K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,55556.4,71744.5,127345,226732,199411,39,142149,138162,115908,137694,135217,127635,14399,748778,18180,18823,15770,543,63367,16827,1153,8,6133
2,2,33912.8,29049.9,76715.6,61693.9,55000,35,57233,55549,45218,95731,93649,85510,9175,413987,5814,6066,4852,141,16636,5413,427,8,6133
2,2,45619.1,46203,113755,62606,55300,45,92038,89487,74455,133401,130860,122720,13732,689243,6280,6309,4969,116,18327,5555,210,8,6133
2,2,23993.3,16792.6,24495.8,6531.08,5816,26,39432,38281,31057,44410,43363,38857,3954,167935,731,719,504,3,1551,610,15,8,6133
2,2,16358.6,11998.9,8781.1,5336.55,4796,9,28275,27336,21646,17862,17384,15208,1393,58854,533,578,414,1,1154,489,63,8,6133
2,2,23588.7,36052.7,14062.2,22793.6,20606,30,69574,67738,56454,25695,25126,22806,2425,96572,2199,2293,1756,40,5289,2004,159,8,6133
2,2,41381.4,52149,86159.7,89363.5,79784,62,99709,96953,80527,106050,103981,98030,10850,535961,7750,8209,6636,190,23348,7304,702,8,6133
2,2,31778.3,30958.1,33933.4,6909.48,6232,7,64278,62455,52249,55274,54082,49697,5492,227455,721,751,521,0,1227,642,63,8,6133
2,2,35278.4,41925,26439.5,41756.5,37232,44,71367,69522,58615,42943,42119,39081,4284,187657,4373,4300,3429,113,12343,3788,45,8,6133
2,2,36738,43478.7,40022.1,63506,56330,33,85147,82756,69750,59141,57925,53115,5946,256185,5950,6229,5054,129,16444,5503,465,8,6133
2,2,20346.5,21361.5,9551.4,5350.8,4897,5,41276,39993,32451,20141,19637,17718,1749,72182,560,619,431,0,995,546,86,8,6133
2,2,44732.9,62667.7,105163,120546,105586,55,105478,102554,85561,124879,122448,115594,12741,645730,9889,10443,8507,277,30018,9346,841,8,6133
2,2,20330.9,14810.2,17923.2,14777.7,13277,18,31690,30691,24314,29512,28785,25540,2618,101669,1313,1374,1033,13,2796,1191,109,8,6133
2,2,24100.9,21990.7,32683.4,6777.98,6239,3,45497,44127,36319,45455,44373,39970,3875,173670,490,536,356,0,853,438,64,8,6133
2,2,36157.1,47404,49036.9,44042,39148,6,87527,85116,71616,80150,78514,72638,7851,356398,4305,4346,3351,77,12426,3796,173,8,6133
2,2,20438.7,31196.2,19755.2,2547.39,2287,4,54710,53079,43989,31770,31027,27654,2591,116197,260,286,187,0,473,225,33,8,6133
2,2,25052.8,19822.9,30568.3,31959.8,28633,26,38589,37377,30034,47617,46498,41761,4287,182642,3019,3237,2503,53,7241,2852,325,8,6133
2,2,17997.4,25932.9,10788.9,16346.1,14661,19,58513,56751,46813,22124,21545,18927,1836,77154,1607,1675,1292,33,3952,1481,123,8,6133
2,2,23468.3,56105.6,24923.5,16091,14602,25,94123,91395,77116,35413,34605,31953,3316,147588,1508,1453,1059,25,3365,1262,15,8,6133
2,2,25977.9,26414.4,35075,18388.2,16815,24,52959,51376,42268,54171,52944,47631,5083,212439,1506,1586,1153,31,2934,1373,155,8,6133
2,2,34443.1,39242.6,43813.2,32652.7,28859,43,80340,78031,64625,61152,59876,55867,6329,278973,3523,3493,2755,80,9915,3064,91,8,6133
2,2,17368,17047.1,7815.34,6892.54,6290,8,40447,39161,31617,14500,14132,12652,1223,49501,609,712,512,3,1105,631,133,8,6133
2,2,35415,52596.4,34915.4,65819.9,58568,44,92236,89720,75457,58796,57604,53494,5886,263707,5771,5830,4724,187,16194,5145,247,8,6133
2,2,56937.5,84145.4,117594,126406,110881,69,136658,132939,112077,141887,139374,130756,14775,771906,11698,11701,9668,446,40940,10465,341,8,6133
2,2,53068.5,53070.5,130446,109400,96653,41,109197,106135,88690,149866,147129,138220,15795,806978,10526,10773,8685,261,32211,9595,566,8,6133
2,2,23531.4,40757.6,24237.8,17426,15681,37,79077,76772,64607,42143,41163,37385,3879,164761,1514,1556,1143,23,3004,1347,102,8,6133
2,2,46208.7,57823.9,131416,131480,116336,65,101070,98279,81629,138547,135874,128508,13988,727377,11610,12154,9919,367,35913,10876,869,8,6133
2,2,27271.1,61160.4,25069.3,9049.26,8149,6,93592,90981,76241,38464,37603,34504,3666,175935,917,981,707,1,1783,851,102,8,6133
2,2,30881.6,31027.1,21567.9,23336,20830,29,61224,59487,49541,35151,34428,31819,3493,148957,2220,2192,1642,39,5675,1902,58,8,6133
2,2,37117.3,52430.1,66994.4,61809.7,54548,37,95822,93253,78630,88239,86440,79905,8927,398029,6030,6169,5003,167,19419,5527,319,8,6133
2,2,13425.8,22710,2991.11,8561.43,7801,15,40554,39289,31845,7079,6867,5937,561,21729,871,948,716,11,1798,847,114,8,6133
2,2,29014.3,38673.7,34872.5,24249.8,21703,20,73559,71476,59279,53226,52039,47717,5170,219448,2702,2754,2145,55,7149,2406,141,8,6133
2,2,25754.8,37184,31122.1,27600.3,24811,20,65021,63206,52748,50222,49131,44845,4474,198506,2763,2946,2312,36,7704,2607,266,8,6133
2,2,38482.9,35282.9,43963.9,38454.4,34285,13,80737,78421,65684,70325,68885,63492,7171,306460,3412,3646,2813,51,9779,3270,345,8,6133
2,2,8201.65,12418.8,1277.57,2156.23,1966,6,27165,26326,21318,3651,3532,2902,221,9305,182,215,144,0,316,181,37,8,6133
2,2,22006.3,33462.4,21065.6,27658.6,24976,21,64925,62949,52343,36674,35796,32001,3173,137012,2687,2873,2197,61,5947,2531,291,8,6133
2,2,23347.6,22884.7,20239.8,20936.1,19018,28,50013,48580,39862,33005,32308,29665,3009,133128,1765,1824,1400,12,4203,1608,111,8,6133
2,2,22232.1,66997,11723.9,17281.7,15697,25,114423,111290,95163,21369,20886,18859,1933,80168,1483,1452,1074,25,3809,1284,27,8,6133
2,2,52753.6,69936,100907,157226,138437,49,130923,127370,106824,128203,125826,118954,13385,678397,14494,15197,12670,439,47120,13557,1110,8,6133
2,2,18307.4,33000.9,8345.11,8002.8,7220,24,63492,61617,51223,17379,16952,15208,1401,61422,928,933,697,9,2087,805,37,8,6133
2,2,54617.5,72407.6,102068,129566,114453,82,131234,127700,108168,126916,124591,117685,13115,667626,11534,11822,9645,338,35372,10504,629,8,6133
2,2,19630.7,22550.1,13966.1,7065.31,6361,10,47435,46034,37643,28031,27378,24150,2458,97363,790,800,582,5,1818,688,43,8,6133
2,2,51245.1,69760.5,90823.1,85539.4,75592,65,122070,118774,99678,120040,117800,110947,11900,626594,8825,8729,7031,319,26870,7747,175,8,6133
2,2,42674,35792.4,138576,65849.6,58467,41,67858,65856,54375,156256,153098,142207,15326,750289,6028,6013,4787,152,19155,5383,184,8,6133
2,2,35036.9,49943,63278.7,54739.3,48376,34,84453,82164,69064,79569,77940,72082,7911,352060,4966,5035,4041,103,16019,4450,213,8,6133
2,2,26662.7,18214.7,34701.2,12906.1,11834,27,37184,36068,29186,56697,55415,50027,5063,223490,987,965,671,2,2189,835,16,8,6133
2,2,44723.9,50736.3,102645,76205.8,68054,57,92056,89463,74173,115577,113330,106504,12070,595089,7036,6955,5582,230,21546,6159,136,8,6133
2,2,32480.3,34396.9,57313.8,31974.9,28635,40,72167,70104,57748,81725,79935,73737,8017,366871,3168,3360,2595,74,7702,2990,306,8,6133
2,2,23097,43185.9,11477.7,19940.7,17688,25,79513,77262,64426,23728,23170,20948,2213,87272,2082,2135,1591,29,4903,1847,119,8,6133
2,2,18324.3,22946.4,11320.1,17802.1,16196,16,50720,49174,40355,22868,22254,19570,1918,78687,1644,1833,1435,35,4075,1622,248,8,6133
2,2,56009.4,76362.8,119478,205892,181729,46,143335,139344,116941,137830,135364,127808,14498,749724,17864,18804,15791,533,61952,16831,1447,8,6133
2,2,35952.4,46645,56545,31165.2,27620,44,92714,90028,74951,75545,73968,69085,7923,372227,3646,3544,2723,112,10369,3088,32,8,6133
2,2,33731.9,42576.3,37984.2,30111.1,26970,47,79386,77071,63954,61468,60171,56162,6295,279581,3398,3384,2654,74,9239,2969,103,8,6133
2,2,24017.1,44439.7,21173.3,8677.34,7743,20,78686,76436,63560,35971,35097,31772,3189,144248,1006,1004,714,1,2133,868,44,8,6133
2,2,16354.4,12232.9,9280.8,6450.44,5796,7,30557,29609,23578,17618,17144,14909,1435,55989,658,722,532,4,1299,622,95,8,6133
2,2,19918,44605.7,19124.3,12626.8,11411,14,79245,77004,64806,28315,27653,24841,2482,104295,997,1080,797,1,2153,936,119,8,6133
2,2,17860.2,34550.5,11776.8,11783.7,10753,12,65975,64022,53233,19920,19407,17324,1587,70807,958,1070,770,3,1967,941,155,8,6133
2,2,66924.4,120827,133254,195786,168766,65,178983,174159,147944,150709,148153,139912,15782,844885,18443,18703,15555,644,67189,16719,779,8,6133
2,2,27581.4,63979,24553.9,16445.9,14519,27,92113,89626,76527,36609,35801,32745,3405,146478,1879,1816,1354,38,4816,1584,13,8,6133
2,2,19398,31964.8,17118.2,15392.8,14040,17,61111,59275,48882,25965,25313,22387,2189,91903,1320,1393,1053,6,3289,1241,120,8,6133
2,2,29664.7,21557.3,47433.2,17607.9,15721,12,41359,40129,32382,69668,68137,61566,6621,282833,1780,1886,1376,30,4098,1641,178,8,6133
2,2,40448.9,25443.4,121553,76736.3,68008,41,61590,59800,49017,146305,143360,132366,14567,677684,7734,7721,6396,265,25922,6870,184,8,6133
2,2,42829.7,48082.4,113165,99350.7,89334,57,92283,89629,74526,135917,133230,125567,13963,690944,8300,8685,6987,239,23678,7729,642,8,6133
2,2,21242.5,17849.7,19769.1,17994.4,16018,25,37653,36494,29302,33014,32260,28913,2923,119897,1684,1752,1304,31,3825,1520,125,8,6133
2,2,49651.1,59828.6,129619,99243.2,88242,31,104579,101663,84700,142319,139670,130963,14944,743740,8257,8684,6956,169,25742,7737,672,8,6133
2,2,38961.7,40460.1,82623.9,51331.7,46132,47,80951,78680,65041,104130,101984,95383,10503,513648,4542,4605,3584,98,12261,4046,201,8,6133
2,2,41527.6,42557.1,92824.1,45702.6,40551,32,83494,81215,67258,118061,115713,107381,12089,567556,4147,4124,3196,45,12189,3592,100,8,6133
2,2,17204.4,52200.7,9698.98,6136.48,5589,10,91052,88529,74961,18600,18155,16225,1455,66734,667,716,502,1,1231,593,70,8,6133
2,2,24853.7,33254.8,26831.6,24567.3,21882,28,61810,60027,49457,45355,44273,39627,4009,173078,2327,2549,1990,43,5300,2246,309,8,6133
2,2,39046.1,45573.4,85189.4,108456,95812,42,97794,95116,78860,105748,103617,97486,10764,531002,9328,9468,7623,238,28479,8395,416,8,6133
2,2,26263.1,23860.6,27418.7,28302.9,25589,31,48417,46981,38764,46012,44980,41063,4561,180407,2478,2506,1972,44,6179,2187,102,8,6133
2,2,35204.4,24291.2,78042.9,65178,57538,35,46233,44837,36184,104271,102034,93006,9966,444944,6731,6860,5332,133,18097,6070,339,8,6133
2,2,13838.9,18799.5,3208.27,4724.15,4311,8,37371,36233,29736,6694,6497,5641,469,21135,474,537,382,6,741,463,87,8,6133
2,2,51140,56218,116838,94858.9,83977,38,105939,102954,86037,144255,141590,132996,15106,766211,9256,9479,7622,241,27775,8407,509,8,6133
2,2,67236.7,106674,112429,151677,131293,100,196369,191152,163019,144219,141774,133590,15117,806002,15683,15534,12804,573,51031,13864,306,8,6133
2,2,48088.4,59316.6,71168.7,41621.9,36574,42,118480,115122,96334,97875,96015,89829,10185,505275,4436,4371,3442,110,11777,3828,92,8,6133
2,2,27355.7,60384.7,20572.3,23176.5,21035,31,101800,99073,85041,32714,31997,29128,3133,130479,2115,2042,1538,48,5656,1783,10,8,6133
2,2,39493.5,40199.1,87102.7,36358.5,32249,23,78212,76008,62454,109260,107056,99160,11021,515584,3602,3705,2839,40,9236,3255,231,8,6133
2,2,34658.4,41862.8,39826.1,44096.1,39083,29,82720,80345,66739,63884,62567,58342,6603,289755,4764,4758,3806,118,14490,4202,163,8,6133
2,2,38658.7,41302.6,89815,50120.1,44571,36,77191,75056,62184,109728,107460,99478,11069,512209,5030,5221,4080,72,14194,4594,343,8,6133
2,2,29798.6,27890.9,45378.7,69273.3,61861,38,51450,49942,40584,70513,68937,62376,6447,283999,6333,6577,5291,144,18118,5883,432,8,6133
2,2,9324.78,18277.8,2302.18,4720.62,4369,11,41003,39728,32270,5085,4934,4170,288,14479,397,428,322,0,831,372,48,8,6133
2,2,39849.2,40060.3,50405.7,55191,48945,12,79915,77597,65107,73470,71957,66305,7542,325136,5250,5411,4183,57,14171,4770,361,8,6133
2,2,9885.13,16046.5,2362.9,3910.75,3575,6,34745,33636,26910,5786,5620,4746,321,16929,356,413,316,0,843,363,68,8,6133
2,2,29374.9,47435.8,44779.3,29091.3,25912,20,73182,71171,60020,59700,58458,53680,5661,247122,2646,2714,2107,26,7210,2393,147,8,6133
2,2,17030.4,41252.3,10169.6,11278.6,10343,15,68854,66832,55724,17328,16885,15070,1391,60793,827,897,655,5,1856,781,112,8,6133
2,2,34519.2,76812.6,20405.8,12221.1,10933,5,118895,115716,97909,37221,36486,33684,4042,162660,1127,1272,936,14,2286,1106,181,8,6133
2,2,59016.1,79060.4,107739,143091,125735,64,148048,144176,121958,135251,132858,125520,14110,731500,13728,13991,11526,473,43973,12431,630,8,6133
2,2,32946.6,38658.7,24170.7,37666.5,33325,41,70160,68350,57711,40787,40020,37043,4115,176734,3913,3917,3058,83,10393,3441,115,8,6133
2,2,34874.9,43770.2,34402.8,32053.9,28298,34,87235,84763,70533,55298,54142,50361,5587,250449,3539,3505,2781,93,9859,3084,93,8,6133
2,2,18092.4,40674.3,13385.3,14709.9,13378,12,77252,75038,62951,23328,22756,20146,1995,80880,1232,1321,982,8,2687,1163,143,8,6133
2,2,36947,25396,87659.3,42737.8,37967,15,49890,48394,39250,117977,115490,105488,11391,512805,4065,4147,3188,69,10331,3628,226,8,6133
2,2,26703.8,19452.8,32019.2,35007,31287,29,42176,40838,32891,54416,53122,47943,4918,212709,3550,3753,2910,72,8869,3308,328,8,6133
2,2,32260.8,49849,51395.1,25625.2,22844,39,83800,81461,67726,70290,68769,63794,6997,332218,2658,2643,1993,62,6759,2323,89,8,6133
2,2,20030.2,26659.8,14530.7,17881.6,16036,26,56280,54690,45063,23614,23083,20949,2090,87180,1556,1619,1219,27,3462,1423,121,8,6133
2,2,26001.4,25874.5,16722.2,17107.5,15306,21,49774,48272,39876,26877,26269,24040,2703,106274,1761,1857,1390,22,3890,1616,160,8,6133
2,2,49366.1,82946.7,72169.2,41139.8,36536,33,125946,122580,102897,85877,84281,78721,9062,437147,3928,3867,2980,58,11664,3367,72,8,6133
2,2,34572.7,45862.3,29225,44747.2,39324,44,70812,69035,58541,42633,41849,38722,4346,186957,4504,4476,3552,108,12719,3934,96,8,6133
2,2,43894,32569.1,160941,85123.4,74972,54,73495,71385,59053,166563,163293,152560,16649,821437,8677,8616,7033,256,28848,7666,168,8,6133
2,2,42181.5,33271.2,134922,77933.1,68429,51,73168,71077,58782,154529,151484,141255,15464,749315,8369,8443,6881,268,26597,7513,299,8,6133
2,2,28279.2,17103.9,43121.5,12033,10969,36,40566,39321,31868,65519,64036,58028,6033,262328,1169,1147,780,14,2210,983,43,8,6133
2,2,34293.5,37225.7,66993.7,56196,50252,27,72164,70115,57393,90254,88328,81319,8969,402061,4925,5299,4185,75,13968,4703,528,8,6133
2,2,31772.5,54182,43945.6,11101.2,9957,8,81411,79235,67269,59403,58188,53571,5464,251693,1032,1071,752,1,2220,908,75,8,6133
2,2,45540.2,59167.7,110329,62451.4,55245,33,93051,90533,75169,132569,130041,121619,13826,672514,5658,5806,4542,102,16481,5089,309,8,6133
2,2,50073.8,68189.6,108021,126346,110520,78,118119,114870,96507,120695,118430,111886,12261,626363,10795,11221,9149,291,32736,9976,747,8,6133
2,2,28627.1,20086,47883.6,40183,35951,28,43882,42556,34362,64097,62641,56620,5999,257686,3739,3946,3080,69,9738,3477,324,8,6133
2,2,15929.9,30019.1,9421.12,6458.65,5882,8,52996,51456,42511,16979,16537,14351,1491,54703,581,657,474,1,1185,572,100,8,6133
2,2,41339.2,59121.5,28946.6,38446.1,33451,32,97223,94671,80356,45394,44525,41372,4766,202730,4115,4018,3144,87,11958,3498,48,8,6133
2,2,32282.1,23436.2,70792.9,24352.7,21353,23,43065,41748,34071,86926,85018,77391,8316,363906,2493,2521,1923,44,7517,2203,101,8,6133
2,2,23577.4,13497.9,25496.1,9642.05,8709,7,30749,29728,23554,41280,40312,36059,3737,151440,933,987,713,2,2193,858,87,8,6133
2,2,30392,40852.4,51707.4,37724.5,33624,37,75328,73161,60605,69716,68153,62625,6771,305893,3406,3505,2698,77,8483,3088,210,8,6133
2,2,31879.8,82797,16703.8,11536.4,10381,15,125590,122067,103471,30926,30279,28016,3245,128833,1184,1215,870,3,2646,1042,72,8,6133
2,2,24071.6,15462.9,25595.4,26815.8,24023,30,30816,29866,23703,42140,41178,37320,3977,161409,2463,2574,1983,46,5716,2243,185,8,6133
2,2,20694.7,13114.7,19521.9,5619.88,5083,6,31338,30372,24517,30215,29488,26062,2781,106299,529,594,436,0,1056,516,87,8,6133
2,2,18003.1,15522.9,10393.1,7850.72,7042,9,35024,33891,27135,20111,19608,17542,1772,70477,804,820,562,0,1394,702,45,8,6133
2,2,38085.5,73485.3,44677.4,64147.2,57273,37,114573,111511,94417,58660,57503,53222,6169,272355,5995,6173,4921,190,16521,5445,359,8,6133
2,2,14888.7,14491.1,8010.48,7901.3,7014,18,26988,26145,20834,14303,13917,12096,1160,44971,802,798,576,17,1885,677,18,8,6133
2,2,23778.5,28619.6,28247.8,11500.9,10395,21,49563,48066,39426,43400,42398,38021,3927,164924,1154,1203,847,11,2160,1044,107,8,6133
2,2,34100.4,69140.3,21727.6,12230.5,10996,5,119894,116682,98851,36654,35926,33191,3981,159526,1081,1215,891,7,2154,1059,171,8,6133
2,2,26569.2,33588.3,25734.9,25618.1,22870,16,71508,69468,57701,45420,44396,40523,4421,180983,2872,2933,2296,74,7873,2557,159,8,6133
2,2,20130.1,10067.7,15152.7,5919.75,5448,6,25073,24292,19378,28747,28033,24773,2512,98167,479,551,385,0,967,467,89,8,6133
2,2,26761.6,42945.3,33965.2,23745.1,21357,36,70716,68672,56741,51283,50067,45418,4851,208918,2231,2322,1762,43,5344,2052,166,8,6133
2,2,35112.8,34187.7,79052.3,61808.3,54597,48,72842,70780,58482,105956,103777,95214,10469,470438,6255,6462,5199,167,18297,5750,383,8,6133
2,2,18631.5,21546.6,15183.6,8855.71,8101,15,45892,44517,36301,24746,24169,21288,2094,83909,836,833,607,7,1930,703,34,8,6133
2,2,28691.5,50639,24521,17737,15837,27,90872,88372,75310,39768,38908,35615,3712,161772,2031,1965,1469,40,5264,1713,14,8,6133
2,2,25770.5,39178.4,31308.4,11517.1,10456,8,71476,69391,57552,48064,46969,42855,4677,190413,1068,1173,857,2,2278,1014,141,8,6133
2,2,23227.6,17531.6,18859.9,7596.53,6707,10,38313,37140,30208,31667,30954,28420,2959,128754,750,808,564,0,1327,700,89,8,6133
2,2,43921.1,65661.9,81217.9,89464.9,77580,42,117335,114293,97179,103969,101955,95195,10559,518345,9727,9547,7766,272,32303,8456,96,8,6133
2,2,25016.3,34856.6,13378.6,36138.3,32466,29,76013,74047,62018,24554,24015,21748,2250,93629,3336,3495,2781,61,8824,3041,240,8,6133
2,2,20527.7,34918.1,20247.4,22984.8,20680,21,68517,66492,55313,30774,30038,26744,2727,111729,2107,2210,1735,40,5150,1921,181,8,6133
2,2,28191.1,31964.3,26762.2,10726.3,9610,6,62382,60635,50592,43321,42360,38778,4234,172253,1016,1121,829,1,1985,976,143,8,6133
2,2,18571.4,16385.1,12838.2,6025.07,5380,21,41047,39814,32318,24772,24179,21412,2100,83082,712,706,497,13,1532,604,24,8,6133
2,2,33462.5,32897,66943.3,69330.5,62034,30,66468,64582,52775,90801,88883,81549,8945,397176,5734,6098,4908,108,17511,5421,528,8,6133
2,2,21818.5,17835.2,23734.7,25933.8,23535,31,32172,31135,24770,35004,34223,30628,3161,127955,2246,2439,1900,30,5231,2137,268,8,6133
2,2,53413.6,75958.2,126790,160131,140486,30,130821,127127,106107,139430,136891,128996,14630,752776,13814,13714,11081,347,47834,12241,340,8,6133
2,2,36978.8,37070.1,70650.8,37053.5,33157,12,76371,74157,60877,101182,99083,91675,10131,466539,3719,3949,3065,44,9522,3487,366,8,6133
2,2,35847.2,57874.1,30989.2,24259,21642,25,97502,94795,79640,47878,46876,43533,4991,215402,2637,2568,1985,31,7056,2235,31,8,6133
2,2,22948.3,60154.2,15958.1,12954.7,11763,27,104991,102130,87054,25102,24539,22230,2267,96083,1414,1376,1007,23,3527,1192,16,8,6133
2,2,35824.9,30570,84072.3,59266.8,52231,32,65442,63526,51867,106636,104398,96155,10535,478789,5910,6128,4932,148,18473,5449,406,8,6133
2,2,44730.7,48997.2,95005.5,54924.3,48862,18,96783,94048,77895,126408,123955,115189,13148,621206,4870,5216,4036,53,12910,4651,531,8,6133
2,2,35782.2,32953.7,47597.2,37480.9,33612,2,68945,66992,55980,68389,66995,61775,7054,291611,3331,3462,2697,48,9071,3018,241,8,6133
2,2,35303.9,61158,38915.3,33918.2,30374,27,103452,100777,85809,59438,58266,53573,5674,257761,3297,3268,2562,92,8718,2848,80,8,6133
2,2,30875.1,27468.2,36343.7,12746.3,11448,13,60548,58824,49088,56105,54895,50497,5563,230817,1459,1464,1070,4,3269,1271,62,8,6133
2,2,29022,16424.5,42269.8,4689.19,4249,3,39364,38121,30935,69373,67817,61433,6397,279622,553,579,376,0,965,461,49,8,6133
2,2,22219.3,33541.3,22164.6,27044.8,24181,33,70463,68349,57062,37197,36315,32436,3429,138331,2613,2778,2175,55,6309,2443,259,8,6133
2,2,21028.4,32073.2,17214.1,9413.14,8400,16,60132,58401,48405,32110,31328,28012,3031,114299,1075,1089,773,10,2352,934,59,8,6133
2,2,61520.3,94050.8,107394,140614,121968,78,155690,151594,128909,136422,134026,126233,13765,743036,13857,13841,11440,488,46497,12406,385,8,6133
2,2,35630.4,56808.4,46721.8,22443.7,20146,19,97811,95161,80574,69521,68117,62853,6608,306177,2214,2203,1666,49,5710,1907,64,8,6133
2,2,32338.9,45974.1,52672.3,74623.6,66506,48,88549,86116,71899,79249,77569,71357,8001,349680,6619,6999,5626,151,19779,6255,581,8,6133
2,2,40668.3,28507.9,123775,60490.1,53460,37,62745,60832,49902,143261,140326,129866,13973,671777,5903,5949,4753,148,17634,5340,260,8,6133
2,2,25579.7,33634.3,23781.5,34430.7,30847,27,71478,69387,57519,39908,38994,35571,3816,157017,3399,3556,2778,64,9654,3118,285,8,6133
2,2,29909.3,38788.6,32470.3,36842.1,33015,23,76631,74433,61985,54254,53043,48784,5325,226441,3541,3589,2827,88,9561,3149,178,8,6133
2,2,34931,24005.6,80059.2,34919.8,31434,18,46022,44608,36093,102999,100828,91840,9823,436983,3127,3162,2449,75,8395,2802,155,8,6133
2,2,22528.8,11341.8,23725.7,7872.1,7055,15,24058,23279,18502,37317,36407,32467,3482,133619,941,941,685,13,2384,799,35,8,6133
2,2,24849.3,29814,25795.1,42539.8,38540,33,59191,57493,47105,45668,44574,39869,4011,173979,3476,3693,2853,78,8431,3286,340,8,6133
2,2,35660.7,52469.6,38536.1,14332.5,12757,25,100784,98034,82224,60389,59126,54966,6291,290927,1748,1689,1246,17,4350,1446,9,8,6133
2,2,35438.9,45364.9,62558.5,44310.5,39411,44,83485,81085,67381,85358,83541,77994,8678,413785,4311,4302,3356,121,11764,3803,145,8,6133
2,2,34681.5,61378.4,37307.8,54907.4,49165,36,104722,101861,85845,53167,52102,48099,5375,238777,5318,5532,4389,152,13896,4865,374,8,6133
2,2,44153.7,62306,95906.3,120352,106628,48,106652,103767,86286,113700,111485,105258,11699,581403,10478,11091,9107,292,33020,9891,913,8,6133
2,2,29981.5,32072.1,24364.2,6995.74,6199,9,53625,52093,43214,41230,40419,37554,4074,177809,786,780,538,3,1585,664,26,8,6133
2,2,32138.5,57179.2,47234.7,26188.5,23252,29,92593,89990,75065,61034,59700,55554,6210,292307,2662,2594,2003,74,6904,2262,29,8,6133
2,2,46707.8,55928,117060,69027.8,62222,9,107549,104507,87188,128059,125630,117728,13435,665334,5194,5868,4656,96,15638,5277,875,8,6133
2,2,33879.7,30934.6,69835.8,61948.4,55531,36,58817,57089,46488,95115,93056,85003,9228,412524,5378,5687,4526,135,14981,5087,479,8,6133
2,2,30069,30891.2,41508.3,17060,15227,17,60867,59149,49455,54058,52887,48600,5321,220424,1797,1817,1350,5,3979,1577,87,8,6133
2,2,17428.7,46562.2,12032.5,9833.92,8937,11,78223,76015,63877,21304,20768,18363,1777,74018,842,932,685,1,1637,800,125,8,6133
2,2,13961.9,17017.8,4554.52,6635.12,6053,6,37702,36486,29217,9937,9674,8500,783,31266,619,701,511,3,1192,620,111,8,6133
2,2,60537.8,99217.7,119797,150937,130501,66,152861,148808,125919,136607,134194,126798,14264,740477,13650,13725,11312,485,43876,12184,445,8,6133
2,2,46194.2,87553.3,52962,24213.8,21654,10,132137,128606,108667,68301,66996,62338,7134,335792,2044,2171,1633,20,5183,1912,206,8,6133
2,2,26608.4,35912.6,32477.7,17419.9,15882,39,76737,74539,62646,53034,51846,47656,5057,219794,1763,1832,1343,27,3601,1593,138,8,6133
