K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,9927.05,50584.9,2578.46,4113.42,3768,13,78584,76418,64761,6033,5867,5009,314,18036,331,317,226,1,716,269,0,8,6133
1,1,24974,85394.7,14526.3,8129.5,7254,15,146408,142699,122122,24138,23597,21197,2293,94705,891,860,637,9,2183,725,0,8,6133
1,1,27002.8,35585.6,36189.3,17294.4,15477,38,76635,74510,61899,58515,57245,51682,5600,239167,1787,1731,1318,30,4657,1509,0,8,6133
1,1,3573.34,55848.8,173.597,258.584,233,5,98264,95441,80662,536,518,374,11,1132,34,34,14,0,38,22,0,8,6133
1,1,22146.9,46511.6,21086.4,7717.66,7173,7,82727,80411,66630,34802,33960,30537,3193,133261,511,488,306,0,851,413,0,8,6133
1,1,16613.4,21168.1,5942.14,6715.7,6064,12,42924,41634,33948,13047,12723,11314,1082,44751,689,667,497,3,1571,564,0,8,6133
1,1,20130.7,96232.9,4123.84,20133.3,18278,27,140930,137287,116875,9127,8943,7945,749,35393,1575,1537,1190,36,4356,1353,0,8,6133
1,1,3979.66,40636.6,234.08,638.942,589,8,76046,74075,62474,544,525,381,5,1079,60,58,38,0,93,47,0,8,6133
1,1,39459.9,55280.4,95089.8,95980.9,84285,36,97628,94949,78703,106527,104397,98265,10869,540091,8426,8175,6434,201,24831,7193,0,8,6133
1,1,22358.4,61637.4,11150.2,18268.8,16492,29,108696,105774,89175,20645,20176,18108,1871,77642,1590,1549,1185,24,4006,1338,0,8,6133
1,1,18536,22754.1,16207.8,8846.37,7903,24,53740,52161,42404,24182,23577,20735,1985,84575,889,859,620,10,2101,744,0,8,6133
1,1,15378.2,47122,7349.02,5733.06,5171,13,77714,75384,63212,16012,15565,13556,1263,51718,621,590,421,2,1388,508,0,8,6133
1,1,20181.8,33816.4,16500.6,13305.2,12198,18,62323,60375,50209,29814,29063,25848,2410,107653,1061,1012,729,25,2167,881,0,8,6133
1,1,17756.5,57883,7146.72,11942,10743,32,96212,93475,78366,13647,13288,11783,1158,48284,1229,1187,900,28,2854,1045,0,8,6133
1,1,24640.8,44578.2,28614.2,22050.7,19999,36,82057,79745,66464,46595,45606,41415,4299,188203,1885,1820,1376,36,4853,1594,0,8,6133
1,1,28591.6,27539,46667,44501.6,39515,35,53555,51954,42264,64920,63439,57232,5923,260325,4176,4046,3071,84,10692,3545,0,8,6133
1,1,14166,56241.6,5111.92,7636.3,7062,25,97450,94780,79734,10861,10599,9382,858,35930,753,730,550,11,1767,632,0,8,6133
1,1,1588.64,18307.2,31.028,159.139,144,4,38836,37700,30732,104,100,60,0,173,23,23,9,0,14,14,0,8,6133
1,1,15361.9,40378,6935.9,7379.33,6676,13,78292,76056,62955,14757,14344,12392,1174,46070,737,706,522,14,1593,627,0,8,6133
1,1,16401.7,36126.1,9955.94,5031.7,4595,25,65264,63373,52638,17675,17227,15139,1347,59779,532,514,351,3,1112,437,0,8,6133
1,1,37793.4,70767.5,65296.3,45875.5,40775,31,113487,110231,91893,80495,78856,72586,8449,373308,4154,4009,3130,119,13316,3582,0,8,6133
1,1,17662.4,63636.1,5083.46,14109.2,12905,21,106979,104027,87744,11339,11051,9756,863,39957,1332,1289,995,21,3302,1156,0,8,6133
1,1,6872.66,41265.4,754.194,1420.48,1293,10,70992,69162,58404,2122,2065,1646,78,5982,152,150,102,0,306,126,0,8,6133
1,1,21550.4,34615.4,23010.3,30617.5,27580,26,66103,64106,53185,35003,34166,30509,3112,129041,2530,2433,1792,46,5895,2096,0,8,6133
1,1,11781.5,41347.6,2957.45,4577.91,4264,14,68782,66977,55901,5587,5452,4647,362,17570,270,267,187,0,529,222,0,8,6133
1,1,13388.3,84553.3,4547.19,5586.45,4828,15,128306,124827,106162,7002,6855,6038,422,27958,431,418,282,1,799,350,0,8,6133
1,1,16170.5,30027.5,8481.1,8642.18,7888,24,56599,54887,45196,17097,16635,14491,1348,57515,876,839,621,16,2028,733,0,8,6133
1,1,20116.3,25825.6,18472.8,11481.8,10513,23,49850,48356,39067,28491,27794,24618,2309,102728,949,916,657,11,2291,800,0,8,6133
1,1,4784.22,30896.2,362.679,670.841,620,7,55449,53884,44769,1040,1009,761,36,2200,79,78,41,0,102,57,0,8,6133
1,1,11385.1,22294.4,3521.42,1839.52,1677,6,46813,45394,37309,7432,7191,6043,521,21396,210,201,128,0,375,170,0,8,6133
1,1,8464.2,74032.3,867.171,1234.52,1130,8,116739,113510,97028,2111,2036,1659,102,5724,143,134,75,0,219,110,0,8,6133
1,1,11519.8,69931.3,2738.96,3786.21,3448,6,108735,105669,88853,6187,6021,5135,457,20245,318,305,215,0,660,266,0,8,6133
1,1,7594.51,61109.1,1136.38,1594.12,1462,15,94581,91916,77818,2924,2815,2247,135,6976,177,171,109,0,308,139,0,8,6133
1,1,14401.1,29509.5,5816.69,7360.53,6681,18,52934,51381,42251,13885,13534,11797,1046,46638,744,718,517,6,2061,625,0,8,6133
1,1,9946.41,63658.6,1659.38,1328.51,1215,12,107720,104682,89199,4195,4063,3437,278,12025,138,133,82,0,228,114,0,8,6133
1,1,17809.5,86111.3,4950.14,5867.55,5333,23,148181,144122,122208,9752,9492,8248,799,41471,660,627,438,9,1508,538,0,8,6133
1,1,9113.72,61317.9,926.319,1995.6,1832,15,100632,98000,83663,2029,1967,1658,116,7625,225,220,151,0,357,174,0,8,6133
1,1,20402.5,32190.2,16155.6,2641.87,2376,7,67839,65898,54571,29266,28578,25655,2575,105715,284,279,190,0,536,226,0,8,6133
1,1,6269.17,26847.1,893.374,937.045,863,8,56705,55096,45775,2244,2195,1779,88,5339,98,96,61,0,139,78,0,8,6133
1,1,18375,36633.3,11479.6,11423.8,10461,19,72936,70815,59128,16686,16283,14630,1298,58887,1134,1089,810,17,2646,955,0,8,6133
1,1,50263.9,136078,53416.5,24395.6,21690,12,205682,200304,171220,72954,71604,66775,7971,374891,2215,2138,1554,22,6125,1830,0,8,6133
1,1,10000.6,59607.9,2522.76,1579.35,1440,9,95962,93309,78290,5729,5573,4820,298,18842,174,169,110,0,303,143,0,8,6133
1,1,15228.3,83249.4,3644.87,6080.63,5567,25,124503,121126,103741,7433,7244,6329,548,25210,611,595,425,11,1322,516,0,8,6133
1,1,33275.7,51113.2,76117.5,63706.7,56083,40,87436,85013,70673,87863,86023,79542,8846,401817,5810,5617,4320,116,15975,4903,0,8,6133
1,1,48158.9,61827.9,116341,65362.9,58280,20,115722,112393,93549,129760,127336,119759,13615,683302,5795,5591,4263,91,16823,4916,0,8,6133
1,1,51526.3,63630.8,108678,145183,127603,38,127246,123701,103635,130852,128421,121273,13602,704298,13415,13021,10557,402,43213,11483,0,8,6133
1,1,5136.41,28977.9,409.626,348.584,313,4,58055,56348,46552,1172,1133,874,26,2709,50,44,23,0,76,33,0,8,6133
1,1,9165.8,49243.7,2120.39,2925.88,2648,18,81547,79334,67312,5311,5164,4346,273,15914,333,317,211,5,658,266,0,8,6133
1,1,10832.6,20193.8,3220.2,2521.54,2313,11,45119,43793,35993,7347,7132,6108,446,21178,259,249,162,1,497,208,0,8,6133
1,1,22607.6,33901.1,19854.8,13645.8,12211,25,68238,66275,54536,38303,37447,33441,3505,144334,1211,1182,890,16,3185,1047,0,8,6133
1,1,22321.9,26187.8,20694.3,11040.6,9906,27,53860,52249,42382,36862,36011,32065,3192,137680,1159,1120,815,14,2824,973,0,8,6133
1,1,15977.9,45352.4,9312.69,6910.98,6303,22,84579,82148,68727,13634,13276,11746,1053,47172,705,679,477,11,1649,585,0,8,6133
1,1,10652,46645,3222.91,4289.8,3931,20,85521,83136,69670,6521,6330,5360,394,19482,356,345,244,3,706,297,0,8,6133
1,1,22131.1,18135.6,22637.8,12117.7,10935,29,40521,39258,31593,35729,34856,31060,2982,131611,1221,1175,853,21,2540,1012,0,8,6133
1,1,23505.4,22329.1,26930.4,17708.3,15830,33,47990,46494,37770,41480,40465,36209,3639,154905,1841,1780,1321,35,4311,1543,0,8,6133
1,1,45860.5,99005.7,46861.6,10398.8,9263,8,173196,168552,143145,69399,68058,63506,7438,346854,1121,1079,752,2,2529,925,0,8,6133
1,1,10245.9,17761,2687.64,801.376,727,5,40775,39509,31702,6155,5976,5010,369,18174,93,89,52,0,159,71,0,8,6133
1,1,13035.4,11944.9,4462.97,5619.75,5112,16,28502,27571,21735,10145,9848,8407,706,29932,605,582,427,12,1369,501,0,8,6133
1,1,20652.1,35828.4,18564.6,13728.3,12258,32,68425,66536,55173,32439,31745,28343,2710,120884,1482,1433,1077,26,3620,1252,0,8,6133
1,1,38570.6,46303.6,73536.1,8714.19,7875,6,88552,86043,71397,99257,97281,90126,10125,468656,955,918,606,1,1644,785,0,8,6133
1,1,16031.8,41660.4,8269.49,3184.5,2891,12,70873,68844,57438,16172,15749,13912,1209,54623,348,339,226,2,697,286,0,8,6133
1,1,10323.1,51886.5,2340.76,2294.89,2099,10,101059,98288,83578,6168,5996,4993,399,17255,246,237,152,1,421,198,0,8,6133
1,1,20386.4,56577.4,14790.4,6696.74,6066,14,96893,94087,78119,26825,26169,23488,2393,103309,730,698,475,10,1525,616,0,8,6133
1,1,22505.7,43113.7,21314.6,3724.45,3362,5,88978,86477,71941,34516,33709,30395,3162,136117,410,392,255,0,616,328,0,8,6133
1,1,20166.4,68732.5,9762.38,12772.2,11726,22,129540,126026,105998,18372,17921,15913,1639,68816,1066,1027,737,18,2346,898,0,8,6133
1,1,15716.7,24540.1,9880.06,4577.57,4237,12,55698,54078,44811,16117,15688,13624,1311,51848,412,394,262,1,758,326,0,8,6133
1,1,11215.3,17366.4,3058.87,2054.81,1885,6,40285,39085,31747,7751,7541,6402,492,22115,221,211,139,1,340,173,0,8,6133
1,1,8317.73,40997.9,1334.34,1875.46,1715,11,69576,67561,55958,3009,2926,2469,157,9222,211,201,131,4,356,168,0,8,6133
1,1,32227.4,92841.6,28747.4,7007.55,6279,10,144413,140555,118806,45712,44736,41164,4521,211441,715,689,476,6,1613,583,0,8,6133
1,1,15067.5,31460.2,7655.17,3605.4,3303,21,59393,57653,47635,14281,13907,12081,1091,46190,358,344,249,1,731,296,0,8,6133
1,1,14357.7,23035.2,6972.74,4440.05,4045,14,47371,45928,37574,14203,13820,12062,941,46282,469,451,315,0,1125,390,0,8,6133
1,1,7943.47,48347.9,1349.45,1531.06,1383,15,89808,87290,73736,3403,3286,2637,155,8679,182,175,113,2,315,138,0,8,6133
1,1,20786.4,29092.6,15316.8,13277.5,11864,14,62119,60285,49748,28260,27565,24847,2587,104159,1444,1391,1057,35,3782,1204,0,8,6133
1,1,18175.3,13259.2,13811.4,6729.92,6124,11,30189,29263,23318,22571,21978,19231,1936,75029,717,686,468,6,1327,592,0,8,6133
1,1,34197.3,58016.2,45395.9,37137.6,33076,28,112277,109076,91055,64215,62862,57621,6680,285760,3850,3722,2922,122,12127,3327,0,8,6133
1,1,11510.2,65804.1,3072.13,1364.15,1235,8,115215,111996,94298,6242,6083,5176,409,22200,167,160,90,0,263,130,0,8,6133
1,1,49026,66629.5,100060,74284.7,65169,32,124528,120961,101073,125960,123616,115963,13391,666280,7326,7094,5696,265,25640,6348,0,8,6133
1,1,18851.7,32290.3,12680,10264.8,9309,27,67267,65224,54382,25056,24409,21575,2148,87193,1099,1064,784,16,2340,910,0,8,6133
1,1,19695.1,12826.8,13823.7,19671.4,17780,27,32525,31499,25161,27645,26983,23963,2323,95589,1608,1555,1146,14,3736,1339,0,8,6133
1,1,10901.3,38712.5,3150.43,2076.7,1890,11,77803,75560,63612,7517,7308,6292,390,22441,238,228,161,1,456,189,0,8,6133
1,1,22658.1,35338.2,11461.6,15654.7,14143,22,74736,72565,60540,22677,22148,19990,2008,82986,1438,1396,1050,24,3304,1208,0,8,6133
1,1,5345.58,22749.6,494.912,415.233,382,7,49899,48453,40058,1428,1385,1074,29,3383,51,48,24,0,54,36,0,8,6133
1,1,32913.3,45187,66078.1,30696.8,27775,28,86222,83821,69451,88602,86748,80070,8808,404262,2657,2587,2002,49,7366,2259,0,8,6133
1,1,17033.6,31034.5,9041.9,8073.84,7257,17,65451,63535,52758,15857,15474,13837,1189,55159,857,827,605,12,1879,718,0,8,6133
1,1,16739.6,26625.4,12497.1,7935.25,7259,26,56317,54637,44882,19552,19090,16778,1502,68393,704,675,475,5,1636,590,0,8,6133
1,1,10289.3,11880,2603.49,1778.49,1618,9,29354,28448,22810,6356,6180,5189,392,18276,196,189,117,0,413,156,0,8,6133
1,1,15389.7,32417.5,7044.14,7562.3,6744,20,66997,65034,53478,15123,14713,12765,1176,48988,802,772,578,16,1815,677,0,8,6133
1,1,26991.7,44450.1,20912.2,18682.8,16940,27,81401,79091,65993,30970,30300,27562,2867,122229,1727,1670,1225,26,3976,1445,0,8,6133
1,1,12366.4,27056.3,2930.92,3440.88,3138,17,52347,50835,42123,7176,7002,6085,468,23410,367,353,252,4,656,290,0,8,6133
1,1,32465.9,43613,62886.5,25559.7,22906,32,90978,88411,73548,86044,84230,77294,8590,380385,2539,2462,1908,57,7008,2155,0,8,6133
1,1,6696.13,52502.9,758.865,1060.43,974,10,89067,86539,73133,2287,2220,1770,100,5725,116,111,69,0,175,88,0,8,6133
1,1,20452.7,33805.4,16611.5,12895.5,11640,22,61986,60142,49966,30354,29597,26211,2835,107191,1349,1305,980,20,3519,1135,0,8,6133
1,1,18971.5,15338.4,13629.3,7929.93,7127,27,36300,35156,28146,25016,24385,21562,2071,87145,884,852,602,8,1810,725,0,8,6133
1,1,16199.3,26509.9,11899.7,6171.64,5591,23,54804,53217,43892,17657,17209,15047,1410,58174,662,642,459,2,1495,555,0,8,6133
1,1,22265.5,52433.6,19955.7,15855.6,14285,24,97672,95037,79771,34036,33297,30120,3188,135427,1615,1568,1195,25,4625,1366,0,8,6133
1,1,3246.58,15903.5,236.795,144.733,132,4,34639,33555,27007,600,584,435,2,1266,24,25,12,0,29,12,0,8,6133
1,1,12160,21430.9,4417.22,4364.09,3959,13,46308,44869,36660,8715,8466,7197,601,25895,401,385,259,7,839,332,0,8,6133
1,1,37912.7,70488.7,49721.4,16846,15255,13,122800,119453,100186,69590,68181,63760,6865,341753,1399,1354,940,3,3279,1142,0,8,6133
1,1,17863.6,34319,9752.19,14889.1,13672,28,66556,64634,53312,20782,20241,17671,1750,69296,1227,1186,894,30,2809,1039,0,8,6133
1,1,3313.68,17246.5,129.841,440.782,408,5,39689,38512,31290,457,441,308,4,936,48,47,20,0,68,35,0,8,6133
1,1,10705.2,40942.7,3312.6,5835.93,5387,12,73214,71140,59192,4604,4474,3867,292,14588,372,359,258,7,806,304,0,8,6133
1,1,29797.3,62501,29361.4,30615.3,27505,23,107235,104249,87101,45031,44031,40053,4699,190596,3110,3009,2319,86,9189,2666,0,8,6133
1,1,27240.4,23377.8,38080.6,37633.3,33785,31,51580,50023,40676,57801,56469,50847,5168,226419,3372,3259,2416,57,7983,2816,0,8,6133
1,1,11013.7,16599.9,4452.82,1677.42,1550,7,33475,32403,26025,7085,6880,5835,458,19578,147,140,84,0,230,111,0,8,6133
1,1,5484.45,52265.2,566.707,439.727,405,6,100983,98124,81833,1256,1213,899,38,3099,47,45,21,0,51,32,0,8,6133
1,1,36717.7,68908,44058.9,50855.6,45209,31,128051,124418,104156,66594,65198,59666,6982,303930,4891,4744,3751,152,15157,4238,0,8,6133
1,1,18519.7,17185.4,7971.96,3524.2,3217,15,40840,39550,32002,17033,16592,14895,1523,59440,421,401,256,2,700,331,0,8,6133
1,1,37053.4,57693.5,70071.7,38535.8,34001,44,105417,102516,85373,89472,87653,82335,9051,447534,3963,3837,3016,69,11647,3358,0,8,6133
1,1,24708.9,30400.4,31847.4,14533.6,13341,15,64783,62814,51644,46210,45118,40384,4024,175638,1076,1025,753,1,2350,898,0,8,6133
1,1,31715.4,36523.8,58997.8,3954.78,3584,7,75140,72859,59937,79053,77354,71078,7804,343916,393,373,251,0,721,311,0,8,6133
1,1,15953.9,19343.2,7993.98,10157.6,9203,19,43609,42266,33906,17080,16626,14505,1250,56658,1048,1015,729,15,2570,896,0,8,6133
1,1,12281,21644.9,3600.74,3169.28,2877,17,50526,49006,40301,8966,8706,7443,583,26812,348,337,220,0,715,291,0,8,6133
1,1,13794.1,69461.5,4259.24,3997.93,3669,8,123410,120075,101525,7116,6942,5997,487,25006,309,296,199,1,686,249,0,8,6133
1,1,27791.4,41341.1,41814.2,21123.5,18873,37,82911,80624,67188,60517,59211,53960,5783,254431,2189,2109,1583,45,5537,1848,0,8,6133
1,1,38560.4,80760.6,49531.7,60448.1,53997,43,138885,135020,113780,68811,67383,61695,7206,318013,5426,5258,4223,183,16930,4706,0,8,6133
1,1,15423.7,33047.7,7569.53,4366.39,4000,10,63980,62041,51590,16373,15946,13952,1200,53992,354,348,243,0,777,297,0,8,6133
1,1,14703.8,14885.6,6967.95,2236.98,2038,9,28890,27948,22075,14194,13804,11972,1054,44727,241,239,150,2,425,194,0,8,6133
1,1,33602,41528.8,50682.7,8606.65,7657,7,86677,84258,69471,73870,72350,66647,7357,329083,939,905,605,6,1802,774,0,8,6133
1,1,10324.5,16000.5,2522.91,1365.37,1240,9,39049,37883,30588,5912,5739,4808,366,16256,172,165,101,0,214,130,0,8,6133
1,1,14652.8,13872.1,6218.66,5891.3,5315,16,31876,30871,24784,13838,13482,11714,1067,45304,644,617,451,8,1553,539,0,8,6133
1,1,19233.7,77484.2,7104.13,7369.14,6808,13,135227,131731,112750,14264,13940,12410,1195,52701,595,574,413,3,1298,482,0,8,6133
1,1,31556.6,68606.9,24230.6,40727.2,36219,36,122301,118847,99727,43745,42777,38806,4398,187188,4166,4035,3223,141,12519,3617,0,8,6133
1,1,19679.5,15151.3,15158.1,11731.3,10532,18,34304,33224,26659,27404,26741,23537,2414,96205,1072,1029,759,12,2880,893,0,8,6133
1,1,11239,15442.2,3652.44,1422.05,1321,6,35813,34731,27829,7389,7162,6021,546,20026,121,116,74,0,206,87,0,8,6133
1,1,16024.3,74152.3,5605.72,8122.82,7377,12,128825,125321,105754,9796,9536,8314,752,42522,788,754,539,15,1912,659,0,8,6133
1,1,2081.78,60202.7,36.518,55.56,48,2,98217,95524,80017,108,103,58,1,158,13,13,5,0,15,5,0,8,6133
1,1,45613,83434.8,60534.5,22957.7,20823,16,144942,141116,119360,84502,82856,77845,8897,428286,2020,1947,1402,3,4696,1651,0,8,6133
1,1,10633.6,52539.3,2581.55,2816.7,2556,14,98689,95857,79642,6247,6050,5031,392,17903,313,298,190,9,624,267,0,8,6133
1,1,19265.4,64001.5,7059.7,16396.5,15074,29,112657,109644,92745,15038,14693,13144,1254,53804,1363,1321,1011,39,3421,1149,0,8,6133
1,1,37558.5,81895.6,33455.3,12208.8,10755,10,146107,142156,120056,55124,53988,50016,5520,261104,1261,1212,844,8,3036,1017,0,8,6133
1,1,16224.3,36992,8872.11,8072.39,7316,29,73695,71650,60024,18965,18528,16357,1431,65459,894,860,614,16,1955,750,0,8,6133
1,1,17282.4,39571.8,9150.06,14853.5,13603,14,73299,71215,59570,15043,14689,13147,1187,51987,1268,1229,964,19,3123,1086,0,8,6133
1,1,16545.1,37009.7,5013.66,5523.86,5061,16,73089,71138,59364,10407,10173,8984,782,36233,582,565,394,4,1342,482,0,8,6133
1,1,20525.2,39857.5,8163.72,14279.2,12918,16,77502,75330,63074,17350,16938,15187,1419,62388,1492,1445,1116,14,3775,1269,0,8,6133
1,1,14263.7,40838.1,5131.53,2175.84,1990,9,71843,69733,58300,11046,10770,9490,813,37354,245,237,163,0,453,194,0,8,6133
1,1,37563.1,87782.2,37598,10900.4,9800,13,149147,145139,122904,52491,51400,47513,5157,249435,1161,1119,784,3,2965,944,0,8,6133
1,1,57953.3,92513.6,117920,170388,148914,49,159189,154732,130236,139960,137466,129628,14769,770004,15559,15097,12447,450,54204,13379,0,8,6133
1,1,13584.3,26880.7,5144.53,4604.4,4191,13,50040,48541,39768,11401,11087,9502,846,34616,495,481,323,6,1029,417,0,8,6133
1,1,33369.6,44610.5,62425.6,39113.5,35002,38,96113,93469,77659,80843,79177,73713,8119,384771,3407,3300,2580,65,9927,2885,0,8,6133
1,1,46300.4,52284.2,93105.7,43655.1,39126,23,108542,105410,87390,124662,122279,115083,13024,652489,3966,3837,2975,90,12297,3389,0,8,6133
1,1,8098.41,16680.3,1426.24,1039.82,947,9,42863,41543,33797,3705,3581,2956,183,9818,128,120,74,0,203,97,0,8,6133
1,1,6787.11,44883.1,1163.82,2803.76,2636,11,88101,85627,72160,2568,2497,2012,96,6846,148,149,88,0,264,124,0,8,6133
1,1,12596.1,20909.1,3736.51,1539.13,1406,9,49653,48146,39560,9671,9393,8008,699,28813,167,159,99,0,265,127,0,8,6133
1,1,8643.48,54633.9,1303.94,2288.87,2104,6,99615,97012,82767,3094,3027,2588,157,9579,243,238,157,1,513,203,0,8,6133
1,1,15034.7,37179.6,8713.27,1264.7,1123,5,72461,70378,58374,15385,15010,13094,1223,50725,166,161,98,0,324,124,0,8,6133
1,1,11096.2,42898.5,1860.13,5469.66,5087,15,75878,73720,61456,4630,4504,3887,285,14678,373,361,262,7,794,303,0,8,6133
1,1,44214.3,57521.1,111581,43058.7,38854,27,101309,98384,81420,121188,118837,111826,12553,630154,3980,3854,2999,80,11957,3409,0,8,6133
1,1,14781.2,44860.4,5741.47,7303.22,6689,20,88835,86418,72212,12321,12032,10706,1004,42309,791,765,564,6,1887,656,0,8,6133
1,1,41875.6,68242.3,57744.1,49438.9,44046,30,123189,119877,101078,87501,85768,80633,8917,442697,4537,4403,3485,74,13720,3836,0,8,6133
1,1,15509.5,15620,7726.7,4446.38,4098,13,35416,34273,27470,14660,14281,12690,1222,48965,405,386,254,3,752,331,0,8,6133
1,1,5884.81,57002.4,627.809,1108.61,1006,14,94736,92167,78343,1645,1599,1297,69,4623,126,123,77,0,214,103,0,8,6133
1,1,10914.7,25399.4,3189.68,3764.18,3439,13,59645,57874,47962,7410,7214,6120,529,21721,407,394,275,3,836,333,0,8,6133
1,1,9594.6,17221.1,1918.55,700.12,639,10,33959,32889,26350,5052,4909,4153,343,13994,89,84,47,0,119,64,0,8,6133
1,1,38510.7,49962.8,82599.9,46138,41118,34,97148,94489,78380,104374,102268,96131,10639,524304,4252,4141,3263,106,12608,3634,0,8,6133
1,1,17203.8,14376.3,13723.9,9896.59,8949,22,33684,32634,26175,20832,20345,17930,1702,68087,1037,1002,738,7,2550,864,0,8,6133
1,1,5912.74,18724.5,618.524,443.045,403,4,37729,36584,29708,1680,1624,1242,50,4199,53,52,27,0,85,37,0,8,6133
1,1,11250.2,44217.8,2994.93,3941.39,3589,16,82023,79712,66196,7435,7216,6079,461,21223,409,394,269,7,776,344,0,8,6133
1,1,6881.48,11568.7,801.484,1463.14,1327,12,29547,28618,22711,2447,2370,1879,114,6463,165,158,105,1,381,131,0,8,6133
1,1,36055.3,49529.7,76160.6,33370.1,29871,29,93282,90612,75281,99744,97672,90944,10078,474940,3241,3148,2460,86,8869,2751,0,8,6133
1,1,16463.5,70955.4,4986.53,10308,9368,22,115860,112757,94969,10136,9888,8625,787,35712,1084,1048,793,5,2528,918,0,8,6133
1,1,7092.68,22922.2,1204.33,1110.18,1021,11,46748,45288,36990,2996,2896,2358,103,8497,114,111,74,0,241,89,0,8,6133
1,1,14194,19209.9,6339.01,4876.43,4439,17,44658,43275,34904,13358,12993,11250,882,42599,543,516,349,2,1165,448,0,8,6133
1,1,22399.4,26952.6,24082.5,21374.6,19112,31,60097,58369,47736,36110,35216,31272,3167,130969,2091,2031,1567,55,5625,1802,0,8,6133
1,1,2859.49,38740.5,103.051,167.239,156,5,78528,76408,64440,310,297,188,2,486,26,24,9,0,15,15,0,8,6133
1,1,13145,42332.9,4247.24,4126.45,3756,10,82632,80255,66680,10323,10022,8572,765,30783,465,443,318,5,960,386,0,8,6133
1,1,7598.85,47460.8,1190.02,2179.54,2017,12,86693,84260,70982,3163,3082,2505,123,8445,235,235,153,1,481,200,0,8,6133
1,1,53114.8,82253.7,103333,97461.2,85672,48,147183,143014,120428,127918,125597,117735,13501,687044,9354,9082,7507,322,34700,8150,0,8,6133
1,1,13621.7,16063.8,4763.85,2590.8,2368,15,37949,36731,29650,10241,9963,8760,808,32900,296,283,183,1,514,235,0,8,6133
1,1,7005.31,16708.2,1142.42,486.905,448,3,37254,36115,29297,2790,2711,2199,89,8008,61,59,32,0,86,41,0,8,6133
1,1,16905,41212.2,10775,1942.48,1756,8,71855,69786,57980,20187,19708,17386,1707,68909,213,210,135,0,370,170,0,8,6133
1,1,21570.6,33046.8,19301.9,10458.1,9427,25,65809,63928,52461,34362,33582,29954,3081,127936,1086,1061,791,11,2809,932,0,8,6133
1,1,19847.2,33010.1,10105.6,11085.7,10071,20,68569,66580,55481,19312,18844,16962,1619,69205,1172,1133,851,19,2591,980,0,8,6133
