K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,101303,38279.3,129329,261371,215998,92,89744,87110,72745,155755,153089,148247,15797,893359,36193,42986,37230,1283,127229,38942,7861,8,3062
7,7,97010.8,39749.2,116653,309850,256792,60,82326,79955,66275,154045,151391,146933,15865,873745,38712,46488,40383,1267,140974,42227,8856,8,3062
7,7,56057.3,6691.81,75015.4,90357.7,75025,36,19581,18890,14686,102946,100837,94956,10197,487615,13266,15715,12940,334,36178,14121,2912,8,3062
7,7,71070.9,7109.11,79529.6,94178.3,79110,23,22757,21878,16696,119981,117617,111472,12538,607861,12713,16259,13451,238,34412,14668,4031,8,3062
7,7,91597.3,25866.2,108949,192830,156372,42,61892,60118,49867,147505,144846,139880,15585,813259,28132,33463,29090,771,101766,30378,6136,8,3062
7,7,90497.8,28807.6,120397,221953,178815,66,61627,59779,49201,154461,151682,146951,16287,863228,32635,39259,33806,1061,112711,35697,7557,8,3062
7,7,74381.3,15456.8,76441,100818,81493,58,40661,39448,32353,121146,118886,113507,12395,613704,18389,21503,18336,584,61121,19459,3669,8,3062
7,7,91576.4,24575.6,113283,192642,155870,63,59429,57642,47644,153161,150400,145835,16213,857742,27159,33543,29246,810,98200,30541,7183,8,3062
7,7,76635.9,22615.2,93993.2,198044,165855,52,54739,53143,43367,140972,138395,133863,14973,757202,26838,30349,25655,819,88733,27312,4311,8,3062
7,7,71274.4,17252.1,99608.8,186739,154306,43,46666,45272,36621,138630,136033,131240,14656,732427,25183,28917,24407,770,82163,26074,4497,8,3062
7,7,48015.9,7969.92,52650.3,93818.3,78947,44,23441,22647,17912,75246,73657,68902,7647,337831,12918,15058,12410,383,36464,13591,2571,8,3062
7,7,49727,9096.25,49455.5,93536.4,76795,47,24907,24077,19180,73551,72002,67414,7442,333018,13728,15696,12987,385,39943,14142,2414,8,3062
7,7,78447.6,15512.6,72127.9,126137,104036,68,39686,38394,30914,109306,107232,101292,11543,566055,18708,22241,18692,455,58810,20125,4138,8,3062
7,7,64227.5,12843.4,90933.4,137655,115451,50,36981,35868,28817,127748,125281,119802,13176,650607,19752,23122,19389,552,60855,20852,3982,8,3062
7,7,48171.7,8683.58,44111.7,89895.9,76064,48,23179,22397,17724,78918,77243,72220,7915,352470,12633,14811,12203,306,35593,13368,2598,8,3062
7,7,79512.9,12564.8,100497,126896,108094,26,34606,33427,26469,134753,132239,126636,14297,718195,17021,21556,18232,540,51083,19548,5112,8,3062
7,7,58624.7,10791.4,44003.2,87658.1,72098,47,28334,27419,21997,78573,76986,72096,8256,367599,14116,16182,13421,463,40749,14583,2515,8,3062
7,7,106043,47256.2,117856,358723,292734,98,106671,103680,86822,159097,156444,151481,16054,926090,43356,52105,45385,1499,156976,47340,9965,8,3062
7,7,61065.1,10204.9,81488,93686.1,76433,46,28691,27777,22202,122509,120074,114259,12359,598029,15142,17778,14903,361,47319,16064,3127,8,3062
7,7,67996.2,7717.02,85730.6,110521,93377,29,23836,22972,17834,128468,125942,119992,13210,652550,13913,17697,14841,319,39074,16046,4280,8,3062
7,7,87695.8,29725.4,127674,221389,184958,63,63062,61156,50067,142958,140427,134601,14562,771124,28304,34243,29280,885,91703,31041,6790,8,3062
7,7,98024,61567.1,106344,307583,247521,92,92389,89852,74747,151492,148907,144234,15434,861879,38497,44647,38550,1303,137962,40391,7218,8,3062
7,7,97121,38259.8,171936,296883,247790,61,82769,80465,66494,152829,150208,145719,15565,866436,37663,45075,38946,1193,130877,40832,8465,8,3062
7,7,88454.8,21502,109063,167844,140051,30,44833,43384,34870,147065,144453,139126,15209,809818,20287,26629,22831,659,62317,24317,6991,8,3062
7,7,95115.8,32802.9,128272,295337,245978,87,84455,82063,68024,149481,146874,142212,15306,842616,36342,42198,36381,1241,128743,38140,6861,8,3062
7,7,61653.5,11917.7,57462.8,90872.8,74550,52,33304,32240,26197,89479,87727,82749,9400,430817,15652,18377,15443,540,48302,16631,3205,8,3062
7,7,84658.3,18774.7,94784.4,172849,144344,44,52603,50994,41628,140649,138189,132489,14216,748582,25576,30967,26530,804,82586,28126,6162,8,3062
7,7,102381,31785.9,98737.9,199754,164777,82,77081,75043,63435,150354,147818,142429,15597,852411,30934,37423,33045,988,115441,34057,7308,8,3062
7,7,85623.1,14579.7,88850.2,152088,129299,19,41618,40267,32203,137967,135472,129806,14523,746289,20991,26408,22498,697,66712,24018,6092,8,3062
7,7,85076.4,26649.9,91178.1,209429,175789,50,54409,52790,43108,142814,140321,134558,14589,764263,25486,31343,26878,807,82901,28494,6631,8,3062
7,7,81064.2,27284.6,133647,220171,182046,54,54612,52999,43208,144065,141452,136978,15139,783102,28443,32523,27714,884,97827,29355,4917,8,3062
7,7,55780.8,10097.9,59988.4,86364.7,70928,55,27273,26390,21196,92596,90725,85423,9472,434068,14625,16721,13938,465,43189,15067,2568,8,3062
7,7,84342,13798.1,101869,142256,119544,26,39055,37771,30110,140195,137656,132084,14533,758369,19648,25225,21523,647,59861,22940,6216,8,3062
7,7,84353.4,19202.4,88949.8,144427,118557,18,37618,36330,28882,131671,129285,123111,13854,706601,18711,23201,19671,596,59369,21057,5094,8,3062
7,7,61631.1,8959.54,83966.5,60615.4,47535,50,21271,20530,16017,94437,92560,87268,9969,460917,9276,10681,8569,221,24871,9555,1742,8,3062
7,7,81639.5,30408.1,120368,217380,175538,61,57488,55740,45443,142513,139916,134608,14754,766960,26435,31669,26979,831,86229,28634,6033,8,3062
7,7,74757.3,7544.78,74201.7,97441.3,76489,55,21867,21149,16525,91466,89798,84218,9633,453721,15206,17735,14840,450,47319,16012,2994,8,3062
7,7,66058.1,12453,107302,124964,105041,69,28569,27664,21761,142451,139729,135153,14897,746170,17254,20813,17325,409,50974,18784,4110,8,3062
7,7,76715.5,25383.7,124418,207021,169171,74,53369,51827,42385,140050,137456,132925,14932,751371,25086,28921,24456,781,80224,26027,4592,8,3062
7,7,52288.5,11382.3,42896.1,92426.4,76962,49,24687,23883,19010,74735,73195,68590,7658,340099,13930,15494,12692,398,40614,13944,2011,8,3062
7,7,76547.5,21560.4,134483,151874,116977,45,44768,43390,35535,138062,135495,130582,14320,730533,22325,26345,22658,620,76190,23826,4704,8,3062
7,7,50998.5,8440.8,55745.4,83202.5,68487,48,24848,24030,19082,73397,71869,67368,7414,333226,13613,15576,12823,385,38942,14033,2396,8,3062
7,7,102112,47266.6,102324,307755,255267,93,96905,94216,78697,154150,151535,146697,15627,884197,39713,46375,40218,1356,141954,41982,7767,8,3062
7,7,54955,8043.53,111029,126387,105491,50,22448,21667,16799,122780,120321,113173,12404,570836,15213,17971,14816,409,42842,16199,3280,8,3062
7,7,89812.3,22876.4,110707,168603,136511,49,56953,55269,45669,146147,143533,138715,15406,810000,27214,32174,27938,728,96924,29165,5757,8,3062
7,7,98362.1,33107.2,102758,228505,189056,78,82964,80511,66781,153557,150901,146081,15688,870616,33712,39978,34443,1137,116131,36251,7267,8,3062
7,7,64624.5,7392.05,45764.1,78198.4,65070,48,23553,22768,17823,81951,80370,75444,8543,388525,12958,15601,12926,365,36095,14113,3062,8,3062
7,7,53963.6,6407.89,41438.6,68836.7,57463,44,20317,19624,15421,74796,73291,68827,7551,342343,11538,13436,10977,329,31335,12116,2279,8,3062
7,7,80671.8,12153,71936.9,120186,98733,65,33430,32310,25602,117781,115625,109332,12376,611668,18181,20970,17516,478,56834,18915,3367,8,3062
7,7,76494.2,10062.7,82760.5,98516.3,81336,60,30539,29486,23125,113898,111768,105615,12033,583275,16365,18857,15595,426,49310,16943,3027,8,3062
7,7,77662.5,19165.1,101391,175015,147443,59,53577,51988,42314,140395,137813,132674,14679,750478,25270,30412,25876,784,81692,27483,5894,8,3062
7,7,74863.6,16008,106208,136224,110405,56,36824,35684,28805,143133,140438,136188,14965,768473,18759,23012,19648,479,62305,20909,4836,8,3062
7,7,53551.3,8492.71,92629.1,106137,88372,42,20565,19799,15317,106192,103945,97633,10465,497454,12542,15456,12766,301,34027,13958,3366,8,3062
7,7,87540.9,27959.4,145487,199293,162175,65,53299,51702,42556,151184,148457,144130,15865,839034,26129,32043,27756,790,92039,29156,6685,8,3062
7,7,73807.4,9509.38,87127,92738.3,76717,60,28325,27331,21316,110203,108116,102106,11726,560598,14528,16912,13962,379,42726,15205,2871,8,3062
7,7,104080,49310.8,110786,297349,245928,93,98524,95664,79907,157252,154592,149679,15814,909957,39490,47558,41287,1433,139634,43173,9206,8,3062
7,7,59332.7,9823.44,113475,91724.3,76630,55,25088,24275,19290,125413,122914,116905,12857,608079,12942,15675,13030,293,37435,14175,3184,8,3062
7,7,68449.7,11196.8,60745.2,104084,85162,53,30714,29727,23932,86740,85082,79938,9144,423136,16591,19517,16495,526,50790,17674,3428,8,3062
7,7,74703.4,17654,78177,102182,81691,65,33165,32057,25672,106893,104861,99079,11389,547679,15708,18512,15394,409,47687,16714,3320,8,3062
7,7,78503.8,19645.9,126373,200606,168316,60,52894,51344,41830,138360,135793,130305,14157,734060,24992,29958,25417,775,79600,27122,5710,8,3062
7,7,82247,13432,92143.8,137476,114994,26,38317,37081,29549,137803,135287,129673,14452,741471,18887,24075,20497,636,57891,21859,5792,8,3062
7,7,84631.4,28636.9,122323,214828,166372,54,57279,55535,45730,147784,145060,140042,15500,803903,29646,34316,29344,898,102940,31014,5540,8,3062
7,7,74245.3,10805.2,66811.1,124565,101641,56,27956,27050,21670,90252,88570,83161,9621,448528,17503,20112,16955,510,55586,18115,3136,8,3062
7,7,56340.5,11544.7,70324.3,113616,93643,37,27529,26648,21337,105552,103430,98017,10742,502483,14889,17442,14612,408,45405,15754,3046,8,3062
7,7,56788.8,6747.09,62032.1,47487.5,38571,51,18498,17907,14086,87036,85277,80300,8992,420963,7261,8494,6801,155,18437,7571,1485,8,3062
7,7,83508.9,24459.7,128271,225142,182908,78,62446,60646,49755,143851,141256,136757,15161,787501,28149,31957,27150,960,94845,28735,4632,8,3062
7,7,65235.4,9857.55,93332.5,124081,104761,61,30361,29405,23365,136099,133479,128064,14154,701679,17531,21422,17959,467,51506,19330,4452,8,3062
7,7,80174,11356.1,77968.9,105703,85875,69,33082,31915,25299,115592,113438,107232,12134,601783,17902,20882,17501,465,56615,18888,3577,8,3062
7,7,98828,35707.7,113543,297095,245575,79,90048,87504,72467,152429,149823,145240,15490,867597,39412,45681,39413,1328,140893,41344,7354,8,3062
7,7,97207.2,27308.4,115077,192687,156874,61,63799,61974,51605,149526,146903,141997,15741,847021,29563,34445,29896,749,106251,31149,5724,8,3062
7,7,98511.3,29375,119866,191505,151214,62,65201,63368,52887,151056,148434,143505,16005,858650,30114,35046,30443,766,108779,31699,5776,8,3062
7,7,53903.2,5893.05,67854.2,86446,72853,41,19059,18381,14182,105588,103405,97112,10533,492041,11943,14615,12016,261,31998,13171,3098,8,3062
7,7,82607.6,14261.2,92766.7,144795,121450,30,39289,38024,30460,140039,137494,132022,14720,755633,19404,24943,21365,658,59433,22663,6157,8,3062
7,7,89406.3,28523.2,106223,146609,115631,62,58326,56673,47015,139059,136596,130717,14216,744723,23537,28105,24362,744,82623,25533,5248,8,3062
7,7,76789.9,17072.7,116776,152552,120028,58,38816,37630,30428,148249,145513,141621,15537,811265,24061,28643,24315,700,80657,25977,5303,8,3062
7,7,61235.8,13406.3,98182.6,133532,110226,50,35828,34711,27839,127668,125184,119191,13311,637248,19914,22520,18820,586,61123,20240,3239,8,3062
7,7,63417.3,10573.7,54941,90642.5,75743,16,30030,29074,23500,88044,86337,81277,9141,439729,13566,16018,13298,366,41081,14486,2900,8,3062
7,7,77715,20527.2,83957.1,172426,145131,58,49206,47710,38663,133822,131390,125863,13664,703705,24206,29113,24710,774,76628,26339,5638,8,3062
7,7,55084.1,6210.77,83578.2,108332,90820,50,19669,18945,14537,118461,116064,109063,11882,552576,14584,17554,14398,360,39089,15791,3489,8,3062
7,7,82879.4,23727.2,109263,209515,174090,59,59225,57502,47027,144273,141691,137360,15021,790294,29551,33772,28785,967,101099,30432,5081,8,3062
7,7,61128.2,14117.9,89319.6,135082,111484,51,35716,34604,27772,127599,125117,119105,13304,635974,19890,22499,18814,585,60982,20223,3243,8,3062
7,7,60950.3,5534.23,59888.9,57557,47034,51,17278,16689,12985,86362,84625,79602,8902,416274,10170,11718,9538,281,29463,10460,1882,8,3062
7,7,59513.7,6992.9,71199.5,70952.1,58841,39,19359,18642,14401,114767,112468,106872,11723,565896,11351,13650,11243,259,32114,12315,2715,8,3062
7,7,97323.9,36414.9,111659,299924,248580,60,82207,79837,66066,153511,150867,146389,15755,870079,38782,46534,40394,1240,139791,42237,8833,8,3062
7,7,98225.1,41218.5,113404,283449,232932,93,92641,90095,74981,151599,149011,144340,15413,861749,38521,44447,38311,1283,137161,40167,7003,8,3062
7,7,63367.5,13266.5,94822.9,112534,93476,53,27278,26379,20803,135408,132786,127305,14097,688514,16288,19893,16637,431,46859,17922,4136,8,3062
7,7,91927.1,18040.1,99270,168404,141394,14,47254,45713,36631,137520,135136,128878,14457,749066,22540,28065,23957,796,74286,25544,6234,8,3062
7,7,81881.2,24867.1,106338,187125,153815,51,52760,51198,42012,143744,141091,135984,15021,772795,27777,31823,27075,866,93676,28753,4857,8,3062
7,7,70216.6,13461.1,106300,126203,102211,80,32410,31448,25021,144992,142269,138110,15240,775778,19140,23337,19654,502,58953,21157,4767,8,3062
7,7,76917.9,19616.9,97446.8,161472,128438,47,47547,46140,37822,140339,137735,132670,14840,746426,25429,28222,23945,840,86854,25380,3530,8,3062
7,7,92669.3,26254,108267,165231,133229,64,62600,60807,50645,144788,142272,137258,15044,798483,27015,31974,27763,716,96313,29039,5739,8,3062
7,7,77770.3,12560.9,80496.5,115467,96952,63,32059,30990,24374,115650,113496,107267,12243,594696,17288,19894,16503,467,52865,17907,3160,8,3062
7,7,64140.5,17576.6,106458,153973,126324,40,40983,39717,32095,134111,131539,126127,14221,682339,22467,25494,21382,683,71872,22920,3728,8,3062
7,7,67160.6,10209.4,49857.5,97424.6,78887,50,28820,27884,22330,85536,83897,78673,9010,410937,15916,18612,15591,518,48301,16886,3190,8,3062
7,7,105335,55179,121884,336357,279585,99,105839,102903,85910,158653,156024,151062,15982,922778,42557,51313,44574,1401,152421,46629,9954,8,3062
7,7,56520.5,11320,78597,107711,87982,43,26994,26130,20900,102342,100295,95096,10430,488965,15246,17670,14822,450,46411,15948,2916,8,3062
7,7,70579.6,19038,95774.5,164697,135410,45,41152,39939,32271,130606,128148,122819,13393,675400,21024,25468,21566,593,64763,23049,5084,8,3062
7,7,52836.5,6520.28,84618.4,96739,82181,50,19792,19060,14664,108864,106598,99651,10788,497848,11948,14697,12121,284,32057,13236,3190,8,3062
7,7,58111.5,8452.66,107108,116406,98122,47,24326,23521,18300,132955,130339,123946,13543,641024,15363,18618,15411,371,43746,16807,3759,8,3062
7,7,82411.2,14473.8,125482,158474,129242,36,37286,36028,28549,144965,142352,137370,15044,790866,18470,24436,20779,518,54447,22266,6597,8,3062
7,7,90737.2,34871.3,111184,287937,234554,59,73322,71256,58705,150243,147617,143073,15521,840243,34959,41255,35527,1147,121074,37351,7280,8,3062
7,7,56829.1,10939.6,79294.8,94994.6,77127,38,27591,26699,21409,105708,103593,98283,10849,507608,15117,17692,14839,418,46579,15998,3070,8,3062
7,7,45292.4,7561.95,47938.2,91741.1,77022,35,20933,20197,15795,75355,73684,68474,7465,326731,12053,13841,11262,288,33419,12430,2202,8,3062
7,7,62476.5,12523.3,120995,127114,104226,65,31481,30463,24155,136167,133498,128133,14345,689955,18928,22018,18342,616,57961,19858,3713,8,3062
7,7,98392,40722,117787,276794,230159,78,80671,78299,64902,153886,151230,146235,15824,873188,33703,39775,34244,1123,115479,36030,7078,8,3062
7,7,62905.8,8962.05,63166.6,80034,66345,28,24787,24007,19083,89262,87519,82624,9301,444192,12318,14647,12033,359,37417,13215,2727,8,3062
7,7,96288.3,29512.7,114682,202209,165732,30,57617,55818,45632,153345,150734,145269,16003,866710,24317,31665,27405,910,81229,28989,8106,8,3062
7,7,73659,21623.7,76676,135835,112313,58,43832,42510,35167,107778,105763,100520,11297,549100,19125,22371,19150,722,62680,20254,3849,8,3062
7,7,102734,39548.5,122760,289499,236583,91,94392,91659,76555,156941,154265,149426,15819,904747,37737,45060,39074,1357,133221,40850,8416,8,3062
7,7,54135.6,8690.09,57734.3,88741.1,74417,30,18768,18099,14037,89338,87478,82297,8834,417708,11600,13964,11477,298,31337,12602,2749,8,3062
7,7,100757,48506.3,114598,363299,304104,79,94382,91739,76069,154138,151530,146905,15634,882662,41333,48149,41585,1400,148220,43575,7949,8,3062
7,7,57584.9,5880.61,64586.4,93308.6,76519,31,18820,18174,14148,101700,99622,93898,10189,486474,14309,16479,13551,406,39977,14815,2662,8,3062
7,7,78354.2,14141.8,75647.1,120618,98801,68,37926,36671,29504,110413,108334,102239,11693,571850,17865,21109,17693,455,55530,19096,3832,8,3062
7,7,107466,51278.1,121819,355258,293903,101,109825,106749,89695,161031,158364,153362,16271,942282,44148,52984,46257,1613,161861,48178,10086,8,3062
7,7,70036.8,16075.8,106191,106893,85458,41,37379,36244,29462,132104,129599,124177,13419,677699,17796,21102,17958,466,59549,19049,3850,8,3062
7,7,52369.9,7404.5,66281.5,104013,87822,51,22037,21284,16444,105718,103527,96799,10533,481678,13250,16308,13490,362,36498,14710,3516,8,3062
7,7,99795.5,40169.1,107371,317658,268809,58,87569,85110,70957,156295,153651,149044,16317,883386,40212,47918,41681,1397,146393,43543,8815,8,3062
7,7,82875,22299.7,101915,196871,160082,63,55322,53729,44241,143838,141229,135887,15088,772700,29186,32699,27795,991,100058,29508,4343,8,3062
7,7,62164.7,14986.7,62117,107327,85841,61,33195,32173,26157,100779,98805,93787,10289,492985,17161,19679,16622,586,53736,17780,3047,8,3062
7,7,85473.4,21278.1,95908.1,185111,154564,63,56880,55130,45016,138934,136475,130648,14224,742192,26275,31810,27239,881,83747,28848,6335,8,3062
7,7,72586.1,24334.6,102489,179773,149481,54,49701,48255,39327,138468,135884,131148,14614,733570,23896,27377,23037,642,76860,24655,4214,8,3062
7,7,63152.7,10346.5,52176,99930.4,83679,48,29320,28371,22824,81928,80342,75321,8693,387527,14854,17640,14818,493,43512,15980,3249,8,3062
7,7,88093.2,25016.6,94270,212168,174170,67,62955,61063,50058,144431,141854,136170,14674,784781,28175,33853,28928,864,92858,30726,6535,8,3062
7,7,58328.7,11487.6,43781.4,92879,77349,46,26389,25520,20379,77560,76011,71171,8123,359980,13438,15740,13082,436,38372,14228,2734,8,3062
7,7,65476.5,6470.93,72242.4,75387.8,63249,23,20161,19396,14761,111602,109370,103622,11632,554586,11077,13958,11421,238,28961,12566,3307,8,3062
7,7,78155.8,27651.3,103484,194285,162194,58,57658,55973,45866,142111,139515,135107,15109,772149,26624,29923,25270,803,88397,26888,4100,8,3062
7,7,52458.1,5557.19,55860.8,47416.8,39325,16,17056,16480,12807,83600,81873,76716,8491,394758,7779,9058,7173,127,18805,8066,1575,8,3062
7,7,70718.5,16951.3,78986.2,96956.9,77288,50,38492,37340,30761,119915,117635,112284,12227,602004,17707,20147,17108,555,57450,18138,2981,8,3062
7,7,60049.8,7003.24,68379,58159.7,48001,19,19620,18917,14568,99979,97930,92496,10329,486953,8899,10945,8779,169,22220,9827,2392,8,3062
7,7,49157.1,5878.33,44587.3,65456.5,55446,14,18528,17915,13987,75392,73806,68937,7501,346569,9356,11041,8817,199,23692,9917,2026,8,3062
7,7,103846,39682,122166,330357,274590,70,93021,90494,75534,156334,153684,149205,16012,893481,41699,50204,43782,1345,149789,45581,9638,8,3062
7,7,81030.3,12940,94689,133928,111564,24,36414,35176,27904,135285,132782,127164,14282,723353,17434,22128,18703,515,52778,20074,5290,8,3062
7,7,85072.4,27026.2,100116,205282,168832,76,65285,63328,52057,145527,142888,138215,15161,799388,28031,33656,28779,890,92890,30423,6468,8,3062
7,7,82527.2,23448.3,95491.5,212218,175447,56,56291,54705,44835,144671,142056,137260,15231,777227,29957,34460,29410,977,101935,31101,5364,8,3062
7,7,94871.3,30207.2,122022,196626,156658,53,64406,62552,51941,150267,147627,142772,15903,847725,30337,36305,31737,795,112276,32980,6829,8,3062
7,7,58009.3,5908.6,70615.3,63592.6,54267,26,18460,17780,13748,103519,101381,95906,10558,504139,8617,10582,8600,164,21770,9508,2303,8,3062
7,7,62715.5,7158.93,57797.9,66069.2,53771,38,20904,20215,15862,88858,87108,82173,9278,438187,11393,13523,11087,279,33014,12169,2499,8,3062
7,7,91740.1,20019.1,139960,184656,153902,35,49726,48174,39138,152733,150072,145067,15751,856355,23943,30535,26171,791,78149,27853,7330,8,3062
7,7,102990,51484.3,107745,325027,270078,98,103465,100676,84305,155187,152590,147752,15739,893198,42473,48923,42448,1491,155255,44271,7604,8,3062
7,7,73019.6,12932.9,104543,115580,93254,52,35286,34135,27600,140060,137394,132849,14559,742970,18005,21758,18600,480,59754,19701,4327,8,3062
7,7,88902.1,38901,108910,239569,198967,86,72661,70693,58436,146610,144053,139612,15179,814228,31588,35866,30624,1069,108833,32305,5149,8,3062
7,7,73704.8,20364,108498,184234,156241,70,50660,49189,40175,138863,136261,131449,14756,738113,24736,28492,24092,748,78347,25695,4509,8,3062
7,7,59440.2,11417.4,83141.1,98526.6,81094,40,30590,29633,23898,111380,109184,103864,11451,540451,15425,18091,15188,410,47692,16310,3164,8,3062
7,7,88595.2,31011.6,105922,203630,167425,70,66747,64755,53284,147651,145030,139702,15176,811685,29140,34946,29906,920,97641,31677,6679,8,3062
7,7,87484.2,11711.6,67604.1,100448,79615,80,31272,30357,24726,102844,101072,94685,10738,542592,18067,21212,18113,678,62003,19137,3671,8,3062
7,7,73464.8,26484,94086.8,183838,155094,69,50209,48755,39791,138229,135626,130766,14621,732872,24679,28452,24052,725,77870,25646,4526,8,3062
7,7,63166.7,13178,63402.5,99733.3,79779,64,34402,33365,27289,100654,98717,93645,10372,492630,17156,19675,16709,661,54135,17795,3038,8,3062
7,7,51303.7,7430.03,60857.9,91168.3,77351,41,19451,18750,14506,96424,94371,88238,9425,440983,12287,14536,11911,279,33790,13089,2698,8,3062
7,7,63325.4,8864.21,63702.6,57273.4,46601,54,21315,20648,16390,92789,90964,85961,9885,461069,8778,10250,8305,204,22987,9212,1758,8,3062
7,7,72354.6,15757.5,65568.8,120898,99109,56,40560,39276,32246,100682,98782,93591,10567,512334,17957,21097,17941,666,55203,19021,3716,8,3062
7,7,88202.2,23071.3,116573,201912,163894,66,56910,55142,45201,152458,149714,145218,16011,846221,30395,36835,31652,969,102866,33501,7331,8,3062
7,7,56295.3,6533.81,77046.8,105269,88561,43,21097,20385,15847,121353,118925,112307,12254,576904,13832,17027,14106,330,37991,15383,3665,8,3062
7,7,62105.3,9212.44,97727,104363,86756,65,27628,26716,21000,138542,135842,130443,14398,701351,16691,19799,16423,489,49277,17858,3663,8,3062
7,7,54346.1,8366.92,75156.2,94005.5,79059,44,25894,25081,19773,119654,117226,110191,12137,552670,14989,17046,13992,401,41703,15292,2551,8,3062
7,7,61895.6,7493.73,51014.7,69367.9,57722,55,17907,17286,13401,80989,79389,74614,8367,381222,10196,12153,9934,283,27357,11005,2313,8,3062
