K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,26098.8,7658.08,23788.5,30133,27005,10,21546,20795,16364,44980,43893,39277,4149,171823,2901,3619,2869,45,6834,3275,829,8,5299
4,4,51980.8,26624,111397,60862.8,54315,15,60782,59092,48625,148629,145791,137650,15292,769976,6169,7449,6081,125,16070,6654,1485,8,5299
4,4,66334.6,38996.9,114576,162372,144055,33,89860,87204,71952,150048,147359,138973,15775,808764,14879,18169,15357,435,48294,16522,3762,8,5299
4,4,64158.4,54233.9,96149.9,175393,156085,34,122105,118755,100010,145962,143338,135156,15501,792833,17945,20655,17580,597,59741,18733,3241,8,5299
4,4,76164.1,41445.3,132275,233300,205560,30,100569,97530,80064,178696,175718,166090,18701,1000318,22628,27291,23246,714,83293,24949,5355,8,5299
4,4,46281.5,32437.1,73853.4,78144.4,69917,12,74146,72110,60545,106602,104462,97785,10706,516438,7278,8802,7267,158,20628,7941,1738,8,5299
4,4,34794.1,25784.8,25173.3,39116.1,34458,35,56620,55131,45714,45903,44993,41621,4721,200937,4824,5269,4197,114,13334,4669,579,8,5299
4,4,35260.6,11093.4,60848.4,56936,50821,36,30274,29356,23399,88774,86882,78884,8778,367828,5648,6764,5505,135,15075,6110,1300,8,5299
4,4,31792.8,16914.3,34922.1,30275.9,27139,7,39834,38584,31333,61238,59912,55026,6047,253185,3072,3723,2925,73,6667,3329,790,8,5299
4,4,57613.7,21633.2,98190.4,62340.2,55178,16,51899,50305,40461,142210,139679,131960,14759,755207,6146,7338,5808,113,16622,6634,1422,8,5299
4,4,39075.6,19111.4,48962.7,50142.3,45190,9,46963,45508,36927,84229,82462,76248,8586,372460,4495,5685,4630,94,11414,5141,1362,8,5299
4,4,34402.9,20237.4,29202.2,28845.4,25598,20,50610,49169,40534,49330,48338,44873,4947,216821,3385,3774,2943,57,8350,3331,509,8,5299
4,4,34213.1,11128.1,46344.5,35562.7,31670,32,30181,29247,23319,83056,81263,73867,8109,342218,3870,4579,3623,50,9364,4083,837,8,5299
4,4,64112.5,32580.9,106874,153570,134480,29,73105,70885,57335,148522,145944,137802,15525,804193,15966,18336,15155,345,56490,16647,2862,8,5299
4,4,27575.6,6893.04,29084.3,25802.5,23005,14,19068,18422,14437,50715,49583,44604,4747,197663,2797,2864,2125,24,6399,2508,171,8,5299
4,4,30262.1,7237.51,36557.2,41068.4,36103,26,20812,20103,15725,63166,61828,55854,6095,252414,5574,5862,4641,81,14147,5170,478,8,5299
4,4,64299.8,28938.9,105141,160882,142864,8,71542,69398,56426,148271,145694,137490,15435,805806,16717,19210,16186,448,63942,17519,2970,8,5299
4,4,72601.5,38968.5,114742,180980,160671,24,94830,92069,75931,165127,162280,153277,17480,912178,17739,21757,18561,562,59445,19823,4557,8,5299
4,4,30289.8,9117.45,37551.7,34764.5,30719,35,23129,22373,17618,62496,61102,55174,6256,250048,3968,4452,3505,82,10347,3994,633,8,5299
4,4,67492.8,21310.1,94443.7,118937,104818,24,56846,55304,45101,132876,130553,123170,13989,710577,11971,14051,11672,242,38522,12658,2441,8,5299
4,4,74634.9,27561.8,100268,215510,186731,47,71646,69629,57533,142649,140253,132194,14689,781055,24618,27215,23393,621,89331,24470,3255,8,5299
4,4,54790.5,16631.4,74312.8,84793.5,74653,58,41580,40414,32949,109622,107585,101444,11143,550036,9599,10478,8890,274,30700,9371,1125,8,5299
4,4,68745.5,76953.9,98312.3,252925,223302,67,146937,143043,120992,133629,131291,123592,13890,722148,24771,27771,23946,875,88875,25143,3696,8,5299
4,4,58131.1,54616,77714.3,162476,143748,27,123598,120244,101274,114237,112103,105343,12041,592503,17018,19109,16088,576,57254,17261,2598,8,5299
4,4,51923,38959.5,74088.3,124167,109856,40,92976,90449,75408,113162,110957,104589,12032,579247,13467,15256,12863,385,45563,13724,2187,8,5299
4,4,41434.5,20370,47349.2,51932.3,45815,49,49013,47552,39022,81720,80122,74895,8262,380013,5732,6568,5311,126,14976,5842,1022,8,5299
4,4,44407.9,20500.8,52419.9,47659,41843,51,48183,46769,38361,85659,84008,78627,8736,404016,5812,6528,5237,129,14781,5805,898,8,5299
4,4,51577.3,31310.8,44188.5,51845.1,46287,11,68309,66408,54872,78394,76986,72143,8342,375041,5297,6243,5006,93,14579,5591,1116,8,5299
4,4,55505.7,26698.8,145278,142353,125634,46,59932,58230,48095,173353,170159,161587,17722,941482,15567,16734,14029,407,52437,14982,1609,8,5299
4,4,35621.2,12870.6,57525,26394.7,23412,30,27972,27089,21956,90085,88168,80949,8942,390047,3390,3653,2898,50,9018,3231,374,8,5299
4,4,49629.5,9231.63,85516.5,22535.4,20097,8,25688,24914,19667,119992,117681,111087,12722,603232,2755,3216,2489,34,6018,2812,551,8,5299
4,4,38543,9971.28,61194.3,5165.53,4562,4,23242,22540,18106,98158,96204,89808,10156,456009,680,788,564,1,1195,664,136,8,5299
4,4,41597.4,13204.8,58456.3,34697.9,30568,28,33317,32350,26039,83317,81774,76827,8375,396846,3927,4247,3350,52,10331,3737,444,8,5299
4,4,38300.1,21726.5,53104.8,48718.6,43814,49,47898,46506,38431,87073,85298,78992,8658,383777,4610,5492,4449,59,11531,4892,1026,8,5299
4,4,57422.3,25815.3,140224,154668,135214,45,66063,64212,53157,176924,173746,165381,18303,973778,17842,19286,16237,487,60786,17303,1960,8,5299
4,4,49210.5,16312.3,63861.2,74111.8,65820,19,41720,40401,32818,97503,95637,89757,10399,485285,7866,9003,7332,185,23359,8052,1400,8,5299
4,4,60610.7,26770.4,136691,101628,90506,37,67465,65569,54283,178987,175790,167164,18779,985310,10447,12579,10456,273,31803,11380,2472,8,5299
4,4,49968.4,17791.8,64246,69404.3,60465,55,45786,44548,36723,96496,94705,88914,9727,466945,8771,9472,7976,243,26965,8487,932,8,5299
4,4,41831.5,15605.9,68680.6,28773.8,25530,14,40134,38900,31302,107078,104834,97084,10819,483531,3043,3694,2943,47,7041,3279,764,8,5299
4,4,61280.2,31154.6,151232,189383,166168,47,72780,70665,58718,182023,178800,170315,18796,1016118,20708,22795,19280,626,70394,20503,2681,8,5299
4,4,42803.4,22450.8,70103.5,43159.9,38562,58,55124,53586,44372,102507,100418,93228,10301,465281,4423,5391,4400,79,11241,4822,1106,8,5299
4,4,41636.7,28310.4,40384.4,77277.4,68481,30,68929,66947,55682,73090,71597,66070,7482,323477,8160,9491,7825,186,23258,8536,1596,8,5299
4,4,25192,7480.59,21099.3,27271.6,24301,28,21460,20749,16278,42204,41264,37166,3951,158974,3373,3816,3040,70,8750,3381,563,8,5299
4,4,40383,19667.8,56890.3,56500.6,50974,10,50689,49117,40064,87462,85620,79203,8898,390430,5045,6345,5189,100,13216,5717,1490,8,5299
4,4,49505.6,14529.1,67456,62650.2,55061,51,35607,34658,28247,101727,99785,94022,10207,499965,7456,8071,6778,187,23451,7193,806,8,5299
4,4,56819.7,38599.1,52999.3,75726.3,67187,22,85472,83157,69367,80472,79049,74037,8465,394273,7928,9243,7594,192,23505,8259,1558,8,5299
4,4,49354.8,35413.7,37954.1,89012.3,78375,40,80650,78444,65657,62955,61795,57770,6834,297141,10046,11149,9398,326,31612,9962,1393,8,5299
4,4,30220.2,12406.5,28966.3,26249.3,23227,31,29979,29113,23666,55575,54399,49894,5407,223677,3122,3435,2722,48,8246,3050,404,8,5299
4,4,31799.8,21074.3,21719.9,55915.6,50092,24,50145,48840,40587,41367,40513,37052,3931,167499,5493,6518,5359,125,15296,5860,1177,8,5299
4,4,33902.5,18929.3,24756.1,28471,25024,20,48623,47248,38866,48083,47112,43704,4776,209370,3501,4005,3156,61,8614,3558,621,8,5299
4,4,36691.4,11115.2,61821.6,52795.9,45895,39,30003,29114,23316,95764,93794,86123,9655,413463,7203,7606,6089,122,19712,6723,625,8,5299
4,4,36935.6,23417,35946.9,45826.2,40692,39,54089,52487,43225,66876,65446,60350,6666,287384,5151,6021,4862,99,13447,5378,1054,8,5299
4,4,50019.6,12917.4,66349.5,41114.4,36449,10,33913,32832,26453,105250,103243,97144,11121,528696,4707,5614,4500,88,12017,4993,1068,8,5299
4,4,44258,12735,74670.8,54223.6,47861,44,31288,30284,24626,117488,115154,108318,12430,573859,6945,7272,5936,178,20290,6425,545,8,5299
4,4,48076.9,22610.9,60992.1,96027.8,84780,25,54700,53063,43695,88467,86768,81013,9218,433551,10407,11796,9770,278,32017,10581,1728,8,5299
4,4,31516.9,13123.3,44258.3,9128.69,8100,8,26129,25349,20549,67697,66282,60499,6767,280520,1096,1304,945,1,2151,1120,252,8,5299
4,4,43329.4,33417.4,63385.8,80696.6,71320,42,80429,78228,65334,97497,95507,89584,10023,477595,8277,9506,7825,171,24487,8552,1486,8,5299
4,4,88653.6,73208.2,148105,376614,326039,47,148821,144637,121333,194405,191352,180573,20002,1149574,39446,45513,39664,1583,168732,41703,7131,8,5299
4,4,42002.4,22088.4,42648.5,75065,66627,54,45232,43956,36031,73552,72131,66952,7563,334835,8058,8927,7184,171,21884,7935,1118,8,5299
4,4,60267.9,27618.1,143143,126305,112007,32,68626,66599,54860,177437,174277,165769,18251,987411,13266,15227,12737,348,42920,13762,2385,8,5299
4,4,56040.7,18837.2,109356,49507.2,44115,12,50935,49391,39783,157932,154962,146676,16352,829736,4995,6317,5122,46,13173,5677,1501,8,5299
4,4,42790,16766.6,45544.7,63364.9,55780,57,43443,42179,34576,77398,75910,70644,7936,357978,8075,8818,7210,203,23553,7849,979,8,5299
4,4,67048.8,41224.7,105338,158991,141530,23,86585,84045,69041,154955,152204,143644,16260,837307,14567,17875,15114,390,46342,16225,3766,8,5299
4,4,38701.1,22535,36620.6,31930.3,28600,11,50757,49269,40420,60266,59141,55269,6254,276820,3287,3733,2905,50,8174,3285,556,8,5299
4,4,67128.4,21601.2,134362,106473,96447,8,56744,55004,44371,178239,175052,165871,18519,971268,7698,10446,8670,144,22529,9561,3007,8,5299
4,4,45924.2,12906.1,106108,45175.6,39399,26,35097,34009,27283,141539,138684,129415,14346,679769,5511,5763,4726,84,16181,5045,426,8,5299
4,4,55603.4,37187.4,86736.1,98503.6,86503,17,84406,82006,68719,129365,126933,119373,12970,664676,10848,12751,10385,199,31638,11456,2258,8,5299
4,4,53379.2,31595.4,75987.2,101534,90213,30,71627,69529,57420,117975,115676,108473,12533,596988,9887,11985,10096,244,30978,10857,2431,8,5299
4,4,42036.2,15025.3,57730.1,36885.5,32597,50,34073,33052,27023,88272,86606,81378,8989,421033,4344,4593,3609,101,11201,4096,413,8,5299
4,4,40846.5,11701.9,63326.6,26989.7,23578,25,30171,29321,23754,90926,89127,83617,9140,429094,3759,3883,3118,72,10375,3403,223,8,5299
4,4,45449.4,31825.1,68130.9,73182.5,64954,20,69535,67596,56805,109372,107182,100016,10850,519118,7324,8497,6967,143,20693,7633,1398,8,5299
4,4,51183.4,25422.1,103027,61240.7,54997,12,63148,61300,50280,141516,138778,130958,14798,732834,5623,6896,5542,138,14136,6214,1478,8,5299
4,4,42335.1,18988.3,63437,32508.2,29200,8,44570,43227,35035,105591,103403,95854,10773,480863,3001,3850,3066,36,7111,3445,977,8,5299
4,4,48182.3,9573.65,76191.5,21212.8,18805,11,26422,25608,20347,117022,114795,108320,12460,584525,2678,3087,2401,39,5983,2700,500,8,5299
4,4,41246.7,26729.2,67886.3,63814.6,57243,22,63033,61291,50458,99111,97055,90950,10072,479875,6277,7340,5970,114,17400,6565,1255,8,5299
4,4,41789.8,12921.3,92239.9,59831.1,53193,43,35138,34022,27283,130248,127563,117842,13317,591256,6757,7540,6167,214,19167,6770,1005,8,5299
4,4,33662.5,11064.6,55962.6,27308,24322,28,25839,24986,20144,80650,78900,71781,7873,337169,3182,3454,2720,38,8504,3047,384,8,5299
4,4,24472.9,10543.9,23054.5,27173.4,24277,19,24459,23718,19123,39230,38327,34466,3536,144807,2735,3299,2614,23,6687,2925,655,8,5299
4,4,72521,69059.3,120208,218427,195073,36,149306,145380,123300,164113,161378,152049,16978,916611,21947,25445,21816,830,76493,23168,4102,8,5299
4,4,78725.1,44147.4,132242,202939,179865,27,103190,100027,82094,181987,178974,169149,19099,1027864,19088,23750,20263,614,65049,21641,5260,8,5299
4,4,29876.3,10565.9,31819.9,46443.8,41824,32,23007,22220,17523,60386,59018,53309,5968,239789,4647,5007,3908,103,11715,4464,538,8,5299
4,4,32725.8,8654.66,45082.2,45705.1,41101,34,23801,23017,18038,74347,72714,65894,7440,301132,4361,5076,4017,83,11491,4574,874,8,5299
4,4,46319.3,27493.3,66195,84021.2,74728,51,63671,61803,51213,95481,93585,87322,9648,454811,8415,9760,8022,239,24718,8766,1619,8,5299
4,4,50850.2,13123,73450,56803.9,49757,33,34165,33170,26639,109760,107646,101670,11255,544905,7169,7631,6339,149,22574,6786,647,8,5299
4,4,38447.4,18764.6,33970.1,25684.7,23180,7,46965,45618,37494,62080,60891,57075,6373,283604,2308,2762,2211,33,5504,2444,529,8,5299
4,4,44975.7,23662.1,43529.2,36622.2,32811,11,55656,54085,44403,69932,68639,64443,7539,325098,3509,4139,3274,56,8496,3704,751,8,5299
4,4,69206.7,42457.1,103211,183037,162758,40,92952,90237,74503,154168,151453,142861,16191,835755,16581,20150,17117,495,54476,18311,4082,8,5299
4,4,40738.9,18781.5,57257.6,52442.6,47081,7,46934,45485,37196,83635,81987,76408,8467,388113,4884,5903,4816,111,12951,5288,1189,8,5299
4,4,33629.1,16148.9,33581.6,14890.7,13240,8,41592,40384,33041,54839,53746,50149,5528,243897,1582,1952,1528,11,3413,1738,428,8,5299
4,4,36072.5,12909.1,50266.3,28644.3,25174,44,31773,30785,24834,80079,78496,72994,7986,363238,3881,4130,3216,93,9526,3671,382,8,5299
4,4,49922.4,25866.6,100162,66224.3,59578,16,57988,56348,46089,143755,140962,132975,14657,738797,6162,7530,6140,116,15860,6763,1577,8,5299
4,4,33651.5,15778.3,47751.4,57028.1,50594,33,37398,36262,29539,78326,76601,70013,7682,329182,6667,7093,5783,166,19643,6292,629,8,5299
4,4,73740.4,33403.8,94722.5,165904,144684,69,75335,73261,60738,140234,137878,129935,14391,762972,18148,20867,18193,519,63953,18867,3172,8,5299
4,4,57352.5,39690.8,112716,95014.4,85315,10,84957,82557,68507,142562,139920,131987,15210,760018,8220,10074,8228,220,21866,9095,2134,8,5299
4,4,47943.7,26307.9,55984.1,97527,85683,35,59846,58058,48005,83430,81823,76189,8528,405763,10274,11044,9109,276,31406,9818,1110,8,5299
4,4,56694.9,41386.7,97180.5,120035,105741,33,96170,93568,78129,130650,128197,120832,13988,689708,12601,14577,12201,374,40417,13131,2346,8,5299
4,4,63603.9,26670.3,115527,96972.9,87064,13,56438,54609,43682,159087,156256,147931,16470,855269,8416,10973,8912,145,22464,9977,2873,8,5299
4,4,47084.9,11577.5,70238.9,30301,27095,6,30853,29879,24149,104583,102520,96457,10900,516562,3144,3954,3196,77,7052,3520,918,8,5299
4,4,61428.6,38583.4,96231.1,137040,122130,33,85452,82927,68327,138492,135956,128142,14790,730436,12978,15877,13426,396,42422,14418,3316,8,5299
4,4,63786.3,29280,102185,155140,137143,6,70659,68621,56029,149430,146858,138562,15575,812366,15274,17656,14978,423,59465,16102,2800,8,5299
4,4,32322.6,14702,40878,39946,35807,3,38889,37734,30452,73512,71938,65542,7148,305775,3792,4587,3659,58,9814,4131,923,8,5299
4,4,45617.2,26592.9,36863.9,46951.9,41597,18,64865,63085,52182,66818,65575,61419,7227,312446,5618,6406,5173,128,15646,5729,956,8,5299
4,4,56440.6,29313.4,127507,89097.8,79184,32,66026,64127,52953,164798,161788,153024,16776,887485,9469,10904,9040,243,30011,9833,1743,8,5299
4,4,26246.3,7345.06,22231.7,27815.6,24946,27,19724,19070,14901,44745,43687,39084,4211,172449,3077,3451,2694,56,7707,3075,485,8,5299
4,4,61323.4,64395.7,83114.6,213982,189106,57,132920,129319,108994,118974,116795,109799,12771,628198,21333,23301,19842,855,75485,21028,2573,8,5299
4,4,38074,13999.1,64809,29476.8,26400,17,36327,35249,28362,92044,90148,83227,9240,404592,3207,3719,2958,76,7729,3273,624,8,5299
4,4,87146.5,71783,144735,409087,357679,37,142998,138913,116298,193810,190751,180086,20063,1140973,40127,45896,39760,1552,168505,41926,6887,8,5299
4,4,35682.7,11095.5,55974.9,60969.6,54557,37,31773,30827,24634,91988,90019,81844,9220,384285,6298,7334,5977,164,17837,6622,1233,8,5299
4,4,24026.4,8833.99,17336.8,14059.5,12590,12,22794,22073,17727,36766,35885,32064,3441,133677,1580,1948,1466,22,3240,1701,431,8,5299
4,4,29383.8,10215.8,30570.8,28842.9,25562,32,28153,27235,21850,59134,57786,52080,5607,236061,3555,4030,3211,53,9565,3583,598,8,5299
4,4,53331.7,30211.4,43420.7,54480.2,48378,13,73173,71165,58968,78210,76806,71998,8312,374952,6175,7179,5791,116,16988,6410,1194,8,5299
4,4,29248.3,10806,31213.2,33757.4,30153,11,29942,28957,23162,58841,57499,51762,5726,231706,3711,4369,3521,48,9858,3917,783,8,5299
4,4,38756.6,25306.1,37040.1,69062.3,61884,29,62706,60886,50339,67853,66412,61279,6933,292823,7352,8526,6952,167,20421,7656,1414,8,5299
4,4,23302,6433.36,16341.6,21745.8,19545,10,18689,18048,14150,34237,33403,29762,3082,127192,2430,2865,2206,32,5414,2514,525,8,5299
4,4,46772.1,19977.3,56968.8,73604.5,65474,18,46314,44857,36520,91782,89995,84225,9701,449033,7685,8867,7209,206,22029,7926,1449,8,5299
4,4,53944.9,18239,68425.8,96547.3,85359,62,48658,47311,38796,104439,102531,96516,10540,516806,10586,11721,10010,288,34224,10530,1408,8,5299
4,4,52294.9,42225.2,77316.9,148807,132093,42,96430,93824,78250,112166,110003,103637,11924,571314,13998,15882,13363,383,46045,14292,2295,8,5299
4,4,42886.8,12996.6,87543.6,34638.9,30567,21,35564,34439,27582,119215,116746,108145,12014,544600,4319,4756,3852,87,11805,4172,589,8,5299
4,4,36906.9,22665.8,48978.6,66112.2,58447,23,53491,51892,42830,86059,84188,77738,8476,375475,7105,8271,6691,93,19402,7438,1392,8,5299
4,4,34910.8,8938.44,46510.9,32745.6,28468,39,24567,23786,18984,77825,76291,71010,7805,355031,4578,4858,3904,88,12868,4289,429,8,5299
4,4,25577.2,10762.7,19898.5,31817.2,27946,23,27942,27123,22071,40810,39897,36266,3768,155125,3792,4277,3480,104,10483,3808,604,8,5299
4,4,50870.5,29412.5,105688,58940.1,52778,11,62827,60993,50077,141195,138456,130620,14714,729791,5576,6819,5483,126,13999,6131,1447,8,5299
4,4,43766.8,14687.4,106976,91939.4,81550,36,39863,38783,31440,139403,136670,126642,13748,654940,9955,11223,9135,218,29236,10055,1567,8,5299
4,4,78547.8,91853.2,109571,326690,288661,60,186318,181497,154833,156263,153696,144670,15372,882778,34383,38739,33787,1370,132327,35369,5260,8,5299
4,4,43062.3,19282.5,54813.9,46352,40597,53,42989,41706,34251,88187,86507,81162,8981,420025,5765,6146,4870,168,14999,5472,586,8,5299
4,4,65587.8,42409.2,145684,170948,151197,24,89767,87210,72595,177133,174098,165484,18529,1000330,16191,18629,15748,419,58288,16892,2905,8,5299
4,4,57118.7,24585.4,141942,136849,119914,44,60194,58441,48023,176102,172906,164540,18099,968127,16280,17616,14707,396,54731,15748,1813,8,5299
4,4,37722.7,17001,54204.4,67131.5,58971,27,43239,41976,34374,92983,91037,84099,9203,410828,8231,9014,7302,159,22352,8052,1048,8,5299
4,4,26710.2,20189.5,17506.6,24722.7,21917,19,47750,46425,38340,34773,34050,31032,3221,135823,2927,3363,2637,55,7521,2975,539,8,5299
4,4,52225,26789.8,56258.8,49104.5,43587,14,57699,56020,45891,90485,88868,83495,9245,438182,5212,5886,4728,87,14056,5203,841,8,5299
4,4,44301.9,14463.1,61873.9,47782.2,41839,47,36056,35027,28716,88346,86631,81131,8846,417142,6276,6679,5547,179,18631,5953,581,8,5299
4,4,57350.4,54984.2,79608.3,168450,149153,54,113499,110456,92548,114971,112778,106111,12307,594345,17537,19673,16656,606,57883,17745,2638,8,5299
4,4,42933.8,26252,56637.8,50606,45114,44,54711,53089,43838,91163,89332,83265,9211,422805,4791,5816,4662,81,12571,5221,1198,8,5299
4,4,42618.8,15498,51327,27858.2,24604,10,40028,38836,31324,75077,73685,69328,7660,351163,3393,3779,2968,23,8328,3317,489,8,5299
4,4,59636.3,24631.5,92375.2,103579,92364,4,60387,58549,47480,141869,139359,131489,14825,758735,10870,12372,10155,205,35974,11205,1847,8,5299
4,4,45019.9,26849.9,54592.4,76976,68254,51,56354,54660,44962,87584,85841,80089,8916,416096,7796,8936,7273,192,22163,8022,1389,8,5299
4,4,52855.7,31133.2,96644.5,67082.7,60348,7,68677,66748,55166,136111,133499,125838,14315,713783,6310,7595,6217,180,17318,6849,1499,8,5299
4,4,35749.9,16384.4,50665.2,67953.3,59622,30,43765,42426,34856,86206,84319,77487,8465,370084,8391,9175,7582,213,25338,8215,1027,8,5299
4,4,54481.8,40243.2,81480.4,95955.8,84752,26,83320,81005,67981,127793,125377,117885,12936,651399,10203,11916,9701,225,30175,10728,2047,8,5299
4,4,57785.4,11480.8,86771.9,66521.5,58348,35,33463,32431,25779,122895,120647,113885,12755,626273,8262,9206,7720,176,26168,8215,1160,8,5299
4,4,46496.2,10474,72672.4,25257,22393,17,27770,26913,21359,110251,108104,102017,11604,546918,3243,3632,2792,46,7867,3205,498,8,5299
4,4,57513.1,34224,113324,97437.2,86747,24,69832,67787,55919,162165,159239,150611,16640,873279,9975,11576,9592,212,32528,10444,1943,8,5299
4,4,44918,19099.3,56272.9,49197.3,43619,59,42270,41078,33984,91013,89328,83895,9374,435891,6201,6581,5253,183,16622,5857,590,8,5299
4,4,53038.1,25257.1,119068,76628.1,68674,28,55384,53787,44008,157514,154523,145794,16261,821820,7138,8571,7046,159,19959,7698,1682,8,5299
4,4,39807.5,20349,46955.2,47967.9,42723,47,48477,47040,38629,79234,77654,72391,7970,363503,5525,6438,5210,121,14216,5748,1092,8,5299
4,4,68623.6,31921.3,119710,188511,165847,32,78070,75683,61404,157829,155116,146583,16425,863133,19059,22410,18780,406,69258,20397,3932,8,5299
4,4,59030.7,28847.1,146178,171965,151339,45,70489,68500,56836,178019,174818,166539,18322,983770,19278,20916,17639,525,66677,18774,2193,8,5299
4,4,25063,22594.8,16110,31865.7,28609,19,42785,41635,34351,31807,31147,28395,2926,122077,3017,3547,2833,71,7649,3136,618,8,5299
4,4,73311.1,31886.8,100787,159209,140453,72,75828,73742,60997,134735,132486,124757,13593,727708,17604,20342,17739,591,61402,18405,3176,8,5299
4,4,52774.2,36591.7,76708.7,120174,106613,35,88512,86119,71363,116869,114604,107953,12359,601106,13206,15120,12722,410,43237,13619,2297,8,5299
4,4,51929.5,12429,76767,32371,28829,5,30277,29347,23536,113616,111476,105124,12070,577344,3571,4375,3571,70,9066,3893,922,8,5299
4,4,31817.8,10580.3,43343.7,31117.1,27793,26,28313,27411,22096,70881,69338,62832,6799,289656,3707,4190,3311,54,9965,3738,617,8,5299
4,4,72319.2,78067.6,110260,272256,241146,53,160898,156621,132976,150431,147855,139252,15524,829633,28594,32266,27973,1075,103893,29349,4456,8,5299
4,4,42148.5,24981.7,61154.2,69739,61608,24,60621,58870,48886,101779,99686,92471,10169,462979,7395,8554,6932,118,20495,7691,1382,8,5299
4,4,35907.8,11251.5,56755.5,42737.5,37849,36,28728,27826,22075,92467,90492,82390,9268,392837,4993,5592,4487,116,13333,5010,764,8,5299
4,4,54527.4,25064.7,75015,70719,61892,71,55231,53757,44770,102893,101060,95027,10414,508714,8926,9656,7828,256,25129,8579,1004,8,5299
4,4,71605.5,40777.5,165228,205415,181291,37,93068,90422,75736,198069,194771,185667,20559,1145532,20087,23442,19897,558,66204,21197,3960,8,5299
4,4,28568.6,7940.49,31862.3,29166,26069,28,20463,19778,15491,54826,53592,48230,5382,217092,3224,3499,2713,57,8344,3102,390,8,5299
4,4,41140.5,9236.96,78003.2,24580.3,21412,36,23755,22985,18537,109099,106896,100154,11382,520004,3575,3676,2887,35,9786,3218,226,8,5299
4,4,36018.5,11093.8,58855.5,27773.7,24666,33,26469,25625,20798,93449,91475,84157,9516,410719,3409,3589,2817,52,9245,3147,300,8,5299
4,4,33384.8,8868.67,47085.2,22600.8,19932,32,23750,22986,18467,80030,78332,71100,7924,335619,2963,3202,2451,39,7863,2835,346,8,5299
4,4,47298.6,12762,68632.6,39918.8,35467,22,32542,31565,25281,107769,105672,99724,11173,532900,4916,5359,4342,90,14026,4725,582,8,5299
4,4,76465.2,38624.1,96700.3,194002,168564,70,81504,79303,65985,142716,140350,132218,14520,786443,20412,23245,20173,572,71762,20945,3353,8,5299
4,4,37830.7,16789.1,71877.6,58276.6,52299,35,34230,33231,26602,105204,103002,94244,10295,458708,5559,6651,5349,126,14729,5972,1272,8,5299
4,4,50616.1,29335.8,72509.8,86337.7,76976,29,72624,70479,58368,109825,107614,100638,11717,545066,8286,10015,8330,191,25100,9047,2032,8,5299
4,4,49604.3,12549.1,80635.1,47944.7,42102,25,33810,32808,26301,109657,107540,101559,11212,543580,6007,6448,5311,128,18110,5717,604,8,5299
