K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,13508,9221.85,2519.48,5130.32,4754,4,25833,24975,19761,5849,5676,4767,376,16451,438,439,286,5,760,376,19,10,3348
2,2,14218.9,7443.51,2518.12,2077.88,1911,7,19651,18985,14676,6705,6522,5503,457,19035,188,192,117,0,320,157,16,10,3348
2,2,14940.4,15948.8,5119.61,6608.62,6219,7,40195,38997,31159,7141,6935,5864,465,20153,406,449,315,0,780,392,53,10,3348
2,2,18327.1,15324.2,5498.07,6434.26,5993,5,28013,27047,21246,11806,11461,9903,847,36353,506,548,397,3,924,488,70,10,3348
2,2,22308.2,33801.8,5601.36,10214.5,9475,20,58199,56375,45513,12079,11765,10377,1032,39916,844,890,631,12,1682,776,92,10,3348
2,2,14597.4,13064,2908.39,4039.47,3719,12,34284,33177,26355,7039,6840,5864,416,21580,379,375,259,6,729,322,16,10,3348
2,2,16282.5,11941.1,3856.53,2747.28,2474,6,26706,25842,20410,9789,9517,8161,656,30655,202,229,149,0,336,188,36,10,3348
2,2,18016.8,13803.4,4940.1,11063.2,10350,13,26916,26012,20239,11821,11497,9943,816,36049,808,831,591,4,1632,723,56,10,3348
2,2,17762,16716.9,6472.77,5858.97,5413,18,40757,39502,31852,10358,10090,8868,743,34681,528,508,363,5,1125,441,7,10,3348
2,2,13357.9,14881.5,2128.06,4683.78,4418,13,24721,23903,19042,5739,5563,4666,359,15525,260,257,172,3,458,217,7,10,3348
2,2,21353.8,10526,8329.13,14563.3,13375,14,25557,24724,19297,17673,17209,15063,1448,57339,1032,1119,831,11,2471,996,118,10,3348
2,2,10965.6,12392.5,1393.87,4116.18,3822,6,30707,29687,23736,3666,3553,2921,172,10032,305,332,231,0,508,289,39,10,3348
2,2,25224.9,16056.5,14177.8,11959.1,10838,22,40024,38674,30968,24880,24229,21347,2204,85499,966,977,711,7,1957,841,59,10,3348
2,2,15937.7,17792.6,3151.96,8872.9,7996,16,32357,31328,25055,7729,7523,6588,530,24406,567,601,432,3,1142,519,56,10,3348
2,2,13805.9,13332.6,2051.18,8008.67,7438,14,33744,32658,26225,4834,4686,4027,285,14343,625,665,479,4,1214,584,69,10,3348
2,2,27617.9,20341.1,21729.8,18492.1,17008,23,43694,42262,33425,29930,29177,26220,2698,108100,1437,1505,1115,18,2948,1303,123,10,3348
2,2,27296.5,8651.88,15761.7,11335.2,10428,24,19332,18662,14445,29941,29179,25949,2486,103611,992,976,699,12,2159,842,32,10,3348
2,2,16693.5,5986.74,3912.93,4418.78,4090,14,17428,16889,12946,9520,9266,7925,691,28184,403,391,254,6,788,339,2,10,3348
2,2,24247.2,30469.2,5422.07,14563.8,13339,5,66723,64656,52819,11463,11147,9784,1024,38368,812,887,653,4,1647,763,109,10,3348
2,2,12001.2,10592,1723.12,2466.5,2270,10,24673,23829,18713,4559,4428,3647,230,11459,253,254,168,2,477,210,10,10,3348
2,2,25292.7,20954,5986.64,8128.57,7515,15,48616,47211,38396,13741,13424,11970,1138,48622,644,701,502,3,1452,608,75,10,3348
2,2,48043.5,43892.5,28518.5,72505.8,65973,37,87860,85396,70752,46414,45474,41956,4747,209604,5379,5856,4692,164,15803,5266,652,10,3348
2,2,22417.2,13622.9,8446.79,5329.64,4871,9,30916,29955,24046,19007,18527,16187,1553,62495,426,448,312,0,840,381,39,10,3348
2,2,15882.3,15673.3,3891.21,6420.35,5959,20,39015,37842,30388,7799,7587,6590,568,24890,503,488,346,5,972,418,9,10,3348
2,2,21137.2,7784.78,7802.19,8180.53,7480,16,21253,20517,16058,17381,16965,14823,1295,57055,738,732,521,10,1504,628,17,10,3348
2,2,22692.7,15860.9,10493.2,18716.3,17417,20,41505,40092,31913,20322,19786,17371,1688,67814,1288,1410,1052,16,2685,1246,182,10,3348
2,2,34225.9,20873.4,26733,39436.5,36003,25,52298,50700,40850,39629,38700,35291,3795,158347,2987,3017,2320,84,7999,2672,139,10,3348
2,2,19407.7,7180.27,6272.14,7006.27,6526,14,18020,17384,13335,13881,13516,11749,1025,43192,553,643,447,5,951,560,110,10,3348
2,2,22627.6,14006.6,9532.92,4884.04,4509,16,34117,33013,26107,19934,19426,16989,1731,66289,442,449,302,1,842,375,26,10,3348
2,2,10088.6,11374.8,1110.74,2355.86,2164,13,30252,29277,23170,2958,2873,2336,152,7275,177,179,116,1,269,151,13,10,3348
2,2,17696.5,5073.52,4413.64,3536.74,3269,16,15807,15241,11525,10924,10634,9091,788,32129,336,333,216,4,647,284,19,10,3348
2,2,21255.6,15732.4,8002.67,12394.5,11441,10,35936,34709,27378,17335,16865,14694,1328,56749,1091,1149,837,12,2422,1009,108,10,3348
2,2,43218.8,49482.5,22019.5,58524.5,52756,43,102325,99439,82655,36078,35312,32626,3744,158920,4653,4831,3813,113,12264,4281,343,10,3348
2,2,21662,5428.71,10141,6864.66,6338,21,15749,15138,11506,17339,16891,14693,1373,56652,629,639,446,7,1189,555,44,10,3348
2,2,42194,43477.9,16267.1,25529.1,23034,14,95693,92609,76146,30653,29941,27591,3225,132426,1909,2034,1504,30,4256,1781,209,10,3348
2,2,29005.2,22104.2,9706.06,15606.5,14363,22,52142,50505,41097,19581,19084,17160,1683,70556,1343,1313,992,19,3389,1142,15,10,3348
2,2,23093.9,5428.26,9569.38,11629.4,10760,7,17242,16609,12618,20446,19941,17477,1667,68594,871,985,731,4,1775,863,144,10,3348
2,2,33573,29374.2,19825.8,12712.3,11669,16,59989,58063,47276,29664,28940,26524,2765,123205,1126,1107,802,12,2508,962,38,10,3348
2,2,44464.9,44501.6,20984.4,69629.8,63511,21,92441,89881,74578,37881,37101,34178,3833,167978,5004,5368,4319,167,13776,4780,532,10,3348
2,2,11607.9,11688.9,1664.83,4557.69,4195,7,29628,28633,22782,4191,4063,3371,229,11441,398,417,293,8,744,361,34,10,3348
2,2,19775.8,6066.24,7238.56,7073.87,6550,14,18202,17574,13475,15221,14838,12901,1110,48267,612,646,464,3,1116,540,58,10,3348
2,2,28588.9,34526.7,7394.68,18935.7,17393,24,72716,70465,57374,16075,15669,13936,1510,60012,1516,1606,1205,15,3404,1409,151,10,3348
2,2,30689,17209.6,9458.65,25565,23582,26,41159,40072,32336,19282,18903,17049,1603,70253,1926,2111,1613,15,4459,1837,227,10,3348
2,2,41729,36137.2,26029,68641.3,62849,26,80506,78043,64131,40952,40041,36399,4209,173171,5001,5393,4360,149,13991,4817,553,10,3348
2,2,17487.8,19445.6,3589.92,9957.02,9177,18,43213,41843,33872,8003,7790,6791,611,26241,857,874,606,5,1772,765,59,10,3348
2,2,42053.1,48981.7,20427.4,41464.6,37867,38,93798,91097,74911,35004,34240,31625,3665,155635,3253,3274,2485,82,7925,2885,150,10,3348
2,2,15543.8,6554.81,2836.8,7457.71,6945,12,18793,18151,13851,7706,7476,6281,477,21550,603,655,474,2,1083,571,78,10,3348
2,2,15396.5,15148.9,3554.32,4480.89,4160,20,38390,37220,29917,7648,7447,6424,494,24243,410,400,283,3,773,346,12,10,3348
2,2,19943.1,14055.4,4193.58,7836.76,7101,21,36595,35414,28330,8605,8374,7342,624,27245,711,701,509,9,1562,608,19,10,3348
2,2,14823.9,13109.9,3079.01,6456.68,5973,14,28895,28033,22275,7968,7767,6632,509,23112,544,572,420,5,1037,496,52,10,3348
2,2,20423.3,23024.3,5207.97,8863.8,8183,14,54342,52753,43351,10928,10664,9645,918,42602,806,813,589,7,1951,711,36,10,3348
2,2,13028.6,13802.5,2584.88,4605.1,4281,15,36711,35552,28707,5292,5137,4334,340,15623,371,411,298,5,676,355,54,10,3348
2,2,22676.9,9958.53,8782.73,13278.4,12296,20,19335,18600,14290,19847,19344,16953,1534,66122,1017,1051,731,16,1837,914,86,10,3348
2,2,22500.3,8959.02,10149.2,5646.45,5231,16,26760,25871,20208,20256,19732,17372,1699,68835,445,496,346,1,824,425,66,10,3348
2,2,19536.3,8467.1,7870.57,8290,7601,17,22967,22203,17183,14323,13975,12353,960,46543,733,749,543,5,1518,641,44,10,3348
2,2,13246.4,17208,1569.86,4696.37,4355,6,36270,35072,27996,4188,4055,3514,293,11939,416,412,295,2,777,349,12,10,3348
2,2,20678.9,5161.51,7019.58,11293.1,10416,20,16356,15732,11951,16114,15688,13669,1263,51188,966,989,708,25,1921,863,77,10,3348
2,2,43580.6,38876.9,29946.4,46328.5,42109,48,74731,72530,59439,45684,44669,40642,4593,192688,3869,4012,3112,82,10255,3546,276,10,3348
2,2,43248.7,36378.9,23554.3,27774.9,25504,12,80551,77813,63492,40302,39390,36499,4205,178239,2296,2419,1813,13,5674,2130,215,10,3348
2,2,20801.9,5193.28,7114.56,7444.97,6774,11,15746,15172,11472,16000,15554,13497,1222,50866,567,607,428,3,1040,526,59,10,3348
2,2,20365.9,20303.3,6108.99,5798.57,5395,5,51760,50111,40368,13263,12893,11343,1103,44154,481,518,360,0,896,439,52,10,3348
2,2,21224.6,15222.8,4600.7,13006.9,11989,20,37555,36354,28932,10891,10620,9387,862,36843,980,1033,732,5,1859,913,96,10,3348
2,2,14768.9,7869.51,2813.32,2594.41,2404,12,19241,18584,14284,7464,7271,6159,447,21566,271,275,184,2,434,220,15,10,3348
2,2,15077.4,14844.9,3098.69,4286.36,3979,11,37000,35943,28868,7878,7701,6574,491,23708,357,370,261,2,677,321,24,10,3348
2,2,39617.1,29913.7,27342.4,44607.7,40694,34,72023,69787,56777,42761,41806,38399,4474,185669,3332,3567,2806,85,8783,3181,349,10,3348
2,2,22212.4,7176.31,11229,12267.4,11220,28,19909,19208,14967,19364,18873,16556,1426,64517,1064,1077,819,19,2757,958,50,10,3348
2,2,12061.8,9916.18,1643.32,4054.5,3791,20,21495,20788,16150,4537,4406,3635,302,12073,285,302,204,1,469,259,26,10,3348
2,2,40602.3,21983.9,37357.2,43059.3,38964,39,52440,50912,41260,56971,55749,51639,5733,253414,3351,3335,2518,56,8510,2924,89,10,3348
2,2,17607.8,7597.42,6125.24,7762.36,7148,15,21711,20962,16276,10697,10394,8938,746,32663,678,716,495,7,1334,622,64,10,3348
2,2,11362,5912.65,1381.47,1458.81,1349,14,18187,17576,13572,4002,3882,3170,192,10573,135,148,95,0,200,117,18,10,3348
2,2,10863.1,11744,1239.98,2715.93,2514,9,29477,28507,22909,3703,3588,2948,218,9607,237,254,173,0,389,212,26,10,3348
2,2,25156.1,10985,15563.1,6030.56,5578,11,29908,28981,23171,24733,24092,21252,2075,84247,554,560,404,0,1142,468,23,10,3348
2,2,15723.6,10436.8,3671.23,3576.71,3301,9,29323,28384,22780,8741,8500,7216,527,27083,307,315,213,2,608,271,25,10,3348
2,2,13567.7,11457.3,2198.25,2003.91,1833,5,27686,26767,21244,5953,5778,4918,346,17805,152,179,118,0,270,139,32,10,3348
2,2,22828.5,13619.8,11184,7531.86,6990,4,30604,29588,23311,20730,20178,17756,1615,69025,608,660,460,4,1077,577,86,10,3348
2,2,23440.9,16485.6,7113.69,12171.9,11272,19,43125,41728,33743,13870,13515,12032,1104,47493,1002,963,710,25,2413,839,3,10,3348
2,2,10963.3,12122.2,1599.64,2059.92,1878,9,29026,28110,22243,3859,3741,3083,198,10032,168,183,121,0,223,142,21,10,3348
2,2,24694.9,23610.7,5525.64,14747.4,13567,27,55132,53575,43811,12305,12011,10840,1081,46919,1132,1207,912,10,2532,1078,120,10,3348
2,2,27518.8,34392.4,5099.53,16728.9,15368,20,69960,67994,56250,11786,11512,10353,1064,44483,1382,1441,1076,19,3446,1271,110,10,3348
2,2,37489.4,31499.4,25126.2,35399.2,32294,33,66025,63908,51775,41795,40828,37607,4224,178732,2684,2868,2218,66,6729,2565,284,10,3348
2,2,41703,34750.5,22156.2,62559.3,57325,26,78712,76444,62925,39103,38276,35334,4007,173080,4228,4631,3687,131,11249,4131,549,10,3348
2,2,27604.5,19293.1,19203,17689.8,16209,20,41398,40083,31980,30546,29785,26773,2697,111739,1597,1616,1213,30,4030,1421,82,10,3348
2,2,15531.5,6516.11,3199.25,4074.56,3782,12,18929,18289,13959,7855,7631,6478,517,21579,340,367,254,0,606,322,43,10,3348
2,2,28662.7,5863.87,15958.9,17817.6,16234,25,17361,16739,12700,33583,32760,29105,2997,118425,1525,1522,1102,42,3447,1342,65,10,3348
2,2,16592.2,8694.3,3845.23,9571.85,8646,20,22420,21665,16822,9202,8919,7610,621,27042,771,766,570,10,1784,664,26,10,3348
2,2,21474.1,14608.6,8434.35,7175.58,6238,16,37792,36566,29484,13323,12972,11539,985,45001,606,589,407,4,1453,515,8,10,3348
2,2,27123.5,23407.3,21630.5,19002.6,17104,16,42726,41312,32993,29561,28806,25435,2614,104251,1522,1538,1161,28,3308,1352,75,10,3348
2,2,45588.6,30118.3,41249.3,73271.7,65923,35,62119,60261,49105,59675,58400,54159,6061,272362,6316,6266,4941,176,17998,5526,159,10,3348
2,2,32728.9,17238.4,12561.9,17954.6,15934,34,34432,33398,26420,23052,22582,20398,2120,86324,1473,1458,1035,20,3304,1242,34,10,3348
2,2,21322.5,7216.32,7616.17,13149.1,12103,16,15724,15139,11449,16833,16371,14262,1369,53640,1075,1117,840,15,2329,982,88,10,3348
2,2,21295.1,16013.9,8271.36,7350.58,6838,9,39816,38612,31225,16301,15891,13971,1268,53423,568,643,459,0,1090,570,91,10,3348
2,2,25147.4,5730.12,14153.3,11450.7,10474,20,17889,17236,13260,24639,24005,21255,2048,82162,1009,1009,741,22,2162,875,48,10,3348
2,2,14847.8,7592.92,2768.79,4452.19,4107,22,19901,19251,14995,7284,7085,5934,532,20599,420,416,294,3,865,351,12,10,3348
2,2,21943.4,20905.8,3816.34,10890,10045,14,51888,50356,41016,9088,8847,7824,752,32796,908,972,691,7,1976,853,97,10,3348
2,2,27099.2,21450,12883.2,14968.3,13691,24,49486,47934,39033,16947,16519,14813,1443,59865,1370,1337,1020,29,3431,1159,15,10,3348
2,2,21609.6,24211.4,5755.95,8391.7,7809,9,56569,54786,44356,12704,12369,10899,1111,42080,575,627,440,0,1104,545,78,10,3348
2,2,27138.8,22109.8,14903.3,14357.3,13166,24,44703,43317,34692,28992,28297,25398,2502,110542,1167,1266,918,7,2485,1098,148,10,3348
2,2,37039.7,25270.4,26601.7,25460.5,22847,17,60574,58593,47413,42529,41537,38573,4291,183833,2208,2158,1694,37,5674,1871,36,10,3348
2,2,21467.6,12536.4,9100.72,11643.7,10812,15,33573,32431,25423,17824,17328,15120,1396,58178,956,1009,705,11,2064,893,105,10,3348
2,2,32035.3,12502.1,14706,34591.8,30632,27,30106,29229,23021,27125,26553,24123,2430,99066,2862,2850,2189,30,6949,2444,60,10,3348
2,2,28538,30915.9,6204.91,15780.4,14535,19,63095,61295,50345,13953,13610,12420,1201,53640,1377,1401,1047,21,3304,1215,79,10,3348
2,2,30439.2,14367.9,10012.8,20568.3,19086,17,35635,34553,27501,18932,18508,16627,1618,70335,1489,1546,1122,27,3534,1339,108,10,3348
