K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,81250.6,16813.4,400074,149300,112827,80,39108,37947,31058,388792,382671,371007,38104,2448140,34163,38843,33150,951,123683,35134,5651,6,6974
6,6,92707.9,54757.3,391922,391039,303770,105,104406,101404,85388,376191,370557,357378,37137,2457265,72085,83561,73173,2884,285562,76403,13440,6,6974
6,6,76612.5,23595,414347,176670,133382,77,48750,47458,39542,395019,388677,379282,38245,2523766,37905,43368,37631,1045,142412,39298,6444,6,6974
6,6,100917,26788.5,482399,155249,106892,110,55737,54151,45525,438800,432500,421527,41970,2963299,47998,51382,44551,1419,193386,46410,4677,6,6974
6,6,88614.6,25791.3,413956,181078,135884,80,54857,53314,44588,398997,392974,379926,38469,2562156,44075,49794,43300,1356,170562,45169,6897,6,6974
6,6,96616.8,41865.5,410189,298116,223462,107,86618,84269,70831,411032,405033,392589,39477,2670223,60820,70382,61547,2481,225098,63984,11179,6,6974
6,6,85464.4,21851.3,440150,152560,112619,48,49156,47836,39843,399574,393430,382151,38445,2551378,35006,39880,34584,833,135683,36085,5794,6,6974
6,6,97037.9,39688,489131,237110,172182,94,79683,77611,65665,431332,424973,415869,40697,2895148,53361,60560,53285,1536,217776,55059,8524,6,6974
6,6,60190.2,14193.8,360623,119548,90847,37,29524,28625,23152,346642,340724,327028,35298,1996776,25807,29604,25048,708,86621,26742,4559,6,6974
6,6,88535.2,32655.8,393381,243407,182321,62,70450,68547,57196,371425,365849,351976,36009,2346060,52939,59321,51482,1869,208888,53820,7781,6,6974
6,6,90699.6,41451.7,374865,274073,205036,66,76230,74176,62673,378781,373188,359419,36177,2420791,55962,61539,53832,2058,234649,55868,7004,6,6974
6,6,85349.8,21587.7,401230,161763,124128,92,49388,47894,39151,399079,392876,383225,38804,2568526,40379,45776,39107,1465,134953,41352,6555,6,6974
6,6,74295.2,32591.9,314303,281942,224410,87,67153,65203,53850,310263,305301,293336,31291,1920545,52392,61089,52703,1993,183522,55569,10162,6,6974
6,6,80133.7,23600.9,374722,178013,131550,68,47939,46600,38767,376752,370852,358200,36428,2355631,40111,45775,39547,1109,148417,41368,6742,6,6974
6,6,77517.9,24290.8,393693,168763,122492,66,48812,47382,39490,375395,369394,358278,36968,2351311,40104,44544,38570,1436,152708,40324,5584,6,6974
6,6,83472,37380.9,436583,242659,185451,88,73652,71665,60401,398399,392172,382860,38622,2591104,51950,60127,52603,1603,198746,54644,9524,6,6974
6,6,61998,18949.9,349474,154941,118214,65,38685,37532,30577,337368,331705,318909,33579,2004472,33954,38658,32820,994,114752,34877,5690,6,6974
6,6,106678,58454,460544,342726,261858,131,108979,106222,91176,418470,412613,400361,39232,2829790,66203,77482,69050,2907,282839,70774,12884,6,6974
6,6,68845.3,27835.2,321970,261344,204734,81,57211,55486,45771,314830,309555,295515,31469,1867227,45175,51919,44690,1741,161044,47185,8042,6,6974
6,6,98059.9,21679.4,453448,151268,105864,50,43100,41880,34903,417879,411749,399750,39718,2741430,35663,39406,34170,1077,145136,35600,4684,6,6974
6,6,70840.6,16771.5,378464,154304,117562,82,37688,36514,29663,349881,344127,332295,34911,2105192,32765,37372,31707,1131,105125,33700,5587,6,6974
6,6,65621.9,20900.3,285437,223857,179253,76,48238,46743,37689,287572,282724,271196,29244,1723753,38592,45085,38133,1274,124030,40822,7657,6,6974
6,6,87177.7,40357.4,375127,297361,222259,90,78863,76748,64358,367870,362257,349559,36216,2315160,59089,69026,60348,2417,221419,62791,11486,6,6974
6,6,60975.6,11276.5,346750,103030,77207,72,28046,27180,22180,328315,322727,309949,33763,1895249,26458,29111,24590,936,89080,26200,3439,6,6974
6,6,68834.7,14020.3,360052,110281,81060,56,32128,31186,25628,359055,353225,340679,35911,2154075,29042,31883,27171,1055,105534,28667,3668,6,6974
6,6,58966.6,13634.4,357801,146226,113382,66,32746,31795,25865,340224,334409,319896,34180,1944098,29995,34032,28860,844,98887,30654,4877,6,6974
6,6,77083.9,31865.4,299612,247284,187867,95,68090,66228,55456,321601,316538,304366,31985,1947892,51687,58411,50725,1939,189065,52872,8130,6,6974
6,6,107366,79665.9,475837,364044,270440,115,134746,131091,112275,438175,432031,421475,41778,2998628,78609,90876,80573,3245,326470,83246,14269,6,6974
6,6,75939.4,30429.2,336890,288892,228667,85,67775,65889,55185,333746,328365,314093,33719,2034820,51585,59093,51509,2312,195516,53815,8895,6,6974
6,6,81813.5,34138,414029,250235,191415,88,70915,69047,58004,396909,390686,381285,38528,2571290,51235,59536,52021,1580,195696,54139,9608,6,6974
6,6,113617,61793.7,476909,352105,269217,141,110129,107197,90616,451241,444984,434703,42037,3128916,68865,80185,70617,2772,267819,73066,13075,6,6974
6,6,79998,18391,404831,128819,96243,38,39788,38662,31879,387348,381252,370102,37780,2440789,30415,34726,29828,722,112578,31427,5130,6,6974
6,6,77968.6,16649.7,430768,128362,95802,57,38941,37871,31100,391005,384781,374344,38183,2467431,29798,34066,29221,664,108814,30724,5073,6,6974
6,6,111760,83400,489960,443732,330384,126,158687,154565,133239,452252,446093,435542,42413,3141124,90111,104572,93114,3667,384927,95924,16665,6,6974
6,6,85443.8,40009.2,353828,319545,250204,99,83396,80967,67520,368810,363147,350399,36491,2360368,58909,68728,59700,2281,220507,62586,11458,6,6974
6,6,103016,48261.8,466342,282752,208968,101,100658,98047,83430,440844,434501,425112,41261,2994831,63426,73009,64537,2007,258118,66546,11147,6,6974
6,6,69486.6,25774.3,334744,187115,141736,59,48324,47005,38913,344897,339274,326513,33599,2073074,40614,46383,40025,1273,148527,41926,6844,6,6974
6,6,68312.5,12015.2,360789,102906,72439,47,28768,27856,22721,360598,354711,342279,35980,2165950,26335,28957,24534,879,92742,26032,3419,6,6974
6,6,85657.9,27820.9,397348,233116,177890,99,61018,59323,48970,386113,380174,367960,37506,2420661,47209,54551,46947,1729,162996,49442,8645,6,6974
6,6,60308.1,12343.5,372686,114690,87071,48,29829,28934,23328,352166,346128,332491,35531,2033522,25182,29128,24586,613,82275,26186,4682,6,6974
6,6,80483.1,13227.8,430711,122022,95085,78,32990,31958,26062,390011,383821,372834,38085,2462398,30293,34116,28988,873,103631,30758,4718,6,6974
6,6,83452,53748.7,299333,466371,370650,112,110226,107085,90752,324456,319456,306343,32447,2051813,75450,86193,75863,3062,301632,78808,12793,6,6974
6,6,97243.4,52349,403744,244846,186737,110,83421,81139,68632,402295,396407,384990,38590,2651041,54383,62839,55194,2060,221549,57144,9905,6,6974
6,6,61745.2,12005.8,385779,118757,89754,47,31565,30626,24803,359344,353248,340255,36080,2110423,26575,30826,26122,686,87677,27770,5021,6,6974
6,6,61573.5,18231.6,269323,178485,141444,65,43032,41681,33730,294417,289365,277485,29390,1731435,36344,41741,35377,1171,118242,37735,6477,6,6974
6,6,67047.7,13197.8,404631,133498,103704,57,33619,32641,26508,375187,368979,357978,37391,2301166,27384,31575,26831,718,90718,28465,4980,6,6974
6,6,104130,54346.2,433786,315598,236928,85,100555,97971,83762,426446,420413,409722,40159,2868674,66413,76707,68100,2313,289849,70139,11926,6,6974
6,6,91076.8,33847.1,421217,262692,195836,101,73821,71800,59865,394428,388476,375979,38120,2507107,54793,63124,54783,2154,196897,57291,9834,6,6974
6,6,73315.6,28493.1,344127,233035,179152,66,59591,57933,48208,336385,330928,317476,33352,2028958,47864,54495,47294,1579,183734,49415,7922,6,6974
6,6,99895.9,27032.2,451659,149227,111410,55,45713,44498,37433,423327,417228,405402,40207,2799299,37761,41506,36241,1206,160107,37505,4701,6,6974
6,6,95346.8,31495.3,435504,195559,145731,84,61106,59416,49953,416343,410248,397257,40065,2726249,48324,54575,47612,1526,193008,49521,7522,6,6974
6,6,95438.2,30229.8,437069,223093,171947,117,70139,68158,56812,416343,410148,400635,39780,2764471,51555,58931,51232,1957,187374,53431,8747,6,6974
6,6,76675,32613.3,321579,237214,177568,89,61722,59975,49767,341583,336177,323620,33741,2077137,47732,54451,47220,1802,175036,49360,8034,6,6974
6,6,62950.2,14340.5,392605,139129,108954,57,35043,34062,27785,366017,359894,347449,36772,2180646,30367,34855,29695,748,105439,31441,5327,6,6974
6,6,68943.9,20581.1,395358,187534,143223,74,48550,47208,39037,372955,366864,355527,36781,2304771,39093,45190,38945,1077,140637,40909,7157,6,6974
6,6,99479.9,36756.5,436406,250616,186402,121,75913,73782,61704,424316,418075,408408,40370,2848622,53585,61671,53789,2085,196863,55953,9510,6,6974
6,6,57300.5,19257,260548,219311,173219,59,47101,45735,37407,280333,275478,261893,28194,1580755,39878,45713,39039,1194,139658,41369,6961,6,6974
6,6,74245.9,24211.5,384222,203981,158480,80,54614,53029,43771,367019,361060,349229,35851,2290323,41734,48724,42003,1298,145068,44201,8167,6,6974
6,6,80073.7,30242.3,386932,250316,195695,85,69808,67833,56640,378544,372575,360971,36933,2397256,50091,58568,50971,1679,181844,53280,9831,6,6974
6,6,96874.4,30081.5,453915,187665,139560,103,64035,62276,52499,423145,416910,407762,40966,2848182,50851,55426,48209,1799,195542,50090,5902,6,6974
6,6,82913.5,52178.1,300658,453879,360259,102,108047,104965,88752,326955,321917,308610,32818,2063803,74654,86193,75786,2927,297194,78900,13572,6,6974
6,6,85620.8,26364.9,423592,202530,152240,102,56342,54799,45300,398195,392048,381478,38733,2535941,44856,51106,43993,1785,155000,46318,7478,6,6974
6,6,107748,60227.6,487812,329951,241668,106,119989,116863,100175,450735,444397,434826,41591,3101993,73271,84426,75031,2320,300809,77016,12974,6,6974
6,6,70956.7,25188.8,321118,207857,163501,92,52988,51406,41818,323375,318092,306293,32491,1987781,41975,48496,41135,1390,139785,43822,7752,6,6974
6,6,96743.7,37951.9,467423,216676,154065,118,69886,67928,57101,420734,414464,405321,40559,2825244,54384,60162,52416,1938,208901,54518,7222,6,6974
6,6,103076,38095.2,449780,262189,198008,126,81053,78795,66136,428832,422598,412821,40611,2897953,56211,64693,56559,2237,209368,58719,9970,6,6974
6,6,64309.3,17015.6,343406,169277,131851,67,40981,39701,32034,325494,320029,308279,32256,1961346,34911,40212,34006,1051,115473,36366,6342,6,6974
6,6,91457.7,20419.7,415377,132521,97883,24,43423,42197,34919,405352,399224,387170,38758,2619085,31924,35843,30900,764,125879,32461,4774,6,6974
6,6,80086,16074.3,385797,117810,83492,55,35277,34320,28696,382931,376832,365841,37433,2411324,31111,33891,29336,1051,121878,30555,3606,6,6974
6,6,71268.2,16727.7,380997,150849,115033,66,38862,37738,30836,366162,360248,348119,35917,2236299,34013,38644,32920,908,118624,34809,5575,6,6974
6,6,65899,20443.1,393147,186067,140315,74,45365,44132,36393,363402,357428,345185,35998,2206030,38172,43630,37448,1109,134345,39430,6483,6,6974
6,6,87044.9,61566.2,330571,510515,404046,109,124735,121326,103400,341626,336441,322549,33884,2179741,82336,95158,84143,3331,342291,87257,14999,6,6974
6,6,88528.1,29912.3,396951,212084,158442,64,63707,62002,52141,388495,382685,369327,37235,2483286,49845,56770,49562,1580,198190,51571,8198,6,6974
6,6,86006,48243.7,371525,337360,267640,96,88072,85552,71606,360973,355399,342086,36281,2314030,62726,72904,63650,2590,243730,66590,11892,6,6974
6,6,83814.1,19652.5,414522,139398,98414,66,45357,44092,36540,400588,394390,383471,38839,2555911,32867,37572,32547,762,127842,34022,5580,6,6974
6,6,77797.5,14245.2,403923,113735,81615,90,35236,34194,28044,392278,386017,376415,38684,2497042,31657,34513,29226,1002,108134,31008,3773,6,6974
6,6,84216.6,33636.1,349426,245303,180178,53,69488,67616,56536,361346,355850,342181,35282,2258655,52511,57936,50244,1747,212143,52469,6788,6,6974
6,6,102194,52541.2,456629,286412,208017,106,97619,95091,81418,419731,413738,402751,39533,2806839,63215,72872,64725,2397,275924,66541,11220,6,6974
6,6,72643.7,35267.4,272518,349711,278902,100,78359,76068,63363,296175,291352,279099,30474,1817457,58775,68127,59160,2235,217867,62086,11000,6,6974
6,6,81712.3,17650,401581,140143,106290,42,39000,37908,31358,384747,378724,366836,37451,2425629,30565,32876,28040,826,117906,29622,3144,6,6974
6,6,89443.2,47176.3,414650,326849,254695,104,93681,91049,76566,395669,389670,377760,38480,2565599,61834,73092,64019,2397,233499,66809,12942,6,6974
6,6,97611.5,40287.6,461671,234466,174716,94,82016,79892,67556,433175,426826,417692,40650,2916978,54470,62159,54703,1549,223186,56565,9038,6,6974
6,6,61111.8,13900.4,393834,138821,105971,59,35150,34167,27946,358447,352419,339074,36094,2092272,30843,35140,29970,778,106658,31659,5144,6,6974
6,6,87376.8,39401.4,388920,266392,198570,89,76540,74481,62418,376318,370575,357882,36880,2369856,57890,66915,58374,2398,215610,60790,10543,6,6974
6,6,88086.2,30342.1,402997,213668,153644,62,63285,61609,51869,385485,379713,366387,36924,2456599,49551,56379,49241,1598,196798,51206,8085,6,6974
6,6,85229.4,35584.6,357645,242026,179550,54,70651,68739,57587,364687,359171,345487,35559,2289805,52723,58287,50627,1783,215617,52797,6920,6,6974
6,6,90960.6,22167.8,439885,141366,105686,101,48305,46857,38918,412947,406699,396865,40131,2718971,40873,44633,38407,1260,149814,40222,4924,6,6974
6,6,103232,60694.2,468838,306075,222690,112,110103,107244,91711,437050,430760,421262,41112,2964137,68862,78724,69654,2268,281454,71802,11568,6,6974
6,6,64088.9,12392.1,396704,123935,95584,72,29794,28920,23453,368180,362123,350004,36908,2184613,27774,31091,26249,838,91174,27949,4111,6,6974
6,6,81600.5,36439.1,343828,281637,215118,80,77690,75592,63409,344208,338907,326510,34005,2129024,58167,67625,59024,2271,219449,61512,10983,6,6974
6,6,85013.9,18958.1,404370,120571,84779,63,40342,39171,32541,393166,387082,375956,37940,2513273,33440,36804,31861,1047,131946,33206,4281,6,6974
6,6,81011.7,45807.7,347117,382690,306874,90,94805,92160,77740,337959,332627,319018,34283,2118560,67566,77777,68142,2845,261444,71039,12022,6,6974
6,6,65376.5,13193.3,405867,124933,95350,51,33460,32480,26314,369749,363590,352096,37000,2244203,27064,31314,26520,678,90647,28233,5037,6,6974
6,6,87428.5,21536.1,428888,165886,125654,104,50883,49382,40759,403485,397235,388370,39104,2640349,41202,46145,39607,1419,139743,41650,6116,6,6974
6,6,76510.2,45685.4,276120,384156,305772,100,90422,87834,73560,296452,291758,279540,29898,1842470,65795,75231,65542,2407,251221,68536,11246,6,6974
6,6,71035.3,12517.9,420124,108369,80746,83,30976,30073,24586,382000,375831,365456,37639,2364406,28589,31041,26169,950,95308,27856,3254,6,6974
6,6,54772.4,10853.4,313028,111331,85764,64,27464,26651,21599,315610,310126,294199,32222,1704486,24714,27742,23436,727,80525,24942,3732,6,6974
6,6,111162,49738,504313,239799,160832,118,91587,89143,75774,453929,447612,437768,42560,3154634,65560,71113,62437,2444,268112,64492,7206,6,6974
6,6,102464,34703.5,478866,204589,139727,74,68282,66575,56648,447567,441215,430519,42106,3017843,47485,53819,47668,1472,203414,48919,7468,6,6974
6,6,72207.7,28001.3,316245,272627,212610,79,62802,61003,50794,321489,316176,302409,32588,1936593,48349,54980,47657,2146,177319,49995,7970,6,6974
6,6,109329,79846.8,480123,406794,302814,124,147416,143535,123484,444543,438405,427863,42033,3063284,84153,97350,86561,3444,353239,89220,15283,6,6974
6,6,96783.2,26649,444364,182345,138154,34,56133,54652,45785,423534,417366,405267,39982,2783744,38265,44040,38325,918,153724,40016,6767,6,6974
6,6,72970.9,21431.3,370129,161404,116319,83,47814,46374,38502,357536,351704,339432,35584,2172469,39666,44113,38001,1407,148718,39855,5598,6,6974
6,6,98565.1,51851.3,399032,323016,244429,122,97803,95274,80762,390754,385103,371741,37783,2556502,63155,73105,64392,2436,257414,66455,11562,6,6974
6,6,105347,65216.1,455714,330523,239853,97,106003,103283,88247,428279,422268,411258,40202,2893551,68932,79838,70871,2451,301989,72978,12608,6,6974
6,6,99312.7,30863,442965,197751,142853,67,57008,55387,46576,425259,419106,407800,40123,2832624,44590,49501,43331,1428,188177,44960,6086,6,6974
6,6,87853.5,53299.1,339950,359512,275339,81,98496,96016,81665,348504,343311,330817,34745,2211013,69144,80537,70992,2789,275890,73417,13161,6,6974
6,6,69304.5,19565.7,293635,215381,170889,77,49146,47627,38373,307239,302159,290612,31067,1872384,39523,46641,39454,1282,127120,42183,8322,6,6974
6,6,72169,23791.8,386165,203110,152640,75,54079,52576,43740,376093,370005,359022,36931,2348418,42182,48613,42108,1200,154311,44071,7558,6,6974
6,6,101249,58522.9,413156,366648,276690,116,113562,110444,93813,402113,396376,382961,38016,2688782,78498,88663,78052,3130,330130,81060,12220,6,6974
6,6,83722.7,63451.8,317544,476176,378172,105,110373,107270,90855,328166,323152,309792,32950,2076613,75494,87086,76687,3041,301993,79699,13633,6,6974
6,6,86175.7,17300.7,425494,134585,94466,84,40963,39719,32704,397177,391035,379297,38847,2531620,36050,40271,34536,1062,131608,36377,5236,6,6974
6,6,64887.9,11643,348263,104171,76039,40,28907,28034,22704,353847,347971,334929,35589,2095332,25340,27969,23533,701,88719,25115,3361,6,6974
6,6,68729,21195,413316,160100,120949,75,41842,40642,33319,375692,369503,358287,37079,2317148,34469,39637,33925,871,121693,35837,6135,6,6974
6,6,59800.2,10435.1,348475,106054,81864,28,26647,25803,20860,336726,330935,316938,34153,1930517,23687,26452,22265,681,79979,23846,3472,6,6974
6,6,73354.3,22071.4,367876,175143,134986,64,49949,48559,40336,354283,348587,335921,34491,2159759,41142,46532,40131,1346,153705,42059,6475,6,6974
6,6,77978.2,30444,365492,191079,141525,74,55114,53496,44840,371597,365672,354221,36397,2315495,44341,49266,42830,1584,172503,44640,6165,6,6974
6,6,84762.7,31855.3,417918,228580,171361,94,70601,68690,57827,404197,397893,388952,38867,2640901,50006,57582,50356,1514,192382,52292,8866,6,6974
6,6,101877,37829.1,434285,239302,173285,76,72290,70372,59717,429510,423389,412541,40448,2887062,52514,58393,51388,1662,224609,53061,7227,6,6974
6,6,76359.3,29278.1,337488,239759,181157,43,62981,61266,51303,344443,338955,326027,33804,2106765,49355,54397,47148,1631,193761,49181,6338,6,6974
6,6,104687,35283.6,479042,180141,122663,115,71309,69370,58940,441997,435693,425933,42160,3029686,55616,59285,51777,2000,223248,53591,5112,6,6974
6,6,91123.8,42473.5,389055,235002,174049,100,77078,74885,63054,394040,388144,377077,38289,2566020,53095,61065,53536,1901,214018,55514,9393,6,6974
6,6,89146.7,32439.3,442920,208900,154078,91,67163,65320,54719,414506,408156,399110,39518,2735345,46901,54011,47110,1388,180948,49038,8332,6,6974
6,6,80607.3,27141.3,356617,216453,159552,94,60592,58920,48940,368123,362310,349906,36150,2266994,47982,54808,47242,1838,169257,49626,8156,6,6974
6,6,71091.1,23960.4,339237,206164,156347,46,53730,52255,43501,336351,330859,317956,33070,2021505,43915,49640,42950,1399,165298,44946,6895,6,6974
6,6,96500.8,54085.5,396867,292689,225362,119,95722,93189,78813,391234,385540,372618,38125,2554884,61853,71239,62690,2541,248704,64783,10968,6,6974
6,6,99508.1,68940.3,438531,404362,315232,113,126327,122914,104752,419918,413864,402491,40645,2812856,77156,91133,80578,3313,312118,83589,15989,6,6974
6,6,64888.4,12641.9,406971,125718,97216,52,32642,31684,25719,369199,363002,351411,36820,2233496,27012,31054,26374,698,90154,27952,4828,6,6974
6,6,84886,49015.9,317981,381482,289132,84,100605,98089,83445,337828,332795,320146,33814,2122579,69538,78825,69314,2909,276520,71773,11042,6,6974
6,6,107405,44226.8,447489,247590,183820,124,85664,83311,70105,439637,433383,423507,41673,3008856,57688,66138,57922,2251,217793,60087,9937,6,6974
6,6,73814.1,13757.4,421389,133375,99355,90,34795,33748,27520,383861,377760,367569,37675,2395766,30657,34082,28866,1056,98761,30743,4325,6,6974
6,6,53088.4,12753,308390,122606,95286,65,30325,29448,23806,307296,301912,285563,31428,1635574,27256,30226,25345,757,89657,27100,3741,6,6974
6,6,101957,40785.4,458759,266092,196239,128,83441,81058,68070,425322,419109,409202,40445,2859691,59372,67869,59285,2313,221040,61656,10137,6,6974
6,6,88692.2,19838.2,429601,128463,94764,26,44132,42910,35547,400276,394168,382340,38241,2568256,31410,35623,30745,791,120660,32283,5066,6,6974
6,6,74020.7,15493.2,400445,119723,93388,52,36461,35400,28933,380722,374558,363713,37476,2373748,28061,32201,27479,717,99552,29087,4950,6,6974
6,6,108506,51945.6,477036,330231,250970,134,101161,98358,83172,437546,431302,421279,41150,2988880,67763,78171,68683,2721,260705,71132,12213,6,6974
6,6,58558.1,14661.4,358653,111980,82580,66,30906,30049,24488,345604,339765,325522,34948,1949257,28421,31978,27077,828,95408,28796,4319,6,6974
6,6,56752.3,12029.2,352993,111346,83826,69,30869,29982,24255,335792,330053,315038,33971,1860385,28348,31976,26923,770,93859,28732,4429,6,6974
6,6,97713.7,30171.4,448443,171556,123796,89,51823,50301,42132,425482,419273,406864,40943,2816411,44255,48924,42471,1398,174484,44273,5883,6,6974
6,6,77090.6,42483.8,273084,396870,317959,99,91997,89369,74919,298649,293949,281653,30099,1863216,66650,76109,66336,2477,254860,69328,11285,6,6974
6,6,97317.3,57055.2,436787,370505,288681,110,113608,110508,93807,414481,408402,397872,40411,2767934,71009,83913,73981,2783,280229,76804,14758,6,6974
6,6,83014.1,17295.9,397758,122326,89862,54,36002,35000,29314,386577,380519,369291,37439,2448719,31435,34004,29415,1019,125851,30689,3413,6,6974
6,6,104966,64577.8,466165,368600,274429,113,109126,106333,91052,424546,418542,407424,39924,2860260,69450,80631,71665,2604,302631,73697,12890,6,6974
6,6,107312,68163.9,488588,391597,287355,115,117376,114394,97956,429763,423769,412495,40060,2917090,73115,85475,75978,2663,319475,78118,14165,6,6974
6,6,77811.5,21680,421828,148576,113491,82,42410,41106,33613,388454,382318,372117,38101,2436944,36582,40999,34906,1328,120001,36984,5496,6,6974
6,6,82859.9,40165.5,420324,257045,196524,90,75137,73126,61692,394727,388555,378794,38089,2547397,52752,61126,53519,1701,199438,55638,9744,6,6974
6,6,99002.7,35367,495837,209165,150336,107,68595,66723,56169,427821,421556,412319,41293,2895688,53388,58329,50762,1906,206722,52836,6334,6,6974
6,6,65886,18116.4,382148,177387,135340,73,44310,43097,35533,363315,357339,345039,35955,2202649,37521,42865,36803,1085,132308,38768,6352,6,6974
6,6,88113.9,41635.5,477163,296272,226616,97,88443,86054,72921,402889,396753,386853,39085,2632777,58331,67906,59690,2053,224383,61941,11093,6,6974
6,6,101471,60963.5,501282,348741,260648,116,118573,115415,99135,427937,421739,411954,40956,2888352,71939,82487,73124,2769,292412,75352,12366,6,6974
6,6,52552.9,16319,268447,164299,126387,51,35197,34256,28151,286323,281307,265370,28475,1523615,32061,35846,30495,873,108280,32327,4626,6,6974
6,6,84368.2,40224,394066,255563,189260,67,72390,70463,59234,362404,356902,343397,35428,2266692,54093,59603,51905,1941,221744,54004,6886,6,6974
6,6,84328.2,19474.7,473828,143120,108344,62,43547,42351,35049,404528,398258,387780,39113,2599285,32626,36968,32024,834,125359,33416,5207,6,6974
6,6,90971.3,29449.8,459816,195793,137859,112,58992,57359,47963,412344,406082,397189,40090,2732598,47988,52479,45388,1700,177432,47446,5779,6,6974
6,6,109355,55597.1,495783,358001,274462,139,101041,98257,83073,440570,434320,424167,41486,3017747,67588,78221,68807,2757,260574,71137,12419,6,6974
6,6,67098.5,18335.7,431325,144595,110060,63,33813,32850,26806,377160,370909,359905,37558,2313215,29093,32907,27986,793,98968,29628,4626,6,6974
6,6,77089.2,29215.3,362027,211868,153308,84,59823,58159,48529,347346,341818,329733,34463,2123718,48516,55122,47717,1935,174613,49945,7937,6,6974
6,6,77519.3,16566,394367,128848,95947,33,38038,36954,30359,382841,376758,365591,37616,2400378,29087,33008,28233,714,106546,29806,4716,6,6974
6,6,116320,97189.9,507879,480462,357840,128,171985,167574,144614,469130,462903,452418,43112,3315274,97154,113065,100854,3815,425221,103958,18238,6,6974
6,6,88152,17682.5,406595,105952,66019,55,37078,36057,30322,399918,393785,382406,38405,2573152,32033,34371,29837,1082,132472,30934,3181,6,6974
