K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,3308.15,21900.9,107.516,313.417,280,7,40607,39451,32820,359,343,225,4,646,43,44,21,0,67,34,0,6,5021
1,1,26351.5,21672,30282.9,3702.76,3317,5,42165,40986,33718,42319,41338,37358,3974,167874,398,384,257,0,734,315,0,6,5021
1,1,25236.8,38307,12089.6,14952.2,13253,16,65727,63988,54398,20437,20006,18004,1850,75367,1653,1611,1300,30,4778,1399,0,6,5021
1,1,29469.1,24891.8,19899.4,8256.52,7363,27,56437,54937,45926,37871,37023,33714,3634,147138,1191,1152,790,14,2696,999,0,6,5021
1,1,12560.1,23030.6,3281.53,6313.84,5734,15,48734,47428,40030,8491,8299,7151,532,26399,854,829,631,15,1988,738,0,6,5021
1,1,24695.9,26422,11280,16096.4,14485,29,64157,62446,52195,23265,22782,20874,2277,98016,2174,2115,1677,50,5985,1883,0,6,5021
1,1,51246.9,25393.7,67615,40866,36378,24,56316,54791,45422,96108,94354,87931,9826,490519,4292,4160,3251,40,13194,3674,0,6,5021
1,1,17040,34856.9,4259.48,4072.6,3680,23,64669,62921,53499,9883,9615,8480,770,34049,591,569,404,3,1426,484,0,6,5021
1,1,15052.5,30522.1,5038.8,3463.47,3099,15,54508,52975,44754,11275,10964,9629,848,37409,489,468,326,10,1231,390,0,6,5021
1,1,28254.8,35619.5,12889,25252.5,22351,28,68437,66668,56278,25040,24521,22567,2494,106273,3202,3120,2538,109,9705,2785,0,6,5021
1,1,45341.5,36799.6,82147.5,79543.4,70253,33,65151,63397,53092,111240,109095,101670,11848,548148,9116,8815,6972,285,27910,7866,0,6,5021
1,1,12903.5,15590.3,4308.9,1797.32,1604,5,34036,33061,27498,8091,7851,6716,531,23437,226,216,130,0,424,184,0,6,5021
1,1,27985,26129.7,15732.9,15981,14302,37,64353,62621,52238,23922,23423,21519,2333,101953,2156,2091,1647,42,5889,1846,0,6,5021
1,1,24265.6,25325.7,14144.2,9509.42,8556,30,48699,47355,39661,30676,29960,27209,2848,111561,1343,1298,960,30,3016,1126,0,6,5021
1,1,5809.81,22454.5,483.958,294.683,259,5,44352,43139,36540,1390,1349,1063,40,3837,60,57,29,0,91,36,0,6,5021
1,1,33857.6,26015.4,41778.8,32426.6,28852,37,51965,50506,41915,69722,68244,62520,7007,302598,3368,3273,2598,95,10101,2880,0,6,5021
1,1,37719.6,30876.2,58275.5,14796.3,13099,14,64912,63139,52940,84820,83054,77246,8650,390211,2051,1972,1407,20,4495,1702,0,6,5021
1,1,17499.1,21098.1,6629.17,1898.8,1714,11,42175,40990,33918,14876,14501,12836,1229,51922,269,258,164,1,469,218,0,6,5021
1,1,29377.5,34919.2,12650.4,17914.4,16187,34,63622,61918,51365,24404,23875,21954,2436,104897,2424,2347,1849,55,6901,2056,0,6,5021
1,1,16603.1,19629.4,7096.47,4671.22,4208,16,42278,41069,34225,15108,14749,13053,1130,49644,658,631,443,20,1488,544,0,6,5021
1,1,25840.2,64510.4,12792.8,2872.33,2601,6,104191,101419,86402,22549,21972,19709,2043,84303,290,280,189,0,556,240,0,6,5021
1,1,12462.5,37554.1,3276.33,5861.56,5165,14,49605,48267,40664,7385,7202,6243,463,22867,780,761,561,9,1976,677,0,6,5021
1,1,14964.2,74062.5,4984.29,4703.29,4136,12,105902,103137,87135,9399,9133,7869,790,33987,658,635,429,9,1476,546,0,6,5021
1,1,4369.71,23971,390.989,504.391,447,4,39407,38313,32292,607,585,399,9,1269,65,65,33,0,96,47,0,6,5021
1,1,6409.69,25752.2,470.954,767.168,684,9,44410,43167,35960,1398,1349,1006,52,3124,118,114,71,0,179,91,0,6,5021
1,1,28053.7,17471.5,30490,11832.3,10542,16,36705,35617,29124,49283,48161,43353,4660,192742,1581,1527,1146,40,4272,1346,0,6,5021
1,1,43216.4,41620.6,58383.8,22087.7,19568,25,79217,77199,65185,84968,83315,76799,9129,403121,2986,2888,2228,59,9493,2559,0,6,5021
1,1,14669.9,17735.1,4764.5,2280.67,2066,10,35010,34018,28263,11062,10750,9280,850,33162,341,330,221,3,571,281,0,6,5021
1,1,33285.6,22280.6,48064.5,19819,17647,22,44573,43293,35645,72826,71275,64428,7062,299046,2084,2018,1528,46,5466,1753,0,6,5021
1,1,45675.8,34936.9,34290.1,45290.7,40359,51,76747,74474,62166,56615,55407,51521,5840,270153,6225,6003,4764,197,17715,5314,0,6,5021
1,1,21046.9,20986.2,10061.5,6268.07,5650,29,40569,39424,32446,20875,20330,18248,1820,74193,923,878,641,11,2135,760,0,6,5021
1,1,9449.93,15209.1,1324.32,1104.64,998,16,36186,35124,29071,3868,3739,3070,198,9763,177,167,113,0,329,131,0,6,5021
1,1,17008.6,29054,6341.81,5426.33,4795,16,54956,53389,44994,13835,13472,11973,1133,46880,703,677,491,11,1826,570,0,6,5021
1,1,25555.1,12366,20253.5,11351.9,10182,32,32049,31076,25484,39342,38387,34294,3527,146575,1580,1526,1109,31,3739,1344,0,6,5021
1,1,22992.8,22965.1,14273.7,7246.22,6529,15,43238,42016,34923,30181,29449,26422,2803,110897,1043,1010,754,18,2526,864,0,6,5021
1,1,43533.1,30539.4,78938.2,43488.5,38969,52,52079,50625,41743,113167,110884,103637,11773,552612,5741,5554,4457,239,17286,4981,0,6,5021
1,1,58169.3,63444.7,71163.4,100532,81064,53,86309,83800,70347,73689,72257,67372,7853,377438,10901,10573,8811,467,37627,9467,0,6,5021
1,1,25758.4,31153.6,19314.7,14483.7,12949,31,53951,52412,43870,29871,29164,26474,2810,112401,1932,1865,1446,42,4880,1646,0,6,5021
1,1,12847.8,15902,4134.88,3933.86,3499,16,36540,35455,29364,8175,7922,6667,561,24242,461,440,294,3,926,379,0,6,5021
1,1,30526.3,31838.5,28394.2,17072.5,15399,22,60037,58372,48874,51754,50596,46203,5039,205983,1893,1836,1420,25,5297,1598,0,6,5021
1,1,19280.7,23423,9755.38,1679.52,1504,10,41668,40491,33625,20993,20456,17965,1805,71522,259,247,161,0,527,203,0,6,5021
1,1,40447.5,41425.4,39648.3,8316.49,7388,7,89763,87453,74417,63604,62310,56869,6628,288200,1167,1125,800,8,2706,974,0,6,5021
1,1,8678.82,16602,1057.25,1269.11,1149,13,36930,35908,30182,3352,3244,2634,160,8978,173,166,104,0,299,141,0,6,5021
1,1,23729.4,11599.1,15430.7,14767.1,13187,14,29397,28470,23320,33360,32517,28946,2828,120398,2069,1986,1470,45,4911,1746,0,6,5021
1,1,30884.4,15201.2,32373,14788.1,13100,38,38959,37803,30955,60814,59452,53621,5943,245014,2005,1935,1460,55,5113,1669,0,6,5021
1,1,27803.7,30701.5,21204.5,21786.5,19287,34,52104,50631,42383,36397,35571,32455,3458,138588,2499,2415,1798,31,5930,2062,0,6,5021
1,1,41358.4,27640.4,80556.3,45579.2,39642,50,54206,52702,43433,100025,97965,91390,10497,480890,5195,5030,4011,204,15641,4524,0,6,5021
1,1,10353,21036,2161.68,1144.86,1016,6,39372,38253,31856,4763,4614,3793,271,12703,173,166,96,0,275,131,0,6,5021
1,1,23746.1,18999.8,21584.4,10412.2,9080,30,36087,35059,28941,33716,32916,29245,3103,124597,1365,1312,955,44,3154,1144,0,6,5021
1,1,25687.2,21691.8,22145.3,6629.14,5807,12,41460,40251,33188,39542,38635,34526,3651,148656,934,905,666,10,2040,766,0,6,5021
1,1,8857.81,35858.6,1526.16,3402.67,3042,14,56262,54783,46552,3670,3570,2957,192,9998,423,410,296,5,846,360,0,6,5021
1,1,11480.6,24315,3638.28,2967.57,2632,13,49006,47638,39690,6718,6530,5502,453,18879,338,329,241,4,777,283,0,6,5021
1,1,22689.6,31608.7,11946.9,7688.7,6759,21,62854,61134,51075,21119,20645,18746,1985,87422,992,961,717,13,2471,832,0,6,5021
1,1,16634.3,17129.6,6542.04,4368.87,3823,19,35393,34383,28403,14841,14451,12580,1128,45872,558,542,385,10,1154,472,0,6,5021
1,1,27877.1,31891.9,16423.7,10267.9,9131,23,58579,56984,47716,24318,23787,21678,2522,101237,1318,1281,948,13,3394,1122,0,6,5021
1,1,24252.3,49546.5,19347,11168.8,9812,30,85957,83642,70051,31080,30318,27511,2909,130908,1464,1403,1043,31,3689,1243,0,6,5021
1,1,22101.7,17431.2,14625,11628.9,10459,24,33630,32633,26722,28533,27835,24624,2533,102124,1096,1052,762,24,2313,904,0,6,5021
1,1,19839.6,55399.7,5652.56,7426.28,6780,18,83811,81626,69701,10587,10356,9298,840,41344,672,643,467,5,1498,554,0,6,5021
1,1,11379.7,20144.3,4198.7,1908.27,1743,13,41261,40081,33180,6199,6022,5077,362,18108,207,196,125,0,319,162,0,6,5021
1,1,50668.4,31409.7,46890.8,62415.5,55482,40,72684,70582,58620,67674,66317,61954,7401,332589,7731,7491,6156,305,24904,6654,0,6,5021
1,1,20643.9,19175,11184.8,1254.6,1119,4,43398,42194,34909,24547,23935,21123,2043,85725,195,188,120,0,367,154,0,6,5021
1,1,25449.4,20112.9,20027.4,17479.7,15559,31,45221,43935,36427,39946,39019,34809,3589,149972,1782,1732,1333,33,4943,1531,0,6,5021
1,1,17986.4,58191.9,8093.23,6968.26,6171,23,100211,97523,82109,16017,15597,13782,1325,62897,785,756,553,13,1796,661,0,6,5021
1,1,24712.6,55567.4,12147,7235.3,6579,16,104028,101258,86063,25545,24904,22515,2423,100841,1013,971,719,7,2584,843,0,6,5021
1,1,36998.3,42184.7,28698.8,14501.4,12658,33,68383,66545,56062,49177,48085,43939,4888,203400,1847,1781,1289,29,4282,1552,0,6,5021
1,1,16275.3,26320.4,6890.99,8470.05,7436,18,48211,46890,39396,12978,12663,11213,904,43165,1083,1054,799,10,2897,929,0,6,5021
1,1,15846.1,31653.3,6180.84,7967.01,7143,20,55225,53714,44768,13767,13435,11749,1086,43888,779,757,559,9,1839,665,0,6,5021
1,1,26864.5,29660.4,26063.9,10323.9,8738,23,56458,54949,46170,37823,36981,33606,3542,143435,1181,1150,842,7,2848,989,0,6,5021
1,1,48503.9,43569,53010.6,68678.9,58867,51,70800,68759,57004,65886,64574,60353,7187,323160,7371,7151,5875,286,23931,6336,0,6,5021
1,1,44565,22226.1,51005.2,11426,10186,11,39650,38439,30813,72192,70799,66065,7559,356157,1128,1081,755,4,2478,914,0,6,5021
1,1,14895.4,19604.6,5959.32,4467.86,3937,16,40682,39540,32859,11861,11568,10063,865,37177,589,572,398,7,1371,494,0,6,5021
1,1,38132.4,31006.1,76147.3,19739.3,17172,24,49251,47858,39315,98216,96213,88694,10072,441576,2339,2269,1692,39,6251,1972,0,6,5021
1,1,25301.3,34091.9,11509.8,791.449,694,4,61961,60311,50791,21908,21415,19320,1944,83785,155,152,88,0,210,99,0,6,5021
1,1,35668.3,36576.8,26199.4,13806.2,12190,34,69707,67875,57378,48828,47756,43624,4913,200481,1915,1856,1354,32,4732,1616,0,6,5021
1,1,26091.7,44476,20327.4,14247.4,12520,30,86138,83842,70377,36084,35223,32038,3446,153104,1766,1692,1273,44,4390,1502,0,6,5021
1,1,11451.1,25199,2642.57,944.294,843,9,41009,39876,33927,6298,6112,5141,386,17664,145,136,83,0,268,112,0,6,5021
1,1,20997.4,19660.4,11975.6,2795.54,2511,7,44653,43417,36047,25622,24991,22054,2158,90101,405,389,259,0,792,335,0,6,5021
1,1,12660.5,18463,3030.54,1974.7,1797,10,41632,40455,33548,7735,7534,6314,483,22573,299,290,191,2,578,244,0,6,5021
1,1,33667.7,24368.3,40873.6,15655.2,13819,22,44785,43508,35857,52929,51764,48239,5039,244744,1746,1684,1250,29,4574,1450,0,6,5021
1,1,27730,34395.7,13613.2,16577.2,14698,24,65179,63396,52834,24224,23681,21763,2362,105254,1733,1676,1283,24,4976,1458,0,6,5021
1,1,9492.36,35738.5,1966.13,2729.78,2443,7,53230,51825,43892,4807,4699,3952,267,13882,298,291,198,0,553,253,0,6,5021
1,1,32051.2,19308,42641.6,8729.14,7674,18,44588,43311,35590,66644,65230,58971,6458,269574,1194,1158,830,8,2847,992,0,6,5021
1,1,16356.1,15146.4,5879.43,1035.59,923,5,35210,34200,28381,13552,13191,11383,1023,40642,159,149,95,0,250,122,0,6,5021
1,1,31706.6,39139.3,27362.9,41713.1,34699,45,57243,55675,46918,39247,38376,35093,3761,155303,4687,4544,3560,69,12740,4006,0,6,5021
1,1,5196.1,31474.5,370.822,588.853,523,5,39217,38122,32186,1054,1020,764,22,2602,92,86,54,0,159,66,0,6,5021
1,1,27093.5,27941,35700.9,12364.8,10250,22,41882,40711,33507,41250,40307,36714,3895,166292,1397,1351,1005,27,3519,1162,0,6,5021
1,1,39547.9,24999.1,74354.9,41253.9,36479,45,56504,54971,45767,93527,91647,84626,9595,428708,4774,4646,3700,160,14664,4127,0,6,5021
1,1,27316,20516.9,20356,14193.2,12575,22,46458,45151,37326,39739,38808,35216,3777,157445,1970,1909,1468,58,5079,1655,0,6,5021
1,1,12931.3,23907,3532.16,3392.64,3083,17,55282,53740,44883,8632,8408,7233,574,26606,494,476,332,3,1142,407,0,6,5021
1,1,17490.7,13231.4,7801.14,4791.49,4256,18,31899,30946,25340,16583,16154,14074,1317,55348,684,655,451,18,1359,561,0,6,5021
1,1,26596.5,40082.2,18058.5,18697.2,16572,18,74620,72602,60894,33939,33099,30043,3251,143276,2158,2082,1598,56,5953,1850,0,6,5021
1,1,32041.8,29177,26908.2,20744.9,18238,31,53934,52402,43508,48256,47162,43894,4692,218702,2417,2332,1808,84,6366,2044,0,6,5021
1,1,8049.72,23791.6,1125.4,964.394,873,9,48647,47316,40007,3071,2976,2455,130,9153,152,145,95,0,231,115,0,6,5021
1,1,39221.9,28667.4,78132.6,18750.6,15935,22,50268,48841,40201,102908,100812,93325,10678,471758,2288,2217,1652,29,6068,1939,0,6,5021
1,1,21748,23212.3,15301.4,3507.54,3105,19,43877,42627,35273,25278,24689,22259,2153,90157,474,457,277,2,847,393,0,6,5021
1,1,18202.5,22960.2,9424.21,3356.93,3047,12,43829,42612,35509,18118,17662,15430,1430,61510,314,303,201,0,576,244,0,6,5021
1,1,33112.2,46695.2,24896.2,5270.93,4563,6,85948,83637,70997,44776,43764,39934,4367,184279,734,705,478,0,1420,589,0,6,5021
1,1,36102.1,27922.2,50052.6,34005.5,29567,42,62149,60466,50178,73316,71764,66543,7527,338990,3998,3859,3008,146,11482,3466,0,6,5021
1,1,41904.6,32039.4,63985.5,45465.8,39993,33,63713,62045,51642,98341,96380,89686,10219,475641,5489,5300,4242,212,16721,4730,0,6,5021
1,1,39689.7,18915.6,42032.6,3843.31,3371,6,39528,38355,31120,66300,64957,60574,6858,321436,557,539,369,0,1029,452,0,6,5021
1,1,48798.9,44483.4,39585.7,63473.2,54713,53,75814,73558,61213,60394,59148,55068,6394,292474,7342,7094,5678,246,22042,6308,0,6,5021
1,1,29755.3,14420.7,40163.3,15477.6,13608,35,36871,35757,29263,56223,54931,49514,5473,224441,1887,1818,1366,53,4817,1574,0,6,5021
1,1,22995.3,24707.8,10618.7,4472.6,4004,17,55423,53941,45244,20527,20041,18031,1855,76775,633,608,443,3,1568,520,0,6,5021
1,1,13339.4,14583.6,3380.31,3152.54,2874,16,35787,34721,28687,8824,8551,7230,608,26641,472,453,304,4,931,391,0,6,5021
1,1,14145.7,24716.3,4470.4,2079.1,1827,13,44423,43211,36259,10629,10370,8928,719,33429,299,288,192,0,614,244,0,6,5021
1,1,13866.8,22821.1,4271.52,813.458,717,6,52589,51128,42835,9667,9420,8048,659,29185,134,129,76,0,203,101,0,6,5021
1,1,43410,24668.5,82154.9,66747.1,57614,42,49030,47653,39182,117612,115279,107633,12228,567393,8174,7927,6233,252,24702,7036,0,6,5021
1,1,29662.1,42812.2,28616.5,19419,17046,30,87861,85480,72097,44200,43183,39624,4263,190007,2497,2408,1891,62,6918,2111,0,6,5021
1,1,7811.36,20400.5,986.242,1178.34,1062,14,38567,37513,31635,2755,2679,2170,115,7389,161,156,93,0,292,131,0,6,5021
1,1,6999.52,19853.1,662.825,699.872,622,12,37216,36138,30232,2088,2016,1600,76,5417,108,102,59,1,159,81,0,6,5021
1,1,27507.2,15090.7,28843.9,6005.72,5260,12,34134,33097,27086,46883,45780,41107,4419,181954,800,775,547,9,1853,670,0,6,5021
1,1,10538.4,31786.4,2233.86,1649.17,1464,13,42577,41417,34938,5348,5205,4343,309,15066,248,235,143,7,406,196,0,6,5021
1,1,19859.5,27652.7,18062.8,2813.1,2426,9,42105,40923,33858,22415,21874,19247,1881,77714,363,348,238,0,802,294,0,6,5021
1,1,44447.9,40892.5,57740.2,44904.3,37200,39,65446,63543,52720,63003,61695,57695,6675,303325,5103,4945,4022,200,15451,4382,0,6,5021
1,1,25703.2,17182.1,28466.1,8315.65,7048,7,30386,29436,24053,39897,38913,34784,3543,148889,1039,995,703,10,2134,861,0,6,5021
1,1,20413.7,22471,11272.7,10063.9,8945,22,42249,41045,34191,21677,21144,19033,1884,75770,1110,1076,800,19,2748,922,0,6,5021
1,1,21719,42616.6,12086.8,10228.5,9174,17,62562,60792,51277,20212,19715,17694,1826,73530,953,918,639,7,2388,788,0,6,5021
1,1,38540.6,22785.2,76121.8,35452.8,31428,54,51719,50288,41625,95858,93894,86411,9701,433656,4095,3985,3148,122,12408,3529,0,6,5021
1,1,2423.86,27813.9,73.125,56.794,50,2,42464,41333,35042,216,210,131,0,476,15,15,6,0,14,6,0,6,5021
1,1,8093.39,15532.8,937.935,483.406,436,6,37954,36864,30481,2696,2602,2088,111,6862,82,78,43,0,105,59,0,6,5021
1,1,28999.4,19393.9,26931.4,11263.5,10024,10,41661,40488,33443,51165,50050,45499,4776,211119,1173,1133,826,0,2790,981,0,6,5021
1,1,29760.4,24625.1,32850.3,20817,18506,26,46346,45023,37276,55243,54032,49171,5230,227254,2233,2160,1685,45,6225,1893,0,6,5021
1,1,9098.36,89259,827.894,783.592,700,4,123074,119820,101657,2353,2262,1813,135,8132,125,116,70,0,218,93,0,6,5021
1,1,29226.3,63965.2,31107.9,13447.9,11124,19,89456,87043,73770,37793,36886,33712,3637,155953,1551,1495,1132,20,4174,1303,0,6,5021
1,1,17440.3,26215.8,7476.8,6457.14,5392,15,43401,42188,34998,16405,16020,13960,1291,52991,746,722,505,19,1531,613,0,6,5021
1,1,40974.6,33153.2,70594.5,36147.9,31393,27,70787,68948,57686,84134,82470,76199,8868,399438,3859,3738,2909,105,11356,3293,0,6,5021
1,1,16295.2,41618.9,3696.68,2828.79,2523,11,66834,65085,55744,7870,7656,6711,570,25920,401,394,274,7,906,338,0,6,5021
1,1,40668.1,31308.6,32180.8,40365.6,35950,40,67259,65302,54193,54175,52986,49289,5490,252471,4873,4720,3748,153,13994,4170,0,6,5021
1,1,16033,20281.1,6509.41,1449.44,1296,10,41981,40780,33967,13817,13448,11624,1012,44266,235,224,141,0,453,178,0,6,5021
1,1,34513,29910.9,45817.7,20865.5,18797,40,66568,64720,53880,68855,67404,62582,6906,314827,2877,2769,2131,98,7278,2459,0,6,5021
1,1,32215.6,22171.6,39772.3,3267.3,2888,4,51659,50239,41763,64896,63518,57903,6304,265873,456,440,278,0,878,367,0,6,5021
1,1,32870.3,20210.4,45850.4,18764.8,16711,25,45925,44603,36818,63301,61952,56718,6163,271290,2560,2477,1959,49,7265,2167,0,6,5021
1,1,25976.4,26829.7,12854.3,20006.6,17927,32,64162,62442,51801,23375,22861,21023,2308,100396,2349,2275,1789,49,6773,2006,0,6,5021
1,1,15030.9,22214.4,4996.16,3733.75,3356,21,49600,48232,40489,11485,11187,9645,872,34668,504,485,329,2,1035,425,0,6,5021
1,1,8303.2,20526.1,1087.36,1229.83,1111,11,37421,36398,30655,3011,2917,2334,113,7850,184,177,104,0,277,147,0,6,5021
1,1,28185.2,27133.9,20005.5,16394.4,14333,19,59598,57900,48351,34339,33502,30478,3196,135925,2252,2174,1585,34,5617,1853,0,6,5021
1,1,38776.8,44474.3,29899.2,20535.3,18242,36,77338,75294,63816,56288,55046,50273,5618,238906,2288,2216,1642,41,5849,1930,0,6,5021
1,1,15183.1,18366.9,4773.01,1984.76,1787,9,32751,31765,26235,11983,11637,10044,857,36314,303,292,186,0,508,242,0,6,5021
1,1,11437.4,25639.1,3899.58,1297.05,1185,9,39309,38236,32447,6253,6064,5045,366,17228,137,134,82,0,247,108,0,6,5021
1,1,26962.3,35739.4,19512.2,16748.3,14606,34,75351,73403,61557,37109,36233,33065,3578,161470,2180,2109,1627,64,5962,1861,0,6,5021
1,1,19913.9,13751.4,10200.9,3503.34,3151,11,33733,32724,26872,22662,22127,19559,1863,80796,502,485,332,3,1063,422,0,6,5021
1,1,4622.17,16676.5,217.052,128.822,115,4,39694,38564,32010,695,668,473,11,1406,30,29,13,0,33,15,0,6,5021
1,1,18463.9,17216.4,8112.25,4783.58,4346,23,32180,31222,25666,18787,18272,16018,1593,60731,679,643,448,6,1361,560,0,6,5021
1,1,6788.26,34908.1,768.924,2038.8,1820,11,61091,59521,50808,2006,1954,1587,62,5260,267,264,182,2,473,223,0,6,5021
1,1,6264.67,95438.5,630.171,448.68,398,6,144945,141150,120761,1433,1390,1063,52,4265,58,57,33,0,103,42,0,6,5021
1,1,37825.2,40892.6,44439.8,32476.8,28389,20,74729,72727,61354,63870,62477,57549,6395,277628,3705,3581,2768,57,10232,3110,0,6,5021
1,1,22463.9,46090.7,11531,11907.8,10778,19,86270,83993,70585,23911,23325,20959,2231,98052,1610,1556,1186,47,4148,1373,0,6,5021
1,1,9292.95,32608.2,2305.08,1995.88,1797,5,53180,51773,43844,4511,4408,3731,242,12873,221,216,148,0,387,180,0,6,5021
1,1,10446.4,21617.3,2009.22,1557.15,1402,9,41616,40470,34019,5279,5132,4250,296,14979,244,236,147,0,429,188,0,6,5021
1,1,29075.1,23432.1,17475.2,14127.4,12471,40,46708,45413,37714,32522,31793,28883,3024,126589,1921,1856,1406,39,4969,1626,0,6,5021
1,1,3484.39,24708.3,113.858,351.73,314,5,39983,38844,32330,400,384,244,6,705,51,50,23,0,66,38,0,6,5021
1,1,27090.3,24593.1,17913.7,10716.9,9449,20,47257,45912,38234,26079,25458,23001,2528,101505,1362,1301,944,23,3268,1118,0,6,5021
1,1,7145.58,22143.1,965.77,886.06,808,6,38785,37683,31292,2123,2063,1637,79,5403,94,91,50,0,164,72,0,6,5021
1,1,27153.4,24059.3,27184.3,6417.43,5572,12,44186,42922,35459,45464,44449,39864,4180,174649,880,856,633,8,1942,720,0,6,5021
1,1,24913.7,14590.9,25940.4,6929.55,6109,11,34524,33499,27372,37819,36942,33003,3416,141326,863,835,597,12,2012,719,0,6,5021
1,1,25208.6,23510.1,13206.9,1488.88,1311,4,47550,46195,38807,21581,21064,18966,2063,81698,212,199,118,0,338,160,0,6,5021
1,1,12056.5,27904.1,3643.22,2414.46,2118,7,51273,49888,42207,7854,7671,6581,490,23790,326,316,220,0,644,270,0,6,5021
1,1,46696.3,30220.3,37583.6,36780.9,32860,40,64330,62476,51751,65208,63885,59756,7029,316021,5036,4876,3978,181,15061,4316,0,6,5021
1,1,17982.1,22818.9,6682.74,13425.1,12144,17,47517,46194,38663,14701,14351,12857,1092,50187,1449,1407,1102,28,4107,1255,0,6,5021
1,1,14958.1,28407.4,5081.59,1968.27,1777,7,55325,53800,45112,11664,11360,9940,827,37798,281,269,174,0,590,230,0,6,5021
1,1,48386.5,32565.8,70381.4,16711.4,14129,12,47326,46007,38051,83833,82259,76711,8650,419844,1909,1839,1339,8,5117,1605,0,6,5021
1,1,36904.1,44933.1,56803.1,27031.8,22382,29,70867,68913,58017,66799,65352,60115,6635,287476,3125,3021,2344,61,9010,2657,0,6,5021
