K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,54114,43231.9,188976,175041,153560,57,83620,81323,67649,204206,200456,190289,20535,1100776,16470,19004,16144,458,53052,17120,3005,8,6133
4,4,35439.4,26162.8,61225.7,85644.5,74616,46,49422,47995,39754,86543,84784,78395,8798,375753,9446,10264,8372,236,26360,9139,1104,8,6133
4,4,68232,74235.9,146421,169503,143947,88,117945,114750,96326,171431,168501,159009,18052,960750,19588,20419,16952,682,65273,18347,1406,8,6133
4,4,33242.9,13263.5,53654.2,50205.3,44349,35,28728,27836,22305,69749,68246,63088,6889,294947,5189,5609,4451,98,12911,4946,584,8,6133
4,4,27919,12866.3,37535.7,46264.7,41213,33,32051,31072,24550,61394,60075,54776,6055,248269,4676,5456,4362,81,11100,4837,937,8,6133
4,4,47016.2,42257.5,119617,88815.8,76712,56,74605,72469,60141,131920,129287,121742,13545,673836,9772,10413,8375,296,29065,9268,945,8,6133
4,4,51381.5,51084.5,93236.7,151067,133195,65,97174,94464,79415,113289,111258,104161,11897,573725,15035,17167,14345,464,45932,15419,2575,8,6133
4,4,46102.7,33460.6,128061,92754.9,81793,49,63004,61233,51107,155036,152018,142022,15833,757792,8722,10034,8255,160,24220,8963,1602,8,6133
4,4,40759.6,16307.2,117384,80669,69147,40,38047,36914,29816,136634,134017,124550,14313,636457,9626,10206,8195,251,26927,9053,899,8,6133
4,4,73061,88687.5,192765,353278,307586,10,159293,154941,131113,207923,204466,193874,21205,1182800,28207,33090,28091,758,100868,30078,5713,8,6133
4,4,59604.7,81602.6,76650.9,196728,169308,37,135556,131930,111796,98596,96848,90900,10360,512016,19654,21078,17649,612,66653,18939,1984,8,6133
4,4,33316.7,13447.4,45446.1,33540.5,29209,31,32897,31860,25506,67253,65833,60868,6603,286790,4302,4600,3606,75,10296,4033,449,8,6133
4,4,65600.2,71024.5,136657,128908,109811,71,114592,111476,93966,163016,160182,151195,17125,896391,15218,15799,12965,478,47556,14069,1037,8,6133
4,4,43980.6,41693.6,64194.3,113429,99490,36,79342,77118,64659,93685,91871,85044,9775,429209,12023,13334,11061,246,38092,11933,1691,8,6133
4,4,58134.3,47891.2,151668,100806,86224,47,90207,87724,74790,171473,168335,159477,17663,933557,12106,12891,10718,288,38888,11455,1178,8,6133
4,4,69655.1,81881.9,214955,192197,166010,79,134179,130673,111563,216383,212701,202812,22270,1262009,20144,22663,19337,553,69673,20420,3113,8,6133
4,4,29711.3,15637.6,49676.2,45345.1,40256,34,34078,32965,26273,65825,64463,59591,6563,281526,4330,5077,4039,87,9921,4524,899,8,6133
4,4,33721.8,18479.4,67263.6,32752.3,28650,42,38563,37382,30311,96851,94804,86485,9202,410736,4102,4477,3438,78,9088,3892,539,8,6133
4,4,35020.7,36656.7,65837.6,53107.5,46416,53,72262,70148,58245,85809,84089,78425,8546,394763,6448,7102,5562,132,16412,6311,863,8,6133
4,4,50686.6,41636.9,167288,133023,115687,62,79763,77572,63925,177695,174354,164220,17890,942938,14182,15253,12413,382,43181,13617,1485,8,6133
4,4,55692.6,58723.9,129009,172782,150593,65,108138,105161,87815,149920,147177,138696,15842,811773,17208,20006,16840,589,54915,18124,3317,8,6133
4,4,34532,34856.1,53456.1,65598.2,57460,46,73408,71285,59097,74114,72600,67812,7495,342488,7132,7999,6363,146,18300,7113,1093,8,6133
4,4,61984.8,57354,182569,132427,115506,66,103877,101073,85411,199587,196058,186703,20506,1124227,14036,15633,13121,381,45059,14008,2028,8,6133
4,4,37228.5,16536.3,92243,43446.4,37844,46,37245,36080,29191,120506,118049,108260,11716,527856,5471,5938,4656,88,13702,5211,674,8,6133
4,4,47539.4,38714.6,122769,57188.5,49475,39,71249,69210,58175,141099,138393,130339,14494,710810,6641,6955,5588,117,18720,6090,561,8,6133
4,4,33403.1,16463.4,36680.2,26114.6,23309,14,36285,35128,28268,58284,57061,53041,5789,256868,2324,2790,2134,13,5100,2451,558,8,6133
4,4,39095.8,45158,60709.4,77414.3,68182,16,89314,86713,72637,77164,75574,70983,7933,363945,8307,9327,7511,184,21876,8357,1298,8,6133
4,4,49944.1,51482.4,129183,174826,151958,51,96799,94054,78206,144522,141821,133600,15003,768529,16720,18548,15370,585,53372,16723,2337,8,6133
4,4,45274.2,17486.6,61279.9,76530.1,66113,37,41673,40334,32531,92310,90439,84176,9724,440920,9619,10451,8560,259,27737,9305,1162,8,6133
4,4,37147.2,22011.6,92984.5,72442.7,64379,54,47865,46422,37893,115895,113544,104914,11428,517669,7893,8909,7185,183,21615,7934,1298,8,6133
4,4,44114,32741.6,127474,124618,110860,52,67366,65432,53578,155743,152665,142457,15742,767075,12400,14312,11710,324,36335,12879,2292,8,6133
4,4,39019.4,29177.2,74082,88558.6,77826,51,54022,52468,43478,100391,98427,91316,10286,451386,10486,11288,9213,243,29367,10030,1121,8,6133
4,4,53285.3,39714.4,113503,88861.4,76142,54,72359,70240,58609,144263,141535,133201,14508,747577,11214,11614,9582,382,36202,10324,763,8,6133
4,4,54422.9,58362.8,121957,184149,160811,56,109031,106011,88425,147784,145086,136705,15623,796316,17505,20304,17042,604,55824,18403,3328,8,6133
4,4,54398.9,44352,162236,92373.3,80713,62,79636,77433,65066,184184,180765,171682,18991,998042,9494,10655,8819,241,28456,9521,1479,8,6133
4,4,54592.6,39106.9,112497,70801.7,61144,61,79261,76962,64051,142478,139738,131856,14846,748849,9221,9706,7711,268,25841,8585,787,8,6133
4,4,65942.2,57073.3,218301,301233,260707,87,110018,106860,89014,229360,225387,215462,23281,1342439,30605,34018,28433,1068,102277,30802,4337,8,6133
4,4,59410,67930.3,143554,105183,90313,55,109850,106827,91497,162243,159335,150525,16649,879024,12179,13084,10877,285,38838,11679,1302,8,6133
4,4,35051.3,12383.8,48308.5,41514.5,35870,38,27581,26726,21256,74055,72463,67023,7314,316051,5069,5381,4237,111,12670,4752,470,8,6133
4,4,66611.5,73731.9,203005,195400,169710,61,120978,117780,100456,203029,199519,190132,20774,1166490,19401,21484,18372,514,67641,19260,2645,8,6133
4,4,37360,24861.2,88553.4,65376.9,56643,41,53471,51891,42700,114048,111826,103560,11317,522513,7607,8527,6942,179,21592,7576,1135,8,6133
4,4,63230.6,69348.8,136153,165246,141130,68,117909,114623,95707,163261,160381,151250,17289,904443,19221,20815,17348,537,63110,18731,2162,8,6133
4,4,27820.7,12734.4,34904.5,41794.6,36958,30,30178,29194,23215,56183,54940,50189,5310,225668,4706,5419,4324,65,11327,4805,872,8,6133
4,4,27650.8,11595,35619.2,30636.1,27167,20,29203,28237,22279,60357,59037,53361,5713,233049,3441,3922,3051,38,7939,3468,613,8,6133
4,4,68495,69112.2,217063,353202,305349,90,119160,115758,96545,232807,228844,218790,23804,1379709,36597,40579,34124,1324,127044,36807,5065,8,6133
4,4,58469.8,66540.3,128875,98534.9,85138,34,121643,118364,101346,146847,144243,135986,15038,782058,11457,12782,10615,278,37113,11456,1679,8,6133
4,4,37510.6,19358.3,96395.1,50722.5,43875,43,41237,40008,32562,123238,120768,110871,12240,543759,5849,6160,4854,160,15102,5443,513,8,6133
4,4,65469.2,68287.9,178195,211899,187069,21,124569,121209,101997,199204,195728,185760,20059,1104204,19211,22230,18758,471,62546,20041,3588,8,6133
4,4,48207.1,34222.7,144769,123462,108725,51,69580,67593,56022,175531,172175,162094,17727,895380,10797,12876,10768,233,31136,11583,2407,8,6133
4,4,72843.4,70957,250149,322226,278737,51,124441,120933,101208,250439,246166,235313,24895,1458817,31573,35548,30202,953,111398,32108,4886,8,6133
4,4,34863.5,49399.9,48436,65989.7,58821,13,85023,82604,69355,71916,70433,66005,7184,334424,6473,7451,5935,116,16075,6696,1199,8,6133
4,4,44882.2,35276,160991,133245,117833,19,63724,61796,50729,174263,170807,158818,17143,854631,14214,15952,13195,378,42662,14298,2207,8,6133
4,4,59876,52655.3,130530,144878,124623,59,93750,91100,76473,157202,154355,145560,15891,837306,16137,16984,14259,597,54534,15199,1354,8,6133
4,4,43152.2,37241.7,101357,53967.9,47396,38,67764,65774,54862,128833,126331,118780,13377,632000,6435,7058,5637,108,17256,6238,872,8,6133
4,4,71482.3,77870.8,138165,156226,133192,81,138836,135085,114406,174436,171511,161842,17945,978196,18790,19867,16597,609,60632,17775,1628,8,6133
4,4,31167.7,25476.5,48817.1,78497.7,69422,25,46886,45402,37009,78189,76417,69773,7619,319095,8579,9710,7973,232,23434,8705,1428,8,6133
4,4,36994.9,13724.2,62256.8,31032.9,27022,37,30444,29473,23504,86517,84652,78464,8886,377869,4047,4146,3172,92,9872,3645,250,8,6133
4,4,42009.9,40389.2,35517,81294.1,71268,9,83464,81180,68428,53011,51991,48443,5651,240800,8746,9786,8047,171,25851,8726,1322,8,6133
4,4,57648.7,47918.2,180109,194971,170106,66,95747,93044,77060,197007,193455,184158,20495,1117315,18791,20280,16856,626,61562,18224,2051,8,6133
4,4,43624.5,44812.8,64205.9,137983,122183,34,80413,78129,65528,89596,87847,81215,9237,408293,12340,13662,11307,250,38814,12205,1710,8,6133
4,4,32372.8,19327.1,56750.9,70557.8,61511,25,41289,40021,32494,79799,78016,71739,7951,334147,7209,7652,6100,143,19668,6751,678,8,6133
4,4,41140.1,24970.9,51568.9,56970.6,50642,17,48756,47219,38395,69593,68190,63387,7215,325885,5238,6146,4867,66,12981,5447,1106,8,6133
4,4,62179.5,53212.7,238035,177575,154991,73,98286,95582,79586,217902,214011,203332,22059,1205843,16396,19501,16498,423,53562,17607,3585,8,6133
4,4,41878.9,42879.1,34731.2,65800.7,58111,13,69981,68077,57006,59524,58399,54626,6348,267606,6364,7481,6124,132,17219,6695,1311,8,6133
4,4,61559.5,64002.7,140206,118438,100484,66,101792,98957,82985,155861,153084,144475,16543,847640,13702,14369,11753,419,42109,12787,1092,8,6133
4,4,62862.7,67242.9,145902,97492.7,82626,69,105417,102548,86632,156581,153780,145088,16486,851801,12177,12664,10281,406,35790,11254,862,8,6133
4,4,76468.5,87267.9,264039,479014,412956,99,143826,139781,117435,251947,247814,237158,25272,1514602,42823,48196,41221,1628,155634,43836,6587,8,6133
4,4,43428.2,28598.5,98717.5,58100.5,50269,43,47643,46155,37779,116510,114163,106030,11695,542744,7278,7457,5748,152,19949,6587,452,8,6133
4,4,49655.6,33873.7,210004,193074,167155,38,74630,72461,59889,201718,197898,186658,20357,1055413,20500,22534,18892,673,69021,20323,2635,8,6133
4,4,63923.8,62567.2,132787,126539,107952,68,108956,106010,89121,160198,157409,148609,16808,876395,14695,15472,12735,442,45594,13806,1218,8,6133
4,4,37197.9,33139.1,94310.6,117056,103571,47,63026,61222,50264,108665,106372,98852,10600,507010,10593,11912,9783,271,30277,10747,1641,8,6133
4,4,57654.8,54401.2,131412,82508.9,71634,60,88005,85450,71426,146465,143711,135672,15360,778723,9791,10400,8304,282,26952,9220,932,8,6133
4,4,39625.9,14403.2,59741.4,33512.8,29493,28,30857,29874,24147,82277,80551,74425,8261,362560,3957,4231,3264,53,10338,3733,410,8,6133
4,4,31345.3,17496.9,53089.2,59751.1,53402,24,38608,37380,30012,78878,77123,70000,7543,320924,5629,6659,5350,89,14231,5958,1240,8,6133
4,4,48299.8,39588.7,110636,101807,90189,8,67400,65373,54058,131184,128740,120811,13365,654901,9432,10837,8664,173,24176,9604,1733,8,6133
4,4,75728.8,84451.9,271523,451335,391608,98,142597,138585,116440,249819,245708,235104,25212,1504427,42931,48204,41208,1583,156208,43832,6496,8,6133
4,4,72309.9,82883,150693,157154,135208,76,144060,140169,118828,174711,171738,162009,17727,980996,18563,19936,16583,593,60245,17829,1930,8,6133
4,4,64341.2,73896.9,138468,171898,148474,70,122774,119316,99941,164939,162053,152856,17409,917535,19220,21120,17683,628,62849,19087,2481,8,6133
4,4,30982.1,14717.9,57675.1,32483.3,28830,24,29508,28609,22780,78287,76641,69503,7799,319478,3234,3756,2929,39,8151,3332,636,8,6133
4,4,43807.8,33427.3,147230,114511,100725,46,61037,59266,48861,155494,152449,141883,15846,744786,10269,11994,10001,236,30299,10750,2044,8,6133
4,4,38747,21136.3,46392.1,38742.2,34519,8,44160,42758,34728,61863,60593,56244,6373,281393,3356,4134,3269,36,7722,3686,921,8,6133
4,4,51252,45897.4,118235,84220.7,72944,57,76871,74687,62185,138494,135806,128083,14218,720056,9629,10150,8197,312,28383,9018,825,8,6133
4,4,43524.1,61008,64856.1,121732,105490,23,99331,96502,80895,82084,80456,75604,8696,396169,11862,12681,10308,348,34606,11329,1195,8,6133
4,4,36872.8,16136.5,91205.7,53955.7,47068,45,36767,35606,28541,112450,110257,101977,11693,506084,6859,7462,5853,178,17104,6606,856,8,6133
4,4,49282.2,34122.3,172907,162959,143188,50,74707,72649,60297,187240,183704,173667,19025,973304,16020,17816,15062,414,52126,16026,2234,8,6133
4,4,77632.1,107206,240893,273764,237453,81,156444,152461,129889,242550,238616,227832,24412,1450303,24113,27578,23622,755,85687,25061,4142,8,6133
4,4,39601.5,30159.5,80865.8,72047.7,63627,20,60836,59037,48860,98909,97012,90013,10260,447630,7171,7972,6390,87,19709,7099,1054,8,6133
4,4,37052.7,15812.2,97647.6,44933.6,39767,41,33534,32468,25865,114318,112064,103491,11856,512865,4219,4910,3812,56,10112,4369,846,8,6133
4,4,40371.5,48284.2,82983.9,61636.4,54263,24,84207,81768,68908,102179,100112,94212,10456,497764,6430,7419,5927,103,17430,6652,1231,8,6133
4,4,50210.3,33489.1,185335,234912,202636,45,71239,69104,56982,201500,197636,186083,19957,1050969,25966,27598,22981,791,85051,24703,2391,8,6133
4,4,54433.6,40467.9,119978,97892.5,84599,54,79660,77393,64889,144292,141577,133531,14619,753127,12055,12437,10289,461,37975,11078,765,8,6133
4,4,37045.5,11569.5,53995.8,41210.4,35877,16,27962,27056,21374,84928,83123,76931,8617,371358,5127,5266,3953,81,12509,4600,323,8,6133
4,4,30289.5,9432.89,48834.1,28842.5,25706,7,24495,23703,18497,70727,69174,63361,6838,291527,3154,3721,2830,35,6776,3312,691,8,6133
4,4,67471.1,71415.6,204177,178793,155807,69,124331,121120,103009,217542,213809,203938,22314,1251212,16555,19032,16079,556,54588,17219,2957,8,6133
4,4,34547.8,34711.3,67671.7,56273.3,48788,38,66430,64520,53744,90815,88954,82597,8989,405961,6461,7141,5773,128,17371,6357,887,8,6133
4,4,70399,87143.3,179007,279349,245704,12,150154,146111,123285,203642,200194,189877,20598,1150318,25992,30427,25716,704,89430,27633,5193,8,6133
4,4,32071.4,12222.8,61842.4,33731.4,29689,37,31896,30877,24578,85188,83436,75845,8466,353632,3795,4367,3425,48,9514,3867,705,8,6133
4,4,39787.9,28425.7,97357.2,64639.8,57598,38,54130,52511,43446,127019,124477,115535,12595,587566,6627,7652,6172,114,17009,6804,1277,8,6133
4,4,73218.2,87181,167942,257167,223008,23,155487,151371,128131,198103,194802,184503,20043,1130187,24415,27410,22985,734,83609,24780,3695,8,6133
4,4,27425.8,13094.9,32009.7,32302.1,28644,14,30377,29410,23546,49304,48225,44394,4779,201595,3561,4210,3323,43,8334,3742,770,8,6133
4,4,73394.4,89548.5,230765,356256,305738,30,140746,136842,115030,235709,231747,220237,23754,1356695,30754,35537,30356,837,111926,32171,5657,8,6133
4,4,52617.3,78879.5,75094.4,126489,108434,27,119331,115972,98238,95216,93421,87789,10056,477285,13073,14344,11877,393,41945,12861,1671,8,6133
4,4,36342,10720.7,68276.2,49421.1,43127,21,23814,23065,18388,85668,83851,77518,8627,374594,5753,6342,5009,154,14718,5650,791,8,6133
4,4,50288.5,70859.9,99604.6,91610.3,79333,24,107936,104938,89399,118366,116143,109412,12063,600321,8737,9836,8114,196,26825,8843,1404,8,6133
4,4,62150.5,64882.3,207936,138640,119576,78,106314,103478,87615,205222,201599,191976,21358,1159170,13766,15134,12627,387,44572,13586,1787,8,6133
4,4,28822,36569.5,54066,69444.1,61603,30,64482,62575,52228,67865,66365,60213,6492,277542,6586,7381,5923,129,17126,6539,1002,8,6133
4,4,39633.2,25891,76775.8,59927.3,52185,28,56655,54982,45446,103465,101474,94184,10675,471759,6800,7351,5886,77,18394,6496,771,8,6133
4,4,40390.2,20490,134943,39582.3,34479,3,37345,36257,29507,146175,143284,131810,14479,661515,4811,5112,3871,78,11483,4406,459,8,6133
4,4,41310.9,33045.2,103936,56643.9,49387,37,55987,54351,45200,130478,127905,119181,13193,616951,6246,6722,5352,110,15804,5899,723,8,6133
4,4,28990.3,14482.3,32882.5,23707.1,20924,16,32541,31510,25488,48105,47124,43783,4668,207674,2740,2953,2268,34,6164,2582,322,8,6133
4,4,69720.7,71409.7,238592,378171,322594,93,119035,115578,96277,239315,235232,225130,24339,1416464,34835,38886,32751,1176,121128,35232,5101,8,6133
4,4,51417.5,60974.1,100438,160783,140360,65,96932,94227,79178,113499,111462,104367,11918,575122,15051,17207,14385,465,45953,15462,2599,8,6133
4,4,81332.4,141523,206798,461316,389764,36,208937,203397,173671,211340,207972,196825,21429,1254882,42966,46825,40166,1442,176558,42643,5049,8,6133
4,4,70951.9,77199.2,268459,426910,366039,74,134336,130560,109360,237577,233631,223352,24256,1425335,43860,47901,40553,1741,159778,43431,5311,8,6133
4,4,36869.6,31584.4,83926.6,121179,106750,41,61864,60066,49211,108717,106408,98780,10716,505460,11449,12735,10437,358,33060,11465,1629,8,6133
4,4,51286.5,40068.7,114298,88443,74622,50,71563,69505,58137,139077,136395,128407,14031,716201,10496,10813,8899,393,32710,9619,658,8,6133
4,4,49110.3,45384.6,169975,125793,110867,55,72217,70154,58378,178224,174834,164890,18123,919339,10686,12667,10596,257,30878,11408,2311,8,6133
4,4,44895.1,29707.3,169420,137618,119065,54,55586,53919,44165,178878,175420,163245,18080,861637,13682,15106,12613,395,43519,13519,1834,8,6133
4,4,79717,108473,237011,468420,405535,22,170120,165455,140096,237904,234039,222557,23672,1407598,38742,44824,38769,1218,152485,40876,7136,8,6133
4,4,42055,43104.5,67662.6,104285,91461,27,76320,74141,62114,90193,88458,81909,9371,407173,10309,11308,9300,193,30798,10073,1334,8,6133
4,4,42920.9,36161.4,102534,79804.8,69883,44,63894,61974,51177,121843,119359,111841,12457,602131,8314,9011,7270,203,22917,8023,983,8,6133
4,4,64752.9,59270.6,241591,291352,249800,48,101517,98687,81956,237563,233352,222002,23515,1330015,28228,31109,26248,766,95995,28032,3689,8,6133
4,4,61529.7,59909.6,187183,142639,122704,48,95552,92980,78973,183661,180388,171330,18908,1024484,14894,16191,13657,323,49313,14451,1757,8,6133
4,4,70005.4,92953.6,235649,368691,311544,86,141489,137628,116117,227348,223542,213359,23443,1361698,35077,37077,31160,1452,124715,33537,3007,8,6133
4,4,35871.9,30481.8,90009.9,56723.9,50327,30,57667,55881,46133,102803,100688,93501,10406,464284,5554,6340,5019,100,13320,5647,1016,8,6133
4,4,42154.8,43131.8,40576.2,80072.2,69931,35,78131,75993,64103,54472,53415,49693,5632,249575,8765,10060,8337,175,25444,9000,1560,8,6133
4,4,73934.8,77051.6,263389,421446,364821,97,131323,127582,106537,247897,243756,233258,25089,1477811,38974,43729,37074,1374,137359,39718,5895,8,6133
4,4,57820.9,41690.9,248811,250962,218090,44,87722,85230,70646,222857,218764,207887,22365,1224591,22834,25197,20874,647,73220,22627,3046,8,6133
4,4,42445.6,53698.4,64496.3,54820.4,48655,4,95854,93115,78890,92122,90283,85085,9262,448690,5824,6927,5609,152,15744,6251,1326,8,6133
4,4,62324.4,56774.3,173732,203256,178521,28,111420,108349,90426,195791,192259,182527,19545,1073820,19065,21616,17943,355,60280,19400,3133,8,6133
4,4,66449.8,61597.8,207861,213882,187633,45,110235,107164,89645,225823,221831,210878,22418,1262627,19833,22559,19096,456,66138,20268,3297,8,6133
4,4,37647.1,20398.1,36083.4,38675.8,34621,6,46405,45007,36846,58981,57777,53645,6152,265474,2942,3704,2954,46,6592,3317,876,8,6133
4,4,65886.7,68862.6,163626,196195,172502,6,126413,122991,103438,192896,189524,179845,19512,1067308,17823,20688,17201,429,54250,18642,3397,8,6133
4,4,42103.6,25873.1,114224,66131.2,57286,50,52303,50761,41801,136721,134112,125048,13942,654443,7999,8670,7071,227,23918,7682,937,8,6133
4,4,75559.3,80200.8,209942,172251,150893,8,138333,134589,113875,222779,219070,207827,22446,1281299,16294,19582,16304,387,48416,17678,3809,8,6133
4,4,49816.8,44882.8,102650,99554,86748,54,86765,84324,70233,135125,132471,124961,14174,706434,11310,12698,10400,350,33251,11379,1736,8,6133
4,4,35128.1,26581.3,66149.8,97127,85997,41,59210,57485,47100,100072,97911,90365,9668,451894,9374,10622,8629,260,25782,9521,1540,8,6133
4,4,47034.2,31920.7,157334,155216,136344,44,65143,63280,51989,186585,183035,171947,19104,938698,14603,16416,13757,412,46684,14742,2216,8,6133
4,4,48599.3,37740.4,64254.5,92907.1,81439,38,68950,67102,55961,92911,91181,85619,9648,448749,9601,11000,9126,230,28325,9843,1691,8,6133
4,4,40610.4,21990.5,45241.3,51890.4,45698,21,45188,43720,35315,72335,70859,65864,7332,335540,5398,6182,4936,80,13715,5450,984,8,6133
