K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,94825,16406.7,161520,130990,98438,71,40026,38869,32212,207228,203887,196642,20571,1220827,34403,37651,32122,1344,116908,33905,4239,4,3894
4,4,82153.3,10398.9,161375,85998.3,59528,85,27120,26302,21473,198559,195104,190255,20513,1160105,24112,26203,22085,817,79670,23575,2807,4,3894
4,4,79642.9,5546.33,123979,48085.6,36213,31,12867,12440,9796,170763,167794,160817,17859,964716,12219,13642,11139,292,35368,12201,1817,4,3894
4,4,106948,26971,165187,150884,106548,95,49948,48516,40784,219610,216108,210912,22066,1344217,40396,43649,37765,1651,151513,39416,4368,4,3894
4,4,70044.6,7752.84,97482.3,62821.8,42349,43,19321,18723,15122,141522,138905,132125,14710,743620,18501,19968,16617,446,62035,17913,2031,4,3894
4,4,75043.2,9428.36,115473,64645.2,47370,66,21806,21164,17261,159458,156625,149687,16332,864410,20580,21851,18288,605,69559,19586,1865,4,3894
4,4,103423,11841.3,166176,85352.6,63752,84,31089,30122,24548,207209,203931,197052,21136,1269437,27220,29214,24527,839,94382,26274,2818,4,3894
4,4,95580.5,20423.6,143592,124191,88367,64,38386,37359,31391,198756,195458,189317,20744,1170344,33225,35752,30862,969,124411,32204,3395,4,3894
4,4,76118.6,8628.81,147148,75690.8,57587,58,24578,23778,19353,185241,181977,174992,18979,1033859,22281,24139,20280,772,69716,21618,2581,4,3894
4,4,67328.6,6931.63,96413.3,68498.4,52311,19,18847,18271,14803,131778,129374,122200,13608,674609,17667,18394,15238,540,56903,16443,1256,4,3894
4,4,65118,5664.26,163881,52807.9,38436,57,16494,15954,12762,186843,183447,176983,19344,1013053,15519,16726,13795,427,46304,14980,1700,4,3894
4,4,61791.2,6307.07,107302,70739.2,51842,20,16496,16009,12746,131987,129538,123247,13670,675604,15774,17600,14554,450,48653,15791,2291,4,3894
4,4,70744.7,9026.95,137528,70575.3,47663,39,23419,22738,18772,174605,171446,164182,18104,933565,21297,22979,19507,564,75903,20634,2279,4,3894
4,4,89080.8,13485.8,161061,109216,81402,46,32902,31989,26680,196374,193046,186538,20692,1122752,29117,31652,27135,881,105312,28443,3337,4,3894
4,4,83397.7,10394.4,156845,89066.5,67941,63,28437,27485,22434,180021,176900,169183,18543,1009924,25089,27337,23099,790,82475,24515,3061,4,3894
4,4,110225,24972.1,170920,156106,107054,91,53220,51826,43939,208149,204918,197797,21066,1289121,43602,46704,40623,1478,174163,42138,4211,4,3894
4,4,98452.6,20476,163288,137595,101683,71,42759,41552,34517,212921,209520,203063,21338,1275956,35542,38756,33180,1370,124286,34893,4213,4,3894
4,4,79444.6,10100.9,111305,93734.3,70414,39,26920,26100,21224,151711,149064,142096,15886,836049,24572,27143,22848,707,84730,24451,3306,4,3894
4,4,87861.3,13581.9,154612,113376,82901,61,34190,33140,27214,197054,193779,186279,19606,1132206,29734,32759,27792,1066,97451,29491,3938,4,3894
4,4,64835,6716.48,104863,56898,40614,46,16555,16015,12763,134752,132211,125157,13845,685606,15753,17247,14259,421,49738,15474,1985,4,3894
4,4,94399.1,7526.86,162738,54802.8,34433,72,19912,19279,15482,198604,195344,188618,20787,1188770,18844,19760,16279,571,58775,17653,1512,4,3894
4,4,74744.8,3443.94,106461,39019.3,28705,14,10539,10184,7948,158500,155684,148905,16527,870316,10144,11650,9530,247,28616,10462,1840,4,3894
4,4,64251.4,6679.15,133573,73702.2,56043,51,18941,18327,14695,164447,161351,153494,16939,865873,17874,19178,15887,496,52324,17114,1872,4,3894
4,4,94564.3,19858.2,165597,122241,83358,68,36710,35714,29937,198203,194907,188778,20779,1164776,32110,34456,29678,922,119510,31035,3201,4,3894
4,4,58903.3,6058.98,128702,50406.4,34582,33,15947,15487,12652,154161,151283,143804,15963,774463,14681,15803,13266,391,48350,14148,1548,4,3894
4,4,102393,22911.2,166173,110137,77811,107,41713,40558,34184,213401,209942,204929,21649,1295476,35331,37271,32019,1324,130701,33540,2924,4,3894
4,4,57518.7,4406.15,94376.8,50589.5,37695,40,12932,12527,9866,121137,118805,112207,12325,602322,12407,13513,11021,299,36666,12084,1487,4,3894
4,4,92620,10453.9,139248,71238.3,51346,65,23513,22767,18576,194414,191136,183714,20196,1146205,21381,23005,19291,622,70794,20679,2292,4,3894
4,4,87533.7,12795.9,158877,99666.4,68658,91,30495,29618,24377,201782,198359,193571,20936,1189992,26579,28856,24446,932,90504,25967,3035,4,3894
4,4,65231.1,5244.06,107345,50764.2,38303,12,14736,14265,11357,131468,129027,121982,13517,669005,14042,15667,12977,406,43628,14056,2062,4,3894
4,4,70607.8,7736.24,95534.5,76821.9,55079,27,20563,19949,16061,141158,138599,132005,14827,746257,19465,21506,17934,521,63905,19293,2621,4,3894
4,4,92190.2,13485.3,156667,102225,73851,72,28845,28090,23179,196665,193422,186336,20393,1128495,26648,27985,23664,886,94859,25046,2027,4,3894
4,4,80917.2,4702.7,135952,39444.9,29578,53,13649,13189,10556,180434,177258,170166,18992,1028026,12753,13679,11289,359,37688,12197,1348,4,3894
4,4,100646,21368.6,176903,147432,108680,93,49240,47860,40111,218209,214732,209425,22006,1330932,40388,43802,37753,1639,148984,39477,4522,4,3894
4,4,97664.3,16194,174112,118199,83201,83,36853,35896,29812,207277,203898,197773,21493,1222036,31813,34271,29164,986,114797,30751,3284,4,3894
4,4,61315.7,5760.3,83308.1,56674.5,40780,37,16675,16143,12843,131543,129020,122263,13458,664465,15999,17666,14616,424,50923,15867,2162,4,3894
4,4,50945.8,4642.82,108954,43557.4,33305,62,12962,12539,9890,142842,140060,130286,14318,655890,12286,13349,10865,273,35505,11913,1464,4,3894
4,4,55563.4,4776.85,124332,46192.7,34261,45,13843,13383,10544,162120,159009,150025,16654,793073,13332,14560,11874,354,37308,12984,1657,4,3894
4,4,67158.7,5774.62,138561,54240.8,37503,46,17196,16618,13381,171739,168517,161218,18045,931574,16460,18107,15117,424,49882,16164,2197,4,3894
4,4,58576.8,4959.67,107157,45763.7,34558,38,14451,14016,11308,148443,145675,138543,15464,746483,13379,14378,11920,347,43029,12857,1390,4,3894
4,4,63622.2,6897.03,88252.8,67268.8,50051,31,18905,18342,14797,135233,132690,126168,13869,694406,17962,19717,16435,509,58589,17690,2280,4,3894
4,4,94523.4,16715.5,107169,112589,76573,88,36646,35668,30065,158879,156263,147784,16596,901943,33430,34787,29896,1364,132105,31359,2233,4,3894
4,4,76945.9,16316.6,157212,85104.6,62849,67,27205,26385,21634,189630,186308,179873,19442,1065487,24439,26385,22275,806,78710,23707,2684,4,3894
4,4,60412.9,5589.2,129470,44598.6,33279,66,14034,13565,10758,177089,173801,166190,18285,911214,13411,14537,11897,378,39174,13017,1561,4,3894
4,4,73261.2,8558.46,140651,76561.2,56447,37,23220,22535,18536,181178,177944,171423,18970,990783,21319,23284,19760,674,72675,20849,2583,4,3894
4,4,58802.4,4792.24,122937,48590.9,36404,28,14227,13780,10977,165078,161966,153750,16969,830616,13557,15068,12449,305,42570,13480,1929,4,3894
4,4,75129.3,6376.61,153482,56720.9,43093,67,18522,17953,14361,191637,188285,182525,20116,1077898,17403,18763,15518,582,55363,16767,1880,4,3894
4,4,90308.1,15554.8,151750,115161,81498,96,37213,36110,29979,205639,202154,197407,21203,1225519,32185,34511,29396,1310,113414,31077,3256,4,3894
4,4,64449.1,7765.98,124082,69223.9,48173,35,20299,19679,16106,173833,170659,163293,18083,912023,18627,20542,17354,510,63450,18414,2469,4,3894
4,4,75142.2,10639,130913,83122.7,59426,44,25801,25054,20842,182210,178980,172478,19018,1004963,23311,25078,21390,661,83257,22515,2417,4,3894
4,4,105871,26584.6,146287,142686,98758,89,48513,47195,39753,203025,199812,192651,20668,1237838,40710,43589,37707,1356,160041,39273,3944,4,3894
4,4,82063.6,17952.7,106310,94252.4,62267,59,30545,29686,24641,152009,149348,141864,15860,829443,27820,29755,25379,892,100331,26793,2679,4,3894
4,4,66284.5,6749,137104,55915.8,42125,70,17378,16821,13399,184923,181566,175215,19221,1015015,16285,17559,14417,480,47355,15666,1790,4,3894
4,4,98744.9,22244,178111,133685,96465,94,44245,42939,35830,212708,209224,204294,21677,1284662,37034,40028,34374,1408,134331,36073,4045,4,3894
4,4,85774.2,12392.4,148477,97442.5,68431,35,30127,29264,24183,192347,189051,182332,20307,1082979,27090,29655,25287,803,95164,26614,3313,4,3894
4,4,76678,3918.41,126576,35656.7,23804,44,12211,11794,9215,172493,169388,162654,18218,970088,11717,12786,10350,230,33868,11453,1466,4,3894
4,4,82018,10645.9,109255,84736.7,62681,69,27663,26883,22137,145967,143470,135480,15335,786759,25452,26778,22555,943,90508,24073,2026,4,3894
4,4,89178.1,11320.3,138180,90190.9,67130,65,29285,28356,22951,192700,189458,182650,20021,1131789,26025,28584,23985,819,86966,25685,3367,4,3894
4,4,55252.8,4691.78,78763.6,53025.9,40362,4,12086,11686,9173,119349,117020,110404,12180,590688,11640,13353,10994,262,33743,11996,2085,4,3894
4,4,56555.5,4320.72,97273.4,43993.1,31168,46,13424,13008,10227,133357,130852,124277,13735,668347,12610,13728,11173,289,37753,12248,1497,4,3894
4,4,89519.4,7728.43,150516,59823.9,43973,58,20486,19826,16082,189472,186268,178915,19721,1107711,18601,19937,16654,490,61299,17837,1920,4,3894
4,4,86699.6,12347.5,157721,98375.8,67079,80,31037,30162,24804,202123,198724,193759,21003,1184696,27307,29638,25149,890,95023,26643,3096,4,3894
4,4,118400,35903.8,182230,166536,118620,120,62526,60818,51797,233226,229724,224225,22664,1481630,48968,52672,46075,2229,195574,47709,5010,4,3894
4,4,92572.8,14581.9,166919,105415,74010,100,36335,35314,29265,205952,202527,197806,21279,1230297,30602,33254,28345,1051,108236,29928,3512,4,3894
4,4,73511.3,6746.25,132191,62396,45494,57,18624,17982,14427,178719,175439,168176,18602,989666,17456,19328,16121,473,53532,17365,2447,4,3894
4,4,84232.8,13395.6,99697.9,103113,73743,63,32676,31773,26392,154167,151534,143787,16156,849596,29690,31599,26929,1019,110437,28481,2690,4,3894
4,4,80024.9,5159.34,129537,43483.8,32834,56,15408,14870,11842,180838,177621,170561,19025,1029105,14704,15713,12896,353,44332,13961,1507,4,3894
4,4,79150.7,6640.62,144459,57012.9,43252,61,19600,18937,15206,184082,180822,174212,19259,1055883,18356,19935,16546,499,56484,17833,2177,4,3894
4,4,108284,23995.3,173273,147244,97738,82,51676,50301,42753,207203,203921,197015,21146,1274334,43791,46429,40470,1493,175312,41915,3763,4,3894
4,4,53629.5,3237.63,115140,49081.9,37705,31,11261,10882,8453,145576,142710,134371,14950,707646,10942,12458,10151,212,29772,11143,1880,4,3894
4,4,89675.3,13675.4,172255,122883,89413,63,35579,34485,28353,198710,195430,187879,19615,1149469,30744,33857,28781,1102,102021,30464,4049,4,3894
4,4,73488,7219.42,159279,58063.4,41033,79,19736,19117,15382,192352,188934,183561,19956,1088296,18263,19751,16394,559,58516,17742,2055,4,3894
4,4,81938.9,12634.6,112123,95242.9,64278,65,29185,28375,23476,151407,148802,141077,15872,824123,26750,28435,24135,929,96406,25596,2399,4,3894
4,4,68743.3,9451.08,135206,81970.7,59154,34,21631,20994,17208,178367,175139,168367,18614,963144,19764,21770,18427,627,67489,19530,2576,4,3894
4,4,83071,11424.8,159144,90283.8,61263,44,28097,27294,22609,189836,186539,180174,19964,1065305,25069,27169,23164,705,88894,24346,2809,4,3894
4,4,57960.9,5330.32,96781.9,49594.1,36184,38,13738,13280,10523,123598,121222,114496,12506,613952,13187,14453,11864,294,40374,12920,1684,4,3894
4,4,115877,33249,190808,178020,121277,99,59349,57700,48893,229341,225838,220461,22683,1439860,46663,50317,43795,2093,183166,45561,4934,4,3894
4,4,84363.3,9419.21,156930,66188.4,45480,72,21688,21050,17006,194634,191317,184808,20156,1103356,20400,21652,17984,648,65645,19311,1833,4,3894
4,4,83848.5,5985.32,175657,48770.1,34841,55,15602,15073,12105,183587,180397,173195,19215,1056406,14458,15489,12811,406,43570,13790,1505,4,3894
4,4,104973,12840.2,192018,86558.9,64832,80,32370,31395,25536,209178,205912,199006,21178,1287070,27205,29417,24696,858,93498,26490,3018,4,3894
4,4,54888.5,4393,94167.4,41312.8,30140,43,13018,12601,9940,134347,131804,124738,13956,661715,12119,13159,10732,308,36346,11757,1422,4,3894
4,4,83288.2,18791.2,161145,127117,88404,68,32214,31232,25894,196475,193115,186852,20061,1125572,28359,30430,25914,1084,93984,27306,2920,4,3894
4,4,101667,22339.3,218512,134623,91667,97,40149,39045,32605,211417,207976,202741,21608,1279554,32596,35579,30493,1168,116265,32072,3868,4,3894
4,4,77867.3,13398.5,135590,78295.1,56672,49,24873,24037,19469,177031,173934,166408,17937,979250,22611,24628,20674,756,70642,22063,2751,4,3894
4,4,67292.5,10529.9,111297,72563.1,52579,47,18882,18288,14746,136242,133702,126420,13794,696794,17738,19087,15849,415,56159,17126,1904,4,3894
4,4,63691.2,6598.14,91127.7,63883,47812,27,17624,17080,13694,134829,132299,125891,13853,694169,16744,18471,15318,406,53532,16588,2237,4,3894
4,4,76115.5,10480.5,104622,85618.5,63074,22,24709,23988,19353,147519,144930,138132,15307,801337,22597,25303,21206,586,75174,22778,3364,4,3894
4,4,70085.3,6654.23,92304.3,61694.8,47014,68,17650,17113,13739,139171,136659,130209,14270,737514,16564,17423,14331,548,52619,15604,1346,4,3894
4,4,57511.3,6647.19,104401,56961.7,43916,27,12558,12149,9552,148966,146089,138632,15274,761719,12196,13973,11504,257,34227,12518,2169,4,3894
4,4,95918.1,19082.4,215822,148164,110878,90,45736,44426,37160,213190,209704,204395,21642,1280006,38414,41602,35759,1541,139349,37489,4258,4,3894
4,4,79315.4,4068.18,110461,39581.3,30254,10,11536,11162,8683,163172,160340,153377,17066,911171,11042,12690,10370,270,31287,11379,2004,4,3894
4,4,68225.5,6168.92,89152.1,59386.2,44292,28,17427,16897,13619,139073,136476,129972,14467,727935,16653,18007,14954,445,54531,16117,1860,4,3894
4,4,66809,5810.49,111601,49318,34668,52,16536,16047,12851,153480,150692,144007,15702,809675,15419,16633,13731,400,49887,14897,1664,4,3894
4,4,83137.6,9013.64,99174.1,74481.2,53180,27,23648,22956,18789,152972,150374,142865,15924,839937,22127,24311,20543,640,76090,21894,2810,4,3894
4,4,62075.4,6192.39,118312,56382.3,40353,37,17963,17421,14233,168345,165216,157392,17363,862578,16751,18328,15435,412,55432,16371,2068,4,3894
4,4,98964.5,14507.1,182661,100787,67960,72,28911,27995,22720,201075,197849,191098,20662,1219567,24960,27495,23146,872,82774,24806,3303,4,3894
4,4,88134.9,10741.4,159766,75939.5,53738,74,23446,22807,18620,196500,193179,186723,20268,1122699,21852,22910,19137,682,72098,20417,1647,4,3894
4,4,63531.1,5671.49,94952.1,58894.9,44793,25,17031,16508,13173,134511,132014,125653,13817,692754,16206,17972,14853,386,51004,16127,2258,4,3894
4,4,69794.1,6327.37,127762,58135.4,41233,51,16341,15771,12570,173587,170316,162770,18103,945233,15445,17273,14330,371,45089,15486,2357,4,3894
4,4,84702.9,14080.8,131176,116015,83496,62,33437,32486,27114,154336,151663,144078,16109,851293,30371,32433,27765,1016,112631,29239,2886,4,3894
4,4,100477,20270.4,159343,118592,82287,89,44293,43045,36126,213124,209659,204783,21784,1286916,37073,39653,34132,1294,138262,35726,3598,4,3894
4,4,96570.1,9174.94,160714,59492.8,37887,72,23249,22524,18337,202052,198731,191857,21026,1213690,21800,22603,18789,634,72145,20245,1477,4,3894
4,4,72138,7746.49,98353.4,74069.6,52668,22,21906,21227,17123,143356,140789,134106,14905,763627,20504,22701,18949,563,66848,20387,2824,4,3894
4,4,68328.7,7031.7,139544,63149.7,46446,65,20436,19771,15869,184351,181010,174671,19130,1016032,18971,20547,17034,536,57201,18353,2172,4,3894
4,4,51235.5,4386.09,93494.1,40125.1,28873,36,12518,12100,9686,139535,136830,127844,14243,646830,11820,12920,10695,283,36817,11553,1481,4,3894
4,4,83735.2,7004.78,136271,54977,38057,61,19946,19265,15444,186655,183397,177024,19663,1084808,18888,20293,16764,563,57609,18149,2035,4,3894
4,4,118134,28560.1,174002,181806,135316,103,64400,62563,52960,230010,226504,220964,22300,1449913,49106,53897,47059,2189,189910,48834,6120,4,3894
4,4,70080.7,6911.31,93940.1,69994,52492,28,19234,18652,15076,141078,138468,131933,14722,745280,18275,19893,16590,481,60371,17832,2169,4,3894
4,4,99930.3,19231.9,170641,139391,98674,72,46162,44856,37501,215171,211747,205614,21676,1293201,38370,41728,35902,1455,137267,37614,4430,4,3894
4,4,115918,27385.4,182941,165188,121136,125,60286,58603,49567,226292,222766,217423,22226,1414794,46611,50828,44217,1765,179767,45896,5489,4,3894
4,4,63982.4,5364.63,137073,54332.6,41267,63,16844,16310,12964,181867,178525,171730,18926,981513,15848,17201,14121,458,45477,15334,1851,4,3894
4,4,95009.2,16416,149939,122807,87156,64,39696,38551,31939,208329,204950,198096,20841,1229405,33603,36720,31355,1288,114882,33030,4084,4,3894
4,4,95579,16262.8,161928,100580,71298,85,35266,34345,28533,206752,203353,197444,21434,1217560,30510,32912,28029,998,108618,29541,3189,4,3894
4,4,78954.8,8347.41,97152.7,69971,50124,28,22533,21868,17832,145614,143094,135377,15160,772884,20950,22884,19272,653,70132,20567,2534,4,3894
4,4,80506.4,8623.51,131523,69410.6,52046,66,23921,23134,18913,183464,180239,173316,19119,1043885,22242,23960,20175,678,72363,21461,2416,4,3894
4,4,91766.1,15191.8,154469,107636,80097,97,37278,36219,30092,206039,202593,197938,21341,1230390,31530,34036,29066,1063,113102,30631,3390,4,3894
4,4,68777.5,8504.55,126681,68348.7,48495,33,21578,20943,17209,178257,175031,168270,18615,962193,19728,21685,18374,634,67415,19445,2527,4,3894
4,4,85356.2,5248.02,116049,52069.2,37949,12,15577,15084,12045,170803,167902,160778,17930,972800,14811,16677,13848,465,45897,15027,2335,4,3894
4,4,79904.1,6910.02,127821,47891,33920,56,15686,15134,12095,181246,178022,171020,19083,1032226,14974,15975,13137,358,45431,14184,1510,4,3894
4,4,93449.5,15729.7,176871,128186,91577,42,37665,36638,30626,199088,195796,189030,20975,1149829,32957,36016,31002,1017,121442,32436,3934,4,3894
4,4,55642.4,4953.95,104949,46698.3,36067,38,12700,12270,9651,154012,150977,142663,15750,765775,12014,13565,11103,286,32980,12150,1957,4,3894
4,4,64548.3,5980.91,147033,55483.8,40320,62,17417,16846,13451,180529,177207,170382,18683,978974,16388,17725,14602,489,47900,15819,1858,4,3894
4,4,88513.2,14573.2,112356,95315.6,64498,73,34076,33145,27547,154948,152351,144079,16426,860732,30568,32395,27614,1153,113632,29218,2638,4,3894
4,4,94256.8,12457.4,146392,66255.9,47915,66,24489,23732,19402,199028,195719,188713,20730,1182376,22666,23742,19876,623,76919,21253,1764,4,3894
4,4,68869.4,5635.75,143604,52337.3,37970,51,16547,15958,12782,172219,168963,161327,17864,931892,15621,17404,14483,390,46127,15611,2329,4,3894
4,4,88626.7,12400.2,176697,97162.7,65027,49,30503,29656,24659,192220,188984,182869,20003,1115692,27075,29043,24855,762,98069,26119,2696,4,3894
4,4,94656.7,15676.1,152549,102385,73137,102,37817,36764,30771,206747,203304,198472,21370,1235479,31870,34328,29439,1127,116157,30967,3332,4,3894
4,4,87801.8,13532.6,143919,111310,80640,40,35182,34068,28146,183742,180668,172874,18671,1045553,29627,32544,27834,1057,100937,29272,3829,4,3894
4,4,88128.1,6971.69,142356,57015.8,41648,44,19218,18605,15087,185460,182310,175044,19226,1079661,17901,19378,16187,488,58084,17371,2040,4,3894
4,4,103480,18358.4,177277,117787,86107,96,42854,41677,34971,213603,210151,205082,21687,1300390,35669,38351,32977,1322,131154,34567,3659,4,3894
4,4,88562.6,18998.2,158724,118835,87591,45,35034,34073,28428,196316,192983,186327,20863,1120314,30710,33533,28788,975,112698,30168,3650,4,3894
4,4,85340.9,12286.4,129810,103437,74838,40,31921,30923,25438,180238,177194,169520,18312,1015906,27484,30023,25577,982,91855,26949,3385,4,3894
4,4,94070.3,14360.2,145442,112586,79614,29,34329,33399,27683,199876,196599,189578,21155,1155419,29996,33000,28248,924,108428,29700,3804,4,3894
4,4,83354.3,11525.6,144110,92336.3,65593,41,29273,28467,23523,191333,188053,181537,20235,1076735,26220,28690,24444,801,92925,25786,3185,4,3894
4,4,81554.4,5833.89,125707,43323.6,29734,48,14887,14388,11427,177729,174623,167671,18573,1015260,13981,15197,12483,382,42051,13611,1678,4,3894
4,4,78353.2,10610.7,111397,74518,52314,72,26744,25966,21438,160827,158026,150977,16602,881755,24776,26315,22255,834,88613,23588,2221,4,3894
4,4,78308.7,6676.48,142844,60327.2,45775,71,19445,18832,15011,192346,188996,183173,20177,1085181,18210,19911,16454,576,56311,17802,2255,4,3894
4,4,88602.4,18608.8,101965,104377,74011,69,34953,33994,28365,156236,153630,145583,16606,871481,31155,33041,28257,1137,117604,29827,2710,4,3894
4,4,82760.5,14490.6,110351,98487.3,73023,62,31465,30598,25382,153265,150611,142919,16021,839699,28656,30474,25933,961,106091,27447,2574,4,3894
4,4,60952.1,6239.16,120882,55824.7,41915,35,17606,17063,13857,167358,164229,156243,17268,852665,16363,17985,15091,398,54212,16088,2107,4,3894
4,4,87739.8,7015.11,132840,56656.8,42450,61,19836,19176,15463,189684,186438,179143,20006,1103941,18407,19745,16414,496,58780,17633,1935,4,3894
4,4,78903,9963.7,106702,74163.9,55020,75,26069,25333,20850,159460,156709,149646,16268,879433,23888,25476,21489,814,83429,22825,2243,4,3894
4,4,64119,4515.83,120633,42360.1,31634,44,12793,12357,9819,165508,162361,155536,17354,892800,12381,13687,11284,283,34863,12174,1723,4,3894
4,4,108774,23618.2,163525,140753,98724,73,49924,48604,41247,208877,205619,198664,21456,1287337,42757,45439,39575,1512,166627,40950,3786,4,3894
4,4,69916.5,7923.09,101034,61379,42503,70,17839,17327,14006,143653,141074,134611,14802,762663,17281,18295,15133,600,54906,16347,1502,4,3894
4,4,77440.6,8024.7,144606,67217.6,49065,83,22661,21987,17791,195217,191772,186641,20308,1117841,20680,22480,18808,685,66460,20211,2419,4,3894
4,4,74452.5,7712.51,147609,64012.1,48240,76,21865,21207,17172,193645,190190,185090,20045,1102889,19963,21532,17947,585,63515,19319,2164,4,3894
4,4,57206.4,4409.69,119178,41302.2,31302,69,13580,13124,10407,170529,167309,158947,17572,851473,12980,13858,11313,355,39117,12386,1304,4,3894
4,4,54230,4578.28,113650,39970,29230,65,12655,12220,9651,160290,157213,148107,16426,768183,12156,13052,10638,343,35194,11671,1309,4,3894
4,4,103673,21301,168812,139208,100582,92,50349,48934,41132,219507,216010,210728,22096,1346222,41151,44481,38423,1648,151891,40106,4468,4,3894
4,4,67397.1,8294.16,130177,68861.2,51253,36,22155,21512,17795,174923,171703,164403,18213,922516,20213,21846,18594,622,70151,19560,2209,4,3894
4,4,88958.8,14462.2,128852,98890.2,72953,82,34524,33537,27905,181921,178830,171179,18577,1033829,30811,33025,28258,967,113174,29737,3061,4,3894
4,4,76039.2,6539.96,146443,52334.4,35774,68,18055,17487,13995,191343,187987,182203,20028,1075925,16949,18235,15094,544,53554,16272,1794,4,3894
4,4,94220.9,11966.1,150768,92682.4,68684,80,30420,29624,24427,202993,199660,193122,20907,1182349,27627,29307,24760,861,97307,26168,2394,4,3894
4,4,101609,24994,161430,141371,97284,96,40355,39220,32810,211598,208155,203062,21506,1283551,33413,36098,30979,1172,122002,32535,3607,4,3894
4,4,87828.2,16477.3,192287,113389,80403,55,29983,29123,24225,189933,186685,180464,19902,1092492,26763,28646,24507,801,95773,25761,2627,4,3894
4,4,59487,4420.13,141030,49135.1,36204,48,13772,13319,10511,175684,172382,164317,17988,901221,13080,14133,11510,328,37218,12586,1470,4,3894
4,4,77445.4,9957.62,108970,71335.8,51489,76,23902,23221,19033,156320,153625,146727,16008,854618,21901,23363,19618,753,74114,20914,2068,4,3894
4,4,67187,9328.61,104385,73109.7,53563,46,18884,18286,14713,136558,134003,126758,13919,701604,17812,19383,16116,442,57975,17410,2114,4,3894
4,4,114629,34940.7,227260,194554,134150,115,58342,56708,47912,228390,224890,219460,22591,1432895,46353,50072,43532,2079,180495,45351,4994,4,3894
4,4,50868.9,4728.61,121300,48817.9,35302,32,12048,11663,9350,133830,131223,122599,13533,618401,11463,12528,10370,231,34577,11158,1422,4,3894
