K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,62285.1,35974.3,294407,260949,213344,86,68313,66350,54685,276913,272133,259800,28660,1587927,34298,40881,34973,1088,113221,37037,7582,10,7257
9,9,105076,131987,596515,818968,658805,88,209156,203597,173420,466226,459755,448710,44125,3238528,95205,114252,101696,3902,415783,104909,21536,10,7257
9,9,98358.3,99416.2,559219,637148,511888,91,162958,158379,133710,440804,434394,423198,42640,2979836,76607,91720,80993,3137,315692,83939,17206,10,7257
9,9,80939.2,84786.6,397965,564893,471785,14,141654,137823,116625,351705,346225,333651,35206,2181345,59420,70365,61196,1995,218518,64007,12563,10,7257
9,9,109267,234859,550465,1.20026e+06,986540,122,326896,318818,276219,451655,445540,432034,41068,3085965,115374,141084,127013,4205,494154,129422,28489,10,7257
9,9,70492,51907.1,437347,392817,335001,12,89894,87402,72685,369157,363173,350656,36568,2268235,38825,48282,41725,1241,132050,43972,10571,10,7257
9,9,85782,113812,467760,638630,527325,90,180815,175975,149506,392464,386511,373956,38545,2516432,69282,82721,72865,2394,269038,75346,15260,10,7257
9,9,81140.9,75216.8,504409,594340,480880,64,130847,127191,107554,415858,409400,397789,40392,2657844,69582,79749,70252,2386,277746,72754,12057,10,7257
9,9,92121.4,84439.5,419910,536319,431056,108,140731,136953,116277,363502,358083,342953,34781,2299055,61691,74808,66169,1921,239287,68359,14727,10,7257
9,9,95695.9,90884.3,549488,583736,466527,96,155583,151337,128064,432723,426342,414935,41908,2900116,73871,87114,76980,2942,297905,79546,15214,10,7257
9,9,63010.3,41218.5,440125,347386,297677,15,73978,71787,58807,360059,354043,340547,36175,2138969,33995,42450,36310,947,112535,38738,9483,10,7257
9,9,65125.4,34899.3,314297,364498,300575,22,68779,66761,54415,283851,279070,267051,28834,1663390,43812,52942,45375,1580,147395,48072,10424,10,7257
9,9,53184.9,28726.8,305098,312150,264473,47,57126,55406,44910,285485,280332,265583,29623,1530348,33950,41270,35040,941,106265,37365,8349,10,7257
9,9,94568.5,109093,541468,777002,663828,28,182135,177292,150779,435979,429670,416199,41492,2863170,69008,88055,77896,2431,272267,80806,20913,10,7257
9,9,62738.5,42557.5,290713,352143,292850,63,82602,80249,66479,251196,246896,235740,25810,1463170,39357,48149,41552,1375,130411,43842,9919,10,7257
9,9,74240.8,36626.5,357828,392511,333693,98,77423,74964,60983,309483,304539,292198,29903,1920002,39156,49993,43229,1198,130325,45826,12033,10,7257
9,9,91528,130964,491262,806741,664985,101,212197,206736,176495,405610,399615,387156,39551,2646315,83979,101614,90340,2818,340974,92759,19779,10,7257
9,9,57181.7,35232.3,227158,299006,250598,48,70333,68379,56102,221668,217836,207268,22099,1223118,34398,40921,34956,1038,113194,37061,7480,10,7257
9,9,80347.5,64602.7,503532,513747,436889,36,123976,120564,100971,406165,399839,387283,39538,2575370,49398,62290,54231,1594,180495,56931,14290,10,7257
9,9,97878.9,183073,509303,989242,824337,120,272879,266161,229538,417046,411067,398079,39647,2759378,96763,116671,104319,3441,398875,106824,22285,10,7257
9,9,100589,114458,586481,811825,659203,67,189087,183902,156600,456368,449886,438811,43468,3115915,91899,108943,97116,3607,394693,99962,19467,10,7257
9,9,49856.4,24679.2,271758,290963,249122,39,52776,51151,41101,264408,259544,243985,26993,1371092,29140,35949,30456,806,90373,32598,7720,10,7257
9,9,58310.7,40098.1,361839,267709,223989,66,71153,68992,56990,312531,307197,293640,31838,1778786,31305,34960,29295,809,100324,31431,4627,10,7257
9,9,83632.5,84621.7,460689,621627,524195,98,152517,148285,125171,386417,380404,366784,38008,2458601,61380,71748,62376,2096,224166,65105,12089,10,7257
9,9,59298.5,30904.1,280504,296106,246392,77,67836,65860,54014,265807,261133,249069,27753,1511184,34929,42672,36491,1117,114180,38772,8771,10,7257
9,9,57596.4,30275.5,228851,326667,278626,6,66555,64675,52851,232407,228325,217150,23316,1289123,32704,40487,34640,1045,104946,36842,8693,10,7257
9,9,97895.2,110278,557078,824127,676698,62,181216,176251,149528,453044,446522,434579,43055,3037671,88514,107875,96225,3147,374435,99177,21715,10,7257
9,9,92276.4,84394.3,531043,569755,461169,83,142423,138493,116526,428389,421953,410940,41865,2859717,68937,82122,72311,2697,274998,75109,15078,10,7257
9,9,62041.4,41973.2,346173,327929,274623,46,79184,76903,63580,315531,310175,296941,32174,1815522,38092,44481,37984,1126,129881,40297,7482,10,7257
9,9,53422.4,32981.1,245739,318713,269812,64,67457,65451,53562,238658,234333,222697,24826,1310942,34952,42372,36244,1207,113901,38575,8460,10,7257
9,9,89585.4,119766,486168,718614,590774,112,192429,187484,159482,401314,395319,383059,39412,2611111,78019,93821,83041,2641,310010,85558,17794,10,7257
9,9,55076.3,24575.6,411558,237527,203417,20,52112,50555,40797,331041,325307,309047,33629,1804898,25123,30963,26083,666,78640,28043,6600,10,7257
9,9,73041.4,39404.7,423470,342059,277459,78,80876,78445,64802,350048,344431,331787,34368,2173795,42465,49338,42334,1404,152366,44877,8134,10,7257
9,9,67751.7,62784.6,361210,442241,367784,12,106427,103496,86705,324361,318968,307157,33117,1936138,48552,55988,48248,1608,174461,50825,8758,10,7257
9,9,84342.1,75963.5,425750,573882,461100,89,129172,125720,105855,362189,356591,342312,36267,2241593,66078,77469,68085,1880,262176,70477,13137,10,7257
9,9,101596,124324,592330,816539,667565,71,186327,181290,154228,458408,451915,440501,43465,3115322,91981,110949,99062,3605,390238,101958,21374,10,7257
9,9,111733,168044,610239,997387,809648,119,250625,243898,208456,476644,470203,457755,43688,3315800,105481,128598,114944,4319,459227,118602,25834,10,7257
9,9,69330.1,49533.3,368839,411713,345241,81,90947,88382,73297,331643,326118,311998,33747,1934234,45997,54387,46823,1419,158462,49334,9666,10,7257
9,9,93833.9,96944.5,441216,723470,584610,102,159917,155870,132141,383458,377839,363184,37685,2459871,81972,97117,85974,2605,336279,88610,17233,10,7257
9,9,46164,22523,239760,228398,196379,56,48270,46771,37630,236059,231603,215879,24455,1167549,24357,29399,24587,558,71700,26511,5808,10,7257
9,9,67806.7,45712.2,339627,416030,342296,83,89141,86674,72032,314525,309292,294939,32006,1825775,47376,55592,48345,1501,173432,50476,9517,10,7257
9,9,95525.6,161995,482255,823882,673998,117,239747,233661,201325,406720,400871,386961,38875,2639118,85956,100258,89133,3185,351626,91435,16468,10,7257
9,9,76494.6,76758.4,434686,495212,408443,104,135779,131959,110970,374484,368532,355545,37446,2325830,55565,66104,57590,1737,207326,60048,12087,10,7257
9,9,57040.9,27180.5,336386,227224,187905,66,52767,51168,41523,300290,294990,280715,30949,1668265,29329,35462,30041,815,91353,32072,7027,10,7257
9,9,43332.7,21815.3,200767,228469,198220,54,46182,44818,36140,208234,204285,188609,21400,992112,23195,27024,22485,572,68816,24276,4530,10,7257
9,9,66341.8,45452,412108,364292,305562,69,85184,82729,68150,353986,348126,334056,35414,2106438,40231,47967,41093,1191,137193,43551,8914,10,7257
9,9,89860.3,92798.2,548375,701860,593465,42,168065,163644,138619,430335,423951,411056,41315,2797325,65841,82337,72625,2278,259765,75448,18267,10,7257
9,9,65542.4,39307.8,295597,293070,240951,84,75137,72986,60590,275907,271214,259601,28299,1614400,36918,44101,37773,1171,119824,39995,8233,10,7257
9,9,63347.3,37413.5,320810,335814,275913,77,75159,73002,60276,295123,290092,276399,30340,1681851,41040,48165,41499,1257,145110,43644,8300,10,7257
9,9,90369.3,77721.2,417212,501499,406725,106,132915,129312,109386,361550,356091,341092,34979,2266839,58342,70822,62502,1834,221058,64666,14035,10,7257
9,9,61726.3,48195.4,353183,348253,289716,42,83416,80988,67368,315725,310390,297912,32179,1839410,40228,46102,39540,1236,141329,41646,7034,10,7257
9,9,61320.8,37230.8,240319,321085,269042,13,73143,71009,58242,238615,234493,223083,23815,1338889,34459,41855,35789,1103,112261,38046,8397,10,7257
9,9,68776.4,35289.9,394659,289609,239562,73,67892,65759,53671,334865,329354,317204,32786,2050322,35650,41189,34909,1066,118744,37281,6674,10,7257
9,9,56007.5,26855.7,299081,276378,228843,62,58981,57131,46438,272846,267929,254740,28605,1507804,33270,39341,33543,1075,111485,35717,7089,10,7257
9,9,59249.3,39947.7,356519,315036,265903,41,74992,72806,60366,307927,302678,289866,31534,1764076,36267,41662,35551,1171,122195,37592,6438,10,7257
9,9,101168,115121,588626,851168,697003,69,184583,179557,152509,458267,451773,440085,43417,3108905,91549,111369,99479,3497,390123,102407,22213,10,7257
9,9,47789.2,23582.1,257916,300076,260858,32,50471,48913,39382,250446,245776,230605,25664,1276186,28642,35149,29880,813,90191,31799,7402,10,7257
9,9,48152,23663.9,255434,302037,257900,32,52759,51096,41006,247270,242684,227665,25156,1264675,31620,37887,32027,943,99994,34286,7257,10,7257
9,9,89153.6,81021.3,422562,640124,511543,90,140250,136508,115032,370778,365190,350824,36819,2325654,75496,88395,77888,2247,304171,80443,14851,10,7257
9,9,64970,46237.7,355915,367659,307298,37,88715,86113,71491,321407,316023,303759,32677,1900227,43015,49603,42565,1359,152518,44964,7817,10,7257
9,9,74257.3,47005.8,453411,367701,296807,92,92493,89713,74788,374202,368208,355342,36698,2348320,48959,57335,49875,1599,182907,52288,9825,10,7257
9,9,85922.4,104337,466655,653698,537088,107,171052,166489,141331,393547,387580,375524,39030,2542063,72114,85467,75416,2450,285573,77807,15208,10,7257
9,9,51888,25652.8,341858,234409,201597,33,51540,49946,40484,308573,303088,285425,31723,1618115,23625,29349,24852,589,75545,26544,6443,10,7257
9,9,60080.6,35557.3,386940,288150,239895,78,70887,68653,56115,330715,325141,310531,33149,1893257,33283,39428,33401,893,108609,35713,7194,10,7257
9,9,90371.2,100270,519890,706801,599850,37,168422,163885,138893,430144,423766,410776,41278,2799455,65558,82444,72754,2353,256707,75563,18680,10,7257
9,9,100942,109128,583528,690350,555671,97,177255,172364,145950,448572,442158,430842,43283,3053768,81660,98184,87014,3332,340112,89930,18711,10,7257
9,9,86331.4,99854.3,479092,656455,552504,19,164789,160205,135496,397013,390980,377161,39156,2553899,64675,76542,66771,2312,239986,69619,13664,10,7257
9,9,64782.3,45260.9,249536,354248,293005,41,86031,83517,69162,252443,248229,236056,25007,1440360,41926,49822,43075,1580,148828,45390,9079,10,7257
9,9,80637.7,98819.3,434855,543705,451724,85,151891,147723,124619,379919,374017,361119,37614,2385805,59360,70996,62076,1867,224974,64603,13250,10,7257
9,9,79592.8,73830.1,411820,530577,440423,45,127593,124183,104570,350798,345288,332418,35291,2163347,59373,70272,61465,2002,219729,64030,12476,10,7257
9,9,48199.8,24482.8,261475,283735,243509,39,51668,50034,40295,253063,248355,232275,25902,1280516,28374,34411,29110,762,87734,31174,6927,10,7257
9,9,80636,77305.3,486384,545577,461220,26,124634,121336,101789,399467,393288,380525,39210,2518150,51162,64178,56049,1629,188089,58544,14421,10,7257
9,9,59433.9,34288.2,456387,297257,252166,45,68266,66288,54504,362739,356576,341691,36440,2084147,31553,38586,33110,864,109018,35118,7963,10,7257
9,9,88136.2,91869.1,519563,679369,572933,39,158091,153859,129862,425513,419122,406309,40842,2751775,63281,79229,69680,2137,246290,72555,17664,10,7257
9,9,89864.4,81811,519023,516898,413575,113,141682,137776,116713,419765,413490,401629,40874,2779161,67281,78746,69402,2416,270892,71927,13264,10,7257
9,9,61427.5,31674.3,325052,297923,251702,80,62939,61002,49500,289470,284576,272764,28128,1707714,32686,40450,34637,985,107277,36927,8769,10,7257
9,9,65529.6,53075.1,379396,341516,281830,76,95966,93104,77647,329285,323802,311516,33218,1954973,41498,45636,38768,1274,144763,40995,5376,10,7257
9,9,89185.4,88023.1,427494,621788,496718,97,141812,138112,116557,370785,365166,350685,36689,2324511,71868,85143,75115,2157,286815,77591,15131,10,7257
9,9,55455,33461.3,331417,241795,204169,13,62171,60331,49378,298062,292907,279165,30581,1647766,28098,33106,27872,678,87970,29862,5850,10,7257
9,9,110516,236295,560544,1.28889e+06,1.05831e+06,139,348218,339691,295183,452801,446673,433056,41179,3105442,121881,148411,133963,4523,535153,136173,29426,10,7257
9,9,73853,63208.2,267138,384574,310189,69,108852,105805,88392,261114,256948,244263,26148,1523554,49848,58001,50325,1838,184769,52771,9500,10,7257
9,9,78079.6,56280.7,362426,421029,338726,95,100280,97500,81690,324003,318871,305345,31939,1972828,47841,57086,49604,1498,169047,51845,10571,10,7257
9,9,102842,128509,580511,772776,605031,95,187371,182321,155242,451937,445531,434026,43152,3092216,85212,101210,89885,3451,358861,92637,18244,10,7257
9,9,68667.1,50750.5,321228,337814,274364,92,90294,87797,73188,276311,271754,259941,28158,1649633,40809,49696,42863,1351,136307,45269,10028,10,7257
9,9,64957.9,36427.4,325711,302474,245531,78,71925,69869,57422,288922,283993,271272,29553,1673203,37848,45118,38691,1080,129019,40921,8335,10,7257
9,9,77815.9,37249.8,391207,377739,315888,96,70749,68499,55679,333215,327998,315426,32175,2096648,38533,49545,42754,1093,127898,45438,12185,10,7257
9,9,66493.7,48158.6,244130,331959,267754,59,87860,85391,70871,240362,236381,224875,24241,1363962,41350,48173,41471,1447,145141,43683,7946,10,7257
9,9,77777,69930.9,522936,481981,402891,50,118652,115368,97098,410088,403651,391891,40039,2600344,49415,61067,53430,1564,185493,55846,13053,10,7257
9,9,71467.4,55834.3,513279,429590,358665,47,103723,100875,84885,397939,391556,379797,39368,2477012,45937,55905,48908,1491,168922,51047,11251,10,7257
9,9,94948.3,95772.5,468512,570048,458830,111,150924,146906,125023,372020,366548,351673,35355,2391122,63316,76886,68091,2115,246536,70329,15231,10,7257
9,9,68145.5,49575.3,495480,413620,334600,64,88639,86074,72127,384498,378186,365275,38176,2333220,50961,59511,52008,1598,190623,54177,10031,10,7257
9,9,88313.9,85775,498115,521678,416022,99,140442,136535,115679,407265,401159,387453,39265,2651491,63740,76037,67012,2115,254229,69662,14024,10,7257
9,9,68317.2,52806,269321,371996,301786,48,94752,91959,76039,257282,253058,240668,25480,1479826,45577,54330,47005,1726,165496,49497,10032,10,7257
9,9,47964.3,24208.8,260073,169224,142411,10,44688,43368,35192,250491,245911,230430,25788,1268070,19624,22778,18797,414,57157,20466,3765,10,7257
9,9,95581.9,99003.3,457910,627605,506349,102,159869,155694,131885,385034,379394,365195,37410,2501536,68986,85121,75529,2102,275323,77866,17912,10,7257
9,9,69410,55365.9,509718,448951,359767,58,96127,93368,78442,391603,385243,372801,38834,2404689,54259,61854,53903,1665,205745,56284,9140,10,7257
9,9,54281.4,29661,219801,302715,258440,6,59772,58087,47304,219671,215791,205196,21890,1204274,29909,37130,31670,993,93622,33740,8040,10,7257
9,9,106190,226725,551118,1.21666e+06,1.00034e+06,127,329276,321269,278713,435319,429283,415790,40330,2937829,114332,138901,124993,4044,490230,127398,27338,10,7257
9,9,60788.2,41861.3,281866,323141,264700,74,77955,75723,62591,261251,256771,245507,27198,1510331,38571,46739,40032,1300,126226,42472,9271,10,7257
9,9,78898,74914.9,421049,520723,431338,46,124751,121377,102238,351473,345929,332887,35441,2168475,59154,69934,61270,1979,220041,63696,12349,10,7257
9,9,105629,161189,579127,897255,722917,120,237390,230948,197732,462510,456108,443679,43010,3186110,99582,119768,106994,3865,435506,110235,22764,10,7257
9,9,59212.4,30973.4,238853,332182,283396,4,66884,64977,53095,238351,234210,222750,23754,1333130,33046,40778,34891,1022,107142,37118,8668,10,7257
9,9,56988.2,27700.1,292006,335923,283241,70,62373,60505,48960,263638,258993,247059,27102,1491049,35167,43312,37182,1351,113006,39427,9193,10,7257
9,9,70812.1,44964.4,296760,330811,270859,90,84371,81966,68324,290729,285900,273760,29389,1727704,40180,47935,41289,1244,136709,43467,8872,10,7257
9,9,74862,64445.6,256593,358242,282211,71,108509,105462,88573,252143,248097,235778,25558,1470270,47521,52575,45203,1705,177516,47559,6351,10,7257
9,9,92134.7,94866.3,459828,615204,498718,93,154595,150595,128049,379785,374126,360153,37084,2439039,69865,84503,75030,2161,282420,77293,16445,10,7257
9,9,63717.6,44405.2,265284,386518,320417,84,86928,84443,70145,251237,246993,235745,25895,1465330,42592,52336,45528,1634,147426,47777,10941,10,7257
9,9,67399.2,42273.4,459672,377712,306552,64,83379,80971,67563,378720,372476,359185,37388,2295924,48678,57134,49849,1547,180499,52104,9877,10,7257
9,9,78662.2,57789.7,469011,419841,337437,98,108028,104853,87960,388032,381924,368829,38079,2472797,54580,63975,55964,1830,211983,58345,10964,10,7257
9,9,69053.1,47623.4,476391,386353,328915,23,87681,85201,70404,378563,372412,359932,37463,2328175,38243,47600,40968,1060,134071,43331,10470,10,7257
9,9,82711.9,87344.8,284043,525399,424696,80,151112,147156,124506,281935,277608,263840,28004,1698730,63310,74778,65794,2461,257462,68443,13125,10,7257
9,9,73198.6,62204.8,238151,357160,281769,82,106152,103224,86571,251274,247237,234994,25344,1459243,47094,52823,45511,1633,174296,47840,7000,10,7257
9,9,58747.5,32793.1,275565,294889,245811,78,67390,65404,53665,264777,260107,247962,27594,1498164,35025,42569,36385,1153,114797,38703,8578,10,7257
9,9,107052,124729,603736,781038,627245,94,197185,191873,163120,464358,457948,446469,43871,3216619,89768,108318,96265,3550,384287,99384,20903,10,7257
9,9,99674.9,109584,576315,681706,542580,83,173444,168659,142852,449145,442681,431710,43038,3059981,81943,97686,86483,3140,341836,89460,17943,10,7257
9,9,72803.3,51949.1,307664,325209,262323,97,95067,92460,77818,288683,283997,272075,29284,1739308,41888,49877,43141,1493,144361,45342,9140,10,7257
9,9,81741.7,58772.8,394252,439216,356640,92,110393,107371,89824,342505,337135,322852,33585,2092041,51933,62678,54766,1544,187998,57034,12188,10,7257
9,9,77592.2,82781.7,419313,527482,438561,90,146548,142490,120389,364260,358475,345221,36341,2242929,57854,68267,59546,1860,215628,62016,12013,10,7257
9,9,107580,226660,552667,1.26426e+06,1.03569e+06,137,331581,323331,280525,442681,436569,423054,40609,3005984,119401,144450,130168,4322,521717,132476,27919,10,7257
9,9,73869,57429.2,511063,471600,393075,52,109287,106209,89255,403295,396853,385171,39743,2534129,51759,62485,54546,1636,190741,57041,12208,10,7257
9,9,103798,124401,462975,721482,584778,123,192912,188016,161559,398873,393276,378100,37373,2676382,76317,93342,83325,2613,315685,85521,18969,10,7257
9,9,59370.7,27469.9,319145,342509,284808,25,59282,57533,46354,278140,273327,260852,28243,1586764,39510,47894,40785,1338,128476,43446,9529,10,7257
9,9,56818.7,27153,294998,316319,268040,26,58395,56660,45658,268207,263537,250567,27296,1497853,32837,40710,34578,1062,103294,37027,8837,10,7257
9,9,86030.5,90825.6,482632,610605,517434,19,153089,148785,125519,396113,390092,376397,38931,2540889,60200,73355,64031,2133,218827,66851,14864,10,7257
9,9,106809,230172,543820,1.25735e+06,1.03595e+06,126,333080,324894,282099,437385,431310,417859,40330,2958088,117482,142240,128103,4175,508081,130368,27604,10,7257
9,9,106651,138150,593455,844759,676318,114,210342,204598,174108,461291,454905,442754,43327,3169626,91592,111045,98773,3639,384606,102054,21861,10,7257
9,9,86606.7,82027,516887,498133,396930,93,131165,127451,107532,406267,400114,387224,39588,2639339,62050,73149,64249,2046,245880,66851,12794,10,7257
9,9,94194.5,140679,500318,822801,670032,124,225427,219653,188167,414236,408182,395571,40065,2730988,88437,105586,93983,3131,362631,96445,19363,10,7257
9,9,54262,32435.5,260625,311231,260828,72,64925,62997,51495,251124,246609,234276,26358,1378222,34691,42058,35943,1094,112358,38266,8402,10,7257
9,9,66528,46033.1,244613,343483,277768,55,91416,88753,73644,247307,243202,231284,24597,1412879,43803,51669,44679,1512,157493,47007,9090,10,7257
9,9,76505.5,48058.6,314219,367622,302845,9,88653,86141,71492,289322,284795,271781,28703,1757447,41386,52242,45573,1452,146649,47925,12021,10,7257
9,9,53517.5,34722.8,245639,343310,290426,72,66961,64965,53101,236968,232696,221177,24658,1305672,35376,42383,36214,1285,114952,38541,8044,10,7257
9,9,62044.5,28063.7,384415,265885,215658,80,55107,53303,43681,328544,322952,310695,32647,1963117,34042,39110,33469,1108,115015,35382,6165,10,7257
9,9,72961.7,72428.3,410627,470184,385491,44,126219,122699,103835,344835,339313,326895,34621,2094529,54373,61886,53699,1916,204322,56082,9016,10,7257
9,9,90652.6,101397,450404,680689,560749,70,162426,158176,134549,378941,373325,359402,37639,2423815,72801,87661,77626,2453,289184,80115,16720,10,7257
9,9,84466.1,108161,423671,640794,525522,43,167750,163216,138876,368723,363123,350074,36389,2308069,69683,80914,71046,2623,272042,73701,13092,10,7257
9,9,95091.5,148109,551835,773104,658303,27,183106,178245,151585,437621,431298,417811,41734,2878316,69080,88355,78194,2471,273402,81126,21132,10,7257
9,9,80213.8,65975.8,414451,450443,368060,103,113662,110561,93398,315158,310229,297302,31045,1943141,50549,60856,53086,1706,179837,55362,11675,10,7257
9,9,83732,71646.2,404029,542221,438856,94,126019,122602,103596,360051,354425,340247,35947,2215957,61970,74084,65473,1930,245748,67557,13755,10,7257
9,9,98734.4,158914,557510,934188,779559,110,237775,231593,198663,429598,423519,410042,41355,2862303,86645,104638,93023,3197,350512,95614,20207,10,7257
9,9,67872.8,50492.4,378043,390347,323045,40,92817,90224,75000,327170,321726,309277,33096,1946210,45105,52394,45149,1416,159101,47563,8556,10,7257
9,9,53356.2,25642.6,368706,235517,199774,33,54044,52404,42679,321502,315811,298643,32887,1718287,24180,29969,25487,584,78654,27132,6529,10,7257
9,9,59097.9,32951.8,440066,314078,267992,17,65023,63073,51455,349957,344036,329273,35268,2005933,30996,38391,32727,827,101218,34889,8320,10,7257
9,9,93599.9,87628.1,540277,706712,603797,6,152402,148383,126263,418120,412053,398371,40204,2728531,60491,77247,68229,2133,223490,70746,18418,10,7257
9,9,61121,29204.3,438708,286171,232369,61,61294,59381,48691,352153,346120,331853,35161,2060913,37741,44087,37742,1171,128642,40026,7511,10,7257
9,9,52518.9,32767,239964,347166,294830,60,69284,67242,54949,234149,229926,218148,24388,1275086,36704,43017,36628,1353,120720,39056,7387,10,7257
9,9,66862.3,45769.7,433168,363696,309038,73,80410,78080,64422,353707,347830,334079,35195,2114499,37765,44598,38157,1133,126942,40451,7947,10,7257
9,9,82264,73441.2,516776,516979,433228,46,130538,126921,107068,417509,411036,399045,40673,2666867,53181,65512,57399,1811,202824,59899,13822,10,7257
9,9,107728,134272,605190,790376,630706,106,204284,198780,169643,467325,460886,449255,43922,3241718,91130,109193,97229,3657,392804,100249,20435,10,7257
9,9,87801.1,117471,470351,709263,583634,100,186174,181332,154111,397877,391879,379667,39298,2580282,76410,91602,81018,2600,302728,83491,17153,10,7257
9,9,106434,223876,529155,1.25615e+06,1.03722e+06,126,327516,319439,277227,435584,429510,416071,40334,2937585,115862,140232,126210,4101,498286,128494,27181,10,7257
9,9,65399.8,46519.2,489646,363866,308775,37,84621,82230,68340,381082,374810,362148,38070,2305539,37695,46187,39926,1054,133245,42041,9579,10,7257
9,9,63454.4,36493.5,295528,285603,233912,82,71845,69776,57586,272290,267647,256116,28276,1580816,35397,42497,36287,1143,114281,38543,8126,10,7257
9,9,107180,232294,542105,1.29423e+06,1.06576e+06,127,335026,326788,283607,439235,433167,419734,40512,2973232,119550,144761,130423,4312,518279,132688,28088,10,7257
9,9,72705.1,58759,252201,358481,288784,32,101097,98211,82101,255409,251270,238869,25732,1481402,44660,51779,44731,1464,160841,47045,8343,10,7257
9,9,60873.1,35523,282648,337371,287346,16,67140,65178,53030,266058,261510,248919,27009,1509955,34491,43450,37144,1177,111447,39612,9955,10,7257
9,9,99337,128888,582838,889722,740015,53,208409,203082,174089,458543,452012,439666,43277,3072343,85569,105160,93648,3050,357595,96573,21800,10,7257
9,9,107217,233485,526757,1.20973e+06,1.00918e+06,125,333286,325261,282541,434632,428619,415067,40102,2934372,113779,138729,124903,4045,486542,127286,27701,10,7257
9,9,77274.5,75589.5,447010,500463,409993,91,131490,127755,107452,377155,371140,358459,37792,2352295,58006,68159,59519,1834,217769,61894,11746,10,7257
9,9,95618,101739,562758,695409,559663,70,171068,166464,141536,443932,437452,426562,42676,2984931,83215,98711,87796,3247,347501,90487,17701,10,7257
