K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,19603,8738.49,7667.06,3888.07,3449,10,18282,17651,13797,13634,13325,11769,1083,44683,507,486,346,6,1101,423,0,6,3622
1,1,21487.3,7950.22,9250.61,4443.74,3934,15,21581,20881,16910,18524,18044,15880,1578,62337,560,541,401,8,1286,463,0,6,3622
1,1,7574.07,14999.6,472.738,1209.79,1093,10,36794,35665,29137,1527,1477,1137,49,3412,168,165,114,2,374,141,0,6,3622
1,1,37693.8,20161.8,17778.2,27979.6,24395,26,48349,47028,38739,26726,26200,24276,2596,108185,3560,3462,2755,89,10275,3056,0,6,3622
1,1,27431.7,12652.1,16158.7,11729.8,9802,25,30006,29139,23989,28029,27389,24763,2477,101085,1309,1266,944,22,3163,1093,0,6,3622
1,1,16017.1,5646.53,4324.08,879.819,777,7,16279,15777,12600,9611,9352,8020,668,29271,131,123,68,0,178,101,0,6,3622
1,1,20674.2,20517.6,6912.42,6592.66,5817,18,44749,43414,35840,12983,12654,11234,1097,43983,881,851,631,16,2006,735,0,6,3622
1,1,16456.2,17770.1,4972.4,4522.13,3992,15,36709,35582,29029,8955,8725,7542,658,31571,637,605,435,10,1297,523,0,6,3622
1,1,20612.5,15138.9,7978.74,6954.44,6134,20,34357,33353,27288,15963,15582,13735,1263,52549,852,824,614,16,2017,714,0,6,3622
1,1,20499,8923.9,10612.1,4656.64,4169,11,23510,22773,18313,17357,16926,14831,1452,58608,473,461,316,1,1134,399,0,6,3622
1,1,20424.1,28290,4922.02,360.767,312,3,61365,59585,49579,9816,9580,8551,758,36714,75,75,33,0,86,41,0,6,3622
1,1,18237.1,12151.1,4430.45,5270.9,4627,14,25917,25086,20430,9388,9116,7977,743,30224,707,686,514,14,1686,580,0,6,3622
1,1,14776.8,3843.37,3297.44,2342.74,2104,8,10931,10549,8109,7470,7244,6024,513,20905,284,269,179,1,622,229,0,6,3622
1,1,24700.7,15836.7,10806,10444.2,9102,23,35850,34785,28612,20957,20459,18344,1795,73505,1364,1324,1001,22,3331,1154,0,6,3622
1,1,24117.2,12083.1,9048.79,2406.91,2172,4,23141,22427,17873,16203,15859,14265,1340,57335,270,262,156,0,399,212,0,6,3622
1,1,24413.5,9191.42,7640.11,4055.52,3463,12,22692,21982,17415,16576,16210,14557,1391,58173,476,462,304,1,824,387,0,6,3622
1,1,8607.99,24933.5,755.986,939.122,833,7,47344,45974,37927,2117,2048,1668,93,5897,131,126,75,0,215,106,0,6,3622
1,1,31083.5,16284.1,18404.1,16954.1,14805,30,35444,34399,28255,29248,28585,25933,2687,109049,2135,2058,1580,38,5555,1818,0,6,3622
1,1,22750.7,25414.4,6333.96,9625.31,8479,18,49924,48469,40158,14227,13889,12425,1232,50318,1146,1104,814,16,2786,948,0,6,3622
1,1,13873.9,27634.2,3058.24,242.655,203,4,53749,52149,43185,6687,6497,5541,420,20417,50,50,19,0,52,29,0,6,3622
1,1,31825,20940.4,16322.7,14590.7,12385,31,37864,36711,29753,24725,24174,22311,2288,98957,1623,1556,1187,36,4053,1354,0,6,3622
1,1,25754.5,13640.2,15973,10042.5,8294,23,29350,28428,22735,22276,21780,20030,1936,87584,1149,1102,815,18,2941,955,0,6,3622
1,1,8709.75,5964.26,968.112,309.157,271,5,14445,13974,11046,2328,2258,1794,89,5894,48,48,25,0,71,34,0,6,3622
1,1,23243,13542.4,15530.9,5557.24,4820,23,25086,24358,19749,20606,20111,18041,1704,69857,631,607,429,9,1229,519,0,6,3622
1,1,9503.83,22998.5,1353.73,989.883,821,7,37540,36399,29809,2918,2836,2280,120,7243,124,116,63,1,148,95,0,6,3622
1,1,10052.4,3792.23,1016.11,956.869,855,7,9726,9408,7347,2960,2867,2276,154,7415,148,143,86,0,228,111,0,6,3622
1,1,14321.8,4235.42,3342.09,1909.32,1685,10,12097,11698,8922,7352,7152,6058,424,21363,262,251,155,0,415,217,0,6,3622
1,1,24881.4,11123.2,11623.3,8951.69,7910,18,20132,19477,15352,20443,19950,17998,1805,72716,964,928,681,13,2241,785,0,6,3622
1,1,15702.6,13831.7,3969.14,4374.72,3875,18,27079,26311,21356,9042,8788,7496,604,27865,548,531,376,3,1393,465,0,6,3622
1,1,27726.4,14148.7,15902.4,7930.77,6837,19,29984,29061,23545,21919,21415,19337,1957,78130,993,956,694,9,2307,800,0,6,3622
1,1,9236.29,13249.8,1137.88,179.908,155,3,32079,31090,25271,2892,2812,2249,128,7434,39,39,17,0,49,20,0,6,3622
1,1,29742.7,14251.3,17736.4,12158.8,10619,25,33887,32932,26582,23001,22550,20709,2141,92936,1556,1511,1148,34,3777,1332,0,6,3622
1,1,11754.7,7768.36,1551.79,2067.19,1874,12,13729,13292,10625,4611,4491,3738,233,13222,279,270,189,1,549,227,0,6,3622
1,1,21573.7,11814.2,11354.5,1430.52,1102,4,20909,20228,16359,18980,18491,16233,1537,63472,150,148,93,0,255,123,0,6,3622
1,1,24081.7,11927,15161.7,5734.23,4878,11,22814,22095,18007,22392,21812,19586,1974,78593,622,601,433,6,1426,525,0,6,3622
1,1,22577.9,11257.8,13157.4,2374.87,2099,9,19201,18543,14855,18447,17947,15958,1562,64988,339,328,210,0,654,277,0,6,3622
1,1,10517,17103.1,1255.28,1795.63,1590,11,34089,33052,27071,3430,3327,2691,167,8951,248,244,172,2,578,202,0,6,3622
1,1,23033.1,8066.99,15388.4,7176.19,6287,21,18916,18306,14609,21345,20770,18276,1746,71440,888,867,677,5,2044,724,0,6,3622
1,1,3616.2,13594.2,68.654,190.876,171,7,34805,33777,27820,252,243,158,0,429,31,30,15,0,29,21,0,6,3622
1,1,22949.6,7742.95,7545.39,3882.42,3320,12,19868,19244,15174,15827,15498,13897,1248,56548,445,428,292,0,988,365,0,6,3622
1,1,33918.4,8921.58,20234.7,8255.67,7194,9,23324,22536,18001,37193,36307,33604,3599,160048,1129,1081,724,8,2293,928,0,6,3622
1,1,22104,35010.3,5536.87,9979.73,8982,25,71443,69357,57703,8769,8553,7588,685,31591,1094,1060,796,16,2541,937,0,6,3622
1,1,10604.2,3085.61,1422.26,1110.82,978,13,8536,8221,6215,3677,3564,2915,164,10034,175,158,91,1,250,132,0,6,3622
1,1,2582.74,4197.5,27.669,57.878,51,2,9748,9421,7421,125,118,65,0,178,15,15,6,0,11,6,0,6,3622
1,1,25211.7,10562.6,13226.6,4425.05,3896,14,23541,22798,18679,23953,23333,21042,2117,85629,577,556,406,2,1352,489,0,6,3622
1,1,48359,15826.1,26227.4,30879.1,27273,40,30623,29725,24169,46249,45254,41967,4791,206205,3578,3488,2772,75,9859,3061,0,6,3622
1,1,9085.4,3995.18,907.758,521.048,467,6,11056,10637,8021,2483,2412,1917,88,6157,85,80,42,0,101,65,0,6,3622
1,1,21432.4,5662.95,8771.4,6576.85,5810,24,16169,15649,12250,17488,17046,15102,1491,57257,891,861,633,10,2024,734,0,6,3622
1,1,34986.8,7535.23,24757.4,11127.8,9878,31,19122,18521,14770,38062,37200,34517,3673,166476,1525,1480,1077,33,3373,1272,0,6,3622
1,1,3788.19,7468.16,87.127,173.244,158,5,17660,17066,13618,283,274,179,1,485,30,29,13,0,27,20,0,6,3622
1,1,16683.6,6931.5,4501.09,2126.73,1912,10,15895,15356,12058,10339,10083,8751,727,32343,299,287,195,3,532,243,0,6,3622
1,1,14654.6,9683.81,3005.91,2706.23,2393,15,26195,25327,20422,7743,7511,6409,515,22385,378,363,264,1,853,321,0,6,3622
1,1,45638.4,19738.2,26543.2,30816.6,26668,29,38565,37365,30356,41976,41086,38002,4369,186932,3659,3543,2783,82,10864,3151,0,6,3622
1,1,9032.16,22194.2,711.827,398.056,355,4,47699,46306,38284,2128,2051,1666,117,6044,69,64,35,0,128,50,0,6,3622
1,1,17239.9,11819.7,6151.44,3192.3,2877,12,22716,22053,17709,10725,10452,9028,734,34395,412,400,278,5,865,338,0,6,3622
1,1,1941.95,4195.49,36.653,251.336,221,5,11960,11557,8915,114,112,74,0,184,29,28,14,0,42,21,0,6,3622
1,1,2749.22,16238,37.798,116.17,105,3,38014,36879,30359,117,110,61,0,139,20,19,7,0,10,10,0,6,3622
1,1,5682.42,4591.74,197.337,297.594,261,6,8786,8489,6665,762,726,518,22,1409,55,53,25,0,56,38,0,6,3622
1,1,11688,4303.93,1844.2,725.905,643,5,12068,11697,9068,4716,4580,3875,256,12822,115,110,60,0,180,91,0,6,3622
1,1,17151.5,5742.86,4616.65,2735.36,2451,12,16587,16037,12710,11108,10790,9279,837,34032,305,295,200,0,731,246,0,6,3622
1,1,22276.3,7434.31,7872.71,7211.89,6421,19,16782,16263,12755,18183,17735,15812,1551,61482,729,707,507,6,1614,600,0,6,3622
1,1,26554.9,11175.4,10385.5,6361.05,5709,20,28783,27900,22622,21099,20618,18560,1865,74573,894,866,622,5,1959,724,0,6,3622
1,1,14653.7,11488.2,2721.97,3408.56,3079,20,13777,13312,10550,7352,7108,5934,521,20064,412,396,288,7,831,338,0,6,3622
1,1,8963.69,17058.1,1243.04,1166,1052,10,39284,38146,31292,2502,2430,1963,92,6225,139,135,83,0,219,112,0,6,3622
1,1,24246.4,40937,3811.03,12610.2,11002,28,77447,75211,62831,8844,8615,7669,760,31806,1418,1372,1023,25,3387,1202,0,6,3622
1,1,14033.4,21284.5,1541.23,2915.35,2646,11,48304,46886,38885,3923,3787,3208,273,11319,304,290,195,4,608,249,0,6,3622
1,1,27296.9,11625.5,16999.7,9139.02,8122,25,20800,20106,16125,29376,28621,25761,2621,109894,1191,1153,902,13,2799,969,0,6,3622
1,1,30918.3,12814.7,11343.2,1841.11,1661,7,28928,28114,22806,22247,21733,19521,1925,82232,249,243,150,0,463,209,0,6,3622
1,1,23571.1,11834.1,6772.58,4756.9,4233,8,29946,29049,23492,15320,14921,13337,1286,58900,655,627,445,4,1242,530,0,6,3622
1,1,18111.8,7006.55,6020.03,790.864,716,6,17837,17250,13918,12257,11920,10374,954,38920,128,123,70,0,169,97,0,6,3622
1,1,5731.62,4161.71,331.759,533.818,486,6,13003,12542,9747,839,808,591,19,1944,64,62,30,0,72,44,0,6,3622
1,1,5114.02,4065.02,181.064,378.645,336,5,12753,12291,9529,628,606,438,12,1452,65,62,30,0,74,46,0,6,3622
1,1,2547.75,3891.97,35.847,165.702,151,6,11099,10736,8507,114,113,67,0,160,28,29,15,0,27,18,0,6,3622
1,1,13707.1,10649.8,2555.98,2914.69,2540,19,27233,26330,21301,6465,6271,5289,382,18176,370,356,247,5,793,316,0,6,3622
1,1,7838.62,16256.1,564.558,928.721,833,9,39168,37946,30964,1705,1651,1284,49,3994,141,135,85,0,238,110,0,6,3622
1,1,11574.1,4986.28,1783.33,1901.73,1684,12,13719,13292,10630,4434,4323,3603,219,12640,252,245,168,1,456,206,0,6,3622
1,1,17012.5,18243.1,4806.59,2747.39,2499,10,36529,35411,28876,9633,9381,8239,700,30021,291,277,171,0,503,237,0,6,3622
1,1,7192.79,12163.6,410.953,780.15,699,10,31954,30967,25230,1389,1346,1054,50,3160,105,98,58,1,150,84,0,6,3622
1,1,3390.39,8829.66,77.156,283.777,247,5,20734,20097,16080,225,213,128,0,355,38,37,17,0,46,28,0,6,3622
1,1,14811.6,2945.25,3489.24,3145.74,2844,16,9387,9076,7124,8261,8019,6877,508,25090,458,445,322,4,830,377,0,6,3622
1,1,20768.3,36137.3,4516.21,3566.55,3153,12,69021,66962,55837,8851,8632,7689,669,32618,514,491,331,2,969,405,0,6,3622
1,1,29969.3,9078.05,12186.7,6831.77,6068,16,23752,23021,18378,23177,22651,20516,2015,85842,922,889,638,4,2162,766,0,6,3622
1,1,32108.3,8425.17,22881.7,8894.38,7827,25,21099,20366,16238,35827,34966,32327,3402,152208,1212,1164,844,30,2674,999,0,6,3622
1,1,25630.9,7940.75,16697.3,9528.2,8389,21,20558,19891,15860,27305,26615,23785,2367,98027,1218,1183,917,15,2890,1006,0,6,3622
1,1,23911,14923.3,9132.24,5725.41,5059,18,29761,28894,23343,15996,15594,13879,1348,59745,780,753,545,4,1615,651,0,6,3622
1,1,19242,7806.91,8096.57,2480.46,2225,8,19330,18666,15058,13515,13135,11557,1089,44709,296,282,178,0,518,235,0,6,3622
1,1,15174.9,13428.5,4263.78,1439.8,1268,11,27393,26555,21610,8257,8016,6778,569,24338,167,162,98,0,263,130,0,6,3622
1,1,17133.9,8734.72,6531.84,4503.74,4052,24,23315,22520,17987,10969,10671,9159,749,34165,592,567,396,6,1388,510,0,6,3622
1,1,26768.9,14922,12721.7,16196.2,14469,26,35526,34463,28354,24028,23460,21149,2168,86318,1555,1508,1158,27,3966,1322,0,6,3622
1,1,29418.2,11662.1,19269.7,8905.14,8028,15,25278,24487,20095,29142,28388,25726,2774,108750,882,850,627,11,2153,740,0,6,3622
1,1,8631.83,3141.53,716.193,672.78,600,7,9396,9050,6916,2184,2110,1669,84,5027,105,98,54,0,143,81,0,6,3622
1,1,14420.4,4963.48,2920.53,1125.41,1013,9,13263,12851,9927,7490,7288,6213,462,21725,170,163,108,0,309,131,0,6,3622
1,1,23832.1,6722.36,9261.67,6263.15,5547,19,18918,18315,14495,19409,18939,17026,1645,67776,855,827,603,5,1890,700,0,6,3622
1,1,34867.1,16030.1,13818.3,19888.6,17581,27,38179,37123,30258,25685,25198,23127,2460,105215,2613,2535,1980,88,7047,2236,0,6,3622
1,1,21339.1,18198.4,6280.17,6270.93,5490,17,41939,40747,33364,12464,12172,10942,1002,51450,750,722,518,9,1608,627,0,6,3622
1,1,15117,5634.65,3470.33,908.045,798,11,17224,16654,13143,8361,8143,6939,524,24674,139,134,74,0,213,103,0,6,3622
1,1,11191.8,5105.9,1357.47,1841.05,1652,15,9228,8873,6736,3984,3866,3214,205,10409,225,216,141,0,363,181,0,6,3622
1,1,6732.54,5219.29,414.056,464.399,421,6,12896,12483,9935,1178,1144,861,22,2826,61,61,34,0,79,43,0,6,3622
1,1,9564.3,4644.77,925.689,633.68,563,6,10567,10163,7793,2891,2811,2271,137,7317,104,99,57,0,158,75,0,6,3622
1,1,17528.8,5401.44,6516.81,5464.99,4898,24,12157,11730,9032,11963,11619,10010,851,37329,647,614,439,11,1325,534,0,6,3622
1,1,30656.6,11663.4,12083.3,11948,10538,22,28867,28066,22803,22821,22390,20397,2080,90096,1523,1482,1119,35,4036,1294,0,6,3622
1,1,27034,20854.2,8347.55,12503.3,10817,20,49803,48360,40138,17558,17142,15445,1554,65220,1625,1575,1194,29,4213,1373,0,6,3622
1,1,38506.1,16740.3,20525.5,23003.4,20070,29,35288,34192,27674,35474,34668,31886,3560,153545,2805,2713,2119,77,8066,2403,0,6,3622
1,1,6411.78,3609.52,290.909,319.728,286,4,10990,10622,8197,1005,974,719,19,2137,50,47,26,0,74,32,0,6,3622
1,1,12373.7,10752.3,2156.47,1212.35,1098,7,20639,19963,16162,5281,5119,4246,295,14723,130,127,75,0,221,99,0,6,3622
1,1,25646.6,33427.8,5288.34,5401.7,4720,13,71753,69639,58199,11148,10891,9704,1075,40115,724,697,484,10,1526,598,0,6,3622
1,1,26531.5,8895.74,13951.9,10227.3,9005,21,17772,17199,13465,23891,23345,21097,2069,87029,1205,1162,872,13,2914,1015,0,6,3622
1,1,9312.75,5701.41,793.506,1380.05,1230,7,14816,14367,11457,2620,2533,2011,123,6406,204,201,136,0,381,160,0,6,3622
1,1,19912.6,8077.72,8024.7,4517.25,4029,19,19611,18970,14925,16485,16118,14246,1267,54868,647,618,448,18,1479,532,0,6,3622
1,1,20188.9,6494.68,8237.09,2645.6,2427,7,15394,14899,11914,16006,15569,13580,1205,51769,312,303,193,0,477,249,0,6,3622
1,1,18879.7,7644.96,5971.05,5064.39,4499,17,15718,15211,11855,13829,13464,11732,1099,43074,677,653,474,9,1493,561,0,6,3622
1,1,18600.7,6248.46,5509.93,3204.34,2914,11,17011,16407,12861,12094,11802,10417,911,39147,469,446,321,18,898,387,0,6,3622
1,1,13426.2,14940.5,2718.02,851.639,759,8,32182,31318,25717,6816,6631,5602,407,19951,136,135,82,0,235,103,0,6,3622
1,1,17785.7,14727.5,4759.94,955.303,860,5,34250,33205,27127,10988,10706,9455,826,35226,169,162,87,0,249,120,0,6,3622
