K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,102610,47027.3,526986,238397,175599,90,90206,87854,75675,463426,456819,448173,44336,3203551,57306,63635,56031,2506,234414,57933,7785,4,7257
4,4,107205,63790.8,560472,348486,238071,130,105492,102879,88996,464712,458292,447976,43298,3195897,90153,96070,84721,3540,379760,87116,8163,4,7257
4,4,90260.7,31114.9,512876,158808,114267,66,63131,61441,52295,440044,433411,423880,42924,2920099,40339,44892,39044,1691,159546,40751,5626,4,7257
4,4,98190.9,43970.6,524529,209684,150074,83,78587,76499,65496,455480,448873,439896,43731,3107740,50707,56503,49509,2022,205590,51360,7108,4,7257
4,4,77931.5,19471.9,421079,118284,79334,86,43055,41865,35122,368700,362948,350207,35812,2333017,38168,40422,34777,1396,144934,36521,3261,4,7257
4,4,88458.7,5817.99,449639,76351.4,59624,9,17542,16892,12683,408153,402055,388393,39345,2649003,14131,17618,14438,234,40285,15933,3992,4,7257
4,4,62167.7,12210,381588,96622.5,71791,89,31244,30309,24800,355193,349195,334676,35377,2081542,29005,31324,26366,1043,94586,28140,3165,4,7257
4,4,80823.5,25213.1,451035,177218,126606,111,55302,53771,45515,395882,389728,376809,39074,2513657,51511,54289,46837,1963,190703,49011,4201,4,7257
4,4,95535.5,56174.3,494090,356564,250403,74,106696,103949,89746,432300,426020,413273,41776,2834279,80557,89147,78820,3355,330944,81046,10620,4,7257
4,4,60836,12024,376058,101548,71861,79,29976,29079,23689,347498,341600,327235,34696,2023664,27567,29762,25027,1027,91505,26748,2998,4,7257
4,4,106398,53206.2,571556,251194,182990,97,97915,95369,82327,469891,463287,454681,44803,3270619,61524,68307,60294,2691,253420,62172,8342,4,7257
4,4,77813.6,24918.7,415266,125868,82792,93,43096,41906,35246,379819,373871,360895,37049,2406678,39623,41455,35609,1465,153841,37422,2900,4,7257
4,4,84790.9,40548.6,461570,242648,173947,123,78164,76080,64773,412047,405670,393768,40270,2626231,57915,62881,54964,2337,228301,57161,6484,4,7257
4,4,73524.7,2162.16,363767,30554.3,23900,6,7136,6899,5273,360906,355142,340978,35618,2184341,6433,7720,6316,63,17950,6912,1494,4,7257
4,4,84948.4,24927.2,424837,144511,89322,108,47102,45845,38797,404140,397951,384704,39368,2612202,44169,45808,39474,1764,172651,41340,2792,4,7257
4,4,84569.1,36199.1,398453,226652,142105,89,63227,61504,52785,387679,381820,368277,37319,2456822,58781,61748,53918,2325,233990,56001,4554,4,7257
4,4,79215.3,22114.5,435134,137986,92688,94,46338,45037,37939,393761,387570,374432,38543,2472712,44345,46404,39786,1762,163761,41843,3287,4,7257
4,4,71403.3,20726.4,295221,118330,81274,58,42218,40983,34323,307222,302253,290051,30091,1860263,31700,35178,30354,932,114406,31836,4369,4,7257
4,4,94122,41810.4,524261,180196,129742,61,65400,63652,53973,446110,439544,428938,42975,2980000,42094,47776,41574,1538,170306,43441,6792,4,7257
4,4,72459.2,29869.5,435279,198616,142064,99,54573,53033,44575,395271,388915,377785,39154,2473154,47141,51421,44273,2001,170048,46590,5604,4,7257
4,4,87196.4,28911.9,471459,192060,132242,116,59356,57698,48944,412287,406043,393365,40510,2676064,55751,58385,50393,2200,213226,52656,4155,4,7257
4,4,89737.8,31992.4,476090,193754,134305,127,60276,58594,49634,415908,409714,396522,40680,2709897,55885,58581,50557,2163,214751,52828,4220,4,7257
4,4,85114.5,34019,454998,204537,138375,85,64151,62413,53555,387902,382054,368559,37301,2462485,59764,62731,54753,2346,239022,56895,4577,4,7257
4,4,116815,77023.8,586442,388121,281050,126,136455,133129,115153,488262,481739,471821,44605,3466843,88965,97579,86179,3679,368918,88878,10763,4,7257
4,4,94917.1,36976.4,531067,184748,132707,100,71963,70064,59454,444210,437604,429081,42884,3015715,46842,51633,44814,1962,174607,46782,6017,4,7257
4,4,91710.4,49010.1,480265,296637,207875,88,92985,90519,77853,430248,423801,412021,41685,2803814,73739,80561,70871,3021,302617,73218,8724,4,7257
4,4,104209,55452.6,553448,251205,180247,87,95607,93158,80488,466242,459657,451002,44626,3229383,59460,66228,58458,2553,246845,60320,8267,4,7257
4,4,96746.8,29912.2,509893,176529,122137,101,58599,56997,48687,429984,423799,409756,40844,2835042,55562,57311,49595,2264,220913,51804,3266,4,7257
4,4,76375.6,26690.8,392180,172609,118559,81,51278,49859,42263,373345,367456,354362,36457,2316886,48635,51430,44404,2015,179841,46587,4128,4,7257
4,4,94442.9,29360.2,501705,170547,108630,117,57207,55649,47255,429290,422952,412513,41748,2866667,54030,56019,48401,2231,209853,50445,3438,4,7257
4,4,93886,28790.3,511114,166673,125910,46,60685,59046,49668,442551,436050,424681,42772,2941784,39460,45183,39173,1409,159287,41126,6771,4,7257
4,4,61107.7,12172.7,393442,119399,91557,26,31420,30524,24800,355266,349216,334653,35988,2077677,25671,29195,24697,876,86406,26409,4249,4,7257
4,4,57634,17446.3,371079,153771,116656,60,39730,38553,31710,349961,343945,328792,35694,1958161,33591,35536,29981,1352,112422,31926,2924,4,7257
4,4,97641.2,37864.2,519244,199472,145766,103,77853,75754,64458,450123,443486,434943,43162,3070277,51721,56699,49421,2247,199068,51404,6343,4,7257
4,4,75443.7,34014.8,418933,197036,134864,64,66619,64779,54958,388769,382531,370729,38500,2413677,52866,58332,50803,2212,205747,53023,6896,4,7257
4,4,59725.1,8522.66,316756,85075.8,65423,8,21878,21193,17152,313786,308376,294209,31207,1807189,20298,23216,19678,547,68755,20958,3520,4,7257
4,4,96704.5,42616.3,458633,201700,136109,114,67232,65440,56003,430299,424106,410327,41228,2858103,61478,63901,55613,2387,248105,57734,4021,4,7257
4,4,69495.3,13537.4,388499,91954.8,60646,82,30339,29472,24544,367568,361536,348740,36320,2260244,29246,30211,25565,1196,101830,27130,1787,4,7257
4,4,76071.8,25657.9,417270,136771,89254,84,44223,42995,36171,382250,376190,362895,37344,2375727,42124,44434,38050,1693,152040,40092,3464,4,7257
4,4,105875,54361.1,520039,245233,174475,141,100522,98004,84114,460706,454259,444398,43671,3171148,65272,70908,62063,2857,262013,64495,7250,4,7257
4,4,84166.9,29014.8,445842,179079,123972,112,54661,53150,44883,403900,397639,385066,39719,2597032,51378,54060,46550,2005,189742,48752,4077,4,7257
4,4,66153.6,17899.6,447764,163652,122472,70,43270,42045,34561,390878,384453,372631,39180,2377054,34372,38635,32872,1271,117359,34958,5222,4,7257
4,4,88677.2,35206.7,485506,195212,132177,111,62023,60296,51266,420683,414289,404539,41146,2777686,54915,57979,50289,2239,212684,52393,4543,4,7257
4,4,102518,35754,524089,177407,114688,131,60841,59218,50478,449270,442966,430708,42585,3072906,56895,58172,50178,2318,231452,52445,2782,4,7257
4,4,96873.7,35687.8,445722,204199,147941,47,68441,66564,56743,398123,392375,378627,38685,2653522,45267,50149,43851,1445,190061,45767,6104,4,7257
4,4,78988.4,29876.4,480164,205722,145659,104,58936,57238,48168,409063,402620,392469,40487,2633080,50498,54868,47343,2070,188627,49667,5791,4,7257
4,4,75986.3,25157.3,426908,180850,128430,98,50850,49407,41638,380309,374286,361589,37691,2372026,47300,50366,43401,1813,168383,45463,4379,4,7257
4,4,83896,26626.3,433741,127534,81373,101,45446,44203,37341,389682,383751,370453,37746,2506457,42148,43560,37460,1561,163126,39316,2518,4,7257
4,4,105623,62542.9,555457,363407,248474,132,101726,99158,85554,463769,457369,447050,43312,3185508,87466,93213,82046,3379,368594,84530,7956,4,7257
4,4,85722.4,19360.1,387359,93244.3,69467,47,42698,41474,34715,361673,356203,341904,35511,2277536,25741,28426,24448,770,102111,25879,3408,4,7257
4,4,103414,46046.6,552139,234329,160161,139,73487,71541,61040,453776,447377,436439,42854,3096336,68032,71017,61724,2721,273772,64129,4740,4,7257
4,4,96485.5,62289.2,498578,360762,251348,76,108401,105630,91232,435010,428734,415950,41927,2862234,81838,90522,80028,3421,336393,82286,10740,4,7257
4,4,59045.8,16720.6,421331,130065,96426,76,35906,34815,28576,350712,344767,330121,35363,2009962,32740,35646,30138,1255,106203,32144,3900,4,7257
4,4,115121,76953.6,581078,333037,236533,120,121573,118510,102590,485479,478864,469670,44735,3436685,78426,85827,76103,3565,322884,78011,9343,4,7257
4,4,76022.4,17157.9,462448,110860,68259,87,37630,36593,30703,388955,382747,370180,38476,2460644,35823,37020,31567,1374,130630,33294,2171,4,7257
4,4,111886,64025.3,575046,319124,215730,137,94362,91945,78826,471133,464710,453560,43270,3259670,84242,88402,77278,3162,348830,79916,6274,4,7257
4,4,89306.4,29313.3,541990,149905,106800,82,58287,56707,47743,436568,429962,421610,42558,2936263,38135,41853,36127,1701,143018,37900,4724,4,7257
4,4,96661.5,43173.4,549030,211435,154812,62,75290,73327,62697,452860,446241,436201,43643,3051675,47757,53849,47130,1900,196869,48991,7314,4,7257
4,4,91433.8,28148.4,503200,136943,88832,128,47076,45782,38569,421056,414778,403297,40948,2803406,45364,46742,40014,1851,175521,42021,2587,4,7257
4,4,103634,43186.2,548996,249726,171192,137,73413,71463,60861,452924,446563,435464,42693,3089808,67360,70082,60728,2568,269874,63185,4466,4,7257
4,4,75095.2,19451,439085,113084,75016,86,37305,36263,30367,386058,379851,367257,38269,2428600,35644,36923,31458,1329,128715,33200,2258,4,7257
4,4,106443,66458.3,537999,347167,238664,133,102229,99644,85973,463384,456970,446699,43220,3184384,87730,93543,82349,3436,367288,84799,8030,4,7257
4,4,105432,55982.4,569216,273139,194990,112,95794,93338,79990,463771,457173,448290,43520,3207947,63881,70093,61537,2742,249076,63607,7834,4,7257
4,4,65006.9,16624.5,394445,127664,90796,76,36508,35454,29361,352148,346316,333312,35078,2108705,34578,37097,31485,1313,115938,33427,3509,4,7257
4,4,57078.4,15008.4,393161,169244,132410,45,35218,34188,27997,353912,347774,332174,36307,1982282,29021,32614,27680,1147,94438,29406,4438,4,7257
4,4,68896,15562.7,431664,115180,81024,93,33965,32964,27125,373087,367000,353544,37152,2260388,32415,34560,29182,1187,109020,31057,3072,4,7257
4,4,113610,86911.5,624249,376625,261496,150,133965,130747,113500,480072,473572,463585,44791,3371891,86603,94406,83613,3762,368817,85994,9851,4,7257
4,4,88924.7,57086.1,451943,318615,231303,104,94835,92391,79528,406419,400297,386968,39742,2601541,69489,75267,66159,2880,276819,68369,7560,4,7257
4,4,96208.9,29474.1,531881,159861,117661,30,50986,49544,40836,442639,436257,423603,42623,2964531,34885,40813,34978,1036,134760,37119,6902,4,7257
4,4,76987.8,18367.3,431581,119192,81136,89,39162,38054,31798,385155,379035,366207,37863,2445518,36481,38125,32503,1438,135139,34324,2662,4,7257
4,4,62043.2,16214.5,385755,128685,92670,71,35764,34731,28605,344895,339124,325619,34605,2029057,33746,36594,30981,1246,111364,32964,3805,4,7257
4,4,109960,71391,565366,327975,238548,123,117894,114922,98970,473154,466578,457133,43904,3303461,76873,84416,74290,3216,310140,76758,9447,4,7257
4,4,86102.7,20845.5,478724,122534,83380,106,40200,39078,32779,407143,400886,389302,40182,2659056,38744,39918,33999,1591,143091,35877,2243,4,7257
4,4,76914.1,31531.2,415133,182335,127103,79,55819,54270,46243,366317,360564,347708,35807,2265124,52713,55367,47988,2065,200761,50068,4092,4,7257
4,4,74826.8,18472.3,328929,121108,90345,43,41811,40573,33730,319607,314526,301590,31203,1936728,28615,31911,27371,742,105869,28923,4116,4,7257
4,4,92976.9,30203.5,480229,165499,115539,124,53054,51574,43126,423979,417687,405935,41547,2805386,49662,52038,44411,1894,184022,46798,3715,4,7257
4,4,80763.4,22317,507970,118342,85891,67,44115,42864,35842,423183,416526,407066,41951,2757057,28804,32076,27470,1107,106866,29015,4092,4,7257
4,4,72831.3,23689.8,414664,177454,126374,96,50327,48917,41141,371718,365746,353203,36714,2296565,46310,49670,42736,1764,162335,44877,4631,4,7257
4,4,106300,55522.2,535482,290595,192029,129,87147,84903,72918,460658,454237,443643,43115,3155908,78696,82500,72136,3142,322758,74669,5816,4,7257
4,4,82234.4,20016.5,490859,116958,84082,113,41013,39841,33396,402920,396640,385345,40003,2605040,39372,40735,34694,1504,144107,36629,2479,4,7257
4,4,63175.9,14166.5,357364,84634,60996,65,26402,25642,21066,319845,314450,302406,31132,1906644,24222,25717,21717,716,83876,23072,2170,4,7257
4,4,84893.7,28776.7,472576,182020,126781,112,56216,54682,46383,407955,401691,389030,40203,2631525,52931,55425,47851,2085,199330,49993,3908,4,7257
4,4,88303.4,36212.9,483337,197823,134380,121,58481,56904,48150,418082,411749,400661,41235,2754202,55103,57729,49762,2224,210988,52088,4103,4,7257
4,4,97143.5,58148.2,512700,341666,241387,74,105721,102981,89058,436717,430374,417740,41959,2875677,81104,89256,78919,3323,331484,81077,10203,4,7257
4,4,66562.4,25605.5,420573,174965,126660,81,49260,47781,39831,374956,368773,356171,37408,2283541,44071,47875,41056,1699,154268,43355,5112,4,7257
4,4,89786.7,40796,473977,216439,150739,92,68540,66714,57495,405279,399308,385345,38523,2614846,63759,66576,58303,2552,260094,60390,4508,4,7257
4,4,105917,64887.8,573620,271558,197250,91,97879,95365,82335,470152,463538,454998,44454,3272653,62069,68579,60462,2771,254401,62468,8069,4,7257
4,4,108717,62308.4,566480,289107,210544,119,106833,104104,89332,468880,462336,452661,43751,3254950,70308,77062,67540,2950,276148,69982,8506,4,7257
4,4,82200.3,40181.1,409524,243586,172045,96,67373,65565,56309,371131,365481,352304,36030,2334369,61607,61483,53298,2467,246735,55390,1515,4,7257
4,4,73644.9,25719.1,447296,179914,132477,92,54292,52742,44389,393960,387627,376072,39025,2472185,48343,51949,44738,1923,174645,47017,4983,4,7257
4,4,97559.3,24436.5,514804,139824,92016,119,47333,46077,38961,434668,428354,416466,41896,2927675,46070,46513,39750,1994,178992,41867,1649,4,7257
4,4,90574,35496.4,499576,224925,153101,110,69553,67640,57480,425399,418992,409050,41164,2818182,59801,64170,55831,2451,232802,58083,5974,4,7257
4,4,77270.3,20037.5,415901,129209,87395,91,41826,40689,34154,369351,363554,350820,35855,2329396,37850,39983,34365,1313,144032,36080,3124,4,7257
4,4,76232.4,21211.6,445568,126928,86499,90,40285,39149,32878,382791,376735,363892,37604,2420605,37495,38765,33174,1519,142083,34933,2303,4,7257
4,4,96084.4,38255.6,453302,188886,140420,50,68764,66855,57024,391799,386079,372429,38416,2591020,44372,49148,42931,1355,186747,44920,5980,4,7257
4,4,84910.3,41016.9,486776,207820,141899,104,66023,64203,54845,416945,410497,400269,40600,2713268,55711,59702,52089,2366,218833,54086,5487,4,7257
4,4,72169.8,29961.7,370827,208214,144771,72,53667,52148,44140,352414,346738,334291,34927,2151187,50360,50459,43121,1954,186210,45350,1498,4,7257
4,4,112611,74562.8,581933,311846,223475,103,117163,114176,98787,483061,476443,467717,44677,3414257,74969,82099,72682,3363,314177,74692,8971,4,7257
4,4,104035,55811.2,582492,261437,189579,98,97234,94733,81433,464762,458148,449577,43517,3224374,63136,69357,61001,2568,256940,62999,7810,4,7257
4,4,81205.5,5048.82,457298,55467.3,43545,15,15402,14856,11068,395263,389146,376078,39186,2510151,10870,13377,10774,170,30577,12011,2885,4,7257
