K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,90924.4,94376.6,423127,532382,440177,111,154013,149839,127182,381866,376149,363276,37176,2435009,57250,72055,63219,2134,205164,65918,16388,10,6974
9,9,83036.6,53738.3,373496,537773,439460,19,95053,92269,75729,345023,339686,326426,33582,2152101,59682,73678,63698,2029,219674,67327,15687,10,6974
9,9,71883,39059.7,389712,338505,269713,40,75298,73156,60778,350875,345146,333169,34590,2165756,48857,55871,48285,1553,172547,50623,8347,10,6974
9,9,103514,160529,482582,715717,575497,116,234683,228780,197692,416347,410455,398578,39309,2795044,83058,101293,90411,3163,335703,92943,20325,10,6974
9,9,99435.4,90595.4,501901,590216,468836,101,152224,148031,124984,427125,420965,409833,41540,2899153,67193,83911,74639,2687,274350,77399,18490,10,6974
9,9,61923.5,34949.9,392712,344792,282039,72,72015,69978,57279,351468,345595,332267,35372,2036808,42428,50162,42937,1437,142338,45427,8914,10,6974
9,9,70176.4,51084.2,368758,530225,425365,55,98522,95685,79680,339900,334242,321307,34222,2025963,62662,70795,61371,2245,227279,64036,9871,10,6974
9,9,72701.2,48079.9,385573,305097,252290,88,86442,83959,69586,330052,324681,312653,33010,1982378,36423,44724,38011,1109,115951,40550,9393,10,6974
9,9,84869.4,81741.3,398735,468392,377465,92,134691,131112,112217,357908,352431,339439,34875,2258681,58416,70158,61827,1938,235551,63992,13301,10,6974
9,9,91546,74273.9,395616,576186,462698,39,129056,125506,105453,369978,364492,350874,35773,2361947,67747,82494,72630,2141,271417,75510,16538,10,6974
9,9,103262,123981,451084,846386,702496,134,191306,186257,157665,397087,391402,378164,38229,2627867,82198,102779,91259,2768,323047,94078,22689,10,6974
9,9,77979.9,41621.7,373086,487823,395646,63,78375,76130,62408,330542,325268,312735,32092,2032127,58079,67329,57925,1930,209629,61130,10862,10,6974
9,9,61751.9,31009,439555,272328,214485,81,59332,57564,47106,359375,353326,340236,35777,2112970,37462,43250,36907,1305,124117,39213,6929,10,6974
9,9,72597.3,59385.6,408768,305987,253931,99,94295,91720,77176,356421,350611,338170,35155,2159332,33021,41995,36169,1060,108599,38314,9923,10,6974
9,9,79367,59596,363424,478321,400405,16,101874,98904,81986,342779,337371,324724,33539,2109688,48546,61983,53647,1369,165925,56617,14900,10,6974
9,9,86631.5,91563.5,434757,472633,385599,112,145894,141983,120709,383082,377166,365907,37015,2454692,53219,66636,58513,1758,193409,61055,14876,10,6974
9,9,66766.5,36231.5,338656,266757,217013,65,65423,63564,53006,316394,311081,297403,30850,1849514,32932,38023,32381,1024,110210,34313,5995,10,6974
9,9,79756.8,56069.5,375104,468266,391875,15,102072,99105,82151,343153,337745,325133,33520,2113888,48293,62055,53725,1340,165672,56704,15214,10,6974
9,9,62923.9,30178.8,387785,297071,238865,59,61983,60143,49367,347395,341572,328552,34371,2058618,40739,47251,40453,1394,135548,42834,7727,10,6974
9,9,92892.3,87644.8,433871,678102,540514,50,146127,142087,119579,391014,385103,373059,37988,2525537,78895,94720,83724,2605,305422,86454,17867,10,6974
9,9,81353.8,62821,387014,568841,467001,105,114862,111703,93146,357622,351924,339002,35740,2222098,62792,75721,66179,2122,233828,69100,14665,10,6974
9,9,95674.7,121262,474464,597780,477953,125,181541,176940,151567,399087,393223,381827,38116,2612941,67492,82557,73149,2491,259899,75664,16778,10,6974
9,9,87845.3,91068.3,450768,495435,400798,111,141853,138078,117119,387584,381647,370236,37285,2484680,55418,68475,60195,1787,207779,62721,14543,10,6974
9,9,83200.9,50733.9,355197,505587,418651,29,98999,96089,78987,338308,333067,319708,33128,2092736,52173,65686,57150,1701,195676,60077,14997,10,6974
9,9,92216.3,97395.6,425700,708354,580100,70,167539,163301,139143,386138,380422,367339,37398,2459183,71267,87868,77841,2508,274170,80271,18396,10,6974
9,9,94597.6,100676,461147,559842,459704,113,165235,160880,136901,403877,397918,385669,38493,2626251,62730,79161,70070,2159,244471,72588,18077,10,6974
9,9,67523.4,37385.5,395095,349593,277340,62,72412,70311,57974,358030,352151,340074,35600,2190801,47024,54565,46992,1628,164083,49536,8906,10,6974
9,9,107248,180898,516810,823843,664658,122,257090,250791,217164,422644,416815,404471,39516,2872504,87078,108524,97161,3275,355183,99687,23587,10,6974
9,9,106074,170449,489435,794836,638490,122,251647,245429,212556,420479,414615,402392,39469,2842681,84999,105303,94201,3187,345270,96680,22426,10,6974
9,9,103941,153454,486046,753936,605701,143,233024,227231,196086,415342,409480,397551,39065,2786832,81568,100808,90039,3020,328469,92547,21269,10,6974
9,9,83462,75463.8,392779,500834,408537,56,127663,124190,104876,361146,355551,343049,35899,2244416,54671,67358,58938,1836,199182,61378,14181,10,6974
9,9,90231.2,94789.8,436178,491901,396449,110,146262,142468,121473,393200,387233,375186,37612,2523541,56926,69876,61645,2018,219557,64007,14439,10,6974
9,9,59987.4,44598.3,321500,276920,223588,72,81158,78892,66230,304427,299191,286554,30653,1760437,35949,42172,36067,1073,124913,38217,7259,10,6974
9,9,96679,96745,406731,682680,558277,29,153399,149220,125841,376804,371343,357073,35868,2447214,75412,93474,82674,2395,312844,85803,20052,10,6974
9,9,74809.4,53632.8,412979,508646,415674,66,102930,100034,83340,356993,351189,338610,35736,2169559,58718,70085,61002,2138,214499,63823,12971,10,6974
9,9,94216.7,86643.1,432907,609792,495018,102,145819,142057,121603,387627,382008,367999,36861,2504517,66832,82453,73480,2148,276028,75391,17306,10,6974
9,9,74658.4,42369.2,433643,385596,310208,72,79975,77618,64075,375518,369461,358108,37037,2365837,48511,57013,49307,1651,171386,51823,9941,10,6974
9,9,88672.5,108961,444585,506572,410983,74,157770,153643,132110,373760,368132,355342,36049,2384507,57701,70054,61575,1913,225788,63968,13936,10,6974
9,9,75759,61768.5,391671,368069,298022,79,103409,100601,84740,353064,347401,335185,34715,2167140,43428,53202,46246,1346,156641,48560,10964,10,6974
9,9,80958.2,87176.8,380960,462028,365507,75,129805,126266,107747,340548,335246,322760,33649,2130863,56659,65532,57330,1948,224874,59581,10426,10,6974
9,9,75806.6,72414.2,355615,432957,343883,84,117754,114515,97586,329433,324181,312071,32644,2022731,53086,60700,52940,1736,206387,55061,9085,10,6974
9,9,69563.3,42917.4,376612,397602,326429,44,83591,81091,66851,334107,328582,316629,33283,2005907,44822,54379,46770,1333,150513,49349,10872,10,6974
9,9,54856.2,37295.2,307291,280648,233483,63,69984,67960,56101,291379,286280,271976,30197,1587856,32424,37964,31923,952,99816,34241,6516,10,6974
9,9,79060.2,49986.8,402177,414102,325611,41,88899,86340,71973,360260,354532,342115,35756,2268923,55292,64114,55336,1858,201900,58176,10394,10,6974
9,9,79384.8,48428.6,385563,426306,340857,31,87591,85022,70551,356682,350998,338605,35352,2245133,52965,63297,54607,1745,189900,57582,11850,10,6974
9,9,80422.4,64445.8,407881,400153,327118,101,110411,107459,90789,370216,364353,351966,35949,2308116,44038,54803,48025,1506,162551,50119,11931,10,6974
9,9,75830.3,46658.4,396776,405653,321309,44,85831,83324,69322,360760,354978,342755,35733,2253587,54120,63234,54913,1889,196870,57518,10618,10,6974
9,9,92399.3,106103,428878,704537,578506,60,168283,164048,140266,378875,373242,360507,37152,2415995,70685,87460,77588,2487,272971,79939,18559,10,6974
9,9,75381.9,73772.5,367670,428129,339522,83,117136,113903,97008,329373,324117,311989,32706,2019644,52555,60230,52477,1694,204886,54606,9136,10,6974
9,9,69804.9,38578.5,417927,367692,299928,67,74534,72356,59494,367381,361400,349418,36346,2263107,44130,52162,44773,1522,151580,47359,9347,10,6974
9,9,100228,82578.7,463044,739858,606747,116,141006,137009,113781,397742,391907,379147,38536,2626022,72894,90593,79550,2815,272613,83045,19698,10,6974
9,9,82092.2,63796.3,388106,420821,337606,92,105632,102621,86546,359519,353886,340583,34702,2236452,50099,60332,52818,1667,191395,54919,11592,10,6974
9,9,75521.1,41729.4,359844,504422,403896,10,79627,77339,64011,334293,328939,316510,32844,2046794,62368,73002,63325,2058,230254,66379,12335,10,6974
9,9,76448.7,60182.5,408783,335458,282536,94,94829,92110,76785,355170,349506,336846,34993,2170841,35020,45466,39114,1092,111908,41585,11504,10,6974
9,9,58907.4,36342.2,314665,251446,199766,79,68494,66519,55165,297094,291953,278118,29345,1694273,34615,39122,32975,1064,116122,35233,5516,10,6974
9,9,87969.9,80791.5,408145,502094,402367,92,127968,124518,105834,370184,364581,351032,35706,2346495,60561,73367,64660,1940,240960,66937,14405,10,6974
9,9,86071.4,68472.4,370130,517834,415556,38,114946,111722,93642,355208,349744,336442,34771,2222002,61136,73423,64383,1951,240815,67109,13948,10,6974
9,9,90367.9,73454.8,457381,489014,398662,94,123754,120197,100194,395025,389079,377367,38730,2587600,55002,68314,59486,1930,201317,62399,14930,10,6974
9,9,84166,103058,416042,453906,366368,71,143353,139629,119619,360348,354825,342227,35089,2269972,53192,64286,56384,1762,206092,58583,12547,10,6974
9,9,84272.3,90299.5,428291,446407,362626,110,137013,133308,113103,379769,373848,362458,36830,2416665,48735,61723,53977,1555,173739,56606,14350,10,6974
9,9,60616.7,35716.2,365385,265736,215160,63,66830,64868,53421,317848,312414,298527,31402,1838674,35221,41155,34708,968,116921,37197,6978,10,6974
9,9,88215.8,89813.4,406933,523394,420717,97,141822,138032,117799,364088,358606,345511,35353,2328018,63339,76946,67957,2015,258214,70286,15273,10,6974
9,9,71830.8,46980.5,370850,428466,348814,62,89267,86749,71820,343445,337786,325529,34347,2080165,53272,62743,54475,1764,189092,56992,10951,10,6974
9,9,88902.4,84210.2,422895,667962,552861,124,143115,138961,116596,362752,357189,343628,36037,2307203,66302,80535,70355,2492,259314,73597,16096,10,6974
9,9,72545.6,40806.1,387668,336389,275243,73,76476,74219,61362,334434,328935,315119,32426,1990238,41156,49410,42153,1142,138896,44816,9430,10,6974
9,9,66819.6,50167.2,378936,380163,313674,55,89894,87375,72701,335970,330364,318526,33995,1991078,42965,52081,44903,1439,148485,47300,10312,10,6974
9,9,56011.3,31459.8,354517,288080,236026,71,62463,60590,49624,328028,322340,306941,33384,1809744,35651,41030,34596,1027,114444,36949,6439,10,6974
9,9,88200.7,95563.4,406816,540636,434230,63,152922,148993,127682,366318,360889,348055,35567,2346594,61247,73353,64575,2156,246724,66820,13699,10,6974
9,9,76478.6,64191,408935,466897,386925,72,110906,107968,90314,361081,355352,343158,35779,2206285,50122,62032,54083,1818,178068,56579,13236,10,6974
9,9,87044.4,76491.8,429666,426062,346988,95,126686,123310,104572,382262,376349,363773,36794,2421908,48111,60703,53457,1707,178081,55585,13882,10,6974
9,9,81017,51209.9,351864,503970,418226,21,96013,93182,76376,338932,333659,320326,33034,2099932,51825,65476,56767,1688,191514,59984,15142,10,6974
9,9,84880.8,63074.3,409655,598994,483412,74,119312,115846,97083,369815,364027,350899,36421,2330427,73507,86715,75920,2586,280037,79036,15193,10,6974
9,9,66787.1,49439.3,342013,325516,262309,83,82073,79774,66679,326351,320896,307609,32034,1928692,40159,47684,40844,1118,140752,43196,8661,10,6974
9,9,86857.6,81247.9,392448,519453,430332,99,130336,126939,107568,355986,350604,337726,35145,2231717,52758,66097,57862,1660,189837,60381,14738,10,6974
9,9,68978.4,38173.1,461322,335828,272612,56,72702,70555,58258,361229,355307,343419,35605,2217416,46137,53492,46074,1525,158584,48457,8726,10,6974
9,9,68095.7,58304.6,365851,375998,305209,79,103887,101023,85538,317379,312121,300428,31877,1911277,47548,55398,48102,1557,178767,50292,9156,10,6974
9,9,75699.9,63564.5,435921,470107,388027,72,109715,106768,89205,359145,353419,341281,35607,2183716,50516,62137,54102,1838,178581,56624,12960,10,6974
9,9,56651.2,37378.6,349785,226251,182446,54,68493,66568,55710,298001,292789,279361,30436,1677571,31521,36261,30891,977,108389,32706,5647,10,6974
9,9,75658.4,48061.3,425556,408733,339997,46,92378,89694,74278,345471,339867,327614,34087,2109882,49603,60225,52066,1471,171574,54739,12038,10,6974
9,9,79261.7,51352.3,421186,382339,313253,100,94113,91533,76604,352697,347118,334008,34192,2163695,45977,56880,49389,1429,164313,51762,12152,10,6974
9,9,81546.2,62111.6,375831,488111,407889,10,109541,106460,88812,346009,340640,327916,33751,2144462,50268,63996,55696,1523,178482,58515,15204,10,6974
9,9,58261.5,34685.8,363675,241596,194430,66,59906,58149,47969,330002,324295,309598,33101,1875299,32488,37801,32010,946,104285,34109,6263,10,6974
9,9,66897.1,37958.5,380000,375044,304066,58,75550,73323,60212,334787,329153,316884,33618,1984256,45617,53826,46451,1359,155444,48836,9493,10,6974
9,9,84179.2,82462.6,446715,533460,436322,67,135787,132147,111597,373640,367857,355336,36462,2325434,58394,72523,63740,2119,219325,66239,15667,10,6974
9,9,86606.1,96045.1,381646,561713,457527,40,144578,140992,120600,354514,349173,336673,35191,2229305,63671,77209,67936,2078,238579,70395,15153,10,6974
9,9,92851.1,104413,454915,695885,570808,60,169853,165558,141615,380816,375171,362380,37255,2430608,70826,87923,77974,2455,274467,80407,18890,10,6974
9,9,80328.5,50190.8,404818,394064,321507,84,91450,88803,73411,370288,364511,351604,36398,2311169,47210,57982,50088,1634,161116,52807,12148,10,6974
9,9,69835,50153.2,355677,360504,298025,51,89898,87345,72512,335977,330432,318686,33870,2006734,41347,50895,43848,1208,139968,46211,10733,10,6974
9,9,78278.4,61733.6,390802,355691,296764,96,102675,99846,83453,359284,353590,341056,35510,2205015,38025,49242,42529,1182,124559,45059,12333,10,6974
9,9,82261.1,86185.1,373252,480208,386038,77,136634,132896,113577,342802,337493,324936,33791,2151875,58390,68113,59669,2003,232527,61951,11323,10,6974
9,9,89523,86785.3,426917,671517,540297,42,142606,138657,117564,375047,369434,356227,36334,2396084,73381,89224,79052,2550,291506,81565,17785,10,6974
9,9,94756,111799,444008,753577,622494,73,175649,171056,146120,394840,389015,375954,38266,2534272,72766,90211,80167,2662,284964,82461,19312,10,6974
9,9,64830.4,41179.1,398954,392123,315696,76,77550,75326,62021,350778,344925,332225,34873,2075849,51645,60041,51671,1765,177204,54469,9818,10,6974
9,9,74724.2,50907.5,376602,427418,345701,51,91440,88702,73359,346790,341164,329037,34412,2117253,52098,61736,53397,1678,183572,56037,11121,10,6974
9,9,60943.9,29262.9,376276,315099,259368,72,61870,59981,48611,336139,330528,316262,33133,1939853,36379,43975,37366,1201,115273,39971,8702,10,6974
9,9,79425.3,47370.2,356772,489953,404637,18,91249,88550,72572,335720,330437,317376,32777,2064474,52723,65534,56614,1683,190483,59916,14318,10,6974
9,9,74116.8,74989.2,363064,404491,320860,85,113514,110357,93838,330869,325545,313346,32850,2017989,51842,60681,52971,1675,202916,55155,10297,10,6974
9,9,70466.6,49343.5,356150,318474,258156,85,80684,78350,65338,331415,325947,312118,32261,1963623,38763,47166,40364,1051,132501,42788,9495,10,6974
9,9,61038.9,34756.5,369967,259599,209845,79,62542,60711,49909,336639,330944,317205,33542,1968119,34269,40084,33923,892,112312,36150,6809,10,6974
9,9,95794.9,92404.1,447098,662747,533312,99,151490,147572,125718,394441,388738,374603,37124,2561169,71590,88419,78792,2367,297230,80950,18629,10,6974
9,9,93055.9,98451.2,438157,708006,584715,79,167247,162886,138483,394550,388699,375878,37922,2528093,71046,88048,78007,2806,276119,80629,18814,10,6974
9,9,96361.1,92091.2,418931,664860,547370,133,150413,146251,122638,380172,374462,361893,36952,2460104,69677,85370,75279,2309,262182,78026,17532,10,6974
9,9,106263,128983,499689,855667,721573,144,193858,188727,159777,404179,398433,385077,38406,2694320,81193,102370,91104,2719,317026,93898,23267,10,6974
9,9,103501,110412,545794,668967,552699,108,176819,171990,145133,422947,417013,404868,40312,2875950,71356,89532,79295,2773,282178,82236,20083,10,6974
9,9,75745.3,77204.7,434992,363722,291936,65,109686,106761,90328,350620,345008,332929,34626,2159527,44971,54173,47147,1542,164836,49381,10441,10,6974
9,9,64983.7,41807,433056,384742,320897,56,84919,82570,68333,337521,331922,318286,33842,1963086,45644,54602,47084,1554,158927,49567,10205,10,6974
9,9,74873.2,65697.2,365252,374263,300568,82,107226,104307,88295,338469,333056,320633,33454,2075706,48338,57789,50373,1451,183448,52530,10783,10,6974
9,9,79388,46532.6,434262,437668,350591,18,82345,79949,65661,349790,344265,331687,34367,2194138,54892,66148,56723,1732,194343,60194,12815,10,6974
9,9,92113.3,95144.2,400826,680682,553914,72,147525,143449,120449,338572,333571,318877,32903,2134175,74043,89285,78842,2821,308408,82011,17181,10,6974
9,9,67118.3,51215.8,383553,334361,272891,78,89628,87105,73142,322973,317589,305127,32025,1927207,42284,50491,43521,1221,150976,45807,9400,10,6974
9,9,67451.1,57860.9,386150,360507,288565,73,98164,95413,80544,323553,318196,306119,32282,1947173,45579,53826,46707,1414,171558,48922,9524,10,6974
9,9,67586.1,35331.8,447127,324708,270483,65,70124,67999,55587,363547,357565,344979,35993,2205155,40802,48683,41644,1344,136470,44216,9138,10,6974
9,9,79442.2,74499.9,403290,418810,336557,89,125373,121971,104154,343741,338356,325719,33817,2129530,54644,64814,56846,1799,218654,59034,11651,10,6974
9,9,72208.5,45027,445071,384068,314122,86,81251,78943,64818,358991,353187,340087,35005,2186454,43418,53258,45725,1428,143034,48420,11130,10,6974
9,9,84761.2,82474.2,419263,510289,418383,41,131513,128148,108843,352369,347008,334574,34955,2201034,58152,71237,62326,1813,211276,64922,14608,10,6974
9,9,85060.4,66780.3,387565,527001,436239,44,113641,110421,91676,335036,329916,315979,32694,2076610,59447,71780,62756,2056,233577,65683,13958,10,6974
9,9,62207.2,29407.5,450393,294719,242073,58,61971,60111,49045,349601,343770,330206,34730,2053103,37238,44441,38035,1344,121701,40346,8329,10,6974
9,9,75082.5,45763.9,447787,387235,311356,46,84029,81577,67787,359503,353712,341462,35698,2242801,53464,62531,54310,1856,194107,56880,10560,10,6974
9,9,102662,174189,529273,688952,551203,115,230392,224684,194203,413714,407848,395994,39133,2767673,80805,98470,87838,3130,324862,90358,19676,10,6974
9,9,84943,61965.8,483821,425894,346489,87,104802,101770,84273,381640,375786,363100,37441,2426125,51318,63616,55171,1774,183052,58010,13782,10,6974
9,9,83962.8,64414.6,446225,573051,469456,107,116210,112962,93889,362558,356833,343830,36299,2268493,60732,74179,64664,2135,221505,67766,15143,10,6974
9,9,75669.6,51200.5,445693,505727,408603,55,99194,96396,80147,349277,343593,331157,35012,2138483,65190,75684,65876,2307,240851,68710,12273,10,6974
9,9,70300.1,42320.3,412688,368518,307448,19,81417,78955,64831,326531,321175,309058,32033,1955198,42432,52155,44591,1218,138175,47405,11047,10,6974
9,9,87000.9,87636,439144,513804,428525,109,138681,135033,114473,362084,356544,343461,35743,2264157,54276,68541,59987,1715,195905,62616,15719,10,6974
9,9,81864.4,65450.1,451859,463418,382490,74,119828,116576,98026,369884,364098,351719,36355,2285027,51126,63834,55895,1945,186219,58380,14079,10,6974
9,9,77278.4,41700.4,415671,426789,348637,12,78266,75977,62385,341765,336294,323947,33636,2117750,55618,66407,57017,1736,198217,60415,12361,10,6974
9,9,87769.9,76562.2,455223,616730,499887,68,127221,123491,103830,375294,369474,356290,37093,2380840,74485,89303,78339,2629,281929,81540,16846,10,6974
9,9,61740.6,35893.6,471308,335863,277564,74,69843,67836,55592,354538,348602,335372,35739,2052613,41818,49609,42463,1424,138521,44924,8975,10,6974
9,9,83882.1,103292,476694,425992,350877,71,141984,138288,118462,359200,353670,341092,34952,2257628,52842,63821,55961,1738,203811,58167,12430,10,6974
9,9,79372.2,73788.8,438096,370017,300901,76,121095,117883,100425,355359,349754,337469,34819,2206175,47435,56957,49701,1518,177371,51899,10818,10,6974
9,9,68321.1,40713.7,390540,280791,236188,87,75230,73001,60078,328606,323164,310927,33021,1953880,30983,38459,32348,843,94424,34847,8444,10,6974
9,9,79665.1,73697.1,485747,420414,342520,110,116992,113749,95959,370505,364656,352883,36270,2311974,43084,54351,47110,1494,147491,49686,12547,10,6974
9,9,82829.5,78227.6,497488,441351,357681,104,120902,117658,99603,376721,370765,359129,36591,2375359,49081,60338,52840,1618,182312,55188,12578,10,6974
9,9,81043.9,92386.2,453544,415598,331468,65,134748,131218,112310,350864,345400,332967,34446,2188622,52281,61623,53869,1746,202499,56003,10762,10,6974
9,9,75490.1,50419.3,478515,416212,329764,58,87419,84874,70687,364948,359022,347032,35988,2279551,52993,62255,54215,1947,189041,56615,10761,10,6974
9,9,61105.3,44073.1,400811,291478,239754,36,77288,75067,62217,315629,310268,298138,32295,1830186,34781,41693,35448,1066,111485,37676,7969,10,6974
9,9,72520,41767.9,450824,381416,321332,78,82270,79898,65730,350625,344958,331992,34263,2125190,42639,52050,44692,1400,139491,47223,10663,10,6974
9,9,81272.1,52723.4,452834,423901,335059,33,90920,88296,73588,364427,358703,346145,36184,2311746,54848,65010,56137,1826,200443,59119,11740,10,6974
9,9,97966.6,131157,522537,686541,556164,122,191116,186192,159364,398094,392349,379839,38626,2622839,69361,86545,76715,2764,266536,79352,18957,10,6974
9,9,68272.9,54362,403538,350059,286876,58,92394,89841,75291,333727,328264,316395,33383,2014729,41674,50334,43537,1196,147182,45835,9828,10,6974
9,9,86312.7,96505.2,428931,536520,426109,52,148674,144738,123949,353734,348461,335604,34513,2265271,63122,73606,64589,2241,255267,66922,12160,10,6974
9,9,90017.3,74283.2,443737,516585,425300,97,126588,123027,102808,382735,377051,363174,37016,2441155,56021,71202,62095,1844,199073,65024,16775,10,6974
9,9,81717.4,65667.7,412492,587765,477905,51,114466,111288,92452,364352,358570,346711,36383,2268111,64151,77185,67639,1977,238728,70360,14757,10,6974
9,9,84662.9,69285.2,441391,543183,440401,30,121652,118126,98913,363305,357725,344728,35551,2282502,62901,77344,67621,2010,234032,70652,16201,10,6974
9,9,84928.7,69732.8,426484,588753,474091,50,119970,116548,97268,364099,358383,346067,36107,2277275,63469,73905,64670,2077,237501,67243,12134,10,6974
9,9,107948,132278,556203,791572,634444,115,207012,201210,170997,441358,435232,423457,41763,3047782,86135,108565,97015,3399,370702,100340,24687,10,6974
9,9,61921.2,31073.7,464288,312843,257256,65,61546,59662,48493,347035,341264,327368,34262,2029378,35608,43126,36870,1227,115163,39239,8610,10,6974
