K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,35672.3,23869.1,97796.5,120389,107142,25,59530,57845,47334,137215,134568,124945,13771,659265,12917,14567,12034,388,38605,13128,2049,8,8385
4,4,46531.8,39151.5,120101,142354,124854,56,89640,87145,72411,168942,165845,155689,17349,906454,16507,17607,14584,755,53189,15940,1603,8,8385
4,4,51704.9,93881.7,75150.9,130647,116768,12,177315,172841,149296,120917,118785,111972,12338,616694,12868,14967,12509,305,36757,13459,2503,8,8385
4,4,60398.8,66957.9,248603,286223,253010,35,143609,139820,119193,274323,269797,257096,28261,1576251,29570,32663,27826,791,103531,29356,3904,8,8385
4,4,61648.6,60800.9,300051,334831,290620,64,117360,114174,96243,324301,318855,304871,32732,1916859,35610,38345,32801,1542,128641,34596,3721,8,8385
4,4,68515.3,95193.1,245807,195272,170289,62,173895,169359,145140,295381,290743,276939,29379,1776547,25042,26264,22439,888,94163,23672,1940,8,8385
4,4,35463.7,23133,107501,66272.3,58898,8,40974,39784,32132,152386,149359,137108,15122,698511,6679,7861,6346,126,18601,7072,1400,8,8385
4,4,38158.3,27159,127678,86624.5,75701,28,55148,53585,44072,165996,162905,152268,17117,798419,10282,10946,8759,268,29652,9677,1001,8,8385
4,4,48473,47448.1,90691.1,84526.9,74905,57,106377,103327,87184,137191,134689,126809,13976,707848,10967,11718,9503,286,31742,10399,1121,8,8385
4,4,54817.4,49259.9,229410,119011,104877,64,94315,91727,77025,245466,241316,229408,25860,1358886,13184,14483,12053,483,42044,12973,1691,8,8385
4,4,68244.2,73084.1,300574,255963,223084,6,136140,132527,112768,332818,327392,312520,33786,1990245,26504,30182,25815,902,91389,27292,4403,8,8385
4,4,56856.3,35007.4,259335,290802,249247,71,83624,81191,67070,268683,264157,251244,27888,1518759,34613,36594,30904,1151,119014,32821,2984,8,8385
4,4,39179.2,33501.8,104647,113573,99399,60,72321,70336,58475,147344,144517,136195,15190,757505,12246,13136,10759,410,37223,11863,1278,8,8385
4,4,38101.3,22492.4,134646,130314,115098,49,50608,49126,39819,173871,170584,158253,17554,819153,14371,16003,13229,392,44059,14358,2045,8,8385
4,4,59583.8,96527,195403,194841,170493,74,168078,163540,139595,232911,228929,217221,23244,1329846,21997,24281,20813,771,77635,22001,2962,8,8385
4,4,67330.1,93202.7,196392,165614,139509,45,173507,169186,146222,230640,226967,215098,24355,1327139,19357,20311,17579,661,75130,18322,1468,8,8385
4,4,53576.9,45850.5,180591,277225,240305,79,104261,101283,84316,220376,216633,204886,22392,1204690,26286,29683,25164,837,87009,26758,4118,8,8385
4,4,56391.5,60603.7,230313,176715,155028,74,128612,125100,106166,256444,252008,239477,25506,1461460,19683,21705,18392,762,64377,19610,2650,8,8385
4,4,51431,44101.3,232849,128906,114069,79,99651,96951,81519,272957,268118,254855,27161,1526021,14768,16496,13714,460,45844,14910,2199,8,8385
4,4,40992.1,38686.4,89768.6,133474,117245,52,84526,82185,68325,135835,133250,124820,14081,703786,15623,16664,13723,593,48326,15084,1504,8,8385
4,4,48043.9,52646.8,124836,117538,102962,76,100135,97458,82597,170705,167633,158005,17931,915602,15563,16388,13614,678,49463,14789,1328,8,8385
4,4,50257.4,47492.3,195881,192116,169560,25,101056,98169,82497,239571,235395,223779,24835,1326962,19582,21789,18154,491,63264,19589,2813,8,8385
4,4,40826.7,20209.8,170334,94494.8,83346,13,49332,47920,38884,208721,204786,189865,20844,1012173,10633,11953,9550,166,28989,10664,1660,8,8385
4,4,45267,68562.3,77255.3,100795,89389,63,131849,128237,109048,117655,115470,108526,11745,594606,11686,12691,10341,311,33638,11283,1379,8,8385
4,4,43647.7,36631,148533,74639.3,65740,8,72850,70895,59367,184184,180719,170369,19041,959299,9112,10150,7962,167,23590,9043,1334,8,8385
4,4,64191.9,142648,163023,209603,185925,20,242781,236585,205056,197791,194595,183784,19633,1144696,20112,23670,20041,588,70228,21490,4187,8,8385
4,4,34969.6,26263.5,99800.6,123563,109754,41,57909,56260,46237,137583,134865,125401,13826,662329,12840,13924,11333,303,37581,12488,1494,8,8385
4,4,54693.3,54364.9,264980,181214,159658,93,115922,112804,95275,283680,278749,265128,27990,1615455,19963,22109,18761,731,66981,20058,2728,8,8385
4,4,48608.9,35457.8,167308,229892,202175,64,86728,84158,69642,205089,201461,189843,21110,1077599,24209,26608,22422,762,79250,23930,3107,8,8385
4,4,52796.3,30284.2,285453,104848,92040,23,72837,70716,57919,300443,295203,280309,29936,1694658,12266,13474,10863,276,37910,12082,1653,8,8385
4,4,73171.2,135547,214815,382735,333906,79,237505,231660,201556,275183,270905,257763,27163,1612527,44390,47895,41716,1496,168532,43131,4621,8,8385
4,4,56115,60128.1,229997,176827,152822,57,118036,114874,96889,261764,257428,245061,26254,1540647,22492,23169,19607,1032,82439,21003,1297,8,8385
4,4,68931.2,64534.3,308734,366210,314893,96,132016,128494,109198,329021,323693,309849,33184,2005611,44663,47505,40989,1971,168312,42960,4038,8,8385
4,4,45983.2,43617.2,104156,160203,141251,64,95133,92432,76915,152144,149327,140747,15717,819486,18439,20023,16637,675,58585,18103,2144,8,8385
4,4,66812.7,86567.6,280874,217248,188595,78,160912,156678,133733,301173,296477,282902,29707,1847321,28855,29428,25333,1396,115804,26759,1348,8,8385
4,4,51483.5,50094.3,142328,174399,151149,69,107350,104461,87254,181513,178361,167320,18317,1001423,20436,21649,18064,915,68254,19642,1815,8,8385
4,4,44692.2,17861.9,241612,120569,107130,18,45479,44161,35440,261620,256925,238337,26544,1310597,12528,14804,12174,272,36918,13348,2659,8,8385
4,4,49705.1,28154,265042,78208,69174,14,66012,64090,52331,288718,283572,267637,28812,1569520,8888,10256,8274,208,26331,9224,1690,8,8385
4,4,57733.4,44436.3,279362,143404,125879,50,96807,94062,78373,300088,295108,281084,30134,1750836,17370,18152,15186,696,63551,16394,1322,8,8385
4,4,62828.4,57453.7,272552,253723,216847,77,124407,121023,102270,306737,301737,288090,30769,1832426,33116,33086,27686,1260,118702,29693,933,8,8385
4,4,57750.6,120932,92172.8,108804,96622,4,203163,198203,172169,142355,139947,132054,14899,752867,9835,12132,10199,259,28899,10959,2583,8,8385
4,4,48806.8,44031.9,150344,127818,112262,60,98081,95393,79576,182763,179535,168664,18645,993562,16348,17343,14327,747,52482,15683,1489,8,8385
4,4,54344.2,36395.4,271480,164612,144987,6,78517,76315,63644,305238,299959,285709,31528,1733247,18810,20897,17300,566,56947,18724,2655,8,8385
4,4,72073.9,137813,220444,386176,336411,73,233850,228118,198010,277122,272804,259650,27680,1615824,44566,48361,42081,1451,167481,43566,4916,8,8385
4,4,37684.6,28348.4,126807,114591,102028,39,55207,53626,43852,163798,160615,149131,16536,768883,11218,12875,10544,271,33102,11573,2003,8,8385
4,4,41527.5,31174.7,164321,197242,174729,18,71061,68888,56687,195922,192314,179916,20116,989337,19337,21678,17987,418,58420,19441,2978,8,8385
4,4,45816.7,37224.5,135267,95257.4,82669,52,76112,73942,61355,174452,171262,161720,18303,903128,13096,13557,11164,413,41248,12065,863,8,8385
4,4,69893.7,78355.2,304009,398249,347274,82,143059,139178,118381,327647,322386,308277,33188,2009290,45152,48576,42152,2050,170551,43948,4614,8,8385
4,4,46571.8,28489.5,258155,120220,106362,33,68717,66698,55221,275797,270849,254417,28343,1433328,13019,14442,11842,247,39687,12916,1839,8,8385
4,4,51950.4,61993,167820,208468,184433,54,120591,117241,99256,218049,214289,203150,22260,1190313,22421,24201,20312,653,72432,21643,2389,8,8385
4,4,58915.4,83387.6,170437,144251,125400,42,140226,136610,117046,215654,212059,201209,22986,1195585,16900,18060,15512,613,62345,16267,1617,8,8385
4,4,45259.1,84071.3,71371.6,140074,124351,21,160045,155832,133825,102420,100540,94325,10111,510848,15254,17268,14568,417,46718,15476,2479,8,8385
4,4,56601,43501.7,290115,161264,141019,69,94796,92096,76695,301789,296672,282259,29929,1739634,20848,21627,17688,669,66950,19399,1406,8,8385
4,4,44798.7,34313.2,185320,110282,98181,30,70321,68278,56037,223145,219052,205022,22365,1161705,11018,12157,9928,311,33470,10931,1507,8,8385
4,4,49954.3,41115.4,159705,234003,206142,73,91964,89250,74039,204366,200799,189377,21007,1082742,24285,26712,22496,814,79264,24051,3123,8,8385
4,4,33177.5,23246.1,92083.5,99281.2,88780,45,54272,52689,43106,127894,125240,115118,12751,569423,9524,10747,8705,193,26504,9636,1531,8,8385
4,4,33638.8,18274.2,88756.8,53853.6,48126,8,45781,44392,35853,134759,132044,121222,13438,612065,5436,6520,5157,89,13654,5864,1277,8,8385
4,4,48868.7,49920.3,107737,169468,149129,75,109146,106083,88754,155882,153075,143990,15891,848956,21175,22687,18991,800,70133,20511,2146,8,8385
4,4,53449.6,60068.8,178004,206245,181542,55,128717,125220,106521,222243,218452,207204,22616,1220406,22621,24344,20535,674,73786,21750,2330,8,8385
4,4,52498.6,93355.5,122600,183133,161571,34,187077,182040,156127,174570,171504,162248,18134,968595,19780,22369,18775,509,64207,20184,3188,8,8385
4,4,46056.4,58343.6,103573,97169.5,84882,36,117095,113932,97010,150697,147929,139977,15749,783417,11253,11737,9752,332,37381,10483,836,8,8385
4,4,70259.6,79967.3,327675,278078,243282,8,145058,141225,120246,338262,332803,318076,34412,2056054,29984,33670,28677,1048,103936,30417,4510,8,8385
4,4,54003.6,33892.9,284378,154023,134594,31,76554,74284,61091,302585,297315,282646,30026,1722517,19973,20911,16988,528,63919,18729,1585,8,8385
4,4,35491.7,19250,110546,126961,112400,45,48882,47477,38595,151160,148195,136553,15269,685433,14106,15303,12621,429,42650,13661,1619,8,8385
4,4,52653.4,70866.5,114592,104361,90257,31,144714,141014,121210,169463,166474,157635,18019,901387,13194,13872,11554,348,44836,12408,1064,8,8385
4,4,84757.7,141902,360421,526628,456942,43,258069,251753,219388,363708,358293,342328,36212,2295950,56716,61702,54193,1861,227631,55809,6390,8,8385
4,4,53569.9,35706.8,221602,129539,112289,73,78833,76557,63604,256405,252078,239625,26766,1428479,16685,17754,14690,535,52185,15855,1580,8,8385
4,4,58967.8,60531.3,192651,286337,250121,80,128203,124726,104923,232533,228692,216633,23347,1320404,29902,33283,28423,1092,102366,30017,4168,8,8385
4,4,76696.3,83749.6,316894,480948,415912,93,170828,166305,142151,349143,343720,328820,35024,2206065,52731,56931,49759,2337,211067,51639,5549,8,8385
4,4,63758,54746.1,307684,313870,273817,67,117084,113879,95872,334941,329397,315679,33840,2015884,36043,38912,33352,1632,128938,35142,3876,8,8385
4,4,41508.7,22620,171011,107909,96094,30,53766,52172,42767,219209,215107,199428,22498,1074517,11576,12886,10506,187,33551,11477,1699,8,8385
4,4,76686.4,85646.5,351709,308301,268060,116,168715,164191,140066,378271,372512,357984,37106,2383644,33395,37118,32456,1555,129138,33854,4629,8,8385
4,4,90584.6,187927,330921,518659,447511,81,306973,299846,263073,348809,343892,327198,33410,2208606,62239,65541,58011,2161,263871,59233,4721,8,8385
4,4,60147.9,39294.4,400179,233221,203424,90,93166,90491,75427,374241,368000,353607,36859,2240391,27988,29809,24999,895,98644,26671,2658,8,8385
4,4,57911,49966.2,283773,182249,159951,94,113932,110924,93419,306560,301320,286977,30222,1764015,19886,22056,18760,752,66644,20008,2746,8,8385
4,4,50131.8,50006,235410,155880,137418,86,107268,104425,88266,256234,251663,239148,25744,1428267,17594,19484,16297,639,55923,17605,2414,8,8385
4,4,54480.6,83849.1,162047,176977,156706,43,166803,162346,138892,213017,209379,198418,22002,1206086,20313,22313,18804,663,67385,20067,2652,8,8385
4,4,46074.3,29891.4,250635,145971,128874,16,69704,67731,56193,272649,267770,250605,27900,1394699,15580,17145,14089,374,47535,15357,2032,8,8385
4,4,42731.4,41944,112749,138709,122349,42,87391,85001,71640,143852,141073,133188,14754,751920,16014,17560,14764,641,51258,15982,2049,8,8385
4,4,48628.1,51084.1,119107,185218,161926,67,102585,99738,83806,151984,149232,139727,15454,819507,21961,23425,19605,1048,74296,21240,2125,8,8385
4,4,59498.4,81473.8,173600,171055,149495,43,167135,162648,139059,229536,225707,214023,23404,1317226,21103,22745,19215,729,71265,20446,2268,8,8385
4,4,64911.6,65396.8,313894,352993,308367,67,128060,124622,105947,331200,325716,311389,33556,1983452,41639,44693,38633,1876,159913,40402,4146,8,8385
4,4,54419.3,50491.7,214838,131261,115175,61,98130,95516,80506,235495,231482,220022,24744,1297632,13128,14470,12101,503,42961,12959,1725,8,8385
4,4,53288.2,117344,117018,182283,162131,48,212003,206415,177908,158871,156070,147387,16389,880907,17236,19760,16523,381,57616,17900,3059,8,8385
4,4,73533.1,83870.6,311619,443491,384769,85,156088,151833,129572,331457,326269,311954,33149,2062635,48242,51981,45145,2126,184581,47081,5021,8,8385
4,4,62023.8,97142.9,123110,75918.1,66936,17,189233,184555,160153,173541,170658,161342,18531,950728,8468,9786,7902,125,25514,8741,1601,8,8385
4,4,63574.7,71661.7,246328,195049,170639,80,135487,131882,112481,288419,283608,269815,28551,1689322,23089,24942,21384,828,82982,22612,2537,8,8385
4,4,45838.9,51156.3,107024,140261,123230,67,103831,101009,85423,147139,144400,136053,15234,769497,16262,17258,14453,710,52107,15586,1489,8,8385
4,4,50365.2,33244.4,278907,155169,136585,19,79228,77000,64161,313201,307702,290361,32128,1684672,17901,19618,16302,438,59582,17692,2246,8,8385
4,4,58582.9,39914.8,361123,152245,134443,89,91608,88983,74097,360375,354288,339515,35731,2125593,17505,19479,16381,612,59464,17533,2519,8,8385
4,4,41158.5,32508.6,125649,117829,103829,4,66637,64820,54033,171472,168187,158145,17523,878425,12502,13779,11191,331,36064,12366,1679,8,8385
4,4,43912.2,22171.7,201395,69452.2,61621,10,55482,53870,43764,233282,228989,213908,23430,1192861,7579,8980,7230,101,22034,8087,1664,8,8385
4,4,35180.2,18746.3,99869.1,71515.7,63870,16,48261,46752,37530,145902,143026,132178,14689,685310,7215,8513,6774,138,19700,7635,1558,8,8385
4,4,44811.8,60528.6,102743,135409,119321,66,109151,106179,89755,137368,134795,126834,14235,715214,15423,16627,13872,628,48852,15005,1683,8,8385
4,4,49971.5,63951.1,93814,128194,113868,16,116979,113693,95698,134026,131578,124127,14144,718225,12584,15077,12569,312,40078,13669,2920,8,8385
4,4,42096.8,36581.9,105740,137909,121473,52,83490,81222,67682,144131,141435,132651,14838,756916,16612,18126,15059,672,53277,16444,1994,8,8385
4,4,46767,73508.7,158978,186392,165104,39,141159,137259,116850,185721,182302,172692,18716,1016935,18848,21066,17777,648,60775,19039,2832,8,8385
4,4,68049.6,69589.7,223285,171823,150200,61,147317,143548,122999,273373,269069,255561,29037,1602428,20459,21964,18966,850,76219,19801,2063,8,8385
4,4,42074.5,40357.5,124040,98779.3,86756,42,89851,87419,73441,161026,158092,149547,17010,831178,11463,12398,10202,353,36653,11066,1270,8,8385
4,4,53593.3,34750.6,222191,237282,208093,67,82261,79792,65608,251952,247629,235096,26212,1397297,26028,28810,24338,875,87418,25973,3551,8,8385
4,4,53954.4,45534,283823,245401,213873,45,83677,81339,67837,308284,302919,288177,31729,1741315,27150,28717,24295,956,92363,25718,2318,8,8385
4,4,69142.1,54505.9,360660,207367,181135,118,117792,114582,96318,374077,368035,354103,36956,2300222,23434,25852,21886,897,80027,23371,3092,8,8385
4,4,40678.9,24162.8,131798,99630.9,87977,37,57921,56246,46088,181910,178403,166251,18374,879722,11016,12557,10263,271,32734,11268,1892,8,8385
4,4,44472.2,48482.8,101129,116469,103669,18,102272,99494,83910,136610,134034,126316,14018,712648,12419,14436,11970,388,37107,13057,2411,8,8385
4,4,42976.1,15742.9,214103,132954,117260,44,41506,40179,32038,238136,233766,217164,24518,1183148,14120,15729,12942,339,42400,14085,2081,8,8385
4,4,44610.3,38781.3,194897,114539,101290,71,86988,84647,70966,235667,231239,217593,23707,1232527,13231,14809,12072,344,39550,13300,1984,8,8385
4,4,56863.9,111251,163588,191939,169134,35,199386,194065,166909,193069,189751,179482,19904,1091193,20671,23015,19317,538,69022,20813,2981,8,8385
4,4,67299.9,76148.7,261532,317817,270257,87,118963,115741,97927,295417,290695,277286,30978,1751521,41201,42081,35771,1629,143642,37618,2067,8,8385
4,4,71328.7,83666.5,328924,261331,226690,84,157911,153760,131043,330540,325384,311116,31993,2028564,29827,32730,28425,1137,111208,29792,3714,8,8385
4,4,58465.1,44663,198702,121546,106825,83,98429,95608,79990,233059,229057,217126,23605,1321946,15616,16117,13356,554,50951,14373,991,8,8385
4,4,65317.4,71089.7,275072,266564,234739,16,142891,139090,118245,308269,303252,289195,31511,1810759,29475,33003,28012,904,102151,29805,4352,8,8385
4,4,45548.1,46376.3,110619,163952,144445,68,98425,95623,79588,147988,145217,136411,15219,793484,19445,20975,17484,753,62592,18982,2118,8,8385
4,4,41868.6,55248.4,93378.2,85813.5,74695,31,107998,105050,88990,133592,131081,123827,13847,676824,10908,11521,9492,321,34324,10283,958,8,8385
4,4,52805.7,31128.7,219216,220954,191878,56,74136,71891,58831,256260,251848,238706,26811,1408925,25649,27929,23512,737,81909,25051,3059,8,8385
4,4,52288.7,32149.3,291889,158680,139843,7,76302,74191,61855,299722,294484,279869,30855,1673326,18199,20250,16882,491,56327,18166,2585,8,8385
4,4,55248.5,59895.7,239855,166649,146993,98,116802,113679,96358,277044,272221,258869,27333,1577943,19517,21354,18101,771,63578,19359,2439,8,8385
4,4,42419.6,23696,195412,148686,131096,35,57522,55818,45869,231172,226908,210044,23628,1136703,15095,16844,13967,346,46975,15065,2200,8,8385
4,4,35114.7,17515.4,101277,57625.6,51374,12,42840,41562,33581,147700,144728,132716,14706,676141,6017,6937,5499,101,15800,6197,1125,8,8385
4,4,53839.9,81306.8,91300.1,182245,160578,40,161105,156912,135179,127013,124764,117408,13272,687032,19859,21787,18620,555,73937,19668,2516,8,8385
4,4,54172.6,56396.1,124938,195962,172553,82,116493,113255,95032,171703,168707,159222,17385,957113,23555,25158,21252,831,80881,22831,2297,8,8385
4,4,67920.9,123037,221637,204491,178874,44,205390,200118,172925,263746,259601,246234,26059,1561159,23140,24879,21149,722,83001,22397,2430,8,8385
4,4,74909.4,134006,235262,395155,342166,74,235283,229449,198665,290244,285791,272056,29087,1714421,45837,49578,43171,1385,173305,44640,4874,8,8385
4,4,55316.3,50947.7,190462,262275,231384,82,112129,108949,90953,228491,224658,212631,23172,1263923,26385,29839,25291,800,87648,26859,4192,8,8385
4,4,47402.3,28597.6,244093,123534,108149,25,68136,66116,54665,276437,271530,256148,28563,1467984,14350,15008,12031,245,41628,13262,1141,8,8385
4,4,51443.3,55553.7,130944,107968,93985,39,122172,118905,101346,182418,179199,169937,19171,972075,14068,14908,12656,563,49646,13429,1242,8,8385
4,4,40895.4,19954.7,169006,96059.6,85889,12,46943,45543,37303,212434,208470,193407,21664,1040190,9137,10479,8466,146,24508,9324,1668,8,8385
4,4,45473.7,25555.4,232749,179929,157393,50,63259,61427,50655,272129,267187,248418,27095,1367718,21252,22399,18727,547,71825,20008,1734,8,8385
4,4,47037.8,22093.4,204719,122751,107863,61,52868,51184,41682,233950,229834,217379,24440,1252164,14817,16208,13411,443,43882,14486,1857,8,8385
4,4,49109.7,32657.8,170622,211970,187150,55,79160,76725,63155,221132,217230,204681,22845,1165519,24030,26967,22870,800,79902,24334,3669,8,8385
4,4,49171.2,60762.7,166899,150492,130720,52,128980,125440,106404,213177,209326,198707,21631,1178980,17627,19265,16173,627,55756,17403,2196,8,8385
4,4,40074.3,31145.2,102515,162162,144275,46,75483,73315,60489,148746,145890,137641,15130,783930,17442,19777,16550,522,53448,17896,2888,8,8385
4,4,57066.3,139743,133712,202426,179918,49,223861,217947,188133,170955,167993,158688,17609,961856,19633,22548,19044,526,68128,20503,3515,8,8385
4,4,40307.6,25634,146762,91289.6,80933,59,59662,57952,47587,179385,176068,165668,18515,897524,11176,12026,9781,314,33590,10695,1213,8,8385
4,4,62434.4,68731.6,182984,144304,125689,51,145517,141694,121359,235499,231645,219866,25046,1333304,18376,19690,16936,692,69348,17733,1810,8,8385
4,4,67720.6,51733.2,348499,287915,248649,95,112317,109238,91440,366303,360334,346534,36461,2247340,35226,37567,32001,1569,123032,33877,3331,8,8385
4,4,47599,41750.8,177623,181165,160631,30,94581,91823,76750,224081,220101,208550,23106,1214537,19411,21534,17921,513,61294,19320,2721,8,8385
4,4,49866,97445.2,137753,191571,169983,54,174275,169497,145128,174821,171677,162421,17779,965521,20557,22884,19384,675,68500,20739,2992,8,8385
4,4,47827.4,41694.2,109829,107227,95568,18,85629,83236,68988,154880,152036,143962,15830,831360,10185,12607,10266,182,27802,11461,2761,8,8385
4,4,39314.3,13740.5,147672,80472.7,71478,54,35548,34445,27579,187344,183886,170844,19328,908649,9077,10153,8133,158,24520,9030,1397,8,8385
4,4,48124.3,40513.1,149503,98385.7,85685,73,80262,78109,66117,196174,192569,182013,20502,1054110,13445,13512,11084,536,43721,12130,488,8,8385
4,4,51166.2,44227.3,218142,127157,110453,58,98224,95490,79883,256005,251459,239012,25672,1440762,16134,17245,14240,565,50715,15499,1596,8,8385
4,4,50631.6,81629.9,139872,183081,161975,39,160426,155950,133078,190087,186718,176879,19510,1057557,20407,23014,19463,624,67611,20772,3275,8,8385
4,4,49916.8,95100.4,139212,176979,156810,32,178286,173439,148626,168885,165888,156970,17480,928305,19304,22126,18610,503,61966,19982,3443,8,8385
4,4,77314.6,110902,319310,447236,390711,37,216027,210640,182148,339713,334403,318853,34623,2066799,47196,51404,44777,1584,183474,46508,5412,8,8385
4,4,68852.1,87002.7,272200,251864,215376,71,161955,157710,134972,313386,308536,294861,31158,1923608,33437,33710,29129,1612,136495,30670,1145,8,8385
4,4,73855.6,91312.8,337048,379392,331582,30,181591,176861,151736,337347,331968,316715,34262,2043305,39181,43172,37230,1304,146890,39022,5046,8,8385
4,4,48944.8,63550.8,88041.4,131342,116353,16,119469,116103,97813,130289,127877,120482,13658,699123,13784,16097,13427,356,45295,14555,2773,8,8385
4,4,41207.6,54205.2,90651.2,102119,88865,27,106380,103495,87572,133217,130711,123417,13904,674258,12207,13002,10778,400,39410,11627,1163,8,8385
4,4,60666.8,51882.5,243227,173310,148275,83,101773,98878,82881,278600,274039,260666,29130,1592618,21116,22520,18977,756,67587,20127,2040,8,8385
4,4,64422.4,60706.2,309479,293706,248027,80,129266,125780,106539,312036,307023,293442,31325,1883612,39114,38889,32775,1616,146593,34951,875,8,8385
4,4,49169.6,41307.3,159419,88666.3,77522,16,80416,78230,66036,209383,205571,194239,22089,1129920,11353,11565,9164,249,32616,10231,556,8,8385
4,4,49999.3,25513.3,196846,115770,101105,65,63607,61655,50537,244478,240254,228127,25649,1344890,14634,15691,12939,433,44461,14014,1515,8,8385
4,4,40622.4,35401.4,113832,133216,117364,47,78367,76203,63445,145144,142380,134440,14935,759311,15501,17103,14255,598,48104,15550,2079,8,8385
4,4,51284.4,46549.4,193227,143086,123157,49,99527,96817,81132,240919,236777,224252,24286,1356233,18183,18797,15785,811,64323,16949,1141,8,8385
4,4,49121.5,71325.5,174048,156395,138713,52,128404,124880,105921,212591,208750,198164,21555,1175221,17606,19246,16159,624,55779,17386,2197,8,8385
4,4,42369.2,38212.1,127409,144650,128549,50,79783,77595,64297,153079,150195,141910,15378,816262,15373,17298,14358,418,47016,15628,2384,8,8385
4,4,56568.4,83384.6,191292,185147,163568,45,169392,164771,141022,218364,214648,203441,22324,1241993,20830,22763,19213,655,69813,20449,2589,8,8385
4,4,53184.1,35448.7,192758,204524,180007,61,83841,81265,66823,240515,236377,224367,25019,1329025,22650,25474,21476,700,75702,23015,3515,8,8385
4,4,76861.2,100651,317941,467872,405392,91,171367,166873,143121,344040,338727,324036,34372,2180017,51861,56148,48986,2194,207639,50931,5618,8,8385
4,4,52511.8,59652.2,176129,231260,204219,11,112834,109717,92067,225804,222002,210275,22974,1236772,23218,26376,22137,614,73568,23766,3791,8,8385
4,4,35534.3,19707.6,98803.3,91319.6,80895,29,51284,49667,39911,143245,140390,130134,14449,681564,9216,10629,8562,176,24718,9544,1742,8,8385
4,4,46171,64896.6,91241.3,152936,135017,62,123367,120051,102011,130725,128295,120520,13433,679908,16892,18365,15334,578,53538,16558,2017,8,8385
