K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,10283.2,12191.2,1391.36,2358.45,2185,12,32589,31572,25276,3478,3381,2856,161,10070,216,209,130,0,438,178,0,10,3348
1,1,8509.41,13511.7,717.159,1962.48,1828,9,28336,27383,21800,2195,2126,1739,66,5829,166,162,114,0,381,137,0,10,3348
1,1,15393.1,17315.4,3893.24,6133.01,5773,13,38377,37174,29700,7743,7525,6379,489,23111,366,356,250,2,717,296,0,10,3348
1,1,11330.9,5808.55,1564.4,1927.43,1793,9,17656,17053,13053,3820,3708,3021,221,9875,181,175,101,1,251,144,0,10,3348
1,1,20494.5,17693.4,3146.99,12032,11149,14,42335,41092,33343,7909,7713,6797,648,26397,985,953,709,8,2522,824,0,10,3348
1,1,33544.4,34775.5,16360.7,27950.2,25504,32,74159,71841,58685,28135,27454,24783,2741,109936,2277,2189,1720,54,6491,1931,0,10,3348
1,1,19811.6,30466.1,2702.3,3330.65,3073,13,65884,64003,52823,6537,6364,5612,518,23636,302,290,187,1,520,251,0,10,3348
1,1,8735.74,7528.23,612.719,1597.47,1492,9,19969,19295,14979,2149,2071,1649,85,4850,144,139,88,2,251,118,0,10,3348
1,1,11228,23812.8,956.929,710.45,663,4,52965,51439,42168,2672,2611,2182,119,8195,78,76,47,0,129,51,0,10,3348
1,1,35185.1,35624.4,17084.9,13625.1,12470,21,74745,72487,59282,30603,29900,27175,2996,126910,1170,1133,858,9,2928,959,0,10,3348
1,1,5181.29,12270.5,212.111,455.594,423,9,30693,29709,23554,675,650,476,4,1388,45,44,25,0,53,32,0,10,3348
1,1,18428.7,7507.6,5716.82,6601.63,6099,7,22864,22067,17104,12870,12510,10854,953,40308,566,545,358,3,1140,473,0,10,3348
1,1,16448.6,10865.6,2561.64,4096.52,3829,12,32227,31257,24542,6201,6061,5271,383,19656,349,338,243,1,666,278,0,10,3348
1,1,17574.3,12055.7,4714.76,5647.84,5268,9,31099,30007,23573,10765,10447,8939,761,32888,549,510,315,3,936,439,0,10,3348
1,1,7135.21,11628,385.659,708.088,661,6,31683,30697,24369,1205,1156,851,41,2548,70,68,39,0,120,51,0,10,3348
1,1,7956.04,5894.88,623.248,1370.97,1283,9,17346,16740,12754,1661,1607,1227,60,3958,111,108,62,0,154,88,0,10,3348
1,1,5406.1,16969,295.041,1020.01,958,7,43222,41919,33822,784,757,561,10,1917,93,91,52,0,186,74,0,10,3348
1,1,23837.5,20025.8,4908.6,10667.5,9705,16,47916,46613,37802,11086,10866,9708,889,40922,773,743,541,7,1701,641,0,10,3348
1,1,23643.6,20328.3,5165.87,10055.8,9247,18,47373,46086,37463,11444,11213,10038,900,41889,855,826,616,19,1908,704,0,10,3348
1,1,23911.2,34577.1,8632.68,3077.38,2817,8,73771,71318,57798,15994,15559,13823,1417,59597,281,270,176,0,577,231,0,10,3348
1,1,23110.9,14534.3,7753.38,18198.9,16775,20,35925,34908,27926,14837,14517,12996,1177,51615,1365,1319,964,22,2995,1124,0,10,3348
1,1,6830.57,10919.8,583.219,1117.98,1038,6,29243,28297,22432,1246,1202,928,40,2813,100,95,62,0,192,80,0,10,3348
1,1,19921.7,30589.7,6229.26,3669.45,3425,11,69266,67012,54356,13007,12631,11020,1107,44878,315,302,215,2,706,260,0,10,3348
1,1,18941,20482.7,5824.25,8799.93,7983,19,47160,45741,36992,12848,12504,10738,902,40020,701,679,491,12,1567,598,0,10,3348
1,1,1609.86,10310.5,10.341,79.237,75,2,28289,27390,21634,36,35,16,0,38,11,11,4,0,4,4,0,10,3348
1,1,15013.1,12444.9,2982.36,2575.32,2392,11,32304,31193,24629,7644,7415,6287,512,21842,240,223,138,3,393,189,0,10,3348
1,1,12513,14701.1,1327.32,1201.96,1122,12,38383,37139,29978,2970,2881,2412,188,8568,116,111,62,0,138,89,0,10,3348
1,1,10642.6,20850.7,1199.49,2923.04,2718,11,48892,47283,37974,3487,3383,2746,204,9061,257,246,156,2,450,208,0,10,3348
1,1,21267.4,22945.3,3801.41,9046.5,8343,25,58043,56285,45844,8846,8597,7515,732,28292,792,764,559,21,1840,657,0,10,3348
1,1,18257.6,27001.4,3399.42,5183.63,4813,17,63988,61981,50266,9126,8852,7685,693,28696,490,468,338,5,904,403,0,10,3348
1,1,16861.4,6359.04,4060.95,2630.92,2436,17,20268,19547,15053,10226,9948,8565,747,31167,243,236,149,1,430,198,0,10,3348
1,1,3708.37,5573.51,73.839,505.3,477,6,17167,16592,12668,249,238,151,1,444,43,42,19,0,47,33,0,10,3348
1,1,11326,8185.71,1509.09,2060.32,1905,15,23431,22693,17805,3855,3736,3022,195,10072,193,187,117,1,316,149,0,10,3348
1,1,12352.8,12589.5,3282.11,2793.96,2613,14,33890,32831,26366,4631,4506,3874,246,14484,227,217,140,2,407,182,0,10,3348
1,1,41859.1,65170,14407.9,3718.41,3419,3,123276,119878,100499,28180,27594,25264,2820,120885,331,314,204,0,558,259,0,10,3348
1,1,10110.3,10319.6,1699.78,2283.17,2117,6,28041,27158,21600,3370,3287,2711,136,9382,214,205,129,0,435,168,0,10,3348
1,1,11246,6427.77,1359.03,2269.02,2116,11,18244,17623,13562,3840,3736,3036,235,9956,218,210,126,3,319,171,0,10,3348
1,1,18174.8,18198.3,6625.15,1715.78,1575,10,46919,45491,36504,12074,11743,10095,831,37271,161,155,91,0,243,122,0,10,3348
1,1,13513.1,4615.39,1962.76,2477.07,2318,15,14918,14358,10870,5597,5421,4521,340,15409,225,215,131,0,361,184,0,10,3348
1,1,11819,11075.4,2373.84,1975.54,1821,9,29592,28718,22573,4047,3954,3386,194,12371,180,171,113,0,364,139,0,10,3348
1,1,31634.4,43750.9,7973.85,20493.1,18835,30,98762,95773,78893,16869,16440,14821,1615,66458,1746,1675,1280,36,3923,1476,0,10,3348
1,1,10046.4,12112.4,935.866,850.757,795,4,33696,32556,25786,2627,2540,2146,136,6904,83,81,53,0,143,66,0,10,3348
1,1,4816.83,8995.64,124.973,282.117,270,4,23614,22799,17850,471,449,302,8,804,29,29,13,0,21,16,0,10,3348
1,1,15697.1,24391.9,1725.14,4175.33,3884,7,59365,57679,47560,4118,4008,3405,253,12174,368,358,260,0,801,294,0,10,3348
1,1,16506.1,8385.91,3836.04,2716.37,2543,4,23958,23196,18086,9907,9668,8387,592,30119,239,232,150,0,455,182,0,10,3348
1,1,20351.8,38645,4102.87,4239.33,3947,11,78617,76236,62558,8960,8719,7652,715,29468,363,348,218,1,802,291,0,10,3348
1,1,17836.2,6006.45,4398.44,4135.96,3836,10,15883,15293,11649,11087,10778,9142,808,33131,350,337,219,1,557,288,0,10,3348
1,1,7939.09,15135.4,582.378,264.372,242,3,32733,31685,25073,1696,1640,1235,46,4199,40,41,16,0,44,20,0,10,3348
1,1,2940.25,17007.1,63.597,131.967,125,3,44029,42608,33976,160,152,83,0,260,13,13,5,0,8,6,0,10,3348
1,1,30338.4,26288.5,14172.5,11179.5,10370,8,59774,57993,47160,26279,25668,23164,2455,100734,825,800,562,7,1959,695,0,10,3348
1,1,8244.34,13341.7,660.429,721.646,674,4,36183,34993,27952,2069,2002,1613,70,5263,72,65,35,0,89,51,0,10,3348
1,1,5843.65,5029.02,228.226,345.091,319,3,15557,15024,11476,812,782,572,16,1694,41,40,20,0,46,27,0,10,3348
1,1,4209.53,18299.4,150.666,288.253,268,5,40006,38720,31042,439,419,283,6,909,35,35,17,0,64,20,0,10,3348
1,1,7419.84,6320.71,411.056,916.531,859,7,19359,18700,14349,1445,1399,1071,46,3229,90,89,43,0,112,69,0,10,3348
1,1,8188.65,10299.7,780.57,1244.32,1167,9,28042,27205,21601,2214,2152,1718,69,5763,115,112,78,2,226,86,0,10,3348
1,1,12755.4,21551,2161.71,834.933,775,4,47389,45941,37359,4741,4604,3947,304,14982,83,78,46,0,150,60,0,10,3348
1,1,6011.4,15399.3,361.272,1000.23,937,7,32582,31527,24882,911,880,645,20,1933,77,73,43,0,121,62,0,10,3348
1,1,1814.89,9305.54,18.863,119.55,113,3,24337,23529,18559,55,53,24,0,61,15,15,6,0,11,7,0,10,3348
1,1,9722.35,16326.1,655.378,921.424,846,10,38184,36990,29747,1868,1820,1499,87,4772,74,72,37,0,101,58,0,10,3348
1,1,16260.6,28903.2,3979.16,3186.63,2975,12,66255,64364,53301,5235,5092,4440,350,19442,282,265,178,1,471,219,0,10,3348
1,1,10094.9,25986,1190.65,1544.24,1437,11,55201,53591,44027,3265,3169,2624,155,9315,137,131,76,0,191,113,0,10,3348
1,1,10997.4,25796.3,1566.32,2429.14,2261,6,54848,53272,43637,2777,2708,2283,139,8706,197,189,133,0,406,158,0,10,3348
1,1,9350.31,6663.66,974.434,2347.14,2184,13,19845,19136,14722,2682,2598,2081,114,6821,202,197,145,0,472,170,0,10,3348
1,1,20136.7,15275.1,2974.66,7098.1,6548,17,40823,39565,31714,7567,7367,6457,535,24837,539,526,367,5,1234,439,0,10,3348
1,1,24526.6,27884.4,9675.6,3702.26,3414,5,57770,56044,45435,19638,19148,17173,1676,71180,301,290,189,0,567,237,0,10,3348
1,1,8014.32,8187.25,784.218,614.777,579,5,21324,20647,15954,1671,1618,1261,56,3740,55,52,27,0,70,37,0,10,3348
1,1,11955.1,25546.3,1807.69,2858.14,2661,6,52832,51410,41981,4340,4246,3649,235,15666,262,257,168,1,448,209,0,10,3348
1,1,6980.38,6576.05,757.468,780.096,719,7,17419,16806,12876,1373,1338,1031,35,3111,69,67,35,0,110,52,0,10,3348
1,1,7823.01,12384.6,534.541,1881.72,1752,5,28051,27146,21441,1583,1527,1167,66,3344,169,162,93,1,263,133,0,10,3348
1,1,18348.1,37715.1,2757.1,12913.4,11856,16,71828,69843,57564,5156,5022,4401,309,19134,980,953,728,10,2575,826,0,10,3348
1,1,36537.5,36984.9,20941.8,17015.5,15477,29,76651,74347,60781,31870,31151,28368,3138,134325,1411,1367,1020,22,3658,1193,0,10,3348
1,1,16805.7,13382.6,4789.97,4733.7,4393,6,33321,32173,25244,9818,9537,8155,749,29578,380,359,234,3,919,316,0,10,3348
1,1,24145.8,29151.5,12486.5,5041.36,4679,19,57918,56234,45929,19841,19323,17260,1649,73821,456,442,310,6,882,374,0,10,3348
1,1,8330.27,16387.6,766.193,1131.37,1046,9,34303,33282,26633,2127,2066,1630,74,5063,122,113,62,0,161,87,0,10,3348
1,1,35943.4,37758.2,19673.3,33885.4,31178,29,76040,73914,60836,31960,31262,28705,3164,138866,2646,2567,1993,79,7232,2250,0,10,3348
1,1,14443.2,30566.2,2148.53,4621.88,4302,9,60083,58406,47631,5007,4887,4286,302,19369,392,383,262,0,870,318,0,10,3348
1,1,27363.8,49867.6,11558.3,2278.7,2114,4,84446,81934,67153,18254,17817,16082,1772,76131,210,196,122,0,342,159,0,10,3348
1,1,11103.6,6731.6,1228.39,522.809,483,4,19327,18655,14482,3519,3398,2737,169,8760,53,53,25,0,75,39,0,10,3348
1,1,16124.3,25674.6,3262.47,2701.66,2349,9,48858,47355,38151,7290,7085,6169,510,21978,201,196,127,0,358,162,0,10,3348
1,1,21184.6,22985.6,4509.47,7206.57,6174,13,55184,53658,43928,8559,8370,7430,641,31523,528,506,354,1,1067,432,0,10,3348
1,1,13928.1,20042.8,2594.87,4745.06,4233,17,50166,48510,38837,6260,6069,5076,419,17648,332,320,217,4,698,281,0,10,3348
1,1,10279.8,15307.1,1199.37,496.781,457,5,31686,30653,24249,3084,2981,2416,159,8081,52,51,29,0,83,34,0,10,3348
1,1,19113.3,25234.3,3779.61,1496.52,1397,5,56353,54572,44026,8826,8578,7519,709,27964,137,130,82,0,207,100,0,10,3348
1,1,28865.4,32062.5,10344.7,8062.72,7227,10,76106,73694,59942,19879,19388,17385,1836,75846,509,486,331,1,1063,420,0,10,3348
1,1,27856.4,38892,12636.1,3889.74,3589,6,80296,77910,63750,19870,19416,17577,1876,83044,360,341,225,0,621,280,0,10,3348
1,1,15468.5,26385,1648.23,6561.97,6200,7,59143,57475,47383,4031,3927,3324,238,11854,346,337,245,0,767,279,0,10,3348
1,1,11324.1,15496.8,1744.5,1309.64,1187,5,32226,31189,25067,3827,3710,3111,192,10430,110,105,63,0,164,82,0,10,3348
1,1,18440.6,8389.15,5251.65,8722.23,8139,8,21521,20819,16369,12049,11744,10100,834,36864,648,623,436,8,1421,526,0,10,3348
1,1,16780.3,27196.1,4012.12,940.015,864,5,57997,56080,45000,9448,9150,7841,669,29798,102,101,57,0,193,76,0,10,3348
1,1,20448,8384.58,7526.9,8673.58,7294,17,20809,20093,15478,15946,15517,13547,1240,50946,552,531,360,5,1143,459,0,10,3348
1,1,13643.9,24927.6,2835.08,2505.45,2308,12,59034,57347,47310,4851,4715,4118,321,18010,207,196,120,0,316,178,0,10,3348
1,1,18197.6,23799.2,3431.29,4888.49,4524,11,53981,52471,42706,7518,7341,6554,547,27821,412,394,279,0,800,334,0,10,3348
1,1,35512,34544.3,20732.6,28873.8,26099,30,73285,71214,58607,31660,30966,28397,3125,137178,2316,2248,1760,81,6173,1969,0,10,3348
1,1,8988.68,8700.91,869.548,1572.71,1462,8,20031,19353,14880,2260,2194,1718,99,5671,147,141,76,1,220,116,0,10,3348
1,1,16536.1,9889.14,4074.77,5044.73,4692,13,26591,25777,20239,9780,9552,8307,612,30531,432,414,280,8,823,353,0,10,3348
1,1,3177.36,23095.3,95.393,237.909,220,5,41969,40616,32865,235,229,150,3,414,25,26,10,0,31,17,0,10,3348
1,1,2245.5,11394.5,22.125,67.315,63,2,26859,25970,20481,80,76,38,0,98,11,11,4,0,5,4,0,10,3348
1,1,24912,44118.1,9235.3,7148.65,6574,12,75559,73016,59309,16386,15942,14379,1512,66013,610,580,432,7,1320,493,0,10,3348
1,1,2592.79,13469.4,30.756,283.136,264,4,34963,33865,27159,108,98,54,0,136,33,30,13,0,32,19,0,10,3348
1,1,20159.8,22405.6,3829.45,10392.7,9660,8,49736,48312,39224,7807,7593,6751,665,27814,715,697,506,4,1898,611,0,10,3348
1,1,13293.2,19958.3,2512.24,3707.37,3446,13,43419,41960,33313,5908,5738,4794,362,16828,285,271,187,2,520,234,0,10,3348
1,1,17760.2,16571.8,4803.41,7467.11,6987,12,35992,34831,27680,7959,7747,6816,578,25929,524,500,332,10,1181,438,0,10,3348
1,1,4944.51,14452.1,178.105,718.909,670,7,29668,28702,22704,545,519,365,6,976,49,48,25,0,72,35,0,10,3348
1,1,6903.59,12565.1,560.743,469.639,439,6,22562,21776,17060,1338,1293,955,38,3053,49,46,26,0,68,33,0,10,3348
1,1,7259.6,11532.3,353.135,1232.04,1149,13,20287,19596,15230,1252,1206,894,30,2649,107,104,63,0,135,79,0,10,3348
1,1,5989.88,8277.67,369.976,525.214,494,7,22759,22026,17170,1003,976,734,13,2459,55,53,26,0,73,37,0,10,3348
1,1,9213.15,23433.8,2119.03,1272.3,1151,9,54289,52754,43208,2343,2272,1853,117,7069,105,99,62,0,171,81,0,10,3348
1,1,19961.7,34038.7,2938.04,7425.26,6561,10,67365,65549,53918,6646,6515,5724,523,24521,553,541,384,1,1335,462,0,10,3348
1,1,10980.1,6972.22,1352.87,497.638,460,4,19500,18815,14633,3389,3273,2637,153,8460,54,53,25,0,76,39,0,10,3348
1,1,14147,10169.3,2242.52,3844.13,3582,16,27967,27095,21358,5951,5791,4969,372,17657,304,297,191,2,488,240,0,10,3348
1,1,15278.8,14248.7,6843.47,1844.69,1727,4,34367,33295,26664,8003,7782,6607,513,23953,168,159,95,0,262,119,0,10,3348
1,1,15269.6,21791.6,1534.35,3351.93,3090,14,48709,47252,38438,3785,3685,3145,208,11992,293,284,194,0,657,237,0,10,3348
1,1,25993,40666.4,7830.7,9649.68,8781,23,87471,84603,69369,15925,15481,14014,1432,65474,806,772,549,20,1461,666,0,10,3348
1,1,10618.5,14199.7,1293.02,1414.2,1323,9,36707,35586,28441,3580,3485,2867,172,9808,124,122,84,0,223,102,0,10,3348
1,1,708.486,10996.7,5.64,32.636,29,2,26385,25537,20037,22,21,10,0,15,10,9,3,0,3,3,0,10,3348
1,1,14216.6,8797.31,3987.95,5858.91,5473,16,18471,17832,13628,6883,6687,5639,368,18735,360,348,240,5,719,285,0,10,3348
1,1,5541.73,24299.6,245.484,271.419,254,4,49709,48117,38668,677,654,463,7,1419,28,27,13,0,28,17,0,10,3348
1,1,6255.87,11013.1,303.734,563.186,523,7,29939,28964,23201,945,907,675,22,1992,58,56,29,0,57,41,0,10,3348
1,1,13651.6,14753.1,2194.45,3428.45,3182,7,38357,37174,29579,5981,5802,4828,375,16658,273,264,174,0,596,225,0,10,3348
1,1,13981.2,18729.7,2706.5,3172.05,2933,18,46371,44960,36455,5051,4910,4199,324,15460,250,242,156,2,477,201,0,10,3348
1,1,18568.9,10664.9,6255.45,5399.93,4935,17,28644,27774,22074,11894,11619,10259,843,39052,409,392,264,2,800,342,0,10,3348
1,1,16280.8,4901.37,3567.94,5111.89,4743,16,15835,15259,11486,9157,8898,7490,642,26684,447,427,288,8,817,367,0,10,3348
1,1,32581.7,53659,9606.92,4523.25,4213,10,101995,98976,81687,19116,18676,16942,1842,79271,380,364,251,1,747,306,0,10,3348
1,1,25993.8,26087.9,12899.5,12437.8,11380,24,56676,54980,44780,24576,23961,21598,2091,98413,1065,1027,753,15,2652,881,0,10,3348
1,1,13588.7,22733,1325.67,2313.48,2134,9,50260,48811,39875,3247,3170,2704,170,10288,204,198,137,0,448,164,0,10,3348
1,1,27040.3,30516.8,11521.9,2861.68,2651,4,62543,60669,49352,22139,21582,19376,2054,82914,263,256,175,0,436,217,0,10,3348
1,1,21655.9,15535.6,4582.42,6927.66,6411,18,38918,37806,30211,10008,9811,8716,685,33537,612,597,433,10,1276,491,0,10,3348
1,1,22492.4,14989.5,7003.65,7080.11,6544,21,38970,37795,30376,9244,9010,7957,739,31113,602,578,397,3,1230,493,0,10,3348
1,1,16352.1,5167.09,3800.27,4090.94,3798,20,16548,15937,12005,9444,9181,7835,648,28587,346,330,226,2,707,289,0,10,3348
1,1,31848.9,31413.7,19334.9,20414.3,18782,31,72192,70090,57638,29324,28643,26202,2743,123564,1711,1655,1260,64,4372,1450,0,10,3348
1,1,9086.14,13322.9,956.839,1743.43,1617,4,34830,33739,27097,2524,2457,1941,113,6859,168,163,110,0,295,132,0,10,3348
1,1,25285,26798.1,11792.8,10395.5,9563,26,57790,55986,45207,21040,20507,18452,1833,76196,920,881,626,15,1946,766,0,10,3348
1,1,18287.7,31294.6,4773.17,3049.29,2837,21,71007,68780,56171,10844,10521,9142,805,36375,264,248,148,0,347,209,0,10,3348
1,1,15757.1,5361.97,6018.52,6306.47,5897,21,16430,15826,11950,8736,8492,7263,620,26087,466,449,308,6,958,390,0,10,3348
1,1,14965.9,20768.1,1523.02,2727.54,2556,12,47383,45961,37333,3826,3725,3210,230,12525,254,242,160,0,514,205,0,10,3348
1,1,16109.1,5656.27,3378.92,3016.68,2810,12,18076,17469,13436,8699,8452,7212,561,25045,261,245,159,0,427,199,0,10,3348
1,1,15915.3,19030.6,2620.8,3302.3,3044,16,48170,46679,37863,6583,6399,5550,480,20141,295,280,181,3,590,235,0,10,3348
1,1,15169.9,9017.16,4911.92,3551.91,3298,14,24270,23484,18273,8184,7982,6787,484,23623,323,308,199,6,539,252,0,10,3348
1,1,16559,12079,2311.06,984.133,931,5,32413,31440,24923,5149,5040,4417,341,15762,78,78,44,0,118,53,0,10,3348
1,1,9788.1,18758.4,1886.03,847.14,783,5,47872,46361,37222,2663,2566,2062,117,6661,77,76,48,0,120,56,0,10,3348
1,1,23889.9,23803.6,9599.84,2820.55,2605,4,56980,55276,44856,19057,18587,16627,1636,68583,229,220,156,0,441,183,0,10,3348
1,1,7830.82,10723.1,499.468,576.174,541,6,29520,28579,22750,1670,1619,1267,59,4006,51,48,27,0,77,39,0,10,3348
1,1,24206.3,26961.4,10465.8,11904.3,10796,25,58639,56778,45833,20038,19527,17479,1737,71751,881,843,601,14,1883,728,0,10,3348
1,1,13506.9,14802.3,2188.7,2359.88,2190,12,36457,35268,27921,5724,5548,4637,346,16063,222,212,132,0,392,176,0,10,3348
1,1,33406,51845.6,8056.94,22714.3,20814,30,107276,103979,85715,17448,16993,15349,1603,69834,1916,1839,1372,37,4336,1616,0,10,3348
1,1,4695.19,18747.2,176.778,442.405,416,5,45523,44064,35392,507,487,328,7,907,35,36,19,0,49,23,0,10,3348
1,1,16952,16555.1,2596.3,8373.07,7575,11,40069,38827,31165,5823,5677,4977,437,18649,638,619,446,8,1502,533,0,10,3348
1,1,4001.89,5703.61,107.657,418.422,392,7,17898,17262,13208,322,311,210,1,619,40,39,19,0,68,28,0,10,3348
1,1,9710.9,26578.3,534.868,923.959,862,6,56810,55075,45163,1613,1572,1274,66,4182,91,89,53,0,126,66,0,10,3348
1,1,14538,9497.69,2985.71,3606.78,3364,16,22574,21766,16960,7123,6923,5837,429,21199,312,300,207,1,579,255,0,10,3348
1,1,10615,7216.09,1628.72,1107.68,1033,9,22497,21756,17068,3565,3469,2820,165,9690,110,109,64,0,194,81,0,10,3348
1,1,18392.9,28117.3,2468.47,5229.51,4881,13,63640,61844,51010,4940,4811,4174,325,17482,433,421,303,2,982,349,0,10,3348
1,1,13107.2,6204.48,1856.92,1357.76,1265,5,18334,17679,13606,5492,5334,4454,304,14743,132,128,73,0,178,103,0,10,3348
1,1,6230.25,12943.3,406.565,437.891,413,4,29277,28329,22445,926,896,651,15,1961,37,36,17,0,32,22,0,10,3348
1,1,36676.2,33878.6,18988.8,30638.1,27982,31,76752,74389,60801,31710,30963,27999,3122,127069,2494,2408,1874,50,6775,2131,0,10,3348
1,1,17911,11112.6,5054.02,4974.17,4619,17,29047,28176,22415,11145,10887,9578,764,36437,401,386,261,2,812,337,0,10,3348
1,1,29774.2,24810.3,15714.3,12125.7,11099,20,56751,54954,44263,27852,27163,24501,2535,106875,1037,996,708,6,2317,868,0,10,3348
1,1,6892.34,9136.46,777.594,460.914,412,4,24595,23786,18653,1276,1233,943,37,2825,42,41,21,0,46,30,0,10,3348
1,1,16022.4,12430.1,2297.71,3784.42,3511,18,30742,29740,23360,5781,5637,4927,389,17732,329,316,212,3,664,268,0,10,3348
1,1,11207.2,7047.66,2285.5,1869.09,1713,6,15829,15271,11666,3618,3507,2854,169,9077,130,128,85,0,266,103,0,10,3348
1,1,8631.29,11329.3,690.676,1559.19,1463,7,27871,26936,21105,2034,1958,1556,87,5059,132,128,82,0,252,109,0,10,3348
1,1,13965.6,25525,1249.98,2929.51,2714,6,57790,56131,46231,3512,3417,2904,201,10239,251,243,167,0,555,209,0,10,3348
1,1,19358.2,33486.9,5856.54,2443.59,2263,7,63934,61816,49755,12122,11770,10276,996,41798,228,215,139,0,391,181,0,10,3348
1,1,35845.5,63427.6,9938.46,17241.1,15958,36,118141,114425,94687,18261,17781,16121,1749,75073,1532,1479,1072,32,2954,1277,0,10,3348
1,1,10427.7,5692.59,1066.93,855.059,800,4,18311,17686,13512,3056,2962,2377,139,7647,81,78,50,0,147,61,0,10,3348
1,1,33969.8,32613.2,17749.9,13273.7,12200,9,68102,66068,53839,29797,29082,26304,3010,117543,1115,1077,779,11,2712,947,0,10,3348
