K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,55655.5,39504.9,259021,187933,163676,25,81120,78821,65404,264323,259674,246626,27625,1449683,20080,24093,19910,464,59458,21746,4653,10,6694
7,7,49442.2,30778.1,208756,186153,164745,27,69990,67941,55683,242250,237729,222990,24590,1233296,18766,22120,18331,417,55914,19980,3957,10,6694
7,7,93191.6,146330,260017,730658,654167,10,238493,232412,200100,285076,280815,266625,27737,1740381,55337,67498,59584,1701,216387,61568,13587,10,6694
7,7,59747.6,46500.8,317603,304269,270395,63,101091,98157,81160,311741,306340,293029,31863,1782805,27974,34245,29047,988,86446,31106,7140,10,6694
7,7,70824.7,44493.4,254839,284623,244282,35,88546,85953,71281,273689,269076,256311,26756,1576634,31188,36540,30963,793,109341,33046,6314,10,6694
7,7,79776.1,88695.1,359750,415148,350886,84,148173,144065,122231,344645,339208,326258,33895,2154036,48151,54482,46960,1732,175260,49325,7712,10,6694
7,7,55225.8,41726.4,305979,242621,212004,68,82749,80332,66098,286805,281680,266598,29933,1546744,26462,30265,25195,704,84650,27145,4647,10,6694
7,7,86252.4,103909,267777,472952,418369,15,189325,184275,156147,290098,285531,271575,29126,1729053,43325,53034,45683,1194,151149,48179,10902,10,6694
7,7,53742.4,36623.4,238648,270643,238657,56,81472,79021,64715,266489,261689,247560,26389,1442912,25015,29745,24961,776,75675,26933,5517,10,6694
7,7,79814.3,94531.3,325804,540524,473187,75,173077,168516,142598,317584,312503,298842,32238,1913934,50937,60928,52941,1810,184115,55361,11365,10,6694
7,7,61780.8,49391.1,246348,252896,224029,14,106619,103635,86949,269147,264494,251695,28046,1516422,25446,29944,25301,730,81705,27112,5265,10,6694
7,7,81196.5,90218.9,284241,498045,426548,89,174625,170027,145002,300856,296068,282664,30853,1803773,56114,61811,53485,2170,208936,55905,7165,10,6694
7,7,94370.2,81954.4,294050,581076,494757,81,151350,147112,124780,304567,299993,285479,30001,1937185,60437,68606,59889,2139,259533,62727,9833,10,6694
7,7,88058.6,116511,322185,595302,521756,73,204724,199348,170161,335328,330204,317109,33056,2077200,53115,64337,56560,1925,200161,58642,12617,10,6694
7,7,84659.5,100340,305552,425189,372751,10,168688,164363,140404,315069,310198,297366,32098,1951486,37897,45784,39577,1302,130750,41650,8896,10,6694
7,7,66733.6,91667.5,213471,326736,287102,43,148652,144748,123045,238744,234716,222884,24227,1335668,33028,38924,33554,969,118949,35359,6770,10,6694
7,7,68043.2,58628.2,385206,403740,351602,71,115741,112434,93974,338757,333021,321270,34487,2035773,42355,49057,42227,1442,144667,44530,7936,10,6694
7,7,53262.3,37590.8,190038,272505,239006,29,77606,75500,62871,205360,201624,190972,20879,1103954,26238,30650,26110,739,85111,27691,5168,10,6694
7,7,67265.2,46271.5,221917,314148,264464,81,93386,90748,76219,243368,239269,228553,24338,1432041,37746,41275,34937,1102,134383,37157,4656,10,6694
7,7,59673,77868.2,175710,295430,260644,83,135265,131568,111670,192376,189025,178766,19376,1103125,28013,32671,27718,875,95639,29645,5564,10,6694
7,7,52443.6,61369.7,119130,256109,223017,55,109337,106469,89331,148967,146200,137321,15675,777075,26553,30612,25680,811,86338,27746,4834,10,6694
7,7,74164.7,101857,216234,360931,311797,61,189318,184450,158486,243546,239511,227561,24356,1389852,38518,44784,38923,1234,141325,40672,7239,10,6694
7,7,67885.1,81087.7,257514,453246,395299,25,157822,153573,130540,275394,270729,259376,28237,1637075,44331,50777,43646,1538,153447,46016,7734,10,6694
7,7,86055.3,86483.3,349571,391810,335399,87,169717,165165,141008,344141,338829,325548,33468,2172800,43812,51121,44326,1410,159743,46426,8538,10,6694
7,7,55106.8,56939.2,168179,262581,233755,13,113295,110101,92385,196715,193154,182581,20093,1088978,22926,28080,23723,607,73673,25461,5878,10,6694
7,7,77121.1,75046.2,326401,314017,277943,19,135257,131608,111638,315880,310796,298732,32781,1923923,28541,34631,29227,925,88097,31448,6942,10,6694
7,7,59352.5,63956.1,272649,348630,306225,62,119781,116453,97845,272315,267624,256477,28558,1578895,32843,38242,32704,1248,110702,34620,6309,10,6694
7,7,92365.8,150666,260094,701522,622741,15,242575,236382,203465,281140,276937,262794,27369,1721129,57010,68779,60628,1669,226707,62669,13244,10,6694
7,7,54294.6,43876.3,175944,252922,219905,65,92379,89793,75049,209754,205971,195443,21276,1163973,27922,31408,26550,828,96399,28339,4326,10,6694
7,7,58226.8,61294.9,134085,273877,239051,59,121247,117981,99316,175392,172255,162736,18129,947875,28489,33118,28034,913,93394,29978,5484,10,6694
7,7,92496.7,107616,367146,295122,255137,32,180766,175762,149681,356106,350789,336796,34603,2299447,30195,36730,31866,1000,115784,33614,7413,10,6694
7,7,50709.1,46959.2,165765,287940,253264,32,97995,95318,79611,181753,178397,168260,18777,936811,27846,31738,26816,797,89771,28601,4691,10,6694
7,7,54839.8,53240.8,189508,265336,233961,24,103333,100349,83596,219479,215509,204250,22268,1216112,26695,31782,26946,755,86201,28794,5944,10,6694
7,7,72292,72074.4,295729,479428,423845,42,143469,139474,117542,296099,291131,277937,30169,1737441,42705,51264,44490,1454,148802,46583,9750,10,6694
7,7,66094.7,39749.2,306972,336754,290284,42,80909,78565,65469,289797,284861,272485,29040,1691776,37723,43170,36873,984,131474,38955,6525,10,6694
7,7,90869,76300.8,290201,557722,461635,66,135651,131896,111847,302876,298266,283886,29974,1897740,64948,71432,62472,2290,282884,65128,8222,10,6694
7,7,54987.7,60849.9,151965,217700,191664,70,116314,113139,95315,180871,177641,167781,18506,1011859,21223,25304,21062,557,65373,22805,4764,10,6694
7,7,67682.9,57493.4,181097,348111,306923,77,105760,102767,86079,209693,206124,195048,22076,1214457,31260,37858,32332,1028,109272,34357,7531,10,6694
7,7,73220.3,81156.2,249567,223716,199950,6,138511,134753,113945,253750,249615,236903,25546,1489709,18296,24865,21193,485,55681,22763,7166,10,6694
7,7,84204.8,60041.6,250605,386475,327259,68,119391,116008,97444,277683,273309,260156,27853,1676745,43349,49134,42561,1563,173267,44881,7000,10,6694
7,7,77035.8,82727.2,303679,578273,500477,62,158700,154349,130336,311224,306205,292295,31630,1851889,55426,63497,55030,2016,204922,57461,9568,10,6694
7,7,68939.2,95198.2,194325,333415,294349,30,165227,160704,136707,214577,210964,199812,21828,1248179,29334,36633,31696,947,106257,33543,8203,10,6694
7,7,66935.4,75822.4,274812,365741,318825,37,134298,130576,110150,284173,279336,268039,28535,1687086,39056,44996,38465,1294,128818,40700,7110,10,6694
7,7,59942.1,52310.1,303283,317482,279208,64,102368,99443,83100,291677,286664,274161,30687,1674081,29724,34348,29141,933,97791,30984,5509,10,6694
7,7,65775.4,52870.2,328958,321350,277992,83,116817,113602,95378,307401,302196,289636,30327,1814980,35255,40486,34204,1085,112731,36644,6262,10,6694
7,7,90939.2,142278,239683,645029,573804,7,226373,220509,188870,283424,279113,265022,27913,1710629,52165,64945,57028,1505,194306,59279,14153,10,6694
7,7,64949.6,54221.9,195351,201210,173203,88,105485,102563,86464,225038,221164,210814,22724,1316441,23467,26824,22478,719,77116,24367,4104,10,6694
7,7,80957.5,83058.7,334304,385138,331325,84,160897,156507,133367,330083,324802,312038,32147,2047017,42424,49429,42736,1380,151817,44883,8225,10,6694
7,7,52351.9,30408.6,238257,163392,143344,17,64178,62317,51322,250120,245602,232022,25511,1326709,16839,20459,16975,396,48539,18560,4168,10,6694
7,7,56228.2,48536.1,317770,298757,264870,41,96279,93518,77650,296858,291579,277019,31275,1625198,27562,32588,27636,880,91350,29470,5865,10,6694
7,7,67700.5,74489.2,217448,308027,270063,32,146143,142276,121028,250356,246145,233778,25532,1407161,31378,36308,31093,963,107948,32794,5769,10,6694
7,7,66597.7,67060.2,283485,424326,372270,42,136084,132304,111245,293077,288092,275442,29807,1720286,39992,47873,41249,1512,134792,43617,9055,10,6694
7,7,72435.4,50617.1,215774,307869,263205,67,97156,94356,78618,238781,234775,223373,24081,1394953,35448,38763,33076,1106,128971,35049,4365,10,6694
7,7,51463.3,54744.2,145884,275327,240757,33,98783,96074,80363,185823,182398,172097,19176,963242,27893,31932,27032,841,89955,28797,4836,10,6694
7,7,65519.7,54739.1,286017,282370,250703,32,109903,106756,89091,286097,281185,268325,28473,1669846,26817,32467,27777,758,89316,29510,6485,10,6694
7,7,77957.4,85917.7,298926,427159,375815,27,165812,161393,137409,300799,296111,284694,30512,1838329,39902,48941,42443,1335,136916,44600,10121,10,6694
7,7,79427.7,93571.3,302616,562710,497199,62,176689,172017,146147,317416,312369,300042,32053,1934050,51482,61141,53499,1859,190119,55664,11013,10,6694
7,7,81942.2,86951.9,295337,474454,413971,104,176767,171913,146334,303051,298289,285559,30920,1880320,45878,54207,47022,1769,166436,49298,9625,10,6694
7,7,63293.5,50644.7,284651,305191,264569,59,110392,107255,89458,287772,282773,271421,28507,1687681,33160,38151,32183,1086,104400,34428,6013,10,6694
7,7,68473.4,64769.7,342356,393356,345518,55,126079,122557,102553,323102,317642,304637,32937,1925665,37675,45326,39052,1456,127035,41290,8754,10,6694
7,7,84873,102278,296879,463025,407323,28,182831,177975,151041,309382,304466,290826,31040,1869141,44538,53752,46300,1147,155089,48822,10450,10,6694
7,7,68858.8,68147.2,263946,384796,339135,31,137310,133529,112657,284361,279681,268655,29404,1693639,35401,42479,36524,1228,114861,38544,8097,10,6694
7,7,86852.8,110905,269606,277995,243218,12,186129,181187,154275,289453,284991,270649,28500,1768802,26858,34070,29181,794,93661,31290,8021,10,6694
7,7,72759.9,110463,200409,412317,360714,69,189122,184240,158367,228574,224768,213333,23005,1303643,39644,46167,40018,1364,144739,41889,7576,10,6694
7,7,86456.8,102925,321387,567469,498382,94,194917,189619,161209,310525,305771,292785,31397,1953071,52200,62710,54318,1807,191183,57138,11975,10,6694
7,7,58092,50567.5,267731,255669,222132,55,92719,90130,75185,260335,255735,243215,27161,1436063,27056,31985,27165,788,88027,28910,5715,10,6694
7,7,53489.5,46593.3,194508,285656,247595,35,91898,89297,74554,213490,209631,198688,21498,1172505,30402,33998,28831,880,105019,30718,4519,10,6694
7,7,78037.3,90998.3,310039,495645,436529,39,172505,167861,142897,304405,299607,288162,30887,1865931,44200,54140,47237,1504,155633,49415,11146,10,6694
7,7,52350.2,39915.6,210780,268228,234416,52,82841,80447,66955,225276,221217,209602,22642,1225683,29504,32985,27840,820,99440,29743,4290,10,6694
7,7,58070.8,59284.3,193429,281256,246742,35,120617,117396,99179,215579,211812,200746,22304,1169126,28908,33355,28410,847,95916,30104,5265,10,6694
7,7,61459.9,50967.2,300091,269824,237535,30,99791,96934,81079,295592,290525,277736,30854,1698885,28549,32713,27695,906,94854,29485,5058,10,6694
7,7,67275.2,69368.4,259956,372485,323800,46,129908,126279,106389,291435,286517,275241,29198,1730506,39281,45297,38788,1409,132270,41068,7191,10,6694
7,7,54460.8,36267.9,239996,277009,243171,38,74076,72058,59736,236904,232667,221083,24473,1293056,27039,31994,27280,815,87860,28893,5728,10,6694
7,7,84260.3,95023.9,355003,384609,330544,85,166455,161907,138048,339354,334053,320961,33019,2130486,43224,50646,43903,1402,156128,46003,8654,10,6694
7,7,54416.3,45638.1,308992,277196,245017,43,92277,89580,74168,292432,287145,271932,30684,1571157,25574,30459,25743,815,81579,27568,5691,10,6694
7,7,87933.9,126861,285432,443148,385364,58,213334,207851,178164,303330,298698,284748,30348,1857470,45650,53318,46610,1555,176605,48589,8814,10,6694
7,7,69483.9,56546.8,299331,272781,238440,21,115486,112212,94542,305544,300455,288594,31614,1826169,27657,31991,26925,835,87913,28895,5191,10,6694
7,7,74859.1,83096.2,259383,333333,289979,33,148371,144445,122507,280803,276253,262740,28337,1625809,33950,39820,34125,974,118778,36069,6781,10,6694
7,7,53088.7,44950.2,187959,273312,241015,52,92651,90064,75030,213713,209850,198579,22288,1130266,27706,32790,27909,815,88883,29612,5909,10,6694
7,7,63802.6,52333.7,361607,344511,299990,73,108206,105121,87583,328295,322680,310144,34114,1938982,34755,40663,34867,1279,117193,36777,6886,10,6694
7,7,66989.7,79679.2,250694,450200,393686,28,152353,148170,125634,276683,271978,260670,28310,1642202,43480,49895,42858,1438,149305,45207,7712,10,6694
7,7,68609.4,57698.3,318639,344678,296267,73,109181,105989,88373,313862,308571,295023,31308,1864572,36215,42139,35907,1072,120741,38173,7049,10,6694
7,7,59789.9,42776.1,185400,281558,250240,13,88517,86017,71408,207521,203788,193165,21425,1153790,24647,30561,25967,636,79949,27805,6658,10,6694
7,7,80146.5,101009,289243,416293,364651,23,170833,166323,142030,304511,299832,288159,30941,1878518,39523,47509,41092,1366,137139,43202,9056,10,6694
7,7,89120.9,98777,319053,572378,493845,35,178362,173468,146923,318698,313740,300214,31993,1982015,59130,68309,59090,1937,218621,61915,10830,10,6694
7,7,49234.8,31465.3,218105,201857,178868,26,68689,66656,54602,235504,231143,217265,23953,1211275,20686,23954,19886,502,63874,21612,3916,10,6694
7,7,70863,86828.6,279039,483969,423429,81,161596,157126,133312,277877,273195,261430,28431,1658060,47043,53384,45863,1561,165729,48313,7697,10,6694
7,7,81851.6,74344.8,370119,400624,338898,85,149480,145285,123026,346892,341443,328725,34043,2184877,45592,51324,44040,1531,166259,46434,7071,10,6694
7,7,58981.4,49771.3,209031,275776,243093,19,108000,104891,87529,227683,223647,212353,23097,1277347,25548,31080,26392,738,82723,28183,6324,10,6694
7,7,70424.1,64835.6,301179,294849,258562,70,124065,120663,101705,300564,295670,284342,31539,1802105,30192,35389,29979,1034,97096,32009,6073,10,6694
7,7,55637.1,60734,162275,206961,181447,68,104875,102048,85984,193704,190252,180284,19772,1094366,20886,24265,20331,629,67604,21889,4035,10,6694
7,7,86401.2,100348,372071,258183,222145,44,162621,158060,134342,348956,343553,330126,34206,2223813,28990,34806,30188,865,111402,31810,6661,10,6694
7,7,77954.1,78052.7,305490,497510,436089,75,164391,159915,135018,311978,306955,293038,31626,1861210,48902,58364,50645,1737,175523,52957,10810,10,6694
7,7,52265.9,39201.4,274041,246264,217431,41,84397,81895,67337,272721,267758,252056,28521,1431248,24589,28903,24319,714,80999,26124,5091,10,6694
7,7,63096.9,69981.8,254912,469420,414525,26,144127,140096,118527,263369,258789,247174,26924,1522451,43714,49465,42412,1571,149332,44772,7055,10,6694
7,7,54186.5,28856.2,279611,181391,156686,62,63982,62144,51226,279337,274290,259784,28481,1502761,20593,22975,18870,539,61625,20684,3041,10,6694
7,7,65029.5,58320.6,244593,286956,249482,56,113787,110638,93239,270592,265961,253028,27773,1530284,28617,33666,28695,785,95469,30466,5838,10,6694
7,7,88008.4,107707,312794,414602,363546,13,172155,167670,143216,322172,317261,304147,32885,2019949,39773,47452,41128,1430,139191,43174,8753,10,6694
7,7,53532.3,56446.9,165586,219472,193132,66,106504,103597,87135,184101,180774,171052,18816,1025255,21619,25278,21187,634,69068,22770,4338,10,6694
7,7,68211.1,60764.3,286007,303675,265082,81,118042,114734,96535,298282,293350,282098,31318,1781446,29583,34416,29099,1039,96262,31121,5715,10,6694
7,7,83272.3,105550,300876,417066,368207,11,166990,162708,138883,313463,308603,295757,32140,1937150,37785,45871,39694,1320,130705,41757,9097,10,6694
7,7,87554.1,99164.8,294744,514027,449107,31,190189,185187,157098,322880,317862,304299,32195,1983805,49354,60108,51873,1241,172942,54605,12102,10,6694
7,7,74627.8,80771,235343,223777,200844,4,141279,137524,116711,253949,249797,237131,25820,1499016,17524,23979,20512,551,54301,21954,7020,10,6694
7,7,70542.5,61000.6,321919,304254,263146,44,114142,110875,92722,313282,308040,294378,31205,1868552,30289,36347,31078,880,102239,32998,6980,10,6694
7,7,78251.2,82506.4,292116,437797,385573,78,157586,153226,129534,300163,295277,282585,30865,1823403,42531,50687,43545,1482,144718,45984,9395,10,6694
7,7,77030.6,72725.5,338877,284228,243740,34,134557,130821,110493,327636,322310,308712,32376,2004206,28887,35076,30289,825,103786,31996,7044,10,6694
7,7,76407.1,62053.6,221800,373524,326592,12,118827,115547,97185,248359,244342,232118,25346,1471654,35070,42055,36299,1148,130917,38221,7988,10,6694
7,7,85683.4,100866,382045,368125,306237,37,165300,160788,136992,355836,350325,337335,34688,2281547,45945,51443,44321,1444,177178,46625,6775,10,6694
7,7,72358.7,43176.9,268522,297629,260877,26,86874,84434,70307,284374,279670,267103,28450,1664313,28718,35617,30819,812,101185,32474,7705,10,6694
7,7,69944.6,47202.8,226655,339986,288561,46,95128,92421,77540,246234,242130,231250,24568,1462898,41001,44616,37811,1193,147877,40193,4821,10,6694
7,7,72004.6,72438.8,309285,318374,278527,90,135956,132248,111948,297784,292985,281626,31049,1792831,32507,37598,31933,1128,105783,33945,6033,10,6694
7,7,89561.8,115068,242154,575038,512281,19,209943,204351,173485,284318,280013,265978,28081,1726835,49552,61152,53060,1367,177931,55716,12942,10,6694
7,7,66121.8,47316.2,196358,321054,277255,26,90766,88179,73757,241166,237012,225415,23953,1372482,35735,40197,34476,1038,133065,36334,5515,10,6694
7,7,60526.8,61182.9,195586,243555,216705,13,111956,108773,91041,218103,214249,203121,22181,1230125,20579,25899,21831,529,62402,23516,5970,10,6694
7,7,55717.1,64796.4,135464,289950,254348,65,118725,115560,97589,156827,154029,144956,16536,839713,28147,32237,27190,902,94111,29105,4935,10,6694
7,7,49353.5,47576.1,132027,272454,240262,20,84572,82284,68398,167665,164510,154361,17360,849965,24750,29202,24659,618,77002,26422,5193,10,6694
7,7,63536.9,45325,293616,282760,250696,39,99516,96577,80355,279906,275056,262553,27889,1616205,26653,31869,27237,758,86844,28933,6066,10,6694
7,7,74295.8,108477,210998,355247,308513,54,176448,171949,147530,251244,247126,234762,25016,1433152,36783,42440,36881,1151,136732,38561,6580,10,6694
7,7,78365.2,82985.7,249410,191130,169539,6,148343,144322,122621,272461,268121,254636,27444,1625261,17690,23577,20054,463,55203,21587,6454,10,6694
7,7,54509,41632.5,219155,252918,220789,50,78473,76246,63600,234930,230700,219195,23376,1294634,27214,30792,25976,679,88635,27708,4348,10,6694
7,7,51635.7,40823.5,216039,277103,242690,42,89385,86803,72011,225925,221781,209520,22709,1212764,29859,33573,28411,909,98489,30331,4607,10,6694
7,7,82472.4,94395,279193,421677,367396,46,184845,180033,153752,296401,291712,277830,30136,1773028,45836,51145,44101,1504,171042,46283,6494,10,6694
7,7,76599.2,57026.4,238046,321292,276557,54,105086,102030,85354,265613,261281,248608,26673,1562354,35992,40275,34613,1130,140098,36625,5354,10,6694
7,7,83591.1,109564,286538,509104,439843,46,192541,187537,160416,300776,296062,282442,30574,1821839,52511,58024,49999,1826,196189,52460,6903,10,6694
7,7,52172.2,51878.5,156081,282693,248324,71,103041,100208,84007,195126,191566,181385,20065,1070597,28541,32532,27539,856,96757,29366,4855,10,6694
7,7,88411.5,106295,310712,535819,469140,103,196442,191142,162325,318252,313380,299960,32085,1994036,49575,59989,51729,1692,177483,54592,11808,10,6694
7,7,65253.4,51067.9,344916,344794,302811,71,111314,108126,90123,332185,326519,314287,33848,1968256,33653,40346,34461,1094,109543,36596,7686,10,6694
7,7,66170.6,41230.8,271100,245183,217548,14,81523,79112,65910,274983,270280,257355,27187,1570353,21177,26543,22271,454,66312,24129,6071,10,6694
7,7,59065.3,52075.1,304433,302521,267359,72,106833,103820,86771,282571,277693,265609,29744,1618381,29198,34123,28989,994,95266,30852,5783,10,6694
7,7,51244.3,36596.1,238092,248262,217421,55,73672,71497,58634,246803,242277,228438,24853,1302521,26214,30046,25262,745,82877,27159,4593,10,6694
7,7,74053,85122.7,265765,452021,397177,89,156312,151986,128970,289335,284578,272350,29787,1742415,43914,51119,44159,1563,153256,46369,8474,10,6694
7,7,82937.7,90779.6,298328,465055,408725,100,171445,166758,141212,305504,300692,287916,31206,1891663,44168,53598,46240,1584,153474,48830,10704,10,6694
7,7,64358,55774.8,290001,394983,347095,58,123841,120365,100519,291167,286185,273655,30203,1693080,39224,45876,39567,1634,138124,41657,7704,10,6694
7,7,69044.1,69389.6,283000,311940,273048,85,125830,122374,103076,290679,285914,274826,30452,1732596,30953,36193,30680,1058,98058,32698,6131,10,6694
7,7,82935.7,63552.8,274177,339127,294595,8,115475,112307,94739,291266,286672,273057,29349,1761204,33508,41156,35738,1098,128100,37527,8600,10,6694
7,7,65248.5,49977.5,267253,272632,239521,31,107465,104334,87022,278080,273298,260675,27870,1612600,26472,31866,27199,791,87715,28935,6215,10,6694
7,7,92504.3,147261,254096,720874,641034,13,243094,236885,203964,282304,278068,263867,27400,1725402,55784,67663,59591,1595,218928,61673,13323,10,6694
7,7,66383.6,67409.9,290947,361273,314669,51,126891,123386,103977,290810,285883,274622,29126,1717188,38576,44306,37906,1388,128924,40155,6885,10,6694
7,7,54304.3,40381,266043,223851,196103,56,82970,80536,66380,272493,267649,253281,28722,1466351,23560,26861,22402,638,74921,24129,4043,10,6694
7,7,80838.7,99450.9,326960,485745,414716,89,181431,176704,151761,317093,312069,300006,31688,1973305,55375,61846,53601,2248,208869,56017,7992,10,6694
7,7,79568.3,54979.9,271471,400389,342045,36,108009,105007,88374,292748,288056,274393,29162,1738295,43932,50563,44197,1397,174559,45928,7826,10,6694
7,7,84671.1,98281.9,307392,232004,200971,17,163240,158830,134732,312599,307725,293014,30845,1924241,22315,27659,23504,662,77052,25210,6035,10,6694
7,7,54983,38286,258289,175914,154651,26,80328,78035,64680,260866,256239,242975,27234,1419692,18555,22502,18706,402,56056,20354,4543,10,6694
7,7,50038.4,57149.8,126867,263911,233011,71,110975,107906,90788,175159,171901,161751,17769,936885,25288,28551,23880,669,81776,25702,4054,10,6694
7,7,76536.3,72991,336362,296710,258317,35,133011,129340,109144,325722,320433,306738,32250,1985586,28724,34993,30215,805,103106,31900,7109,10,6694
7,7,81237,95550.3,308684,451453,395428,40,177213,172485,147189,309596,304776,293203,31108,1912540,43831,53890,47212,1505,155478,49235,11238,10,6694
7,7,63224.8,48043,246895,271640,239241,30,99283,96389,80219,271014,266326,254006,27029,1556017,25578,30711,26139,679,83370,27874,5925,10,6694
7,7,62849.1,39243.8,246134,195393,173056,23,80407,78111,64873,254970,250548,238570,25395,1433929,19361,22927,18834,442,57637,20646,4197,10,6694
7,7,65128.2,49036.6,310867,285514,251134,65,107429,104377,87033,307316,302074,288243,30508,1796291,29270,35037,29682,978,91233,31829,6695,10,6694
7,7,70041.2,71241.6,279381,299601,263642,70,123966,120536,101540,299767,294874,283577,31419,1795723,30482,35669,30238,1069,98073,32256,6077,10,6694
7,7,75168.6,121035,208631,405161,350851,63,198242,193200,166454,244762,240738,228663,24433,1405260,40418,46842,40789,1411,150294,42589,7437,10,6694
7,7,63698,60585.2,271648,264849,234055,10,111533,108417,91258,274357,269671,256689,28522,1559561,25796,30850,26116,801,81071,28002,5844,10,6694
7,7,80243.6,92961.9,288758,448937,392211,89,168400,163757,139410,295275,290587,278190,30246,1824592,42572,50067,43303,1548,151827,45488,8713,10,6694
7,7,80518.8,98752.1,304423,510142,445415,57,181391,176692,150866,313688,308796,297019,31607,1928338,47558,57713,50658,1761,174327,52720,11406,10,6694
7,7,58871.6,49407.9,292815,309368,271358,63,104350,101395,84659,288665,283656,271041,30426,1648952,31148,35957,30570,1018,104333,32502,5725,10,6694
7,7,83319.8,80821.9,320288,333792,296330,13,151979,148009,125854,324479,319453,306999,33294,2020251,30499,37864,32259,869,98666,34389,8228,10,6694
7,7,73550.2,88529.9,258896,360709,316108,14,146651,142629,120992,288502,283808,270621,29681,1688133,36495,43060,37031,1186,124329,39079,7621,10,6694
7,7,67568.1,64840.7,300859,386577,332880,59,125664,122175,102841,296177,291172,279777,29409,1760050,43229,48336,41228,1722,146139,43680,6348,10,6694
7,7,58545.9,34309.5,256003,179163,159841,8,70415,68358,56868,253381,248898,236745,25363,1420247,16406,20364,16826,406,46366,18469,4518,10,6694
7,7,67081.1,63956.2,361936,410090,351603,76,117094,113801,95154,341082,335314,323652,35057,2049393,43513,49906,43075,1739,153460,45145,7583,10,6694
7,7,88348.5,143239,266843,387733,332935,70,222569,217080,187897,286125,281799,267880,27934,1725881,43029,49181,43520,1596,174215,44868,7182,10,6694
7,7,76637.4,88556.9,322297,501702,442108,60,169659,165152,140060,309372,304403,292529,31328,1883542,48227,57645,50379,1734,174882,52533,10692,10,6694
7,7,58761.5,72326.3,156617,279955,246115,82,139795,135992,115527,185100,181874,171751,18623,1051841,28300,32995,28021,865,96816,29917,5607,10,6694
7,7,63029,81375.7,153955,298777,260546,64,139558,135920,115051,197164,193728,183381,20232,1087649,31853,37371,31846,994,108579,33820,6386,10,6694
7,7,65996.1,75544.6,222180,331519,291625,40,144308,140481,119213,239061,235017,223103,24398,1335642,32278,38013,32620,961,112901,34469,6607,10,6694
7,7,64083.9,59437.3,277605,302586,259547,59,107672,104679,88229,280066,275273,262020,29095,1587611,33451,37724,31807,988,111075,33946,5266,10,6694
7,7,75803.8,85507.9,300296,490915,428691,61,164928,160442,135921,306990,301991,290080,31119,1856241,47613,56600,49369,1680,170841,51452,10273,10,6694
7,7,77347.1,90741.2,232574,362792,317168,49,174760,170229,145628,273619,269229,255991,27401,1582717,37389,43617,37914,1158,139020,39679,7192,10,6694
7,7,80823.8,109813,266590,390767,340389,59,194439,189545,162751,279853,275464,261838,27903,1641686,39709,46530,40710,1315,152847,42418,7809,10,6694
7,7,53619.1,57723.6,144311,268070,236285,48,104313,101498,84776,180781,177480,167511,18662,945269,25634,30390,25692,652,81947,27489,5508,10,6694
