K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,58585.4,19153.6,287178,171973,139368,46,37921,36744,29856,251523,247114,235607,25528,1385884,25597,29494,24775,576,78874,26477,4706,6,6412
5,5,75936.8,34919.7,367437,155087,112894,59,55349,53816,44567,315958,310853,298734,30812,1896867,27637,30336,25581,656,97545,27259,3514,6,6412
5,5,95203.5,58212.6,468111,319906,244490,36,91074,88473,74467,383290,377564,366422,37453,2518348,46834,53431,45998,1629,172152,48576,7961,6,6412
5,5,59897.9,18188.9,371607,156141,122258,40,39223,38110,30924,317577,312102,299345,31771,1802699,24104,27524,23078,648,76321,24813,4112,6,6412
5,5,69598.4,32741,219474,174257,132384,66,55016,53474,44237,216692,213178,202359,21893,1204252,29963,32643,27672,758,108385,29276,3505,6,6412
5,5,50509.8,12799.9,223468,136109,110024,36,30005,29057,22996,208905,205138,194528,21592,1089551,20114,23142,19063,424,59440,20695,3660,6,6412
5,5,88287.7,42921.4,410607,250912,189591,31,78713,76498,63992,360438,354978,342684,34713,2267672,42547,47811,41062,1314,150516,43218,6410,6,6412
5,5,86748.2,45527.5,318985,210023,159664,119,79016,76947,64884,295519,290935,278087,29369,1788086,35732,39530,33713,1205,123304,35581,4781,6,6412
5,5,70562.4,34914,287039,206804,156442,16,54941,53395,44304,246424,242425,231286,25347,1429216,30338,33943,28875,878,108352,30579,4454,6,6412
5,5,62313.1,26270,270664,180126,137071,30,45468,44179,36192,252625,248394,237975,26185,1441682,29263,32712,27721,862,100132,29577,4261,6,6412
5,5,77715.1,43543.3,219315,227356,163756,67,72053,70080,58969,224255,220688,209457,22157,1277339,38670,40778,34901,1148,144390,36615,3129,6,6412
5,5,77702.9,44519.8,355230,230225,173678,52,73819,71861,60425,300473,295668,284062,29982,1826669,37034,41217,35150,1394,125082,37023,5204,6,6412
5,5,85320.5,54165.4,439973,305559,231804,77,82166,79883,67251,349956,344481,332716,33709,2186395,46351,51361,44291,1891,164501,46406,6314,6,6412
5,5,64357.5,25080.8,311577,151228,115174,46,44864,43620,36049,271353,266781,255840,27144,1561544,23212,25741,21580,562,77074,23155,3218,6,6412
5,5,49303.7,17494.9,212873,143384,114765,32,29696,28771,22809,200380,196781,186465,20757,1039917,19071,21897,17981,383,56093,19574,3427,6,6412
5,5,70140.8,22663.8,407568,124058,93259,11,39410,38264,31541,330984,325479,314667,32217,2010106,20389,23321,19464,622,64055,21060,3541,6,6412
5,5,104085,92538.9,448394,443142,318749,102,133146,129618,111329,365421,360259,347910,35001,2431144,72478,78464,69399,2739,319793,71492,7849,6,6412
5,5,89571.7,54788,363037,218367,157459,115,86422,84185,71334,313681,308939,295939,31033,1918089,40321,42887,36869,1551,153694,38603,3618,6,6412
5,5,100147,77055.6,482639,370400,257637,106,119865,116755,100190,387562,382007,371929,37899,2613288,67549,71871,63338,2300,284331,65316,6002,6,6412
5,5,75459.4,29939.3,291033,198304,151725,38,53896,52329,43097,267137,262836,251735,26472,1582115,32131,36174,30558,828,105847,32601,4989,6,6412
5,5,65096.2,24280.2,301026,135804,104704,51,46152,44898,37066,267553,263036,252176,26694,1542223,23432,25964,21664,540,77569,23328,3220,6,6412
5,5,77549.1,39525.9,389199,244169,184546,61,73094,71163,59922,324446,319281,307517,32089,1981323,40800,44713,38303,1673,141139,40256,5044,6,6412
5,5,94758.9,58070.8,415623,403131,298526,134,96235,93510,78965,360036,354707,342867,34973,2310656,63529,70022,60926,2639,245270,63716,8197,6,6412
5,5,75406.9,33114.2,392730,168148,122387,92,60906,59182,49420,329365,324029,312028,32514,2007223,31462,33329,28222,956,104692,29964,2769,6,6412
5,5,105724,97871.9,504862,475289,345131,122,141618,137891,117736,396216,390744,379930,38038,2711751,76587,84062,74168,2599,326130,76756,9424,6,6412
5,5,83620.4,40290.9,437299,281479,205454,55,69693,67708,56497,357896,352314,341088,34644,2231802,48263,52517,44921,1623,171153,47360,5568,6,6412
5,5,88471.5,46969.9,347205,233716,166708,86,77201,75241,63872,314650,309940,297727,31306,1917390,43501,46100,40131,1392,177502,41527,3694,6,6412
5,5,108736,104813,507327,501440,371151,129,151395,147378,126067,401184,395727,384345,38016,2771508,76114,84212,74296,2650,324995,76947,10050,6,6412
5,5,81175.9,45064.2,243561,229454,172273,24,73561,71490,60025,235507,231831,219914,23213,1362945,38541,42275,36274,1127,146560,38131,4797,6,6412
5,5,90603.8,49082.5,454779,269567,207635,28,80005,77754,65200,370263,364608,353595,36369,2394218,40464,46387,39693,1387,140623,42141,7108,6,6412
5,5,86420.4,41486.3,402699,205169,152033,63,69313,67376,56516,337926,332731,321698,32706,2125217,36670,39456,33846,1003,139491,35500,3824,6,6412
5,5,76881.6,39459,281674,236817,180499,21,68034,66208,55860,258256,254213,242649,26722,1532008,38550,42592,36879,1277,144509,38372,5065,6,6412
5,5,77835.2,39963.1,317296,224088,166213,44,68727,66949,56178,281831,277437,266583,28624,1693030,37793,41861,36087,1116,139458,37796,5019,6,6412
5,5,78330.6,30923.7,403747,214053,159379,73,61501,59725,49761,347477,341953,330915,33939,2140507,38360,41791,35404,1454,128685,37672,4580,6,6412
5,5,81534.2,44488,326105,220948,158808,70,70046,68271,57572,297496,292928,281330,29700,1778504,39500,42561,36926,1330,152113,38381,4066,6,6412
5,5,81833.3,38561.5,402633,233227,173930,46,69978,67975,56804,350632,345093,333349,33950,2170258,39569,43690,37391,1102,138544,39341,5202,6,6412
5,5,82514.8,46960.6,333957,231467,167474,64,74497,72623,61512,297048,292526,281158,29781,1799795,41838,45227,39383,1401,161910,40736,4417,6,6412
5,5,106928,96502.4,499480,493190,357260,123,148018,144136,123253,398828,393342,382432,38291,2733597,79310,87230,77067,2758,340836,79673,9927,6,6412
5,5,80993.4,42235.9,252490,226470,167618,72,77328,75339,63833,247274,243498,231138,24972,1440366,39959,43186,37348,1144,150773,38844,4265,6,6412
5,5,74678.9,31905,244865,141949,111335,5,48728,47282,39071,241374,237459,226275,23720,1391359,21711,25131,21000,613,66731,22659,4115,6,6412
5,5,71647.9,26328,413717,206282,155724,47,54059,52468,43273,336788,331273,320544,33196,2045196,34639,38520,32905,1033,117013,34742,4873,6,6412
5,5,108923,109267,518521,543730,391409,129,164248,159985,137837,405786,400225,389531,38890,2794315,87180,95431,84917,3179,383307,87393,10422,6,6412
5,5,54089.5,18465.3,300522,183143,147224,59,41135,39914,32409,268132,263419,249320,27242,1426490,27715,31446,26364,908,85830,28327,4568,6,6412
5,5,92352.2,58743.5,433122,217162,156955,108,87584,85090,71477,359741,354364,342738,35013,2335790,40522,43363,37062,1263,147440,39061,4000,6,6412
5,5,63270.9,26091.6,208038,147838,119055,6,42746,41483,34100,207891,204384,194124,21309,1124669,21430,24935,21035,600,67140,22343,4131,6,6412
5,5,70641.4,23985,425627,136916,105302,60,46582,45265,37348,340300,334674,324029,33507,2082572,24251,26638,22461,602,78640,23878,3096,6,6412
5,5,83852.2,46804.1,440894,231602,176793,49,77789,75632,63826,359686,354045,343691,35435,2294995,38061,42660,36564,1199,134247,38547,5687,6,6412
5,5,78094.7,44214.5,331207,231795,178365,38,77304,75249,63166,291443,286813,274918,29351,1766894,37712,42206,36032,1399,129113,37922,5549,6,6412
5,5,75595.1,38947.1,277029,236501,180246,19,65943,64143,53897,258232,254183,242874,26581,1529007,37833,41888,36145,1222,138888,37715,5068,6,6412
5,5,81085,40537,318829,157853,113155,76,66310,64537,54492,296302,291670,279525,29854,1758574,31128,32961,28202,1224,113920,29645,2667,6,6412
5,5,83938,45391,339090,231658,167512,76,73709,71868,60561,303398,298798,287041,30172,1823900,41860,45319,39371,1398,162671,40877,4499,6,6412
5,5,71891,31998.6,299668,188523,138539,57,56344,54863,45796,277589,273151,262204,28596,1626849,33582,36988,31850,1176,124411,33367,4275,6,6412
5,5,70361.7,24875.9,257246,156182,122164,19,46918,45547,37250,243306,239318,228246,24310,1387546,24192,28126,23479,637,76041,25308,4674,6,6412
5,5,90225.4,51366.8,346079,197643,133142,89,81462,79394,67844,314776,310060,297216,30725,1913329,40731,41827,36216,1634,157278,37587,2133,6,6412
5,5,90888.4,56193.4,466462,287880,213698,74,94462,91873,77739,373483,367822,357964,37072,2457755,48203,53217,46146,1462,183301,48305,6311,6,6412
5,5,68589.6,28560.5,227532,184389,139921,38,55507,53985,44933,232074,228309,216975,23876,1300677,29981,33197,28311,812,105367,29821,4039,6,6412
5,5,83415.2,51572.7,335891,184110,132976,110,73416,71484,60269,301218,296534,283498,30157,1814669,34892,37293,31736,1337,126490,33545,3332,6,6412
5,5,86662.4,38450,448550,263064,198839,47,74126,72021,60141,359533,353993,342282,34564,2251127,43422,48461,41649,1235,153189,43696,6209,6,6412
5,5,74057.9,27333.2,250958,141682,111566,5,48856,47403,39169,236635,232759,221530,23289,1350307,21388,25136,21069,608,66054,22694,4435,6,6412
5,5,78476,41347.7,392105,250649,189468,64,74262,72271,60826,329188,323958,312200,32508,2021208,41331,45462,38981,1689,143272,40933,5283,6,6412
5,5,78334.6,40475.9,308686,224766,175144,12,73854,71877,60932,273495,269223,257768,27345,1655925,33576,37793,32389,1257,119168,34123,5157,6,6412
5,5,66200.5,23366.3,236498,157183,125018,24,45494,44162,36187,228397,224599,213607,23200,1262270,24077,27989,23482,624,76533,25096,4637,6,6412
5,5,90803.3,55999.2,404092,419902,307147,112,89351,86723,72978,348094,342788,330606,34165,2212996,64344,69824,60701,2658,250259,63537,7243,6,6412
5,5,60375.6,24997.8,285482,176651,134265,36,44338,43076,35348,250532,246304,235922,25746,1423080,29619,32985,28027,910,100998,29798,4193,6,6412
5,5,56033.1,15017.8,251038,108346,82873,62,28837,27943,22290,237180,233079,221556,24217,1290308,18702,20451,16642,489,56866,18205,2322,6,6412
5,5,77672.6,36268.8,387351,228743,165497,32,59744,58084,48444,333950,328572,317860,32166,2051075,42421,45250,38209,1218,152298,40707,4002,6,6412
5,5,84620.3,43239.5,342040,172494,122420,83,70970,69076,58595,303081,298397,285766,30107,1816988,33809,35299,30273,1432,124355,31754,2408,6,6412
5,5,92110.3,60076.9,353254,236889,164410,117,92356,89998,76503,319100,314346,301292,31206,1963273,44497,47055,40615,1664,172628,42384,3698,6,6412
5,5,48993.6,13903.5,224747,118720,94273,61,26731,25862,20495,214492,210635,198682,21968,1099575,18256,20447,16766,450,53096,18266,2785,6,6412
5,5,89420.1,49685.2,442880,398330,292463,70,83918,81481,68383,350598,345273,333174,34313,2231206,63702,69568,60516,2550,248756,63292,7593,6,6412
5,5,66665.5,28576.8,375198,184072,137815,65,52406,50974,42162,323273,317878,305766,32207,1908630,31743,34524,29364,854,107126,31087,3649,6,6412
5,5,60897.1,23360.5,360025,187163,145021,60,47301,45924,37632,308583,303285,290387,30807,1765095,28641,31100,26084,709,91927,27875,3309,6,6412
5,5,57174.8,18604,357201,161829,126983,18,39045,37920,30876,303692,298354,284532,30541,1674379,23891,27672,23269,671,76954,24964,4472,6,6412
5,5,98874.3,71073.8,457977,487735,347166,152,111333,108324,91962,373452,368063,357368,36230,2454272,81262,87390,76222,3391,337974,79537,8269,6,6412
5,5,76957.9,37409.3,299712,224394,172779,17,65201,63474,53373,262064,258010,246629,26926,1569740,35728,39608,34068,1134,128148,35594,4813,6,6412
5,5,76511.9,29324.9,378403,251769,187349,71,51655,50122,41328,329596,324236,313021,32117,2024522,42795,46724,40003,1486,151749,42161,5130,6,6412
5,5,52928.3,15675.5,268956,158784,121248,60,31275,30339,24474,260662,255965,241840,26082,1365996,27296,29032,24037,700,85096,25888,2543,6,6412
5,5,68164.2,22650.9,292993,190060,149362,48,46158,44765,36687,266599,262183,251484,27038,1543542,29526,33208,28065,833,96051,29854,4574,6,6412
5,5,70682.5,25023.6,289468,207139,142872,85,46099,44795,37112,265737,261424,250549,27198,1562216,42071,42798,36016,1424,148360,38213,1902,6,6412
5,5,62869.6,21323.9,232590,138597,107204,14,42418,41187,33637,232109,228210,217077,23673,1290180,21903,24050,19888,549,70741,21505,2786,6,6412
5,5,81234.8,36410.3,329702,290911,214623,54,64386,62582,52331,300288,295618,284420,29768,1823440,51592,55717,47786,1632,191030,50141,5531,6,6412
5,5,79977.3,40307.2,348448,250755,190728,47,64021,62199,51982,292926,288309,277199,28907,1768043,40978,45401,38816,1234,141623,40882,5590,6,6412
5,5,71303.8,34548.4,231468,184568,138530,66,60044,58363,48541,222444,218863,207779,22528,1245825,32090,35067,29829,839,117047,31499,3860,6,6412
5,5,79892.3,38917.5,320988,252839,191104,47,63822,62010,51825,292969,288352,277259,28915,1768161,40863,45250,38679,1235,141214,40748,5550,6,6412
5,5,73591.9,34518.4,368678,186248,135478,91,62032,60263,50291,328819,323460,311657,32585,1996386,32973,35205,29878,964,111192,31684,3178,6,6412
5,5,84500.3,56297.4,260740,227961,165654,73,82270,80145,68268,253623,249797,237057,25236,1502378,40165,42991,37118,1270,151969,38633,3873,6,6412
5,5,87283.7,43951.1,370873,202200,144961,77,71702,69776,58847,331709,326610,314245,31733,2062316,38067,40458,34748,1116,143040,36445,3445,6,6412
5,5,75571.9,34696.9,256182,207775,158870,12,60511,58855,49240,259231,255166,243965,26766,1541124,32419,35418,30118,1024,113206,31747,3874,6,6412
5,5,59826.8,20843.1,215967,156534,125079,28,40393,39188,31874,216657,212968,202377,22155,1174551,22957,26509,22194,581,69471,23753,4250,6,6412
5,5,51128.5,12589.9,225554,102900,82323,53,25771,24952,19782,215656,211824,200798,22036,1137340,16468,18361,14982,430,47811,16374,2401,6,6412
5,5,79603.7,45125.1,259343,235450,173273,71,76980,74990,63283,244691,240957,228742,24864,1419063,39808,43155,37273,1152,150841,38821,4370,6,6412
5,5,92208.1,53221,467306,242982,168574,110,85173,82901,70156,366439,360979,350827,36187,2408596,49170,51559,44683,1807,192649,46479,3703,6,6412
5,5,76915.6,41235.1,319679,222726,170756,48,74065,72107,60626,293367,288659,276923,29556,1770316,35577,39707,33836,1314,119634,35649,5116,6,6412
5,5,99173.9,66838.5,432176,473616,344826,134,110741,107751,91519,372163,366797,355942,36006,2443927,75504,81861,71220,3155,305092,74485,8358,6,6412
5,5,91940.5,60271.9,402635,224172,168232,111,93395,90792,76463,351656,346388,333846,33985,2252126,37943,41512,35315,1199,134696,37389,4654,6,6412
5,5,73507.4,26022,399288,145675,112785,51,47605,46221,38106,343443,337818,327702,33762,2128071,24168,26858,22590,579,78072,24075,3403,6,6412
5,5,89903,51263,432528,241022,175040,98,85280,82937,70365,368626,363036,353560,36635,2421759,46941,49893,43398,1462,184187,45093,4222,6,6412
5,5,62759.1,25248.8,400143,190919,151834,44,48054,46670,38345,323318,317811,305905,32234,1886083,30982,34631,29419,902,101156,31197,4539,6,6412
5,5,78831.6,37823.4,399210,217093,168708,71,68711,66798,55954,337314,331923,320366,33077,2074797,37956,41687,35569,1577,127407,37557,4840,6,6412
5,5,80734.2,43687.4,314261,221834,163826,57,73723,71833,60709,291167,286703,275518,29299,1756161,39618,43148,37384,1221,152176,38890,4529,6,6412
5,5,96930.4,66541.3,472854,306480,224285,116,103697,100899,85534,376751,371303,360732,37013,2520765,56666,60483,52581,1937,231249,54768,5335,6,6412
5,5,86098.7,47361.5,328295,194734,149750,116,79113,77071,65232,301691,297032,284165,30183,1832921,35441,38589,32997,1308,126690,34736,4091,6,6412
5,5,47785.2,17225.2,221172,145335,114592,62,34533,33463,26882,209321,205562,192535,21032,1052189,22504,24889,20541,632,68662,22321,3085,6,6412
5,5,86850.7,53178.3,385414,298020,224393,71,90901,88409,74892,347996,342583,330592,33737,2182490,48824,54108,46815,2084,174035,48851,6650,6,6412
5,5,90090.7,51780.8,350596,215432,157279,115,88035,85741,72604,313444,308700,295697,30848,1917006,41210,43948,37768,1545,156845,39580,3819,6,6412
5,5,54249.8,12541.3,222335,98327.9,78209,63,28826,27965,22244,220833,216995,206156,22932,1189856,17899,19740,16136,471,56560,17550,2344,6,6412
5,5,61722.5,22245.1,258291,163568,126427,49,48660,47285,39059,258649,254324,243459,26766,1468694,29230,32313,27508,985,102790,29100,3890,6,6412
5,5,50728.6,14725.1,261909,177017,143756,48,31684,30743,24619,255199,250572,234977,25717,1285075,27724,30555,25296,664,84235,27380,3657,6,6412
5,5,57662.6,15474.4,326371,157164,120831,16,34270,33229,27007,290933,285846,272028,29131,1615907,27724,29587,24476,782,90014,26462,2690,6,6412
5,5,86078.4,41535.6,438757,265666,207028,29,73850,71739,60057,361014,355376,344545,35771,2297197,39532,45295,38872,1369,137687,41124,6896,6,6412
5,5,84437.6,45976.8,408654,238021,185751,9,74660,72548,60663,335790,330633,318197,32519,2089681,36045,40906,35098,1111,124544,36961,5887,6,6412
5,5,66579.9,30727.6,324398,193168,149126,44,57575,56013,46376,275604,271071,258648,28188,1581462,31889,35699,30242,1183,104126,32170,4695,6,6412
5,5,74215.6,27097.5,289664,169668,132302,25,48696,47234,38613,259916,255652,244616,25927,1518822,27203,30811,25704,629,84022,27695,4449,6,6412
5,5,103970,83110.5,479337,426858,316098,122,136315,132735,113520,393008,387512,376857,37941,2670284,74653,81347,71867,2794,314243,74180,8580,6,6412
