K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,80836.2,40645.8,159914,167132,140465,54,89313,86824,71923,199700,196441,186969,20255,1149258,21811,25807,21852,527,70326,23311,4622,8,4736
6,6,82068.7,33802,123902,202460,169146,21,75792,73701,61503,175105,172229,163124,17990,975540,26939,31711,27036,655,91113,28698,5538,8,4736
6,6,95003.9,46505.7,208423,411359,341565,66,101857,98950,82629,262192,258035,250894,26990,1627836,53424,61241,53152,1664,206155,55602,9279,8,4736
6,6,62756,19820.2,147584,144698,123430,69,47810,46377,37646,187257,183873,175927,19238,1023171,18131,21763,18200,468,54247,19693,4193,8,4736
6,6,73246.2,21216.2,102397,109955,90626,68,49926,48513,39673,143756,141327,133216,15340,780614,15614,17992,15149,516,52172,16254,2845,8,4736
6,6,61261.5,14504.3,103661,77079.2,62772,32,34267,33223,27036,144823,142194,134407,15074,745911,12137,13895,11434,286,35535,12448,2138,8,4736
6,6,63719.9,15768.7,94703.9,68378.9,58190,21,39693,38520,31594,136696,134236,126857,14280,700847,9224,11269,9360,172,26440,10133,2330,8,4736
6,6,58014.1,17657.9,150301,171961,146319,51,45985,44574,35927,199757,196070,186543,20587,1056483,22065,24831,20745,573,69209,22277,3462,8,4736
6,6,65867.6,20240.3,186215,144597,120268,32,51336,49856,40801,229771,225722,217670,23799,1305741,21043,23486,19616,540,68700,21017,3047,8,4736
6,6,47505,12895.7,95364.4,117351,99436,44,32847,31833,25388,143471,140690,131240,14687,684434,16079,17891,14689,427,47131,15992,2329,8,4736
6,6,64044.2,15877.8,69351.9,80686,69066,16,42068,40833,33048,112321,110301,103874,11874,574759,10633,13077,10830,232,30324,11768,2793,8,4736
6,6,52244.2,13846.5,82219.9,74919.9,63295,38,34563,33545,27129,129186,126788,119225,13441,646593,10328,12403,10295,245,29619,11198,2384,8,4736
6,6,61140.5,15227,94697.6,69482.1,57973,44,38042,36904,30183,141650,139090,131487,14682,728225,10419,12403,10205,209,28351,11140,2324,8,4736
6,6,78541.7,32962.8,193236,185071,157848,54,76134,74063,61503,237016,233080,224794,24633,1391022,23859,28299,24264,763,82026,25602,5101,8,4736
6,6,71249.8,27363.1,119804,187227,156346,43,64619,62830,52142,166956,164041,155303,17146,899340,25555,29723,25423,670,85818,26816,4896,8,4736
6,6,96574.7,56879.3,200939,402228,344624,30,120316,116796,97522,245617,241728,232971,25181,1509934,47158,56558,49022,1463,175594,51740,10742,8,4736
6,6,88581.5,65035.3,161336,415311,350205,81,134462,130741,110152,209980,206598,196372,21461,1230880,52156,58007,50383,1903,200198,52847,7244,8,4736
6,6,66095,21023.3,161690,168644,143365,74,52940,51366,41747,195874,192394,184301,20152,1087656,21420,25706,21651,541,66664,23252,4927,8,4736
6,6,94515.3,60847.2,184697,275047,232912,52,125273,121752,102636,237294,233626,224239,23983,1454879,34713,41866,36234,968,123495,38189,8148,8,4736
6,6,50658,12237.7,99467.3,88397.1,74397,49,31689,30725,24463,137265,134645,127181,14453,683339,12606,14651,11983,372,35953,13141,2437,8,4736
6,6,63594.4,20050.5,153933,174533,148131,55,51813,50308,40925,205887,202218,193072,21137,1135177,23145,26331,22218,646,78835,23748,3846,8,4736
6,6,75061.9,26365.2,97124.7,127420,106746,6,62823,61060,50568,146514,144022,135918,15497,789090,17494,21265,17916,383,55501,19309,4280,8,4736
6,6,92293.2,45924,214852,354685,302243,40,102479,99541,83129,249814,245814,237657,25764,1530367,42604,50543,43781,1349,155483,46140,9141,8,4736
6,6,80428,31479.9,145007,141594,117900,64,74984,72936,61270,193796,190560,181923,19864,1115028,20644,24301,20811,683,70273,21988,4255,8,4736
6,6,73014.2,31038.3,178515,142191,120624,11,63383,61635,50939,224760,220929,212699,23492,1292779,18089,21150,17841,485,58058,19081,3561,8,4736
6,6,55386.5,14231.9,93147.4,85858.6,71461,38,38328,37232,30229,136425,133895,126667,14495,687811,13051,14879,12356,308,39118,13332,2206,8,4736
6,6,59404.7,20584.4,100393,138764,115480,28,51809,50336,41393,150204,147478,139552,15485,776206,20164,23183,19394,503,63458,20871,3622,8,4736
6,6,94552,44995.6,204527,375013,314194,50,102549,99623,83202,260541,256405,249182,26935,1616417,48799,56719,49076,1498,183591,51551,9296,8,4736
6,6,76409.8,33223.1,166895,245888,210770,8,77565,75350,62192,208782,205276,196232,21162,1198950,28145,34500,29580,844,96916,31512,7164,8,4736
6,6,66402,16805.1,85492.4,57241.4,49582,7,39112,37999,31297,130840,128538,121279,13531,672628,6630,8896,7353,95,16848,8056,2467,8,4736
6,6,85690.9,47327.3,181526,376834,323680,26,109558,106385,88752,224931,221235,212331,23283,1333213,44239,51647,44608,1480,160200,47093,8644,8,4736
6,6,67649,25778.7,150643,99961.1,84933,29,60733,59032,48393,198780,195306,185336,20240,1089979,13426,16343,13525,255,38984,14732,3333,8,4736
6,6,81147.2,35555.1,170574,146210,123494,38,81362,79121,65773,217476,213914,204106,22246,1265848,18793,22822,19307,371,59146,20610,4578,8,4736
6,6,65588.4,17017.1,59267.5,90443.4,78319,8,42912,41706,33911,98618,96872,91044,10353,497855,10936,13778,11387,219,30105,12398,3184,8,4736
6,6,88165.4,54664.9,168852,240639,202901,58,115592,112353,93772,218473,215051,204766,21883,1296435,31276,37386,32077,844,106047,33957,6990,8,4736
6,6,82328.4,34540.1,207289,229495,190894,39,79299,77024,63888,247632,243497,235692,25843,1478312,31514,36797,31587,784,112291,33274,6170,8,4736
6,6,54160.4,11029.6,131643,124536,102626,58,31375,30417,24196,173372,170165,160877,18123,878845,19892,22331,18439,640,59417,20009,3033,8,4736
6,6,81736.4,31365.9,195423,219485,183648,40,77168,74950,62122,246757,242610,234908,25635,1469641,30465,35639,30615,769,107228,32236,6036,8,4736
6,6,62503,19783.8,133781,101603,86232,30,51578,50092,40707,185397,182052,172598,18762,992774,13628,16739,13833,302,38752,15095,3545,8,4736
6,6,69405.3,24221.9,150623,189427,159532,74,59244,57540,47023,202115,198577,190272,20694,1136706,25368,30311,25821,722,84145,27505,5683,8,4736
6,6,50932.7,12507.1,79473.6,81534.2,68999,48,33406,32390,25897,113223,111148,104634,11707,552724,11149,13228,10878,243,31213,11944,2435,8,4736
6,6,53215.5,21307.8,110006,118073,100359,44,44270,43000,34662,157091,154096,145376,16080,798272,15832,17754,14635,379,46696,15900,2378,8,4736
6,6,73214.9,25591.6,163481,86989.6,71291,42,63238,61522,50912,205194,201709,191730,20951,1147933,13875,16091,13448,279,42605,14448,2609,8,4736
6,6,88051.3,52581.5,175601,407678,350731,23,120292,116819,97722,224056,220428,211167,23222,1335353,47924,55832,48372,1753,177463,50975,9229,8,4736
6,6,92510.2,44436.8,216804,326823,276598,48,101212,98353,82033,256622,252499,244992,26537,1582771,41775,49680,43016,1280,152456,45193,9079,8,4736
6,6,89181.1,55842.5,187220,401045,344554,26,118446,115070,96310,230883,227156,218163,23891,1386942,47138,55334,47967,1597,174123,50510,9488,8,4736
6,6,90832.5,61408.3,183971,424287,364748,25,123071,119524,99866,231708,227986,218834,24041,1396955,48152,56917,49311,1679,179146,52042,10086,8,4736
6,6,65897.1,21403.3,97551.8,93995.5,79854,37,47762,46404,38111,142401,139797,132185,14988,741951,12965,15624,13145,304,40129,14079,3048,8,4736
6,6,49059.1,12463.6,85389.2,76346.1,62781,41,33197,32220,25789,129777,127299,120163,13758,639339,12262,13933,11384,334,35039,12451,2033,8,4736
6,6,48027.2,11794.3,101160,81362.6,68212,41,30978,30024,23784,139854,137143,128760,14570,673502,11478,13486,10934,239,30032,12082,2369,8,4736
6,6,72388.6,29176.3,135234,189650,156316,35,69101,67166,55901,173232,170208,161869,17760,958310,26910,31325,26859,708,92128,28289,5168,8,4736
6,6,76077.9,24947.7,195367,209784,176798,64,62633,60776,49753,241852,237727,230553,24568,1429358,28017,32108,27081,811,92357,28992,4915,8,4736
6,6,49501.9,9698.45,109227,89001.6,75550,52,28007,27119,21299,157872,154813,145003,16363,757354,12809,14646,11944,285,35414,13143,2231,8,4736
6,6,64384.4,21770.6,153657,169639,144039,49,53328,51769,42101,200346,196809,187664,20377,1105267,22200,24802,20785,580,73791,22339,3235,8,4736
6,6,84319.7,40267.2,191617,232232,199450,56,89089,86616,72198,243739,239809,231018,25167,1456729,26201,31674,27105,888,87995,28762,6217,8,4736
6,6,79173.5,37937.2,163708,201948,167510,57,86078,83716,70189,198008,194688,186324,20174,1140595,28959,33679,28866,792,96850,30412,5520,8,4736
6,6,55958.6,14978.4,123020,101066,84965,46,29934,29011,22970,169011,165937,157350,17639,876047,14230,16708,13739,399,40304,14987,2916,8,4736
6,6,82123.1,40354.3,112806,148866,123785,9,81025,78869,66126,152796,150310,141757,15934,851743,19828,24151,20527,410,65575,21887,4884,8,4736
6,6,70675.8,23450,208898,180953,152025,55,60426,58635,48325,239223,235052,227557,24522,1385828,25063,29793,25538,722,85166,26910,5445,8,4736
6,6,93342.6,50472.7,214440,292320,251753,63,108690,105787,89078,258108,254114,245283,26409,1581042,33679,40688,35064,1209,118964,37076,7937,8,4736
6,6,83705.6,35505.9,192480,272425,230468,48,82209,79903,66226,242689,238673,230979,24791,1453014,35240,41207,35474,996,124469,37330,6940,8,4736
6,6,63756.8,20251,106079,131652,110958,49,50875,49487,40695,146277,143706,135942,15272,760736,18401,21504,18052,458,57223,19324,3636,8,4736
6,6,62581.7,23589.6,142103,110468,95124,13,56543,54950,45113,193017,189547,179842,19604,1039492,13256,16691,13953,350,38836,15112,3863,8,4736
6,6,88760.2,57193,162080,368854,314855,26,123888,120623,101917,217196,213789,203889,21703,1286180,44524,51593,44851,1511,164448,47030,8236,8,4736
6,6,78450.3,38680.4,152029,136356,114052,60,88553,86058,71617,199558,196264,186811,20273,1142502,19230,22679,19100,466,61220,20479,4015,8,4736
6,6,70996.4,27809.4,149152,202955,172595,32,66348,64489,53159,201007,197542,188235,20666,1118590,25898,29679,25352,747,88315,26913,4478,8,4736
6,6,55302.3,16429.1,69962.9,68193.5,57159,30,39325,38181,31117,111532,109447,103228,11519,553591,9539,11550,9418,158,27395,10366,2324,8,4736
6,6,55058.4,12935.2,93137.8,74498.7,62116,53,35055,33989,27562,136786,134212,126934,14265,692715,11192,13145,10838,246,31283,11797,2307,8,4736
6,6,64992.6,18317.5,145816,116941,95225,62,46423,45087,36746,187501,184134,176188,19517,1023556,19049,21326,17833,578,60066,19212,2809,8,4736
6,6,96836.9,67847.1,198657,328580,278858,68,141093,137198,115471,237357,233751,223943,23623,1462969,40376,48625,42088,1162,147440,44385,9369,8,4736
6,6,84325,49197.3,176630,201037,170733,38,96259,93709,78321,228403,224737,215611,23463,1359328,25973,31616,26906,651,85277,28705,6367,8,4736
6,6,65528.1,19281,91031.6,80965.5,69455,18,47562,46180,37814,132486,130148,122749,14074,692797,10785,13344,10948,162,30413,12055,2910,8,4736
6,6,69295,20357.4,105426,104171,88555,40,50898,49437,40635,147165,144507,136516,15378,776469,13896,16529,13890,303,43687,14897,3052,8,4736
6,6,63878.6,20119.5,161405,164372,138151,54,52143,50606,41080,203543,199920,190791,20725,1122346,22659,25686,21572,583,75897,23163,3685,8,4736
6,6,53612.3,15132.5,83992.5,72725.3,60746,44,35297,34251,27811,126985,124588,117753,13263,636520,10740,12789,10549,202,29933,11477,2374,8,4736
6,6,72663.6,33667.4,135775,154934,131465,53,74388,72173,59155,178687,175589,166952,18138,992213,20906,24343,20343,418,65038,21914,4085,8,4736
6,6,71977.5,22659.7,95093.2,112853,95166,43,56090,54515,44911,144508,141952,134025,15283,765720,15469,18610,15665,326,50527,16757,3602,8,4736
6,6,69513.2,28746,140009,116136,98703,34,66687,64804,53284,189503,186177,176927,19360,1042728,15511,18424,15334,258,46593,16577,3385,8,4736
6,6,58564,19806.1,113129,137278,114594,26,49517,48060,39371,150332,147595,139602,15698,775433,19392,22244,18567,480,61085,20075,3447,8,4736
6,6,66920.1,18200.9,140332,127250,100150,59,44733,43397,35258,190038,186644,178475,19747,1045231,21927,23717,19644,615,68375,21169,2430,8,4736
6,6,65221.4,28223.9,162583,129698,112390,12,58830,57196,47026,198962,195410,185543,20245,1076817,14661,18004,15040,413,44319,16276,3790,8,4736
6,6,54907.3,17448.2,162216,158366,133565,41,45920,44552,36222,204001,200176,189320,21230,1037481,20823,22805,18948,532,65570,20352,2587,8,4736
6,6,90076.6,51710.6,183470,413143,357561,26,119729,116287,97269,230430,226717,217606,23803,1385026,47119,55562,48164,1574,174335,50738,9737,8,4736
6,6,56996.6,17070.7,141495,151018,127839,61,44691,43330,34984,192608,189068,179549,19834,1008951,20647,23603,19706,548,64212,21189,3596,8,4736
6,6,64918.7,21077.8,186204,164040,137491,33,50713,49266,40268,229134,225081,216875,23623,1297366,21738,24463,20459,559,70231,21907,3349,8,4736
6,6,67759.5,20090.7,187232,194544,163902,56,52192,50632,41153,229548,225525,216676,23557,1295399,26422,30463,25713,763,87214,27452,4840,8,4736
6,6,55021,15412.6,143624,134523,113190,57,40661,39440,31493,183257,179884,170228,18970,939090,17814,20655,17063,464,52535,18585,3393,8,4736
6,6,45143.9,13344.6,66023.2,79077.3,67030,32,35120,34061,27203,100329,98423,91201,10158,460548,10427,12672,10378,285,28872,11439,2574,8,4736
6,6,75509.9,28783.8,205206,185057,151950,60,68076,66209,54818,239711,235651,228010,24849,1406109,28861,31655,26784,862,100736,28349,3602,8,4736
6,6,83912.9,32832.7,212939,249332,208230,67,77796,75593,62534,250872,246686,239698,25767,1509741,32009,37981,32771,883,114088,34381,6878,8,4736
6,6,51182,10611.6,106072,89378.1,75601,50,30080,29144,23249,152221,149401,140428,15710,755322,12364,14814,12311,354,35794,13343,2831,8,4736
6,6,53123.9,15794.5,142542,140651,120868,48,42693,41460,33370,185656,182176,171276,19264,929853,17921,20804,17230,470,53441,18720,3429,8,4736
6,6,94400.2,63977.3,187507,270819,230385,41,124256,120877,102120,241387,237686,228253,24201,1492832,32896,39853,34497,929,117997,36406,7881,8,4736
6,6,64520.5,16927.3,64556.5,72161.5,62858,3,40166,39023,31752,101544,99746,93796,10605,512348,8383,10924,9060,166,22343,9839,2814,8,4736
6,6,89767,53397.6,178467,402431,345003,26,118141,114750,95985,232559,228816,219805,24019,1401456,46822,55115,47793,1544,173435,50309,9578,8,4736
6,6,57128.1,14790.3,80596.4,51780.7,44428,7,34902,33867,27604,109546,107499,101061,11503,541877,6251,8126,6595,85,15283,7335,2072,8,4736
6,6,89142.4,46795,187279,326734,278016,16,105113,102234,85662,220139,216670,207006,21873,1311580,39350,46443,40313,1236,142919,42355,8162,8,4736
6,6,68030.6,25488.8,111550,164181,136303,51,62100,60438,50151,158073,155359,147015,16387,839594,23679,27540,23403,649,79578,24843,4532,8,4736
6,6,58383.7,16276,81854.6,79675.2,67161,40,41177,40013,32608,121063,118815,112306,12699,609360,11719,13752,11391,226,34877,12300,2391,8,4736
6,6,84768.8,39774.7,143894,196356,168219,65,94614,91852,76407,197958,194733,185237,19916,1146709,25265,29365,25147,674,86218,26530,4832,8,4736
6,6,67885.9,22709,136741,129897,104705,71,52510,51019,41846,188501,185145,177193,19380,1045060,21662,23945,20196,573,71940,21526,2872,8,4736
6,6,63919.1,20585.3,184762,132441,112830,54,52730,51262,42024,222300,218379,209577,22785,1232902,17225,20090,16755,407,53743,18040,3398,8,4736
6,6,58204.9,17948.2,68890,83024.6,70226,22,42942,41727,34062,109605,107588,101490,11446,546950,11505,13560,11170,215,35489,12139,2412,8,4736
6,6,84950.1,51233.1,271059,256513,217362,35,98515,95869,80240,230803,227071,217965,23740,1379249,27836,34044,29104,706,92995,31008,6997,8,4736
6,6,69276.1,30705.2,101670,135404,119418,23,52585,51038,41740,133205,130869,123378,14115,706244,12801,15312,12593,197,36647,13798,2939,8,4736
6,6,73513,33252.8,173014,258976,226133,13,75708,73501,61290,178467,175390,167191,18417,1013341,26977,31328,26712,730,91067,28396,5144,8,4736
6,6,64114.9,31120.9,190525,205292,176351,54,54326,52719,43071,229614,225503,216826,23977,1277491,23872,28179,23925,624,78445,25416,4997,8,4736
6,6,58546.4,16796.2,144131,152575,131898,58,40881,39626,31830,183512,180158,171521,18779,976011,16597,19380,16051,452,49052,17479,3311,8,4736
6,6,52019.9,22259.3,136714,165442,146246,41,40780,39560,31870,168579,165371,155295,17443,840169,14735,16561,13589,429,43080,14851,2295,8,4736
6,6,60871.9,21198.4,172632,165401,142707,50,50344,48896,39810,173420,170239,162413,17790,933328,17136,19580,16338,371,52077,17566,2935,8,4736
6,6,79785.8,58362,175865,369357,324008,12,93411,90837,75458,206304,202908,193498,20829,1188378,31976,38716,33249,1003,109618,35329,7629,8,4736
6,6,53915.6,17067.8,143615,132070,116763,46,31875,30885,24548,153292,150397,142343,16028,777701,12658,14744,12078,297,35652,13222,2491,8,4736
6,6,57893.4,13393.8,98880.5,92991.9,76982,50,34907,33869,27119,130334,128037,120900,13471,661436,13607,15910,13251,386,41073,14390,2727,8,4736
6,6,66564.7,22094.4,202038,158774,134974,54,53787,52234,42716,229384,225387,217304,23743,1305479,18378,21514,17997,473,58599,19322,3701,8,4736
6,6,69689,31401.8,128658,206834,177875,13,69088,67111,55826,173494,170469,162475,17902,969451,24611,28838,24536,665,80575,26179,4931,8,4736
6,6,78783.1,36608.2,192104,281424,239190,34,81585,79285,65419,226366,222585,213831,22901,1310057,33690,38812,33139,944,118425,35231,6044,8,4736
6,6,46889.3,10600.8,92417.8,75858.8,64235,40,30236,29315,23203,132624,130044,121987,13895,635377,10805,12425,9980,239,27599,11064,1965,8,4736
6,6,72810.3,29133.6,133499,194740,166884,74,71225,69183,57674,183986,180792,172737,18862,1039312,25203,28846,24576,736,83255,26132,4383,8,4736
6,6,73200,24662.1,187227,191936,163158,56,59284,57580,47162,231158,227173,218624,23583,1326439,23850,28127,23960,662,79829,25491,4955,8,4736
6,6,59017,16642.6,78313.6,68767.9,56133,65,41361,40207,32669,119136,117044,109973,12487,610985,11633,12962,10641,347,35247,11609,1688,8,4736
6,6,61826.6,20399.9,127370,137640,117183,76,51205,49737,40850,173465,170335,162340,17991,936421,18563,21526,18035,513,57349,19429,3498,8,4736
6,6,96881.6,52354.7,223254,338982,283542,45,112333,109223,91476,264498,260383,252389,27320,1642962,43851,52112,45390,1427,168025,47441,9428,8,4736
6,6,71836.5,29965.8,95106.9,124603,104666,30,62467,60730,50128,133951,131650,124040,14360,717146,16738,19125,15906,344,53221,17214,2878,8,4736
6,6,57027.1,12241.3,124488,105333,88206,40,33932,32897,26390,161114,158152,149811,16837,832985,14612,17269,14294,438,41185,15513,3107,8,4736
6,6,71467,26158.1,89000.8,140803,120166,23,61923,60289,49886,131197,128918,121504,14178,694325,17186,20852,17678,492,57297,18803,4166,8,4736
6,6,66304.9,26024.2,134309,178751,152912,82,60739,59026,48899,175488,172384,164462,17921,966376,21707,25176,21369,579,70427,22819,4097,8,4736
6,6,48514.7,13328.9,74881.7,91602.7,77855,45,34243,33233,26617,110578,108555,102107,11399,535653,12122,14116,11630,282,34818,12739,2359,8,4736
6,6,59963.6,18371.9,188773,170436,144083,45,48168,46698,37908,221049,217036,207431,23273,1188092,21929,25626,21651,613,70738,23101,4351,8,4736
6,6,50511.2,11887.8,103176,87296.7,74788,41,30248,29323,23292,140277,137683,129216,14419,689066,10985,13420,11127,300,30563,12094,2758,8,4736
6,6,48295.1,11609.1,117923,136107,114574,51,31192,30243,23971,155346,152363,142271,16212,734288,18850,21014,17257,466,55266,18775,2724,8,4736
6,6,51256.5,15108.7,123668,109404,93908,41,40201,38976,31459,164364,161243,151269,16978,812489,14438,16256,13365,423,42038,14574,2280,8,4736
6,6,61597.8,14822.3,135466,135660,111227,54,39551,38337,30875,185722,182358,173946,19216,995232,21723,23974,19774,622,66152,21517,2895,8,4736
6,6,70036.2,25612.8,158186,194603,165733,32,61142,59377,48694,204445,200891,191573,20842,1141433,24561,28387,24149,657,82013,25720,4520,8,4736
6,6,52556.1,10450.4,111855,89334.2,75955,44,29225,28283,22382,155561,152699,143885,15988,782691,11060,13505,11152,295,30703,12166,2798,8,4736
6,6,56762.4,15103.1,170139,156095,129132,43,39907,38701,31080,202638,198833,188444,20975,1046993,23200,25868,21353,659,70117,23209,3418,8,4736
6,6,86374.9,52765,182139,371136,317535,26,108281,105135,87688,226945,223213,214371,23370,1347716,43956,51358,44361,1391,157960,46806,8632,8,4736
6,6,78744.7,33458.7,190109,184757,157702,51,74225,72181,59725,233377,229510,221071,24355,1366606,22150,26299,22306,618,72727,23740,4768,8,4736
6,6,64491.9,20936.6,102361,132822,110972,49,51310,49916,41036,147025,144455,136627,15288,767092,19531,22531,18861,510,60612,20251,3555,8,4736
6,6,50171.5,14694.3,122181,127185,108753,40,40182,38947,31249,166535,163328,152661,17240,807497,16688,19213,15863,412,49410,17293,3047,8,4736
6,6,76067.4,31850.5,164970,136842,115322,29,75299,73296,60948,217653,214005,204834,22485,1258291,18320,22499,18894,399,55645,20330,4708,8,4736
6,6,87798.3,43765.5,199809,242026,207469,21,99847,97098,81185,238673,234839,225586,24518,1441451,27301,34281,29442,710,91171,31268,7776,8,4736
6,6,65645.9,18104.5,129368,94081.3,76544,50,45977,44657,36498,179820,176571,168349,18694,974521,15687,17487,14673,485,50260,15674,2275,8,4736
6,6,57637,17147.8,169839,157766,132906,61,46865,45523,37064,216255,212254,202159,22551,1130874,22499,25850,21564,548,68004,23176,4019,8,4736
6,6,59111.7,21927.8,110750,141533,118572,33,54685,53171,44106,147088,144425,136681,15309,758138,20265,23290,19639,535,64850,20943,3622,8,4736
6,6,59795.4,23463.4,113902,149416,127629,71,53742,52224,42922,160197,157251,148897,16713,837332,19403,21953,18276,485,60565,19746,3127,8,4736
6,6,90384.9,52360.9,201730,266628,229912,29,107933,105019,87799,242079,238249,228788,24650,1475591,29931,38033,32732,758,101586,34811,8971,8,4736
6,6,45552.7,15302.2,76879.6,98430.4,83916,40,33618,32621,26136,115208,113080,105310,11849,541134,12894,15273,12706,358,38040,13795,2755,8,4736
6,6,51794.5,16790.2,97108.5,121438,103447,21,44708,43439,35389,137687,135113,127603,14328,691193,16973,19356,16061,441,50907,17400,2889,8,4736
6,6,69764,18073.6,97865.6,92807.3,76509,59,44953,43639,35374,140085,137654,129823,14966,746118,13973,16315,13530,403,42952,14746,2779,8,4736
6,6,58794.8,19115.4,109930,100384,84401,40,49721,48283,39264,158637,155657,147681,16209,831028,14820,16764,13781,261,42172,14938,2387,8,4736
6,6,53631.1,16208.2,104136,109036,91551,68,41081,39820,32265,149689,146909,138793,15637,755225,14989,17010,14021,390,44269,15305,2502,8,4736
6,6,80955.3,30980.8,205371,209561,174290,62,70757,68707,56694,246734,242553,235430,25462,1466311,28322,33583,28761,761,97965,30373,6067,8,4736
6,6,54561.7,10864.1,128255,109508,92125,52,30601,29678,23568,170295,167162,158242,17711,872599,15435,17956,14765,480,43986,16084,3007,8,4736
