K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,30699.3,12191.3,16969.3,10235.2,9192,29,35814,34689,27724,34402,33567,30112,3101,125449,1143,1106,824,16,2509,960,0,8,3062
1,1,7581.71,15676.5,435.217,879.957,800,10,43824,42512,34574,1338,1292,989,40,2934,102,99,61,0,148,80,0,8,3062
1,1,29066.8,21594.4,9504.16,2929.38,2660,9,54260,52626,43003,21436,20892,18830,1952,75317,342,328,217,0,595,274,0,8,3062
1,1,31899.8,7966.06,19753,10547,9497,17,19609,18893,14560,38278,37330,33233,3501,140444,1184,1140,817,11,2717,971,0,8,3062
1,1,13812.8,9945.42,3114.39,1467.36,1346,6,28197,27301,21784,6086,5919,5019,337,17805,150,144,85,0,261,116,0,8,3062
1,1,36379,19694.7,23407.7,6789.88,6140,8,51399,49812,40577,33936,33138,30166,3190,128993,727,696,478,4,1323,594,0,8,3062
1,1,19360.1,5507.6,4764.64,2334.43,2117,7,17649,17002,13209,11617,11291,9644,908,35349,279,259,159,0,451,225,0,8,3062
1,1,36163.4,37278.8,12532.8,17050.8,15360,33,89649,87169,72468,24290,23771,21754,2280,95739,1855,1793,1329,22,4750,1564,0,8,3062
1,1,17555.2,10254.3,4147.41,4342.04,3919,18,30057,28979,22637,9467,9187,7759,691,28036,500,481,343,3,1078,409,0,8,3062
1,1,34610.5,28913.3,13639,6453.35,5863,13,72892,70691,58305,27154,26507,24307,2521,109717,706,680,459,0,1411,566,0,8,3062
1,1,6912.83,15084.7,308.324,414.063,372,5,42204,40848,32755,976,944,673,24,2059,56,54,26,0,59,40,0,8,3062
1,1,22116,7257.11,7236.02,6688.07,6077,23,22398,21647,16830,16976,16521,14475,1296,55712,728,699,491,12,1568,618,0,8,3062
1,1,33069,34636.1,12125.8,19110.8,17208,30,84881,82548,68586,24410,23848,21991,2288,98318,2090,2032,1577,55,5605,1783,0,8,3062
1,1,11033.3,5802.83,1127.14,1678.99,1523,7,16878,16287,12588,3086,2999,2463,172,9160,188,183,111,0,352,162,0,8,3062
1,1,17721.2,32804.1,3219.03,4626.31,4218,17,65282,63381,52808,7599,7419,6537,497,25561,516,501,359,6,1047,418,0,8,3062
1,1,15077,29489,4004.84,3727.23,3340,15,58186,56586,47497,3735,3631,3076,210,11218,414,395,269,9,917,345,0,8,3062
1,1,5592.79,6118.53,198.739,775.798,709,5,19015,18383,14387,698,672,486,17,1381,83,83,47,0,122,69,0,8,3062
1,1,23949.2,9321.73,8950.61,9598.98,8647,22,28411,27387,21365,19571,19065,16705,1605,66554,1057,1023,777,19,2643,896,0,8,3062
1,1,20779.2,9933.48,5295.12,6373.8,5795,15,30419,29367,22983,13914,13534,11604,1103,43302,717,692,494,7,1594,590,0,8,3062
1,1,21114.9,5696.82,5739.48,4932.58,4499,6,18783,18119,14115,14543,14150,12164,1166,45984,554,527,350,0,1000,461,0,8,3062
1,1,12050.4,20499,1401.93,217.776,194,3,48507,47103,38397,3940,3815,3105,184,10103,44,44,18,0,42,23,0,8,3062
1,1,44587.1,44227.7,17089.3,42145.3,37991,37,104057,101140,84405,30625,29944,27631,3152,127366,4186,4069,3281,113,12561,3553,0,8,3062
1,1,6429.04,7072.51,315.235,473.25,426,5,19884,19274,15070,927,899,651,27,2422,54,54,29,0,102,45,0,8,3062
1,1,13853.4,32036,1891.13,987.267,889,6,74614,72536,60668,4328,4216,3656,255,15450,121,117,68,0,232,96,0,8,3062
1,1,12150.6,17140.6,1481.73,863.368,782,8,46713,45199,36298,3852,3732,3107,218,10920,108,105,61,0,177,81,0,8,3062
1,1,33315.9,28262.9,14022.5,529.98,469,3,69743,67650,55730,27048,26412,24037,2537,104087,103,104,46,0,130,53,0,8,3062
1,1,27273.6,7516.55,12979.8,3089.11,2796,10,22935,22113,17253,27185,26492,23337,2303,94507,367,354,234,2,644,291,0,8,3062
1,1,11704.6,5988.86,1146.06,1785.99,1618,7,18362,17753,13913,3704,3593,2879,176,9271,211,203,129,2,345,172,0,8,3062
1,1,28267.4,14031.3,15818.1,10395,9428,28,36144,34980,27849,28751,28038,24943,2534,101417,1045,1013,757,16,2276,881,0,8,3062
1,1,2401.42,15602.5,25.64,71.558,65,3,42697,41261,32905,88,80,42,0,105,15,16,5,0,9,6,0,8,3062
1,1,24835.5,12257.7,9297.57,8205.96,7382,24,35942,34771,27550,20842,20319,17981,1795,70130,932,904,659,17,2003,777,0,8,3062
1,1,6370.31,12805.3,227.373,484.916,442,6,37742,36474,28840,845,812,600,16,1779,59,57,28,0,86,45,0,8,3062
1,1,20720,25025.6,6134.68,3276.15,2964,13,54775,53129,43519,13653,13331,11825,1038,44426,374,361,225,0,695,312,0,8,3062
1,1,14779.3,15331.3,2279.19,3286.28,2974,18,38408,37202,30396,5034,4886,4253,305,15021,359,342,239,3,658,280,0,8,3062
1,1,22985,28918.4,11393.8,1926.55,1747,5,63268,61421,50478,16705,16280,14357,1367,55595,220,211,134,0,364,173,0,8,3062
1,1,35257.4,38720.3,11634.4,16537.9,14910,32,87950,85496,71049,23981,23463,21530,2231,94477,1793,1735,1277,28,4592,1522,0,8,3062
1,1,16929.6,15802.3,2675.65,4494.7,4074,13,29146,28201,22577,6356,6182,5426,419,19966,477,453,312,3,1010,394,0,8,3062
1,1,17418.2,6651.16,3771.3,2706.43,2497,11,20730,19990,15340,9499,9240,7881,616,29763,304,286,180,3,516,247,0,8,3062
1,1,8448.68,4498.73,562.597,1156.54,1055,12,14003,13527,10493,1893,1835,1448,59,4577,131,128,81,1,236,109,0,8,3062
1,1,10852.7,6017.46,827.979,477.987,431,7,18802,18172,14222,2941,2850,2262,121,7246,64,61,34,0,91,46,0,8,3062
1,1,17759.9,22543.2,4297.93,5453.86,4935,20,58280,56595,46452,10089,9809,8499,770,31482,602,582,419,7,1433,499,0,8,3062
1,1,32553.9,26267.2,13304.2,616.467,542,3,66721,64713,53206,26393,25762,23464,2391,101818,118,118,54,0,135,65,0,8,3062
1,1,21059.5,20859.6,5824.28,6371.7,5744,21,45786,44447,36014,14559,14164,12324,1198,45789,729,707,533,13,1738,602,0,8,3062
1,1,21369.5,31058.2,3956.91,8312.67,7548,19,73497,71466,59781,9267,9051,8040,705,31928,926,899,678,16,2089,774,0,8,3062
1,1,12450.5,11425.4,1621.99,1384.57,1264,8,32125,31168,24809,4780,4644,3859,288,12953,163,159,99,0,261,129,0,8,3062
1,1,23289.9,32505.3,6870.25,7652.55,6926,20,69693,67645,55609,15174,14791,13181,1316,51899,848,818,573,7,2016,702,0,8,3062
1,1,29477.4,15462.8,13094.7,11240.5,10158,28,43517,42215,34082,27417,26750,24162,2595,98221,1239,1196,896,13,2985,1036,0,8,3062
1,1,12462.9,9408.35,1797.37,2844.18,2574,15,27236,26384,21055,4621,4499,3764,256,13182,316,307,211,3,765,266,0,8,3062
1,1,7135.33,14474.3,459.202,831.437,760,7,40968,39757,32077,1320,1279,997,25,3315,86,82,45,0,117,69,0,8,3062
1,1,43668.7,57624.4,14769.4,29323.9,26504,38,111453,108407,90825,28551,27946,25873,2917,117803,2997,2896,2225,77,7819,2558,0,8,3062
1,1,21413.6,5685.4,6466.15,699.374,628,3,17916,17242,13197,14725,14288,12365,1144,45959,100,97,55,0,141,69,0,8,3062
1,1,581.311,16090.4,5.905,24.257,22,2,45173,43653,34975,21,21,9,0,18,7,7,2,0,3,2,0,8,3062
1,1,18435,13967,2727.89,3128.59,2845,16,37588,36414,29770,6824,6614,5804,473,21476,370,354,241,1,696,291,0,8,3062
1,1,26537.5,33862.4,11575.9,9931.02,9061,24,72055,70013,57509,19648,19202,17285,1794,70623,1054,1019,737,32,2471,899,0,8,3062
1,1,12875.7,6087.44,1726.63,2748.35,2487,10,18413,17797,13932,4703,4559,3707,251,12140,315,303,208,2,681,262,0,8,3062
1,1,9912.95,14554.8,793.073,951.241,856,8,40472,39275,31600,2485,2394,1945,106,5996,108,104,66,0,191,85,0,8,3062
1,1,21339.6,23103.2,5852.5,3963.06,3583,10,58796,57066,47097,13463,13129,11649,1064,44103,451,433,299,0,982,376,0,8,3062
1,1,21229.1,41014.6,2019.07,5863.57,5346,17,92053,89654,76253,5137,5017,4374,387,17360,629,603,416,2,1319,527,0,8,3062
1,1,12424.5,20398.7,1133.43,1621.71,1473,10,54658,52948,42978,3154,3049,2528,192,9273,185,178,123,0,333,151,0,8,3062
1,1,29980.8,20880.1,13157.9,13055.1,11780,28,44164,42840,34597,27948,27268,24647,2605,100849,1446,1396,1056,23,3439,1210,0,8,3062
1,1,18374.1,8073.88,4633.31,5075.7,4587,17,24038,23234,18353,10978,10709,9154,783,34111,560,549,401,5,1454,470,0,8,3062
1,1,10256.7,6926.24,899.959,1148.25,1035,8,21104,20374,16018,2788,2686,2174,139,7420,137,129,78,0,226,103,0,8,3062
1,1,15463.7,10700.4,2628.03,2856.28,2602,8,29834,28867,23142,7163,6953,5897,457,21481,308,300,201,1,706,263,0,8,3062
1,1,21827.1,6380.65,6374.25,6600.37,6001,23,20261,19586,15251,16224,15812,13781,1277,52906,716,697,505,7,1711,603,0,8,3062
1,1,16733.6,22332.2,3572.37,1213.26,1099,6,56638,55014,45354,8750,8522,7339,612,26157,148,139,84,0,240,116,0,8,3062
1,1,9457.09,5644.6,949.192,543.503,495,9,17122,16527,12752,2486,2412,1992,108,7678,65,62,35,0,92,50,0,8,3062
1,1,18143,11125.9,3311.73,2938.62,2686,12,31026,29962,23712,7915,7690,6691,557,27738,335,323,217,0,708,278,0,8,3062
1,1,18623.4,20432.4,4807.97,5490.4,4968,12,52280,50683,41558,11038,10760,9460,731,35343,592,581,417,4,1507,504,0,8,3062
1,1,5527.02,10674.7,192.357,506.064,459,9,30421,29468,23751,708,684,492,12,1571,63,61,37,0,113,47,0,8,3062
1,1,12402.3,15845.7,1497.59,1795.95,1627,17,42817,41545,34333,4143,4029,3391,199,11478,213,200,127,2,339,170,0,8,3062
1,1,11155.8,15987.6,1214.16,1132.02,1022,9,40996,39742,32089,3474,3347,2742,153,8703,131,127,78,0,231,103,0,8,3062
1,1,30533.7,7306.42,20373.1,13403.9,12335,19,20960,20223,15663,34886,34030,30231,3166,126236,1011,977,705,19,2391,833,0,8,3062
1,1,20292.6,6100.17,5095.98,7745.27,7008,15,19561,18853,14691,12996,12609,10836,1045,39964,880,839,623,16,1971,728,0,8,3062
1,1,31723.9,6954.5,20212.3,21108.2,18262,26,20239,19501,15101,38299,37360,33271,3522,137815,2074,1995,1451,18,4668,1701,0,8,3062
1,1,31808.4,32917.9,12729.7,18630.3,16802,27,80862,78591,65054,23998,23445,21588,2265,95747,2009,1951,1498,50,5283,1721,0,8,3062
1,1,13773.3,11989.1,1758.41,1034.29,935,4,32400,31294,24989,4233,4100,3501,248,14357,126,123,74,0,226,99,0,8,3062
1,1,8144.35,16274,510.786,203.757,183,3,44597,43304,35135,1604,1560,1239,50,3734,41,42,16,0,32,21,0,8,3062
1,1,15630.9,11271.4,2972.61,4283.87,3891,10,31082,30093,24199,7355,7145,6083,491,21919,484,473,354,3,1119,400,0,8,3062
1,1,11667.3,11879.9,1276.51,864.249,783,6,27430,26486,21088,3394,3285,2745,166,10692,110,106,64,0,147,82,0,8,3062
1,1,23762.5,11560.8,10673.4,7920.33,7160,26,33882,32747,25908,19488,18989,16606,1633,63986,878,852,634,16,2001,734,0,8,3062
1,1,12814.1,5712.79,1527.02,967.375,871,9,17910,17308,13548,4638,4485,3658,278,12018,134,130,76,0,163,100,0,8,3062
1,1,19785,12803.2,5255.65,5118.63,4625,18,38281,36996,29350,12575,12255,10632,936,39371,591,567,397,12,1163,488,0,8,3062
1,1,17916.3,21612.8,4585.02,1313.7,1191,5,57249,55578,45496,9847,9565,8124,695,29139,166,160,101,0,288,127,0,8,3062
1,1,8196.3,18208.6,505.734,500.8,454,4,46195,44806,36899,1537,1485,1132,68,3471,66,64,39,0,95,49,0,8,3062
1,1,13187.5,10067.2,1936.93,1237.14,1123,7,29793,28730,22451,5241,5072,4176,299,15045,145,138,88,0,254,117,0,8,3062
1,1,27670.3,8621.58,12425.3,10924.7,9871,21,26790,25802,20019,27162,26488,23479,2287,97631,1247,1193,848,16,2598,1024,0,8,3062
1,1,27773.8,8549.51,12901,6001.53,5433,20,26754,25765,20054,27735,27040,23887,2357,97918,707,673,474,9,1436,570,0,8,3062
1,1,39102.3,41338.4,13414,24472.2,22062,34,100853,98030,81584,26813,26218,24266,2690,108564,2630,2540,1949,64,7140,2239,0,8,3062
1,1,19408.7,5973.3,5155.2,8799.58,8006,24,18453,17807,13806,12216,11865,10243,948,38482,960,922,655,8,1980,792,0,8,3062
1,1,17702.4,10843.1,4563.66,3751.71,3411,20,25434,24637,19347,10283,10016,8617,714,31664,366,354,235,4,739,316,0,8,3062
1,1,11523.7,21737.6,1429.56,1601.64,1461,8,41799,40534,32699,3732,3602,2974,193,9594,170,165,100,0,293,139,0,8,3062
1,1,23156,19786.1,11567.5,6588.08,6056,20,41218,39903,32578,18774,18321,16163,1438,62338,729,696,507,15,1459,590,0,8,3062
1,1,8611.5,14299.4,732.44,918.796,834,7,39154,37963,30524,2009,1942,1545,55,5263,108,102,58,0,161,87,0,8,3062
1,1,15560.7,14869.2,2869.27,3507.52,3191,10,40078,38826,31418,7308,7081,5999,463,20406,399,375,260,1,763,323,0,8,3062
1,1,7790.9,15069.4,621.197,489.111,443,8,40572,39375,32279,1693,1644,1305,43,4133,60,58,33,0,77,46,0,8,3062
1,1,8345.68,15441,548.442,827.099,747,4,42887,41504,33173,1625,1573,1197,46,3726,104,104,54,0,129,80,0,8,3062
1,1,31428.7,6380.07,19104.3,22282.4,20199,28,19789,19054,14598,37384,36463,32488,3468,134266,2401,2314,1687,43,5596,1975,0,8,3062
1,1,8709.32,14638.6,600.161,782.454,714,9,40753,39560,31942,1837,1774,1386,59,4362,93,91,53,0,155,72,0,8,3062
1,1,8606.56,14048.8,604.204,1076.71,988,12,37716,36546,29865,1898,1837,1429,79,4373,120,115,69,2,195,95,0,8,3062
1,1,30698.7,30460.2,8791.51,2902.86,2633,8,73993,71904,59880,18618,18173,16320,1665,68775,336,327,198,0,561,274,0,8,3062
1,1,7654.09,8206.02,246.11,303.464,272,7,23835,23100,18277,801,776,592,30,2014,45,39,20,0,80,28,0,8,3062
1,1,17145,14256.7,2369.5,1343.1,1223,6,37930,36691,29494,5820,5643,4882,384,19679,153,150,95,0,290,125,0,8,3062
1,1,37795.4,34157.5,13514.1,17746.2,16017,25,82210,79812,66313,27203,26555,24490,2649,110000,1652,1597,1188,26,3929,1383,0,8,3062
1,1,23388.7,24958.2,6976.15,5082.28,4586,14,60553,58802,48337,15395,15019,13366,1328,52358,547,530,365,7,1219,468,0,8,3062
1,1,12394.8,14835.9,1472.92,1015.92,929,5,38847,37649,30915,4322,4189,3443,235,11299,121,114,66,0,175,92,0,8,3062
1,1,33851.2,33941.6,11655.6,15792.8,14252,28,85419,83095,68782,23681,23170,21337,2225,93820,1709,1656,1228,44,4447,1456,0,8,3062
1,1,8704.75,6514.35,707.1,822.575,746,9,19197,18589,14443,1962,1902,1548,69,5705,99,93,52,0,155,80,0,8,3062
1,1,17294.7,7759.43,3809.78,2922.98,2645,8,23210,22439,17783,9293,9043,7728,604,27989,327,315,209,3,760,270,0,8,3062
1,1,27676.8,12898.8,12764.8,12349.6,11182,24,30495,29392,23057,27333,26638,23592,2383,96999,1313,1273,965,17,3260,1107,0,8,3062
1,1,40613,38914,15936.5,14460.5,13226,13,82239,79826,66224,29829,29129,26735,2898,122303,1165,1120,791,6,2627,962,0,8,3062
1,1,17718.3,12276.2,4298.86,1804.88,1642,4,33804,32772,26181,10359,10070,8650,717,31344,227,217,128,0,373,169,0,8,3062
1,1,29640.7,5983.98,15789.4,6754.6,6112,17,19592,18905,14592,33096,32289,28667,2923,119043,753,726,523,2,1714,630,0,8,3062
1,1,11050.6,10961.7,1053,928.621,839,6,31461,30456,24551,3348,3239,2622,158,8492,112,110,64,0,204,90,0,8,3062
1,1,19228.2,9626.61,3143.74,4015.02,3657,16,28806,27870,22363,8313,8082,7139,614,26789,457,433,289,3,849,372,0,8,3062
1,1,17021.6,11041.7,3630.78,4849.05,4440,15,26212,25397,19954,9425,9185,7861,621,28068,438,426,298,5,938,369,0,8,3062
1,1,14538.9,19130.6,2800.69,1112.03,1007,9,49108,47597,39083,6737,6564,5571,367,19454,143,140,89,0,239,106,0,8,3062
1,1,13051.2,5507.83,1651.54,2340.08,2116,12,17896,17244,13278,4881,4720,3858,331,12957,276,263,174,3,522,224,0,8,3062
1,1,40771.8,21652.5,18108,16065.2,14460,22,58327,56531,46124,35971,35157,32065,3548,141626,1807,1735,1313,33,4558,1503,0,8,3062
1,1,6805.55,5362.59,353.512,631.855,580,8,16523,15934,12242,919,880,617,31,1833,66,62,35,0,86,50,0,8,3062
1,1,24333.3,22665.7,7376.22,7486.73,6779,16,55554,53949,44726,16191,15814,14197,1282,56016,810,797,594,2,2133,685,0,8,3062
1,1,34228.4,34248.3,11583.7,17582.6,15801,30,85080,82725,68418,23854,23336,21479,2191,94725,1889,1833,1372,45,5076,1619,0,8,3062
1,1,35315.1,35638.6,12616.6,18273.8,16501,31,87899,85431,71016,23950,23430,21445,2173,94367,1967,1905,1422,36,4982,1671,0,8,3062
1,1,13627.7,12988.4,1981.65,2322.04,2123,12,35059,33973,27611,5228,5074,4376,331,15375,259,253,160,3,424,211,0,8,3062
1,1,39519.6,22054.9,18600,17875.6,16084,26,53836,52150,42643,35939,35121,32009,3566,138745,1995,1907,1449,35,5194,1670,0,8,3062
1,1,7006.6,6898.82,464.971,324.098,289,7,19256,18626,14573,1302,1261,986,39,3396,49,48,25,0,51,34,0,8,3062
1,1,27362.4,35030.5,12409,8382.12,7459,16,76505,74278,61651,17363,16922,15153,1519,62374,860,834,612,8,2161,714,0,8,3062
1,1,32055.9,11428.8,21057.5,11585.9,10399,30,32481,31442,24899,38484,37536,33762,3500,141452,1290,1244,921,23,2818,1082,0,8,3062
1,1,13524,5986.77,2105.38,1163.8,1068,5,17870,17225,13222,5310,5145,4227,310,14766,135,128,72,0,186,101,0,8,3062
1,1,38858.9,38295.1,12360.2,23241.6,20926,32,92925,90364,75358,25373,24820,22861,2445,100730,2492,2419,1844,44,6974,2127,0,8,3062
1,1,9015.59,5257.26,826.905,967.004,879,10,15327,14766,11289,2395,2318,1872,76,6120,121,111,67,1,184,90,0,8,3062
1,1,7306.84,5287.66,333.54,657.168,599,7,17360,16757,12987,1242,1202,933,34,2787,80,80,51,0,101,60,0,8,3062
1,1,17577,11861.5,4033,1770.7,1609,10,33300,32305,25792,10167,9882,8474,712,30727,208,201,125,0,386,167,0,8,3062
1,1,1352.04,12175.9,12.829,48.032,43,2,35642,34559,27719,46,44,26,0,87,11,11,4,0,7,4,0,8,3062
1,1,6545.62,21207.3,302.21,474.81,430,5,52696,51153,42314,984,954,696,34,2068,59,57,33,0,87,44,0,8,3062
1,1,30035.3,24351.5,11619.3,16836.8,15211,24,60368,58572,48414,22921,22397,20242,2093,84080,1828,1774,1293,17,4702,1536,0,8,3062
1,1,26719.3,28870,7206.53,2558.43,2313,9,70394,68363,56763,16375,15988,14294,1416,57748,306,294,184,0,535,250,0,8,3062
1,1,19696,28941.6,3644.48,5469.29,4953,18,69007,67062,55906,8883,8681,7687,618,29753,630,611,438,5,1398,507,0,8,3062
1,1,11478.6,5493.51,1291.15,2885.94,2625,7,16755,16150,12466,3374,3272,2680,182,10105,325,309,190,0,538,271,0,8,3062
1,1,15406.3,19348.2,2888.51,1279.79,1155,12,50316,48845,39967,7334,7133,6060,505,20703,156,147,89,0,274,123,0,8,3062
1,1,21054,7363.4,6070.69,6396.98,5824,20,21889,21170,16466,14889,14494,12606,1145,48354,700,674,477,11,1635,584,0,8,3062
1,1,11202.7,11374.1,1367.93,1193.77,1093,5,33291,32177,25395,3629,3526,2915,207,11113,135,133,84,0,209,104,0,8,3062
1,1,17618.7,31862.5,2538.62,2040.62,1859,8,71336,69289,57821,6062,5917,5168,368,21136,235,228,148,0,413,187,0,8,3062
1,1,13943.4,9416.72,3122.29,2247.26,2098,6,26893,26035,20579,6129,5962,5033,370,17991,188,185,121,0,339,157,0,8,3062
1,1,13595.2,9883.8,1689.47,3140.16,2612,7,23679,22883,18000,3973,3852,3268,233,11950,269,260,178,0,493,219,0,8,3062
1,1,9888.57,32072.1,945.529,479.069,436,4,70100,68118,56885,2471,2396,1906,96,6660,59,57,31,0,96,44,0,8,3062
1,1,25192.2,29062.8,14433.3,10572.4,9563,21,71925,69933,57713,19878,19404,17491,1736,71464,1126,1087,813,14,2753,954,0,8,3062
1,1,19122.2,28586.5,3418.39,5949.76,5415,17,68746,66793,55862,7757,7583,6727,516,27314,644,625,467,7,1456,549,0,8,3062
1,1,14246.7,12528.5,1651.08,1016.29,921,4,35099,33902,27196,4168,4037,3462,245,13736,120,118,73,0,228,96,0,8,3062
1,1,12033.4,11873.6,1459.16,1042.65,948,8,32773,31671,25023,3979,3877,3248,213,13244,125,117,67,0,206,99,0,8,3062
1,1,30061.9,11476.6,15976.4,12686.4,11386,32,33681,32560,25839,33345,32520,29063,3044,121414,1418,1365,1034,33,3369,1188,0,8,3062
1,1,18287.6,22008,4444.05,3774.34,3422,17,57869,56174,45912,10510,10227,8763,763,31822,431,409,276,4,818,353,0,8,3062
1,1,13491.2,12131.9,1551.53,951.831,862,4,34012,32876,26283,3975,3856,3276,223,13371,116,114,71,0,220,92,0,8,3062
1,1,22946.6,39842,2159.49,6514.73,5943,16,90708,88338,74962,5362,5234,4596,404,18282,665,642,448,5,1393,557,0,8,3062
1,1,12661.9,16935.6,1661.68,988.163,905,6,46175,44676,35935,4274,4139,3457,241,12172,116,114,66,0,198,90,0,8,3062
1,1,21266.3,6207.67,6107.45,3998.78,3634,19,19783,19079,14913,14772,14366,12446,1153,46892,443,422,282,7,867,367,0,8,3062
