         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   9046.87,   92254.2,    159331,   4078.11,       279,      3836,       231,         0,   2217.94,      6245,   22243.7,     61551,    503701,    410395,    188905,    371585,        12,      8385
         1,   19179.7,   52062.3,    117543,   31968.1,      2187,     29807,      1862,         0,   18849.1,     35480,    123358,    247674,    503701,    410395,    188905,    371585,        12,      8385
         1,   6011.71,   90190.2,    158111,   713.378,        46,       652,        30,         0,   1006.34,      2493,   9549.73,     27441,    503701,    410395,    188905,    371585,        12,      8385
         1,   17729.9,   73439.2,    144554,     19235,      1353,     17990,      1146,         0,   15278.3,     29752,    114936,    221157,    503701,    410395,    188905,    371585,        12,      8385
         1,   15750.9,   50587.9,    106541,   6996.23,       530,      6586,       427,         0,   11007.5,     22484,   79938.1,    175399,    503701,    410395,    188905,    371585,        12,      8385
         1,   15717.7,   64990.8,    120396,   3342.26,       240,      3132,       197,         0,     11941,     23443,   84812.7,    180991,    503701,    410395,    188905,    371585,        12,      8385
         1,   19525.4,    146015,    252774,   13429.7,       923,     12596,       782,         0,   8643.92,     17959,   81988.5,    184837,    503701,    410395,    188905,    371585,        12,      8385
         1,   15929.3,     50805,    112834,     19536,      1368,     18244,      1155,         0,   11183.4,     23203,   81316.1,    175202,    503701,    410395,    188905,    371585,        12,      8385
         1,   11489.4,   44009.3,     86271,   4132.74,       259,      3918,       214,         0,   4831.43,     11503,     42757,    102631,    503701,    410395,    188905,    371585,        12,      8385
         1,   9167.33,   34900.1,     77466,   5821.11,       434,      5498,       359,         0,   2895.02,      7098,   26551.9,     67520,    503701,    410395,    188905,    371585,        12,      8385
         1,   3132.46,    183319,    307507,   509.337,        46,       481,        34,         0,   136.158,       462,   3271.16,      7230,    503701,    410395,    188905,    371585,        12,      8385
         1,   27222.7,   77743.2,    153141,   49525.6,      3386,     46036,      2911,         0,   43880.8,     69026,    246954,    431713,    503701,    410395,    188905,    371585,        12,      8385
         1,   21603.4,     64199,    119679,   23366.8,      1560,     21755,      1296,         0,   26990.1,     46868,    165868,    321687,    503701,    410395,    188905,    371585,        12,      8385
         1,   19048.9,    200136,    313242,   15790.9,      1099,     14713,       936,         0,   10334.3,     18291,   91273.7,    192711,    503701,    410395,    188905,    371585,        12,      8385
         1,   4962.44,    115395,    188424,   1777.73,       136,      1684,       110,         0,   240.401,       825,    4929.5,     15957,    503701,    410395,    188905,    371585,        12,      8385
         1,   5219.84,   91689.9,    156761,    1563.8,       110,      1480,        91,         0,   533.374,      1772,   8272.28,     23017,    503701,    410395,    188905,    371585,        12,      8385
         1,   15581.5,   51183.5,    103441,   5828.89,       417,      5491,       347,         0,   11131.7,     22947,   79261.6,    169672,    503701,    410395,    188905,    371585,        12,      8385
         1,   15139.5,   66209.3,    123662,   7579.25,       518,      7118,       431,         0,   10256.5,     20851,   77665.7,    163587,    503701,    410395,    188905,    371585,        12,      8385
         1,   18226.9,   66421.3,    116481,   34834.5,      2417,     32489,      2019,         0,   17481.4,     33176,    117731,    235712,    503701,    410395,    188905,    371585,        12,      8385
         1,   11069.8,   49396.9,    106778,   8682.86,       609,      8194,       504,         0,   4745.77,     10473,   38151.9,     93320,    503701,    410395,    188905,    371585,        12,      8385
         1,    7135.7,   59775.3,    129119,    1035.8,        84,       984,        63,         0,   1572.15,      3698,   14358.8,     36487,    503701,    410395,    188905,    371585,        12,      8385
         1,   12365.3,   58164.7,    117102,    5389.1,       386,      5027,       327,         0,   5850.68,     12904,   49209.7,    112837,    503701,    410395,    188905,    371585,        12,      8385
         1,   13118.8,   75034.8,    140441,   8510.39,       612,      8025,       498,         0,   6929.51,     15387,   57236.7,    132378,    503701,    410395,    188905,    371585,        12,      8385
         1,   6959.19,    128073,    235599,   1568.72,       109,      1483,        86,         0,   1351.75,      3562,   15039.2,     39057,    503701,    410395,    188905,    371585,        12,      8385
         1,   12103.3,   97414.9,    162842,   5511.36,       390,      5162,       332,         0,   5818.85,     13301,   48830.2,    109370,    503701,    410395,    188905,    371585,        12,      8385
         1,   16161.8,    119886,    207697,   5628.54,       392,      5298,       317,         0,   10923.8,     23314,   85959.7,    179143,    503701,    410395,    188905,    371585,        12,      8385
         1,     11185,   47277.5,    100386,   7794.48,       533,      7295,       444,         0,   5578.17,     10708,   39032.1,     91311,    503701,    410395,    188905,    371585,        12,      8385
         1,   14709.2,    119070,    213454,   3221.86,       247,      3052,       194,         0,   6076.15,     13972,   60703.9,    122263,    503701,    410395,    188905,    371585,        12,      8385
         1,   22693.4,   56641.7,    125454,   47312.7,      3237,     43973,      2771,         0,   32747.6,     53793,    190185,    347957,    503701,    410395,    188905,    371585,        12,      8385
         1,     26621,   67539.3,    135296,   19803.1,      1471,     18457,      1217,         0,   37644.1,     62603,    218347,    400544,    503701,    410395,    188905,    371585,        12,      8385
         1,   10991.3,   80960.7,    147428,    7639.5,       584,      7175,       479,         0,   4446.31,     10051,   39201.4,     91246,    503701,    410395,    188905,    371585,        12,      8385
         1,   23463.3,   48740.9,    102274,   32802.1,      2280,     30603,      1927,         0,   34693.7,     58221,    196522,    370661,    503701,    410395,    188905,    371585,        12,      8385
         1,   13314.5,   74785.2,    142601,   5881.14,       454,      5523,       372,         0,   7522.63,     15688,   58907.9,    125735,    503701,    410395,    188905,    371585,        12,      8385
         1,   7421.27,    106703,    182205,   4153.52,       306,      3921,       250,         0,   1708.39,      4559,   16559.5,     45096,    503701,    410395,    188905,    371585,        12,      8385
         1,   23631.1,   55163.5,    105705,   41898.4,      2854,     38833,      2451,         0,   36092.3,     55973,    202287,    355788,    503701,    410395,    188905,    371585,        12,      8385
         1,   8266.93,   48526.7,     96506,   2166.66,       166,      2054,       130,         0,   1826.67,      5104,   20172.9,     51415,    503701,    410395,    188905,    371585,        12,      8385
         1,   9148.49,     54757,    107237,   4491.91,       344,      4228,       279,         0,   2625.07,      6309,   22437.7,     63663,    503701,    410395,    188905,    371585,        12,      8385
         1,   9472.13,    184449,    319681,   5286.31,       364,      4950,       302,         0,   3358.74,      7279,   30786.6,     73082,    503701,    410395,    188905,    371585,        12,      8385
         1,   15210.4,    108519,    206260,   12259.2,       818,     11501,       686,         0,   7516.44,     16515,   65385.6,    144599,    503701,    410395,    188905,    371585,        12,      8385
         1,   6513.04,   63841.4,    123553,   1274.93,       103,      1212,        75,         0,   715.243,      2644,   10284.7,     31722,    503701,    410395,    188905,    371585,        12,      8385
         1,   20914.9,   81488.3,    160962,   17712.3,      1187,     16583,       988,         0,   21510.8,     39372,    137067,    269996,    503701,    410395,    188905,    371585,        12,      8385
         1,   15967.7,    145241,    254961,   20457.7,      1471,     19284,      1239,         0,   5075.76,     11706,   51637.7,    129722,    503701,    410395,    188905,    371585,        12,      8385
         1,   19246.9,   55271.6,    111690,    5716.6,       408,      5354,       340,         0,   18775.4,     36851,    130179,    271097,    503701,    410395,    188905,    371585,        12,      8385
         1,   10598.2,   90673.9,    154308,   4564.01,       335,      4279,       275,         0,   3839.09,      9252,   32903.2,     82083,    503701,    410395,    188905,    371585,        12,      8385
         1,   26452.4,     77514,    144240,     47855,      3056,     44283,      2622,         0,   46372.5,     68667,    245134,    420419,    503701,    410395,    188905,    371585,        12,      8385
         1,   19796.8,    120896,    193126,   5763.64,       400,      5401,       325,         0,   15374.2,     28004,    109506,    224426,    503701,    410395,    188905,    371585,        12,      8385
         1,   20124.6,   59416.2,    118702,   17560.4,      1270,     16457,      1053,         0,     22541,     40311,    140305,    286514,    503701,    410395,    188905,    371585,        12,      8385
         1,   27859.1,    140553,    232031,   41438.2,      2864,     38543,      2397,         0,   16395.9,     31566,    130097,    281715,    503701,    410395,    188905,    371585,        12,      8385
         1,     20021,   66065.8,    139218,   21162.3,      1513,     19653,      1291,         0,   20009.2,     37555,    138138,    264761,    503701,    410395,    188905,    371585,        12,      8385
         1,   14101.8,    143536,    244125,   3744.91,       269,      3520,       222,         0,   6303.23,     13304,   54062.5,    125304,    503701,    410395,    188905,    371585,        12,      8385
         1,   12891.8,     44656,    103238,   5811.61,       430,      5470,       356,         0,   6532.85,     13882,   48683.4,    112629,    503701,    410395,    188905,    371585,        12,      8385
         1,   6992.27,     33789,     79015,   2957.04,       212,      2796,       179,         0,   1318.83,      3645,     14124,     36126,    503701,    410395,    188905,    371585,        12,      8385
         1,   19942.5,   50277.8,    103570,   10335.3,       720,      9675,       605,         0,     20661,     39860,    135243,    269596,    503701,    410395,    188905,    371585,        12,      8385
         1,   18834.4,   93949.2,    173120,   16509.6,      1127,     15510,       939,         0,   15397.2,     29328,    109803,    225548,    503701,    410395,    188905,    371585,        12,      8385
         1,   23211.1,    172938,    284304,   35080.6,      2443,     32789,      2068,         0,   14409.8,     26482,    106183,    229396,    503701,    410395,    188905,    371585,        12,      8385
         1,     15937,   45632.4,    100709,   9168.84,       642,      8609,       529,         0,   12903.7,     25108,   88005.3,    183267,    503701,    410395,    188905,    371585,        12,      8385
         1,     17125,   95401.7,    173503,   6250.92,       467,      5871,       391,         0,   12047.7,     23752,   91895.3,    193138,    503701,    410395,    188905,    371585,        12,      8385
         1,   10958.7,   39008.6,     88075,    5704.5,       413,      5393,       339,         0,    4218.7,     10089,   36611.6,     85949,    503701,    410395,    188905,    371585,        12,      8385
         1,     14131,    129383,    235145,   14770.5,      1041,     13855,       879,         0,   9261.26,     19065,   67808.2,    147284,    503701,    410395,    188905,    371585,        12,      8385
         1,   10024.4,    181459,    301275,   5771.35,       428,      5461,       355,         0,   3717.95,      8573,   34542.3,     81731,    503701,    410395,    188905,    371585,        12,      8385
         1,   10623.4,   37429.8,     81627,   3056.18,       222,      2866,       177,         0,   4678.74,      9718,   36398.9,     87777,    503701,    410395,    188905,    371585,        12,      8385
         1,     20181,   60179.9,    129629,     24192,      1655,     22578,      1419,         0,   21108.4,     40388,    145221,    273056,    503701,    410395,    188905,    371585,        12,      8385
         1,   12228.7,   98347.4,    174092,   6809.55,       476,      6428,       394,         0,    6590.2,     13687,   48614.6,    108505,    503701,    410395,    188905,    371585,        12,      8385
         1,   18532.6,   77103.6,    151963,     15480,      1121,     14563,       936,         0,   16571.4,     33049,    120752,    236586,    503701,    410395,    188905,    371585,        12,      8385
         1,   9085.48,    156493,    284577,   3896.39,       302,      3674,       243,         0,   2614.05,      6761,   31600.3,     70311,    503701,    410395,    188905,    371585,        12,      8385
         1,   30471.5,    179524,    272193,   62440.5,      4272,     57895,      3647,         0,   16725.8,     31047,    139916,    307386,    503701,    410395,    188905,    371585,        12,      8385
         1,   16700.3,   88461.6,    159195,   12977.9,       894,     12088,       760,         0,   12767.5,     25181,   92925.6,    189771,    503701,    410395,    188905,    371585,        12,      8385
         1,   18262.5,     82137,    129433,   15254.5,      1020,     14233,       855,         0,   18599.7,     32630,    119493,    234948,    503701,    410395,    188905,    371585,        12,      8385
         1,   5486.74,   88092.6,    151864,   691.554,        52,       651,        36,         0,    678.29,      1972,   10226.1,     25517,    503701,    410395,    188905,    371585,        12,      8385
         1,   26849.3,    192536,    313655,   50163.5,      3447,     46482,      2944,         0,   18559.3,     32898,    137560,    293573,    503701,    410395,    188905,    371585,        12,      8385
         1,   16222.1,    123356,    230864,   14974.8,      1090,     14050,       927,         0,   7916.88,     16504,   62738.1,    145576,    503701,    410395,    188905,    371585,        12,      8385
         1,   17150.6,   84075.2,    158382,     16980,      1181,     15927,       984,         0,   13550.2,     27385,    104023,    207017,    503701,    410395,    188905,    371585,        12,      8385
         1,   5830.29,   99282.6,    186737,   2269.66,       174,      2129,       141,         0,   973.705,      2913,   10907.4,     27972,    503701,    410395,    188905,    371585,        12,      8385
         1,   20544.3,   58455.6,    127621,   24355.4,      1710,     22682,      1478,         0,   22746.8,     42100,    148324,    284725,    503701,    410395,    188905,    371585,        12,      8385
         1,   11689.7,    110285,    209697,   7552.17,       570,      7135,       474,         0,   4219.57,     10266,   39647.4,     89435,    503701,    410395,    188905,    371585,        12,      8385
         1,     15515,   65399.4,    128627,   12053.4,       892,     11355,       732,         0,   10711.2,     22078,   83113.6,    175983,    503701,    410395,    188905,    371585,        12,      8385
         1,   19366.3,   75022.1,    131477,   24364.6,      1648,     22645,      1388,         0,   21178.1,     36866,    128566,    266001,    503701,    410395,    188905,    371585,        12,      8385
         1,   11501.9,    140816,    246557,   9145.94,       610,      8573,       523,         0,   4400.54,     10634,   43167.3,     95739,    503701,    410395,    188905,    371585,        12,      8385
         1,   3848.96,   73911.2,    132895,   721.918,        47,       673,        33,         0,   273.027,       868,   4827.09,     12297,    503701,    410395,    188905,    371585,        12,      8385
         1,   11269.5,   44364.9,     96133,   3060.65,       201,      2861,       154,         0,   5221.79,     11371,   39877.1,     96209,    503701,    410395,    188905,    371585,        12,      8385
         1,   6724.51,   95947.1,    166740,    1707.8,       100,      1619,        86,         0,    1137.1,      3223,   14448.6,     35461,    503701,    410395,    188905,    371585,        12,      8385
         1,   21181.6,    100584,    178527,   11445.6,       829,     10674,       683,         0,   15329.3,     29467,    124893,    240911,    503701,    410395,    188905,    371585,        12,      8385
         1,   5577.72,    153771,    272222,   1805.21,       131,      1709,       105,         0,    924.82,      1953,   10801.6,     29545,    503701,    410395,    188905,    371585,        12,      8385
         1,   2999.72,   39501.2,     88492,   230.794,        23,       217,        13,         0,   123.394,       468,   2810.42,      7640,    503701,    410395,    188905,    371585,        12,      8385
         1,     16864,   79443.1,    149737,   5317.17,       399,      5011,       315,         0,   10922.2,     21437,   78601.9,    170502,    503701,    410395,    188905,    371585,        12,      8385
         1,   1103.95,     97164,    168360,    147.12,        18,       137,         9,         0,    16.534,        64,   841.461,      1770,    503701,    410395,    188905,    371585,        12,      8385
         1,   11263.9,   38531.2,     83376,   2299.61,       190,      2169,       147,         0,   4553.98,     10939,   40815.4,     96150,    503701,    410395,    188905,    371585,        12,      8385
         1,   14745.7,   76411.2,    142871,   10888.1,       783,     10195,       648,         0,   9112.45,     20103,   71597.1,    157595,    503701,    410395,    188905,    371585,        12,      8385
         1,   17469.3,   49926.5,    101476,   14773.5,      1069,     13841,       877,         0,   14358.5,     29518,    106746,    220037,    503701,    410395,    188905,    371585,        12,      8385
         1,   9965.14,   44229.3,     90732,   4905.67,       351,      4644,       293,         0,   3248.83,      8014,   30560.8,     79951,    503701,    410395,    188905,    371585,        12,      8385
         1,   1697.33,     90953,    163944,   247.818,        25,       235,        16,         0,    24.435,       116,   1305.04,      3129,    503701,    410395,    188905,    371585,        12,      8385
         1,   1123.37,   71085.9,    132077,    83.444,        11,        78,         4,         0,     9.891,        39,   362.122,       748,    503701,    410395,    188905,    371585,        12,      8385
         1,     10108,    120698,    201380,   6125.13,       461,      5768,       382,         0,   3574.76,      7958,   28992.3,     75973,    503701,    410395,    188905,    371585,        12,      8385
         1,   25927.1,    145222,    232227,   42773.5,      2986,     39798,      2522,         0,     16380,     29465,    118430,    249559,    503701,    410395,    188905,    371585,        12,      8385
         1,   8158.07,   96899.2,    168741,   3147.39,       226,      2983,       185,         0,    2029.3,      5359,   20828.3,     51442,    503701,    410395,    188905,    371585,        12,      8385
         1,   23362.1,   89955.2,    167422,   10210.1,       800,      9519,       643,         0,   22879.3,     41291,    147598,    293664,    503701,    410395,    188905,    371585,        12,      8385
         1,   17365.3,   46960.8,    101802,     16158,      1109,     15118,       951,         0,     16302,     30170,    101112,    219277,    503701,    410395,    188905,    371585,        12,      8385
         1,   31560.2,   91518.6,    173865,   67565.3,      4316,     62230,      3721,         0,     56243,     79692,    296677,    516679,    503701,    410395,    188905,    371585,        12,      8385
         1,      4369,   50028.8,     96683,   1064.69,        82,      1007,        61,         0,   340.752,      1185,   6096.74,     15544,    503701,    410395,    188905,    371585,        12,      8385
         1,   5842.76,   46850.9,     96645,    1152.8,        91,      1088,        71,         0,   899.327,      2531,   11300.9,     28240,    503701,    410395,    188905,    371585,        12,      8385
         1,   25341.2,    194917,    306698,   39270.4,      2734,     36620,      2323,         0,     15258,     29122,    119052,    258175,    503701,    410395,    188905,    371585,        12,      8385
         1,   9556.25,   86731.4,    147989,   2267.72,       162,      2147,       129,         0,   2982.56,      7314,   28106.3,     70058,    503701,    410395,    188905,    371585,        12,      8385
         1,   13103.7,   72343.7,    143991,   9437.73,       652,      8833,       527,         0,   7120.07,     15414,   65107.8,    132045,    503701,    410395,    188905,    371585,        12,      8385
         1,   17285.6,     61396,    130110,   4831.67,       376,      4551,       304,         0,   13173.4,     26132,     99976,    204326,    503701,    410395,    188905,    371585,        12,      8385
         1,   19045.1,    104438,    189956,   15220.1,      1079,     14264,       908,         0,     14002,     28132,    103947,    219608,    503701,    410395,    188905,    371585,        12,      8385
         1,   11583.7,   44305.8,     98372,    5659.7,       414,      5311,       334,         0,   5495.89,     12165,   42802.8,    100956,    503701,    410395,    188905,    371585,        12,      8385
         1,   20230.4,   42523.3,     90043,     15737,      1112,     14750,       929,         0,   23369.4,     41594,    144953,    285877,    503701,    410395,    188905,    371585,        12,      8385
         1,   5333.58,   52692.9,    113590,   699.654,        59,       664,        42,         0,   761.917,      2134,     10173,     24866,    503701,    410395,    188905,    371585,        12,      8385
         1,   8103.16,   64768.9,    124638,   746.839,        73,       699,        53,         0,   1513.12,      4441,   20562.9,     52636,    503701,    410395,    188905,    371585,        12,      8385
         1,   14265.2,   51646.7,    108412,   3816.69,       297,      3603,       233,         0,   8222.07,     17418,   64020.7,    142163,    503701,    410395,    188905,    371585,        12,      8385
         1,   1598.19,     78537,    142857,   326.237,        26,       311,        18,         0,    24.406,       108,   1346.43,      2636,    503701,    410395,    188905,    371585,        12,      8385
         1,   6378.91,   71523.2,    146039,   2987.45,       223,      2828,       184,         0,   1046.81,      2683,   10549.5,     30521,    503701,    410395,    188905,    371585,        12,      8385
         1,   16563.2,   48488.2,    103136,   9319.82,       654,      8724,       547,         0,   12122.8,     25092,   90398.1,    186571,    503701,    410395,    188905,    371585,        12,      8385
         1,   24501.8,    164196,    260335,   17081.2,      1176,     15879,       976,         0,   17386.6,     32209,    122376,    271112,    503701,    410395,    188905,    371585,        12,      8385
         1,   28455.4,   96173.1,    171321,   47013.1,      3087,     43484,      2613,         0,   32914.7,     52339,    211852,    423365,    503701,    410395,    188905,    371585,        12,      8385
         1,   12338.8,    106182,    199159,   3179.36,       246,      2996,       195,         0,   5653.76,     12244,   44360.1,    105494,    503701,    410395,    188905,    371585,        12,      8385
         1,   16508.5,   67506.7,    127424,   19500.7,      1384,     18323,      1160,         0,   12884.1,     25834,   93504.7,    196185,    503701,    410395,    188905,    371585,        12,      8385
         1,   24427.6,   68005.1,    139759,   36656.5,      2540,     34060,      2186,         0,   37061.3,     60124,    211050,    374318,    503701,    410395,    188905,    371585,        12,      8385
         1,   17647.8,    113677,    191357,     16767,      1159,     15770,       987,         0,   9305.45,     19959,   79104.1,    179148,    503701,    410395,    188905,    371585,        12,      8385
         1,   16917.1,   65614.3,    126985,   11471.7,       821,     10795,       666,         0,   13534.5,     27512,   96920.1,    205256,    503701,    410395,    188905,    371585,        12,      8385
         1,   7120.41,   89422.7,    153055,   3390.94,       212,      3216,       175,         0,   1301.24,      3761,   13278.8,     39381,    503701,    410395,    188905,    371585,        12,      8385
         1,   30217.3,    109604,    203088,   33220.7,      2328,     30885,      1973,         0,   33875.7,     56313,    260418,    472359,    503701,    410395,    188905,    371585,        12,      8385
         1,   27947.1,     95221,    164562,     35427,      2380,     33011,      2004,         0,   30105.3,     47474,    194870,    387780,    503701,    410395,    188905,    371585,        12,      8385
         1,   12842.4,    132935,    212345,   4506.35,       344,      4269,       285,         0,   2873.62,      7761,   34758.4,     99028,    503701,    410395,    188905,    371585,        12,      8385
         1,   14023.8,    137840,    235070,   13724.5,       959,     12847,       812,         0,   6611.18,     14713,     56610,    125104,    503701,    410395,    188905,    371585,        12,      8385
         1,   6873.57,   42869.3,     95588,   3084.02,       227,      2907,       180,         0,   1204.37,      3508,   13844.7,     35775,    503701,    410395,    188905,    371585,        12,      8385
         1,     20688,    105089,    187135,   14177.6,      1007,     13218,       840,         0,     15743,     29929,    117980,    234500,    503701,    410395,    188905,    371585,        12,      8385
         1,   24278.2,   69477.1,    141378,    8779.9,       629,      8182,       512,         0,   31715.3,     54383,    183669,    345189,    503701,    410395,    188905,    371585,        12,      8385
         1,   11788.5,     51971,    112444,   4709.56,       374,      4455,       295,         0,   5284.85,     12161,   46282.2,    101759,    503701,    410395,    188905,    371585,        12,      8385
         1,     20361,    115603,    187497,   18553.5,      1267,     17323,      1065,         0,   16101.4,     30416,    111928,    234472,    503701,    410395,    188905,    371585,        12,      8385
         1,    9309.8,   47967.3,    104392,   8649.68,       598,      8152,       510,         0,   2756.73,      7019,     25498,     61120,    503701,    410395,    188905,    371585,        12,      8385
         1,   15993.1,    132654,    220911,    9457.3,       624,      8841,       512,         0,   6058.95,     13028,   60483.9,    136662,    503701,    410395,    188905,    371585,        12,      8385
         1,   3916.44,   54080.3,    114022,   263.675,        27,       250,        14,         0,   267.746,       870,   5120.12,     13569,    503701,    410395,    188905,    371585,        12,      8385
         1,   3524.99,    115639,    199358,   740.309,        55,       704,        41,         0,   210.632,       636,   3748.53,     10223,    503701,    410395,    188905,    371585,        12,      8385
         1,   13442.4,   40808.1,     87983,   9587.61,       700,      8933,       577,         0,   7046.01,     15761,   63348.7,    132935,    503701,    410395,    188905,    371585,        12,      8385
         1,   6649.96,   74888.2,    148260,   3436.81,       252,      3262,       212,         0,   858.861,      2955,   11536.1,     32777,    503701,    410395,    188905,    371585,        12,      8385
         1,   17754.2,     57655,    112235,   27746.8,      1939,     25872,      1610,         0,   15969.3,     31323,    117826,    231753,    503701,    410395,    188905,    371585,        12,      8385
         1,   18813.2,   95112.3,    181732,   8275.61,       585,      7740,       488,         0,   15479.4,     29442,    117411,    235128,    503701,    410395,    188905,    371585,        12,      8385
