K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,25152.9,19272.4,30521.2,3724.74,3276,4,34416,33434,27778,38808,37897,33813,3519,142327,485,548,386,0,872,479,89,6,5021
2,2,46866.4,42028.6,101068,38040.3,32962,4,62372,60685,50599,109014,106843,100482,11578,547563,3348,3914,3133,91,8880,3545,680,6,5021
2,2,29948.7,18804.8,51166.4,30335.1,25426,31,31923,30985,25444,57398,56112,50601,5359,225686,3243,3351,2564,88,7972,2976,231,6,5021
2,2,34961.7,15268.3,68907,28964.5,25258,38,36762,35653,29262,81512,79727,72411,8090,337939,3526,3858,3059,86,9417,3430,450,6,5021
2,2,34681.3,70083.5,15431.5,32289,27471,30,82652,80497,68788,30367,29733,27381,3095,127382,4396,4419,3530,105,11710,3882,166,6,5021
2,2,61278.4,52096.8,149222,29010.6,24423,11,82660,80409,67399,132386,130017,122309,14427,702781,3451,3587,2643,21,8221,3145,264,6,5021
2,2,42952.5,20673,103027,44328,38356,27,44714,43449,35717,120587,118161,110168,12349,562825,5226,5353,4251,108,15606,4730,279,6,5021
2,2,47451.2,40396,96500.9,38163.8,33434,6,65262,63503,52939,108503,106365,100033,11541,545337,3916,4486,3579,107,10338,4062,707,6,5021
2,2,46078.1,39141.4,122838,115856,94010,52,61008,59344,49290,116482,114189,106772,12205,580478,12659,13300,10904,454,40197,11977,1024,6,5021
2,2,37916.6,20028.1,103019,24523.9,20167,13,39133,37958,31156,96435,94369,86538,9646,411106,2730,2963,2250,38,7182,2621,329,6,5021
2,2,52836.6,21398.7,115527,47259.6,41067,27,46341,45042,37454,134743,132166,124507,14227,684322,5765,5839,4661,86,17403,5118,246,6,5021
2,2,66910.8,37035,112467,44846.5,37501,19,57941,56364,47185,129163,126833,119458,14532,686115,5184,5348,4245,69,15578,4753,322,6,5021
2,2,27580.6,52469.4,16702.4,15101.4,12742,20,70829,68903,58736,24023,23483,21150,2337,91556,1715,1883,1422,20,4216,1665,233,6,5021
2,2,16484.1,38434.7,7192.06,6092.5,5174,10,54819,53294,45190,13575,13223,11727,1011,46841,674,766,552,2,1466,664,119,6,5021
2,2,36195.2,31192.6,52319.4,28283.2,24274,40,55772,54213,45643,67215,65840,60798,6800,288655,3839,3911,3049,68,10270,3424,180,6,5021
2,2,49142.9,29092.7,87820.5,23563.1,20593,11,49235,47924,39868,106408,104349,97404,11137,511811,2710,2950,2140,14,5838,2602,324,6,5021
2,2,64885.6,35758.3,105442,83340.2,72027,37,65843,64097,53940,120176,118019,111190,13249,625333,9866,10138,8450,256,32655,9074,534,6,5021
2,2,10935,24703.6,2272.23,2554.17,2262,11,38107,37059,31319,5419,5256,4366,330,14823,373,362,224,2,690,311,8,6,5021
2,2,39166.9,17788.3,78104.1,31735,28025,22,41410,40213,32969,103766,101610,93271,10533,451334,3669,3894,3005,52,9929,3449,344,6,5021
2,2,41145.9,26574.6,35216.5,42170.7,37122,17,60185,58424,48417,62037,60713,56737,6259,293968,4938,5503,4454,173,14966,4942,731,6,5021
2,2,51905.5,32796.3,104208,82762,72069,56,58468,56842,47362,148434,145640,137161,15963,773013,10975,11501,9315,344,32671,10310,881,6,5021
2,2,47181.5,31287.5,115863,109195,94271,35,55028,53522,44414,131180,128599,120475,13793,651460,12242,12825,10551,454,38849,11557,956,6,5021
2,2,25119,22022.3,24555.4,10849.8,9352,19,40500,39354,32601,39210,38289,34198,3531,147294,1488,1508,1128,21,3877,1314,59,6,5021
2,2,23671.2,13168.3,17948,18797.9,16640,24,31210,30268,24871,32933,32104,28504,2804,117003,2591,2736,2082,63,5659,2406,250,6,5021
2,2,42384,20755.1,79982.5,51900.2,44695,39,49881,48481,39872,117736,115377,107469,12237,557178,7029,7407,5887,172,20931,6608,590,6,5021
2,2,55016.7,24183.1,72594,42169.5,36093,27,58479,56910,47553,105407,103437,97531,11383,519997,6215,6209,5022,124,18836,5511,166,6,5021
2,2,18039.6,24819.2,8809.28,8198.6,7247,13,43454,42231,35664,18969,18493,16176,1477,63238,1140,1242,895,18,2308,1081,147,6,5021
2,2,12191.8,17174.5,2743.46,2499.19,2247,4,34937,33942,28391,7179,6973,5941,418,21195,314,363,241,1,530,309,65,6,5021
2,2,37228.6,27697,75085.1,58034.8,49859,38,44560,43304,35781,94890,92906,84932,9352,410230,6034,6327,5095,170,18448,5641,470,6,5021
2,2,22131.6,21995.9,19856.1,13495.9,11439,19,36817,35791,29754,28803,28108,24973,2452,99055,1509,1645,1243,23,3281,1465,190,6,5021
2,2,64624.8,40845.8,129047,44744.4,36782,20,56275,54766,45994,123932,121677,114654,13754,652029,5369,5558,4415,64,16378,4928,350,6,5021
2,2,39673.3,41167.1,99011.3,57084,47291,47,65962,64157,53589,90975,89116,83070,9392,426638,6079,6282,5013,153,17305,5588,416,6,5021
2,2,23929.6,16596.3,20385.9,15420.5,13625,15,32751,31784,26160,34006,33190,29517,2979,121587,1598,1717,1267,27,3343,1501,187,6,5021
2,2,19166,21848.4,12268.1,5272.89,4684,24,37612,36499,30353,21064,20517,18053,1674,73739,793,789,576,7,1751,679,30,6,5021
2,2,63411.1,66428,101866,65522,55830,44,117330,114215,97046,118584,116434,109392,12725,627188,8912,8748,7161,215,28850,7746,113,6,5021
2,2,29815.9,22659.4,31121.1,38854.6,33475,22,39333,38219,31739,51161,50062,45747,4884,203312,5384,5417,4273,149,14769,4798,189,6,5021
2,2,48091,31753.2,128434,70907,61764,60,55171,53630,44584,140489,137763,128353,14639,691770,7480,8091,6675,258,23497,7263,823,6,5021
2,2,41466.8,40485.8,77663.6,42131.4,37289,16,69046,67155,56142,91520,89674,84096,9455,442819,4712,5192,4091,96,11751,4645,653,6,5021
2,2,65792.5,26038.1,129471,16278.6,14239,9,46604,45287,37838,139417,136915,129022,15226,746291,1895,1983,1344,4,3880,1689,165,6,5021
2,2,22685.7,30344.4,11197,8321.05,7187,20,56755,55271,47214,21199,20697,18738,1780,77868,1302,1309,1004,14,3761,1128,50,6,5021
2,2,32301.9,15365.1,39868.5,17813.3,15511,25,36194,35147,29073,69373,67858,61406,6626,279022,2656,2702,2032,55,6357,2365,143,6,5021
2,2,39417.2,45115.7,38606.5,21221.5,18851,3,79250,77189,65521,58977,57706,52830,5948,253140,2645,2940,2255,51,6759,2560,375,6,5021
2,2,30715,21446.5,33274.2,4663.32,4081,7,39591,38481,31961,61404,60073,54745,5695,250417,751,750,501,0,1379,638,34,6,5021
2,2,26816.7,16147.5,23059.8,12071.5,10680,32,39120,37971,31345,45052,44021,39416,4145,173990,1665,1774,1315,33,4091,1568,166,6,5021
2,2,47397,37528.9,104727,110538,93278,56,60141,58539,48557,122813,120381,113148,12902,620822,11908,12658,10402,426,37261,11427,1102,6,5021
2,2,14211.4,36683.1,6271.16,2689.45,2420,4,50708,49328,41736,10753,10464,9189,756,34699,292,341,244,0,557,290,58,6,5021
2,2,31894.1,18053.9,47825,35965.4,30747,38,37067,35933,29353,65661,64198,57948,6407,266841,3983,4103,3185,111,10459,3612,260,6,5021
2,2,35450.1,37387.8,30644.6,47912.1,42313,10,63556,61830,52460,45586,44602,40785,4455,188281,5080,5453,4447,84,14122,4825,516,6,5021
2,2,9602.53,23266.4,1811.14,2368.91,2114,8,39670,38562,32538,4384,4247,3483,214,11971,290,333,229,0,524,290,53,6,5021
2,2,49894.9,41229.5,78838.7,44308.9,38756,23,81064,78884,66149,103957,101916,95874,11027,523481,5393,5700,4441,96,14220,5054,506,6,5021
2,2,40073.9,26588.9,85756.3,71433.3,60568,34,45456,44142,36217,108255,106047,97869,10981,494356,7491,7967,6435,197,23018,7121,705,6,5021
2,2,58674.4,23592.8,105833,44342.4,38825,6,53546,52077,43118,125488,123231,115615,13287,666513,5549,6185,4932,34,15414,5546,824,6,5021
2,2,32585.7,13219.4,37928.7,28340.7,24714,36,34862,33797,27618,69239,67679,61196,6709,281544,3985,4156,3256,113,10320,3655,306,6,5021
2,2,68702.4,56298,85070.6,52503.2,43722,34,119948,116798,98992,133666,131402,123440,14169,720651,8105,7926,6378,184,26897,6997,70,6,5021
2,2,34499.9,54012.2,15240.9,23450.8,20108,39,78544,76505,65113,31665,30996,28545,3288,132086,3158,3105,2370,71,8528,2712,45,6,5021
2,2,27926.1,29698.6,19897.2,40818,36006,25,52857,51415,43186,31487,30786,28076,2896,121100,4285,4558,3744,93,12082,4024,390,6,5021
2,2,52229.6,46833.5,85468.1,44031.4,37848,30,90963,88572,74813,103138,101176,95147,11017,520742,5597,5749,4587,115,16097,5086,340,6,5021
2,2,9433.18,20917.5,1869.45,1722.01,1540,9,41892,40760,34589,4499,4376,3634,189,13274,226,255,176,0,404,222,33,6,5021
2,2,14598.9,18500.9,4577.33,6100.37,5330,18,37725,36677,30881,10942,10649,9141,811,33055,941,937,677,7,2155,816,24,6,5021
2,2,34328.9,23088.9,50624.1,30456.3,27023,29,46249,44967,37387,77822,76163,69947,7791,339086,3552,3757,2996,81,10547,3327,305,6,5021
2,2,58799.3,28731.4,84977.1,63816.2,55584,29,54708,53226,44368,123675,121442,113987,13093,658027,7752,8322,6778,105,24412,7400,789,6,5021
2,2,26520.5,31552.8,12031.9,10403.7,9034,25,62103,60489,51714,25692,25118,22684,2308,99699,1598,1616,1228,22,4460,1405,67,6,5021
2,2,16907.3,23464.2,6978.27,8067.96,7271,8,47033,45720,38709,16127,15705,13714,1265,50972,1147,1133,826,20,2540,978,26,6,5021
2,2,56646.9,22663.9,67751.4,41843.7,36109,26,56556,55001,45758,111069,109033,102698,12170,556136,6029,6092,4884,141,18195,5422,241,6,5021
2,2,42815.8,18283.9,83151.6,44668.9,38105,28,46134,44838,36942,119955,117534,109626,12302,560350,6383,6625,5343,155,19201,5884,412,6,5021
2,2,18382.6,27835,8543.55,7334.06,6407,21,51724,50318,42706,19040,18557,16392,1499,62688,1137,1145,830,19,2496,990,50,6,5021
2,2,27993.8,14770.8,28848.5,13701.1,12061,30,33471,32453,26537,49231,48100,43235,4528,188741,1812,1893,1408,25,4231,1662,158,6,5021
2,2,43789.6,31067.5,42105.9,64122.2,55379,10,63954,62211,52441,70864,69454,64469,7474,329908,9425,9450,7625,180,28823,8287,289,6,5021
2,2,58242.3,40660.2,95217.1,72835.1,61691,67,84332,82072,69525,130220,127914,120266,13893,710987,10458,10356,8488,291,35620,9281,217,6,5021
2,2,35888.1,19253.7,49360.1,29328.8,25826,44,45308,44025,36514,85727,83917,76891,8621,373000,3492,3767,3032,72,10460,3369,377,6,5021
2,2,57840.5,25225.9,65156.5,52878.6,45822,34,59940,58343,48600,108677,106695,100515,11835,545137,7167,7205,5825,126,22763,6408,234,6,5021
2,2,20682.2,15547.2,11855.4,5967.15,5273,22,32210,31270,26065,24807,24184,21420,1974,85474,811,805,558,14,1564,688,25,6,5021
2,2,51155.1,24723,102581,100603,87007,15,60819,59171,49086,129610,127113,119663,13708,670387,13886,14336,11599,447,42898,12821,862,6,5021
2,2,71699.1,66114,83825.3,67192.1,55423,43,139449,135755,115756,132338,130119,122132,13910,723884,10456,10161,8372,217,35798,9028,32,6,5021
2,2,12794.1,22042,3500.37,3260.56,2870,11,47966,46610,39352,8619,8372,7107,556,27099,484,519,370,2,1109,441,57,6,5021
2,2,21725.7,15511.5,17051.8,13274.5,11602,30,34575,33584,28043,28146,27475,24265,2370,98180,2091,2047,1546,36,5304,1781,20,6,5021
2,2,59839.8,21433.3,79613.6,16228.6,14261,5,47303,45927,38297,127100,124765,117282,13596,656831,2082,2347,1745,18,4500,2042,353,6,5021
2,2,44794.6,30077.7,34953.3,56724.6,50327,24,67045,65118,54029,63917,62580,58495,6648,305905,7082,7767,6407,228,21924,6943,911,6,5021
2,2,27689.9,16924,23250.9,11525.4,10051,25,38317,37229,31025,46010,44965,40757,4328,177419,1723,1772,1328,46,4006,1541,105,6,5021
2,2,18341.6,12030.2,8348.36,10875.3,9601,23,29939,29004,23894,18883,18380,16070,1493,63248,1469,1582,1212,33,3302,1392,174,6,5021
2,2,64289.6,23213.7,80839.7,29593,25744,17,54007,52568,44185,125276,122995,115915,13975,657950,4258,4410,3459,56,12548,3920,277,6,5021
2,2,59963.4,41416.9,97330.8,76078.5,63685,78,91929,89597,76475,136712,134318,126433,14698,747806,11420,11241,9337,396,39789,10121,138,6,5021
2,2,24097.4,23098,14913.5,15181.9,13480,12,51434,50017,41792,31180,30421,27520,2934,118067,1940,2196,1711,37,5026,1923,311,6,5021
2,2,53872.5,31298.5,90414.6,86519.4,74201,60,70012,68178,56931,132363,129926,122048,14298,695349,11960,12281,10014,437,38718,11005,663,6,5021
2,2,37407.4,19009.4,58157.8,28791.1,24963,42,45977,44681,37105,92445,90500,83200,9131,409086,3711,4009,3247,99,10955,3582,405,6,5021
2,2,21094.5,13522.8,12140.8,7381.94,6540,23,31917,30963,25651,25956,25317,22406,2167,90256,1109,1114,813,18,2481,966,43,6,5021
2,2,42180.8,20464.1,55412.6,18335.6,15853,22,47835,46484,38695,87619,85907,80726,9151,414255,2903,2831,2154,68,7556,2478,23,6,5021
2,2,52792.9,23495.9,75642.7,20546.3,18165,6,44622,43381,35966,111718,109611,102503,11684,552208,2477,2816,2190,38,5964,2489,423,6,5021
2,2,31074.5,14287.9,35379.9,19910.9,17717,9,35288,34225,28032,61733,60316,54427,5995,247944,2536,2811,2164,48,6297,2486,372,6,5021
2,2,41014.8,39434.6,36767.6,23992.8,20666,41,81393,79283,67276,64779,63394,58407,6581,291506,3776,3739,2872,80,10731,3221,67,6,5021
2,2,26924.2,33480.4,11626.9,10303,8980,21,63512,61803,52636,23526,22955,20763,2105,89226,1549,1580,1199,36,4129,1397,76,6,5021
2,2,44098.3,21880.2,83759.2,55778.9,47802,51,52888,51419,42378,119237,116864,109523,12504,581182,7942,8121,6496,228,22797,7266,442,6,5021
2,2,67662.6,74384,78879.8,81637.2,68197,59,138688,135015,115664,116194,114104,107111,12372,619216,12378,12072,10064,382,43976,10741,65,6,5021
2,2,23519.2,16525.1,15127.3,9640.01,8485,21,34775,33762,28221,32606,31812,28294,2886,116784,1378,1372,1014,22,3072,1192,40,6,5021
2,2,26115.2,35852,12651.2,6632.93,5972,4,57315,55838,47946,25796,25228,22848,2319,101604,818,965,716,3,1569,840,180,6,5021
2,2,47490.1,25164.4,66030,20555.6,18248,11,55066,53592,44708,100626,98622,91476,10478,471832,2751,3017,2213,11,5961,2656,354,6,5021
2,2,26725.4,29919.1,13010,6782.91,5981,16,59029,57492,48928,26514,25953,23780,2435,105414,1030,1040,773,13,2344,894,42,6,5021
2,2,55423.8,17394.2,87247.8,16738.7,14616,11,41759,40561,33520,127715,125274,118052,13455,653787,2579,2604,1954,36,5807,2260,124,6,5021
2,2,39582.3,28324.4,56505.5,46466.9,39583,36,67409,65553,55132,87543,85747,79842,8904,405524,6662,6897,5609,189,20141,6113,456,6,5021
2,2,21620.1,13160.9,12721,7207.2,6354,24,32777,31788,26182,27293,26602,23544,2271,97325,1070,1120,820,15,2055,976,98,6,5021
2,2,12931.8,15865.8,3418.56,950.801,849,3,36257,35235,29610,8549,8327,7136,497,26817,125,153,95,1,166,120,34,6,5021
2,2,48453.8,15541.7,51056.9,17890.6,15450,18,38605,37416,30030,86638,84977,79770,9135,438076,2512,2739,2099,32,6705,2397,316,6,5021
2,2,67175.6,21903.2,90370,7681.24,6641,7,49829,48442,40683,139596,137129,129160,15444,753420,1173,1208,816,0,2251,1025,81,6,5021
2,2,21019,25615.3,10166.6,4249.53,3760,7,50715,49381,42126,20836,20353,18363,1733,78459,532,603,420,1,887,531,100,6,5021
2,2,43806.6,16989.9,76323.3,31680.1,26970,36,39934,38813,32338,121130,118735,110590,12420,565229,5050,4913,3896,173,15326,4323,31,6,5021
2,2,21269,18570.2,11284.2,17766.7,15492,25,43463,42229,35250,24050,23496,21132,2106,85875,2563,2681,2109,64,6585,2380,194,6,5021
2,2,31639.6,25723,18099.8,32015.7,28124,32,58567,56961,48207,37748,36892,33673,3680,148079,4475,4706,3814,71,12476,4142,360,6,5021
2,2,65052.7,90192.3,72844,96428.1,81690,47,130737,127245,108664,112562,110497,103689,12131,595472,11736,11472,9514,355,41400,10200,78,6,5021
2,2,42677.2,51294.1,50994.2,53021.7,45999,32,81241,79029,66761,77881,76264,71047,7880,366379,6571,6807,5480,133,19240,6018,441,6,5021
2,2,33649.9,21478.8,55881.7,50778.7,43729,28,38504,37365,30448,74780,73154,66118,7305,307780,5034,5046,3937,120,14225,4464,175,6,5021
2,2,29220.6,16043.3,39204.4,15306.9,13337,17,33699,32692,26907,55151,53917,48558,5070,215300,2074,2131,1590,48,4571,1855,143,6,5021
2,2,41655.9,24130.2,68945,19046.5,16583,20,50424,49008,40868,89351,87598,82383,9275,423731,2727,2657,1996,43,7188,2320,17,6,5021
2,2,38970.2,36276.1,45276.3,41061.9,34521,45,56986,55405,46615,70078,68642,63766,7217,317057,4742,4832,3854,102,12995,4238,218,6,5021
2,2,49894,40733.5,54824.9,84753.2,72497,20,71142,69117,57315,70734,69341,64790,7716,349459,9072,9929,8306,361,29604,8911,1131,6,5021
2,2,46554.9,34674.3,105316,113063,98343,56,60037,58406,48390,120844,118457,111070,12541,606673,12254,13043,10734,444,38511,11781,1159,6,5021
2,2,67549.4,45321.7,102480,118463,96685,64,67916,66123,55118,108920,107051,100615,11453,558583,12953,13455,11196,370,42894,11961,841,6,5021
2,2,29705.3,33946.5,33303.6,36460.6,31115,36,50656,49239,41181,42271,41316,37743,4030,166057,3992,4299,3364,90,9806,3766,433,6,5021
2,2,13356.5,21180.7,5014.23,1724.55,1480,4,36369,35328,29679,9020,8786,7509,520,28226,212,236,148,1,331,194,36,6,5021
2,2,23843.2,17753.3,19752.4,19464.1,17014,20,29644,28722,23608,33675,32833,29298,2898,121313,2336,2530,1967,33,5682,2257,286,6,5021
2,2,49868,33488.2,79503.2,46710,39207,57,59988,58357,48835,85027,83430,78233,9047,407372,6173,6116,4890,158,17993,5360,105,6,5021
2,2,26807.5,28333.8,22466.6,29301.6,25281,30,41935,40740,33841,37546,36695,33438,3542,143243,3701,3881,3128,95,10262,3421,272,6,5021
2,2,27759.2,20703,25427.7,33599.1,28775,31,38464,37383,31013,41931,41006,37428,3896,162287,3882,3966,3212,102,11010,3514,178,6,5021
2,2,49501.2,29469.4,71395.5,51119,43279,46,55620,54073,45068,92077,90294,84955,9886,442284,6431,6409,5183,158,19939,5642,151,6,5021
2,2,41690.4,43618,43838.6,23685.4,20841,7,72428,70535,59625,69418,67960,62456,7058,304484,2519,2959,2268,33,5951,2617,524,6,5021
2,2,64516.7,44722.3,95331.5,103754,83168,55,65353,63613,52948,112478,110496,104008,12184,575852,12048,12240,10229,323,41644,10892,500,6,5021
2,2,20953,36833.7,13978.1,8277.72,7254,14,54098,52668,44719,20917,20463,18434,1712,76569,864,983,743,4,1961,876,142,6,5021
2,2,28458.8,17165.8,34026.6,16008,14443,41,38431,37362,30877,51741,50573,45548,4846,200785,1599,1760,1362,37,4152,1567,218,6,5021
2,2,22443.7,13519.7,14452.9,9140.75,8019,24,32040,31060,25504,29952,29209,25915,2575,107086,1370,1416,1045,20,2800,1225,102,6,5021
2,2,21137.6,20771.8,12837.6,17665,15544,26,40867,39712,33285,26307,25688,22958,2251,92039,2121,2081,1653,58,5668,1832,19,6,5021
2,2,17036.5,23892.7,7359.35,9661.79,8603,18,47572,46295,39015,16011,15647,13812,1187,54292,1196,1336,1039,13,2836,1196,178,6,5021
2,2,66398.2,48687.2,115619,23536.2,20045,4,94096,91645,77879,147804,145219,136748,16145,805749,3472,3476,2565,67,8167,3016,147,6,5021
2,2,19343.2,31699.5,9652.45,11711.5,9808,25,45335,44122,37249,21202,20710,18449,1754,72261,1768,1749,1379,46,4481,1526,26,6,5021
2,2,52122.1,35315.4,65067.5,90302.2,76251,23,73671,71521,59320,70911,69498,64880,7605,351862,9738,10580,8861,374,31420,9506,1145,6,5021
2,2,24239.6,31082,11551.4,15631,13961,26,64302,62508,52859,25281,24669,22291,2274,94833,2040,2206,1669,30,4936,1908,238,6,5021
2,2,62452.4,73395.9,107562,105287,85749,75,96200,93729,80140,142600,140124,132126,15327,783121,12956,12778,10684,539,45842,11526,189,6,5021
2,2,42541.6,40473,67389,28932.7,25053,7,71830,69972,59281,76227,74645,68851,7830,339625,3018,3461,2654,53,6913,3072,538,6,5021
2,2,23567.1,19269.2,20880.2,11224.6,9598,27,41053,39881,33234,33502,32690,29125,2896,123468,1702,1702,1302,23,4706,1487,50,6,5021
2,2,30167.5,16616.8,35635,20826.7,18387,35,34252,33229,27185,58479,57165,51590,5511,230302,2356,2462,1853,35,5455,2160,188,6,5021
2,2,26019.5,31104.7,14814.1,9732.15,8361,28,60579,58958,50172,26700,26120,23958,2448,108276,1535,1499,1146,32,3889,1294,15,6,5021
2,2,38692.7,36371.1,34100,27259.8,23733,8,75076,73084,61838,61524,60184,55259,6238,264146,3152,3498,2672,38,7552,3079,448,6,5021
2,2,61360.2,31790.3,71018.5,84025.3,72061,60,64395,62661,51979,101325,99515,93666,10451,501657,10434,10603,8704,279,32545,9349,446,6,5021
2,2,10253,22859.4,2189.74,2281.69,2025,9,38057,37009,31108,4753,4611,3815,231,13653,324,359,234,1,488,299,43,6,5021
2,2,28832.6,18265.1,34264.2,25545.7,22646,6,33894,32872,26895,52244,51044,45852,4955,204022,2351,2713,2122,61,5649,2413,442,6,5021
2,2,26049,20581.6,27562.4,4094.73,3616,6,37055,35971,29884,41557,40580,36304,3768,152361,591,605,408,0,1039,509,46,6,5021
2,2,19565,23037.6,14514.7,15814.8,13781,23,39607,38478,32239,22173,21625,19099,1822,74962,2087,2068,1642,41,5709,1831,47,6,5021
2,2,68961.1,31686.2,114003,76848.7,65700,33,69372,67524,57146,127981,125722,118394,14178,681164,9649,9910,8303,257,32228,8836,519,6,5021
2,2,17348,29515.8,8062.79,7074.24,6292,5,44571,43335,36668,17369,16929,14749,1365,56609,816,945,703,13,1675,825,164,6,5021
2,2,35822.7,20699.2,60803,49565.9,43551,24,41164,39963,32804,86137,84297,76517,8430,362061,5309,5694,4553,129,15085,5066,549,6,5021
2,2,58166,18110,109123,19832.9,17167,11,41684,40493,33352,133230,130724,123099,14187,689686,2806,2888,2169,41,6320,2518,191,6,5021
2,2,48038.4,24647,73649,38544.4,33633,37,48801,47432,39151,108114,106037,99671,11620,549877,5142,5580,4523,69,15084,4948,581,6,5021
2,2,8808.64,25769.5,2141.06,993.623,878,10,41572,40374,34018,3493,3387,2780,188,9625,131,145,93,0,180,115,18,6,5021
