K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,38541.8,26693.6,28193.3,32017.2,28848,19,55706,53941,43460,38174,37308,34352,3864,161633,2444,2613,2036,74,6530,2313,254,10,3348
3,3,17535.8,14587.2,3676.19,9769.85,9019,13,34970,33830,27329,7817,7596,6648,609,25376,843,896,658,11,1890,788,92,10,3348
3,3,26673.5,9081.71,19280,26414.3,24277,28,20416,19645,15171,28771,28074,24872,2403,101013,2025,2254,1727,25,4803,2012,316,10,3348
3,3,38397.9,40423,10257.8,45315.8,41102,34,77120,74917,62173,19913,19470,17849,1944,78899,3283,3819,3038,56,8405,3393,661,10,3348
3,3,37108.9,24767.2,28232.4,25585.5,23079,18,53710,52017,42063,38755,37874,34816,3931,162374,2155,2253,1724,47,5645,1981,173,10,3348
3,3,24412.7,20998.2,8067,13174.3,12042,21,48710,47257,38532,15445,15079,13722,1404,60046,1127,1235,937,11,2603,1059,147,10,3348
3,3,55616.3,25332.9,77442.3,102891,92474,52,53882,52171,42188,91628,89797,84598,9936,452885,7503,8244,6684,199,20722,7344,996,10,3348
3,3,45737.4,38168.7,38201.5,29672.3,27023,16,71695,69508,56767,51442,50329,46880,5327,230736,2289,2546,1957,37,5788,2253,346,10,3348
3,3,29726.5,24905.1,8081.62,28492.4,25840,25,49938,48416,39346,16188,15792,14330,1443,63242,2321,2487,1995,49,6288,2211,254,10,3348
3,3,46827.5,25049.3,55103,82045.9,73304,20,50231,48733,39351,68931,67459,63152,7000,318175,6421,6832,5431,127,18337,6056,635,10,3348
3,3,47049,39119.5,29332.6,43108.9,39215,32,76823,74420,60583,47918,46889,43502,4976,213945,3282,3834,3022,64,8543,3452,682,10,3348
3,3,23732.2,18682.9,6337.8,17161.5,15660,20,47077,45606,36955,12026,11698,10386,987,41372,1547,1547,1136,14,3551,1347,65,10,3348
3,3,22087.8,4749.26,11429.9,8257.04,7635,9,14759,14248,10809,18188,17701,15491,1487,58281,678,760,553,7,1408,663,106,10,3348
3,3,53401.3,31821.2,47169.4,83304.3,75724,17,66565,64615,52822,70179,68745,64247,7356,330647,5859,6783,5424,131,14993,6070,1132,10,3348
3,3,27506.7,19002.4,8976.78,16111.1,14640,23,45694,44346,35923,17442,17029,15387,1525,64587,1353,1510,1136,11,2857,1311,197,10,3348
3,3,33700.5,26315.1,9798.17,28693.8,25919,25,60741,59063,48737,18416,17994,16388,1682,71895,2473,2647,2077,43,6466,2311,244,10,3348
3,3,21680.6,17926.6,6730.63,8186.31,7543,20,40279,39100,31539,14341,14014,12631,1272,54153,709,785,576,5,1535,682,100,10,3348
3,3,33366.2,20058.4,17608.7,26477.2,23864,19,46094,44670,35872,30586,29883,27159,3003,117207,2184,2431,1886,52,5610,2167,324,10,3348
3,3,22062.1,17817.3,6840.68,11562.3,10644,19,37690,36507,29196,13649,13304,11837,1109,46799,931,1043,752,7,1716,899,150,10,3348
3,3,26724,8329.48,13559.8,19562.9,17689,23,22595,21878,17213,28515,27823,24668,2406,97691,1563,1704,1269,18,3385,1479,200,10,3348
3,3,52463.1,19335.4,67009.2,51808,47200,42,49891,48321,38835,87039,85281,79916,9201,419072,3800,4425,3545,78,9821,3973,764,10,3348
3,3,28022.4,9086.83,16376,10573.9,9797,2,24660,23875,18905,32030,31243,27744,2747,111207,713,878,641,1,1479,737,190,10,3348
3,3,27393.7,6491.05,15039.8,22447.2,20376,13,16157,15549,11760,30739,30019,26694,2632,109913,1906,2044,1482,17,3697,1784,221,10,3348
3,3,37259.7,31917,11826.3,43719.1,40072,31,67642,65684,54189,18954,18526,16963,1756,74256,3216,3720,2943,48,8380,3299,636,10,3348
3,3,48955.7,20590.3,64450.9,79272.5,71594,45,48384,46882,37600,84245,82485,76748,8911,389430,5845,6334,5100,131,16570,5657,670,10,3348
3,3,45866.7,17017.6,69027.3,40233.5,36314,35,39096,37850,30108,85117,83264,76804,8570,373933,3254,3548,2712,38,7896,3127,424,10,3348
3,3,52767.1,49629.9,35686.3,91650.6,82170,31,99409,96464,79605,51819,50740,47161,5557,239188,6830,7530,6059,181,19752,6743,943,10,3348
3,3,22639.7,5357.14,12303.6,10530.9,9649,10,14831,14304,10828,19049,18541,16214,1603,61685,887,957,678,1,1730,831,106,10,3348
3,3,31033.9,19531.9,16842,23886.4,21939,16,42792,41484,33345,28712,28032,25418,2732,106956,1734,1877,1434,31,4351,1646,195,10,3348
3,3,50740.9,39518.9,46416,126228,112668,34,72597,70382,57532,63410,62095,57598,6620,294132,9897,10245,8226,330,29047,9163,684,10,3348
3,3,38475.9,29399.2,23048.8,30749.5,27760,19,55504,53727,43324,38105,37234,34284,3848,161102,2421,2574,2003,74,6425,2267,240,10,3348
3,3,19608.5,5668.03,7010.03,8436.3,7705,17,15591,15061,11458,13701,13333,11494,1030,42235,745,804,573,6,1490,690,91,10,3348
3,3,19415.7,14171.3,5845.84,10008.6,8774,19,32248,31233,25095,13823,13448,11831,1109,44591,703,780,576,2,1353,688,111,10,3348
3,3,21030,22098,4614.25,17876.2,16461,19,47725,46176,37540,9559,9298,8160,794,32239,1339,1504,1139,23,2930,1338,231,10,3348
3,3,48507.3,27670.4,48886.9,63162.9,57340,22,61084,59322,48261,64939,63550,59477,6725,299765,4331,5114,4063,90,11185,4586,931,10,3348
3,3,25313,6594.15,13508.3,13010.1,11944,24,17009,16419,12628,24624,24027,21338,2100,83726,1127,1164,864,11,2597,1016,85,10,3348
3,3,46816.9,37832.8,34383.9,79869.3,71447,42,71998,69611,56354,51877,50737,47224,5434,237098,6424,6831,5445,117,17701,6053,652,10,3348
3,3,28896.9,6649.55,21175.4,17643.5,16099,9,16478,15888,12186,34378,33582,30147,3048,123641,1371,1488,1099,13,2760,1301,172,10,3348
3,3,16697.5,16417.9,3910.22,5990.84,5533,8,35011,33869,27256,9256,9000,7893,692,29497,483,557,392,3,931,494,98,10,3348
3,3,22872.6,12286.1,12751.8,15602.9,14257,24,23891,23086,18237,20205,19698,17346,1559,68118,1262,1408,1087,16,3096,1263,191,10,3348
3,3,44307.5,15591.4,61049.3,58093.9,52212,34,35150,34007,26977,82227,80432,74058,8141,355917,4953,5118,3958,99,13108,4519,347,10,3348
3,3,34387.7,15198.7,15028.1,22068.8,19959,26,37238,36035,28896,27665,27001,24452,2596,104780,1775,1904,1482,36,4262,1671,191,10,3348
3,3,44008.1,24137.6,49144.7,46031.2,41742,33,55002,53209,42826,64635,63241,58919,6516,290722,3182,3638,2854,77,7585,3260,578,10,3348
3,3,24688.1,6958.01,12334.5,17517.8,15925,18,19199,18572,14427,23611,23033,20290,1941,78467,1361,1509,1137,15,2875,1311,198,10,3348
3,3,25759.6,11510.8,10467.7,16785,15153,27,29062,28098,22230,21064,20517,18502,1783,73670,1285,1394,1049,18,2815,1219,157,10,3348
3,3,13764.5,10973,2540.07,6364.97,5904,12,28251,27329,21663,6484,6331,5375,426,18546,529,594,422,6,900,514,90,10,3348
3,3,22019.3,15170.7,7752.91,20304.7,18596,17,30091,29170,23234,15892,15520,13833,1258,54134,1529,1758,1354,13,3163,1522,288,10,3348
3,3,25715.9,8092.45,14331.7,13064.4,11694,15,20075,19404,14952,23988,23434,21041,2106,83830,1115,1188,888,6,2482,1021,110,10,3348
3,3,52881.9,33379,57484.7,120932,106872,35,73975,71723,58905,67123,65745,60921,6844,313257,8918,9860,7981,268,25426,8849,1249,10,3348
3,3,24965,11352.1,11840.7,7889.39,7216,5,29814,28876,22789,24892,24272,21692,2144,87346,713,775,542,2,1425,656,87,10,3348
3,3,31035.3,7921.61,24326.8,23593.9,21530,22,19308,18630,14435,40061,39104,34909,3463,144061,2100,2235,1693,34,4832,1949,213,10,3348
3,3,30886.7,13535.6,11888.2,27348.7,25047,20,31829,30883,24362,22875,22392,20278,2115,83990,2143,2365,1788,44,5112,2091,296,10,3348
3,3,25894.3,7112.9,12817.7,22860.6,21160,23,19121,18460,14186,26887,26222,23179,2182,93566,1658,1846,1393,20,3753,1643,249,10,3348
3,3,54930.6,31341,55805.2,97235,87617,41,68367,66262,54054,75768,74246,69041,7856,361700,7503,8207,6609,244,20823,7331,961,10,3348
3,3,16151.2,9586.96,4021.83,6173.22,5696,9,26129,25241,19715,8870,8633,7427,642,27667,504,559,406,0,1038,489,79,10,3348
3,3,30479,14946.4,13866.2,25084.9,22603,9,34532,33528,27004,27048,26458,24412,2518,109707,2288,2392,1833,36,5479,2099,184,10,3348
3,3,35482.8,29859.1,9458.41,30202.6,27511,32,64495,62644,51640,19765,19304,17587,1873,77886,2385,2713,2132,43,5997,2414,408,10,3348
3,3,22927.9,12610.9,7049.21,12770.6,11669,6,32863,31816,25483,15186,14804,13336,1338,53744,969,1139,876,9,1988,1005,211,10,3348
3,3,42285.9,22077.2,41363.3,64518.6,58631,39,49626,48135,38808,62795,61446,56914,6340,278047,5000,5517,4440,123,14020,4946,678,10,3348
3,3,41269.8,33850.9,14139.2,43929,40057,14,67876,66029,54081,27175,26643,24557,2891,114544,3166,3644,2934,59,8403,3256,574,10,3348
3,3,23791.1,7566.74,9073.75,7680.52,7096,5,21814,21089,16354,19406,18935,17022,1707,66410,584,683,499,0,1092,607,130,10,3348
3,3,28135.7,13813,22976,9643.63,8918,4,29775,28846,23017,32566,31741,28180,2831,113471,769,913,691,0,1626,783,166,10,3348
3,3,38873,34189.2,25913.5,36189.6,32785,19,64470,62476,50798,39273,38381,35475,3869,171507,2772,3091,2384,49,7100,2764,426,10,3348
3,3,49376.3,49281.5,34640.8,68049.8,61496,26,90310,87663,72314,48598,47581,44232,5136,221105,5510,6020,4828,133,15656,5375,703,10,3348
3,3,22427.2,6022.94,9558.82,16311.2,15039,18,18816,18196,13898,18808,18340,16040,1469,60386,1333,1489,1134,17,2814,1297,203,10,3348
3,3,33374.6,16259.7,15934.2,19161,17484,27,34705,33581,26849,27795,27132,24637,2523,104680,1642,1794,1376,35,3929,1566,211,10,3348
3,3,19672.2,10201.6,7312.76,4890.02,4491,3,28448,27564,22012,14607,14222,12384,1084,47482,414,512,348,0,748,416,110,10,3348
3,3,57189.7,47790.4,38573.6,77456.8,70490,37,102205,99087,81575,55243,54109,50327,5879,259024,5429,6464,5300,152,15318,5840,1228,10,3348
3,3,38484.5,31850.7,12960.9,43824.1,39729,19,64649,62805,51407,24623,24113,22206,2505,102414,3284,3678,3008,52,9025,3274,505,10,3348
3,3,19195.4,19577.4,5231.86,7110.25,6591,4,39412,38203,31004,11080,10788,9538,837,36298,546,654,475,1,951,578,135,10,3348
3,3,52299,31459.6,43264.2,134765,120717,42,71911,69728,56900,65724,64373,59791,6948,306968,10823,11651,9518,370,32764,10449,1180,10,3348
3,3,23635.6,6978.92,11515.7,11337.5,10478,11,20710,20026,15393,19559,19086,17088,1704,66772,861,965,718,0,1883,845,134,10,3348
3,3,35684,14358.1,16847.3,45812.2,41951,29,36363,35269,28018,29364,28761,26115,2726,110286,3703,4090,3280,71,9163,3579,496,10,3348
3,3,39412.1,17759.8,21358.7,31404.8,28551,34,43467,42068,33839,35512,34702,31601,3331,139154,2628,2832,2208,51,6398,2490,298,10,3348
3,3,31504.3,25199.2,8641.06,26367.2,24115,28,48933,47513,38665,19038,18596,16862,1683,73408,1943,2162,1671,17,4414,1879,276,10,3348
3,3,27305.8,17010.3,15051,13860.6,12723,13,37207,36062,29195,28231,27543,24725,2464,100526,1129,1249,935,11,2502,1115,164,10,3348
3,3,21960,6465.77,12814.5,11716.9,10496,21,18351,17705,13721,18116,17648,15484,1501,58879,1018,1080,799,9,2313,938,106,10,3348
3,3,21800.6,10238.9,8706.85,7607.32,7015,9,27400,26496,20985,18206,17735,15543,1535,60070,631,749,532,3,1155,635,143,10,3348
3,3,28227.3,9324.96,18597.8,22487.4,20521,23,23137,22382,17588,32334,31535,28019,2778,112767,1932,2053,1527,17,4439,1787,191,10,3348
3,3,27678.2,6394.39,16404.8,28321.4,25901,12,18577,17913,13602,30910,30117,26735,2794,107979,2100,2417,1839,32,4937,2150,392,10,3348
3,3,48697.9,24899.3,48096.5,87904.7,79274,37,56323,54677,44455,69116,67682,63320,7267,321218,7159,7695,6266,237,21334,6863,763,10,3348
3,3,37477.4,23563.5,17113.2,29119.4,26394,4,55643,53933,44091,32553,31776,28903,3050,128961,2109,2450,1925,26,5071,2194,412,10,3348
3,3,64769.7,57651.9,47360.2,135018,120534,53,115909,112258,92846,65417,64101,59757,7049,319966,11077,11836,9639,318,33103,10572,1169,10,3348
3,3,22262.4,11764.3,7472.55,13612.8,12491,8,29550,28590,22673,14395,14020,12520,1269,49294,949,1128,883,9,2088,995,213,10,3348
3,3,22879.6,7698.15,9432.02,16844.9,15521,9,22409,21643,16716,20195,19675,17291,1659,65244,1269,1459,1107,16,2515,1273,245,10,3348
3,3,32306.1,24942.1,9130.64,38601.9,34942,22,54013,52462,42801,18785,18360,16787,1812,74072,3074,3402,2747,70,8518,3046,436,10,3348
3,3,29678.7,14472.9,12678,12607.7,11646,7,36872,35833,28890,24441,23917,22113,2331,99073,940,1086,798,5,1833,955,182,10,3348
3,3,23505,23627.6,8027.72,9718.58,8929,18,47006,45577,37067,14831,14477,13175,1342,57763,856,925,680,4,1932,805,106,10,3348
3,3,53105.4,30588.3,58861.5,58442,52763,39,60938,59038,47723,79910,78293,73077,8439,380139,4247,4931,3939,110,10903,4448,836,10,3348
3,3,22685.9,23780.6,7297.71,10453.7,9219,15,44649,43328,35131,14791,14434,13105,1369,57570,851,918,673,11,1847,782,98,10,3348
3,3,40285.6,23453.7,36794.5,25114.2,22199,12,57816,56012,45305,46063,45050,41861,4810,202221,2103,2255,1740,41,5351,1977,226,10,3348
3,3,51658.6,19839.5,66660.8,85151,76092,45,47456,45952,36889,91692,89810,84162,9736,438516,6835,7365,5920,178,18959,6558,761,10,3348
3,3,24590.2,13329,11515.8,11480.8,10477,13,27575,26677,21067,24161,23559,20862,1981,84560,1108,1148,882,19,2597,975,83,10,3348
3,3,19906.2,14860,4367.36,11408.4,10488,16,37435,36240,29324,9559,9301,8221,760,32290,1066,1106,840,20,2592,974,83,10,3348
3,3,21213.7,7995.47,7762.01,15774.7,14395,19,22391,21610,16922,17439,17010,14899,1300,57743,1251,1425,1095,17,2915,1270,214,10,3348
3,3,27638.4,9354.85,18246.9,9430.37,8658,4,18486,17857,13767,31600,30848,27716,2635,114166,713,886,631,2,1231,774,198,10,3348
3,3,52101.6,34734.6,51790.7,82366.8,75293,35,72746,70475,57257,70482,69037,64360,7678,331535,5971,6781,5529,166,16947,6105,1016,10,3348
3,3,30404.2,14015,12735.6,19967.2,17681,28,31768,30739,24529,25574,24964,22675,2290,94917,1474,1620,1250,27,3346,1434,200,10,3348
3,3,26047.6,5430.12,13685.2,19741.3,18137,28,16112,15488,11762,26673,26014,23028,2265,92490,1726,1836,1367,28,3589,1606,192,10,3348
3,3,22271.6,9710.17,8352.92,10302.9,9449,22,26805,25897,20307,17127,16674,14878,1334,57325,914,980,720,8,1897,858,107,10,3348
3,3,34006.1,19095.9,23751,22656.4,20845,14,40771,39523,32024,42655,41653,38239,4012,175906,1654,1853,1401,19,3512,1632,262,10,3348
3,3,34805.9,19415.5,14214.8,34094.6,30605,32,48144,46832,37991,25286,24766,22749,2417,102524,2758,3102,2465,35,6896,2701,417,10,3348
3,3,35224.2,34198.1,8680.08,38052.3,34807,30,68211,66247,54795,18511,18088,16539,1721,71434,2892,3331,2623,37,7391,2953,559,10,3348
3,3,25719.7,7936.65,13045.3,17478.9,15438,16,16171,15585,11799,26432,25799,22843,2251,91244,1287,1437,1050,11,2624,1278,210,10,3348
3,3,25921.7,9469.49,13867,14814,13330,16,26693,25824,20340,25587,25010,22694,2161,96790,1399,1414,1075,26,3455,1240,71,10,3348
3,3,17775.2,18114.6,4302.86,7732.34,7163,6,41001,39709,32217,8894,8651,7615,692,28525,660,747,536,6,1138,659,119,10,3348
3,3,27469.9,5189.04,15209.9,26656.8,24050,31,16518,15894,12070,29939,29206,25924,2652,104875,2117,2303,1734,30,4637,2039,284,10,3348
3,3,36596.8,23225.1,20443.3,27082.7,24594,13,55822,54053,43831,38549,37647,34799,3646,167197,2124,2390,1821,21,4958,2123,349,10,3348
3,3,31143.4,16021.8,22913.9,19541.1,17965,25,39814,38466,30800,41068,40058,35929,3877,153215,1664,1865,1388,10,3394,1618,273,10,3348
3,3,18783,15455.4,5753.91,5129.23,4691,12,37273,36153,29020,12224,11933,10577,972,42768,461,511,352,0,781,427,69,10,3348
3,3,19797,19718.5,4008.97,16663.4,15539,21,46546,45087,36731,9384,9141,8058,766,31368,1231,1302,973,9,2733,1147,129,10,3348
3,3,20086.9,10796.5,7040.77,11757.8,10748,22,25702,24850,19495,14519,14132,12413,1110,46062,1013,1104,823,18,2070,955,131,10,3348
3,3,20816.9,15938.3,5990.08,10371.7,9586,4,31914,30864,24611,13555,13197,11781,1127,45886,724,847,642,5,1486,722,154,10,3348
3,3,23724.6,6374.87,13238.2,12512,11401,10,14749,14253,10825,21565,21015,18476,1805,72011,1079,1165,834,10,2231,1018,125,10,3348
3,3,32021.4,7794.05,26398.3,47723.9,43406,30,18259,17609,13442,43588,42559,38075,4071,159342,3618,3927,3034,94,8770,3501,449,10,3348
3,3,26850.3,13628.5,11222.5,11486.9,10620,8,27387,26539,20959,21181,20708,18756,1909,75360,859,1016,747,3,1535,898,193,10,3348
3,3,28037,18698.9,7663.63,23353.4,21616,17,36327,35177,28016,16456,16085,14350,1438,59506,1716,2024,1546,24,3791,1801,375,10,3348
3,3,35933.8,27942,11091.9,45865.5,41943,17,60007,58347,47897,21656,21188,19478,2148,88010,3407,3821,3081,85,9089,3413,517,10,3348
3,3,54769.5,33886.1,55317.7,92886.7,84234,41,62950,61008,49678,79000,77407,72058,8332,378325,7096,7722,6224,228,19302,6870,865,10,3348
3,3,36049.2,13159.2,34572.2,30817.4,27819,18,30384,29420,23362,57156,55838,50559,5363,222756,2699,2763,2094,31,6479,2395,169,10,3348
3,3,23705,10086.1,11213.2,17080.3,15613,27,25882,24969,19765,21803,21258,18759,1773,73426,1342,1429,1129,23,3301,1285,133,10,3348
3,3,28161,7187.09,22114.2,26143.4,22925,17,19119,18431,14143,32346,31529,28006,2996,114284,1626,1874,1436,23,3696,1666,308,10,3348
3,3,21876.9,8260.58,12382.5,18145.3,16321,5,15524,14929,11250,18087,17596,15338,1433,57997,1237,1350,1016,13,2644,1195,171,10,3348
3,3,36503.9,17416.3,15412.2,39092.1,35104,24,34484,33398,26297,28246,27663,25037,2679,108899,3015,3313,2565,88,7701,2910,407,10,3348
3,3,26073.6,17805.2,12448.3,16845.6,15460,15,32318,31324,24862,16850,16474,14808,1396,59854,1348,1475,1100,23,2823,1286,182,10,3348
3,3,34644.8,18829.3,36994,21981.3,19984,7,31952,30951,24582,52105,50880,45884,4859,200060,1609,1896,1457,7,3746,1682,350,10,3348
3,3,18830.6,19982.3,4662.17,15475.4,14306,16,42184,40825,32841,8299,8081,7043,646,27549,1186,1329,993,11,2518,1176,204,10,3348
3,3,23893.7,7696.35,12241.3,22845.6,21129,15,16584,15993,12127,22402,21836,19200,1853,74609,1708,1869,1427,22,3628,1647,238,10,3348
3,3,30932.3,22435.4,9086.66,23562.8,21422,26,52272,50707,41305,18252,17812,16189,1695,71632,1845,2044,1600,30,4545,1790,264,10,3348
3,3,26676.5,11629.4,17087.2,9050.06,8240,4,29317,28387,22692,28576,27852,24605,2524,97842,630,749,556,0,1231,655,139,10,3348
3,3,30743.5,11060.8,18749.5,32116.8,29336,27,27739,26886,21299,29561,28901,26256,2683,108307,2590,2802,2204,45,6702,2438,284,10,3348
3,3,37067.3,26868.2,19385,26701.8,24096,4,58471,56688,46568,31963,31203,28444,2997,127437,1856,2196,1739,22,4544,1963,407,10,3348
3,3,32682.2,20960.6,11196.4,39975.2,35925,28,46488,45249,36821,21111,20700,18867,1920,83803,2846,3213,2509,31,6792,2824,442,10,3348
3,3,20480.1,13365.2,6456.13,13830.5,12857,18,26728,25821,20206,14232,13846,12281,1059,46093,930,1034,763,8,1917,890,140,10,3348
3,3,23670.7,7588.45,11269.5,22253.3,20266,24,19903,19172,14849,22079,21522,18942,1694,75065,1633,1804,1356,22,3677,1601,238,10,3348
3,3,43276.2,21524.5,44986.8,44880,40772,31,54917,53119,42625,61513,60181,56073,6420,278270,3229,3689,2888,84,7824,3312,589,10,3348
3,3,56594.1,33655.7,58956.9,88232.4,80121,38,74864,72524,59187,79608,78015,72791,8481,382752,6483,7448,6107,153,18646,6720,1184,10,3348
3,3,35846.8,10932.1,35313.6,30794.7,27977,32,25051,24208,18980,56859,55536,50002,5244,218341,2705,2871,2234,26,6489,2525,272,10,3348
3,3,28553,5314.71,16838.7,17730.3,16066,26,16607,16002,12135,32443,31667,28521,2884,116434,1504,1608,1233,15,3558,1426,159,10,3348
3,3,19984.2,11891.9,6610.14,7731.03,7103,12,30863,29878,23900,14249,13869,12231,1075,46728,687,770,559,3,1411,670,110,10,3348
3,3,33299.4,22389.3,12686.8,25654.3,23440,12,50976,49596,40478,22487,22006,20228,2109,91688,2060,2340,1845,17,4984,2073,345,10,3348
3,3,23274.5,14682.3,5277.59,13613.5,12639,5,38945,37683,30006,11892,11576,10245,940,40549,938,1122,826,8,1695,998,233,10,3348
3,3,47541.6,18220.3,58053.9,38715.6,35547,34,44649,43228,34545,81482,79745,74014,8364,369452,2963,3415,2686,72,7336,3053,568,10,3348
3,3,23558.7,5901.5,12447.5,15649.2,14328,27,14975,14452,10972,21196,20646,18132,1748,70690,1479,1515,1106,15,3287,1320,90,10,3348
3,3,36341.7,34234.9,9211.92,37637,34714,33,71488,69493,57705,19821,19376,17732,2009,77500,2764,3167,2515,50,7052,2804,503,10,3348
3,3,46869.2,27849.4,33626.8,70022.7,63340,40,69045,66744,54053,52831,51667,48170,5574,241721,5565,6027,4792,91,14686,5327,673,10,3348
3,3,30743.9,11286,13799.9,20783.6,19232,13,29472,28591,22496,25450,24907,22611,2326,93467,1454,1606,1194,14,3046,1412,197,10,3348
3,3,52430.3,41401.8,33624.7,89409.6,80278,20,82624,79969,65226,54287,53165,49369,5758,253400,7075,7362,5835,106,19289,6491,546,10,3348
3,3,30225.3,6576.07,22069.4,25820.1,23647,17,19870,19156,14693,37758,36818,32851,3546,136907,1901,2192,1706,26,4514,1954,358,10,3348
3,3,20113,8004.91,7289.23,13424.4,12295,22,24082,23241,18127,14545,14152,12447,1083,46148,1178,1242,940,15,2501,1093,117,10,3348
3,3,58559.5,53717.7,37590.4,79073.6,71682,19,108731,105731,87969,60855,59675,55614,6543,286417,6004,6829,5465,125,16331,6115,1027,10,3348
3,3,41925.2,19164.4,46755.4,35176.1,32243,31,46225,44701,35545,64586,63161,58559,6440,281249,2802,3182,2429,59,6160,2827,504,10,3348
3,3,23217.2,22556.9,7161.62,7693.35,6976,17,48251,46795,38130,14634,14286,13003,1275,57020,777,825,594,8,1611,707,84,10,3348
3,3,24796.9,7225.76,10855.8,18343.1,16717,17,17226,16633,12756,22934,22390,20072,1976,78925,1381,1439,1104,23,3461,1249,101,10,3348
3,3,28895.3,12060.1,19035.3,11157.9,10263,6,29651,28735,22947,34817,33953,30183,3093,122117,786,941,713,2,1665,814,175,10,3348
3,3,57124.7,41870.2,49312.5,151360,135554,50,78405,76093,62321,69058,67681,62964,7315,328205,11581,12526,10332,378,36803,11285,1311,10,3348
