         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   11267.8,   89766.5,    163645,   7175.67,       460,      6774,       373,         0,   4588.81,      9861,   39094.1,     85715,    468589,    416243,    188905,    378278,        14,      8385
         1,   9437.08,    191074,    333875,   3720.92,       251,      3550,       199,         0,    2736.6,      6824,     24731,     62110,    468589,    416243,    188905,    378278,        14,      8385
         1,   59381.8,    252728,    421527,    310469,     17692,    285262,     15508,         0,    120494,    146604,    646954,1.08437e+06,    468589,    416243,    188905,    378278,        14,      8385
         1,   24962.4,   55028.8,    116566,   13108.3,       812,     12341,       666,         0,   43387.9,     66387,    227694,    404300,    468589,    416243,    188905,    378278,        14,      8385
         1,   21032.7,    175142,    321358,   5153.44,       321,      4872,       263,         0,   11862.7,     23693,   98492.3,    225479,    468589,    416243,    188905,    378278,        14,      8385
         1,   8761.97,   44029.8,    101113,   6384.05,       372,      6084,       314,         0,    2491.6,      6187,     24199,     61700,    468589,    416243,    188905,    378278,        14,      8385
         1,   3466.65,    109823,    187532,   688.935,        50,       656,        35,         0,   149.586,       583,   4838.79,     10872,    468589,    416243,    188905,    378278,        14,      8385
         1,   7166.08,    233224,    390289,   3347.89,       188,      3193,       145,         0,   1385.42,      3945,   14720.5,     37233,    468589,    416243,    188905,    378278,        14,      8385
         1,   31675.6,    114683,    218144,   59176.9,      3587,     55373,      3041,         0,   45618.1,     70535,    291072,    516733,    468589,    416243,    188905,    378278,        14,      8385
         1,   32566.4,   87651.8,    180559,   47243.7,      2839,     44315,      2402,         0,   31145.3,     52408,    229500,    465819,    468589,    416243,    188905,    378278,        14,      8385
         1,   14770.7,   47966.6,    105256,   8547.08,       567,      8117,       451,         0,   9148.56,     18777,   70577.9,    151322,    468589,    416243,    188905,    378278,        14,      8385
         1,     10980,    152701,    264475,    9816.6,       587,      9332,       481,         0,    4152.3,     10032,   39652.2,     91260,    468589,    416243,    188905,    378278,        14,      8385
         1,   28808.4,   65186.3,    132661,   63748.4,      3781,     59525,      3251,         0,   59835.7,     83783,    298804,    487181,    468589,    416243,    188905,    378278,        14,      8385
         1,   13351.9,   46404.9,     96973,    6461.9,       433,      6108,       355,         0,   7177.46,     15226,   55759.7,    123336,    468589,    416243,    188905,    378278,        14,      8385
         1,   7436.65,    168626,    271333,   2028.33,       147,      1925,       110,         0,   1408.31,      3828,   15894.9,     39017,    468589,    416243,    188905,    378278,        14,      8385
         1,   33358.4,   75226.2,    151975,   87687.1,      5208,     82075,      4472,         0,   74375.3,     96849,    334054,    549389,    468589,    416243,    188905,    378278,        14,      8385
         1,   14238.2,   77571.1,    139385,   3389.92,       228,      3210,       182,         0,    9430.2,     18555,   69867.3,    147250,    468589,    416243,    188905,    378278,        14,      8385
         1,   25199.3,   51430.2,    105040,     33195,      1964,     31062,      1649,         0,   44727.4,     69473,    224198,    411596,    468589,    416243,    188905,    378278,        14,      8385
         1,   20571.2,   77519.7,    144624,   28161.2,      1636,     26383,      1398,         0,   19596.8,     35166,    140421,    261207,    468589,    416243,    188905,    378278,        14,      8385
         1,   29820.7,   82941.7,    166921,   46316.8,      2755,     43370,      2303,         0,   27857.7,     46464,    187068,    367838,    468589,    416243,    188905,    378278,        14,      8385
         1,   47302.2,    135073,    257352,    180828,     10623,    167498,      9198,         0,   99954.7,    125226,    459131,    772697,    468589,    416243,    188905,    378278,        14,      8385
         1,   2288.39,    133622,    252924,   256.163,        25,       244,        14,         0,    66.803,       298,   1741.15,      4369,    468589,    416243,    188905,    378278,        14,      8385
         1,   17945.9,   54017.8,    112892,   11820.2,       741,     11137,       607,         0,   15662.8,     30467,    108981,    222151,    468589,    416243,    188905,    378278,        14,      8385
         1,   8237.75,   82329.8,    155157,   1926.19,       144,      1822,       106,         0,   1960.77,      5027,   19639.1,     49532,    468589,    416243,    188905,    378278,        14,      8385
         1,   27059.1,   67016.8,    139524,   33674.7,      2092,     31740,      1766,         0,     25072,     42442,    182297,    347942,    468589,    416243,    188905,    378278,        14,      8385
         1,   45144.3,   97196.6,    193875,   16616.8,      1065,     15660,       875,         0,    107384,    136448,    485272,    812189,    468589,    416243,    188905,    378278,        14,      8385
         1,   15695.3,   98225.8,    190659,   3605.47,       236,      3399,       190,         0,   11437.3,     22757,   83119.5,    178841,    468589,    416243,    188905,    378278,        14,      8385
         1,   4983.29,   89859.6,    155279,   527.622,        47,       500,        29,         0,   535.047,      1526,   6765.24,     18557,    468589,    416243,    188905,    378278,        14,      8385
         1,   5207.21,   91001.1,    157114,   1173.13,        80,      1117,        60,         0,   530.703,      1594,   6692.91,     18402,    468589,    416243,    188905,    378278,        14,      8385
         1,    4485.4,   48731.1,     98482,   1499.69,        90,      1434,        72,         0,   474.861,      1369,   5560.55,     17314,    468589,    416243,    188905,    378278,        14,      8385
         1,     18619,   65022.1,    132194,   10252.2,       654,      9625,       534,         0,   18787.5,     34383,    121073,    243204,    468589,    416243,    188905,    378278,        14,      8385
         1,   29472.1,   89283.8,    174353,   35416.1,      2229,     33274,      1829,         0,   32844.8,     54057,    221018,    433836,    468589,    416243,    188905,    378278,        14,      8385
         1,   27317.9,   93588.2,    189564,   55238.2,      3294,     51918,      2785,         0,   46920.9,     71038,    245306,    440444,    468589,    416243,    188905,    378278,        14,      8385
         1,   8318.87,   57598.1,    114246,   825.648,        67,       784,        46,         0,   1976.66,      5344,   20101.1,     51940,    468589,    416243,    188905,    378278,        14,      8385
         1,   19219.9,   62801.8,    138117,   28602.1,      1721,     27001,      1438,         0,   20372.9,     37559,    131606,    259247,    468589,    416243,    188905,    378278,        14,      8385
         1,   17808.1,   55264.4,    121872,   10849.7,       671,     10246,       559,         0,   15930.2,     31508,    111528,    231205,    468589,    416243,    188905,    378278,        14,      8385
         1,   30072.7,    138083,    257574,   51694.7,      3213,     48364,      2673,         0,   40889.2,     61986,    232220,    442211,    468589,    416243,    188905,    378278,        14,      8385
         1,   6654.56,   44629.2,     89184,   3776.24,       225,      3600,       187,         0,   1055.38,      2939,   12589.8,     29950,    468589,    416243,    188905,    378278,        14,      8385
         1,    6250.3,   87830.4,    148205,   3260.06,       197,      3106,       162,         0,   930.274,      2768,   10129.1,     31096,    468589,    416243,    188905,    378278,        14,      8385
         1,     25896,   67295.6,    134076,   28826.2,      1718,     27187,      1439,         0,   23482.3,     40830,    176044,    339756,    468589,    416243,    188905,    378278,        14,      8385
         1,   8904.63,   84124.1,    144595,   4748.29,       302,      4505,       249,         0,   2698.27,      6404,   25513.9,     64988,    468589,    416243,    188905,    378278,        14,      8385
         1,   23400.4,    101969,    183441,     18594,      1142,     17474,       951,         0,   23851.9,     39717,    163359,    306188,    468589,    416243,    188905,    378278,        14,      8385
         1,   10135.7,   81496.5,    148333,   1165.07,        96,      1097,        63,         0,   3923.39,      8587,   32709.9,     75530,    468589,    416243,    188905,    378278,        14,      8385
         1,   9616.63,   57577.7,    106010,   5488.39,       334,      5213,       271,         0,   3392.41,      7626,   28255.9,     72228,    468589,    416243,    188905,    378278,        14,      8385
         1,   2466.62,    129315,    243431,   594.335,        37,       570,        25,         0,    72.968,       270,   2349.73,      4867,    468589,    416243,    188905,    378278,        14,      8385
         1,   27079.1,   54126.9,    116542,   4943.38,       345,      4648,       277,         0,   57136.3,     79500,    265673,    469217,    468589,    416243,    188905,    378278,        14,      8385
         1,   13834.9,    135714,    248527,   6093.33,       374,      5784,       302,         0,   6084.73,     12785,   52155.6,    115903,    468589,    416243,    188905,    378278,        14,      8385
         1,   20557.2,   98848.9,    186099,     24115,      1474,     22721,      1248,         0,   18332.1,     34718,    125288,    252660,    468589,    416243,    188905,    378278,        14,      8385
         1,   31043.1,   91775.6,    174345,   61679.7,      3733,     57632,      3145,         0,   27378.1,     46618,    186389,    370606,    468589,    416243,    188905,    378278,        14,      8385
         1,   5542.44,   42729.6,     89004,   1078.05,        82,      1026,        61,         0,   512.714,      1846,   8759.28,     23734,    468589,    416243,    188905,    378278,        14,      8385
         1,   24595.4,     73694,    152052,   17381.8,      1062,     16371,       890,         0,     26360,     42864,    177801,    330076,    468589,    416243,    188905,    378278,        14,      8385
         1,   22311.9,   71588.2,    149845,   15917.6,       982,     15017,       811,         0,   30326.9,     52310,    177179,    337016,    468589,    416243,    188905,    378278,        14,      8385
         1,   15000.3,   54394.8,    119357,   7850.85,       487,      7451,       409,         0,    9773.1,     20763,   75583.2,    163378,    468589,    416243,    188905,    378278,        14,      8385
         1,   5938.71,   46969.5,     91466,   1544.35,       101,      1471,        79,         0,   684.134,      2221,   11503.5,     28185,    468589,    416243,    188905,    378278,        14,      8385
         1,   30258.6,    108582,    207545,   50464.7,      3015,     47327,      2550,         0,   42260.1,     66991,    259318,    468461,    468589,    416243,    188905,    378278,        14,      8385
         1,   28239.4,   61167.6,    130906,   19806.5,      1209,     18678,       996,         0,     61397,     89137,    290146,    505920,    468589,    416243,    188905,    378278,        14,      8385
         1,     16030,   56186.2,    121323,   10319.1,       693,      9738,       571,         0,   12519.3,     23306,   85811.4,    182261,    468589,    416243,    188905,    378278,        14,      8385
         1,   16438.3,   51560.7,    104611,   13173.9,       845,     12432,       701,         0,   12614.9,     24857,   94287.7,    197254,    468589,    416243,    188905,    378278,        14,      8385
         1,   43469.9,     91858,    185605,   8640.39,       618,      8157,       482,         0,    108493,    133468,    469696,    780468,    468589,    416243,    188905,    378278,        14,      8385
         1,   19743.4,    105202,    187523,     21807,      1349,     20396,      1113,         0,   12727.1,     24803,   98761.2,    219119,    468589,    416243,    188905,    378278,        14,      8385
         1,   9486.55,    141578,    223569,    2995.5,       214,      2840,       164,         0,   2342.94,      4899,   18430.3,     53651,    468589,    416243,    188905,    378278,        14,      8385
         1,   14105.1,    129278,    239437,   10119.4,       654,      9541,       542,         0,   8178.97,     16372,     62085,    132578,    468589,    416243,    188905,    378278,        14,      8385
         1,   34000.5,   80811.3,    164492,     78946,      4738,     73818,      4069,         0,   71349.8,     96833,    353091,    575618,    468589,    416243,    188905,    378278,        14,      8385
         1,   6938.01,   43794.8,    100643,   2569.44,       167,      2442,       137,         0,   1220.36,      3646,   15183.6,     39564,    468589,    416243,    188905,    378278,        14,      8385
         1,   4910.56,   42385.2,     96929,   1052.88,        69,       996,        55,         0,   732.784,      1872,   6745.62,     20809,    468589,    416243,    188905,    378278,        14,      8385
         1,   10367.1,    221170,    372726,   5815.16,       378,      5526,       311,         0,   3387.42,      8037,   27559.6,     72423,    468589,    416243,    188905,    378278,        14,      8385
         1,    7937.2,    294398,    469331,   4638.81,       301,      4394,       253,         0,   2020.65,      4614,   17800.7,     46329,    468589,    416243,    188905,    378278,        14,      8385
         1,   5570.23,    274097,    443832,   1358.07,        85,      1276,        66,         0,   735.541,      2402,    8995.4,     27822,    468589,    416243,    188905,    378278,        14,      8385
         1,   10681.7,    182712,    323583,   4692.06,       281,      4475,       230,         0,   3985.82,      9761,   35392.1,     82549,    468589,    416243,    188905,    378278,        14,      8385
         1,   6719.48,   46826.6,     91097,   2398.54,       142,      2292,       115,         0,   949.267,      3020,   11773.9,     35165,    468589,    416243,    188905,    378278,        14,      8385
         1,   35378.5,    104888,    208439,   86634.3,      5125,     80910,      4400,         0,   64486.8,     89138,    352292,    590730,    468589,    416243,    188905,    378278,        14,      8385
         1,   10228.7,   60567.2,    123504,    5833.9,       354,      5541,       295,         0,   3726.01,      8674,   33351.3,     82283,    468589,    416243,    188905,    378278,        14,      8385
         1,   3559.13,   54219.5,    102301,   504.929,        41,       480,        28,         0,   181.415,       648,    4529.7,     11163,    468589,    416243,    188905,    378278,        14,      8385
         1,   5154.32,    282873,    453428,   1298.48,        78,      1240,        57,         0,   678.533,      1865,   7601.36,     23626,    468589,    416243,    188905,    378278,        14,      8385
         1,   9545.17,   39490.5,     94280,   5300.99,       319,      5037,       259,         0,   3220.95,      7518,   28488.1,     71919,    468589,    416243,    188905,    378278,        14,      8385
         1,   5390.19,    122466,    212546,   637.288,        47,       607,        35,         0,   552.792,      1889,   8992.27,     24165,    468589,    416243,    188905,    378278,        14,      8385
         1,   1690.86,   53544.9,    103760,    358.06,        28,       343,        17,         0,    27.129,       109,   985.715,      2248,    468589,    416243,    188905,    378278,        14,      8385
         1,   13401.5,    159969,    251791,   10271.9,       612,      9754,       513,         0,   3398.21,      8548,     37859,     95303,    468589,    416243,    188905,    378278,        14,      8385
         1,   6180.57,   46261.2,     91838,   1688.24,       115,      1609,        90,         0,   746.154,      2497,   10926.6,     30159,    468589,    416243,    188905,    378278,        14,      8385
         1,   26673.2,    106414,    188868,   39561.3,      2428,     36984,      2023,         0,   25112.5,     43994,    182968,    373157,    468589,    416243,    188905,    378278,        14,      8385
         1,    6303.8,    120224,    222996,   1240.22,        75,      1184,        59,         0,   960.059,      2786,     12011,     30905,    468589,    416243,    188905,    378278,        14,      8385
         1,   34568.5,   95018.1,    191262,   64654.2,      3921,     60577,      3317,         0,     30532,     52476,    219731,    443189,    468589,    416243,    188905,    378278,        14,      8385
         1,     28273,   88517.2,    174739,   23559.2,      1476,     22165,      1217,         0,   29537.3,     49816,    204558,    405598,    468589,    416243,    188905,    378278,        14,      8385
         1,   21228.3,   92010.7,    180744,   11107.6,       680,     10434,       562,         0,     25821,     45016,    155874,    295292,    468589,    416243,    188905,    378278,        14,      8385
         1,   44637.1,   98011.9,    197750,    216912,     12503,    200767,     10808,         0,    124409,    155841,    537080,    908398,    468589,    416243,    188905,    378278,        14,      8385
         1,   21561.6,    177846,    319860,    4986.9,       323,      4708,       264,         0,     13234,     25581,    106155,    246245,    468589,    416243,    188905,    378278,        14,      8385
         1,   5358.44,   93811.5,    163020,   1662.21,       112,      1586,        90,         0,   536.215,      1591,   7365.79,     19427,    468589,    416243,    188905,    378278,        14,      8385
         1,   7241.13,   36165.1,     83801,   575.205,        56,       543,        33,         0,   1365.47,      3952,   13688.3,     39765,    468589,    416243,    188905,    378278,        14,      8385
         1,   9894.81,   37553.2,     86562,   6148.18,       336,      5822,       283,         0,   3673.72,      8371,   29742.5,     76075,    468589,    416243,    188905,    378278,        14,      8385
         1,   19682.6,    105560,    183334,   21731.5,      1350,     20528,      1147,         0,   13123.4,     25190,    106823,    222816,    468589,    416243,    188905,    378278,        14,      8385
         1,   35644.3,    125620,    214730,    115026,      6766,    107095,      5784,         0,   66335.8,     97625,    338180,    621162,    468589,    416243,    188905,    378278,        14,      8385
         1,   40436.9,     86719,    177314,   29913.5,      1902,     28203,      1554,         0,   99782.2,    125027,    442935,    717005,    468589,    416243,    188905,    378278,        14,      8385
         1,   17795.2,    108337,    208732,   16589.6,       936,     15636,       776,         0,   15906.9,     30105,    107195,    229511,    468589,    416243,    188905,    378278,        14,      8385
         1,   18427.4,   53134.6,    116403,   15370.5,       998,     14496,       800,         0,   15481.4,     30705,    109414,    227180,    468589,    416243,    188905,    378278,        14,      8385
         1,   19586.2,   86504.5,    160892,   17269.3,      1057,     16227,       893,         0,     17340,     32122,    128745,    240477,    468589,    416243,    188905,    378278,        14,      8385
         1,   28652.6,    100609,    196990,   49211.5,      2630,     46177,      2227,         0,   45711.3,     63201,    254235,    444903,    468589,    416243,    188905,    378278,        14,      8385
         1,   4393.88,   45327.7,     91932,   975.732,        68,       932,        54,         0,   290.772,      1045,   6246.53,     14465,    468589,    416243,    188905,    378278,        14,      8385
         1,   8940.26,    164980,    294199,   6150.68,       366,      5848,       305,         0,   2709.26,      6563,   23492.7,     60373,    468589,    416243,    188905,    378278,        14,      8385
         1,   23748.4,   46662.1,     97742,   13986.6,       864,     13203,       729,         0,   37329.4,     58985,    199470,    364516,    468589,    416243,    188905,    378278,        14,      8385
         1,   30904.4,     66372,    134342,   21201.5,      1263,     19825,      1022,         0,   80048.9,    104276,    336238,    578620,    468589,    416243,    188905,    378278,        14,      8385
         1,   8271.21,    409839,    569923,   1407.99,       103,      1337,        72,         0,   1122.31,      2747,   10386.8,     32668,    468589,    416243,    188905,    378278,        14,      8385
         1,   14929.1,     94794,    184368,   2529.45,       143,      2385,       113,         0,   9976.53,     21320,   77664.9,    164589,    468589,    416243,    188905,    378278,        14,      8385
         1,     15612,    177803,    315800,   12847.4,       754,     12194,       636,         0,   9913.21,     20494,   72082.2,    158759,    468589,    416243,    188905,    378278,        14,      8385
         1,   33143.8,   78171.6,    155005,   78028.3,      4660,     72697,      3987,         0,   78767.3,     98695,    338909,    562338,    468589,    416243,    188905,    378278,        14,      8385
         1,   14106.3,   45606.9,     99372,   13624.3,       784,     12877,       658,         0,   9372.92,     19024,   69627.3,    148698,    468589,    416243,    188905,    378278,        14,      8385
         1,   48595.6,    109129,    214193,   76301.3,      4627,     71240,      3899,         0,    114997,    141808,    500405,    847668,    468589,    416243,    188905,    378278,        14,      8385
         1,   11069.8,   75251.8,    131111,   7950.39,       498,      7516,       418,         0,    5198.5,     10527,   43165.5,     91157,    468589,    416243,    188905,    378278,        14,      8385
         1,   10050.8,    150029,    226434,   4185.99,       259,      3983,       211,         0,   2801.79,      5903,   28573.9,     65259,    468589,    416243,    188905,    378278,        14,      8385
         1,   13670.8,    188152,    279029,   7989.01,       452,      7604,       371,         0,   4548.53,     10119,   54003.7,    110530,    468589,    416243,    188905,    378278,        14,      8385
         1,   11701.9,    181944,    289958,   3492.81,       235,      3314,       189,         0,   2597.16,      6367,   27725.3,     73281,    468589,    416243,    188905,    378278,        14,      8385
         1,   29696.5,   80723.5,    162817,   53641.3,      3254,     50126,      2743,         0,   30884.1,     47883,    198052,    385544,    468589,    416243,    188905,    378278,        14,      8385
         1,   25232.1,     82907,    164142,   39776.9,      2436,     37414,      2075,         0,   25237.7,     43769,    173569,    330561,    468589,    416243,    188905,    378278,        14,      8385
         1,   47427.7,    155932,    274247,    183559,     10470,    169836,      9071,         0,   90801.8,    122276,    456123,    775606,    468589,    416243,    188905,    378278,        14,      8385
         1,   40434.5,    143644,    257562,   99554.6,      5832,     92625,      5015,         0,   69871.8,     95911,    420780,    715688,    468589,    416243,    188905,    378278,        14,      8385
         1,   15278.3,   68981.5,    148515,   15105.8,       913,     14324,       767,         0,   10720.8,     22411,   79145.1,    167485,    468589,    416243,    188905,    378278,        14,      8385
         1,   27148.3,   84457.2,    163605,   33259.6,      2090,     31242,      1727,         0,   30677.3,     50930,    199282,    383699,    468589,    416243,    188905,    378278,        14,      8385
         1,   31376.4,     61395,    128150,   5398.31,       371,      5065,       307,         0,     80909,    103027,    344260,    581278,    468589,    416243,    188905,    378278,        14,      8385
         1,   23080.2,   57641.3,    123434,   32490.4,      2016,     30536,      1694,         0,   32438.1,     53750,    195051,    348804,    468589,    416243,    188905,    378278,        14,      8385
         1,   6208.96,   39330.6,     90017,   3428.72,       223,      3273,       188,         0,   989.574,      2750,   10760.1,     29682,    468589,    416243,    188905,    378278,        14,      8385
         1,   15587.9,   90884.8,    186337,   8952.61,       552,      8474,       460,         0,   10588.7,     22690,   85612.5,    178802,    468589,    416243,    188905,    378278,        14,      8385
         1,   7624.33,   43126.8,     93650,   5234.83,       306,      4969,       261,         0,   1761.37,      4456,   19390.5,     48064,    468589,    416243,    188905,    378278,        14,      8385
         1,   4551.09,   56561.2,    106697,    370.44,        33,       349,        21,         0,   391.173,      1357,   5875.13,     16291,    468589,    416243,    188905,    378278,        14,      8385
         1,     38066,   75998.3,    154056,   13744.5,       825,     12944,       689,         0,    104187,    126433,    411133,    725325,    468589,    416243,    188905,    378278,        14,      8385
         1,   5430.73,   43332.9,     96433,   2434.47,       149,      2311,       122,         0,   658.932,      2196,   8462.35,     25112,    468589,    416243,    188905,    378278,        14,      8385
         1,   1470.65,    143237,    263773,    190.86,        20,       182,         9,         0,    32.295,       120,   810.938,      1952,    468589,    416243,    188905,    378278,        14,      8385
         1,   8263.14,    192344,    327713,   3003.72,       222,      2839,       169,         0,   854.098,      2739,   14878.8,     40368,    468589,    416243,    188905,    378278,        14,      8385
         1,   3767.82,    218189,    339833,   405.722,        37,       386,        23,         0,   241.549,       852,   4084.19,     10134,    468589,    416243,    188905,    378278,        14,      8385
         1,   35976.2,   82485.8,    169428,    103934,      6011,     96472,      5144,         0,   84176.4,    104728,    312162,    603568,    468589,    416243,    188905,    378278,        14,      8385
         1,   12280.5,   60944.4,    112841,   13735.4,       812,     12964,       694,         0,   5809.25,     13207,   50716.5,    119239,    468589,    416243,    188905,    378278,        14,      8385
         1,   3105.75,    147447,    276389,   345.654,        26,       329,        16,         0,   155.769,       601,   2686.82,      7342,    468589,    416243,    188905,    378278,        14,      8385
         1,    1168.3,   41484.5,     89431,    63.826,        11,        60,         3,         0,    17.403,        78,   796.642,      1978,    468589,    416243,    188905,    378278,        14,      8385
         1,   32293.4,   91154.7,    187628,   51640.5,      3088,     48400,      2606,         0,   30495.1,     51208,    221690,    431807,    468589,    416243,    188905,    378278,        14,      8385
         1,   30647.7,   63502.1,    129417,   44548.9,      2668,     41721,      2237,         0,   79311.3,    101332,    333906,    566070,    468589,    416243,    188905,    378278,        14,      8385
         1,   7750.04,   55287.7,    109157,   1844.09,       118,      1753,        94,         0,   1788.02,      4500,   19409.9,     44475,    468589,    416243,    188905,    378278,        14,      8385
         1,   11592.3,   43607.9,     90381,   2816.16,       160,      2688,       125,         0,   4888.74,     11540,   42762.5,    101725,    468589,    416243,    188905,    378278,        14,      8385
         1,   22585.9,   50974.2,    112710,   20782.4,      1262,     19602,      1056,         0,   32866.4,     54329,    185839,    341750,    468589,    416243,    188905,    378278,        14,      8385
         1,   31628.2,    100397,    186498,     20202,      1284,     18988,      1054,         0,   37646.6,     55483,    244940,    475339,    468589,    416243,    188905,    378278,        14,      8385
         1,     10217,    172554,    257688,   4165.48,       215,      3954,       177,         0,   3416.38,      7518,   36712.3,     73052,    468589,    416243,    188905,    378278,        14,      8385
         1,   30165.4,   57952.5,    125030,   28507.4,      1749,     26814,      1463,         0,   68872.3,     98410,    317255,    546945,    468589,    416243,    188905,    378278,        14,      8385
         1,   22493.1,   64909.2,    134731,   19949.9,      1301,     18829,      1059,         0,   21245.8,     40306,    154290,    300436,    468589,    416243,    188905,    378278,        14,      8385
         1,   39128.4,   77436.9,    159045,   12983.9,       831,     12221,       702,         0,    103267,    128862,    439275,    736548,    468589,    416243,    188905,    378278,        14,      8385
         1,   10271.2,   41777.8,     93991,   5429.93,       342,      5167,       280,         0,   3256.79,      8259,   31957.7,     78213,    468589,    416243,    188905,    378278,        14,      8385
