K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,61053.9,13305,69850,110825,96837,61,36949,35886,28936,110880,108904,102586,11188,553877,13686,14774,12155,310,40481,13159,1480,8,4459
4,4,42232.8,35798.9,31765.4,68139.1,59947,45,75111,72961,61176,59434,58195,53234,5782,262368,6909,8169,6665,163,18570,7364,1517,8,4459
4,4,56221.4,34040.2,64508.2,114842,100912,5,75913,73739,61543,90944,89152,83763,9813,452186,11021,13234,11085,266,34591,11991,2564,8,4459
4,4,49345,22879.1,61217.4,106272,93355,44,57919,56227,46061,83440,81839,75896,8531,394454,12069,13843,11516,295,35255,12344,2155,8,4459
4,4,45065.2,35616.3,53261.2,66247.3,59501,41,66378,64487,54221,78572,76941,71124,8111,372018,6088,7446,6087,131,16510,6741,1574,8,4459
4,4,44607.1,24059.6,73161.4,37344.2,32511,21,52013,50542,42136,94007,92074,85992,9792,451553,4892,5393,4415,114,14634,4786,645,8,4459
4,4,46714.8,16176,81851.5,51677.5,45779,19,39448,38278,30859,102838,100736,94190,10689,492596,5353,6513,5234,124,14841,5891,1324,8,4459
4,4,53062.3,22344.2,52326.2,99550.5,87512,43,45492,44129,35471,85082,83443,78459,8970,409445,11393,12656,10393,253,33557,11231,1600,8,4459
4,4,62745.9,51765.4,57824,103892,91137,41,101271,98544,82203,92696,91030,85282,9883,471820,11732,13561,11578,496,40507,12326,2176,8,4459
4,4,57888.3,13351.7,83054.9,104208,91641,18,36569,35439,28353,107942,105958,99872,11035,538092,10950,12507,10359,233,34709,11260,1876,8,4459
4,4,53493.9,21869.2,62394.3,71397,61947,21,56136,54578,44576,87094,85425,80158,9218,417565,8217,9221,7540,135,23954,8206,1254,8,4459
4,4,27781.8,11883.5,22850.7,34692.1,30920,26,31753,30796,24805,42102,41148,36819,3881,157178,4034,4430,3502,68,10355,3926,545,8,4459
4,4,35733.6,19065.6,45259.3,71652.7,63236,15,42219,40963,33506,71870,70256,64301,7236,297224,6857,7695,6289,155,20628,6908,1048,8,4459
4,4,69583.4,51243.3,64385.5,135972,118639,61,95377,92857,77825,103145,101291,95103,10910,524565,15492,16723,14194,473,52910,15014,1643,8,4459
4,4,28267.5,18369.1,26697.4,19058.5,16949,13,33187,32231,26284,44225,43165,38602,4011,165314,2133,2413,1851,33,4895,2126,360,8,4459
4,4,28772.7,10102.8,28705.9,45900,41184,26,27721,26891,21476,45923,44890,40309,4118,174214,4380,4982,3964,76,10940,4421,746,8,4459
4,4,40964.8,15447.1,57667.5,70805.8,63182,42,37915,36826,29916,72658,71235,65837,7231,313374,7128,7909,6438,173,19433,7031,1004,8,4459
4,4,41743.1,34523.2,35870.7,85411.4,75479,36,69649,67726,56490,61635,60303,55572,6398,266353,8932,10086,8297,244,25932,9031,1443,8,4459
4,4,49440.1,35219.2,49557.6,58427.6,50637,61,71682,69627,57832,75872,74330,69586,7848,358666,7597,7977,6391,208,22646,7113,624,8,4459
4,4,23274.4,13356.7,13731.4,13096,11574,12,34053,33077,26876,28325,27614,24419,2386,98920,1586,1789,1341,15,3559,1579,267,8,4459
4,4,68730.8,40121.7,72927.7,69964.7,61323,4,84676,82485,68800,99223,97460,91504,10669,503623,6990,8332,6717,121,18258,7489,1530,8,4459
4,4,58675.2,15653.5,65998.4,105619,92674,63,39652,38519,31532,103458,101596,95529,10405,509488,12183,13429,11348,308,38788,11992,1591,8,4459
4,4,36528.6,9702.93,48488.8,47413.7,42102,26,26398,25584,20338,80676,79012,71833,7827,333845,4950,5620,4478,97,13026,5038,838,8,4459
4,4,68662.7,24584.5,77422.4,162357,142441,26,54742,53229,43820,112514,110549,104121,11362,577638,17948,18607,15497,416,60023,16567,1148,8,4459
4,4,33633,19607.8,37232.1,18115,15745,16,45120,43840,35667,59775,58490,53970,5738,263622,2378,2583,1987,40,6187,2284,292,8,4459
4,4,36934.9,10720,41169.4,22433.3,19883,20,29737,28835,23027,73608,72027,66294,7051,306498,2553,3033,2359,13,6051,2676,573,8,4459
4,4,42533.4,18373.1,35768.1,61460.8,53917,18,45434,44221,35984,65177,63899,59366,6447,290894,6470,7400,6002,98,17549,6568,1109,8,4459
4,4,35694.9,18388.4,42639.3,40279.7,35843,20,41831,40619,33002,68264,66780,61329,6830,285390,4528,5232,4187,81,11859,4697,859,8,4459
4,4,53884.9,18482.9,71548.6,64232.9,56893,11,43392,42058,34039,104949,102881,96490,11099,520589,7076,8456,6820,153,20041,7590,1595,8,4459
4,4,36700.5,18478.8,45269.8,51105.5,46106,14,46273,44950,36877,68126,66604,61255,6854,285156,4348,5062,4037,59,10900,4527,869,8,4459
4,4,60105.5,47173.6,60081.1,135219,116348,51,85463,82961,69339,92769,90969,85366,10148,464557,13700,15385,12782,331,43903,13854,2127,8,4459
4,4,50131.3,26066.6,67103.7,73172,63950,26,58626,56960,47414,104744,102659,96499,11099,521802,8555,9446,7714,194,26832,8503,1156,8,4459
4,4,34520,7890.18,38213.9,50036.9,44976,34,21347,20637,16087,71187,69718,63256,6832,283796,4768,5480,4361,68,11749,4825,862,8,4459
4,4,32292.8,14596.6,38458.1,16103.1,14422,5,35087,34077,27969,60306,58957,53153,5890,242027,1787,2214,1703,26,3918,1955,482,8,4459
4,4,26259.2,21056.8,18938.9,22258.6,19786,26,44929,43625,35850,36453,35571,31936,3293,138784,2385,2659,2074,50,6033,2351,372,8,4459
4,4,46255.4,19568.1,64715.3,84698,74305,39,43617,42328,34416,89599,87752,82507,9454,425897,9178,10012,8162,211,27989,9025,1123,8,4459
4,4,36322.9,10062.7,42435.8,49267.3,44057,19,28159,27294,21757,71291,69799,64252,6969,297503,5171,6153,4996,95,14140,5509,1145,8,4459
4,4,65113,21135.8,73314.7,119744,104821,29,54659,53130,43542,105259,103371,97413,10761,528029,13833,14877,12417,402,45338,13323,1427,8,4459
4,4,33502.4,15486.5,42507.2,15623.8,13708,15,28845,28003,22473,63338,61976,56708,5974,255131,1691,2019,1545,5,3533,1767,395,8,4459
4,4,39606.1,13210.2,62831.1,61447,54352,47,28654,27777,22038,96887,94944,87245,9510,420444,7865,8167,6479,209,21546,7326,561,8,4459
4,4,39537.1,27564.4,33694.2,71217.4,63485,41,65341,63494,52873,59796,58491,54016,6162,256783,7408,8205,6671,168,21129,7343,1049,8,4459
4,4,36713.2,20168.3,37129.9,46532.5,41621,21,45808,44498,36549,68193,66670,61338,6835,286412,4355,5069,4040,55,10902,4532,867,8,4459
4,4,67517.5,49835.3,65294.8,221628,193570,60,110996,107753,90083,99186,97330,91210,10783,513510,21384,24229,20388,593,75644,21979,3512,8,4459
4,4,46951.4,25243.3,54989.1,45171.4,39932,33,60227,58509,48761,90635,88793,82964,9493,443657,5052,6080,4945,111,14745,5495,1189,8,4459
4,4,50044.4,28187.5,48069.4,63157.9,55285,53,61411,59665,49045,84349,82671,77687,8623,397543,8689,9060,7416,228,28156,8070,633,8,4459
4,4,50764,25666,84683.4,69872.1,61845,32,60367,58670,48957,103633,101568,95590,10960,513305,8277,9358,7809,211,25969,8415,1335,8,4459
4,4,66816.6,50136.2,56905.8,186956,166559,61,105739,102754,86306,95055,93283,87486,10304,488886,18329,20341,16937,547,61833,18325,2593,8,4459
4,4,57040.3,28232.8,65160.8,74191.5,64062,53,68770,66853,55162,95013,93194,87622,10096,461513,9347,9919,8180,263,29793,8866,839,8,4459
4,4,46090.3,23308.4,52920.6,66781.3,59703,9,52217,50708,41605,86102,84296,78441,8974,400818,6745,8208,6699,146,18940,7397,1691,8,4459
4,4,55492.9,35367.9,49742,96548.3,85397,57,77910,75790,63054,85194,83569,78421,8695,409731,11047,11980,9913,330,35211,10759,1253,8,4459
4,4,69314.8,46959.1,84408.2,172158,151287,49,94225,91436,75972,107499,105508,98975,11508,566037,17893,20357,17027,465,57952,18384,3041,8,4459
4,4,54894.6,36876.9,55612,108184,96341,9,72616,70568,58645,91234,89452,84064,9757,452603,10737,12877,10716,259,33460,11672,2471,8,4459
4,4,56526.5,44160.1,67659.8,96289,83151,70,82968,80670,67260,85733,84091,78881,8946,416628,11663,12698,10488,367,36656,11427,1376,8,4459
4,4,56318.2,12136.8,69689.8,54620.5,47989,13,31350,30407,24728,105696,103743,97771,10609,518651,6196,6892,5428,89,15987,6082,893,8,4459
4,4,58620.3,25362.9,71917.8,47005.8,42066,12,62196,60471,50297,110691,108643,101901,11340,560439,4443,5528,4455,62,11762,4958,1228,8,4459
4,4,23802.4,15542.3,13698.7,12484.3,11109,10,36445,35401,28739,30031,29281,25995,2615,105192,1354,1623,1221,16,2682,1448,338,8,4459
4,4,36482.7,9050.06,55561,43523.8,38807,26,26498,25673,20397,80640,78972,71782,7840,333413,5047,5754,4586,95,13361,5169,883,8,4459
4,4,37251.1,16714.6,52164.8,47107.6,41222,23,40629,39465,32569,80959,79192,72796,8145,345199,5871,6357,5092,136,16345,5669,675,8,4459
4,4,39915.1,25259,40319.9,45544.9,40507,29,60478,58773,49171,68623,67172,61721,6752,306408,4852,5889,4809,107,12945,5345,1202,8,4459
4,4,63073.6,34104.7,58410.2,80259.5,70447,51,75379,73341,60784,99075,97235,91427,10544,492265,10787,11377,9459,301,34472,10151,890,8,4459
4,4,38597.1,17269.1,52095.2,46112.4,40996,22,42572,41362,34226,83115,81344,75234,8554,367189,5447,6214,5038,103,15724,5614,942,8,4459
4,4,32661.4,10180.1,33112.8,49353.4,43366,25,27549,26731,21162,62097,60772,54995,5882,245659,5557,6285,5018,124,14683,5637,913,8,4459
4,4,23297,14917.6,13677.6,13500,12228,3,34924,33921,27431,28564,27846,24664,2446,99533,1421,1728,1337,17,2862,1547,374,8,4459
4,4,52047.5,22372,66031.6,104212,90585,26,48478,47080,38538,106125,104072,97488,10547,517109,11823,12854,10562,274,33534,11390,1416,8,4459
4,4,36879.6,14042.7,41358.3,79207.7,69984,20,34142,33195,26836,67221,65875,60836,6749,282466,8449,9523,7903,215,24586,8501,1317,8,4459
4,4,51422.4,55892.9,48813.2,88226,77206,55,83812,81503,67941,73902,72546,67615,7687,362575,8916,9826,8130,299,28178,8882,1194,8,4459
4,4,57876.4,21917.6,85572.3,88109.5,78344,11,46664,45176,36343,105795,103762,97381,11280,529916,8354,10357,8421,162,23997,9379,2301,8,4459
4,4,44708.2,15110,81309.5,47074.5,42135,21,39383,38216,30948,100292,98223,91103,10298,455815,4626,5633,4549,73,12102,5054,1160,8,4459
4,4,54992.6,34091.5,48181.8,69351.5,61896,8,70431,68606,56935,77056,75579,70707,8380,370191,7210,8508,7053,162,21437,7599,1498,8,4459
4,4,47876,19373.2,54730.7,48566.9,42693,31,45625,44336,35946,89471,87714,82456,8963,421302,5349,5966,4774,91,14540,5309,783,8,4459
4,4,37160.4,11877.7,46733,14325.6,13079,6,30477,29604,23793,72981,71485,66140,7126,321232,1116,1458,1106,18,2147,1284,391,8,4459
4,4,39784.4,13473.1,59482.1,45973.2,41001,25,32507,31561,25303,94189,92251,84845,9266,399450,5441,6109,4904,158,14954,5479,826,8,4459
4,4,51958.4,34327.1,57434.7,71900.3,63126,65,68499,66567,55082,82822,81181,76164,8471,393382,9470,10037,8226,261,30371,8965,865,8,4459
4,4,46878.3,17110.1,62305.4,48944.6,44101,9,41426,40213,32564,96521,94515,88274,10052,460421,4505,5554,4437,98,11723,4989,1198,8,4459
4,4,33783.6,8809.21,34305.1,55788.4,49405,14,24023,23275,18137,60919,59648,54712,5825,248480,5187,5891,4635,69,13453,5274,865,8,4459
4,4,40872.8,9753.38,44926.3,45912.5,40634,30,26101,25309,19867,73683,72203,67623,7430,338446,5137,5712,4473,79,13146,5080,745,8,4459
4,4,52722.5,28604.2,46568.5,69569.8,61154,7,63207,61572,50581,77802,76327,71425,8400,370164,7409,8798,7215,138,20680,7909,1585,8,4459
4,4,57417,46448.3,64487.7,70281.8,61194,35,84424,82143,68024,88400,86757,81343,9594,444751,8071,9176,7679,266,27431,8271,1344,8,4459
4,4,50825.9,10299.9,76690,81253,72340,35,28046,27236,21732,108690,106658,100658,11206,526704,7910,8773,7264,239,23880,7865,1091,8,4459
4,4,28084.7,11619.2,22814.3,42315.4,37903,25,25306,24539,19568,43738,42761,38341,3954,163754,4316,4787,3748,89,10314,4198,596,8,4459
4,4,58961,53757.4,72300.8,140935,125652,6,84895,82470,68973,91649,89880,84411,10089,460592,13398,15409,12894,386,44613,13909,2445,8,4459
4,4,45683.3,32616.8,64359.9,46293.4,41028,33,60111,58356,48571,88216,86409,80586,9231,430149,4947,6014,4877,100,13973,5428,1231,8,4459
4,4,48078.1,18917,61256.9,48775.1,42694,3,35431,34303,27613,93129,91198,85524,9849,447876,4861,5883,4775,114,13615,5328,1187,8,4459
4,4,44620.9,13877.9,59897.6,46264.6,41231,18,35980,34889,28036,97506,95489,88927,10081,451587,4834,5908,4719,88,13133,5300,1221,8,4459
4,4,57764.6,43351,67673,107124,95298,53,84692,82180,68772,100631,98709,92433,10595,513646,10427,12962,10877,307,32407,11809,2894,8,4459
4,4,41150.4,7942.47,64175.9,59235.3,52307,28,23045,22342,17364,83072,81410,76382,8145,381427,6597,7495,6054,92,18096,6677,1097,8,4459
4,4,34863.8,39767.6,27973.2,52749.2,46918,38,71823,69797,58319,46516,45514,41506,4542,196876,5886,6530,5228,153,15341,5847,864,8,4459
4,4,39701,14802.2,52484.2,82934.5,72639,23,29106,28242,22514,83784,82129,75893,8181,366701,8356,9401,7726,191,23211,8385,1308,8,4459
4,4,38821.7,8189.83,46008.6,48248.1,42804,16,21298,20634,16109,77291,75728,70755,7561,346944,5527,6255,5040,112,15507,5587,895,8,4459
4,4,30181.1,13465.8,32951,36923.3,32566,11,26576,25780,20495,51172,50075,45027,4638,195588,3792,4276,3355,62,9648,3753,606,8,4459
4,4,48026.8,16812.6,57448.5,95329.2,83855,14,42194,40970,33060,86493,84784,79134,8693,409909,10393,11847,9668,219,30544,10542,1774,8,4459
4,4,63343.9,19533,70624.9,114842,100193,25,47888,46528,37783,106902,105001,98931,10895,537465,12973,13891,11509,348,41912,12437,1273,8,4459
4,4,55086.7,35357.5,56741.2,65715.6,56924,33,80529,78384,64920,86228,84632,79348,9300,432158,7433,8374,6974,263,25093,7538,1154,8,4459
