K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,35374.9,25598,19072.6,24890.5,21550,36,55342,53789,44930,35948,35226,32480,3417,155992,3577,3523,2770,81,9735,3074,61,6,5299
2,2,38848.6,6284.03,59353.8,25750.7,21851,37,19148,18493,14425,97863,95920,89199,10130,452287,3876,3956,3012,78,9577,3474,211,6,5299
2,2,39198.9,18768.7,61602.7,27818.2,24035,24,43400,42112,34490,98488,96421,89919,9913,465500,3936,4118,3199,72,11256,3641,308,6,5299
2,2,7107.1,15927.3,847.8,703.47,628,10,37221,36167,30212,2130,2061,1652,65,5106,103,110,74,0,147,91,14,6,5299
2,2,38290.1,25207.6,49086,32441.5,28408,43,58358,56616,46826,82979,81312,75139,8218,379473,4562,4649,3719,178,12580,4124,247,6,5299
2,2,32648.8,13321.8,23754.9,37710.5,33155,34,31835,30857,25102,45456,44499,40779,4451,183036,4800,5103,4170,123,13323,4486,445,6,5299
2,2,57164.7,30810.8,60025.2,47037.4,40251,45,63374,61658,51273,96764,95053,89320,10342,479055,7055,6894,5585,187,20925,6068,43,6,5299
2,2,16490.6,14268.9,6406.75,1861.07,1664,8,36760,35675,28942,14579,14195,12298,1109,46103,259,287,180,1,449,247,38,6,5299
2,2,47029.2,18538,62364.6,49620.8,42850,44,37399,36357,29925,93059,91302,85799,9758,449679,7283,7269,5862,209,22452,6422,190,6,5299
2,2,14258.8,11468.4,4594.81,2834.07,2523,4,30335,29404,23698,10605,10327,8803,823,32930,395,430,294,0,703,371,50,6,5299
2,2,35854.7,26785.9,31483,11147.3,9972,8,64546,62694,51990,57211,55983,52092,5793,260194,1387,1547,1146,5,3049,1386,222,6,5299
2,2,33452.2,24244.2,16772.1,16786.4,14885,38,56635,55058,46051,30833,30209,27867,3084,130745,2261,2375,1870,39,5543,2090,190,6,5299
2,2,32750.8,24589.8,31701.9,8540.86,7559,10,59953,58248,48137,53196,52043,48326,5305,238655,1062,1165,838,4,2196,1027,150,6,5299
2,2,41193.7,8642.43,49879.1,24878.4,22035,9,24309,23593,18858,84593,82941,77057,8689,381287,3031,3401,2644,33,7074,2986,457,6,5299
2,2,26038.1,7297.87,24608.2,9100.45,8108,10,19461,18849,14920,44988,43939,39436,4171,171336,1081,1247,936,10,2229,1109,203,6,5299
2,2,35620.1,19546.4,39593.4,19487.9,17004,33,48805,47367,39218,68848,67322,61999,6841,292688,2666,2748,2117,77,6865,2435,177,6,5299
2,2,34271.9,6339.11,45512.4,19632.9,16998,35,17856,17213,13349,75799,74265,68739,7478,336468,2725,2869,2152,36,5852,2523,248,6,5299
2,2,36600.3,27764.6,36338.3,17122.7,15021,14,64817,62994,51968,56988,55790,51945,5811,260493,2332,2476,1875,37,5676,2200,230,6,5299
2,2,45348.6,30499.9,51895.6,45618.4,40538,3,61705,60030,50028,83412,81700,76348,8708,407682,4959,5724,4712,141,14628,5104,905,6,5299
2,2,16525.8,27192.1,6313.82,6084.91,5511,15,52520,51013,42960,12895,12546,11081,1044,43557,594,617,428,8,1131,541,51,6,5299
2,2,31331.3,16415.6,32984.1,13678.6,12027,28,39300,38131,31316,58408,57108,52314,5732,240621,1872,1884,1410,46,4692,1642,67,6,5299
2,2,9131.07,24991.7,1221.94,1196.37,1058,9,45955,44691,37683,3561,3454,2794,210,8877,154,183,119,0,206,149,34,6,5299
2,2,27367.9,18983.6,30529.9,10395.4,9127,22,45614,44280,36355,48798,47684,43040,4547,192783,1628,1603,1160,35,3674,1407,43,6,5299
2,2,57373,28861,64625.9,50472.5,43338,45,65809,64084,53522,98699,96962,91183,10544,491131,7343,7183,5821,182,21858,6323,46,6,5299
2,2,24190.2,9159.44,20561.3,16632.3,14852,13,23480,22746,18111,38242,37333,33250,3563,141829,1784,1967,1552,31,4601,1741,242,6,5299
2,2,27137.1,8497.68,26649.7,30480,26849,18,23254,22533,17903,48163,47057,42267,4756,184410,3727,3833,2972,64,10530,3389,234,6,5299
2,2,17120.3,15386.7,7565.82,6145.88,5475,14,36324,35270,29199,17271,16842,14760,1342,57436,862,913,690,13,2013,801,85,6,5299
2,2,26154.8,7196.66,22562.4,9327.52,8324,8,19723,19095,15093,45707,44653,40068,4273,175072,1126,1306,978,9,2375,1163,219,6,5299
2,2,37660.8,4993.93,57089.6,17566.5,15134,38,15724,15133,11661,93825,91980,85531,9550,432857,2584,2607,1933,46,5629,2262,126,6,5299
2,2,43740.9,12788.2,57186.9,39369.3,34643,7,26255,25495,20323,93060,91291,85932,9609,447646,5132,5505,4326,104,13970,4892,523,6,5299
2,2,31332.4,35839.3,20924.5,31792.5,27980,20,69866,67958,57755,36488,35643,32446,3450,145622,3857,4149,3333,101,10320,3690,427,6,5299
2,2,24012.2,8830.17,19738.9,23944.2,21260,18,24308,23476,18719,36559,35661,31812,3327,135085,2760,2947,2283,39,7296,2611,297,6,5299
2,2,22893.3,9466.4,16995.9,8712.95,7853,7,21963,21294,17041,32964,32139,28564,2962,119013,918,1051,780,4,1789,934,165,6,5299
2,2,14155.4,24791.2,4421.65,3884.95,3446,13,50976,49515,41825,9993,9705,8495,739,32087,517,565,400,4,996,491,70,6,5299
2,2,27381.9,18866.4,14818,21832.8,19440,11,42967,41808,34602,28692,28088,25575,2626,112854,2512,2761,2180,27,6138,2422,320,6,5299
2,2,42897.3,20979.4,67541.8,40157.1,34619,20,48832,47414,39051,104657,102540,96200,10870,519467,5398,5653,4533,96,17223,5023,424,6,5299
2,2,17849.9,21496.5,9282.11,7558.38,6795,20,41800,40638,34062,18904,18439,16214,1409,63335,794,798,569,11,1688,683,32,6,5299
2,2,24401.6,11217.2,19128.8,15220.7,13363,27,28909,28043,22744,37132,36341,32972,3447,139345,2178,2217,1686,36,4992,1940,109,6,5299
2,2,27771.4,27780.8,11385.7,10538.7,9179,29,60745,59052,49481,23922,23375,21334,2193,100139,1580,1608,1185,29,3543,1403,80,6,5299
2,2,27657.8,12640.1,27507.5,17332.1,15112,18,31026,30127,24506,52651,51514,46489,4972,208682,2409,2564,1978,18,6023,2259,230,6,5299
2,2,55230,41300.1,54572.6,119263,104273,31,91164,88648,74449,89886,88208,82495,9670,459075,14563,15362,12870,484,50701,13754,1213,6,5299
2,2,31533,4991.29,37836.2,22691.9,19725,33,15723,15175,11659,69409,67955,61482,6780,285501,3144,3338,2562,59,7800,2940,307,6,5299
2,2,36253.5,6767.27,56425.5,24478.5,21433,32,19069,18415,14511,86216,84467,78064,8830,379898,3347,3571,2893,89,9176,3150,336,6,5299
2,2,42054,15069,43289.5,58325.9,51771,15,32591,31653,25463,72091,70690,65470,7403,326089,6164,6790,5482,89,17591,6049,805,6,5299
2,2,21426.9,13306.8,13476.3,3935.3,3479,5,33766,32779,26560,27570,26916,23740,2533,96839,575,594,401,4,1158,527,43,6,5299
2,2,30200.1,6153.62,34002.4,32972.7,29162,44,18016,17387,13478,62836,61446,55435,6227,254878,3814,4065,3166,77,10389,3580,385,6,5299
2,2,10224.7,14297.2,1857.03,1307.03,1158,5,32510,31543,26102,5225,5055,4221,298,14418,180,207,137,0,260,175,35,6,5299
2,2,38850.9,27146.1,39838.3,10468.3,9274,13,63205,61510,51885,66940,65485,60733,7004,305685,1260,1343,965,4,2828,1160,124,6,5299
2,2,41914.2,11721.9,52049.1,40355.8,35153,13,30607,29715,23870,76547,75066,69523,7868,346367,4789,5400,4274,62,12681,4799,755,6,5299
2,2,44530.8,32491.2,38412.8,41309.9,36172,31,78390,76222,63529,62787,61538,57403,6595,297630,5577,5868,4774,136,16662,5262,463,6,5299
2,2,28572.2,11745.7,20820.4,23934.1,20945,26,28827,27947,22510,41494,40600,37175,3893,162324,3081,3249,2573,63,8366,2861,263,6,5299
2,2,21246.4,26660.1,13628.6,3810.75,3388,20,52485,51040,42601,21277,20788,18828,1806,81387,506,522,352,5,857,446,34,6,5299
2,2,34000.6,35918.6,33460.3,28825.2,25241,34,77632,75417,63154,51476,50405,45916,5321,224861,3880,4001,3161,97,10728,3550,259,6,5299
2,2,41707,8472.37,45473.3,35541.9,30992,37,25265,24483,19146,74196,72784,68096,7404,343848,5145,5285,4201,92,14319,4631,274,6,5299
2,2,17841.4,15910,8021.45,9745.99,8621,17,31897,30921,25231,18099,17662,15676,1446,62504,1176,1257,961,15,2681,1088,124,6,5299
2,2,51308,36622.4,54937.4,107283,93450,36,81408,79147,66232,86751,85086,79779,9451,435138,12909,13741,11455,332,42330,12272,1202,6,5299
2,2,14329.8,18130.4,4221.73,3341.56,3018,16,42066,40848,33408,10495,10201,8684,772,31855,527,525,358,9,985,453,20,6,5299
2,2,23056.7,21313,19836.3,10760.2,9390,23,51704,50251,41333,31843,31052,27746,2851,120242,1587,1607,1228,25,4195,1399,69,6,5299
2,2,62471.2,27958.3,69578.1,59907.4,51701,40,67276,65491,54896,107571,105692,99413,11623,547945,8609,8419,6710,173,25103,7418,64,6,5299
2,2,20821.5,10017.4,11705.6,4963.9,4341,10,27334,26499,21306,25832,25217,22194,2229,91217,724,748,547,1,1798,661,52,6,5299
2,2,25748.9,19694.9,21309.7,8107.63,7114,20,43118,41837,34429,42364,41386,37278,3986,160605,1203,1185,833,22,2689,1022,23,6,5299
2,2,59667.6,31322.5,64427.1,57875.2,50067,42,70736,68868,57812,102331,100523,94568,11062,515506,7466,7297,5916,186,22497,6425,38,6,5299
2,2,29755.1,10627.7,36616.6,23400.6,20410,41,27335,26481,21366,59710,58390,52638,5610,236444,2877,3030,2344,58,7303,2692,265,6,5299
2,2,13775.2,23250,4255.34,2578.43,2258,16,50072,48645,40961,9911,9619,8349,689,30846,391,411,272,0,669,358,40,6,5299
2,2,37140.2,7135.03,50362.7,29200.5,24811,35,21237,20483,16127,85261,83544,77409,8689,383669,4381,4457,3454,89,11701,3922,231,6,5299
2,2,26518,33995.8,17871.5,10173.8,8794,33,69988,68000,56518,35832,35020,31692,3489,148716,1630,1628,1170,42,3563,1428,57,6,5299
2,2,17879.2,11141.8,8472.08,4649.25,4090,20,27446,26600,21598,19113,18634,16362,1464,62678,710,735,548,4,1499,623,48,6,5299
2,2,38883.1,8639.93,40917,38580.1,33847,40,24379,23630,18533,71585,70215,65611,7189,328608,4799,5045,3998,82,12881,4426,370,6,5299
2,2,33518.5,7685.4,40792.8,35276,31036,32,22508,21757,16965,61876,60616,56131,6037,272604,4376,4731,3759,70,11748,4166,478,6,5299
2,2,25772.8,24459,20178.1,3419.14,3032,8,50515,49077,40559,40802,39853,36037,3766,157141,490,520,342,0,935,451,49,6,5299
2,2,33260.5,23254.4,19154.6,30375.9,26137,36,51467,49982,41516,34879,34168,31468,3288,150043,4566,4496,3555,135,12768,3925,85,6,5299
2,2,39501,21679.7,47923.6,23436.1,20893,5,46453,45188,37246,76052,74456,69557,7834,363563,2636,3095,2474,41,6986,2708,522,6,5299
2,2,42758,33358.2,33254.1,58742.1,51342,39,80231,77915,64138,55389,54262,50598,6021,261391,7118,7548,6103,288,22109,6814,654,6,5299
2,2,30354.7,27590.2,12879.1,13356.7,11764,29,58198,56597,47103,26416,25842,23622,2571,111033,1848,1944,1452,24,4393,1686,153,6,5299
2,2,30547.2,5381.54,39028.7,25892.5,22687,30,15990,15426,11926,64213,62812,56742,6264,260599,3412,3645,2845,84,8552,3217,361,6,5299
2,2,43877,33487.5,53952.9,50596.6,44873,15,56884,55239,45764,85604,83907,78732,9183,427431,5759,6336,5147,139,16626,5687,778,6,5299
2,2,66816.6,39435.1,74195.6,71278.5,60247,53,84584,82351,69715,108176,106296,99768,11602,564609,10595,10348,8605,316,35054,9108,38,6,5299
2,2,15254.1,11263.9,5640.42,2961.16,2624,6,27668,26795,21820,12559,12189,10472,961,39642,388,441,313,6,708,392,70,6,5299
2,2,37692,29867.1,38441.4,8721.22,7647,14,65405,63653,53710,65462,64034,59352,6753,296205,1238,1317,945,4,2800,1136,121,6,5299
2,2,23334.3,10711.5,17477.5,13585.1,12035,15,27087,26194,21070,34829,34008,30369,3013,129620,1790,1919,1488,19,3970,1699,210,6,5299
2,2,31489.2,14812.1,39790.4,16869.5,14726,20,36483,35413,28758,67281,65831,59871,6312,280884,2181,2158,1651,54,5414,1885,49,6,5299
2,2,37483.7,5752.47,64276.6,20918.6,18261,38,15951,15382,11899,93104,91274,84988,9390,434280,3263,3240,2451,80,7716,2810,74,6,5299
2,2,30861.7,13707.3,36086.1,14663,12856,41,36435,35347,28866,61063,59714,54602,5845,249491,2177,2197,1682,41,5443,1898,80,6,5299
2,2,53334.8,27575.2,77406.9,50611.2,44434,9,62110,60315,49723,116040,113901,107004,12357,605279,6443,7002,5541,208,17205,6249,777,6,5299
2,2,62893.6,46556,75438,107717,93792,24,94723,92094,77773,114820,112825,105807,12065,609582,13237,14352,11913,453,43914,12965,1536,6,5299
2,2,14414.5,11226.7,4207.29,5011.94,4528,19,30132,29160,23491,11145,10840,9256,894,34414,629,707,526,4,1320,621,98,6,5299
2,2,31864,23518.3,29427.4,7252.51,6394,13,56675,55132,46003,54992,53765,49262,5384,228401,1006,1084,771,4,2226,937,111,6,5299
2,2,37188.2,7011.51,48581.4,32908.9,29103,10,20042,19421,15215,81551,79958,74967,8290,382336,3961,4532,3598,77,10330,4015,687,6,5299
2,2,46388.3,37451.6,31025.2,55194.2,48418,48,88156,85600,70496,55924,54795,50965,6025,266835,7391,7801,6227,255,21385,7005,665,6,5299
2,2,47068.7,31680.9,54348.3,54474.2,48157,16,63148,61317,50822,91639,89850,84381,9967,461049,6805,7542,6099,162,19827,6767,968,6,5299
2,2,35072,17723.8,54148,13146.6,11398,17,37716,36580,29784,85123,83317,76481,8272,371533,2042,1998,1478,54,5400,1757,44,6,5299
2,2,21796.4,14192.6,16607.4,8128.14,7178,14,34874,33818,27877,29683,28966,25717,2517,108605,1130,1213,936,9,2782,1059,128,6,5299
2,2,35875,7278.48,54513.6,21075.5,18627,10,20122,19527,15448,85985,84288,78327,8585,388654,2440,2422,1761,16,5859,2082,52,6,5299
2,2,42184.4,18467.3,49921.4,36610.2,31515,29,46947,45555,37795,85576,83790,77598,8883,384291,4974,5221,4138,85,13571,4619,413,6,5299
2,2,52868.5,34566.9,61254.7,73351.3,64828,19,74306,72197,60410,100010,98094,91980,10849,512629,8739,9614,7872,246,25798,8647,1164,6,5299
2,2,56680.7,35960.5,68341.8,84197.2,74393,18,78852,76641,64092,106557,104622,98148,11549,553412,9944,10892,8933,297,30094,9795,1262,6,5299
2,2,47916.6,11007,45352,37174.7,31846,41,30768,29812,23665,80092,78615,73724,8051,379726,5747,5721,4560,136,16391,5012,125,6,5299
2,2,14945.6,17510.5,5122.23,3885.62,3439,18,40354,39219,32800,12669,12336,10712,902,38950,640,631,453,11,1402,541,15,6,5299
2,2,44100.1,9853.12,53091.5,33644.3,29655,13,28061,27248,21629,90975,89243,84086,9458,436781,4493,4834,3827,80,12105,4286,480,6,5299
2,2,39098.3,15564.6,29688.7,50900.9,44565,44,38886,37760,31025,57039,55888,51346,5684,244360,6722,7167,5942,188,19839,6353,639,6,5299
2,2,62691.5,34740,66962,69641.9,58941,60,79397,77338,65055,99547,97824,91838,10472,504097,10633,10351,8625,350,35722,9167,3,6,5299
2,2,35588.6,11179.4,30331.7,36856,32114,35,28818,27899,22428,56751,55572,51056,5587,237312,5076,5317,4319,120,14501,4688,399,6,5299
2,2,47680,13345.7,49904.2,42974.5,37299,42,35608,34540,27725,84439,82919,77968,8699,401451,5873,5861,4691,119,16976,5143,148,6,5299
2,2,43812.4,9180.67,47861.7,33443.8,28943,42,25923,25138,19950,80081,78596,73781,8132,376959,4891,5001,3966,84,13361,4414,239,6,5299
2,2,33324.3,7434.53,36675.1,21109.3,18614,37,20740,20066,15919,67818,66406,61249,6856,284679,2837,3042,2418,67,7419,2683,298,6,5299
2,2,34084.5,29820.3,24725.6,28725.5,25070,23,63449,61740,52127,48552,47494,43592,4651,199873,3825,4119,3324,107,10371,3663,416,6,5299
2,2,22573,22169.3,13777.4,5577.81,4953,4,48487,47209,39967,28962,28291,25532,2521,106129,626,761,566,1,1361,683,152,6,5299
2,2,15678.5,14124.3,5778.17,4329.18,3839,9,34028,33025,27246,14153,13783,11992,1034,45855,576,630,466,7,1189,553,79,6,5299
2,2,33135.6,34615.1,22748.3,21817.6,18999,40,81186,78918,65770,43432,42486,39165,4568,197358,3131,3239,2464,97,8102,2891,220,6,5299
2,2,46516,27732.2,32499.3,57421,50072,42,71185,69107,56485,59513,58354,54493,6389,285319,7830,8208,6651,270,24346,7387,622,6,5299
2,2,23246.8,13240.4,12000.9,14956.9,13276,11,32963,32038,26403,25152,24593,22355,2175,95979,1958,2129,1654,24,4471,1865,224,6,5299
2,2,46607.7,30493.7,50849.8,33769.8,29500,30,65570,63809,53802,87908,86132,79815,9277,418596,4654,4921,3934,117,13692,4367,393,6,5299
2,2,43551.6,9266.75,49555.4,44711.3,39256,4,24708,23964,19194,87095,85392,79240,8871,396473,5226,5677,4472,116,14252,5000,615,6,5299
2,2,20376.1,9972.18,11003.6,7680.13,6828,19,27858,26934,21595,24642,24015,21209,2196,86494,1067,1152,854,5,2319,996,126,6,5299
2,2,33327.8,23687.1,14966.6,15923.4,14065,39,56332,54760,45799,30817,30194,27854,3098,130725,2211,2327,1824,40,5353,2051,191,6,5299
2,2,19269.3,9868.18,9377.48,6543.22,5809,7,25515,24717,19952,21673,21079,18423,1849,73265,883,956,695,6,1735,853,111,6,5299
2,2,16202,11590.7,6491.8,3951.58,3474,18,28064,27210,22284,15452,15061,13135,1138,48957,638,643,469,3,1312,530,21,6,5299
2,2,32010.9,9825.63,29473.7,27133.5,23859,38,23328,22591,17961,56786,55590,51107,5544,233311,3306,3430,2667,64,8714,3024,216,6,5299
2,2,28937.2,9139.58,26870.9,17167,15167,36,22838,22097,17596,51112,50010,45792,4801,204272,2228,2362,1857,55,5513,2079,201,6,5299
2,2,34897.6,18204.5,43499.3,17467.6,15521,6,39186,38051,31026,70830,69320,64321,7065,321294,1788,2022,1494,4,3752,1761,304,6,5299
2,2,8587.94,14757.5,1277.95,1459.87,1270,6,33923,32953,27337,3593,3482,2857,186,9195,224,237,176,0,519,202,19,6,5299
2,2,51964.5,19928.3,61437.4,34083.4,28950,31,49759,48381,39845,95065,93332,87870,10105,466002,5144,5156,4065,73,13763,4553,164,6,5299
2,2,43218.7,10404.8,53002,28230.1,25009,29,27299,26454,21128,81579,80075,75285,8233,387161,3887,4006,3115,64,9610,3515,235,6,5299
2,2,15974,24622.9,5885.5,8475.66,7571,12,50693,49226,40489,13348,12952,11109,1017,41231,1106,1191,892,13,2455,1057,129,6,5299
2,2,15361.9,27086.8,5388.59,2780.95,2473,19,50494,49022,41198,12015,11689,10238,866,39658,419,420,278,4,700,369,30,6,5299
2,2,50506,31138,38950,71777.2,62466,47,76929,74668,61122,63299,62074,57928,7116,311892,9639,10177,8334,378,31125,9160,837,6,5299
2,2,9702.85,18884.8,1818.21,970.476,861,4,41964,40766,34284,4454,4319,3548,241,11655,137,152,99,0,206,127,24,6,5299
2,2,16192.2,17280.3,6695.39,5760.86,5098,20,40064,38910,32218,14943,14562,12692,1124,46779,868,897,639,14,1775,775,64,6,5299
2,2,9794.85,20686.2,1575.94,1473.98,1304,8,46225,44930,37914,4420,4287,3511,244,11384,231,248,170,1,349,202,25,6,5299
2,2,37704.5,6771.51,55281.1,27608.2,24315,38,18643,18039,14150,88814,87057,80627,9162,394069,3598,3880,3147,83,10037,3435,399,6,5299
2,2,20511.3,9934.37,11494.8,3965.83,3494,8,27243,26394,21259,24858,24261,21336,2128,86685,578,608,427,0,1173,525,51,6,5299
2,2,34619.6,14016.3,25252.2,38276.3,33260,41,36821,35679,28784,49333,48276,44230,4777,204669,4860,4983,3928,111,14263,4371,263,6,5299
2,2,23096.2,35537,8742.45,12319.2,11027,13,68862,67034,57261,17089,16662,14867,1508,62086,1688,1688,1239,27,3743,1485,63,6,5299
2,2,51368.4,36564.4,54218.2,90793.2,79089,18,81241,78916,65846,87631,85896,80348,9404,440299,11681,12532,10373,326,38667,11213,1197,6,5299
2,2,24680.3,7032.09,20329.9,16112.1,14302,10,20825,20125,15813,38673,37740,33648,3641,144446,1923,2082,1560,34,4399,1838,229,6,5299
2,2,31435.6,24019.7,31988.7,22560,19836,34,58254,56580,46977,57627,56383,51500,5534,246529,3199,3269,2596,97,8594,2884,175,6,5299
2,2,32037.5,25761.7,24342.3,20119.4,17654,25,63846,62022,50968,45616,44629,41389,4525,210089,2919,3008,2287,60,7684,2676,197,6,5299
2,2,19035.1,15271.4,10017.3,6555.56,5819,16,36490,35421,29428,21884,21339,18872,1749,75950,927,979,747,16,2231,852,93,6,5299
2,2,32626.3,20824.6,16086.3,21627.7,19119,27,50634,49207,40762,32668,32000,29517,3177,139038,3140,3238,2493,60,7709,2821,206,6,5299
2,2,51914.3,38952.8,49046.1,95834.5,84241,33,85071,82658,69163,84514,82897,77548,9162,423971,12371,12782,10564,344,40525,11387,766,6,5299
2,2,37484.6,39056.8,31884.9,35571.6,30907,31,85449,82980,69627,55337,54190,49338,5717,245242,4574,4818,3801,114,12659,4281,412,6,5299
2,2,27427.1,6952.38,31619.1,20267.6,17946,18,21099,20407,16041,49123,48027,43034,4727,190129,2598,2839,2219,57,6545,2506,327,6,5299
2,2,40172.8,21897.4,47434.2,34416.8,30093,12,47439,46157,38293,81679,79972,74607,8270,387678,4724,4983,3813,63,11594,4372,409,6,5299
2,2,38831.4,38739.6,32070.4,32668.8,28543,29,86247,83727,70398,56301,55135,50319,5852,251702,4448,4725,3739,100,12504,4209,441,6,5299
2,2,30482.6,14140.1,36942.1,7434.71,6452,11,33897,32913,26660,64080,62697,56549,5999,260716,1152,1165,825,18,2672,1035,65,6,5299
2,2,25940.5,9387.17,21448.8,10160.6,8940,28,26418,25522,20470,43358,42371,38006,4023,162874,1467,1525,1138,19,3213,1329,112,6,5299
2,2,26787.8,7430.87,24765.9,8720.64,7822,5,20017,19374,15377,48322,47215,42399,4518,185976,1047,1236,955,17,2252,1089,227,6,5299
2,2,37929.6,7960.34,47348.5,31703.7,28185,13,22224,21526,16955,80304,78748,73909,8150,378178,3786,4151,3234,72,9104,3667,490,6,5299
2,2,42618.4,30369.6,31128.3,49935.3,43364,42,75027,72826,59721,56643,55485,51757,5986,266897,6768,7096,5717,215,21044,6369,547,6,5299
2,2,41175.4,44796.1,27620.3,41467.3,35789,49,97818,95109,79328,51313,50271,46446,5502,240123,5657,5966,4678,167,16837,5364,500,6,5299
2,2,29712.3,6173.11,31946.5,31783.5,28199,22,17996,17368,13452,60349,59020,53225,5838,242216,3631,3862,3018,66,9680,3422,359,6,5299
2,2,11739,19606.5,2635.15,1478.32,1308,10,43341,42108,35201,6731,6547,5477,436,18493,231,241,151,0,324,199,24,6,5299
2,2,36190.2,33666.2,26925.6,37795.7,32985,33,70426,68498,58099,47098,46085,42084,4539,198206,5059,5419,4419,150,14425,4820,532,6,5299
2,2,23456.4,7707.89,16369.5,14124.1,12560,14,22236,21510,17013,34449,33627,29851,3304,126524,1836,2035,1551,27,4219,1790,257,6,5299
2,2,66177,34279.4,68416.6,60664,52004,49,79420,77313,65500,109887,107998,101513,11890,572348,9388,9164,7505,257,29541,8080,38,6,5299
2,2,10250.7,18525.7,1704.09,1675.36,1497,8,43133,41909,35073,4885,4753,3898,295,12807,234,263,167,0,365,219,40,6,5299
2,2,28127.1,21674.9,13595.4,12809.9,11307,32,52522,51016,42223,28112,27512,25290,2716,119074,1851,1917,1470,39,4307,1671,130,6,5299
2,2,35623.3,17023.2,40190.1,13897,12364,6,39316,38176,31154,70531,69037,64300,7080,329244,1711,2003,1497,4,3733,1745,352,6,5299
2,2,10506.3,21562.3,1903.25,1498.8,1343,4,48602,47220,39977,5244,5071,4190,292,13839,201,239,160,0,291,198,47,6,5299
2,2,20450.9,20501.1,11463.2,5321.74,4754,24,45687,44445,37468,25145,24556,21909,2039,88090,706,785,566,4,1412,682,106,6,5299
2,2,35104.4,6684.9,45274,28143.4,25292,4,19077,18495,14600,79415,77833,72418,8004,360752,3785,3898,3046,95,10231,3383,217,6,5299
2,2,17125,11157.8,6993.09,6655.8,5954,18,30060,29088,23380,16193,15771,13678,1407,53993,882,969,727,7,1879,836,121,6,5299
2,2,24424.6,16359.2,18172.9,5882.55,5119,18,41337,40140,32929,38181,37299,33305,3468,142498,866,855,581,12,1809,737,18,6,5299
2,2,49583.7,37422.2,50383.5,85955.1,74962,22,75312,73172,60793,85018,83336,77983,9051,423927,10130,10829,8897,263,32218,9673,1000,6,5299
2,2,47382.4,27941.2,58345.2,39745.1,35556,5,61315,59527,49322,96729,94857,89064,10472,489826,4603,5296,4278,112,12553,4760,857,6,5299
2,2,16196.7,11260.7,6480.5,3834.64,3358,22,28112,27268,22355,15174,14773,12887,1084,48092,624,622,470,10,1312,523,16,6,5299
2,2,45382,34611.5,30665.6,56992.7,49671,47,83650,81185,66628,54762,53654,49924,5859,259460,7027,7468,5957,219,20603,6711,693,6,5299
2,2,43645.9,34383.9,53055.7,40033.6,35289,47,72581,70398,58694,89635,87923,81676,9022,438264,5601,5859,4734,181,15181,5203,462,6,5299
2,2,47659.5,14296.1,58228.6,43204.8,37218,49,37202,36180,29599,91891,90179,84664,9621,444193,6445,6386,5103,181,19159,5637,119,6,5299
