K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,27032.4,7913.88,55143.6,16356.6,13625,27,19195,18592,14807,78800,77165,70126,7473,326319,2751,2662,1950,31,6657,2282,0,4,8100
1,1,28406,10813.1,31528.7,20024.2,16582,25,21703,21086,17042,47722,46784,42870,4695,205943,3155,3061,2314,38,8348,2636,0,4,8100
1,1,10393.9,32249.6,2094.94,1063.93,880,13,52126,50827,43115,4768,4644,3990,346,15365,215,212,143,0,415,170,0,4,8100
1,1,16866.7,9948.09,16650.9,6807.66,5640,21,19432,18850,15039,26638,26000,23064,2206,89459,1264,1228,954,19,2951,1055,0,4,8100
1,1,43210.1,43293.4,87921.6,3360.25,2821,4,75858,73879,62596,111571,109494,102713,11378,570805,622,599,416,0,1121,507,0,4,8100
1,1,28521,9357.86,68084.1,16805.5,14180,40,22286,21595,17136,89985,88120,80139,8733,381852,2631,2551,1959,55,6808,2238,0,4,8100
1,1,39704.2,24258.5,121967,27454.1,22587,33,42081,40935,33960,143443,140656,131019,14630,685101,4571,4435,3472,72,13506,3919,0,4,8100
1,1,19641.8,16019,17626.4,9930.68,8160,27,28405,27605,22918,29317,28678,26372,2672,123806,1766,1713,1332,29,4904,1513,0,4,8100
1,1,34290.5,9228.71,109725,29642.2,24270,40,21127,20481,16357,129430,126887,117423,12981,588569,5074,4926,3917,150,15298,4334,0,4,8100
1,1,11927.1,10660.5,6020.58,2085.92,1804,8,20174,19596,16156,12434,12135,10532,836,38951,360,347,240,0,685,285,0,4,8100
1,1,34563.1,36567.5,58879,35709.2,29222,55,60588,58907,49641,79212,77602,72117,8390,396236,6051,5861,4690,255,17828,5231,0,4,8100
1,1,2941.26,20113.6,225.476,99.498,86,4,39499,38538,32543,543,530,379,7,1143,28,29,12,0,17,15,0,4,8100
1,1,17230.8,37392,8602.88,6070.09,5086,29,66015,64395,54674,13817,13525,12050,1170,53002,1069,1037,770,19,2593,919,0,4,8100
1,1,27352.8,50327.3,35193.9,24312.6,20265,44,71310,69318,58884,49927,48787,44505,4768,217917,3848,3704,2912,103,10891,3304,0,4,8100
1,1,41456,41523.2,89196,3588.8,3022,4,73987,72037,61100,107758,105710,99190,11016,548669,564,541,370,0,1018,455,0,4,8100
1,1,30025.9,24995.2,62885,7222.81,6021,8,45271,44063,36426,84778,83033,77170,8160,406144,1237,1192,833,5,2908,1034,0,4,8100
1,1,19454.9,33971.2,19984.7,10026.5,8254,29,57733,56101,47430,31819,31034,27968,2835,124509,1718,1643,1213,35,4373,1436,0,4,8100
1,1,21398.8,7920.64,29790.2,8063.77,6633,31,17324,16791,13433,47154,46111,41444,4196,177787,1438,1394,1057,24,3653,1190,0,4,8100
1,1,17216.8,16505.1,15799.7,3391.57,2852,16,30750,29824,24635,28018,27305,24179,2423,95970,649,616,425,7,1189,516,0,4,8100
1,1,27992.6,21155.7,65784.3,3228.16,2718,5,34897,33960,27931,81060,79401,72960,7689,360623,566,543,358,0,1159,459,0,4,8100
1,1,25558.6,4924.18,24342.3,13193.2,10740,25,11904,11563,8894,41999,41171,37742,3923,173929,2241,2163,1617,43,5855,1876,0,4,8100
1,1,14622,33171.8,10342.3,5403.74,4686,15,51567,50172,42726,18720,18238,16072,1503,66123,723,693,500,9,1700,611,0,4,8100
1,1,23193.7,51882.5,10253.9,10168.8,8383,22,83399,81402,69748,19099,18701,16862,1787,76249,1881,1824,1392,35,4612,1577,0,4,8100
1,1,22480.4,33285.4,14056.6,3153.48,2700,9,60568,58989,49980,23928,23409,21161,2275,96488,566,544,358,0,975,469,0,4,8100
1,1,20773.2,6501.55,18818,6393.71,5400,15,15093,14642,11443,31188,30540,27891,2738,122724,954,916,650,6,1992,784,0,4,8100
1,1,24703.1,21556.6,21638.8,8299.06,6763,13,42412,41195,34168,34314,33561,30735,3356,142721,1480,1426,1036,26,4208,1255,0,4,8100
1,1,3077.99,6352.18,282.837,230.019,208,5,10483,10194,8135,412,399,286,9,911,25,23,9,0,21,15,0,4,8100
1,1,17772.6,11911.6,14282.7,5556.11,4696,11,25825,25082,20883,23965,23435,21236,1956,90004,1042,1001,752,6,2405,852,0,4,8100
1,1,18610.5,7420.87,20962.9,14755.6,12228,27,16545,16061,12820,32722,31991,28816,2870,120809,2393,2320,1750,52,6275,2029,0,4,8100
1,1,21235.6,7159.32,30595.3,9689.2,8096,32,16927,16400,13042,46686,45646,41018,4207,175155,1602,1559,1173,18,3973,1329,0,4,8100
1,1,2995.3,20305,228.93,307.395,260,5,37875,36815,30876,527,510,363,7,1045,50,51,30,0,61,39,0,4,8100
1,1,16553.8,21539.6,13190.1,1611.72,1318,9,38555,37511,31349,21511,20979,18744,1940,77618,329,317,205,0,799,272,0,4,8100
1,1,15403.9,14182.1,10518,1731.79,1437,12,28205,27358,22590,21534,20966,18442,1791,71443,357,338,219,4,635,284,0,4,8100
1,1,28221.7,49323.7,30065.7,17913.4,14361,37,78312,76286,65068,45235,44231,40054,4389,191551,3179,3080,2425,87,9359,2727,0,4,8100
1,1,26216.6,12445.6,34756.3,19644,16242,35,24038,23326,18693,52687,51528,47269,5105,218761,3253,3165,2471,74,8856,2759,0,4,8100
1,1,14085.6,12479.8,9883.97,2565.16,2150,7,25639,24910,20606,17604,17117,14886,1465,55303,434,416,271,1,778,361,0,4,8100
1,1,23653.1,9890.31,24319.6,9158.8,7581,22,15953,15470,12345,39368,38527,35274,3681,160884,1522,1470,1080,18,3850,1259,0,4,8100
1,1,29721.1,27000.2,22758.2,27980.7,22751,50,50712,49419,41515,37389,36666,33801,3819,163199,4382,4260,3376,117,12991,3771,0,4,8100
1,1,22564.7,18015,18724.6,18147.2,15216,33,35094,34145,28379,32101,31422,29012,2946,137006,2853,2774,2207,68,8425,2461,0,4,8100
1,1,28598.8,27167.9,50454.1,16968.4,13819,31,51458,49972,41509,71093,69559,64375,6918,334939,3036,2912,2227,71,7895,2585,0,4,8100
1,1,21188.9,8582.73,30927.6,4883.66,3974,17,16794,16262,12824,44270,43278,38933,3936,168093,887,863,623,4,2087,751,0,4,8100
1,1,46422.8,28965.7,157309,58446.5,47790,48,50101,48692,40640,171821,168606,157992,17515,877337,9128,8885,7271,236,29070,7849,0,4,8100
1,1,30022.2,13277,35226.2,28381,23237,30,23996,23311,18997,50199,49235,45169,4974,217927,4629,4488,3491,97,12688,3896,0,4,8100
1,1,19936,6431.7,24317.2,3170.09,2623,12,14926,14440,11515,39429,38513,34361,3630,145405,623,592,397,3,1161,507,0,4,8100
1,1,31261,27705.3,46887.3,22645,18449,44,53299,51835,43521,66109,64693,59595,6620,278285,3711,3601,2804,123,9513,3166,0,4,8100
1,1,41186.2,18923.4,140356,35181.5,29309,35,36339,35303,28944,157713,154750,144325,16055,760747,5242,5091,3994,126,14890,4493,0,4,8100
1,1,25178.5,10985.5,45457.7,13238.2,10849,27,21320,20649,16712,66307,64887,58701,6224,268573,2249,2183,1687,58,6070,1913,0,4,8100
1,1,33932.9,13786.8,92727.9,28946.6,24241,42,26521,25750,20811,120034,117605,108995,12193,543993,4400,4273,3359,107,12888,3773,0,4,8100
1,1,13759.8,19977.2,9843.23,1895.89,1615,12,36993,35898,29788,16601,16175,14068,1310,54460,326,306,201,3,570,260,0,4,8100
1,1,25605.4,14429.2,42786.2,9115.58,7425,30,27822,27012,22198,69620,68084,61716,6778,278256,1678,1632,1227,43,4166,1427,0,4,8100
1,1,33667.4,18839,83803.1,11408.7,9527,12,39661,38516,31402,105758,103661,96725,10576,519983,1865,1796,1296,15,4233,1569,0,4,8100
1,1,20161.2,9209.19,20016.7,10657.4,8833,27,20648,20054,16139,36169,35349,32019,3275,137785,1922,1866,1446,24,5029,1624,0,4,8100
1,1,19526.2,8788.95,19859.5,9968.69,8237,22,18928,18373,14721,35677,34870,31428,3112,131808,1869,1821,1424,21,4629,1556,0,4,8100
1,1,10228,13518.6,3848.29,2239.62,1860,17,29601,28757,23643,8573,8335,7107,591,26102,442,425,286,4,867,366,0,4,8100
1,1,28526.7,30069.7,22232,24889.2,20865,38,52984,51540,43265,36410,35661,32927,3693,158804,3802,3686,2889,117,10223,3214,0,4,8100
1,1,16311.6,16731.5,14145.5,1232.81,1075,9,36463,35436,29305,24317,23688,20808,2018,82803,248,240,142,0,418,201,0,4,8100
1,1,20758.8,11472.9,25716,8945.39,7388,21,24185,23478,19320,42242,41255,36878,3784,156225,1656,1599,1200,7,3693,1373,0,4,8100
1,1,20487.7,25853.8,20622.7,7044.89,5751,27,45673,44424,37424,33141,32395,29446,3163,125031,1311,1273,942,24,2994,1098,0,4,8100
1,1,7067.48,14376.3,1546.1,894.425,757,10,29273,28457,23601,3854,3747,3110,161,10699,180,171,114,2,375,139,0,4,8100
1,1,13230,34179,4792.51,3522.71,2964,20,61474,59928,50776,10734,10499,9194,851,37024,608,581,409,10,1246,513,0,4,8100
1,1,18540.7,8663.17,18489.4,17386.2,14466,19,18328,17791,14391,32760,32023,28799,2932,120152,2924,2836,2146,52,7601,2436,0,4,8100
1,1,40195.1,19986.6,124398,33023.6,26978,33,40015,38902,32157,147720,144879,134944,14949,706166,5418,5257,4138,119,16215,4640,0,4,8100
1,1,27482.2,9838.48,55185.4,14886,12198,38,22251,21565,17136,82772,81065,73625,7923,346648,2396,2323,1765,53,6242,2033,0,4,8100
1,1,27007.1,45758.5,28970.9,19422.2,16273,28,75137,73016,62345,43680,42707,38799,4167,186818,3045,2930,2279,82,7918,2580,0,4,8100
1,1,18159.5,6642.48,18143.6,7420.53,6013,28,14780,14359,11617,31365,30660,27242,2863,110907,1354,1314,1013,29,3526,1140,0,4,8100
1,1,23540.2,9930.22,16866.3,14765.4,12152,33,19873,19302,15267,30320,29714,26968,2840,121022,2660,2578,2057,103,7909,2239,0,4,8100
1,1,5726.19,2881.85,775.297,962.835,832,8,7164,6931,5304,2133,2063,1627,85,5466,157,152,93,0,288,127,0,4,8100
1,1,25655.5,26514.9,42296.2,8727.11,7326,17,49335,47885,39854,63754,62303,57182,5995,280198,1418,1379,1009,22,3340,1195,0,4,8100
1,1,9342.03,23442,2814.61,521.688,435,4,40325,39153,32863,6726,6508,5480,417,19684,112,106,70,0,179,88,0,4,8100
1,1,31771,32839,70728.9,14928.4,12505,17,52817,51383,42645,86869,85087,79407,8456,432368,2213,2130,1552,29,5904,1857,0,4,8100
1,1,12153.6,13818.4,6538.1,3067.03,2558,19,25661,24881,20280,12734,12408,10771,964,40421,571,552,371,2,1180,476,0,4,8100
1,1,37835.5,59200.5,57293.1,40625.2,33568,47,89352,86781,73665,77096,75506,70267,7845,379229,5993,5777,4539,231,16864,5161,0,4,8100
1,1,26292,23549,22409.7,12079.2,10039,20,40991,39894,33582,35738,35068,32139,3327,153237,1905,1840,1419,17,5050,1598,0,4,8100
1,1,19686.9,19545.1,16012.9,12747.7,10414,24,38198,37147,30466,27800,27147,24680,2573,107488,2199,2148,1742,48,5971,1856,0,4,8100
1,1,28658.1,8511.14,67625.3,2310.91,1925,6,19921,19264,15378,90265,88403,81179,8747,386140,472,455,281,0,834,356,0,4,8100
1,1,8747.12,4658.83,2192.1,824.099,697,5,9519,9222,7079,5642,5475,4569,326,16118,155,148,91,0,233,117,0,4,8100
1,1,16972.2,11903.4,12550,1198.63,997,4,21882,21258,17611,22319,21839,19742,1801,82248,237,226,150,0,400,191,0,4,8100
1,1,36938.1,17126.9,107067,22525.3,18278,31,35317,34325,28118,132160,129539,120428,13599,615038,4079,3958,3048,73,11644,3478,0,4,8100
1,1,6239.97,25855.9,1429.27,418.041,353,7,42174,41021,34815,2766,2681,2149,109,6955,80,79,42,0,116,59,0,4,8100
1,1,26389.9,6913.09,53278.8,7426.06,6127,11,16221,15661,12231,75998,74410,67538,7105,312649,1385,1326,914,6,2816,1131,0,4,8100
1,1,19895.9,40473.8,16198.5,3327.95,2792,8,62382,60702,52169,26932,26279,23621,2612,104860,613,586,419,2,1344,500,0,4,8100
1,1,19522.2,31835.1,21154.5,7686.99,6364,27,56249,54742,45878,34354,33528,30130,3095,134508,1489,1435,1015,38,3301,1240,0,4,8100
1,1,14048.8,9310.5,8196,1087.55,892,7,17045,16518,13194,17556,17131,14954,1397,55927,218,216,130,0,407,169,0,4,8100
1,1,17527.1,17438.9,17697.3,2323.63,1972,14,34171,33115,27327,28288,27603,24443,2394,99791,456,431,277,1,813,363,0,4,8100
1,1,7270.84,9269.18,1665.09,456.14,387,6,18487,17944,14718,3869,3734,3081,214,10063,96,96,56,0,126,72,0,4,8100
1,1,5669.03,18992.4,786.111,185.956,157,7,34673,33684,28142,1893,1833,1379,74,4492,44,44,16,0,42,29,0,4,8100
1,1,31046.5,9350.53,82759.8,27955.1,23097,38,21744,21086,16856,108347,106157,97440,10639,472107,4359,4233,3354,122,12708,3737,0,4,8100
1,1,7315.79,20259.8,1623.98,884.861,770,8,38342,37287,31342,3709,3576,2858,200,9684,163,152,100,0,304,131,0,4,8100
1,1,6853.7,18553.6,1613.62,1566.92,1335,8,34244,33375,28076,3868,3773,3139,191,10565,280,274,190,3,616,232,0,4,8100
1,1,14297.1,20074.2,8344.09,3910.36,3317,24,37121,36073,30162,17636,17159,14968,1486,55796,719,696,504,11,1586,600,0,4,8100
1,1,19602,16610.9,22421.6,7190.74,5982,21,33495,32508,26827,37049,36168,32544,3221,135221,1338,1287,931,20,2982,1122,0,4,8100
1,1,11916.1,8737.06,6399.28,2598.04,2270,13,18242,17678,14395,11342,11006,9473,805,33809,386,369,245,4,677,310,0,4,8100
1,1,17039.1,5558.43,14369.5,7414.29,6291,22,13442,13016,10187,28345,27684,24576,2368,99064,1120,1082,803,13,2808,945,0,4,8100
1,1,20857.4,7774.86,21832.3,6847.42,5693,26,16201,15720,12670,33858,33130,30204,3051,133508,1266,1223,892,19,2754,1059,0,4,8100
1,1,8284.48,26148.9,2309.76,2016.31,1699,9,45019,43825,37398,5113,4954,4098,300,14029,356,344,245,1,817,295,0,4,8100
1,1,22128.5,46275,10196.7,5762.54,4856,10,79167,77165,66156,20321,19873,17966,1871,83721,1076,1036,767,8,2572,897,0,4,8100
1,1,27525.2,25790.4,49051.2,12468.1,10242,25,46627,45391,38245,70579,69031,63555,7027,292814,2268,2189,1673,40,5780,1909,0,4,8100
1,1,22761,23112,21565.3,11009.3,9274,25,40505,39333,32555,32329,31613,29070,3107,137656,1745,1684,1263,38,4563,1484,0,4,8100
1,1,17408.9,34489.7,13913.5,2927.86,2428,11,59262,57618,48886,23348,22729,20358,2123,87464,557,524,354,3,1121,450,0,4,8100
1,1,34637.7,17688.2,78472.2,22410.2,18250,35,35988,34896,28780,104609,102545,95201,10373,475240,3971,3851,3059,82,10861,3351,0,4,8100
1,1,14976.3,7551.99,9280.49,1423.67,1206,6,15661,15187,12177,19978,19482,17050,1634,65009,284,272,174,0,494,214,0,4,8100
1,1,28403.5,7834.12,70652.4,20878.8,17230,37,19110,18483,14627,89091,87247,79283,8579,375400,3630,3522,2761,93,10870,3073,0,4,8100
1,1,22320.4,4003.18,22728.1,1210.38,980,4,10320,9986,7642,34406,33647,30728,3218,137943,247,234,153,0,504,199,0,4,8100
1,1,17550.2,8616.6,15306.8,958.668,773,4,20100,19453,15813,30213,29515,26198,2562,109010,195,192,126,0,360,155,0,4,8100
1,1,14557.8,13625.6,10633.6,924.864,790,5,28657,27831,23007,18854,18359,16082,1612,61790,172,164,103,0,287,136,0,4,8100
1,1,13341.5,16561.6,6650.72,4189.02,3562,19,31979,31120,25862,12369,12094,10742,912,44193,795,765,550,18,1942,663,0,4,8100
1,1,36392.1,24991,96955.5,17813.9,14466,25,49921,48538,40518,116477,114131,106496,11877,558513,3257,3133,2368,85,8502,2731,0,4,8100
1,1,33419.8,39793.1,57209.8,17049.1,13969,34,67496,65508,54781,78820,77139,72210,7926,390489,3133,3025,2301,65,8845,2655,0,4,8100
1,1,20693.6,21322.7,17363.8,1414.28,1175,8,38667,37596,31447,28032,27363,24778,2781,106537,266,258,150,0,442,208,0,4,8100
1,1,15271.3,32694,9601.13,890.092,733,5,58365,56775,48472,19391,18869,16787,1710,69089,175,169,101,0,288,140,0,4,8100
1,1,12293.9,20694.9,5439.65,1011.59,856,8,40321,39217,32691,12249,11897,10147,887,37328,199,192,116,0,348,161,0,4,8100
1,1,37266.6,22288.8,62006.4,33040.3,27227,51,44846,43524,35869,88004,86282,79798,8860,404842,5552,5384,4222,153,14788,4748,0,4,8100
1,1,7018.32,26942.9,1410.79,1466.68,1263,13,45294,44102,37626,3444,3331,2651,180,9036,250,243,161,1,497,208,0,4,8100
1,1,23041.9,8822.99,27044.3,14464.3,11961,30,18903,18330,14443,42996,42021,38382,4127,170608,2478,2401,1872,47,6477,2091,0,4,8100
1,1,26845.6,7168.04,55899.4,3613.01,2957,6,17434,16842,13304,78960,77316,70516,7571,328009,641,622,397,0,1142,498,0,4,8100
1,1,48171.3,53773.1,87321.7,64417.7,51020,35,93263,90779,76757,114635,112532,105760,11858,608181,9550,9254,7562,316,31530,8278,0,4,8100
1,1,16119.2,7339.02,11814,5742.12,4914,21,16021,15476,12463,22793,22272,19987,1907,81987,926,893,662,11,2171,781,0,4,8100
1,1,18418.8,7245.87,19209.8,6940.98,5806,22,14593,14187,11494,32603,31846,28356,2860,115516,1083,1052,794,9,2521,916,0,4,8100
1,1,16281.6,35289.1,10790.8,1488.82,1287,5,63534,61929,52820,17568,17184,15516,1503,71724,225,213,141,0,361,177,0,4,8100
1,1,21857.3,8469.51,30878.9,4448.01,3734,13,16129,15606,12522,49491,48385,43505,4578,191187,696,667,451,3,1448,578,0,4,8100
1,1,26915.6,8821.6,52272.2,2354.14,1912,7,20884,20186,16254,77138,75488,69021,7363,323437,428,415,271,0,827,344,0,4,8100
1,1,26818.8,13788.9,50612.1,10181.1,8413,30,28500,27675,22840,77172,75478,68791,7642,314820,1823,1776,1349,46,4620,1557,0,4,8100
1,1,22726.4,16968.2,34109.9,4229.21,3440,17,34190,33212,27054,52838,51711,46464,4974,207543,854,813,557,7,1867,681,0,4,8100
1,1,36821.2,21098.8,102536,15415.4,12563,27,42736,41598,34199,122409,120054,112136,12304,605365,2824,2726,2036,29,7572,2357,0,4,8100
1,1,10600.4,28350,4504.55,697.826,578,6,51118,49795,42168,9985,9741,8426,638,30405,153,147,93,0,224,119,0,4,8100
1,1,46020.1,40573.2,111715,14128,11631,16,65142,63394,53170,134658,132202,124082,13754,713868,2535,2441,1769,12,5965,2130,0,4,8100
1,1,7396.99,6514.43,1527.66,381.376,324,7,15027,14599,11770,3997,3880,3184,190,10603,89,82,45,0,132,65,0,4,8100
1,1,21237.4,22794.8,25930,2850.64,2337,7,37312,36223,30066,44169,43120,38581,3802,164565,553,529,367,0,1108,452,0,4,8100
1,1,21133.1,15498.7,18110.1,13557.8,11101,30,32070,31196,25951,30969,30309,27943,2842,131415,2365,2299,1790,49,6737,2030,0,4,8100
1,1,32752.4,37851.4,23332.4,33026.7,27309,51,62434,60829,51447,38280,37507,34693,3914,168727,5183,5042,4001,142,15133,4440,0,4,8100
1,1,5619.05,25908.6,929.16,364.581,312,6,49258,48045,40664,2145,2086,1659,83,5624,66,66,41,0,114,49,0,4,8100
1,1,24157.4,7606.81,26881.7,8834.85,7408,22,16721,16221,12932,40111,39255,35891,3786,163852,1357,1313,972,17,3481,1124,0,4,8100
1,1,8025.95,17235.1,2245.42,644.857,572,10,32172,31238,25995,4387,4257,3494,229,11881,72,69,33,0,91,55,0,4,8100
