K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,72161.7,7844.27,106465,55407.9,41771,69,15808,15373,12503,137872,135286,130046,14343,722381,15270,16335,13629,548,48404,14651,1475,4,3062
4,4,83886.5,14286.9,93248.1,124709,87612,45,32262,31325,25836,125133,122822,116758,12978,662988,26385,29295,25074,991,91411,26420,3656,4,3062
4,4,97339.8,19312.5,163485,108256,67475,93,32682,31758,26429,162240,159503,156168,16616,950408,27574,29536,25347,1015,101167,26625,2730,4,3062
4,4,75712.5,15117.3,104416,110354,73758,27,25893,25107,20603,122212,119891,114218,12703,635469,22739,24353,20598,821,76093,21765,2264,4,3062
4,4,88446.6,18481.2,112238,119859,76937,67,32054,31170,25816,119952,117872,111564,12198,626760,24754,26041,22120,783,86340,23301,1949,4,3062
4,4,64237.4,9275.76,62593.9,54143.1,35437,51,15555,15079,12303,80638,79097,74262,8249,377671,14235,15133,12718,455,45648,13494,1321,4,3062
4,4,56694.9,2427.78,94397.8,24426.6,17275,33,7720,7477,5839,118968,116578,110103,11898,565139,7464,8228,6681,145,20785,7272,988,4,3062
4,4,48412.2,3668.07,71577.4,21124.2,15927,47,6352,6160,4761,94236,92250,85660,9348,409206,6178,6619,5280,117,16568,5842,625,4,3062
4,4,75745.7,4419.62,133990,50236.6,37305,33,13220,12800,10094,143119,140471,135634,14543,765389,11802,13246,10884,274,34293,11826,1810,4,3062
4,4,66762.1,5293.81,70327.8,51569.1,39103,3,11025,10718,8557,89264,87590,82554,9410,444686,10628,12570,10528,323,31081,11326,2234,4,3062
4,4,72588.3,4931.35,80187.7,52448.6,36483,27,13944,13497,10671,96032,94243,89013,9756,472258,12674,14145,11713,263,38241,12662,1865,4,3062
4,4,97883.8,11012,154581,78181.9,58066,59,27926,27151,22328,163954,161157,157650,17365,959348,22336,24807,21208,762,78041,22346,3070,4,3062
4,4,59096.9,4545.43,59847.1,34168.5,25368,27,10237,9905,7946,82883,81260,76476,8041,383239,9668,10564,8770,215,29863,9456,1197,4,3062
4,4,47249,3529.26,64914.4,40249.1,30010,44,10802,10452,8298,85894,84092,77679,8413,375416,10260,11210,9226,265,28681,9965,1266,4,3062
4,4,51544.9,2360.52,55982.5,24914.7,19006,21,7660,7425,5795,75629,74094,69724,7365,342322,7387,8224,6682,135,21709,7329,1059,4,3062
4,4,104325,16204.3,126805,97036.7,67651,105,37245,36173,30115,166046,163266,159960,17280,988447,29777,32270,27784,1069,109853,29091,3329,4,3062
4,4,82215.1,5431.29,111495,48056.9,36143,43,15882,15417,12276,148910,146192,141613,15237,817509,13743,15491,12881,355,41757,13885,2143,4,3062
4,4,58728.6,3213.89,93142.1,32954,25311,57,10409,10101,7958,135344,132681,126487,13931,657182,9861,10964,8990,278,28313,9798,1392,4,3062
4,4,82293.7,8465.2,127146,47094.6,35391,49,17339,16870,13682,152728,149964,146229,15710,856435,15255,16622,13957,423,49334,14883,1761,4,3062
4,4,111737,17254.9,128246,106062,77337,87,40769,39587,33167,172311,169455,166381,17949,1051493,31941,34621,30012,1182,120407,31344,3537,4,3062
4,4,52145.9,1802.04,66544.6,20125.3,15538,30,6258,6052,4595,105078,102909,96522,10677,476282,6051,6793,5406,108,15896,6004,939,4,3062
4,4,78568.4,8519.08,84268.3,71276,53844,56,23024,22351,18224,113187,111169,105535,11711,583766,19529,21496,18205,663,64949,19301,2512,4,3062
4,4,71794.6,11061.4,72511.1,77490.8,58467,41,23555,22891,18694,110196,108151,102018,11503,546844,19929,21597,18191,673,66225,19355,2214,4,3062
4,4,87044.7,9258.81,118248,61010.2,45324,80,23233,22546,18564,155712,152909,149961,16318,897921,20237,21459,18216,745,70751,19252,1803,4,3062
4,4,82539,8334.71,126648,59322.3,43729,76,22237,21581,17783,154692,151855,148937,16124,885229,19620,20856,17721,654,69415,18640,1797,4,3062
4,4,75336.3,6236.16,66839.2,55327.1,41838,45,18582,18015,14631,108264,106292,100953,11261,558023,16073,17665,14856,548,50804,15823,2065,4,3062
4,4,124535,26079.9,131479,163410,113964,118,58079,56389,47263,183306,180511,176909,18544,1140377,40176,45017,39209,1517,158034,40893,5969,4,3062
4,4,65947.1,6826.77,86578.4,68854.6,51736,33,19586,19021,15421,111531,109357,103211,11737,546717,17745,19696,16595,591,56224,17618,2439,4,3062
4,4,110877,22091.7,124076,113594,82685,92,42696,41466,34800,172113,169325,165851,17871,1040621,34668,37365,32333,1449,132311,33779,3650,4,3062
4,4,57371.9,5168.35,78694,54879.8,40706,57,15156,14711,11775,106906,104767,98668,11247,512919,14096,15402,12767,433,42691,13762,1706,4,3062
4,4,93450.2,11422.9,116322,74540.9,54434,89,27461,26651,22003,159851,157082,153864,16601,931840,23550,25115,21393,824,83304,22568,2235,4,3062
4,4,47644.4,4424.79,48446.1,45435.8,34926,28,11577,11210,8851,81769,80110,74201,8072,361109,10836,12000,9868,327,30317,10707,1498,4,3062
4,4,61137.8,3714.44,83138.4,30948.2,23147,16,8449,8210,6365,107997,105868,100081,10930,522236,8056,9278,7565,145,23673,8256,1443,4,3062
4,4,107496,15955.2,127168,108700,75389,86,37060,35964,29932,168340,165489,162462,17703,1018084,29190,31838,27502,1052,108514,28804,3441,4,3062
4,4,94787,7409.56,104193,62852.3,46812,17,18758,18187,14333,148010,145476,139844,15355,820327,15811,18749,15671,422,48711,16987,3401,4,3062
4,4,63879.9,5943.35,52900.3,45539.1,32736,27,14098,13660,10940,79583,78051,73230,8227,375443,12765,14087,11693,326,38523,12590,1719,4,3062
4,4,90845.5,13504.1,93372.8,105759,79320,45,35126,34119,28150,130074,127798,121422,13389,709674,27727,31007,26528,1036,96324,28015,4043,4,3062
4,4,77992.8,9369.73,52140.3,72841.5,53619,63,24671,23986,19972,88515,86903,81429,9373,437996,21806,22955,19647,712,76608,20580,1735,4,3062
4,4,89887.3,13980.7,92691.8,125444,91989,36,33352,32374,26596,131709,129332,123222,13596,712066,27692,30998,26515,937,94898,27894,4082,4,3062
4,4,47847.9,1971.3,55469.2,21008.2,15957,47,6558,6355,4896,92467,90520,84006,9258,399815,6374,6874,5485,118,17186,6081,693,4,3062
4,4,74645.7,8793.34,76877.3,87505.3,66160,29,24966,24186,19830,121009,118717,112963,12590,628885,22217,24518,20849,768,74085,21950,2954,4,3062
4,4,70422.9,4636.77,66025.2,51247.7,38980,20,14233,13769,10922,99195,97346,92193,10537,508757,13001,14754,12244,373,38498,13215,2160,4,3062
4,4,85360.4,8334.21,115812,57370.6,37604,68,21328,20723,17038,155699,152861,149889,16282,893385,18833,19992,16918,625,65162,17862,1671,4,3062
4,4,72668.8,7761.4,71899.7,64721,47285,56,22272,21627,17490,108051,106067,100529,11140,545483,18801,20642,17331,569,61406,18509,2364,4,3062
4,4,61910,10246.9,63711,71760.5,54468,36,18475,17938,14438,103823,101812,95989,10946,503620,16595,18617,15624,500,52124,16644,2484,4,3062
4,4,79381.1,6359.11,74479.5,58468.7,42921,46,17817,17280,13933,109964,107960,101993,11455,567158,16014,16474,13629,405,54073,14594,925,4,3062
4,4,62650.7,3659.74,67696.7,26111.1,19148,28,8227,7972,6101,97058,95179,90147,10101,472990,7884,8657,6915,134,22561,7668,1012,4,3062
4,4,56727.7,2461.1,68149,26551.2,20039,8,7547,7330,5787,96810,94858,89349,9909,455810,7290,8193,6735,158,22143,7318,1101,4,3062
4,4,91694.7,14256.9,86549.1,114912,84722,50,36977,35907,29716,131793,129441,123192,13448,719488,28773,32164,27611,1109,98807,29020,4197,4,3062
4,4,97374.4,13921.3,111632,101109,71701,79,34215,33225,27522,163162,160462,155653,16491,927411,28785,31442,26921,995,104378,28367,3429,4,3062
4,4,69762.1,5117.9,92537.6,45834.8,34502,68,14728,14297,11560,137066,134465,129311,14122,717884,14202,15203,12631,488,44257,13655,1408,4,3062
4,4,59759.7,1369.06,54177.6,24425.8,19255,5,4645,4478,3325,89524,87763,82941,9049,423707,4539,5440,4324,55,11622,4879,1057,4,3062
4,4,61527.4,1779.57,57449.6,21340.9,16191,12,6201,5990,4470,93516,91696,86765,9581,451035,6012,6873,5427,78,15685,6093,1061,4,3062
4,4,68234.6,3861.31,68624.6,47241.1,36149,16,12577,12166,9530,96570,94762,89743,10216,492342,11638,13416,11053,292,33163,12047,2147,4,3062
4,4,88339.1,12357.8,89813.2,94857.7,71081,50,32111,31226,25698,123869,121686,115369,12674,661365,25035,27795,23730,873,85916,25066,3431,4,3062
4,4,76704.3,3975.16,110487,38107.6,29078,39,12664,12262,9656,144001,141336,136705,14666,774414,11282,12635,10362,242,33077,11286,1703,4,3062
4,4,66777.3,3485.45,53128.9,45531,34978,8,11252,10932,8755,88540,86879,81755,9399,436689,10648,12458,10423,331,30443,11270,2109,4,3062
4,4,92670,14452.5,85886.7,115235,85360,45,36596,35567,29494,132988,130655,124274,13647,729883,28677,31857,27388,1087,100746,28744,3959,4,3062
4,4,78594.7,5302.64,105106,50555.8,37796,45,15621,15178,12187,149853,147094,142814,15273,822536,13978,15431,12845,427,43815,13804,1845,4,3062
4,4,52771,1654.15,46728.8,17638.8,13454,15,5527,5342,4073,79878,78257,73585,7848,361202,5357,6015,4801,74,14828,5355,830,4,3062
4,4,54585.1,1477.9,55750.7,16055.2,12236,26,5010,4849,3621,91011,89190,84195,9204,429133,4846,5398,4224,55,13178,4758,701,4,3062
4,4,95298.3,9104.86,120845,71273.6,53604,54,24870,24127,19585,162832,160027,155925,17091,939256,19977,22373,18916,657,66347,20108,2965,4,3062
4,4,83508,5069.81,86447.4,59748.1,46183,2,13758,13319,10517,130530,128152,122138,13496,690641,12241,14891,12526,386,37318,13493,3026,4,3062
4,4,50748.8,2923.67,47381.7,31118.5,23634,31,9365,9075,7190,72060,70613,66343,7045,327796,9033,9764,7996,199,26566,8672,1003,4,3062
4,4,72991.5,4366.08,105411,42557.9,32212,43,13302,12906,10334,148487,145693,141555,15204,807015,12183,13337,11086,350,37426,11894,1503,4,3062
4,4,92693.9,15897.4,96873.7,112010,83194,43,36490,35452,29359,132871,130540,124179,13656,728808,28555,31739,27230,1066,99806,28617,3966,4,3062
4,4,62898.5,2649.28,67708.3,24445.8,18362,28,8416,8162,6284,97730,95846,90802,10155,475877,8023,8691,6945,148,22957,7690,903,4,3062
4,4,76448.8,5365.11,71648.9,45404.4,33424,42,15157,14709,11762,108046,106077,100292,11194,551422,14140,14999,12374,328,46157,13332,1263,4,3062
4,4,98818.3,16710.6,119858,91849.5,63434,83,31984,31093,25709,164018,161282,157446,16732,954958,26823,29061,24833,978,95413,26199,2956,4,3062
4,4,75177.1,3889.12,113816,37643,28922,39,12422,12032,9453,144306,141645,137055,14717,776320,11311,12609,10325,217,32959,11263,1638,4,3062
4,4,91677.6,12133.5,81767.4,96460.5,72611,51,32823,31896,26232,126593,124368,118094,12921,685369,25745,28751,24568,868,88223,25943,3714,4,3062
4,4,77215.5,4251.91,104334,39342.6,29799,40,13034,12631,10013,145820,143131,138649,14807,788853,11705,13009,10732,248,34887,11609,1652,4,3062
4,4,51690.9,2842.82,47472.2,37353.8,29182,16,8966,8670,6778,71919,70481,66181,7055,327957,8592,9687,7931,206,23869,8632,1371,4,3062
4,4,51321,3776.84,58790.7,43170.3,32985,48,12347,11956,9462,94772,92831,86894,9664,437061,11591,12759,10477,336,32870,11401,1527,4,3062
4,4,84304.7,6616.6,106735,53964.6,39817,51,18432,17912,14541,153671,150889,147105,15828,866183,16005,17466,14721,468,52258,15644,1892,4,3062
4,4,50370.2,2183.54,41831.9,23847.9,18376,21,7517,7272,5660,73430,71922,67615,7178,330688,7224,8000,6491,125,19713,7134,1003,4,3062
4,4,57162.7,5482.99,60943.8,60879.3,46264,34,14861,14403,11413,94358,92521,87545,9745,457846,13508,15253,12669,393,39511,13600,2136,4,3062
4,4,118160,23145.1,132609,136255,101349,107,53458,51918,43674,177017,174173,170789,17865,1086723,37981,41643,36261,1485,149051,37784,4696,4,3062
4,4,65949.2,5819.33,102789,43379.4,32881,59,14275,13859,11162,147082,144294,139744,15325,777807,13247,14589,12165,392,41698,13083,1724,4,3062
4,4,89037.7,6465.93,119491,59351.1,42206,44,19379,18804,15041,153761,151021,146343,15914,860535,16316,18523,15476,445,52054,16641,2667,4,3062
4,4,52809.9,2879.25,45943,29467.1,22528,27,9339,9042,7148,75151,73627,69268,7335,342186,8948,9867,8116,171,26644,8806,1192,4,3062
4,4,49982.1,2481.38,46940.9,38853.3,30628,15,9032,8748,6759,80231,78644,73616,8076,367651,8624,9986,8145,189,22802,8937,1620,4,3062
4,4,71302.4,7592.01,78012.8,75747.5,56703,56,20822,20210,16464,123210,120848,115278,12820,637526,19148,20589,17269,678,61978,18426,1983,4,3062
4,4,80349,8467.29,100487,71992.8,53767,62,22454,21830,17859,136586,134118,128442,14088,724631,20993,22577,19025,765,70381,20204,2149,4,3062
4,4,73221.4,5625.39,68353.1,45889.4,34391,46,16186,15709,12787,107139,105163,99796,11200,544134,14631,15786,13283,366,50017,14056,1573,4,3062
4,4,52350.3,1718.61,61551.6,20574.2,15982,29,6163,5955,4535,102783,100657,94374,10362,468612,5973,6742,5401,100,16020,5950,961,4,3062
4,4,114514,18088.6,130174,118666,83128,90,42599,41387,34822,174553,171702,168545,18105,1069503,32872,35520,30864,1258,124522,32163,3519,4,3062
4,4,69853.6,6685.38,55743.2,55009.6,38529,29,17723,17184,13961,84540,82977,77726,9073,409802,15611,17196,14445,474,49424,15435,2054,4,3062
4,4,119291,26441.8,142030,137581,99021,112,53053,51477,43062,178782,175983,172492,18166,1102774,37546,41683,36241,1337,145990,37772,5183,4,3062
4,4,90088.1,13660.4,95216.9,125130,95196,33,35951,34894,28956,134105,131726,125652,13884,730997,29883,33305,28648,1027,106614,29996,4252,4,3062
4,4,44535.1,2528.8,37475.6,33473.9,26493,3,7464,7218,5711,67500,66125,61752,6587,299723,7238,8410,6976,190,20191,7541,1404,4,3062
4,4,92851.6,6911.08,105648,64007.5,47668,33,18645,18047,14337,153281,150642,145537,16034,858034,16031,18263,15196,470,50444,16427,2714,4,3062
4,4,92860.5,10493.5,118415,74284.1,54699,94,27005,26210,21651,158723,155955,152787,16438,922115,23116,24660,21004,821,82006,22155,2201,4,3062
4,4,93616.1,11351,108733,85148.1,63595,73,29856,29025,23887,158495,155810,150609,16174,882145,25807,28242,24039,911,90330,25401,3123,4,3062
4,4,92457.1,14792.8,92776.5,139371,103911,49,36273,35207,29034,133153,130763,124613,13678,727556,28894,32173,27599,989,100481,28940,4094,4,3062
4,4,64779.9,5894.02,66009.7,61974,47790,40,18041,17505,14057,101131,99212,94048,10542,502187,15746,17648,14765,489,48756,15760,2374,4,3062
4,4,84154.8,10685.4,90622.5,78690.8,58686,62,25514,24775,20309,137681,135221,129359,14184,737034,23136,24908,21040,793,79446,22302,2414,4,3062
4,4,70592.7,5587.74,63806.8,55053,42025,39,17058,16518,13249,103677,101747,96565,10746,528528,15032,16852,14095,432,46927,15094,2277,4,3062
4,4,67405.8,7115.76,71320.9,69253.3,52869,47,19485,18873,15195,104599,102636,97355,10965,523330,16904,18787,15724,504,53394,16828,2383,4,3062
4,4,86769.3,8626.46,79562,68826.3,51582,23,22211,21534,17546,122683,120493,113999,12924,646290,19108,21434,18237,623,63894,19343,2891,4,3062
4,4,60857,7571.7,43056.7,43089.9,31522,48,13238,12810,10295,76700,75218,70608,7772,355013,12196,12900,10677,346,36817,11494,1090,4,3062
4,4,61943.6,2307.2,52923,25462.1,19414,15,7953,7678,5892,89359,87635,82598,8914,419453,7638,8546,6867,143,21165,7595,1158,4,3062
4,4,62998.9,3677.34,53568.9,30637.5,20199,19,8385,8107,6229,89899,88164,83138,9018,424510,8099,9051,7294,149,22853,8081,1213,4,3062
4,4,64051.4,2560.81,78726,28497.7,21881,19,8459,8202,6275,116004,113759,107673,11703,569100,8095,9313,7514,129,23335,8310,1455,4,3062
4,4,86786.4,5092.7,99797.5,55243.4,40889,25,15590,15088,11812,144765,142200,136845,14951,789533,13591,15789,13059,332,40930,14210,2608,4,3062
4,4,91310.2,6295.62,111657,58408.4,44414,33,18659,18084,14329,150907,148299,143065,15826,837493,15979,18330,15248,457,50443,16522,2818,4,3062
4,4,48626,1297.62,47148.7,18543.3,13574,9,4453,4313,3200,80817,79117,73764,8019,356194,4380,5102,4021,39,11362,4548,857,4,3062
4,4,70398.4,6365.09,53619.9,48630.7,33705,44,17675,17168,14214,87814,86174,81009,9015,418309,16437,17505,14868,577,55150,15731,1535,4,3062
4,4,108856,18965.8,120662,120892,86366,92,43693,42459,35528,169610,166839,163460,17537,1020902,34956,37956,32860,1354,133037,34301,3953,4,3062
4,4,61345.1,4108.89,51805.7,36075.4,26812,37,12049,11696,9447,84065,82443,77591,8276,391293,11308,12302,10257,308,35710,11024,1319,4,3062
4,4,85664,6858.89,120162,52267,38754,49,19035,18497,15019,153760,150975,147155,15819,866413,16415,17961,15100,472,53212,16069,1995,4,3062
4,4,53815.8,1869.83,74364.7,19717.5,15170,34,6452,6244,4755,111508,109234,102702,11162,513164,6169,6836,5428,103,16078,6044,866,4,3062
4,4,73102.6,6952.85,82951.5,63721.1,48687,48,20343,19699,15954,108480,106472,101110,11233,553231,17458,19417,16368,558,56548,17418,2491,4,3062
4,4,61653.7,4909.82,58457.1,55815.7,43442,31,15515,15029,11988,97167,95292,90355,10160,480760,14037,15918,13262,396,41905,14201,2306,4,3062
4,4,57458.5,2165.61,65962.5,19813.1,14734,31,6641,6452,5025,94985,93094,87894,9770,451021,6420,6849,5516,121,19836,6053,602,4,3062
4,4,107452,16671,119939,111027,80363,98,40147,38969,32430,167649,164871,161684,17423,1009144,30833,33815,29191,1192,114689,30565,3836,4,3062
4,4,52538.6,3974.78,61829.7,50155,38468,31,12680,12312,9680,90412,88632,83205,9276,423750,11847,13370,10992,319,33664,11918,1863,4,3062
4,4,49558.5,2643.75,43494.9,32729.4,25113,14,8784,8502,6643,69651,68276,64110,6741,316242,8462,9367,7624,196,23652,8327,1170,4,3062
4,4,74373.3,4415.04,112921,39061.6,29536,42,13616,13213,10531,148411,145650,141389,15141,807376,12281,13535,11229,347,37648,12098,1605,4,3062
4,4,77022.4,6812.98,113670,56237,41448,72,19069,18498,15146,152239,149426,146117,15877,853469,16932,18269,15420,536,56437,16362,1828,4,3062
4,4,100952,13226.6,116307,87278.6,64418,83,33253,32280,26798,164061,161220,158215,17447,977218,26722,29069,25040,958,98287,26214,3064,4,3062
4,4,63772.4,3207.45,61075.6,42330.7,32439,5,10260,9943,7780,87752,86079,81153,9304,431087,9885,11815,9784,314,26867,10631,2222,4,3062
4,4,48661.4,1309.1,57297.3,12264.3,8094,29,4689,4550,3459,93819,91843,85415,9369,407210,4616,4885,3824,80,12087,4242,400,4,3062
4,4,83643.8,5362.73,103719,47214.8,33447,45,16193,15718,12555,149956,147255,142639,15411,829070,13948,15724,13071,352,42613,14091,2177,4,3062
4,4,107434,24209.9,117448,100499,68023,100,38972,37853,31653,168155,165336,162280,17686,1017544,31024,33465,28968,1193,116206,30268,3281,4,3062
4,4,62558.1,3154.43,51572.6,40154.6,31066,7,9711,9411,7341,84608,82952,77870,8827,404696,9258,11086,9151,270,25281,10021,2104,4,3062
4,4,81622.7,6007.4,115702,46788.1,34679,49,16973,16508,13400,152294,149547,145847,15654,851698,15041,16360,13733,412,48486,14648,1712,4,3062
4,4,83793.1,14569.8,90647.6,77702.2,53620,61,26406,25688,21255,115949,113893,108046,11859,596598,22040,23614,20080,731,76126,21188,2162,4,3062
4,4,83675.8,5940.86,116716,51659.3,38644,41,16402,15909,12697,149059,146377,141705,15210,822696,14092,15981,13295,364,42942,14345,2302,4,3062
4,4,71754.3,7473.56,72584.1,62612.9,46256,57,21444,20817,16830,107511,105526,100091,11129,543363,18073,19916,16704,540,58813,17855,2348,4,3062
4,4,74720.6,4558.99,104477,37809.1,26266,44,13780,13377,10726,149220,146424,142456,15231,817883,12538,13753,11454,329,38607,12237,1570,4,3062
4,4,49997.1,2458.54,39889.1,24849.4,18734,26,8035,7773,6086,72175,70713,66414,7035,325296,7757,8530,6945,146,21815,7591,1015,4,3062
4,4,95875,10673.4,117905,79024.2,57187,58,27062,26291,21687,162057,159242,155843,17125,943240,22017,24211,20718,762,77126,21813,2792,4,3062
4,4,70060.8,3376.61,87785,35332.5,26717,23,10590,10283,8004,127593,125217,118864,12689,642652,10007,11373,9292,228,29590,10198,1643,4,3062
4,4,73522.5,6107.25,98136.6,52437.3,39072,69,16704,16241,13254,138999,136410,131151,14490,731301,16078,17188,14387,592,51536,15405,1544,4,3062
4,4,50822.4,4357.63,54194.2,46318.3,35175,27,12024,11658,9175,87878,86123,80565,8822,404129,11215,12653,10422,291,31223,11294,1772,4,3062
