K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,83900,199189,340580,500618,431370,99,276186,269176,232222,301918,297333,283210,30194,1843951,39594,45604,39595,1384,146571,41265,7085,10,7257
5,5,70161.8,120696,313097,403879,340894,76,176320,171572,146113,282537,278017,265905,28230,1675048,36040,38849,33496,1205,133976,35011,3750,10,7257
5,5,61951.5,102454,131557,255477,220771,61,158812,154678,131035,147299,144825,136807,15303,788785,20481,23787,20324,657,71090,21442,3889,10,7257
5,5,50800.2,59264.9,225672,228341,199860,57,99992,97226,81272,214894,211025,199879,22048,1141959,19324,21726,18339,577,61169,19514,3019,10,7257
5,5,61696.8,109600,229212,444283,388319,83,179486,174680,148020,215438,211822,200712,21558,1219887,35112,40054,34398,1370,123180,36199,6012,10,7257
5,5,40637.9,26121.1,144531,188597,168624,54,56316,54644,44166,149579,146741,138214,15128,760731,14740,17014,14100,496,41823,15378,2739,10,7257
5,5,46966.2,58648.9,211821,201914,178303,59,103505,100527,83876,204034,200192,187378,20739,1022522,16922,19166,16050,575,51148,17237,2818,10,7257
5,5,41741.2,37343.8,133435,118682,104945,44,71572,69444,57032,148350,145439,135478,15464,711044,10100,11538,9571,207,30636,10401,1760,10,7257
5,5,62030.2,114205,122473,266460,234469,70,174065,169704,144674,141466,139102,131274,15007,754914,19934,23881,20356,602,69808,21554,4526,10,7257
5,5,40255.7,30925.8,162668,73821.2,66807,18,62429,60576,49776,168641,165412,153681,17227,806060,5848,6716,5367,102,14898,5972,1085,10,7257
5,5,48923.8,66469.9,236201,223738,195447,65,112007,108910,91275,216558,212552,200095,21959,1126440,19037,21211,17616,601,58268,19099,2800,10,7257
5,5,40504,34366.3,139069,139552,122517,37,63988,62060,50463,147652,144692,134671,14900,695794,11456,13135,10963,275,35238,11790,2023,10,7257
5,5,62162.2,83096.8,295939,256646,218300,68,131856,128177,108812,263752,259354,247739,26617,1519362,23851,23887,20093,781,82897,21343,675,10,7257
5,5,40886,26491.3,178336,102231,91355,7,51711,50084,40186,182527,179056,165263,18254,843979,8152,9754,7930,127,21184,8724,1886,10,7257
5,5,51334.9,46203,195694,123246,108532,7,80494,78106,64514,189776,186343,175652,18987,1033960,10950,12572,10256,311,31048,11329,1999,10,7257
5,5,37136.9,24524.2,136537,120131,107422,34,47474,46005,36903,144898,141985,130237,14719,647353,9509,11160,9093,185,25701,9950,1979,10,7257
5,5,67031.7,112354,280827,255187,219859,83,165372,161088,137837,254453,250367,238792,25414,1483569,21293,23046,19688,724,73618,20776,2306,10,7257
5,5,47414.4,65384.7,106710,134403,116286,46,103645,100765,84551,123533,121267,114344,12517,630815,12070,12739,10409,183,36700,11260,1043,10,7257
5,5,50340.4,87946.2,103607,197211,174752,57,139251,135557,114444,121798,119597,112944,13256,616886,14558,17425,14592,381,44339,15677,3284,10,7257
5,5,57968.5,68160.9,276351,168371,145407,54,113068,109939,92802,253845,249532,238168,25990,1438114,15568,15784,13361,511,55296,14124,615,10,7257
5,5,42067.4,36021.4,112311,118445,104554,5,65197,63206,51709,130953,128490,119274,12826,641626,9122,10680,8801,302,25831,9653,1911,10,7257
5,5,35225.8,34686.3,111555,81946.8,72901,46,63069,61174,50142,124134,121640,112588,13009,569503,6666,7688,6227,168,18298,6890,1252,10,7257
5,5,42442.8,23271.4,196547,40522,36634,4,44311,42994,34896,196586,192870,179067,20121,946862,3021,3870,3101,42,6717,3462,960,10,7257
5,5,41931.9,53500.3,172691,170783,151003,55,95157,92480,77319,178924,175486,163354,18165,857364,13785,15950,13362,387,41788,14403,2602,10,7257
5,5,36096.1,27949.4,108843,181037,159745,54,58910,57144,46014,124040,121507,112550,12570,567823,13856,16014,13307,426,39866,14483,2606,10,7257
5,5,53097.2,77922.2,118368,185581,163373,55,130708,127220,107503,136256,133793,126480,14199,702994,14162,16976,14470,458,45818,15350,3251,10,7257
5,5,53157.7,54306.1,163358,158617,137975,61,99242,96287,79896,170692,167653,158156,17263,931703,14387,15703,13023,454,46783,14209,1818,10,7257
5,5,40212.4,30220.1,136089,194701,168754,48,58777,57002,46076,148119,145187,134964,15050,693740,17689,19280,15811,531,53084,17225,2131,10,7257
5,5,57264.2,75317.4,198731,219511,190937,23,125439,121885,102340,197579,194107,183075,19833,1111276,18393,20966,17535,494,59559,18900,3160,10,7257
5,5,61652.7,70390.9,319922,245260,209488,47,115330,111991,93972,280168,275456,263299,28389,1608175,23254,24868,20939,664,76805,22214,2255,10,7257
5,5,33946.3,39384.3,91992.5,105957,93950,39,77072,74824,61774,107807,105685,98490,11361,501558,8641,9419,7561,171,23947,8373,1060,10,7257
5,5,52621.3,40828.8,194433,112223,97035,31,79090,76789,63225,186582,183303,173728,18852,1018950,10823,11644,9472,218,32277,10446,1205,10,7257
5,5,60479.1,64816.1,305208,193423,167346,43,112010,108767,90470,269977,265404,252942,27483,1532532,17163,19068,15932,446,56549,17100,2399,10,7257
5,5,39396.7,30185.3,157491,60180.8,54459,12,57784,55958,45954,159506,156309,145033,16016,757855,4595,5675,4496,50,10460,5065,1258,10,7257
5,5,39485,43043.2,114516,118048,103436,42,79986,77635,64267,124089,121663,114666,13184,623573,10438,11089,9031,236,30166,9821,976,10,7257
5,5,46690.5,67240.3,205063,170495,150626,54,112954,109740,92572,196074,192395,181854,19946,1035839,13781,16229,13619,447,41414,14703,2884,10,7257
5,5,49199.8,86296.9,93444.3,248163,222505,64,155553,151563,128470,117015,114935,108022,12563,590988,18088,21832,18597,576,57294,19773,4240,10,7257
5,5,95032,241648,395806,677127,588604,102,346113,337679,293452,342907,337999,322192,32237,2167801,52479,61615,54322,1850,206826,56105,10483,10,7257
5,5,44726,38469.9,91014.2,96692.1,85128,45,74084,71863,58796,118052,115766,108496,12225,600468,9233,10018,8133,209,27161,8979,1108,10,7257
5,5,52939,80365.8,221421,307465,270840,61,134679,130958,109975,216978,213097,202055,22056,1183796,24643,28258,23996,904,81571,25465,4382,10,7257
5,5,43040,42335.7,149418,69009.4,61630,17,77489,75163,62118,164096,160917,150453,16368,826921,6021,6939,5425,81,15266,6253,1141,10,7257
5,5,64024,92476.5,135542,252784,220547,38,156252,152041,129125,152963,150372,142078,15148,830817,21857,24575,20706,491,73317,22065,3395,10,7257
5,5,36042.1,24218.7,121190,199037,177511,40,55425,53684,43356,133207,130448,120186,13614,598040,15490,17423,14344,432,44581,15566,2422,10,7257
5,5,70736,99014.2,340593,313572,269372,64,161332,156964,133342,306418,301517,288787,30588,1827071,30518,32585,27936,941,109669,29151,2881,10,7257
5,5,51204.4,53018.2,146119,157017,138865,62,94878,92096,76199,162031,159140,149968,16450,875825,13781,15302,12689,455,43392,13856,2002,10,7257
5,5,38860.7,34099.2,109433,61105.5,55210,8,68543,66565,54934,128355,125847,117739,13380,614543,4885,5814,4601,58,11554,5179,1115,10,7257
5,5,44016.8,52709.1,191326,164297,146274,52,101614,98724,83149,189665,186018,175009,19293,966828,13323,15542,13086,339,40924,14025,2631,10,7257
5,5,62304.3,66978,307750,248257,215971,50,116236,112858,94472,283666,278897,266552,28719,1630728,23396,25098,21105,673,77075,22393,2362,10,7257
5,5,48079,46258.2,130797,83450.9,74893,2,85665,83246,69416,147177,144454,136218,15066,761690,6775,8164,6689,98,18055,7287,1622,10,7257
5,5,52166.7,74784.2,112670,171665,152674,53,126725,123307,104037,135959,133506,126153,14144,701293,13611,16271,13809,414,43328,14664,3083,10,7257
5,5,47622.2,75749.8,97126.4,179380,160175,55,137713,134075,113273,118275,116103,109588,12815,592729,13848,16450,13765,362,41768,14816,3004,10,7257
5,5,53650.2,55273.1,245662,202511,176627,57,97980,95236,80130,231921,227828,216473,23959,1259686,18874,20896,17537,568,60145,18780,2619,10,7257
5,5,33316.7,25711.4,83121.4,108781,97495,22,54964,53239,43372,112922,110537,100934,11396,486271,9038,10509,8546,175,24607,9378,1790,10,7257
5,5,47707.7,57055.4,109131,144506,128191,39,107994,104989,87905,131020,128605,121692,13566,666630,12253,14522,12152,301,37736,13034,2644,10,7257
5,5,86993.4,179955,390008,471023,405310,65,258348,251851,216905,343773,338710,323981,33410,2128899,38115,44009,38323,1255,143664,39948,6849,10,7257
5,5,38792,21571.8,139291,215099,191901,29,52372,50755,40354,156218,153143,142271,15862,740618,17705,20270,16571,498,50030,18128,3124,10,7257
5,5,50663.2,92245,140903,194444,172465,61,144811,140992,119595,153480,150755,141779,15790,780016,15841,18203,15287,447,49208,16471,2808,10,7257
5,5,68468.8,96224.2,333908,228952,200231,45,151851,147697,124573,296601,291811,278152,30124,1726026,19494,22343,18981,513,67712,20138,3385,10,7257
5,5,71645.9,121663,284382,363008,317893,79,189970,184962,157804,268909,264546,251754,27667,1565142,30615,34888,30000,1034,107442,31455,5141,10,7257
5,5,82237.5,142163,306152,298060,260532,98,213188,207596,177757,281028,276646,262593,27534,1696554,24115,28975,24933,843,83836,26336,5518,10,7257
5,5,50501.2,74739.2,204589,241715,214901,56,134969,131195,111005,201558,197822,187251,20581,1088228,18432,21619,18363,694,58160,19600,3773,10,7257
5,5,40944,31884.7,143995,54816.9,48950,13,67498,65405,53743,155688,152643,142051,15502,761982,5136,5966,4609,34,11915,5314,1031,10,7257
5,5,73065.5,117802,272655,301222,260428,48,177736,173004,147596,259281,255019,242079,26564,1525477,26412,29410,25082,718,92808,26608,3744,10,7257
5,5,38021.3,20162.7,139379,133874,120349,34,46570,45200,36350,153157,150104,137752,15661,697527,10808,12325,10115,217,29525,10980,1856,10,7257
5,5,55597.1,60080.3,188862,164885,146279,11,115128,111875,93786,193811,190380,179433,19323,1077630,13448,15842,13170,395,40979,14343,2854,10,7257
5,5,32457.1,37439.6,84667.8,97772.4,87959,50,71137,69034,56591,105616,103498,95327,10870,469762,8136,9272,7493,195,21945,8293,1403,10,7257
5,5,49306.1,70045.6,106182,165682,147827,45,126925,123542,104412,127939,125596,118755,13557,650100,13012,15652,13229,389,39661,14115,3038,10,7257
5,5,41027.8,40560.9,176977,137982,123232,38,75407,73266,60512,180141,176657,163776,18283,841873,11511,13257,10986,247,33615,11965,2106,10,7257
5,5,45543.8,35240.3,134771,135364,120001,54,71938,69829,57142,149354,146497,137599,15180,761970,12643,13832,11375,379,37181,12408,1586,10,7257
5,5,37822.1,37335.2,92866.5,132816,119044,45,67751,65788,53865,112525,110304,103718,11577,565154,10751,12498,10351,252,31148,11273,2095,10,7257
5,5,47347.7,43369.6,130133,132449,116677,47,78785,76481,62816,142697,139956,131431,14622,736116,12207,13173,10871,396,37634,11854,1356,10,7257
5,5,39901.3,27857.1,149188,174387,155443,60,56224,54554,43990,150376,147477,138507,15195,752214,15002,17169,14151,498,42875,15456,2636,10,7257
5,5,72964.7,118199,264832,293394,255388,52,182262,177301,151375,256892,252664,239706,26239,1509391,27294,30331,25863,774,97168,27495,3833,10,7257
5,5,37435.6,35416.5,113872,101129,91127,40,74060,71918,59172,124190,121770,114248,13170,604027,8362,9591,7710,162,22326,8571,1495,10,7257
5,5,44645.7,48999.1,73544.3,100600,88526,30,93449,90750,75415,95325,93485,87452,9693,476031,9384,10037,8255,204,28695,9123,981,10,7257
5,5,47480.6,45925.4,222221,171587,151407,42,83405,81057,67244,215512,211566,199640,21866,1110559,14878,16849,14017,388,44852,15176,2437,10,7257
5,5,36672.3,24413,121415,82951.2,75207,15,51887,50200,40806,137970,135162,124646,13626,633242,6276,7750,6133,49,14909,6936,1715,10,7257
5,5,44964.9,63117.4,171680,189170,167232,51,116687,113485,95418,183636,180165,169366,18718,938938,15511,17430,14530,489,47450,15751,2427,10,7257
5,5,45943.7,38876.3,129142,139557,124263,51,77795,75561,62185,154366,151419,141524,15667,771122,12184,13566,11153,327,36084,12167,1781,10,7257
5,5,62428.6,96941.4,228182,241429,210761,75,153453,149381,126902,223816,220124,209081,22679,1285659,20284,22018,18685,639,67670,19770,2280,10,7257
5,5,53323.8,64131.2,123668,200896,176256,21,112949,109809,91881,142590,140065,132509,14529,740520,17092,19259,16066,354,54404,17215,2704,10,7257
5,5,47722.1,62800.4,106657,136620,119897,48,103762,100890,84606,125334,123063,116047,12782,642293,12285,13277,10933,234,37820,11785,1369,10,7257
5,5,47442.6,57406.9,119068,141740,123781,53,98819,96165,80535,130221,127851,120674,13342,669810,12574,13622,11288,207,39419,12133,1413,10,7257
5,5,51148.4,51505.3,115663,88994.1,77867,46,97743,95066,79348,135999,133581,126302,14361,716793,8716,9364,7626,136,27041,8289,913,10,7257
5,5,70239.2,116560,309510,294387,255324,76,178432,173711,148234,269800,265579,253647,26793,1595131,23859,25848,22108,798,83346,23305,2613,10,7257
5,5,67092.6,87816.1,328760,234907,205047,47,142473,138438,116515,289869,285111,271766,29541,1678929,19630,21922,18608,557,68130,19679,2846,10,7257
5,5,37904,22683.8,130860,69117.7,60548,27,50430,48819,39856,142832,140024,129881,13959,675146,7089,7535,6045,138,19872,6684,704,10,7257
5,5,65877.4,97175.8,284256,259197,222445,70,156397,152203,129863,263251,258946,247295,26518,1530841,22297,23432,20182,757,84271,21117,1695,10,7257
5,5,57916.1,72152.8,208213,162719,141885,34,125799,122242,103042,213017,209216,198331,21665,1198260,15207,16926,14047,309,47697,15199,2193,10,7257
5,5,44657.2,58801.7,186190,208043,185054,59,109155,106070,88880,191068,187450,175741,19394,962078,16336,18968,15914,513,50996,17200,3169,10,7257
5,5,41483.8,52811.3,156799,187995,167978,53,102580,99676,83785,171685,168358,156938,17500,828002,14929,17222,14440,463,45685,15577,2773,10,7257
5,5,57482.7,94273.5,111399,228683,201608,61,158332,154276,130845,136650,134265,126868,14473,713568,18232,21537,18295,527,60122,19440,3829,10,7257
5,5,59063.7,73359.7,191363,235708,205602,29,135357,131516,110742,201471,197969,186907,20293,1141275,20504,23260,19579,558,68465,21011,3402,10,7257
5,5,48709.4,40244.6,171957,98704.2,87386,4,82049,79567,65700,179548,176223,166079,17948,969763,8755,10291,8412,207,25087,9319,1864,10,7257
5,5,71185.4,103193,272261,234116,204238,74,162463,157904,133276,255280,250995,238312,26113,1489833,20221,23395,19912,673,66666,21113,3755,10,7257
5,5,52609.9,60325.5,173981,154659,134696,47,106627,103627,87004,185969,182591,172320,18710,1017691,14575,15312,12480,344,46208,13674,1199,10,7257
5,5,40230.9,31822.6,151239,76900.1,69539,18,63488,61592,50624,167737,164517,152976,17037,802764,6167,7063,5673,116,15922,6292,1124,10,7257
5,5,43341.7,51327.7,179010,169113,151171,50,101447,98619,82807,185004,181445,170423,19015,933526,13714,16228,13621,372,41922,14710,2945,10,7257
5,5,52650.3,40270,282675,171151,150924,29,80207,77832,63982,251282,246873,234691,25282,1371609,14822,16375,13610,311,47657,14713,1994,10,7257
5,5,36553.9,41163.3,116650,143931,128600,41,80829,78481,65422,140685,137837,126436,13953,630693,11300,13072,10811,253,33677,11762,2122,10,7257
5,5,55241.8,59307.1,283236,151217,131681,40,99570,96679,80929,253481,249034,237153,25662,1407476,14042,14340,11904,384,44980,12687,698,10,7257
5,5,46977.8,61548.3,215563,168972,150999,55,108832,105786,89429,199922,196155,185651,20453,1058843,13530,15800,13306,369,41289,14278,2681,10,7257
5,5,46671.2,34290.5,163531,107459,95728,10,66810,64760,52817,168300,165166,154018,16463,863773,9160,10661,8663,245,24925,9628,1856,10,7257
5,5,53367.1,79813.2,115734,209823,187662,52,136576,132949,112516,133333,130934,123731,13985,687579,14719,17558,14931,451,46387,15845,3294,10,7257
5,5,64167.1,84103.7,305978,305087,261849,68,137916,134021,113387,274717,270188,258399,27828,1597695,28772,30760,26341,929,102711,27666,2759,10,7257
5,5,39094.8,35150.5,114506,121904,107809,45,75253,73040,60224,128201,125700,118327,13559,638905,10929,12097,9702,221,29380,10773,1523,10,7257
5,5,74262.9,133035,303894,438896,382422,82,207091,201604,172243,273461,269056,256238,28071,1609934,33528,38542,33199,1148,117929,34843,5951,10,7257
5,5,45389.3,41832.3,110685,112153,97603,50,76361,74073,60702,123118,120747,113187,12825,629665,10013,10876,8904,259,29972,9767,1205,10,7257
5,5,63255,105149,248120,269499,234643,74,159150,154794,131433,237231,233085,221300,24030,1352449,21699,25108,21557,766,72728,22716,4022,10,7257
5,5,33843.6,30535.1,104661,74857.1,67222,14,61680,59896,48930,118509,116141,106399,11845,522925,5784,6876,5526,119,15328,6148,1296,10,7257
5,5,54674.7,63116.9,245393,234695,202956,61,103471,100615,84728,228602,224585,213073,23418,1245248,20810,23186,19459,619,66786,20840,3033,10,7257
5,5,57759.7,61520.8,168969,169900,147322,57,107003,103851,86279,177283,174216,164947,18278,977628,14727,16483,13717,340,49376,14885,2217,10,7257
5,5,49100.3,75406.6,200061,208867,184212,64,130345,126758,106981,197121,193464,182731,20155,1045855,16237,18911,15887,551,49345,17108,3197,10,7257
5,5,42126.2,45080.7,169829,108217,96182,29,78233,75934,62739,173287,170076,158860,17695,853581,9220,9911,8040,253,26591,8792,979,10,7257
5,5,31787.6,26132.2,77404.5,160526,145652,34,57730,55982,45490,99141,97020,88825,9970,420119,11033,12772,10617,271,31961,11447,2072,10,7257
5,5,49110.8,45755.8,144762,152761,133698,58,85469,82892,68277,155195,152400,143356,15611,826557,13114,14754,12244,420,40169,13365,2109,10,7257
5,5,33979,32424,100983,109444,96490,42,63300,61340,50373,118881,116411,106390,11889,515349,9240,10192,8253,209,25103,9124,1266,10,7257
5,5,43632.5,37421.2,134574,127201,111104,46,74514,72294,59321,145046,142216,132430,14775,696675,11472,12728,10428,301,33252,11415,1649,10,7257
5,5,87112.3,205197,377418,531601,454158,97,283039,275910,237907,324796,319944,304920,32060,1990941,42955,48849,42654,1419,166962,44290,7039,10,7257
5,5,79901.1,174103,328146,509711,440390,91,245614,239232,205297,289408,284920,271552,29286,1748146,39653,46078,40004,1275,146294,41732,7509,10,7257
5,5,49630.2,58325.5,185523,122837,106255,32,97790,94947,79257,184148,180771,170625,18511,1002144,11904,12844,10393,237,35509,11495,1347,10,7257
5,5,61800.6,134483,229942,415381,361358,80,198934,193682,165474,223754,219926,208701,22214,1272617,31290,36098,31288,1237,111316,32856,5701,10,7257
5,5,35761.5,48594.6,111564,135596,119507,25,90207,87685,72979,112761,110566,103672,12086,542159,11347,12644,10485,311,33775,11335,1647,10,7257
5,5,31273.3,42523.5,78803.8,121426,108413,30,78661,76381,62901,96467,94487,86881,9846,419450,9298,10180,8254,213,26614,9110,1166,10,7257
5,5,80448.7,154356,364136,468741,396659,88,226640,220637,189205,317685,312928,299629,31249,1951374,40384,44722,38909,1352,155506,40483,5389,10,7257
5,5,68157.2,117873,262759,379621,331746,89,181450,176468,149939,243817,239738,227748,24529,1413824,28915,33777,29123,1090,103897,30808,5707,10,7257
5,5,43919.1,26690.9,173577,113494,100700,15,57319,55664,45127,175709,172425,162615,17514,907417,9278,11006,8993,209,25130,9898,2047,10,7257
5,5,51751.2,55192.4,127839,104717,90104,56,96316,93687,78190,145958,143365,135691,15128,779674,10264,10974,9008,194,33569,9763,1004,10,7257
5,5,52753.5,45444.1,288132,144014,125988,19,82870,80401,66286,257716,253267,240680,26194,1410552,13054,14547,11999,316,40582,13083,1897,10,7257
5,5,91400.5,219270,399671,615524,530915,80,304058,296634,256698,347300,342228,327023,33155,2166170,47556,55452,48762,1531,184969,50369,9089,10,7257
5,5,44988.5,22290.7,239551,75628.2,67151,14,46076,44677,36132,223187,219047,203856,22559,1084104,6529,7705,6064,86,15606,6862,1400,10,7257
5,5,62980.5,92197.3,267242,277100,242109,70,145813,141747,119404,251860,247585,235296,26002,1430400,24044,26780,22508,745,79375,23980,3471,10,7257
5,5,39078.5,48479.5,124960,108658,96195,37,85850,83340,69086,137939,135261,126557,14137,657230,9555,10419,8536,238,27460,9287,1162,10,7257
5,5,66540.2,92443.6,259231,217155,190454,69,146901,142850,120292,244439,240250,228182,24827,1407935,18852,21814,18526,582,61369,19701,3491,10,7257
5,5,55653.8,47873.2,178447,128533,113155,52,89978,87340,72258,187701,184432,174701,19051,1037227,12029,13058,10694,345,37782,11771,1450,10,7257
5,5,43347.6,69253.9,82940.7,148958,133820,54,126358,122926,103287,109942,107868,101473,11639,541093,11184,13466,11174,305,31352,12143,2639,10,7257
5,5,46929.3,53326.9,111435,143147,126621,6,96029,93313,77831,133355,130849,123698,13723,685400,12684,14425,11919,279,39487,12861,2138,10,7257
5,5,76766.8,121476,370654,445120,374617,50,185280,180345,153767,326445,321382,307799,32313,1987380,42483,45045,38792,1305,161345,40425,3651,10,7257
5,5,33472.9,32799.5,93630.1,82509.4,74140,44,67494,65514,53642,112608,110364,101881,11633,508176,7350,8397,6745,148,19960,7493,1284,10,7257
5,5,39419.7,25678.6,127496,72165.3,64555,21,55984,54181,44110,146624,143710,133594,14436,707691,6639,7588,5963,88,16743,6789,1205,10,7257
5,5,45780,53739.5,186243,195812,173674,51,100235,97490,81080,192226,188668,176920,19610,957345,16776,19124,15992,530,50665,17223,2896,10,7257
5,5,37236.7,27915.4,115213,194165,173565,54,61231,59395,48094,135573,132866,123130,13980,619942,15248,17464,14511,411,45957,15672,2657,10,7257
5,5,61008.9,72346.3,249934,190049,167423,79,129656,126061,106349,238003,233819,222051,24362,1348700,16850,19269,16367,498,54286,17410,2909,10,7257
5,5,40067.8,25890.5,145155,79215.5,72065,17,58232,56370,46054,168031,164691,152693,16730,799823,6460,7812,6144,65,14889,6985,1603,10,7257
5,5,38984.8,29390.3,139243,129407,115427,11,62260,60382,49175,162625,159456,146977,16136,738564,10580,12223,10061,215,29684,10971,1998,10,7257
5,5,54177.6,79200.2,200078,321523,283049,85,142445,138650,116547,203220,199605,188964,20590,1097563,26674,30395,25780,889,89289,27382,4538,10,7257
5,5,39161.3,40814.5,112959,126971,112572,19,76257,74018,61059,128539,126044,118667,13652,641673,11474,12622,10109,241,31155,11229,1526,10,7257
5,5,87148.1,180900,388349,585410,489900,64,247182,240908,207265,347501,342402,327797,33669,2162894,50468,55170,48063,1717,193837,49852,5967,10,7257
5,5,76872.7,156679,316150,451585,390964,85,227133,221193,189236,281795,277310,264131,28871,1673735,35777,41696,36075,1208,127220,37726,6926,10,7257
5,5,41082.1,37472.9,170964,138312,122415,37,75101,72931,60246,180244,176763,163895,18291,841823,11609,13320,11029,241,34039,12018,2075,10,7257
5,5,66940.8,103306,306116,346945,293218,73,153147,148930,126613,272866,268401,256574,27306,1599104,31266,33410,28723,1054,111770,30066,2973,10,7257
5,5,55047.1,47325.6,186074,180417,153110,62,84236,81770,67614,188825,185525,175848,19046,1038528,17907,18662,15362,481,55811,16691,1306,10,7257
5,5,48914.3,42452.6,125834,98556.4,84961,58,84970,82493,68106,141275,138589,129959,14621,736960,10312,10861,8847,319,31681,9721,884,10,7257
5,5,41338.3,55849.6,105050,138652,124661,38,108603,105616,88456,115914,113695,107277,12380,571458,10683,12612,10418,267,30951,11326,2276,10,7257
5,5,44447.8,32726.9,120493,108970,96665,48,68830,66729,54482,139990,137390,128718,13899,723451,9921,10962,8977,296,29063,9862,1385,10,7257
5,5,45712.9,63243.6,105805,151095,134588,44,112478,109379,91924,126934,124567,117704,13338,640309,12594,14707,12313,316,39494,13211,2516,10,7257
5,5,78009.3,133984,344486,390845,338834,70,213101,207650,177386,304751,299999,285631,30647,1814279,31951,36180,31271,963,120596,32650,5072,10,7257
5,5,60909.9,111803,220460,451832,398165,72,184773,179896,153143,214558,210902,199948,21458,1203435,33239,38380,32990,1296,113985,34785,6134,10,7257
5,5,37395.7,35727.7,129050,139913,125214,34,72120,70024,57870,148000,144995,133167,14911,663234,11456,13234,10925,269,32835,11909,2125,10,7257
5,5,51541.6,43997.5,147043,187224,165464,28,82606,80015,65460,162841,159903,149682,16036,870095,16425,18557,15423,426,51144,16784,2693,10,7257
5,5,38832.3,28732.7,144980,106486,95840,34,59530,57664,47220,159913,156715,144772,15879,741107,8963,10267,8355,146,24501,9174,1615,10,7257
5,5,57097.7,79340.7,203054,217765,190994,64,138056,134411,113840,205599,202087,191309,21017,1138142,18680,20182,17072,543,61316,18130,2010,10,7257
5,5,61055,84628.7,228187,397960,350859,77,148836,144754,122206,221309,217516,206459,22546,1240916,31109,36139,30982,1162,105059,32629,5984,10,7257
5,5,63907.7,86804.7,252936,254413,223204,75,153894,149702,126692,239395,235230,223358,24327,1366468,21083,24382,20899,722,70243,22070,3887,10,7257
5,5,44845.4,67016.6,57340,83957.7,75942,5,111720,108562,91034,81834,80260,74917,8737,410217,5983,7250,5768,67,15627,6530,1517,10,7257
5,5,37054.7,22327.7,129290,120382,106995,37,47079,45652,36758,143495,140617,128873,14528,646166,10187,11391,9288,228,28463,10143,1539,10,7257
5,5,55562.3,77188,191900,216727,190688,66,134699,131126,111456,191789,188471,178011,19722,1043672,18113,19848,16830,567,58626,17872,2236,10,7257
5,5,67705.6,107196,274116,256907,223484,83,167416,163095,139785,255448,251379,239799,25427,1495904,21669,23414,20040,748,75493,21103,2308,10,7257
5,5,78640.1,134483,289156,294355,256708,93,199139,193779,164778,271179,266862,253267,26895,1623886,23824,28142,24121,773,81845,25500,4997,10,7257
5,5,56835.1,60282.9,167115,210303,185033,64,110488,107205,89198,179901,176790,166975,18216,998490,17589,19727,16525,632,60095,17968,2738,10,7257
5,5,53902.9,72405.4,199120,281088,248713,73,128597,125129,105022,210797,207083,195891,21486,1127701,22751,26437,22345,746,73106,23856,4417,10,7257
5,5,38304.2,32864.7,109715,92977.2,83676,14,67919,65931,54035,128325,125788,116996,13342,601669,7353,8503,6827,137,19543,7636,1396,10,7257
5,5,33574.6,30007.3,87180.8,78810.3,69823,20,62390,60523,49427,107291,105080,97034,11085,474435,7123,7791,6159,158,19056,6950,908,10,7257
