K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,63452.3,25576.2,153838,132569,115769,11,53668,52083,42386,192994,189538,180237,19624,1050431,15283,17775,14886,412,50988,16096,2936,8,4736
5,5,60669,28854.4,101301,75621.7,66670,8,66902,65017,53554,144084,141444,133579,14826,753057,8749,10626,8596,140,22540,9527,2161,8,4736
5,5,84551.7,39611.6,193391,211984,180702,35,92998,90309,75341,241077,237117,228470,24991,1441339,27087,31408,26787,726,92007,28464,5117,8,4736
5,5,59306.1,23029.8,105276,149369,126446,61,54721,53194,43757,155866,152984,144689,16254,812162,20244,22194,18439,519,64629,19900,2526,8,4736
5,5,44418,13578.4,85601.4,57973.6,50101,46,30473,29532,23355,124677,122213,114029,12908,578191,7478,8669,6977,133,19000,7718,1416,8,4736
5,5,55393.4,24532.3,102125,69289.8,59904,32,50875,49416,40203,150303,147458,139532,15141,770992,9072,10439,8539,160,25139,9296,1635,8,4736
5,5,65402,31341.6,100376,155946,132259,52,71672,69677,58109,138436,135982,128296,14366,728042,20735,23181,19698,521,69057,20866,3021,8,4736
5,5,45368.6,12591.3,92804.3,97852.3,84847,37,34380,33315,26594,139889,137094,126833,14156,640191,11932,13411,10985,280,34651,11971,1863,8,4736
5,5,51047.1,14883,129256,115700,100172,40,40445,39163,31475,177589,174148,162783,18268,856775,14650,16615,13771,365,44146,14871,2441,8,4736
5,5,52821.5,15200.2,130455,109492,95496,51,41326,40062,32192,177311,173946,163733,18339,879835,13185,15070,12380,321,38398,13501,2303,8,4736
5,5,70771.7,37243.9,115444,197425,167057,58,81431,79179,66204,158332,155613,147561,16426,877752,25049,28327,24123,692,83975,25668,3973,8,4736
5,5,76828.4,45859.8,146507,253972,218516,70,94638,92027,76446,195452,192181,182857,19926,1105610,29570,33481,28602,996,102113,30410,4714,8,4736
5,5,70278.7,25374.4,199985,148116,122744,59,59950,58241,48110,233264,229210,221405,24129,1348421,21465,22646,18749,590,71971,20128,1794,8,4736
5,5,65431.6,24216.4,159304,112977,98125,36,58183,56560,46505,197283,193776,184070,20352,1069801,13297,15894,13297,352,40319,14367,3012,8,4736
5,5,67706.9,31869.5,119233,152983,129503,55,70864,68840,57267,156673,153932,146081,16183,858814,20603,23147,19538,542,66196,20905,3133,8,4736
5,5,80913.4,58971.6,126312,207004,178657,22,124387,120957,101566,175179,172286,162588,17757,976639,24687,28968,24502,648,81976,26301,5020,8,4736
5,5,49655.5,26824.6,62976.9,72001.7,60880,50,64897,63045,52215,101581,99557,93160,10057,481243,10296,11355,9367,261,30165,10143,1383,8,4736
5,5,89899.2,49337,195775,265794,229988,51,107486,104662,87989,248702,244819,235654,25550,1517813,29364,35919,30825,1039,101657,32758,7369,8,4736
5,5,52641,14936.7,134199,116762,102134,47,40826,39539,31737,181358,177871,167347,18798,897764,13764,15755,12994,310,40427,14105,2449,8,4736
5,5,91205.4,50686.7,199380,256965,220253,28,103512,100669,84691,252970,248960,240377,26081,1531587,31907,37354,31817,1002,107401,33855,6343,8,4736
5,5,52742.4,15537.2,120536,94298.5,81163,48,40779,39523,31726,165679,162612,153187,16941,833930,11720,13226,10800,261,33814,11875,1880,8,4736
5,5,40265.2,14073.8,42381.4,46307.3,40626,11,35763,34732,27963,72112,70682,65323,7237,312486,5307,6510,5272,86,13480,5818,1364,8,4736
5,5,66777.6,22868.9,86103.9,58674.3,51598,4,52560,51031,41988,126966,124717,117531,13565,667092,6524,8518,6994,99,16980,7731,2209,8,4736
5,5,68796.3,30473.3,144036,182879,160847,8,74277,72141,59522,192569,189173,179549,19601,1050693,20381,23866,20150,587,67634,21642,4075,8,4736
5,5,48873.3,16152.3,43193.6,40620.2,35529,3,38221,37145,30432,75610,74176,69540,7809,357701,4743,6003,4872,95,12133,5371,1400,8,4736
5,5,63902.9,22952.8,187123,95099.6,82058,16,55336,53774,44092,217006,213181,204284,22467,1207289,11181,13408,10870,168,31183,12022,2582,8,4736
5,5,60604.1,21794.9,129806,130492,115415,7,55548,53906,43875,177338,174082,164952,18114,945884,14799,16794,13865,380,45711,15115,2431,8,4736
5,5,57456.6,21800.2,157009,139878,121474,34,54853,53231,43426,198653,194976,184541,20491,1044300,16134,18711,15648,344,49731,16798,3059,8,4736
5,5,78508.2,43142.8,168613,193929,167585,35,86450,84053,69977,215088,211487,202514,22473,1253306,21883,26278,22382,558,72375,23790,5037,8,4736
5,5,55082.2,18152,101278,99226.9,86327,12,47087,45691,37129,148528,145762,137669,15473,756269,11983,13971,11277,247,32486,12542,2398,8,4736
5,5,36742.8,15061,35714.3,59105.4,51456,39,35875,34832,28217,66155,64787,59769,6572,280584,7200,8216,6627,142,19553,7357,1247,8,4736
5,5,64785.7,34539.5,81428.2,164303,139026,39,78093,75996,63431,114083,112106,105429,11857,589585,21977,24318,20680,594,74279,21860,2945,8,4736
5,5,45364.3,11733.2,78256,91608.6,78597,37,32240,31264,25012,122601,120284,111989,12479,577182,11092,12488,10333,283,32874,11175,1726,8,4736
5,5,65450.2,30940.5,91931.7,150022,126953,56,71998,70012,58447,140631,138149,130356,14681,739741,20288,22635,19197,533,66574,20346,2909,8,4736
5,5,57615.5,21982.2,143121,138192,120233,23,55053,53438,43389,184369,180966,171376,18705,975411,16236,18803,15569,305,49825,16919,3045,8,4736
5,5,45201.1,13446.4,83851.3,91518.6,80056,51,35961,34927,28069,122185,119922,112042,12511,580133,11153,12761,10439,255,31431,11387,1952,8,4736
5,5,71871.8,31995.2,153417,122336,104081,32,75939,73909,61383,199394,195982,186486,20524,1119371,15740,18555,15520,374,48921,16692,3267,8,4736
5,5,58435.6,21040.7,129118,124107,108431,21,53119,51590,42028,166933,163892,156011,17281,892451,13974,16901,14116,284,42172,15268,3348,8,4736
5,5,78291.4,42745.7,145215,293609,254749,70,100277,97484,81105,196394,193103,183429,20091,1109165,34854,38213,32461,1107,122036,34646,4320,8,4736
5,5,67877,31481.1,109770,154319,130146,53,72854,70790,58879,154012,151319,143390,15990,842480,21288,24047,20259,546,68060,21726,3372,8,4736
5,5,81178.9,56740.3,117135,214800,185720,23,125739,122254,102451,174221,171346,161653,17635,969826,25955,30398,25708,647,86721,27568,5214,8,4736
5,5,53827.8,17884.9,54943,44427.1,38160,6,41148,40002,32733,89157,87468,82268,9061,431974,5516,6624,5260,81,13984,5863,1277,8,4736
5,5,68196.5,29731.1,130712,153286,135691,17,70492,68505,56736,174089,171013,163161,17786,966106,15736,19488,16372,296,46297,17745,4249,8,4736
5,5,54060.4,15778.9,148665,126524,109785,38,42132,40846,32835,192390,188763,177939,19951,966805,15612,17899,14862,373,47785,16075,2746,8,4736
5,5,50214.1,15071,125651,117497,101368,39,41385,40117,32308,174276,170890,159173,17834,832992,14989,16879,13911,349,45036,15071,2364,8,4736
5,5,59547.6,28145.5,95170,113116,96335,50,65652,63745,52568,140669,138066,130684,13967,735032,15170,16915,14261,404,49306,15234,2195,8,4736
5,5,51357.7,18029.4,93697.9,113345,96749,65,43181,41950,34060,137482,134915,127362,14275,687693,15576,17075,13988,400,45737,15261,1971,8,4736
5,5,70639.2,27681.5,84955.3,111835,94678,31,62522,60780,50265,131008,128727,121295,14015,694249,15319,17367,14438,290,48290,15605,2480,8,4736
5,5,58538.7,17714.6,57197.6,101352,89419,10,43257,42010,33724,84818,83252,78172,9145,414731,10473,12716,10588,264,30468,11424,2561,8,4736
5,5,62074.1,18257,55277.2,89556,77496,9,44080,42860,34853,87862,86263,80997,9202,437169,10613,12982,10758,244,29945,11686,2692,8,4736
5,5,74621.9,30557.5,95800.8,118859,99800,40,71412,69457,57948,132992,130713,123085,14254,717877,17246,19080,16026,435,56801,17139,2309,8,4736
5,5,50201.3,17828.8,55103.1,61161.8,53373,17,42475,41262,33613,86803,85107,80160,9075,415863,7706,9253,7555,101,20797,8253,1801,8,4736
5,5,61936.7,26478.9,77815.9,105719,90649,23,52695,51213,42021,123157,120986,114114,12995,634031,13442,15573,12946,298,40538,13981,2533,8,4736
5,5,76809.7,42636.4,167539,172248,148020,25,88536,86093,71801,204712,201251,192243,21297,1179178,20568,24551,20805,494,66429,22243,4591,8,4736
5,5,54405.8,19782.3,139178,156205,135865,29,52138,50579,41288,184755,181260,170879,19148,941336,18214,20498,17176,490,57856,18427,2813,8,4736
5,5,68887,30742.7,77719.1,137164,115393,51,71986,70011,58443,118899,116841,110070,12668,621800,19177,21364,17983,448,62471,19190,2737,8,4736
5,5,46091.3,18809.2,71312,61021.8,52956,29,46275,44933,36532,110826,108611,101292,11313,513068,7606,8677,6960,166,20176,7788,1317,8,4736
5,5,75482,46362.7,137640,138284,118615,13,94375,91848,77029,188550,185385,175479,19105,1051649,17460,20562,17159,450,53599,18541,3631,8,4736
5,5,50168.9,20061.8,91213.3,59863.2,51929,32,50977,49505,40403,131899,129332,121325,13313,636101,7553,8703,7005,131,20619,7758,1401,8,4736
5,5,41219.2,12156.3,61773.8,61144.9,52321,32,31636,30674,24372,101678,99656,92482,10392,463158,8070,9310,7518,215,21943,8318,1499,8,4736
5,5,44419.3,15976.3,72272,64880.5,56367,19,42535,41269,33278,115103,112823,104838,11805,524978,7948,9224,7490,170,21411,8255,1523,8,4736
5,5,86233.3,55722,158806,243413,210043,18,122297,119100,100770,213317,209915,200318,21692,1263927,28637,33732,28975,782,102423,30735,5894,8,4736
5,5,81407.7,50135.7,154927,297152,260280,12,107279,104229,86954,207182,203719,194516,21525,1194059,32581,38071,32590,1100,116261,34696,6436,8,4736
5,5,50774.7,15857.9,134702,129477,113061,37,43178,41851,33822,177939,174521,162877,18337,859035,15683,17282,14289,401,47527,15479,2075,8,4736
5,5,56623.6,21361.1,110578,65688.3,56537,39,54524,52935,43248,146882,144083,136401,14820,758449,8768,10012,8175,153,24946,8969,1518,8,4736
5,5,53682.7,22471.5,75567.8,119781,102228,44,56040,54470,44954,116397,114241,107844,11941,585717,15644,17470,14489,336,47636,15694,2293,8,4736
5,5,36384.5,13322.1,32603,45009.8,38724,45,34879,33818,27421,61153,59874,55082,5952,257499,6021,6865,5490,104,15618,6110,1059,8,4736
5,5,40201.3,16387,44665.2,42157.9,36706,22,42307,41096,33592,77415,75831,71090,7779,359643,5399,6348,5080,77,13621,5659,1142,8,4736
5,5,41129.6,11421.5,70862.5,85228.5,74358,43,31745,30781,24453,106651,104525,96644,10847,477411,10479,11822,9672,289,29527,10528,1670,8,4736
5,5,56668.2,16014.9,60864.3,42618.1,36326,16,39678,38538,31312,96353,94585,88695,10351,484008,5963,6801,5454,103,16993,6070,1031,8,4736
5,5,62143.6,16709.6,53949.3,80092,69338,8,40687,39528,32364,91842,90153,84762,9442,454812,9856,11976,9913,212,28323,10789,2428,8,4736
5,5,63575.9,23462.4,143677,133234,116999,22,60109,58345,47828,195705,192187,182454,19718,1056898,15441,18211,15229,373,48303,16487,3230,8,4736
5,5,86974.7,65922.4,150873,434647,376407,6,135476,131652,110819,202833,199545,189210,20938,1175100,47490,52002,44680,1758,177434,47255,5819,8,4736
5,5,87294.6,48981.1,201034,257034,221969,50,97896,95262,79652,245279,241387,232305,25478,1479764,28026,34041,29177,969,95555,30991,6798,8,4736
5,5,62060.2,25811.7,101229,152499,130555,69,63528,61695,51162,149522,146796,138682,15474,784225,19290,21692,18309,506,62105,19588,2964,8,4736
5,5,52523.7,34208.1,61326.4,92922,79950,55,78141,75996,63539,100884,98911,92424,9994,487057,12259,13892,11470,360,35691,12464,2014,8,4736
5,5,72993.9,27454,87761.1,83669.6,71705,16,63740,61946,51291,131101,128846,121331,14058,705439,11085,12851,10419,204,30599,11526,2141,8,4736
5,5,70471.9,30130.8,160968,169030,146047,22,72793,70712,58273,210906,207173,198455,21343,1188073,20209,23630,19858,510,64391,21330,4008,8,4736
5,5,41527.3,14436.2,47640.1,52276.9,45941,18,37384,36293,29206,83028,81453,75359,8426,369382,6137,7481,6066,117,16037,6757,1532,8,4736
5,5,81520.8,41420.9,196146,194485,165453,59,85626,83270,69653,241027,237026,228749,25080,1431066,25471,28687,24345,655,85202,25868,3932,8,4736
5,5,47777.7,24126.3,42698.7,76949.2,67887,22,55887,54316,44684,69183,67819,63356,7352,328031,8453,10029,8108,152,21901,8973,1859,8,4736
5,5,56647,19857.8,146071,137371,119992,17,51861,50282,40732,183718,180290,170576,18691,960756,16422,18881,15665,323,51596,17005,2953,8,4736
5,5,44868.3,26728.2,47385.3,69027,60996,50,63897,62129,51677,77564,76012,70951,7899,358116,8046,8941,7195,157,21138,7961,1163,8,4736
5,5,56046.5,19384.1,105419,83181.5,71170,39,49841,48367,39323,153781,150873,142626,15598,793559,11588,12925,10488,205,32711,11460,1687,8,4736
5,5,52738.7,16999.8,106284,75314.9,66285,5,42136,40871,33277,147462,144699,136372,15211,740252,7981,9884,8197,191,21406,8979,2174,8,4736
5,5,65857.8,38225.8,91008.1,108615,94956,25,87833,85372,70657,139481,137022,129094,14371,740251,13631,15431,12673,321,40634,13790,2204,8,4736
5,5,84406.8,48809.6,158590,313714,274830,13,112366,109140,91075,212005,208500,199273,22062,1234932,34451,40638,34861,1161,124290,37106,7199,8,4736
5,5,71267.6,31650.9,130643,161901,141995,17,77234,75055,62537,178865,175732,167834,18155,1001391,17950,21372,17988,396,54609,19376,3973,8,4736
5,5,61262.9,20576.2,161458,146801,125824,48,51983,50435,41192,198798,195202,186272,20277,1082821,17990,20231,17052,498,59196,18195,2763,8,4736
5,5,48667.4,17887.6,78498.1,86087.3,73818,56,44617,43316,35452,120966,118710,111962,12600,601541,12094,13200,10797,327,34407,11821,1478,8,4736
5,5,74961.7,32835.7,176597,172803,148119,31,74898,72727,60103,227635,223699,215272,23363,1321816,20675,24086,20298,443,66202,21698,4029,8,4736
5,5,88586.6,48827.2,182274,272446,235907,26,109738,106566,89197,234730,230896,221913,24191,1407259,30231,36629,31314,842,105978,33336,7298,8,4736
5,5,82565.9,45914.6,163915,218891,189488,25,103455,100634,84289,214940,211428,201980,22220,1266783,24779,29826,25500,677,83545,27134,5774,8,4736
5,5,47767.9,20235.2,40206,64664,57636,4,49253,47863,39328,71310,69871,65494,7551,335238,7150,8860,7263,125,18551,7919,1957,8,4736
5,5,46573.1,12467.2,54866.8,45603.1,40319,11,33187,32179,25618,92485,90749,85028,9533,439306,5089,6472,5176,62,11906,5803,1552,8,4736
5,5,69036.9,24268.7,193173,119894,100160,35,57416,55782,46081,232280,228232,220389,23984,1339873,17470,18607,15322,420,56775,16560,1652,8,4736
5,5,58499.6,15741,66720.6,64100.9,55793,13,39093,37921,30654,104251,102327,96137,11250,529224,7083,8419,6770,134,18669,7562,1579,8,4736
5,5,69259.7,39071.8,113586,179845,154329,64,89097,86608,72278,160187,157403,149426,16012,883348,21736,24414,20975,623,76262,22041,3301,8,4736
5,5,38778.7,17433.5,30845.1,24838.2,21727,14,41850,40706,33490,55515,54414,49979,5663,232158,3129,3588,2725,16,6940,3155,556,8,4736
5,5,78421.8,46287.3,142435,322199,280385,72,107605,104562,87144,194542,191289,181310,20146,1088033,37830,40921,34919,1279,138765,37039,4131,8,4736
5,5,51747.3,20508.1,79644.5,108737,94469,22,51263,49834,41063,110631,108587,102464,11379,551036,13080,14989,12451,267,39410,13474,2290,8,4736
5,5,56831.8,25378.4,102791,120937,102383,60,51539,50004,40999,144315,141611,133792,15020,739620,16390,18143,15081,432,50947,16318,2251,8,4736
5,5,59119,14359.3,77290.4,52255.8,46010,6,36375,35254,28462,117444,115310,108683,12259,597547,5768,7279,5842,63,13562,6577,1722,8,4736
5,5,39337.3,19412.7,46374.1,46781.8,39963,36,47395,46029,37584,76813,75235,70135,7505,345437,6629,7314,5788,90,17300,6506,916,8,4736
5,5,50115.1,20807.9,89967.3,63724,55574,29,49348,47921,39007,133378,130775,122714,13486,646202,7364,8512,6833,113,19716,7587,1390,8,4736
5,5,52367.4,17191.9,61211.4,43586.8,38527,10,37866,36766,29452,94543,92794,87040,9949,465509,4938,6235,4951,57,11717,5575,1461,8,4736
5,5,66608.6,32547.7,127211,176960,152529,72,68192,66232,55077,161824,158926,151051,16773,885195,21046,23850,20255,560,68527,21561,3410,8,4736
5,5,55758.3,19552.7,155694,148026,129046,24,51484,49931,40607,189627,186076,175842,19570,981421,17114,19674,16435,415,54609,17757,3064,8,4736
5,5,67967.9,28207.5,154736,164018,142148,22,68155,66179,54183,205461,201802,192591,20793,1136948,19131,22445,18754,516,61120,20281,3876,8,4736
5,5,55087.5,19620.4,114838,80754,68942,34,48664,47217,38228,148033,145215,137125,15041,758469,10743,12210,9905,180,30016,10902,1792,8,4736
5,5,53177.5,18006.3,139034,112239,98330,13,45449,44139,35760,183684,180214,169428,18949,923794,12486,14851,12121,233,34654,13358,2745,8,4736
5,5,63488,27471.6,136961,98774.3,84743,29,63282,61498,50802,179222,176010,166706,18258,962486,11795,13651,11231,242,34442,12212,2236,8,4736
5,5,42782.2,14497.4,54615.6,34328,30291,4,36216,35197,28490,76055,74584,69376,7811,344081,3733,4700,3796,41,9082,4215,1079,8,4736
5,5,66132.5,23108.2,92398.2,90770.1,77321,22,52673,51171,42027,128868,126594,119389,13734,673049,12095,14016,11511,208,35951,12581,2299,8,4736
5,5,72264.6,32642,142265,167527,148358,14,77628,75451,63051,177782,174692,166833,18208,999710,17350,20806,17559,464,53212,18869,4000,8,4736
5,5,83986.3,40791,179366,243045,210278,29,95128,92311,76888,229925,226106,217379,23637,1361017,27352,32859,27961,689,92234,29860,6348,8,4736
5,5,50687,30688.2,43756.5,89580,79007,12,63598,61839,51387,73712,72278,67581,7846,354268,9797,11930,9842,222,27188,10695,2443,8,4736
5,5,85370.5,40166.5,199554,256747,213914,33,93288,90826,76292,247258,243224,235107,25674,1479836,35591,38831,32980,997,126682,34892,4201,8,4736
5,5,67825.5,30147.7,122836,162561,143263,20,72004,69992,58054,174664,171570,163664,17917,967371,16920,20922,17690,367,52044,19061,4515,8,4736
5,5,60657,15139.3,74340.2,47293.4,41676,5,39087,37915,30654,118422,116294,109586,12388,609013,5447,7002,5696,71,13271,6336,1750,8,4736
5,5,84205.4,55862.9,145370,353012,307606,6,125381,121837,102065,198505,195235,185055,20519,1133456,40299,43787,37165,1353,143910,39662,4636,8,4736
5,5,81740.5,47348.2,165492,279639,241102,45,99059,96362,80737,202828,199537,190936,20441,1188125,33392,38329,33318,1159,126572,34841,5826,8,4736
5,5,62213.3,19541.3,145712,141081,124313,13,51942,50393,40955,192386,188921,179490,19531,1038828,15423,17945,14989,384,50157,16227,2968,8,4736
5,5,83153.2,51813.9,148323,322204,277718,38,117314,114014,95337,199434,196143,186064,20507,1139903,39036,42525,36078,1271,137877,38525,4592,8,4736
5,5,60680.1,19426.3,177730,130265,111292,46,49778,48312,39308,220033,216029,206676,22805,1192190,16404,19124,15962,349,50175,17145,3203,8,4736
5,5,44380.1,12408.1,68481.5,44725.5,38454,40,31699,30738,24518,108199,106081,99851,11371,517028,6002,6947,5572,103,15161,6202,1154,8,4736
5,5,50308.9,29020.9,60935.9,76305,65335,51,69442,67442,56030,100206,98234,91900,10031,477700,10597,11790,9670,292,30641,10548,1542,8,4736
5,5,56874,18805.7,138378,118979,102454,49,47333,45980,37456,183241,179880,170166,18709,958268,14418,16785,14002,428,42700,15110,2800,8,4736
5,5,40324.3,15649.2,51913.2,45379.6,38791,30,40952,39757,32438,83912,82246,77048,8526,387302,6133,7066,5655,86,16074,6309,1145,8,4736
5,5,74234.3,32114.7,144845,228402,196156,50,78018,75881,62681,193776,190511,181875,19716,1100798,27024,31361,27022,830,98176,28490,5042,8,4736
5,5,42074.8,11153.5,72654.4,77556.5,67215,46,31546,30596,24280,114759,112479,103862,11802,515106,9966,11296,9178,247,27392,10041,1645,8,4736
5,5,59294.3,23787.7,105144,73396.2,63115,42,54313,52736,43165,153627,150716,142909,15622,805163,9396,10612,8757,210,27496,9448,1503,8,4736
5,5,68584.1,33324.4,109862,85044.3,74562,9,79218,77058,63947,155423,152687,144263,15990,836725,9808,12303,10086,194,26658,11041,2797,8,4736
5,5,45380.9,10537.6,84310.6,70485.8,61168,44,30118,29181,23024,131618,129041,120334,13625,612254,9132,10599,8563,211,23741,9445,1774,8,4736
5,5,83741.2,37996.1,178764,228145,198135,41,90225,87804,73464,233215,229433,220499,24232,1386403,25470,31144,26847,796,86363,28330,6391,8,4736
5,5,51962.9,16981.5,134467,137228,119297,28,46008,44605,36038,180275,176842,165690,18521,889617,16319,18260,15153,410,50912,16377,2418,8,4736
5,5,64304.6,24044.9,139332,149384,131220,4,59721,57983,47590,185577,182233,172803,18815,1000824,15621,18381,15437,449,49556,16705,3213,8,4736
5,5,43327.8,14261.5,73865.2,65177.8,57313,19,37724,36572,29315,114654,112355,104078,11688,516147,7579,8922,7235,166,20241,7999,1590,8,4736
5,5,45976.7,18284.9,44293.1,63782.6,55200,36,39991,38826,31903,74135,72712,67558,7658,343418,8128,9212,7452,193,23055,8210,1331,8,4736
5,5,87832.7,77364.3,128478,291893,252572,33,153289,149123,126230,186161,183201,172839,18080,1059543,33860,39294,33768,965,126764,35800,6397,8,4736
5,5,37199.6,13803.4,50775.7,59017.3,51213,38,35998,34875,27931,84203,82467,76115,8399,364131,7657,8627,6932,166,20181,7672,1224,8,4736
5,5,61783,23182.9,129282,152221,131544,31,58860,57157,46704,173655,170508,162543,17781,944302,17907,21146,17862,406,58700,19129,3766,8,4736
5,5,69954,28494.6,166832,162020,140694,28,70315,68308,56249,212441,208677,199993,21582,1195180,19836,23146,19460,453,63566,20879,3880,8,4736
5,5,56779.4,21839.8,81340.6,99048,86044,16,51013,49634,40810,117811,115670,109167,12325,594996,11747,13929,11569,204,34904,12523,2518,8,4736
5,5,71406.4,34262.7,145109,188553,165867,7,78747,76534,63298,199307,195843,186429,20379,1104057,20745,24699,20876,618,67586,22373,4555,8,4736
5,5,79152.6,37064.7,149251,259262,223024,59,87757,85301,70819,199211,195932,187091,20083,1150807,31032,35301,30481,1051,113404,32056,5119,8,4736
5,5,77692.3,53503.2,125175,172809,151871,17,111392,108281,90707,172216,169324,159901,17459,954645,19760,23630,19901,491,63796,21449,4483,8,4736
5,5,60610,21019.9,84706.9,65354.2,57612,12,41692,40438,32829,124264,122036,115050,13055,636262,7200,9026,7399,110,18682,8158,2060,8,4736
5,5,36259.4,13270,35295.2,47947.1,41583,45,34960,33896,27516,60844,59564,54811,5931,255444,6039,6873,5499,106,15492,6109,1049,8,4736
5,5,88365.2,52841.2,178580,265656,231233,31,116722,113605,95549,229246,225605,216092,23218,1380244,28941,35257,30427,836,102454,32165,7134,8,4736
