K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,13241,81070.5,4234.47,3493.66,3182,9,125923,122511,103552,7876,7698,6912,538,35454,383,372,265,2,872,302,0,8,6694
1,1,7358.15,28916,1491.23,1039.92,967,8,54449,52819,43631,3306,3207,2619,149,8838,97,92,53,0,151,73,0,8,6694
1,1,22253.3,41543.5,12157.9,19846.6,18015,25,69406,67428,56113,22928,22405,20047,2025,89011,1878,1827,1402,42,5165,1619,0,8,6694
1,1,1736.88,100701,78.319,184.554,165,4,147551,143604,122538,145,135,93,0,232,19,19,7,0,23,12,0,8,6694
1,1,14052.4,70015,4903.41,3211.73,2924,4,108035,105251,89723,8957,8754,7731,654,30014,325,318,203,0,591,264,0,8,6694
1,1,20211.9,56160.9,14084.4,15838.2,14267,29,98657,95839,80249,24161,23608,21566,2221,101932,1482,1437,1073,26,3651,1239,0,8,6694
1,1,21901.5,49920.8,11559.8,11712.4,10619,17,90800,88261,73925,20304,19804,17658,1756,73259,1087,1034,759,4,2262,898,0,8,6694
1,1,15638.5,36516,8319.43,12381.8,11372,19,63905,62061,51729,17722,17243,15094,1389,57766,964,937,706,15,2335,819,0,8,6694
1,1,11519.5,30511.2,5350.66,5438.23,4949,13,56945,55256,45663,9035,8764,7523,609,27862,544,527,383,5,1287,459,0,8,6694
1,1,22246.5,49620.9,13723,6503.55,5916,10,86051,83642,69800,23658,23098,20767,2215,88366,696,662,442,8,1419,567,0,8,6694
1,1,24773.1,25277.4,33331.9,6092.15,5501,9,49056,47553,38649,49916,48816,43755,4688,193975,552,523,365,0,1042,441,0,8,6694
1,1,13653,46590.9,7301.2,1964.31,1784,5,74679,72597,60994,12015,11703,10217,879,45003,171,162,99,0,306,133,0,8,6694
1,1,19220.6,45335.8,13519.4,9113.82,8295,11,80339,78064,65000,21382,20838,18554,1840,79174,889,854,613,1,1813,740,0,8,6694
1,1,25850.1,41677.5,38194,32384.4,28798,29,74692,72566,60567,52888,51722,47268,5193,217571,2887,2794,2222,77,8520,2479,0,8,6694
1,1,20550,77159.9,10527.7,15397.5,13898,23,120392,116967,98685,18983,18481,16395,1672,72610,1519,1458,1108,64,3694,1275,0,8,6694
1,1,17871.6,47170,13347.8,8872.73,8089,21,76937,74838,62957,23973,23353,20532,2015,80626,776,751,531,7,1510,631,0,8,6694
1,1,24574.3,48263.4,19306.6,20407.7,18508,13,84084,81779,68742,31923,31196,28424,3008,124580,1903,1824,1299,16,4443,1597,0,8,6694
1,1,11925.9,22161.3,4561.21,3011.47,2748,14,48264,46819,38254,9763,9499,8109,664,30188,305,292,192,1,560,243,0,8,6694
1,1,39964.3,122619,55785.5,15502.9,13882,10,178630,174203,149598,71630,70258,65367,7248,338610,1531,1474,1041,15,3187,1245,0,8,6694
1,1,4628.64,29032.6,518.735,504.61,465,5,55427,53798,44320,1094,1050,773,33,2407,58,54,28,0,79,41,0,8,6694
1,1,8848.06,82374.1,1625.36,3910.76,3608,8,125529,122210,104988,3272,3177,2714,169,9049,375,359,249,3,691,306,0,8,6694
1,1,3841.04,27346.3,262.724,455.177,420,7,52837,51311,42316,668,642,484,7,1476,48,45,26,0,63,35,0,8,6694
1,1,9799.03,26990.1,3764.73,3398.99,3098,11,53177,51582,42435,6232,6044,5116,362,18420,328,319,225,2,806,276,0,8,6694
1,1,15022,26625.6,8072.87,5060.26,4631,26,52015,50471,41174,15163,14745,12775,1226,46255,546,522,356,5,1071,449,0,8,6694
1,1,22016.6,52653.5,20032.2,13682,12282,24,92107,89483,74824,32286,31546,28648,3029,128403,1255,1226,921,8,3310,1055,0,8,6694
1,1,28505.4,96418.3,38448.3,13461.5,12161,14,145074,141326,120145,55008,53846,49852,5550,232840,1258,1207,843,3,2682,1035,0,8,6694
1,1,11039.3,26280,5288.83,1352.78,1219,5,50753,49266,40444,7880,7656,6496,493,24743,140,136,82,0,237,110,0,8,6694
1,1,9583.18,72136.1,2902.97,2638.18,2419,16,111604,108600,92503,6021,5839,4958,354,17250,284,275,182,0,559,222,0,8,6694
1,1,4799.97,86200.4,534.566,837.531,759,10,124082,120807,103380,1359,1317,1034,26,3292,94,91,53,0,136,72,0,8,6694
1,1,31442.9,59438.9,28848.1,27218.8,24315,28,98582,95925,81169,42722,41794,38046,4371,178243,2559,2478,1921,51,7544,2181,0,8,6694
1,1,18742,104937,6466.21,10533,9590,31,161334,156836,132888,12683,12350,10949,1100,55718,980,938,660,18,2013,800,0,8,6694
1,1,2001.19,35064,72.964,113.882,103,3,68153,66129,54894,190,186,122,0,372,20,21,7,0,12,10,0,8,6694
1,1,28318.2,62181.2,36934.9,25985.6,23362,17,111410,108479,91263,56122,54959,50517,5570,231551,2475,2398,1851,36,6918,2090,0,8,6694
1,1,6105.27,47384.6,722.32,1078.36,989,5,78689,76424,63894,1935,1879,1555,80,5802,98,95,52,0,166,79,0,8,6694
1,1,10265.5,54106.5,3249.52,2085.56,1920,10,91211,88663,74462,6697,6493,5498,416,18925,229,219,142,0,378,179,0,8,6694
1,1,15385.5,24902.7,8175.4,6381.53,5811,23,51254,49702,40449,16474,16029,13914,1355,51730,674,648,440,9,1430,549,0,8,6694
1,1,6320.67,28096.1,1236.97,832.916,765,8,54711,53098,43888,2267,2205,1728,78,5973,86,83,47,0,141,65,0,8,6694
1,1,8014.07,29867.3,1539.51,2962.38,2732,8,56007,54395,44880,4300,4187,3485,203,12587,301,294,204,2,717,253,0,8,6694
1,1,23865.7,47537.8,23172.8,30912.3,27635,33,85448,83072,69739,36981,36119,32926,3585,144440,2902,2820,2237,78,8988,2480,0,8,6694
1,1,18730.1,27869.2,16862.3,12390.8,11131,20,52324,50750,41708,26824,26192,23052,2276,95587,1181,1140,869,8,3142,1004,0,8,6694
1,1,16658.3,51414.1,10941.7,4885.3,4395,10,85190,82834,69711,20784,20285,17922,1682,70320,509,490,328,3,1050,416,0,8,6694
1,1,13503.6,32212,6561.3,5726.76,5188,11,61462,59682,49282,12123,11808,10112,910,36309,535,519,360,4,1137,431,0,8,6694
1,1,17468.3,50959.8,11563.8,14267.4,12907,21,77763,75720,64162,20524,20005,17766,1755,80642,1343,1302,980,28,3322,1144,0,8,6694
1,1,18908.3,60353.8,14932.3,484.879,433,4,102312,99466,83683,26303,25700,22955,2151,97216,86,86,38,0,109,47,0,8,6694
1,1,11986.6,33291.3,4539.56,2051.6,1892,5,66921,65040,53861,9336,9079,7733,639,27669,182,173,104,0,279,143,0,8,6694
1,1,6197.82,30427.1,774.456,857.479,779,9,56936,55290,45787,2200,2129,1674,85,5602,101,97,53,0,140,76,0,8,6694
1,1,12074.4,39676,5170.69,4206.1,3870,7,69675,67650,56341,9368,9075,7755,669,27040,388,373,272,0,766,319,0,8,6694
1,1,27049.4,39967.3,44053.2,24063.3,21633,19,74928,72804,60047,61601,60310,54748,6034,246649,2348,2276,1635,37,5546,1979,0,8,6694
1,1,10248.6,64519.1,3251.06,2313.09,2101,17,105524,102448,85732,6796,6569,5425,450,20341,257,244,153,1,424,211,0,8,6694
1,1,21496.5,45757.1,16555.6,7613.37,6929,10,80835,78634,66031,27250,26628,24157,2444,100989,620,596,426,0,1360,510,0,8,6694
1,1,14783.7,65638.2,7496.7,8745.17,7935,23,105547,102494,85851,13585,13261,11902,1019,59464,834,810,602,7,2148,696,0,8,6694
1,1,6533.43,56458.3,846.421,754.391,688,4,100684,97913,82502,2464,2391,1925,77,6439,95,93,51,0,172,68,0,8,6694
1,1,20047.4,43260.5,19926.6,14522.3,13101,27,75300,73139,61055,30439,29719,26683,2694,111426,1413,1361,1032,24,3783,1194,0,8,6694
1,1,7849.75,32025,1510.62,1167.55,1072,9,58252,56593,47009,3746,3633,2966,185,10034,140,135,80,2,214,106,0,8,6694
1,1,19829.8,39514.7,14260.8,432.077,379,3,65618,63725,53179,24914,24311,21800,2184,95548,80,79,36,0,111,41,0,8,6694
1,1,18069.1,73640.2,6374.15,5196.06,4692,10,114251,111412,95541,13023,12734,11306,1052,45207,543,523,354,4,1179,448,0,8,6694
1,1,25825.8,24968,38648.5,22062.8,19878,10,48128,46710,38069,56311,55094,49548,5212,224629,1989,1933,1404,15,4798,1691,0,8,6694
1,1,23993.8,81150.7,27151.2,795.704,700,3,121726,118605,100765,43221,42308,38592,3983,169841,124,124,53,0,139,70,0,8,6694
1,1,32601.9,99947.7,41486.6,17895.3,16151,14,158528,154540,132099,60927,59696,55631,6096,271474,1684,1622,1173,12,3972,1397,0,8,6694
1,1,17730.4,45851.4,12762.7,6172.77,5674,10,79174,76876,63943,22339,21748,19343,1923,83926,682,647,428,2,1386,553,0,8,6694
1,1,27740.7,54617.9,41886.1,25891,23296,33,94108,91586,76550,56499,55315,50754,5710,229915,2234,2165,1628,59,5710,1907,0,8,6694
1,1,31179.6,78565.7,39570,19694.5,17840,16,131043,127703,108283,60278,59054,54401,5950,254569,1649,1605,1190,4,3876,1370,0,8,6694
1,1,17166.3,43750.6,9393.72,9351.67,8480,16,78532,76291,63627,18676,18194,16054,1597,68263,912,877,637,21,1910,772,0,8,6694
1,1,5804.34,44561.5,579.403,649.631,602,8,78568,76349,63811,1637,1595,1251,63,3743,69,68,38,0,95,53,0,8,6694
1,1,14448.5,44320.5,4544.23,7886.23,7200,23,73360,71252,58926,8825,8577,7463,695,29692,765,737,527,13,1637,644,0,8,6694
1,1,34976.2,73839.1,49358.3,40729.5,36175,23,121497,118317,99719,72136,70714,65272,7328,313968,3860,3749,2971,69,11480,3287,0,8,6694
1,1,29983.2,50366.4,41540.7,59729,53175,40,85503,83052,69357,57775,56551,52210,5874,251482,5381,5211,4065,148,14777,4580,0,8,6694
1,1,22708.4,43911.2,12794.3,4946.81,4485,5,82729,80389,66788,23624,23058,20744,2166,88822,517,499,333,0,1031,436,0,8,6694
1,1,9354.45,28972.5,2444.33,1015.38,945,6,55719,54059,44795,5568,5393,4485,323,16397,95,93,51,0,128,68,0,8,6694
1,1,15557.5,60565.7,9447.02,11791.5,10605,24,97552,94967,80580,17643,17229,15289,1390,58074,1123,1092,849,21,2710,941,0,8,6694
1,1,23655.6,47175.8,20378.2,15252.3,13810,23,81490,79259,66398,32249,31484,28580,3002,123091,1479,1430,1059,28,4127,1248,0,8,6694
1,1,6287.5,30020.5,959.593,1354.47,1253,7,57029,55384,45806,2320,2241,1773,77,6098,131,127,75,2,201,100,0,8,6694
1,1,15984.8,59820.5,5706.98,4179.18,3821,7,93536,91076,77583,11629,11327,9916,887,45089,434,417,286,0,1008,351,0,8,6694
1,1,10566.6,32030.1,3442.89,2626.05,2425,14,58922,57221,47481,7481,7294,6190,457,22774,258,245,164,1,521,210,0,8,6694
1,1,18151.2,39904.7,14975,13338.4,12033,25,70132,68077,56660,24218,23617,20912,2103,90127,1359,1294,927,27,3118,1132,0,8,6694
1,1,15306.4,83224.1,10248.7,6683.95,6060,19,132521,129072,109807,16853,16477,14639,1483,60106,607,591,406,9,1220,508,0,8,6694
1,1,26865.1,26483.1,42201.4,9650.97,8705,5,50441,48961,40048,61627,60303,54256,5873,248750,976,945,653,4,2015,815,0,8,6694
1,1,6594.28,96202.4,1031.43,733.691,664,6,140599,136918,117191,2458,2394,1951,81,6921,88,86,55,0,138,68,0,8,6694
1,1,29318,46416.7,26580.9,30569.3,27209,38,85261,82825,69510,44192,43211,39512,4307,182395,2694,2606,2037,73,7907,2255,0,8,6694
1,1,17373.4,29558.3,12491,6391,5799,12,54938,53346,44074,22068,21499,18887,1832,73384,626,610,447,3,1475,532,0,8,6694
1,1,23806.3,30811,31519.6,16463.8,14914,22,53453,51828,42933,45640,44571,39726,4046,173446,1450,1408,1061,20,3453,1219,0,8,6694
1,1,11280.2,26296.9,4243.9,3449.54,3139,11,53557,51984,42880,8494,8268,6959,566,25846,360,347,252,5,772,297,0,8,6694
1,1,32088.6,110262,38685.5,40024.1,35790,35,160143,156042,133077,54511,53378,49911,5664,247215,3678,3581,2861,70,10468,3125,0,8,6694
1,1,8125.39,75895.3,1702.27,3085.54,2859,17,116354,113233,96602,4009,3884,3217,182,10803,326,316,222,2,706,266,0,8,6694
1,1,29592.6,88882.3,39243,10943.9,9925,9,142962,139329,118459,56569,55401,51175,5487,238481,994,961,662,11,1871,814,0,8,6694
1,1,29842.8,26923.4,57116.8,26525.8,23983,9,48974,47468,38637,77948,76262,68977,7678,322896,2479,2375,1783,28,5943,2062,0,8,6694
1,1,2801.69,62538,104.478,221.228,200,5,103764,100733,84172,295,283,179,2,561,30,28,12,0,32,20,0,8,6694
1,1,25838.1,28341.3,40222.6,22637.5,20452,26,50947,49452,40534,55897,54682,49192,5329,221699,2151,2076,1598,40,5978,1851,0,8,6694
1,1,17696.7,41930.7,12543.4,12651.4,11299,25,72048,69923,57972,22897,22300,19549,1876,78549,1185,1155,876,33,2711,1011,0,8,6694
1,1,16589.6,39597.4,10688.5,2886.41,2634,6,69523,67436,55771,20171,19597,17024,1654,67336,339,325,208,0,561,270,0,8,6694
1,1,9416.12,29855.8,2669.35,2480.69,2268,11,56120,54447,44946,5963,5767,4898,322,17404,224,217,147,0,437,181,0,8,6694
1,1,28653,27854,54101.6,33782.9,30373,42,51557,49974,40626,70203,68660,62055,6784,286682,3113,2998,2210,68,7300,2621,0,8,6694
1,1,10320.3,61590.3,2947.26,5323.57,4891,22,101050,98252,83053,7032,6804,5712,429,21173,507,483,335,7,1040,414,0,8,6694
1,1,34413.6,112679,44926,18317.6,16550,16,164968,160829,137429,63515,62238,57911,6536,287027,1731,1666,1201,16,4076,1437,0,8,6694
1,1,17593.7,45548.8,13802.3,7225.21,6456,11,76991,74738,62145,22619,22007,19466,1934,82956,703,670,461,4,1591,581,0,8,6694
1,1,2638.57,74507.2,107.428,244.239,227,3,118398,115293,97855,239,235,148,2,619,29,29,14,0,33,19,0,8,6694
1,1,213.178,92656.3,3.255,0.942,0,2,134608,131054,112513,10,11,4,0,7,6,7,2,0,2,0,0,8,6694
1,1,17476,30692.8,13142.8,10566.9,9462,26,55851,54191,44774,22102,21558,18826,1826,75686,957,912,683,9,2278,768,0,8,6694
1,1,11500.1,112949,2340.63,3129.48,2864,11,155027,151014,129486,5260,5132,4376,363,17200,307,295,205,3,608,251,0,8,6694
1,1,16539,62114,13769,10549.1,9644,23,99262,96591,81986,19954,19482,17218,1660,65118,1041,1007,759,16,2412,872,0,8,6694
1,1,3987.25,87834.4,256.835,422.114,388,8,133254,129692,110411,663,634,426,6,1404,48,45,22,0,53,37,0,8,6694
1,1,3949.39,62337.7,212.763,463.258,429,5,100628,97673,81620,638,605,417,12,1208,46,42,25,0,81,37,0,8,6694
1,1,12114.3,31367.7,6337.31,3086.63,2792,17,58014,56381,46937,9743,9453,8065,679,29960,299,289,181,1,511,245,0,8,6694
1,1,20033.2,45562.9,14339.3,7771.75,7088,6,78572,76358,63733,22660,22101,19735,1958,84491,790,754,511,1,1476,648,0,8,6694
1,1,12094,33721.8,4603.18,3377.08,3047,11,61059,59222,49039,9631,9367,7925,672,30581,351,336,231,0,638,279,0,8,6694
1,1,22449.1,42163.5,22564.1,24703.9,22335,33,75638,73518,61252,35497,34671,31511,3296,136558,2242,2170,1702,46,6651,1911,0,8,6694
1,1,11314.4,27489.2,4288.06,3489.97,3183,8,53361,51804,42744,8547,8321,7022,574,26190,347,335,247,5,846,287,0,8,6694
1,1,19966.8,46824.4,18854.6,3719.87,3326,9,79263,77025,64503,31356,30609,27163,2756,111558,399,390,259,0,797,332,0,8,6694
1,1,15644.3,94704.8,6188.06,1629.73,1480,6,146294,142279,120847,10807,10496,9086,863,41067,177,170,118,0,374,142,0,8,6694
1,1,18916.1,63591.3,11904.7,13247.6,11946,25,106310,103228,86800,18707,18295,16616,1602,81152,1305,1272,958,21,3373,1092,0,8,6694
1,1,36266.4,113617,47072.9,18366.7,16634,16,174235,169869,145504,66210,64893,60427,6818,305050,1853,1786,1290,16,4364,1540,0,8,6694
1,1,26762,44465.5,36114,10621.1,9544,13,81844,79543,65912,56823,55631,50817,5585,227605,1088,1056,758,9,2488,892,0,8,6694
1,1,17714,39065.1,12500.3,7599.98,6911,19,74040,71959,60351,23406,22810,20103,1933,78162,807,776,549,12,1690,664,0,8,6694
1,1,18213.7,56088.7,7625.67,11688.9,10734,21,90686,88272,74960,14510,14143,12516,1247,56035,902,872,646,10,2170,759,0,8,6694
1,1,39266.2,115614,50236.8,12209.3,11099,9,174650,170303,146129,70879,69509,64725,7244,333877,1131,1095,738,4,2205,918,0,8,6694
1,1,19747.5,41648.3,13463.3,9935.68,9107,22,73825,71724,59500,23749,23180,20942,2062,89438,975,936,684,9,2340,815,0,8,6694
1,1,11685.3,62735.6,4395.33,4612.7,4157,23,106006,103071,86551,9443,9204,7984,616,32849,451,441,306,3,944,376,0,8,6694
1,1,22035.9,70521.6,24819.9,655.056,567,3,115799,112829,95623,37778,36948,33427,3413,145133,107,107,44,0,134,61,0,8,6694
1,1,24064.4,44008.7,26452.9,27347,24485,35,78034,75812,63276,39882,38954,35512,3780,158316,2496,2412,1889,71,7228,2138,0,8,6694
1,1,10434.7,84500.8,4158.29,2939.35,2701,14,129082,125660,106907,7215,7058,6092,432,23568,272,265,195,5,559,226,0,8,6694
1,1,13789.5,58662.9,6789.6,5605.58,5145,19,100540,97598,81696,12265,11921,10367,912,43654,513,487,341,1,984,427,0,8,6694
1,1,17071.3,43337.2,12590,10996.8,10009,29,78067,75833,63170,21972,21423,18848,1869,74878,1141,1092,792,28,2545,955,0,8,6694
1,1,17622.2,97424.9,5868.59,5474.62,4962,8,138259,134492,114388,10427,10204,9155,807,44425,506,487,348,2,1327,407,0,8,6694
1,1,28817.4,89999.8,38002.6,26023.3,23223,24,141172,137454,116774,54822,53679,50040,5580,244770,2454,2374,1837,55,6806,2074,0,8,6694
1,1,5113.35,35245.3,572.58,511.947,467,5,61731,59875,49506,1307,1244,929,38,2952,60,58,29,0,76,39,0,8,6694
1,1,10245.5,53585.3,3935.7,2948.76,2697,19,86931,84542,71117,7068,6886,5906,432,22004,260,254,178,2,570,214,0,8,6694
1,1,16322.3,102622,4904.43,1518.15,1397,4,160399,156098,133055,10103,9841,8609,763,34995,174,165,109,0,285,129,0,8,6694
1,1,30007.9,86979.2,39604.1,4905.41,4449,3,133556,130102,110415,56674,55498,51088,5445,238526,500,487,287,0,795,384,0,8,6694
1,1,14077.3,58002.3,6832.99,5066.58,4604,16,103206,100357,84224,14131,13746,11909,1132,43920,507,486,345,4,1052,405,0,8,6694
1,1,15135.4,28966.6,8658.49,6522.54,5890,20,56481,54776,45230,15727,15311,13266,1225,52411,724,689,505,3,1638,572,0,8,6694
1,1,23136.4,44720.8,28972,21986.4,19782,27,79207,77025,63954,43767,42835,38399,4091,166985,2059,1992,1523,36,5320,1745,0,8,6694
1,1,27781.4,48366.3,32115.8,37275.1,33523,44,82978,80637,67735,46715,45650,41817,4615,191847,3604,3487,2793,108,11022,3073,0,8,6694
1,1,6855.65,30759.2,944.39,1082.19,998,5,56386,54788,45304,2823,2742,2246,98,7489,116,111,75,0,201,91,0,8,6694
1,1,19235.7,39303.2,17709,8389.01,7527,26,69358,67271,55625,27825,27139,24005,2518,99163,891,852,595,9,1835,720,0,8,6694
1,1,24443.1,45717.1,20604.7,15682,14240,20,82080,79865,67057,33159,32384,29438,3120,128244,1547,1500,1130,46,4381,1319,0,8,6694
1,1,14408.9,45883.9,4619.97,8088.94,7311,23,75064,72888,60398,8536,8294,7203,692,28664,784,756,553,15,1714,654,0,8,6694
1,1,21618.5,43198.5,21461,13269.9,11877,20,74750,72677,60778,37477,36628,32793,3367,135823,1225,1185,862,13,3015,1034,0,8,6694
1,1,16703.7,80939.3,10941.8,8644.32,7889,25,129593,126153,107078,20800,20303,18017,1791,74805,821,791,554,13,1747,682,0,8,6694
1,1,23464.2,47048.1,17952.4,3834.43,3525,6,81396,79179,66662,29732,29044,26456,2755,113379,351,338,204,0,578,268,0,8,6694
1,1,16371.6,79424.4,8686.52,6806.29,6115,13,119638,116234,97865,13192,12824,11194,1069,49043,703,675,479,12,1418,572,0,8,6694
1,1,5497.51,36777.4,615.009,230.485,209,3,67568,65561,54305,1490,1436,1089,70,3461,35,34,14,0,47,18,0,8,6694
1,1,25410,39456.4,36017.5,18952.8,16950,27,70660,68632,57147,54603,53385,48310,5286,211373,1749,1684,1277,32,4336,1466,0,8,6694
1,1,33470.1,86419.8,35350.6,46094,41464,34,133192,129767,110044,51865,50798,46612,5418,222301,4177,4061,3232,113,11768,3604,0,8,6694
1,1,3692.84,95942,152.392,307.116,274,4,145154,141366,121057,408,396,272,8,1143,42,40,17,0,60,33,0,8,6694
1,1,11225.3,51879.3,2742.81,2979.37,2715,19,83205,80815,68050,5633,5456,4706,375,19270,318,306,211,1,678,258,0,8,6694
1,1,15052.1,55047.7,9217.15,4282.72,3880,19,95405,92668,77302,16081,15700,13938,1249,58294,456,443,305,2,997,367,0,8,6694
1,1,22043.6,58081.9,24332.5,14185.2,12626,13,102319,99598,83593,38687,37822,34117,3536,147964,1331,1286,964,20,3375,1117,0,8,6694
1,1,18070.7,30309.4,13819,9203.03,8262,26,53835,52222,42942,24306,23707,20768,2049,84670,897,860,629,15,2205,746,0,8,6694
1,1,9985.48,58872.9,3281.9,1120.55,1022,11,98698,96054,80881,6759,6612,5660,394,20659,123,121,75,0,232,99,0,8,6694
1,1,20836.1,71322.4,22925.5,5240.5,4748,8,112226,109235,92228,34752,33985,30451,3127,128192,546,532,349,3,1110,444,0,8,6694
1,1,36080.5,64572.9,42394.6,67108.4,59352,42,105098,102180,86547,60000,58788,54340,6158,277345,6067,5864,4584,160,17396,5143,0,8,6694
1,1,18675.2,45094.6,14729.2,11935.8,10830,25,74523,72385,60390,26733,26086,23145,2263,95299,902,865,617,12,2116,746,0,8,6694
1,1,13225.2,32959.5,6030.21,4062.28,3677,18,57962,56284,46558,11748,11427,9757,918,38264,443,422,292,6,1006,358,0,8,6694
1,1,9373.47,34511.5,2527.22,1692.97,1560,7,60779,59018,49176,5490,5316,4456,326,15724,165,159,90,0,298,127,0,8,6694
1,1,20038,26659.1,19251.2,14613.6,13043,21,53681,52097,42809,31211,30476,26969,2770,113705,1344,1298,1003,27,3380,1153,0,8,6694
1,1,5507.1,26254,691.875,1336.02,1238,7,52608,51101,41995,1749,1707,1358,44,4424,105,103,63,0,185,84,0,8,6694
1,1,19500.1,42367.4,17268.3,21203,19138,21,78457,76328,63907,27046,26417,23801,2376,98116,1821,1781,1376,36,5400,1572,0,8,6694
1,1,23660.7,73123.8,27449.4,7879.72,7168,9,121242,118071,100082,43265,42335,38578,4066,169046,745,718,492,4,1621,622,0,8,6694
1,1,15361.2,74196.6,5569.02,7902.74,7311,12,120376,116947,98343,12093,11755,10200,1015,44213,568,542,371,12,1151,459,0,8,6694
1,1,22825.5,24301.4,30364.7,11718.4,10647,7,47937,46518,37988,42534,41587,37139,3808,164899,1160,1122,791,7,2596,982,0,8,6694
1,1,30816.5,70162.3,33662.6,26328.3,23676,25,110763,107907,90884,55561,54404,50020,5452,235490,2544,2479,1931,33,6847,2161,0,8,6694
1,1,17831.8,24792.1,13019.9,4537.84,4132,8,49338,47866,39258,24430,23861,21072,2032,86201,431,416,292,0,929,356,0,8,6694
1,1,23811.3,37999.4,31677.9,27316.4,24949,27,69998,67992,55894,46548,45511,40850,4492,177361,2564,2473,1938,57,7151,2182,0,8,6694
1,1,15366.1,50207.9,9829.54,9372.51,8439,17,85385,83125,70670,14685,14293,12548,1233,55593,928,895,644,13,2354,785,0,8,6694
1,1,25433.2,62226.1,20625.7,25469.5,23154,32,104430,101451,85602,33910,33176,30542,3377,146842,2227,2154,1644,58,5834,1878,0,8,6694
1,1,11754.2,29416.3,4884.95,563.399,512,4,54063,52470,43340,9137,8880,7595,604,28254,64,64,35,0,104,43,0,8,6694
1,1,5216.79,38285.3,452.603,489.955,452,7,71744,69652,57833,1369,1327,1019,31,2995,60,55,26,0,64,46,0,8,6694
1,1,6672.6,75337.7,812.333,1574.99,1455,6,122369,119127,101115,1912,1871,1549,73,6731,164,160,106,0,326,133,0,8,6694
1,1,27395.2,27570.6,42480.5,24233.6,21821,35,52787,51153,41842,61803,60406,54402,5898,247269,2332,2250,1677,56,5639,1977,0,8,6694
1,1,18121,19751.8,15188.9,4852.62,4419,10,44379,43058,34771,24999,24393,21576,2052,87935,471,452,296,3,912,377,0,8,6694
1,1,24324.9,47178,19609.4,9517.25,8666,9,84399,82086,69014,31262,30542,27837,2972,121402,900,860,570,7,1691,721,0,8,6694
1,1,10768.8,48231.8,3518.07,1203.01,1078,5,85696,83148,69296,7202,6973,5860,522,20780,123,117,69,0,220,100,0,8,6694
1,1,25810.3,71282.6,33669.7,10722.5,9654,13,115187,112171,94601,49269,48220,44165,4783,200194,1111,1071,768,11,2305,909,0,8,6694
1,1,2017.87,103628,78.131,209.553,192,4,156292,152149,130401,172,165,113,1,272,25,26,14,0,28,12,0,8,6694
1,1,26411.4,63327.3,36855.3,18651.1,16924,20,102260,99561,83510,51328,50245,46021,5037,208698,1878,1816,1393,21,4794,1580,0,8,6694
1,1,15863.3,54992.6,6320.28,2418.78,2236,5,90537,88142,75156,11919,11612,10195,907,45833,197,193,127,0,401,158,0,8,6694
1,1,17188.8,42395.1,12359.9,6077.59,5534,20,72412,70359,58487,21395,20871,18663,1783,74619,626,605,414,3,1565,529,0,8,6694
1,1,18517.9,63373.1,15525.2,2983.87,2691,8,105089,102129,85997,24913,24333,21710,1964,91895,259,250,156,0,465,198,0,8,6694
