K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,57342.5,28299,119635,81001.9,68665,19,60577,58909,49425,159052,156096,148164,16572,843742,10464,11436,9267,169,32943,10187,1311,6,5021
3,3,69657.2,25089.7,109642,116970,96081,69,57360,55795,46383,158689,155892,147258,17278,857329,17712,18851,15970,536,61200,16921,1633,6,5021
3,3,56606.5,27410.5,96350.6,71942.8,62302,20,53492,51983,43076,140815,138248,130437,15284,747054,8422,10290,8662,141,26259,9331,2114,6,5021
3,3,73114.8,57948.8,142594,175755,143000,65,107934,105110,89371,180454,177339,167872,19159,1010868,23121,24032,20313,878,85301,21606,1553,6,5021
3,3,63545.2,20610,127281,67845.4,56752,44,40542,39393,32394,156143,153260,144834,16431,831957,8863,9161,7577,154,27986,8167,566,6,5021
3,3,30920.2,17303.8,37570.3,26105.6,22554,28,40733,39579,32773,62293,60914,54952,5997,247308,3551,4012,3159,75,9712,3587,578,6,5021
3,3,36924.6,38749.4,24339.1,37218.8,31172,33,68714,66909,57311,47309,46325,42290,4682,197486,5345,5697,4785,160,17938,5075,497,6,5021
3,3,41348.6,14848.8,72594.2,46843.6,39251,44,38376,37225,30524,115895,113495,104658,11409,512038,7237,7751,6253,190,21835,6910,749,6,5021
3,3,50118.4,36181.3,64325.7,67889.1,57452,55,63662,61850,51696,89969,88165,82684,8929,443621,7670,8449,7142,238,26795,7565,1006,6,5021
3,3,70625,28930.9,150903,165446,138855,71,58895,57315,47835,159971,157166,148451,17334,870373,21002,22127,18746,636,73681,19867,1699,6,5021
3,3,30422.1,50014.5,20942.8,33779.5,29419,20,72448,70560,60105,31660,30973,28513,3230,131407,4419,4806,3855,113,12561,4269,522,6,5021
3,3,48025.7,25707,116462,89519.6,75918,34,55064,53551,44397,136531,133883,125968,14121,682130,12118,12946,10560,377,37328,11602,1191,6,5021
3,3,42906.2,33593.6,49364.2,42627.1,35888,41,55234,53826,45487,66579,65271,60570,6936,301032,6275,6605,5428,222,19594,5854,485,6,5021
3,3,28263,23514.4,33945.9,26675,23384,29,39273,38151,31680,51020,49882,44789,4689,200187,2892,3346,2671,44,7788,2987,552,6,5021
3,3,33267.7,42161.4,32862.2,28895.4,24909,40,58491,56859,48133,47860,46822,42808,4552,196805,3540,3845,3117,84,11228,3404,416,6,5021
3,3,41366.6,28719.1,76526.4,73030.9,61172,39,42973,41741,34524,98369,96413,89381,9795,447092,10469,10835,8709,295,30515,9642,665,6,5021
3,3,29898.8,12986.2,33762.1,28406.3,24206,34,30381,29426,24058,57036,55717,50214,5162,224257,4158,4611,3645,83,10468,4107,609,6,5021
3,3,66497.9,52657.4,119411,118574,97614,78,86780,84499,71033,157731,154990,146424,17190,856803,16749,17479,14337,546,54669,15659,1223,6,5021
3,3,73373.2,54077.2,140281,145859,118228,75,104206,101481,85783,174276,171306,161881,18706,965421,22725,23582,19787,917,82258,21228,1472,6,5021
3,3,78741.7,70994.9,148041,183763,147872,76,120943,117691,100222,185633,182501,172566,19917,1054899,25439,26439,22360,1049,92896,23825,1722,6,5021
3,3,14390.1,25568.9,5830.51,5707.89,4783,19,41233,40134,34020,10890,10604,9138,738,35060,916,957,723,11,2130,822,63,6,5021
3,3,68089.5,27599.3,95268.8,136324,115218,15,64858,63125,52659,117181,115139,108510,12246,603491,16298,18228,15584,421,56299,16323,2335,6,5021
3,3,67866,42462.4,126014,127695,104769,68,88502,86148,72553,164964,162070,153137,17483,898217,18284,19054,15833,703,62137,17092,1292,6,5021
3,3,29486.5,15962.4,29879.6,13035.6,11393,11,37623,36529,30348,53647,52425,47217,5045,208674,1581,1996,1603,19,4065,1778,461,6,5021
3,3,41904.4,24718.6,46712.8,37878.9,32078,46,53286,51784,43218,78753,77104,72058,7929,374766,4958,5549,4631,139,15952,4941,739,6,5021
3,3,84286.3,66548.1,153839,210999,171931,97,140135,136389,116359,190820,187758,177292,19849,1101141,31537,32600,27873,1236,120235,29447,1930,6,5021
3,3,56307.5,32279.9,96321.2,84430,70781,65,64078,62341,51897,138484,135892,128199,14837,725921,12131,12743,10363,412,37673,11435,978,6,5021
3,3,59864.7,23162.3,100285,77817.1,63851,59,54489,52941,44221,139626,137060,129654,14772,720766,12539,13151,10986,360,40455,11752,992,6,5021
3,3,25569,18120.2,19865.4,11054.9,9157,32,40944,39801,33398,38030,37153,33710,3410,146155,1875,1998,1586,35,5267,1741,176,6,5021
3,3,17037.3,19482.2,6970.53,6913.84,5833,30,41834,40715,34482,16144,15739,13693,1217,53020,1199,1261,956,11,2866,1107,101,6,5021
3,3,52526,21246,84324.6,50617.2,43976,12,49277,47929,39580,127068,124680,117549,13578,658974,6024,7463,6151,73,17359,6732,1609,6,5021
3,3,53247.6,15889.4,111961,58445.4,49761,25,38751,37631,31135,142749,140020,132121,14888,723317,8339,9187,7562,221,27653,8243,1120,6,5021
3,3,45552.7,28031.9,44496.5,57913.8,48086,49,59694,58136,49246,72950,71548,66353,7664,338782,9248,9760,7908,280,26577,8630,767,6,5021
3,3,67238,43880.6,129219,66153.8,55590,22,73302,71368,60429,172638,169587,161185,17920,957756,8755,9505,7590,173,27543,8492,1025,6,5021
3,3,35074.6,14211.7,66942.2,30602.6,25972,29,33826,32816,27011,84393,82601,75319,8186,354694,4508,4899,3907,94,11463,4363,562,6,5021
3,3,23191.8,23839.1,14565.4,11287.2,9395,28,48020,46761,39631,28084,27443,24746,2459,104261,1966,2047,1590,49,5100,1785,140,6,5021
3,3,28049.1,31065.4,18498.6,20793.9,17934,21,59026,57482,49050,29849,29180,26502,2652,116493,2975,3304,2627,35,8107,2919,424,6,5021
3,3,61332.9,34668.6,124825,81565.3,69011,22,67684,65873,55521,165259,162261,154155,17159,890560,11171,12165,9918,201,35757,10886,1335,6,5021
3,3,23886.8,23120.6,14910.2,9586.14,8344,20,45174,43981,37667,28635,27970,25361,2485,110959,1339,1549,1168,6,2753,1379,259,6,5021
3,3,44908.1,18824.3,66772.8,23843.5,20272,21,41938,40713,33456,97582,95599,90078,10020,480472,3350,3857,3112,62,9400,3427,619,6,5021
3,3,13394.7,18789.3,3471.32,5712.98,5001,4,39572,38492,32543,8937,8692,7378,600,26406,782,881,658,4,1812,774,125,6,5021
3,3,43824.9,40400.8,41143.3,42707.4,36727,51,72796,70807,60220,70073,68645,63509,7064,331750,5483,6370,5289,129,16551,5707,1068,6,5021
3,3,70349.2,50816.1,127252,112974,91609,84,94714,92217,77729,162842,160088,151142,17476,895473,17775,18475,15208,573,58892,16564,1233,6,5021
3,3,45138,19421.9,74106.1,41030,34283,48,45207,43935,36711,111169,108983,102455,11306,538675,6594,7030,5658,171,18348,6267,639,6,5021
3,3,69616.3,28124.4,83860.5,140486,118660,15,63551,61841,51359,129810,127581,120216,13925,680821,18313,20325,17353,444,64812,18326,2493,6,5021
3,3,38929.8,16445,72300.7,41373.1,35969,36,36243,35191,28938,102978,100872,92776,10460,452043,5751,5797,4525,164,16353,5127,236,6,5021
3,3,45196.7,17562.4,68343,23080.4,19495,20,41943,40747,33471,99164,97153,91546,10237,490141,3310,3808,3039,39,9485,3381,609,6,5021
3,3,63737.7,22094.6,105644,49657.4,41793,23,43822,42587,35373,152519,149748,141731,16260,826356,7271,7647,6123,152,22632,6740,621,6,5021
3,3,40129.2,14788.6,72383.4,41181.8,34529,40,35694,34640,28433,108470,106247,97900,10946,479545,6373,6648,5334,224,19113,5932,484,6,5021
3,3,37139.9,34728.1,29271,19272.1,16386,14,64103,62444,53304,45200,44288,41005,4658,196442,2824,3118,2452,39,7089,2748,387,6,5021
3,3,59808.8,21984.3,107429,74246.4,61420,63,50156,48711,40440,140301,137749,130292,14735,728523,11507,12005,9962,291,36591,10722,853,6,5021
3,3,62853.4,25091,81385.9,119386,101150,18,60787,59153,49158,121684,119512,112840,12876,617867,16022,17614,14911,380,54381,15858,2018,6,5021
3,3,35685.4,34821.7,22479.6,31049.6,26020,28,68002,66211,56625,42733,41831,38110,4250,176509,4692,4965,4063,111,14589,4402,416,6,5021
3,3,30186.9,15548.2,33080.9,19373.9,16702,37,34221,33237,27539,57998,56710,51552,5637,229936,2935,3110,2387,64,6798,2763,290,6,5021
3,3,27772.1,13083.4,33278.2,31145.1,27198,19,31948,31001,25540,48101,47005,42231,4408,185147,4306,4816,3819,81,11084,4316,674,6,5021
3,3,37078.8,48976.5,17463.8,49934.6,42894,35,84632,82450,70456,34347,33647,31047,3480,147285,6943,7544,6169,194,20677,6724,813,6,5021
3,3,36681.8,14583.5,55670.3,54108.3,46952,42,36311,35190,28688,91304,89338,81146,8979,383205,6543,7320,5875,176,17728,6542,1000,6,5021
3,3,63276.5,35136.2,112944,114820,95262,63,80698,78525,65860,157252,154372,145927,16643,841309,16674,17517,14439,608,54696,15714,1337,6,5021
3,3,17283.4,24002.6,7271.75,7122.12,6171,17,41775,40640,34479,16482,16050,14040,1268,55520,1009,1125,833,5,2126,983,151,6,5021
3,3,25638.3,18730.4,19923.9,16913.2,14663,25,37047,35999,29946,40712,39770,35602,3528,155343,2273,2608,2084,36,6020,2313,411,6,5021
3,3,27738,12681.3,27661.4,31346,27015,35,31019,30067,24662,47571,46456,41634,4349,181562,4262,4682,3677,108,10182,4165,572,6,5021
3,3,28052.6,13518.1,34187.8,32254,28218,20,32837,31858,26253,48733,47608,42744,4418,188084,4457,4805,3770,88,11521,4302,512,6,5021
3,3,27695.5,19285.2,24752.6,12328.4,10414,23,41756,40570,33873,46462,45364,41250,4394,183087,1899,2119,1679,35,5046,1869,282,6,5021
3,3,68912.7,26967.7,118047,17480.1,15057,3,49708,48370,40688,151688,148964,140667,16569,818585,2259,2891,2162,11,5636,2542,710,6,5021
3,3,55479.1,21486.8,91236.2,121910,100825,55,49139,47770,39729,130269,127863,120791,13622,664054,18120,18490,15514,549,62225,16539,876,6,5021
3,3,58176,30095.5,71366.8,81028.6,70090,54,65852,63989,53171,108785,106707,100450,11299,561215,9914,11726,10061,368,34790,10621,2097,6,5021
3,3,65155.2,32798.2,134626,70930.1,59772,24,72761,70799,59692,169809,166769,158564,17628,932098,10413,11255,9014,202,32461,10026,1169,6,5021
3,3,21767.6,17670.6,13387.9,6260.84,5327,13,38214,37111,30989,28363,27668,24495,2496,102065,1002,1100,825,9,2136,953,139,6,5021
3,3,66630.8,36586.9,128051,72661.2,59967,29,79450,77364,65483,172108,169068,160761,17847,950741,11214,12055,9690,216,35531,10758,1184,6,5021
3,3,58477.3,29576.7,68684.6,86094,73055,54,67089,65182,54124,108517,106438,100197,11247,559856,9859,11722,10021,331,34109,10621,2152,6,5021
3,3,54682.4,24043.1,115594,65100.8,55022,11,53175,51738,43324,153258,150378,142525,16055,800426,8993,10012,8127,138,26739,8921,1301,6,5021
3,3,41266.8,14853.2,69862.5,26877.4,22155,38,36972,35868,29769,109774,107571,100306,11025,510021,4639,4670,3729,111,12501,4159,199,6,5021
3,3,50967.6,26051.5,59663.2,68976,58485,17,56176,54615,45505,99073,97216,91298,10505,485618,10359,11179,9256,228,32825,10027,1104,6,5021
3,3,26393,13047,28613.4,32024.1,28284,33,30000,29054,23892,42930,41884,37561,3838,160666,3585,4041,3166,56,8638,3623,610,6,5021
3,3,53039.7,21052.8,97685.4,50467,44225,11,49346,47996,39653,129023,126613,119317,13846,671604,6073,7503,6188,78,17515,6762,1604,6,5021
3,3,32247.4,24432.4,24886.7,53899.5,46480,19,54454,52950,44607,47777,46718,42845,4658,192372,7532,8217,6729,193,21236,7323,929,6,5021
3,3,47509.2,19111.9,69505.3,31952.6,27193,21,43440,42195,34681,104981,102882,96998,10883,527129,4201,4836,3927,50,12310,4282,769,6,5021
3,3,48790.3,24572.2,117079,65087.1,53897,56,46407,45065,37452,150136,147235,138168,15197,734613,10138,10607,8659,309,32141,9468,774,6,5021
3,3,22486.7,19151.7,17765.7,7494.77,6395,17,39918,38741,32392,30300,29553,26200,2691,110144,1185,1296,992,6,2658,1126,155,6,5021
3,3,59951.8,26242.2,92006.3,81347,70333,5,56198,54681,45399,129362,127042,119406,13748,689156,10353,11779,9643,127,31057,10585,1734,6,5021
3,3,33845.6,40368.4,15790,44156.7,38503,37,80203,78109,66715,31924,31242,28831,3200,132329,6269,6617,5403,180,18104,5861,540,6,5021
3,3,67425.3,36540.1,84952.9,115951,100483,59,73290,71126,58981,121202,119005,111960,12772,655388,13600,16047,13914,538,49402,14605,2848,6,5021
3,3,47754.1,23403.7,91440.2,93761.3,80805,49,54658,53114,43905,129667,127130,119660,13556,653545,12675,13698,11198,415,38191,12348,1415,6,5021
3,3,37062.4,30547.7,35241.6,29979.7,25423,46,64543,62756,53120,55304,54105,49651,5365,235374,4423,4925,4017,119,13904,4391,638,6,5021
3,3,64692,32391.2,135309,108739,92650,74,73979,71979,60461,165222,162328,154163,17966,932185,14930,16538,13839,420,49736,14958,2040,6,5021
3,3,80762.4,38709.3,114465,182650,153190,25,79783,77774,65998,166383,163611,154380,17909,935388,24267,26560,22980,659,96163,24031,2907,6,5021
3,3,66944.4,41289.4,111556,111198,90728,73,89798,87439,73341,160259,157417,148773,17136,869265,17800,18506,15281,581,61283,16585,1228,6,5021
3,3,24411.3,31663.6,15985.3,18925.7,16347,19,56297,54816,46803,26383,25763,23362,2322,99966,2636,2866,2279,34,7164,2522,320,6,5021
3,3,74373.7,27168.3,117548,59800.4,49670,8,59170,57549,48204,160349,157537,148740,17652,886774,6740,7991,6381,69,19095,7168,1473,6,5021
3,3,49952.1,15766.3,105506,39994.2,33181,36,37634,36557,30193,133301,130753,123491,13824,672866,6336,6735,5483,113,19018,5992,597,6,5021
3,3,44580.6,19489.6,79480.4,39318.2,32225,43,44201,42965,35870,113718,111468,104777,11526,551199,6678,6902,5595,169,19187,6145,431,6,5021
3,3,58437.2,29315.8,81363.1,103908,86597,20,59358,57737,48049,116129,113994,107536,12249,583679,13878,15094,12663,338,47278,13543,1602,6,5021
3,3,43827.5,29432.5,45920.6,68222.2,59133,54,64003,62255,52471,70744,69332,64389,7434,329038,9805,10085,8214,189,30165,8875,554,6,5021
3,3,74197.5,32072.1,93219.3,149688,128050,6,64186,62489,52251,132600,130381,122755,14203,711199,19385,21767,18596,520,67681,19612,2879,6,5021
3,3,73841.8,47774.3,129318,127584,104050,86,104006,101258,85460,167951,165152,155897,17882,931275,20520,21315,17655,693,69598,19100,1404,6,5021
3,3,68100.1,37239.1,142450,73314.6,61395,24,77486,75441,63917,174880,171811,163381,18113,974988,10158,10934,8817,210,33211,9760,1088,6,5021
3,3,22725.2,32040.8,13869.4,17709.2,15102,13,58610,57035,48459,26638,26031,23805,2394,105385,2290,2603,2018,38,5336,2306,391,6,5021
3,3,40317.9,39882.2,19960.5,39295.5,33458,18,80436,78349,66925,38598,37797,34931,4098,168193,5640,6213,5025,108,15870,5520,758,6,5021
3,3,68642,47350.4,121520,103690,84534,83,91574,89121,74927,160030,157279,148473,17296,875536,16936,17685,14475,553,55446,15838,1274,6,5021
3,3,43653.2,25061.8,57303.2,44663.7,38284,47,49383,48004,39684,88225,86464,81088,8904,427178,5458,6297,5278,165,17838,5653,993,6,5021
3,3,26798.5,18133.8,26399.2,35554.8,30605,31,40116,38988,32622,43765,42773,38760,4036,167387,5493,5571,4439,151,15243,4912,235,6,5021
3,3,55867.8,28015.4,104957,88381.4,74416,31,64554,62788,52786,154623,151725,143407,16021,807885,12783,13720,11331,362,40636,12280,1336,6,5021
3,3,23430.5,25987.4,14215.5,11438.9,9600,28,46592,45332,38381,28605,27942,25244,2504,106470,1928,2033,1588,51,5142,1789,169,6,5021
3,3,61811.6,29471.8,127593,53407.3,44315,14,60154,58547,49141,162868,159914,151864,16768,881032,7558,8390,6563,74,21035,7457,1068,6,5021
3,3,48283.8,21070.6,99747.8,70877.6,61446,31,50310,48940,40434,127969,125509,117958,13399,651329,8133,9740,8133,194,26123,8834,1828,6,5021
3,3,67704,51466.1,132320,136970,112758,45,93613,91099,77061,170543,167478,158515,17936,928181,20585,21647,18131,743,73337,19465,1658,6,5021
3,3,35260.3,23440.8,31260.4,26124.5,21858,33,49327,48015,40437,54508,53382,49532,5383,237191,4191,4422,3525,122,11875,3915,335,6,5021
3,3,38092.6,25913.4,33127.8,54658.4,46965,38,54546,53050,44579,58379,57154,52678,5747,247497,7786,8517,6924,187,21585,7583,957,6,5021
3,3,62421,34010.1,131716,112399,94471,36,74895,72825,61242,164608,161588,152938,17039,876358,14945,16052,13263,429,47602,14410,1570,6,5021
3,3,58593.1,21865,95391.3,51005.6,44709,3,47714,46392,38243,131869,129487,122061,14162,699011,5538,7024,5803,62,16306,6292,1651,6,5021
3,3,50629.2,20590.8,97195.6,43907.6,36180,32,38341,37249,30851,134812,132243,124799,13898,680220,6555,7088,5772,127,19676,6314,742,6,5021
3,3,41159.8,33631.3,35661.4,24192.7,20200,24,59273,57765,49081,52470,51484,47701,5498,235327,3775,4103,3287,64,10977,3586,425,6,5021
3,3,33056.4,18417.7,47301.6,28136.2,24472,20,42872,41645,34514,73430,71799,64966,7171,299574,3544,4238,3451,90,9988,3840,815,6,5021
3,3,62023.4,27833.6,87858.2,102980,86795,12,63920,62214,51831,114700,112674,106264,11971,580354,14270,15829,13292,322,46436,14203,1929,6,5021
3,3,23758.5,19028.2,17789.9,10420.7,8862,21,39936,38796,32454,33900,33070,29600,2985,125659,1608,1755,1375,14,4205,1550,197,6,5021
3,3,69737.6,27136,91678.3,140937,121037,7,64686,62971,52068,123772,121661,114619,13136,645226,17720,19939,16887,483,58955,17913,2682,6,5021
3,3,23770.1,25699.9,16870.3,24669.6,20856,29,39327,38205,31936,34068,33289,29963,3040,125164,3455,3772,3012,87,9014,3358,432,6,5021
3,3,31510.8,18221.9,35490.4,19260.2,16206,34,35124,34123,28267,62379,61006,55687,6001,252124,3165,3333,2547,61,7608,2949,287,6,5021
3,3,42850.9,26845.6,37416.1,38720.5,32329,41,55173,53757,45387,66359,65051,60378,6915,300297,6244,6579,5409,217,19857,5827,488,6,5021
3,3,22744.5,24347.8,16984.9,24307.2,21363,20,40932,39796,33337,30879,30154,27015,2738,111613,2872,3201,2539,69,7292,2861,421,6,5021
3,3,48612,32595,55545.3,54172.7,46149,55,70825,68839,58004,82847,81198,75744,8292,409921,7380,8299,6929,186,24693,7431,1136,6,5021
3,3,42963.9,26152.1,74256.6,55374.6,47862,40,47904,46527,38539,117846,115482,107243,11921,558874,6988,8146,6775,194,21775,7347,1362,6,5021
3,3,12584.8,18400.2,3504.62,5885.16,5163,16,38042,36987,31108,7633,7418,6225,518,22430,791,840,633,8,1835,734,74,6,5021
3,3,60258.4,37605.8,122314,78589.1,66717,19,65277,63535,53588,163607,160625,152586,17031,881102,10500,11467,9331,176,33517,10229,1280,6,5021
3,3,26241.1,35213.9,19500.6,20795.9,17469,33,50237,48904,41297,31704,30973,28066,2881,121881,2849,3005,2388,78,7991,2634,237,6,5021
3,3,79742.7,63344.2,186001,174369,140321,60,117826,114694,98214,192194,188968,179655,19962,1106943,24088,24799,21064,887,89804,22338,1394,6,5021
3,3,35419.8,13883.7,55971.6,34517.4,29719,31,33829,32848,27054,85481,83659,76472,8236,363399,4423,4750,3800,76,11566,4222,486,6,5021
3,3,19640,22649.9,10214.7,14838.7,13132,13,37124,36098,30347,22175,21642,19033,1838,75020,1652,1809,1417,23,4034,1588,205,6,5021
3,3,24296,17598.1,21061.5,16100.2,14165,25,36431,35392,29446,36000,35133,31393,3155,134108,1770,2017,1581,25,4647,1791,310,6,5021
3,3,45824.7,20572.2,128011,51258,43759,29,38937,37835,31393,127429,124961,117312,13271,622318,6283,6903,5624,177,18434,6185,822,6,5021
3,3,53022.8,31119.6,139300,94964.1,80051,47,58175,56552,46808,142540,139822,132038,14884,733752,11758,12459,10086,375,35897,11194,1063,6,5021
3,3,10592.9,19593.9,2261.3,4339.71,3842,19,39036,37960,32097,5310,5150,4279,293,14607,574,633,448,1,1067,547,81,6,5021
3,3,52625.5,19654.6,83256.8,38706.9,32886,20,42777,41498,33922,114798,112609,106245,12177,593492,4687,5389,4402,48,14354,4788,853,6,5021
3,3,75880.5,55782,110483,172010,138663,71,85815,83311,70052,130854,128573,120799,13523,736085,17274,20118,17612,705,67709,18359,3346,6,5021
3,3,46295.9,27385.9,92747.4,57572.4,47417,47,46980,45654,38149,113118,110903,104336,11648,553002,7682,8178,6559,182,21238,7274,728,6,5021
3,3,26819.5,40679.2,24930.4,14987,12466,10,53182,51768,43829,33908,33149,30608,3125,139564,1712,1979,1501,16,3885,1738,322,6,5021
3,3,34046.7,55608.4,18669.4,45067.5,37232,30,78683,76624,65476,32105,31431,29012,3124,135683,5464,6029,4840,150,14438,5352,747,6,5021
3,3,33094.5,22810.7,47723.8,28055.9,23924,44,35330,34310,28416,67502,66062,60578,6484,278818,3882,4170,3225,89,9716,3734,429,6,5021
3,3,39639,71622.7,23707.2,60832.5,51649,34,98019,95510,82153,35696,34958,32240,3732,154969,8570,8489,6915,289,27265,7489,164,6,5021
3,3,35006,13948,61745.8,33234.3,27958,35,34137,33131,27133,82771,81030,73599,8253,345324,5095,5424,4274,145,13570,4820,508,6,5021
3,3,57340.4,36294.9,103432,93111.6,77512,66,70052,68204,57008,145019,142308,134409,15411,761935,13741,14283,11715,470,45412,12848,938,6,5021
3,3,63891.5,50954.5,141905,114432,91359,74,81147,79024,66370,152990,150241,141886,16457,821967,15264,15928,13050,510,49490,14272,1103,6,5021
3,3,61744.3,17704.9,138705,75663.7,63240,38,41580,40406,33299,156766,153935,146023,16366,848559,11287,11934,9746,308,35853,10609,1001,6,5021
3,3,28020.6,14769.8,26480.5,11786.4,10118,16,34022,32999,27343,49302,48156,43366,4437,190786,1680,1940,1491,14,3925,1706,335,6,5021
3,3,55440.5,39653.7,115307,147934,125099,39,62596,60907,50700,152549,149732,141290,16303,806558,17712,19572,16232,572,58131,17685,2370,6,5021
3,3,62709.5,42894.4,175241,103050,84814,33,74849,72760,61252,165418,162376,153792,17098,883829,13819,14844,12188,315,44056,13303,1465,6,5021
3,3,75996.3,62809.4,143776,173852,140525,85,114183,111175,94248,176660,173698,164099,18921,986489,23454,24235,20362,882,84681,21803,1438,6,5021
3,3,17949.6,28991.9,10639.4,6252.49,5406,18,39385,38302,32487,17806,17343,15120,1311,58705,904,1032,760,9,1922,909,165,6,5021
3,3,48694,28650.9,150247,148558,122260,57,48827,47452,39101,147990,145127,136286,15369,739393,18683,20038,16494,599,59388,18045,1906,6,5021
3,3,38856.3,18179.6,95159.7,44902.9,36588,37,34321,33311,27322,103018,100904,92719,10380,447564,6033,6264,5055,230,17793,5592,426,6,5021
3,3,56723.4,16383.7,148698,88224.3,74013,18,39584,38439,31717,151538,148672,140648,15656,787863,11349,12231,9973,326,35510,10901,1244,6,5021
3,3,28234,11546.2,25595.7,28516.7,24573,33,30188,29237,23837,49728,48543,43634,4466,190962,4108,4554,3583,85,10030,4076,605,6,5021
3,3,62069.5,38621.7,73572,102775,86974,48,65494,63586,52756,117038,114855,108198,12325,617272,11558,13357,11503,421,41766,12110,2130,6,5021
3,3,40423.1,25191.4,106305,44340.3,35860,37,37679,36590,30208,108931,106716,98393,10980,485416,5690,5864,4632,152,16445,5196,362,6,5021
3,3,39336.3,25818.4,67185.7,28431.8,23034,29,44009,42789,35645,81199,79504,74340,8244,381741,3551,4008,3315,87,10029,3554,564,6,5021
3,3,25980.7,19731.7,27515.3,21232.8,17583,17,33426,32440,26912,41748,40779,36480,3819,156357,2761,3054,2433,57,7267,2702,376,6,5021
3,3,33570.8,54009.7,24062.2,30753.5,25004,17,68403,66562,56586,34964,34212,31612,3555,145818,3753,4178,3290,66,9647,3698,556,6,5021
3,3,61576.5,50401.4,156079,113511,93789,68,76790,74775,62533,150532,147806,139646,16047,803009,15066,15736,12869,483,49425,14112,1103,6,5021
3,3,60868.3,40052.2,170894,68695.1,54403,12,59705,58119,48836,161932,158991,150995,16737,872923,8220,9098,7208,78,23568,8095,1123,6,5021
3,3,57724.8,39452.2,149985,127708,107860,62,64999,63246,52887,151048,148304,140561,16575,827375,15764,17428,14664,466,53916,15782,2106,6,5021
3,3,28654.9,42366.9,19018.1,20712.1,17578,33,59309,57757,49412,30643,29982,27186,2836,123191,2739,3011,2363,70,6919,2645,369,6,5021
