K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,78832.6,22804.3,393630,187442,144502,89,52526,51011,41852,374890,368930,355012,36723,2334780,41219,47855,41234,1499,152006,43321,7795,8,7257
8,8,101475,91748.8,533528,624180,476984,87,155759,151734,130012,468471,461802,451603,44481,3206277,106233,123317,109943,3708,461865,112705,19727,8,7257
8,8,87463.1,23612.6,390590,174744,125309,83,51457,49989,41728,386566,380784,366781,36750,2462481,42480,47574,41307,1428,172851,43146,6267,8,7257
8,8,91168.6,45619.1,420891,407742,322942,91,102236,99272,82776,412738,406681,392860,39163,2709389,61570,76447,67322,2455,233759,70077,16549,8,7257
8,8,82318.3,45114.2,358998,340694,269842,124,87097,84610,70269,368661,363013,349100,35784,2344610,55032,66111,57735,2078,207936,60374,12553,8,7257
8,8,117692,120794,553100,746111,592086,148,204993,199683,170574,494870,488245,479119,46497,3549794,103516,128586,115058,4312,449127,118733,27628,8,7257
8,8,70913.1,26918.4,483231,288483,227967,101,61289,59516,48849,413188,406498,396366,41126,2627353,47620,57206,49311,1740,168612,51953,10947,8,7257
8,8,67743.6,16526.9,467319,212129,170315,68,44017,42713,34332,410563,403868,393546,41042,2563148,36018,43207,36620,1140,112823,39072,8247,8,7257
8,8,88748.8,29740.1,414680,177268,127894,83,52459,50986,42595,390549,384746,370672,37019,2503392,43686,48581,42162,1425,180188,44046,6097,8,7257
8,8,89678.8,48266.7,425941,398683,320615,65,98036,95383,80341,411399,405225,392442,39773,2657108,64289,77169,68118,2196,244577,70368,14539,8,7257
8,8,92769,42569.5,467935,335769,258993,94,90842,88352,74282,446715,440027,429962,42870,2961103,57651,68370,60242,2368,214503,62348,12217,8,7257
8,8,73889.4,27573.1,307608,262362,206059,41,62135,60410,50058,333849,328509,313804,33787,1992904,45690,54522,47355,1520,160753,49556,10045,8,7257
8,8,97013.7,37487.7,457038,266312,196369,105,81763,79496,66356,416140,410159,396689,39670,2767694,53991,62540,54491,2125,215657,56902,10003,8,7257
8,8,107130,75686.8,549608,515119,402068,115,142223,138385,118022,481917,475155,468645,45379,3412500,87343,105966,94398,3290,372164,97056,20868,8,7257
8,8,68460.3,29513.8,501328,258474,204942,76,57739,56067,45707,408603,401884,391038,41113,2551821,43882,51917,44274,1440,150007,46990,9317,8,7257
8,8,77376.7,30373.5,272303,273720,215577,40,65893,64041,52752,312956,308059,293379,31747,1858991,47275,57375,49787,1382,167465,52172,11391,8,7257
8,8,104125,58371.3,545775,463004,372904,108,122392,119190,100439,477459,470682,463333,44615,3338876,68044,86509,76768,2549,259337,79337,20187,8,7257
8,8,103114,66860.1,483896,527892,420097,114,134988,131116,110683,467024,460364,450798,44277,3213047,76548,93126,82542,2958,303398,85441,18624,8,7257
8,8,61478,16650.4,328309,156716,122501,67,38767,37614,30741,325568,320086,307038,32444,1902837,34591,39473,33666,1220,117675,35627,5865,8,7257
8,8,118790,97832.4,584505,607594,489318,120,184708,179977,154531,505257,498500,491769,46580,3669700,85025,110015,98665,3347,348422,101343,27127,8,7257
8,8,79095,39223.6,367364,335722,269132,120,80631,78316,64938,361210,355531,341855,35413,2270639,53832,64109,55928,1981,203722,58478,11733,8,7257
8,8,65996,17973.1,303370,187625,142220,41,44156,42960,35282,311316,306221,294127,31187,1844961,36714,42289,36290,1043,129950,38276,6560,8,7257
8,8,87707,48277.8,521847,330482,256018,110,86052,83657,70215,448434,441567,435711,43635,3070304,61351,73097,64043,2237,236192,66485,13441,8,7257
8,8,104242,79673.9,526678,607405,489537,122,145519,141678,119667,467140,460535,452044,44078,3225730,89383,108958,96371,2894,348397,100124,21883,8,7257
8,8,59529.2,18869.8,375551,207074,160164,85,45297,43969,35641,354721,348644,333769,35713,2041633,38789,45472,38687,1356,128210,41131,7791,8,7257
8,8,63067.7,18159,259859,216667,175876,14,45938,44644,36519,268960,264377,251607,27533,1530405,35993,41773,35826,1104,123868,37863,6766,8,7257
8,8,73704.9,26417.8,529697,274589,218434,84,61211,59332,48704,427009,420218,411823,42211,2781416,47445,57096,49250,1735,165788,51868,11029,8,7257
8,8,106212,66107.1,563987,397070,313243,116,128593,125232,105914,480730,473945,467417,44869,3399702,64041,81423,72241,2405,249149,74797,19015,8,7257
8,8,96444.4,59315.1,402441,523662,423569,45,124451,121253,103333,410759,404818,390989,39416,2670812,78347,94738,84243,2684,306931,86641,18339,8,7257
8,8,73080.1,27901.4,434705,287285,224502,92,66172,64281,52980,392108,385817,373574,38275,2454052,51617,60817,52757,1892,184183,55230,10607,8,7257
8,8,96930.2,58926,518099,472830,380010,129,117444,114124,95466,454504,447895,438839,43605,3092015,72150,87560,77077,2655,276754,80147,17326,8,7257
8,8,87645.5,34802.5,495537,326615,263580,91,79406,77119,63866,445513,438716,431186,42854,2992887,50169,63550,55622,1662,177798,58038,14758,8,7257
8,8,69451.5,19439.4,499921,208475,165942,70,46271,44879,36237,416695,409967,400535,41518,2641121,37547,45151,38433,1190,120014,40843,8690,8,7257
8,8,107189,65603.4,541581,463385,375778,146,138503,134824,114319,475303,468543,462283,44727,3356077,68358,88597,78900,2549,265691,81488,21997,8,7257
8,8,119534,121864,602577,715524,568789,133,212039,206569,177541,505103,498337,492063,46004,3671052,100199,127850,115135,3823,442808,117869,30183,8,7257
8,8,73721,19621.5,349518,167927,126492,76,43964,42653,34855,360249,354452,340923,35329,2205367,37265,42397,36226,1222,133848,38244,6201,8,7257
8,8,67210.7,20505.2,312259,189330,147744,47,44529,43295,35649,315328,310183,298039,31486,1873262,37023,42627,36594,1061,132284,38580,6610,8,7257
8,8,69060.2,21596.3,507959,240240,189604,88,51717,50129,40710,422032,415241,405726,42259,2690046,41293,49687,42493,1486,136693,45077,9618,8,7257
8,8,110391,96397.1,558976,611579,486237,120,177047,172392,148037,482751,475920,469867,44814,3441788,91792,114255,102460,3447,398850,104960,24825,8,7257
8,8,81155.9,34287.7,382308,246632,187436,88,62978,61212,50768,381253,375311,362131,37924,2417183,46051,53979,46816,1751,176631,49073,9195,8,7257
8,8,100393,78036.6,499617,549519,436148,111,141151,137191,116367,466930,460308,448820,43793,3183288,82959,99409,88261,3193,342815,91155,18594,8,7257
8,8,74151.6,30746.2,348388,307240,247465,114,71990,69881,57607,353747,348093,334714,34946,2201413,51915,60876,52763,2032,191323,55369,10397,8,7257
8,8,78127.3,23046.1,386587,204497,155004,90,51412,49910,40965,371906,365952,352006,36525,2305919,40653,47158,40662,1441,149549,42726,7657,8,7257
8,8,73209,29381.8,532266,261584,207886,106,54557,52921,42951,430648,423842,416190,42648,2828151,43360,51990,44497,1445,145924,47170,9906,8,7257
8,8,108990,72441.3,561351,533366,431447,110,145710,141882,120089,489393,482605,475262,45347,3467172,77540,99084,88473,2892,305908,91153,23473,8,7257
8,8,90173.8,50216.9,396629,423443,339771,67,101233,98336,81962,399081,393163,379186,37933,2604680,60335,75577,66638,2381,229348,69306,16872,8,7257
8,8,76323.1,20643.8,368044,151152,113037,81,40166,38969,32111,362042,356302,343149,35166,2230923,36393,40663,34912,1250,138169,36754,5305,8,7257
8,8,108677,90876.2,563321,683696,554342,130,166989,162600,138263,478138,471527,462849,44784,3340688,97629,116246,102885,3058,393114,106792,21100,8,7257
8,8,70290.8,18920.9,322547,167406,126502,53,42198,40993,33681,329458,324128,311887,32437,1982934,35341,40577,34727,1015,129816,36679,6221,8,7257
8,8,100082,56625.7,538592,445391,356323,142,122564,119259,100751,462834,456074,450107,43915,3234072,67653,85875,76218,2327,266303,78638,19994,8,7257
8,8,72887.4,18732.5,368877,162996,121928,71,42059,40846,33653,356066,350349,337167,34855,2176607,37013,41198,35178,1237,135965,37143,5233,8,7257
8,8,67210.1,24451,458077,259879,207448,92,55507,53882,43753,407181,400502,389245,40964,2527989,43902,52287,44582,1424,149986,47396,9668,8,7257
8,8,89815.4,44353.8,315053,418273,332495,24,95810,93225,78012,331961,327063,311750,31931,2043890,64707,80191,70671,2032,242428,73303,17167,8,7257
8,8,89461.8,52708.6,532229,421774,322701,74,112745,109696,93025,443177,436482,426974,42887,2938942,81645,94065,82948,3140,328198,85703,14528,8,7257
8,8,94441.1,43169,518277,412658,339352,104,99284,96561,80470,457399,450600,443020,43439,3120705,58170,74499,65619,2056,213247,68302,17862,8,7257
8,8,90671.4,37054.5,521697,348093,284694,97,86664,84163,69688,452725,445908,439591,43224,3098253,51659,66135,57957,1693,185622,60451,15896,8,7257
8,8,70958.5,19248.9,260348,191067,152389,9,39081,37901,30541,286224,281577,269092,29482,1712380,30615,37961,32643,971,105135,34569,8205,8,7257
8,8,103206,71724.4,536186,499396,389054,135,130046,126356,106177,464175,457566,448977,44676,3215105,78644,94427,83299,3221,313099,86477,17848,8,7257
8,8,65172.4,21348.3,370471,222556,176882,67,49085,47692,38905,358537,352616,338734,35776,2134674,38979,46383,39667,1241,128799,42022,8511,8,7257
8,8,109773,94621.1,559036,715369,569624,135,180384,175689,150099,484668,478001,469391,44971,3405840,109759,132932,118705,3525,455975,122303,25911,8,7257
8,8,71171.6,22230.6,403959,249210,200492,64,53295,51772,42499,385373,379131,366931,38469,2378329,40274,48087,41443,1327,138900,43726,8921,8,7257
8,8,93385.3,35123.6,425048,253415,196364,105,73485,71499,59831,407995,402001,388982,39676,2694418,50700,59135,51710,2121,205445,53880,9763,8,7257
8,8,54843.8,19582.1,314955,183792,144463,50,39198,38078,30733,308958,303592,288714,31321,1701034,34433,39974,33804,1095,111334,36077,6514,8,7257
8,8,105224,79796.5,540389,579556,441455,88,147232,143327,122345,480055,473320,464595,45046,3343287,101017,118858,105815,3802,434023,108687,20402,8,7257
8,8,91629.8,61000,521353,437965,339567,120,111236,108364,91816,448372,441720,433120,43470,3027255,79571,93476,82434,3113,317210,85344,15925,8,7257
8,8,74396.4,27137.8,494184,260799,206775,100,61867,59999,49266,429694,422891,414807,42469,2811203,48043,57545,49585,1711,167895,52274,10890,8,7257
8,8,105326,73633.6,474455,427591,328852,123,117589,114285,96243,440549,434469,420471,40554,2993820,71237,84371,74290,2865,298919,77356,15022,8,7257
8,8,95217.2,57014.6,543062,392106,313714,104,96932,94322,78943,458004,451233,442770,43602,3097947,59256,71927,63361,2232,222125,65675,14198,8,7257
8,8,67233.3,21886,296368,219986,176994,38,47474,46169,38040,299849,294867,281247,30584,1746936,36327,43381,37499,1166,124782,39384,8006,8,7257
8,8,109851,123744,577170,788528,619206,139,179977,175364,149905,486521,479880,471307,45100,3430339,111998,135425,121114,3571,475452,124643,26213,8,7257
8,8,62162.8,25705.1,515187,246865,195469,89,47824,46403,37575,384958,378453,364927,38982,2274513,39596,46581,39550,1316,129617,42099,8131,8,7257
8,8,109733,102040,637335,732932,573258,134,163092,158645,133753,474887,468321,459508,45125,3319725,88929,110681,98014,3158,354971,101859,24058,8,7257
8,8,91619.6,51665.7,632611,392278,303385,96,94301,91664,76500,454258,447458,441577,43248,3128778,55166,70094,61723,1839,207744,64103,16400,8,7257
8,8,82396.9,45589,644178,392076,294206,92,76896,74730,62515,440635,433769,426654,43285,2951655,57334,67680,59007,2109,211767,61507,11925,8,7257
8,8,131669,184606,793447,988891,775238,171,268803,262257,226683,531199,524438,517686,47054,3953696,111441,145730,131627,4516,485826,134612,36979,8,7257
8,8,93583.4,52071.6,595166,385525,295684,82,97274,94609,79800,445742,439099,428720,42802,2951616,63083,75447,66785,2518,240069,68922,13981,8,7257
8,8,87030.8,43366.4,562954,351970,273953,86,81987,79706,66461,429988,423428,413082,41633,2806226,55167,67093,58892,2071,202070,61195,13373,8,7257
8,8,81779.2,40872.8,666667,322748,244916,100,72762,70715,58740,440731,433891,427350,43236,2965837,54311,64509,56061,1775,198855,58640,11696,8,7257
8,8,110635,82194.9,689840,510518,400666,117,140463,136718,115654,485184,478460,471960,45260,3449965,66736,86525,76832,2389,257400,79542,21509,8,7257
8,8,107472,83648.6,674272,610183,482234,126,139910,136259,115812,484773,478002,469668,45361,3390167,79103,99176,88544,3147,308775,91050,22037,8,7257
8,8,75608.7,32375.6,646916,302358,233673,103,62871,60991,50117,432206,425406,417616,42556,2841263,48735,58487,50423,1716,170837,53151,11159,8,7257
8,8,64692.9,22381.7,347587,219497,170746,27,45043,43791,35834,292035,287175,274962,29638,1718453,36338,43196,37079,1031,124609,39220,7850,8,7257
8,8,91502.6,69784.7,556037,471365,358414,88,114745,111571,94175,428630,422375,408953,40466,2822994,70301,82937,73357,2897,280929,75806,14428,8,7257
8,8,84163.6,36903.5,579377,331927,260430,93,73524,71362,58908,440988,434225,427305,42137,2974381,47715,59324,51691,1614,167014,53997,12921,8,7257
8,8,83131.6,46637.4,553449,361114,280618,109,86962,84691,70816,435213,428537,420104,42745,2883633,64889,77100,67341,2387,244280,70270,13926,8,7257
8,8,101393,71126,593290,453412,353673,104,114856,111787,94162,471029,464276,456574,44338,3261821,64842,81000,71767,2379,247540,74206,17811,8,7257
8,8,87061.7,30403.6,494663,199459,143220,100,52599,51115,42220,392967,387002,372665,37961,2511247,40048,45727,39504,1503,154082,41334,6778,8,7257
8,8,94849.4,53904.3,625993,414459,319531,132,100239,97517,81771,454308,447543,441636,43209,3140260,56690,72347,63850,1934,212166,66229,17157,8,7257
8,8,69533.5,27853.9,393833,246543,191929,52,50594,49212,40670,333619,328198,314073,33622,1990110,38809,45918,39795,1289,136198,41637,8118,8,7257
8,8,69856.9,21053.1,288690,200879,152848,9,42487,41218,33367,267418,263013,250134,27563,1551014,33289,39087,33335,1063,113125,35441,6751,8,7257
8,8,76450.5,26220.6,307325,223809,171569,15,48414,46974,38244,281941,277492,264604,28669,1692251,36036,42499,36489,1310,126807,38637,7480,8,7257
8,8,94841.9,80339.2,607757,558272,412374,77,132296,128826,109715,452880,446230,436572,43586,3040487,92746,108044,95825,3458,385020,98617,17651,8,7257
8,8,79767.1,36053.5,351153,327170,251916,41,73506,71497,59260,318174,313260,298311,31798,1905808,52049,63216,55112,1485,188532,57542,12564,8,7257
8,8,80098,26759.8,447417,163659,114950,83,42343,41100,33968,372648,366885,353249,36030,2325657,36764,40559,34853,1297,141145,36576,4827,8,7257
8,8,81781,43017,601776,398423,312533,108,81319,78957,65462,431974,425313,416509,41959,2830739,59454,71301,62231,2215,215352,65075,13474,8,7257
8,8,88170,55314.3,585443,482866,379551,100,104542,101528,84755,436297,429732,418843,41467,2871470,70639,84857,74681,2564,271350,77530,16095,8,7257
8,8,90994.3,49993.2,643373,383505,299388,94,92797,90172,75163,453637,446818,440781,43285,3113126,54265,69047,60731,1812,203597,63151,16241,8,7257
8,8,81815.6,43643.2,505383,390362,307022,79,83870,81427,67551,399789,393645,380683,38602,2558936,57875,68760,60098,2238,215364,62634,12430,8,7257
8,8,93452,48353.1,511062,270766,196132,85,72158,70177,58605,405103,399198,384699,38433,2631932,51726,60248,52697,1976,209652,54827,9870,8,7257
8,8,100073,74831.7,601946,556993,441201,128,122853,119491,100517,456766,450163,441719,43737,3123013,72894,86734,76119,2420,275228,79420,15753,8,7257
8,8,75435,37434.7,581228,337554,262279,95,69768,67898,56110,420907,414237,405037,41388,2722800,53914,64661,56029,1931,192811,58772,12212,8,7257
8,8,84433.1,62167.7,588736,445139,325035,103,101817,99108,83423,433337,426704,417168,42447,2849264,74213,85594,75026,2815,288818,77841,13311,8,7257
8,8,88304.7,59730.5,599089,441223,332852,116,97010,94430,79400,442608,435958,427583,43097,2972689,69754,83407,73300,2559,270163,76201,15499,8,7257
8,8,87091.4,31558.5,493191,196351,142307,94,52939,51444,42543,391868,385937,371587,37835,2499199,39749,45184,39059,1580,151598,40885,6514,8,7257
8,8,80207.1,44756,444865,373172,286694,129,81132,78835,65467,364594,358928,345160,35680,2300068,53052,63716,55674,1959,200447,58158,12082,8,7257
8,8,81233,26990.8,473102,212786,159675,87,50387,48893,39870,377192,371340,357386,36535,2361115,39464,45829,39348,1393,144019,41443,7488,8,7257
8,8,86071.9,48265.1,497686,380865,298648,85,87734,85138,70561,393927,387974,374449,37992,2549589,55110,67880,59554,2173,206378,62120,14278,8,7257
8,8,78807,36367.9,321718,314853,244427,24,67166,65282,53720,291940,287419,273337,29406,1738980,47395,57470,49807,1452,166918,52243,11382,8,7257
8,8,76339.7,34895.6,636991,307461,241143,107,61180,59372,48499,432967,426151,419393,42470,2886112,47265,57620,49667,1582,161273,52364,11723,8,7257
8,8,87954.3,66425.4,600355,442664,327206,113,105588,102829,86873,439470,432866,423448,42616,2916861,76860,89006,78174,2804,305916,80988,14126,8,7257
8,8,67431.4,22082,386193,188454,142892,59,40830,39637,32410,326706,321316,309162,32586,1952601,34936,40111,34175,998,124943,36283,6189,8,7257
8,8,117535,130987,663587,810754,633301,143,202694,197357,168382,491782,485162,475928,46253,3523592,101811,127121,113639,4071,433494,117369,27858,8,7257
8,8,130350,194039,759529,956674,746262,168,265423,258910,223522,529526,522747,516089,47180,3934924,111306,145055,131017,4575,486495,134027,36427,8,7257
8,8,78225.3,20425.8,345605,232966,184564,6,43038,41800,34106,302563,297892,284888,30558,1865400,32598,41562,36217,1102,114487,37973,9845,8,7257
8,8,93403.5,53600.9,611206,422391,334314,94,94627,92001,76666,454965,448143,440920,43285,3101417,56795,72350,63677,1927,206995,66216,17072,8,7257
8,8,127979,153297,724757,890225,698308,146,232673,226904,195409,521383,514636,507870,47082,3844281,102182,131219,118142,3769,437800,120801,31528,8,7257
8,8,71363.7,34560.7,570456,293332,227893,90,62437,60683,49719,414387,407678,397609,41366,2628330,48427,58155,50012,1672,168938,52795,11098,8,7257
8,8,102059,84134,615667,608309,478005,125,140260,136375,114880,461747,455151,446740,44151,3184217,80777,98843,87398,2920,320423,90674,20159,8,7257
8,8,91059.7,49300,626179,391857,293917,111,91350,88770,74600,452585,445754,439695,43835,3114184,63626,76300,67000,2298,250733,69495,14439,8,7257
8,8,92527.7,58620.5,594419,505668,390686,132,110967,107989,90595,446614,440008,431515,42669,3002487,72954,86814,76405,2533,280386,79301,15750,8,7257
8,8,106678,101832,620255,698851,543478,128,158149,153959,130359,472937,466312,457716,44342,3282573,94862,114269,101036,2978,375354,104961,21854,8,7257
8,8,99135.1,66169.1,636019,470762,357985,116,112480,109386,92679,463833,457040,450696,44313,3228118,72567,87595,77433,2719,293115,79963,16993,8,7257
8,8,87544.9,51943.3,593308,491741,386018,110,98865,96175,80513,437874,431296,421831,41862,2886466,67624,80241,70445,2391,250514,73232,14381,8,7257
8,8,115043,117931,683568,667372,517298,130,175645,171081,145879,490490,483701,477469,45252,3518672,86829,111578,99996,3252,362532,102791,26944,8,7257
8,8,101103,72403.2,619846,532879,414470,127,125595,122036,102585,465076,458459,449022,44398,3196809,72960,88653,78338,2924,284959,81233,17628,8,7257
8,8,76392.9,23256.3,428821,159900,118396,56,39221,38132,31481,345570,340120,327338,33743,2119741,32803,37003,31827,964,126458,33438,5091,8,7257
8,8,112725,103000,691994,598963,466528,114,160569,156469,133091,494513,487729,481129,46089,3541061,76744,100196,89396,3040,302653,92332,25405,8,7257
8,8,82194.4,26460.1,472467,169250,118276,82,43072,41815,34887,376391,370580,356818,36294,2361494,37240,41225,35697,1314,148939,37251,5023,8,7257
8,8,96453.9,52352.8,535625,326841,243648,110,84657,82116,68084,415081,409089,395562,39921,2755666,55388,66310,57858,2248,215293,60619,12489,8,7257
8,8,65291.9,23967,567848,239486,191369,93,46134,44737,36068,409125,402431,390833,41388,2507868,37567,45177,38390,1259,120410,40846,8712,8,7257
8,8,93951.7,77708,557454,518528,399525,91,122959,119511,101043,431855,425576,412063,40582,2855901,74617,89275,79199,3086,298197,81789,16581,8,7257
8,8,101533,95278.3,631988,618328,457852,89,141746,138007,118050,471501,464763,456380,44556,3256720,98527,114897,102278,3682,426888,104964,18861,8,7257
8,8,78426.5,18885.2,438831,142174,104516,70,34778,33818,27808,356866,351334,338205,34403,2207363,29856,33612,28865,935,116119,30449,4572,8,7257
8,8,68285.5,21547.2,553424,231257,182455,69,44302,43001,34655,409451,402795,392472,40823,2557241,36440,43657,37000,1105,114609,39456,8275,8,7257
8,8,73281.4,36676.8,546035,299081,228407,94,64654,62800,51897,407631,401090,390279,39933,2574706,51108,59264,51318,1941,180205,53794,9568,8,7257
8,8,65652.5,18857.8,558444,215356,170621,69,41204,39986,32071,401204,394620,383248,40253,2452703,34447,41143,34769,1072,106124,37201,7700,8,7257
8,8,80794.4,37021.1,504329,329026,257179,76,75023,72947,60804,393771,387612,375514,39041,2494161,52446,62656,54788,1768,192337,57058,11619,8,7257
8,8,86843.4,50852,318071,397898,306128,99,89142,86708,72827,297418,292951,278411,28978,1806098,60664,70646,61937,2006,229238,64120,11594,8,7257
8,8,65593.7,23004.2,550955,225905,176905,93,43603,42327,34165,405122,398472,387104,40797,2481511,36586,42999,36460,1194,116947,38860,7465,8,7257
8,8,57129.4,22359.8,370923,227408,171962,76,44353,43080,35087,311175,305823,291009,30989,1754793,39036,43742,37106,1300,132430,39351,5802,8,7257
8,8,116841,107227,679125,649889,507281,120,175710,171195,146117,499932,493209,486529,46214,3610694,81688,106816,95568,3221,327836,98458,27183,8,7257
8,8,89706.2,44140,616557,375482,297517,96,84159,81675,67546,451029,444243,437715,42983,3078905,51583,65984,57832,1720,185542,60316,15831,8,7257
8,8,84399.7,50905.5,566587,430184,338174,108,92204,89537,74395,421187,414771,402739,40373,2729421,63129,75650,66360,2340,239888,69091,14198,8,7257
8,8,93872.5,69774.8,628320,497739,364744,102,113207,110139,93795,458870,452060,444069,44148,3115296,81140,94016,83090,3097,339379,85640,14960,8,7257
8,8,102197,101412,650360,645753,473128,88,152191,148170,126801,471873,465192,455581,44788,3248792,104397,122192,109005,3775,455695,111791,20395,8,7257
8,8,111648,96036.7,675057,612428,478588,157,156802,152516,129463,485477,478668,472401,45024,3465082,77608,100505,89734,2848,311161,92523,24921,8,7257
8,8,53215.9,19765.2,337878,214260,164321,59,40187,39001,31550,295058,289849,274478,29761,1592269,35405,39872,33683,1165,117055,35822,5472,8,7257
8,8,69834.1,26728.4,423925,252026,191300,80,53921,52333,42833,348508,342811,328240,34408,2099678,42428,50078,43175,1635,147148,45314,8844,8,7257
8,8,112815,117727,679680,692395,525432,126,175932,171186,146909,487304,480534,474191,45414,3482479,95398,117090,104898,3471,409961,107387,24154,8,7257
8,8,102728,100325,645652,692933,512195,102,154195,150231,129037,470776,464117,454039,44623,3243013,106569,123656,110176,3783,457334,113157,19755,8,7257
