K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,104028,47403.9,155893,343210,294459,99,102320,99323,81828,201053,197902,190851,20713,1219297,35360,48769,42921,1296,129389,44926,14395,10,3894
9,9,55243.9,10847.5,79383.8,140677,121816,16,32980,31941,25328,121171,118839,112335,12409,590889,16334,20691,17321,385,47557,18637,4854,10,3894
9,9,92713.7,37588.2,150610,303111,253471,61,85335,82835,69049,194032,190844,183442,20252,1129133,40253,48449,42369,1410,149582,44145,9321,10,3894
9,9,70839.9,22211.4,101664,206778,176637,35,56779,55162,44815,142870,140332,133666,14766,760368,23939,30910,26684,744,78594,28154,7659,10,3894
9,9,46215.8,7265.13,71814.5,119223,103943,32,22676,21960,17051,110111,107945,100533,10901,491661,14062,17344,14306,320,39210,15591,3731,10,3894
9,9,58059,17088.6,84904.2,155099,133014,29,42086,40871,32703,131216,128773,122231,13509,659255,19782,24827,20959,516,60655,22541,5630,10,3894
9,9,79571.3,31365.7,100377,236668,200342,72,77116,74918,61921,146158,143600,136007,14945,763920,29550,35414,30613,888,106277,32086,6684,10,3894
9,9,62465,12719.2,124659,138492,116412,48,35134,34034,27364,166975,163918,156105,17067,874928,19280,23013,19436,529,60493,20718,4310,10,3894
9,9,54083.6,14117.6,88986.2,153274,131875,23,39643,38521,30944,125972,123560,116612,13093,608163,18877,23360,19701,529,56623,21187,5035,10,3894
9,9,68941.5,18251.2,101328,198137,171611,15,50720,49225,39913,137665,135180,128272,14063,705153,20944,27588,23669,575,66236,25082,7261,10,3894
9,9,89210.3,35403.3,129794,289377,243794,66,79806,77344,63024,183536,180455,172650,19149,1061437,37461,45850,39685,1241,130836,41820,9505,10,3894
9,9,103536,47533.1,145032,326862,281449,95,101279,98328,81028,201275,198123,191040,20893,1220969,34896,47885,42160,1319,127276,44076,13960,10,3894
9,9,70810.2,13675.9,97310.9,193726,166545,26,38134,37036,29364,134377,132034,125584,14508,715909,22680,28141,23826,554,70767,25447,6101,10,3894
9,9,100539,39096.2,150786,317153,273035,95,94555,91753,75202,198577,195425,188522,20499,1190350,33146,45789,40189,1180,117894,42128,13577,10,3894
9,9,70169,20189.1,103964,184731,158344,70,56081,54539,44414,143135,140541,134082,14868,756058,22721,28863,24642,709,71324,26197,6774,10,3894
9,9,75851.3,16078.9,123228,182662,151985,72,42929,41476,33234,173995,170803,163933,18247,978037,24766,29982,25577,751,80638,27225,5964,10,3894
9,9,67253.5,12302.2,133949,138444,114464,31,31192,30130,23861,172879,169628,161902,17812,925261,20928,25155,21108,627,64093,22669,4919,10,3894
9,9,72272,17361.7,127697,181103,151817,62,46807,45349,36519,166215,163159,156439,17722,922644,24569,29241,24857,716,80995,26496,5420,10,3894
9,9,68154.6,11836.8,87810,165092,140903,27,34286,33278,26303,131357,129027,122734,14080,689693,20665,25648,21618,509,62480,23160,5574,10,3894
9,9,50811.7,10214.9,77325.1,130502,111931,42,29432,28505,22534,119868,117550,110458,12191,572286,16322,19944,16642,396,46684,17997,4136,10,3894
9,9,47839.6,7336.42,78763.2,124774,108090,33,22761,21978,16967,120602,118251,109752,12177,542261,14518,18208,15157,323,41528,16436,4162,10,3894
9,9,102501,42697.9,143721,317876,272931,99,94571,91746,75486,199405,196249,189148,20626,1202254,33103,45266,39748,1185,118084,41548,13101,10,3894
9,9,65391.6,19285.8,94337.6,181754,155359,27,51971,50498,40911,138342,135840,129380,14399,723271,22867,29061,24957,721,73938,26452,6852,10,3894
9,9,62831.8,12794.5,121008,135652,114249,37,35149,33951,27183,157642,154628,148037,16356,850183,18857,22137,18583,470,60522,19924,3885,10,3894
9,9,67816.7,18597.7,86014.9,164884,139281,41,49960,48490,39366,133506,131100,124014,14054,672437,21131,25610,21841,709,69637,23198,5091,10,3894
9,9,99950.3,42348.1,159792,410963,350511,68,100788,97713,80228,199449,196270,188842,20287,1205111,45586,57841,50784,1583,167758,53110,13554,10,3894
9,9,70168.2,20214.3,104864,201528,171060,43,55403,53776,43667,143767,141176,134284,14998,761383,24812,31543,27249,790,82799,28704,7450,10,3894
9,9,46270.9,6528.34,71158,97356.6,84540,6,19088,18405,14131,118195,115817,105861,11437,511349,11085,14217,11750,255,28308,12811,3524,10,3894
9,9,97570.3,37308.3,155046,297899,253988,80,92502,89748,74111,199958,196784,190474,20578,1185289,34376,45008,39399,1075,122900,41237,11623,10,3894
9,9,75341.3,15049.2,132180,173441,143386,39,42246,40780,32569,174737,171496,164464,18167,980885,25076,30043,25394,731,81014,27223,5817,10,3894
9,9,77002.4,21215.3,115855,175361,148774,77,52856,51195,41308,168007,165003,157773,17114,914142,21653,28577,24527,595,68581,25986,7591,10,3894
9,9,64894.7,12436.8,104782,159050,137565,22,37086,35936,28500,143592,140967,133994,14770,739006,18082,24033,20419,521,53517,21814,6506,10,3894
9,9,80854.5,17721.5,140034,212368,179745,62,46896,45412,36501,183591,180403,172920,18458,1028797,26762,34064,29425,779,89659,30935,8117,10,3894
9,9,66960.3,13651.9,82598.8,154624,129192,48,37603,36445,29172,129194,126770,119638,13762,656871,22378,25690,21465,515,67586,23048,3978,10,3894
9,9,66692,10007.1,132347,127241,105388,40,29274,28245,22129,169056,165838,158141,17559,907081,18629,22352,18669,427,56728,20130,4356,10,3894
9,9,65504.4,17530.3,102660,157231,135722,65,45665,44349,35919,146494,143818,137327,15161,762872,17324,22596,19191,479,51282,20494,5801,10,3894
9,9,101070,41915.9,154759,321035,274211,88,101842,98914,82194,202461,199276,192979,20949,1209688,36307,48077,42326,1209,131752,44117,12801,10,3894
9,9,53355,9182.05,101163,109390,92885,52,26694,25789,20332,147682,144837,135787,15166,706139,14225,17319,14451,335,40620,15552,3547,10,3894
9,9,56414.6,9220.92,111558,114670,97198,40,28288,27418,21575,155608,152622,144336,15904,780358,15963,19629,16399,350,46953,17713,4151,10,3894
9,9,63981,9326.6,130617,144179,122429,59,26659,25734,20112,168968,165821,158520,17506,897524,18816,23051,19437,563,55092,20764,4849,10,3894
9,9,50927.5,7733.6,84037.8,124659,107891,34,24046,23289,18082,129262,126751,118862,13057,602986,15681,19309,16071,378,43949,17317,4120,10,3894
9,9,63124.6,10603.6,98718.8,129921,111402,9,29318,28410,22552,137817,135340,128944,14506,708216,15653,19985,16990,440,48637,18129,4786,10,3894
9,9,83763.2,29388.2,138517,258789,218668,40,64583,62534,51309,177248,174202,167028,18587,1016997,32822,40030,34707,1049,117378,36468,8156,10,3894
9,9,77984.6,24275.6,123276,211392,178616,40,55318,53566,43948,170806,167757,160938,17919,960689,28099,33946,29310,832,97906,30864,6679,10,3894
9,9,81424.5,35778,110037,263552,225489,44,76658,74490,61361,153389,150756,143686,15620,850001,30821,39970,34936,1027,109105,36483,10000,10,3894
9,9,72001.3,27643.1,108295,222557,190776,27,64563,62738,51353,142119,139588,133080,14629,759764,26330,32248,27646,875,87256,29221,6636,10,3894
9,9,61110.9,12415.2,85950.3,142403,120047,38,34335,33313,26563,126573,124235,117318,13433,637836,20808,24682,20655,545,63535,22217,4495,10,3894
9,9,62679.5,11794.2,94234,169286,144299,23,31664,30713,24139,127028,124728,118557,13640,653825,20691,25019,20919,523,63105,22552,4936,10,3894
9,9,85163.1,22355.8,142156,214466,179348,50,58760,56813,45701,184923,181743,174898,19350,1078832,29583,36669,31508,857,99908,33309,8022,10,3894
9,9,47204.7,8225.28,73513.2,118315,101702,32,23781,23054,17940,111269,109103,102054,11168,507830,14225,17544,14471,333,39770,15773,3765,10,3894
9,9,63201.4,14867.7,93393.5,171077,142853,48,41546,40270,32302,130940,128439,121274,13583,659144,23872,28311,24073,643,75038,25522,5132,10,3894
9,9,59616.6,11574.9,85216.7,144773,122719,39,33030,32052,25556,123197,120885,114090,12914,615336,20352,24067,20140,493,61684,21630,4310,10,3894
9,9,62461.6,12562.2,115467,126933,106309,41,35765,34630,27759,163955,160878,153778,16956,875840,18981,22896,19306,476,58868,20666,4505,10,3894
9,9,53792.2,10039.8,82308.3,126126,107153,43,29940,29004,22920,123947,121569,114619,12755,603690,16587,20384,17092,388,47613,18371,4329,10,3894
9,9,63972,12140.8,82242.2,127735,107593,36,31402,30453,24214,129306,126929,120451,13863,665942,19103,22691,18970,494,56038,20467,4160,10,3894
9,9,82201.2,24116.5,109987,215921,183838,25,60454,58884,48187,153864,151270,144346,15897,838108,26140,33722,29407,829,92578,30775,8270,10,3894
9,9,90478,32033.2,140497,287648,242725,62,73866,71549,58025,188291,185172,177813,19554,1103973,36225,45426,39497,1186,127148,41519,10267,10,3894
9,9,69149.9,11494.9,124089,133295,111075,60,33389,32235,25492,170196,166989,160031,17871,934136,19581,23778,20026,553,60525,21534,4819,10,3894
9,9,68049.9,11522.6,115722,164661,140008,44,33819,32748,25757,157968,155131,148426,16262,843379,20990,26658,22722,619,65282,24075,6294,10,3894
9,9,89718,24813.2,152539,253014,213460,58,67054,64885,52891,190761,187550,180951,19786,1128881,32951,41808,36386,1090,113654,38141,9850,10,3894
9,9,71183.5,24589.3,93862.6,211202,183670,13,53361,51757,41730,139771,137258,130170,14347,727785,22401,29835,25616,652,71648,27230,8102,10,3894
9,9,44328.3,9457.66,67441.7,118728,103010,32,25636,24788,19454,101734,99690,92319,10119,446498,13803,16085,13161,270,38288,14435,2724,10,3894
9,9,65039.8,15157.9,131492,153157,127161,51,39295,38052,30687,170416,167307,159684,17638,898875,21237,25482,21582,562,68799,22974,4895,10,3894
9,9,48332.7,8670.37,78852.6,143900,122221,49,25306,24534,19295,116535,114261,106467,11805,537972,18131,21125,17547,439,53941,18907,3515,10,3894
9,9,81768.9,32537.6,108004,274872,232086,62,72801,70697,58216,155857,153142,145721,15970,856407,35309,44053,38578,1215,127362,40234,9716,10,3894
9,9,51924.5,13528.4,82173.5,153023,131622,41,34028,32989,26289,119296,116980,110148,12268,572040,18021,21841,18304,441,53553,19704,4364,10,3894
9,9,96423.3,33881.1,153431,271602,233015,87,85021,82493,67782,195120,191968,185516,20206,1147887,29452,39928,34837,887,102015,36598,11342,10,3894
9,9,76393.1,21077.8,133265,199431,165936,48,54420,52775,43150,174973,171877,164986,18367,978860,27962,33742,29041,790,95015,30532,6619,10,3894
9,9,62297.5,15420.2,97320.8,172594,145517,48,41220,39928,32013,134379,131838,124501,14020,677325,21762,26541,22588,667,69277,24082,5448,10,3894
9,9,65842.7,12716.4,87239.9,150077,125597,47,37187,36039,28709,128633,126227,119153,13655,652933,22239,25858,21588,489,67261,23238,4292,10,3894
9,9,87325.8,24145.9,132507,210002,178025,75,64238,62301,50664,189232,186094,179974,19560,1089007,26026,33788,29121,769,87528,30804,8513,10,3894
9,9,74543.2,26035.2,101798,223917,190173,44,64435,62623,51268,147809,145205,138241,15228,796111,27423,35205,30621,924,93444,32109,8541,10,3894
9,9,86041.5,28925.3,126511,283276,239385,65,73893,71611,58434,176721,173708,165982,18306,1009649,36539,42367,36372,1198,124871,38439,6930,10,3894
9,9,57561.1,12211,82437.2,140286,121269,15,35756,34612,27507,123811,121414,114804,12837,605533,16829,21593,18185,439,49526,19512,5297,10,3894
9,9,75515.1,24713.2,112074,190169,163797,71,57919,56267,46128,159614,156754,149835,16362,860710,20726,27545,23746,661,64854,25029,7445,10,3894
9,9,81256.3,19712.3,131036,173102,147419,74,53692,52073,42037,177827,174763,167258,18018,984765,21642,28276,24240,622,67793,25692,7282,10,3894
9,9,87147.6,23263.8,138130,203396,174278,85,60319,58540,47454,186916,183784,176352,18988,1062816,22882,30561,26334,663,74065,27851,8349,10,3894
9,9,70615.1,11456.4,97422.1,156279,131127,7,33346,32368,25818,144479,141948,135397,15135,763988,22292,27343,23194,623,70185,24724,5704,10,3894
9,9,73447.8,23469.3,106382,233434,198889,44,63469,61648,50411,147399,144777,137745,15283,791035,27538,35152,30537,937,94387,32074,8388,10,3894
9,9,59654.7,8551.17,103476,131101,112406,40,26621,25736,20008,148174,145373,138256,15165,757578,16580,20584,17241,464,47607,18508,4543,10,3894
9,9,102391,39614,169741,334377,288681,99,98624,95706,78544,199758,196602,189608,20714,1203310,34392,47693,41942,1238,122736,43937,14266,10,3894
9,9,73898.8,26692.9,96927.9,178828,149214,42,57583,56060,46210,144190,141648,134471,15165,750044,24239,29013,25056,758,86160,26315,5430,10,3894
9,9,80000.7,14934.5,131403,219033,187469,49,43093,41779,33167,172375,169429,162191,17251,952058,25455,32946,28395,785,82398,29962,8253,10,3894
9,9,89640.9,29975.1,113489,249976,210230,69,73306,71124,58417,158353,155637,147077,16279,881676,32778,40610,35197,1174,110828,36995,8752,10,3894
9,9,60584.6,8693.03,96330.2,141646,118828,9,26155,25334,19814,136413,133918,127631,14518,700727,20150,24054,20137,477,61854,21636,4508,10,3894
9,9,90948.9,35359.9,136052,316067,267041,72,85564,82941,67942,182744,179692,171751,18915,1058881,40006,47746,41396,1374,142917,43516,8935,10,3894
9,9,62134.2,9406.91,133137,117266,96671,61,27718,26822,21051,166905,163746,155724,16982,874083,18129,21581,17865,451,54750,19394,4034,10,3894
9,9,78574,16086.3,143450,205418,172234,69,43772,42270,33738,185965,182703,175483,19060,1043676,28112,35274,30202,850,90289,32065,8060,10,3894
9,9,87228.3,30662.7,132022,280147,237076,52,72336,70106,57646,183575,180445,173223,19137,1061172,34911,43640,37974,1074,126687,39822,9752,10,3894
9,9,81914.2,26374.3,110059,215256,181203,38,66959,65165,53726,151936,149293,142150,15589,816376,26702,33596,29283,815,95932,30684,7607,10,3894
9,9,102938,43609,153491,404590,344810,78,106428,103251,84983,201027,197857,190339,20248,1216591,47347,60452,53226,1674,177222,55547,14434,10,3894
9,9,61287.8,10535.5,89239.4,152787,131673,32,32196,31236,24684,126904,124579,118239,13634,650287,19809,23855,19941,506,58691,21503,4628,10,3894
9,9,91805.6,31498,112830,280187,237852,76,79930,77629,63805,156966,154340,145850,16420,881173,35275,43428,37515,1247,118697,39507,9147,10,3894
9,9,65573.9,14423.3,111035,143980,125144,67,41263,40034,32161,150423,147668,141083,15513,783555,15957,21133,17909,420,46055,19140,5662,10,3894
9,9,84669.2,21638.5,147952,208529,175846,50,58423,56518,45499,185558,182375,175554,19500,1083848,29485,36496,31355,864,99624,33163,7935,10,3894
9,9,86113.3,29545.7,111420,230136,192426,58,68156,66189,54282,156172,153485,145139,16161,855156,31494,38304,33140,1124,105827,34858,7680,10,3894
9,9,75182.8,15597,126942,173223,144240,72,43043,41608,33252,173371,170186,163311,18160,969920,24335,29734,25383,749,79371,27002,6134,10,3894
9,9,83438.6,26741.5,111354,223154,186593,66,61888,60098,49108,152464,149815,141480,15945,823767,29873,35772,30713,1044,98014,32503,6740,10,3894
9,9,50097,12167.1,80283.8,146153,127603,22,31779,30838,24457,117254,114958,107737,12091,545819,15816,19240,15971,359,45133,17374,3905,10,3894
9,9,53476.7,9909.04,96616,119813,103656,53,29600,28653,22490,135630,133022,125408,14034,650608,13920,17960,14983,323,38074,16247,4492,10,3894
9,9,77556.9,20201.7,136460,182133,152664,62,51668,50141,40701,183205,180038,173564,18814,1023936,24050,29611,25387,674,79231,26795,6267,10,3894
9,9,54573.3,9219.91,109818,107234,89442,53,27195,26286,20710,149656,146697,138349,15351,739024,15570,18151,15002,392,46759,16301,3072,10,3894
9,9,54034.3,9955.82,83869.4,136541,115999,50,29245,28322,22452,126338,123937,116790,13132,619470,18847,22416,18734,460,55858,20117,4143,10,3894
9,9,91090.2,30001.6,113451,244733,201182,77,75119,72930,60108,164764,162008,153807,16904,937972,37040,44138,38355,1333,134547,40238,8107,10,3894
9,9,63462,13905.3,120871,136397,114304,43,35865,34741,27873,164602,161537,154508,16965,883495,19197,23093,19497,480,60127,20814,4496,10,3894
9,9,81523,21038.5,107882,221181,188334,23,55716,54199,43981,153214,150625,143752,15808,835229,26494,34283,29788,804,92158,31252,8492,10,3894
9,9,90290.8,33151.6,106066,277186,231644,76,81034,78728,65041,154339,151757,143546,16431,866728,35722,43195,37319,1155,124036,39231,8468,10,3894
9,9,57624.9,12687,81704.9,151349,126320,45,35184,34088,27262,118698,116414,109825,12254,588999,22181,25221,21098,527,67623,22571,3691,10,3894
9,9,50146.1,8135.42,77914.8,126845,110694,11,22219,21491,16503,123091,120721,112884,12659,574600,13881,17423,14434,286,40152,15713,3986,10,3894
9,9,54658.9,9591.4,94843.1,138238,117139,38,29865,28929,23023,128753,126292,119135,13336,633425,18431,22049,18483,489,53805,19859,4197,10,3894
9,9,47342.5,6268.28,74798.9,87164,75642,47,20787,20094,15438,122866,120376,110979,12043,541224,11321,13980,11453,236,29605,12523,3027,10,3894
9,9,68844.7,11316.8,102869,150432,125726,7,30208,29317,23272,142211,139690,133226,14831,748163,20706,25421,21494,575,63299,22979,5335,10,3894
9,9,84453.7,31077.9,135595,221990,186138,63,65421,63479,52290,186832,183688,176809,19436,1061903,30482,37434,32455,794,106882,33974,7814,10,3894
9,9,90184.2,44299.2,111008,330260,284126,98,103559,100672,83916,152737,150168,141807,15451,824512,38059,48192,42328,1293,138224,43897,11152,10,3894
9,9,64314.3,13658.4,109722,136237,117348,63,36224,35110,28103,153637,150837,144032,15793,797577,15341,20276,17188,390,45720,18385,5393,10,3894
9,9,78451.8,20553.1,110165,243885,209544,26,56026,54348,43829,161093,158311,151175,16171,881715,27535,36959,32043,988,88783,33807,10219,10,3894
9,9,85274.7,30371.2,112336,212906,177249,37,69047,67190,55515,156510,153837,146612,16071,853867,27108,34436,30121,840,98939,31480,8051,10,3894
9,9,72708,22832.9,106989,226658,192729,48,60863,59132,48291,146317,143707,136752,15214,783159,27040,34486,29950,889,92521,31461,8205,10,3894
9,9,73180.9,13506.1,138419,189087,160070,65,38806,37524,29813,181195,177925,170551,18529,999847,25675,31679,26919,757,80033,28740,6823,10,3894
9,9,87990,24408.4,143582,196185,167228,83,59318,57556,46626,188942,185794,179445,19358,1090517,22926,30813,26554,663,74703,28167,8562,10,3894
9,9,76407.6,18829.9,101274,207256,175062,50,50019,48552,39228,140421,137938,130832,15229,756913,28202,33888,28912,825,91265,30665,6489,10,3894
9,9,59106.4,8266.17,125413,99632.5,84016,59,25644,24801,19393,161848,158732,150453,16456,831323,13991,17129,14193,300,40667,15458,3578,10,3894
9,9,86363,28910.6,141138,221523,186258,67,66664,64701,52933,189611,186464,180108,19655,1085084,28993,36578,31649,782,101181,33304,8414,10,3894
9,9,67531.6,11475.5,98993.3,153975,129844,6,29636,28769,22884,140771,138269,131858,14644,736183,20867,25710,21740,545,63564,23229,5463,10,3894
9,9,61066.7,13340.2,84462.8,133511,114789,32,36192,35064,27982,125232,122929,116255,13055,621391,16319,20385,17204,481,50078,18438,4567,10,3894
9,9,83553.1,22311.5,140669,234006,197312,35,57995,56110,45435,181224,178074,170717,19039,1035931,30505,37618,32299,968,101377,34222,8080,10,3894
9,9,66618.1,14477.2,119414,155099,131142,62,40549,39263,31512,161325,158277,151720,17019,877216,21512,25376,21382,544,69032,22884,4538,10,3894
9,9,74518,20025,111981,175078,150864,74,54102,52543,42779,160123,157236,150275,16305,861384,20079,26627,22835,584,61748,24195,7160,10,3894
9,9,95688.2,42160.7,153889,343825,292516,79,95534,92639,76119,191313,188190,180305,19528,1130765,41896,52601,46019,1456,151249,48258,11923,10,3894
9,9,86136.9,22677.7,153832,231715,192689,76,53474,51730,41896,192253,188969,182025,19777,1104860,32666,39920,34422,1140,111764,36296,8254,10,3894
9,9,80406.2,32888.6,114890,261088,221037,37,72231,70199,57866,152653,150006,143029,15532,842362,29756,38130,33257,1045,103181,34760,9202,10,3894
9,9,50261.4,7492.82,92709.1,99673.6,85160,48,23774,22949,17864,135616,132938,123747,13712,623154,13129,15911,13148,294,36206,14310,3212,10,3894
9,9,88374.5,24950.9,141548,206777,176637,80,62966,61133,49569,187422,184276,176892,19110,1068982,23669,31704,27368,689,76894,28911,8721,10,3894
9,9,62682.5,12039.8,120291,128723,108388,38,34196,33026,26408,159036,155996,149376,16446,854938,18748,22103,18529,479,58861,19856,3964,10,3894
9,9,53908,8518.68,82751,118636,102365,17,25864,25064,19566,121184,118864,112213,12489,588656,13724,17783,14828,304,39545,16108,4476,10,3894
9,9,67763,17807.5,83399.2,161421,138032,66,47606,46124,37113,131246,128851,121851,13829,658420,20437,25304,21543,621,66233,22898,5484,10,3894
9,9,69520.9,10793.3,130641,155276,131415,56,33037,31883,25110,175729,172523,165309,18105,955477,21243,26518,22496,618,64641,24006,5969,10,3894
9,9,62197.5,14972.4,103519,140166,120396,60,41607,40403,32517,142551,139919,133534,14694,735323,16181,21036,17746,400,46432,19058,5361,10,3894
9,9,64329.7,9134.68,124368,123574,102887,19,27840,26939,21251,168347,165140,157156,17081,886307,18255,22082,18502,469,53206,19894,4431,10,3894
9,9,79146.4,20840.4,142841,181037,152254,63,52381,50829,41202,183095,179955,173630,18788,1025838,23798,29577,25311,655,77167,26773,6484,10,3894
9,9,87409.1,23925.7,152474,242655,204392,45,59407,57516,46692,192862,189589,182875,19808,1128588,30757,38494,33237,1002,105536,35075,8688,10,3894
9,9,54591.6,10680.8,88933.5,122722,105542,23,29773,28875,22769,119581,117299,110834,12241,584257,14954,18759,15665,362,44049,16958,4258,10,3894
9,9,78154.5,28652.7,104149,238996,202390,65,64664,62768,51300,150028,147371,139804,15482,809458,30051,37331,32363,981,103103,33966,8126,10,3894
9,9,67984.7,18133.4,94353.8,177130,153724,13,47220,45786,36886,136417,133930,126871,13891,690589,20055,26575,22715,531,61358,24153,7124,10,3894
9,9,61842.2,8706.05,124757,98536.6,81901,63,26813,25956,20292,164875,161753,153862,16754,864645,15043,18471,15335,315,45447,16659,3899,10,3894
9,9,87474.9,29245.4,106882,275751,233579,76,75751,73666,60817,149648,147136,139226,16096,829825,34438,40836,35076,1069,117005,37017,7357,10,3894
9,9,72937.7,12471.5,114290,185352,158854,47,37106,35952,28310,165142,162211,155362,16789,895325,22928,29302,25112,759,72717,26561,7058,10,3894
9,9,94455,41038.2,143569,298744,251260,82,89066,86507,71602,198766,195578,189140,20592,1165724,37184,47474,41617,1175,136733,43418,11322,10,3894
9,9,67876,11656.9,136658,129979,107598,61,33675,32548,25779,168167,164984,158038,17643,918302,18963,22885,19243,516,58622,20702,4516,10,3894
9,9,84909.9,25400.4,106024,221876,186699,66,64785,62915,51422,153264,150625,142232,15847,834515,29908,36227,31132,1031,98193,32942,7150,10,3894
9,9,76374.8,22763.4,124652,202298,169487,41,55671,53947,44263,170828,167768,160976,18007,956847,27100,32921,28303,857,92886,29889,6622,10,3894
9,9,57229.6,10879.2,89780.4,135140,115985,30,31945,30912,24376,132659,130134,123032,13491,652313,16889,21550,18066,422,47949,19397,5197,10,3894
9,9,96950.7,38420.1,139795,359333,305149,66,90626,87808,71893,196177,193011,185706,20121,1175211,41777,53182,46596,1427,150158,48792,12594,10,3894
9,9,49396.1,9201.84,80977,124484,107152,35,27435,26584,20981,119746,117432,110011,12333,562708,15282,18837,15713,375,44314,16995,4036,10,3894
9,9,53631.5,7887.73,108099,98077.9,83671,50,24698,23831,18603,145392,142597,133935,14629,695925,13744,16685,13822,348,38156,14964,3402,10,3894
9,9,56628.9,8864.75,84985.3,138022,117448,56,26714,25837,20060,126179,123839,117617,13565,635013,19507,23376,19483,469,58497,21063,4460,10,3894
9,9,94644.5,33072.2,139951,319030,272017,65,81272,78710,64167,192170,189016,181716,19646,1140432,38043,48867,42770,1248,132918,44840,11928,10,3894
9,9,66988.2,9504.47,131593,143224,121549,53,28568,27552,21544,171713,168536,161403,17684,924010,19075,23872,20187,540,56379,21554,5446,10,3894
9,9,53458,7075.78,85253.7,111136,96161,4,21005,20361,15902,126885,124506,117436,13222,616296,12863,16327,13680,302,37768,14773,3848,10,3894
9,9,80335.6,23684.8,104618,244956,207207,63,60520,58772,47737,143402,140897,133484,15625,779096,30663,37390,31986,859,100256,33914,7614,10,3894
9,9,66822.4,18526,92193,186164,155847,52,46776,45363,36649,129090,126674,119597,13590,655540,24854,29214,24764,635,77461,26335,5086,10,3894
9,9,71161.1,17849,107801,203987,176215,16,50159,48652,39178,147237,144621,137695,15059,776030,22488,30098,25955,668,71999,27432,8256,10,3894
9,9,68212.6,21175.3,93349.4,188199,160829,31,55595,54044,43960,139023,136504,130131,14431,730321,23372,29030,24800,759,73768,26328,6319,10,3894
9,9,81255.2,29840.9,121258,237622,206198,89,70585,68701,56681,163862,161047,153957,16868,908985,24804,32713,28366,803,84746,29825,8610,10,3894
9,9,74031.4,11783.6,92380.4,175707,148954,57,34238,33302,26484,138375,135987,129658,14474,738198,23060,27831,23608,635,73166,25130,5415,10,3894
9,9,52083.9,6458.94,78676.6,113600,99178,4,20682,20012,15380,124165,121816,114566,12836,596251,12479,16160,13450,275,35430,14652,4076,10,3894
9,9,83169,28329.2,114674,251288,218989,86,72069,70111,57995,164014,161221,154186,16825,913396,25624,33701,29355,808,88202,30735,8803,10,3894
9,9,74303.2,19012.8,92338.6,205170,172098,56,52418,50886,41046,141548,138980,131254,14901,737284,27849,33647,28710,806,87931,30450,6577,10,3894
