K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,58666.5,9390.99,28776.9,51797.2,44920,31,28520,27583,21981,55156,54029,50219,5854,249676,6735,7954,6564,208,18921,7156,1448,10,2782
7,7,45664.9,2365.17,29821.8,44896.3,39483,38,9100,8774,6262,56510,55264,51588,5751,245805,5370,6338,4981,134,12982,5650,1146,10,2782
7,7,39887.6,3357.19,25134.6,37438.4,32751,25,12026,11567,8561,48876,47807,44332,4795,202298,4854,5653,4496,115,12046,5029,983,10,2782
7,7,81785,22430.6,86725.5,172256,149932,31,60578,58864,47933,125951,123628,119090,13515,670730,19024,22936,19600,601,64164,20763,4434,10,2782
7,7,63747.4,5925.4,30279.3,91414.6,80322,24,19350,18697,14473,56869,55783,51827,6154,266077,10719,13007,10966,352,31811,11739,2615,10,2782
7,7,90330.4,34218.1,80286.4,295372,262626,74,92172,89309,72769,126895,124706,119033,13406,689595,27070,34181,29521,937,94701,31213,7948,10,2782
7,7,66229.5,15074.3,72693.3,170425,151698,45,45472,44095,35124,112320,110151,104214,12010,557493,16456,19584,16552,512,50406,17679,3629,10,2782
7,7,78029.7,21993.9,73980.1,214043,190405,65,62507,60651,49026,119330,117147,111705,12656,623335,20689,25247,21572,673,67649,22894,5182,10,2782
7,7,86614.7,38127.3,86374.5,279335,250122,37,76540,74390,61574,127173,124944,119757,13258,676721,21764,28249,24712,750,74042,25810,7086,10,2782
7,7,78415.5,21771.9,84066.3,174780,155381,45,58377,56690,46298,123008,120755,115645,12892,640813,16219,21010,18268,556,53697,19186,5246,10,2782
7,7,66180,11403.6,57972.1,86041.1,74947,43,33662,32532,25779,89930,88244,83666,9352,443022,10019,11880,9907,336,29499,10681,2181,10,2782
7,7,39610.5,2746.19,33967.6,52115.4,44375,24,9047,8719,6348,50001,48874,45021,5043,203946,5375,5829,4506,143,13402,5113,645,10,2782
7,7,62589.2,12627.5,75620.2,133739,114613,20,28532,27596,21296,82598,80950,76314,8741,395529,11815,14820,12381,345,35230,13431,3368,10,2782
7,7,57153.6,8025.9,50852.6,104917,93310,43,26406,25601,19874,80114,78464,73584,8308,370898,11093,13260,10977,304,31974,11900,2511,10,2782
7,7,77378.4,19140,81626.9,146808,128377,32,51076,49616,40002,122598,120300,115686,13106,642279,16586,19888,16881,522,53728,17936,3761,10,2782
7,7,98480.2,50003.6,90416.1,275938,236051,63,86192,83767,69651,136459,134144,129221,14593,755934,23789,29538,25834,774,86334,26928,6389,10,2782
7,7,90399.2,34901.7,114079,288635,257284,62,90249,87666,71690,128170,125979,120585,13749,694973,24495,32241,28099,781,85636,29579,8427,10,2782
7,7,30093,1899.96,12994.3,27888.2,25129,14,7276,7005,4974,28604,27895,24933,2546,99875,2900,3687,2899,46,6450,3276,889,10,2782
7,7,38977.6,3185.76,23339.6,37408.3,33549,11,12000,11551,8647,39482,38567,35078,3897,152846,3969,4769,3761,80,8998,4236,954,10,2782
7,7,82713.7,26806.6,75440.1,155269,135797,46,58442,56781,46078,121353,119159,114282,12910,637372,14430,17875,15268,378,46082,16165,3854,10,2782
7,7,35306,2636.32,20934.9,39313.3,34986,17,8529,8175,5974,37919,37031,33967,3660,146939,3850,4738,3769,79,8922,4238,1039,10,2782
7,7,96547.7,35603,102888,206375,179625,46,84635,82230,67770,132319,130045,125429,13992,731671,22412,27672,23928,651,77387,25042,5867,10,2782
7,7,30880.6,1516.64,12909.3,26995.6,24511,6,6252,5967,4208,26591,25940,23381,2419,97021,2507,3255,2602,49,5824,2922,851,10,2782
7,7,88027.8,38383.4,87056.5,224195,189861,26,70065,68084,55761,129930,127640,122889,13880,702558,20886,25574,22052,660,73909,23246,5242,10,2782
7,7,79156.1,20663.3,100749,188257,164092,59,58971,57274,46136,111140,109120,103990,12110,573943,17406,22091,18892,547,55812,20108,5178,10,2782
7,7,36562.7,3240.64,22672.7,45223.6,40168,28,11722,11366,8468,46163,45112,40440,4449,173268,4876,6071,4913,94,13162,5469,1329,10,2782
7,7,82461.1,24869.7,77167.9,247204,220557,76,70225,68058,55063,121378,119170,113582,12902,642585,22194,27624,23712,743,73637,25124,6124,10,2782
7,7,96628.7,40021.6,91134.5,325077,286828,64,102419,99550,82276,132221,129983,124742,13982,729323,26487,34555,30412,965,95070,31796,8803,10,2782
7,7,65247.9,11747.4,59579.2,130566,115501,50,36968,35872,28492,97095,95207,90633,10459,482754,13133,16477,13908,357,39451,14904,3738,10,2782
7,7,43673.1,4811.13,21472.8,41764.3,36913,19,16532,15964,12260,43142,42153,38820,4540,179925,4858,5919,4817,128,12138,5309,1235,10,2782
7,7,37122.4,2696.55,23716,30800.6,26509,23,10021,9681,7130,47994,46932,42612,4657,186404,4194,4817,3730,72,10098,4231,768,10,2782
7,7,91535.7,36033.2,81337.1,297503,261967,55,91828,89291,73600,128174,125956,120495,13686,694206,28240,35191,30680,1025,101054,32116,7721,10,2782
7,7,56179.1,8601.3,57716.8,81819.8,71517,35,27529,26715,20801,94999,93113,88117,9872,447988,9781,11335,9320,263,28397,10118,1833,10,2782
7,7,54121.3,6516.82,29917.8,49106.1,43019,18,21674,20924,16264,57345,56130,52320,6072,252853,6080,7317,6005,187,16221,6546,1455,10,2782
7,7,39694.2,3970.55,15025,32509.5,29696,6,13783,13294,10188,31836,31117,28602,3169,127250,2409,3727,3114,53,5536,3409,1412,10,2782
7,7,80362.2,22795.9,77994.3,202654,180589,34,63694,61893,50650,123063,120846,115785,12786,645243,18219,23966,20902,584,61074,21930,6250,10,2782
7,7,87694.8,31365,77644.9,289660,256179,69,84390,81821,66918,122187,120057,114249,12680,653506,27774,33077,28417,1002,94075,30021,6143,10,2782
7,7,34792.2,1803.22,14229.5,31482.7,28560,15,7375,7069,5006,30730,30005,27223,2850,115853,2653,3843,3129,30,5842,3522,1294,10,2782
7,7,87055.6,30855.6,76884.1,286401,254059,70,83083,80546,65880,121657,119529,113748,12713,650431,27703,32702,28065,1040,93783,29635,5833,10,2782
7,7,46060.7,5104.71,32861,52592.8,46334,31,16387,15794,11985,60856,59579,55709,6101,263744,5798,6762,5451,138,14843,6008,1182,10,2782
7,7,55273.9,4975.79,35015.4,44835.6,39076,14,17420,16732,12701,60764,59476,55623,6339,269771,5637,6729,5381,129,13529,5993,1306,10,2782
7,7,33340,1772.88,16563.3,32294.4,29536,13,7157,6877,4931,33531,32717,29528,3199,123576,2689,3703,2956,55,5894,3323,1120,10,2782
7,7,47874.2,4669.02,47054.5,69176,60737,34,16490,16001,12173,77017,75355,69899,7702,332632,8058,9526,7762,172,22011,8516,1718,10,2782
7,7,63726,8474.66,39259.8,76316.7,66391,35,26678,25868,20242,70111,68796,64306,7385,326804,9162,10852,9012,241,26652,9766,1962,10,2782
7,7,50830.8,6706.47,53909,81421.3,72012,29,22811,22063,17062,92705,90741,84195,9547,409375,8476,10393,8555,210,21743,9333,2193,10,2782
7,7,70603.8,7994.65,44393.1,92738.3,81295,47,25737,24867,19149,72789,71337,66753,7666,346320,11276,12741,10443,275,32638,11356,1840,10,2782
7,7,57766.5,8627.82,52527.4,82337.5,71444,31,27004,26138,20371,89434,87682,83106,9278,422562,9979,11598,9544,277,29101,10357,1919,10,2782
7,7,77305.6,17435.8,81561.4,142840,124786,32,50694,49247,39703,122514,120214,115602,13102,641860,16478,19712,16725,511,53477,17773,3690,10,2782
7,7,68745.6,18047.1,72875.4,186916,170013,26,46943,45478,36334,115322,113108,108238,12095,583979,12519,17329,14936,352,36944,15889,5200,10,2782
7,7,41154.9,4897.56,20701.5,30363.4,27439,3,12857,12403,9458,34832,34053,31479,3504,141629,1860,2981,2475,29,4040,2726,1197,10,2782
7,7,64647.3,15963.7,93139.4,106589,88853,51,33771,32672,25848,96109,94251,89636,10015,469052,11756,13564,11277,406,35459,12180,2157,10,2782
7,7,52323.6,6217.5,84249,96766.9,84930,29,19987,19377,14814,86283,84472,78860,8877,390375,9572,11303,9238,220,27232,10094,2035,10,2782
7,7,108514,48831.5,93257.6,307270,270732,63,122193,119040,99689,136703,134477,129236,14146,780748,29666,37248,32927,1000,111247,33956,8327,10,2782
7,7,66329.5,10110.9,40066,92533.7,79605,11,20687,19953,15038,71141,69718,65248,7344,334479,9751,11502,9374,237,27008,10294,2083,10,2782
7,7,58115.9,8772,89607.5,117246,104534,41,27839,26934,21051,108572,106388,100431,11500,511774,9941,12968,11030,312,29183,11800,3317,10,2782
7,7,38334,2335.18,27680.7,54724.8,49229,13,8697,8408,6085,48662,47542,43207,4837,187692,5288,6640,5370,101,13687,5960,1528,10,2782
7,7,101414,46797.2,87216.3,268030,236162,59,102701,99885,82779,132777,130549,125390,13958,745453,25459,32007,28103,813,91917,29143,7230,10,2782
7,7,41369.9,2319.76,27949.3,44202.4,38603,33,8901,8578,6215,51286,50103,46052,5153,211414,5153,6118,4841,92,12712,5452,1140,10,2782
7,7,44857.8,2330.72,36291,43947.4,38658,42,9296,8948,6433,56111,54898,51177,5834,243242,5216,6193,4874,119,12355,5530,1161,10,2782
7,7,61950.9,7287.76,35114.5,91777.3,80791,26,23852,23149,18020,62246,61082,56891,6777,286073,10905,12810,10724,362,32549,11513,2217,10,2782
7,7,56157.3,5139.57,30945.6,67728.1,59391,23,17496,16942,12943,56178,55065,51307,5890,253143,8358,9834,8112,270,23671,8829,1731,10,2782
7,7,84850.4,23296.7,74035.8,196059,173383,62,67371,65455,53046,115929,113867,108541,12514,611903,19164,24553,21099,689,61922,22389,5924,10,2782
7,7,51307.2,6957.33,56025.4,68670,59925,29,22674,21970,17001,84543,82834,77349,8589,377669,8307,9781,7996,178,23047,8728,1719,10,2782
7,7,32295.5,2003.35,17100.9,22786.4,20221,22,7595,7301,5163,34756,33928,30383,3231,125305,2506,3011,2261,29,5263,2655,596,10,2782
7,7,83402.2,26560.7,78104.7,244555,216776,69,74193,71878,58310,120875,118668,112990,12729,641975,23366,28696,24570,802,78238,26067,6065,10,2782
7,7,74758.4,16480.3,62293,115609,100128,57,47122,45726,37099,93749,92091,87342,9996,476857,13177,15992,13626,526,41175,14480,3192,10,2782
7,7,78730.6,18660.2,63764.6,119315,103897,52,53688,52090,42214,103228,101383,96528,10921,531923,13851,16660,14155,483,42458,15061,3217,10,2782
7,7,92268.4,31944.6,75647.4,215743,189977,70,83654,81347,66575,121781,119635,114202,12725,644617,21274,26752,23265,727,73474,24356,6053,10,2782
7,7,37555.5,2113.15,23756.2,47390.7,41963,32,7751,7468,5387,45691,44635,40535,4448,175968,5204,6155,4892,110,13292,5464,1130,10,2782
7,7,66831.3,11969.6,71493.7,125023,110023,44,36879,35685,28158,110701,108545,103326,11789,556865,13132,16249,13679,401,38765,14661,3535,10,2782
7,7,70631.8,20940.4,80955,151121,132320,54,44637,43284,34719,120085,117793,112881,12882,611832,14203,17860,15288,445,45433,16221,4061,10,2782
7,7,61964.9,11054.8,58886.5,74733.9,64638,46,28934,28012,22020,79816,78305,73760,8223,379959,8748,10244,8482,302,24852,9206,1775,10,2782
7,7,33066.6,2765.21,22460.6,48002.9,43010,12,7522,7264,5177,35129,34300,30849,3281,127338,4351,5438,4302,71,10311,4856,1227,10,2782
7,7,108085,63888.4,113022,354349,310381,66,123820,120655,101199,137680,135431,130221,14355,789403,29035,36670,32389,931,107399,33409,8364,10,2782
7,7,47263.3,6688.92,68729.1,80048.6,71054,22,19925,19236,14629,84665,82870,75735,8531,348823,7379,9484,7903,161,19729,8596,2340,10,2782
7,7,75751.5,28854.6,101737,197551,175650,33,54940,53288,43149,120833,118621,113582,12611,625403,15904,21279,18471,477,51375,19464,5835,10,2782
7,7,84516.7,32683.9,104551,287511,255214,56,72776,70647,57034,122941,120737,115796,13236,660966,21387,28192,24406,631,72714,25771,7437,10,2782
7,7,59641.8,10296.5,37251.1,57331.9,49146,32,29717,28748,22984,57091,55932,52010,6135,259181,7076,8350,6901,231,19807,7513,1514,10,2782
7,7,84202.8,31179.8,89160.4,316363,281964,56,81737,79298,64935,121994,119847,114336,12753,645810,28298,34322,29666,929,97086,31170,6846,10,2782
7,7,107021,47868.1,92645.3,299496,264235,63,120334,117234,97966,136089,133860,128621,14118,775250,29153,36718,32426,968,109096,33489,8294,10,2782
7,7,84120.2,30388.6,77072.3,312076,279337,54,81939,79490,65375,120838,118708,113200,12623,639198,28378,34140,29583,942,98164,31004,6586,10,2782
7,7,64516.8,6485.81,37251.5,78568.8,68127,42,21634,20858,16046,68903,67492,63229,7175,317828,10064,11530,9426,253,28537,10298,1808,10,2782
7,7,65200.1,10171.2,26026.1,75240,66508,39,28940,28009,22202,49930,48921,45398,5352,228959,7423,9976,8406,172,21369,9056,2797,10,2782
7,7,43976.2,4411.17,22759.1,39121.5,34415,15,15771,15211,11623,45228,44204,40777,4672,189269,4650,5681,4583,128,10914,5081,1200,10,2782
7,7,51457.5,5420.04,38370.3,81558,72699,15,18792,18145,13708,69605,68137,63773,7130,311975,8548,10006,8089,208,23133,8907,1745,10,2782
7,7,94230,30713.6,91681.5,216289,189451,59,81152,78877,65237,133213,130903,125922,14095,726923,22137,27635,24198,724,79678,25209,6088,10,2782
7,7,76044.9,17056.4,64995.6,118696,103806,52,49685,48158,38739,101660,99790,94921,10782,517676,13280,16222,13795,457,40057,14664,3330,10,2782
7,7,82417.7,22483.1,68667.9,171541,149002,56,63631,61798,50270,113935,111873,106691,11990,584981,19007,23134,19886,641,65077,20999,4651,10,2782
7,7,57271,8202.67,65296.4,102262,91655,29,27725,26779,20714,108185,105981,100196,11349,510788,9282,12456,10571,234,26134,11380,3470,10,2782
7,7,73531.4,15225.4,69475.6,110254,96843,39,45292,43952,35018,113437,111269,106025,11898,570114,12463,14941,12554,310,38188,13431,2850,10,2782
7,7,84508.4,28004.1,78588.3,292822,260249,18,77761,75392,61603,122259,120092,114670,12629,647370,26039,32413,28003,763,86805,29525,7161,10,2782
7,7,35211.1,2194.15,14392.9,29554,26816,8,8394,8070,5869,30763,30049,27334,2898,116419,2496,3644,2969,37,5669,3304,1241,10,2782
7,7,55057.6,3583.9,34842.8,65794.5,58366,4,13172,12673,9245,64548,63177,59115,6590,291379,6798,8375,6810,186,17682,7538,1813,10,2782
7,7,62694.6,6325.83,43687.4,98742,87884,13,21688,20957,15973,77862,76299,71557,8162,364718,10138,13010,10884,299,28400,11811,3212,10,2782
7,7,57079,8405.59,55616,78913.4,68343,33,27169,26341,20570,93419,91574,86867,9721,442762,10166,11696,9599,264,29838,10426,1822,10,2782
7,7,72151.1,14989.4,55012.2,106000,92388,59,44261,42908,34653,92396,90722,86028,9760,465226,12508,15117,12867,485,38586,13658,2971,10,2782
7,7,47452.8,6192.61,28860.3,45598.4,40160,19,19151,18494,14315,47988,46921,43391,4972,205241,5607,6703,5468,162,14369,6012,1294,10,2782
7,7,47453,4540.77,22381.9,26450.1,24079,3,14894,14395,11129,40271,39392,36529,3955,168837,2018,3126,2593,41,4521,2841,1187,10,2782
7,7,79714.6,20689.5,70711,155679,134830,57,58326,56635,45941,111955,109917,104771,11699,570713,17840,21453,18380,567,60490,19455,4112,10,2782
7,7,57803.1,9073.53,55562.8,87963.6,76337,33,28438,27568,21624,93845,92001,87391,9740,446885,10526,12165,10031,270,31563,10845,1943,10,2782
7,7,82476,21814.8,84562.3,146576,127707,40,59188,57455,46419,124388,122106,117557,13405,662111,16159,19929,16951,448,52336,18033,4220,10,2782
7,7,71711.3,15163.9,74098.9,155378,136113,45,45742,44355,35209,113805,111652,106448,12096,584923,16335,20271,17110,440,50542,18283,4440,10,2782
7,7,59349.5,9408.5,63235.8,103862,91897,38,29106,28169,21957,104361,102241,96850,10945,505991,10567,13148,10930,277,28936,11853,2928,10,2782
7,7,81731.9,25153.4,77867.7,248585,221994,72,71023,68822,55612,122893,120650,115393,13007,656329,22871,28620,24651,699,78301,26035,6448,10,2782
7,7,84539.1,27283,77647.5,247132,221991,67,75940,73680,59731,122850,120664,115371,13239,652541,21416,28486,24801,660,72588,26071,7696,10,2782
7,7,73428.7,17334.1,71228.7,183551,163976,54,50586,49027,39256,115375,113207,107747,12307,588118,17315,21692,18518,507,55294,19654,4911,10,2782
7,7,58779.4,4420.52,37443.4,75571.4,67017,7,15866,15270,11293,67788,66377,62095,7087,309633,8030,10024,8256,214,21770,9043,2272,10,2782
7,7,56902.6,7346.12,61882.5,101734,90094,29,24873,24054,18475,100108,98071,92700,10443,478380,10857,13245,10821,205,29459,11902,2756,10,2782
7,7,75727.3,17506.4,76639.7,131187,114904,35,50320,48896,39307,121280,118997,114207,12993,630043,15088,18159,15318,444,48365,16364,3493,10,2782
7,7,57692.6,8182.94,41173.6,62568.6,53837,44,24986,24176,18883,74092,72658,68101,7628,338540,8164,9499,7792,308,22538,8516,1593,10,2782
7,7,63301.4,11955.7,67227.2,141943,126734,46,36617,35502,27886,108673,106536,100521,11394,530045,13798,16776,14032,375,40320,15137,3408,10,2782
7,7,72880,17001.8,71669.1,191196,170539,56,50019,48499,38899,115532,113353,107693,12324,584728,17722,21990,18785,545,57166,19920,4812,10,2782
7,7,37853.8,3039.77,14240.9,33552.4,30163,30,11605,11191,8371,31223,30486,27602,3006,118584,3234,4343,3536,39,7755,3916,1226,10,2782
7,7,59748.1,5200.75,34555.2,58999.6,51151,54,18447,17777,13497,65604,64230,60133,6836,295874,7737,9036,7295,173,20139,8058,1561,10,2782
7,7,46547.6,3086.65,21147.4,44554.1,38862,27,11423,10978,8151,42663,41757,38877,4258,180566,5759,6564,5278,167,15085,5854,1012,10,2782
7,7,88413.6,25853.8,90491.9,204454,181831,41,70183,68126,55831,128909,126619,121390,13574,691075,19375,24869,21641,572,65830,22649,6033,10,2782
7,7,60161.7,8178.64,50852.9,62427.1,53947,40,25915,25037,19389,85356,83712,79234,8728,408034,8095,9573,7827,251,22585,8601,1746,10,2782
7,7,82867,26981.7,72484.8,292169,261644,70,73618,71260,58122,117694,115578,110097,12167,616292,25899,31181,26902,839,86203,28274,6071,10,2782
7,7,80147.8,21317.8,79132.7,172475,151714,55,57004,55241,44691,125946,123615,118789,13319,663925,17415,21667,18650,577,58431,19704,4738,10,2782
7,7,105406,61990.6,152993,475712,418480,86,140924,136856,113788,139342,137081,131567,14329,798907,36502,46989,41494,1415,139032,43312,11502,10,2782
7,7,78714.7,22351.2,77749.6,140380,122508,35,54370,52862,42691,122750,120491,115874,13179,645214,15736,19167,16259,415,50555,17310,3861,10,2782
7,7,63834,11004.2,64514.5,82894.6,71503,45,30958,29886,23477,90417,88680,84196,9384,440716,8914,10625,8764,262,24984,9546,2015,10,2782
7,7,62669.7,9188.83,33883.4,79236.8,69709,35,26878,26053,20704,50519,49502,46005,5400,228735,7487,9615,8064,154,22221,8689,2367,10,2782
7,7,55007,4210.74,24121.8,65695,58778,18,15152,14615,10921,46573,45607,42417,4749,206440,6699,8430,6975,125,18055,7585,1961,10,2782
7,7,62182,5726.56,39188,81554.6,70414,45,19281,18577,14118,68253,66829,62605,7181,312719,9975,11357,9266,274,28531,10156,1724,10,2782
7,7,67927.9,16507.3,68534.7,132648,116444,36,37169,36016,28318,109779,107667,102678,11768,557060,14618,17887,14914,359,42909,16089,3735,10,2782
7,7,91928.6,29760.8,82787.4,249234,222562,35,80921,78712,65236,130204,127954,122654,13572,704814,22799,29606,25848,740,76930,27000,7421,10,2782
7,7,57750.5,8151.68,39034.2,55953.1,48478,55,17048,16445,12433,63765,62424,58497,6609,284856,7176,8403,6766,181,18002,7481,1475,10,2782
7,7,93677.2,33801.3,84921.7,223434,197878,64,87696,85214,70081,124851,122680,117514,13098,679256,22302,27094,23578,713,80312,24627,5404,10,2782
7,7,83129.6,28331,75641.9,266355,236094,67,77210,74843,61098,119680,117542,111845,12547,634686,25485,30197,25828,958,84047,27322,5489,10,2782
7,7,66075.7,12402.3,66103.8,94108.5,82464,34,36837,35755,28379,108701,106572,101353,11471,531170,11092,13286,11053,287,32432,11910,2524,10,2782
7,7,44728.3,5003.8,20457.2,49893,44052,32,17578,16996,13034,41565,40627,37184,4190,172732,5766,7120,5810,122,15016,6405,1561,10,2782
7,7,33242.3,1562.71,13621.4,29701.5,26929,6,6212,5916,4183,30199,29469,26673,2804,112368,2510,3571,2905,33,5592,3236,1170,10,2782
7,7,92014.1,31488.8,73884.7,212219,186624,63,79273,77004,63150,120016,117901,112487,12629,629854,22282,27437,23851,785,78579,24969,5762,10,2782
7,7,88941.4,26937,83575.4,202349,177852,63,72850,70808,58078,130939,128625,123857,14022,710839,21496,26318,22726,680,76377,23917,5391,10,2782
7,7,59162.4,6821.66,42600.9,100020,89077,15,23303,22513,17094,76941,75358,70523,8042,355864,10402,13074,10817,293,29812,11813,3010,10,2782
7,7,40612.4,4319.61,30109.5,55280.2,49307,8,14926,14403,10898,58901,57620,52352,5893,231674,5498,6923,5593,109,14414,6230,1592,10,2782
7,7,34826.6,2593.15,13370.1,27787.3,24921,28,9927,9554,7069,28353,27680,25015,2619,105758,2751,3646,2901,34,6110,3271,994,10,2782
7,7,78154.3,18796.3,81781,165081,146230,48,54738,53102,43092,123188,120916,115898,12949,641035,15754,20170,17496,501,52249,18403,4856,10,2782
7,7,31012,2102.58,13884.7,34360.5,30941,25,8208,7930,5774,30909,30162,26708,2898,107459,3533,4136,3207,42,8150,3686,724,10,2782
7,7,86646.3,26368.4,72590,193778,170842,69,72677,70619,57442,118592,116479,111106,12411,617253,19201,23112,19942,617,66653,20966,4444,10,2782
7,7,38242.7,3137.96,15896,31184.9,28100,28,11982,11521,8587,34111,33313,30270,3263,130970,3123,4243,3433,58,7001,3817,1244,10,2782
7,7,49093.1,5199.49,32620.2,41105.3,35350,34,17267,16662,12761,61832,60560,56674,6077,270727,5689,6556,5264,173,14395,5830,1072,10,2782
7,7,83026.5,27752.1,76487.5,271310,242165,17,76654,74376,60823,122629,120463,115023,12702,648578,24568,30899,26628,723,81080,28164,7080,10,2782
7,7,32785.4,2055.8,15712.2,46367.2,42053,22,8337,8048,5877,34690,33852,30233,3281,122857,4372,5268,4164,58,10307,4694,1041,10,2782
7,7,73869.8,15378.9,54084.6,107700,93357,54,45108,43761,35401,91865,90228,85506,9722,466288,12891,15639,13293,479,39999,14172,3126,10,2782
7,7,60616.6,8554.12,48128.6,66892.6,57623,39,26927,26026,20309,84389,82759,78292,8615,402504,8613,10200,8421,277,24682,9167,1864,10,2782
7,7,35219,2398.81,18268.3,32241.5,28671,24,9324,8956,6580,37971,37098,34005,3595,148525,3840,4540,3596,82,8950,4042,854,10,2782
7,7,32242.9,1551.11,12483.1,28788.7,26079,9,6406,6110,4339,28141,27457,24793,2591,103262,2508,3535,2873,30,5677,3203,1133,10,2782
7,7,69482.2,17007.4,78063.4,152780,136092,39,45101,43691,35064,118022,115782,110835,12468,600458,13316,17649,15230,399,41856,16112,4724,10,2782
7,7,67818.7,13114.7,61350.7,140496,124703,29,39686,38584,30699,90250,88537,83934,9648,445298,13923,16857,14187,429,43428,15214,3314,10,2782
7,7,92114.8,27871.3,86839.1,182082,159189,53,74938,72873,59802,126717,124503,119659,13379,688483,19658,24170,20881,577,67218,21903,5051,10,2782
7,7,63717.1,5913.63,37883.5,82114.3,71978,42,19454,18744,14205,68233,66824,62569,7147,315796,9440,10630,8632,233,26695,9499,1523,10,2782
7,7,32193.8,2253.14,16926.1,20943.3,18481,24,7485,7190,5165,34299,33489,30109,3189,124647,2356,2853,2190,22,5227,2517,591,10,2782
7,7,47103.8,5826.93,48956.8,75017.6,67777,42,20569,19853,15066,83433,81610,74656,8339,346937,6698,8486,6966,133,17021,7671,2009,10,2782
7,7,78272.5,18206.2,77374.5,160419,142349,54,52336,50671,40781,123477,121155,116311,12975,643952,15776,19862,17132,493,52051,18075,4540,10,2782
7,7,72076.2,18914,72557.7,178712,160878,17,54530,52898,42384,116213,114034,109065,12032,595619,14633,20034,17284,430,44682,18352,5841,10,2782
7,7,81352.8,21500.7,72566.7,163851,142182,52,61351,59527,48312,112915,110869,105705,11871,578870,18913,22738,19490,640,64092,20581,4349,10,2782
