K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,34955.3,5412.53,18231.5,21424.8,19437,11,16734,16223,12453,33941,33204,30230,3242,128396,1781,2165,1690,26,4037,1944,438,8,2782
4,4,36362.8,8403.57,12199.4,20783.1,18151,28,22971,22237,17498,21603,21093,19389,2093,81968,2458,2671,2084,55,6145,2362,286,8,2782
4,4,33708,3315.62,19618.9,10642.8,9369,16,11085,10742,8152,32243,31508,28663,3102,125978,1415,1566,1134,24,2964,1374,204,8,2782
4,4,32539.2,2418.44,12806.5,25838.4,23283,9,7613,7342,5356,27702,27028,24383,2507,101810,2328,2786,2227,33,5481,2500,537,8,2782
4,4,35155.7,3915.45,26080.8,20507.2,18352,30,9420,9140,6743,42020,41052,36757,4027,153967,2309,2476,1837,16,5778,2165,234,8,2782
4,4,37301.8,2920.71,25909.3,26606.2,23990,31,10287,9979,7399,48494,47394,42741,4714,185734,2764,3109,2370,31,6965,2747,425,8,2782
4,4,34495.9,9833.04,9350.83,26638.6,23546,23,21816,21175,16681,20414,19962,18321,1978,78281,2947,3283,2575,67,7431,2931,417,8,2782
4,4,34237.7,3869.39,20541.8,15274.7,13417,29,12809,12403,9341,39866,38961,35312,3692,150870,2008,2262,1737,63,4649,1989,323,8,2782
4,4,61325,16492.7,60104.3,71848.9,64116,17,45932,44590,36279,89745,87982,83301,9065,434525,6971,8145,6700,150,19336,7282,1387,8,2782
4,4,37902.9,4048.14,27727.3,21543,18736,31,12578,12179,9224,49365,48286,44086,4749,196010,2873,3109,2400,84,6843,2738,339,8,2782
4,4,53026.8,8195.71,25666.3,26798.9,24013,6,22718,21963,17228,47478,46465,43253,4880,211301,2587,3187,2534,71,6305,2840,693,8,2782
4,4,53454.3,8290.73,29182.3,26793.5,23583,10,22362,21621,16953,46608,45603,42460,4832,207283,2909,3471,2732,76,7237,3083,665,8,2782
4,4,54051.2,17440.2,36806.7,37006.1,33203,20,36139,35071,27788,61949,60685,56555,6565,284473,3449,4422,3587,46,8352,3995,1097,8,2782
4,4,38979.5,9557.1,9933.6,29368.3,26602,32,23792,23067,18051,20939,20463,18802,2147,81714,2845,3356,2678,69,6971,3004,599,8,2782
4,4,44344.5,10550.2,37270.1,29175.3,26119,8,27452,26590,21223,65175,63796,58933,6542,273318,2998,3607,2901,23,7477,3198,708,8,2782
4,4,32408.5,7379.54,12781,24134.2,21491,22,20773,20131,15663,26614,26024,23579,2443,97299,2496,2943,2375,26,6886,2618,519,8,2782
4,4,33457.8,3588.09,17787.2,20760.1,18399,22,11323,10933,8238,33501,32683,29530,3218,124596,2529,2757,2018,62,5667,2418,334,8,2782
4,4,32071.5,6567.73,10676.7,14792.6,13436,15,17330,16746,12947,20495,20003,18350,1827,77102,1382,1602,1200,14,2823,1418,277,8,2782
4,4,50417.8,8365.53,19022.6,37954.4,33302,12,23789,23055,18281,36271,35503,32801,3740,158242,4463,4955,4002,90,12068,4433,642,8,2782
4,4,46960.9,9490.7,41191.3,31322.8,28005,25,28091,27200,21601,66143,64763,60537,6846,295931,3464,3793,3009,33,8914,3310,449,8,2782
4,4,24488.2,6010.52,6603.68,13287.1,11951,19,15347,14886,11453,15800,15418,13885,1356,55365,1319,1540,1161,3,2969,1370,257,8,2782
4,4,78600.9,29540.6,60202.2,108735,96496,16,68350,66195,53416,90075,88432,82743,9155,451830,10305,12602,10459,252,28834,11486,2653,8,2782
4,4,38560.8,6390.79,30278.3,34938.2,31466,21,19401,18816,14488,47086,46045,41935,4465,188350,3282,3842,3090,80,8250,3438,681,8,2782
4,4,64015.2,21794.4,60962,95355.5,84252,27,49416,47861,38437,92686,90857,85520,9278,451413,9725,11306,9467,296,29824,10227,1900,8,2782
4,4,34567.8,8735,9913.91,25155.5,22310,31,21508,20813,16280,20927,20422,18784,2028,78969,2798,3099,2443,69,7314,2756,388,8,2782
4,4,29846.2,2622.55,13268.4,25088.4,22473,21,8855,8570,6264,28361,27672,24658,2553,98237,2381,2840,2205,31,5846,2518,533,8,2782
4,4,40807.8,9014.14,9839.58,25302.2,22448,33,24919,24157,18896,21517,21039,19287,2228,84862,2776,3351,2645,54,6635,3007,669,8,2782
4,4,59224.8,19357.8,42530.2,66750.3,59198,5,40465,39306,31440,67135,65888,61764,6937,308193,6809,8090,6642,133,19434,7286,1488,8,2782
4,4,30645.2,5013.63,15182.2,17160.6,15391,16,13134,12695,9688,30664,29928,26802,2783,112234,1851,2261,1705,26,3665,2004,485,8,2782
4,4,41154.5,4748.62,14501.2,34834.6,31368,7,15237,14735,11113,30596,29868,27169,3042,121693,3000,3752,2934,37,6778,3360,863,8,2782
4,4,40407.7,5380.66,35399.7,30831.1,27329,25,16916,16404,12641,54172,53061,48487,5227,219722,3660,4154,3272,76,8783,3648,601,8,2782
4,4,61695.2,17159.7,49835.4,75657.3,66816,19,44510,43243,35026,77136,75634,70947,8215,361294,7612,8964,7442,246,21406,8060,1586,8,2782
4,4,33153.9,3496.56,17798.2,24428.1,21989,19,9705,9410,6859,36373,35502,31582,3295,130078,2416,2887,2190,21,5667,2558,540,8,2782
4,4,40965.9,5660.92,14487.8,31295.8,28268,28,15904,15327,11645,29765,29072,26362,2929,117631,3028,3604,2898,33,7361,3174,694,8,2782
4,4,33834.8,6096.59,19964.6,15144.1,13645,12,14575,14105,10934,35432,34609,31611,3363,140809,1376,1671,1246,14,2748,1491,347,8,2782
4,4,53900.6,15300.4,52006.8,42905.2,37999,21,34702,33626,26772,84839,83064,78076,8516,391668,4798,5580,4402,102,12271,4993,944,8,2782
4,4,56247.7,19052.5,50188.8,47835.1,42634,8,43304,42015,34178,79956,78359,73540,8159,369865,4815,5882,4805,123,12350,5253,1225,8,2782
4,4,36440.2,5067.97,14544.2,24516.8,22007,27,13903,13427,10175,27059,26419,23783,2609,102929,2543,2958,2365,49,6129,2599,506,8,2782
4,4,48922,9248.44,39970,43343.4,37740,30,25476,24745,19579,58927,57704,53416,6002,261947,5296,5840,4759,173,14831,5197,708,8,2782
4,4,45835.4,4434.12,27093.4,35753.9,31387,12,13346,12890,9702,42890,41944,38636,4379,182829,4004,4541,3528,53,9726,4042,684,8,2782
4,4,38844.9,4678.19,32900.9,26087.8,23021,28,13822,13388,10254,52642,51510,46762,5010,206068,3022,3315,2583,67,7278,2917,397,8,2782
4,4,73247.3,27331.5,58659.6,85523.6,76015,18,60381,58680,48447,87218,85604,80744,9424,436914,8350,10027,8330,221,23796,9015,1930,8,2782
4,4,51781.3,8307.39,43601.2,49865.7,43951,40,24532,23792,18833,60634,59370,55171,6141,274174,5333,5887,4830,181,14787,5258,727,8,2782
4,4,48740.5,15835.5,29881.9,65454.2,58622,39,35215,34186,27335,51529,50516,46834,4917,224290,6426,7409,6009,109,17925,6660,1188,8,2782
4,4,42008.8,7953.33,38376.2,29809.6,26261,23,16318,15815,12194,60540,59287,54163,5916,247961,3502,3865,3026,66,8394,3403,474,8,2782
4,4,40435.6,8399.87,26695.3,25989.9,23491,3,23337,22652,17615,45302,44314,40354,4488,185832,2295,2800,2216,48,5590,2504,580,8,2782
4,4,47618.6,9270.18,41643.9,50771.1,44478,37,26646,25796,20031,67375,65896,61656,6757,304058,6097,6298,5013,120,16739,5517,392,8,2782
4,4,64181.8,21204,47532.7,79564.9,71128,29,54987,53380,42856,66800,65491,61033,7045,314242,7468,9029,7581,197,23081,8180,1796,8,2782
4,4,62908.4,21955.8,63639.3,90642.2,79665,29,47006,45560,36551,93720,91875,86552,9500,452399,10028,11322,9367,285,29990,10140,1621,8,2782
4,4,58460.7,18899.1,53857,60430.2,53451,8,41501,40231,32568,76771,75248,70462,8042,357225,5808,6989,5764,175,15519,6276,1369,8,2782
4,4,30963.9,4514.77,15924.4,23791.3,21156,28,14090,13610,10238,31862,31107,27698,2781,112324,2637,3007,2318,37,6637,2658,452,8,2782
4,4,64494.2,21971.5,55440,94885.2,84129,23,49119,47558,38298,84980,83261,78148,8609,408479,9031,10630,8875,237,26040,9581,1902,8,2782
4,4,68564.2,25823.2,39850.9,132676,117572,53,60920,59224,48325,69189,67937,63597,7013,324857,12733,14648,12326,332,40887,13197,2284,8,2782
4,4,27155.2,4493.48,11996.9,12746.9,11348,13,13624,13147,9890,21266,20746,18612,1795,74241,1311,1611,1249,3,2967,1446,336,8,2782
4,4,47257.8,11453.5,30807.4,44504.8,39924,14,32784,31836,25061,53232,52150,48217,5351,236201,3914,4698,3794,69,10199,4218,908,8,2782
4,4,56948.1,14156.7,39487,60700.7,53919,10,32960,31973,25233,67977,66691,62508,6839,311300,5700,6807,5590,105,16513,6075,1277,8,2782
4,4,29111.2,2458.48,15207.1,19621.9,17845,8,8320,8018,5845,23978,23387,21009,2155,86049,1997,2299,1766,32,4509,2051,381,8,2782
4,4,46814.4,10048.4,33146.2,30819.5,27670,13,29500,28621,22199,53745,52649,48743,5431,238678,2874,3631,2857,31,6654,3267,860,8,2782
4,4,67135.2,20756.3,59270.2,68593.6,61208,4,53761,52244,43062,86390,84725,80030,9026,426053,6149,7650,6328,149,16358,6879,1700,8,2782
4,4,30910.6,3974.49,15245.3,20398.3,18010,19,12273,11886,8883,31315,30577,27179,2837,110848,2166,2350,1725,21,4737,2050,265,8,2782
4,4,33556.5,3430.32,21166.9,19292.6,17405,29,11565,11150,8320,37921,37045,33426,3501,142025,1910,2135,1626,47,4358,1863,297,8,2782
4,4,59759.5,16449,51066.1,53272.6,47108,44,37368,36251,28636,76123,74564,69872,7784,360586,6592,7309,5816,116,17600,6518,930,8,2782
4,4,31710.1,5045.49,19175.1,14953.4,13314,15,15886,15376,11792,29963,29256,26506,2718,110142,1713,2030,1594,27,3992,1810,375,8,2782
4,4,45215.1,7032.99,43928.2,45230.2,40243,37,22362,21693,16762,71366,69793,64554,7212,303002,4568,5213,4123,113,11685,4651,784,8,2782
4,4,75826.5,27247.9,68677.9,107892,95158,22,63626,61702,50331,96020,94245,88914,9784,490173,10477,12496,10444,301,31045,11309,2370,8,2782
4,4,61953.5,9949.94,32113.6,51831,46077,17,26361,25506,20075,50150,49119,45691,5233,232517,5362,6128,4931,157,15215,5468,945,8,2782
4,4,70613.5,28218,64040.1,96207.5,86386,12,60925,59272,49116,91379,89671,84830,9432,453266,8013,9744,8151,199,22525,8729,1965,8,2782
4,4,43609.3,5777.24,18235.6,22405,19687,25,17259,16698,12864,34792,34008,31546,3477,147990,2852,3079,2391,33,6733,2715,337,8,2782
4,4,35040.9,3313.3,16573.2,12346.3,10920,16,11193,10840,8206,33481,32718,29947,3218,134579,1583,1787,1307,20,3172,1553,263,8,2782
4,4,52498,7689.86,31958.5,48205.8,41856,25,22734,21994,17263,60334,59071,55052,6061,272341,5966,6447,5097,135,15664,5718,690,8,2782
4,4,51695,11137.4,45925.4,52999.5,47167,39,32477,31483,24804,70611,69096,64798,7260,323344,6050,6271,4965,111,16269,5514,417,8,2782
4,4,49106.5,9417.45,23602.2,31428.8,27433,19,18628,18013,13864,39270,38436,35723,4048,170374,3854,4254,3376,47,10715,3761,537,8,2782
4,4,49989.8,8148.46,19335.1,40453.9,35229,30,21913,21270,16669,37753,36963,34317,4007,164891,4850,5167,4139,93,13271,4554,472,8,2782
4,4,46250.6,7114.35,26950.5,17739.2,15660,17,20423,19739,15384,48902,47829,44517,4937,214138,2119,2379,1790,20,4752,2097,343,8,2782
4,4,29925.3,3887.42,14429.4,17805,16077,7,13672,13196,9915,29564,28889,25614,2533,103413,1798,2225,1701,6,4013,1962,480,8,2782
4,4,72642.2,22303.2,47883.5,105795,94470,19,61405,59517,47756,80819,79310,74175,8593,392881,9676,12080,10234,259,29612,11091,2725,8,2782
4,4,76231.5,30603.2,51070.3,173419,154472,57,76562,74509,61799,75227,73908,69139,7826,361676,15857,18249,15634,521,53878,16440,2840,8,2782
4,4,53293.6,11233.2,36083.4,59221.6,52620,40,29712,28868,23160,61724,60499,56121,6276,279050,6491,7314,6083,201,18497,6512,1021,8,2782
4,4,21756.9,4843.53,7399.34,12019.8,10591,23,13726,13284,10217,14205,13838,12199,1160,45881,1206,1390,1043,11,2565,1219,222,8,2782
4,4,69360.6,22730.8,50457.6,115002,102641,28,62330,60520,48838,73299,71882,67156,7699,349141,9805,12053,10224,246,32029,11009,2558,8,2782
4,4,78674.5,28035.7,60799.6,108059,95944,58,69428,67364,54800,91329,89662,84085,9379,460343,11037,12946,10754,364,33706,11790,2266,8,2782
4,4,38854.9,4771.31,35446.2,20437.1,18365,9,15405,14900,11391,53116,51985,47149,5124,207660,1806,2138,1649,16,4270,1897,402,8,2782
4,4,71497.8,24350.2,53449.5,83512.9,74145,10,58922,57277,47291,86170,84553,79747,9241,428026,7495,8957,7427,166,20734,8036,1689,8,2782
4,4,72517.8,21594.6,63374.7,99587.2,87963,14,58500,56725,46056,90399,88690,83448,9145,448882,9499,11534,9589,253,27015,10458,2352,8,2782
4,4,66949,18195.7,51520,101607,89287,58,49464,47979,38830,78240,76741,72028,8431,369706,10399,11857,9930,363,31646,10621,1763,8,2782
4,4,49645.2,11494,39012,47825.2,42324,40,27141,26362,20979,59387,58157,53846,6028,263965,5813,6393,5253,186,16700,5692,765,8,2782
4,4,32673.8,2898.03,22373.3,21432.2,19165,19,9527,9239,6743,35235,34392,30598,3231,125254,2330,2779,2104,19,5377,2457,514,8,2782
4,4,50742.3,14030.8,51661,44207.7,39135,25,34668,33593,26925,78731,77068,71801,7919,348182,4857,5542,4462,106,12750,4932,847,8,2782
4,4,44937.4,4355.44,22919.4,29739.7,26876,4,14376,13866,10528,37806,36957,33928,3925,158688,2791,3506,2797,48,6598,3163,823,8,2782
4,4,88299.1,43321.6,67072.2,185201,164223,45,97903,94960,78448,96208,94543,88425,9567,497508,16817,20396,17722,688,61279,18754,4079,8,2782
4,4,47850.4,8028.93,41387.1,30221,26798,21,23623,22852,17870,68729,67315,63021,6955,308552,3404,3901,3095,43,8429,3447,615,8,2782
4,4,38870.1,7213.58,22329.4,52853.4,46898,37,21055,20440,15990,42159,41289,37767,3981,165419,5609,6290,5074,124,14876,5626,838,8,2782
4,4,38102.2,5020.08,32583.7,29712.2,26568,23,15423,14943,11474,49395,48337,44004,4607,193011,3150,3495,2721,60,7246,3063,457,8,2782
4,4,37402.8,6276.59,12188.9,13946.2,12574,5,17899,17295,13395,23950,23366,21289,2293,93069,1317,1762,1352,2,2540,1595,503,8,2782
4,4,52638,11639.1,37769.4,57648.4,50811,37,33842,32845,26261,59671,58439,54164,6028,270371,6418,7357,6086,139,17872,6552,1142,8,2782
4,4,49876.9,8116.89,26893.9,25000,22083,14,23302,22508,17610,50932,49823,46390,5262,226738,2594,3047,2331,41,5913,2719,559,8,2782
4,4,79261.4,28843.1,61320.1,161942,142117,62,69990,68163,56264,84817,83291,78027,9117,418042,16339,18727,16008,551,53771,16783,2813,8,2782
4,4,51542.9,15718.3,25979.8,86292.2,76979,40,41061,39925,32371,50913,49938,46201,4924,222874,8803,10057,8327,163,25206,8981,1516,8,2782
4,4,42854.6,8285.24,42708.9,19547,17484,22,24732,23916,18877,61405,60085,55558,6112,259565,2312,2647,2073,18,5356,2320,418,8,2782
4,4,24880.4,3427.04,7470.47,13726.6,12528,9,9883,9546,7183,16302,15886,14189,1279,56369,1099,1320,1008,16,2253,1183,262,8,2782
4,4,76031.6,27786.1,78938.3,109935,97201,42,65945,63909,52788,102642,100755,95550,10465,522036,11335,13411,11330,377,35351,12111,2433,8,2782
4,4,45330.8,7654.26,47320.1,26222,23427,22,23525,22749,17766,66007,64648,60159,6722,286221,3121,3555,2823,38,7391,3125,545,8,2782
4,4,33039.3,4302.99,17433.5,25119.6,22113,28,13811,13327,10007,37158,36278,32439,3347,132961,2761,3155,2449,39,6915,2816,490,8,2782
4,4,44145.8,7106.95,35455.7,34461.3,30704,19,21772,21043,16212,62276,60904,56087,6212,264977,3527,4066,3235,63,8744,3622,678,8,2782
4,4,30467.4,4286.51,15343,14211.9,12975,4,12149,11729,8863,28265,27600,24758,2649,105385,1108,1342,986,24,2109,1183,288,8,2782
4,4,22461.5,5338.45,5706.95,13415.9,12094,19,16273,15768,12143,13035,12702,11238,1069,42871,1517,1632,1267,14,3874,1441,152,8,2782
4,4,52881.6,9004.66,38516.5,37056.3,32979,24,25308,24489,19370,58469,57228,53374,5945,262625,3933,4369,3423,72,10486,3876,573,8,2782
4,4,72184.8,22529.2,56373,91928.5,81210,55,60058,58223,47260,86350,84690,79363,8757,426330,9862,10985,8982,314,29520,9924,1447,8,2782
4,4,29412.7,3091.7,13493.3,24660.5,21786,14,10011,9705,7144,27643,26983,23825,2544,94016,2629,3026,2274,24,6457,2664,470,8,2782
4,4,67693.7,28420.5,46806.9,95854,85950,26,59235,57498,46093,73265,71840,67156,7756,349549,8955,11165,9386,215,27808,10191,2493,8,2782
4,4,39731.4,6710.07,30336.8,34688.6,30366,31,20667,19996,15318,56075,54754,49396,5355,218341,3888,4403,3481,90,10212,3921,635,8,2782
4,4,49129.9,12205.2,44729.7,45640.3,40701,5,34123,33107,26768,68280,66869,62552,7112,305864,4343,5124,4203,105,11746,4558,909,8,2782
4,4,73656.6,23544.6,69439.5,96564.8,85508,26,62220,60342,49615,99091,97246,92218,10097,500250,9704,11628,9694,252,29587,10512,2244,8,2782
4,4,45805.1,12826.8,14401.6,38179.7,33733,30,35034,34006,27167,24375,23846,21886,2530,98254,4144,4604,3689,86,11315,4090,576,8,2782
4,4,66172.8,14999.5,56311.1,110230,96758,11,42510,41254,33087,79108,77587,72856,8404,373974,12028,13704,11398,320,37419,12212,2017,8,2782
4,4,25514.9,2983.99,10142.7,12002,10758,21,9144,8827,6537,20097,19596,17430,1678,69418,1186,1379,1019,10,2386,1197,229,8,2782
4,4,67477.9,21508.8,49368.3,87943,77877,58,51583,50015,40234,83191,81555,76463,8660,403908,8603,9424,7648,251,24092,8456,1103,8,2782
4,4,76019.2,34418.1,58909.2,146746,131138,8,67994,66105,53998,79582,78151,73178,8591,385890,11836,14398,12081,283,36030,12990,2898,8,2782
4,4,43511.2,6997.64,39370,44533.3,39548,27,21408,20677,15819,62563,61160,56333,6214,266180,5319,5872,4686,111,13839,5237,748,8,2782
4,4,50463.8,17699,28723.1,62944.1,55988,35,43245,42021,33815,51528,50443,46394,5197,227583,6287,7459,6147,155,17946,6720,1377,8,2782
4,4,50433.9,8729.72,28342.2,29104.5,25808,18,24118,23339,18290,53420,52284,48671,5474,239584,3220,3744,2936,63,7832,3341,642,8,2782
4,4,55646.3,12562.1,49759.6,65889.9,57782,24,37757,36573,28970,77160,75551,70964,7950,360510,7649,8657,7123,200,21651,7741,1267,8,2782
4,4,31315.4,9350.56,10949.4,26472.7,23690,22,20670,20068,15657,24439,23890,21608,2269,88767,2694,3061,2481,32,7473,2716,436,8,2782
4,4,43191.8,6816.44,36499.1,19643,17419,6,18932,18348,14139,63519,62193,57186,6249,265737,2183,2564,1975,12,4820,2240,449,8,2782
4,4,41983.7,5121.71,31265.7,16472.6,14348,20,16585,16036,12379,49004,47915,44467,4837,208075,2187,2400,1844,30,5579,2106,291,8,2782
4,4,63618.3,18222.3,53319.4,89125.1,78677,22,48914,47540,38593,78076,76573,71835,8393,367623,8872,10454,8693,264,25763,9381,1838,8,2782
4,4,64512,17588.9,65007.8,74829.7,66251,34,48213,46682,37904,94619,92756,87900,9515,467160,7824,9184,7581,231,23149,8265,1624,8,2782
4,4,31654.5,3630.39,14871,9544.32,8625,5,11828,11451,8716,29141,28466,25770,2739,112496,1110,1297,942,5,2120,1130,232,8,2782
4,4,35421.5,8312.83,15675.3,30474.3,26776,33,23922,23211,18136,27904,27289,24733,2579,105547,3198,3708,2979,47,8343,3312,592,8,2782
4,4,64614.6,18067.3,64471.7,75981.6,67582,35,49139,47621,38811,94426,92579,87697,9545,465299,7968,9320,7701,249,23662,8396,1613,8,2782
4,4,61782.5,20888.2,57971.8,81409.1,71937,29,45428,43994,35261,87617,85852,80707,8979,418383,8518,9854,8205,220,24920,8861,1624,8,2782
4,4,41383.9,7890.3,26382.5,52223.8,46235,11,22815,22167,17354,47643,46669,42788,4416,191990,5192,6002,4841,79,13289,5343,975,8,2782
4,4,40109.9,4476.47,18014.4,11259.9,9985,14,14000,13531,10419,34410,33640,31205,3355,144694,1510,1675,1229,6,3174,1468,228,8,2782
4,4,55947.6,20056.9,35542.9,86268.7,76591,38,48078,46694,37989,56155,55065,51162,5521,251013,8779,10134,8408,182,25375,9076,1626,8,2782
4,4,56107,14287.5,56611.7,62170.9,54220,25,36358,35236,27998,86509,84736,79614,8913,405822,7446,8349,6851,188,20843,7416,1149,8,2782
4,4,50969.1,8262.69,19340.6,36969.4,33058,6,23245,22534,17899,37739,36953,34102,3903,163970,4307,4954,4023,114,11385,4464,796,8,2782
4,4,30867.2,3360.67,17190.3,23538.5,21108,13,11238,10890,8075,31455,30699,27226,2813,110831,2399,2829,2188,33,5751,2515,495,8,2782
4,4,45454.6,9428.58,31056.8,50887.4,45073,12,26918,26114,20494,55239,54115,50367,5303,239500,5298,6236,5039,84,14048,5580,1112,8,2782
4,4,30230,4944.86,12942.8,14242.5,12654,20,14937,14468,10968,28698,28018,25291,2542,104468,1749,2021,1576,27,4217,1782,325,8,2782
4,4,34570.2,2892.55,16151.8,17634,15723,27,9862,9516,7059,31830,31064,28111,3100,119144,2049,2334,1785,19,4706,2057,360,8,2782
4,4,77315.2,41043,42070.3,166769,147132,59,78079,76001,62986,76402,75067,70239,8043,367968,16082,18545,15850,519,54193,16706,2903,8,2782
4,4,32613.9,4160.3,17324.1,11647.4,10503,8,13443,12999,9991,33057,32289,29391,3129,129331,1222,1550,1160,11,2271,1372,376,8,2782
4,4,45711.2,6730.79,17751,33456.8,29365,3,19108,18492,14492,35075,34319,31690,3537,149560,3628,4163,3370,89,9648,3729,668,8,2782
4,4,37432.8,6485.98,19801.5,22712.3,20392,12,16365,15844,12117,39048,38204,34907,3688,152215,2240,2728,2121,22,5199,2446,560,8,2782
4,4,30113.1,2345.22,13680.9,19975.5,17941,24,8466,8172,6020,26331,25709,23038,2390,95465,1899,2152,1634,13,4430,1891,318,8,2782
4,4,41518.8,10182.4,33593.4,19720.3,17313,23,24834,24022,18962,59291,58007,53383,5824,246419,2255,2512,1951,17,5225,2200,340,8,2782
4,4,39545.7,7323.26,25226.5,35797.6,32000,37,18159,17601,13576,44424,43507,39846,4167,176523,4051,4704,3722,71,10023,4204,783,8,2782
4,4,44159.8,7372.99,43714.2,36262.5,32138,23,20691,20101,15679,63564,62255,57343,6183,269438,4183,4711,3736,112,10438,4173,650,8,2782
4,4,31111,4738.12,15094.8,17662.5,15846,13,15976,15426,11665,31983,31245,27773,2769,113802,1894,2234,1665,14,4158,1935,402,8,2782
4,4,37972.5,4696.53,15714.8,14030.4,12581,10,12545,12105,9194,32446,31712,29356,3220,135033,1625,1889,1405,18,3521,1674,335,8,2782
4,4,44134.4,10029.1,28597.8,31279.4,27238,34,29172,28321,22527,49851,48752,44559,5035,208147,4003,4448,3532,97,10000,3936,587,8,2782
4,4,54022.9,7958.56,29597.2,25003.6,22349,4,23633,22857,17912,48844,47807,44506,4967,219635,2722,3368,2652,55,6639,2983,739,8,2782
4,4,41481.9,10083,22062.7,25293,21925,31,27451,26661,21093,44540,43544,39700,4390,183550,3203,3487,2713,55,8104,3071,391,8,2782
4,4,32722.9,6305.5,10189.4,11896,10462,15,17885,17285,13398,20897,20394,18738,1911,78697,1530,1767,1334,20,3149,1552,297,8,2782
4,4,40691.4,5110.86,26218.2,17117.3,15014,22,15808,15267,11764,47667,46585,43114,4650,198600,2076,2290,1758,27,5178,2006,291,8,2782
4,4,61008.7,10843.3,29166.7,69495.2,61057,36,30911,29964,23695,44626,43750,40520,4783,204859,7946,8738,7171,238,24385,7820,1043,8,2782
4,4,62396.7,16664.3,54164.6,89719,79799,25,46693,45206,36265,85826,84105,78993,8807,411531,9003,10568,8815,275,26367,9548,1867,8,2782
4,4,44691.9,6910.7,23830.4,12597.6,11301,7,18375,17746,13889,44317,43333,40388,4521,192064,1425,1728,1327,5,3196,1518,359,8,2782
4,4,77427.2,29251.4,55858.1,133143,118163,8,70348,68451,56125,81337,79874,74733,8724,397656,11539,14232,12035,263,35287,12799,3012,8,2782
4,4,63833.2,13164.7,47300.4,43334.8,39014,11,39218,38039,29907,75385,73904,69186,7934,359084,3479,4709,3830,26,8181,4287,1359,8,2782
4,4,79451.2,35811.7,53674.1,159371,139982,52,80604,78427,64868,80589,79167,74076,8655,396971,15350,17590,14924,431,50276,15792,2653,8,2782
4,4,42020.5,13036,11436.4,31331.8,28000,30,28497,27609,21751,22024,21522,19776,2342,86371,3103,3641,2874,69,7769,3262,640,8,2782
4,4,34479.1,9919.42,12236.7,37541.7,33541,17,24790,24053,18760,22901,22390,20295,2142,87403,3945,4494,3646,67,10040,3993,657,8,2782
4,4,48687.2,8593.65,51088.4,49228.3,43211,35,26733,25896,20152,78595,76887,71579,7958,345726,5135,5885,4708,139,14202,5240,907,8,2782
