K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,84141.7,29204.3,163842,231015,181638,61,66240,64352,53396,208560,204996,196564,21523,1202524,38693,46847,40989,1661,142457,42768,9179,8,4459
8,8,96900.4,22795.1,212989,199413,154008,80,57548,55930,46306,250549,246607,239441,24894,1523364,35093,43565,37940,1123,123606,39640,9440,8,4459
8,8,105203,35547.8,213545,288714,228539,89,79894,77543,64612,258178,254173,249200,25971,1646207,48337,59038,52072,1755,193148,54058,12013,8,4459
8,8,74346.9,14253.7,194077,148373,118995,71,39295,38160,30952,228356,224417,218077,23377,1326121,29258,34416,29499,1043,99562,31274,6005,8,4459
8,8,86674.6,20889.1,204766,174388,136795,70,52764,51322,42437,242525,238660,232692,24537,1468646,34002,40942,35636,1130,123378,37227,7825,8,4459
8,8,81108.5,22677.9,193826,164215,130677,69,42028,40802,33372,236423,232460,226902,24084,1414339,30704,36011,31029,1112,108159,32690,6186,8,4459
8,8,79465.9,23593.1,100228,260178,214166,33,59275,57618,47237,151257,148693,140567,15168,812828,36461,43220,37370,1144,127738,39138,7735,8,4459
8,8,49321.7,6526.75,94162,112353,92650,26,21397,20743,16245,139528,136881,128469,14059,665255,17851,21173,17609,439,50393,18991,3851,8,4459
8,8,83234.2,19619,142725,169698,136331,59,45867,44654,36465,198686,195444,187181,20957,1131495,28181,35148,30470,806,95456,32021,7688,8,4459
8,8,92816.6,19073.3,207633,174803,135963,84,44310,42955,34794,243937,240017,233114,24843,1488327,33158,40301,34836,1221,118935,36725,8119,8,4459
8,8,65309.2,10868.3,99070.6,163184,134205,5,29795,28905,23167,148942,146268,138514,15131,774578,23406,29039,24849,687,75450,26346,6314,8,4459
8,8,108400,35633,226184,255923,201904,96,81849,79620,66349,269936,266010,260664,26476,1733553,40662,51580,45397,1261,153934,47286,11963,8,4459
8,8,76460.7,11029.5,149213,147783,121915,30,32114,31176,24813,190620,187363,179144,19679,1076168,24389,30777,26301,586,80185,27804,7053,8,4459
8,8,92720.4,16978.1,207831,137069,107952,77,44503,43257,35134,247126,243199,238196,25014,1528074,25194,31176,26841,949,85533,28340,6688,8,4459
8,8,57598.7,9498.85,96028,150005,124543,20,27631,26836,21263,144673,142048,134554,14793,731436,22468,27355,23153,527,69833,24704,5506,8,4459
8,8,80694.3,17362.5,150391,162483,128815,55,45282,44079,36042,196511,193249,185052,20611,1105439,28557,34917,30211,803,96804,31696,7110,8,4459
8,8,87172.1,18075.5,190196,202517,166390,77,48429,47037,38420,230188,226452,218278,22858,1350831,31094,40330,35097,917,106112,36799,10118,8,4459
8,8,59777.2,6299.15,127312,111909,94038,51,19195,18586,14395,179820,176612,167676,18206,931050,16640,20823,17358,373,45505,18731,4696,8,4459
8,8,78320.7,11618.1,146657,161471,132519,36,32026,31040,24846,197399,194024,185836,20241,1122209,25081,31608,27050,652,81081,28615,7233,8,4459
8,8,93171.5,16894.1,205765,136053,105828,79,44215,42911,34550,246240,242289,237368,24871,1522838,25994,32204,27601,871,86302,29268,6943,8,4459
8,8,75662.1,14645.3,214210,136371,104603,73,37849,36746,30172,234923,230932,225611,23975,1397553,29567,33675,28867,1013,101060,30447,4943,8,4459
8,8,107925,38513,219646,311100,249328,93,84703,82320,68521,261061,257054,251925,26377,1677186,49237,60776,53661,1904,199032,55709,12851,8,4459
8,8,77503.4,21333.4,159387,176472,137609,76,51119,49679,41006,208053,204449,196416,21447,1181949,33804,40998,35721,1301,119906,37412,8117,8,4459
8,8,100094,30282.2,202115,248580,200076,95,71341,69231,57720,252538,248523,243578,25598,1591047,45577,53856,47304,1629,179539,49108,9519,8,4459
8,8,75478.6,15370.2,124722,212217,173448,21,41355,40150,32706,171070,168193,160462,17368,939101,29806,37071,32197,812,101048,33733,8095,8,4459
8,8,106683,44339.1,228992,291294,234687,104,81035,78694,65533,258887,254886,249729,26078,1656182,48026,58618,51565,1841,188902,53644,11880,8,4459
8,8,100888,30870.1,218616,248610,195544,85,72753,70616,58747,253603,249607,244641,25622,1601140,45546,55585,48946,1611,178763,50886,11294,8,4459
8,8,55884.3,6836.56,135164,119745,99006,43,21988,21269,16607,174969,171807,162472,17749,881065,18916,23130,19299,454,53188,20815,4795,8,4459
8,8,55552.5,8037.45,126323,127962,107154,30,25264,24504,19299,159278,156340,148513,16530,814719,19773,24079,20235,416,58826,21715,4882,8,4459
8,8,82662.6,20115.4,148246,197948,160939,79,55274,53766,43877,202806,199330,190684,20963,1142253,30098,37276,32039,894,99197,33980,7992,8,4459
8,8,107153,37241.1,212956,306016,244160,88,84644,82159,68779,259366,255345,250242,26173,1655699,50485,62574,55490,1799,202066,57382,13463,8,4459
8,8,77674.6,16686.4,123989,202314,167108,20,43806,42581,34942,174497,171593,163860,17754,970208,30612,37977,33095,869,105810,34545,8185,8,4459
8,8,87267.5,31376.4,155965,260846,206824,79,75064,72884,60760,208772,205283,197046,21501,1217934,44383,53426,47026,1777,167398,48745,10254,8,4459
8,8,92597.8,32447.7,174447,272401,221978,80,79823,77658,64615,221650,218063,209436,22664,1313391,40533,51590,45457,1610,149029,47284,12100,8,4459
8,8,73922.2,14748.7,192501,129865,100939,64,36593,35527,29153,234470,230472,224962,23897,1387674,29253,33301,28476,1015,100887,30043,4877,8,4459
8,8,96823.9,21614.6,222980,184366,145402,83,51884,50420,41553,248667,244672,239522,25032,1548949,35861,41906,36384,1287,134063,38203,7028,8,4459
8,8,68929.3,12666.2,133785,159269,131175,38,36184,35141,28469,176498,173406,165949,18572,959567,24911,31101,26758,602,81026,28246,6889,8,4459
8,8,95582,23124.3,196323,236929,191876,83,57129,55388,45227,244641,240728,233226,24814,1502623,39306,48931,42696,1498,144824,44805,10753,8,4459
8,8,76323.1,13815.4,182933,154118,123643,66,37896,36793,29695,226733,222839,216006,23045,1316825,27863,33645,28843,936,92815,30572,6593,8,4459
8,8,73562.9,9941.5,201418,103260,80116,62,27965,27122,21695,231220,227276,221099,23118,1333142,19863,24309,20617,579,60572,22020,5057,8,4459
8,8,75328.9,18211,106595,216765,180262,27,48736,47363,38534,149995,147437,139427,15054,799491,31195,37309,32142,943,108529,33860,6953,8,4459
8,8,84912.2,20575.7,139846,249010,205892,34,53355,51842,42069,193802,190613,182070,19884,1121422,35031,45361,39435,963,122833,41166,11266,8,4459
8,8,98404.8,24885.2,201063,222551,175979,88,53778,52097,42409,249910,245974,238648,25348,1553536,39034,47782,41566,1498,142737,43664,9888,8,4459
8,8,70058,15014.1,159574,158069,127129,70,41155,39955,32366,203583,199982,192231,21026,1133963,28155,34645,29923,1107,93319,31598,7289,8,4459
8,8,86288.5,16390.3,173194,196252,160591,70,45715,44327,35962,225229,221556,213296,22489,1315961,30464,39301,34094,914,101432,35756,9716,8,4459
8,8,116478,44159.2,225321,331588,263604,102,102617,99785,83376,275732,271723,265787,27256,1811628,51995,66025,58561,2006,201355,60490,15399,8,4459
8,8,84281.1,28640.2,123771,284546,238570,19,63750,61869,50415,175448,172538,163855,17967,996380,37280,48416,42062,1136,131030,44117,12182,8,4459
8,8,85786.6,22212.6,170989,216183,178234,56,46883,45497,36945,219432,215855,207505,22276,1284229,32557,41091,35648,1014,113125,37319,9455,8,4459
8,8,65297.5,14070.5,143737,155635,125285,58,36426,35359,28381,186328,182967,173825,19272,978973,24823,30507,26051,786,77335,27730,6362,8,4459
8,8,87488.4,25672.6,181509,225392,180511,87,64099,62347,51906,224520,220808,212422,22845,1325207,42327,51613,45453,1722,157475,47197,10423,8,4459
8,8,80061.1,16873,174851,164423,129528,76,44427,43159,35186,221283,217508,209538,22794,1281995,30694,37742,32753,1144,105840,34440,7905,8,4459
8,8,83925.8,27562.9,104052,308835,258542,58,71714,69624,57501,156313,153707,145001,15635,864991,41296,50386,43918,1298,149979,45808,10222,8,4459
8,8,77753.4,11426.6,165283,122051,97520,63,31382,30462,24596,222121,218403,210774,22348,1265731,21266,26597,22689,570,67672,24137,5955,8,4459
8,8,83511.4,30908.7,158275,241309,190625,67,69645,67729,56564,206588,203108,194857,21251,1192838,42637,51118,44980,1743,159269,46701,9604,8,4459
8,8,96361,17593.5,221787,158307,124098,79,48119,46754,37933,251192,247230,241645,25093,1562802,29526,37136,32049,1000,98080,33792,8445,8,4459
8,8,79866.3,14267.6,196830,128638,99214,62,37198,36092,29400,235449,231513,226255,23537,1412263,26395,31443,27040,780,90981,28448,5783,8,4459
8,8,116835,45768.9,245465,339167,272799,100,105449,102604,85716,277914,273914,268071,27483,1832766,51136,65705,58204,1930,198138,60252,15907,8,4459
8,8,88009.2,33185.8,165692,275332,220224,61,79528,77255,64606,207406,203974,195720,21538,1210507,44721,54375,47910,1839,169452,49672,10862,8,4459
8,8,79675.9,23737.9,102163,260728,214542,33,59861,58184,47749,151247,148680,140536,15128,813643,36660,43375,37525,1137,128858,39264,7697,8,4459
8,8,79001.9,11859.4,203948,108202,82535,66,31187,30276,24273,237965,234000,228336,23917,1409508,20890,25504,21653,693,66076,23106,5222,8,4459
8,8,91917.4,17956.6,201681,165715,131735,81,44072,42739,34708,242915,238996,232122,24688,1477407,32499,39524,34195,1239,116672,36015,7980,8,4459
8,8,84523.2,24658,163460,216530,173521,71,62833,61015,50385,211874,208295,199777,21727,1218688,35296,44130,38601,1311,125564,40321,9764,8,4459
8,8,91714.1,29407.1,162143,229865,185931,78,73644,71618,59250,216534,212949,205014,22621,1279568,36657,46008,40123,1218,130825,42093,10313,8,4459
8,8,76659.1,18529.1,104494,232411,193514,25,49615,48203,39041,155215,152576,144414,15611,832360,31702,38659,33342,987,109077,35154,7824,8,4459
8,8,99261.7,29026.9,206354,214008,164754,84,68261,66364,55254,257327,253398,247938,25732,1613902,39178,48021,42047,1290,146382,43828,9877,8,4459
8,8,62891.7,10933.2,114669,159181,131951,22,31862,30975,24850,158511,155704,148420,16322,831341,23799,29361,25097,545,76781,26627,6226,8,4459
8,8,62899.3,8246.48,164107,112665,92141,56,23871,23108,18227,206508,202844,194612,20852,1116664,19354,23979,20211,509,56003,21646,5221,8,4459
8,8,68401.2,6492.22,141724,98795.2,79289,36,19554,18929,14639,185563,182301,174185,18848,1009689,16577,20837,17439,354,48088,18800,4749,8,4459
8,8,71075.2,19767.5,159355,182026,145379,60,45774,44486,36514,196867,193391,185016,20316,1082455,29985,36399,31584,1171,100342,33143,7196,8,4459
8,8,76440.6,17246.7,124809,191311,156635,32,46631,45347,37199,178664,175640,168035,18347,994091,31195,38998,33987,781,108921,35487,8644,8,4459
8,8,81010.7,19168.4,147624,182405,145657,60,50489,49157,40215,198761,195388,186978,20643,1114869,30172,36986,32045,870,103896,33605,7608,8,4459
8,8,92864.2,35786.2,211587,239228,187786,70,69874,67900,56724,247909,243999,237463,25054,1510367,43184,51897,45681,1512,167620,47352,9853,8,4459
8,8,92116.8,32536.6,247541,231822,178882,75,66293,64369,53716,244395,240504,233690,24658,1478318,42050,50101,44080,1472,161913,45656,9171,8,4459
8,8,80291.4,19848.2,170183,192151,155319,71,52078,50639,41342,205354,201818,193555,21265,1157040,28694,36234,31303,922,94335,33124,8303,8,4459
8,8,105291,51229.4,190921,324905,258105,98,102615,99897,83669,233290,229696,221301,23822,1447866,44342,58284,51602,1729,166621,53746,15091,8,4459
8,8,92435.7,22303.8,220057,198335,152906,80,52083,50658,41908,245497,241549,236633,24779,1512519,36888,43256,37750,1321,139931,39415,7360,8,4459
8,8,111302,41729.3,257236,332189,264745,108,91664,89069,74354,264838,260811,255570,26591,1720260,52229,63702,56212,2019,213085,58396,12867,8,4459
8,8,76218.2,21455.7,155681,179608,140778,52,54167,52647,43476,200324,196827,188697,20987,1128209,33721,40493,35258,1352,120360,36901,7666,8,4459
8,8,79767,14054.9,206124,129005,99751,63,37215,36143,29422,236316,232383,227272,23712,1418848,25931,31003,26667,749,89492,28041,5778,8,4459
8,8,94116.1,19202.9,198733,142741,111564,77,45853,44583,36460,248852,244841,238741,24782,1521493,28937,35558,30665,1001,96524,32232,7436,8,4459
8,8,90148.1,19307,172147,222599,184138,72,51300,49757,40498,229526,225835,217377,22982,1360879,32929,42788,37238,965,113140,38966,10827,8,4459
8,8,88629.2,22516.1,152385,200058,162650,86,60217,58602,47893,209676,206251,197288,21715,1213012,29962,37019,31814,973,99360,33749,7858,8,4459
8,8,76842.2,17158.1,150455,172485,138101,73,47813,46480,37778,201761,198255,189870,20874,1118107,27658,34893,30079,868,89634,31822,7966,8,4459
8,8,95722.7,22023.9,215645,185298,143697,82,51893,50484,41683,246893,242931,237846,24850,1530335,36290,42490,36952,1278,135347,38698,7173,8,4459
8,8,102604,34752.6,218316,226748,177067,82,74175,72191,60323,262027,258104,252554,25957,1658854,41051,50649,44436,1333,155735,46245,10655,8,4459
8,8,79154.5,16805.5,140457,158044,126030,55,42138,40989,33282,193880,190654,182536,20419,1092658,27235,33746,29139,748,91604,30666,7223,8,4459
8,8,80771.2,18094.1,205906,165375,128915,80,42804,41565,34289,237779,233798,228982,24108,1435359,31962,36884,31900,1115,113320,33483,5814,8,4459
8,8,69655.3,14229,102532,176187,145536,17,37019,35904,28876,148295,145682,137863,15025,778229,25344,31603,27162,752,85214,28790,6987,8,4459
8,8,71135.1,15457.7,100214,181595,149861,28,41637,40468,32865,143378,140886,133185,14512,753267,27236,32006,27409,839,94102,29030,5514,8,4459
8,8,89319.6,20001.2,185263,198919,158335,79,49820,48362,39459,236368,232488,224905,24116,1416617,35110,43331,37684,1300,125922,39606,9206,8,4459
8,8,80833.4,23497.5,159526,200772,159753,66,58467,56843,47160,211675,208088,199924,21790,1217607,37473,45759,40176,1508,136954,41843,9276,8,4459
8,8,76124.7,16445.5,196387,135072,102397,56,41456,40329,33312,233588,229652,223569,23647,1375147,31858,36768,31786,1115,114020,33261,5752,8,4459
8,8,93655.9,27432.3,201678,216402,167760,47,63973,62091,51771,247881,243936,237277,25050,1514440,42129,50830,44830,1524,160762,46412,9836,8,4459
8,8,81374,25821.6,115225,270473,221108,54,64484,62640,51674,154522,151935,143365,15542,845642,38373,46336,40325,1258,140371,42127,8998,8,4459
8,8,80389.6,22417.2,151852,189844,151065,64,56806,55185,45535,205445,201904,193560,21235,1170458,33377,40730,35392,1339,117565,37163,8248,8,4459
8,8,76090.3,19553.9,104032,220942,182273,30,51088,49642,40512,148606,146053,138087,14949,791137,32292,38176,32879,995,111662,34576,6766,8,4459
8,8,85950.9,29824.5,106358,305403,255277,61,75254,73085,60492,159887,157246,148382,15904,894262,42752,52528,45891,1343,156936,47804,10939,8,4459
8,8,73438.8,16419.4,96081,197192,164560,25,44637,43403,35111,148323,145781,137903,15011,784139,28876,34868,30005,886,99191,31670,6766,8,4459
8,8,87559.7,25437,184092,217014,167125,44,61946,60161,50099,239905,236039,229269,24459,1438841,40684,46428,40527,1466,153916,42146,6825,8,4459
8,8,80239.1,19272.3,161045,175280,141542,73,50495,49087,40003,203524,199998,191551,21029,1142395,28589,35527,30586,876,93440,32370,7722,8,4459
8,8,63008.3,10169,171512,120369,97813,54,29735,28845,23010,205222,201528,193379,21041,1108560,22232,27157,23067,736,68117,24673,5576,8,4459
8,8,85726,19717.3,202391,168623,129744,79,48424,47077,38930,241829,237862,232958,24566,1472601,35040,40693,35339,1233,127023,36926,6592,8,4459
8,8,87400.3,20489.4,195064,179258,141930,83,47375,46013,38071,242117,238144,233314,24369,1480392,34817,40452,35135,1223,129517,36792,6604,8,4459
8,8,92385.4,27384.2,173661,216068,171791,78,69832,68065,56544,212436,208975,200098,22140,1239266,34085,41420,36018,1138,118960,37685,8218,8,4459
8,8,62012.2,7903.76,152735,115834,95565,52,24088,23344,18453,197594,194117,185577,19995,1053394,19933,24460,20595,509,58789,22067,5128,8,4459
8,8,61497.9,10480.4,131157,126802,101308,50,30037,29183,23290,177260,174107,165834,18469,927201,21281,25056,21171,623,65130,22670,4360,8,4459
8,8,70240.9,12230.6,114073,161202,132291,16,32459,31530,25446,162519,159715,152140,16439,877501,25052,30824,26525,717,83445,28062,6460,8,4459
8,8,88837.5,16354.9,200553,134438,103916,79,42725,41481,33576,243314,239386,234568,24374,1496169,27058,32520,27860,780,92376,29443,6204,8,4459
8,8,95253.8,27340,163676,207498,167359,95,69276,67453,55778,217044,213531,204628,22529,1285053,32189,39261,33928,1116,110936,35762,7924,8,4459
8,8,71900.9,9363.11,193934,101231,80503,60,27659,26813,21537,226949,223036,216521,22598,1295245,20096,24507,20768,597,61415,22177,5023,8,4459
8,8,74862,17429.6,158123,169926,137470,67,43901,42651,34442,199198,195732,187132,20409,1090428,26468,33282,28559,862,83270,30336,7524,8,4459
8,8,67203.4,12426.6,129414,166737,137540,42,35610,34606,28081,174683,171627,164227,18295,943175,25096,30841,26530,639,81934,27960,6425,8,4459
8,8,69909.9,10711.3,121078,139261,114062,33,30757,29840,23604,171926,168903,160102,17614,915563,22805,28523,24196,531,75269,25766,6373,8,4459
8,8,82197.4,22082,196302,165178,129089,69,41890,40658,33302,237802,233836,228511,24246,1431430,31146,36270,31216,1102,110551,32902,6022,8,4459
8,8,90164.5,15981.6,192010,160430,127352,81,41757,40468,32875,240355,236441,229581,24607,1451518,30734,37104,32021,1214,108684,33783,7291,8,4459
8,8,79614.8,16630.9,135873,201441,167533,35,41859,40689,32690,188576,185392,177044,19489,1068028,29321,37629,32394,755,98515,34085,9103,8,4459
8,8,82690.2,18642.7,207402,163319,126985,82,44146,42913,35433,240288,236314,231474,24400,1458728,32773,37749,32703,1142,117766,34208,5867,8,4459
8,8,79376.3,24732.8,160458,208550,162903,57,61785,60027,49723,200613,197157,189018,20841,1135449,36705,44633,38982,1482,131757,40738,8917,8,4459
8,8,50164.5,7241.87,100447,126163,105253,39,22010,21325,16764,137927,135362,127439,14076,668808,18604,21683,18052,465,54630,19446,3618,8,4459
8,8,81835.2,23754.6,163609,208938,168305,69,59216,57556,47376,208362,204798,196428,21361,1186207,33327,41638,36355,1254,116205,38011,9178,8,4459
8,8,71810.5,12621.8,144336,143113,115251,52,36695,35647,28629,188520,185219,177292,19814,1031101,24582,29798,25462,624,79049,27038,5895,8,4459
8,8,88891.6,24433.1,159328,206604,165148,68,61705,60122,49648,209306,205890,197145,21860,1206187,33126,41543,36331,1071,117512,37950,9271,8,4459
8,8,90624,36069.7,172661,285220,228396,69,82728,80503,67602,216020,212514,203973,22320,1272348,46281,56437,49779,2015,179628,51625,11352,8,4459
8,8,77126.2,12811.6,194591,108660,86313,66,29001,28132,22483,233074,229139,222795,23106,1354411,19803,24622,20876,615,61018,22345,5413,8,4459
8,8,77668.9,18912.2,206685,164306,130384,68,38624,37472,30264,229886,225973,219546,23300,1348479,28722,34541,29591,974,97167,31410,6648,8,4459
8,8,52540.3,7650.5,101063,139982,117665,18,23132,22464,17512,138502,135965,128552,14272,686424,19275,23319,19410,456,55986,20997,4586,8,4459
8,8,65088.1,11976.2,122284,162688,134963,32,34058,33070,26648,166545,163608,156446,17142,889635,24404,29903,25572,587,77384,27131,6190,8,4459
8,8,80847.8,15252,207128,120259,91641,70,36456,35380,28594,239338,235392,230447,24057,1441534,24884,29451,25037,841,83574,26593,5276,8,4459
8,8,100352,31603.4,209857,263713,207127,85,71845,69729,57985,252854,248862,243898,25630,1594890,45009,54936,48352,1601,175330,50277,11163,8,4459
8,8,77193.8,21236.4,100491,232903,191561,83,55930,54349,44381,148838,146307,138329,14995,795677,34825,40866,35170,1054,122138,36963,6979,8,4459
8,8,84892.2,30154.2,159583,262447,209461,61,72766,70667,58977,203624,200196,192025,21090,1176037,42086,50548,44345,1732,155584,46120,9606,8,4459
8,8,96981.9,23454.6,213615,179106,139568,86,58094,56413,46360,251450,247558,242415,25207,1567584,33156,40810,35541,1060,120538,37205,8549,8,4459
8,8,83317.4,19495.5,206938,171367,132100,63,48480,47168,38962,237637,233791,227481,23920,1417161,33051,39063,33945,1107,118368,35433,6879,8,4459
8,8,72786.3,9745,175820,118817,97187,63,28898,28029,22505,218470,214717,207380,21882,1231802,20936,26168,22305,536,64573,23716,5854,8,4459
8,8,100943,22553.1,216202,193616,151993,79,57423,55834,45655,256428,252445,246606,25624,1613199,34846,43995,38246,1194,119422,40090,10133,8,4459
8,8,88247.9,30571.6,163773,237755,194804,77,68659,66731,55209,215720,212113,203709,22075,1254480,36331,45910,40278,1395,129665,41971,10539,8,4459
8,8,99806.8,35510.8,225547,248645,193661,78,76980,74784,62654,257618,253687,247076,25883,1597612,45860,55539,49085,1597,181721,50762,10867,8,4459
8,8,95719.4,18436.6,208873,147769,115988,83,48037,46656,37746,249307,245395,240390,25296,1555473,26925,33381,28685,927,92049,30360,7195,8,4459
8,8,86233.6,22557,207614,182922,141957,75,49293,47932,39764,242236,238287,233370,24656,1475179,35352,40933,35626,1270,128919,37128,6526,8,4459
8,8,53032.6,8183.98,118167,114739,93649,44,25584,24804,19459,160235,157259,148047,16730,791420,18828,21805,18126,501,55233,19565,3539,8,4459
8,8,73228.6,18973.3,144988,183297,146281,59,49111,47723,39214,197192,193688,185580,20486,1097465,31090,38068,33021,1159,105423,34677,7800,8,4459
8,8,89727.6,25086.8,206738,212322,163887,47,60908,59155,49303,242726,238849,232200,24576,1466764,40556,48271,42413,1488,153613,44016,8799,8,4459
8,8,100387,30685.1,216156,222329,168145,98,61891,60149,50149,251972,247996,242888,25491,1584884,42139,49039,42915,1547,162142,44635,8023,8,4459
