K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,88122.1,10863.6,157434,71950.9,51296,93,25348,24586,19726,177929,174898,169080,18992,1031508,19051,21450,18155,709,65269,19412,2945,6,3622
6,6,90678.1,23396.9,121843,195192,152606,90,52963,51339,42310,142813,140318,132405,14422,784129,30799,37169,32316,1152,113621,33970,7250,6,3622
6,6,71150.8,5692.47,139311,46320.5,34566,65,13930,13503,10702,161916,158949,152423,16782,875030,12082,13318,11062,348,39202,11884,1592,6,3622
6,6,89484,11210.1,145653,88151.2,62267,81,26322,25475,20953,168960,166053,159064,17658,970048,19681,22312,19223,702,70853,20274,3220,6,3622
6,6,69086.8,14210.4,96580.1,88668.4,67724,59,25156,24295,19413,122427,120040,113366,12324,620695,19142,22259,18860,578,62341,20128,3718,6,3622
6,6,82114.1,14600.2,109867,133477,102493,80,35914,34770,28088,135461,133008,125472,13833,719918,23172,27923,23977,812,79663,25439,5451,6,3622
6,6,79809.4,13482.9,128786,117219,91427,52,34569,33578,27549,153508,150841,144333,16003,827954,17662,22580,19666,479,59098,20663,5415,6,3622
6,6,72689.1,7910.12,104567,93609.3,74748,4,21853,21150,16775,130530,128191,121603,13437,679264,13760,18309,15767,397,43054,16738,4974,6,3622
6,6,67939.1,11009.2,119613,57641.9,40463,58,18898,18266,14776,138441,135762,129875,14549,740308,16037,17653,14875,554,53502,15906,2112,6,3622
6,6,81771.8,18159.7,131088,115837,89460,75,41213,39979,32979,157498,154733,147782,16356,859647,20121,25342,22137,914,70887,23195,5804,6,3622
6,6,64887.8,9007.02,108976,85759.9,67230,62,24512,23694,19071,136449,133846,127687,14095,702247,14502,18164,15564,514,46132,16590,4130,6,3622
6,6,64420.3,11353,93096.7,97741.6,74386,55,25738,24943,20177,113293,111051,104857,11874,569126,17919,21372,18369,642,62026,19417,3994,6,3622
6,6,68068.3,11736.8,112846,99076.3,76927,62,28553,27615,22290,137695,135095,128953,14173,721374,16102,20152,17293,553,53633,18403,4565,6,3622
6,6,87452.9,18607.5,167710,87134.4,64010,83,28901,28095,22904,180141,177048,171408,19153,1053722,21303,24022,20560,800,77475,21770,3289,6,3622
6,6,73879,12970.9,121958,96391.2,74913,68,31511,30523,24879,145344,142657,136200,15174,773205,16748,20869,18051,691,56867,19031,4634,6,3622
6,6,60732.7,10349.7,108501,92093,71581,47,24762,23991,19339,125865,123437,117547,13156,636703,16080,19067,16248,577,53726,17337,3491,6,3622
6,6,57631.2,6906.59,107002,59014.1,44678,49,18040,17445,13968,132314,129726,122553,13593,645813,10515,13079,11126,253,31951,11863,2898,6,3622
6,6,90859,24897.3,140180,166270,127407,100,55650,53975,44505,168342,165429,158710,17524,942160,25146,32578,28602,1036,88566,29972,8162,6,3622
6,6,51069.8,5472.79,78985.9,62512.4,47067,52,15873,15358,12177,103238,101073,95068,10529,496776,13347,15299,12793,439,40764,13824,2377,6,3622
6,6,89551.8,14722.8,152832,84453.2,56916,91,27770,26992,21891,179830,176808,171132,19226,1053998,20840,23247,19768,780,74109,21066,2988,6,3622
6,6,60057.1,6243.76,112370,51357.9,38740,52,18085,17510,14086,138326,135695,128858,14409,693135,10314,12438,10600,276,33339,11263,2443,6,3622
6,6,54266.9,6683.8,110491,49217.9,38884,39,14433,13989,11059,129030,126528,119466,13530,621230,8799,10992,9274,196,25995,9926,2459,6,3622
6,6,72536.4,15928.7,124245,87304.2,68302,54,29949,29036,23651,151232,148462,141824,15877,790796,15445,19561,16976,449,51300,17838,4573,6,3622
6,6,71215,21155.2,100006,124689,94885,43,32900,31901,26337,122506,120153,114056,12958,641498,22405,25921,22418,875,81807,23560,4167,6,3622
6,6,64010.9,5372.4,98313,77194.3,62585,23,15065,14542,11396,127100,124746,118630,13210,649761,11522,13620,11399,307,33444,12228,2475,6,3622
6,6,93761.5,11875.7,154564,99690.2,74713,70,29855,29013,23573,182899,179837,172877,18776,1054163,20736,24486,21148,721,74598,22238,4304,6,3622
6,6,54794.2,3205.35,121214,33907.1,25040,55,9561,9243,7246,140499,137761,129868,14514,679479,8526,9456,7795,244,25316,8467,1206,6,3622
6,6,96332,15379.6,162123,109189,78715,97,36721,35574,29014,185789,182718,176199,19258,1100729,24499,28467,24495,1010,87351,25985,4665,6,3622
6,6,77271.3,9065.97,110409,111014,86494,17,23782,23050,18485,135122,132856,126381,13751,710008,18047,21187,18116,481,57361,19096,3668,6,3622
6,6,78373,13956.4,117249,129042,104541,36,28499,27576,22079,144874,142406,136175,15110,775201,18083,22970,19760,423,56616,20905,5444,6,3622
6,6,70585.9,10906.5,114355,96550.4,73760,68,29659,28719,23351,142782,140113,133786,14963,751818,16018,19997,17283,637,53799,18251,4468,6,3622
6,6,84106.5,27554.7,96564.7,227798,178584,55,58468,56814,47071,124936,122797,115675,12532,646395,32739,39265,34206,1114,114314,35669,7429,6,3622
6,6,91699.8,22522.5,118176,202712,158804,86,53537,51953,42767,144380,141909,133984,14682,799030,31895,38913,33889,1306,116322,35533,7915,6,3622
6,6,68862,7682.37,110111,85904.2,67551,12,19030,18441,14489,134920,132470,125951,13887,707519,12813,16669,14127,273,38593,15129,4250,6,3622
6,6,47178.5,5342.78,75454.3,63945.1,49456,50,15476,14967,11949,94216,92212,86144,9509,431830,12378,14220,11901,452,37545,12905,2232,6,3622
6,6,67618.8,10284.8,124527,84193.7,64849,62,26901,26009,20951,142154,139468,133042,14800,740870,14626,18445,15832,540,47341,16849,4287,6,3622
6,6,75141.8,6156.41,143090,64365.9,49390,55,17873,17303,13687,156425,153604,147203,16174,845682,13733,16396,13840,445,43521,14850,3078,6,3622
6,6,76931.2,15783,94923.1,156310,124198,29,37138,36051,29198,123898,121726,114803,12637,629463,23642,29089,25069,724,77215,26436,6114,6,3622
6,6,76340.2,12010.8,126778,91502.2,73204,23,20700,20030,15740,147955,145340,138777,15362,795944,14272,18406,15673,388,44052,16745,4577,6,3622
6,6,76254.6,9047.22,116722,94617.2,76235,16,20855,20192,15773,143242,140712,134087,14790,765484,14234,18776,15972,362,42129,17103,4976,6,3622
6,6,66521.6,14472,98487.6,82577.8,61064,49,22896,22137,17785,122437,120022,114002,12575,642451,18492,21070,17821,550,62505,19076,3159,6,3622
6,6,42163.6,3238.41,61948.9,48538.5,39399,47,10116,9766,7446,88651,86779,79033,8696,366155,7991,9721,7942,165,21256,8818,1998,6,3622
6,6,51216,5635.62,87966.6,53181.9,41044,44,14644,14136,11156,121454,119017,111436,12432,559104,9676,11838,9924,230,28046,10712,2479,6,3622
6,6,51975.4,3192.18,101517,38018,29379,51,10587,10207,7857,121533,119037,111497,12519,576730,9378,10881,8900,238,25852,9823,1805,6,3622
6,6,76554.2,10587,126580,132258,104812,27,25927,25089,20065,140370,137968,131746,14439,746892,17881,22423,19260,461,55310,20347,5069,6,3622
6,6,79276.2,7521.13,168539,72553.8,53500,62,19020,18474,14801,166373,163459,156689,17177,911170,15683,18333,15537,533,54411,16553,3084,6,3622
6,6,82212.5,18902.3,126880,124674,94837,75,42501,41261,34099,154535,151824,144982,15971,845079,20932,26111,22792,926,74606,23869,5780,6,3622
6,6,46223,3232.55,72754.2,41330.5,31414,55,10045,9677,7422,107111,104871,96578,10780,466465,8841,10383,8489,241,23966,9359,1844,6,3622
6,6,71060.6,7787.88,104878,87744.9,68863,10,19463,18846,14877,133756,131328,124762,13774,702039,13002,16905,14412,334,39938,15387,4298,6,3622
6,6,49638.2,5595,78932.3,35051.2,27431,10,7848,7535,5575,100348,98345,92442,10333,473394,6085,7195,5743,92,15109,6425,1334,6,3622
6,6,42165,5696.4,61544.6,61477.5,46536,33,13020,12588,9805,84880,83020,76441,8452,359439,10851,12492,10284,396,30420,11284,1985,6,3622
6,6,50080.8,9584.57,91538,55437.5,43931,42,14872,14349,11366,118744,116361,108617,11973,540093,9923,12030,10098,250,28938,10881,2425,6,3622
6,6,63176.5,12557.7,104026,97671.3,75763,53,26925,26104,21198,128622,126162,120256,13399,657805,17035,20227,17329,632,58165,18393,3711,6,3622
6,6,94400.7,11978.2,158728,88887.4,64787,96,29500,28511,23057,179398,176390,169329,18589,1043148,20427,23665,20189,763,69558,21567,3861,6,3622
6,6,68959.1,8576.44,108717,83779,66130,12,19021,18438,14498,134761,132317,125801,13856,705731,12795,16641,14109,262,38351,15099,4238,6,3622
6,6,71230,14806.7,110362,120838,92014,60,34286,33260,27354,134876,132357,126322,13971,711444,20438,24520,21278,770,74611,22353,4684,6,3622
6,6,85065.9,10563.6,161758,80086.8,56235,75,25569,24828,20124,177555,174468,168697,18835,1025830,19481,21772,18510,687,69169,19679,2826,6,3622
6,6,85222.1,10923.2,163970,76823.7,54963,66,22331,21711,17562,173917,170939,164109,17877,971925,17871,20439,17440,606,62756,18474,3050,6,3622
6,6,72797.7,10306,125902,82788.4,59523,69,23666,22877,18559,140355,137665,131618,14750,758382,18849,21401,18225,694,62801,19369,3142,6,3622
6,6,81175,19414.2,136986,114423,86938,73,38963,37810,31184,154683,151953,145119,16024,840785,19597,24280,21156,864,68974,22174,5243,6,3622
6,6,59629.9,8299.75,80354.3,67670.7,51650,55,18351,17756,14077,111004,108743,102625,11031,545624,15098,17243,14442,454,47577,15573,2611,6,3622
6,6,56921.6,3048.04,107912,38293.9,29626,32,9031,8714,6669,131333,128800,121760,13562,648469,7900,9557,7852,147,21346,8579,1921,6,3622
6,6,79464,7422.07,144466,74806.7,56179,65,19400,18831,15020,165519,162615,155905,17114,907194,15410,18274,15472,500,53190,16550,3292,6,3622
6,6,78815.6,17580.5,104019,171049,136450,28,40692,39541,32189,125029,122855,115806,12736,637381,25060,30751,26523,737,82662,27937,6386,6,3622
6,6,65389,5846.06,101134,85964.2,68860,19,16095,15575,12050,125931,123682,117537,13030,646030,11934,14132,11742,250,34797,12661,2573,6,3622
6,6,80419.2,9720.46,111217,123449,99967,6,26973,26023,20762,137327,134934,128012,14154,735269,16026,21862,18954,528,49252,20083,6358,6,3622
6,6,89730.5,27743.9,140170,151094,113307,81,51333,49780,41388,162974,160200,153075,16711,910038,24393,30636,26899,1103,89326,28086,6962,6,3622
6,6,72316.1,8338.97,147785,50978.8,35096,68,15778,15266,12221,166757,163723,157337,17375,913847,13068,14321,11963,421,43754,12834,1650,6,3622
6,6,48323.4,4461.44,89076.3,58176.2,46413,37,13770,13327,10408,114170,111890,103983,11640,507600,9554,11866,9879,225,26458,10705,2621,6,3622
6,6,85356,26202.3,143416,139890,108986,69,47985,46582,38550,162777,159890,153098,17105,891913,21879,28456,25017,731,75508,26117,7207,6,3622
6,6,74815.3,20358.2,126877,94736,72245,74,33591,32577,26742,151078,148331,141616,15794,804765,16536,20717,17993,736,56384,18969,4664,6,3622
6,6,89316.2,14150.5,168917,89120.6,64568,66,25598,24881,20105,177995,174965,167982,18152,1011089,19092,22195,19049,636,68167,20109,3620,6,3622
6,6,92224.6,25598.2,148751,167678,131530,67,56176,54586,45664,169537,166650,159551,17676,953207,24507,31782,28172,830,89749,29165,7949,6,3622
6,6,90374.4,11723.3,147513,100599,76412,62,26147,25400,20545,175326,172370,165337,17780,990887,19874,23809,20464,671,70587,21595,4478,6,3622
6,6,68352.3,8510.34,95472.8,84477.9,65842,62,22377,21672,17224,118466,116154,109429,12059,598365,16013,19378,16440,433,51024,17540,3856,6,3622
6,6,56190.5,5437.69,107272,53055.1,41412,38,15424,14945,11919,131405,128883,122283,13897,652591,9117,11320,9617,204,27445,10234,2473,6,3622
6,6,89129.2,11232.5,156741,93406.2,71090,62,25092,24348,19569,172583,169663,162678,17548,970672,19166,23167,19889,639,67399,21056,4536,6,3622
6,6,56625.1,3743.86,88760.7,54835.8,43796,9,10318,9975,7666,110230,108106,101914,11385,538093,8462,10511,8761,210,24327,9517,2320,6,3622
6,6,94255.2,18268.6,162796,99191.1,69204,94,34058,33154,27150,184683,181603,175986,19552,1098179,24206,27220,23379,972,89236,24689,3649,6,3622
6,6,63917.8,7876.88,92728.2,77772.4,56783,46,20548,19845,15841,116826,114462,108313,11948,597087,16881,18462,15420,485,55579,16601,2124,6,3622
6,6,79083.6,16546.8,92769.4,120484,95156,70,29664,28738,23222,128014,125636,118792,13088,674353,21594,25077,21439,695,73445,22717,4125,6,3622
6,6,79111.8,13666.1,123753,128097,103110,43,30899,29933,24159,148189,145666,139389,15493,795809,18103,23295,20142,417,57401,21225,5741,6,3622
6,6,54835.9,6421.54,101058,62675.2,48708,66,19313,18683,14966,129776,127209,119845,13303,621503,11683,14427,12241,339,35827,13131,3121,6,3622
6,6,102363,28073.3,165549,143292,105764,105,46334,44930,36880,190976,187907,181833,19688,1148981,29332,34531,29996,1144,108335,31574,6007,6,3622
6,6,78357.2,17104.3,107182,142477,111055,76,36999,35852,29102,133041,130622,123878,13480,711167,24977,30141,26049,886,88483,27480,5895,6,3622
6,6,85446.8,17492.9,111867,152531,119756,84,41148,39855,32411,139101,136645,128829,14234,748315,25981,31333,27008,962,91127,28567,6119,6,3622
6,6,83705.2,11319.4,155116,70909.9,48585,72,24093,23385,18922,176004,172910,167027,18635,1010191,18836,20948,17786,659,66974,18908,2635,6,3622
6,6,76457.1,19032.9,86285.5,168339,132192,35,41650,40437,32997,119009,116871,110090,11994,602326,25901,31011,26784,762,87340,28082,5841,6,3622
6,6,49032.9,6722.01,67563.1,62147.7,47789,50,15562,15039,11879,96112,94055,88395,9867,453840,12595,14759,12334,420,37863,13376,2570,6,3622
6,6,69648.7,6922.28,107277,86461.1,66373,18,18604,18004,14086,128416,126138,119775,13219,661459,14397,17353,14632,400,43854,15612,3402,6,3622
6,6,44956.2,3424.75,69919.8,41036.4,32689,53,10256,9898,7557,102310,100144,91482,10157,435236,8403,10232,8370,190,22823,9216,2109,6,3622
6,6,78123,19391.2,126417,115810,90086,59,36919,35821,29475,154775,151971,145324,16186,821792,18240,23333,20426,553,62996,21340,5622,6,3622
6,6,74202.5,13349.2,124368,99848.6,77042,56,33734,32674,26739,153800,150963,143935,15897,808151,16974,21519,18750,580,56616,19719,5047,6,3622
6,6,77924.4,11741.7,103027,101501,76819,65,26793,25941,20975,128986,126577,119559,13160,674884,19972,23075,19637,633,66193,20848,3701,6,3622
6,6,63935,4207.85,131424,45037.2,31254,54,11949,11547,9200,151184,148319,141994,15684,798209,10621,11795,9838,310,33874,10574,1506,6,3622
6,6,83686.5,11466.1,152990,69743.9,49454,73,20243,19623,15658,175090,172044,165492,18244,986126,15801,17987,15194,480,54373,16233,2638,6,3622
6,6,87523.3,8951.98,144259,101562,80469,43,24805,24022,19211,166046,163235,156504,17034,928460,17074,21341,18308,520,54266,19469,4773,6,3622
6,6,82922.6,21013.2,98394.8,193708,151641,48,48626,47301,38784,126766,124584,117438,12695,647560,28943,35474,30795,854,96850,32240,7321,6,3622
6,6,76338.5,18861.7,94946.8,179622,142210,32,42836,41580,33924,121565,119392,112496,12354,620305,25815,31637,27395,838,87468,28726,6537,6,3622
6,6,68803.1,12748,102249,97515.4,73661,49,25895,25034,20205,123092,120693,114590,12778,649836,19806,22344,18973,632,67777,20179,3151,6,3622
6,6,47511.6,3527.23,95688.6,37343.1,28425,60,9223,8885,6726,114240,111836,102976,11525,502757,8003,9425,7625,183,21870,8475,1704,6,3622
6,6,90411.4,13204.4,159691,99009.5,72066,84,29591,28712,23320,181530,178439,172632,19173,1059223,21000,23604,20150,738,74736,21323,3181,6,3622
6,6,56111.2,6672.77,103253,46215.2,36246,40,15189,14727,11741,132279,129729,123035,13909,651304,8872,10983,9306,197,26700,9942,2373,6,3622
6,6,91342.5,13860.8,164818,90006.3,66908,81,27550,26739,21605,180946,177868,171377,18758,1042518,18821,22047,18883,623,66263,19984,3753,6,3622
6,6,74989.9,17873.5,95198.6,140515,113089,19,33655,32628,26218,124206,121974,114945,12606,633231,20111,25739,22158,533,64785,23488,6214,6,3622
6,6,77095.9,8075.01,139943,60655,44180,68,17429,16904,13560,167764,164787,158194,17385,921782,14220,16142,13624,457,48770,14533,2330,6,3622
6,6,93390.6,28781.7,148789,178712,140044,83,59466,57744,47852,170980,168108,160860,17570,965163,27147,35103,30880,1208,97229,32300,8707,6,3622
6,6,73810.3,5852.44,139946,59822.3,45342,55,16022,15516,12227,156521,153666,147292,16209,848521,12717,15095,12685,399,40862,13636,2763,6,3622
6,6,85210.9,9681.1,156649,71156.5,48946,87,23781,23050,18474,176861,173846,167921,18913,1023013,18225,20404,17205,756,62881,18495,2706,6,3622
6,6,62118.6,8046.68,85741.9,79931.8,61620,56,20427,19797,15883,110509,108290,102013,11182,545716,14666,17531,14887,474,46308,15875,3309,6,3622
6,6,86626.6,27888.9,99468.5,241017,189573,56,64984,63204,52709,128325,126180,118794,12785,672681,35469,42839,37536,1315,126113,38992,8315,6,3622
6,6,99875.3,31719.7,155515,216302,171190,78,69985,67900,56525,173989,171042,164314,17925,1008292,30066,39009,34489,1177,106828,35976,9806,6,3622
6,6,79769,9914,114461,113808,91898,5,25021,24198,19250,137517,135116,128222,14197,735291,15184,20729,17954,478,46687,19009,6011,6,3622
6,6,76081.4,11250.8,116430,90617.1,72564,12,21030,20352,15956,140143,137688,130955,14464,749195,14015,18685,15950,359,41968,17065,5092,6,3622
6,6,48703.1,4372.03,83515.1,57710,46299,37,12662,12239,9445,115075,112772,104895,11910,513498,8784,10955,9087,177,23759,9876,2476,6,3622
6,6,70212.3,11838.1,117762,92249.9,70765,68,28773,27839,22611,142031,139362,133020,14820,746114,15718,19611,16922,634,51646,17900,4378,6,3622
6,6,43899.6,7464.71,69910.7,54193.7,43299,35,11718,11277,8676,96034,94037,86299,9607,408118,8702,10622,8785,188,22969,9586,2237,6,3622
6,6,84779.1,23626.3,93937.4,203683,162331,41,56114,54551,45333,128090,125896,118631,12969,671066,30769,37745,32967,1023,107772,34352,7829,6,3622
6,6,78006.4,12390.4,105562,111885,90148,6,25034,24171,19128,134369,131998,125194,13800,711883,15129,20700,17862,464,45619,18962,6064,6,3622
6,6,68171.1,8056.47,95778,81116.5,61958,60,20760,20107,15998,120347,118003,111255,12249,608418,14919,17446,14713,481,47141,15740,2982,6,3622
6,6,67313.2,12595.1,114666,109643,83945,57,30506,29575,24204,131534,129044,123056,13554,685846,18509,21669,18706,681,66824,19717,3724,6,3622
6,6,62818,6487.36,85875.1,71426.3,55719,63,19058,18441,14517,113678,111413,105141,11421,560886,14738,17450,14676,403,44907,15721,3160,6,3622
6,6,72433.5,4730.46,134862,38061.2,25914,80,12488,12073,9488,154364,151502,145104,16313,846174,10390,11514,9487,380,31220,10423,1448,6,3622
6,6,59910.3,4630.1,83868.1,62089.8,47168,16,13350,12881,9895,110263,108180,102025,11494,539885,10464,12523,10357,244,30269,11296,2413,6,3622
6,6,73087.5,12115.3,98566.2,118992,92621,67,30392,29408,23636,128755,126349,119930,13164,681430,21580,25729,22000,707,73417,23359,4806,6,3622
6,6,79892.2,15695.9,125630,83150.4,61185,74,26636,25806,21009,150010,147304,140918,15831,832067,20210,23244,19861,705,68919,21111,3641,6,3622
6,6,63237.8,5929.02,88053.9,90257.2,72484,8,17893,17318,13564,112165,110109,103789,11535,555892,13024,16409,13892,317,39038,14912,3791,6,3622
6,6,68089.9,9978.97,115500,65648.7,47218,68,19962,19282,15567,136073,133445,127525,14268,725975,16880,18799,15900,603,56232,16977,2444,6,3622
6,6,61775.7,10881.5,117807,68086,51957,52,20944,20286,16373,138903,136219,128920,14353,692720,11368,14234,12211,348,35440,12960,3223,6,3622
6,6,75149.4,16000.2,130712,106378,81980,58,34073,33000,26969,154943,152106,145249,16199,815626,17028,21586,18763,538,56927,19756,5069,6,3622
6,6,79316.7,13626.6,109295,128195,100752,19,26506,25759,20888,137493,135209,128670,13943,725556,20183,23538,20214,559,65924,21252,3907,6,3622
6,6,76421.2,13002.5,101746,124508,96200,63,31422,30422,24474,130955,128544,121793,13386,691136,21955,26450,22664,736,75089,24057,5156,6,3622
6,6,63984.6,4760.7,92007.4,60441.8,47351,18,14134,13676,10485,120019,117810,111253,12189,597908,11040,13370,11114,257,31649,11987,2677,6,3622
6,6,71230.7,14591.1,96866.7,123868,98121,25,30755,29805,23837,117807,115666,109015,12143,593752,20058,24744,21199,576,64506,22475,5279,6,3622
6,6,56879.2,7508.51,99297.2,80909.6,62287,51,20436,19765,15725,127972,125461,119066,13184,629825,13403,16481,13982,465,41670,15047,3512,6,3622
6,6,63469.9,9263.22,112521,65845.6,50321,53,21991,21272,17227,141170,138464,131144,14597,709206,11678,14562,12523,359,37105,13274,3259,6,3622
6,6,67471.8,7101.14,92481.4,73223.3,56543,70,20093,19474,15531,120296,117943,111177,12135,605452,15279,17663,14919,463,48276,15921,2842,6,3622
6,6,46893.7,3026.78,71605.8,42769.3,34052,23,10301,9910,7629,103591,101477,94437,10939,461825,7671,9209,7570,148,20297,8275,1815,6,3622
6,6,79784.3,8063.38,158901,63970.2,44708,84,20116,19515,15676,172261,169227,163598,18170,984534,16497,17988,15097,600,56211,16180,1976,6,3622
6,6,48969.4,2004.35,84148.2,31302.2,25326,29,6978,6708,4968,111627,109386,102146,11555,511108,5829,6987,5597,74,14370,6258,1367,6,3622
6,6,87576.2,24628.4,132958,153559,120634,73,49388,47920,39773,165020,162173,155173,17250,911269,22556,29154,25732,729,81408,26757,7232,6,3622
6,6,53782.7,6412.59,82763.6,68214.4,53153,55,17310,16732,13135,102775,100643,94905,10489,493667,13707,16247,13597,401,40774,14681,2978,6,3622
6,6,75515.7,16877.4,98850.8,146812,116859,39,36148,35112,28414,121438,119280,112395,12289,614733,22720,27781,23893,628,74583,25224,5696,6,3622
6,6,47434.5,2861.41,84959.3,40739.8,31211,32,9062,8738,6741,109600,107352,99716,11245,487689,7564,9074,7477,179,19897,8175,1769,6,3622
6,6,60958.4,7459.45,118021,54468.3,41109,49,19413,18836,15318,139426,136802,130239,14586,704361,10921,13023,11141,337,35913,11800,2416,6,3622
6,6,56634.6,8107.79,113125,66811.1,51740,63,19631,19001,15216,132239,129641,122375,13669,641288,11567,14426,12228,343,35281,13119,3231,6,3622
6,6,88431.2,25378.1,159627,162757,123446,98,50526,49014,40284,166739,163859,156792,17336,928480,23278,30141,26389,1012,81437,27723,7534,6,3622
6,6,79720.8,16393.8,144864,122234,95481,42,36022,34976,28782,152161,149512,143143,15829,819863,19239,24314,21253,481,65125,22174,5631,6,3622
6,6,68415.9,8690.9,89602.9,98898.8,77858,60,24767,23942,19222,120969,118611,112530,12536,630929,18680,21694,18426,529,61487,19620,3599,6,3622
6,6,67974.9,8969.01,106920,76791.4,61150,43,25082,24370,19819,141850,139257,133159,14737,738904,13442,17080,14771,346,42725,15514,4016,6,3622
6,6,80449.1,8899.34,131862,107227,86562,23,24769,23961,18916,151582,148987,142248,15766,826227,16195,20992,17917,450,51296,19140,5293,6,3622
6,6,85208,12821.3,162744,121277,94842,31,26333,25470,20127,159798,157111,150358,16477,889106,16910,22138,18931,414,53218,20185,5747,6,3622
6,6,71094.7,11806.7,98825,120958,99417,18,29579,28659,22919,119275,117094,110358,12154,600332,18781,23685,20301,472,59960,21571,5465,6,3622
6,6,46760.1,4676.8,75613.1,51240.3,38222,44,12945,12531,9752,102147,99997,92915,10393,461592,11164,13014,10732,376,31482,11764,2193,6,3622
6,6,91215.1,13387.4,168238,86412.4,63081,92,30440,29600,24157,181891,178828,173199,19255,1071716,22185,24927,21344,830,80814,22614,3337,6,3622
6,6,66032.1,6402.52,116187,54365.8,37078,65,16263,15738,12649,141031,138306,132313,14977,750954,13744,15208,12747,432,44722,13731,1874,6,3622
6,6,54477.4,9042.5,106075,40062.7,30475,53,10763,10384,7992,129669,127073,119888,13479,638350,9525,10982,8991,256,27068,9928,1768,6,3622
6,6,65793.8,6760.97,86468,90561.6,71438,19,19216,18637,14738,115122,113007,106508,11847,570707,14112,17056,14393,388,43501,15462,3376,6,3622
