K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,66330.8,9291.94,132730,79256.4,56248,60,21998,21352,17131,178675,175487,166417,18188,964128,18782,19111,15583,498,60334,16998,869,4,4736
3,3,84860,19403.1,154962,118305,89730,76,45678,44326,36548,202364,199110,188510,20276,1161974,26277,27379,23051,991,94254,24735,1874,4,4736
3,3,63521.5,6297.91,86287.2,9725.37,7792,7,16245,15751,12628,133391,131072,123917,13825,692953,2092,2503,1896,12,4303,2234,501,4,4736
3,3,54011.2,6509.67,76846.9,9019.79,6902,10,15011,14558,11628,120386,118176,111589,12381,609439,2198,2399,1741,4,4352,2114,290,4,4736
3,3,85202.3,18321.7,117050,107586,79941,62,43490,42267,35280,160569,157949,149052,16809,895376,22533,23908,20275,708,79849,21389,1995,4,4736
3,3,64253,9132.35,81771.6,34511.1,26386,48,24057,23263,18959,127353,125029,117897,13570,659492,9111,9475,7513,230,25292,8349,698,4,4736
3,3,75077.3,17948.2,85213.4,68618.5,52461,32,38739,37680,30922,132408,130163,122576,14030,715534,13924,15683,13136,373,47051,14157,2163,4,4736
3,3,59815.8,4680.02,109597,38844.1,27800,17,12539,12086,9555,143686,141027,133537,15136,738634,10547,10425,8267,253,30525,9172,265,4,4736
3,3,75535.1,13983.1,114843,31369.2,25327,13,30531,29637,24362,149469,146992,138751,15523,809626,5504,6532,5178,89,14676,5877,1214,4,4736
3,3,68103.3,23577.7,101460,89770.1,68758,31,45611,44378,36903,146089,143552,135627,14916,790387,18713,20560,17313,616,64739,18513,2370,4,4736
3,3,75795.2,15341,139496,49870.7,38150,33,35775,34678,28757,183784,180660,172328,19061,1048370,12223,12925,10825,368,39991,11575,1094,4,4736
3,3,71355.1,11937.8,129192,70213.6,52948,56,29173,28318,23056,185466,182280,172689,18848,1019523,18278,18907,15710,593,60866,16920,1153,4,4736
3,3,80600.3,17794.7,153027,115489,87667,37,42084,40938,34114,200873,197560,188875,21000,1178124,24979,26866,22839,872,88666,24261,2576,4,4736
3,3,42939.8,5086.08,54525.6,16852.6,13263,51,13913,13501,10839,91339,89565,82939,9184,408478,4378,4648,3661,65,11615,4131,403,4,4736
3,3,56706.8,7203.14,122223,39905.3,30266,38,18777,18218,14786,171323,168155,159504,17495,889234,9724,9862,8117,234,30431,8757,437,4,4736
3,3,61978.4,8295.42,148272,35156.3,26731,46,21186,20542,16710,173206,170052,161766,17903,927956,9268,9413,7703,216,28249,8359,426,4,4736
3,3,56614,9884.99,88697.7,42791.1,32810,32,25322,24569,20013,132949,130479,123338,13540,685941,10419,11042,9099,302,33447,9858,945,4,4736
3,3,81555.4,16943.8,152907,96246.4,70519,47,39483,38272,32021,199419,196084,187620,20123,1165815,24514,24966,21005,811,85472,22301,1201,4,4736
3,3,58415.2,7286.85,153666,60272.6,43934,60,19312,18728,15265,179717,176426,167967,18466,954724,16025,15948,13096,471,52147,14174,408,4,4736
3,3,33001.7,3567.61,41747.1,23606.9,18397,28,10666,10325,8060,68918,67476,61055,6672,282081,5257,5645,4421,77,13701,5001,581,4,4736
3,3,45346.1,10204.1,45069.6,38904.2,30187,38,24529,23852,19573,78411,76913,71569,8068,361079,9332,10040,8268,327,28225,8988,983,4,4736
3,3,67483.8,9196.49,129128,47456.7,36883,5,21417,20748,16579,169675,166714,159090,17661,950783,8553,10020,8221,144,24946,9026,1740,4,4736
3,3,53695.2,4256.14,109011,34060,26017,51,12395,12004,9322,148127,145323,137479,15130,755133,8577,9004,7195,201,24163,7968,698,4,4736
3,3,67684.4,17544.3,121598,92338.6,70296,20,33919,32941,27204,168236,165240,156241,17442,923966,20165,19980,16530,775,69368,17911,400,4,4736
3,3,41686.6,4056.19,78434.1,31253.1,24858,20,11857,11473,8879,114601,112240,103253,11403,511009,6152,7007,5571,104,15801,6284,1055,4,4736
3,3,72061.3,19577.5,108061,74474.6,56937,74,45871,44648,37241,142345,139915,131836,14520,765157,17152,18070,15230,607,60764,16216,1390,4,4736
3,3,79418.9,17930.1,118230,77433.5,58621,41,39695,38501,31788,173657,170737,162039,18166,981252,18540,19566,16508,508,71103,17684,1595,4,4736
3,3,46021.2,9734.21,52564.1,25074.4,18184,18,21204,20596,16858,87496,85826,80605,9041,417683,5547,5966,4776,116,16755,5311,603,4,4736
3,3,35842.7,4792.18,57103.1,23748,18210,26,11695,11308,8905,79956,78324,71926,8039,342257,5151,5625,4448,124,13273,4973,677,4,4736
3,3,45515.1,9930.88,51754.8,28666,22278,26,24635,23966,19798,81995,80415,75317,8627,385877,7119,7673,6219,196,22223,6846,767,4,4736
3,3,47349.4,3609.42,74848.4,19842,14949,37,10226,9857,7610,116890,114630,107835,12167,570345,5118,5272,4108,133,13802,4640,352,4,4736
3,3,39771.6,3054.83,70346.3,32131.9,25236,34,10145,9838,7584,105568,103412,94175,10371,453147,7091,7807,6257,159,19990,6964,917,4,4736
3,3,56074.2,6836.41,73828.6,38962.2,29772,68,18367,17792,14273,118848,116682,109660,12452,596469,8615,9154,7519,267,25215,8198,802,4,4736
3,3,51675.9,10467.4,112964,43180.5,32706,40,19099,18512,14846,146731,143914,135511,15074,736341,8645,9112,7328,305,25202,8138,760,4,4736
3,3,55079.5,4233.42,118890,41766.6,31628,39,13217,12787,9939,157748,154825,146330,16056,818185,11028,11405,9028,217,31740,10100,734,4,4736
3,3,58009.1,8117.23,80112.4,37972.9,29492,34,21732,21038,17102,123706,121368,114729,13219,621287,9784,10403,8396,264,30364,9224,947,4,4736
3,3,63363,10005.7,137060,64878.1,45927,65,24600,23866,19524,183231,179955,172112,18899,1003467,16781,16859,13736,620,54655,15051,585,4,4736
3,3,61790.9,7051.5,129831,36058.9,28025,16,18788,18212,14445,168911,165845,158286,17639,930532,8035,8958,7252,145,22934,8054,1173,4,4736
3,3,52140.8,7245.25,96363.8,24056.2,18114,29,14640,14176,11262,138830,136261,128805,14558,700254,6231,6431,5152,156,17440,5700,416,4,4736
3,3,42322.2,2625.11,77641.8,24659.1,19482,18,8670,8348,6329,116790,114498,106279,12184,525566,5661,6315,5019,120,14838,5611,858,4,4736
3,3,66560.4,13745.2,128038,90591.3,68926,27,32435,31530,25969,172419,169353,160755,18124,949825,19830,21332,17938,745,67109,19270,2070,4,4736
3,3,76685,23078.5,106865,94663.2,69770,76,49636,48212,40081,151620,149079,140539,15580,838796,19521,20826,17558,717,72739,18752,1875,4,4736
3,3,55169.8,5030.21,106651,35287.3,26290,52,14049,13600,10700,152955,150075,142093,15444,785651,8437,8862,7072,186,23242,7836,704,4,4736
3,3,60061.5,14172.8,81412.5,66023.1,49835,28,25898,25104,20428,117482,115281,108424,12462,598785,14482,15361,12655,450,48011,13669,1331,4,4736
3,3,79856.2,29958.4,120960,125670,96591,77,58464,56809,47472,157156,154557,145753,16187,875382,23624,25589,21855,717,89283,23246,2654,4,4736
3,3,63835.4,17451.2,102551,85352,65175,22,42108,40948,33944,131044,128699,121198,13289,681732,18060,19489,16356,613,61083,17522,1953,4,4736
3,3,72673.4,14999.8,150809,88807.7,68606,41,36523,35511,29542,191221,187975,179879,20119,1094794,19101,20690,17550,603,64824,18670,2105,4,4736
3,3,71154.1,9236.15,130364,67557.7,51261,67,24895,24114,19251,181376,178206,169743,18332,1008722,15120,16107,13184,367,46438,14372,1455,4,4736
3,3,60755.7,10156.8,126178,47564.8,36546,36,22073,21421,17321,173874,170713,163023,18036,961741,10802,11744,9656,288,32142,10500,1264,4,4736
3,3,60450.9,9410.45,136944,84032.2,64529,44,25461,24732,20259,176781,173570,165040,18394,948168,19831,20863,17386,697,64579,18686,1580,4,4736
3,3,74687.4,12140.6,117878,62753.4,47348,60,30270,29437,24301,156789,154116,145864,16384,839348,15835,16507,13946,413,55076,14761,1100,4,4736
3,3,45905,3367.88,97420.1,17844.9,13939,48,10209,9869,7702,140800,137954,127594,14254,642375,4814,5011,3936,97,12899,4429,361,4,4736
3,3,75979.7,19877.2,105364,77197,59140,77,46611,45304,37848,149186,146679,138207,15183,822047,17365,18250,15434,653,64216,16397,1388,4,4736
3,3,34742,3999.77,49907.5,23022.9,17721,30,10414,10078,7832,77648,76046,69199,7706,323937,5315,5805,4572,99,13611,5139,682,4,4736
3,3,63595.7,20487.5,107839,76669.8,58252,38,39681,38523,32064,149957,147252,139373,15530,801454,17453,18719,15747,712,58685,16820,1806,4,4736
3,3,36077,5326.35,39779.7,16580.8,13106,6,13920,13515,10873,71483,70077,64633,7108,307410,3428,3965,3149,75,8784,3561,648,4,4736
3,3,45552.6,2624.57,87043.7,22243.9,17669,44,8493,8202,6201,126077,123567,114501,12758,580628,5596,5997,4667,101,14402,5294,598,4,4736
3,3,79673.9,17174.5,103846,83569.9,62303,57,41478,40329,33627,151388,148854,140469,15973,830457,19252,20488,17214,546,66064,18313,1769,4,4736
3,3,58637.4,15054.8,63404.4,27314.3,20090,32,29804,29021,24242,102798,100924,94928,10940,520440,7088,7307,5925,179,24599,6470,417,4,4736
3,3,37365.7,2697.73,52322.8,21762.7,17493,41,8896,8601,6572,90807,88915,80855,9066,381641,4853,5421,4253,90,11813,4824,737,4,4736
3,3,62529.2,8740.14,110760,27493.2,21366,30,22439,21765,17831,162061,159105,150750,16839,859970,7897,8019,6532,174,23412,7104,379,4,4736
3,3,51056,3398.85,90221.6,29450.7,22540,49,10135,9772,7666,131288,128771,121796,13875,656235,7845,8169,6656,240,23661,7224,599,4,4736
3,3,52085.1,13359.5,66334.6,42289.5,32373,48,28047,27301,22564,93587,91867,85638,9785,456122,10110,10901,8981,317,31765,9753,1090,4,4736
3,3,53910.6,5908.05,135802,31645.3,23894,54,15723,15260,12285,165779,162704,153728,17008,843545,8371,8492,6958,196,25872,7538,382,4,4736
3,3,76061.8,13677.4,107038,24665.7,19884,7,31247,30345,25287,152090,149565,141239,15721,826962,4231,5455,4387,84,10099,4908,1378,4,4736
3,3,60703.5,10392.1,90157.2,74243,55510,46,22080,21381,17226,137815,135251,127895,14200,717759,16022,17103,14285,557,50814,15250,1567,4,4736
3,3,49871.1,3314.37,92728.3,28434.2,22184,44,9842,9518,7452,131881,129370,122196,13918,655042,7559,7955,6519,187,23410,7056,642,4,4736
3,3,38552.3,3045.01,60022.1,23689,18951,37,9933,9617,7422,96497,94458,85977,9331,408851,5612,6152,4891,65,14624,5461,713,4,4736
3,3,65771,16604.4,92735.5,57420.3,43660,61,34603,33598,27597,140631,138140,130476,14481,742045,13174,13921,11637,430,46001,12517,1151,4,4736
3,3,85316.6,25487.9,154077,134815,101360,91,56029,54451,45621,202574,199331,189141,20240,1185641,31796,32797,27949,1315,120303,29767,1883,4,4736
3,3,76054.6,13754.1,127911,71926.2,56834,20,31739,30747,24899,178257,175255,167034,18643,1017742,13125,14850,12250,268,45425,13417,2150,4,4736
3,3,43684,7762.32,64324.8,12395.1,9494,9,15456,15017,12250,98311,96418,90557,10106,470678,2762,3104,2386,39,6558,2758,445,4,4736
3,3,50711.6,6166.34,89638.3,16009.2,12530,19,15525,15074,12158,121696,119467,112776,12768,608901,4340,4541,3639,59,12538,4026,339,4,4736
3,3,47374.4,4634.14,103389,23517.7,18332,47,12936,12530,9963,140568,137864,129255,14594,677124,6489,6675,5389,142,18806,5913,407,4,4736
3,3,79222.5,15641.5,141224,93733,70004,70,37789,36668,30101,194556,191340,181147,19730,1098877,23153,23810,19909,824,82376,21424,1332,4,4736
3,3,75788.5,13449,146311,83507.6,62851,66,34706,33678,27636,189875,186690,176713,19352,1064470,21622,22091,18481,807,76184,19842,1105,4,4736
3,3,39280.6,3929.28,58878.9,23802,18845,43,11948,11561,8968,101458,99316,90431,10100,432508,5229,5729,4484,88,13178,5071,678,4,4736
3,3,50712.6,8484.13,88763.4,40089.2,30318,35,21307,20657,16549,128069,125579,118376,13007,642293,9748,10355,8401,311,30522,9256,935,4,4736
3,3,62517.5,11087.1,154003,69096.3,53214,31,28045,27287,22393,174883,171738,163181,18437,946698,16669,17837,14876,618,54439,16063,1628,4,4736
3,3,58821.3,8583.14,109353,47147.6,36349,46,22240,21600,17496,159651,156691,148267,16375,835261,12524,12935,10571,390,40666,11558,777,4,4736
3,3,73629.6,14642.3,130328,96085.2,71975,62,32354,31404,25556,181127,178029,169622,18135,1020810,20829,22282,18687,688,69288,19961,2057,4,4736
3,3,72058.5,11753.8,128892,36975,28621,28,28731,27801,22818,171390,168408,160222,17756,954765,8998,9641,7873,163,26672,8611,961,4,4736
3,3,47738.2,3619.95,86396.7,25099.3,19419,32,10787,10385,8024,121034,118703,111858,12790,592926,6340,6707,5372,200,17854,5946,610,4,4736
3,3,59127.5,10530.2,131540,50712.5,37830,50,25782,25039,20548,169157,166056,158302,17395,909113,12696,13122,10770,488,40883,11750,803,4,4736
3,3,70015.8,16517.8,137568,60595,46477,51,34872,33857,28106,172960,169976,162048,17487,964506,16021,16630,13741,599,52608,14861,1102,4,4736
3,3,68443.8,10657.6,97568.5,36208.7,27966,47,26902,26096,21550,135671,133244,125726,14467,710154,10396,10538,8505,256,31185,9272,483,4,4736
3,3,36867.1,6179.97,47551.9,14093.4,10983,17,12346,11972,9551,83381,81738,75188,8260,360392,3605,3863,2998,39,8665,3383,399,4,4736
3,3,55686.2,8188.39,82897,41177.5,30524,30,19795,19171,15522,121831,119500,112939,12995,609562,9326,10020,8077,225,28461,8897,994,4,4736
3,3,59644,12377.7,69038.1,25817.7,19915,28,28630,27882,23150,108617,106642,100457,11670,554788,6476,6880,5574,161,21508,6129,597,4,4736
3,3,58143.6,7407.71,123715,43790.6,34454,34,20717,20093,16114,171396,168254,160461,17729,930999,10386,11350,9272,265,30735,10175,1275,4,4736
3,3,63436.9,5438.56,105656,40872.7,31463,58,15403,14929,11901,140201,137709,130308,14690,723209,10700,11094,9204,275,35087,9877,713,4,4736
3,3,67966.8,10835.1,93096.2,39204.5,28714,59,27379,26528,21905,128979,126667,119393,13863,674950,10440,10656,8613,322,31942,9371,556,4,4736
3,3,48349.7,5555.75,77076.5,17251.8,13535,20,15248,14801,11797,121281,119040,112269,12772,601922,4253,4614,3602,57,11016,4083,506,4,4736
3,3,55289.6,8043.47,110536,58119.1,44074,60,21570,20949,16982,150981,148107,139907,15491,777765,14093,14698,12159,412,47189,13178,1014,4,4736
3,3,70867.3,14228.8,148990,87756.4,65698,43,32678,31761,26278,190044,186747,178734,20007,1084839,18904,20267,17006,633,62632,18230,1884,4,4736
3,3,86286.2,20964.9,157136,112443,83970,84,44875,43520,36175,204579,201271,191731,20500,1194694,26436,27698,23211,863,88585,24756,2043,4,4736
3,3,59217.3,4826.89,95283.4,31897.5,24305,16,13950,13474,10763,141820,139191,131821,14891,726209,8579,8627,6756,185,23780,7575,359,4,4736
3,3,65886.8,13264,125549,83706.7,63170,66,31586,30687,25274,164354,161407,152505,17065,887147,18071,18463,15291,663,61316,16590,917,4,4736
3,3,62761,6832.86,104224,71188,54796,51,19572,18985,15204,153332,150553,142859,15356,819053,16229,17382,14507,617,51361,15533,1635,4,4736
3,3,43452.4,2361.59,83037.7,27824.4,21766,13,8180,7890,5980,121777,119385,111181,12699,556245,6922,7491,5830,99,17420,6603,813,4,4736
3,3,55439.3,6314.22,95590.9,57453.8,43865,44,17487,16901,13368,130991,128475,121046,13477,653565,12388,13262,10874,349,36675,11792,1288,4,4736
3,3,62634.6,9958.98,115987,26789.3,20496,32,23109,22382,18283,157606,154780,146376,16406,831158,7253,7445,6007,154,22077,6604,437,4,4736
3,3,38752.9,4837.88,64326.1,25172.4,19936,11,13096,12663,9886,98010,95938,87449,9603,419581,4980,5575,4391,99,12775,4989,767,4,4736
3,3,60086.4,17416.1,118087,57928.4,43717,46,32138,31199,25813,159674,156716,148933,16363,855352,14497,15201,12586,568,48650,13627,1154,4,4736
3,3,44956.2,3264.08,86453.3,29405.6,22993,30,10087,9739,7540,124048,121602,113850,12939,584030,7159,7781,6311,127,21196,6930,867,4,4736
3,3,71983.6,14908.8,131297,75935.7,57461,78,36601,35556,29369,175511,172443,163296,18191,974753,20284,20595,17108,750,69209,18530,907,4,4736
3,3,44839.6,4128.61,86098.5,24863.4,19441,50,12276,11900,9389,134198,131529,122133,13775,619537,6888,7040,5656,171,19921,6250,372,4,4736
3,3,72258,21642.5,127894,82310.9,62171,38,45454,44203,37112,163340,160543,152459,16646,919526,19311,20499,17216,749,65538,18397,1755,4,4736
3,3,65776.2,9631.4,161498,54710.5,42122,24,25305,24525,19756,176224,173123,165397,18459,987248,11398,12674,10406,248,34776,11449,1637,4,4736
3,3,59965.1,9887.46,117107,31466.4,22804,42,20344,19714,16031,165393,162344,153826,17065,865864,8273,8378,6823,202,24616,7425,374,4,4736
3,3,66713.3,15123.6,128772,72122.8,55166,47,35298,34267,28349,166322,163399,155482,16988,916915,15621,16402,13523,554,51068,14690,1274,4,4736
3,3,48746.4,4877.99,99359.9,24630.9,18879,34,13406,12981,10331,141896,139177,130940,14780,694026,6803,6954,5621,157,20091,6162,373,4,4736
3,3,63357.4,16501.3,123601,71257.8,50837,49,31739,30794,25348,165462,162440,154618,16927,900960,15265,15943,13163,580,52166,14281,1154,4,4736
3,3,46223.3,4951.69,72102.6,33906.8,26162,15,12747,12329,9799,114218,111976,105410,11994,549413,6889,7575,6119,134,19867,6685,924,4,4736
3,3,71124.6,9820.66,127044,68589.5,53503,65,26300,25493,20451,178353,175239,166915,17916,990931,16094,17287,14235,427,49472,15438,1689,4,4736
3,3,41403.7,7243.99,68354.4,18765.2,14847,41,12064,11666,9132,112064,109724,101378,11363,500302,4610,4824,3721,107,12071,4252,380,4,4736
3,3,84208.4,26571.7,144841,122760,93338,71,56964,55311,46146,172998,170169,160620,17772,989047,25875,27966,24061,862,105410,25391,2851,4,4736
3,3,55969.5,6252.74,112022,29511.1,22584,30,16836,16306,13059,147480,144772,136923,15370,753507,6936,7107,5729,160,19802,6277,408,4,4736
3,3,61753.8,7647.89,106540,26409.7,20771,19,19819,19197,15353,153675,150868,142966,16040,813090,6162,6781,5413,117,18914,6078,819,4,4736
3,3,70558.7,12135.5,133219,51006.7,38671,32,29596,28671,23354,161874,159038,150508,16835,880431,12335,13094,10828,283,42931,11778,1149,4,4736
