K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,53609.9,22585.4,99346.6,225100,197553,9,48898,47430,38007,137828,135262,127766,14344,713641,19563,25054,21252,549,57919,22790,6102,10,5021
8,8,56163.2,11365.3,121362,108356,94489,59,32216,31153,24083,163980,160882,152132,17224,861878,10762,14700,12555,356,33356,13465,4274,10,5021
8,8,80850.9,66344.6,117012,421878,365826,73,147920,143933,120542,169812,166997,157626,17889,950131,34660,46499,41014,1394,123406,42821,12788,10,5021
8,8,35041.2,8262.82,48741.1,54809,47101,27,21126,20487,16409,80366,78642,72104,7917,338002,6551,8066,6661,155,19025,7272,1730,10,5021
8,8,69180.2,44944.5,112599,308499,270246,60,102815,99873,82484,152233,149571,141397,16296,809421,25447,34082,29674,979,84233,31296,9360,10,5021
8,8,45407.1,18785.3,88172.6,118738,103057,55,42703,41492,33502,117784,115529,107588,12564,576683,12245,15722,13276,355,38322,14287,3836,10,5021
8,8,36154.4,11013.1,61969.8,124745,111650,17,29710,28706,22592,88052,86189,78875,8502,377634,10987,13794,11354,285,28809,12531,3200,10,5021
8,8,61979.1,25203.1,124909,258018,225925,12,62392,60539,49242,149015,146327,138577,15783,802739,23733,30667,26394,683,75596,27989,7651,10,5021
8,8,43177.9,7152.96,96365.2,70087.8,60613,27,18624,17978,13811,129626,127019,117292,12829,585098,7776,9916,8287,174,23297,8946,2396,10,5021
8,8,37427.7,18562.1,61523.1,55901.5,49634,10,37230,36154,29709,86072,84214,77850,8664,382620,4863,7010,5835,52,12646,6424,2323,10,5021
8,8,45327.5,6197.85,111078,78758,68579,34,18074,17518,13464,140553,137751,128432,14370,661443,7629,10086,8479,182,22881,9191,2673,10,5021
8,8,35416.3,15414.4,54392.8,45784.2,40604,4,32557,31591,25895,79142,77415,71133,7914,336554,3695,5422,4485,29,9455,4966,1872,10,5021
8,8,83278.6,51265.2,177158,322219,279759,101,101364,98406,80746,208906,205560,195426,21854,1223466,26921,38224,33793,1008,99752,35474,12044,10,5021
8,8,50642.8,19454.6,88236.1,189619,167719,27,53748,52047,41479,124489,122069,115066,12850,620764,17831,22960,19489,557,53803,20987,5701,10,5021
8,8,68435.8,31169.5,147574,250804,222829,20,75712,73579,60475,173387,170250,161784,18268,962465,19736,28424,24764,529,62478,26220,9248,10,5021
8,8,58494.4,35482.7,107894,230457,200634,41,73553,71355,57714,135671,133201,125716,14092,700499,21671,28068,24103,711,69744,25611,7035,10,5021
8,8,60818.9,15931.5,121819,165150,141352,28,43327,41957,33537,168333,165240,156380,17229,893754,17671,22643,19378,435,58461,20610,5515,10,5021
8,8,62425.2,20674.2,145347,170727,146133,56,42249,41068,33064,173020,169899,161804,17945,944323,17541,21853,18657,393,56693,19854,4814,10,5021
8,8,54347.7,7913.12,141918,97107.6,85011,6,21936,21243,16440,167364,164246,155268,17134,865667,9521,13021,10977,192,28326,11875,3804,10,5021
8,8,46976.7,17351.2,108824,168636,147835,48,36013,34864,27609,125737,123313,115407,12506,608948,16760,19880,16511,451,47683,17963,3650,10,5021
8,8,36397.6,18692.6,51667.5,57543.8,50296,14,35737,34728,28466,82958,81188,75080,8429,367779,4866,6832,5656,50,12562,6228,2134,10,5021
8,8,64044.8,23957.9,121291,251297,218381,55,58584,56912,46401,149869,147204,138992,15977,790469,24990,31216,27014,716,84361,28416,6898,10,5021
8,8,40866.1,14726.5,59383.6,49173.6,43184,5,34936,33924,27595,95073,93084,86614,9433,436812,4595,6824,5680,66,11944,6228,2383,10,5021
8,8,51143.4,24085.9,81536.2,148884,128438,36,57491,55800,45380,114252,112121,105148,12377,584883,15625,20105,17106,430,49090,18339,4956,10,5021
8,8,55520.7,21830,115817,213466,187521,20,47439,45937,36763,140850,138201,130628,14770,736319,19598,24805,20937,510,57594,22491,5839,10,5021
8,8,56593.5,21601.6,116152,176176,154349,23,57862,56058,45479,146273,143549,135774,15382,761777,15728,21713,18703,461,47178,19920,6489,10,5021
8,8,77369.7,61229.3,151912,366254,319823,41,119052,115750,96767,181070,177934,168826,19559,1029343,29170,40785,36205,1243,102051,37764,12424,10,5021
8,8,74522.3,29958.2,154527,261353,229713,93,68263,66151,53063,193426,190139,180320,20649,1093819,20308,29648,25930,610,68433,27463,9945,10,5021
8,8,72302.5,53827,112777,324596,282864,61,114185,110948,91593,146490,143969,135961,15127,777427,29478,36318,31296,1071,98856,33062,7693,10,5021
8,8,55661.8,21452.8,113971,180421,155818,57,54178,52608,42415,144359,141727,133836,15714,774072,19656,24410,20722,755,62776,22235,5333,10,5021
8,8,42308,17060.7,65580.3,63508.8,56045,12,40516,39348,32306,96407,94424,88481,9885,462827,5959,8500,7097,97,15366,7756,2753,10,5021
8,8,83457.9,74589.8,134172,434158,381908,68,155154,151142,127756,178977,176025,166204,18862,1018988,36552,50314,44804,1550,134028,46533,14712,10,5021
8,8,33312.2,7647.83,45866.5,46914.9,40915,2,18353,17751,14020,73749,72138,65369,7018,301097,5239,6643,5444,109,14143,5934,1577,10,5021
8,8,62930.8,43677.4,78954.5,207953,180979,53,96376,93490,77782,117562,115330,108526,12100,618299,16976,24255,21167,417,53988,22264,7804,10,5021
8,8,68148.5,49427.3,105707,286538,251141,53,98809,96033,79184,151742,149093,140950,16244,805360,24591,32979,28692,955,80488,30323,9092,10,5021
8,8,62338.7,30898.8,122267,271618,237095,20,60592,58797,47910,149972,147270,139507,15968,812762,23753,29771,25462,705,76064,27090,6727,10,5021
8,8,73609.3,65923.8,152792,369144,324487,59,123606,120251,100345,161316,158548,149786,17350,876227,30394,40633,35694,1199,106926,37379,11074,10,5021
8,8,63771.7,24161.4,137647,203901,176140,27,43170,41840,33575,162919,159987,151841,16956,886321,21932,27028,23148,557,73109,24521,5737,10,5021
8,8,45431,12068.7,144250,139008,117406,42,28779,27818,21777,125676,123163,115393,12655,605530,13106,16467,13772,287,36659,14921,3761,10,5021
8,8,71835.6,67272.8,110857,346635,303902,61,114655,111423,92640,154890,152212,143854,16485,831268,28214,37447,32753,1101,96266,34339,10027,10,5021
8,8,63809.2,38751.9,170911,307603,254154,60,79485,77157,63281,152799,150154,141964,16391,849138,29689,36200,31191,1126,105637,33086,7361,10,5021
8,8,37539.5,11504.5,75549.4,62067.8,50933,34,22240,21556,17022,95909,93893,85922,9575,414155,6852,8402,6899,184,18740,7610,1747,10,5021
8,8,71947.3,48951,148546,286033,247021,77,84794,82460,68133,159517,156794,148415,16173,857187,23974,32252,28234,900,82902,29469,8925,10,5021
8,8,61428,26738.3,179944,228241,183361,31,49150,47629,38325,160232,157298,149088,16602,858147,22027,26834,22981,544,75201,24338,5450,10,5021
8,8,56322.4,34163.5,169227,226558,182873,55,57343,55715,45141,143632,141042,133211,15686,774689,20960,25990,22198,818,68274,23723,5632,10,5021
8,8,73581.6,24285.9,223674,231602,199268,46,50996,49386,39610,184567,181400,172971,18864,1054056,22736,28582,24463,511,74385,25965,6520,10,5021
8,8,48435.5,21508.4,134196,180414,147453,45,36434,35294,27986,121989,119624,113039,12467,603482,17568,19789,16344,472,50929,17695,2757,10,5021
8,8,74096.6,64620.8,141051,379420,322564,64,121574,118127,97913,157058,154377,145842,16755,847608,30044,39901,34847,1097,104520,36624,10716,10,5021
8,8,68121.7,73393.2,112411,278204,243109,64,118931,115401,96588,121508,119279,112204,12533,657116,21484,30333,26657,600,71577,27943,9506,10,5021
8,8,51121.1,33911.3,137247,179968,147880,58,52586,51049,41545,130914,128473,120777,14106,678808,18086,22114,18679,590,58277,20084,4568,10,5021
8,8,34639.7,17122.8,60982.1,83033.8,73855,27,38025,36929,30036,74566,72991,67385,7418,332118,7455,9420,7750,138,20020,8474,2195,10,5021
8,8,47981.8,19660.6,101221,125043,104718,50,35774,34675,27610,121147,118801,112196,12167,597659,12774,16080,13554,334,38190,14551,3679,10,5021
8,8,49370.4,10184.4,157304,83300.4,69187,42,23278,22523,17552,148704,145806,136574,15226,724199,8901,11149,9243,162,25694,10020,2538,10,5021
8,8,58900,25368,158683,277734,234292,72,53355,51789,41976,144681,142014,134137,15277,760505,26132,31067,26503,779,83316,28136,5708,10,5021
8,8,54007.8,26134.8,126144,214407,176127,49,47665,46196,37070,130303,127874,120938,13322,657487,24045,28104,23777,648,76921,25297,4735,10,5021
8,8,55223,21149.9,143797,231026,202975,9,49904,48378,38865,137837,135264,127717,14405,713095,17972,23934,20420,550,52240,21801,6534,10,5021
8,8,68932.3,40173.4,169697,222790,187817,36,58816,56980,45711,183706,180456,170982,19051,1009780,18865,26088,22608,530,62203,23955,7805,10,5021
8,8,57828.2,29186.8,137614,268276,240481,11,57426,55680,44907,142132,139524,131884,14737,746125,20186,26686,22826,590,60454,24322,7138,10,5021
8,8,36383.6,7104.73,69130.4,70384.6,60135,31,19571,18912,14886,90091,88160,80270,8727,380505,8418,9977,8238,177,25070,8956,1846,10,5021
8,8,58103.2,37363.3,115495,209665,180845,46,69564,67595,55373,131227,128874,121142,13946,704154,18774,24847,21353,507,62148,22725,6625,10,5021
8,8,87629.2,104490,149446,510845,434649,73,170054,165645,139315,176497,173683,163777,18256,1012855,39057,52044,45996,1468,144877,47845,14034,10,5021
8,8,54735.3,34429.4,142455,212144,174710,71,58284,56620,46216,140132,137570,129886,15367,751143,21269,26521,22590,736,71189,24202,5874,10,5021
8,8,46986.4,8332.23,123895,85168.1,73906,47,22912,22192,17354,145311,142425,132605,14668,686911,9298,11716,9740,151,26892,10566,2709,10,5021
8,8,67623.6,28829.7,157867,196061,167450,34,55043,53342,42690,183621,180353,170946,19094,1001886,17749,24458,21162,545,58061,22463,7242,10,5021
8,8,67702.4,43912.2,154246,323382,283432,32,89105,86454,70994,154934,152265,144133,16014,839833,25682,33936,29478,874,85870,31002,9017,10,5021
8,8,72987.3,49971.3,154216,374832,328872,47,114430,111297,92772,168266,165330,156273,18191,922589,28228,39131,34594,1184,98454,36205,11687,10,5021
8,8,67200.5,42738.1,116916,298022,264004,52,93413,90703,73947,142964,140492,132697,14813,749494,25765,32976,28364,952,84343,30097,7971,10,5021
8,8,55786.5,14238.5,100595,122475,107593,23,35400,34293,27261,132836,130360,122963,13395,691764,10439,14614,12531,304,33785,13421,4500,10,5021
8,8,68310.1,39374.6,104029,299247,261648,55,93487,90725,73960,145885,143367,135444,15078,769335,25927,34058,29426,962,84666,31160,8900,10,5021
8,8,45573.1,11176.2,94707,108471,97811,2,27212,26396,20778,133440,130839,122545,13823,638832,7464,11111,9343,143,19825,10189,3891,10,5021
8,8,71085.7,42098.8,137363,287364,248328,92,79280,77035,63014,151311,148629,140423,16112,808144,28035,35126,30288,775,93195,31899,7889,10,5021
8,8,56451.4,41217.7,72905.2,248492,220679,56,87162,84601,69769,99313,97483,91553,10552,513920,19619,24941,21251,604,63626,22776,5921,10,5021
8,8,66659.8,42322.3,130991,310479,273571,40,90371,87779,72586,162080,159181,150538,17205,873272,24177,33233,29203,969,80952,30662,9748,10,5021
8,8,69491.4,23708.2,153149,213193,183591,57,48064,46622,37491,179671,176525,168241,18406,1004950,21570,27173,23340,571,71095,24712,6222,10,5021
8,8,53662.1,23262.6,115927,224043,199318,12,49158,47643,38164,138660,136055,128471,14514,719909,19608,25232,21378,534,57437,22957,6259,10,5021
8,8,38542,25466.1,72187.7,80364.1,71313,26,42164,41009,33608,86685,84912,79277,8810,409704,6745,9092,7506,121,17377,8261,2551,10,5021
8,8,80334.7,56282.5,142446,308384,267322,78,104291,101361,83710,160468,157751,148940,16685,886487,27494,37379,32773,797,96693,34256,10612,10,5021
8,8,63367.7,18585.3,157202,148572,129493,66,40324,39065,30784,183597,180266,170693,18977,996528,12464,17742,15473,437,41747,16359,5637,10,5021
8,8,51331.2,24512,113430,221819,195772,26,53064,51395,41226,127469,125021,117799,13245,638057,17523,22723,19356,554,52567,20798,5753,10,5021
8,8,43721.3,9958.29,85211.6,67962.5,58779,25,24057,23285,18381,106886,104711,97178,10262,486717,6991,8978,7492,184,21144,8174,2227,10,5021
8,8,46575.4,25842.5,90172.7,144687,126077,32,52297,50759,41397,102904,100921,94724,10985,519894,13511,17003,14323,326,42126,15444,3912,10,5021
8,8,38112.2,6935.12,73840.9,50084.6,42732,34,19152,18496,14438,101236,99107,90477,9794,433915,6279,7691,6215,136,16734,6895,1640,10,5021
8,8,61125.6,36960.8,120526,251016,214934,66,72172,70083,57591,145493,142915,135176,15618,806202,23039,29473,25372,761,80429,26982,7115,10,5021
8,8,49430.2,26629.5,79295.3,103813,92616,20,48056,46685,38156,106478,104374,98112,10849,529400,8191,11668,9873,148,23340,10643,3739,10,5021
8,8,58263.3,19366.2,156451,169814,151133,3,41051,39802,31981,162728,159671,151368,16995,857569,12574,17924,15467,323,37229,16511,5737,10,5021
8,8,55045.8,21913.9,133433,179299,153456,49,45036,43690,34960,153247,150442,141895,16569,812747,18517,22869,19413,714,59659,20812,4896,10,5021
8,8,59067,31897.9,116151,235398,207365,52,67382,65327,52587,133467,131001,123760,14097,683426,19632,25167,21417,678,59972,22868,6149,10,5021
8,8,67569.4,30747.7,109841,277203,240370,53,62387,60650,49683,154440,151744,143414,16599,826763,26510,33314,29004,812,90178,30352,7506,10,5021
8,8,66299.9,38439.5,145567,274241,242221,29,80200,77842,64239,164693,161701,152890,17455,890299,20787,29482,25849,728,67625,27188,9292,10,5021
8,8,56273.9,33461.2,90121.2,117870,102940,30,59754,58068,47576,114614,112418,105780,11563,587156,10611,14600,12413,194,31427,13305,4305,10,5021
8,8,58533.1,38297.1,114468,281174,246184,75,72255,70074,57494,136735,134290,126507,14702,746713,25140,29771,25359,951,84234,27131,5380,10,5021
8,8,83267.6,90029.8,148346,459913,403609,72,153978,149811,125467,166126,163372,154261,17385,924184,37770,49731,43816,1472,136440,45616,12984,10,5021
8,8,74721.6,36970.8,151784,320491,279751,43,78465,76045,62145,178765,175698,166874,18533,1009261,27702,36534,32129,877,98241,33514,9638,10,5021
8,8,73598,61060.6,170333,333116,281103,25,95891,93217,77347,179089,175939,167178,19099,1013717,24288,34539,30359,855,81234,31913,10920,10,5021
8,8,41678.8,8207.72,133879,74643.5,63924,20,18986,18340,14275,123140,120618,110966,12283,547807,8460,10068,8152,181,22388,9024,1908,10,5021
8,8,58647.6,72222.6,100327,241280,204027,63,96850,94016,77956,104249,102322,96290,11035,541105,18560,24814,21376,709,58567,22745,6807,10,5021
8,8,78225.5,48407.3,218647,390673,335699,78,86169,83731,68773,193961,190781,181399,20732,1129222,30937,41915,36852,1316,113156,38720,11849,10,5021
8,8,74901,82499.9,131406,403989,346631,78,154166,149678,126300,124199,122029,114506,12625,698956,29103,39489,34778,1286,104974,36479,11258,10,5021
8,8,66987.2,46351.7,124662,273006,224559,68,71964,69859,57210,143739,141191,133469,14904,743564,25863,32290,28006,667,86701,29307,7111,10,5021
8,8,27603.9,13324,46519,51522.5,43956,11,27194,26385,21338,48332,47224,42363,4473,185017,5289,6157,4937,79,13909,5492,1046,10,5021
8,8,39488.9,6768.27,108190,66054.7,57667,40,18339,17742,13750,108752,106504,97415,10718,471019,6702,8079,6607,132,19249,7196,1598,10,5021
8,8,36999.7,8893.9,68947.9,49208.6,42034,34,19191,18531,14524,94763,92768,84547,9231,405165,6074,7419,6006,105,17210,6678,1557,10,5021
8,8,44061.2,12385.2,85386,87985.2,75736,34,26728,25925,20565,113624,111361,103727,11284,524927,9514,12058,10243,267,30917,10966,2822,10,5021
8,8,45133.3,12782.8,120490,152218,128049,39,29118,28139,22091,130164,127594,119283,13117,627118,15860,19254,16021,389,45231,17370,3878,10,5021
8,8,53066.5,22949.5,150214,213427,182266,3,45717,44345,35522,134980,132448,124803,13997,691811,17126,22833,19380,449,49270,20786,6248,10,5021
8,8,46300.6,32536.6,103083,96154.3,81593,28,53543,52083,42910,99028,97055,91415,10053,485639,8157,11248,9444,136,21592,10237,3333,10,5021
8,8,59075.9,27215,125704,259529,218784,51,52116,50523,40927,143196,140564,132742,15095,737911,23043,28920,24918,623,73653,26303,6526,10,5021
8,8,45326,23888.3,89207.7,131467,114240,33,49286,47835,38961,101451,99489,93285,10675,509296,12816,16076,13516,318,40296,14624,3654,10,5021
8,8,60314.9,46486.9,108082,243520,212067,27,80722,78507,65035,127152,124902,117244,13427,679902,20183,26750,23105,527,68858,24547,7155,10,5021
8,8,49389.3,14828.8,107720,84224.4,72229,23,28504,27586,21846,122417,120039,112441,12030,598971,7748,10668,9012,150,23873,9753,3165,10,5021
8,8,34820.4,16451.6,69967.2,52225.6,43088,19,24509,23748,18970,78614,76941,70423,7749,330460,5625,7052,5773,120,15855,6363,1615,10,5021
8,8,66711.4,44500,149957,329790,282887,29,85772,83265,68379,154170,151484,143338,15898,834478,25521,33510,29071,871,84448,30591,8760,10,5021
8,8,42193.1,25239.3,69414.2,133502,118007,29,48868,47395,38626,91875,90046,84311,9384,454213,12424,15686,13221,306,37733,14265,3653,10,5021
8,8,52135.2,23029.6,125482,216279,182432,53,42341,41010,32722,136875,134306,126572,14103,693851,19520,23846,20142,553,58702,21626,4929,10,5021
8,8,50376.8,24485.9,131085,206418,177340,3,42241,40949,32683,130589,128110,120283,13441,651342,16110,21092,17853,438,45282,19169,5494,10,5021
8,8,42359.8,19759.7,80087.8,183168,160049,4,35650,34509,27174,109234,107083,99337,10755,505108,15430,19277,16095,393,42993,17498,4331,10,5021
8,8,37048.5,14274.6,82909,163316,146512,11,32601,31475,24860,90051,88188,81178,8773,392679,12525,15320,12665,310,33685,13915,3225,10,5021
8,8,65745.6,30138.3,143212,285535,239353,51,60169,58482,47796,153389,150705,142456,16531,821636,26387,32880,28522,814,88062,29925,7181,10,5021
8,8,58611.5,25978.6,134938,138280,118586,11,52138,50606,41154,125335,123023,115449,12847,653535,9930,15569,13405,200,29586,14351,5970,10,5021
8,8,40910.1,6676.83,109791,70542.7,58660,34,17566,17000,13203,117663,115239,105571,11620,515240,7183,9133,7633,154,21183,8266,2164,10,5021
8,8,34655.8,18020.9,62657,63987.9,54360,26,36519,35465,28964,76530,74906,69148,7536,341595,6017,7678,6298,95,15140,6886,1853,10,5021
