K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,85921.9,34347.2,107209,156273,137410,66,83347,80906,66778,146085,143473,136737,15303,794718,17956,20224,17048,671,60162,18235,2813,8,3348
4,4,68460.2,37994.9,81669.8,159501,142755,44,74855,72703,60056,102758,100832,95294,10703,523420,15242,17572,14730,508,47064,15775,2771,8,3348
4,4,36919.8,9001.9,40010,36442.5,32054,26,22221,21535,17035,60389,59037,53313,5647,233756,4404,4917,3977,91,11141,4356,648,8,3348
4,4,53998.1,12616.9,40846.4,35878,30999,37,35059,33856,26932,60732,59466,55560,6340,283207,4805,5199,4076,78,12946,4589,571,8,3348
4,4,64167.3,21620.1,99657.1,117695,103393,54,56954,55246,45171,124547,122129,116440,12917,637484,13894,15202,12547,440,40888,13587,1738,8,3348
4,4,21403.8,6816.83,7551.97,10047.6,8974,9,19769,19103,15071,17903,17468,15344,1352,55977,1138,1335,1028,13,2513,1187,246,8,3348
4,4,59812.6,34419.7,69077.2,85229.9,74387,23,66040,64201,53379,102166,100154,94144,10931,500840,9555,10687,8866,184,29093,9625,1440,8,3348
4,4,48409.3,9217.14,44086.7,42235.8,37407,6,24858,24026,19015,61937,60634,56059,6397,275679,3992,4711,3672,55,9366,4190,883,8,3348
4,4,50288.6,17787.1,91014.7,95079.6,82197,48,41414,40168,32631,112934,110591,103334,11375,516024,11215,12306,10239,367,32966,11023,1446,8,3348
4,4,27403.8,9404.76,10735.4,13455.4,11863,25,25231,24485,19695,22297,21815,19704,1874,79590,1774,1963,1515,17,4382,1716,241,8,3348
4,4,44302.6,11241.3,47834.9,28100.7,24620,15,27599,26720,21634,76628,74942,69461,7615,337512,3236,3759,2987,21,8641,3334,630,8,3348
4,4,31833.3,7371.27,24865.6,15607.2,13878,13,17121,16535,12836,43848,42826,38428,3974,164835,1723,2099,1635,22,3758,1856,445,8,3348
4,4,75001,31324.2,103775,157671,139053,58,70098,68092,56201,137304,134748,128352,14486,721379,16506,18426,15479,563,51912,16530,2412,8,3348
4,4,29427.9,5234.66,21541.3,19744.8,17270,32,14770,14325,11202,33986,33223,30367,3042,134700,2454,2666,2059,36,5745,2340,293,8,3348
4,4,43756.9,18316.2,45009.1,67594.3,60073,37,42845,41603,33785,68875,67410,63045,7174,307563,6626,7317,5832,181,17634,6474,887,8,3348
4,4,44234.4,13888.8,58348.5,46415.8,41410,36,34952,33878,27313,89267,87378,80360,8694,375326,5007,5799,4670,120,12567,5170,964,8,3348
4,4,35525.6,7173.56,32546.7,42792,37440,20,19426,18759,14830,54487,53196,48344,5390,212748,4882,5496,4376,81,12931,4880,781,8,3348
4,4,48468.1,19953.5,36133.8,49905.4,44004,40,41454,40178,32376,61151,59934,56052,6209,271928,4790,5926,4841,96,13003,5297,1281,8,3348
4,4,40873.1,11691.2,51980.7,39819.6,35528,35,32035,31045,25018,76197,74529,67781,7319,307797,4367,4969,3970,97,10662,4398,752,8,3348
4,4,49676.6,9572.15,43368.7,44251.3,39102,5,27703,26797,21394,63805,62457,57800,6736,287487,5241,5958,4674,109,13577,5308,908,8,3348
4,4,76328,50864.6,100190,190607,166068,28,109853,106893,89920,124183,121961,115278,13244,649013,19368,22301,19111,548,66689,20263,3503,8,3348
4,4,33343.2,8750.73,26460.6,27286.7,24479,7,18882,18243,14293,44974,43899,39883,4514,174214,2602,3210,2537,30,6025,2845,693,8,3348
4,4,39777,13121.1,42248.9,53950.1,47928,11,34488,33411,26879,67742,66297,61134,6763,285797,5931,6613,5176,98,14622,5878,881,8,3348
4,4,63241.1,21781.3,103688,124076,109936,49,56068,54453,44645,126358,123887,117089,13224,630345,13316,14771,12327,374,40007,13222,1852,8,3348
4,4,51297,14867.4,74162.1,78333.9,67317,52,39217,38070,30965,110451,108161,101224,11363,513236,8885,9709,7974,243,24792,8682,1105,8,3348
4,4,57695.3,19886.6,83233.4,68064.6,60958,3,50256,48900,40284,112907,110633,104290,11948,548666,6501,7765,6454,99,18667,6970,1450,8,3348
4,4,33699.7,10023.4,31794.4,27152.7,23963,30,28137,27284,21935,48192,47103,42341,4413,185324,2705,2847,2141,32,5683,2474,229,8,3348
4,4,73774.8,27900.8,93531,159778,140462,57,68084,66114,54475,136325,133777,127308,14393,713131,16037,17972,15083,523,49745,16104,2420,8,3348
4,4,42168.8,14492.6,20888.4,34558.9,30946,32,30145,29305,23618,41086,40256,36743,4204,166295,3316,3758,3000,42,8717,3281,519,8,3348
4,4,29471.5,8087.38,13940.1,18860.5,16902,22,22343,21608,17032,28817,28174,25595,2596,104134,2161,2513,1978,22,5237,2220,426,8,3348
4,4,61768.4,19136.5,87572.9,101349,89600,47,52189,50570,41010,125621,123173,116499,13085,626723,11715,13092,10785,335,33921,11676,1760,8,3348
4,4,55534.1,20600,98710.5,103459,91552,40,46131,44719,36264,116917,114532,107984,12009,566005,10490,11664,9606,302,29196,10427,1515,8,3348
4,4,22572.5,7808.6,9040.52,13521.3,11791,12,19544,18986,15322,16321,15949,14314,1309,59587,1635,1853,1414,15,3616,1614,274,8,3348
4,4,51761.8,15251.7,41235.8,31692,28017,12,31645,30590,24436,65277,63902,59845,6779,301084,3380,3694,2849,45,8437,3268,447,8,3348
4,4,45608.9,15556.9,70122.4,81192.5,71717,45,35160,34100,27598,95397,93337,86117,9502,410626,8427,9194,7543,202,23443,8248,1040,8,3348
4,4,35859.9,16021.7,17548.6,25310.6,22055,34,24919,24182,19301,33336,32629,29714,3203,127207,3052,3466,2772,49,8307,3029,503,8,3348
4,4,81913,42267.1,115275,228923,198312,71,85450,82896,68659,138756,136234,129974,14169,747527,23082,25420,21545,766,76436,22820,3058,8,3348
4,4,71052,31027.1,92503.1,155133,137965,54,72040,69885,57540,118837,116601,110965,12225,611900,13716,15888,13222,422,39696,14214,2608,8,3348
4,4,26699.8,10344.7,8307.68,17926.2,15827,6,25022,24268,19489,14806,14489,13135,1277,57816,1697,2055,1584,19,3924,1807,416,8,3348
4,4,68279.8,35467.8,57573.2,106565,92694,48,66795,64845,53646,82343,80805,75731,8482,399439,8804,10966,9247,197,26258,9888,2430,8,3348
4,4,58423.4,22987.6,43761.5,75660.5,67579,42,53945,52356,42664,72983,71566,67109,7392,339085,6807,8599,7174,142,19288,7725,1996,8,3348
4,4,45061.3,17882.9,48429.6,27185.1,24402,9,37314,36175,29549,77860,76164,70165,7868,339677,2928,3174,2369,10,6611,2779,350,8,3348
4,4,50116.1,17171.5,64777.4,33955.3,30284,4,39238,38036,31287,86518,84718,78956,9001,403090,3198,3776,3049,55,8399,3412,698,8,3348
4,4,59828.8,22747.5,68340.2,68169.5,59921,12,45453,44015,35935,96535,94636,89276,10385,487442,6125,7368,5971,101,15974,6680,1487,8,3348
4,4,83583.8,40802.6,123816,177079,156218,12,88486,85910,71043,144406,141824,135069,15321,780816,17864,19830,16471,551,57482,17764,2508,8,3348
4,4,21009.4,10266.4,6857.34,11633.9,10386,10,19132,18567,14912,13176,12885,11523,943,46861,1226,1441,1072,9,2464,1240,260,8,3348
4,4,38240.3,17397.8,36995.9,41443.4,37049,5,34420,33387,26929,60224,58921,54243,5851,250542,3743,4467,3569,81,9791,3980,840,8,3348
4,4,75769.5,36281.7,61578.9,170695,149849,50,77745,75540,62985,90399,88748,83161,9395,449609,16833,19302,16274,480,52148,17293,2970,8,3348
4,4,34112.7,9520.86,28150.8,24135.4,21336,4,25202,24434,19613,49888,48760,44080,4656,191984,2648,3073,2379,22,5588,2711,515,8,3348
4,4,96344,60068.5,120077,258307,225684,22,125601,121998,101970,156174,153564,146472,16193,883518,24468,27887,23764,765,85661,25277,4131,8,3348
4,4,66009.9,40962.4,53393.5,164221,145172,61,77656,75454,62488,81210,79672,74628,8480,389718,15047,17179,14345,538,47881,15374,2580,8,3348
4,4,60611.6,15754.2,45008.7,57521,49878,45,39329,38034,30482,62196,60926,56732,6606,296060,6789,7466,5986,169,18927,6638,913,8,3348
4,4,19240.5,7475.52,5867.39,13241.1,11847,26,20674,20017,15830,13563,13239,11719,912,43634,1469,1678,1277,13,3122,1494,266,8,3348
4,4,59617.8,33152.1,77106.6,75085,66189,15,61566,59910,49812,106029,103923,97817,11413,518533,7888,8824,7278,164,24057,7939,1178,8,3348
4,4,89538.2,47718.6,120730,182291,158204,15,101400,98488,81781,149654,147057,140033,15828,826894,18926,21147,17601,618,62043,19015,2808,8,3348
4,4,26733.6,11711.7,10494.8,14227.8,13059,7,26063,25349,20582,15516,15212,13678,1272,55773,1028,1281,996,4,2331,1102,287,8,3348
4,4,31351.5,7138.12,27009.5,22620.3,20096,10,19360,18733,14751,41971,41002,36809,3774,155718,2461,2935,2381,28,6103,2591,546,8,3348
4,4,37498,9416.33,39139,44102.1,39127,30,26748,25937,20755,62787,61396,55504,5955,245784,4732,5280,4265,115,12325,4704,701,8,3348
4,4,63241.6,38041.3,51369.6,151137,133948,54,73195,71124,58809,78708,77200,72298,8263,373721,14270,15826,13132,474,44554,14102,1965,8,3348
4,4,30107.4,10771.6,10710.9,19453.2,17595,23,25130,24389,19756,22878,22400,20204,2069,82968,1969,2235,1770,12,4680,1966,323,8,3348
4,4,45571,13667.4,54941.4,31139.6,27909,4,34131,33118,26983,84556,82715,76296,8427,370642,3082,3719,2962,28,7549,3285,745,8,3348
4,4,44046.8,8321.09,30736.1,54066.1,48204,28,23002,22194,17535,44734,43768,40191,4645,190669,5442,6099,4808,91,13488,5367,857,8,3348
4,4,56676.9,20069.3,40203.7,53536.8,47579,29,40588,39246,31606,66306,64964,60796,7020,311428,5523,6010,4778,110,16188,5309,687,8,3348
4,4,43652.3,9574.11,50896.1,27836.6,24061,27,25301,24446,19651,74624,72980,67925,7421,330899,3615,3956,3184,46,10107,3488,457,8,3348
4,4,53929.1,21244.4,38700.9,57479.7,50530,45,47143,45723,37188,64383,63128,59102,6502,291642,5673,6913,5712,132,15906,6181,1408,8,3348
4,4,28563.1,5603.89,18643.4,13041.2,11386,19,16739,16223,12732,34048,33267,30036,2912,129768,1697,1895,1493,21,4233,1677,248,8,3348
4,4,79999.2,33273,106020,151150,132581,9,82544,80147,66173,141251,138688,131967,14836,755410,16416,18313,15097,501,51760,16392,2400,8,3348
4,4,30569.7,6931.77,21470.9,13980.8,12338,15,16959,16406,12783,39844,38927,34908,3518,148552,1686,1997,1544,31,3530,1769,375,8,3348
4,4,32648.1,4877.33,25242.8,26651.1,22473,32,14165,13710,10612,42030,41100,37721,3894,171687,3176,3410,2670,53,7710,2986,338,8,3348
4,4,43705.6,13493.3,46858.4,25335.3,22842,3,34835,33768,27659,76929,75210,69271,7582,332597,2722,3273,2608,19,6698,2891,647,8,3348
4,4,27689.3,9722.64,7152.87,11259.9,10152,5,25072,24406,19935,15472,15168,13726,1298,58698,1152,1429,1125,6,2518,1258,313,8,3348
4,4,24839.9,6831.54,9783.55,15607.1,13898,20,18488,17938,14349,21231,20758,18851,1877,81131,1945,2191,1703,50,4312,1947,323,8,3348
4,4,68684.8,35989.9,66618.6,155215,138356,45,75837,73661,60863,103687,101736,96215,10776,529634,15376,17795,14938,498,47514,15970,2864,8,3348
4,4,65063.3,37167.3,71919.9,118185,102862,27,78386,76248,63776,106574,104525,98527,11338,534615,12838,14364,12140,326,40161,12970,1920,8,3348
4,4,40551,7714.45,47603,53454.7,47109,24,23839,23074,18290,75304,73655,66774,7195,302726,7035,7558,6076,164,18244,6680,751,8,3348
4,4,30895.1,11213.6,6756.98,19815.1,17840,23,29944,29061,23562,15549,15226,13733,1439,60975,2196,2538,2002,32,5130,2240,420,8,3348
4,4,52427.3,18180.4,61895.3,88605.1,79377,21,48478,47005,38270,102173,100062,94020,10455,479223,9057,9909,7950,243,23566,8763,1158,8,3348
4,4,51511.4,17140.7,75809.2,71530.8,63615,44,46182,44850,36583,106773,104624,98237,10761,499481,7146,8029,6517,187,18844,7133,1116,8,3348
4,4,48682,13519.3,65191.1,68652.3,60372,46,37155,36066,29314,104120,101935,94939,10625,468309,8139,8874,7257,218,22101,7934,1004,8,3348
4,4,50155.5,14824,63922.1,38381.6,34491,6,39825,38681,31604,100090,97968,91458,10345,461958,4183,4969,3999,34,10802,4448,925,8,3348
4,4,44844,12614.1,67423.1,49127,43487,38,32218,31217,25122,93987,91962,84211,9080,393692,5897,6670,5481,161,15939,5942,958,8,3348
4,4,56338.8,22369.2,96511.8,74037.1,64839,49,49958,48455,39608,115141,112862,107148,11861,565465,8001,8944,7327,253,21595,7948,1210,8,3348
4,4,32416.7,10049.5,13722.4,22456.9,19803,19,19943,19359,15283,25471,24921,23043,2479,104461,2680,3104,2470,38,6724,2736,502,8,3348
4,4,51629.7,15606.3,73434.9,98674.1,87157,45,42468,41165,33574,115984,113615,106674,11656,540850,11175,12243,10087,324,31284,10923,1428,8,3348
4,4,23405.8,6678.06,11056.2,11425.1,10187,4,18243,17663,13888,21985,21427,18917,1715,72653,1219,1431,1103,11,2735,1263,253,8,3348
4,4,61433,31130.8,54102.8,127586,111590,34,67340,65353,53972,88249,86526,81110,9311,424721,13482,15202,12687,503,41630,13584,2128,8,3348
4,4,89379.1,64547.7,104274,263749,229318,32,136920,133283,112347,145041,142562,135460,15251,794403,25442,29624,25628,861,93558,27100,4907,8,3348
4,4,59209.1,31821.8,59282.9,81539.5,71392,23,67853,65940,54940,98075,96140,90720,10703,486476,9558,10851,9026,190,28996,9797,1610,8,3348
4,4,36800.7,5938.64,27345.4,35323.3,30895,30,18123,17491,13712,49461,48331,44168,4897,195130,4253,4560,3513,67,10576,4025,467,8,3348
4,4,35960.3,6648.43,22546.8,49565.4,43979,30,20009,19368,15154,42668,41708,38180,4255,167526,5710,6314,5070,134,15005,5607,811,8,3348
4,4,56555.2,26536.9,68696.1,110093,97569,39,60336,58526,48000,98149,96176,90482,10084,469116,10189,11693,9593,293,28671,10413,1824,8,3348
4,4,54953.2,19370.7,33395.8,52576.5,45858,52,48005,46542,37925,60616,59413,55396,6151,274324,5754,6759,5582,114,16322,5991,1170,8,3348
4,4,80629.5,46280.9,56747.3,122179,106614,61,89112,86626,72646,91723,90125,84270,9345,469717,11600,14075,12072,320,37655,12715,2798,8,3348
4,4,28932.8,7923.07,18641.4,19633.2,17662,18,22729,21987,17401,31794,31067,28088,2784,115834,1938,2379,1879,21,4659,2096,503,8,3348
4,4,39949.2,16133.8,39173,40111,35031,35,32831,31838,25695,72257,70661,64235,7036,290960,4280,4896,3910,99,10286,4333,754,8,3348
4,4,76690.2,37482.3,90134.5,185182,165053,50,83321,80882,67227,122885,120653,114884,12640,649669,17171,20022,16934,573,52774,17994,3363,8,3348
4,4,85103.2,34333.9,113025,159018,138249,63,81735,79363,65680,145241,142634,135950,15177,787110,18799,21001,17820,672,64141,18895,2769,8,3348
4,4,33681.7,6391.1,25458.4,46891.9,41309,24,18873,18228,14332,48857,47695,42844,4709,182746,5798,6342,5024,110,15179,5616,745,8,3348
4,4,27156.3,8085.11,12789.7,14554.7,13108,17,22877,22118,17559,28211,27532,24726,2470,99314,1586,1952,1511,19,3352,1734,427,8,3348
4,4,69030.3,23402.6,46521.2,87903.1,76863,23,53719,51793,41827,79496,77945,72876,8696,396937,10227,11738,9628,313,32389,10590,1912,8,3348
4,4,45332.8,9531.89,41393.6,52318.6,45416,40,22120,21392,16845,60334,59038,54571,6133,260350,5806,6331,5154,132,16116,5631,726,8,3348
4,4,26074.5,6149.95,14591,11059.3,9683,23,18241,17669,13961,28016,27356,24533,2337,101501,1452,1619,1254,12,3391,1419,214,8,3348
4,4,58436.4,25456.3,65282.6,124355,110049,35,60953,59139,48427,85244,83567,78386,8923,404798,12211,13974,11548,407,36107,12465,2128,8,3348
4,4,40683.1,8352.55,54254.1,44745,39300,31,24917,24144,19128,76096,74434,67555,7313,305724,5377,5990,4894,117,14200,5314,789,8,3348
4,4,54628.9,13922.2,56458.5,45752.5,39651,19,34777,33656,27347,89806,87958,82500,9291,431663,5637,6263,5026,84,15738,5622,833,8,3348
4,4,91533.7,51456.4,128873,178498,154387,15,101514,98570,81673,152359,149740,142742,16110,845487,20819,23013,19183,725,69425,20706,2831,8,3348
4,4,27406.4,7952.22,16049.1,16270.3,14198,20,21529,20836,16353,25496,24923,22574,2226,89130,1729,1924,1487,18,4192,1677,251,8,3348
4,4,18814.9,8874.15,6014.81,13023.8,11424,14,19566,18951,14912,13561,13221,11553,894,42923,1412,1631,1229,12,2973,1447,274,8,3348
4,4,38770.1,6871.04,41029.5,25287.1,22229,19,18989,18338,14488,61982,60571,55962,6251,260161,2915,3354,2642,31,7396,2970,544,8,3348
4,4,66024.5,22994.9,77872.1,63470.7,56245,7,53415,51764,42550,100886,98946,93367,10927,518988,6603,8130,6636,146,16661,7368,1781,8,3348
4,4,55011.5,24868.2,46200.3,88547.4,80289,23,53314,51789,42172,74784,73306,68732,7696,346662,6843,8965,7516,224,19754,8092,2316,8,3348
4,4,24918.8,12291.7,7965.46,14060.8,12473,22,24088,23397,18857,18450,18058,16284,1466,64090,1848,2020,1611,17,4588,1766,220,8,3348
4,4,71210.3,22763,48474.6,114077,99096,49,57153,55249,45083,72323,70894,66017,7727,365124,11359,12809,10651,370,35998,11545,1878,8,3348
4,4,61644.6,31721.6,58262,126418,112654,38,67554,65573,53922,96854,94968,89534,10055,476227,12315,14116,11650,397,35958,12585,2194,8,3348
4,4,62035.6,22950.8,79976.1,118509,105215,49,52155,50661,41441,125174,122713,115881,13159,621584,12425,13740,11408,344,36979,12288,1689,8,3348
4,4,59827,28654,60494,130773,116756,39,58459,56795,46365,78786,77263,72630,8207,369935,11717,14038,11703,395,34935,12591,2659,8,3348
4,4,95608.9,77473.7,109106,270508,237896,30,130426,126742,106203,154018,151447,144335,15898,868450,24015,28058,24146,756,85155,25612,4749,8,3348
4,4,34475,9219.38,24598.4,27028.4,23990,22,21839,21091,16627,43446,42397,38607,4292,169930,2987,3313,2549,32,7389,2924,435,8,3348
4,4,63117.1,24529.7,98219.3,116549,101765,52,53260,51708,42069,125933,123462,116700,13137,629658,12296,13744,11381,331,36023,12276,1817,8,3348
4,4,33779.7,12238.8,13667.4,26630.3,23588,34,30322,29447,23871,24834,24337,21931,2281,93245,3138,3486,2791,49,7793,3075,442,8,3348
4,4,24905.2,7171.95,9595.89,17036.3,14967,15,19501,18878,14960,21371,20862,18816,1830,75935,2279,2476,1888,47,5232,2186,281,8,3348
4,4,45921.6,14765,54682.7,32022,27817,19,28249,27375,22230,78938,77240,71966,7923,355874,3867,4381,3487,36,10595,3910,640,8,3348
4,4,46106,18696.7,50086.4,70019.7,63034,5,40118,38948,31562,71765,70294,65832,7431,323986,6003,7180,5778,140,15737,6411,1353,8,3348
4,4,52292.9,16583.6,34124.5,35611.8,30681,38,32152,31041,24597,56798,55593,51834,5931,260480,4453,4791,3718,76,12083,4227,505,8,3348
4,4,33388.6,5596.12,21286.1,46378.6,41843,28,15626,15109,11646,39191,38309,35073,3758,154819,4137,4640,3669,78,9976,4129,656,8,3348
4,4,64365.3,27665.8,77592.7,69157.5,61731,12,49193,47636,38997,99987,98045,92554,10845,514219,6572,7917,6396,137,16800,7182,1604,8,3348
4,4,40286.6,13013.3,49162.6,57424.2,50694,39,26292,25481,20346,74432,72801,66020,7127,297545,6102,6717,5422,148,15804,5963,826,8,3348
4,4,50829.3,23010.8,45906.1,88405.6,77733,35,49510,48057,39164,74630,73123,68591,7761,344264,7995,9640,7828,214,21619,8606,1886,8,3348
4,4,74162.8,39670,96801.5,220683,193312,48,76067,73793,61096,129257,126877,120967,13256,676899,22228,23594,19722,796,69310,21051,2053,8,3348
4,4,28805.1,12342.5,9144.68,22213.9,20034,31,26318,25554,20699,20465,20040,18118,1752,72946,2301,2538,2035,22,5569,2235,305,8,3348
4,4,68669.5,32395.7,88431.6,152218,132662,61,62085,60216,49451,126754,124327,118513,13107,651376,15287,16936,14238,496,47070,15169,2118,8,3348
4,4,44249.2,7582.83,37475,62679.4,55197,9,22351,21618,17010,56539,55317,50811,5760,235439,6646,7269,5825,116,17895,6440,855,8,3348
4,4,42225.4,14663.9,46766.5,51419.1,46097,17,38446,37273,30131,76013,74408,68930,7576,327275,5220,5892,4678,104,12369,5229,854,8,3348
4,4,64713.8,20509.9,63762.5,50612.3,45110,10,39845,38496,31163,87811,86083,80783,9309,432708,4716,5931,4800,93,11512,5341,1397,8,3348
4,4,59256.6,27037.4,59892.8,145852,126709,51,66089,64200,53026,77095,75575,70840,8114,363147,14591,15625,12928,546,45436,13894,1447,8,3348
4,4,23873,8799.93,6255.18,13039.9,11724,8,23023,22369,18013,13510,13215,11963,1103,52184,1509,1754,1342,14,3473,1524,288,8,3348
4,4,37681.4,11289.3,28072.3,31827.2,27670,12,25897,25074,19913,47352,46275,42677,4883,200399,3548,3992,3075,62,8962,3541,578,8,3348
4,4,54600.9,15709.9,47762.7,35253.9,30522,10,34565,33391,26738,72278,70770,66380,7508,340476,3730,4300,3297,46,8448,3801,729,8,3348
4,4,51579.1,15226.4,77999.5,80089.2,69992,53,40466,39313,32072,111569,109265,102289,11470,519785,9118,9926,8198,261,25778,8877,1096,8,3348
4,4,60403.6,19453.5,83363.4,94123.8,80158,51,51727,50225,41087,121285,118887,113248,12680,609757,10182,11226,9242,318,29081,10012,1363,8,3348
4,4,24009,7626.8,9435.41,17889.5,16085,13,19981,19408,15639,18701,18276,16594,1622,71927,1811,2047,1581,29,4056,1792,303,8,3348
4,4,56298,20546.4,67928.5,101734,90290,43,54739,53095,43532,105139,103001,97387,10757,510732,9526,10559,8564,262,26021,9376,1356,8,3348
4,4,30009.5,5614.13,21064.5,17238.3,15107,7,14819,14329,11139,30830,30139,27743,2893,126602,1793,2161,1673,14,3605,1907,441,8,3348
4,4,39212.4,10634.3,41729.9,59285.9,52418,39,27960,27077,21668,69632,68080,61581,6646,274947,7041,7506,6067,192,18865,6659,705,8,3348
4,4,21951.2,10753.5,8148.53,12670.7,11342,16,20382,19709,15628,18373,17929,15932,1379,59622,1354,1571,1225,7,3154,1377,270,8,3348
4,4,66260.5,28100.6,79633.2,93980.8,82496,13,71289,69356,57710,119234,116933,110283,12696,597842,11052,12514,10464,251,35269,11258,1780,8,3348
4,4,85688.6,57056,93100.6,211163,183064,28,119799,116540,97608,143259,140744,133606,15123,776823,21123,24752,21250,632,73564,22551,4248,8,3348
4,4,43866.3,9032.06,18666.4,37586.4,33104,24,25654,24838,19807,34533,33816,31284,3433,147327,4374,5106,4182,105,12259,4555,867,8,3348
4,4,65061.3,26397.6,51423.5,89595.9,79717,41,63338,61517,50750,81354,79816,74855,8410,388192,8205,10475,8795,226,23535,9468,2520,8,3348
4,4,44834.2,18079.7,42633.5,49100.8,43195,7,40609,39456,31915,69533,68108,63744,7154,311839,4546,5794,4764,130,12233,5218,1366,8,3348
