         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   22535.9,    100306,    191143,   9133.98,       651,      8613,       533,         0,   28764.2,     49983,    179576,    336366,    483258,    417873,    188905,    378646,        13,      8385
         1,   15231.9,   68865.3,    141264,   5250.88,       376,      4948,       302,         0,   10668.3,     22013,   77274.8,    166503,    483258,    417873,    188905,    378646,        13,      8385
         1,   5563.84,    113038,    203808,   1332.98,       105,      1276,        74,         0,   681.718,      2162,     10201,     23445,    483258,    417873,    188905,    378646,        13,      8385
         1,   25603.7,    188855,    298485,   37851.7,      2359,     35361,      1998,         0,   35043.3,     55563,    195374,    369784,    483258,    417873,    188905,    378646,        13,      8385
         1,   15084.9,    113726,    184651,   8805.04,       570,      8302,       464,         0,   5856.37,     13511,     59725,    126210,    483258,    417873,    188905,    378646,        13,      8385
         1,   9037.85,    210006,    323924,   2038.55,       152,      1933,       119,         0,   2176.53,      6174,   26112.8,     64256,    483258,    417873,    188905,    378646,        13,      8385
         1,     14805,    199867,    338027,   10944.9,       744,     10338,       625,         0,   8964.61,     18244,   67537.5,    142825,    483258,    417873,    188905,    378646,        13,      8385
         1,   9108.33,     91792,    165220,   3801.81,       261,      3590,       202,         0,    2615.8,      6423,   27403.2,     65410,    483258,    417873,    188905,    378646,        13,      8385
         1,   13373.1,   89228.9,    158668,   10096.8,       689,      9520,       565,         0,    7368.6,     15782,   60066.5,    134765,    483258,    417873,    188905,    378646,        13,      8385
         1,   27238.5,     70371,    145632,   35998.6,      2298,     33643,      1949,         0,   50417.1,     81620,    270507,    468270,    483258,    417873,    188905,    378646,        13,      8385
         1,   10147.5,    139653,    248823,   4830.65,       345,      4592,       286,         0,   2729.09,      6685,   30902.2,     68000,    483258,    417873,    188905,    378646,        13,      8385
         1,   9754.06,    131846,    237095,   474.279,        61,       440,        33,         0,   2630.16,      5970,   23259.9,     62887,    483258,    417873,    188905,    378646,        13,      8385
         1,   31804.1,    147134,    259825,   62471.9,      4005,     58001,      3403,         0,   50029.2,     79681,    280862,    511402,    483258,    417873,    188905,    378646,        13,      8385
         1,   15531.9,     50879,    104182,   2408.24,       165,      2271,       122,         0,   10497.4,     22829,     86656,    176070,    483258,    417873,    188905,    378646,        13,      8385
         1,   17174.2,    111088,    206109,   13596.1,       875,     12815,       739,         0,   14083.7,     28130,    100178,    202249,    483258,    417873,    188905,    378646,        13,      8385
         1,     30558,    169205,    293248,   79903.8,      5012,     74129,      4303,         0,   32638.6,     56999,    234240,    458386,    483258,    417873,    188905,    378646,        13,      8385
         1,   22666.7,   70005.1,    137462,   21425.1,      1318,     20093,      1091,         0,   32251.5,     53736,    191523,    343615,    483258,    417873,    188905,    378646,        13,      8385
         1,   16890.7,    111482,    209120,   9659.22,       631,      9078,       535,         0,   13562.3,     25894,   96955.2,    198031,    483258,    417873,    188905,    378646,        13,      8385
         1,   3108.55,    109532,    199153,    532.79,        39,       507,        27,         0,   121.107,       437,   2279.09,      6826,    483258,    417873,    188905,    378646,        13,      8385
         1,   21563.9,    251826,    390998,   21958.5,      1422,     20628,      1216,         0,   15673.8,     29124,    115154,    234838,    483258,    417873,    188905,    378646,        13,      8385
         1,   8093.13,   86290.3,    164327,    1496.8,       109,      1418,        84,         0,   1095.66,      3343,     12135,     37667,    483258,    417873,    188905,    378646,        13,      8385
         1,   19785.4,   45856.2,    101088,   12438.4,       800,     11598,       674,         0,   22774.1,     40392,    138781,    268025,    483258,    417873,    188905,    378646,        13,      8385
         1,   23467.1,    179394,    316855,   39995.7,      2555,     37388,      2184,         0,     23174,     42612,    150133,    292564,    483258,    417873,    188905,    378646,        13,      8385
         1,     14878,    108245,    205036,   4502.44,       300,      4235,       242,         0,   7981.38,     19214,   73725.7,    157742,    483258,    417873,    188905,    378646,        13,      8385
         1,   15761.6,    236725,    368533,   11243.5,       760,     10626,       629,         0,   4619.85,     10393,   49649.8,    114461,    483258,    417873,    188905,    378646,        13,      8385
         1,   8674.22,    179790,    279152,   5326.62,       378,      5048,       312,         0,   2086.79,      5801,   24968.3,     59346,    483258,    417873,    188905,    378646,        13,      8385
         1,   5292.09,    135033,    218984,    1034.9,        75,       981,        58,         0,   942.794,      1955,   8419.81,     23009,    483258,    417873,    188905,    378646,        13,      8385
         1,   29660.5,    247380,    392207,   61817.3,      3943,     57526,      3393,         0,   28701.2,     50111,    208843,    424853,    483258,    417873,    188905,    378646,        13,      8385
         1,   28393.2,    116103,    217604,   51948.9,      3305,     48582,      2807,         0,   53603.1,     81468,    275165,    483855,    483258,    417873,    188905,    378646,        13,      8385
         1,   13643.3,    179729,    286605,   11406.2,       757,     10718,       643,         0,   6985.45,     15981,   57876.4,    125596,    483258,    417873,    188905,    378646,        13,      8385
         1,   21036.4,   84267.7,    157189,   29264.3,      1897,     27352,      1573,         0,     17270,     32543,    119610,    249217,    483258,    417873,    188905,    378646,        13,      8385
         1,   14695.9,    157612,    266446,   11906.6,       781,     11282,       656,         0,   6236.73,     11953,   52057.7,    116404,    483258,    417873,    188905,    378646,        13,      8385
         1,   15209.8,    128108,    218338,   14917.6,       974,     14109,       814,         0,   5770.79,     12344,   52146.8,    121158,    483258,    417873,    188905,    378646,        13,      8385
         1,   15086.2,   59325.5,    116798,   11903.5,       798,     11150,       656,         0,   10778.6,     21881,   80031.2,    168873,    483258,    417873,    188905,    378646,        13,      8385
         1,   11319.4,    102522,    174069,    5574.9,       381,      5287,       306,         0,   3743.03,      9141,   34696.5,     80686,    483258,    417873,    188905,    378646,        13,      8385
         1,   21754.1,    254309,    409905,   23601.4,      1536,     22139,      1291,         0,   6096.55,     13287,     67688,    167969,    483258,    417873,    188905,    378646,        13,      8385
         1,     10346,   70275.9,    136235,   5463.09,       360,      5180,       296,         0,   3285.95,      8643,   33352.4,     81403,    483258,    417873,    188905,    378646,        13,      8385
         1,   9037.83,    126229,    211721,   5047.61,       364,      4785,       288,         0,   1754.08,      4216,   17439.2,     46776,    483258,    417873,    188905,    378646,        13,      8385
         1,     28068,   49678.3,    108228,   42651.4,      2762,     39850,      2331,         0,   60618.2,     88872,    291157,    501923,    483258,    417873,    188905,    378646,        13,      8385
         1,   20296.4,   77849.4,    152677,   13158.2,       872,     12391,       739,         0,   21492.4,     40984,    147217,    277753,    483258,    417873,    188905,    378646,        13,      8385
         1,   13781.8,   99521.2,    186281,   9005.54,       583,      8536,       495,         0,    4076.9,      9861,   44051.6,    105240,    483258,    417873,    188905,    378646,        13,      8385
         1,   3809.16,   70327.4,    133671,   1753.89,       117,      1659,        97,         0,   235.777,       888,   5027.74,     11666,    483258,    417873,    188905,    378646,        13,      8385
         1,   11356.1,   86624.4,    162061,   3036.75,       196,      2889,       163,         0,   4554.38,     10872,   45692.8,     98429,    483258,    417873,    188905,    378646,        13,      8385
         1,    5947.1,   98771.6,    181582,   794.077,        60,       756,        37,         0,   708.094,      2358,   10289.1,     27729,    483258,    417873,    188905,    378646,        13,      8385
         1,   13915.1,    142292,    253715,   7374.95,       483,      6970,       395,         0,   9100.39,     16882,   62234.9,    133814,    483258,    417873,    188905,    378646,        13,      8385
         1,   19646.1,   57649.9,    117783,   20728.7,      1360,     19483,      1150,         0,   21605.1,     39510,    141294,    273034,    483258,    417873,    188905,    378646,        13,      8385
         1,    7198.1,   68993.9,    142769,    2507.3,       163,      2392,       133,         0,   1401.71,      3791,   15646.3,     38268,    483258,    417873,    188905,    378646,        13,      8385
         1,   11678.6,    133129,    227537,   4737.38,       310,      4448,       252,         0,   4476.86,     11051,   41237.5,     97056,    483258,    417873,    188905,    378646,        13,      8385
         1,   8498.15,   92567.2,    169383,    2402.7,       169,      2285,       136,         0,   2138.29,      5466,   21841.5,     54917,    483258,    417873,    188905,    378646,        13,      8385
         1,     13945,    177258,    259088,   11992.9,       792,     11282,       667,         0,   6076.22,     11443,   50843.5,    111145,    483258,    417873,    188905,    378646,        13,      8385
         1,   16169.5,    109553,    204324,   4810.55,       325,      4541,       266,         0,   11584.6,     23737,     93270,    190703,    483258,    417873,    188905,    378646,        13,      8385
         1,   14936.1,   96593.8,    184614,   11431.2,       759,     10817,       630,         0,   4085.72,     10095,   45779.1,    112493,    483258,    417873,    188905,    378646,        13,      8385
         1,   7656.78,   87020.9,    156953,   3378.11,       235,      3203,       195,         0,   1563.78,      4365,   18133.3,     46471,    483258,    417873,    188905,    378646,        13,      8385
         1,   7048.17,    145762,    234795,   2371.57,       162,      2217,       133,         0,   662.489,      1764,   8879.43,     25646,    483258,    417873,    188905,    378646,        13,      8385
         1,   16217.7,   94855.9,    180891,   10622.8,       706,     10036,       578,         0,   6260.84,     14218,   57866.1,    140777,    483258,    417873,    188905,    378646,        13,      8385
         1,   8897.72,   81704.2,    158554,   3297.68,       227,      3129,       191,         0,   2268.21,      6130,   24534.1,     59305,    483258,    417873,    188905,    378646,        13,      8385
         1,   23007.3,   42793.3,     91543,   25087.1,      1537,     23506,      1286,         0,   35039.4,     56761,    198353,    358481,    483258,    417873,    188905,    378646,        13,      8385
         1,      5267,    100258,    171288,   812.458,        66,       772,        48,         0,   564.337,      1980,   9002.91,     21967,    483258,    417873,    188905,    378646,        13,      8385
         1,   6554.67,   67437.9,    125774,   4653.39,       319,      4409,       264,         0,   1169.82,      3082,   11964.9,     32696,    483258,    417873,    188905,    378646,        13,      8385
         1,   3389.37,    111839,    188935,   536.014,        45,       507,        26,         0,   179.044,       738,   3283.77,      8286,    483258,    417873,    188905,    378646,        13,      8385
         1,   10851.7,    170780,    274861,   3288.24,       238,      3115,       187,         0,   2346.04,      5015,   24935.6,     60034,    483258,    417873,    188905,    378646,        13,      8385
         1,   26390.8,   52184.6,    110647,     49363,      3102,     45990,      2647,         0,   47221.1,     76037,    253610,    442185,    483258,    417873,    188905,    378646,        13,      8385
         1,   7769.23,     60473,    119082,   2561.58,       193,      2421,       157,         0,   1800.32,      4869,   21672.5,     49686,    483258,    417873,    188905,    378646,        13,      8385
         1,     19956,   79010.3,    143166,   27539.9,      1766,     25828,      1496,         0,   22908.7,     39370,    143946,    266717,    483258,    417873,    188905,    378646,        13,      8385
         1,    7297.6,    114614,    201878,   2631.57,       179,      2512,       140,         0,   1187.22,      3559,   16756.2,     39135,    483258,    417873,    188905,    378646,        13,      8385
         1,   13512.6,    152157,    249584,   8327.93,       572,      7854,       472,         0,   5210.82,     10492,   51307.1,    109560,    483258,    417873,    188905,    378646,        13,      8385
         1,     25115,    223083,    352393,   39478.4,      2413,     36895,      2070,         0,   23386.9,     41450,    161105,    314275,    483258,    417873,    188905,    378646,        13,      8385
         1,   23862.2,   42501.6,     93560,   33607.8,      2115,     31393,      1767,         0,   36172.2,     61753,    209667,    376198,    483258,    417873,    188905,    378646,        13,      8385
         1,     12858,   90033.2,    160318,    4932.4,       363,      4659,       299,         0,   6308.88,     14174,   59855.9,    122584,    483258,    417873,    188905,    378646,        13,      8385
         1,   9732.77,     91254,    172599,   3012.25,       202,      2849,       164,         0,   2373.36,      6072,   26331.9,     60115,    483258,    417873,    188905,    378646,        13,      8385
         1,   20614.5,    233166,    356672,   36651.5,      2383,     34253,      2019,         0,   12257.4,     22922,    124540,    235048,    483258,    417873,    188905,    378646,        13,      8385
         1,   10788.2,   58200.2,    114169,    5822.9,       376,      5455,       301,         0,   4650.61,     10233,     36043,     89632,    483258,    417873,    188905,    378646,        13,      8385
         1,   14519.6,   46856.1,     98240,   11293.7,       710,     10632,       584,         0,   9028.28,     19414,   70482.9,    156438,    483258,    417873,    188905,    378646,        13,      8385
         1,   8202.05,   55824.3,    111513,   3161.48,       203,      2991,       164,         0,   2009.53,      5219,   22640.7,     53943,    483258,    417873,    188905,    378646,        13,      8385
         1,   4397.61,   55774.8,    108573,   468.622,        36,       445,        24,         0,   321.649,      1220,   6285.49,     16943,    483258,    417873,    188905,    378646,        13,      8385
         1,     20916,    236934,    366767,     29369,      1785,     27389,      1519,         0,   16442.9,     30918,    119884,    242720,    483258,    417873,    188905,    378646,        13,      8385
         1,   12462.8,   83112.5,    157258,   7078.29,       507,      6707,       420,         0,   6598.54,     13549,   52115.3,    117793,    483258,    417873,    188905,    378646,        13,      8385
         1,   9580.35,    205766,    321813,   2994.32,       202,      2825,       161,         0,   2702.46,      7251,   31079.3,     67629,    483258,    417873,    188905,    378646,        13,      8385
         1,   16553.6,   48511.5,    108805,   8608.24,       572,      8085,       464,         0,   13802.7,     27136,     93640,    196494,    483258,    417873,    188905,    378646,        13,      8385
         1,    7020.6,   55781.2,    115943,   1113.37,        81,      1053,        64,         0,   1423.49,      4017,   16836.5,     40815,    483258,    417873,    188905,    378646,        13,      8385
         1,   16621.9,   97660.9,    185805,   19404.8,      1244,     18255,      1043,         0,   13049.2,     26791,    100045,    197320,    483258,    417873,    188905,    378646,        13,      8385
         1,   13784.8,   58944.9,    124204,   3424.37,       215,      3240,       185,         0,   7840.08,     16958,   61702.8,    133662,    483258,    417873,    188905,    378646,        13,      8385
         1,   7980.44,    105597,    190114,   6506.02,       367,      6161,       313,         0,   1775.42,      4943,   18179.8,     51692,    483258,    417873,    188905,    378646,        13,      8385
         1,   10245.7,   68648.1,    138669,   5946.88,       407,      5611,       329,         0,   3861.25,      8554,   32557.3,     74764,    483258,    417873,    188905,    378646,        13,      8385
         1,   14509.4,   73511.2,    144524,   13829.9,       932,     12957,       778,         0,    8183.9,     17474,   69218.6,    145362,    483258,    417873,    188905,    378646,        13,      8385
         1,   17992.6,    252259,    377265,   15961.1,      1039,     15040,       855,         0,   5157.76,     11922,     54394,    128205,    483258,    417873,    188905,    378646,        13,      8385
         1,   12402.8,    109204,    195492,   9726.84,       630,      9181,       511,         0,    6516.7,     13619,   53373.6,    116352,    483258,    417873,    188905,    378646,        13,      8385
         1,   10608.9,    213891,    333371,   3998.82,       272,      3794,       224,         0,   3582.19,      9053,     39301,     86387,    483258,    417873,    188905,    378646,        13,      8385
         1,   10696.8,   98023.6,    181346,    7466.3,       494,      7053,       405,         0,   3852.78,      9654,   42984.8,     89077,    483258,    417873,    188905,    378646,        13,      8385
         1,   7843.48,    160233,    270841,   1404.87,       103,      1330,        83,         0,   797.442,      2497,     14876,     38917,    483258,    417873,    188905,    378646,        13,      8385
         1,   11596.5,    136997,    218060,   11676.6,       760,     11028,       642,         0,   5060.66,     11420,   47007.1,    100841,    483258,    417873,    188905,    378646,        13,      8385
         1,   22495.4,   71593.4,    126970,     18353,      1191,     17123,       998,         0,     32483,     51865,    186058,    329301,    483258,    417873,    188905,    378646,        13,      8385
         1,   11662.8,   57627.5,    115951,    1585.3,       127,      1498,        93,         0,   4937.89,     11442,   46416.2,    103548,    483258,    417873,    188905,    378646,        13,      8385
         1,   3475.79,    120329,    218060,   1072.52,        69,      1015,        57,         0,    172.86,       674,   4184.28,     11256,    483258,    417873,    188905,    378646,        13,      8385
         1,   15765.3,    131069,    236575,   12722.4,       879,     12051,       731,         0,   8647.67,     16320,     67879,    140982,    483258,    417873,    188905,    378646,        13,      8385
         1,   10081.3,   44652.4,    102819,   1414.06,       114,      1331,        85,         0,   3413.84,      8248,   29065.4,     75318,    483258,    417873,    188905,    378646,        13,      8385
         1,    4408.9,   84058.6,    148111,   1489.64,        83,      1421,        67,         0,   352.787,      1344,   6491.28,     16224,    483258,    417873,    188905,    378646,        13,      8385
         1,   13316.6,     62306,    124305,   12474.3,       834,     11799,       687,         0,   7293.14,     15681,   60247.6,    127318,    483258,    417873,    188905,    378646,        13,      8385
         1,   13741.3,   45371.6,     96150,   8815.25,       608,      8341,       496,         0,   8125.87,     17172,   65279.5,    138197,    483258,    417873,    188905,    378646,        13,      8385
         1,   13422.4,   81161.7,    150734,   4757.58,       331,      4482,       271,         0,   8507.57,     16630,   66792.3,    132548,    483258,    417873,    188905,    378646,        13,      8385
         1,    1797.3,   51939.7,    111000,   210.375,        18,       199,        11,         0,    31.417,       129,   1217.38,      2924,    483258,    417873,    188905,    378646,        13,      8385
         1,   23590.7,    161642,    270451,   61513.7,      3820,     57162,      3280,         0,   16712.4,     32093,    162193,    303979,    483258,    417873,    188905,    378646,        13,      8385
         1,     10132,   91392.1,    155993,   3048.27,       218,      2875,       176,         0,   3454.96,      7821,   29484.3,     67310,    483258,    417873,    188905,    378646,        13,      8385
         1,   7998.02,     61363,    119511,   4783.66,       304,      4542,       250,         0,   1997.46,      5007,   19905.9,     47994,    483258,    417873,    188905,    378646,        13,      8385
         1,   11455.9,    140719,    246871,   4392.78,       295,      4175,       245,         0,   4973.34,     10705,   51934.7,    103831,    483258,    417873,    188905,    378646,        13,      8385
         1,     17485,   77723.5,    149616,   21575.5,      1450,     20177,      1222,         0,   14450.2,     28743,    106447,    216309,    483258,    417873,    188905,    378646,        13,      8385
         1,   19168.3,   52541.6,    114590,   27782.2,      1751,     26005,      1485,         0,   19206.9,     37192,    127150,    250250,    483258,    417873,    188905,    378646,        13,      8385
         1,   11208.9,    117049,    216859,   6090.02,       418,      5755,       347,         0,    3906.9,     10058,     38023,     91719,    483258,    417873,    188905,    378646,        13,      8385
         1,   17962.9,   56306.1,    117754,   22448.6,      1420,     21090,      1192,         0,   15618.8,     31661,    113486,    223632,    483258,    417873,    188905,    378646,        13,      8385
         1,   23979.2,    100527,    177545,   37888.7,      2344,     35419,      1988,         0,   36955.6,     61328,    212114,    386816,    483258,    417873,    188905,    378646,        13,      8385
         1,   30553.8,    240117,    393404,   63349.5,      3994,     59029,      3447,         0,   32005.2,     53783,    228720,    455169,    483258,    417873,    188905,    378646,        13,      8385
         1,   35423.8,    182862,    317319,    111549,      6965,    103102,      6007,         0,     47710,     76111,    323697,    601439,    483258,    417873,    188905,    378646,        13,      8385
         1,   34175.2,    170771,    282060,    102242,      6045,     94542,      5187,         0,   54957.7,     79957,    297626,    558031,    483258,    417873,    188905,    378646,        13,      8385
         1,   10770.4,    208334,    327163,   1965.56,       149,      1869,       109,         0,   3549.29,      9378,   36613.5,     85514,    483258,    417873,    188905,    378646,        13,      8385
         1,   3741.79,    141141,    247995,   572.314,        47,       539,        34,         0,   259.857,       910,   4267.41,     10811,    483258,    417873,    188905,    378646,        13,      8385
         1,   6787.91,   97332.1,    187599,    1999.2,       140,      1909,       106,         0,   1185.77,      3422,   13319.8,     35736,    483258,    417873,    188905,    378646,        13,      8385
         1,   19009.9,    154456,    267502,   19483.1,      1264,     18269,      1062,         0,   17555.8,     34276,    121362,    239215,    483258,    417873,    188905,    378646,        13,      8385
         1,   8816.08,   89027.7,    168921,   310.686,        43,       284,        21,         0,   1828.56,      4192,   15644.5,     49389,    483258,    417873,    188905,    378646,        13,      8385
         1,   11418.5,   53093.9,    109992,   3004.52,       217,      2851,       178,         0,   5075.72,     11492,   39812.4,    100052,    483258,    417873,    188905,    378646,        13,      8385
         1,   22125.2,   71125.5,    138066,   25737.2,      1743,     24233,      1442,         0,   28431.3,     51158,    181209,    338267,    483258,    417873,    188905,    378646,        13,      8385
         1,     23667,   62886.6,    127590,   42780.4,      2666,     39770,      2300,         0,   32998.2,     56785,    194750,    357648,    483258,    417873,    188905,    378646,        13,      8385
         1,   16123.6,   77744.7,    152306,   16826.1,      1115,     15891,       972,         0,   11819.1,     23883,   97707.4,    188880,    483258,    417873,    188905,    378646,        13,      8385
         1,   11288.9,   91488.3,    172060,   7724.51,       503,      7308,       421,         0,   3525.63,      8356,   31519.3,     76939,    483258,    417873,    188905,    378646,        13,      8385
         1,    5393.9,   68493.5,    134432,   832.586,        63,       791,        45,         0,   640.803,      2033,   9429.87,     24420,    483258,    417873,    188905,    378646,        13,      8385
         1,     19434,    277826,    418277,   10590.1,       714,      9918,       598,         0,   14151.9,     25244,    104455,    206500,    483258,    417873,    188905,    378646,        13,      8385
         1,   5987.12,   73854.9,    133580,   752.465,        62,       714,        45,         0,   875.046,      2680,   10745.1,     29709,    483258,    417873,    188905,    378646,        13,      8385
         1,   21518.9,   49183.5,    109091,   30244.7,      1849,     28357,      1562,         0,   27201.7,     47892,    168834,    312202,    483258,    417873,    188905,    378646,        13,      8385
         1,   14606.5,    165118,    275032,     14691,       854,     13886,       724,         0,   9284.25,     19056,   72438.1,    144616,    483258,    417873,    188905,    378646,        13,      8385
         1,   16311.2,    107890,    176562,   10522.2,       686,      9891,       567,         0,   13360.1,     25061,    101333,    195845,    483258,    417873,    188905,    378646,        13,      8385
         1,   23223.4,   92450.1,    171956,   18524.9,      1200,     17401,       975,         0,   34077.4,     56322,    203489,    358587,    483258,    417873,    188905,    378646,        13,      8385
         1,     17058,   79509.1,    155586,   14717.2,      1001,     13856,       820,         0,   11495.9,     22530,   89608.1,    185320,    483258,    417873,    188905,    378646,        13,      8385
         1,   15480.6,    159614,    268069,   11986.2,       799,     11234,       675,         0,   10490.4,     21271,     74826,    162211,    483258,    417873,    188905,    378646,        13,      8385
         1,   18683.4,     97720,    172744,   11503.5,       758,     10815,       624,         0,   18587.5,     34386,    128821,    249389,    483258,    417873,    188905,    378646,        13,      8385
         1,   14457.6,    142157,    240692,   10070.7,       681,      9532,       570,         0,   7267.68,     14197,   63807.5,    127989,    483258,    417873,    188905,    378646,        13,      8385
         1,   28683.7,    182970,    303849,   53619.6,      3279,     49905,      2783,         0,   45141.7,     67182,    237075,    435534,    483258,    417873,    188905,    378646,        13,      8385
         1,   5816.82,    160999,    266997,   1058.66,        82,      1004,        59,         0,    780.45,      2483,   10344.7,     29311,    483258,    417873,    188905,    378646,        13,      8385
         1,   17564.7,    135581,    245567,   10292.6,       696,      9663,       570,         0,   14513.7,     28527,    105087,    207695,    483258,    417873,    188905,    378646,        13,      8385
         1,   26688.9,    226713,    370463,   49551.2,      3081,     46094,      2645,         0,   25214.3,     43257,    169060,    335695,    483258,    417873,    188905,    378646,        13,      8385
         1,   14254.9,     74034,    147753,   11634.6,       786,     10968,       643,         0,   7035.43,     14936,   51766.1,    125987,    483258,    417873,    188905,    378646,        13,      8385
         1,   37177.6,    246431,    390443,    107199,      6450,     98977,      5529,         0,   56082.9,     84246,    315131,    656440,    483258,    417873,    188905,    378646,        13,      8385
         1,    9631.2,    100347,    185349,   2683.44,       199,      2553,       151,         0,   2986.48,      7542,   31124.7,     73289,    483258,    417873,    188905,    378646,        13,      8385
         1,   26458.7,   49175.4,    107654,   29422.4,      1902,     27514,      1594,         0,   48753.6,     76739,    260187,    454152,    483258,    417873,    188905,    378646,        13,      8385
         1,   5823.37,    131838,    238902,   2437.83,       162,      2334,       137,         0,   715.746,      2300,   11465.8,     27374,    483258,    417873,    188905,    378646,        13,      8385
         1,   4339.78,     76911,    147828,   1416.19,        98,      1345,        79,         0,   326.983,      1216,    4788.5,     13604,    483258,    417873,    188905,    378646,        13,      8385
         1,   12862.7,   83409.7,    161564,   9987.23,       672,      9471,       565,         0,   3739.08,      8891,   37769.7,     97233,    483258,    417873,    188905,    378646,        13,      8385
         1,     16348,   59478.3,    126212,   6455.85,       414,      6095,       334,         0,   13336.7,     24842,   86231.2,    177670,    483258,    417873,    188905,    378646,        13,      8385
