K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,40034.9,17697.9,109274,27085.9,22026,7,32518,31624,26308,128862,126293,117509,12705,626870,4001,4518,3599,95,10351,4074,657,4,6412
2,2,19102.9,10221.5,13264.6,9444.18,7939,8,19230,18678,15507,23491,22919,20698,1944,84749,1463,1667,1299,23,3025,1445,254,4,6412
2,2,47051.9,15137.3,109828,99118.3,79272,49,29749,28849,23386,128389,125939,119062,12614,660739,15004,15817,13244,553,47717,14191,1262,4,6412
2,2,39441.6,10053.4,130187,25250,18883,37,21148,20553,16862,146441,143593,132487,14531,666352,5376,5273,4274,146,16090,4646,45,4,6412
2,2,28118.4,11669.9,50297.9,15217.7,11696,26,24065,23399,19691,68490,67071,60765,6318,273218,3082,3020,2376,59,8293,2625,33,4,6412
2,2,56995.5,26553.5,113158,108132,85945,29,45396,44129,37030,135750,133348,125936,14301,698784,16365,17661,14811,516,52906,15810,1745,4,6412
2,2,55780.8,17059.5,203668,77049.1,59380,60,35300,34262,28074,199698,196239,186489,20840,1080021,13659,13829,11373,490,44022,12199,552,4,6412
2,2,61577.4,26115,184385,20508.9,15806,14,49611,48292,40869,192774,189527,179447,19281,1120478,4236,4190,3194,26,12673,3714,96,4,6412
2,2,47276.4,28671.9,146327,38332.8,29424,48,51419,50036,41887,167167,163988,154823,16778,879650,7783,7791,6258,175,23690,6916,250,4,6412
2,2,39583.2,12583.3,121135,32490.9,25535,35,28466,27680,23017,147723,144759,133275,14743,679030,6374,6379,5159,174,19601,5695,216,4,6412
2,2,66332.8,51940.9,200980,152360,118754,62,88580,86152,72869,209405,205839,195706,20965,1188700,25169,26383,22311,865,86805,23692,1923,4,6412
2,2,33765.3,15195.2,77662.6,21952,17167,40,27252,26481,21939,101172,99046,90810,9761,450895,4091,4049,3170,120,11343,3599,108,4,6412
2,2,11048.4,13608.2,3559.16,2387.61,2044,13,27511,26806,22844,7449,7254,6337,409,23798,420,456,328,2,783,390,52,4,6412
2,2,69192.8,42450.4,111661,128892,100563,77,69749,67974,57921,141945,139594,131668,14442,763068,20816,20890,17593,546,72766,18634,599,4,6412
2,2,47511.1,7139.71,120937,53710.2,42129,30,17982,17401,13608,138793,136187,128624,13785,734147,9606,10122,8251,260,30671,9109,818,4,6412
2,2,57112.7,9465.81,143475,37020.7,29107,28,19319,18681,14818,163926,161063,152085,16796,903846,6847,6889,5456,145,20609,6074,283,4,6412
2,2,42273.6,6016.83,147949,30696.2,23888,50,13751,13298,10413,168384,165230,153366,16856,797031,6150,5999,4787,208,17373,5296,44,4,6412
2,2,71053,36018.1,139392,142952,112375,29,64079,62328,53014,166548,163755,154667,17344,923634,22930,24463,20891,623,83142,21885,2150,4,6412
2,2,37869.2,20341.1,70183.1,29244.7,23418,25,35354,34373,28503,95716,93871,87068,9694,433959,5195,5529,4374,100,14849,4931,496,4,6412
2,2,50485.4,31555.2,151048,102282,79901,54,63892,62059,52066,175943,172645,162704,17560,919194,16874,17519,14502,587,54025,15633,1132,4,6412
2,2,61530.9,44886.1,186974,74224.9,55968,53,77625,75571,64381,205079,201520,190921,20919,1158466,14693,14373,11996,411,50824,12787,104,4,6412
2,2,41856,4712.32,138359,32646.5,25906,45,13250,12793,9959,164298,161210,149636,16462,776527,6112,5951,4739,205,17554,5270,45,4,6412
2,2,64697.6,28732.4,200233,88030.8,68209,62,54076,52530,44092,212143,208534,198174,22247,1172327,16292,16801,14052,564,55633,14847,986,4,6412
2,2,40793.2,11779.5,131358,13115.5,10589,6,24898,24236,19857,157992,154879,142194,15653,718076,2191,2487,1880,10,4967,2189,367,4,6412
2,2,27788.8,8216.93,45551.3,13213.1,10379,33,16486,16016,12979,66221,64879,58880,6185,265358,2677,2643,2020,60,6747,2308,40,4,6412
2,2,57907.7,39236.4,183799,49674,37567,37,66439,64749,55449,196313,192884,183096,20046,1121074,8959,8729,7131,197,29636,7741,23,4,6412
2,2,45722.4,23763.8,138396,26271.4,20921,21,47331,46029,39096,156696,153701,143430,15723,789381,4822,4918,3872,74,13213,4350,272,4,6412
2,2,52512.2,32633.6,164790,52227.5,39735,49,59857,58287,49301,183830,180462,170555,18582,1001380,10756,10560,8731,294,35626,9361,108,4,6412
2,2,35015.6,5811.06,89481.6,29743,23462,34,12556,12136,9358,105304,103276,95566,10537,468533,5653,5737,4574,150,15207,5041,268,4,6412
2,2,19057.8,19782.5,17364.8,10874.4,8785,18,28690,27958,24044,27952,27314,24291,2423,96350,2023,2143,1661,32,4998,1872,182,4,6412
2,2,48101.3,8999.11,193489,38049.8,29309,52,21630,20958,16706,196376,192847,182123,20003,1019151,8258,8098,6513,293,23809,7131,95,4,6412
2,2,53853.9,18676.5,118170,99921.2,77517,53,37034,35903,29314,141178,138600,130974,14164,749574,17300,17932,15003,558,60154,16053,1162,4,6412
2,2,63058.3,51196.3,189693,78727.3,60496,79,86363,84120,71866,202627,199094,188534,20738,1138404,14785,14646,12086,435,47668,13032,285,4,6412
2,2,28313,47034,9929.86,13671.6,11494,5,68211,66518,57810,16970,16593,15045,1713,69125,1957,2281,1799,36,5287,2037,389,4,6412
2,2,61087.4,43154.1,177531,67281.2,53259,64,80266,78214,66357,195269,191836,181613,19995,1085421,11968,12257,9982,375,35381,10904,632,4,6412
2,2,25945.4,7381.8,30445.7,20372.1,15971,35,16865,16346,13162,50586,49510,45296,4819,196652,4053,4155,3247,90,10212,3639,237,4,6412
2,2,50591.9,15254.2,138624,92396.8,72363,56,34045,33019,26975,153835,150951,142744,15346,809616,16204,16912,14144,599,52370,15112,1193,4,6412
2,2,28600.1,11272.1,48042.8,6701.24,5415,5,21452,20824,17267,68528,67097,61556,6497,283846,1268,1364,1005,1,2683,1204,154,4,6412
2,2,68557.7,52238.9,204322,77346.7,57988,71,86965,84693,72246,217511,213878,202813,22146,1261630,15061,14680,12158,450,50540,13114,60,4,6412
2,2,34567.3,9952.31,72938,16686.3,13070,22,19256,18652,15301,103330,101257,93596,10208,455014,3416,3479,2706,59,9189,3036,189,4,6412
2,2,61609.7,28788.6,223719,95772,73644,69,58416,56676,47359,228742,224744,214582,23210,1292061,17978,18363,15267,692,61764,16464,922,4,6412
2,2,34131.6,11187.9,61612.2,12823.4,10358,12,23328,22630,18549,89234,87393,80825,8841,390849,2218,2458,1888,24,5217,2184,327,4,6412
2,2,55670.9,9033.98,132050,38113.6,29248,29,19834,19185,15190,158820,156024,147379,16346,868726,7624,7750,6155,166,23502,6863,382,4,6412
2,2,63863.7,28785.7,142272,83414.6,62637,56,48337,46963,38989,159096,156423,147854,16362,881445,16100,16105,13327,554,57560,14373,468,4,6412
2,2,40446.7,20623.9,119507,35591.8,28337,42,42373,41252,34420,143019,140149,130270,14420,685879,6026,6099,4892,116,18145,5402,254,4,6412
2,2,20279.1,44472.5,6479.56,7673.76,6548,4,62321,60805,52825,13120,12833,11433,1167,51814,1254,1460,1119,15,2913,1300,251,4,6412
2,2,62613.4,45145.9,182815,119334,94363,64,80386,78125,65768,202047,198594,188044,20322,1120840,20016,21070,17644,714,65327,18907,1647,4,6412
2,2,56901.4,22749.9,119888,90362.7,71720,31,43771,42531,35351,146918,144286,136444,15469,766571,14690,15642,13077,436,47646,13950,1352,4,6412
2,2,49755.5,19737.5,126843,62314.9,49864,36,41667,40460,33634,146679,143971,135338,14813,749991,10442,10979,9069,309,32832,9781,858,4,6412
2,2,35797.1,6868.63,87748,21095,16554,38,16674,16146,12812,117460,115175,106246,11541,522698,4545,4470,3512,137,12503,3934,71,4,6412
2,2,52134.8,30336.9,146761,66206.8,52376,62,60553,58843,48925,174305,171070,161913,17602,929904,11784,12375,9997,335,34234,11023,955,4,6412
2,2,14090.7,41116,4375.91,5378.55,4447,9,56018,54665,47684,9347,9123,7972,697,32169,960,1038,792,6,2435,925,108,4,6412
2,2,35501.6,16007.8,88278.8,22790.4,18423,10,33495,32636,27011,114178,111823,102020,11471,494014,3763,4259,3358,42,9694,3806,601,4,6412
2,2,33912.9,16673.1,83834,28640.8,23138,20,32207,31287,26032,102478,100336,92175,10042,453191,4566,4981,3919,61,12003,4452,586,4,6412
2,2,44961.6,11614.4,129150,49067.7,39159,58,24940,24183,19499,149326,146562,138494,15459,760475,8797,9072,7312,271,25239,8012,552,4,6412
2,2,44015.8,20365.4,91300.9,44041.2,34955,33,38414,37284,30836,119673,117362,109220,12210,567612,7985,8359,6827,248,23733,7433,626,4,6412
2,2,27516,15223.5,32338.9,15090.3,12543,21,30441,29599,24631,52461,51351,47132,5087,216282,2340,2449,1869,26,5498,2142,183,4,6412
2,2,34620,4756.41,59168.4,36567.9,29608,31,12083,11707,8772,76609,75115,69373,7915,333690,6043,6519,5224,153,16549,5807,655,4,6412
2,2,10707,41973.8,1552.05,2218.88,1918,9,61056,59670,52454,3752,3669,3123,229,11947,412,426,286,2,827,369,29,4,6412
2,2,59438.1,39673.5,114187,119018,92497,59,65071,63282,53466,140954,138468,130642,14437,754556,20677,21560,18140,731,70922,19373,1489,4,6412
2,2,18396.7,10908.1,9870.26,5866.28,4838,12,21037,20460,17107,19571,19103,17220,1562,70179,1069,1156,863,4,2336,998,121,4,6412
2,2,30655.5,19587.9,35819.8,24033.3,19641,27,35497,34494,28796,55520,54318,49903,5626,236038,3602,3587,2749,101,9365,3161,106,4,6412
2,2,44068.9,10504.9,121702,40929.9,32247,55,24948,24206,19624,141661,139050,131192,14745,715701,7848,8115,6580,224,22215,7149,507,4,6412
2,2,39249.8,12132.6,118696,13384.8,10814,7,27635,26926,22218,145079,142182,130383,14499,651152,2208,2513,1922,18,5052,2222,368,4,6412
2,2,47216,8070.9,137956,76572.2,60498,62,20323,19696,15821,156469,153494,145178,15571,816060,13516,14004,11596,548,41724,12548,902,4,6412
2,2,72250,37630.9,161462,148589,116418,36,65484,63745,53891,180821,177819,168097,19001,1014476,23357,24733,21067,751,84646,22111,1983,4,6412
2,2,66306.1,30797.2,240650,94058.3,71758,62,53957,52450,43870,251526,247307,236627,25792,1459456,17382,17267,14386,626,61813,15410,385,4,6412
2,2,35136,16050.6,82560.1,28528.2,23307,8,31056,30173,25113,105474,103256,95201,10220,481816,4214,4779,3859,115,11375,4311,729,4,6412
2,2,38813.6,13304.5,108357,27845.3,21783,34,21289,20661,17006,135928,133248,123305,13557,616443,5854,5843,4782,111,17809,5126,165,4,6412
2,2,30441.7,5053.04,50751.5,30500.7,24382,36,12926,12512,9691,71120,69709,64150,7046,299456,5470,5623,4436,125,14397,4938,329,4,6412
2,2,61017.8,29908.6,218426,95075.8,73641,70,55894,54231,45210,230129,226120,215929,23333,1298651,16464,16867,13937,589,56482,15104,897,4,6412
2,2,69857.7,39185.5,235685,109045,83023,72,68358,66477,56085,237013,233063,222473,23984,1378532,20029,20119,16759,826,67863,18020,679,4,6412
2,2,52389.2,24992.1,106941,131215,103664,52,50475,49043,40850,133015,130570,123198,13157,692602,19974,20846,17512,681,65138,18690,1457,4,6412
2,2,42866.9,22609.3,72307,58232,46022,47,46401,45120,37714,95131,93319,86398,9771,447767,10502,11053,9165,349,33294,9851,847,4,6412
2,2,55152.4,19111,239394,55582.5,43414,37,36765,35609,29125,238086,233898,222496,24224,1300964,10312,10561,8544,330,32639,9430,588,4,6412
2,2,29564.7,5529.91,24602.6,12369.7,9862,23,12930,12529,9673,41002,40169,36711,3950,166020,2389,2493,1966,30,6390,2197,170,4,6412
2,2,72353.1,59675.9,207526,120556,94206,94,100334,97576,82464,218764,215143,203767,22078,1262313,20433,20961,17294,701,68047,18805,1150,4,6412
2,2,53077.1,26319.8,93077.3,51671.3,39763,75,42072,40993,34569,111967,110057,103439,11804,559792,10423,10341,8473,348,32157,9131,182,4,6412
2,2,45423.4,11511.4,192311,17291.7,13648,16,22065,21451,17341,204604,200711,185200,20385,966594,3365,3468,2642,26,9369,3048,220,4,6412
2,2,52133.3,10303.9,122265,73558.2,57923,39,21613,20915,16656,145003,142370,134664,14651,773878,12535,13013,10668,378,41777,11674,891,4,6412
2,2,37495.2,12256.1,108036,33087.5,26547,29,27486,26698,21922,131932,129239,118343,12856,590543,5579,5765,4588,90,15687,5144,373,4,6412
2,2,38184.6,7497.35,55882.3,35654.5,28265,46,16018,15526,11992,80523,78956,73271,8302,364698,6502,6856,5449,139,18010,6099,542,4,6412
2,2,45027,9846.6,205878,33448.4,25631,29,22129,21482,17439,198755,194962,180670,19789,942462,6764,6715,5419,160,21176,5974,155,4,6412
2,2,59305.3,28021.9,170976,161072,121782,36,48214,46862,38976,181399,178212,168386,18490,991085,28014,28556,23866,1022,94678,25488,1346,4,6412
2,2,76612,81726.9,215300,114468,86246,95,118491,115517,99578,231481,227766,215684,23137,1351489,20865,20557,17178,785,71778,18363,266,4,6412
2,2,37800.4,26084.6,47187.8,41037.5,32967,25,42538,41335,34628,66494,65172,60557,6615,309339,7142,7471,6004,164,20574,6638,548,4,6412
2,2,19628.6,47634.7,5151.01,7494.88,6362,3,63644,62122,54073,10900,10647,9441,956,42080,1061,1248,963,20,2465,1117,227,4,6412
2,2,48136.7,27735.8,154149,80885.7,64596,52,55014,53472,44278,167196,164054,154713,16973,866216,13030,13940,11474,445,39121,12458,1290,4,6412
2,2,60690.8,43725.9,195662,65110.7,49214,45,75413,73538,63046,204499,200963,190710,20786,1176982,12952,12624,10586,394,45952,11251,17,4,6412
2,2,60024.8,43105.2,186888,83888.8,65278,71,73659,71632,60067,192877,189485,179483,19592,1060703,15403,15777,12967,521,47807,14064,828,4,6412
2,2,41452.4,13462.7,103591,29797,24333,19,28851,27988,22995,124831,122420,113874,12493,583774,4881,5283,4195,119,13642,4700,572,4,6412
2,2,66572.5,51493.5,194245,81410.3,63110,70,92405,90036,76752,205875,202353,191738,21099,1161805,14664,14880,12187,465,45288,13236,640,4,6412
2,2,48205.9,30315.5,151939,30875.2,23627,27,50761,49386,41906,169066,165937,155325,17108,874632,5540,5526,4404,96,16224,4880,169,4,6412
2,2,36852.8,22439,108448,34304.3,27027,54,42967,41860,34926,124233,121649,112018,12459,560139,5807,6108,4820,83,16058,5409,476,4,6412
2,2,44677.1,11859.9,175230,14704,11816,8,23915,23271,18932,195925,192145,177087,19397,919528,2649,2791,2062,17,6025,2424,233,4,6412
2,2,26284.2,9717.93,23762.5,12555.4,10339,17,15856,15374,12215,36611,35837,32736,3452,142207,2012,2237,1751,23,5044,1983,294,4,6412
2,2,56804,37570.2,179342,107078,84608,55,69806,67827,56848,188458,185078,175002,18878,1017225,17599,18659,15541,600,55973,16766,1588,4,6412
2,2,61078.2,44556.2,186583,142831,111932,47,80787,78519,66090,198748,195306,185240,20011,1104899,22953,24321,20447,810,78095,21901,2034,4,6412
2,2,35199.5,15100.3,88679.1,34737.7,28297,24,27879,27075,22016,113576,111238,101403,11073,496824,5240,5677,4493,99,14861,5068,612,4,6412
2,2,49479.6,20304.2,94772.1,80760.9,64605,29,36015,34978,28981,118948,116789,110187,12464,590654,12505,13565,11230,372,37956,12144,1418,4,6412
2,2,56179.1,34756.2,195451,60093.6,45838,47,64255,62572,52993,192283,188820,178542,19621,1061353,11623,11358,9392,306,39456,10098,64,4,6412
2,2,11234.8,32636.6,3653.09,2843.64,2233,10,51085,49891,43652,7486,7295,6360,473,24895,604,617,465,12,1523,534,28,4,6412
2,2,33439.2,13487.9,62156.3,17401.4,14449,14,25157,24410,20046,84877,83139,76948,8494,370603,2686,2912,2244,30,6477,2586,332,4,6412
2,2,56967,25371.1,143073,90111.6,70535,44,46087,44769,37300,161046,158163,149893,16932,847780,14809,15490,12939,489,48518,13759,1105,4,6412
2,2,59536.5,49293.4,184367,62741.5,48087,73,78189,76167,64905,190455,187029,177198,19586,1046824,12120,12273,10007,329,35778,10884,504,4,6412
2,2,49064.3,24419.5,183633,67044.9,52088,37,44878,43556,35894,194686,191046,179607,19738,998443,12169,12763,10466,394,38381,11382,956,4,6412
2,2,53219.5,34313.1,164448,99705,78501,51,68792,66869,56188,180281,176988,167035,17999,954289,16610,17674,14610,555,52568,15822,1548,4,6412
2,2,44442.6,10181.5,177588,8279.75,6667,3,22067,21477,17416,193874,190110,175580,19604,912355,1447,1696,1279,19,3128,1476,283,4,6412
2,2,38456.3,15964,112716,20728.8,16624,13,26555,25840,21167,138232,135450,123999,13790,614090,3477,3820,2990,39,9189,3413,460,4,6412
2,2,71864.2,36822.2,237014,110715,81727,76,64379,62565,52758,243020,239009,228450,24646,1427312,20548,20488,17115,881,70964,18318,545,4,6412
2,2,44479.5,7153.95,138374,60216.4,46818,49,16575,16017,12516,153298,150314,141805,15328,786016,10444,10762,8753,366,30569,9655,659,4,6412
2,2,26243.7,20504.3,30826.3,12812.3,10706,22,31706,30839,25730,46805,45789,41870,4471,189155,2286,2336,1727,31,5439,2022,118,4,6412
2,2,70008.2,65585.1,222594,109879,81811,61,96506,94031,80854,223317,219613,208644,22631,1313170,19457,19058,16133,604,71098,17060,140,4,6412
2,2,52108.2,12557.2,213976,62613,47283,48,26725,25876,20924,210139,206431,195972,21575,1124305,12136,11870,9672,405,37841,10450,118,4,6412
2,2,31535,18891.9,40429.2,29157.3,23492,14,36133,35082,29130,58437,57184,52930,5941,255851,4798,5202,4153,130,12804,4634,572,4,6412
2,2,74378.2,74571.1,234972,101779,74569,87,112921,110061,94839,227894,224186,212360,23022,1326144,19812,19348,16173,757,67552,17281,97,4,6412
2,2,9041.43,26362.1,2656.79,1051.67,855,6,36658,35783,30995,5715,5576,4729,266,16371,208,223,141,0,398,186,22,4,6412
2,2,55483.9,22274,169438,80387.9,62786,53,41153,39961,33077,171470,168434,159780,18018,910448,13338,13889,11524,417,43343,12308,933,4,6412
2,2,23796.5,37252.9,15403.3,11236.9,8969,27,53122,51774,44473,23938,23422,21312,2224,99694,2189,2183,1722,45,6101,1910,49,4,6412
2,2,66711.9,60921.8,217011,159679,123066,53,96516,93857,79793,211766,208201,197941,21329,1216999,26211,27494,23289,943,94043,24716,2028,4,6412
2,2,57176.4,8817.04,134894,48277.6,36792,31,18766,18157,14211,161788,158992,150243,16608,891365,9090,9165,7405,258,29679,8167,352,4,6412
2,2,21000.4,11542.2,10687.3,6280.1,5039,22,20725,20160,16673,21590,21101,19108,1802,78782,1150,1257,945,7,2612,1115,149,4,6412
2,2,64145,46076.2,197039,59974.5,44802,44,79088,77077,66324,209431,205883,195554,21087,1229804,12401,12060,10040,337,43930,10749,9,4,6412
2,2,55380.1,38278.2,179359,120165,93866,59,67355,65416,54766,187034,183652,173997,18814,1011320,18715,19454,16115,681,60245,17394,1289,4,6412
2,2,73041.9,38178.5,217309,128492,98856,54,67652,65816,55534,226494,222813,211785,23412,1311695,21834,22584,19152,813,79360,20121,1343,4,6412
2,2,66644.4,50844.3,196967,133779,105982,70,85449,83044,69986,209333,205774,195026,21064,1177263,21340,22212,18626,790,69481,19874,1509,4,6412
2,2,46984.3,9930.49,139111,74973.8,58123,61,21222,20563,16523,153726,150801,142601,15288,799015,13579,14061,11654,557,41797,12601,902,4,6412
2,2,13167.8,13041.4,6687.94,6208.58,5254,13,24176,23562,19917,12301,11996,10505,804,39539,888,962,732,10,1982,840,94,4,6412
2,2,53686.7,17350.9,137580,17209.2,13649,10,30183,29263,24111,161779,158857,149746,16574,881958,3160,3278,2479,14,7786,2902,241,4,6412
2,2,85172,88803.9,242278,138253,102069,97,134594,131168,112913,246617,242870,229977,23923,1480046,25076,24862,20839,913,89408,22271,488,4,6412
2,2,48168.7,18910.1,91430.9,71188.1,56338,29,34762,33760,27786,117773,115614,108981,12295,584804,12147,13152,10898,387,36943,11767,1354,4,6412
2,2,21488.8,8594.5,16949.8,11117.3,9302,9,18340,17795,14585,30272,29571,26860,2701,111117,1821,2061,1598,30,4007,1804,301,4,6412
2,2,70745.9,37888.8,158436,149264,117049,35,65880,64109,54449,173074,170196,160875,18185,961983,23068,24550,20960,780,82729,22008,2094,4,6412
2,2,59728.3,28046.3,228117,87508.3,67172,52,53943,52345,43455,233771,229700,219340,23890,1315820,15436,15808,13022,518,52268,14125,847,4,6412
2,2,64158.5,53199.1,187681,79524.5,60442,81,90242,87922,75152,205325,201788,191043,21031,1158046,15457,15379,12687,465,49753,13697,362,4,6412
2,2,37704.6,18259.7,104515,19845.1,16012,11,32286,31442,25918,130760,128092,117155,13154,575612,3377,3714,2846,34,8228,3266,436,4,6412
2,2,11909.1,30887.1,4756.47,3383.25,2575,17,46431,45339,39459,9483,9254,8105,646,31917,744,729,551,11,1927,628,6,4,6412
2,2,63487.9,21358.1,248404,84339.7,64188,51,44818,43486,36096,250873,246622,235898,25589,1439000,14498,14406,11931,517,49965,12828,350,4,6412
2,2,50891.1,10889.3,187652,66300.9,50653,68,26780,25938,20944,193617,190179,180467,19912,1027856,12478,12388,10128,417,38397,10874,292,4,6412
2,2,60757,23224.9,255441,68329.5,52795,51,44451,43126,35719,252067,247804,236680,25686,1425247,13137,13148,10804,438,44550,11671,418,4,6412
2,2,26700.7,8294.53,41991,17540.9,14020,26,16437,15929,12848,56588,55411,50636,5322,225830,3164,3292,2583,73,7720,2888,235,4,6412
2,2,11546.5,24431,2269.88,3109.61,2404,19,39100,38173,32974,4948,4856,4204,296,16052,697,689,532,2,1885,600,4,4,6412
2,2,20730.5,17881.6,18359.2,10089.7,8188,19,31143,30310,25677,33907,33144,29596,2908,122049,1853,1931,1462,23,4555,1696,145,4,6412
