K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,54898.1,99502.2,144895,126889,115812,17,181967,176860,148851,158450,155513,147051,16358,855096,8984,9602,7837,216,25605,8573,940,10,6412
2,2,26516.4,75450.9,20878.5,40783.5,37667,26,129345,125978,106027,34346,33597,31098,3274,148908,2856,3017,2388,37,8343,2644,245,10,6412
2,2,8303.87,44901.4,1645.61,2920.98,2723,8,89732,87222,72188,3983,3853,3139,215,10005,210,237,163,0,315,201,36,10,6412
2,2,12272.6,24025.4,5145.09,2549.91,2366,8,51006,49485,40514,9969,9714,8360,719,31172,252,244,153,1,460,200,4,10,6412
2,2,14457.9,21599.8,6009.55,9782.13,9161,20,47838,46373,37420,11318,11034,9867,796,39239,677,691,501,4,1479,583,38,10,6412
2,2,30596,44926.1,37770.7,37423.1,34313,25,86542,84027,69373,51735,50627,46930,5013,242485,2632,2858,2238,42,6754,2486,316,10,6412
2,2,41270.5,81675.2,95938.8,68601.1,62668,55,143328,139297,117280,113078,110851,102703,11406,544869,5190,5289,4229,129,15429,4706,278,10,6412
2,2,40750.3,54658.8,122360,28922.1,26786,6,111676,108702,90438,132242,129661,121817,13396,661072,2175,2434,1817,19,4396,2155,340,10,6412
2,2,34766.5,84915.5,29761.7,44422.4,40801,37,139306,135375,114046,45520,44571,41213,4709,212472,3387,3293,2471,83,8403,2887,27,10,6412
2,2,39392.2,53555.3,115025,23654.2,21888,5,102995,100253,82992,127495,124971,117087,12966,625510,1649,1830,1305,5,3082,1628,242,10,6412
2,2,56718.5,119850,149356,160413,145499,73,195912,190492,161218,166229,163214,154323,17260,906562,11337,11930,9936,520,35526,10782,965,10,6412
2,2,16833.6,31959.1,11656.9,10718,9863,15,64071,62265,51402,18717,18261,16302,1496,68173,881,945,688,8,2139,812,91,10,6412
2,2,14609.7,53002.8,7385.74,5738.92,5354,18,99870,97019,81092,14404,14003,12147,1128,44062,384,430,297,5,679,374,68,10,6412
2,2,9248.32,22877.5,2864.11,3472.33,3239,12,48606,47237,38911,5382,5231,4468,316,16470,238,270,179,1,352,234,44,10,6412
2,2,19372.6,7975.1,18546.1,19921.9,18380,25,22677,21911,16900,28570,27888,24728,2401,101847,1537,1646,1261,11,3671,1446,158,10,6412
2,2,19713.9,14227.9,19760.4,15355.2,14195,13,35133,34045,27011,30153,29452,26217,2441,110876,1129,1230,947,11,2579,1068,135,10,6412
2,2,7634.93,20835.5,1792.06,1888.38,1755,5,45994,44675,36384,3786,3698,3130,166,11375,157,176,122,0,278,136,24,10,6412
2,2,15117.3,24906.9,7876.38,8269.47,7559,16,52866,51264,42016,14476,14111,12607,1163,50138,713,702,504,14,1574,601,22,10,6412
2,2,17137.1,17246.9,12818.6,4217.66,3877,4,41870,40621,32506,21922,21427,18955,1706,78015,350,387,256,0,688,316,50,10,6412
2,2,19734.4,12911.1,16800.5,16243.6,14973,17,29903,28889,22587,26167,25549,23093,2413,96901,1319,1389,1029,25,2791,1211,119,10,6412
2,2,19316.4,46339.3,11727.1,13309.2,12280,28,86219,83836,69724,19002,18525,16621,1673,71525,1100,1155,853,12,2421,1006,95,10,6412
2,2,55379.3,122422,136689,235300,213030,45,209728,204112,172633,144294,141631,133765,15056,771341,16552,17348,14651,509,57764,15518,1280,10,6412
2,2,13793.6,51036,6314.72,7911.39,7373,17,101058,98198,81853,12824,12492,10767,939,39394,572,608,437,4,1114,517,63,10,6412
2,2,25326.3,43393.8,20714.1,18807.8,17529,14,81257,79037,65178,31720,31108,28289,2900,124968,1082,1297,1010,1,2518,1155,258,10,6412
2,2,13795.5,40616.3,3669.23,9455.2,8781,11,72562,70597,58876,6517,6356,5510,503,21944,708,732,514,5,1515,623,50,10,6412
2,2,27894.2,11619.1,48216.3,31949.2,29205,9,28474,27524,21430,67277,65838,59715,6297,269334,2522,2603,1932,28,5599,2272,178,10,6412
2,2,57308,124787,141107,139778,126260,78,202731,197056,167112,158462,155668,146307,15957,866107,9953,10473,8632,316,31228,9423,857,10,6412
2,2,11869.8,48857.2,4607.61,6540.82,6099,11,94091,91476,76084,9492,9245,7909,627,28178,443,458,323,3,1023,393,34,10,6412
2,2,24719.4,26643.3,33187,22644,20652,27,61558,59805,48544,49818,48728,43867,4666,193798,1815,1849,1401,28,4625,1634,97,10,6412
2,2,31344.6,45479.5,23276.9,60818.8,55870,9,92925,90494,75517,41619,40819,37159,4259,172113,4029,4486,3702,76,11490,3963,563,10,6412
2,2,43886,83470.7,110402,89819.2,81938,27,148104,144123,120184,124978,122545,115490,12825,638505,6752,7113,5679,134,19698,6292,578,10,6412
2,2,18963,10140.1,17085.2,13767.9,12721,6,24730,23935,18617,27585,26932,23900,2328,96423,932,1093,799,9,1869,959,194,10,6412
2,2,19239.3,10038.1,18165.9,23916.9,22043,22,22299,21607,16735,28527,27866,24755,2462,101105,1745,1894,1451,28,4186,1663,198,10,6412
2,2,27012.7,29433.8,41491.2,24968.7,22861,34,60574,58773,47526,60731,59397,53585,5751,238707,2078,2094,1584,14,4837,1822,96,10,6412
2,2,44573.6,69944.9,124743,64659,59171,12,132110,128450,106801,137131,134471,127013,14022,709391,4543,4974,3892,72,11427,4430,603,10,6412
2,2,35714.9,77073.4,50913.7,71297.4,65369,50,135137,131176,110072,70215,68756,63400,6926,305433,4702,5240,4282,150,13536,4698,703,10,6412
2,2,24568,76727,21183.9,21793,20143,8,131499,127963,107976,33025,32321,29637,3150,134835,1601,1624,1213,21,4098,1418,89,10,6412
2,2,37880.9,70302.9,70853.7,40324.8,36845,35,124328,120874,100596,94530,92540,85819,9241,425698,2631,3029,2441,43,6960,2695,491,10,6412
2,2,19888.4,21343.7,15483.5,13602.5,12545,29,45056,43672,35074,27444,26856,24190,2511,99167,914,1083,842,19,2080,959,204,10,6412
2,2,12756.3,18423,5373.52,9455.54,8773,19,37717,36593,29770,11179,10897,9377,770,35061,728,795,576,4,1502,697,86,10,6412
2,2,34608.8,56814.1,81247.6,56720.8,51804,21,106122,103071,85195,95592,93575,86545,9476,426586,4269,4494,3575,56,11728,3963,374,10,6412
2,2,53893.3,114836,137902,128815,116698,67,193357,187944,158915,151406,148671,139525,15238,814152,9416,9851,8035,265,29721,8850,751,10,6412
2,2,25037.6,35844.4,21784.7,23952.4,22129,18,76868,74766,61399,32238,31592,28735,2984,126142,1607,1907,1534,22,3778,1704,349,10,6412
2,2,23881.5,15735.1,26727.9,26495.3,24376,33,38922,37702,29925,41548,40664,36946,3934,154442,1751,2018,1585,57,3926,1812,326,10,6412
2,2,30266.1,41803.6,36873.7,36485.7,33447,23,82492,80083,65899,53259,52117,48362,5088,250593,2626,2851,2196,42,6534,2484,317,10,6412
2,2,23977.6,14568.9,28649.5,42743.6,39116,32,37665,36464,28937,47027,45939,41325,4303,176392,3084,3223,2486,53,7462,2846,246,10,6412
2,2,15428.6,41934.3,9453.32,12192.3,11370,9,79842,77527,64005,17466,17043,15044,1251,60614,800,923,716,15,1674,807,149,10,6412
2,2,63656.4,159912,144842,290379,260610,55,259568,252508,214312,159828,157054,148187,16339,877573,21055,22100,18674,651,74509,19797,1658,10,6412
2,2,63854.3,157211,155152,257518,231431,42,249064,242486,206251,169511,166563,157321,17509,934541,18782,19699,16647,631,64142,17643,1461,10,6412
2,2,22827,11825.9,26831.1,13098.4,12142,3,30691,29719,23326,41770,40788,36632,3593,155086,872,1018,761,8,1943,867,175,10,6412
2,2,15810.8,14602.6,9884.89,5573.62,5184,5,37664,36455,28941,17304,16858,14710,1366,55265,379,443,330,5,722,387,79,10,6412
2,2,24463.8,59566.4,13740.8,29381.7,27045,33,107643,104741,88217,24939,24360,21954,2389,98132,2123,2250,1728,41,5537,1979,187,10,6412
2,2,55625.9,112833,137371,131673,120040,72,192915,187491,158207,155137,152359,143205,15683,841763,9443,10035,8233,285,29386,9038,908,10,6412
2,2,13743.5,20167.8,5907.92,12979.7,11968,5,44707,43459,35272,13058,12718,11031,975,42497,888,1004,746,12,1955,879,139,10,6412
2,2,23045.9,45484.2,8260.21,17941,16503,6,84524,82293,68708,15527,15205,13679,1458,62224,1417,1522,1109,15,2962,1321,152,10,6412
2,2,16241.7,22111.1,9342.11,13099.9,12219,22,47953,46515,37315,18810,18395,16148,1544,59818,842,1011,768,25,1801,906,199,10,6412
2,2,26406.5,53230.7,7877.83,22371.2,20523,12,94897,92366,77363,15735,15392,13911,1560,62485,1652,1816,1350,20,3975,1575,213,10,6412
2,2,13993.4,18463.6,7090.04,9729.75,8997,6,44638,43337,35229,13543,13219,11424,988,44309,785,779,553,3,1774,677,33,10,6412
2,2,66859.1,173349,175927,329583,294467,91,268612,261378,223194,186511,183352,173282,19146,1050498,23210,24223,20399,1005,80092,21877,1691,10,6412
2,2,29309.8,36346.7,24590.3,50842,46201,38,73372,71264,58482,39509,38712,35249,3773,159672,3792,3898,3014,84,9606,3447,234,10,6412
2,2,26586.8,26620.1,21943.3,31261.1,28908,35,55548,53923,43769,35950,35210,32179,3394,139107,2266,2356,1829,21,5572,2043,166,10,6412
2,2,34732,98394.8,24998.7,53271.9,48966,37,165248,160997,136650,37144,36396,33750,3810,163675,3502,3900,3143,62,9758,3458,488,10,6412
2,2,24777.1,31128.4,15220.4,28735.9,26435,29,68176,66238,54661,26315,25728,23147,2476,100166,2313,2328,1821,48,6235,2057,87,10,6412
2,2,47955.8,101266,105876,127399,116254,44,175885,170934,143231,125296,122890,115785,12862,646928,9489,9966,8077,233,28745,8835,793,10,6412
2,2,28213.6,80679.2,22470.3,30956.1,28531,10,141340,137549,116285,36133,35358,32632,3525,155825,2332,2352,1806,22,6199,2046,113,10,6412
2,2,7274.78,15190.4,1207.3,3787.23,3505,6,34973,33943,27267,2893,2806,2208,120,7810,314,340,243,4,708,285,38,10,6412
2,2,53433.5,136180,101820,173277,157885,48,220500,214272,180896,123896,121535,114277,12388,648100,12480,13137,10770,290,38882,11744,1073,10,6412
2,2,49152.5,104317,125233,109545,99277,68,173293,168504,142236,140126,137511,128789,14290,735437,7895,8206,6709,238,24478,7329,573,10,6412
2,2,33993.7,60298.6,49170.3,69758.3,64150,33,110274,107031,88766,71645,70116,64759,7263,333091,5012,5422,4289,127,12731,4806,597,10,6412
2,2,36537.1,90206.2,32493.1,60836.1,55555,38,155356,151129,127833,46672,45705,42305,5027,220299,4868,5025,3927,137,13157,4467,314,10,6412
2,2,23755.6,22353.4,27021.4,53944.6,49618,24,52711,51146,41246,45250,44195,39600,4041,170101,3881,4151,3294,90,10244,3696,409,10,6412
2,2,24882.6,12475.2,32260.9,13692.4,12637,5,29790,28841,22647,51760,50593,45599,4649,197923,913,1044,791,4,1909,914,161,10,6412
2,2,28133.3,33630.8,47161.4,42928.1,39860,4,70340,68294,55418,66772,65308,59116,6535,266514,2682,3088,2488,38,7346,2759,484,10,6412
2,2,20508,17127.1,9240.51,30814.5,28647,22,39096,37777,29549,18564,18102,16257,1635,65575,2054,2208,1697,43,4704,1950,230,10,6412
2,2,25710,32180.3,26313.6,31015,28701,26,64620,62725,51178,37750,36957,33761,3728,147258,1899,2257,1799,45,4614,2026,423,10,6412
2,2,15698.9,18942.5,10148.1,12234.9,11229,25,42667,41375,33567,16843,16427,14643,1315,57555,1043,1057,788,11,2317,929,66,10,6412
2,2,30449.8,49472.5,59866.8,38572.2,34857,44,97943,95168,78964,79539,77799,70928,7698,336018,3184,3179,2486,112,8532,2813,109,10,6412
2,2,30784.6,52090.3,49795.7,30283.3,27941,32,98225,95330,79427,68610,67106,61761,6595,287794,1859,2163,1705,21,4430,1951,385,10,6412
2,2,36444,94066,31217.6,81393.9,74096,42,144716,140709,118692,45657,44708,41351,4958,214674,5687,5925,4694,157,16457,5287,421,10,6412
2,2,55564.7,120742,143375,141134,126688,74,196540,191023,161298,156254,153455,144385,15825,852254,10024,10661,8759,328,31255,9612,977,10,6412
2,2,32721,52909.7,43733.7,51384,46658,42,91311,88597,72775,60218,58957,54738,6093,288241,4032,4100,3173,110,10217,3643,207,10,6412
2,2,28518.8,26734.6,51577.5,51943.9,47414,27,56932,55197,44029,69413,67903,61426,6682,280123,3885,4052,3187,71,10286,3585,304,10,6412
2,2,15975.6,24634.2,9552.03,18589.5,17342,5,51082,49633,40308,18274,17780,15547,1509,61261,1107,1231,906,13,2511,1091,156,10,6412
2,2,40827.1,75095.5,83102.7,56817.2,51469,42,135704,131820,109268,103617,101516,94967,10334,508358,4504,4522,3470,60,12336,3933,167,10,6412
2,2,20822.8,23074.6,18758.6,20842.9,19335,24,49160,47730,38476,28545,27960,25332,2711,105093,1135,1363,1067,16,2608,1218,262,10,6412
2,2,30387.2,52020.3,64184.8,40434.1,36833,39,96769,94120,78232,80524,78779,71649,7996,337547,3195,3175,2486,118,8858,2821,84,10,6412
2,2,13684.8,14594.6,6661.41,12859.7,11949,23,31340,30346,24261,13510,13167,11414,922,45411,966,947,735,16,2230,832,16,10,6412
2,2,17363.4,42479.7,9873.76,14650.3,13714,22,80043,77751,64418,17844,17407,15551,1500,65678,961,1018,727,6,1968,875,97,10,6412
2,2,4122.12,34344.8,216.738,559.421,519,6,73543,71451,58577,635,607,418,13,1170,44,46,25,0,71,34,4,10,6412
2,2,18580.5,14889.2,14260.5,12215.6,11304,8,37198,36044,28783,23335,22768,20570,1969,82618,904,1020,725,2,1654,884,155,10,6412
2,2,49987.4,101331,94826.7,74959.8,68558,5,182795,177707,149480,117356,115091,107891,11607,602125,5046,5806,4558,93,12502,5199,932,10,6412
2,2,26203.3,66785.3,21269.9,30651.7,28171,29,126618,123410,104080,33115,32404,29937,3208,143016,2139,2402,1900,26,5495,2097,309,10,6412
2,2,21050.2,26775.2,21289.3,18461.6,16938,18,54556,52977,42958,33714,32858,29131,2811,121338,1414,1529,1161,13,3705,1322,165,10,6412
2,2,27205,26968.8,40801.9,38285.1,35087,13,61352,59453,47561,61376,59998,54166,5731,242252,2867,3097,2365,23,6787,2727,343,10,6412
2,2,10771.7,31455.4,3399.89,1996.87,1871,5,66850,64835,52937,7521,7322,6182,482,22243,129,162,114,0,277,142,37,10,6412
2,2,8093.98,22153.2,2262.07,3681.72,3427,8,49483,48050,39637,4045,3939,3254,196,11317,301,293,196,0,598,245,5,10,6412
2,2,21491.7,30308.6,23025.8,18362.1,16902,11,63681,61834,50373,36172,35321,31582,3203,134047,1268,1476,1145,14,2915,1300,263,10,6412
2,2,17926.3,15978.9,11913.9,7956.41,7342,9,38076,36867,29371,23722,23144,20361,2027,77787,527,621,445,1,971,553,112,10,6412
2,2,22946.7,73875.5,18666.4,21470.4,19750,27,137855,134167,113361,32589,31861,28934,2998,123183,1582,1745,1357,39,3885,1532,229,10,6412
2,2,30527.3,52309.7,54376.7,33666.9,30517,43,104500,101580,84732,77221,75517,69104,7426,329387,2788,2771,2143,61,7506,2451,82,10,6412
2,2,23448.4,22378.5,16656.7,24483.1,22541,33,49723,48224,38927,28359,27719,25268,2500,105403,1933,2041,1575,27,4490,1757,174,10,6412
2,2,42096.6,65807.1,50648.7,99662.9,89911,57,117468,114123,94673,72389,71003,66140,7731,353803,7925,8106,6389,242,22998,7191,435,10,6412
2,2,20089.2,10955.8,18412.8,20756.9,18953,13,25812,24935,19650,30923,30212,26943,2613,109994,1750,1757,1392,32,4823,1543,65,10,6412
2,2,30209,41274,57347.2,31645.1,29115,6,80679,78332,64062,77589,75909,69210,7630,321271,2154,2427,1912,13,5136,2131,356,10,6412
2,2,17177.8,38823.7,13946.1,15170.5,14080,16,65087,63261,52093,19850,19371,17322,1619,72325,979,1059,775,10,2279,901,111,10,6412
2,2,30059.4,48388.7,27159.7,56800,52215,8,87353,85025,70688,40549,39758,36260,3979,165424,3387,3809,3048,42,8950,3362,517,10,6412
2,2,22731.2,17667,27998.7,40919.7,37590,23,40586,39416,31388,41774,40817,36612,3694,154818,2692,2794,2181,40,7635,2488,175,10,6412
2,2,20031.5,9271.4,19798.4,25014.5,23123,22,23033,22265,17179,31359,30625,27299,2765,113812,1751,1847,1396,17,4236,1617,158,10,6412
2,2,14785,12648,9525.47,9802.54,9052,13,30258,29308,22990,15666,15297,13392,1221,50536,731,796,601,3,1554,676,83,10,6412
2,2,55886.3,125444,148744,147065,133698,78,192815,187508,158835,159893,157045,147904,16418,871812,9625,10321,8515,343,28949,9285,1009,10,6412
2,2,16601.1,49171.8,10541.6,7204.81,6729,15,92826,90125,74947,20011,19469,17050,1681,64768,449,525,399,1,891,464,98,10,6412
2,2,14984.4,40134.2,9208.23,10722.5,10020,7,75629,73423,60520,16120,15732,13874,1148,55001,641,773,605,2,1403,665,143,10,6412
2,2,44410.1,79667.4,129851,103145,93436,57,146235,142145,119061,138508,135852,127738,14068,722674,7071,7302,5963,265,21492,6550,457,10,6412
2,2,8496.26,12595,1889.73,4971.98,4638,11,32483,31404,24936,4389,4264,3509,205,12255,381,420,292,1,681,360,59,10,6412
2,2,22182.9,14408.6,23205.2,31865.2,29326,10,38009,36900,29367,39621,38702,34666,3483,146184,2141,2265,1754,24,5788,2007,182,10,6412
2,2,16460.1,14384.5,9849.58,10092.2,9314,6,36822,35692,28541,20147,19681,17418,1501,71409,678,729,555,2,1557,626,71,10,6412
2,2,31758.6,32731.5,64214.9,44161.1,40322,29,69486,67521,55010,87912,86057,78250,8798,365951,3644,3708,2890,70,10201,3278,179,10,6412
2,2,18992.3,17168.2,14271.6,11564.4,10643,21,36486,35296,28094,25410,24774,22307,2141,89191,1009,1014,719,12,2016,862,50,10,6412
2,2,11045.6,8209.99,3588.63,5837.24,5416,9,20981,20320,15977,8444,8239,6992,517,25199,445,486,354,0,908,429,56,10,6412
2,2,14970,34775.9,3672.05,12498.9,11532,22,65380,63563,52710,8048,7860,6840,659,27176,925,978,712,16,2046,846,88,10,6412
2,2,14781.2,17619.2,7572.89,7352.46,6828,19,42844,41499,33106,14884,14541,12676,1149,45996,543,619,446,1,964,537,101,10,6412
2,2,17433,19845.3,11307.7,16534.2,15101,30,41205,39946,32313,20622,20134,18077,1674,72584,1301,1337,1007,14,3058,1184,96,10,6412
2,2,31215,104666,26046,59154.8,54009,36,150044,146136,123393,35829,35091,32498,3486,157396,3510,3872,3137,72,10151,3445,456,10,6412
2,2,32435.7,102004,52279.3,80811.2,73481,50,141645,137461,115538,57570,56318,51757,5787,241377,4283,4708,3843,140,12118,4207,581,10,6412
2,2,12194.2,18952,5439.56,7355.54,6833,13,35182,34129,27581,10394,10133,8715,704,31808,525,575,422,3,1168,502,64,10,6412
2,2,17894.4,10133.9,13030.8,13761.7,12806,5,21457,20752,16072,24102,23534,20789,1984,83151,919,1052,803,4,1952,929,165,10,6412
2,2,21533.1,14035.4,22216.2,16459.5,15033,12,31658,30634,24138,36620,35765,31871,3237,133481,1021,1098,802,16,2048,954,122,10,6412
2,2,32906.9,86506,29220.5,57014.3,52106,51,131041,127391,107243,40726,39860,36750,4213,188572,3931,4172,3192,62,10296,3707,380,10,6412
2,2,26684.5,37480.2,27136.3,39655.2,36667,28,67801,65832,53938,39394,38584,35244,3886,154802,2295,2661,2100,48,5465,2380,444,10,6412
2,2,31942.6,62909,55736.4,48169.1,44060,29,104151,101239,84331,72660,71075,65245,7047,321170,3290,3434,2651,53,8101,3003,267,10,6412
2,2,23754.9,56224.2,31536.6,19137.3,17687,18,93412,90669,75207,43969,42940,38788,4035,165424,1051,1234,944,10,2219,1112,227,10,6412
2,2,15810.1,17452.5,11317.3,12695,11903,20,35810,34618,27574,17968,17526,15566,1372,60770,717,737,519,9,1320,620,49,10,6412
2,2,9338.78,35163.9,3670.53,8392.49,7927,9,49928,48497,40089,5655,5504,4642,308,17541,379,411,283,5,805,349,44,10,6412
2,2,17167.8,19344,13315.6,10238.7,9562,22,39944,38661,30701,21426,20932,18364,1689,69584,651,741,534,4,1131,647,121,10,6412
2,2,12216.3,11144.8,9333.13,10200.4,9442,12,27719,26812,21431,10766,10480,9077,729,34326,706,738,542,2,1755,636,55,10,6412
2,2,20213.2,17118.2,9188.4,30352.5,27906,19,33947,32801,25595,16888,16454,14717,1485,58518,2239,2386,1876,33,5629,2091,216,10,6412
2,2,35470.2,99437.5,26931.2,80987.2,74009,37,157798,153740,130781,39308,38512,35684,3900,177157,5235,5452,4443,103,16355,4792,355,10,6412
2,2,69346.2,215490,182851,330174,292736,40,282260,274710,234515,187612,184460,174326,18979,1059117,21217,22364,18820,711,75727,20099,1779,10,6412
2,2,40225.2,84567.5,68521.3,71050.7,65291,49,134659,130774,109539,86074,84305,77757,8529,389696,4627,5221,4211,138,12630,4691,749,10,6412
2,2,69003.1,205946,195188,425147,375742,99,284800,277303,237263,190659,187477,177154,19408,1078310,26467,27564,23258,1027,94216,24895,1855,10,6412
2,2,21492,16760.8,24279.1,23965.8,22318,6,33583,32576,25586,36538,35684,31923,3150,133874,1297,1498,1161,13,3357,1318,236,10,6412
2,2,28291.7,57284.5,21560.4,15000.8,13923,4,101536,98922,83042,34323,33668,30743,3279,138024,854,1055,817,10,1773,940,221,10,6412
2,2,10463.7,21668.9,4321.39,6819.65,6412,18,41421,40137,32326,7315,7114,6153,398,22296,437,466,331,2,903,395,42,10,6412
2,2,17854.1,71279.6,14817,16369.4,15201,24,119096,115852,97268,22645,22093,19567,1957,77544,1044,1183,902,22,2093,1026,183,10,6412
2,2,61678.3,171130,154787,314482,283429,48,248003,241263,204690,158514,155730,146983,16244,867875,20254,21176,17920,644,71585,18974,1504,10,6412
2,2,18102.8,16169.9,7272.16,22611.7,21008,14,33882,32790,25689,13393,13042,11594,1135,44580,1589,1620,1239,16,3634,1390,89,10,6412
2,2,29795.9,52013.4,43439.8,67156.8,61481,16,87708,85170,70076,55753,54527,50296,5581,257681,4456,4577,3511,97,11476,4059,272,10,6412
2,2,31349.9,40779.3,52644.9,52869,48043,31,76085,73864,60532,61183,59856,55731,5951,291963,3821,3899,3077,85,11066,3421,214,10,6412
2,2,24377.9,33678.8,30687.3,23486.5,21352,23,60034,58314,47122,46818,45755,41523,4219,190749,1873,1869,1436,52,5117,1634,62,10,6412
2,2,31992.6,64116,59391.6,50159.8,46309,26,107366,104424,87235,73482,71868,65960,7150,323848,3489,3581,2794,74,8925,3126,217,10,6412
2,2,24321.3,23956.5,14045.7,32992.5,30360,29,51014,49330,39475,24676,24095,21689,2354,93325,2205,2347,1804,49,4996,2079,219,10,6412
2,2,39087.3,65046.3,53941.2,81312.4,73115,58,110465,107315,88595,67611,66283,61488,7158,326589,6298,6310,4953,212,17080,5613,233,10,6412
2,2,23791.5,13970.1,29883.4,38192.7,35382,10,29569,28651,22627,45243,44248,40060,4196,170426,2415,2692,2063,44,5538,2377,364,10,6412
2,2,49357.5,115597,93175.3,94292.9,85728,56,184759,179625,151741,113662,111454,104068,11284,575654,6247,7132,5852,195,18400,6451,1082,10,6412
2,2,20195.7,12485.7,16894.8,22983.4,21027,20,28511,27565,21550,29129,28457,25748,2561,108694,1708,1796,1352,17,3641,1563,150,10,6412
2,2,13323,16073.4,6433.94,10867.6,10147,14,35950,34803,27709,12578,12254,10691,899,40274,762,800,568,6,1567,687,56,10,6412
2,2,20859.8,53609.3,17646.5,25410.7,23580,27,100526,97718,81411,28210,27580,25060,2517,113301,1618,1897,1488,35,3999,1694,333,10,6412
2,2,30596.6,60648,50650.1,38724.4,35180,28,110109,107081,89754,70663,69107,63354,7016,306042,3158,3212,2530,89,8890,2804,157,10,6412
2,2,21464.3,32726.7,15126.8,26341.6,24348,22,65467,63548,51752,27411,26835,24358,2579,103043,1426,1696,1353,29,3336,1513,315,10,6412
2,2,32497,45107.3,67903.5,44344.5,40544,14,92868,90181,74129,87850,85977,79108,8810,378206,3119,3389,2636,19,7912,2981,393,10,6412
2,2,13994.8,11300.6,7404.06,13430.8,12469,14,27319,26419,21107,14344,13961,12196,1038,47251,1098,1138,857,13,2618,985,84,10,6412
2,2,12920.8,18086.2,6427.41,5493.18,5070,21,44410,43149,34780,11210,10929,9348,808,35536,451,465,311,1,851,404,33,10,6412
2,2,24232.8,22954.6,21752,48101.6,44000,27,48547,47153,38254,37672,36866,33563,3580,144016,3636,3830,3002,110,9085,3378,318,10,6412
2,2,14441.8,30845.2,7841.07,3686.52,3445,7,63706,61862,50682,14481,14148,12368,1104,47054,268,316,237,1,566,268,58,10,6412
2,2,22200,22409.6,23501.5,37861.2,34779,31,53193,51603,41594,38453,37555,33629,3340,141698,2579,2900,2350,61,6586,2605,414,10,6412
2,2,8063.23,16077,1472.02,4332.81,4034,13,36221,35139,28184,3746,3645,3001,165,10798,332,357,256,1,733,311,39,10,6412
