         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         7,   39988.6,   22735.3,     50591,    209481,     17686,    184144,     19886,      4746,    200429,    202619,    570619,    914976,    483489,    408342,    188905,    370547,        10,      8385
         7,   64065.2,   74080.8,    135385,    410205,     34743,    353850,     38844,      8839,    531399,    408727,1.03129e+06,1.4436e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   62260.9,   70555.4,    130738,    402442,     33639,    348140,     38094,      9019,    506585,    399264,1.06818e+06,1.42985e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   66979.9,   50075.3,     89791,    282207,     26083,    242472,     29650,      7267,    338989,    301853,    843130,1.36226e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   64901.1,   38560.1,     77528,    333803,     29436,    291266,     35394,      9915,    389787,    338036,    864197,1.3814e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   42597.8,   24220.4,     54209,    171817,     16669,    149796,     17693,      3516,    231348,    228557,    708424,    996043,    483489,    408342,    188905,    370547,        10,      8385
         7,     46837,   38320.8,     77875,    180640,     18484,    157874,     20135,      4342,    205019,    206844,    672935,    987059,    483489,    408342,    188905,    370547,        10,      8385
         7,   49920.1,   34726.8,     79167,    427124,     35094,    373968,     39227,      8915,    345885,    300362,    892200,1.18921e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   49649.8,     53341,     98252,    220271,     24165,    188466,     24387,      3603,    166687,    178622,    673727,1.0585e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   75949.2,   68525.1,    127590,    409635,     35614,    356540,     42712,     11986,    397284,    348078,    987313,1.50952e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   35190.7,   25384.7,     52926,    146899,     13162,    129613,     14172,      3016,    125328,    148014,    477426,    738669,    483489,    408342,    188905,    370547,        10,      8385
         7,   59769.3,   33221.4,     71129,    278744,     25742,    241357,     30230,      8029,    350336,    308616,    955460,1.26497e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   42167.8,   21897.8,     50532,    245697,     21056,    217843,     23461,      5453,    233815,    225173,    703089,    982992,    483489,    408342,    188905,    370547,        10,      8385
         7,   47516.1,   26893.2,     60636,    319594,     26092,    283749,     29678,      7269,    327401,    273841,    836875,1.12081e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     35222,   23406.1,     48092,    122202,     12057,    107578,     13053,      2897,    132409,    144879,    486500,    717605,    483489,    408342,    188905,    370547,        10,      8385
         7,   96771.7,    217016,    325524,    981250,     95191,    815453,    100335,     16606,    712169,    516148,1.59205e+06,1.98619e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   94200.5,    219022,    315657,1.02275e+06,     91439,    847899,     94305,     13670,    652094,    491157,1.34017e+06,1.97958e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     73734,    101967,    181532,    651637,     53632,    570458,     61613,     15059,    472416,    381534,1.17986e+06,1.59656e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   65852.1,     71855,    145295,    576375,     53208,    501206,     58345,     12122,    344879,    305055,    947428,1.32145e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     60777,   52904.9,    102937,    231497,     25725,    197345,     26658,      4621,    244796,    239841,    857552,1.25275e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   79891.6,    131003,    214178,    745282,     59417,    642921,     68459,     16733,    506866,    401602,1.27415e+06,1.7248e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63585.8,   78417.4,    135005,    386110,     35323,    328800,     38440,      7840,    352881,    302642,    834347,1.3848e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   57759.9,     86209,    137688,    217519,     20220,    188649,     22579,      5253,    176845,    175666,    584567,1.06438e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   77733.5,   98121.9,    172354,    735439,     62880,    627345,     69134,     14083,    413261,    338225,    963252,1.59614e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   68859.3,   67924.1,    138457,    686996,     59100,    600249,     65272,     13682,    343470,    309122,    827969,1.38282e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   75412.4,   74897.5,    141086,    565380,     53001,    483880,     60196,     13977,    382471,    337724,1.1284e+06,1.55694e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     64617,   67843.4,    128837,    619666,     52029,    535036,     57300,     12149,    354932,    308006,    828365,1.29716e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   87944.3,    158013,    238128,    789983,     79288,    644387,     83641,     14045,    467664,    374895,1.13506e+06,1.89702e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   76792.1,   75295.8,    122673,    386585,     35064,    329086,     38634,      8407,    353653,    315047,    952068,1.54576e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   48127.2,   91129.8,    134880,    182387,     18687,    155962,     19777,      3741,    119183,    131252,    453742,    882730,    483489,    408342,    188905,    370547,        10,      8385
         7,   68348.6,   79721.4,    147397,    689801,     54092,    599722,     60470,     13517,    434568,    345983,    923697,1.48819e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   73165.6,   98828.8,    179701,    576871,     56497,    493555,     61112,     11898,    355384,    321137,1.03733e+06,1.46556e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   49179.7,   62265.7,     98734,    121571,     11691,    105061,     13450,      3567,    157332,    168882,    607783,    925069,    483489,    408342,    188905,    370547,        10,      8385
         7,   63613.1,   41608.6,     85848,    349070,     34624,    298019,     37280,      7260,    411319,    340059,1.04798e+06,1.38834e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   79000.8,    104041,    178186,    586487,     58218,    488860,     61275,     10546,    575212,    423674,1.3125e+06,1.62808e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63903.2,   46614.8,     86732,    374098,     34740,    317038,     37313,      7190,    418445,    341072,    941102,1.38944e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   53138.7,   50879.3,    101750,    447306,     35663,    390767,     40372,      9588,    408516,    339293,    847149,1.29952e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   85369.7,    167880,    239163,    624426,     51004,    537466,     59871,     15533,    578226,    448418,1.16435e+06,1.78214e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   83967.2,    154490,    230707,    606042,     49872,    520088,     58187,     14872,    567915,    443770,1.16688e+06,1.74859e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   72740.9,    107850,    181005,    632031,     57519,    537647,     62213,     12118,    370374,    319166,    876534,1.46064e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   56830.5,   61856.7,    109277,    371344,     31309,    322057,     34178,      7112,    486202,    383238,    965734,1.3723e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   53757.1,   49918.5,     90584,    247906,     24885,    212649,     26209,      4799,    278092,    251093,    774232,1.19827e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   56058.9,   38731.5,     77582,    546348,     46723,    472661,     50504,     10063,    377156,    312080,    767675,1.22174e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   35249.7,   56488.9,     87747,    135934,     12464,    118788,     13744,      3133,    104502,    113239,    377543,    632168,    483489,    408342,    188905,    370547,        10,      8385
         7,   45207.5,   29569.2,     54485,    184083,     16164,    159848,     17943,      4157,    270409,    240581,    662007,1.02639e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   51827.2,   37474.2,     78406,    440876,     39753,    379087,     42565,      8177,    455948,    346840,    892049,1.30047e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   57569.7,   84000.7,    131147,    199301,     20456,    171675,     21582,      4034,    160773,    165460,    548279,    997386,    483489,    408342,    188905,    370547,        10,      8385
         7,   93265.1,    184543,    287223,    654647,     57228,    553384,     65869,     16029,    659233,    490369,1.32151e+06,1.89578e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   72137.1,   71112.3,    125954,    630715,     53756,    534900,     59043,     12075,    388044,    330431,1.00754e+06,1.54408e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   76838.4,   94157.3,    156281,    641623,     54753,    546200,     62344,     14538,    393436,    336282,    981749,1.60632e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   52543.8,   46121.6,     85692,    234728,     23329,    200172,     24677,      4671,    294634,    251010,    727109,1.16246e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     36214,   38635.7,     64766,   83573.6,      7705,     73120,      8812,      2366,    120814,    134906,    399444,    710193,    483489,    408342,    188905,    370547,        10,      8385
         7,   74797.5,   68388.7,    118016,    407521,     33340,    352541,     39392,     10683,    376157,    331835,    964064,1.50442e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   68474.1,   58690.5,    105791,    492279,     42327,    419615,     47186,     10466,    398301,    320943,    991536,1.40612e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     30774,   32330.2,     60715,   94744.4,      8673,     83611,      9599,      2348,   94216.3,    107898,    338641,    587956,    483489,    408342,    188905,    370547,        10,      8385
         7,   58780.3,   47900.5,     94337,    362011,     30921,    314501,     35075,      8264,    374186,    318227,    859756,1.28718e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   47641.6,   72744.2,    116312,    229361,     21048,    197957,     22902,      4818,    143321,    151282,    493374,    939428,    483489,    408342,    188905,    370547,        10,      8385
         7,   40435.2,   40510.4,     71048,   95807.1,      8391,     83422,     10113,      3050,    143474,    149474,    438898,    787782,    483489,    408342,    188905,    370547,        10,      8385
         7,     40036,   62864.6,    105336,    131680,     14017,    113705,     14599,      2628,   95508.6,    116029,    372680,    702761,    483489,    408342,    188905,    370547,        10,      8385
         7,   50961.7,   59720.5,     91521,    151346,     12922,    131620,     15275,      4298,    204274,    186425,    675306,1.03837e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   42982.3,     41505,     75682,    212651,     18025,    185897,     19715,      4360,    196800,    181243,    613743,    881309,    483489,    408342,    188905,    370547,        10,      8385
         7,   41227.5,     56338,     89442,    126784,     12253,    110941,     13068,      2707,    128424,    133592,    498427,    731134,    483489,    408342,    188905,    370547,        10,      8385
         7,   50663.1,     64737,    105595,    139959,     12780,    121855,     14584,      3723,    175016,    168966,    681383,    957023,    483489,    408342,    188905,    370547,        10,      8385
         7,   86733.4,    167354,    250360,    646552,     52076,    554934,     61273,     16016,    609183,    454220,1.23457e+06,1.81766e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     48708,   84669.8,    127303,    154300,     16505,    132438,     17742,      3577,    123309,    139149,    523753,    824531,    483489,    408342,    188905,    370547,        10,      8385
         7,   48183.6,   91938.5,    137025,    187523,     19638,    160783,     20156,      3294,    114042,    130776,    448720,    886577,    483489,    408342,    188905,    370547,        10,      8385
         7,   53256.1,   64748.8,    108724,    255102,     26133,    218486,     27343,      4904,    195893,    187417,    614005,1.1725e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   46564.7,   66853.7,    111201,    219141,     21364,    188299,     22857,      4474,    139288,    152407,    513526,    933356,    483489,    408342,    188905,    370547,        10,      8385
         7,   61487.5,   66898.9,    120447,    342362,     32091,    292399,     34692,      6990,    357439,    304284,    944338,1.34562e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   69407.4,   59191.4,    107402,    284678,     29610,    242673,     31518,      6110,    312973,    281050,    909218,1.41296e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   72448.2,     70350,    124557,    437047,     41987,    367219,     44792,      8270,    482385,    381519,1.07807e+06,1.54061e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63906.9,   41010.3,     77708,    253402,     23693,    218519,     27264,      6997,    344051,    304529,    896420,1.30404e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     84504,    144033,    229077,    738778,     75336,    606026,     76409,     10514,    669655,    481021,1.22717e+06,1.68972e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   72116.5,   80643.3,    150286,    732685,     60077,    634621,     66345,     13886,    380927,    319404,    947560,1.47446e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   61261.6,   54353.1,     98444,    242119,     24627,    208157,     26302,      5257,    274344,    249332,    794341,1.26653e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   58079.7,   53389.8,    101421,    334553,     31316,    288741,     34137,      7169,    351707,    302776,    899904,1.2713e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,    106423,    306497,    418491,1.02179e+06,     80286,    865490,     93771,     23480,    783625,    540884,1.54274e+06,2.28068e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   81618.2,    135827,    223764,    771488,     71026,    654031,     76563,     14819,    435880,    365132,1.09541e+06,1.69126e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   70322.7,     80924,    146951,    737029,     61027,    632981,     67143,     13766,    370472,    313826,    939841,1.46337e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   58124.4,   38251.8,     73433,    257677,     23169,    223271,     26836,      6971,    336753,    284247,    770560,1.21098e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   77273.2,   90615.8,    145738,    565403,     53612,    472801,     58021,     11073,    500903,    391373,1.24534e+06,1.62887e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   66316.8,   69399.7,    131628,    708270,     57154,    613529,     62987,     13110,    353080,    302721,    885828,1.36225e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   33682.6,   48057.9,     79077,    103661,      9997,     90989,     11064,      2613,    105468,    116337,    406228,    626388,    483489,    408342,    188905,    370547,        10,      8385
         7,   57170.9,   54549.2,    108550,    519254,     39886,    459695,     45100,     10621,    401635,    331853,    859335,1.29429e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   83185.7,    122701,    203139,    619017,     55047,    525017,     61203,     13121,    574252,    432305,1.26548e+06,1.76227e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   67881.6,   78972.6,    142943,    487741,     50324,    408260,     50805,      7027,    543800,    422039,1.15927e+06,1.45381e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   75779.1,    112602,    183230,    534126,     43177,    455544,     48246,     10758,    619172,    458708,1.23283e+06,1.5605e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   70982.2,   94118.2,    164268,    642783,     60155,    541824,     62761,     10505,    384324,    327563,    913114,1.44398e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   68904.2,    133203,    192527,    342615,     32624,    290892,     34628,      6375,    180590,    183951,    686563,1.31093e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     74977,   70293.1,    118886,    360176,     34750,    306734,     37459,      7493,    356259,    306579,    904354,1.52258e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   83658.2,    136206,    210324,    667742,     56318,    565186,     62892,     13595,    561110,    428486,1.32942e+06,1.76418e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   51021.4,   34126.9,     72626,    450175,     35906,    393645,     40288,      9249,    362944,    306769,    777861,1.20973e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     49734,   91018.8,    136256,    169125,     17021,    145727,     18781,      4225,    120809,    134208,    448018,    889014,    483489,    408342,    188905,    370547,        10,      8385
         7,   73994.9,   99499.1,    171971,    537705,     55480,    447450,     53547,      5054,    565466,    427273,1.07993e+06,1.51395e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   65179.3,     76551,    141338,    637345,     50478,    558242,     57022,     13313,    440079,    348434,1.06289e+06,1.4351e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   64815.5,   75344.6,    144681,    557564,     45537,    490550,     51746,     12355,    450542,    359153,1.09289e+06,1.42655e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   31867.7,   26524.5,     51942,   88776.8,      9451,     78444,      9452,      1576,   97041.9,    117775,    393471,    634222,    483489,    408342,    188905,    370547,        10,      8385
         7,   74734.1,   89072.4,    152286,    484633,     47733,    405142,     50374,      8943,    513178,    405604,1.22771e+06,1.55418e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   39226.3,   33334.5,     61456,   95121.6,      9296,     82905,      9803,      1966,    149497,    150812,    444056,    771424,    483489,    408342,    188905,    370547,        10,      8385
         7,     37205,   54389.6,     91935,    136557,     13117,    118981,     14608,      3409,    104738,    119938,    371791,    667479,    483489,    408342,    188905,    370547,        10,      8385
         7,   71777.8,   54653.4,     99913,    412617,     37126,    353800,     42707,     10739,    410999,    349920,    934939,1.46544e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   56062.2,   92480.7,    137785,    153877,     17361,    131022,     17997,      3115,    139971,    155068,    512808,    975570,    483489,    408342,    188905,    370547,        10,      8385
         7,   48277.9,   45042.7,     80900,    156901,     16440,    133245,     17616,      3510,    187961,    188165,    595674,1.00304e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   68990.6,   85198.8,    142758,    478646,     48479,    397039,     48219,      6049,    548776,    415048,1.00432e+06,1.45886e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   93554.4,    196188,    293241,    939356,     90294,    773109,     93502,     14130,    685293,    501082,1.28792e+06,1.90408e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   79071.9,    142684,    247179,    826799,     73535,    703800,     74199,     10213,    334822,    305568,1.09957e+06,1.61557e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     57356,   28653.3,     61928,    241608,     21570,    210508,     25975,      7362,    358693,    310450,    950188,1.24712e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   87420.9,    137498,    228031,    838356,     79255,    707641,     83253,     13774,    629990,    462111,1.41832e+06,1.82581e+06,    483489,    408342,    188905,    370547,        10,      8385
