k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
7,7,63240.5,97561.4,415538,520547,421127,455825,347856,35,162948,158661,373661,367502,37226,50775,58284,1503,52826,0,50775,58284,1503,39975,8930,474494,432719,188905,394286,10,8385
7,7,49291.4,57361.2,328369,223611,183178,198964,155054,4,104813,101950,298877,293664,31015,20044,24271,548,21911,0,20044,24271,548,17238,4833,474494,432719,188905,394286,10,8385
7,7,70650.3,79407.3,418883,542075,397662,469739,321324,83,141976,138088,374991,369018,36804,52292,60659,1902,55199,0,52292,60659,1902,41042,9844,474494,432719,188905,394286,10,8385
7,7,76841.9,114592,481282,554547,450890,485952,373898,53,193366,188440,413705,407338,40316,50802,61280,1595,55839,0,50802,61280,1595,45867,11846,474494,432719,188905,394286,10,8385
7,7,62740.9,70916.7,413545,500200,333178,445073,275262,45,137031,133314,368292,362242,36214,42909,50869,1143,46144,0,42909,50869,1143,31643,9181,474494,432719,188905,394286,10,8385
7,7,66082.6,96218.5,453864,348011,315423,302331,259467,91,159115,154862,395232,388827,40395,36689,41799,1338,37806,0,36689,41799,1338,32565,6164,474494,432719,188905,394286,10,8385
7,7,54626,48764,388374,506613,378353,442639,306770,79,100897,97975,343384,337448,33960,49390,55729,1819,50617,0,49840,56367,1851,34837,8007,474494,432719,188905,394286,10,8385
7,7,52398.7,77108.6,222049,280927,243595,243085,199888,61,135801,132130,228628,224563,23961,30461,34677,1005,31394,0,30461,34677,1005,26157,5119,474494,432719,188905,394286,10,8385
7,7,54104.1,49536,454398,387176,328471,332979,265042,46,100356,97527,380456,373984,38373,40991,45659,1515,41345,0,40991,45659,1515,34736,5869,474494,432719,188905,394286,10,8385
7,7,54312.5,74242.4,231198,259997,224299,226959,185771,74,132120,128570,244315,240029,25533,26174,30418,810,27539,0,26174,30418,810,22959,5026,474494,432719,188905,394286,10,8385
7,7,61515.9,90746.9,354630,317647,250242,277443,204977,48,144075,140089,332256,326796,34289,32641,38382,1081,34701,0,32641,38382,1081,27265,6746,474494,432719,188905,394286,10,8385
7,7,68166.3,75992.1,344458,422245,316644,366332,255497,62,142491,138536,328777,323475,32219,42672,49496,1245,45172,0,42672,49493,1245,34045,8047,474494,432719,188905,394286,10,8385
7,7,61029,65837.6,323477,564701,413546,495893,337353,66,129466,125775,304256,299128,30278,53978,61087,2067,55433,0,53978,61087,2067,39918,8688,474494,432719,188905,394286,10,8385
7,7,59116.3,63355.8,406550,310830,230029,272066,190057,80,107688,104789,354910,349080,36244,29058,34921,1003,31712,0,29058,34919,1003,24477,6737,474494,432719,188905,394286,10,8385
7,7,78555.5,174604,394437,661928,596680,585023,506311,7,258792,252260,372648,366881,37463,54521,66927,1945,61241,0,54521,66927,1945,52674,13873,474494,432719,188905,394286,10,8385
7,7,83719.7,181846,422093,748722,674232,659849,570686,12,284607,277579,383853,378042,37932,64172,76780,2367,70025,0,64172,76780,2367,60778,14308,474494,432719,188905,394286,10,8385
7,7,50512,62363.7,203189,264930,226601,232851,190600,22,120724,117310,228274,224097,23543,26492,31134,781,28225,0,26492,31134,781,23332,5486,474494,432719,188905,394286,10,8385
7,7,76619.2,122657,339155,794323,648935,696879,538842,56,206779,201277,329046,324008,32324,69778,81964,2376,75134,0,69778,81964,2376,61970,14003,474494,432719,188905,394286,10,8385
7,7,92843.3,241592,462676,915122,822725,797680,682270,22,359875,351053,417373,411409,40054,81873,97100,3103,88770,0,81873,97100,3103,78479,17290,474494,432719,188905,394286,10,8385
7,7,62911.6,66736.7,352678,387849,310714,333300,249461,51,120400,117070,323983,318672,32068,40323,46087,1339,42025,0,40323,46087,1339,32418,6928,474494,432719,188905,394286,10,8385
7,7,53273.9,48795.1,306230,349463,286548,303193,233956,39,93288,90595,290340,285291,28968,36358,41530,1235,37812,0,36358,41530,1235,30009,6260,474494,432719,188905,394286,10,8385
7,7,68336.4,141609,226238,575426,502422,507709,423446,88,213367,207867,251371,247394,24594,48223,57030,1480,51772,0,48223,57030,1480,42752,10133,474494,432719,188905,394286,10,8385
7,7,53070.7,35188.4,345527,341945,262177,301365,220387,9,73861,71664,284945,280066,28512,28138,33837,892,30844,0,28138,33837,892,22308,6576,474494,432719,188905,394286,10,8385
7,7,80612.3,132524,400383,535568,489106,463992,404095,56,196865,191989,361005,355624,36404,50645,61494,1754,56089,0,50645,61494,1754,49808,12179,474494,432719,188905,394286,10,8385
7,7,73834.1,62438.3,373334,336071,298230,291216,248512,24,119157,115774,347922,342618,34094,32719,39150,1167,35903,0,32719,39144,1167,31012,7381,474494,432719,188905,394286,10,8385
7,7,52916.2,40539.2,379184,362367,328950,312326,272555,71,78803,76412,341757,335854,33813,38284,43049,1206,38920,0,38284,43049,1206,33513,5946,474494,432719,188905,394286,10,8385
7,7,74135.7,162167,259470,602295,503234,530207,421300,29,234050,228130,283188,278785,29111,50749,60194,1758,54682,0,50749,60194,1758,47603,10830,474494,432719,188905,394286,10,8385
7,7,72124.3,116987,347961,752417,615270,655886,507044,45,194125,189028,321967,317003,31669,69982,81411,2990,74824,0,69982,81411,2990,60478,13267,474494,432719,188905,394286,10,8385
7,7,49416.6,59268.9,355692,306365,246075,270516,206210,40,101438,98573,328422,322674,33301,28633,32958,768,29703,0,28633,32958,768,22802,5171,474494,432719,188905,394286,10,8385
7,7,49745.8,58780.6,322082,225748,175602,197294,144389,64,110904,107898,305785,300453,31661,22303,25148,694,22532,0,22303,25148,694,17637,3511,474494,432719,188905,394286,10,8385
7,7,67645.5,96721.9,430726,423233,372158,365056,305614,80,178822,174115,376942,370985,38479,44986,50610,1659,45742,0,44986,50610,1659,39206,6920,474494,432719,188905,394286,10,8385
7,7,46181.8,58484.3,193143,208404,158594,184290,132260,63,109400,106470,215173,211215,22202,20035,23401,520,21097,0,20035,23401,520,16077,3953,474494,432719,188905,394286,10,8385
7,7,45226.1,59419.6,225891,285588,217393,251743,180305,70,105771,102815,226904,222719,22738,27241,31445,762,28446,0,27241,31446,762,21734,5033,474494,432719,188905,394286,10,8385
7,7,83974.4,136297,487262,726785,601415,637696,499333,38,231227,225519,429275,423041,41220,63974,77139,1951,70528,0,63974,77139,1951,56910,14861,474494,432719,188905,394286,10,8385
7,7,44687.3,52470.9,213318,268750,209810,238476,176087,21,99516,96617,229270,225000,23294,24987,29533,684,26725,0,24987,29533,684,20320,5349,474494,432719,188905,394286,10,8385
7,7,78788.6,152329,425559,659072,572661,579808,481412,9,251059,244665,388866,382870,38753,54941,67287,1877,61579,0,54941,67287,1877,51905,13847,474494,432719,188905,394286,10,8385
7,7,69230.7,112675,395304,443006,358177,384230,291211,64,166978,162539,354793,349160,36412,43902,51711,1516,46972,0,43903,51650,1515,37144,8993,474494,432719,188905,394286,10,8385
7,7,59905.6,87027.2,391051,290482,246679,250117,200179,65,145027,141153,351907,346115,36249,31939,35521,1012,31906,0,31939,35521,1012,26663,4534,474494,432719,188905,394286,10,8385
7,7,63497.6,99824.4,242239,457368,379942,400397,314590,36,162784,158447,259362,255120,26642,42604,49751,1353,45094,0,42604,49751,1353,38213,8329,474494,432719,188905,394286,10,8385
7,7,71781.1,105011,317148,355651,309132,308274,255128,43,169947,165232,315389,310383,30541,36570,43419,1078,39700,0,36570,43419,1078,32136,7910,474494,432719,188905,394286,10,8385
7,7,49792.5,46185.4,334577,375291,324577,327075,270351,80,91378,88727,305617,300265,30569,38176,42885,1316,38851,0,38176,42883,1316,32230,5821,474494,432719,188905,394286,10,8385
7,7,57423.4,63820.7,413023,227282,168641,203413,143116,3,100493,97657,356211,350315,36374,19172,24576,538,22295,0,19172,24576,538,16423,6037,474494,432719,188905,394286,10,8385
7,7,57711.4,64725.6,265857,612301,473753,541417,394110,54,125707,122193,269963,265400,27243,54853,62761,2032,57089,0,54853,62761,2032,40922,9487,474494,432719,188905,394286,10,8385
7,7,79402.5,160960,314866,559304,523152,490410,438427,35,221839,216354,311590,306870,31765,49923,59952,1696,54438,0,49923,59952,1696,49243,11352,474494,432719,188905,394286,10,8385
7,7,55100.8,74812.3,210786,388050,287441,342705,238685,48,132987,129257,233725,229599,24074,35062,41600,1009,37796,0,35062,41600,1009,30544,7586,474494,432719,188905,394286,10,8385
7,7,50906.6,61619.1,353075,263931,215858,233672,182600,17,102377,99545,327362,321664,33769,24404,28925,612,26081,0,24404,28925,612,20187,5287,474494,432719,188905,394286,10,8385
7,7,54042.4,77111.1,208974,357718,305636,312890,253047,48,137019,133250,225763,221760,23401,36181,42067,1052,38143,0,36181,42067,1052,30882,6933,474494,432719,188905,394286,10,8385
7,7,50794.5,60454,368697,356435,293637,311956,243928,52,113479,110365,335888,330080,33894,35972,40390,1130,36404,0,35972,40390,1130,28548,5401,474494,432719,188905,394286,10,8385
7,7,52934.4,57660.9,246913,235897,198821,206682,165180,67,109676,106701,254086,249607,25895,23593,27663,657,24993,0,23593,27663,657,19839,4777,474494,432719,188905,394286,10,8385
7,7,61251.9,72420.6,293968,360841,281653,309645,218950,43,129987,126511,299987,294980,28989,40505,44828,1240,40786,0,40505,44828,1240,30377,5475,474494,432719,188905,394286,10,8385
7,7,73031.4,101781,268341,288888,247156,252652,206159,28,169914,165375,282277,277794,27977,28238,34350,793,31502,0,28238,34350,793,24874,6960,474494,432719,188905,394286,10,8385
7,7,93247.9,181913,562758,853280,766393,734183,627939,123,284113,276924,470339,463535,44711,81648,95932,3349,87471,0,81648,95932,3349,76458,16379,474494,432719,188905,394286,10,8385
7,7,62428.6,49978.1,335827,364325,285210,321552,237238,22,94121,91410,315658,310487,31488,32924,40039,917,36659,0,32924,40039,917,27467,8096,474494,432719,188905,394286,10,8385
7,7,54957.3,45024.2,324405,474898,357191,418539,296633,71,93909,91105,297224,292083,29592,44681,51088,1608,46377,0,44681,51088,1608,33166,7777,474494,432719,188905,394286,10,8385
7,7,62760.5,108850,326877,371758,305689,323929,248476,58,169692,165127,312490,307419,32389,37377,40925,1332,36919,0,37377,40925,1332,29492,4660,474494,432719,188905,394286,10,8385
7,7,84071.3,136191,321413,441138,397766,385916,333692,19,221112,215149,314935,310247,30706,41849,52018,1278,47755,0,41849,52018,1278,40453,11399,474494,432719,188905,394286,10,8385
7,7,84540.9,138830,545488,773081,713663,663212,580079,50,229712,223807,445867,439237,42908,76097,86878,2629,78886,0,76097,86878,2629,68482,12821,474494,432719,188905,394286,10,8385
7,7,60529.9,76798.6,448237,359845,299568,314452,248644,71,136907,133243,387523,381067,39093,35305,40766,1140,36897,0,35305,40766,1140,31438,6455,474494,432719,188905,394286,10,8385
7,7,53614.5,54125.3,261221,509814,395106,448572,328203,62,101658,98669,271944,267170,27150,47603,53570,1720,48590,0,47603,53570,1720,34293,7382,474494,432719,188905,394286,10,8385
7,7,52232.1,54241.4,393061,382175,309275,335162,256026,58,112734,109679,355350,349216,35656,37954,42868,1187,38680,0,37954,42868,1187,30389,5942,474494,432719,188905,394286,10,8385
7,7,77521.8,109411,361619,800863,691975,701891,573631,48,195222,189869,339696,334490,33460,69915,82605,2485,75655,0,69915,82605,2485,62193,14568,474494,432719,188905,394286,10,8385
7,7,84555.4,149045,329995,469145,418134,410553,350477,22,217404,211542,322782,317992,31346,43631,53735,1315,49331,0,43631,53735,1315,41530,11370,474494,432719,188905,394286,10,8385
7,7,79101.4,136187,354153,781584,698952,676342,575428,69,229053,223106,342595,337446,33046,75274,86915,3004,79661,0,75274,86915,3004,67265,13571,474494,432719,188905,394286,10,8385
7,7,83680.3,108008,425003,719936,652240,626744,541937,22,189813,184595,382752,377056,36977,66715,78171,2304,71420,0,66706,78224,2307,59728,13383,474494,432719,188905,394286,10,8385
7,7,85349.6,156180,484369,708217,597842,622483,500428,27,252056,245592,438768,432231,42655,62399,75861,2094,69302,0,62399,75860,2094,56457,15142,474494,432719,188905,394286,10,8385
7,7,86373,146849,509534,733001,643876,640526,535710,64,237871,231889,447163,440711,43000,67758,80563,2328,73494,0,67758,80563,2328,62388,14567,474494,432719,188905,394286,10,8385
7,7,44806.8,53025,216692,282245,237078,247958,197852,63,99680,96858,230774,226505,23161,27956,31560,866,28404,0,27956,31560,866,22777,4454,474494,432719,188905,394286,10,8385
7,7,54153.6,52249,418473,261036,193203,231003,161294,20,97062,94319,359536,353421,36903,24326,28664,678,25903,0,24326,28664,678,19855,5099,474494,432719,188905,394286,10,8385
7,7,59079.1,73750.8,461107,401061,342937,351064,286371,59,135169,131542,387912,381473,39041,39096,44954,1261,40667,0,39096,44954,1261,33264,6965,474494,432719,188905,394286,10,8385
7,7,66740.6,96221.9,453355,421234,368192,366250,304506,83,165265,160819,384711,378511,39266,42244,48310,1503,43755,0,42244,48310,1503,36861,7273,474494,432719,188905,394286,10,8385
7,7,61055,66319.9,446715,473483,361340,416340,298454,43,135560,131854,378021,371760,37026,44626,52424,1267,47471,0,44626,52425,1267,34605,9034,474494,432719,188905,394286,10,8385
7,7,49988.1,40389.2,381263,544000,312386,469585,248373,55,77944,75590,281020,276050,28102,34863,39099,1123,35546,0,34863,39099,1123,27522,5298,474494,432719,188905,394286,10,8385
7,7,58373,65786.7,340221,341006,272562,297784,223959,57,111701,108527,293394,288506,29898,31701,38043,946,34469,0,31701,38043,946,27936,7276,474494,432719,188905,394286,10,8385
7,7,70049.8,123108,292841,388922,323549,333343,261843,85,192259,187510,291936,287366,29733,38629,44981,1240,40769,0,38629,44981,1240,34435,7412,474494,432719,188905,394286,10,8385
7,7,78244.7,94922,466791,621935,495485,532352,400079,69,166499,161872,385457,379457,37436,60372,69096,2075,62884,0,60372,69096,2075,50680,10419,474494,432719,188905,394286,10,8385
7,7,75225,141759,443199,564772,475208,478785,382319,81,219607,213888,373685,368003,37858,52118,59943,1894,54298,0,52118,59943,1894,46866,9284,474494,432719,188905,394286,10,8385
7,7,63671.7,61939.7,354301,388613,319444,332932,257951,39,115113,111946,325664,320345,32384,39794,45919,1225,41878,0,39794,45919,1225,32078,7266,474494,432719,188905,394286,10,8385
7,7,68070.4,117812,380559,390044,344164,335843,283783,68,181812,177052,330233,325006,33773,38809,44387,1410,40240,0,38809,44387,1410,34091,6731,474494,432719,188905,394286,10,8385
7,7,48459.1,52312.6,341560,285546,229392,250367,190737,40,97602,94854,316812,311220,31997,29211,33346,867,30040,0,29211,33346,867,22907,4979,474494,432719,188905,394286,10,8385
7,7,69471,87101.5,442067,492444,338608,435622,275340,82,153473,149355,381792,375691,37401,42176,51134,1241,46466,0,42307,51314,1258,32400,10235,474494,432719,188905,394286,10,8385
7,7,64508.7,95344.6,281430,435574,376372,380419,313095,45,154653,150539,281553,276998,28848,41769,49362,1345,44774,0,41769,49362,1345,37830,8769,474494,432719,188905,394286,10,8385
7,7,64421.4,76537,383161,315554,243174,277951,199939,39,129000,125469,358521,352784,36498,29921,35519,885,32127,0,29921,35519,885,24633,6524,474494,432719,188905,394286,10,8385
7,7,70346.5,130779,385423,517506,448767,459041,382382,15,204164,198839,362145,356353,36352,44654,54186,1371,49267,0,44654,54186,1371,41036,10823,474494,432719,188905,394286,10,8385
7,7,86374.7,229524,405554,896798,818566,782151,679599,26,342283,333952,379527,373927,37507,80387,94107,2875,86013,0,80387,94107,2875,74089,15780,474494,432719,188905,394286,10,8385
7,7,89745.4,179826,461347,740467,627417,655287,528117,5,282400,275304,426413,420194,41251,60684,76435,2373,70149,0,60687,76444,2375,59337,17313,474494,432719,188905,394286,10,8385
7,7,69000,102561,288253,391313,308805,339807,253109,41,165672,161113,301767,296906,29556,39105,45525,1112,41561,0,39105,45525,1112,32576,7540,474494,432719,188905,394286,10,8385
7,7,75094.2,139868,333516,540866,472321,458485,378893,52,183992,179198,334407,329299,34030,47339,57503,1615,52326,0,47339,57503,1615,44791,11473,474494,432719,188905,394286,10,8385
7,7,80448.1,168155,483910,671065,615638,580883,511755,9,258879,252428,382458,376618,38106,57846,70258,2004,64078,0,57846,70258,2004,55807,13983,474494,432719,188905,394286,10,8385
7,7,84917.3,234837,305301,752220,670746,652136,553593,105,313586,306176,303640,299213,29835,65256,78646,2610,71880,0,65256,78646,2610,61775,15011,474494,432719,188905,394286,10,8385
7,7,91135,206367,397006,924673,860466,792080,701213,78,301211,293689,373465,368274,33727,86668,99106,3726,91244,0,86668,99103,3726,80108,14585,474494,432719,188905,394286,10,8385
7,7,76902.8,112819,505579,515015,455485,448996,378333,55,186435,181558,423269,416729,41239,49064,58174,1674,52959,0,49064,58174,1674,45724,10464,474494,432719,188905,394286,10,8385
7,7,54325.1,63331.9,283683,295317,246843,253280,201396,68,107947,105000,281389,276482,27923,32463,36700,1050,33179,0,32463,36700,1050,27482,5172,474494,432719,188905,394286,10,8385
7,7,49499,52132.4,307650,273389,229652,239376,192112,31,101021,98216,298199,292995,30175,27821,32891,926,29854,0,27821,32891,926,24095,5905,474494,432719,188905,394286,10,8385
7,7,79052.8,134342,475912,597484,492457,517782,403837,107,216389,210685,425245,418744,41793,56869,66523,2128,60459,0,56869,66523,2128,52119,11183,474494,432719,188905,394286,10,8385
7,7,76127,112748,306938,354925,320707,309394,260972,97,199561,194639,316901,312074,30900,37916,45249,1227,41105,0,37916,45249,1227,34874,8370,474494,432719,188905,394286,10,8385
7,7,87545.9,225544,419434,959011,823286,835575,681301,31,354467,345918,380921,375348,37463,83025,96943,3027,88554,0,83025,96943,3027,76215,16009,474494,432719,188905,394286,10,8385
7,7,75042.1,128741,401258,529383,464493,452017,381144,80,218198,212530,368496,362847,37299,51689,59415,1881,53824,0,51689,59415,1881,46558,9155,474494,432719,188905,394286,10,8385
7,7,50992.7,62898.6,374414,259775,219379,227135,182512,80,119634,116301,329816,324122,33905,26911,30278,773,27228,0,26911,30278,773,21837,4211,474494,432719,188905,394286,10,8385
7,7,75786.5,185491,256215,643167,555877,566526,467325,94,260063,253656,276941,272740,27741,54885,66455,1877,60498,0,54885,66455,1877,51302,13004,474494,432719,188905,394286,10,8385
7,7,72439.3,105978,415504,499280,410523,443670,348472,25,186762,181707,380617,374532,37921,43231,51749,1251,46947,0,43231,51749,1251,38907,9779,474494,432719,188905,394286,10,8385
7,7,56247.3,83491.8,254857,338826,276941,294090,228625,77,145577,141623,246436,242157,25806,34032,39361,1108,35720,0,34032,39361,1108,29378,6337,474494,432719,188905,394286,10,8385
7,7,52216.9,58625.4,237070,285496,233543,253330,197395,9,105310,102264,259903,255364,26621,25749,31166,711,28301,0,25749,31166,711,22741,6248,474494,432719,188905,394286,10,8385
7,7,64744.5,94838.7,423006,365051,319139,315701,261211,79,163171,158806,373954,367989,38666,39577,44682,1421,40335,0,39577,44682,1421,34257,6253,474494,432719,188905,394286,10,8385
7,7,52592.4,39764.7,282475,377429,275433,338478,232999,12,76705,74426,280567,275776,27966,29399,34767,969,31680,0,29399,34767,969,22501,6292,474494,432719,188905,394286,10,8385
7,7,51867.2,73422.2,229298,260436,212448,225115,173782,71,132313,128725,234078,229931,24532,28313,32125,917,29065,0,28313,32125,917,24392,4659,474494,432719,188905,394286,10,8385
7,7,48159.1,52323.5,269530,297962,230324,263830,192436,68,97938,95180,264432,259817,26966,27800,32485,939,29401,0,27800,32485,939,22804,5553,474494,432719,188905,394286,10,8385
7,7,65046.6,62296.5,414971,544107,351833,475580,281904,82,126903,123437,366467,360471,36162,50627,58492,1668,53216,0,50730,58543,1683,37528,9251,474494,432719,188905,394286,10,8385
7,7,79955.6,134766,347539,403854,367247,350181,303228,101,205104,199859,332262,327199,32506,40254,48791,1365,44466,0,40254,48791,1365,38893,9695,474494,432719,188905,394286,10,8385
7,7,77133.9,123786,376427,526610,477638,459138,397602,54,187617,182857,349893,344598,35384,49201,59707,1663,54370,0,49201,59707,1663,47047,11830,474494,432719,188905,394286,10,8385
7,7,67402.9,81476.7,367132,362158,293953,316651,241196,66,135141,131413,350759,345166,35636,34776,42227,1060,38358,0,34776,42227,1060,31078,8448,474494,432719,188905,394286,10,8385
7,7,65012.6,89558.5,283722,401855,313048,346044,252769,46,153615,149412,282631,277943,27732,42304,48245,1186,44032,0,42304,48239,1186,33138,7130,474494,432719,188905,394286,10,8385
7,7,78645.3,106186,438494,586561,452134,516278,374775,21,182247,177512,394769,388776,38035,52635,61775,1778,56227,0,52548,61665,1780,43216,10520,474494,432719,188905,394286,10,8385
7,7,63460.1,70293.7,312131,574781,448009,501746,364222,66,139526,135575,311576,306371,30891,56183,63841,2125,58042,0,56183,63841,2125,42366,9279,474494,432719,188905,394286,10,8385
7,7,65811.9,50136.4,351978,421410,323964,373973,272244,20,96288,93453,325092,319918,32412,34021,42337,1032,38858,0,34021,42337,1032,29402,9299,474494,432719,188905,394286,10,8385
7,7,66609.7,91285.1,474365,376213,345755,326154,287000,83,157769,153537,411365,404713,41283,38755,45076,1246,40805,0,38755,45076,1246,35166,7441,474494,432719,188905,394286,10,8385
7,7,86616.2,145385,541429,752128,669176,657678,554226,40,255515,249009,442741,436250,42557,70489,83228,2487,75826,0,70489,83228,2487,64704,14615,474494,432719,188905,394286,10,8385
7,7,72330,126983,325072,512082,451571,446790,375726,41,190063,185125,312621,307746,31824,48350,57992,1739,52783,0,48350,57992,1739,45117,10964,474494,432719,188905,394286,10,8385
7,7,56282.9,60113.7,317359,325100,271164,281707,221890,61,108829,105864,290437,285448,28634,34988,39384,1175,35622,0,34988,39384,1175,29446,5400,474494,432719,188905,394286,10,8385
7,7,73297.5,116371,332439,506906,451740,441885,364019,49,185478,180653,324413,319402,33018,48376,58503,1685,53290,0,48376,58503,1685,45428,11465,474494,432719,188905,394286,10,8385
7,7,51807.7,42749.5,328318,306638,283801,261374,232467,75,91268,88592,302820,297531,30398,34838,39205,1183,35507,0,34838,39205,1183,29764,5427,474494,432719,188905,394286,10,8385
7,7,55976.3,74139.4,372406,231051,196610,196478,156266,64,130462,126920,329366,323881,34339,26857,30071,846,26927,0,26857,30071,846,22108,4045,474494,432719,188905,394286,10,8385
7,7,54738.6,55381.5,465577,320143,277984,278670,230152,45,101667,98772,391032,384425,39566,33776,38810,986,35073,0,33776,38810,986,27509,6035,474494,432719,188905,394286,10,8385
7,7,68895.2,144893,240028,527505,466596,463480,389790,29,213006,207570,265938,261750,27274,48323,56490,1553,51190,0,48323,56490,1553,43010,9480,474494,432719,188905,394286,10,8385
7,7,79448.8,179158,385939,654284,579147,579793,491667,16,275101,268272,361889,356292,36597,56354,68050,1815,62046,0,56354,68050,1815,53880,13240,474494,432719,188905,394286,10,8385
7,7,59632.1,60472.5,370032,506644,359945,443500,293032,90,114575,111449,339777,334115,33775,48790,55730,1780,50619,0,48790,55730,1780,34696,8320,474494,432719,188905,394286,10,8385
7,7,56314.7,76267.1,251277,361455,286618,318318,239100,47,132058,128350,247488,243202,25479,34444,41198,985,37437,0,34444,41198,985,30145,7791,474494,432719,188905,394286,10,8385
7,7,71410.3,96107.3,444674,486734,347142,429100,283944,86,162547,158257,385485,379401,37393,44027,53041,1366,48292,0,44155,53149,1373,34654,10229,474494,432719,188905,394286,10,8385
7,7,64499,89939.5,285589,381787,325886,331155,266972,54,143205,139376,294182,289455,30068,37493,44911,1199,40697,0,37493,44911,1199,34274,8495,474494,432719,188905,394286,10,8385
7,7,65212.7,89969.4,291316,718288,583625,614664,485333,54,163675,159104,288738,284060,29277,66389,76140,2486,69447,0,66389,76140,2486,52622,11545,474494,432719,188905,394286,10,8385
7,7,51818.5,38218.4,353839,335996,295884,293164,246074,70,81839,79410,328344,322652,32543,35398,40195,1133,36427,0,35398,40195,1133,30879,5848,474494,432719,188905,394286,10,8385
7,7,50233.2,67425.5,360483,319706,270989,280906,226715,56,119123,115869,326514,320851,33187,32361,36563,951,32957,0,32361,36560,951,26619,5141,474494,432719,188905,394286,10,8385
7,7,54240.5,80111.2,178041,392923,320547,346519,267989,72,135476,131697,202360,198858,20645,37384,43418,1121,39173,0,37384,43418,1121,31010,7160,474494,432719,188905,394286,10,8385
