K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,67639.5,87060.3,395833,476956,417365,42,169527,165038,140453,390878,384546,370110,38694,2407539,48086,56714,48685,1465,170475,51468,10010,10,8385
7,7,68251.4,124987,191796,501187,438570,83,205508,200183,172062,251214,247195,234843,24855,1432102,47508,56991,49372,1468,166931,51819,10785,10,8385
7,7,77752.3,116366,419096,535031,468443,35,216835,211262,181831,402624,396387,381479,39797,2559427,51668,61380,53122,1629,182576,55802,11137,10,8385
7,7,54835.8,42739.1,343061,360128,315630,35,81946,79505,65401,329435,323781,308268,32839,1895038,35028,40295,34532,1238,123616,36669,6344,10,8385
7,7,79657.9,100809,299011,376820,324744,31,195471,190140,161864,318031,313181,297900,31263,1942936,40622,49254,42433,1187,157484,45243,9840,10,8385
7,7,74155.4,160735,244448,571462,500886,92,250427,244244,211620,275243,271058,257568,27966,1611272,53415,64465,56297,1867,199543,58639,12458,10,8385
7,7,48242.3,54669.7,318855,279684,244275,59,112891,109753,92723,306367,300971,281975,31233,1599507,30597,34430,29040,898,99915,31011,4732,10,8385
7,7,57303.7,76682.2,209116,381661,331589,47,147604,143547,121659,236128,232060,220124,24020,1330570,39485,46642,40377,1253,141056,42412,8287,10,8385
7,7,66880,105848,271028,463890,403310,46,172764,168309,144803,291997,287324,273534,29836,1691309,45302,54162,47236,1564,168354,49280,10094,10,8385
7,7,55528.8,53220.1,273391,270747,235459,65,109089,106102,89209,283006,278097,264915,27967,1619483,30743,34986,29934,963,105592,31628,5135,10,8385
7,7,69525,118467,209067,524600,460190,82,216514,210976,181880,254476,250452,237988,25225,1454865,49548,59492,51746,1704,176032,54152,11283,10,8385
7,7,62350.6,78913.6,376725,315314,266307,71,156394,152161,130106,358287,352445,339124,37019,2163167,36710,41110,35067,1251,130640,37026,5513,10,8385
7,7,62711.6,100845,182104,438884,384208,76,173509,168833,144555,222126,218448,207104,22444,1243941,43955,51487,44295,1427,153191,46600,8804,10,8385
7,7,72444.9,93081.7,283179,298995,259084,93,179209,174618,149974,306876,302048,287498,30389,1826624,32191,38847,33251,1003,107247,35305,7609,10,8385
7,7,64607,61984.2,291884,449466,399414,18,123518,120096,100191,313601,308598,295234,31013,1914958,38664,48970,42616,1335,139519,45117,11352,10,8385
7,7,48645.5,50558.7,201235,333027,292344,67,102237,99383,83417,235651,231520,219303,24239,1261464,33670,39292,33417,1108,108158,35543,6652,10,8385
7,7,55814.7,48042.5,321991,296480,260520,69,98016,95241,80076,318321,312978,298043,32419,1808729,28414,33772,28721,943,89963,30577,6225,10,8385
7,7,48359.3,49397.5,290516,249981,218823,23,107959,104864,88627,304518,299116,280181,31423,1589225,25834,29997,25245,679,81152,27060,4990,10,8385
7,7,71198.1,85520.3,408267,460102,399762,56,165972,161603,137862,408200,401723,387367,39904,2539423,46513,54650,47356,1440,168198,49623,9418,10,8385
7,7,71485.7,113429,399522,462413,399369,88,193094,188028,161716,384623,378613,364749,38851,2380920,48523,55159,47734,1860,178035,49959,8024,10,8385
7,7,64967.7,89995.6,245766,262497,226929,81,151862,147882,125972,283148,278506,264748,28936,1656992,29218,34216,29035,879,96211,30993,5868,10,8385
7,7,57367.8,87008.8,187056,375395,329011,33,145998,142046,120654,225494,221648,210391,23000,1249052,37394,42077,35664,1132,127727,37978,5746,10,8385
7,7,60041.3,52887.4,354660,495682,430421,90,115029,111899,93676,339843,334192,318674,33680,2005249,49233,56106,48211,1807,173189,50970,8263,10,8385
7,7,52273.2,37937.5,317275,306846,263145,63,77974,75626,61944,313688,308220,292032,31464,1750305,36481,40506,34334,1309,124312,36842,5146,10,8385
7,7,69613.9,80896.8,339499,516969,455715,26,152229,148074,124543,326706,321616,307786,32429,2018532,47538,58953,51485,1730,182115,54292,12703,10,8385
7,7,64012,66066.3,417181,447712,393086,47,143230,139390,117538,377284,371119,356774,36857,2287844,44159,53048,45668,1240,151880,48155,10114,10,8385
7,7,75545.3,134204,404050,543278,478671,20,223198,217456,186948,388257,382182,365694,38663,2391562,49261,59878,51711,1617,173385,54699,12006,10,8385
7,7,62265,64748.2,417923,523468,458524,96,124308,120885,101468,374146,367990,351509,36849,2227493,49935,58139,49974,1752,172499,52855,9631,10,8385
7,7,54950.5,48566,366609,460314,400120,88,100338,97428,80843,354022,347928,330749,35070,2019069,48524,55133,47234,1789,166063,50115,8058,10,8385
7,7,72195.4,135268,258678,528770,461750,70,226882,221116,191164,272196,267955,254786,28005,1582623,50440,58971,51259,1709,186743,53494,9885,10,8385
7,7,87187.6,168953,467315,729628,634582,109,273323,266394,231327,426747,420558,405768,41799,2770006,70618,81729,72008,2839,281231,74381,12973,10,8385
7,7,53685.1,49591.1,377128,364931,319477,62,109155,106146,89260,371058,364667,345401,36900,2050366,36900,42126,35871,1082,121802,38069,6253,10,8385
7,7,55929.5,63035.1,417461,414363,361912,57,131659,128171,108621,378941,372588,355009,38194,2156422,42205,48002,41221,1439,146663,43468,6929,10,8385
7,7,48379.5,46664.9,315646,339987,298695,64,102465,99563,83653,314631,309039,288418,31586,1626117,33636,36932,31259,1065,111798,33218,4279,10,8385
7,7,70210,111629,355720,430793,373654,82,188479,183434,157854,365845,360097,346588,37043,2248360,46295,52498,45328,1681,168165,47425,7539,10,8385
7,7,42819,53876.7,198463,272469,239796,68,105142,102188,86030,212935,208916,195730,21533,1075345,27749,31788,26904,857,87186,28734,4888,10,8385
7,7,87250.4,162275,449182,721572,623897,99,272571,265675,230559,429005,422770,407818,42028,2780208,71143,82885,73132,2876,283359,75495,13607,10,8385
7,7,56222.6,54003,357045,443841,389103,62,121245,117921,98872,357569,351467,335080,35475,2050368,44551,51646,44485,1386,151948,46754,8306,10,8385
7,7,69064.8,90936.4,357101,412702,358645,60,159582,155348,132934,357352,351682,336595,36807,2138616,41285,49090,42608,1382,150072,44582,8989,10,8385
7,7,51272.8,53523.1,245828,256147,222004,67,106519,103601,87168,257445,252883,240492,25742,1441103,28207,32332,27475,835,92088,29140,4966,10,8385
7,7,70931.8,83732.3,338816,423756,368109,65,154474,150330,128152,355774,350168,334203,36260,2119471,39778,48809,42463,1221,149183,44466,10130,10,8385
7,7,81049.8,139033,462172,620379,535804,103,238543,232402,200611,423512,417170,402262,41754,2678325,62491,73112,64265,2502,240113,66636,12292,10,8385
7,7,72256.7,107546,229648,263579,233845,21,174023,169334,145117,267670,263465,250252,26484,1589304,22319,28228,24068,696,72488,25821,6651,10,8385
7,7,60393.3,83901.2,237748,359202,313216,76,160692,156414,133628,259380,255016,242344,27067,1501407,36972,43230,37204,1248,127938,39173,7341,10,8385
7,7,45603.2,49671.4,200610,234012,205866,58,108637,105599,89219,225084,220930,208180,22846,1184732,24190,28000,23531,705,74841,25293,4576,10,8385
7,7,80099.1,127758,244489,370556,327048,8,216960,211071,180723,281979,277689,263531,27665,1722117,33847,43471,37500,1056,122355,39936,10701,10,8385
7,7,59881.2,70841.3,429393,298450,258006,73,134515,130899,111167,385197,378788,361612,38902,2260345,33891,38850,33209,1102,113289,35077,5923,10,8385
7,7,65372.7,79051,421971,430709,375908,50,151739,147650,125367,392779,386395,372224,38254,2406427,45046,52432,45131,1305,157736,47495,8637,10,8385
7,7,76174.8,105703,274996,315209,274353,20,185961,180862,153985,285646,281163,267213,28361,1714331,31859,39607,33797,868,114023,36342,8749,10,8385
7,7,72479.3,108396,379953,454825,392621,83,203948,198460,171092,366682,360988,347374,37239,2268846,49364,56947,49302,1754,183081,51534,9021,10,8385
7,7,79142.9,177175,268159,619985,538590,95,283850,276988,241556,287889,283580,269513,28771,1717833,58088,70007,61476,2171,218269,63825,13432,10,8385
7,7,79309.6,120495,328880,528553,455113,47,206892,201750,174490,348730,343538,327873,35159,2144640,53032,63773,56109,1851,207073,58127,12130,10,8385
7,7,62303.4,70772.7,415712,314686,272059,89,146828,142774,121896,377931,371708,357391,38815,2275729,36165,40894,35076,1231,128051,36911,5777,10,8385
7,7,59496.8,83210.7,213092,312435,269184,73,157015,152858,130630,258044,253662,241105,27066,1485992,35047,40779,35006,1183,121070,36967,6757,10,8385
7,7,58566.1,53615.5,278751,291805,253692,75,109402,106321,89456,307649,302564,288268,31341,1762857,30327,36629,31248,892,101005,33210,7186,10,8385
7,7,78212.7,99201.2,427999,567154,498146,36,195727,190741,163236,406536,400367,385062,39142,2574751,54038,65529,57075,1672,199173,59849,12951,10,8385
7,7,79273.2,162151,368857,632091,554742,6,266910,260258,225153,375793,370021,353539,37810,2324158,56803,69520,60853,2105,211377,63656,14219,10,8385
7,7,66952.2,65955,369578,487932,422224,79,134840,131128,110585,365907,359989,343720,36009,2204060,50575,58567,50604,1777,184053,53302,9451,10,8385
7,7,68969.9,96433,445079,388206,336503,95,169260,164682,140988,403052,396585,381749,40911,2475312,40370,46622,40079,1475,142377,42250,7419,10,8385
7,7,73800.2,117841,365662,464738,397410,75,210570,205002,176731,363113,357502,343726,36964,2254823,50379,58047,50271,1800,191260,52586,9099,10,8385
7,7,55788.4,68120.6,291150,204773,176334,34,125544,122036,104209,314499,309190,294576,32564,1799778,23889,27221,22758,735,75700,24461,4104,10,8385
7,7,60346.1,42988.3,277556,358449,319726,11,87705,85162,69806,304170,299140,286233,30373,1834221,30723,39661,33871,861,100675,36405,9856,10,8385
7,7,57336.8,73794.6,191544,383922,336748,59,139087,135274,114766,223262,219478,207822,22812,1227270,39051,45995,39114,1224,129884,41656,8121,10,8385
7,7,69787.2,121086,210820,566457,498344,77,215812,210334,181789,252210,248236,235667,24607,1449742,50017,58839,51202,1625,183183,53387,10180,10,8385
7,7,54497.6,45978.7,260921,318580,273123,44,97442,94715,79025,291960,286891,272964,28869,1666996,37167,42179,36163,1197,132827,38361,6086,10,8385
7,7,56627.3,76853.9,204432,403471,352824,67,151357,147231,125283,228729,224753,212997,23537,1281089,39669,46130,39921,1299,141852,41912,7586,10,8385
7,7,77202,113511,475900,463923,403386,105,197574,192319,164612,430969,424328,408710,42654,2699329,48967,58090,50441,1802,174874,52837,10475,10,8385
7,7,54568.9,52968.1,262472,312168,272584,71,102609,99776,83976,279777,275053,261754,28827,1566793,31860,38174,32504,902,105031,34579,7250,10,8385
7,7,54686,59244.4,374280,319216,278217,54,121051,117785,99403,362491,356336,338278,36865,2039934,34249,39315,33476,1002,113460,35542,6043,10,8385
7,7,72426,97082.1,427385,432076,375867,52,171511,167024,142732,409411,402905,388457,40062,2559390,46738,54352,47023,1477,169089,49280,8889,10,8385
7,7,82468.6,94768.9,414787,579738,495130,69,176704,171863,146353,398632,392659,376497,38602,2558529,63444,71448,62293,2307,253547,65082,9744,10,8385
7,7,54005.8,33330.3,293802,349301,309205,23,78655,76347,62450,305776,300542,285801,30537,1747060,31972,37625,32224,1133,110510,34326,6641,10,8385
7,7,61720.6,54966.7,300689,330606,280269,41,113812,110739,93051,322062,316771,303117,31931,1929256,38767,44752,38549,1246,144925,40805,7094,10,8385
7,7,67284.7,86371.7,391292,467887,408821,39,167034,162635,138398,389185,382859,368433,38430,2391829,47220,55497,47628,1399,166511,50338,9635,10,8385
7,7,59753.6,91154.5,194531,427455,372730,66,147437,143419,122014,232506,228593,216539,23537,1295664,40206,47641,40711,1285,135590,43198,8636,10,8385
7,7,56930.9,60123.3,258879,584955,513915,49,121888,118414,98723,269861,265261,252382,27163,1556239,54380,62348,53589,1978,194680,56749,9532,10,8385
7,7,79840.8,87231.6,397190,566065,483729,69,171473,166779,141678,391764,385788,369734,37868,2488199,61651,70583,61451,2148,240867,64282,10642,10,8385
7,7,71145.3,95446.9,218823,267054,230023,31,165738,161277,137585,280079,275594,262108,27584,1654719,29411,34680,29381,722,107433,31698,6184,10,8385
7,7,89525.8,170823,464846,744043,643250,112,292734,285416,247961,443711,437334,421890,43306,2886665,76995,90943,80587,3262,311611,83077,15950,10,8385
7,7,63026.5,69140.8,340030,282160,244323,72,122359,119001,100871,354441,348746,332827,35899,2081002,30946,36651,31374,938,107312,33174,6597,10,8385
7,7,72473.8,142684,256676,513508,449144,85,232519,226678,196183,272864,268623,255392,28091,1589141,51184,60558,52644,1770,190730,54985,10737,10,8385
7,7,52943.9,44006,305340,312503,269357,29,90726,88077,72792,290683,285613,271094,28883,1646764,35394,40664,34702,1202,121167,37058,6354,10,8385
7,7,47349.9,64356.3,180269,220983,190911,68,113812,110666,93535,217550,213557,200521,22327,1123376,25229,28288,23631,708,80188,25499,3823,10,8385
7,7,75130.4,89365.5,320726,318347,269545,37,164349,159980,136368,324583,319527,304408,31888,1953082,38291,44360,38540,1160,161227,40794,7119,10,8385
7,7,83641.6,99781.4,411852,640857,548902,64,183891,178807,151857,395632,389728,373501,38211,2546213,66553,75739,65980,2344,264775,69015,11035,10,8385
7,7,73787,83170.1,312914,350882,300636,60,154600,150271,127758,339903,334632,320265,32596,2126676,36738,43916,38104,1047,138278,40155,8238,10,8385
7,7,57293.2,55576,338270,300497,265685,71,102788,99996,84637,337132,331536,315861,34428,1937317,29101,34608,29431,971,93533,31362,6382,10,8385
7,7,66297.2,126917,225012,480122,418229,38,181541,176850,151974,271204,266901,253773,27700,1555079,46589,55435,48212,1599,171858,50409,10114,10,8385
7,7,67882.7,78464.2,446239,373236,323403,83,159443,155222,132231,417955,411251,394725,41857,2544642,39710,46328,39773,1313,137892,42005,7748,10,8385
7,7,65010.6,70787.6,301163,360240,305655,45,138147,134435,114338,310589,305461,291176,30036,1820687,44253,48818,42060,1311,170359,44407,5830,10,8385
7,7,69318,109307,426757,485919,421723,38,184415,179500,153036,393805,387526,371370,39412,2409212,48771,57302,49209,1569,175621,52163,9904,10,8385
7,7,59299.8,81509.3,227216,358118,309277,72,156069,151891,129500,253098,248836,236518,26453,1463209,38079,44520,38412,1388,132727,40427,7544,10,8385
7,7,52908,69409.2,217862,332280,289738,72,110224,107106,89905,249322,244944,232122,25557,1363876,34506,39687,33707,1238,113496,35903,6218,10,8385
7,7,78265.7,128082,420733,571662,494728,93,224508,218673,188463,400949,394916,380635,40105,2529412,58997,67572,58984,2226,224854,61295,10184,10,8385
7,7,63485.4,74706.8,431478,476778,420496,44,142522,138718,117005,379561,373363,359075,37171,2298855,45077,53752,46354,1236,155830,48792,9917,10,8385
7,7,49754,34505.3,275207,325673,286962,32,76869,74591,61290,278288,273409,257661,27962,1512760,33058,37937,32237,1056,113493,34488,5907,10,8385
7,7,53395.9,48029.3,396730,263451,229282,23,103775,100882,84980,365536,359338,339878,37239,2004122,28615,33238,28041,852,89826,30062,5484,10,8385
7,7,59623.7,58718.7,290537,294760,250847,72,116888,113689,96115,301757,296644,282722,29463,1746608,34841,39176,33759,1165,125615,35396,5325,10,8385
7,7,68032.1,109409,276707,440307,381289,46,170525,166093,142770,296551,291808,277834,30187,1723489,44185,52946,46099,1479,162219,48122,9984,10,8385
7,7,63075.8,75236.6,445541,305364,263539,80,147549,143522,122719,378621,372440,358415,38847,2291788,35120,39489,33945,1231,124143,35641,5389,10,8385
7,7,81611.5,153224,270377,595006,519274,25,255143,248872,215801,302806,298336,283433,30604,1841207,56770,66094,57648,1996,218128,59990,10803,10,8385
7,7,61176,82979.5,392662,275378,235835,75,147245,143312,122544,360782,354914,341388,37258,2170083,33037,36877,31418,1132,116201,33195,4815,10,8385
7,7,44473.1,49043.3,208962,320839,280375,46,95457,92764,77613,243800,239300,224363,24694,1245609,32892,36596,31157,1201,109149,33054,4668,10,8385
7,7,56890.5,64868.8,198729,324372,282848,41,130443,126952,107817,240402,236372,224458,24617,1343427,34639,40259,34287,1062,118740,36368,6596,10,8385
7,7,64209,103137,215911,451803,394636,36,169141,164686,140972,263201,258944,246289,26888,1495610,43400,51548,44615,1363,156716,46760,9347,10,8385
7,7,79204.6,134404,360856,592578,522319,6,241916,235820,203410,375671,369881,354469,37552,2383712,52464,63803,55268,1789,188805,58187,12778,10,8385
7,7,57997.3,62929,225526,304310,264793,50,120587,117330,99532,258395,254062,241536,26388,1451836,32744,38578,32904,980,111780,34859,6767,10,8385
7,7,74530.5,125245,340828,451552,391617,71,211124,205806,178196,350426,345073,331227,35979,2175383,48415,56217,48609,1860,176021,51043,9160,10,8385
7,7,72807.4,107359,384594,479238,412030,72,175193,170557,146184,366702,361012,346019,37667,2239923,48280,57713,50425,1688,184960,52582,10780,10,8385
7,7,55837.2,47298.9,374584,479613,410847,85,104763,101763,84664,345102,339167,322882,34093,1988956,48852,55586,47647,1753,168049,50523,8155,10,8385
7,7,64407.5,69195.6,311656,650594,565527,60,149114,144942,121793,294425,289632,275675,29484,1738445,61924,72287,62785,2215,232557,66027,12082,10,8385
7,7,67784.2,70517.3,287377,226196,192125,84,143441,139640,119032,310085,305047,290639,30593,1821617,28277,32622,27991,1080,98890,29605,5175,10,8385
7,7,59993,91183.2,323776,271373,233220,47,142125,138197,118213,327033,321615,307061,33951,1903182,31376,36508,31147,1084,106349,33032,6104,10,8385
7,7,57151.1,66586.1,223059,340359,294718,48,131938,128217,108421,251766,247428,235170,25909,1423749,37263,44006,37641,1045,125800,39876,7889,10,8385
7,7,56412.6,45691.2,306765,320861,275038,48,98982,96190,80137,300559,295424,281316,29699,1729235,36945,42340,36290,1248,131511,38564,6478,10,8385
7,7,46885.5,61505.6,169162,182291,160574,63,112860,109797,93280,220453,216373,204132,22712,1168930,19096,22725,18946,491,54815,20519,4239,10,8385
7,7,53587.2,37741.1,326645,316882,272242,43,75582,73295,60068,331670,325920,309563,32912,1873328,37044,41987,35893,1413,129387,38260,6086,10,8385
7,7,64318.2,85886.4,350298,349704,302187,74,172176,167493,143567,346994,341403,328074,35899,2092055,39473,44618,38140,1326,145378,40296,6323,10,8385
7,7,81236.4,118157,299679,375681,321395,102,208265,202890,174060,339556,334436,318503,33128,2092552,42308,51042,44341,1456,156366,46520,9942,10,8385
7,7,59853.6,57392.2,252441,499178,438459,85,112180,108895,90282,296202,291247,277321,29877,1728429,51249,58999,50631,1914,182718,53813,9240,10,8385
7,7,79858.4,117269,475276,605263,520113,53,200816,195610,167956,432856,426236,411301,42142,2759744,66769,75734,65997,2385,264022,68694,10776,10,8385
7,7,52163.1,41801.8,337359,458243,393763,72,86726,84192,69545,334387,328528,310861,33179,1848909,47723,52728,45114,1898,165997,47797,6397,10,8385
7,7,51988.9,76634.7,215428,240102,204741,71,133182,129612,110293,231985,227862,215815,24396,1278037,29091,32889,27850,948,95731,29766,4641,10,8385
7,7,83771.2,184746,374839,747765,650521,25,322546,314672,273584,366427,360929,344820,36692,2300230,74436,85892,75162,2528,288480,78250,13396,10,8385
7,7,78465.4,123608,333783,725078,626697,78,224939,219119,188182,343233,338067,322541,33215,2137495,73233,84773,74768,2967,297942,77691,13437,10,8385
7,7,50821.2,48509.4,292003,327706,282079,45,102293,99425,83670,314646,309199,291794,31774,1691445,36888,41654,35532,1308,122228,37713,5899,10,8385
7,7,78215.7,120971,429806,544500,476716,26,221960,216263,186235,400015,393836,378807,39350,2549444,52174,62124,53701,1566,184552,56456,11386,10,8385
7,7,73625.1,162349,223086,577416,504541,87,246550,240421,208781,265789,261679,248696,26489,1541630,54270,65209,57213,1775,203210,59384,12362,10,8385
7,7,56456.8,44409.1,295023,319345,273113,48,98383,95638,79669,301558,296410,282256,29848,1737015,36292,41837,35855,1204,129392,38115,6616,10,8385
7,7,54719.9,57028.7,182463,299152,261230,47,109747,106649,89876,238294,234188,222513,24331,1315923,32538,38188,32508,999,107334,34521,6613,10,8385
7,7,72487.8,146998,245343,518951,453333,71,228525,222718,192644,272623,268378,255199,28046,1585810,50623,59307,51574,1702,187913,53803,10044,10,8385
7,7,54820,50241.1,416201,308949,263157,79,97743,94927,79681,383158,376656,357756,38828,2138375,34595,39318,33446,1230,114102,35587,5774,10,8385
7,7,71566.8,108728,381985,464549,408122,19,207217,201830,173444,364168,358346,342679,36680,2219700,43986,52969,45494,1471,152795,48286,10235,10,8385
7,7,75286.4,110522,436645,491377,422349,103,203477,198131,170338,409608,403308,388770,40743,2560433,52157,60652,52936,1991,194865,55099,9914,10,8385
7,7,49661.5,55443.9,299857,198325,175300,3,103239,100415,85267,300674,295427,278810,31069,1622107,19517,23899,20130,514,58392,21517,4992,10,8385
7,7,57223.3,53115.8,252004,213653,181760,75,115046,111946,94681,278128,273334,260403,27827,1595552,27083,30663,26177,868,92255,27608,4349,10,8385
7,7,90128.8,163225,470312,761328,658039,114,293860,286492,248984,445517,439142,423709,43409,2906483,76974,90798,80432,3268,313474,82927,15833,10,8385
7,7,58159.9,63573.3,391379,513987,440334,53,136581,132955,112706,384363,377971,361568,38258,2238612,58016,63483,54449,2042,202771,57257,7031,10,8385
7,7,49782.9,49729.3,212862,254394,224947,5,108941,105888,89255,247377,242945,229448,25412,1316031,24384,30044,25431,670,75235,27337,6423,10,8385
7,7,68138.7,113253,310112,391274,338005,68,184933,180114,155352,325682,320542,307036,33483,1970114,40110,46361,39961,1415,144595,42087,7415,10,8385
7,7,72504.1,100991,426459,440424,380262,100,181512,176590,150982,408519,402052,387408,40923,2532070,46125,53979,46775,1672,166479,49021,9157,10,8385
7,7,82589.3,142517,406347,595055,513711,94,249559,243231,210981,400077,394161,379935,39825,2569261,63302,72905,63911,2404,247910,66256,11304,10,8385
7,7,84237.3,149183,454549,639021,561780,22,263058,256399,221398,425697,419352,403002,41763,2706055,60849,74649,65582,2197,226274,68253,15440,10,8385
7,7,52822.4,48890,245527,307322,268558,67,100213,97451,82154,263974,259468,246648,27257,1464156,31745,37821,32190,926,103419,34279,7022,10,8385
7,7,52190.1,47918,247240,325491,280853,37,93021,90335,75120,285207,280187,265965,28595,1610634,36626,39930,33931,1303,129902,36190,4402,10,8385
