k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
4,4,34416.8,37610.7,56438.7,55182.8,41270.7,48940,33901,44,77022,74899,93890,92012,9256,6493,7091,152,6337,0,6583,7258,152,4143,874,339055,378256,158601,346139,8,6974
4,4,69823.1,101827,174306,248053,199587,215918,166306,87,171102,166562,217220,213619,21983,25135,28200,1008,25553,0,25142,28186,1011,21860,3725,339055,378256,158601,346139,8,6974
4,4,58619,68814.4,137653,157362,137808,137937,115542,65,134170,130671,180038,176960,18104,16357,17817,567,16011,0,16357,17817,567,13756,1933,339055,378256,158601,346139,8,6974
4,4,52961.3,40024.9,178470,148851,122139,132120,102078,55,83490,81120,205465,201786,20857,15645,17545,446,15803,0,15645,17545,446,11895,2376,339055,378256,158601,346139,8,6974
4,4,32971.1,18375.1,66645.2,32732.7,25304,29161,21438,18,43566,42263,97850,95870,9702,3143,3693,30,3281,0,3143,3693,30,2490,666,339055,378256,158601,346139,8,6974
4,4,47925.5,54609,77975.6,79953.6,64410.1,71386,53780,26,107578,104668,110177,108108,11620,8623,9693,217,8648,0,8623,9693,217,6441,1345,339055,378256,158601,346139,8,6974
4,4,23236.6,24899.3,29152.4,46891.5,22391.8,42028,18258,22,55067,53471,47095,46012,4188,4631,5055,83,4451,0,4619,5044,83,2165,567,339055,378256,158601,346139,8,6974
4,4,48964.4,37288.8,61607,158059,121219,136875,98179,45,69808,67830,98389,96605,10554,17632,18583,473,16469,0,17629,18581,473,11947,1459,339055,378256,158601,346139,8,6974
4,4,65680.1,88192.7,241423,195516,161057,174538,137398,13,155343,151135,249750,245438,25490,16399,20228,508,18337,0,16399,20228,508,14041,4365,339055,378256,158601,346139,8,6974
4,4,60844.1,114619,167218,331713,163333,297516,131988,11,188456,183622,202992,199448,21030,27007,31007,883,28053,0,26773,30668,893,12304,4665,339055,378256,158601,346139,8,6974
4,4,71444.4,120322,251746,459292,332416,403365,271430,69,200253,195079,273346,268845,27101,40931,44945,1426,40631,0,40879,44950,1438,28720,5215,339055,378256,158601,346139,8,6974
4,4,82853.3,122379,228199,378474,297044,331189,244027,91,211514,206070,249599,245704,25785,33768,38441,1286,34938,0,33768,38433,1286,28989,5503,339055,378256,158601,346139,8,6974
4,4,40376.4,50327.1,71177.3,57873.5,37345.4,51530,31152,19,91055,88637,95270,93389,9733,5553,6315,89,5620,0,5553,6315,89,3875,937,339055,378256,158601,346139,8,6974
4,4,39819.2,23589.6,69685.1,149457,80594.3,133124,64521,52,47434,46007,102387,100407,10327,14871,16548,432,14848,0,14871,16548,432,7691,2121,339055,378256,158601,346139,8,6974
4,4,81612.3,114603,212372,363101,305186,317340,244503,97,204108,198911,244609,240752,25183,33476,37929,1251,34467,0,33559,37969,1268,28615,5232,339055,378256,158601,346139,8,6974
4,4,65882.3,119856,174749,386801,175345,348118,139018,3,208311,202923,212314,208698,21917,31769,36278,1187,32942,0,33130,37664,1576,13681,5497,339055,378256,158601,346139,8,6974
4,4,45047.9,46971.3,114151,83007,67232.9,72563,56167,49,94600,91991,146203,143489,14895,9416,10017,311,8914,0,9416,10017,311,7295,899,339055,378256,158601,346139,8,6974
4,4,43003.4,24004.3,76393.6,119610,92985.2,105994,77424,36,57404,55827,112306,110117,11384,10878,12947,305,11688,0,10878,12947,305,8848,2383,339055,378256,158601,346139,8,6974
4,4,41431.2,42168.7,100264,89836.4,65892.1,79826,55753,29,84591,82322,124728,122348,12692,8616,9465,233,8506,0,8616,9465,233,6429,1128,339055,378256,158601,346139,8,6974
4,4,63959,106367,218049,326217,161018,292503,128603,41,188137,183367,233533,229488,23531,28456,31072,907,27975,0,29772,32323,1395,12941,3438,339055,378256,158601,346139,8,6974
4,4,50725.2,35668.3,163395,131645,102230,115845,85655,69,81671,79335,208206,204395,20991,15085,16682,482,15028,0,15085,16682,482,11330,2042,339055,378256,158601,346139,8,6974
4,4,39140.7,25880.2,113906,60378.5,51480.5,52683,43202,47,61658,59934,154506,151540,15710,7702,7987,277,7051,0,7702,7987,277,5453,498,339055,378256,158601,346139,8,6974
4,4,29490.4,19905.3,44770.3,42075.3,30990.1,37216,26004,47,49800,48338,76980,75342,7431,4935,5426,113,4865,0,4935,5426,113,3526,661,339055,378256,158601,346139,8,6974
4,4,36233.9,33304.7,82046.1,60394.7,47686.5,52451,39966,40,76798,74608,126061,123623,12703,7047,7557,145,6713,0,7047,7557,145,5402,769,339055,378256,158601,346139,8,6974
4,4,43189,44015.1,131309,130111,65745.8,116774,54161,26,98588,95900,171766,168443,17481,12199,13912,296,12497,0,12353,14201,357,6309,2229,339055,378256,158601,346139,8,6974
4,4,43908.2,20218.6,65282.6,97653.2,81636.1,87455,70036,7,49449,48027,104742,102718,10630,8386,10663,200,9620,0,8386,10663,200,7615,2550,339055,378256,158601,346139,8,6974
4,4,39158.1,18667.5,78010,103972,69796.4,91674,57319,38,43699,42361,102473,100405,10276,11138,12159,223,10779,0,11138,12159,223,7586,1364,339055,378256,158601,346139,8,6974
4,4,25855.3,30038.4,37792.4,67549.5,35117.2,60518,28156,33,55416,53925,57634,56413,5559,6587,7393,132,6598,0,8148,9132,273,3299,1269,339055,378256,158601,346139,8,6974
4,4,55797.2,65595.4,81290.7,148507,143253,130295,119618,52,121083,117725,109659,107728,11586,15836,17438,472,15673,0,15836,17438,472,12815,2089,339055,378256,158601,346139,8,6974
4,4,49882.2,24172.4,76936,196430,148043,173017,121494,48,58217,56627,108291,106393,10814,19973,20899,681,18645,0,19973,20899,681,12578,1478,339055,378256,158601,346139,8,6974
4,4,43721.1,64244.7,145478,194406,98760,174989,80867,34,118801,115654,168395,165141,17286,16283,18078,458,16178,0,16344,18206,508,8606,2349,339055,378256,158601,346139,8,6974
4,4,65562.4,95873.2,190718,281866,198457,251621,165488,11,158266,153988,217583,213952,22448,23430,28091,709,25764,0,23430,28091,709,17789,5370,339055,378256,158601,346139,8,6974
4,4,42305.9,39658.1,115062,71676.4,63890.3,63399,53515,41,74471,72429,147095,144241,14574,8039,8752,153,7760,0,8039,8752,153,5982,958,339055,378256,158601,346139,8,6974
4,4,80896.6,171389,221222,670720,424161,588106,337867,95,267699,260665,245902,242050,24576,57647,65718,2365,60170,0,57647,65718,2365,36006,9597,339055,378256,158601,346139,8,6974
4,4,31619.3,31654.6,54200.9,80912.5,46334.8,71922,36896,39,61714,60042,76285,74726,7451,7879,8980,173,8031,0,7879,8980,173,4000,1325,339055,378256,158601,346139,8,6974
4,4,62525.3,91831.5,189212,338966,208668,299102,168190,55,168316,163802,212998,209268,22640,30914,35191,1065,31944,0,30914,35191,1065,19429,5136,339055,378256,158601,346139,8,6974
4,4,32880.4,34033,39852.4,69667.5,42704.4,62063,35646,48,68423,66550,59929,58670,5866,6670,7643,145,6793,0,6670,7643,145,4298,1212,339055,378256,158601,346139,8,6974
4,4,58699.1,106022,172642,304196,148511,273219,120743,7,175581,171037,195723,192295,20431,24813,28656,785,25904,0,24513,28228,763,11975,4413,339055,378256,158601,346139,8,6974
4,4,33613.4,29184.8,75562.8,57546.7,42122.4,50745,34518,38,59831,58146,109082,106855,10644,6278,6825,170,6068,0,6275,6822,168,4002,745,339055,378256,158601,346139,8,6974
4,4,52127.5,49479.8,62483.5,123220,100015,107687,83242,51,106183,103227,101001,99155,10732,14506,15713,457,14075,0,14503,15720,457,10957,1649,339055,378256,158601,346139,8,6974
4,4,29994,18734,57333.9,39523.7,29568,35008,24966,46,45024,43735,84052,82314,8153,4500,4967,85,4404,0,4500,4965,85,3269,624,339055,378256,158601,346139,8,6974
4,4,28623.5,34971.6,40438.5,48156.8,28566.3,42442,23196,32,65746,63916,71870,70378,6989,5914,6448,121,5724,0,5914,6448,121,3155,717,339055,378256,158601,346139,8,6974
4,4,53996.8,62550.1,130530,130207,113174,114626,94475,60,126509,123193,180542,177386,18540,14221,15724,556,14131,0,14221,15724,556,11866,1897,339055,378256,158601,346139,8,6974
4,4,44116.1,35863.4,151552,94720.6,66867.2,83414,54836,42,70311,68342,183706,180209,18429,11125,12092,353,10886,0,11762,12883,472,7508,1479,339055,378256,158601,346139,8,6974
4,4,42941.4,17010.8,62874.7,74267.1,58942.6,65173,49206,51,36953,35820,102107,100150,10235,8619,9173,163,8134,0,8619,9173,163,6238,831,339055,378256,158601,346139,8,6974
4,4,57253.5,91223.7,171440,268723,135639,241043,109134,37,172620,168212,210746,207016,21535,25635,28620,803,25775,0,25594,28638,873,11903,3789,339055,378256,158601,346139,8,6974
4,4,55592.9,35712.3,71101.3,140749,114229,123112,94417,67,82723,80535,105572,103750,11098,16611,17873,475,15927,0,16611,17873,475,12028,1733,339055,378256,158601,346139,8,6974
4,4,39093.9,39330.4,78118.8,38767.5,28423.8,34443,24098,6,84820,82487,105080,103012,10627,4336,5088,64,4577,0,4336,5088,64,3217,909,339055,378256,158601,346139,8,6974
4,4,56361.5,60731.1,71361.3,141914,120755,124933,101137,52,120808,117468,108707,106786,11427,16080,17651,511,15865,0,16080,17651,511,12923,2061,339055,378256,158601,346139,8,6974
4,4,45623.2,41917.1,53813.5,79560.4,60189.4,70068,49799,46,90701,88221,87969,86280,9010,9821,10398,221,9191,0,10254,11026,229,6638,1097,339055,378256,158601,346139,8,6974
4,4,45822,63671.6,142363,179372,99411.1,160925,81990,34,122828,119601,177088,173689,18148,17092,19149,438,17168,0,16944,19071,437,9205,2626,339055,378256,158601,346139,8,6974
4,4,63942,71375.1,206914,261240,192623,230716,160534,31,141201,137377,237664,233602,24695,25757,29699,834,26994,0,25757,29699,834,18468,4709,339055,378256,158601,346139,8,6974
4,4,32013.7,35213.8,47553.7,66235.1,35414.5,58821,28785,42,64939,63200,80220,78582,7812,6985,7808,167,6972,0,6985,7808,167,3784,1026,339055,378256,158601,346139,8,6974
4,4,39047.1,39282.1,105560,75771.5,63728.6,67472,53465,47,87845,85366,141684,139014,14374,8712,9348,268,8355,0,8712,9348,268,6704,939,339055,378256,158601,346139,8,6974
4,4,24717.4,22618.3,28408.9,27536.9,17396,24368,14278,32,52453,50929,54546,53324,4937,3291,3621,78,3229,0,3291,3621,78,1778,438,339055,378256,158601,346139,8,6974
4,4,41969.7,39026.5,51044.5,65111.9,49366.3,57748,40969,41,84219,81938,84013,82383,8453,7943,8499,148,7518,0,8152,8686,150,4821,809,339055,378256,158601,346139,8,6974
4,4,69363.2,117769,207745,342785,185987,305590,151632,44,207275,201979,253798,249623,25206,31257,35128,1063,31766,0,31181,34954,1104,15922,4673,339055,378256,158601,346139,8,6974
4,4,79229.9,94025.5,196208,249319,229270,219862,191887,80,190414,185332,249277,245264,26020,25352,29481,863,26729,0,25352,29481,863,22946,4857,339055,378256,158601,346139,8,6974
4,4,47495.8,46042.2,62160.2,80558.3,63062.1,70839,52507,38,101581,98835,100891,98997,10584,9654,10608,240,9457,0,9651,10606,240,7186,1245,339055,378256,158601,346139,8,6974
4,4,27640.8,25304.4,38128.9,47648,28228.4,42534,23313,23,59630,57891,69746,68179,6664,5461,6164,123,5473,0,5461,6164,123,3050,889,339055,378256,158601,346139,8,6974
4,4,46133.5,40262.5,145382,89549.8,46754.4,79571,38084,18,86942,84525,187476,183908,19066,9466,10999,180,9901,0,9211,10601,178,4953,1693,339055,378256,158601,346139,8,6974
4,4,38898.1,37768.2,68395.1,74989,59080.3,66108,48593,48,79597,77443,102451,100520,10195,8870,9749,232,8684,0,8870,9749,232,5941,1129,339055,378256,158601,346139,8,6974
4,4,51329.1,32970.4,67066.4,153799,126333,134416,104232,58,76282,74157,100864,99050,10892,17088,18258,456,16227,0,17088,18258,456,12066,1673,339055,378256,158601,346139,8,6974
4,4,44550.5,48276.1,73816.6,48491.2,37726.6,43055,31484,17,99137,96494,104831,102822,10850,5322,6165,87,5490,0,5322,6164,87,3719,1022,339055,378256,158601,346139,8,6974
4,4,72245.6,90012.9,197211,239211,228406,209535,193206,68,166760,162238,232638,228778,24436,23457,26668,823,24115,0,23457,26668,823,21178,3886,339055,378256,158601,346139,8,6974
4,4,72596.9,89653.5,236694,224399,209051,198405,176612,39,180889,175921,262434,258123,27069,22548,26706,658,24218,0,22548,26706,658,21075,4865,339055,378256,158601,346139,8,6974
4,4,75323.7,105284,186194,281958,242064,246438,201895,97,187477,182626,229495,225760,23471,29910,33785,1175,30672,0,29927,33773,1178,25859,4615,339055,378256,158601,346139,8,6974
4,4,72644.7,115593,178394,455646,296988,401013,239116,76,224205,218207,230233,226404,24012,46049,52482,1755,47842,0,46049,52482,1755,28519,7705,339055,378256,158601,346139,8,6974
4,4,64379.5,80308.8,175977,291327,210782,257382,171801,49,150786,146683,231307,227327,24322,29658,34095,958,30976,0,29658,34095,958,20252,5264,339055,378256,158601,346139,8,6974
4,4,81087.7,131869,238085,639034,399283,560146,320855,79,245245,238835,260335,256294,26098,57659,65700,2451,60156,0,57659,65700,2451,37818,9551,339055,378256,158601,346139,8,6974
4,4,62728.8,62091.3,182916,186136,153899,165547,131656,44,133967,130353,230236,226296,23926,17107,20118,546,18227,0,17107,20118,546,16126,3543,339055,378256,158601,346139,8,6974
4,4,27174.2,21973,38349.2,34079.4,26640.9,30183,22370,41,51904,50376,67912,66425,6295,4193,4522,75,4004,0,4193,4522,75,2508,487,339055,378256,158601,346139,8,6974
4,4,39713.1,42315,56133.6,69393.1,52480.9,61506,44631,29,75844,73872,83891,82295,8501,7133,7966,109,7082,0,7133,7966,109,5464,1044,339055,378256,158601,346139,8,6974
4,4,32767.8,20669.7,50383.9,62195.8,52622.9,55743,45228,27,51533,50115,80818,79178,8045,6022,7242,116,6523,0,6022,7242,116,4955,1384,339055,378256,158601,346139,8,6974
4,4,37631.3,36560.3,62882.1,32415.6,22100.7,28811,18802,5,80144,77969,97798,95836,9893,3080,3751,30,3343,0,3080,3751,30,2321,796,339055,378256,158601,346139,8,6974
4,4,26300.5,26624.5,34624.6,52827.2,27998.3,47016,23027,17,60135,58495,63016,61672,6186,5379,6063,123,5407,0,5373,6050,123,2926,839,339055,378256,158601,346139,8,6974
4,4,53461.8,36666.5,65101.1,188620,147531,163707,119527,59,83315,81065,104614,102770,11499,21517,22465,681,20001,0,21517,22465,681,15650,1549,339055,378256,158601,346139,8,6974
4,4,74659.5,140823,201095,544021,339789,478651,273161,83,240254,233929,232240,228443,24073,49358,55961,1870,51003,0,49358,55961,1870,30780,7946,339055,378256,158601,346139,8,6974
4,4,69079.4,120320,181623,419448,257367,367255,207172,84,214872,209271,216277,212662,22624,37756,42342,1378,38404,0,37903,42505,1423,22745,5653,339055,378256,158601,346139,8,6974
4,4,53195.1,63916.2,92013.5,73537.7,62616,65045,52485,26,121083,117791,120201,118029,12613,8464,9538,211,8544,0,8464,9538,211,6663,1344,339055,378256,158601,346139,8,6974
4,4,86649,120608,226129,383886,286828,334921,236922,101,225811,220097,255586,251666,25958,35522,40139,1385,36532,0,35555,40046,1396,30634,5365,339055,378256,158601,346139,8,6974
4,4,50819.1,60456.6,111356,101610,89396.2,88831,75134,53,107418,104517,158523,155669,16269,11582,12275,382,10946,0,11582,12275,382,9370,1038,339055,378256,158601,346139,8,6974
4,4,68977.9,109340,170261,374328,243846,330746,197936,81,214216,208683,217566,213951,22631,37844,42523,1392,38579,0,37855,42560,1398,23041,5737,339055,378256,158601,346139,8,6974
4,4,51831.1,54995.6,76089.6,72912.9,58079.9,64393,48422,28,115658,112527,118259,116129,12486,8113,9214,208,8238,0,8113,9214,208,6282,1364,339055,378256,158601,346139,8,6974
4,4,40567.2,48423.9,51557.5,63117.2,47680.6,56634,40972,10,88278,86068,89184,87530,8973,5789,6906,100,6165,0,5789,6906,100,4833,1288,339055,378256,158601,346139,8,6974
4,4,26385.6,25814.3,34142.4,42699.5,23844.5,37981,19764,26,57921,56270,63239,61818,5798,4460,5063,71,4479,0,4460,5063,71,2550,748,339055,378256,158601,346139,8,6974
4,4,36564.1,32361.7,77161.9,49399.6,40228.5,43880,33988,46,71137,69153,114203,111886,11299,6525,6882,121,6100,0,6525,6882,121,4735,581,339055,378256,158601,346139,8,6974
4,4,49564.6,48658.1,185481,172472,129005,151419,106671,57,108898,105904,225370,221239,22788,18463,20372,462,18218,0,18463,20371,462,12841,2423,339055,378256,158601,346139,8,6974
4,4,34118.3,23978.5,67855.7,73177.7,46494.9,65517,39183,13,58485,56872,112389,110100,11238,7225,8627,115,7739,0,7222,8625,113,4924,1628,339055,378256,158601,346139,8,6974
4,4,52555.6,54949.2,202261,180672,136838,159823,113994,46,117556,114324,240092,235711,24104,19602,21529,513,19250,0,19606,21557,519,13582,2516,339055,378256,158601,346139,8,6974
4,4,35772.5,26686.3,43502.1,85195.5,52223.8,76691,44107,10,62557,60756,71412,69923,7142,7633,9413,147,8521,0,7643,9424,150,5180,2066,339055,378256,158601,346139,8,6974
4,4,26319.8,22165.9,34036.9,26913.1,17252.8,23861,14255,33,51824,50320,63027,61629,5732,3421,3707,60,3292,0,3421,3707,60,1964,399,339055,378256,158601,346139,8,6974
4,4,49279.6,55753,85114.7,62520.7,55352.8,55394,47296,14,107766,104937,131914,129490,13567,6967,8084,82,7202,0,6967,8084,82,6000,1347,339055,378256,158601,346139,8,6974
4,4,81874.7,158766,193523,658171,409300,578765,329932,97,269644,262562,250671,246759,24989,60346,68739,2503,62943,0,60346,68739,2503,37758,9988,339055,378256,158601,346139,8,6974
4,4,63653.1,91578.6,207011,290786,182650,259008,149548,59,178350,173661,251234,246882,25335,28247,31548,800,28499,0,29081,32359,935,17250,4113,339055,378256,158601,346139,8,6974
4,4,34781.6,34910.9,52486.9,62099.3,39552.8,55126,32514,22,77149,75012,81562,79865,8049,7493,8179,166,7271,0,7493,8178,166,4494,927,339055,378256,158601,346139,8,6974
4,4,42848.1,15234.7,68495.7,102308,84727.2,89823,70640,42,42043,40806,108896,106784,10832,12068,13105,262,11628,0,12068,13105,262,8604,1392,339055,378256,158601,346139,8,6974
4,4,33129.1,24398.4,68832.6,67827.8,39988.6,60916,33756,13,58384,56775,104742,102587,10471,6345,7680,111,6909,0,6342,7678,109,4048,1534,339055,378256,158601,346139,8,6974
4,4,31044.2,29729.8,31551.5,70975.1,41137,63401,34108,36,66037,64168,58627,57381,5713,7259,7951,139,7033,0,7259,7951,139,4028,941,339055,378256,158601,346139,8,6974
4,4,60692.8,77937.5,163862,277795,182445,243306,148701,57,154063,149951,209913,206218,22090,28053,31875,912,28843,0,28053,31875,912,17624,4602,339055,378256,158601,346139,8,6974
4,4,43285.2,42456.8,66829.2,69991.8,49958.6,62203,41823,24,95196,92654,99505,97581,10308,7570,8430,170,7485,0,7573,8432,170,5374,1099,339055,378256,158601,346139,8,6974
4,4,57681.1,67159.8,75540.7,123168,106702,108067,89490,43,136677,132999,119937,117873,12447,14525,16059,437,14420,0,14525,16059,437,12069,1958,339055,378256,158601,346139,8,6974
4,4,54926.4,62105.3,160962,135552,124513,119369,105598,68,123622,120247,199319,195783,20518,15606,17060,483,15377,0,15606,17060,483,13662,1939,339055,378256,158601,346139,8,6974
4,4,36355.5,27962.9,83451,51806,33260.4,45749,27543,34,63594,61801,122235,119795,12046,6195,6553,132,5783,0,6177,6541,132,3895,559,339055,378256,158601,346139,8,6974
4,4,37322,39714.4,54346.1,62870.3,39202.1,55451,32193,21,85599,83307,88901,87092,8944,6723,7353,155,6519,0,6706,7333,155,4243,833,339055,378256,158601,346139,8,6974
4,4,41677.6,43101.8,73228,36851.1,25166.1,32762,21212,4,88469,85996,109187,107086,11150,3803,4610,77,4154,0,3803,4610,77,2714,956,339055,378256,158601,346139,8,6974
4,4,26791.5,24861.5,44236,62159.7,32736.5,55480,26572,29,53127,51687,64364,63007,6302,6069,6933,123,6198,0,6060,6922,123,2771,1044,339055,378256,158601,346139,8,6974
4,4,76925,99115.8,229614,264430,249909,235494,215262,53,182989,178084,262964,258742,27261,25119,27636,833,24916,0,25119,27636,833,23541,3246,339055,378256,158601,346139,8,6974
4,4,49873.7,34269.8,172510,127283,98122.4,111973,81887,67,78825,76524,203488,199734,20363,14960,16366,475,14703,0,14960,16366,475,11088,1858,339055,378256,158601,346139,8,6974
4,4,41437.4,40109.9,63975.3,85402.6,64368.5,75325,53542,50,83587,81372,106672,104662,10706,10314,11315,291,10096,0,10314,11315,291,7274,1292,339055,378256,158601,346139,8,6974
4,4,57636.6,64038.5,176980,148306,127262,131666,107948,12,122866,119581,231162,227126,23715,13852,16911,439,15374,0,13852,16911,439,12112,3474,339055,378256,158601,346139,8,6974
4,4,56905.1,64998.5,209731,227432,173364,200338,142756,65,130004,126435,252521,247978,25542,25384,28009,820,25164,0,25294,27894,818,18386,3341,339055,378256,158601,346139,8,6974
4,4,53841,81778.5,155428,234658,126287,210702,101286,35,156368,152320,194333,190807,20177,22166,24767,641,22258,0,21969,24577,663,10508,3237,339055,378256,158601,346139,8,6974
4,4,56592.1,69459.2,88986.6,100100,87550.2,87997,73939,35,131392,127914,123941,121796,12969,11978,13210,364,11870,0,11978,13210,364,9829,1582,339055,378256,158601,346139,8,6974
