K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,76313.6,49453.8,301173,337259,282770,88,93432,90780,75445,280147,275643,264082,27839,1660746,34171,42436,36825,1131,116908,38612,9236,8,6412
6,6,73986.2,48522,281867,263562,207091,94,75128,72925,60692,260030,255771,245078,26131,1591937,36188,39700,33888,1422,124201,35834,4550,8,6412
6,6,65170.4,29425.6,278261,236481,196993,38,61645,59844,48888,253943,249744,239084,26307,1448813,27628,31742,26872,776,95853,28633,4912,8,6412
6,6,67724.3,42529.5,221445,277225,236144,85,81741,79441,65902,244719,240627,230223,24525,1408665,29515,36403,31495,969,101241,33091,7732,8,6412
6,6,67578,39849.1,259953,255156,210419,58,77970,75790,63025,255947,251723,240269,26489,1451421,31150,35685,30586,1024,108375,32234,5420,8,6412
6,6,59870.9,23346.6,293560,133222,110319,47,50754,49263,40159,271796,267042,254368,27196,1517839,17372,20098,16805,589,53954,18064,3284,8,6412
6,6,61396.3,44083.6,201165,302406,254793,75,83628,81231,67338,204932,201351,191342,20959,1140042,31241,35959,30588,1180,101677,32453,5611,8,6412
6,6,69844.9,39738.7,229486,101806,89675,3,68529,66611,55921,225411,221666,210189,22982,1293547,8638,12489,10464,138,24415,11459,4151,8,6412
6,6,74770.4,59220.3,278834,320478,261700,73,107065,104150,88243,267397,263078,251135,27456,1544035,40270,45233,39327,1425,148396,40852,6048,8,6412
6,6,77003.9,54252.7,244240,166889,141221,3,89392,86959,73723,249658,245674,232993,25033,1464983,17246,22033,18931,358,61386,20276,5282,8,6412
6,6,69625.8,44226.6,269744,279146,229811,67,85657,83288,69792,259864,255598,244110,26675,1481906,33490,38029,32774,1087,119418,34331,5481,8,6412
6,6,59826.2,22126.7,240769,142918,113480,80,45992,44596,36371,236553,232352,221635,23992,1360525,22086,23787,19810,722,69676,21343,2364,8,6412
6,6,83281.2,80221.6,288475,420410,343990,112,144711,140880,119593,266538,262387,250253,26773,1615248,49550,55004,47841,1963,186275,49675,6775,8,6412
6,6,63095.4,32405.6,265090,222121,188973,85,61773,60061,49476,262043,257578,245903,26413,1477279,23082,28613,24689,693,77677,26027,6161,8,6412
6,6,46139.9,20750.6,192220,153775,128202,47,38795,37611,30387,200207,196385,183602,20206,1001867,20176,22943,19239,575,62842,20666,3383,8,6412
6,6,63133.9,54560.7,233292,223767,184856,68,91882,89417,75230,232200,228303,218160,23417,1310891,27708,33269,28655,1054,94061,30256,6370,8,6412
6,6,58351.4,27030.7,242950,183970,155854,50,55192,53529,43960,235808,231616,219995,23660,1307312,20827,24798,21073,596,66030,22531,4595,8,6412
6,6,85451.9,56413.1,380697,201276,152058,82,97306,94634,79771,329836,324730,313405,32169,2058392,32381,34394,29624,1210,126954,30912,2916,8,6412
6,6,63502,28118.3,315306,135311,109902,53,54821,53225,43648,285477,280486,267683,28262,1632080,18389,20726,17159,556,56964,18559,2941,8,6412
6,6,57419.4,22233,262020,187673,154647,57,49604,48110,39324,246507,242130,230081,24469,1374649,24966,27832,23567,796,83287,25036,3567,8,6412
6,6,73769.4,60447.3,268214,354489,291093,39,110723,107615,90255,253669,249564,238185,26057,1502101,41803,47801,41106,1504,147484,43164,7190,8,6412
6,6,78773.1,50240.9,290032,359870,306543,90,98187,95387,79250,280058,275615,263999,27584,1668065,34155,43193,37716,1161,117138,39410,10017,8,6412
6,6,59952.1,25831.5,254300,192413,157907,70,51724,50167,41162,248990,244602,232485,24835,1402673,25365,28042,23719,907,81561,25208,3413,8,6412
6,6,68345,51647,271870,290601,239302,80,90368,87898,73631,250152,246011,234103,26050,1412099,35717,40623,35148,1257,126663,36624,5876,8,6412
6,6,63744.2,44822.6,219957,282500,238303,80,82733,80348,67079,219474,215705,205378,22535,1237625,30547,35562,30330,1230,99765,32164,5895,8,6412
6,6,58283.2,28172,230334,175207,146605,26,58303,56611,46825,229114,225030,213782,23095,1270838,21679,25485,21741,644,70966,23099,4452,8,6412
6,6,54861.3,21255.1,235694,194721,161344,48,48939,47424,38602,234918,230713,218989,23706,1281120,23847,27466,23273,696,74611,24809,4357,8,6412
6,6,74335.4,56688.8,247904,357003,297552,79,103984,101072,85155,246638,242596,231691,24462,1459159,39432,46418,40223,1366,135849,42147,8124,8,6412
6,6,72536.8,33576,277883,274279,232324,85,74941,72725,59633,263947,259598,248680,26440,1541908,26915,33824,29180,894,87914,30770,7694,8,6412
6,6,70477.7,37091.3,271105,231075,189073,38,72515,70432,58276,254851,250648,239200,25576,1485747,27368,31887,27166,699,94273,28877,5301,8,6412
6,6,72562.2,44852.8,292842,277766,227287,43,76075,73971,61363,268404,264141,253254,27376,1572088,33423,37700,32215,1119,122073,33997,5177,8,6412
6,6,45829.6,16070.5,182364,120879,102353,42,38679,37496,30340,191010,187526,176099,19499,954653,15299,17637,14659,384,46436,15832,2837,8,6412
6,6,53945.5,22976.5,233493,201927,171374,55,50793,49330,40588,243659,239260,226907,24933,1292522,21062,25304,21748,593,69826,22878,4872,8,6412
6,6,55308.2,20355.8,283619,139188,113368,57,43113,41769,33785,264484,259751,246554,26440,1449231,19691,22333,18670,554,60664,20112,3257,8,6412
6,6,66102,61809.5,222050,295033,242639,88,104913,102088,85780,227913,224120,213909,23029,1303179,34334,41344,35839,1402,118699,37611,7948,8,6412
6,6,88616.7,64426.4,367020,236307,180913,82,114336,111193,94084,328034,323040,310488,31820,2042802,36338,39374,33981,1337,142045,35522,4052,8,6412
6,6,43561.6,9540.87,170531,89577.7,77480,9,23775,23044,18092,185499,181973,167836,18244,864898,9511,11317,9246,170,26777,10134,2113,8,6412
6,6,94215.1,110475,334889,519201,414020,122,179993,175458,151125,306584,302105,288345,29820,1886348,63015,70852,62817,2456,259837,64324,9374,8,6412
6,6,76825,46162.8,230714,164233,138757,3,81183,78871,65989,231433,227705,215680,23148,1356644,16449,20972,18002,373,54298,19085,5046,8,6412
6,6,74760.2,43337.9,236408,152271,129118,5,75516,73360,61071,229034,225282,213438,22952,1334165,15854,20111,16970,294,50389,18293,4760,8,6412
6,6,65232,32007.4,307628,132701,104982,90,60144,58392,48389,272743,268060,257349,27110,1611368,21198,22940,19021,612,64871,20512,2403,8,6412
6,6,65554.8,40580.1,231544,284483,239719,78,84460,82093,68159,234739,230777,220683,23563,1339222,29179,35617,30732,1088,97919,32322,7251,8,6412
6,6,66582.6,39952.7,274774,225913,189009,89,69196,67292,56052,271667,267152,255347,27434,1550769,25359,30386,26230,827,84435,27511,5725,8,6412
6,6,70220,43897.2,265577,277392,226568,68,87059,84685,71071,260882,256616,245063,26625,1491205,34073,38591,33285,1106,122061,34846,5467,8,6412
6,6,78354.1,45232.7,279777,330165,266715,86,88651,86082,71648,263965,259733,247995,26143,1580249,42303,48023,41252,1340,147173,43378,6922,8,6412
6,6,94867.6,85099.1,407111,374799,281194,125,126290,122825,103779,352668,347509,335777,34298,2285645,54372,58284,50339,2128,217259,52749,5383,8,6412
6,6,49511.4,17585.7,234333,159380,135009,12,38862,37677,30426,228289,224153,210997,23046,1156231,18125,21415,17940,402,54377,19261,3855,8,6412
6,6,63226.3,28355.5,307795,143084,115931,53,55639,54019,44354,287584,282578,269769,28551,1649202,19923,22314,18473,566,62339,19995,3042,8,6412
6,6,56081.1,27154.3,238942,207533,174303,47,55983,54356,44566,227161,223213,212193,23227,1248696,23720,27672,23417,659,78022,24858,4663,8,6412
6,6,47569.2,17982.1,200512,147533,125037,23,36549,35453,28442,203136,199507,187424,20378,1025629,17010,19366,15925,320,50391,17313,2866,8,6412
6,6,60307,23202.6,250376,197959,170056,15,49267,47790,38718,243553,239461,229001,25381,1380033,20714,24762,20672,577,62850,22303,4677,8,6412
6,6,83695.2,58324.9,291304,245507,206132,9,101835,98958,83325,278614,274327,261387,27465,1707175,26110,32490,28254,660,101275,29926,7118,8,6412
6,6,44309.9,15425.1,179975,147832,123809,51,33854,32783,26199,193193,189474,175457,19348,918897,18474,21217,17702,561,55582,19121,3314,8,6412
6,6,76027.8,43542.4,290328,267645,211911,98,79830,77507,64686,268608,264258,253360,26751,1658416,35256,38722,33047,1348,119689,34972,4478,8,6412
6,6,69330.7,53496.5,247626,347427,282630,50,96446,94014,80107,254664,250486,238259,26237,1434029,45062,50087,43499,1319,169587,45169,6169,8,6412
6,6,63869.8,45653.1,268692,192304,154478,62,81311,79189,66297,256608,252280,241417,25677,1467267,26316,29711,25402,1007,92120,26813,4130,8,6412
6,6,78700.3,58920.7,322549,260073,204580,104,99540,96749,81532,290511,285882,274715,28907,1794326,36705,40402,34601,1310,128698,36501,4732,8,6412
6,6,66781.2,43094.7,268933,270903,223743,71,84522,82211,68923,251601,247441,235582,26091,1420994,33179,38137,32846,1133,117162,34465,5869,8,6412
6,6,54686.8,23955.6,256069,225944,182260,51,49505,48012,39453,243417,239021,226822,24478,1327760,32165,35688,30238,1060,104832,32145,4479,8,6412
6,6,75849.5,40029.5,289037,270146,228411,15,74678,72636,60013,272026,267767,256802,27939,1626626,28941,34425,29081,820,93321,31057,6286,8,6412
6,6,49768.8,23326.1,221345,186392,158016,52,52518,51010,41797,223030,218918,206024,22703,1133482,20414,24389,20875,624,66643,22112,4594,8,6412
6,6,71880.4,32917.2,335920,203990,157545,64,67460,65524,54352,309114,303986,291863,29896,1832079,32738,34627,29119,1075,112491,31046,2836,8,6412
6,6,58052.6,29431.8,253245,222570,191182,6,59246,57575,47919,254010,249571,237429,26038,1384521,21910,26723,22808,594,70130,24264,5449,8,6412
6,6,41159.7,17732.3,161631,138961,121474,13,36289,35125,28001,162527,159342,146464,16327,743521,14023,16425,13413,301,39596,14688,2853,8,6412
6,6,52584.2,28554.3,237617,200666,170654,51,53966,52325,42905,222825,218781,207095,22535,1190194,21995,26200,22171,616,66338,23708,4894,8,6412
6,6,73506.1,58672.5,311201,240099,195547,77,103545,100784,85256,280728,276204,264583,28023,1660652,32238,36199,31257,1182,118297,32792,4880,8,6412
6,6,84231.5,89114.8,238038,344165,288112,36,146799,142858,121900,241847,238146,225440,23603,1444135,36267,43581,38251,928,150658,40233,8313,8,6412
6,6,62758.4,30610.7,337858,152484,124971,53,58584,56897,46930,275359,270616,258113,27466,1553989,20123,22744,19202,715,65584,20461,3250,8,6412
6,6,59944.4,24790.4,307859,138791,113055,80,51269,49757,40841,263994,259309,248306,26258,1519262,20271,22262,18431,582,60990,19986,2636,8,6412
6,6,69106.1,39880,267921,266192,221705,72,78835,76506,63402,246287,242159,231171,24541,1428951,31300,36479,31041,1009,102718,33023,6132,8,6412
6,6,73934.7,43477.1,291463,297565,241188,35,81199,78895,65647,259446,255223,243756,25847,1531377,35934,40983,35092,1059,123685,37036,6081,8,6412
6,6,78190.5,72783.2,283758,369513,304601,82,125191,121785,103350,257792,253638,241519,26255,1508368,43739,49131,42819,1747,158180,44376,6569,8,6412
6,6,45502.8,22525.8,176277,183930,156302,35,47852,46359,37545,185353,181847,169391,18799,903791,20362,24166,20421,579,61321,21813,4470,8,6412
6,6,57502,24780.6,268549,129649,104050,71,48361,46918,38504,248495,244057,233256,24672,1421064,18815,20647,17054,533,55534,18509,2445,8,6412
6,6,47574.3,17388.5,195955,154515,132459,36,37913,36770,29237,200451,196804,185267,20292,1024912,16812,19854,16374,363,50060,17791,3579,8,6412
6,6,72762.5,59873.6,254855,318311,267798,86,108970,105892,89210,242833,238837,227879,24776,1428157,34151,40095,34592,1385,116497,36324,6912,8,6412
6,6,81194.4,81540.9,223163,280198,233541,44,131029,127505,108340,228985,225453,213191,22431,1359089,30476,36597,31903,688,120189,33590,6962,8,6412
6,6,62421.8,22831,264661,191367,164162,7,46963,45602,36956,244913,240849,230523,25267,1395715,20966,24544,20413,582,62775,22036,4204,8,6412
6,6,92891.7,82101.1,379629,282164,218487,87,132621,129069,109657,334776,329764,317200,32451,2123198,39729,43694,37917,1565,159414,39593,5063,8,6412
6,6,79971.1,67902,262114,293871,241689,95,115264,112184,95317,266354,262137,249417,26374,1537339,33711,39652,34366,947,120212,35918,6857,8,6412
6,6,79598.3,66461.2,281801,437881,360407,25,116875,113921,96888,270037,265874,254005,27743,1621296,50009,56287,48979,1554,193932,50874,7583,8,6412
6,6,72676.4,36907.2,256800,142459,121985,17,71070,68958,57304,255654,251442,238839,25893,1494501,15471,19503,16292,339,49056,17752,4554,8,6412
6,6,78112.9,59026.7,305490,269222,211673,103,97406,94715,79749,283194,278626,267585,28065,1746864,38128,42055,36090,1429,133040,38034,4975,8,6412
6,6,74575.4,42065.3,336563,171952,133205,66,76966,74860,62633,307302,302308,289611,29883,1808717,25721,27771,23718,955,91444,24978,2781,8,6412
6,6,63050.2,31478.8,281825,146922,119170,58,60289,58501,48284,273897,269175,256795,27349,1549036,19617,22335,18846,679,63472,20129,3351,8,6412
6,6,77650.2,67802,252731,396966,335934,88,118876,115712,97685,252723,248672,236591,24961,1445273,40434,47438,41056,1044,143362,43015,8064,8,6412
6,6,89893.2,69236.6,401171,244221,186267,88,110306,107316,90758,338664,333553,322108,33065,2150406,36820,39380,33983,1444,146279,35501,3559,8,6412
6,6,55240.3,27536.8,231073,204386,170930,67,57047,55354,45419,221227,217368,206538,22625,1205787,23719,27412,23197,668,76809,24637,4417,8,6412
6,6,56354.5,35913.3,223691,161913,131900,53,68531,66622,55289,227062,223113,212836,22911,1247097,20960,24462,20797,747,69099,22151,4118,8,6412
6,6,95231.5,77067.4,385657,324342,249993,88,125789,122354,103251,348322,343226,331545,33871,2252023,47244,51388,44386,1701,188664,46514,5443,8,6412
6,6,48286.5,20381.4,193422,150804,127039,47,41348,40099,32407,200747,197120,186056,20410,1037569,17122,20040,16704,392,52228,18022,3470,8,6412
6,6,96548.5,132542,347214,560613,453869,131,189486,184697,159085,310829,306311,292505,30109,1933947,65001,73933,65693,2513,268104,67171,10513,8,6412
6,6,63513.8,51575.1,199665,339826,284766,58,95047,92353,76935,204963,201432,191440,20729,1152894,35034,40449,34534,1387,114176,36503,6420,8,6412
6,6,41212.9,14628.6,153111,138422,117747,39,32271,31288,24746,162425,159322,147399,16203,751486,15256,17392,14194,300,43653,15497,2627,8,6412
6,6,76840.5,39322.8,304093,276147,231392,22,73165,71188,59111,272746,268479,257532,27871,1635067,30786,35772,30359,1022,100484,32282,5839,8,6412
6,6,69957.4,53985.3,242995,355025,298934,88,101184,98358,82423,231329,227481,216856,23183,1349568,38771,46203,39990,1402,132682,41982,8552,8,6412
6,6,74681.1,57898.7,226978,138422,115913,22,94004,91353,77044,225937,222300,210589,22762,1314055,15835,19461,16289,232,48211,17737,4141,8,6412
6,6,91612.6,74463.1,377614,263730,204403,86,122998,119641,101423,335420,330351,318377,32619,2131882,37759,41058,35484,1463,148259,37108,4342,8,6412
6,6,48639.5,17017.5,226190,133873,114031,33,39898,38682,31111,225666,221442,207842,22621,1130824,14935,18232,15235,366,44091,16437,3784,8,6412
6,6,77618.5,67231,285807,350449,284281,97,116424,113255,95913,273862,269524,256969,27800,1592886,43577,48951,42720,1619,165257,44283,6548,8,6412
6,6,49533.3,25762.6,215225,155167,129957,45,52987,51414,42096,218692,214642,201914,21946,1111882,18100,21868,18509,529,55756,19802,4362,8,6412
6,6,55343.3,30829.5,226095,207507,174183,77,61906,60106,49598,215894,212140,201606,22039,1173595,22759,26489,22292,646,71473,23843,4423,8,6412
6,6,75588.6,61249.5,276158,300095,232045,81,103162,100512,86407,267119,262816,250105,27030,1530311,43086,46355,40190,1296,164255,41644,4388,8,6412
6,6,79362,63826.5,335414,258652,202815,79,105759,102958,87154,298249,293492,281360,29364,1790686,36218,39593,34331,1377,138162,35794,4381,8,6412
6,6,60576.3,32455.9,251654,291899,243249,41,67589,65714,54427,240528,236456,224958,24665,1329907,33309,37928,32404,776,111953,34110,5517,8,6412
6,6,58604.4,27728.1,276449,129674,103670,71,49160,47691,39196,253358,248825,238150,25262,1454111,18857,20617,17004,549,55316,18453,2376,8,6412
6,6,90204.5,93709.9,319829,518914,417537,96,161576,157375,134732,286214,281894,268643,28052,1742080,57282,64218,56679,2248,224430,58256,8398,8,6412
6,6,79349.9,73425,303180,361253,293161,79,120522,117294,99990,276501,272153,260154,27997,1619023,44847,49960,43624,1675,167347,45161,6288,8,6412
6,6,65911.1,40621.1,255646,273521,226996,48,77522,75434,63176,255581,251339,239182,25912,1425565,31806,37066,32019,945,110900,33556,6075,8,6412
6,6,74185.3,64098.6,303751,269789,219257,90,111396,108447,91859,274786,270386,258756,27356,1630395,33081,38237,33128,1265,120402,34731,6105,8,6412
6,6,46727.9,20153.9,213817,164015,136371,44,39246,38104,30889,205506,201607,188894,20890,1032144,21109,24066,20321,617,66931,21670,3560,8,6412
6,6,90173.2,112315,309977,549671,442410,90,170475,166160,143265,288267,283980,270638,28465,1765993,65096,73257,64534,2154,265245,66333,9801,8,6412
6,6,81831,72209.9,278065,434673,366723,35,123115,119730,100891,271801,267570,255706,26484,1614307,44554,54729,47842,1321,159439,49828,11364,8,6412
6,6,50492.3,19251.3,240584,222911,184294,49,44398,43029,34961,228731,224493,211680,23012,1190015,28142,30903,25942,754,88692,27762,3609,8,6412
6,6,44065.6,14466.4,175775,127990,109562,28,32282,31245,24856,189308,185690,171676,18600,885263,14338,16771,13895,303,42265,15080,2887,8,6412
6,6,60916.8,32455.8,231322,221846,187318,62,67076,65107,53759,229129,225205,214186,23680,1265775,23993,28955,24686,920,76327,26245,5688,8,6412
6,6,53425.2,27182.2,220449,184249,155079,62,57768,56019,45781,223700,219647,208629,22599,1193872,20178,24844,21138,656,63293,22614,5289,8,6412
6,6,66485.2,39591.7,299420,169884,134332,66,73083,71064,59453,274014,269421,257857,27382,1576033,24499,26775,22865,978,85679,24060,3001,8,6412
6,6,84254.8,69634.3,282955,489500,415063,34,127713,124214,104875,278130,273847,261820,26894,1674104,47974,58557,51475,1461,177118,53378,11856,8,6412
6,6,61621.2,26010.6,265122,177932,147730,37,55945,54308,44937,251555,247199,235154,25332,1420377,23536,26688,22512,627,73160,23948,3867,8,6412
6,6,69040.1,62242,262599,263691,216900,79,107458,104663,88506,249644,245525,234872,25098,1445152,31345,36935,31966,1197,109660,33600,6499,8,6412
6,6,60231.8,39378,234132,336276,280250,40,75894,73885,61976,233391,229400,218064,23805,1281282,38404,42199,36230,1025,135359,37883,4806,8,6412
6,6,55254.5,26721.9,236932,196344,165727,56,56293,54614,44848,232538,228385,216736,23479,1266499,22996,26860,22649,652,70501,24203,4572,8,6412
6,6,77500.6,72080.7,268237,421223,346528,49,119682,116686,99594,261221,257128,245376,27069,1543785,49288,55081,47893,1517,192470,49815,7058,8,6412
6,6,74747,61549.4,258265,294111,233211,69,103830,101292,86718,259004,254909,242623,26648,1489246,41334,45203,39267,1282,157958,40691,4900,8,6412
6,6,95665.2,121509,330953,623739,505912,116,185979,181314,156346,302670,298239,284295,29402,1889587,68702,78755,69366,2377,279576,71475,11798,8,6412
6,6,71269.8,54942.2,255403,338294,276367,41,97344,94875,80743,247683,243677,232210,25476,1418964,41075,44450,38325,1263,152451,39909,4446,8,6412
6,6,53072.8,19401.8,264667,124691,105145,46,43234,41962,33875,248726,244228,231153,25091,1324596,14351,17212,14256,391,41361,15504,3334,8,6412
6,6,65764.2,30643.1,248942,226781,191915,75,63618,61796,51016,245830,241661,231252,24733,1397925,22999,28524,24440,776,73801,25913,6197,8,6412
6,6,81342.1,74434.4,277544,401888,326836,96,131046,127451,107849,264944,260780,248777,26669,1608949,47023,53646,46319,1978,167697,48573,7908,8,6412
6,6,72682.1,54207.7,276132,309062,251158,73,103265,100480,84989,264533,260249,248172,27236,1515840,38759,43735,38035,1424,142562,39541,6033,8,6412
6,6,61696.3,34511.3,267746,304416,252983,58,69620,67631,56491,258932,254482,242306,26273,1432939,36371,41942,36002,1010,123947,37931,6592,8,6412
6,6,71839.1,55731.2,233868,299734,250562,87,98082,95438,80349,248604,244566,232604,24918,1398366,34103,39761,34286,888,119330,35897,6570,8,6412
6,6,50309.8,23715.6,209931,175195,150159,8,49054,47557,38764,206904,203168,192184,21053,1083290,18042,22000,18518,508,52926,19825,4545,8,6412
6,6,42789.3,12113.3,169989,107649,94188,4,27044,26183,20508,177475,174075,160274,17664,820812,10364,12781,10447,189,29442,11473,2762,8,6412
6,6,65520.8,34989.3,274762,171387,135543,80,62038,60226,49816,255180,250851,240480,25877,1514922,26562,28698,24126,936,85268,25774,2940,8,6412
6,6,41078.7,10580.6,139715,95606,82071,12,25336,24523,19256,161394,158273,145493,16072,733881,10505,12417,10177,222,31544,11117,2250,8,6412
6,6,64681.1,51641.7,214452,297053,247891,85,100461,97693,81989,220033,216343,206162,22052,1250864,32677,38252,32982,1327,111094,34633,6474,8,6412
6,6,70520.7,46278.9,280408,265488,217710,55,84655,82385,68874,261464,257229,246185,26797,1503355,32680,37114,31888,1093,115608,33443,5309,8,6412
6,6,55351.9,25576.3,252178,218000,185247,66,55051,53373,43763,242545,238173,226331,24736,1305962,21380,25785,22050,661,69694,23380,5071,8,6412
6,6,76206.8,62727.3,275650,302171,233874,65,105581,102906,88545,268370,264086,251368,27142,1548394,44720,47950,41704,1398,172479,43130,4358,8,6412
6,6,70348.3,34787.6,330383,147174,114818,92,68245,66327,55312,293432,288533,277331,28796,1757068,23351,24994,20869,708,74992,22426,2327,8,6412
6,6,73705.4,37813.2,336825,151249,118665,97,69607,67611,56352,301086,296119,284826,29384,1811767,23541,25283,21181,685,75688,22682,2424,8,6412
6,6,86092.8,83696.9,279668,406206,342356,108,137288,133594,113727,271351,267211,254607,26182,1623057,40601,48620,42495,1298,148930,44309,9139,8,6412
6,6,76466.2,40367.1,297078,272076,229471,23,72172,70215,58275,272745,268486,257520,27840,1633388,30371,35282,29910,928,99335,31852,5754,8,6412
6,6,64904,57663.3,220218,300616,249819,86,102634,99842,83863,224282,220540,210303,22695,1278708,33776,40170,34746,1399,116010,36465,7309,8,6412
6,6,87650.6,96268.3,316050,452620,365886,89,150730,146841,125914,294877,290413,277798,29235,1768203,55534,62499,55229,2117,221235,56690,8352,8,6412
6,6,84180.1,93120.9,283580,448956,363386,91,150477,146520,125146,271256,267033,254534,27175,1623809,50679,56960,49958,1891,194591,51610,7598,8,6412
6,6,77283.8,59266.5,269174,295953,241672,89,113354,110392,93711,265863,261656,248923,26602,1532717,34829,40770,35228,983,126064,36911,6857,8,6412
6,6,81502.6,78811.9,269850,410757,335273,84,139376,135689,115526,263484,259327,247177,26620,1565353,47574,53575,46891,1839,176916,48436,7243,8,6412
