K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,46331,5672.36,75590,40884,32228,31,11935,11556,9111,103870,101784,94772,10464,467946,7362,7842,6332,182,21187,7017,711,4,3894
3,3,69538.6,6629.46,122321,39943.4,31511,8,18108,17567,14066,137401,134938,128467,14118,727071,9178,10006,7867,162,24642,8888,1116,4,3894
3,3,42426.3,3743.55,61289.5,38318.5,30573,39,11727,11323,8850,93153,91188,83668,9070,401691,8154,8841,7170,167,22383,7887,978,4,3894
3,3,57348.5,6809.63,82791.6,34663.2,26278,27,17033,16445,13160,119365,116936,110201,12228,598687,7910,8465,6934,166,24360,7566,828,4,3894
3,3,64142.4,13008.5,92043.3,53698.8,39605,25,27313,26532,22037,135517,132963,125529,14185,686701,12003,12921,10630,349,37853,11542,1279,4,3894
3,3,65195.2,9514.64,117382,38822.3,30306,30,24130,23384,19058,168387,165308,157530,17331,881269,9900,10530,8559,258,28797,9387,957,4,3894
3,3,63745.5,6877.05,70551.1,14445.3,11555,6,15780,15236,12093,106269,104236,97989,11046,534848,2718,3256,2485,15,5913,2848,640,4,3894
3,3,62416.1,7397.18,147268,49174.5,35594,52,18382,17777,14244,158660,155643,148148,16232,831168,10633,11277,9147,318,29066,10012,990,4,3894
3,3,44938.6,3683.2,71316,48561.7,38119,34,11834,11454,8942,100386,98331,91353,10253,450060,10131,11243,9202,204,28883,10078,1435,4,3894
3,3,50646.3,6462.35,72065.1,23576.5,18002,4,13095,12710,10251,116281,114027,106766,12104,543903,4346,5074,4074,79,11672,4542,869,4,3894
3,3,87513.6,14987.9,105688,62462.1,43428,40,32933,32036,26693,144925,142477,134319,15174,797734,16076,15983,12957,488,54623,14236,375,4,3894
3,3,87838.5,16547,158317,46108.3,34722,12,27691,26943,22063,191907,188687,181486,19786,1087305,9383,10276,8244,127,27055,9077,1161,4,3894
3,3,55879.3,6002.27,127051,29581.5,23546,13,15074,14575,11583,160626,157561,148805,16500,783669,6492,7227,5760,112,18433,6429,976,4,3894
3,3,48880.6,4583.09,83423.9,20740.1,15805,44,12074,11695,9464,125153,122712,114052,12692,566493,5571,5734,4546,141,15631,5085,339,4,3894
3,3,97243,17860.5,144030,73116.8,55188,21,40751,39712,33259,199945,196684,189601,20728,1157326,16606,17830,14958,342,57409,15917,1653,4,3894
3,3,78113.2,22697.4,98372,66837.7,49179,15,39143,38093,32140,141231,138727,131075,15259,754064,13543,15045,12439,385,42502,13453,1904,4,3894
3,3,82969.1,24423.8,122461,92898.3,71379,61,51339,49924,41913,167034,164197,156674,16917,930144,22588,23787,20018,862,77643,21297,1848,4,3894
3,3,72663.9,11223.5,81005.3,43162.1,33689,35,27754,26986,22312,125067,122802,115811,13037,649558,11365,11830,9664,355,37036,10554,805,4,3894
3,3,59494.4,5025.9,80034.5,46560.1,33837,54,12145,11744,9306,119997,117692,111112,12311,600641,10780,11225,9205,335,32882,9986,784,4,3894
3,3,97913.6,21049.4,153268,76522,58023,48,46204,44940,37746,201251,197940,191492,20553,1190508,21062,21429,18096,621,78244,19130,945,4,3894
3,3,52338.4,4793.47,108309,30314.6,23077,46,12738,12333,9793,142086,139339,130450,14435,670656,7552,8001,6379,183,21590,7124,679,4,3894
3,3,79917.5,11939,106570,56159.6,44742,16,30615,29625,23861,150292,147676,139740,15467,813292,11143,12515,10249,249,33719,11213,1741,4,3894
3,3,76728.2,17557.2,124267,80732.6,60670,59,38512,37379,31033,167496,164549,157304,17189,908091,18647,19588,16469,724,61782,17520,1491,4,3894
3,3,72929.6,7971.32,84359.8,27802.6,22457,5,21539,20833,16838,125299,122995,115754,13065,648750,5119,6324,5170,89,13106,5699,1379,4,3894
3,3,50956.5,4811.18,71270.5,21258.1,16881,4,13197,12809,10321,116779,114510,107372,12130,547798,4364,5116,4093,72,11687,4582,891,4,3894
3,3,90018.3,29245.4,142149,120832,88925,69,55887,54320,45765,174985,172083,164272,17765,987458,24134,25623,21765,874,84344,23036,2190,4,3894
3,3,43281.1,3966.59,75769.9,36392,27982,38,11472,11065,8682,94980,92979,85579,9363,417707,7433,8022,6499,152,20221,7116,859,4,3894
3,3,56051.6,4735.61,76522.2,26958.3,20502,47,12763,12340,9681,101647,99688,93761,10563,517512,7150,7375,5848,209,19493,6529,473,4,3894
3,3,61544.7,12473.6,109650,49715.2,39136,34,24707,23932,19456,159224,156259,148525,16314,816136,11001,11793,9578,291,30987,10502,1153,4,3894
3,3,67835.9,10699.7,75765.3,53843.7,41766,33,27011,26238,21604,118051,115888,109264,12258,603759,13287,14118,11669,417,43457,12689,1226,4,3894
3,3,66297.4,12467,83128.4,43214.9,32820,44,29308,28473,23681,126555,124229,117128,13077,644744,11226,11644,9470,315,34285,10350,775,4,3894
3,3,47206.5,5424.61,67031.8,26906.2,21319,6,12750,12367,9925,108561,106391,98740,11209,486111,5128,5793,4642,122,13831,5194,833,4,3894
3,3,60274.9,11772.5,75213.8,56288.8,44120,21,26104,25350,20948,120157,117858,111181,12426,597519,10703,11274,9133,277,32318,10016,912,4,3894
3,3,56571.8,8633.93,141838,44517.9,34066,50,17870,17294,13907,152765,149840,141546,15642,763464,8962,9447,7631,239,24190,8330,786,4,3894
3,3,72204,12425.5,165901,89843.2,60757,53,22098,21332,17153,168454,165420,158032,17142,921571,19879,20116,16437,585,59897,17811,906,4,3894
3,3,79360.9,32127.8,159479,104327,75884,55,48831,47443,39749,161679,158901,151614,16299,888866,21737,23006,19360,856,72562,20606,1914,4,3894
3,3,47740.1,3962.84,90402.1,45912.5,34522,32,10850,10484,8141,104875,102746,96246,10724,492913,9274,10175,8277,176,26330,9094,1207,4,3894
3,3,84780.6,23147.8,158582,67662,50928,43,37307,36241,30201,189339,186088,179651,19860,1074214,14888,15537,12959,347,50819,13886,1080,4,3894
3,3,80837.3,19363.6,164663,96069.8,66014,38,35679,34703,28947,168783,165855,158515,18100,929637,19862,20964,17553,694,69151,18759,1648,4,3894
3,3,91562.7,20717.7,157976,64633.3,48312,19,34619,33700,27870,195179,191920,184817,20060,1117182,13523,14540,12034,282,44072,12959,1384,4,3894
3,3,46634.3,5106.67,109956,28969.9,22769,26,11657,11272,8843,120801,118386,108607,11866,527951,5564,5986,4718,115,13774,5287,624,4,3894
3,3,78549,14926.2,112409,85794.3,57959,39,26127,25389,20841,138856,136432,128808,14546,735927,20089,20084,16505,625,67403,17880,550,4,3894
3,3,73764.4,9981.99,159568,64125.3,48626,55,26241,25468,20923,170991,167980,160940,18124,925491,16128,16936,14080,628,53118,15101,1267,4,3894
3,3,73631.6,16211.8,123532,74132.2,55647,57,35412,34353,28405,164196,161259,154122,16846,886674,16901,17700,14758,637,55028,15827,1305,4,3894
3,3,83277.1,16494.1,116004,49171,38772,10,30765,29806,24158,138208,135811,127822,14067,734118,8191,9545,7724,133,22984,8545,1624,4,3894
3,3,57036.9,10881.3,97138.8,57631.6,44490,32,24556,23850,19718,118202,115969,109317,12206,581471,10731,11047,8964,236,34244,9788,643,4,3894
3,3,79924.1,12031.9,121846,53540.6,39924,72,22660,21994,17989,137308,134909,127763,14386,741780,14538,14437,12033,503,49652,12874,296,4,3894
3,3,50336,4839.14,107229,21693.1,17131,12,13163,12733,10104,139370,136648,126891,13780,634804,4948,5470,4288,77,11891,4829,694,4,3894
3,3,51197.8,5948.71,56100.6,26883.1,20948,41,15963,15417,12292,86731,84964,79048,8945,418032,7057,7348,5848,254,20009,6560,552,4,3894
3,3,84053.3,16873.2,141360,56849.8,41372,34,34463,33506,27878,189264,186041,179272,19727,1066875,12763,13441,11196,315,43013,12056,1044,4,3894
3,3,100351,32439.4,164770,116423,84661,66,57519,55886,47121,198412,195184,188304,19912,1167465,23934,25062,21324,816,86763,22495,1828,4,3894
3,3,58187.6,12283.4,107569,52329.3,40342,39,25387,24577,20092,143463,140703,133651,14706,726531,11376,12036,9826,369,32610,10716,1059,4,3894
3,3,76165.9,10324.9,121137,61152.8,46636,37,25919,25071,20353,168139,165176,157703,17224,922124,14834,15451,12923,450,48876,13769,1097,4,3894
3,3,86687,17385.6,141787,87585.3,64762,61,29353,28532,23602,188214,185038,177832,19787,1060757,21618,22287,18804,793,76049,19917,1233,4,3894
3,3,57837.8,3783.5,83006,41092.9,29885,53,10688,10342,8165,116258,114007,107673,11927,579964,9945,10474,8539,308,29066,9311,842,4,3894
3,3,85903.6,21174,121360,97287.7,74672,65,50535,49096,41199,175151,172180,164488,17859,974878,24284,25476,21657,890,85993,22876,1882,4,3894
3,3,95071.7,16198.5,145008,60180,47103,15,36896,35953,29853,198098,194847,187615,20476,1143823,13785,15125,12381,278,42302,13445,1711,4,3894
3,3,59969.3,10598.6,88991.3,45171.6,34843,24,25634,24899,20565,123420,121062,114263,12791,616585,10760,11592,9448,266,33441,10331,1168,4,3894
3,3,77649.4,11294.8,123950,61027.6,45919,61,26642,25777,20947,169742,166749,159290,17285,932935,14965,15662,12603,507,41934,13924,1219,4,3894
3,3,83236.5,22548.9,127595,94622.3,71428,38,37585,36563,30578,170995,168063,160651,18217,952037,20852,22040,18546,719,72707,19717,1759,4,3894
3,3,70904.3,14716.6,151082,67757.2,50506,50,32209,31224,25746,167795,164739,157433,17311,900586,13817,14439,11905,459,43942,12916,1058,4,3894
3,3,101858,25956.7,167541,84021.5,62795,44,47269,46017,38840,204691,201372,194926,20701,1221100,21920,22264,18983,624,81884,19868,934,4,3894
3,3,55620.9,7159.8,101659,36871.6,28591,33,20172,19525,15707,143438,140678,132986,14764,705532,8844,9453,7580,204,24338,8425,917,4,3894
3,3,61384.5,3861.83,71303.1,33328,25841,52,11480,11100,8679,114646,112504,106047,12208,580994,8839,9090,7379,239,26219,8065,529,4,3894
3,3,64698.2,5172.31,74023.5,38175.4,28701,55,11600,11225,8863,118348,116173,109702,12548,610918,9704,9903,8084,266,29338,8792,498,4,3894
3,3,87605.3,21087.4,138622,69970.8,50080,53,41353,40193,33642,189984,186725,180404,19731,1089817,17631,17850,14943,569,63637,15971,731,4,3894
3,3,55570.8,7044.02,73898.8,19670.3,15412,7,17589,16961,13500,98391,96391,90561,10214,484546,4232,4840,3728,82,10362,4354,795,4,3894
3,3,78817.8,17002,94936.5,66996.7,48871,53,37011,35986,30145,128242,126014,118726,13770,688429,16139,16669,13940,533,58293,14920,998,4,3894
3,3,66061.8,8370.83,98264.1,29180.5,23177,20,21415,20790,16910,133395,130963,124436,13780,695856,7351,7782,6145,128,20760,6843,670,4,3894
3,3,56014.7,7164.92,120610,30446.4,23757,21,18673,18098,14585,153500,150622,142150,15812,755337,7358,7986,6350,122,19576,7088,869,4,3894
3,3,60678.3,9526.55,96819.1,34608.9,26906,30,23145,22478,18473,124852,122487,115620,12995,620843,8515,9043,7259,153,26003,8025,806,4,3894
3,3,50408.3,4239.98,74062.1,39060.9,30209,48,11412,11037,8605,106463,104331,98227,11039,516590,9059,9733,7914,257,25990,8684,962,4,3894
3,3,74688.2,15473.3,90506.3,38036.4,28610,48,34750,33831,28578,133183,130753,123322,13905,691622,10846,10840,8900,328,34999,9546,312,4,3894
3,3,45014,4208.47,63768.3,26023.3,20380,30,12110,11688,9243,94608,92617,85715,9462,427110,6276,6694,5371,131,17060,5960,642,4,3894
3,3,60629.3,6967.87,83123.1,46648.1,36345,27,18526,17933,14442,113602,111418,105111,11548,564123,9125,9760,7882,240,27055,8743,948,4,3894
3,3,81034.9,14259.7,86905.2,56612.6,43163,51,34185,33243,27743,130853,128569,121127,14010,703469,14830,15242,12657,470,53013,13648,835,4,3894
3,3,45917.2,4613.01,74739.3,30448.1,23734,48,12429,12005,9546,111622,109355,100829,11201,487408,7157,7616,6057,159,19879,6777,710,4,3894
3,3,74007.3,8627.16,113853,81838.8,60701,8,19885,19280,15374,140905,138412,131922,14442,758007,17728,18469,15028,534,56315,16488,1273,4,3894
3,3,77311.4,9802.85,92962.8,34984.2,27808,9,25380,24589,19800,128659,126361,118939,13268,669596,6702,7817,6278,86,18464,6975,1327,4,3894
3,3,55615.4,6410.27,128269,30346.1,23599,20,16738,16211,13009,154699,151782,143069,15773,758968,6446,6983,5521,94,16870,6214,757,4,3894
3,3,50265.9,7692.6,95799.1,27177.5,21348,18,16395,15868,12647,134085,131455,122468,13456,615338,6595,7227,5705,137,16983,6404,867,4,3894
3,3,68643.3,15380.6,109351,75257.4,58005,52,36728,35649,29605,149451,146765,140065,15226,789310,17180,18055,15070,710,53959,16199,1406,4,3894
3,3,52012.6,6272.3,95388.2,29174.3,22330,18,16467,15953,12725,140375,137634,128745,14138,657553,6404,6949,5454,111,16363,6158,766,4,3894
3,3,56340.8,5653.28,109749,37823.5,29455,52,14447,13957,11139,147898,145035,136833,14858,741047,8903,9374,7689,185,25446,8294,764,4,3894
3,3,48766.5,6188.51,80171.3,34453.5,26569,8,15826,15368,12416,111045,108862,101872,11489,513031,6296,7021,5636,171,17936,6261,924,4,3894
3,3,72617.3,9310.26,101880,40477.5,32073,17,23761,22964,18368,139502,136943,129349,14309,730732,9305,10150,8188,154,27524,9039,1173,4,3894
3,3,63875.3,8263.91,65316.1,19463.3,15365,15,20712,20053,16198,103405,101418,95280,11000,518743,4878,5208,4112,65,15296,4626,479,4,3894
3,3,54080.2,6562.37,120809,38172.5,28726,47,16063,15544,12379,146659,143804,135042,14757,715112,7861,8491,6793,162,19823,7507,898,4,3894
3,3,80688.6,15188.3,130340,73988.8,55943,61,34612,33553,27686,169735,166803,159377,16985,941082,18072,19084,15796,652,55231,17040,1584,4,3894
3,3,82108.1,13674.5,122418,82253.1,63013,64,30910,29936,24574,173832,170840,163232,17619,970743,21086,21984,18070,743,63474,19544,1579,4,3894
3,3,59212.7,3909.57,86072.2,39074.6,29452,54,11080,10720,8490,118333,116058,109583,12221,592169,9953,10413,8512,330,29375,9250,768,4,3894
3,3,51875.7,3881.15,69251,28616.4,20981,45,10710,10329,7942,102153,100096,94010,10680,503210,6465,6936,5518,160,17285,6169,695,4,3894
3,3,66347.5,7924.77,138556,27869.8,21949,12,19182,18588,14931,173711,170558,163706,18083,931104,6159,6867,5400,85,16646,6114,917,4,3894
3,3,84853.5,24752.7,123501,99177.1,74708,61,53119,51641,43558,163164,160408,153039,16489,909821,22157,23594,19928,855,75284,21156,2080,4,3894
3,3,54341.6,7770.44,106518,41481.1,29395,50,17978,17455,14327,138664,136021,128144,14254,673398,9531,9961,8135,262,29871,8846,713,4,3894
3,3,64889.8,7227.28,104486,38609.6,30092,40,19863,19183,15451,147628,144836,136931,14965,767922,10121,10556,8742,248,32754,9423,765,4,3894
3,3,72215.7,12428.7,104007,47057,35456,36,26417,25558,20826,153310,150522,142544,15831,817123,11713,12334,10290,271,38819,10989,1005,4,3894
3,3,58605.2,5767.4,102913,37920.4,29718,32,16855,16276,12991,134837,132151,124711,13783,684288,8983,9506,7817,216,27558,8496,828,4,3894
3,3,80494.4,18442.6,104501,53859.5,40591,49,40765,39658,33343,138563,136112,128339,14368,738839,14256,14602,11956,395,45494,12965,782,4,3894
3,3,82578.4,14453.4,143702,58278.4,40333,27,28110,27305,22304,187609,184398,177618,19479,1048357,12172,13009,10728,225,38601,11630,1183,4,3894
3,3,57169.8,7173.74,77756.9,37910.9,29084,26,18679,18088,14503,106111,104047,98016,10948,519023,9081,9806,7888,242,26963,8779,1022,4,3894
3,3,73259.8,5923.59,125513,20502.3,16224,7,15584,15097,12076,177748,174596,167727,18700,967952,3965,4822,3812,69,9244,4335,1001,4,3894
3,3,48504.8,5315.18,69379.9,31078.4,24589,32,13308,12849,10255,110936,108644,101399,11312,525228,6681,7115,5738,148,18502,6297,676,4,3894
3,3,73809.8,9012.85,92991.4,70534.6,51225,30,21450,20814,16939,135002,132604,125202,13878,705778,18362,18415,15090,540,59363,16346,579,4,3894
3,3,63839,11072.6,106342,48458.2,37138,37,26116,25372,21044,140623,138011,130366,14698,716085,11868,12670,10397,339,38081,11299,1158,4,3894
3,3,52678.3,5783.69,85859,26148.2,20562,7,15697,15260,12244,118663,116391,109466,12173,566374,5619,6427,5078,94,15474,5726,971,4,3894
3,3,49288.6,6881.59,88343.5,33515.2,25694,35,13629,13177,10472,119157,116731,109067,12094,566761,7050,7572,6088,154,18908,6731,763,4,3894
3,3,99797.6,18854.9,156871,77126,58494,40,44729,43530,36480,204110,200820,194118,20812,1205377,19167,20162,17133,505,69869,18091,1513,4,3894
3,3,58293.3,5297.66,123250,49725.3,37882,41,14969,14462,11557,155119,152140,143807,15688,786753,13377,13699,11076,281,36854,12030,769,4,3894
3,3,47355.9,4235.4,58145.8,24781.7,19179,39,12000,11609,9124,91312,89426,82882,9355,422611,6138,6574,5192,143,16103,5839,646,4,3894
3,3,51208.3,5974.15,60342,26288,20534,41,16056,15507,12385,86796,85026,79122,8955,418311,7055,7352,5855,254,19917,6559,558,4,3894
3,3,52928.2,6925.83,73927.2,47305.7,35233,46,16605,16087,12826,114182,111965,105415,11767,547556,10670,11252,9151,292,31905,10057,917,4,3894
3,3,58888.4,5519.3,132093,19589.1,15390,8,13767,13318,10554,166102,163023,155012,17194,839540,3960,4635,3585,38,9182,4087,821,4,3894
3,3,50769.7,6618.8,80294.4,31772.5,24280,43,17971,17459,14345,120724,118379,111160,12422,569711,8328,8713,7065,241,25090,7738,636,4,3894
3,3,72542.1,9825.48,90131.1,34377.4,26787,18,24073,23379,19091,139839,137396,130697,14316,748274,8070,8822,7046,115,23183,7810,1034,4,3894
3,3,106665,40359.7,153267,135041,100570,78,71858,69873,59504,202666,199469,191975,19884,1216292,28697,30550,26277,1158,107038,27519,2656,4,3894
3,3,76886.6,15413,109632,65072.6,50082,25,36769,35782,29969,149521,146891,139449,16034,803370,15202,16514,13604,433,47803,14755,1750,4,3894
3,3,87792.2,24808.2,145225,87599,63901,61,45484,44224,37139,187712,184550,177960,19507,1071605,20364,20981,17718,647,72923,18779,1193,4,3894
3,3,73005.4,10128.4,123238,52671,40000,54,25745,24880,20145,162868,159949,152807,16507,884158,13229,13940,11290,458,37759,12369,1184,4,3894
3,3,75637.3,16177.4,92716.1,44055.8,33538,58,34790,33847,28629,126541,124276,117083,13436,658266,9774,9756,7872,313,28810,8609,292,4,3894
3,3,69944,6376.11,96926.7,41360.1,30986,61,14837,14389,11446,127903,125616,118556,13345,660857,11307,11419,9365,348,34998,10137,437,4,3894
3,3,104765,27379,158703,110641,82901,68,61617,59925,50745,203399,200110,193128,20241,1211193,26891,28317,24244,957,99773,25433,2179,4,3894
3,3,90189.8,23302.7,138529,98945,74755,68,54952,53384,44872,182637,179562,171652,18579,1032042,24552,25728,21869,904,88322,23117,1874,4,3894
3,3,53402.8,6815.43,50582.4,29882.2,23185,39,17836,17249,13821,86824,85078,79245,8936,426147,7679,8113,6500,228,22958,7259,697,4,3894
3,3,79325.1,10070.7,127323,43107.7,32804,14,23492,22802,18343,184528,181330,174441,19180,1019129,9297,10304,8282,138,28000,9175,1279,4,3894
3,3,43024.7,4620.68,66294.3,63023.7,49374,36,12755,12323,9759,97388,95333,87521,9796,413804,10971,11592,9515,258,32520,10364,982,4,3894
3,3,92492.6,13370.2,143704,54457,42304,16,32628,31782,26203,194266,191029,183853,19979,1111443,12162,13281,10852,227,36814,11773,1451,4,3894
3,3,72585.3,9647.41,109684,45384.4,35246,41,25260,24465,19887,161300,158427,150862,16506,876308,12297,12756,10680,320,40823,11373,846,4,3894
3,3,67991.4,8625.2,140202,54488.1,41450,49,22295,21628,17811,173216,170092,163216,18085,931831,14672,15151,12655,576,48488,13499,895,4,3894
3,3,70856.5,9781.19,90993.9,40297.4,28828,19,22819,22065,17696,138059,135497,127957,14290,720395,9112,9729,7893,196,28578,8672,933,4,3894
3,3,57488.7,3329.94,72060.7,36420.9,28173,45,10372,10037,7918,115135,112887,106517,11888,573808,9620,10107,8233,310,28178,8973,783,4,3894
3,3,90081.8,17841.2,140318,92603.5,69874,41,40332,39257,32842,180569,177619,170072,19342,1027377,22359,23640,19905,738,77776,21168,1877,4,3894
3,3,48710,4695.67,70696.3,26667.3,21084,7,13324,12891,10247,113844,111592,103980,11802,519900,6060,6707,5329,123,16131,5975,864,4,3894
3,3,73986.1,10668.3,91477.5,42432.5,32095,30,26366,25615,21060,129234,126930,119715,13540,675942,11153,11528,9360,324,37213,10296,717,4,3894
3,3,64569.7,6901.4,83031.7,48298,37617,60,14682,14219,11347,123789,121477,114793,12812,630157,11896,12277,10120,370,37092,10951,731,4,3894
3,3,55919.5,7349.6,62481,18338.4,14623,9,19435,18783,15201,94272,92382,86692,9908,462282,4007,4626,3599,83,10127,4172,788,4,3894
3,3,41638,3992.8,51676.2,42730.6,33332,45,11482,11092,8637,90540,88631,81190,8978,383858,8781,9579,7769,207,24323,8569,1093,4,3894
3,3,67616.4,7951.96,99300.5,31240.4,23582,29,19849,19188,15507,138838,136245,128711,14246,719757,8460,8718,7180,162,27623,7737,535,4,3894
3,3,84395.8,9781.47,137920,29784.2,23384,8,23396,22743,18611,187743,184530,177368,19416,1052970,6800,7520,5965,106,17619,6649,922,4,3894
3,3,94175.2,17360.2,155860,79226.5,58033,41,39524,38437,32054,197869,194595,187927,20322,1146168,17191,18076,15265,476,61401,16179,1353,4,3894
3,3,51494.1,4663.05,103212,29525.2,23229,37,14258,13771,10856,139357,136607,127572,13994,656869,7028,7589,6017,143,17727,6728,819,4,3894
3,3,86262.4,17969.7,122143,95038.3,69742,34,39614,38559,32433,168304,165440,158029,18060,938876,20114,21332,17873,655,68211,19079,1763,4,3894
3,3,57809.6,7824.75,64279.4,22443.4,17777,10,20916,20229,16326,95451,93562,87789,10073,471585,4990,5666,4411,92,12471,5093,869,4,3894
3,3,77939.6,22534,88180,64817.1,49232,12,39130,38076,32066,138394,135938,128160,14889,736751,13806,15335,12647,386,42186,13742,1945,4,3894
3,3,84346.1,16176.5,130166,86891.8,66671,38,38451,37398,31328,171199,168273,160860,18210,953419,21379,22555,19011,735,75007,20172,1759,4,3894
3,3,85986.6,14584,149826,48898.8,36201,17,28888,28097,23103,191044,187794,180754,19892,1077152,11302,11876,9720,202,37434,10551,890,4,3894
3,3,49967.8,4787,76463.3,38360.3,30362,12,13927,13477,10589,104111,102028,95965,10629,493259,7884,9080,7336,185,22172,8173,1456,4,3894
3,3,45406.8,3553.23,60497,37522,29721,45,11404,11007,8590,96000,94009,87549,9715,439421,8730,9433,7710,210,24250,8407,989,4,3894
3,3,48051.7,6940.41,50917.4,23328.7,17677,12,16565,16000,12842,75336,73757,68619,7756,356371,5178,5507,4312,108,13855,4870,542,4,3894
3,3,64451.7,5638.5,105372,61855.8,47192,15,16120,15589,12429,127878,125487,118547,13155,650561,14707,15135,12289,415,45243,13486,906,4,3894
3,3,59175.8,8820.48,101409,46599.4,35871,45,24091,23325,19025,144685,141906,135096,14913,742706,11260,12011,9771,348,32046,10732,1135,4,3894
3,3,83168.3,23771.4,128930,101910,75561,61,51293,49858,41848,165773,162951,155478,16773,920954,22141,23434,19723,844,74925,20979,1940,4,3894
3,3,45254.2,3900.07,60299.6,45462.3,35884,28,12011,11626,9143,101725,99644,92514,10295,451924,9027,9497,7626,200,24969,8466,765,4,3894
3,3,62855,12616.4,104646,48215.2,35700,34,25543,24815,20486,126362,123998,117010,13023,633804,10022,10510,8520,199,30520,9305,802,4,3894
