K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,10873,19405.4,1394.97,1331.14,1234,11,36382,35175,28452,3690,3574,2916,190,9398,132,124,71,0,169,98,0,10,3622
1,1,28609.3,20428.8,15750.2,14209.3,12874,17,43468,42113,33574,28501,27873,25279,2578,107638,1169,1128,849,18,2728,964,0,10,3622
1,1,10392.9,16949.1,1406.26,1193.33,1108,6,39836,38589,31110,3581,3477,2833,177,9602,119,114,67,0,200,88,0,10,3622
1,1,8248.79,16416.2,587.868,1294.85,1201,6,34510,33361,26831,1867,1798,1404,67,4253,119,111,70,0,239,88,0,10,3622
1,1,16020.8,15089.3,4057.27,5751.1,5387,12,28902,27958,22076,9527,9276,7935,631,28283,450,435,309,4,886,363,0,10,3622
1,1,18850.7,26308.5,7570.97,5655.75,5209,10,54034,52422,42601,14419,14109,12456,1086,48095,466,446,316,4,1012,381,0,10,3622
1,1,12115.9,23149.1,2034.47,2490.8,2309,9,40223,38960,31642,4721,4594,3835,263,13756,190,183,127,4,345,160,0,10,3622
1,1,10208.1,25619,1018.18,1104.88,1032,6,43934,42551,34545,2946,2854,2327,145,8336,83,81,45,0,125,67,0,10,3622
1,1,11179.5,17908,1956.2,2577.64,2405,11,35579,34445,27840,4158,4043,3344,220,11467,204,195,123,2,419,159,0,10,3622
1,1,20298.3,20057.7,9891.15,1274.33,1178,4,44596,43204,35068,16809,16425,14390,1281,54169,126,124,74,0,201,94,0,10,3622
1,1,27718.5,26162.4,11679.5,18912,17294,25,56751,55008,44386,21805,21288,19408,1894,81937,1536,1486,1133,9,3716,1280,0,10,3622
1,1,30555,29692.8,13883.9,18290.4,16850,25,66664,64753,52784,25813,25229,22860,2347,95516,1373,1337,984,25,3449,1172,0,10,3622
1,1,19830,41496.1,4281.7,10683.2,9907,17,88197,85786,71086,9882,9640,8666,782,36073,876,854,637,10,1996,742,0,10,3622
1,1,11887.2,25825.8,1344.07,1286.6,1197,5,60089,58397,47461,3422,3344,2869,171,10124,117,114,72,0,208,92,0,10,3622
1,1,5339.59,21657.2,229.385,141.321,130,3,49718,48240,39607,687,667,479,11,1569,22,22,10,0,20,10,0,10,3622
1,1,8299.99,16066.6,746.593,864.151,812,7,40444,39255,31852,2072,2005,1611,82,5126,82,78,43,0,100,62,0,10,3622
1,1,13300.4,50211.2,1816.24,1167.99,1091,5,101310,98282,81003,4620,4476,3809,259,15623,113,106,62,0,170,89,0,10,3622
1,1,9892.12,27519.5,1322.65,971.917,911,5,60549,58601,47903,2839,2763,2301,154,8162,90,86,53,0,137,68,0,10,3622
1,1,14569.2,36327.9,1596.37,2716.79,2536,8,65015,62985,51704,4463,4331,3711,284,13835,237,229,145,0,439,193,0,10,3622
1,1,22775.3,33103.8,5925.91,13794.6,12683,23,64498,62490,51749,12949,12615,11151,1123,45379,1116,1076,797,34,2631,939,0,10,3622
1,1,12841.8,57141.4,2476.82,5031.66,4661,13,110399,107136,88190,5357,5201,4321,313,17487,446,427,304,2,880,360,0,10,3622
1,1,23999.3,25483.5,11179,12424.5,11453,24,43414,42132,34432,20246,19716,17920,1885,80865,964,936,685,12,2148,818,0,10,3622
1,1,13873.2,60808.4,3834.25,4280.63,3957,16,111706,108388,89297,6660,6468,5553,441,24389,366,347,247,7,712,297,0,10,3622
1,1,15887.8,31992.7,4310.27,7215.54,6705,13,69533,67522,55183,9314,9102,8019,618,32183,595,584,420,2,1315,494,0,10,3622
1,1,21821.3,31405.2,4067.9,6945.41,6425,19,61087,59254,48601,8818,8595,7624,676,31926,539,515,363,3,1007,443,0,10,3622
1,1,1914.63,21037.6,13.547,67.907,62,2,35670,34568,27866,63,59,27,0,70,14,14,4,0,7,6,0,10,3622
1,1,16312,29465.3,3876.84,5162.94,4768,16,65957,63760,51844,8821,8559,7416,709,29282,439,422,285,4,835,373,0,10,3622
1,1,19387.4,61294.3,4108.35,2855.82,2634,6,116222,113009,93982,8962,8722,7591,670,31787,258,250,163,0,451,202,0,10,3622
1,1,6544.45,43753.2,353.533,736.096,685,8,84858,82362,67124,1204,1162,857,36,2428,75,72,48,0,150,54,0,10,3622
1,1,24693.7,11047.5,13550.8,12824.3,11704,18,28032,27069,21246,26181,25545,22575,2243,90368,998,960,718,13,2419,846,0,10,3622
1,1,33942.8,23597.2,22985.5,21983.9,19929,23,50734,49173,39517,36055,35295,32231,3343,142440,1782,1716,1296,30,4517,1473,0,10,3622
1,1,27842.8,12251.3,20027.1,17980.6,16404,21,29298,28325,22231,33920,33109,29432,2887,123857,1447,1400,1094,30,4014,1219,0,10,3622
1,1,13374.5,16405.5,2502.42,3503.04,3288,9,38692,37470,30401,5904,5742,4855,357,17384,253,244,170,2,481,209,0,10,3622
1,1,16722,28237.6,3109.02,8085.31,7403,18,58611,56813,46722,6434,6257,5464,459,20931,622,592,410,6,1271,510,0,10,3622
1,1,20394.4,9615.42,7861.16,11019.7,10212,27,24578,23703,18421,16843,16397,14330,1355,55404,793,765,546,14,1771,660,0,10,3622
1,1,12616.3,37430.9,3206.34,4953.02,4537,13,78672,76413,63007,6154,5993,5181,336,19021,381,371,264,3,711,322,0,10,3622
1,1,13280.2,12019.2,3176.94,2495.81,2307,11,24587,23735,18715,6566,6376,5436,426,19530,176,170,114,0,361,138,0,10,3622
