k,order,dist,cost_polyanya,cost_ki,cost_hi,cost_hi2,h_cost,h_cost2,vnum,gen_poly,push_poly,gen_ki,push_ki,prune_ki,gen_hi,push_hi,prune_hi,hcall,reevaluate,gen_hi2,push_hi2,prune_hi2,hcall2,reevaluate2,precost,gen_pre,edgecnt,damcnt,pts,polys
1,1,7081.53,150426,1180.52,1475.77,574.573,1372,483,6,236295,230152,2938,2855,157,130,126,0,102,0,130,126,0,42,0,516287,432719,188906,394286,10,8385
1,1,21527.1,194536,20094.1,28181.3,9270.43,25975,7492,19,296785,289458,34624,33891,3195,2345,2277,35,2016,0,2345,2277,35,589,0,516287,432719,188906,394286,10,8385
1,1,9243.52,124675,2975.79,3608.44,1021.89,3393,814,17,203301,198025,6685,6461,384,340,330,2,281,0,340,330,2,66,0,516287,432719,188906,394286,10,8385
1,1,18455,102356,16466.4,8447.24,2818.32,7875,2260,11,166428,161941,33589,32827,3018,705,679,2,575,0,705,679,2,165,0,516287,432719,188906,394286,10,8385
1,1,29803.8,248782,14572.6,41844.2,15131.3,38514,12091,32,312842,305477,25853,25318,2744,3117,3038,62,2679,0,3117,3038,62,752,0,516287,432719,188906,394286,10,8385
1,1,21753.2,139280,16531,4335,670.948,3989,411,8,211748,206385,27516,26919,2480,399,387,0,306,0,399,387,0,33,0,516287,432719,188906,394286,10,8385
1,1,10264.4,114565,2278.84,1514.21,411.352,1416,322,7,177204,172492,5932,5762,411,143,134,0,110,0,143,134,0,26,0,516287,432719,188906,394286,10,8385
1,1,16278.7,145163,6091.37,7858.35,1164.98,7328,727,10,223425,217896,13696,13379,1202,701,677,13,574,0,701,677,13,57,0,516287,432719,188906,394286,10,8385
1,1,9481.16,60202.2,2698.77,3136.78,725.534,2902,567,17,112562,109505,7046,6840,494,264,252,2,218,0,264,252,2,50,0,516287,432719,188906,394286,10,8385
1,1,16372.2,40548.1,11939.5,18497.8,4512.65,17280,3666,22,87135,84617,23493,22950,2004,1241,1209,28,1067,0,1241,1209,28,296,0,516287,432719,188906,394286,10,8385
1,1,17878.7,81187.8,17523.9,8617.48,2643.47,8058,2161,29,138661,134934,31022,30312,2779,585,561,5,482,0,585,561,5,120,0,516287,432719,188906,394286,10,8385
1,1,2535.47,75639.2,106.817,567.42,202.784,528,168,4,132167,128686,288,280,3,50,49,0,39,0,50,49,0,14,0,516287,432719,188906,394286,10,8385
1,1,15827.9,77965.5,13144.8,14212.9,4218.3,13264,3435,24,131882,128309,23010,22399,1917,1021,988,21,873,0,1021,988,21,278,0,516287,432719,188906,394286,10,8385
1,1,10443.1,70832.8,3749.93,8479.95,2979.1,7882,2435,19,125699,122317,8469,8217,610,709,690,16,606,0,709,690,16,190,0,516287,432719,188906,394286,10,8385
1,1,31237.6,175615,35746.8,64286.1,20350.3,59395,16181,32,279982,272906,56935,55804,5868,4893,4761,129,4227,0,4893,4761,129,1206,0,516287,432719,188906,394286,10,8385
1,1,9311.88,89362.1,3574.27,2078.55,613.877,1962,504,8,158433,154322,6202,6037,359,155,147,0,121,0,155,147,0,31,0,516287,432719,188906,394286,10,8385
1,1,11548.7,126413,4791.31,4151.33,1521.86,3882,1271,9,189739,184937,11425,11137,821,319,313,0,264,0,319,313,0,88,0,516287,432719,188906,394286,10,8385
1,1,22865.7,62673.6,17303.2,19684.5,4703.91,18213,3692,9,118588,115247,32828,32090,3247,1495,1431,3,1250,0,1433,1370,3,299,0,516287,432719,188906,394286,10,8385
1,1,15350.1,127807,6612.35,4970.53,1317.69,4638,1038,13,205318,199754,10762,10497,913,408,395,0,348,0,408,395,0,90,0,516287,432719,188906,394286,10,8385
1,1,9670.52,126377,2884.05,2091.48,943.914,1937,782,7,194688,189712,7498,7322,447,194,186,0,156,0,194,186,0,57,0,516287,432719,188906,394286,10,8385
1,1,18430.1,58268.3,16401.4,19311.2,6424.61,17793,5181,26,100289,97502,33546,32735,2966,1599,1551,25,1361,0,1599,1551,25,394,0,516287,432719,188906,394286,10,8385
1,1,12551,174565,3676.2,6304.18,2770.25,5878,2387,7,267670,260905,8503,8287,625,439,425,0,371,0,439,425,0,150,0,516287,432719,188906,394286,10,8385
1,1,17391.5,116688,15006.7,11319.2,4230.09,10506,3543,24,174320,169760,25757,25194,2246,990,952,16,828,0,990,952,16,280,0,516287,432719,188906,394286,10,8385
1,1,6710.75,141254,1392.42,1397.31,377.327,1312,295,6,236570,230354,3408,3310,188,124,117,0,94,0,124,117,0,22,0,516287,432719,188906,394286,10,8385
1,1,9604.54,54894.7,2530.27,2327.5,756.617,2159,604,14,100145,97274,6662,6448,436,226,219,2,181,0,226,219,2,45,0,516287,432719,188906,394286,10,8385
1,1,15584.8,131951,14708.7,10920,3575.69,10116,2874,19,214824,209192,23072,22565,1902,864,833,21,735,0,864,833,21,210,0,516287,432719,188906,394286,10,8385
1,1,8977.46,73453.4,2267.8,2577.49,876.52,2387,695,5,117689,114476,5922,5738,379,241,234,0,196,0,241,234,0,58,0,516287,432719,188906,394286,10,8385
1,1,6829.03,108919,1080.96,2322.56,723.491,2158,590,9,184307,179607,2839,2767,128,209,203,0,171,0,209,203,0,44,0,516287,432719,188906,394286,10,8385
1,1,2724.25,69696.6,118.452,223.466,132.643,210,118,5,123009,119729,361,346,5,29,29,0,16,0,29,29,0,9,0,516287,432719,188906,394286,10,8385
1,1,25760.3,169539,30543,23717.9,9595.38,21832,7876,10,262337,255637,51661,50603,5155,1918,1856,41,1626,0,1918,1856,41,501,0,516287,432719,188906,394286,10,8385
1,1,22764.7,94922.2,14901,28449.8,6897.61,26378,5408,22,155019,150861,30387,29718,2883,2116,2045,48,1767,0,2116,2045,48,423,0,516287,432719,188906,394286,10,8385
1,1,10270.1,135786,4632.05,5329.98,1463.63,4971,1172,15,215540,209998,8669,8439,572,444,422,7,365,0,444,422,7,81,0,516287,432719,188906,394286,10,8385
1,1,25562.8,69414.7,42695.8,48460.4,12823.9,44835,10047,28,137766,133914,67687,66180,6264,3888,3759,131,3284,0,3888,3759,131,811,0,516287,432719,188906,394286,10,8385
1,1,26170.1,63746.9,41307.5,51887.6,15021.9,47958,11601,42,122211,118775,67637,66190,6475,4017,3886,142,3460,0,4017,3886,142,815,0,516287,432719,188906,394286,10,8385
1,1,30486.9,261080,25648.5,13475.4,3563.59,12529,2836,11,358714,350032,40130,39369,3983,975,945,1,800,0,975,945,1,237,0,516287,432719,188906,394286,10,8385
1,1,5320.69,83770.4,590.657,949.39,295.138,889,245,6,144148,140185,1705,1641,79,87,81,0,63,0,87,81,0,18,0,516287,432719,188906,394286,10,8385
1,1,18079.1,44284.4,16726.2,29327,8686.45,27380,7087,30,94977,92238,31842,31065,2733,1865,1812,54,1616,0,1865,1812,54,460,0,516287,432719,188906,394286,10,8385
1,1,11915.6,145653,3242.36,6868.44,1834.1,6401,1254,10,215531,210064,7104,6961,470,576,559,11,475,0,576,559,11,54,0,516287,432719,188906,394286,10,8385
1,1,16791.6,49180.7,14512.1,18080.7,4759.07,16885,3901,23,102099,99274,27166,26537,2215,1182,1153,12,1009,0,1182,1153,12,304,0,516287,432719,188906,394286,10,8385
1,1,26456.9,173940,16221.8,11840.3,5383.02,10970,4482,10,246582,240532,28874,28326,2955,1059,1028,2,875,0,1059,1028,2,286,0,516287,432719,188906,394286,10,8385
1,1,33307.1,300783,24770.9,11045.9,4483,10168,3652,7,400892,391442,38600,37897,3812,941,911,1,763,0,941,911,1,227,0,516287,432719,188906,394286,10,8385
1,1,26507,90116.9,37630.4,13947.6,4129.3,12873,3275,7,158357,153963,58090,56785,5479,1056,1028,3,894,0,1056,1028,3,215,0,516287,432719,188906,394286,10,8385
1,1,10801.3,94907.8,3091.46,1249.38,520.347,1167,431,4,168551,164225,7360,7165,474,125,122,0,95,0,125,122,0,32,0,516287,432719,188906,394286,10,8385
1,1,17197.6,52915.2,14593.1,14084.4,4494.05,13021,3666,21,106567,103623,28679,28027,2366,1105,1075,21,944,0,1105,1075,21,283,0,516287,432719,188906,394286,10,8385
1,1,15559.2,118802,12384.8,11519.3,5596.01,10701,4643,25,202258,196941,23244,22714,1892,975,942,4,814,0,975,942,4,249,0,516287,432719,188906,394286,10,8385
1,1,5572.08,110742,819.132,1066.62,431.349,1009,360,6,172408,167816,2380,2321,87,100,96,0,79,0,100,96,0,30,0,516287,432719,188906,394286,10,8385
1,1,7714.27,60140.6,2127.58,2385.27,931.668,2252,799,11,106743,103780,4357,4222,245,184,173,0,137,0,184,173,0,52,0,516287,432719,188906,394286,10,8385
1,1,15254.8,102768,10712.2,14941.8,4403.11,13692,3431,17,185477,180526,18031,17576,1387,1255,1213,30,1080,0,1255,1213,30,269,0,516287,432719,188906,394286,10,8385
1,1,1798.97,158612,85.724,355.148,117.918,326,93,8,250022,243572,161,156,0,34,32,0,26,0,34,32,0,8,0,516287,432719,188906,394286,10,8385
1,1,20893.8,89131.6,27082,8379.08,3192.42,7721,2585,32,153648,149579,44893,43872,4165,711,679,6,580,0,711,679,6,150,0,516287,432719,188906,394286,10,8385
1,1,6898.41,92939.7,1407.04,1594.96,701.098,1475,601,12,147074,143181,3345,3242,152,125,121,0,106,0,125,121,0,44,0,516287,432719,188906,394286,10,8385
1,1,8581.08,115940,3026.14,2772.81,1283.76,2605,1129,11,182832,178020,5732,5574,315,207,202,2,167,0,207,202,2,78,0,516287,432719,188906,394286,10,8385
1,1,12908.7,62205.7,6343.18,11244.1,2897.14,10602,2416,20,103375,100491,14291,13889,1137,702,667,16,574,0,702,667,16,169,0,516287,432719,188906,394286,10,8385
1,1,5087.35,101609,1377.76,1593.5,526.673,1514,453,9,166211,161746,1944,1892,58,98,93,0,72,0,98,93,0,24,0,516287,432719,188906,394286,10,8385
1,1,6775.81,100302,1376.77,2352.37,873.405,2179,736,6,160934,156596,3372,3268,148,200,197,3,164,0,200,197,3,60,0,516287,432719,188906,394286,10,8385
1,1,3729.84,94138.7,273.99,833.19,338.485,781,291,9,153720,149528,813,778,19,81,80,0,63,0,81,80,0,25,0,516287,432719,188906,394286,10,8385
1,1,14749.6,68362.4,10061.2,2420.22,863.642,2256,702,6,119908,116675,20021,19529,1570,176,170,0,136,0,176,170,0,39,0,516287,432719,188906,394286,10,8385
1,1,8896.34,139229,3435.81,6651.28,2250.56,6290,1935,13,216186,210506,6160,5989,372,419,400,5,337,0,419,400,5,130,0,516287,432719,188906,394286,10,8385
1,1,9620.73,162936,1385.17,5375.01,1653.08,5007,1332,19,258012,251561,3884,3769,285,452,438,5,374,0,452,438,5,108,0,516287,432719,188906,394286,10,8385
1,1,16855.4,98668.6,17381.4,13038.1,3811.41,12077,3031,19,155116,150948,26631,26004,2332,1161,1111,22,958,0,1161,1111,22,257,0,516287,432719,188906,394286,10,8385
1,1,17535.7,110700,11408.2,11608.2,3326.81,10703,2594,12,193631,188538,18476,18013,1446,978,942,5,822,0,978,942,5,209,0,516287,432719,188906,394286,10,8385
1,1,5298.74,98985.8,574.733,801.357,298.83,747,247,6,152115,148013,1670,1615,68,73,69,0,53,0,73,69,0,18,0,516287,432719,188906,394286,10,8385
1,1,22360.4,128552,23738.6,24678.7,7924.27,22866,6503,24,193111,188166,36099,35372,3260,1967,1905,33,1662,0,1967,1905,33,516,0,516287,432719,188906,394286,10,8385
1,1,10225.6,115254,3641.15,4077.17,1499.92,3806,1247,17,175317,170797,8779,8552,597,371,358,4,303,0,371,358,4,98,0,516287,432719,188906,394286,10,8385
1,1,8360.07,120480,1872.73,4612.95,1461.86,4274,1171,11,221963,216105,4124,4007,207,389,375,1,337,0,389,375,1,90,0,516287,432719,188906,394286,10,8385
1,1,27532.7,55512.4,58917.9,14199.5,4940.1,13163,4027,15,110287,107273,84449,82608,8193,1265,1222,5,1050,0,1265,1222,5,298,0,516287,432719,188906,394286,10,8385
1,1,7883.26,139521,1676.22,2325.69,905.887,2196,760,8,231586,225580,4196,4064,240,220,212,0,173,0,220,212,0,50,0,516287,432719,188906,394286,10,8385
1,1,25031.1,82433.3,41626.9,33071.5,10788.8,30604,8558,21,147490,143277,61653,60274,5828,2375,2290,36,2024,0,2375,2290,36,509,0,516287,432719,188906,394286,10,8385
1,1,13202.4,116524,8522.96,10256.4,2621.49,9555,2110,20,194071,188903,16142,15760,1289,675,652,3,570,0,675,652,3,169,0,516287,432719,188906,394286,10,8385
1,1,16618.6,95348.1,9750.45,17282.5,4016.01,16123,3165,16,154784,150587,19652,19183,1710,1178,1144,20,969,0,1178,1144,20,227,0,516287,432719,188906,394286,10,8385
1,1,24700.7,94189.5,30919,35936.1,12224.7,33439,9835,26,169059,164693,55631,54395,5426,2709,2606,75,2276,0,2709,2606,75,574,0,516287,432719,188906,394286,10,8385
1,1,24465.7,89301.8,24810.1,65790.8,22552.9,60485,16961,20,149736,145678,41162,40249,4015,5279,5106,118,4416,0,5670,5474,208,1104,0,516287,432719,188906,394286,10,8385
1,1,22938,61854.5,36026.8,11348.2,3662.28,10510,2908,13,130283,126825,56524,55369,5224,995,964,7,825,0,995,964,7,216,0,516287,432719,188906,394286,10,8385
1,1,19314.4,128488,13508.7,26080.1,9289.16,24328,7631,37,222228,216218,19119,18676,1690,1864,1794,30,1580,0,1864,1794,30,471,0,516287,432719,188906,394286,10,8385
1,1,23732,128837,22679.4,23757.9,9094.28,22009,7487,30,192831,187829,40284,39443,3823,1935,1868,40,1617,0,1935,1868,40,508,0,516287,432719,188906,394286,10,8385
1,1,21370.8,99951,26648.9,16981.9,3972.76,15830,3260,18,175589,170863,47251,46170,4397,1136,1098,13,927,0,1045,1012,10,252,0,516287,432719,188906,394286,10,8385
