         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   7453.76,   45234.5,     89507,   3777.07,       329,      3517,       267,         0,   1371.85,      4070,   15752.8,     43348,    422147,    408342,    188905,    370547,        10,      8385
         1,   15063.9,    236283,    404217,    7634.8,       659,      7126,       554,         0,   6792.73,     14457,   62005.2,    136667,    422147,    408342,    188905,    370547,        10,      8385
         1,   31094.1,   31218.9,     74825,   56870.1,      4721,     52281,      4051,         0,   81421.8,    114364,    368810,    610479,    422147,    408342,    188905,    370547,        10,      8385
         1,   10071.5,   48052.2,    102562,   1909.99,       188,      1785,       148,         0,   2817.02,      6859,   26270.7,     70372,    422147,    408342,    188905,    370547,        10,      8385
         1,   36923.3,   36895.9,     89612,   75339.3,      6389,     69544,      5490,         0,    107454,    155470,    481862,    754530,    422147,    408342,    188905,    370547,        10,      8385
         1,   11635.2,   24460.4,     54578,   16075.2,      1350,     14866,      1119,         0,   5628.48,     12165,   41311.7,    101601,    422147,    408342,    188905,    370547,        10,      8385
         1,   22884.3,   39136.7,     85778,   13980.8,      1232,     13053,      1041,         0,   24449.6,     47576,    165161,    310864,    422147,    408342,    188905,    370547,        10,      8385
         1,     40468,   55974.8,    125499,   89123.1,      7169,     81402,      6225,         0,    106633,    144588,    463106,    756926,    422147,    408342,    188905,    370547,        10,      8385
         1,   9309.74,   29524.7,     64225,   1062.33,       114,       993,        79,         0,   2473.05,      6707,     25918,     65574,    422147,    408342,    188905,    370547,        10,      8385
         1,   13767.4,    133149,    240420,   6774.96,       600,      6306,       485,         0,    6248.8,     13510,   51251.5,    116117,    422147,    408342,    188905,    370547,        10,      8385
         1,   11953.7,   35303.3,     83773,   8401.69,       726,      7874,       622,         0,   5747.84,     13078,   43823.3,    101243,    422147,    408342,    188905,    370547,        10,      8385
         1,   54629.8,   77422.2,    169207,    141471,     11828,    130055,     10237,         0,    129130,    172565,    613393,    991442,    422147,    408342,    188905,    370547,        10,      8385
         1,   16185.6,    121491,    230101,   4923.71,       457,      4599,       367,         0,   8033.11,     17399,   61933.5,    144129,    422147,    408342,    188905,    370547,        10,      8385
         1,   9532.19,   47654.8,    105348,   5656.94,       514,      5315,       418,         0,   2725.73,      6979,     25604,     68819,    422147,    408342,    188905,    370547,        10,      8385
         1,   6086.42,    236438,    387805,   1004.69,        92,       943,        73,         0,   406.592,      1270,   7032.74,     23754,    422147,    408342,    188905,    370547,        10,      8385
         1,   40994.3,    100623,    186212,   92092.9,      7836,     84566,      6786,         0,   45148.4,     72541,    293919,    548153,    422147,    408342,    188905,    370547,        10,      8385
         1,   21063.1,   79233.4,    166167,     23981,      2093,     22366,      1724,         0,   15559.5,     31797,    113392,    236160,    422147,    408342,    188905,    370547,        10,      8385
         1,   36493.2,   78676.2,    165396,   27774.2,      2405,     25605,      2006,         0,   65791.2,    101821,    350384,    613465,    422147,    408342,    188905,    370547,        10,      8385
         1,   11065.2,   28342.4,     59514,   1925.64,       166,      1789,       125,         0,    3872.6,      9877,   35335.5,     90601,    422147,    408342,    188905,    370547,        10,      8385
         1,   13314.8,   26035.9,     59883,   3260.39,       298,      3069,       246,         0,   7258.09,     16524,   59667.3,    135411,    422147,    408342,    188905,    370547,        10,      8385
         1,   7123.61,     28542,     69493,   2063.44,       183,      1933,       146,         0,   1249.29,      3651,   17828.4,     41040,    422147,    408342,    188905,    370547,        10,      8385
         1,   36390.4,   68082.3,    143659,     62053,      4849,     57148,      4121,         0,     75175,    117255,    387197,    672104,    422147,    408342,    188905,    370547,        10,      8385
         1,   15699.5,   61473.2,    129314,   12429.4,      1084,     11635,       904,         0,   10118.9,     22350,   79788.7,    169228,    422147,    408342,    188905,    370547,        10,      8385
         1,   27723.2,   32742.2,     77386,   42694.7,      3405,     39387,      2921,         0,     53544,     86513,    284321,    489677,    422147,    408342,    188905,    370547,        10,      8385
         1,   24554.7,    108844,    212286,   27974.4,      2399,     26001,      2055,         0,   21528.7,     40143,    170264,    339301,    422147,    408342,    188905,    370547,        10,      8385
         1,     40653,    104875,    201550,   29484.3,      2577,     27347,      2157,         0,   57011.6,     95147,    340096,    630681,    422147,    408342,    188905,    370547,        10,      8385
         1,   21161.6,   18316.6,     44281,   23343.4,      2033,     21691,      1696,         0,   23602.3,     46582,    160022,    313522,    422147,    408342,    188905,    370547,        10,      8385
         1,   27508.8,   77889.9,    159695,   19959.3,      1695,     18408,      1434,         0,   54425.7,     83976,    282865,    482971,    422147,    408342,    188905,    370547,        10,      8385
         1,   5754.61,    184240,    304305,    759.94,        72,       722,        56,         0,     679.6,      2196,   11197.5,     25271,    422147,    408342,    188905,    370547,        10,      8385
         1,   2633.15,   23628.4,     57675,   162.154,        25,       152,        11,         0,    68.243,       297,    2024.4,      5424,    422147,    408342,    188905,    370547,        10,      8385
         1,   3733.77,    175584,    318112,   368.818,        42,       344,        29,         0,   132.359,       461,   3032.99,      9128,    422147,    408342,    188905,    370547,        10,      8385
         1,   46430.6,   69063.7,    142272,    118096,      8354,    106096,      7218,         0,    108706,    154692,    503269,    842222,    422147,    408342,    188905,    370547,        10,      8385
         1,   10585.2,   23585.3,     53548,   4557.71,       406,      4269,       335,         0,    3419.6,      9261,   33224.8,     85722,    422147,    408342,    188905,    370547,        10,      8385
         1,   24378.9,   51659.9,    111090,   27058.7,      2364,     25070,      2004,         0,   30424.9,     50771,    196970,    339265,    422147,    408342,    188905,    370547,        10,      8385
         1,   4749.44,   22492.5,     52449,   1163.54,       104,      1094,        83,         0,   490.141,      1510,   6352.42,     17731,    422147,    408342,    188905,    370547,        10,      8385
         1,   18144.8,   38274.5,     87657,   12773.2,      1124,     11798,       927,         0,   15852.2,     31511,    115538,    240694,    422147,    408342,    188905,    370547,        10,      8385
         1,   18295.5,   60730.5,    121651,   5414.94,       506,      5044,       416,         0,     16818,     32758,    118511,    231329,    422147,    408342,    188905,    370547,        10,      8385
         1,   20895.7,    116904,    225780,   2943.85,       285,      2770,       234,         0,   11272.4,     24791,   92873.5,    224371,    422147,    408342,    188905,    370547,        10,      8385
         1,   25130.8,    110009,    219669,   24190.9,      2124,     22672,      1804,         0,   23965.6,     46903,    179216,    353620,    422147,    408342,    188905,    370547,        10,      8385
         1,   8425.71,   26642.5,     58406,   3706.57,       283,      3469,       230,         0,   2166.36,      5625,     19799,     56140,    422147,    408342,    188905,    370547,        10,      8385
         1,   42265.2,   76626.9,    146322,   79402.3,      6744,     73200,      5806,         0,     92696,    137086,    449836,    755680,    422147,    408342,    188905,    370547,        10,      8385
         1,   35148.6,     97888,    202765,   48413.4,      4148,     44921,      3512,         0,   49950.1,     78524,    283777,    532942,    422147,    408342,    188905,    370547,        10,      8385
         1,   16787.5,   60249.1,    129222,   1956.26,       189,      1831,       152,         0,   12655.3,     25641,   89800.4,    191993,    422147,    408342,    188905,    370547,        10,      8385
         1,     30672,   60448.7,    134826,   32763.4,      2794,     30272,      2361,         0,     57008,     90683,    294961,    529669,    422147,    408342,    188905,    370547,        10,      8385
         1,    7313.1,   25011.5,     60269,   928.115,        95,       869,        70,         0,   1204.91,      3766,   14526.3,     40214,    422147,    408342,    188905,    370547,        10,      8385
         1,    4422.5,   43933.4,     94750,   462.894,        49,       429,        35,         0,   405.849,      1424,   5229.59,     16214,    422147,    408342,    188905,    370547,        10,      8385
         1,     16129,   53572.3,    118178,    4815.9,       456,      4502,       372,         0,   11512.1,     24835,   81644.9,    181141,    422147,    408342,    188905,    370547,        10,      8385
         1,   11673.9,    256316,    439176,   3785.24,       343,      3583,       283,         0,    2738.6,      6622,   26876.2,     77190,    422147,    408342,    188905,    370547,        10,      8385
         1,   5302.31,   31928.7,     78867,   590.628,        62,       552,        45,         0,   549.266,      1905,   8452.18,     23474,    422147,    408342,    188905,    370547,        10,      8385
         1,   10088.3,   77802.8,    131190,   2887.46,       251,      2706,       209,         0,   2991.87,      7618,     26013,     70557,    422147,    408342,    188905,    370547,        10,      8385
         1,   5668.42,   51444.6,     93394,   805.097,        71,       755,        55,         0,   839.194,      2376,   11316.7,     30182,    422147,    408342,    188905,    370547,        10,      8385
         1,     27479,   68995.6,    143786,   15311.4,      1395,     14175,      1147,         0,   41039.4,     70438,    235347,    446140,    422147,    408342,    188905,    370547,        10,      8385
         1,   20556.3,   18283.6,     40758,   20036.2,      1778,     18584,      1504,         0,   22357.6,     43449,    156298,    298655,    422147,    408342,    188905,    370547,        10,      8385
         1,   19635.5,     91453,    190801,   10812.7,       990,     10063,       841,         0,   17550.9,     35204,    124364,    253033,    422147,    408342,    188905,    370547,        10,      8385
         1,   39507.1,   49232.3,    113402,   90664.6,      7458,     83630,      6467,         0,    116609,    151385,    491894,    777785,    422147,    408342,    188905,    370547,        10,      8385
         1,   22409.2,   56195.2,    123041,    8789.3,       765,      8130,       638,         0,   28354.5,     52402,    178579,    328959,    422147,    408342,    188905,    370547,        10,      8385
         1,   22519.6,   84497.9,    169761,   4194.98,       395,      3904,       321,         0,   29711.2,     52177,    184564,    341814,    422147,    408342,    188905,    370547,        10,      8385
         1,   10303.9,   67969.5,    132395,   2854.35,       245,      2655,       202,         0,   2113.13,      5255,   23511.2,     59921,    422147,    408342,    188905,    370547,        10,      8385
         1,   42341.3,   58700.9,    127810,   73080.4,      6227,     67789,      5298,         0,    109087,    154975,    479197,    830207,    422147,    408342,    188905,    370547,        10,      8385
         1,   19151.4,    300163,    477622,   5047.93,       451,      4724,       366,         0,   5720.77,     13291,   60300.3,    149250,    422147,    408342,    188905,    370547,        10,      8385
         1,   23165.6,   37315.9,     86910,   30238.8,      2571,     28097,      2192,         0,   32125.4,     58240,    189407,    370694,    422147,    408342,    188905,    370547,        10,      8385
         1,    999.01,   24136.5,     55728,    53.731,        11,        49,         3,         0,    16.324,        62,   538.874,      1135,    422147,    408342,    188905,    370547,        10,      8385
         1,   27405.7,   29404.8,     72115,   43594.9,      3664,     40363,      3164,         0,   50676.7,     85686,    275178,    495176,    422147,    408342,    188905,    370547,        10,      8385
         1,   1147.66,   42980.6,     92246,   140.362,        18,       128,        12,         0,    15.125,        54,   758.018,      1636,    422147,    408342,    188905,    370547,        10,      8385
         1,     19224,   35758.2,     78917,   27102.2,      2340,     25161,      1985,         0,   17762.3,     36248,    123654,    244352,    422147,    408342,    188905,    370547,        10,      8385
         1,   26632.4,   75846.4,    155545,   19652.9,      1691,     18173,      1431,         0,   44487.6,     77627,    257973,    452072,    422147,    408342,    188905,    370547,        10,      8385
         1,   3788.61,   31501.4,     76524,   1002.26,        94,       937,        76,         0,   252.783,       936,   5002.76,     12383,    422147,    408342,    188905,    370547,        10,      8385
         1,   10016.3,   22300.8,     53574,   7128.99,       606,      6648,       514,         0,   3564.47,      8814,   28828.5,     78666,    422147,    408342,    188905,    370547,        10,      8385
         1,   34260.4,   67882.8,    145844,   55684.6,      4834,     51392,      4150,         0,   40133.2,     68747,    250494,    447019,    422147,    408342,    188905,    370547,        10,      8385
         1,   36192.3,     35924,     86893,   74602.2,      6070,     68485,      5229,         0,    104375,    149441,    451059,    740141,    422147,    408342,    188905,    370547,        10,      8385
         1,     50685,    136058,    263398,    117465,      9735,    108164,      8375,         0,     65005,    103820,    410797,    796148,    422147,    408342,    188905,    370547,        10,      8385
         1,   32169.7,   61899.2,    140089,   33568.6,      2951,     31154,      2491,         0,   60782.7,     95453,    308926,    555467,    422147,    408342,    188905,    370547,        10,      8385
         1,   13896.7,   34739.7,     86668,   10489.1,       906,      9818,       771,         0,   7939.98,     18101,   57381.7,    138013,    422147,    408342,    188905,    370547,        10,      8385
         1,   12332.4,   45537.8,    103862,   3485.89,       328,      3268,       273,         0,   6150.37,     13983,   46946.3,    114141,    422147,    408342,    188905,    370547,        10,      8385
         1,   27857.6,   53166.8,    121296,   32234.6,      2655,     29660,      2280,         0,   48134.2,     78732,    248668,    458546,    422147,    408342,    188905,    370547,        10,      8385
         1,   14460.1,   35296.1,     73809,   7308.51,       684,      6789,       543,         0,    8266.1,     18403,   64639.5,    154731,    422147,    408342,    188905,    370547,        10,      8385
         1,   24241.6,   77531.7,    166301,   12123.7,      1111,     11260,       908,         0,   35783.8,     62277,    208471,    380081,    422147,    408342,    188905,    370547,        10,      8385
         1,   23370.3,    103128,    197637,   17932.9,      1547,     16701,      1322,         0,   31899.9,     56636,    190930,    361745,    422147,    408342,    188905,    370547,        10,      8385
         1,   26077.1,   54709.8,    120984,   30904.3,      2602,     28436,      2213,         0,   43530.1,     74806,    240720,    436971,    422147,    408342,    188905,    370547,        10,      8385
         1,   8848.34,   46246.5,     92672,   2583.31,       232,      2411,       191,         0,   2252.92,      6318,   23365.9,     66286,    422147,    408342,    188905,    370547,        10,      8385
         1,   29684.4,   89952.9,    185709,   26851.5,      2306,     24921,      1948,         0,   38212.4,     66206,    231736,    449139,    422147,    408342,    188905,    370547,        10,      8385
         1,   36556.8,   64524.6,    146121,   60093.2,      5156,     55955,      4373,         0,   72751.4,    116752,    376178,    665569,    422147,    408342,    188905,    370547,        10,      8385
         1,    7187.6,   50385.9,    103099,    1830.9,       160,      1705,       122,         0,   1199.23,      3677,   12846.1,     41579,    422147,    408342,    188905,    370547,        10,      8385
         1,   29962.3,   80432.1,    152464,   46068.2,      3854,     42432,      3309,         0,   31203.1,     51713,    236844,    447037,    422147,    408342,    188905,    370547,        10,      8385
         1,   5725.56,   34970.4,     71371,   1538.64,       136,      1424,       113,         0,   693.625,      2128,   8494.31,     24172,    422147,    408342,    188905,    370547,        10,      8385
         1,   31632.8,   53384.2,    108007,   54116.5,      4301,     49496,      3688,         0,   84082.9,    111737,    362045,    596030,    422147,    408342,    188905,    370547,        10,      8385
         1,   16555.6,   36611.9,     74384,   6156.58,       529,      5680,       438,         0,   13516.1,     24994,    101454,    185947,    422147,    408342,    188905,    370547,        10,      8385
         1,   26560.9,   28965.6,     73263,   43962.8,      3738,     40828,      3216,         0,   48199.7,     78776,    260613,    455550,    422147,    408342,    188905,    370547,        10,      8385
         1,   22993.2,   68717.6,    142760,   20200.2,      1731,     18414,      1440,         0,     33133,     55139,    182910,    345010,    422147,    408342,    188905,    370547,        10,      8385
         1,   16253.6,   24841.4,     51032,   15173.3,      1264,     13945,      1068,         0,   12044.6,     24799,   88975.9,    190114,    422147,    408342,    188905,    370547,        10,      8385
         1,   2379.27,   36469.1,     77744,   356.052,        38,       330,        25,         0,    87.847,       318,    2085.1,      4958,    422147,    408342,    188905,    370547,        10,      8385
         1,   24032.5,   25702.6,     66114,   29894.4,      2543,     27759,      2178,         0,   34489.8,     63657,    217863,    400422,    422147,    408342,    188905,    370547,        10,      8385
         1,   31544.1,   86332.1,    179658,   26463.4,      2261,     24493,      1899,         0,   44076.2,     74276,    257303,    496437,    422147,    408342,    188905,    370547,        10,      8385
         1,     11642,   66129.5,    132204,   6109.14,       525,      5708,       451,         0,   3117.19,      7876,   28576.1,     80908,    422147,    408342,    188905,    370547,        10,      8385
         1,   28715.3,   97306.7,    158869,   24882.2,      2063,     22714,      1749,         0,   63289.1,     90103,    302162,    517482,    422147,    408342,    188905,    370547,        10,      8385
         1,   16881.6,     53515,    116149,   7860.35,       666,      7288,       551,         0,     13483,     27108,    101032,    192441,    422147,    408342,    188905,    370547,        10,      8385
         1,   2842.84,   24027.2,     54490,   299.517,        36,       279,        21,         0,   101.915,       423,   2421.08,      6667,    422147,    408342,    188905,    370547,        10,      8385
         1,   33467.8,   80401.8,    160748,   13060.5,      1205,     12024,       987,         0,   57352.2,     89934,    307534,    554934,    422147,    408342,    188905,    370547,        10,      8385
         1,   13989.3,   76966.7,    146949,   9283.27,       763,      8695,       642,         0,   3663.09,      9458,   38653.1,    107660,    422147,    408342,    188905,    370547,        10,      8385
         1,   21123.8,   38296.5,     82960,   10738.6,       969,      9965,       802,         0,   19325.5,     37759,    132197,    269128,    422147,    408342,    188905,    370547,        10,      8385
         1,     41331,   40890.5,     99561,    100183,      8269,     91950,      7150,         0,    132591,    175300,    545732,    857824,    422147,    408342,    188905,    370547,        10,      8385
         1,   13146.7,   59195.7,    118103,   3785.27,       350,      3537,       284,         0,   6075.34,     14317,   55431.5,    121414,    422147,    408342,    188905,    370547,        10,      8385
         1,   33845.9,   50471.8,    114275,   54532.6,      4603,     50263,      3947,         0,   80142.9,    123376,    382260,    639800,    422147,    408342,    188905,    370547,        10,      8385
         1,   11914.9,    218215,    391393,   4232.91,       386,      4008,       323,         0,    5376.5,     11406,   43822.1,    105751,    422147,    408342,    188905,    370547,        10,      8385
         1,   9700.53,   35348.6,     78093,   3961.37,       327,      3688,       264,         0,   3270.98,      8127,   29642.3,     74001,    422147,    408342,    188905,    370547,        10,      8385
         1,    9826.1,   58683.7,    123544,   4252.99,       369,      3955,       312,         0,   2640.07,      7346,   29725.1,     71078,    422147,    408342,    188905,    370547,        10,      8385
         1,   12801.8,   39927.6,     79331,   8427.88,       641,      7872,       535,         0,   6514.07,     14426,   50795.3,    121749,    422147,    408342,    188905,    370547,        10,      8385
         1,   3523.94,   39368.8,     78217,   549.815,        54,       513,        38,         0,   285.711,       865,    4549.7,     11136,    422147,    408342,    188905,    370547,        10,      8385
         1,   27466.9,    126182,    247194,   29252.4,      2434,     27333,      2063,         0,   37647.2,     63669,    231728,    413169,    422147,    408342,    188905,    370547,        10,      8385
         1,     19339,    203043,    365152,   8294.67,       753,      7780,       624,         0,     12656,     24657,    101191,    213748,    422147,    408342,    188905,    370547,        10,      8385
         1,   20086.4,    170634,    313620,     13844,      1215,     12944,      1024,         0,   17399.1,     33216,    123159,    254842,    422147,    408342,    188905,    370547,        10,      8385
         1,   7570.07,     22836,     55607,   5289.96,       437,      4956,       375,         0,   1712.86,      4439,   15666.4,     45039,    422147,    408342,    188905,    370547,        10,      8385
         1,   11429.7,   30081.4,     74439,   5296.27,       470,      4964,       392,         0,   4968.89,     11854,   41221.3,     99343,    422147,    408342,    188905,    370547,        10,      8385
         1,   40102.4,   42364.6,     95307,    114576,      9306,    105287,      8008,         0,    126144,    170402,    543085,    831085,    422147,    408342,    188905,    370547,        10,      8385
         1,   21422.5,   64931.7,    136361,   17697.1,      1548,     16443,      1293,         0,   24603.4,     46862,    157604,    305661,    422147,    408342,    188905,    370547,        10,      8385
         1,   23932.3,    104690,    204610,   6949.73,       663,      6412,       534,         0,   32785.7,     59095,    208505,    367213,    422147,    408342,    188905,    370547,        10,      8385
         1,   25672.2,   30665.4,     75435,   32607.1,      2778,     30153,      2381,         0,   45882.7,     73677,    233964,    441259,    422147,    408342,    188905,    370547,        10,      8385
         1,    6130.1,   21407.6,     49600,   1720.53,       159,      1608,       130,         0,    938.89,      2783,   13729.4,     31967,    422147,    408342,    188905,    370547,        10,      8385
         1,   24854.7,   45857.7,    110026,   32159.7,      2725,     29848,      2319,         0,   36509.7,     67148,    211926,    396250,    422147,    408342,    188905,    370547,        10,      8385
         1,   40871.4,   61207.6,    123954,   80765.3,      6868,     74002,      5892,         0,   56950.7,     88420,    339757,    607681,    422147,    408342,    188905,    370547,        10,      8385
         1,   39062.1,   53763.9,    123852,   84903.1,      7066,     78423,      6142,         0,   99674.2,    140758,    453457,    733866,    422147,    408342,    188905,    370547,        10,      8385
         1,   17511.3,   71767.1,    153628,   4203.92,       391,      3901,       313,         0,   13161.9,     29073,    100965,    215906,    422147,    408342,    188905,    370547,        10,      8385
         1,    2641.3,   30888.9,     74969,   756.002,        63,       711,        51,         0,   123.463,       463,   2228.91,      6502,    422147,    408342,    188905,    370547,        10,      8385
         1,   23322.4,   39893.2,     94318,   29674.8,      2577,     27450,      2204,         0,   30963.8,     58604,    186668,    369585,    422147,    408342,    188905,    370547,        10,      8385
         1,   11041.6,   27846.8,     65861,   1489.92,       139,      1388,       102,         0,   3991.58,     10246,   33591.9,     86376,    422147,    408342,    188905,    370547,        10,      8385
         1,   8058.08,   36905.9,     82277,   6189.61,       499,      5769,       433,         0,   1780.49,      5103,   16756.7,     51162,    422147,    408342,    188905,    370547,        10,      8385
         1,   31429.3,   53012.3,    106014,   31351.1,      2812,     28826,      2370,         0,   43046.8,     72578,    255337,    459627,    422147,    408342,    188905,    370547,        10,      8385
         1,   32898.6,   85031.5,    168771,   5003.19,       434,      4628,       351,         0,   50743.8,     82850,    289642,    532977,    422147,    408342,    188905,    370547,        10,      8385
         1,   21210.3,    100799,    192692,   19119.6,      1596,     17640,      1316,         0,   19006.3,     36830,    134251,    271152,    422147,    408342,    188905,    370547,        10,      8385
         1,     20622,   21485.8,     54076,   23178.9,      1965,     21340,      1647,         0,   23236.1,     44317,    155278,    302103,    422147,    408342,    188905,    370547,        10,      8385
         1,     26973,   60135.9,    128548,     31882,      2668,     29446,      2252,         0,   47315.2,     80721,    264651,    470270,    422147,    408342,    188905,    370547,        10,      8385
         1,   29395.9,    108543,    194561,   38441.9,      3308,     35567,      2830,         0,   12098.5,     25150,    128995,    290848,    422147,    408342,    188905,    370547,        10,      8385
         1,   15770.6,     32151,     74994,   8697.86,       767,      8128,       631,         0,   10144.7,     22345,     80436,    172285,    422147,    408342,    188905,    370547,        10,      8385
         1,   14680.2,   29075.1,     57760,   9944.57,       776,      9168,       656,         0,     12328,     19843,   65929.5,    152172,    422147,    408342,    188905,    370547,        10,      8385
         1,   32947.9,   42415.3,     86609,   77239.8,      4833,     70335,      4156,         0,   96248.3,    125732,    390816,    642409,    422147,    408342,    188905,    370547,        10,      8385
         1,   16013.2,   31406.3,     63405,   13521.1,      1046,     12480,       871,         0,   13442.4,     24475,   90099.9,    184839,    422147,    408342,    188905,    370547,        10,      8385
         1,   27874.8,   78745.7,    156059,   29846.7,      2476,     27221,      2083,         0,     54949,     79832,    226526,    479010,    422147,    408342,    188905,    370547,        10,      8385
         1,   9483.41,   25382.2,     54943,   2280.74,       191,      2140,       156,         0,   2295.89,      6543,   26724.3,     68469,    422147,    408342,    188905,    370547,        10,      8385
         1,   41416.5,   41733.5,    101530,    105110,      8779,     96834,      7588,         0,    131286,    172293,    558389,    848062,    422147,    408342,    188905,    370547,        10,      8385
         1,   16598.8,   27690.7,     59822,   6291.41,       569,      5853,       466,         0,   11539.8,     25740,   89700.6,    196871,    422147,    408342,    188905,    370547,        10,      8385
         1,   12571.3,     29445,     68863,    3125.8,       299,      2948,       237,         0,   5675.43,     13722,   47271.6,    107563,    422147,    408342,    188905,    370547,        10,      8385
         1,   7783.13,   27091.9,     62199,   3437.61,       314,      3220,       254,         0,    1607.7,      4781,   15863.8,     45106,    422147,    408342,    188905,    370547,        10,      8385
         1,   5325.43,   23413.4,     59130,   1770.56,       178,      1653,       141,         0,   612.153,      1872,   6941.61,     22212,    422147,    408342,    188905,    370547,        10,      8385
         1,   51548.9,    140948,    275443,    105609,      8793,     97206,      7540,         0,   71183.8,    113004,    445949,    831439,    422147,    408342,    188905,    370547,        10,      8385
         1,     55852,    148800,    281517,   72713.3,      6331,     67118,      5385,         0,   81347.4,    125917,    507870,    938088,    422147,    408342,    188905,    370547,        10,      8385
         1,   12337.6,   51078.8,    109919,   7646.64,       646,      7145,       540,         0,   5292.12,     12509,   44778.3,    103897,    422147,    408342,    188905,    370547,        10,      8385
         1,   15304.9,    131462,    236969,   10421.6,       891,      9766,       753,         0,   9418.63,     20526,   73004.8,    165972,    422147,    408342,    188905,    370547,        10,      8385
         1,   23881.5,   18981.2,     45953,     36186,      2943,     33209,      2466,         0,   32478.6,     61513,    209949,    383263,    422147,    408342,    188905,    370547,        10,      8385
