         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,     12102,         1,         1,        12,         0,         0,   42375.8,    110906,   5078.64,     12612,   159.465,       481,   150.728,       481,   5521.23,       483,      5169,       410,        53,         0,   5486.59,       483,      5108,       410,        53,     70.72,        68,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   22241.8,         1,         1,        11,         0,         0,    120036,    268782,   17630.5,     33365,   219.819,       872,   197.557,       872,   9088.52,       875,      8349,       718,       129,         0,   9027.26,       875,      8303,       718,       129,   132.232,       163,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   7026.23,         1,         1,        11,         0,         0,   12201.4,     36399,   1100.32,      3704,    68.592,       276,    56.483,       276,   3057.97,       278,      2859,       238,        27,         0,   3113.26,       278,      2921,       238,        27,    34.896,        54,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   28363.1,         1,         1,        47,         0,         0,    228315,    448665,   39722.8,     70235,      1149,      3711,   1062.86,      3711,   43217.7,      3715,     40067,      3208,       392,         0,   42451.8,      3715,     39402,      3208,       392,    157.68,       204,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   20436.2,         1,         1,         5,         0,         0,    134907,    285866,   21265.1,     42992,   193.111,       788,    174.44,       788,   8581.52,       792,      7994,       654,       105,         0,   8572.55,       792,      8033,       654,       105,    84.221,       111,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19837.4,         1,         1,        24,         0,         0,    131451,    278413,   20144.9,     40326,   492.303,      1649,   447.438,      1649,   19288.4,      1653,     17970,      1419,       187,         0,   19169.4,      1653,     17921,      1419,       187,    108.98,       139,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   6760.19,         1,         1,        11,         0,         0,   10287.7,     29828,   990.994,      3187,    85.381,       325,    73.209,       325,   3651.45,       328,      3421,       279,        35,         0,   3628.33,       328,      3411,       279,        35,    40.244,        61,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   20294.8,         1,         1,        25,         0,         0,    104279,    228424,     14350,     29359,   343.774,      1366,   361.937,      1366,   15167.9,      1368,     14192,      1151,       156,         0,   14926.3,      1368,     13983,      1151,       156,   104.726,       146,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   3241.72,         1,         1,         7,         0,         0,   3588.91,      9623,   119.947,       529,    10.406,        41,     6.452,        41,   420.848,        45,       392,        31,         7,         0,   434.243,        45,       405,        31,         7,    14.126,        29,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18158.8,         1,         1,         6,         0,         0,   67938.1,    177602,   7766.22,     17615,     84.58,       362,    71.804,       362,    3823.2,       364,      3563,       296,        42,         0,   3817.19,       364,      3564,       296,        42,    71.823,        89,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17856.7,         1,         1,        17,         0,         0,   93539.4,    208569,   13995.7,     27311,   268.208,       970,   245.894,       970,     10644,       972,      9932,       821,       109,         0,   10678.1,       972,      9964,       821,       109,     92.84,       117,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     14835,         1,         1,        17,         0,         0,   63670.5,    149736,   8167.61,     18023,   283.424,      1091,   263.866,      1091,   11794.9,      1093,     10983,       922,       126,         0,   12089.4,      1093,     11252,       922,       126,     70.25,        98,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17332.1,         1,         1,        18,         0,         0,   93477.2,    213562,   13794.1,     30028,   232.297,       922,   215.471,       922,   10240.7,       926,      9569,       761,       123,         0,   10626.7,       926,      9911,       761,       123,    93.005,       125,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   27419.3,         1,         1,        34,         0,         0,    261854,    487044,   47175.6,     83439,   1243.99,      3540,   1084.38,      3540,   43700.2,      3542,     40278,      3062,       371,         0,   41072.8,      3542,     38258,      3062,       371,   169.399,       179,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5983.83,         1,         1,        12,         0,         0,   8852.96,     26835,   1073.09,      2530,    47.409,       158,    35.872,       158,   2438.81,       162,      2305,       138,        14,         0,   2234.73,       162,      2110,       138,        14,     41.34,        53,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   29579.1,         1,         1,        41,         0,         0,    318781,    553409,   58489.7,     99751,   751.417,      2843,   730.044,      2843,   31758.1,      2844,     29510,      2384,       347,         0,   31642.4,      2844,     29532,      2384,       347,   138.809,       190,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   9644.06,         1,         1,        14,         0,         0,   26018.1,     72011,   2721.11,      7405,    81.892,       374,    70.061,       374,   3827.02,       375,      3561,       300,        48,         0,   3782.61,       375,      3530,       300,        48,    45.702,        72,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   22666.4,         1,         1,         6,         0,         0,    109646,    266673,   14174.6,     29686,   156.543,       434,   130.392,       434,   4537.89,       436,      4218,       353,        54,         0,   4504.41,       436,      4190,       353,        54,    125.16,       109,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18503.3,         1,         1,        18,         0,         0,    110746,    236631,   15896.9,     32357,   387.361,      1514,   364.041,      1514,   16792.3,      1518,     15629,      1285,       170,         0,   16906.9,      1518,     15783,      1285,       170,    96.798,       116,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   27184.3,         1,         1,        16,         0,         0,    248803,    464279,   42533.5,     76288,   491.571,      1787,   455.812,      1787,   20355.3,      1790,     18899,      1481,       235,         0,   19617.5,      1790,     18283,      1481,       235,   134.696,       173,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   32964.6,         1,         1,        11,         0,         0,    292893,    548252,   50624.3,     88699,   409.831,      1498,   420.407,      1498,   16874.5,      1500,     15615,      1251,       190,         0,   16498.1,      1500,     15379,      1251,       190,   152.554,       185,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10734.7,         1,         1,        23,         0,         0,   31064.2,     85704,   3580.31,      9472,   113.901,       486,   118.743,       486,   5074.73,       488,      4718,       398,        62,         0,   5166.22,       488,      4814,       398,        62,    85.347,        90,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5006.46,         1,         1,         8,         0,         0,   6377.77,     20025,   387.654,      1512,    16.101,        74,    10.343,        74,   739.995,        78,       688,        58,        10,         0,   728.304,        78,       681,        58,        10,     22.81,        41,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11161.1,         1,         1,        20,         0,         0,   37736.2,     96893,   4275.93,     10658,   173.979,       676,   156.634,       676,   7021.09,       679,      6512,       549,        89,         0,   6959.35,       679,      6432,       549,        89,    64.933,        89,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   12372.9,         1,         1,        20,         0,         0,     28768,     86359,   2982.13,      7636,   163.539,       614,   146.005,       614,   7007.17,       615,      6570,       510,        78,         0,   6721.89,       615,      6295,       510,        78,    71.346,        98,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13998.3,         1,         1,        19,         0,         0,   55401.8,    144887,   6865.81,     16779,   163.606,       667,   144.597,       667,   7027.08,       670,      6541,       551,        89,         0,    7165.8,       670,      6669,       551,        89,    69.103,        91,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11058.8,         1,         1,        20,         0,         0,   35349.3,     94826,   4357.41,     10643,   247.725,       883,   227.991,       883,   10372.4,       885,      9701,       763,        91,         0,   10341.8,       885,      9639,       763,        91,    75.601,       100,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   22618.3,         1,         1,        13,         0,         0,    137018,    299555,   19675.6,     40380,   393.751,      1382,   350.426,      1382,   15286.8,      1384,     14185,      1151,       170,         0,   15430.4,      1384,     14390,      1151,       170,   119.947,       142,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10545.8,         1,         1,        19,         0,         0,   32173.3,     81208,   3560.26,      8956,   113.346,       474,    98.602,       474,   5380.78,       477,      5057,       392,        61,         0,   5328.88,       477,      5012,       392,        61,    55.597,        82,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19677.8,         1,         1,         7,         0,         0,   78817.5,    197430,   9596.97,     21519,   152.267,       611,   132.251,       611,   6698.13,       613,      6248,       509,        66,         0,   6609.65,       613,      6172,       509,        66,    80.273,       100,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   23543.6,         1,         1,        27,         0,         0,    191466,    379777,   31375.2,     60136,   491.687,      1922,    461.17,      1922,   21634.4,      1924,     20155,      1629,       233,         0,   25941.1,      1924,     24410,      1629,       233,   138.605,       178,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17146.7,         1,         1,        23,         0,         0,   93853.1,    212526,   12540.2,     28090,     209.5,       746,   171.417,       746,   8099.47,       747,      7573,       616,        93,         0,   8229.55,       747,      7654,       616,        93,   104.799,       119,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   9608.64,         1,         1,         5,         0,         0,   24882.7,     65062,   2566.01,      7123,    37.528,       167,    27.505,       167,   1599.65,       171,      1486,       127,        29,         0,    1584.3,       171,      1470,       127,        29,    40.086,        62,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   15005.3,         1,         1,        11,         0,         0,     37091,    109977,   3951.41,      9530,   143.649,       583,   166.624,       583,   6182.27,       585,      5752,       483,        79,         0,    6140.4,       585,      5716,       483,        79,    73.292,        96,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   15886.7,         1,         1,        23,         0,         0,   80309.5,    177725,   10117.3,     22197,   229.837,       917,   207.072,       917,   9858.69,       919,      9184,       771,       103,         0,   10042.4,       919,      9352,       771,       103,    84.282,       117,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     27157,         1,         1,        22,         0,         0,    236597,    450449,   42777.9,     76662,   793.494,      2655,   747.049,      2655,   29685.3,      2659,     27556,      2235,       326,         0,   29752.1,      2659,     27687,      2235,       326,   153.555,       181,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   21096.3,         1,         1,        30,         0,         0,    124111,    264506,   18022.9,     36377,   701.998,      2233,   616.939,      2233,   24893.8,      2237,     23076,      1915,       244,         0,     24950,      2237,     23180,      1915,       244,    118.77,       152,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   4312.28,         1,         1,         8,         0,         0,   5209.82,     15416,   374.388,      1262,    24.672,       101,     17.54,       101,   1082.24,       105,      1011,        82,        14,         0,   1071.29,       105,      1007,        82,        14,    22.808,        37,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   15921.9,         1,         1,        10,         0,         0,   78059.8,    181707,   10404.3,     23219,    82.712,       326,    69.604,       326,   3440.13,       326,      3212,       259,        51,         0,   3768.77,       326,      3504,       259,        51,    62.046,        79,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   1538.21,         1,         1,         4,         0,         0,   815.778,      1959,    20.833,       108,     4.068,        17,     1.782,        17,    142.58,        18,       134,        10,         2,         0,   137.758,        18,       130,        10,         2,     7.318,        16,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11884.3,         1,         1,        19,         0,         0,   39216.3,    106452,   5260.93,     12378,   107.005,       479,    94.286,       479,    5159.6,       482,      4839,       397,        61,         0,   5108.99,       482,      4794,       397,        61,    68.077,        98,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   20748.3,         1,         1,        29,         0,         0,    121055,    266441,     20826,     37218,   1139.68,      4086,   1086.83,      4086,   33002.5,      2788,     30727,      2354,       317,         0,   31267.2,      2788,     29125,      2354,       317,   120.864,       153,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18356.5,         1,         1,        14,         0,         0,    108338,    232062,   15724.4,     33302,   272.473,      1068,   237.981,      1068,   12087.3,      1070,     11267,       904,       123,         0,   13148.1,      1070,     12307,       904,       123,     81.94,       106,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   20494.1,         1,         1,        14,         0,         0,    138503,    282268,   18946.3,     39949,   254.011,      1035,   226.311,      1035,   11402.4,      1037,     10605,       861,       132,         0,   11245.2,      1037,     10474,       861,       132,   109.249,       134,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17060.7,         1,         1,        25,         0,         0,   90102.6,    203901,   13463.6,     28966,   416.265,      1477,   432.391,      1477,   16665.6,      1481,     15546,      1251,       179,         0,   17415.5,      1481,     16258,      1251,       179,    90.927,       119,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5352.51,         1,         1,        11,         0,         0,   7118.58,     21730,   531.483,      1942,    43.506,       170,    34.564,       170,   1842.84,       172,      1724,       143,        20,         0,   1827.85,       172,      1715,       143,        20,    28.907,        45,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16879.5,         1,         1,        24,         0,         0,   41728.2,    118375,    3968.6,      9512,   189.418,       812,    174.21,       812,   8614.34,       814,      8043,       661,       111,         0,   9006.69,       814,      8403,       661,       111,    95.246,       125,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   24197.6,         1,         1,        28,         0,         0,    203261,    396544,   34549.7,     64544,   1018.84,      2308,   939.803,      2308,   26554.3,      2312,     24641,      1974,       272,         0,   29330.6,      2312,     27394,      1974,       272,   174.305,       175,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13049.4,         1,         1,        25,         0,         0,   46065.2,    115507,   5413.36,     13024,    87.361,       386,    73.129,       386,   4465.41,       390,      4190,       314,        55,         0,   4249.71,       390,      3987,       314,        55,    76.381,       112,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   6771.65,         1,         1,         4,         0,         0,   11781.9,     36932,   976.138,      3285,    20.234,        78,    14.296,        78,   737.825,        81,       678,        61,        11,         0,   727.885,        81,       665,        61,        11,    32.509,        43,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10788.4,         1,         1,        18,         0,         0,   31873.1,     77874,   3662.96,      9312,    83.626,       358,    69.831,       358,   3684.45,       360,      3441,       289,        47,         0,   3727.49,       360,      3498,       289,        47,     70.93,        98,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   28663.7,         1,         1,        33,         0,         0,    155207,    344014,   20412.1,     39318,   653.801,      2372,   605.801,      2372,   26420.2,      2375,     24298,      2001,       284,         0,   25859.5,      2375,     23795,      2001,       284,   180.781,       224,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17174.2,         1,         1,        29,         0,         0,   90695.4,    191955,   11616.3,     24381,   337.212,      1343,   315.946,      1343,   14900.6,      1345,     13917,      1144,       149,         0,   14746.7,      1345,     13787,      1144,       149,    97.464,       139,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18747.8,         1,         1,        21,         0,         0,   87270.7,    204595,   12565.9,     27124,   300.135,      1159,   278.179,      1159,   13026.7,      1163,     12148,       968,       155,         0,   12939.4,      1163,     12109,       968,       155,    94.583,       114,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   12174.1,         1,         1,         3,         0,         0,   23698.1,     76608,   2537.48,      6636,    38.081,       154,    27.287,       154,   1741.65,       156,      1625,       124,        19,         0,   1649.08,       156,      1539,       124,        19,    52.438,        71,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   22623.6,         1,         1,        15,         0,         0,    120243,    269570,   17869.8,     35536,   452.044,      1550,   424.115,      1550,   17219.7,      1554,     15941,      1305,       186,         0,   17248.6,      1554,     16005,      1305,       186,    95.317,       116,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18770.5,         1,         1,        15,         0,         0,    113909,    250683,   17275.8,     34921,   354.054,      1333,   328.146,      1333,   15202.9,      1335,     14192,      1143,       147,         0,   15456.7,      1335,     14480,      1143,       147,    93.206,       118,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10950.7,         1,         1,        20,         0,         0,   35715.2,     95950,   3881.72,     10054,   106.231,       455,    93.582,       455,   4843.87,       457,      4534,       372,        58,         0,    4816.8,       457,      4503,       372,        58,    55.965,        84,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   29892.1,         1,         1,         9,         0,         0,    261408,    488871,   45940.1,     82865,   182.116,       784,   159.474,       784,   8192.12,       786,      7598,       625,       110,         0,   8120.03,       786,      7584,       625,       110,   131.312,       166,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19391.6,         1,         1,        25,         0,         0,   91144.6,    205698,   11151.5,     24531,   203.121,       813,   173.601,       813,   9046.94,       817,      8477,       668,       109,         0,   9222.16,       817,      8640,       668,       109,    83.346,       109,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   30055.1,         1,         1,        36,         0,         0,    150695,    327284,   20810.7,     38815,   1141.96,      4052,   1102.25,      4052,   45464.6,      4054,     42322,      3489,       418,         0,   45314.8,      4054,     42221,      3489,       418,   140.179,       195,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10934.2,         1,         1,        19,         0,         0,   31625.1,     88383,   4170.81,     10464,     71.63,       314,    58.703,       314,   3374.19,       317,      3139,       263,        37,         0,   3309.38,       317,      3091,       263,        37,    62.988,        92,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   6068.46,         1,         1,        12,         0,         0,   9288.05,     28012,   696.532,      2503,    33.438,       168,    25.454,       168,   1713.84,       170,      1600,       132,        24,         0,   1695.68,       170,      1591,       132,        24,    26.755,        45,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19078.7,         1,         1,        23,         0,         0,   85472.4,    196776,     10913,     22909,   384.212,      1481,   356.067,      1481,   16436.2,      1483,     15282,      1231,       189,         0,     16221,      1483,     15038,      1231,       189,   116.206,       145,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   26025.7,         1,         1,        24,         0,         0,    223965,    428756,   40366.8,     73402,    473.55,      1722,    431.35,      1722,   19113.1,      1726,     17761,      1442,       219,         0,   18988.9,      1726,     17785,      1442,       219,   133.766,       167,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19829.9,         1,         1,        32,         0,         0,   89780.4,    211734,   10543.2,     22761,   255.753,      1039,   231.911,      1039,   11650.9,      1043,     10903,       860,       135,         0,   11694.3,      1043,     10958,       860,       135,   109.386,       151,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17500.7,         1,         1,        16,         0,         0,   97254.9,    215222,   13277.9,     28820,    97.221,       426,    78.414,       426,   4405.92,       429,      4096,       338,        69,         0,   4257.22,       429,      3961,       338,        69,   135.157,       111,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19622.5,         1,         1,        29,         0,         0,   85586.9,    204635,   9796.39,     21545,   483.431,      1742,   464.807,      1742,   19719.1,      1744,     18372,      1455,       222,         0,   19419.7,      1744,     18138,      1455,       222,   111.478,       141,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   20118.4,         1,         1,        22,         0,         0,    132520,    283942,   19350.3,     40631,   361.373,      1398,   320.661,      1398,   15206.2,      1398,     14173,      1159,       178,         0,   17545.5,      1398,     16438,      1159,       178,    105.17,       133,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   24171.1,         1,         1,        29,         0,         0,    199691,    394126,   33128.1,     63385,   572.835,      2208,   534.887,      2208,   24573.9,      2211,     22863,      1852,       288,         0,   24391.8,      2211,     22842,      1852,       288,    136.62,       174,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   8012.95,         1,         1,         9,         0,         0,   14391.5,     45993,   1482.58,      4709,    41.536,       176,    32.694,       176,   1901.87,       178,      1781,       142,        25,         0,   1842.55,       178,      1721,       142,        25,    33.296,        43,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   28806.2,         1,         1,        34,         0,         0,    203999,    420018,   26722.6,     51861,   1360.11,      3917,   1293.44,      3917,   45111.2,      3919,     41764,      3354,       443,         0,   47227.5,      3919,     43449,      3354,       443,   173.994,       193,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   18698.4,         1,         1,        29,         0,         0,    115381,    244689,   17072.6,     35118,   213.821,       890,   191.534,       890,   9715.33,       893,      9091,       736,       120,         0,   9750.51,       893,      9168,       736,       120,   120.874,       161,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10468.9,         1,         1,         9,         0,         0,   30857.6,     83713,   3744.64,      9506,    45.591,       209,    36.549,       209,   2135.99,       211,      1991,       167,        32,         0,   2106.88,       211,      1965,       167,        32,    55.684,        71,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   2266.89,         1,         1,         3,         0,         0,   1513.21,      4026,    46.747,       234,      5.34,        27,     2.577,        27,   231.853,        29,       215,        17,         6,         0,   226.152,        29,       213,        17,         6,     9.543,        21,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14319.7,         1,         1,        21,         0,         0,   54736.1,    130473,   8280.88,     15630,   183.152,       726,   165.222,       726,   8031.25,       728,      7531,       613,        90,         0,    8010.3,       728,      7521,       613,        90,    72.461,       105,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   32937.6,         1,         1,        49,         0,         0,    312564,    568623,   55541.3,     93632,   1704.88,      5240,   1616.49,      5240,   60976.9,      5244,     56162,      4565,       513,         0,   60511.3,      5244,     56189,      4565,       513,   174.249,       227,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   4440.98,         1,         1,        10,         0,         0,   5154.25,     15427,   348.544,      1217,    21.248,        92,    13.889,        92,   998.777,        95,       932,        73,        16,         0,   934.798,        95,       876,        73,        16,    25.188,        41,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   15455.7,         1,         1,        21,         0,         0,   69617.4,    163456,   9759.41,     21244,   251.283,      1012,   226.213,      1012,   11066.3,      1016,     10369,       862,       103,         0,   11031.6,      1016,     10327,       862,       103,    72.511,        94,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13473.4,         1,         1,        15,         0,         0,   38703.9,    104525,   4821.94,     11570,   170.619,       653,    153.15,       653,   8184.73,       655,      7650,       557,        71,         0,   7801.89,       655,      7320,       557,        71,    59.956,        82,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     30525,         1,         1,        14,         0,         0,    294013,    533211,   54580.8,     93770,   627.451,      2164,   595.252,      2164,   24154.1,      2167,     22406,      1817,       264,         0,   24190.6,      2167,     22565,      1817,       264,   142.599,       184,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11369.3,         1,         1,        18,         0,         0,   38856.7,    101277,   4417.43,     11156,   146.758,       585,   131.283,       585,   6274.15,       587,      5848,       480,        75,         0,   6165.32,       587,      5747,       480,        75,    64.997,        90,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   15949.3,         1,         1,         8,         0,         0,   74989.5,    181000,   9773.14,     22702,   109.384,       472,    92.731,       472,   5052.75,       474,      4697,       388,        67,         0,      4960,       474,      4624,       388,        67,    72.939,        95,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   32761.4,         1,         1,        24,         0,         0,    358320,    616246,     69625,    113052,   963.695,      3102,   880.301,      3102,   36694.9,      3105,     34168,      2613,       376,         0,   36342.7,      3105,     33489,      2613,       376,   176.991,       210,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
