K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,64311.1,24466.1,67742.3,84942.4,73117,13,50618,49112,40113,101600,99709,93877,10384,495819,10014,11995,9888,197,28460,10727,2289,8,3622
5,5,53518.6,9746.92,86894.5,42132.4,35288,43,25798,24946,19795,114119,111800,105331,11591,562429,6313,6608,5260,178,16942,5871,510,8,3622
5,5,64693.6,25218.5,78996.4,54148.2,47152,10,50637,49069,40137,103599,101567,95680,10589,510966,5901,7469,6120,60,15775,6712,1777,8,3622
5,5,80564.8,43882.1,97081,253581,208741,78,85925,83557,70069,128796,126455,119289,13458,672310,28878,31874,27145,1053,101838,28856,3787,8,3622
5,5,53297.5,14895.2,51335.2,80835.1,67293,36,28624,27697,22001,73800,72348,67664,7896,349845,9419,10592,8729,277,27894,9581,1493,8,3622
5,5,48490,10727.8,67132.6,69590.9,59534,43,27777,26855,21205,83320,81564,76406,8657,393263,7227,8516,6978,137,19303,7707,1544,8,3622
5,5,40741.3,6324.24,57861.5,53639,45403,43,17301,16632,12732,79747,77999,71341,8023,331711,5820,6771,5447,134,14926,6029,1175,8,3622
5,5,42156.7,12000.3,59363.1,70265.8,61101,22,31311,30308,24341,76796,75091,69086,7622,321729,6696,8242,6821,180,17859,7463,1780,8,3622
5,5,52714.2,15444.4,68897.2,30859,27171,8,33916,32877,26681,92713,90770,85450,9429,441589,2824,3993,3251,42,6157,3617,1287,8,3622
5,5,54047,18040,63851.3,93570.9,80862,44,43149,41858,33994,85629,83923,78422,8624,402438,9666,11498,9605,210,26849,10337,2134,8,3622
5,5,39084.2,5478.77,49367.7,39856.5,34041,45,15763,15179,11492,70370,68837,63144,7057,296610,4418,5283,4212,84,11462,4747,1037,8,3622
5,5,46787.2,10738.1,60210.1,36019.6,31058,15,21816,21108,16517,77865,76238,71315,8187,368444,3875,4917,3953,100,9921,4437,1185,8,3622
5,5,52110.3,23223.8,29672.1,107651,94894,12,44758,43402,34997,51834,50817,47138,5325,237127,9497,11408,9422,301,26803,10345,2216,8,3622
5,5,73371.4,43181.3,71245.7,163132,137810,29,82989,80758,67911,100427,98646,92781,10159,493053,17699,20294,17298,456,56854,18268,3060,8,3622
5,5,38515.5,6492.4,47125.1,80849.5,71720,34,15590,14995,11340,72284,70724,64113,6782,288410,7687,8990,7212,149,19617,8072,1597,8,3622
5,5,76805.8,28002.8,97546.6,48194.5,41656,8,54130,52408,42884,122180,119939,113186,12488,637940,5444,6666,5363,105,14465,6023,1404,8,3622
5,5,45050.9,8141.89,58230.9,49066.2,41446,21,22572,21834,17118,86077,84253,78394,8748,387534,5678,6617,5312,99,14693,5880,1126,8,3622
5,5,47266.6,14097.9,66261.2,89460.2,77264,40,37766,36630,29695,88795,86885,80601,8988,391630,9264,11282,9527,313,27542,10255,2291,8,3622
5,5,53504.1,13523.1,71236,56673.9,48185,52,33831,32795,26381,101124,99109,93212,10249,481038,7679,8566,7014,203,21528,7608,1131,8,3622
5,5,48907,14735.9,50872.7,88963.9,76958,25,32688,31666,25201,72624,71117,66531,7852,340206,9179,10611,8757,249,25849,9551,1741,8,3622
5,5,56667.4,17426.1,53436,111606,93160,26,41494,40250,32190,68415,67057,62541,7352,323274,11333,13447,11020,264,33126,12090,2492,8,3622
5,5,67044.1,20328,95669.8,47174.6,38574,45,37763,36606,29722,121845,119510,113532,12796,647695,6688,7069,5731,264,18858,6250,599,8,3622
5,5,54105.9,14121.2,71796.9,68367.9,59014,52,35215,34152,27526,102435,100406,94462,10460,489012,8285,9283,7630,243,23812,8252,1255,8,3622
5,5,60853.8,28777,60130.3,104305,89206,43,65063,63207,52272,78249,76691,71707,8183,376151,10488,12548,10400,277,30923,11348,2404,8,3622
5,5,63974,20376.7,89140.5,198370,169591,67,49190,47726,38937,107696,105589,99899,11328,545338,18432,21907,18804,786,60209,19981,4007,8,3622
5,5,38730.6,6561.15,46000.8,47364.8,40461,34,17418,16813,13017,67791,66295,60992,6745,286611,5449,6027,4798,107,13610,5332,764,8,3622
5,5,62111.2,19082.3,87816.4,184236,155562,50,45871,44510,36163,107731,105616,99566,11369,529346,19980,22151,18601,695,66157,19996,2750,8,3622
5,5,41652.9,13121.6,57338.6,42904.5,37017,23,25326,24452,19682,77306,75686,70014,7771,337487,5223,5797,4578,65,13880,5139,753,8,3622
5,5,56232.8,28848.7,50457.4,134043,117249,13,64711,62800,51647,75683,74131,69213,7876,360457,11733,14417,11957,310,33887,13077,3069,8,3622
5,5,42730.8,11202.6,56788.3,47721.8,40825,32,26766,25853,20860,79655,77984,72293,7992,351519,5887,6460,5146,124,15626,5700,773,8,3622
5,5,45769.4,9880.24,67319.9,65349,57090,33,25356,24508,19566,90019,88174,81990,9274,404210,6365,7190,5780,129,16799,6384,1047,8,3622
5,5,40728,6987.5,56030.3,49426.6,43969,9,20029,19373,15146,79069,77336,70806,7657,323665,4536,5847,4709,79,10683,5281,1477,8,3622
5,5,49795.3,14691.8,66319,75365.7,65211,28,32674,31632,25345,88134,86313,80886,9051,416708,7270,8800,7256,130,19089,7886,1770,8,3622
5,5,66359.5,13995.8,101270,63130.2,51405,56,36306,35095,28361,127317,124812,118900,13206,671904,8765,8946,7287,333,26381,7957,475,8,3622
5,5,66633.8,15303.4,89821.2,127560,108019,57,33377,32301,25705,121637,119402,113256,12799,624780,14615,16067,13409,351,48440,14398,1908,8,3622
5,5,49391.7,7314.98,79011.9,42029.1,35470,55,20322,19632,15407,107294,105069,98248,10901,502716,5465,6081,4761,74,13448,5459,817,8,3622
5,5,41264.4,9334.47,43961.2,72636.2,60764,40,24136,23349,18350,63470,62146,57953,6582,289874,8312,8964,7199,230,23885,8023,930,8,3622
5,5,70153.9,31367.8,67717.5,109625,92164,45,70686,68613,56917,93268,91574,86038,9433,458755,12950,14648,12121,290,37968,13120,2091,8,3622
5,5,52136,9091.37,90279,37913.9,31640,42,25038,24206,19180,110942,108689,102020,11243,537628,5659,5960,4725,157,14885,5279,500,8,3622
5,5,43797.2,13685.6,61057.7,33222.4,28616,25,20377,19692,15275,84686,82886,76716,8649,377637,4185,4919,3890,79,9813,4365,888,8,3622
5,5,56536.4,25302.9,63876.2,92802.8,79079,32,49318,47888,39058,85902,84198,78682,8511,407982,9616,11525,9624,176,26706,10348,2212,8,3622
5,5,47303,9943.95,86678,61630.6,50759,38,26239,25343,20282,97646,95671,89588,10192,447381,8243,8701,6920,198,22252,7685,741,8,3622
5,5,38066.2,9213.49,47736.1,54511.4,45707,16,22565,21750,17091,63137,61698,56399,6175,256088,5736,6371,5092,106,14927,5633,846,8,3622
5,5,63369.1,21868.5,72602.7,109572,90103,39,37810,36578,29558,90715,88972,83183,9436,453366,13091,14231,11847,427,42549,12855,1570,8,3622
5,5,54393.4,9892.15,94927.8,33368.9,27221,49,24226,23392,18578,114133,111807,105370,11573,560380,4505,4725,3714,99,11870,4229,400,8,3622
5,5,37910.2,6193.25,44507.3,72372.3,62536,15,17805,17139,13311,69571,68059,61646,6751,279689,7574,8538,6868,160,19709,7621,1253,8,3622
5,5,47947.8,11074.6,63535.6,72000.5,61920,36,28088,27176,21534,79443,77786,72865,8364,373207,7830,9054,7441,174,22317,8165,1497,8,3622
5,5,63643.6,37945.8,84892.9,84839,70214,20,59036,57260,47451,94032,92170,86672,9676,458282,9235,10805,8929,139,27961,9673,1886,8,3622
5,5,65671.7,30807.6,78909,100416,81665,41,61509,59666,49203,88733,87079,81832,8921,430838,10926,12135,9922,251,31802,10845,1543,8,3622
5,5,66284,17358.3,83667.2,67163.4,56077,16,36699,35515,28661,106829,104778,98708,11370,558508,7797,8811,6960,155,22061,7859,1293,8,3622
5,5,61344.4,31836.5,75693,75636.4,63057,40,57036,55343,45684,87708,86094,80898,8864,422683,9038,10044,8132,216,25820,8954,1278,8,3622
5,5,68432.1,28495.4,81381.3,96862.2,82268,10,54756,53204,43518,100961,99106,93244,10492,497283,9687,11964,9970,239,28081,10747,2563,8,3622
5,5,45018.8,20421,49690.1,100351,86789,26,43740,42381,34514,71671,70071,65399,7197,323324,9018,10997,9200,229,26167,9978,2288,8,3622
5,5,42126,7228.48,53693.9,48720,42123,38,18775,18140,14058,78709,76995,71371,7983,344545,5550,6489,5240,118,14050,5784,1130,8,3622
5,5,51309.2,13216.2,78764.4,37496.5,31869,31,26380,25527,20294,101129,99074,92784,10415,487648,4772,5376,4231,133,11660,4753,774,8,3622
5,5,46122,9481.3,60201.4,52062.1,44983,41,22788,22027,17289,86859,85006,79325,8801,399831,5804,6713,5441,130,14943,5977,1104,8,3622
5,5,38345.6,6753.42,52163.9,54708.7,47479,22,18879,18213,14269,70479,68915,62478,6811,280716,5674,6602,5279,69,15114,5906,1127,8,3622
5,5,64630.9,29415.1,60820.1,85202.1,71798,41,60723,58917,48621,87637,85988,80785,8827,423792,10281,11044,8960,253,30509,9835,1069,8,3622
5,5,58766.3,27852.2,71634.2,162512,138791,36,59472,57736,47448,95752,93821,88360,10030,472764,16220,19679,16897,599,53739,17905,3926,8,3622
5,5,65122.2,27142.3,78137.2,56528.3,48967,9,51225,49622,40595,103948,101902,96028,10663,512831,6059,7567,6196,65,16247,6787,1726,8,3622
5,5,57382.2,26526.1,38878.7,109035,94940,12,52897,51365,41801,56529,55461,51507,5985,262931,10108,12135,10120,329,30251,11047,2339,8,3622
5,5,70725.9,29315.6,89083.2,159328,132657,67,61420,59602,49399,119221,116970,110258,12419,596515,18088,20198,17040,557,58218,18248,2647,8,3622
5,5,80073.1,41273,99458.2,217196,182320,68,84494,82109,68739,128317,125984,118795,13676,666957,23640,26927,22957,740,78857,24373,3986,8,3622
5,5,40261.9,9632.51,50873.8,49942.5,43196,15,18654,18000,14152,77506,75782,68728,7563,311859,5538,6529,5244,70,13889,5881,1197,8,3622
5,5,70533.5,42936.8,86554.4,178107,146933,70,66016,64096,53017,118300,116058,109364,12527,594982,19215,22051,18598,677,62067,19973,3393,8,3622
5,5,67321.7,23293.7,100249,130463,109430,59,50864,49327,40531,116694,114502,108004,12316,580267,15736,17586,14695,488,49226,15872,2312,8,3622
5,5,73828.4,44350.3,70566.6,125347,103839,63,78783,76576,64206,93749,92073,86490,9610,468397,14920,15592,12915,411,47310,13832,1091,8,3622
5,5,64219.9,15787.9,69328.5,108742,89596,40,36663,35453,28559,94059,92228,86285,9723,474459,13278,14368,11960,427,43173,12996,1516,8,3622
5,5,39256.2,6329.44,45665.1,44780.9,38817,6,17813,17126,13183,70645,69051,63084,6892,289424,4210,5247,4165,60,10069,4679,1207,8,3622
5,5,47450.8,11503,73773.2,108032,92951,38,25500,24652,19435,100392,98278,91314,10334,443164,11164,12990,10844,301,32553,11695,2182,8,3622
5,5,66661.5,37220.8,76884.6,115166,97932,27,76004,73930,62273,97624,95888,90252,9972,473299,13781,15586,13086,317,41937,14021,2188,8,3622
5,5,76165.8,44176.3,82945.8,114900,96483,32,79576,77184,64114,106781,104814,98488,11238,545049,13858,15638,13127,348,46411,14009,2213,8,3622
5,5,59302.1,31635.2,66086.2,167494,145084,29,66590,64686,53556,90959,89103,83704,9596,447213,14703,18106,15437,492,47201,16454,3855,8,3622
5,5,57590.4,13083.1,69472.3,44098.4,37518,16,27346,26406,21099,92634,90799,85107,9784,458006,5607,6332,4886,105,13839,5637,952,8,3622
5,5,72799.7,18496.2,102149,159770,134483,62,42112,40762,32621,126448,124187,117841,13314,663112,17335,19217,16184,426,58640,17275,2424,8,3622
5,5,39885.8,9005.55,53823.2,48875.9,42580,14,18824,18167,14315,76659,74962,67983,7492,307907,5616,6542,5252,69,14187,5870,1130,8,3622
5,5,47626.9,15091.3,62682,52127.5,46219,9,34901,33813,27368,84180,82377,77332,8531,390157,4503,6101,5002,92,10979,5523,1771,8,3622
5,5,68778,17025.3,78552.1,83415.1,70391,63,42282,40939,32879,113075,111037,105038,11556,576811,9705,11037,9104,280,27216,9866,1640,8,3622
5,5,43562.5,8665.39,61948.2,39978.9,34167,44,24475,23643,18726,85181,83407,77034,8409,369431,5248,5815,4660,142,13473,5178,757,8,3622
5,5,58217.2,12444.4,61470.5,82780.4,69271,40,31510,30503,24391,85334,83695,78257,9074,416325,10465,11536,9432,341,31377,10437,1418,8,3622
5,5,72930,40708.8,74715.3,120736,100889,45,80411,78084,65147,96225,94386,88521,10111,483231,14327,16660,14086,440,46693,14974,2784,8,3622
5,5,67562,34890.2,61704.7,110257,93184,11,68371,66402,55105,90469,88790,83437,9201,440506,12739,14024,11580,312,39592,12508,1639,8,3622
5,5,68043.3,29010.2,73345.9,119480,101820,20,62443,60722,50679,106173,104341,98414,10838,521180,13320,15172,12568,277,39413,13621,2221,8,3622
5,5,43382.2,7544.41,63496.8,87003.3,75017,46,14604,14070,10616,88289,86435,79922,8873,375371,9715,11127,9067,236,26626,9961,1746,8,3622
5,5,75669.4,44405.3,82154.3,135926,113735,41,88376,85852,71990,101603,99711,93470,10738,520001,15849,18016,15328,548,54380,16207,2650,8,3622
5,5,70229.3,16602.4,87186.9,27574.4,23770,9,41241,39857,32377,118805,116512,109976,11945,606810,3012,3831,3040,39,6548,3417,947,8,3622
5,5,53990.4,18575.2,68257.1,63089.3,53739,23,38101,36921,29913,97007,95108,89528,9839,464213,8083,9235,7434,140,22827,8247,1401,8,3622
5,5,42247,6054.87,62124.7,69420.4,61087,23,17198,16562,12678,88992,87099,79207,8879,368891,6082,7484,6102,137,16211,6738,1627,8,3622
5,5,67268.3,40581.3,72642.2,108788,91486,44,71881,69822,58371,94185,92448,86869,9485,457418,12503,14246,11810,305,36640,12767,2104,8,3622
5,5,59096.5,13520.3,81498.1,87720,74923,25,31616,30644,24409,108831,106760,101046,11331,538898,10195,11873,9865,254,28779,10654,1995,8,3622
5,5,72635.4,33729.8,72357.5,102545,89161,7,64561,62749,52141,100653,98853,92959,10391,503148,10450,12909,10968,338,31730,11597,2761,8,3622
5,5,74873.9,39802.2,70658.8,136937,114793,54,82413,80100,66897,96637,94921,89159,9700,483137,16280,18401,15468,396,51772,16495,2579,8,3622
5,5,55250.5,16354.5,72125.4,80326.6,68518,42,39360,38129,30685,93035,91210,85802,9326,443746,8540,10013,8278,186,22598,8940,1738,8,3622
5,5,54146.5,24149,32642.1,114382,100435,14,48315,46880,37836,50821,49816,46182,5290,231625,10371,12168,10033,328,30275,11034,2137,8,3622
5,5,62306.4,22406.8,88572.6,210995,180507,46,43497,42194,33939,110168,108001,102243,11565,556353,21476,24961,21153,806,67849,22642,4115,8,3622
5,5,43046.8,17031.6,53646.9,83323.3,73129,35,37874,36739,29822,75925,74236,68609,7505,324660,8315,9920,8355,263,24870,9015,1870,8,3622
5,5,38659.7,6271.65,43153.4,63072.5,54899,19,18114,17440,13649,72593,71030,64376,7093,293277,7138,8093,6539,169,18746,7233,1227,8,3622
5,5,46584.9,19349.8,30838.9,95535.2,83534,8,39159,37945,30331,51369,50306,46754,5418,233733,9376,10501,8540,258,27178,9471,1438,8,3622
5,5,51746.2,14354.8,60524.1,77798.8,68238,25,36659,35567,28584,86273,84528,79046,8863,406217,8230,9976,8273,181,21524,8962,2014,8,3622
5,5,56789.1,9430.9,88146.8,81534.6,69253,45,19534,18920,14888,111452,109380,103129,11369,544060,9856,10575,8698,229,31320,9455,1013,8,3622
5,5,46511.5,12566.9,58673.6,78117.8,68176,26,32307,31253,25129,90689,88737,82057,9019,394544,7819,9580,8024,254,22300,8693,2019,8,3622
5,5,70025.6,12504.6,95773.7,149029,125229,61,27288,26443,20784,123612,121412,115337,13014,643840,17657,19100,15880,503,56293,17071,1956,8,3622
5,5,60164,16699.7,74064.9,30748.5,26809,5,39613,38357,31225,101284,99238,93557,10268,492697,2889,4003,3260,32,6551,3611,1227,8,3622
5,5,66024.6,21183.7,84376.1,94891.2,82776,10,46425,45010,36888,110211,108253,102360,11248,554228,9112,11292,9317,190,25213,10214,2470,8,3622
5,5,75476.5,46207.6,78797.5,130910,109432,46,88815,86296,72329,101310,99422,93179,10743,519283,15798,17994,15306,573,54058,16198,2679,8,3622
5,5,74157.6,38033,95868.9,238861,198486,54,68570,66550,55050,120858,118604,112015,12658,618478,26837,29659,25260,942,94407,26815,3570,8,3622
5,5,47863.3,8756.23,81285.7,35566.1,29665,32,22834,22092,17332,98327,96278,89467,9959,449770,4714,5229,4111,126,11117,4615,675,8,3622
5,5,56659.2,18935.2,82285.9,81527.6,69029,44,40979,39716,32101,94451,92609,87199,9420,455165,8956,10466,8669,201,24066,9348,1789,8,3622
5,5,51491,12198.6,87139.6,62001.2,52684,51,29759,28816,22795,96522,94615,88748,9707,451894,6973,7956,6468,172,18169,7066,1208,8,3622
5,5,67237,31872.1,75391.8,124529,106232,28,72692,70660,59101,96959,95218,89580,9846,471906,14078,16070,13469,332,42274,14434,2393,8,3622
5,5,62780.9,18196.8,60461.2,108694,91038,40,37674,36450,29448,88306,86602,81003,9216,438662,12855,14168,11846,391,42434,12831,1735,8,3622
5,5,69685.8,37482,75314.7,112567,93671,10,67370,65453,54295,93920,92198,86601,9611,463644,11377,13172,10965,277,35334,11830,2128,8,3622
5,5,58416.9,16531.3,87140.2,78276.1,65473,58,38786,37605,30231,104600,102624,96620,10593,507326,9136,10413,8588,234,25842,9311,1559,8,3622
5,5,51965.8,11740,80236.6,42219.4,36520,20,30552,29580,23685,99255,97167,91504,10114,474500,4060,5177,4155,68,9592,4680,1280,8,3622
5,5,47312.2,10681,80212.9,39753.1,34439,24,24968,24153,19166,97816,95756,89402,10036,448146,4307,5330,4256,67,10205,4819,1203,8,3622
5,5,61970.9,20687.7,78112.3,77586.1,66753,8,47156,45742,37725,102064,100207,94501,10496,496268,8458,10155,8223,160,22298,9120,1968,8,3622
5,5,44009.2,11283.1,70565.3,71929,63615,18,27447,26558,21108,87342,85415,78663,8641,371071,6736,8408,6962,185,17205,7597,1900,8,3622
5,5,42147.3,4291.66,59204.8,89461.7,77621,44,13578,13079,9882,84809,83009,76483,8375,354808,9333,10771,8728,206,24674,9606,1761,8,3622
5,5,62251.5,17416.8,86150.4,109446,92232,24,37047,35901,28804,111923,109875,103945,11651,559052,12069,14209,11893,315,35744,12800,2519,8,3622
5,5,67944.1,42918.6,57897.5,119247,101291,46,72491,70337,58528,87855,86123,80763,9223,428660,13416,15825,13332,316,40683,14223,2846,8,3622
5,5,66672.9,23659.3,83968.3,149003,126017,62,55659,53965,44379,114344,112166,105765,11922,564757,16382,18565,15582,518,51330,16768,2678,8,3622
5,5,55494.6,7382.74,84300.9,75269.9,64407,39,19459,18821,14609,109279,107234,100971,11003,529054,9180,9854,8029,180,27832,8805,955,8,3622
5,5,49768.4,7801.55,89746,32266.3,27363,43,20849,20106,15754,107539,105297,98486,11085,505938,4418,4888,3869,71,11475,4388,650,8,3622
5,5,67899.7,28991.5,65363.9,91709.1,79396,7,62414,60652,50252,93127,91407,85912,9619,454431,9749,11746,9835,218,29458,10532,2276,8,3622
5,5,42652.2,11105.3,57497.2,47682.9,40359,32,27221,26285,21279,79287,77627,71985,7930,350287,5869,6427,5142,123,15351,5665,757,8,3622
5,5,71176.8,27479.6,86170.9,262421,223818,6,56396,54736,44637,116061,113896,107821,12092,606062,24955,29303,24977,961,82883,26612,5050,8,3622
5,5,63836.2,17567.4,104921,43564.7,36153,25,36080,34894,28057,112503,110316,104394,11989,589890,5210,5941,4721,138,14170,5297,917,8,3622
5,5,55397.5,20843.7,63725.4,40079.4,35599,6,39248,38055,31010,92572,90663,85353,9344,442170,3315,4662,3747,41,7209,4247,1475,8,3622
5,5,58214.3,18252.2,69922.9,78419.6,66856,45,39144,37915,30470,99926,98026,92448,10078,488218,9436,10639,8813,245,26434,9479,1506,8,3622
5,5,45947,10480.6,60267.1,62829.4,54150,39,26726,25831,20412,79864,78177,73198,8333,372306,7153,8235,6696,164,19167,7377,1325,8,3622
5,5,58264.9,18869.4,78545.5,89509.1,76795,45,43900,42580,34487,97285,95416,89854,9725,472646,9664,11278,9413,230,27253,10090,1905,8,3622
5,5,44462.1,12110.1,56865.6,61599.8,53114,23,27978,27099,21592,77864,76188,70617,7732,346574,6847,7947,6492,128,17603,7041,1324,8,3622
5,5,45765,8450.13,59197.1,36517.2,31571,17,21937,21181,16460,80608,78931,73846,8581,378483,4068,5018,4002,101,10752,4507,1101,8,3622
5,5,70421.2,17274.5,97085.2,142076,120543,30,42377,41141,32942,120979,118862,112864,12589,629231,15363,18168,15388,408,47979,16401,3243,8,3622
5,5,68641.2,30503.2,76083.2,124752,105831,23,65101,63320,52997,105502,103679,97727,10756,516224,14696,16646,13927,339,45319,14999,2343,8,3622
5,5,41822.6,9042.7,45589.4,78191.6,66954,41,25100,24294,19071,62323,61006,56919,6443,285546,8941,9499,7646,308,25152,8452,851,8,3622
5,5,71167.1,10439,95476.5,158400,132935,49,28139,27264,21528,124338,122128,116071,13158,651126,17657,18772,15621,496,56618,16756,1628,8,3622
5,5,60285.3,20542.5,84666.3,122229,103916,50,41367,40081,32503,108258,106148,100181,11137,528283,14176,16221,13541,454,43298,14629,2461,8,3622
5,5,49936.9,6119.39,71193.5,78602.2,67064,40,17232,16624,12794,100918,98954,92863,10272,473453,8641,9614,7818,151,25677,8588,1256,8,3622
5,5,47084.1,19338.1,52035.3,73840.7,64981,11,42921,41657,34065,76129,74481,69852,7793,349993,6534,8555,7105,151,17613,7798,2247,8,3622
5,5,42121.5,6759.13,65898.3,47079.5,41599,4,17226,16606,12715,82136,80351,74078,8213,351514,4579,5630,4487,71,11135,5033,1230,8,3622
5,5,57213,18991.3,65531.6,100591,87220,44,44446,43144,34989,89569,87796,82196,9149,428152,9798,11622,9690,193,27501,10447,2130,8,3622
5,5,62299.3,22957.4,73071.6,98241,84304,46,50734,49222,40121,101404,99547,93851,10022,504976,10680,12396,10330,273,30749,11114,2046,8,3622
5,5,47046.7,8623.7,59208.9,43448.7,37952,11,21826,21095,16364,75576,73989,69219,7930,356892,4566,5737,4575,101,11421,5169,1337,8,3622
5,5,48417.3,14560.8,52857.8,76901.1,67223,36,38131,37005,29873,79565,77957,72650,8117,365676,8252,9763,8127,177,22419,8759,1762,8,3622
5,5,53031.1,22278.5,58406,59724.4,51791,20,46272,44868,37198,86817,85142,80108,8848,408551,6167,7026,5553,122,15897,6220,1070,8,3622
5,5,40035.5,5599.34,54599.6,47436.4,41519,13,16201,15614,12012,77683,75991,68833,7472,314030,4927,6040,4890,106,12710,5442,1286,8,3622
5,5,65121.1,27663.4,92134.2,156417,133228,66,50942,49423,40385,113160,110983,104598,11830,562144,16406,18975,15919,511,51764,17183,3050,8,3622
5,5,50312.6,17950.5,64944.2,77804.3,67852,29,34535,33493,26918,87748,85950,80444,8964,413811,7693,9348,7745,144,20468,8381,1898,8,3622
5,5,54068.1,14347.2,73370.5,29222.8,25720,10,32881,31857,25850,96985,94969,89517,9819,464112,2828,3859,3103,37,6082,3504,1158,8,3622
5,5,46294.4,11329.4,51784.3,64685.4,55248,7,24148,23343,18167,69990,68547,64102,7294,327681,7600,8931,7191,222,20810,8074,1603,8,3622
5,5,41769.4,11988,53487.1,48628.8,42308,4,26816,25906,20965,75994,74411,69015,7604,333303,5313,6066,4890,101,13894,5372,931,8,3622
5,5,85357.5,54913.3,106178,271168,228413,72,101385,98552,83202,132354,129979,122540,14112,699711,28982,33143,28572,962,102592,30116,5009,8,3622
5,5,45226.3,5703.92,69769.8,59552,50999,7,17501,16900,12906,93564,91646,84696,9427,410648,6795,7933,6383,102,18316,7078,1377,8,3622
5,5,77734.5,42086.3,99271.1,255645,210726,59,76853,74639,61991,125048,122748,115919,13044,647359,29303,32226,27577,1095,105267,29196,3734,8,3622
5,5,44826.6,12656.8,60475.4,75240.3,66205,24,31829,30811,24739,86107,84231,77716,8638,368760,7517,9245,7687,237,20680,8392,1985,8,3622
5,5,54363.7,18595.7,51035.8,90452,77072,25,37504,36339,29171,76230,74683,69837,8213,358756,9920,11594,9597,238,29082,10408,2000,8,3622
5,5,51789.8,11082.3,66936.7,58419.7,49640,51,30454,29488,23364,96594,94682,88818,9684,452774,6952,7920,6433,172,18191,7025,1194,8,3622
5,5,58148.3,13208.6,77774.7,70724.5,59764,51,36271,35148,28099,103353,101396,95632,10470,504336,8652,9817,8073,220,24227,8757,1438,8,3622
5,5,48011.7,14392,70726.3,90585.7,79004,27,35032,33893,27319,94602,92598,85986,9571,420996,8827,10782,9073,297,26014,9814,2247,8,3622
5,5,44025.2,6251.94,66567.4,85931.5,73855,35,18495,17829,13626,91317,89376,82419,9122,386508,9184,10634,8691,207,25357,9539,1757,8,3622
5,5,52858.6,21207.2,66603.2,149592,128462,34,48669,47192,38461,93154,91228,85782,9589,447682,14344,16672,14142,559,45785,15169,2747,8,3622
