K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,8842.79,20769.5,2288.48,4430.76,4017,17,47415,45968,37653,5443,5272,4433,309,16083,623,606,472,5,1855,523,0,6,7257
1,1,12623.6,41126.8,4742.57,7198.2,6402,18,87371,84994,71918,11488,11152,9597,855,36932,886,857,647,21,2410,772,0,6,7257
1,1,8492.13,94089.6,1015.59,1535.41,1398,12,165182,161177,139409,2474,2421,2046,136,8051,188,186,113,2,300,152,0,6,7257
1,1,28736.1,77512.5,37568.4,23227.5,20167,21,123921,120665,103918,55488,54326,49991,5470,229841,3050,2951,2316,45,7930,2565,0,6,7257
1,1,23481,17123.8,32620.5,13559.7,12075,25,42243,40992,33504,50068,48907,44187,4528,194102,1837,1786,1390,26,5017,1548,0,6,7257
1,1,5245.93,61617.1,577.342,892.387,790,14,115933,112917,96423,1650,1590,1229,39,4244,129,124,80,0,391,103,0,6,7257
1,1,15098.6,57409.8,9534.01,4771.76,4371,18,107531,104780,89779,17958,17502,15218,1488,63737,397,375,236,3,703,325,0,6,7257
1,1,9231.08,63232,2253.65,820.423,745,7,113319,110415,94346,5394,5267,4542,297,16585,129,126,77,0,206,97,0,6,7257
1,1,27152.1,55617.5,34784.3,12591.4,11271,23,102700,100005,86041,54311,53078,48496,5336,235054,1684,1614,1157,42,4218,1414,0,6,7257
1,1,16479.5,19389.9,11387.8,5093.12,4591,15,47190,45795,37552,22925,22356,19733,1919,80850,720,691,508,18,1606,581,0,6,7257
1,1,11494.6,28316.8,4451.38,1107.02,1002,5,61466,59669,49579,10183,9915,8537,719,31577,156,149,100,0,308,124,0,6,7257
1,1,4860.26,52838.4,585.237,502.234,450,7,103297,100571,85617,1530,1483,1174,43,3983,77,71,38,0,113,57,0,6,7257
1,1,20818.6,20830.8,24960.3,11569.5,10315,19,43817,42462,34700,37713,36821,32839,3407,137535,1415,1375,1027,21,3665,1172,0,6,7257
1,1,27719.8,36059.4,23810.5,24668.1,22009,34,66881,65144,55441,42295,41409,37906,4082,172399,2817,2727,2082,39,7425,2360,0,6,7257
1,1,30638.4,29573,28060.3,21734.2,19378,32,60585,58705,48853,49998,48980,44792,4891,210535,2795,2724,2131,49,7522,2361,0,6,7257
1,1,39681.4,28511.8,87724.2,41906.5,37271,50,61236,59483,48898,121215,118749,110673,12213,575086,5484,5300,4208,169,16638,4723,0,6,7257
1,1,11738,59525.4,4612.65,2875.56,2582,21,108786,106003,90472,10103,9832,8325,701,31551,409,394,272,0,828,333,0,6,7257
1,1,9571.34,22817.3,2571.64,4873.7,4384,16,46132,44712,36552,6534,6349,5333,389,19414,667,650,517,7,1999,556,0,6,7257
1,1,5153.56,18667.9,563.894,399.554,356,4,44616,43302,35327,1614,1566,1201,41,3963,68,63,36,0,83,47,0,6,7257
1,1,43509.3,55054.7,84366,57593.3,50614,49,99985,97211,82498,118194,115871,107343,11687,577545,6842,6611,5316,180,22315,5878,0,6,7257
1,1,32151.7,84950.3,34792.5,29531.8,26280,35,143377,139701,121169,54074,52960,48719,5346,234119,4002,3874,3069,85,11627,3390,0,6,7257
1,1,57982.3,36527.1,158925,97624,85825,72,76279,73984,60934,192901,189575,179681,19501,1073921,11723,11360,9221,439,36114,10103,0,6,7257
1,1,5441.02,24060.4,970.631,788.047,724,11,46815,45441,37139,1934,1880,1481,61,4855,87,82,46,0,106,63,0,6,7257
1,1,43774.3,22354.6,131686,44440,38797,18,50448,48946,39817,170998,167830,158800,17408,895290,5490,5313,4042,87,15790,4617,0,6,7257
1,1,23509.5,81802.9,14901.3,15319.9,13704,45,147024,143389,123804,27646,27000,24383,2654,124880,1768,1707,1264,30,4390,1502,0,6,7257
1,1,25743.5,19948.3,33148.3,20015,17827,30,45197,43902,35888,62211,60787,54772,5926,246113,2420,2352,1813,41,6058,2013,0,6,7257
1,1,22318.8,72505.6,18467.6,14783.1,13159,17,127049,123876,106862,35540,34761,31702,3244,137641,1814,1759,1323,24,4767,1524,0,6,7257
1,1,24784.4,29580.4,21665,10097.4,9073,21,56349,54815,46261,42769,41846,38293,4136,171718,1350,1305,942,9,3410,1137,0,6,7257
1,1,50310,14902.6,65780.4,48715.9,43028,64,31147,30209,24205,96047,94319,88459,10026,478599,6175,5998,4776,178,17218,5268,0,6,7257
1,1,36656.7,20784.1,56072,38395.8,33938,32,48264,46955,38603,85984,84327,79293,8821,411388,4943,4814,3866,122,15210,4220,0,6,7257
1,1,9876.89,15391.7,2940.96,2643.68,2397,12,41382,40165,32565,7343,7149,6115,383,22496,382,364,261,0,798,315,0,6,7257
1,1,29569.3,38632.7,28657.3,25117.3,22393,36,75134,73228,62511,44250,43348,39857,4369,188903,2996,2905,2281,63,7908,2534,0,6,7257
1,1,13245.3,19555.2,7355.36,4798.16,4271,23,48488,47095,38775,14000,13634,11828,1024,45626,599,582,424,6,1137,479,0,6,7257
1,1,43243.5,18918.9,52443.6,36013.8,32133,66,38663,37528,30492,86122,84566,78900,8987,421578,5041,4860,3727,129,13590,4304,0,6,7257
1,1,19410.3,23616.7,14816.1,14585.8,12800,34,48940,47503,39471,31508,30731,27253,2862,108271,1911,1849,1422,60,5077,1626,0,6,7257
1,1,13331.6,21822.5,7119.96,2321.68,2094,7,47351,45939,37810,13912,13562,11789,1046,44792,293,284,207,1,658,243,0,6,7257
1,1,33322.2,30169.3,65181.9,34326.5,30621,33,60628,58889,48638,96700,94645,87527,9757,428094,4074,3947,3111,130,11637,3459,0,6,7257
1,1,22783.1,30118.3,25063.2,7208.01,6453,13,62084,60382,50385,46410,45379,40846,4273,178193,1030,998,714,23,2406,844,0,6,7257
1,1,30415.1,28206.5,51448.4,21984.8,19574,26,58235,56536,46711,86866,85032,78147,8711,371250,2748,2657,2059,56,7734,2287,0,6,7257
1,1,10578.8,75988.4,3684.01,2974.53,2642,16,131303,127936,109747,7571,7341,6298,521,30653,425,408,288,6,1177,352,0,6,7257
1,1,60666.3,33264.3,144007,118889,103875,74,72040,70006,57844,177496,174425,165001,18291,975336,13494,13104,10788,521,45830,11705,0,6,7257
1,1,78897.5,103311,182401,263776,226030,66,173693,169117,145187,234069,230420,218374,23811,1390430,30367,29535,24927,1327,121835,26480,0,6,7257
1,1,11377.6,48467.5,4146.81,1302.25,1175,8,86854,84601,71700,9374,9128,7807,604,27340,193,184,134,0,358,153,0,6,7257
1,1,7565.03,37720.8,1658.85,943.147,854,9,80997,78789,66473,4069,3949,3228,196,11219,126,121,73,0,189,98,0,6,7257
1,1,70946.7,68839.9,162310,176767,152928,79,124187,120727,102050,204607,201293,190608,21177,1178732,20276,19718,16705,907,77454,17674,0,6,7257
1,1,13268.8,54458.6,3915.63,3707.21,3368,17,104394,101753,87587,9477,9239,8159,718,31694,495,477,334,10,918,412,0,6,7257
1,1,49081.5,23527.2,48658.4,63125.9,55727,40,53522,52104,43025,80379,78928,73968,8054,389402,7464,7274,5998,158,23681,6435,0,6,7257
1,1,16200.3,22921.5,12588.7,2008.64,1798,10,53906,52370,43400,21444,20880,18383,1678,71824,298,289,183,0,615,239,0,6,7257
1,1,13625.6,19061,6042.27,2416.32,2192,7,46350,44986,36987,14473,14114,12272,1061,46695,299,291,212,1,668,250,0,6,7257
1,1,17265.5,19340.1,11144.7,3625.31,3273,10,48292,46849,38677,24571,23954,21131,2183,85181,507,492,360,3,1155,427,0,6,7257
1,1,18503.6,54417.3,13346.5,2297.72,2053,5,109637,106758,91480,28209,27501,24701,2437,102510,339,330,211,0,752,275,0,6,7257
1,1,8506.37,64151.1,1869.21,1325.33,1205,9,120259,117215,100489,4712,4591,3866,244,13703,150,148,91,0,324,119,0,6,7257
1,1,4224.34,37042.8,305.065,220.096,196,5,81677,79500,67649,975,942,686,22,2261,40,38,20,0,56,24,0,6,7257
1,1,10932.2,14590,3374.23,4306.48,3915,20,39806,38577,31184,8632,8389,7185,548,26220,544,531,387,7,1316,466,0,6,7257
1,1,18576.9,41284,13420.9,6985.29,6258,28,73829,71852,60640,28680,27998,24888,2589,105270,943,918,666,21,2198,809,0,6,7257
1,1,24050.5,89946.2,15376.8,19505.8,17469,44,154001,150167,129945,26415,25789,23276,2532,118926,2043,1969,1485,41,5506,1747,0,6,7257
1,1,36568.8,28485.7,68484.8,44091.1,38980,44,60838,59039,48539,107956,105654,97976,10798,488117,5022,4854,3822,138,15380,4306,0,6,7257
1,1,29467.8,32179,32734.3,17943,15820,23,61431,59814,50509,55241,54144,50325,5358,249659,1954,1893,1402,19,4881,1642,0,6,7257
1,1,17032,106297,5413.09,12591.1,11439,25,171414,167108,144785,11469,11196,10033,963,46762,1222,1187,908,12,3346,1043,0,6,7257
1,1,33359.3,23580.8,51074.4,15798.1,14187,13,53387,51994,43398,78120,76576,71760,8132,366927,2012,1955,1495,23,5115,1709,0,6,7257
1,1,10227.9,34976.4,3003.91,2510.41,2271,15,72768,70824,59573,7046,6850,5780,463,19410,363,347,237,3,673,303,0,6,7257
1,1,63538.1,42310.9,183452,171541,149148,75,85871,83377,69175,214146,210590,199915,21706,1210244,20816,20229,16692,802,70646,18078,0,6,7257
1,1,54710.9,25550.3,145558,84186.8,74309,47,52562,51080,41740,178405,175218,166072,18388,966043,10394,10094,8309,395,35916,8949,0,6,7257
1,1,11567.2,46769.3,5178.84,4385.33,3946,11,86812,84551,71815,10148,9890,8628,733,33697,492,480,334,8,1061,406,0,6,7257
1,1,18839.8,77368.7,12601.5,11100.2,9989,18,125581,122314,105090,25852,25258,22778,2218,96627,1541,1497,1127,22,4156,1295,0,6,7257
1,1,30460.7,19811.4,50603.9,25069.9,22273,30,48452,47105,38999,78196,76593,71277,7781,353638,3260,3168,2504,74,9435,2760,0,6,7257
1,1,4502.48,75773.4,647.93,903.495,824,9,130898,127530,109397,1181,1152,908,38,3079,112,111,72,0,224,93,0,6,7257
1,1,29681.8,18455.2,58200.9,14684.4,13106,32,40839,39669,31961,87279,85381,77508,8613,366511,2027,1963,1488,18,5271,1700,0,6,7257
1,1,62769.3,36848.9,156003,125631,109874,73,79044,76849,64144,185723,182559,172855,19228,1031309,15607,15169,12665,657,55521,13547,0,6,7257
1,1,20680.3,75586.4,15671.5,12699.4,11339,20,130829,127496,109958,30526,29834,27093,2625,116318,1659,1612,1219,21,4369,1388,0,6,7257
1,1,18385.7,15970.6,14252.6,11688.2,10443,29,39086,37923,30583,28950,28227,24947,2485,101664,1523,1480,1131,21,4384,1298,0,6,7257
1,1,14429.3,20328,10911.2,5638.24,5039,19,49513,48102,39590,17196,16759,14642,1342,57577,663,644,468,8,1325,530,0,6,7257
1,1,15979.5,50020.4,6461.31,4030.78,3610,18,83488,81332,69580,13713,13374,11972,1077,45012,559,542,393,8,1159,466,0,6,7257
1,1,21545.3,92102.7,16018,16384.6,14540,25,141827,138225,119449,29973,29311,26691,2738,116041,1856,1799,1344,29,5116,1575,0,6,7257
1,1,15225.2,35350.1,9578.27,4004.33,3611,13,64379,62492,52084,18522,18055,15746,1462,62385,511,493,344,1,1146,428,0,6,7257
1,1,9497.34,28044.1,2756.18,888.909,790,8,62121,60444,50450,6442,6278,5287,411,18482,140,136,80,0,233,100,0,6,7257
1,1,21010.5,18320.7,21767.3,12684.5,11353,27,44458,43138,35239,38726,37797,33694,3529,143898,1644,1593,1228,28,4118,1356,0,6,7257
1,1,10979.8,58776.2,2683.73,3486.74,3179,12,96332,93585,79284,6563,6389,5488,459,22409,368,347,248,9,775,294,0,6,7257
1,1,13307.5,23302,6722.58,3353.73,3035,18,47534,46099,37845,14032,13673,11928,1016,45257,424,410,276,2,834,345,0,6,7257
1,1,9409.09,68241.3,2349.3,1090.46,977,9,123763,120640,103506,4321,4215,3605,262,13434,149,140,90,0,282,112,0,6,7257
1,1,18674,32735.9,15773,11843.1,10754,20,58172,56465,47073,27587,26942,24369,2362,99550,1165,1132,866,19,2856,974,0,6,7257
1,1,11460.4,21402.8,4565.22,940.185,827,17,47340,45928,37779,10087,9832,8538,628,31064,149,141,82,0,200,111,0,6,7257
1,1,48775.3,12355.6,61799.6,54483.4,48101,57,30801,29867,23833,94140,92445,86629,9819,468636,5854,5682,4537,190,16492,4983,0,6,7257
1,1,28676.9,74682.8,31833.3,24243.3,21586,20,123198,119957,103271,55189,54037,49740,5434,228861,3012,2913,2282,47,7773,2528,0,6,7257
1,1,24671.5,39173.4,15560.8,2656.76,2389,7,73460,71288,60303,31008,30303,27485,3069,121117,414,397,252,0,739,322,0,6,7257
1,1,10284.3,35670.3,3251.91,1785.43,1607,15,74383,72417,61721,7901,7697,6583,484,22618,259,249,162,0,532,208,0,6,7257
1,1,10847.9,40156.9,3606.55,3593.63,3261,15,81858,79739,68275,8004,7780,6813,517,24501,479,460,327,3,950,389,0,6,7257
1,1,69221.8,56925.4,178724,146528,127415,56,112021,108801,91059,210977,207483,196778,21754,1201276,17936,17427,14659,725,67920,15568,0,6,7257
1,1,21937.7,31410.1,21750.9,16983.2,15195,26,52223,50810,42478,43234,42243,37778,3953,158095,2328,2255,1752,59,6691,1980,0,6,7257
1,1,24768.4,43607.8,32032.5,15647,14019,33,80044,77830,65789,54973,53716,48940,5320,217155,2168,2088,1564,56,5295,1847,0,6,7257
1,1,16792.5,31818.9,10144.8,4021.77,3640,12,62307,60655,51130,22488,21948,19413,1813,74861,560,537,387,6,1145,461,0,6,7257
1,1,8222.18,29113.3,1825.47,2421.32,2197,19,63959,62146,51878,4811,4706,3979,235,14182,286,278,206,0,645,231,0,6,7257
1,1,9254.76,19991,2335.77,2218.45,2011,7,41687,40461,32828,6314,6135,5198,316,19116,322,306,220,0,621,261,0,6,7257
1,1,19728.3,19071.9,17727.6,4646.39,4157,10,45907,44544,36744,33346,32559,28963,2908,121042,642,623,459,7,1468,540,0,6,7257
1,1,48724.7,19240.9,141065,73174.2,64745,54,44841,43555,35453,182126,178833,169800,18298,977431,9085,8828,7031,257,25906,7766,0,6,7257
1,1,40982.7,16759.6,46734.2,12780.3,11457,7,43950,42657,34491,80779,79231,74432,8626,383702,1855,1791,1278,12,3981,1543,0,6,7257
1,1,22498.3,39223.5,17493,9463.7,8393,26,74150,72055,60851,32243,31519,28663,3111,126980,1007,970,689,4,2400,856,0,6,7257
1,1,18410.6,55545,17054.3,8679.58,7634,14,98099,95586,81513,28845,28150,25143,2580,100008,980,950,684,6,2150,803,0,6,7257
1,1,26732.1,17735.5,30966.6,12386.7,11123,32,44381,43008,35134,56405,55162,50595,5460,234767,1737,1686,1262,37,4180,1465,0,6,7257
1,1,2102.23,39461.3,59.227,103.674,91,4,79578,77476,66129,172,167,101,1,312,24,22,9,0,25,12,0,6,7257
1,1,51111.1,16118.9,58468.1,27173.6,24207,15,36110,35032,27909,93837,92155,86446,9702,468117,3506,3377,2490,16,8054,2947,0,6,7257
1,1,44316.8,42761.7,90951.4,72140.6,63699,65,82515,80182,66550,124424,121972,113909,12896,622421,8450,8187,6672,289,26951,7293,0,6,7257
1,1,6777.57,60636.2,1264.29,888.862,811,8,112298,109388,93417,3349,3262,2667,120,9208,125,125,81,0,231,103,0,6,7257
1,1,24359.3,23678,29077.8,10881.8,9752,30,54741,53193,44315,54321,53057,47601,5111,209820,1472,1429,1073,26,3878,1245,0,6,7257
1,1,28976.2,56915.8,39065.7,14612.1,12848,25,98376,95770,82195,63694,62266,57098,6266,279121,1978,1898,1365,45,5112,1670,0,6,7257
1,1,29594.8,72056.2,31094.9,21544.9,19371,38,129306,126043,109372,52401,51207,46773,5306,231444,2886,2784,2109,82,7427,2445,0,6,7257
1,1,11087.1,29184.4,4368.5,394.941,356,2,57024,55457,46136,9130,8893,7659,610,28186,64,64,28,0,62,32,0,6,7257
1,1,46556.6,43732.2,116740,58191.9,51150,47,79179,76947,64636,147887,145140,135203,14554,750602,6889,6662,5397,242,22035,5947,0,6,7257
1,1,51722,23843.5,125908,75668.7,66924,43,55818,54165,43957,168630,165540,156730,17210,899989,9473,9201,7539,354,31450,8162,0,6,7257
1,1,21416.2,19028.3,22994.3,6951.86,6141,16,44820,43553,35760,41258,40291,36089,3876,156688,922,890,636,6,1896,758,0,6,7257
1,1,16578.7,18172.6,11251.9,2172.64,1944,9,43649,42401,34657,23567,22986,20366,1980,83028,334,322,207,1,548,266,0,6,7257
1,1,31980,27125.1,39815,10074.3,9009,10,60094,58554,49342,64148,62881,58723,6378,296681,1373,1328,963,9,3241,1162,0,6,7257
1,1,46624.6,17544.7,133045,66948.4,58820,51,39891,38756,31361,174150,170940,162025,17377,926328,8391,8159,6634,230,24926,7174,0,6,7257
1,1,28304.3,72878.5,29607.9,20370.3,18090,37,125526,122335,105896,48665,47536,43318,4878,212003,2160,2079,1549,44,5262,1810,0,6,7257
1,1,7082.24,28225.3,1012.5,648.914,578,5,61795,60016,49847,2948,2850,2260,131,7590,105,99,53,0,178,78,0,6,7257
1,1,18126,25743.6,14136.3,4277.63,3811,19,57363,55800,46686,27368,26678,23563,2298,94775,571,551,390,1,1135,465,0,6,7257
1,1,19109.4,41084.3,14323,3894.92,3493,20,75495,73355,61692,29281,28585,25671,2555,112967,589,561,355,3,988,474,0,6,7257
1,1,58920.8,26655.1,153744,95625.9,83705,57,57756,56177,46229,190391,187081,177553,19428,1044409,12201,11864,9816,474,44372,10536,0,6,7257
1,1,3334.04,28801,152.413,258.512,231,6,63654,61924,51674,535,515,357,7,981,42,40,18,0,43,32,0,6,7257
1,1,29571.8,35048.9,29464.8,17930.2,16088,32,66369,64673,55039,50534,49520,45882,4936,222587,2487,2411,1800,24,6097,2100,0,6,7257
1,1,19060.7,25568.9,15535.3,607.85,523,8,57254,55671,46425,31328,30580,27253,2666,110922,114,114,64,0,224,74,0,6,7257
1,1,16331.6,42025.3,6468.74,8513.95,7786,19,83772,81619,69867,14477,14123,12664,1183,47534,745,720,533,15,1623,623,0,6,7257
1,1,21023.7,19286.5,19051.9,7831.95,7044,37,47885,46344,38096,37807,36924,33365,3512,142349,1081,1041,753,14,2621,892,0,6,7257
1,1,57675.3,34804.9,142747,107006,93380,65,67075,65167,53463,177052,173949,164645,18202,964590,12989,12611,10389,503,45721,11231,0,6,7257
1,1,10170.6,49745.1,3011.21,4059.06,3621,10,91455,88978,75453,6922,6729,5700,462,21834,544,524,379,2,1437,463,0,6,7257
1,1,13925.8,57105.2,4128.11,3101.24,2805,17,113954,111042,95187,8414,8198,7203,645,27641,454,438,315,4,1023,372,0,6,7257
1,1,39371.3,32827.6,114714,34582.2,30312,28,57767,56125,46081,143809,141022,132050,14786,706139,4429,4283,3392,110,13693,3733,0,6,7257
1,1,28098.9,21624.7,39316.8,15661.5,13868,37,43225,41918,34056,61402,60083,55244,6070,259534,1983,1928,1457,46,4809,1676,0,6,7257
1,1,28010.5,18207.7,43258,23473.9,20822,29,44849,43576,36092,70090,68594,63202,6841,300327,2789,2708,2134,56,7812,2370,0,6,7257
1,1,21367.3,60164.1,21398.5,13128,11848,29,101862,99220,85133,38662,37800,34280,3699,145368,1851,1789,1361,44,4432,1565,0,6,7257
1,1,37693.2,25129,89848.4,40816,36078,39,55063,53464,43613,118064,115632,107351,11873,545844,5114,4957,3960,173,15099,4333,0,6,7257
1,1,57508,42644.5,153165,102990,89967,77,86861,84327,70943,183961,180750,170451,17989,1021649,12503,12100,9963,488,41505,10840,0,6,7257
1,1,31637.8,22853.2,64107.2,3224.37,2803,5,48094,46745,38417,100203,98094,89443,10028,430007,423,409,269,0,791,347,0,6,7257
1,1,45375.3,17428,63227.8,37504.7,32883,51,34224,33205,26430,89795,88157,82502,9377,439939,4678,4545,3555,133,12448,3985,0,6,7257
1,1,31930.7,19256.9,39516.1,16115.3,14371,46,39980,38732,31271,67204,65832,61060,6929,305158,2015,1928,1395,45,4872,1687,0,6,7257
1,1,12459.1,20312.6,6315.05,2586.26,2310,12,47666,46230,38002,11790,11476,9946,835,37118,336,327,230,1,663,274,0,6,7257
1,1,21120.9,16121.4,20491.7,17310.2,15386,19,40238,39049,31646,40069,39134,35008,3657,148571,2199,2134,1673,49,6896,1900,0,6,7257
