K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,57015.4,25486.9,103492,198983,173309,30,57791,56086,45464,127092,124737,117899,13044,641445,20233,23564,20036,472,66019,21205,3909,10,5021
7,7,47811.6,21092.3,83233.1,123303,109231,48,50419,48933,39831,117258,115030,107202,12679,586024,11333,14379,12099,334,34306,13072,3396,10,5021
7,7,38888.2,12623.3,66939.5,142165,127744,21,35439,34287,27013,98184,96168,88763,9780,437757,11704,14324,11799,308,31942,12991,3020,10,5021
7,7,62406.4,25617.8,106269,258722,224447,62,59581,57879,47044,147099,144446,136689,15712,789455,27372,32200,27420,833,89199,29130,5619,10,5021
7,7,49064.6,29829.5,68884.6,153225,135236,23,64869,63059,51847,99742,97886,91339,10611,501987,13843,17482,14648,340,42551,15899,4065,10,5021
7,7,45260,23778.7,52467.9,97549.2,87475,46,54220,52627,42910,78374,76763,71744,7847,379569,7775,10249,8550,137,22059,9310,2727,10,5021
7,7,46616.7,30295.9,58131.7,168195,151938,8,67899,65846,54006,87126,85433,80156,9174,438971,12021,15716,13122,341,34618,14338,4107,10,5021
7,7,56828.1,17708.9,99497.1,208204,183942,70,49700,48228,39084,134049,131554,124306,13982,685105,19921,23992,20387,542,61128,21693,4650,10,5021
7,7,54486,28550.8,88160.3,270284,242227,52,69015,66939,54427,116426,114296,107154,12030,583141,21056,24981,21163,722,66310,22579,4563,10,5021
7,7,36326.3,7808.23,61722.3,58706.1,53304,3,22537,21778,17005,90221,88316,80385,8895,380018,4322,6158,5040,63,10592,5625,2000,10,5021
7,7,60385.9,28179.9,105369,175421,154819,62,63297,61395,49849,134056,131602,124409,13398,681823,14715,19596,16902,429,49173,17833,5289,10,5021
7,7,67305.7,42767.8,127778,254679,226325,67,80684,78331,63792,155826,153150,144748,16858,871483,21267,27124,23363,705,72894,24839,6482,10,5021
7,7,61241.6,35816.1,103495,284085,252808,49,86518,84040,69178,136935,134417,126828,14718,714167,21529,27987,24318,796,71589,25639,7077,10,5021
7,7,47594.9,10706.8,106954,73280,64161,15,28570,27691,21973,131695,129111,120389,13489,622978,7205,8966,7395,132,20873,8043,1994,10,5021
7,7,67048.2,53354.8,116962,314911,277143,63,116651,113456,94379,137458,135031,127428,14960,722511,26463,32832,28507,1011,92879,29995,7107,10,5021
7,7,32563.3,8083.09,38085.1,30113.3,26898,18,16484,15935,12350,69458,67888,61395,6637,279816,2701,3519,2819,32,6926,3108,922,10,5021
7,7,34973.7,7095.59,50271.8,50603.8,44630,31,20785,20103,15624,78930,77242,70974,7527,334431,5164,6249,5049,77,13431,5606,1260,10,5021
7,7,36524.8,19441,48664,88320.6,79054,11,46715,45329,36930,72900,71387,66645,7370,344107,7542,9566,7859,142,20330,8714,2291,10,5021
7,7,53236.7,19505.8,89655.3,114341,99971,60,51296,49851,40441,122517,120189,113309,12232,607498,11534,14786,12541,300,38292,13404,3569,10,5021
7,7,40959.3,19893.4,48197.4,82830.3,74375,5,50161,48665,39613,73204,71653,66904,7474,346094,7093,9566,7999,172,20128,8668,2707,10,5021
7,7,63437.6,26536.8,119561,219403,196149,59,65109,63110,51086,149867,147209,138825,16306,806198,16465,22861,19673,515,51875,21001,6902,10,5021
7,7,50092.2,18747.7,93052.1,176300,155464,57,40726,39482,31512,127172,124719,117627,13046,636683,16524,20167,17064,390,49944,18272,4101,10,5021
7,7,64055.6,19413.7,128266,177948,158092,6,49991,48569,39001,155970,153223,145218,16205,850813,14678,19026,16219,360,45192,17324,4776,10,5021
7,7,43324.3,7144.53,96652.5,72919,63970,40,20417,19769,15262,123939,121443,112460,12405,560894,7327,9161,7595,164,21548,8254,2048,10,5021
7,7,39331.3,5955.82,69285.6,62996.3,55289,36,17860,17269,13244,103480,101329,93150,10460,450126,6356,8004,6588,147,18259,7270,1836,10,5021
7,7,62505.5,23917.3,120441,180803,161342,4,47758,46416,37317,152300,149590,141647,15991,823713,13835,18558,15905,316,43057,16961,5116,10,5021
7,7,74089,41780.4,144992,231285,203968,63,92493,89752,73530,175557,172525,163000,18784,980868,17868,25156,21949,683,62199,23214,7814,10,5021
7,7,36740.9,8374.56,66195.9,63288.7,55393,34,22081,21361,16441,91008,89110,81478,9013,398763,6012,7634,6208,93,15950,6915,1817,10,5021
7,7,49506.3,22541,81728.4,200989,180375,47,58197,56489,45598,109839,107760,101115,11512,541936,16700,19482,16277,509,50019,17608,3288,10,5021
7,7,44207.1,16616.6,84552,105537,92834,50,41910,40661,32956,110615,108448,100528,11590,528484,9974,12520,10477,306,29550,11346,2858,10,5021
7,7,63692,23838.2,105485,220806,194056,76,60555,58767,47607,143037,140454,132718,15388,747327,19809,24029,20318,463,62320,21677,4796,10,5021
7,7,36030,25757.3,42642.9,78853.2,71045,39,52142,50707,41757,68871,67424,62986,6818,319185,6116,7846,6384,133,15696,7124,1922,10,5021
7,7,59756.5,21605.1,120203,144833,129491,56,53874,52316,41857,147579,144837,136820,15450,781461,10877,15407,13160,336,33361,14147,4862,10,5021
7,7,51956.2,20198.8,93516.1,115186,100976,49,49941,48553,39462,119868,117598,110989,12055,590657,11411,14714,12489,285,36483,13287,3610,10,5021
7,7,58570.9,26518.2,107214,217669,191778,71,57689,55976,45357,137462,134952,127433,14561,724718,20660,24919,21003,540,62654,22589,4919,10,5021
7,7,41276.5,14262.3,51619.1,82409.1,73319,23,36232,35164,28305,81225,79508,73952,8160,374307,6922,9593,8000,134,19330,8751,2904,10,5021
7,7,47217.6,28440.3,64428.1,158756,141645,47,64219,62261,50944,87924,86231,80814,9186,441889,12697,15903,13321,422,37197,14478,3622,10,5021
7,7,51395.1,17594.9,92185.4,179649,154714,44,44149,42791,34215,125892,123540,116772,12808,629018,20830,23711,19805,505,64260,21298,3480,10,5021
7,7,38039.2,13010.6,67152.6,58987.5,50963,48,24628,23895,18979,98086,96049,88210,9870,433032,6886,8005,6459,146,19056,7199,1327,10,5021
7,7,34422.7,8489.34,56381,50843.8,44263,18,20486,19791,15466,80237,78499,71225,7710,334831,5684,6698,5451,121,16692,5985,1202,10,5021
7,7,54122.1,25139.4,91852,191219,168927,50,59123,57249,45785,127007,124629,117535,13187,641048,17538,22027,18548,550,51640,20003,5035,10,5021
7,7,50241.6,22259.3,89458.1,200665,178807,48,59244,57527,46457,113163,111018,104323,11878,561659,16580,20048,16875,521,50530,18198,3961,10,5021
7,7,49691.6,23002.1,59348.7,108572,96745,17,44218,42914,34741,94618,92754,86420,9499,464286,8688,12332,10423,187,25418,11323,3933,10,5021
7,7,55864.7,14622.4,122115,133248,116783,42,34529,33421,26504,150021,147198,138903,15577,777172,14331,16562,13732,277,44036,14913,2696,10,5021
7,7,59822.6,23566.4,112278,168582,150221,53,54473,52893,42271,147555,144870,136879,15849,781016,13073,18168,15586,403,41595,16640,5476,10,5021
7,7,50309.3,21535.5,90224.7,111025,98028,57,47130,45788,37236,118367,116121,109223,11789,579343,10395,13186,11166,282,33937,11944,3084,10,5021
7,7,68733,25104.1,134592,244284,211861,45,50645,49140,39793,169361,166384,158121,17563,944103,23650,28897,24834,646,80605,26251,5937,10,5021
7,7,61782.9,34276.8,98159.8,184580,162518,64,72605,70553,58105,134882,132472,124851,13542,697257,16104,20920,18162,506,57857,19091,5276,10,5021
7,7,78684.2,72304,110472,407444,360081,77,151814,147652,123700,148895,146409,138036,15602,810495,32328,40681,35450,1110,116678,37121,9253,10,5021
7,7,67523.1,24702.4,130117,222523,199388,10,60015,58335,47416,159004,156207,148074,16466,882917,16713,22686,19514,414,51458,20787,6471,10,5021
7,7,45645.6,14102,63867.2,69436.6,61257,37,29528,28583,22697,99357,97350,90353,9745,456652,6208,8080,6735,131,18666,7330,2082,10,5021
7,7,29801.8,7142.86,38786.6,48129.9,42367,19,18114,17516,13783,56798,55499,50047,5175,225072,4824,5776,4703,89,13416,5150,1103,10,5021
7,7,37524.5,12161.7,74490.9,66668.8,59072,36,26768,25982,20490,89710,87860,80826,8965,400083,5800,7296,5931,113,14947,6584,1685,10,5021
7,7,79056,57450.7,127112,330664,291225,62,111743,108679,90283,151432,148885,140321,16038,834063,24950,32432,28088,652,84488,29581,8170,10,5021
7,7,59684.3,23007.9,146793,163259,143862,10,46673,45367,36567,152541,149775,141917,16021,813443,13957,17731,15103,360,44034,16122,4176,10,5021
7,7,27906.7,14130.9,36866.5,41747.7,37137,16,29985,29095,23574,49822,48686,43620,4605,191997,4014,4801,3767,50,9714,4269,919,10,5021
7,7,41036.6,25209.4,58566.4,127566,115148,42,60315,58475,48029,75249,73702,69195,7835,365430,9878,12374,10309,274,28292,11271,2831,10,5021
7,7,34298.1,22023.3,54211.6,73529.2,66600,39,49166,47776,39293,65322,63909,59482,6521,295918,5588,7306,5949,125,13825,6640,1903,10,5021
7,7,48525.6,19766.1,84939.7,179400,160393,39,47595,46107,36601,118782,116481,109731,12237,586229,15092,18834,15718,397,42620,17083,4222,10,5021
7,7,47827.1,30486.8,58328,103346,92404,47,62124,60361,49253,80796,79159,73988,7903,393974,8752,11723,9813,167,24979,10692,3243,10,5021
7,7,57054.8,16455.4,117187,145561,128879,6,42600,41340,33226,147657,144939,137197,15514,777235,12246,15731,13428,254,38139,14311,3851,10,5021
7,7,70058.9,37790.9,111139,218164,191872,43,82397,80062,65676,143518,140980,133080,15320,761796,20197,25895,22264,426,67698,23516,6275,10,5021
7,7,26678.2,12510.3,40095.7,42932.7,36988,36,24298,23524,18932,44963,43906,39312,4130,171245,3949,4547,3591,67,9919,4017,747,10,5021
7,7,67375.5,35109.3,161721,197792,174606,55,71432,69309,56580,167047,164069,155284,17646,906800,14653,20758,18176,562,50921,19134,6524,10,5021
7,7,41307.9,14024.9,98234.9,84000.8,74059,44,29319,28404,22415,105262,103146,96461,10492,488222,7425,9204,7647,123,21587,8294,1989,10,5021
7,7,64382.6,33118.5,144406,246186,220166,24,72911,70835,57923,152128,149390,141317,16442,827004,18062,24459,21071,539,57615,22465,6908,10,5021
7,7,66141,23687.7,147067,192888,170442,45,60610,58775,47501,165530,162542,153986,17286,896638,17403,22904,19662,469,57292,20922,6019,10,5021
7,7,82959.4,77692.6,170142,445586,390370,84,151252,146933,122629,186722,183700,173460,19588,1070258,31550,43309,38327,1204,118487,40223,12604,10,5021
7,7,87118.3,90081.3,178803,491434,431093,89,168172,163450,137390,196518,193374,182682,20199,1150395,33953,46652,41574,1454,131656,43365,13612,10,5021
7,7,58878.6,35869,133778,254527,219435,45,87332,84809,69859,128930,126540,119505,13727,661091,20295,25792,22247,756,66355,23598,6104,10,5021
7,7,57907.2,15478.8,119461,152944,133724,42,41684,40390,32371,152163,149342,141163,15751,798814,17317,20040,16867,406,56175,18074,3250,10,5021
7,7,40274.9,31112.7,53179.4,104265,90217,43,51230,49759,40807,80732,79124,74105,8281,392607,8478,10717,8857,202,23932,9739,2517,10,5021
7,7,70317.3,24613.8,156411,238073,206948,39,57960,56248,45802,169914,166984,158658,17588,954824,25040,30819,26676,674,86552,28005,6483,10,5021
7,7,57862.8,45335.9,100189,163438,137687,60,57890,56170,45480,131891,129478,122399,13361,667933,13601,17879,15343,370,45005,16212,4654,10,5021
7,7,36421.5,15960.9,72747.2,54339.7,48231,31,29713,28835,23096,71997,70409,64923,7025,306686,4419,5966,4885,61,11599,5412,1697,10,5021
7,7,44742.7,11894.6,130109,96604.8,83725,38,28259,27392,21118,124177,121722,114048,13045,607287,7853,10521,8792,221,22646,9601,2903,10,5021
7,7,60456.8,61587.1,73176.1,263711,237101,63,117435,114035,95006,96892,95112,89259,10266,503667,19219,24712,21256,737,63628,22614,6072,10,5021
7,7,30736.4,6222.99,37336.3,45051,38627,12,16747,16225,12633,61254,59898,54076,5800,243758,4850,5528,4395,81,12952,4892,815,10,5021
7,7,44509.1,21040.2,104277,124947,108488,24,42369,41084,33065,114935,112687,105875,11693,558236,10579,13611,11426,239,30461,12344,3377,10,5021
7,7,52810.2,26239.6,108342,99112.2,83538,50,50121,48740,40012,118802,116570,109435,11841,589171,9508,11779,9930,272,30936,10655,2554,10,5021
7,7,58897.4,28525.7,93123.3,208808,182982,30,61044,59235,48073,128526,126158,119206,13181,649911,19995,24108,20566,402,64237,21719,4688,10,5021
7,7,70697.9,51686.3,115639,307426,263002,62,98425,95605,78651,130396,128139,120766,13560,685880,24783,31828,27378,550,80749,28902,7739,10,5021
7,7,53449.7,18559.3,108170,178080,153888,21,49396,47890,38547,122863,120564,113918,12500,615378,18142,20690,17393,398,57709,18572,3062,10,5021
7,7,40606.2,10366.1,62525.1,59587.7,51651,45,27540,26714,21163,96550,94605,87665,9435,433152,6978,8471,6997,147,21280,7602,1711,10,5021
7,7,61875.1,28580,116473,223134,193126,67,71783,69688,56618,145735,143177,135110,15779,797361,18806,23992,20586,641,61968,21910,5734,10,5021
7,7,39593.3,6879.83,74569.9,79001.3,70313,30,19640,19042,14653,106542,104358,96354,10800,475074,7026,8822,7285,156,20300,7969,2001,10,5021
7,7,35791.9,8038.27,64525.4,71979.4,63348,8,22471,21772,16954,86678,84858,77752,8399,369900,7296,8504,6887,134,19862,7603,1424,10,5021
7,7,58408.5,38166.9,118368,223935,193298,51,72781,70639,57780,137007,134546,126723,14760,744916,19760,24437,20922,688,66036,22350,5254,10,5021
7,7,55377.5,22755.1,124408,250122,211632,32,48332,46879,37629,140194,137593,129740,14585,719869,21989,26423,22398,605,68221,23834,5071,10,5021
7,7,28288.5,14726.2,40177.6,48056.3,41505,12,28842,27988,22688,51167,50009,44878,4710,198031,4993,5980,4758,67,12650,5337,1146,10,5021
7,7,66926.1,31170.7,140287,194733,172367,54,63220,61286,49559,165972,162997,154335,17350,900636,14801,20674,17933,422,50369,19005,6308,10,5021
7,7,71160.9,35770.3,138723,293268,255285,67,76170,73879,60322,170933,167962,159379,17908,952843,24408,31246,27245,774,85475,28585,7540,10,5021
7,7,59918.6,34379.7,101503,250397,224391,58,80489,78087,63304,131242,128873,121595,13681,674532,19727,25343,21570,666,60472,23124,6232,10,5021
7,7,54403.1,30902.1,100754,236870,208187,64,54376,52658,42497,130799,128332,120849,13772,674937,20557,24608,20764,553,62290,22243,4704,10,5021
7,7,60188.9,24857.4,157395,177737,157113,54,53635,52074,41385,147075,144387,136401,15650,778303,13013,18248,15575,351,40360,16722,5632,10,5021
7,7,35804.1,26928.4,57661.5,77534.2,67450,38,51620,50201,41314,67221,65784,61390,6571,310596,5933,7716,6312,106,14878,6993,1979,10,5021
7,7,58928.5,32001.1,112226,212011,185398,69,58438,56702,46042,137367,134854,127242,14554,724221,21396,25296,21362,576,67169,22893,4567,10,5021
7,7,35525.5,6530.38,51988.6,54022.1,47273,32,17110,16545,12724,84760,82910,75250,8275,353256,5496,6743,5486,89,15190,6082,1407,10,5021
7,7,43400,28659.2,58128,92912.2,79985,5,49936,48433,39428,76122,74530,69576,7632,363688,6811,9496,7958,133,18905,8620,2918,10,5021
7,7,43669.6,30923.5,108333,188434,163411,38,46015,44597,35515,104831,102765,96062,10681,494269,14272,17636,14714,451,40264,16055,3816,10,5021
7,7,39515.3,19270.5,81544.9,80407.5,70030,11,39940,38747,31392,76317,74686,69449,7639,351282,6006,8410,7007,102,16348,7650,2618,10,5021
7,7,64207.4,29094.3,181501,227484,200203,65,62500,60603,48476,150429,147756,139439,16258,808293,15965,22355,19176,433,49082,20575,6886,10,5021
7,7,42587,12874,90326.4,80153,70777,44,31151,30211,23575,110924,108699,101071,11521,528575,7278,9529,7825,210,19482,8633,2482,10,5021
7,7,48228.6,44163.8,53905.7,182323,162235,54,79047,76673,63240,83834,82201,77105,8939,419563,14017,17372,14668,492,42871,15804,3813,10,5021
7,7,38747.1,25581.5,54996.6,119556,107065,43,60031,58250,48101,72456,70918,66451,7385,348505,9244,11652,9722,247,26563,10618,2726,10,5021
7,7,41161.8,8983.84,83996.8,66451.8,58483,38,24935,24129,18502,110992,108749,101018,11498,520245,6573,8466,6917,127,17345,7689,2101,10,5021
7,7,34308.9,7338.83,57202.2,54046.7,47881,33,20034,19417,15030,78206,76556,69272,7637,326587,5421,6942,5679,130,14610,6299,1674,10,5021
7,7,50099.1,22863.3,82962.9,186116,166448,49,58686,56916,45723,115387,113198,106418,12120,571201,16045,20115,16938,497,47587,18326,4573,10,5021
7,7,37898.6,6871.22,66805.8,40511.2,35945,17,19652,19022,14819,99611,97544,88904,9873,424858,4038,5116,4156,61,11064,4572,1229,10,5021
7,7,30917.5,14515.1,40408,47723.5,42019,19,31089,30207,24519,62937,61564,55569,6032,253259,4833,5909,4723,88,11832,5282,1216,10,5021
7,7,39598.5,7412.31,69033,74915.4,65209,31,21675,20903,16321,109551,107251,98309,10754,483838,8362,9864,8059,176,23961,8816,1793,10,5021
7,7,42429.6,12911.6,77394.9,72258.7,63514,39,33605,32609,26085,107691,105542,97617,11177,504848,7573,9452,7781,185,21648,8548,2101,10,5021
7,7,41823.9,12956,68612.1,70600.1,61890,42,30680,29763,23616,103632,101593,94880,10088,480410,7491,9312,7666,126,21767,8394,2038,10,5021
7,7,51298.3,14760.9,92188.6,178664,156997,64,43426,42097,33694,127052,124619,117588,13249,639246,18627,22321,18990,563,57146,20204,4216,10,5021
7,7,70762.6,44644,94685.1,296752,261725,66,109102,105934,87361,144778,142286,134387,14954,765499,27900,33781,29008,1033,94289,30692,6707,10,5021
7,7,38825,21955.3,46908.8,103142,92339,13,48737,47281,38430,78248,76684,71440,7915,374010,9337,11661,9585,237,25891,10570,2639,10,5021
7,7,46327.9,26109.6,54017.7,131103,116038,48,62423,60571,49604,87009,85337,79957,9141,434718,11868,14643,12236,398,34638,13316,3160,10,5021
7,7,37003.7,19279.7,39748.5,69612.2,62670,6,46965,45635,37424,70460,68965,64119,7083,321557,5988,8060,6673,119,16551,7285,2267,10,5021
7,7,65398.9,25281.5,102823,202261,182495,66,66676,64621,51831,153138,150448,141950,16480,825736,16525,23099,19853,416,51970,21269,7082,10,5021
7,7,31163.8,6488.58,37807.2,40469.2,36888,7,17980,17357,13573,63231,61821,55859,5912,252446,2970,4014,3241,35,7191,3581,1169,10,5021
