K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,71263.9,7915.57,45524.6,91454.7,76491,47,21877,21126,16555,77353,75807,71046,7963,367781,12516,14758,12335,380,40093,13293,2628,8,2782
6,6,39467.7,2076.74,31657.3,47533.1,41681,11,7492,7225,5171,51803,50615,46074,5053,201896,5080,6063,4724,47,11918,5380,1158,8,2782
6,6,68910.3,18988.9,64377.7,115506,99398,53,45110,43647,34993,99087,97164,91420,10327,488863,12877,15639,13189,426,38079,14127,3178,8,2782
6,6,90400.8,24205.2,120540,175462,150634,52,64113,62261,51563,130571,128340,122817,13552,703918,17035,22260,19371,525,55971,20304,5721,8,2782
6,6,69885.2,14760.2,54896.7,97847.3,83759,61,43120,41879,33426,91024,89314,84455,9850,456452,12446,15272,12745,305,36055,13777,3188,8,2782
6,6,80533.3,22342.6,82385.7,136495,115222,47,48380,47006,38472,124535,122273,117194,12960,653560,17967,21637,18481,547,57359,19566,4194,8,2782
6,6,58326.9,4932.48,44944.5,53576.8,42796,29,12433,12043,9169,72199,70692,66263,7346,328134,9576,10577,8506,179,27219,9413,1283,8,2782
6,6,57300.8,6402.67,68006.8,59816.7,50386,36,21102,20391,15804,110949,108669,102649,11730,519463,8599,10173,8269,221,23146,9153,1863,8,2782
6,6,67310.8,11724.1,57580.8,77386.8,65578,60,35611,34548,27086,90042,88313,83476,9666,446865,10524,13043,10780,209,29277,11757,2828,8,2782
6,6,69196.8,9641.49,43540.6,53551.4,44965,27,26772,25941,20572,69327,67990,63488,7397,324644,7815,9368,7809,154,23591,8468,1797,8,2782
6,6,82875.2,19547.5,63829.2,148326,127981,54,57074,55308,44275,107084,105158,99336,11334,552025,16437,21251,18089,478,49338,19468,5335,8,2782
6,6,53326,6430.99,35985.1,44536.2,36664,44,19137,18505,14392,65105,63740,59585,6663,290909,6771,7736,6246,142,19840,6899,1202,8,2782
6,6,92855.3,23647.2,79072.4,169471,146564,20,63422,61659,50359,123128,120993,115422,13186,663449,18498,24391,21007,460,60573,22201,6404,8,2782
6,6,54323.7,6671.03,50504.7,44903.9,38296,45,21534,20900,16004,78825,77190,72424,8227,367681,6293,7584,6071,112,16265,6789,1473,8,2782
6,6,93417.8,33774.5,71859.5,257897,219815,42,86669,84421,70192,108688,106848,100708,11367,573436,28897,35648,31378,848,106399,32360,7450,8,2782
6,6,67654,7173.64,38515.7,35716.5,30364,19,21357,20685,16182,69766,68402,63890,7351,326327,4988,6137,4933,83,12479,5529,1319,8,2782
6,6,40101.2,6794.13,28031.2,44359.3,38444,25,13400,12973,9871,53345,52145,47922,5213,215469,5413,6528,5230,89,13879,5825,1284,8,2782
6,6,60891.5,6916.19,76501.5,68535.6,57506,37,22264,21511,16726,116452,114121,108752,12301,571245,9625,11310,9213,227,25750,10148,2011,8,2782
6,6,76191.5,21853,64756.5,132013,114482,20,57748,55991,45517,105230,103291,97795,10889,540655,14786,17520,14774,550,46230,15881,3196,8,2782
6,6,51606,4446.56,44706.3,42439.6,36102,21,14794,14304,10916,74694,73171,68572,7464,332867,5772,7231,5851,139,14105,6475,1656,8,2782
6,6,42149.4,2822.39,22125.4,20699.5,18260,16,9362,9024,6743,44104,43109,39803,4460,181410,2496,3161,2467,12,5137,2840,766,8,2782
6,6,37178.8,1794.71,18864.6,23510.5,20764,12,6735,6489,4675,39582,38644,35152,3752,152640,2982,3614,2808,35,6547,3228,758,8,2782
6,6,46426.1,5763.7,32855.3,39902.3,33745,32,18203,17678,13746,60773,59467,55157,5998,265960,5899,6766,5406,122,15418,5979,1045,8,2782
6,6,64591.4,5065.57,40806.5,58135.1,47627,45,16349,15804,12249,74044,72522,67992,7725,340838,9344,10909,8942,218,27936,9795,1859,8,2782
6,6,43158,2711.12,32919.3,40858.4,33896,44,10041,9692,7139,60230,58924,54471,5993,251055,6445,7374,5763,106,16345,6535,1146,8,2782
6,6,56836.8,9410.34,50097.7,74273.9,63728,17,27173,26349,20706,85020,83335,78424,8801,394658,9051,11266,9366,215,25988,10091,2482,8,2782
6,6,72600.8,12468.3,67971.2,98752,85352,18,36953,35848,28436,104064,102085,96379,10972,510192,11309,14424,12154,252,34822,13011,3435,8,2782
6,6,55094.9,3731.25,32081.2,18445.3,15976,14,12123,11730,8899,60186,58943,55061,6016,270681,2394,3082,2383,19,4917,2760,771,8,2782
6,6,76749.1,12465.7,38761.1,75283.6,63188,39,35856,34795,28143,71454,70110,65352,7505,347314,10915,12909,10993,252,35742,11646,2306,8,2782
6,6,85246.5,27781.2,57112.1,208443,180798,45,73484,71471,58881,98433,96716,91078,10537,495361,23033,28733,25154,717,82571,26137,6299,8,2782
6,6,68573.2,9836.9,72501.3,70979.9,59280,28,29071,28167,22427,115727,113472,108072,12367,578626,9956,11781,9906,341,30773,10575,2114,8,2782
6,6,55793.2,5676.62,57603.5,46331.8,39084,31,18733,18126,13976,98035,96073,90525,10073,456073,6556,7930,6534,210,17804,7109,1570,8,2782
6,6,47224.2,4597.09,37096.3,35200.3,29334,30,15370,14868,11432,60072,58765,54923,6047,260962,5681,6561,5243,121,15348,5837,1067,8,2782
6,6,67601.3,13679.2,73850.3,99983.3,86647,35,40389,39191,31381,112327,110179,104892,11875,565338,11949,15142,12856,415,36529,13733,3555,8,2782
6,6,78650.8,19646.1,66080.2,105396,90210,46,52905,51286,41343,106833,104886,99076,11325,549190,13308,16349,13735,441,41355,14845,3443,8,2782
6,6,46937,4283.55,28558.3,59045.1,51412,21,12163,11731,8753,48638,47549,44100,5046,207596,6454,7910,6342,133,16033,7097,1677,8,2782
6,6,91162.5,28489.6,93248.2,230164,197266,18,73508,71562,59009,112353,110421,104501,12105,595596,23202,29078,25265,731,79961,26412,6471,8,2782
6,6,60328.8,10342.3,40621.4,82192.3,71045,8,30616,29692,23798,71003,69570,64930,7330,330357,10069,12264,10242,312,29820,11034,2507,8,2782
6,6,68597.7,5653.86,41460.2,54006.7,45191,7,17501,16954,13179,75474,74006,69282,7895,357409,7869,9416,7681,185,20982,8458,1796,8,2782
6,6,76604.3,20208.8,61775,139526,121074,17,44975,43688,35099,97710,95923,90331,10250,477597,14003,18102,15523,337,43279,16435,4498,8,2782
6,6,40727.7,3631.41,44067.6,45320.5,38626,40,10823,10481,7807,57310,56035,51177,5604,229624,5545,6553,5176,97,13662,5815,1182,8,2782
6,6,72740.2,13029,73113.1,77979.7,65595,48,38122,37015,29239,98189,96338,90640,10360,488179,10406,12895,10748,283,30224,11689,2798,8,2782
6,6,59204.5,10353.6,56337,79113.6,68242,27,31308,30379,23817,91808,89957,84616,9695,436507,9656,11680,9695,245,28221,10493,2312,8,2782
6,6,62858.9,9345.41,101713,69332.3,55183,30,23374,22589,17711,110816,108609,102887,11590,534854,8555,10260,8543,282,25451,9212,1963,8,2782
6,6,79426.8,25134.4,108232,162552,133427,13,46663,45272,36465,104681,102753,97044,11180,525767,14701,18920,16180,445,46164,17142,4633,8,2782
6,6,92933.5,38407.6,93027,283243,243987,42,85070,82841,68771,108435,106593,100492,11363,571498,28405,35031,30815,864,103477,31799,7317,8,2782
6,6,69503.8,7177.25,43504.5,75089,63947,16,21650,20950,16212,72094,70677,66165,7592,337517,9340,11704,9680,180,27407,10552,2657,8,2782
6,6,68845.3,15211.1,82590.1,78478.5,64349,27,29188,28274,22551,117267,114994,109730,12537,589008,10807,12596,10583,361,33126,11280,2103,8,2782
6,6,77176.2,19239.1,60214.3,93073.4,77430,37,36788,35701,28923,70969,69627,64921,7426,344930,11053,13009,11076,252,36423,11727,2282,8,2782
6,6,79493.3,26346.7,77336.3,132259,113492,26,56186,54361,44082,110579,108563,103082,11410,572832,15411,19572,16786,492,49210,17846,4647,8,2782
6,6,53476.1,4844.99,48584.5,40504,33981,26,14921,14445,11069,76195,74655,69981,7665,342496,5892,7195,5823,120,14380,6408,1502,8,2782
6,6,85295.9,22377.8,67848.1,186215,160313,17,59801,58130,47372,107708,105802,100065,11443,558241,19448,24661,21349,584,65052,22414,5723,8,2782
6,6,72589.6,12618.8,76157.3,95607.7,81927,25,33618,32656,26025,112725,110560,105071,11896,568148,11539,14124,11937,342,36304,12750,2890,8,2782
6,6,50623,3789.08,46733.4,45438.8,38491,27,11627,11238,8469,66507,65115,60981,6746,295051,5872,6474,5103,136,15288,5682,793,8,2782
6,6,56783,10219.1,56291.5,78152.6,67100,38,29404,28571,22652,75686,74170,69730,7896,359227,9548,11001,8985,196,27051,9807,1737,8,2782
6,6,43758.3,5497.25,33966.1,44189.1,38363,26,17492,16968,13182,57839,56561,52132,5613,242870,5785,6659,5307,107,14743,5897,1053,8,2782
6,6,68360.1,5810.27,43608.3,72496.8,61257,19,18261,17650,13579,74163,72682,68127,7743,346625,9599,11546,9370,134,27589,10347,2258,8,2782
6,6,52684.5,4855.62,49274.9,46430.2,39986,16,15726,15235,11657,78336,76791,71835,8003,352849,5867,7436,6056,146,14550,6655,1747,8,2782
6,6,72572.6,13637.2,74207.3,104290,87311,50,38491,37350,30187,118257,116065,111065,12524,608080,15080,17339,14512,445,46864,15592,2713,8,2782
6,6,48062.3,5675.81,38271.6,45445.2,39882,29,18769,18167,13987,69372,67896,62616,6947,300849,5600,6696,5328,83,13493,6011,1286,8,2782
6,6,72587.7,13916.4,53927.8,107315,93712,6,39424,38307,31160,90919,89265,84603,9585,457017,11403,14945,12758,198,34112,13562,3865,8,2782
6,6,44601.2,5796.59,36367.4,52892,45746,37,19554,18910,14445,67540,66039,60571,6648,283934,7124,8490,6883,153,18419,7598,1603,8,2782
6,6,55926.6,4183.65,38178.1,42809.8,34826,31,13778,13358,10290,70582,69124,64786,7276,319478,7369,8330,6735,172,22027,7487,1183,8,2782
6,6,49131.6,3284.63,28404.8,15453.5,13386,16,10171,9828,7423,52500,51359,47836,5266,228795,1918,2513,1955,13,4021,2282,669,8,2782
6,6,70680.5,13287.1,72158.1,96628.5,83755,39,39411,38192,30623,114273,112102,106994,11755,579594,11226,14463,12312,362,33601,13138,3584,8,2782
6,6,48139.8,6383.56,41880.5,43123.4,36936,26,20014,19383,14981,68697,67240,62067,6922,299717,6037,7102,5680,103,15126,6360,1276,8,2782
6,6,53250.9,5399.55,27841.8,32850.8,27357,31,16807,16243,12604,50247,49148,45703,5115,218305,5192,6118,5017,82,14396,5484,1101,8,2782
6,6,79340,22378.4,57087.4,149690,128454,38,59398,57724,47230,93254,91573,86481,9662,463053,18370,22310,19257,524,61766,20193,4441,8,2782
6,6,54163.1,3528.41,39357.1,48598.8,39229,32,11158,10805,8180,70466,68979,64561,7271,319851,8409,9350,7493,177,23331,8359,1196,8,2782
6,6,43909.7,2674.61,26923.1,41966.3,35359,27,9837,9488,7041,51998,50837,46876,5227,217715,6357,7482,5993,156,16454,6723,1346,8,2782
6,6,65746.9,5282.6,37516.6,53218.3,44686,18,17809,17228,13267,69653,68231,63914,7205,320687,7695,9466,7739,86,20716,8485,2024,8,2782
6,6,53213.2,6385.28,57721.7,55283.9,47446,35,21590,20894,16160,98171,96102,89733,10118,443597,7164,9075,7488,216,19256,8195,2146,8,2782
6,6,55201.1,4534.41,29067.7,48692.4,41888,13,15276,14804,11309,55389,54230,50609,5708,244632,6383,8010,6511,108,16784,7208,1830,8,2782
6,6,49651.7,5487.7,33208.9,39852.7,33315,38,17833,17248,13404,62120,60771,56822,6236,274448,6387,7339,5891,130,17923,6530,1163,8,2782
6,6,66812.4,12793.8,59667.2,78432.6,66574,17,30185,29316,23168,100973,99022,93483,10720,487001,10327,12761,10681,244,32258,11491,2708,8,2782
6,6,91613,22731.7,84263.9,162670,140759,19,60573,58868,47938,122343,120212,114645,13099,657939,17740,23421,20163,428,57953,21307,6180,8,2782
6,6,40662.4,2486.68,31410.5,28894.2,24672,32,9047,8759,6405,58557,57251,52012,5703,228598,4012,4861,3813,56,9902,4329,976,8,2782
6,6,48470.9,6906.29,42965.8,58996.9,50771,43,22465,21703,16699,74978,73375,68242,7643,333830,7834,9374,7671,154,21154,8406,1801,8,2782
6,6,80041.3,19230.3,66039.1,114350,98259,49,53229,51603,41538,107327,105368,99307,11316,551483,13745,16922,14303,467,42354,15393,3592,8,2782
6,6,59124,7454.32,29376.8,42071.8,34986,30,22586,21841,17257,55376,54221,50444,5653,247826,6580,7735,6418,132,19232,6942,1369,8,2782
6,6,63914,8491.17,61723.9,70997.9,60689,23,26033,25268,19783,100109,98134,92675,10615,480231,8554,10775,8959,204,25676,9667,2461,8,2782
6,6,45172.5,2487.1,32322.8,23038.1,19646,21,8693,8388,6185,59454,58163,54169,6017,255027,3231,4005,3124,43,7046,3575,890,8,2782
6,6,72623.1,18802.5,57082.2,123877,105893,38,49978,48559,39316,89736,88108,83161,9417,438737,15217,18501,15815,404,50017,16753,3704,8,2782
6,6,50965.6,4213.44,61369.7,41534.5,35058,48,14925,14431,10962,99111,97062,90077,10215,427474,5949,7106,5680,112,15137,6375,1362,8,2782
6,6,47001.8,2895.57,36043.6,42288.6,35239,34,10512,10163,7633,64483,63083,58533,6640,282321,6726,7870,6278,137,17628,7036,1360,8,2782
6,6,38425.1,1712.71,18344.2,28248.3,24499,8,6676,6420,4645,38923,37969,34559,3716,150650,3590,4417,3497,48,8341,3982,959,8,2782
6,6,58315.2,6372.9,26626,54756,47375,44,19840,19210,15023,52357,51294,47675,5583,235793,6842,8294,6724,152,18240,7465,1687,8,2782
6,6,43072.5,2633.43,35797.9,29528.3,25355,42,9904,9558,7005,68048,66554,60309,6601,267341,3844,4834,3800,66,8875,4335,1126,8,2782
6,6,67709.4,10751.7,59351.1,81365.4,69475,13,31495,30555,24041,94117,92315,86932,9793,450734,10088,12706,10636,211,30431,11399,2900,8,2782
6,6,73016.7,14388.3,57005.7,112087,97781,5,39952,38833,31632,91103,89461,84806,9641,457746,11570,15162,12958,204,34466,13755,3913,8,2782
6,6,77681.7,16818.4,78128.4,127050,105540,52,47476,46119,37781,118904,116732,111640,12380,617420,18530,20691,17488,620,60454,18575,2689,8,2782
6,6,61443.7,9085.23,49335.9,67549.9,58787,8,26514,25749,20360,84198,82570,78065,8683,403220,7544,9772,8145,105,20369,8860,2458,8,2782
6,6,51707.5,4664.34,42893.5,43074.8,36604,17,15392,14899,11453,75458,73940,69299,7592,336618,5832,7323,5965,131,14519,6555,1667,8,2782
6,6,70114.5,15784.1,59504,107503,93074,54,47131,45624,36644,100246,98297,92596,10448,498724,13224,16011,13508,438,39390,14480,3207,8,2782
6,6,50178.5,4370.76,50891.6,39227.6,32834,42,14794,14292,10861,90529,88672,82350,9311,389799,6136,7220,5770,163,15561,6419,1291,8,2782
6,6,63313,8880.85,51990.5,53126.7,44122,60,28247,27394,21351,89989,88212,82868,9577,434794,8176,9785,8004,211,22227,8794,1857,8,2782
6,6,57395.4,4022.94,42298.8,25301.7,21175,11,12977,12531,9556,68243,66868,62668,6903,310586,4055,4627,3564,51,9337,4105,723,8,2782
6,6,54195.1,4511.23,38693.4,41768.2,34120,28,14800,14321,11053,68788,67336,63117,7038,309708,7289,8249,6675,169,21725,7404,1191,8,2782
6,6,64357.9,8174.01,75615.9,64511,53349,56,25035,24215,19221,115678,113397,108132,12236,571284,10016,11529,9458,270,28273,10304,1847,8,2782
6,6,43889.4,3559.91,37414.8,45687.5,38897,23,12142,11762,8868,64271,62910,58287,6466,269561,6048,7253,5822,122,16005,6482,1396,8,2782
6,6,54936.6,5401.4,64552.6,49791.1,41934,37,18022,17389,13336,105765,103589,97213,11020,480593,7423,8709,7002,166,19253,7801,1549,8,2782
6,6,61655.5,7594.16,72270.3,61899.3,53133,41,24049,23281,18216,115690,113382,108183,12053,573032,7684,9659,8006,196,20708,8733,2235,8,2782
6,6,81852.1,18453.8,87911.2,125458,108634,50,52682,51103,41816,124484,122252,116837,12887,653704,14344,18857,16257,452,44369,17190,4950,8,2782
6,6,37303.7,2270.45,27089.7,31317.4,27486,28,8405,8150,5935,46931,45846,41504,4563,177333,3671,4500,3502,50,9012,3996,939,8,2782
6,6,40474.7,1909.28,24376.9,35571.7,30213,30,7411,7154,5257,47756,46647,42572,4685,189556,5197,5932,4648,92,12720,5278,913,8,2782
6,6,40541,3418.64,18735,42166.3,36421,16,11768,11367,8542,33249,32466,29383,3300,129320,5371,6301,5063,119,13670,5630,1098,8,2782
6,6,59811.3,4338.9,48879.8,41023.4,34059,32,14583,14096,10725,80522,78929,74119,8088,371395,6275,7537,6101,142,15822,6709,1453,8,2782
6,6,74519.3,7969.91,44616.6,87940.2,72658,52,23863,23055,18007,78670,77125,72216,8199,379726,13194,15643,13120,425,43232,14133,2875,8,2782
6,6,75947,8703.89,47389.4,107674,89072,50,25981,25103,19614,80496,78941,73933,8341,390848,15546,18136,15148,457,51177,16365,3078,8,2782
6,6,48060.1,4388.51,27229.4,25871,22306,21,12911,12476,9486,49256,48175,44800,5044,210567,3470,4338,3444,26,8362,3880,994,8,2782
6,6,59900.8,8581.63,55862.4,54831.5,45611,55,26534,25690,20000,86418,84673,79569,9041,413918,8111,9657,7912,207,22225,8668,1792,8,2782
6,6,67508.4,10967.3,56468.6,97516.8,85624,8,32048,31102,24717,88590,86921,82248,9246,439433,10349,13478,11341,193,30728,12248,3443,8,2782
6,6,58322.7,9140.66,62318.8,72083,62049,34,29328,28406,22252,103448,101349,95548,10725,494268,9037,11565,9662,282,25134,10445,2824,8,2782
6,6,94608.5,23883.7,85720.9,166323,143275,21,64023,62268,51282,127483,125322,119867,13693,692961,18514,24040,20771,570,63632,21895,6031,8,2782
6,6,75083.6,13115,74037,108952,91293,60,38553,37404,30343,119758,117521,112479,12681,617004,15647,18327,15477,526,48699,16550,3147,8,2782
6,6,53802.3,6445.71,44972,56956.1,49983,4,19959,19349,15042,79519,77953,73459,8091,367365,6230,8331,6911,117,16095,7511,2288,8,2782
6,6,78218.5,7861.33,56922.9,85183.1,72075,29,24951,24186,18923,95954,94237,89198,10188,492001,11353,14076,11814,259,32666,12670,3049,8,2782
6,6,52918.8,6157.83,56229.1,44928,38550,28,19473,18905,14677,88807,87038,81618,9052,405710,6003,7316,5996,186,16589,6546,1481,8,2782
6,6,74491.9,12202.1,76185.8,103022,86158,32,35629,34560,27862,120955,118682,113808,12887,625362,15062,17633,14866,529,46668,15864,2994,8,2782
