         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         4,   36123.3,   78061.3,    136171,    132685,      9875,    119355,     10215,      1827,    140268,    158063,    446614,    789899,    546626,    408342,    188906,    370547,        10,      8385
         4,     54271,   88806.7,    156185,    159650,     12721,    141068,     12641,      1746,    201486,    213977,    672829,1.13358e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   52381.4,   58056.8,    121561,    379596,     25560,    340664,     27671,      5428,    219348,    224552,    598161,1.05772e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     41921,   35396.3,     79433,    218519,     18983,    194834,     18737,      2344,    200822,    225288,    674595,    988329,    546626,    408342,    188906,    370547,        10,      8385
         4,   28403.9,   22220.4,     45961,   75116.5,      5532,     68237,      6025,      1373,   58265.4,     90934,    307246,    531171,    546626,    408342,    188906,    370547,        10,      8385
         4,   34878.6,   69450.6,    120800,   57167.3,      5719,     50539,      5028,       199,   54325.3,     82107,    314847,    577789,    546626,    408342,    188906,    370547,        10,      8385
         4,     40735,   44412.5,     89115,   61558.9,      5817,     54821,      5419,       456,   95995.3,    131590,    463990,    762492,    546626,    408342,    188906,    370547,        10,      8385
         4,   20347.3,   49601.3,     92052,   36009.7,      3226,     32760,      2983,       303,   22789.6,     40158,    136890,    276480,    546626,    408342,    188906,    370547,        10,      8385
         4,   44786.4,   36851.7,     82101,    354977,     26769,    316306,     27038,      3904,    232797,    233617,    615672,1.00049e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   32274.6,   31785.2,     56406,   87880.2,      8005,     78430,      7808,      1000,   86721.8,    119587,    390506,    634461,    546626,    408342,    188906,    370547,        10,      8385
         4,   45019.2,   98436.9,    116470,    215570,     14748,    193512,     15496,      2936,   97439.2,    120674,    419671,    721002,    546626,    408342,    188906,    370547,        10,      8385
         4,   26715.8,   23087.2,     41215,   71270.1,      4467,     64861,      5036,      1251,   61957.9,     78735,    317072,    465717,    546626,    408342,    188906,    370547,        10,      8385
         4,   68320.5,    288767,    402963,    384977,     25239,    341381,     27710,      5735,    246855,    234275,    727221,1.33298e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   44067.2,    116223,    180145,    135728,      9417,    122847,     10284,      2271,    186451,    189136,    539707,    914619,    546626,    408342,    188906,    370547,        10,      8385
         4,   37273.4,   31557.8,     69252,    177347,     11691,    160373,     12874,      2888,    155010,    167163,    458476,    798500,    546626,    408342,    188906,    370547,        10,      8385
         4,   43752.1,   59362.2,    105200,   73458.3,      6475,     65433,      6100,       599,    128722,    148200,    470916,    870930,    546626,    408342,    188906,    370547,        10,      8385
         4,   59526.6,    101678,    170390,    250040,     21548,    217177,     20285,      1580,    223496,    228526,    674279,1.14492e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   55815.6,    109609,    167844,    372582,     28557,    329936,     27556,      2833,    261605,    257163,    730352,1.25931e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   37741.3,   74607.1,    135829,   78461.6,      5949,     70440,      6490,      1474,    138410,    156508,    489698,    751837,    546626,    408342,    188906,    370547,        10,      8385
         4,   49930.2,    146565,    228421,    150935,     11474,    134508,     11658,      1824,    191146,    191841,    594604,    924893,    546626,    408342,    188906,    370547,        10,      8385
         4,   48979.5,     66702,    119892,    349108,     26057,    310448,     26312,      3791,    251086,    242338,    618484,1.08392e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   29649.7,   58844.8,     96445,   45561.3,      4428,     40717,      3990,       264,   53276.2,     75417,    274671,    473331,    546626,    408342,    188906,    370547,        10,      8385
         4,   26037.7,   69960.6,    115715,   59233.6,      4706,     53829,      4874,       877,     27561,     45123,    190835,    355173,    546626,    408342,    188906,    370547,        10,      8385
         4,   46169.6,   40749.9,     86912,    363642,     25529,    325006,     26558,      4404,    244123,    233120,    663695,1.0201e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   54254.1,   46502.5,     88721,    196368,     16524,    172469,     16234,      1988,    233839,    230089,    632978,1.09296e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   38374.8,   32351.2,     74627,    201410,     13432,    181809,     14781,      3279,    161102,    174408,    466010,    828541,    546626,    408342,    188906,    370547,        10,      8385
         4,   60083.8,    104499,    178277,    379851,     26569,    339020,     29111,      6105,    154909,    176317,    586471,1.05922e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   48424.9,     94673,    162666,    214214,     15622,    192220,     16448,      3080,    208510,    217352,    612955,1.05542e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   64610.7,    267661,    375913,    325876,     22834,    289469,     25147,      5398,    209321,    219673,    681619,1.24245e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   21879.7,   56673.7,     95742,   42300.1,      3052,     38465,      3345,       767,   28127.8,     45920,    141823,    305546,    546626,    408342,    188906,    370547,        10,      8385
         4,   26411.5,   44908.5,     75903,   55496.4,      4544,     50210,      4563,       746,   48499.4,     71060,    254028,    444943,    546626,    408342,    188906,    370547,        10,      8385
         4,   61796.1,   95096.8,    185383,    236698,     21167,    208189,     20533,      2215,    222351,    228475,    658267,1.17814e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   28488.7,   19811.9,     40581,   54177.1,      3901,     48983,      4345,      1071,     65326,     91855,    300462,    518525,    546626,    408342,    188906,    370547,        10,      8385
         4,   27527.6,   87127.3,    134781,   48702.1,      4295,     43645,      4254,       608,   28305.2,     45728,    183329,    360789,    546626,    408342,    188906,    370547,        10,      8385
         4,   26966.2,   41170.9,     82080,   52303.6,      4595,     47180,      4638,       771,   37916.6,     63514,    234599,    416003,    546626,    408342,    188906,    370547,        10,      8385
         4,   44670.2,   59968.5,    109421,    177675,     13556,    159411,     13513,      1871,    242877,    194526,    616960,    934383,    546626,    408342,    188906,    370547,        10,      8385
         4,   25293.4,     30606,     59868,   34936.2,      2357,     31948,      2364,       421,   52577.1,     65553,    254769,    409335,    546626,    408342,    188906,    370547,        10,      8385
         4,   30708.6,   30408.8,     54560,    101381,      7787,     90912,      7558,       995,   87208.3,    107614,    347729,    579830,    546626,    408342,    188906,    370547,        10,      8385
         4,   50593.5,    209629,    270387,    245723,     16052,    219903,     17526,      3698,    208042,    175936,    607911,    979466,    546626,    408342,    188906,    370547,        10,      8385
         4,   64096.8,   73696.2,    126201,    307966,     23731,    270595,     23593,      2969,    266957,    264105,    814243,1.34466e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   31037.9,   59498.1,     89184,   57429.6,      5169,     50840,      4802,       427,     55454,     77111,    277832,    498230,    546626,    408342,    188906,    370547,        10,      8385
         4,   20066.5,   29241.2,     55825,   38094.6,      2675,     34878,      2641,       405,   26635.4,     40918,    152423,    282630,    546626,    408342,    188906,    370547,        10,      8385
         4,   24043.4,   75210.2,    118662,     47266,      3690,     42911,      3731,       636,   24116.6,     39678,    159997,    304459,    546626,    408342,    188906,    370547,        10,      8385
         4,   26641.1,   74234.5,    111616,   53067.8,      4087,     48014,      4203,       762,   34968.6,     49043,    162277,    353385,    546626,    408342,    188906,    370547,        10,      8385
         4,   47266.4,   49485.8,     98699,    106872,      9728,     93664,      9231,       892,    266263,    272260,    701038,1.12585e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   30642.8,   36820.9,     72102,   83630.7,      7294,     74688,      7118,       911,   73853.6,     97073,    274716,    539306,    546626,    408342,    188906,    370547,        10,      8385
         4,     31648,   37069.1,     66089,     36878,      3574,     32676,      3207,       212,   71277.6,     96203,    271227,    552954,    546626,    408342,    188906,    370547,        10,      8385
         4,   40642.9,   25770.2,     57059,   88118.7,      7864,     78247,      7471,       739,    180201,    185509,    486463,    870684,    546626,    408342,    188906,    370547,        10,      8385
         4,   41974.5,     27493,     55986,   88106.7,      8054,     78224,      7533,       649,    205002,    203055,    653222,    923973,    546626,    408342,    188906,    370547,        10,      8385
         4,   24648.8,   31392.9,     58493,   57338.3,      4220,     52356,      4426,       890,   40152.2,     65309,    235247,    406054,    546626,    408342,    188906,    370547,        10,      8385
         4,     58008,    116331,    191223,    312436,     22553,    282140,     24208,      4659,    106460,    136850,    560771,    953193,    546626,    408342,    188906,    370547,        10,      8385
         4,   59127.5,   83704.5,    163439,    311420,     24575,    278597,     26157,      4921,    163805,    189862,    667898,1.06096e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   54777.3,   42383.8,     79890,    186228,     17443,    161067,     16293,      1222,    252432,    252521,    701965,1.13624e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   38621.3,    115495,    187073,   91816.5,      6680,     82219,      7141,      1483,    134377,    147294,    429269,    738685,    546626,    408342,    188906,    370547,        10,      8385
         4,     50134,   36684.9,     74151,    122416,     12386,    105841,     10906,       256,    334519,    298751,    719076,1.17415e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   34045.7,   28735.4,     58373,   57716.1,      4285,     52337,      4701,      1115,    109755,    130098,    417851,    675294,    546626,    408342,    188906,    370547,        10,      8385
         4,   20779.6,     61213,    102720,   47412.7,      3696,     42831,      3712,       596,   23056.9,     40787,    143335,    284006,    546626,    408342,    188906,    370547,        10,      8385
         4,   28415.3,   80641.3,    132887,   84562.5,      6012,     76812,      6376,      1214,     25997,     42844,    180376,    346280,    546626,    408342,    188906,    370547,        10,      8385
         4,   29733.9,   55588.9,     93682,     52611,      4381,     47005,      4328,       619,   44649.2,     67453,    236760,    456918,    546626,    408342,    188906,    370547,        10,      8385
         4,   23431.2,   27718.5,     52179,   43360.9,      3055,     39539,      3321,       793,   37435.4,     58953,    184989,    370208,    546626,    408342,    188906,    370547,        10,      8385
         4,     28075,   79423.2,    136195,   36745.2,      2574,     33802,      3026,       901,   21783.5,     39830,    156844,    321662,    546626,    408342,    188906,    370547,        10,      8385
         4,   58937.5,   81017.6,    156953,    449695,     35779,    399196,     35887,      4920,    204151,    219465,    694552,1.11416e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   32241.1,   25738.2,     50401,   97844.6,      8184,     88053,      8112,      1220,   97210.6,    120890,    391526,    644346,    546626,    408342,    188906,    370547,        10,      8385
         4,     50948,     88528,    151753,    216492,     14325,    194799,     15571,      3270,     93596,    117992,    488137,    793568,    546626,    408342,    188906,    370547,        10,      8385
         4,   23500.2,   34083.5,     63684,   23201.8,      2046,     21034,      1987,       301,   34626.6,     55331,    196157,    352377,    546626,    408342,    188906,    370547,        10,      8385
         4,   42103.8,   49550.2,     98870,    188696,     14710,    168783,     15350,      2687,    177669,    184783,    600967,    875420,    546626,    408342,    188906,    370547,        10,      8385
         4,     44050,   48969.1,     98094,    169403,     13269,    152616,     14268,      2921,    107655,    132164,    478207,    749502,    546626,    408342,    188906,    370547,        10,      8385
         4,   37706.6,   95008.1,    158167,    130697,      9416,    118797,     10151,      2160,    150389,    161193,    513986,    783908,    546626,    408342,    188906,    370547,        10,      8385
         4,   36745.1,   34440.5,     70324,   76049.2,      5779,     68805,      6227,      1345,    127955,    146503,    491414,    741327,    546626,    408342,    188906,    370547,        10,      8385
         4,   41282.8,   37748.6,     79528,    111514,      9458,    100084,      9543,      1467,    153944,    159527,    544447,    795901,    546626,    408342,    188906,    370547,        10,      8385
         4,   35768.4,   73272.1,    115858,   51082.6,      5153,     45479,      4500,       196,     65032,     86741,    344279,    598970,    546626,    408342,    188906,    370547,        10,      8385
         4,   32981.4,   25817.4,     53522,    100291,      9508,     89010,      9106,      1049,    101042,    128061,    413576,    662329,    546626,    408342,    188906,    370547,        10,      8385
         4,   21537.2,     27814,     57006,   33361.4,      2968,     30115,      2939,       468,   26844.2,     47639,    176176,    317269,    546626,    408342,    188906,    370547,        10,      8385
         4,   56746.6,    189399,    305396,    232862,     17363,    208801,     19149,      4205,    174509,    198033,    687546,1.06927e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   59250.8,   70426.7,    141190,    487803,     38050,    431923,     37879,      4854,    283809,    266143,    854738,1.26532e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   59176.4,    164622,    262936,    191551,     14185,    170220,     14570,      2416,    221523,    230740,    768017,1.17974e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   46333.6,    110607,    192582,    205845,     16002,    184292,     16848,      3057,    139940,    164996,    618415,    962783,    546626,    408342,    188906,    370547,        10,      8385
         4,   57306.9,   89617.5,    164593,    234273,     21000,    203474,     19638,      1423,    216407,    226238,    700727,1.11285e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     21000,   29337.9,     60098,   31121.2,      2368,     28308,      2532,       589,   25019.2,     45482,    159706,    306093,    546626,    408342,    188906,    370547,        10,      8385
         4,   28758.8,   23153.2,     45557,    128291,      9685,    116429,      9791,      1515,   68955.7,     94427,    319170,    532285,    546626,    408342,    188906,    370547,        10,      8385
         4,   40436.5,   68612.2,    120322,   94640.4,      7550,     84485,      7696,      1290,     78995,     99114,    430644,    733863,    546626,    408342,    188906,    370547,        10,      8385
         4,   47151.9,   53366.8,    102310,    208779,     15272,    187447,     16564,      3479,    137862,    153168,    543401,    826837,    546626,    408342,    188906,    370547,        10,      8385
         4,   46934.9,   79460.2,    141632,    115803,      9075,    103813,      9462,      1747,    204408,    203553,    646480,    966931,    546626,    408342,    188906,    370547,        10,      8385
         4,   30723.4,     89639,    147518,   70854.1,      5614,     64033,      5750,      1050,   25551.9,     42886,    180522,    360726,    546626,    408342,    188906,    370547,        10,      8385
         4,   51434.7,     47208,     88050,   33525.3,      2623,     30274,      2818,       627,    285684,    263371,    834184,1.11604e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   35947.4,   72246.3,    131829,    154952,     11155,    139265,     11403,      1836,    127187,    148103,    479487,    744057,    546626,    408342,    188906,    370547,        10,      8385
         4,   24675.7,   19756.9,     42685,   83394.5,      6472,     75324,      6205,       719,   42153.3,     66336,    234834,    415578,    546626,    408342,    188906,    370547,        10,      8385
         4,   36055.3,   64728.4,    110300,   67823.1,      6428,     60367,      5890,       438,   61772.7,     86602,    333763,    612385,    546626,    408342,    188906,    370547,        10,      8385
         4,   63699.8,    255120,    364133,    310510,     21600,    276275,     23996,      5338,    208249,    216523,    718556,1.23104e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   48656.6,   56312.5,    105040,   67612.5,      6009,     60201,      5811,       717,    280941,    258953,    686918,1.08341e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   37130.2,     26081,     54397,   75340.4,      6916,     67132,      6584,       704,    145464,    161886,    514918,    783724,    546626,    408342,    188906,    370547,        10,      8385
         4,   24101.6,   37526.3,     69096,   57780.1,      4223,     52909,      4601,      1070,   38220.1,     61732,    221017,    386644,    546626,    408342,    188906,    370547,        10,      8385
         4,   29399.3,   39704.1,     79713,   87422.3,      6544,     79414,      7091,      1545,   52451.6,     80493,    272537,    494942,    546626,    408342,    188906,    370547,        10,      8385
         4,     27793,   53695.8,     93766,     59352,      4260,     53871,      3956,       364,   51343.5,     68926,    242866,    436355,    546626,    408342,    188906,    370547,        10,      8385
         4,   30114.1,     30664,     58380,   22885.1,      1952,     20802,      1951,       356,   71903.3,     96304,    339038,    543472,    546626,    408342,    188906,    370547,        10,      8385
         4,   36544.5,   98246.1,    169297,   97072.6,      7595,     87681,      7734,      1312,    106977,    130357,    447063,    682778,    546626,    408342,    188906,    370547,        10,      8385
         4,     42466,    101919,    182391,    177897,     13646,    159590,     14509,      2816,    129920,    152079,    549129,    832141,    546626,    408342,    188906,    370547,        10,      8385
         4,   41114.5,   44039.7,     89288,   78088.2,      6945,     68967,      6481,       554,    131708,    151681,    504123,    799461,    546626,    408342,    188906,    370547,        10,      8385
         4,   44208.6,   38347.3,     81726,    340034,     25360,    304595,     25820,      3837,    226460,    229511,    665604,    997795,    546626,    408342,    188906,    370547,        10,      8385
         4,   48498.9,   61860.6,    120344,    239237,     18540,    212553,     19104,      3079,    194409,    200070,    625154,    954866,    546626,    408342,    188906,    370547,        10,      8385
         4,     64095,    114459,    209369,    316583,     26869,    277503,     26501,      3212,    230586,    245369,    853497,1.28548e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   32926.2,   25896.5,     58273,    178854,     13786,    161193,     14015,      2269,    102671,    131170,    419784,    674067,    546626,    408342,    188906,    370547,        10,      8385
         4,   50034.5,     50971,    106903,    444404,     32962,    396894,     33132,      4483,    240764,    238043,    712055,1.08234e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   24945.6,   46641.7,     78462,   56981.4,      4737,     51676,      4782,       796,   42013.8,     63051,    226027,    396949,    546626,    408342,    188906,    370547,        10,      8385
         4,   30961.8,   78447.6,    132375,   93755.2,      7637,     84264,      7647,      1113,   29435.7,     50007,    200540,    381955,    546626,    408342,    188906,    370547,        10,      8385
         4,     28710,   25330.9,     50159,   70136.3,      5826,     63593,      5769,       875,   58758.5,     92611,    310273,    528863,    546626,    408342,    188906,    370547,        10,      8385
         4,   42951.7,   37068.4,     81365,    199641,     17501,    176810,     17325,      2215,    223714,    238955,    713533,1.02613e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   45174.5,     25766,     55746,   89959.3,      8573,     79864,      7967,       639,    221844,    220966,    683588,    969730,    546626,    408342,    188906,    370547,        10,      8385
         4,   38075.1,   51225.5,     96229,    123305,      8482,    111935,      9219,      2051,   84136.4,    103286,    394426,    643831,    546626,    408342,    188906,    370547,        10,      8385
         4,   30328.9,   33665.3,     66008,   94980.7,      8066,     85617,      7979,      1120,   72072.9,    100028,    337717,    552265,    546626,    408342,    188906,    370547,        10,      8385
         4,   33235.7,   30326.2,     59656,   36989.8,      3019,     33577,      3047,       553,   87435.6,    114465,    390208,    613797,    546626,    408342,    188906,    370547,        10,      8385
         4,   54483.4,   50324.8,     97957,    197176,     16416,    174881,     16464,      2350,    210947,    219409,    718560,1.07497e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   48467.9,    137289,    226590,    260046,     20802,    231342,     21398,      3342,    137088,    163548,    678747,1.03322e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   45615.2,   45230.7,     96861,    253157,     21174,    224928,     21001,      2774,    268047,    261494,    780263,1.09439e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   54301.9,    101583,    168450,    164915,     14548,    144492,     13920,      1385,    220566,    217436,    822431,1.19364e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   73460.4,    157186,    251423,    455989,     35205,    399901,     35500,      4913,    255072,    255390,    884826,1.44649e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   23227.8,   67752.2,    114798,   51577.6,      4005,     47115,      4021,       631,   24282.6,     41189,    154096,    298670,    546626,    408342,    188906,    370547,        10,      8385
         4,   57482.2,     81090,    155633,    410760,     32462,    362439,     31792,      3667,    283329,    265484,    846441,1.27625e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   26035.6,   22189.8,     46856,   50220.7,      3706,     45901,      4122,      1020,   46677.8,     74671,    251178,    440057,    546626,    408342,    188906,    370547,        10,      8385
         4,   35276.4,   67501.7,    131644,    131315,     10442,    118558,     10426,      1494,    119272,    144639,    465862,    730054,    546626,    408342,    188906,    370547,        10,      8385
         4,     56362,   81262.1,    155287,    297037,     22593,    266015,     24287,      4780,    149419,    179175,    630737,    996192,    546626,    408342,    188906,    370547,        10,      8385
         4,   24979.9,   32979.1,     67226,   76886.4,      5998,     69684,      6218,      1161,   40761.7,     66826,    228726,    404346,    546626,    408342,    188906,    370547,        10,      8385
         4,   41180.2,     23068,     54862,   81011.1,      7896,     71809,      7393,       641,    176558,    195666,    610302,    901870,    546626,    408342,    188906,    370547,        10,      8385
         4,     36898,   68298.2,    131615,    124097,     10040,    111609,     10480,      1954,    146362,    164598,    523225,    811282,    546626,    408342,    188906,    370547,        10,      8385
         4,   43089.5,   29009.4,     60235,   88197.3,      8654,     77730,      7786,       412,    226092,    223912,    659658,    978982,    546626,    408342,    188906,    370547,        10,      8385
         4,   30958.3,   34888.2,     66911,    111381,      9513,     99516,      9221,      1142,   81160.8,    103837,    348848,    560636,    546626,    408342,    188906,    370547,        10,      8385
         4,   25187.3,   70239.6,    116875,   50086.2,      3842,     45434,      3965,       743,   25740.5,     42866,    164373,    315917,    546626,    408342,    188906,    370547,        10,      8385
         4,   37032.2,   76492.3,    146620,    143580,     10890,    129766,     11488,      2224,    140905,    156287,    426386,    777006,    546626,    408342,    188906,    370547,        10,      8385
         4,   37102.7,   66500.9,    128981,    124797,      9692,    111998,     10206,      1993,    147792,    165879,    541534,    814674,    546626,    408342,    188906,    370547,        10,      8385
         4,   50406.6,   45183.6,    104340,    448429,     34024,    400717,     34048,      4601,    224950,    232555,    706964,1.06152e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   22587.7,   35393.1,     65738,   48562.8,      4074,     44230,      3893,       495,   28935.4,     53387,    185039,    344494,    546626,    408342,    188906,    370547,        10,      8385
         4,   36253.3,   26781.9,     62676,    201794,     16799,    180466,     16188,      1714,    135354,    160549,    504244,    770969,    546626,    408342,    188906,    370547,        10,      8385
         4,     61627,    195236,    300055,    201070,     16827,    177575,     17107,      2559,    204592,    226756,    741338,1.15477e+06,    546626,    408342,    188906,    370547,        10,      8385
