K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,41768.4,20431.9,79884.6,79147.6,71642,55,45844,44447,35889,121758,119436,111736,12516,576699,6960,8728,7185,135,18373,7851,2001,10,5299
6,6,59005.4,35244.6,84070.1,187847,167576,23,84706,82156,67708,117142,115004,108398,12612,609428,16602,20449,17277,508,52221,18503,4372,10,5299
6,6,67172.3,49196.3,88345,239072,213331,51,110592,107372,88302,136073,133678,125863,14526,734425,21142,26124,22220,653,70924,23878,5595,10,5299
6,6,56829.9,35416.1,86300.6,164070,147111,49,84937,82437,67322,117378,115167,108618,12387,605410,14395,16929,13908,379,44948,15353,2988,10,5299
6,6,38588.6,14792.4,66655,102421,91591,18,41370,40090,32069,93962,92062,86027,9624,436372,9833,11610,9425,224,27298,10392,2084,10,5299
6,6,51286.3,23609.5,76644.3,132466,119736,11,62070,60143,48973,110034,107952,101692,11598,556528,11026,14164,11758,258,30111,12807,3509,10,5299
6,6,38856.9,7329.74,68354.6,73462.6,65532,55,21248,20534,15859,112532,110152,100557,11312,494318,7713,8268,6535,169,21347,7354,822,10,5299
6,6,71046.2,68615.8,78323.2,363303,320333,46,147469,143639,122136,122864,120815,113610,12431,658720,35092,41215,36268,1206,132242,37448,7015,10,5299
6,6,55781.7,36449.1,91667.8,150046,134435,51,83300,80935,67306,132252,129886,121750,13570,701478,13135,16270,13598,415,38473,14768,3556,10,5299
6,6,57306.6,37752.6,80405.8,283089,254544,16,82502,80341,66161,117998,115898,109256,11982,596432,24335,28265,24314,675,80942,25530,4569,10,5299
6,6,36314.2,17715.7,50084.9,59379.6,53077,31,46110,44710,36031,81500,79806,74449,8252,383238,5789,7060,5678,136,14528,6363,1449,10,5299
6,6,41071.1,22927.2,66864.2,134319,121805,31,54528,52963,42820,96272,94294,88504,9848,470371,11361,13500,11093,243,31112,12187,2515,10,5299
6,6,58097.9,33956.9,71518.2,208516,184929,21,84558,82130,68000,112892,110862,104534,11542,575378,19844,23902,20469,495,64562,21596,4618,10,5299
6,6,40823.4,14511.7,62568.7,106201,94812,51,41528,40305,32388,102855,100827,94270,10492,482449,10472,12140,9912,206,28778,10814,1988,10,5299
6,6,38207,24801.5,51632.8,80492.8,72321,31,51114,49573,40089,82134,80424,75274,8429,396684,7352,8953,7252,175,19478,8099,1826,10,5299
6,6,37586.9,17182.7,69996.5,102427,92530,54,44530,43140,34647,102329,100273,92296,10335,453513,8338,10137,8352,209,23207,9179,2078,10,5299
6,6,53188.1,51010.6,68657.1,142027,127421,18,105570,102640,85804,101602,99744,93815,10752,504023,13226,15554,12806,354,37453,14021,2755,10,5299
6,6,55679.5,27674.7,112260,89592.2,78803,34,66499,64528,53147,154309,151402,143215,16156,815406,9602,10978,9059,246,29473,9758,1681,10,5299
6,6,61818.7,44008.1,84525.4,222570,198955,44,90778,88213,72362,130375,127956,120544,13734,683982,19362,23804,20182,516,60198,21647,5006,10,5299
6,6,71964.7,77251.8,93747.5,278128,249171,28,156596,152430,128702,131392,129177,121562,14026,704106,23977,28923,24932,821,82422,26208,5603,10,5299
6,6,52082.9,24786.1,85254,155552,139937,56,61259,59533,48549,126087,123773,116275,13016,631954,14794,16661,13764,325,44497,14892,2291,10,5299
6,6,65797.4,61215.5,71343.5,340285,300055,53,131055,127453,107653,113566,111614,105063,11627,585818,32312,36787,32210,1155,118363,33329,5335,10,5299
6,6,55972.4,29084.5,75691.8,256895,231672,9,70955,69047,56568,118306,116175,109371,12084,593546,21821,26114,22445,610,70578,23662,4852,10,5299
6,6,58168.1,41623.6,89392.7,117204,104489,10,95563,92914,77536,126301,124081,117215,13417,649878,10714,13216,11012,290,29621,11928,2851,10,5299
6,6,48684.1,40406.1,59201.3,112232,100857,48,85512,83050,68557,88905,87175,81796,9820,448158,9526,11477,9508,220,28238,10387,2240,10,5299
6,6,49275.3,32825.8,73210,182637,163290,42,81056,78655,64579,110464,108415,101612,11486,562042,16844,20170,16952,458,53157,18207,3847,10,5299
6,6,56937.5,66121.8,67240.6,194880,175452,59,134033,130599,110364,109372,107450,100918,11859,561741,18536,21711,18236,515,57559,19577,3713,10,5299
6,6,37128,18739.9,60953.7,64460,57964,31,48314,46952,38285,91810,89948,82857,8949,412836,6500,7832,6253,134,16541,7030,1572,10,5299
6,6,40973.7,16819.5,73162.5,123989,111339,40,45482,44040,35263,109985,107820,99860,11364,504100,11997,13746,11278,297,33759,12378,2137,10,5299
6,6,45635.3,15680.2,82300.6,87762.7,79591,19,40831,39518,31788,123007,120575,113588,13007,608669,7020,8852,7217,113,18318,7940,2075,10,5299
6,6,51371.4,43730.1,76377.7,176873,158099,53,94872,92276,76948,118189,116005,108724,12353,585760,17196,19312,16306,617,55548,17448,2619,10,5299
6,6,75271.6,80554.7,93909.8,303354,272037,71,152462,148108,123189,140639,138266,129973,14981,789701,26339,30981,26214,1056,92726,28229,5439,10,5299
6,6,40362.3,6894.87,95396.6,50943.7,45486,40,18960,18327,14156,121710,119160,109154,12285,534723,5129,5895,4594,61,12512,5247,932,10,5299
6,6,51607,31466.7,74954.8,203457,183279,15,71304,69291,56754,106691,104670,98675,10651,526884,18165,21347,18121,373,56952,19227,3710,10,5299
6,6,56163.9,57501.1,79179.8,245723,221178,33,119597,116430,97899,118276,116166,108785,12555,608355,21679,25576,21969,723,72643,23146,4497,10,5299
6,6,40105.7,7731.44,89345.6,120600,106985,19,23900,23112,17852,121527,119017,108915,12333,543477,13119,14471,11552,307,36276,12889,1779,10,5299
6,6,40241,7139.56,75746.8,82405.3,73130,35,19657,19023,14799,120529,118042,108637,12376,535989,9597,9879,7838,192,26887,8697,582,10,5299
6,6,40049.4,21763.5,41426.3,130953,116962,13,52045,50528,41329,68177,66768,61540,6821,295805,12706,14541,12096,360,37962,13079,2222,10,5299
6,6,33392.5,9274.2,44582.8,48625.8,43362,11,25999,25146,19776,78467,76753,69890,7654,325132,4981,5876,4640,75,12680,5245,1079,10,5299
6,6,34250.2,8648.48,45793.9,47393.5,42520,5,24776,23966,18834,83671,81866,74553,8256,348093,4744,5696,4515,57,11775,5073,1112,10,5299
6,6,70100.3,58912.9,91874.7,277512,249174,63,121496,118049,97465,141503,139074,130962,15186,771765,23378,28520,24307,738,79863,26076,5818,10,5299
6,6,64224.5,41051,124772,148646,132783,24,88222,85721,71106,164512,161605,153090,17202,908201,13454,16217,13637,342,43892,14614,3187,10,5299
6,6,66015.3,40324.1,137969,138899,122823,31,88734,86229,71906,168648,165714,157172,17504,938758,13610,16186,13637,376,45872,14559,2996,10,5299
6,6,63045.4,38383.4,102087,137915,121851,29,91542,88991,73976,154524,151891,143897,15997,811900,14593,16998,14402,337,45884,15278,2799,10,5299
6,6,38032.7,15339.1,42381.4,85639.7,77293,12,39973,38729,31084,74031,72524,67054,7374,323049,7239,8912,7263,105,18580,8005,1902,10,5299
6,6,67625.8,51244,142990,179407,159682,57,105739,102811,85909,177401,174320,165564,18151,970540,16632,20217,17520,543,59372,18347,4052,10,5299
6,6,48789.1,35704.8,68031.9,183245,165471,29,84627,82115,67650,108145,106145,98913,11237,542998,15373,18538,15518,485,46900,16835,3649,10,5299
6,6,37917.4,24150.4,53109.8,128967,116741,49,53491,51842,41699,90141,88251,82092,9258,424505,10583,12797,10509,256,29023,11574,2564,10,5299
6,6,65514,53035.9,96351.8,217779,194574,61,117205,113806,93927,129748,127477,120084,13771,696566,18573,22607,18927,530,62859,20624,4609,10,5299
6,6,50567.9,25472.5,78354.9,132279,118067,32,66408,64461,52119,115537,113241,106759,11990,583182,12822,15327,12641,312,36076,13892,2937,10,5299
6,6,37135.5,17695.4,60532.6,63533.8,56338,29,45861,44551,36305,96013,94040,86537,9227,426585,7052,8189,6545,170,18732,7328,1382,10,5299
6,6,49869.8,33721.4,87537.3,152784,136506,66,69580,67553,55624,133930,131457,123124,13884,660324,15149,17454,14666,424,47170,15772,2759,10,5299
6,6,60802.4,30999.8,125680,124805,110635,46,71470,69475,57634,165047,162054,153789,17168,892703,12870,14993,12769,326,45729,13500,2490,10,5299
6,6,50981.1,29507,92642.9,166348,147686,69,67327,65400,53639,137275,134749,126646,14316,689440,16780,19016,15911,459,53353,17141,2733,10,5299
6,6,41093.8,15373.3,51576.8,88918.2,79192,23,38980,37836,30835,86657,84902,78607,8607,384393,9168,10796,8927,169,25667,9684,1902,10,5299
6,6,72370.1,57708.5,145731,212297,188745,58,122738,119355,100404,186134,182955,173963,19091,1035871,19067,23350,20411,698,69502,21265,4811,10,5299
6,6,45738.9,18722.3,76800.2,122210,110041,15,49513,47923,38441,105696,103622,97762,10972,519553,10509,13156,10918,229,29254,11823,2993,10,5299
6,6,45067,33645.7,57349.2,105080,94031,54,80733,78483,64840,83057,81353,76163,8667,406837,10424,11914,9806,282,31736,10729,1797,10,5299
6,6,51260.7,33386.1,78831,134342,119781,19,83803,81498,67490,123054,120824,114068,12787,623102,13017,15518,13003,295,38314,13967,2869,10,5299
6,6,70877,67823.1,78828.8,341049,300245,41,135439,131873,111682,124926,122822,115650,12709,670663,31749,37718,32972,928,114936,34243,6797,10,5299
6,6,34579.6,10554.4,42416.6,45818.9,41344,10,28575,27712,22118,72542,71037,65459,7108,309380,4197,5120,3987,45,9705,4559,1055,10,5299
6,6,76114.1,94158.5,103942,322062,289834,22,174020,169453,143365,144579,142196,134066,15100,793076,26245,32378,27933,929,90899,29476,6860,10,5299
6,6,50192.9,30841.5,93265.6,161249,145075,71,77470,75257,62075,127090,124745,116954,13245,628920,14945,17206,14433,413,46968,15560,2712,10,5299
6,6,64341.3,45340,123495,149832,132407,57,91222,88659,73661,172620,169549,161125,17909,943465,14931,17958,15457,469,54574,16289,3462,10,5299
6,6,36879.7,14586.8,65620.2,70659.8,63385,28,37528,36387,29209,97505,95477,87481,9720,420314,6902,8075,6608,128,20323,7237,1385,10,5299
6,6,42443.9,17585.3,74050.3,106834,94949,30,37938,36753,29278,116882,114574,107569,12143,564951,11477,13374,10976,271,33913,12011,2259,10,5299
6,6,50759.5,24588.1,115976,89652.3,79793,37,53133,51576,42040,147856,145000,136309,15392,744230,8746,9751,8010,231,27138,8741,1269,10,5299
6,6,57181,30814.3,121693,110604,97715,51,68112,66177,54453,160644,157670,149183,16569,844261,11514,13420,11393,340,40365,12143,2238,10,5299
6,6,39557.7,23477.8,60034.6,72894,65719,40,55710,54060,44260,94441,92546,85462,9414,438238,6427,7961,6428,144,16487,7213,1762,10,5299
6,6,56400.7,43206.2,77902.8,257645,230262,43,93682,91035,75739,105994,104065,98042,10887,533829,24506,28503,24504,723,82350,25768,4696,10,5299
6,6,40545.6,21665.2,40605.8,147415,132725,40,49947,48466,39492,69444,68010,62720,6866,302949,12875,14275,11825,357,38246,12797,1797,10,5299
6,6,60247.9,42438.6,112769,135324,119458,23,89753,87231,72465,145004,142498,134890,15024,756103,13571,15907,13345,354,41388,14347,2721,10,5299
6,6,37916,16251.2,63029.4,48771.5,43983,7,41544,40305,32300,98455,96344,88648,9887,427650,4017,5249,4243,57,9801,4727,1365,10,5299
6,6,37205.3,13303.6,63254.6,53404.9,47042,42,33885,32913,26533,100701,98642,90757,9943,444954,5986,6763,5396,108,16152,6014,960,10,5299
6,6,53760.5,26956.8,102385,91899,82380,54,68759,66780,54944,148015,145351,137710,15346,767259,8568,10827,8968,233,22989,9775,2534,10,5299
6,6,59412.8,35828.4,116160,110657,98897,60,84508,82188,68094,161413,158594,150213,16615,848434,10513,13026,10959,337,31606,11749,2838,10,5299
6,6,41859.7,16409.2,80084.4,90678.8,80031,55,40267,39062,31463,122926,120442,111950,12404,574621,10115,11354,9050,215,27681,10143,1566,10,5299
6,6,44295.3,24043.2,79131.5,88499.2,79345,19,59620,57902,47438,115948,113580,106669,11907,562363,7908,9560,7938,179,23330,8573,1905,10,5299
6,6,46381.8,28396.1,59168.4,108896,96730,31,70234,68163,55993,90141,88374,82821,9702,448511,11057,12431,10221,261,33203,11135,1705,10,5299
6,6,36027.8,17176.5,56096.1,83585.9,74880,49,46303,44970,36184,90085,88136,81049,8966,397980,7959,9746,7861,171,20348,8807,2060,10,5299
6,6,35529.9,7718.32,53315.9,72499.6,64638,12,22904,22133,17187,91465,89500,81439,9056,387200,7710,8216,6563,168,21054,7303,779,10,5299
6,6,40133.4,32924.1,56289.3,171021,153980,60,77246,75033,62019,95175,93341,86819,9734,435963,14326,16145,13446,403,42788,14548,2250,10,5299
6,6,64381.1,61562.5,82838.6,213977,191555,14,130826,127253,106533,123942,121804,114808,13305,645610,18777,22509,19105,538,59125,20391,4277,10,5299
6,6,63797.4,61991.4,90367.9,219704,196715,76,118642,115280,95358,128478,126226,118850,13661,685104,19460,23417,19660,575,66355,21318,4549,10,5299
6,6,54428.3,35151.6,108773,113161,101066,16,73977,71833,59091,143919,141156,133058,15159,749691,9965,12350,10316,188,30712,11158,2692,10,5299
6,6,47256.7,27024.3,62285.4,112612,99903,38,68266,66247,54131,96782,94900,89053,10353,485728,10963,13217,11083,284,32671,11912,2573,10,5299
6,6,57054.8,33958.7,79082.3,183633,164443,15,77433,75215,62036,116423,114333,107856,12119,591914,16409,20331,17257,427,51392,18435,4389,10,5299
6,6,45632.1,20886.5,86634.3,124745,111289,46,47044,45585,36692,129479,127015,118561,13310,619460,12572,14164,11605,285,35816,12720,1990,10,5299
6,6,58615,37363.4,126907,134614,120300,51,79437,77237,63913,164417,161456,152768,16896,861269,12209,14585,12458,363,41771,13163,2718,10,5299
6,6,72184.1,63294.4,95927.2,228994,206163,9,141998,138182,116109,143936,141530,133623,15296,768915,18542,23781,20371,567,58580,21653,5788,10,5299
6,6,50243.6,27130.6,79622.6,94052.9,83304,50,66623,64710,53532,126888,124522,116695,12972,649426,9771,11668,9520,230,26760,10551,2230,10,5299
6,6,53138.9,31226,70734.4,155402,139870,53,72586,70406,57002,112655,110518,104222,11870,578401,13183,15852,13069,337,38938,14365,3086,10,5299
6,6,36186.8,14018.5,59510.6,56875,50633,41,33885,32871,26407,95065,93079,85487,9400,415903,5788,6621,5282,101,15340,5896,1017,10,5299
6,6,43573.6,32605.5,51551.8,106393,95976,51,74748,72634,59729,82013,80366,75235,8642,404156,9770,11416,9353,254,28904,10316,1938,10,5299
6,6,37041.8,10327.8,66458,52464.8,46444,41,28799,27943,22233,99804,97697,89000,9893,422048,5497,6302,4992,64,14420,5597,976,10,5299
6,6,38740.2,17507.1,71326.6,84566.5,76592,55,43476,42152,33792,109566,107404,99290,11064,488775,7321,9185,7579,158,19963,8327,2105,10,5299
6,6,32824.1,12597.2,48385,83124.9,74663,32,33516,32435,25695,76105,74509,67537,7583,316152,7509,9180,7576,178,20894,8286,1920,10,5299
6,6,39825,29387.6,60652.3,148913,133845,56,67278,65329,53646,97287,95395,88473,9906,439830,13664,15795,13212,337,40496,14229,2523,10,5299
6,6,56587.3,28263.1,113812,176095,158497,64,70523,68459,56208,142212,139664,131683,14787,739414,17191,19579,16317,427,51900,17536,2901,10,5299
6,6,59378.5,33034.2,82984.8,281532,252877,13,80775,78668,64842,122713,120555,113522,12496,630715,24747,29012,25067,712,83537,26232,4909,10,5299
6,6,70460.9,68687.9,88299.6,228795,205739,13,148309,144380,121683,138064,135765,128105,14859,734837,18553,23272,19883,569,59209,21137,5253,10,5299
6,6,65414.3,44361.1,81806,232110,204762,25,106688,103722,86485,125539,123353,116253,13189,665652,22482,27388,23559,566,75728,24893,5539,10,5299
6,6,36853.1,17087.9,60763.7,81913.4,73329,24,45108,43871,35544,94731,92818,85274,9219,421943,7989,9469,7631,197,21957,8512,1728,10,5299
6,6,48087.3,23813.7,60523.5,141899,126004,50,55396,53684,44011,96238,94320,87612,9522,453760,14018,16486,13908,365,42856,14844,2911,10,5299
6,6,54018.1,29392.7,106858,126360,113145,57,70430,68362,56318,148303,145630,137932,15305,770508,12378,14602,12056,328,34939,13093,2628,10,5299
6,6,52814.3,41536,53906.3,94219.8,84719,57,95181,92489,77170,90564,88835,83451,9748,455165,8562,10527,8728,180,23584,9513,2241,10,5299
