K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,20367,60460.4,22485.5,14997.4,13520,27,102981,100130,83947,38056,37161,33197,3382,140351,1418,1363,1012,25,3306,1201,0,8,7532
1,1,10642.4,45941.8,4779.2,852.159,781,6,80203,77988,65220,7973,7739,6515,508,23956,96,94,57,0,160,71,0,8,7532
1,1,5064.77,70340.8,613.782,530.268,470,6,111930,108916,92283,1406,1348,1025,41,3249,53,50,27,0,104,39,0,8,7532
1,1,37333.4,166951,41667.1,65144.5,57842,40,239134,232778,199717,60371,59123,54884,6495,297839,6053,5830,4672,170,18746,5187,0,8,7532
1,1,10992.6,100491,1853.7,7292.82,6760,19,151930,148241,127795,4160,4068,3398,261,14725,518,495,355,6,1199,431,0,8,7532
1,1,44497.7,195973,55768.7,101997,89728,38,261757,254932,219675,73975,72575,67511,7504,385120,9176,8884,7361,279,31838,7941,0,8,7532
1,1,3945.93,46778.5,290.86,205.734,189,3,80105,77908,65410,724,700,484,11,1387,32,31,14,0,32,18,0,8,7532
1,1,12980.9,26058.1,5752.79,4810.73,4451,10,49612,48091,39159,11406,11101,9826,841,37363,360,348,238,2,732,295,0,8,7532
1,1,8602.17,84632.1,1647.75,3075.25,2853,10,139454,135929,116260,3817,3718,3179,224,12824,229,226,149,2,469,188,0,8,7532
1,1,11995.7,33373.3,6729.6,1230.51,1127,6,64124,62301,51731,11447,11162,9613,760,37268,140,139,82,0,214,103,0,8,7532
1,1,23524.9,101105,23764.5,4313.55,3867,4,155331,151311,129078,38468,37586,34273,3674,154168,489,470,310,0,957,399,0,8,7532
1,1,4269.5,39706.3,401.834,551.873,517,8,71839,69851,58163,956,919,678,32,1880,52,47,24,0,65,37,0,8,7532
1,1,28887.6,26752.1,64865,23914.3,21346,5,55125,53505,43713,84100,82289,74658,8271,353704,2285,2203,1571,31,5327,1909,0,8,7532
1,1,6295.63,39680.2,987.57,392.058,357,4,71944,69926,58336,2197,2122,1654,95,5455,44,44,23,0,64,29,0,8,7532
1,1,24337.7,100000,35849.3,14507.1,13168,15,156018,152029,130288,48395,47383,43775,4648,214725,1404,1367,1000,11,3423,1189,0,8,7532
1,1,8412.15,60033.2,2119.44,1093.91,992,4,103757,100896,85112,4514,4374,3627,265,11378,115,110,60,0,147,88,0,8,7532
1,1,16580.5,29520.4,12055.5,16535.1,14876,18,53030,51428,41775,21146,20632,18428,1845,76913,1411,1360,1025,54,3545,1187,0,8,7532
1,1,2837.61,35016.9,106.628,136.283,124,3,72487,70415,58618,301,292,205,4,620,24,23,10,0,22,11,0,8,7532
1,1,13558.5,46557,7882.34,5609.86,5062,11,81973,79758,66639,14678,14299,12489,1074,48068,565,541,372,7,1138,469,0,8,7532
1,1,24133.6,30692.9,36466.8,26987.5,24643,30,62576,60776,50009,55514,54291,49289,5229,216816,2170,2098,1600,31,5729,1855,0,8,7532
1,1,16698,30387.7,13833.9,7989.72,7185,20,62463,60654,50029,23958,23361,20643,1986,82670,839,807,574,5,1891,687,0,8,7532
1,1,6644.89,61027,1318.87,689.189,628,9,109134,106375,89890,2920,2838,2268,115,7301,85,83,46,0,115,63,0,8,7532
1,1,23283.4,50422.5,30584.9,19075.1,17390,27,90445,88058,73950,46741,45726,41703,4382,182971,1925,1854,1420,52,5239,1629,0,8,7532
1,1,6029.19,63154.9,980.19,661.745,606,9,107039,104289,88145,2319,2246,1794,72,5768,78,75,43,0,104,59,0,8,7532
1,1,13581.1,38740.9,8706.14,8523.65,7768,17,72356,70374,58599,14431,14065,12164,1133,46997,815,786,548,5,1869,688,0,8,7532
1,1,30179.6,24814.8,74602.7,28139.1,25329,27,50568,49030,39803,92519,90565,82406,9071,388961,2755,2689,2136,79,8239,2361,0,8,7532
1,1,19790.1,22998.8,22959.2,11616.2,10458,29,51919,50415,41131,35538,34714,30989,3223,129241,1179,1135,818,19,2628,995,0,8,7532
1,1,20065.3,105514,16972.3,16849.1,15343,28,156469,152409,130026,28721,28011,25258,2615,118471,1466,1414,1050,40,3346,1233,0,8,7532
1,1,27698,32994.2,57834.1,16727,15045,18,64145,62303,51344,76524,74908,67998,7339,310072,1594,1522,1112,24,3558,1324,0,8,7532
1,1,20348.8,97149.3,19914.6,11468.1,10436,13,147745,143940,122389,33650,32898,29797,3089,131435,1010,986,718,4,2786,842,0,8,7532
1,1,21534.4,22056.1,27501.8,16016.4,14449,16,51745,50196,40450,42474,41523,37284,3789,159927,1541,1482,1102,35,4200,1306,0,8,7532
1,1,16069.6,30032.5,10961.6,8460.43,7749,13,57437,55733,45568,21300,20744,18371,1803,70031,791,758,545,8,1609,676,0,8,7532
1,1,17500.6,24530.3,12974.3,7968.94,7189,11,51518,49978,40530,26701,26061,23069,2161,91535,858,828,603,7,1989,719,0,8,7532
1,1,3832.34,40607.2,221.444,336.986,305,4,78391,76187,63738,601,581,447,6,1508,47,43,21,0,56,30,0,8,7532
1,1,12456.2,26892.5,6218.2,3659.01,3341,10,55842,54211,44462,11646,11319,9785,828,35575,385,370,249,0,698,324,0,8,7532
1,1,6562.55,61591.4,1247.86,1713.04,1553,11,96805,94225,79654,2572,2475,1971,126,6714,178,169,104,1,312,144,0,8,7532
1,1,17770.3,99108.7,14122.4,11188,10143,24,142395,138648,118229,22357,21786,19529,1976,89684,1206,1158,821,23,2544,1009,0,8,7532
1,1,20402.8,61339.6,22195.3,15488.2,14067,31,102163,99316,83287,38630,37710,33646,3503,142815,1389,1341,971,17,2745,1176,0,8,7532
1,1,17384.1,86813.5,16584.1,8099.49,7358,20,135969,132426,112363,26647,26033,23040,2210,96025,776,763,539,9,1640,640,0,8,7532
1,1,24838.5,31523.4,40080.9,26297.5,23586,34,63887,61979,50934,58838,57494,51856,5570,236082,2520,2413,1825,76,6464,2138,0,8,7532
1,1,19690.1,57059.5,16934,4301.95,3918,5,95435,92977,78765,25138,24582,22303,2240,92437,397,385,254,0,728,318,0,8,7532
1,1,16852.3,66021.4,14614.6,11806.5,10732,14,107624,104866,88914,24012,23479,21081,1999,89051,1070,1027,736,19,2528,899,0,8,7532
1,1,17291.8,40965.3,14180.9,7878.1,7185,20,75329,73267,61018,26377,25763,22766,2366,88468,867,839,591,7,1922,711,0,8,7532
1,1,43497.2,208397,47217.7,98479.1,87194,52,282863,276096,240816,66004,64803,60594,6791,317638,9012,8784,7228,287,29114,7762,0,8,7532
1,1,3252.2,37471.1,166.071,892.329,812,10,69361,67334,55635,497,473,324,7,970,96,92,56,0,171,74,0,8,7532
1,1,11717,68324.3,5906.76,2771.05,2514,8,116764,113525,96131,10606,10332,8895,752,32366,284,275,183,4,642,236,0,8,7532
1,1,14874.8,46469.8,11354.1,1853.78,1689,4,90046,87507,73216,17488,17016,14949,1457,61774,188,182,121,0,355,156,0,8,7532
1,1,14508.6,25000.4,8991.15,9817.81,8947,18,49329,47827,38531,17163,16691,14583,1342,56393,841,811,588,6,2114,720,0,8,7532
1,1,10175.6,85604.6,2481.63,2543.22,2318,7,135688,131943,112368,5585,5424,4679,349,18388,267,252,163,2,486,203,0,8,7532
1,1,7492.18,85773.1,1989.64,957.822,878,4,133407,129774,110521,3660,3545,2955,192,10640,95,91,49,0,150,65,0,8,7532
1,1,25122.9,102985,32621.6,20913.8,18822,34,165783,161509,138245,47180,46210,42775,4648,212162,2077,2012,1538,57,5015,1741,0,8,7532
1,1,24571,63841.3,22407.7,14833.8,13360,31,98282,95755,81073,35703,34950,31906,3313,138013,1500,1453,1099,14,3618,1280,0,8,7532
1,1,23214.4,97383.6,27177.5,10758.1,9660,23,150801,146732,124712,42660,41684,37973,4079,173404,973,935,665,15,2052,804,0,8,7532
1,1,9490.98,65301.9,3592.2,1849.83,1709,9,109425,106608,90397,6708,6521,5483,379,19054,174,165,106,0,298,132,0,8,7532
1,1,22317.4,26346.1,31768,16449.4,14887,31,51438,49941,40696,47563,46530,41809,4445,180279,1563,1502,1089,23,3649,1325,0,8,7532
1,1,17655,29797.6,16088.3,17002.5,15249,31,57265,55631,45859,27454,26796,23739,2323,95786,1477,1436,1081,27,4234,1272,0,8,7532
1,1,12633.4,71679,7400.26,1781.61,1623,4,121541,118262,100055,12699,12376,10732,888,40747,168,162,107,0,297,130,0,8,7532
1,1,12859,46785.3,2922.65,2588.32,2352,5,87487,84926,71302,6244,6053,5219,511,19503,273,260,177,0,512,224,0,8,7532
1,1,14021.7,63097.3,7145.06,6337.9,5777,20,112834,109732,92877,13132,12769,11215,1065,46871,649,624,452,8,1566,540,0,8,7532
1,1,32390.3,114850,44774.8,41734.2,37445,15,171668,167189,142960,62682,61371,56959,6478,309082,3767,3645,2690,85,9644,3221,0,8,7532
1,1,8780.67,67070,2391.94,3748.31,3475,13,113536,110609,93959,5580,5426,4539,318,15467,306,295,206,4,610,255,0,8,7532
1,1,20109.5,43438.1,16288.5,15155.4,13649,28,80661,78249,64362,30059,29340,26473,2701,122377,1603,1546,1200,40,4069,1347,0,8,7532
1,1,9375.54,91149.7,2705.64,2204.06,2001,9,138723,134971,115086,5295,5146,4435,337,16672,228,219,145,1,447,179,0,8,7532
1,1,14446.7,74237.6,8416.31,3840.28,3493,7,122908,119492,101376,17681,17231,15074,1412,56900,408,393,270,4,977,347,0,8,7532
1,1,14228.5,63476.4,8135.78,8463.86,7711,18,112796,109751,92997,16631,16200,14074,1340,53052,847,816,585,18,1745,701,0,8,7532
1,1,34106.2,23161.3,110431,87452.2,77913,31,50092,48537,39249,121783,119251,109774,12321,540412,7910,7643,5843,191,21554,6678,0,8,7532
1,1,7412.14,33368.5,1499.04,278.297,253,3,68453,66550,55336,3285,3185,2574,171,8244,44,44,21,0,52,21,0,8,7532
1,1,35194.2,142539,40870.7,42520.5,37928,30,209342,203967,175900,61241,60025,56059,6334,286598,3861,3754,3000,73,11220,3293,0,8,7532
1,1,22877.3,89672.3,19104.3,16241.5,14675,21,139359,135799,115981,32924,32226,29412,2940,131095,1548,1495,1133,43,4105,1290,0,8,7532
1,1,14004.5,36906.4,3931.96,3336.17,3039,11,67592,65674,54752,8641,8428,7396,667,29221,364,344,228,1,661,284,0,8,7532
1,1,27513.9,24777.9,53996.8,25858.1,23488,26,53289,51692,42051,74883,73265,66456,7320,305262,2308,2249,1759,46,6672,1974,0,8,7532
1,1,8096.81,39502.5,1650.63,2380.85,2186,15,77507,75365,62920,4169,4029,3274,245,11988,256,246,164,3,526,209,0,8,7532
1,1,7602.96,54439.5,1501.8,904.068,834,4,95037,92483,77795,3780,3662,2988,177,10777,97,97,56,0,170,79,0,8,7532
1,1,12946.5,51205.3,6435.66,4592.05,4200,14,88376,85995,72249,13623,13263,11449,1032,42868,493,471,328,8,870,403,0,8,7532
1,1,9047.68,67204.1,3035.63,1640.04,1507,8,113196,110160,93222,5827,5673,4770,271,16904,133,130,81,0,256,108,0,8,7532
1,1,16832.6,29400.4,13028.3,9488.29,8566,24,61850,60052,49405,23633,23068,20509,2021,80135,946,911,645,9,2177,792,0,8,7532
1,1,18516.3,56793.9,6504.93,13503.8,12351,26,103838,100735,83969,12778,12485,11018,1091,54010,1357,1303,986,40,3480,1166,0,8,7532
1,1,35005.5,146328,44418.4,50501,45009,35,203127,197756,169460,63210,61914,57460,6685,316539,4547,4393,3510,90,15027,3886,0,8,7532
1,1,33861.1,153822,37451,38947.8,34788,49,215647,210400,182307,52525,51529,47891,5367,242784,3553,3444,2684,90,9851,3046,0,8,7532
1,1,2168.09,64551.9,122.741,185.349,166,5,100736,98077,82817,281,277,179,0,617,28,29,13,0,33,16,0,8,7532
1,1,28323.4,30063.6,59564.7,27088,24443,38,59109,57363,46993,81552,79847,72626,7862,339272,2340,2240,1686,35,5698,1955,0,8,7532
1,1,15855.2,75866.7,11686.7,2634.8,2412,9,128029,124595,105575,21474,20957,18464,1715,74424,285,274,185,0,577,229,0,8,7532
1,1,21250.6,33462,26051.2,10767.3,9769,20,62057,60242,49505,41127,40142,35793,3756,156384,1088,1036,725,17,2476,889,0,8,7532
1,1,13520.3,56212.9,8097.4,7659.52,7093,18,99253,96633,81692,15348,14951,13013,1122,49915,719,693,491,12,1444,609,0,8,7532
1,1,18210.7,55202.6,7568.36,13182.2,11865,28,100827,97858,81371,14027,13707,12097,1280,59281,1385,1324,994,34,3445,1165,0,8,7532
1,1,18308.9,35739.3,16467.9,16462.1,14937,17,68779,66826,55612,29057,28393,25130,2558,105039,1576,1520,1097,13,3686,1330,0,8,7532
1,1,12927.9,58502.6,6452.35,3657.95,3346,18,100629,97903,82706,13157,12813,11015,976,40549,408,396,273,4,656,337,0,8,7532
1,1,39789.3,205568,45689.8,90957.1,80377,50,274978,268041,232215,62105,60851,56398,6547,309978,8254,7997,6517,340,28653,7160,0,8,7532
1,1,14172.2,24773.8,8182.99,10902.4,9806,19,51573,50036,40453,15684,15280,13484,1326,55264,1111,1065,798,36,2715,931,0,8,7532
1,1,10019.6,42025.7,3574.83,3511.06,3219,11,80191,78030,65257,6838,6650,5523,443,20537,314,306,208,1,828,263,0,8,7532
1,1,35079.5,158094,36921.1,43495.7,38896,49,223144,217802,189186,53713,52713,49044,5537,252003,3839,3727,2896,108,10417,3278,0,8,7532
1,1,16773.1,39171.1,11998,7953.07,7233,27,68780,66869,55622,23641,23070,20331,2008,82935,793,766,528,10,1724,673,0,8,7532
1,1,15671.9,53360.9,14231.4,11407.6,10459,24,95785,93262,78693,21418,20878,18328,1710,72188,1078,1041,766,23,2466,920,0,8,7532
1,1,23210.7,96488.5,24505.4,6558.55,5819,12,155363,151305,128991,38010,37143,33880,3534,151287,619,599,429,0,1437,520,0,8,7532
1,1,38046.7,157952,47661.8,46512.7,41587,33,217900,212303,183380,65131,63859,59627,6710,308422,4271,4148,3313,87,12390,3663,0,8,7532
1,1,8285.12,32570.2,1832.24,1886.34,1718,7,63915,62047,51052,4820,4671,3902,285,13293,216,207,128,4,349,178,0,8,7532
1,1,2004.3,58100.8,84.505,284.516,254,4,96769,94142,79354,213,207,129,1,370,31,31,16,0,31,18,0,8,7532
1,1,18614.2,61825.1,13145.7,1939.74,1734,4,96339,93816,79265,23505,22985,20783,2004,85712,211,203,131,0,340,160,0,8,7532
1,1,26441.7,132681,31568,29098.5,25959,37,191936,186936,160002,44450,43458,40049,4460,213760,2799,2697,2051,88,7287,2378,0,8,7532
1,1,10936.9,86252.6,2873.51,3499.75,3227,7,139098,135273,115474,6091,5916,5123,414,20408,299,284,181,2,577,233,0,8,7532
1,1,18607.2,58679.1,17168.7,15574,14270,19,102627,99953,84524,29850,29177,26334,2640,111029,1520,1463,1110,40,3839,1282,0,8,7532
1,1,25468.1,26530.3,43819.8,18146.8,16408,21,56025,54407,44511,62780,61412,55413,6093,249012,1760,1719,1302,31,4916,1494,0,8,7532
1,1,19289.8,32232.7,19107.1,13022.1,11743,27,66695,64821,53744,32606,31827,28245,2848,118582,1300,1251,895,17,3251,1092,0,8,7532
1,1,34871.5,152807,34399,35774,31995,50,220489,215046,186172,54537,53491,49914,5610,250671,3414,3304,2576,71,9050,2903,0,8,7532
1,1,18463.1,31102.3,15929,8923.64,8076,19,65392,63584,52670,30311,29613,26334,2595,106917,853,820,579,7,1856,699,0,8,7532
1,1,9845.49,31112.7,3372.01,3019.64,2769,9,63071,61222,50388,6972,6762,5714,472,19581,315,303,199,7,551,264,0,8,7532
1,1,26777.7,42761.3,48125.4,54284.3,48615,29,81674,79461,66308,64738,63371,58218,6203,264698,4722,4585,3573,105,13065,4019,0,8,7532
1,1,3162.09,43438.6,142.189,475.091,440,6,76558,74368,62392,360,346,235,7,1087,49,48,21,0,46,36,0,8,7532
1,1,28731.5,102796,39768.5,3632.06,3307,7,163140,158763,135451,59619,58357,54165,5923,268382,334,325,202,0,572,269,0,8,7532
1,1,10500.8,28592.8,3817.99,1879.37,1740,4,58577,56882,46750,8166,7947,6768,536,23495,170,159,104,0,319,132,0,8,7532
1,1,25054.8,65558,18047.1,25436.6,22823,37,110694,107602,90090,33582,32787,29665,3204,137971,2147,2077,1588,54,5836,1850,0,8,7532
1,1,22465.6,121837,18860.7,25104.3,22697,27,174984,170522,146244,29718,29008,26169,2759,123338,2244,2158,1600,53,5542,1880,0,8,7532
1,1,7295,47192.7,1597.34,1465.67,1341,8,85823,83502,69758,3604,3513,2870,168,9860,159,155,101,0,274,122,0,8,7532
1,1,20734.9,31457.1,22497.2,16049.3,14614,25,59385,57672,47307,38594,37691,34014,3435,139715,1402,1353,998,20,3238,1179,0,8,7532
1,1,21353.6,70495,11782.3,15325.8,14046,19,125896,122598,104287,22921,22420,20332,2092,86081,1363,1320,1011,19,3659,1145,0,8,7532
1,1,27908.9,60055.2,29355.8,35074.4,31168,44,106117,103094,85806,40260,39353,35979,3764,178418,3376,3257,2559,104,9500,2909,0,8,7532
1,1,27371.9,111723,35521.2,17163.9,15478,16,170897,166569,142917,52711,51653,47984,5360,241566,1549,1507,1079,12,3674,1316,0,8,7532
1,1,6755.27,97591.6,901.135,1136.26,1046,13,150629,146876,126263,2216,2158,1751,89,7416,120,114,68,0,221,94,0,8,7532
1,1,7522.07,73555.1,1670.82,1649.08,1514,15,121525,118236,100397,4057,3932,3193,213,11532,167,160,97,0,316,137,0,8,7532
1,1,29860,89658.9,41336.5,33623.8,30174,44,143789,140023,119523,55334,54102,49719,5424,231243,3221,3133,2510,61,9387,2777,0,8,7532
1,1,22116.1,57915.9,20243.1,10944.9,9849,24,94013,91466,76959,31178,30507,27741,2818,118093,1080,1038,760,17,2408,900,0,8,7532
1,1,21570.1,36419,26020.6,17176.9,15441,32,68239,66258,54998,42205,41208,36737,3913,158308,1709,1634,1208,46,4234,1439,0,8,7532
1,1,4766.2,32350.6,517.599,1034.58,950,5,64881,63018,52068,1439,1390,1069,39,3501,107,101,65,0,193,85,0,8,7532
1,1,26088.9,30254,47212.3,18517.4,16648,24,58668,56888,46586,66700,65191,58758,6401,270793,1803,1734,1233,41,4130,1495,0,8,7532
1,1,43268.9,189223,46494.3,89877.9,79565,59,264673,258217,224950,66975,65747,61441,6861,322257,7784,7576,6264,193,25791,6716,0,8,7532
1,1,1702.99,39131.6,33.568,125.777,115,4,72041,69954,58327,93,89,54,0,158,18,19,6,0,13,10,0,8,7532
1,1,19190.7,28098.3,16839.9,11963.5,10834,16,57739,56030,45931,32787,32001,28646,2883,115105,1135,1089,791,19,2573,964,0,8,7532
1,1,27361.6,33862.3,53761.6,18539,16636,20,66735,64848,53571,74815,73250,66426,7194,303519,1827,1756,1283,27,4564,1529,0,8,7532
1,1,23840.3,27011.9,37274.3,10620.9,9552,12,56528,54924,45064,54217,53014,47744,5101,211304,977,946,680,2,2268,807,0,8,7532
1,1,17585.4,39134.9,14357.4,12233.1,11067,21,68028,66067,54762,23905,23334,20841,2112,86049,1253,1194,816,19,2599,1040,0,8,7532
1,1,18388.8,85875.1,19891.9,5635.39,5137,17,135701,132079,112114,29679,28991,25961,2581,112070,584,566,405,6,1248,477,0,8,7532
1,1,21388.2,37831.4,27082.3,20645.3,18795,26,74436,72308,60032,41128,40139,36057,3942,158412,1663,1596,1181,26,4160,1415,0,8,7532
1,1,10692.9,86377.8,2821.42,2250.23,2049,7,138303,134507,114749,5913,5742,4960,403,19642,273,259,164,2,500,208,0,8,7532
1,1,7305.69,45571.2,1414.4,2204.42,2035,10,87644,85172,71080,3413,3304,2653,186,8877,236,224,136,3,383,181,0,8,7532
1,1,19385.2,52038.9,11278.1,17769.6,16058,37,94290,91515,75848,19357,18900,16942,1783,84161,1798,1719,1292,55,4766,1522,0,8,7532
1,1,15650.6,33819.6,12732.6,2544.27,2316,8,62185,60457,50062,20983,20506,18054,1702,72955,276,268,174,0,551,218,0,8,7532
1,1,32709.6,136480,42136.3,42378.3,37885,33,201836,196700,169469,57799,56662,52835,5997,265453,3934,3823,3076,65,11645,3339,0,8,7532
1,1,13384.3,24725.8,7388.81,6781.05,6177,17,49112,47606,38420,14374,13974,12114,1097,45598,651,627,443,1,1560,548,0,8,7532
1,1,20165.3,90780,23765.1,10931.5,9841,20,139488,135860,116005,36878,36040,32409,3240,138812,999,972,729,7,2412,838,0,8,7532
