K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
9,9,69055.8,14676.4,97694.3,150831,126869,48,42072,40755,32868,139915,137370,129876,14524,711995,20522,25788,22075,713,65465,23442,5896,10,3622
9,9,72343.5,15203.7,96415.5,213890,187589,14,43167,41775,33346,143300,140714,134264,14940,760058,20988,28368,24276,530,64201,25880,8038,10,3622
9,9,55879.3,9440.25,94022.2,85001.9,70731,57,22931,22175,17477,138896,136179,128746,14235,667940,12556,15048,12538,367,36424,13550,2884,10,3622
9,9,88718.8,42714.1,125264,305769,264394,71,94407,91466,75068,171400,168457,161261,17970,984753,32585,42229,37251,1175,121808,38895,10595,10,3622
9,9,59912.9,10589.7,104994,129386,109869,20,28660,27707,21808,130273,127778,121675,13640,660908,15552,20115,17091,453,48003,18280,5058,10,3622
9,9,74755.3,18059.2,80513.5,136054,110952,52,47670,46187,37728,123893,121586,114691,13102,628320,21817,26171,22595,640,74248,23830,4966,10,3622
9,9,71184.6,11422,100529,89726.8,74428,58,32431,31388,25249,147740,145011,138705,15299,787552,14283,17398,14617,557,42912,15803,3573,10,3622
9,9,70127.9,18520.4,119166,201163,174128,66,53574,51906,41710,155062,152222,145670,16547,840267,21602,27655,24009,835,74833,25369,6675,10,3622
9,9,83824.6,16008.6,92824.5,118810,101225,38,44580,43192,34921,140881,138396,131358,14885,760126,15383,20270,17444,375,48648,18448,5365,10,3622
9,9,67965.6,14847.4,91177.3,144953,123396,54,42456,41126,33379,134454,132004,124645,13937,678395,18912,24064,20578,631,57628,21914,5743,10,3622
9,9,56327.8,13025.9,60276.8,101493,87979,22,35679,34550,27908,100613,98526,92832,10274,483261,11810,15903,13552,295,35827,14524,4483,10,3622
9,9,74314.5,25162.3,71114.6,165407,145423,10,57064,55298,45098,114741,112590,106066,11746,593514,15136,22343,19438,442,47827,20592,7703,10,3622
9,9,85202.8,32662.4,102343,291005,252207,82,82977,80659,66872,142824,140397,133087,14507,769949,31159,39604,34263,903,101538,36050,9352,10,3622
9,9,82855.3,24711.1,111839,306957,272095,5,66466,64566,52608,162374,159555,152845,16592,894864,27301,37433,32508,804,89323,34327,10939,10,3622
9,9,61828,14558.6,98102.8,153010,131568,56,43192,41805,33479,144225,141442,134820,15204,751290,17712,22636,19441,615,58650,20706,5457,10,3622
9,9,73669.8,16767.9,79953.9,113459,93957,45,37686,36549,29478,126934,124571,117577,13246,643062,16663,20759,17840,370,51758,18820,4579,10,3622
9,9,78868.1,22444.2,111862,263689,232071,60,61552,59830,48545,161407,158562,151798,16650,878668,24993,33483,28777,704,79642,30620,9234,10,3622
9,9,70185.1,20240.1,82471.3,152693,133339,11,52054,50365,41090,127442,124946,118758,12935,667433,15399,21933,18991,354,48363,20193,7058,10,3622
9,9,68547.6,16031.8,72098.2,120379,104264,21,43666,42296,34200,116397,114147,107738,11903,589615,13166,18048,15487,362,39698,16513,5314,10,3622
9,9,62881.2,10116.7,105767,84202.9,70984,54,27685,26788,21486,139961,137301,131202,14503,721865,11490,14246,11853,394,31526,12907,3141,10,3622
9,9,79476.4,29423.1,95079.1,233599,200003,29,64795,62950,51357,142439,140050,133522,14650,760064,27293,35385,30724,861,90014,32264,8862,10,3622
9,9,56721.9,8503.18,89076.9,76229.9,64176,44,25728,24843,19684,128831,126277,119556,13409,633155,11212,14048,11702,353,30606,12720,3229,10,3622
9,9,81614.5,26309.3,94750.2,259644,225215,80,69962,67928,55715,138931,136518,129391,14273,741372,27973,35390,30394,773,88463,32175,8253,10,3622
9,9,58633.8,8910.28,85144.2,76352.5,63716,16,23712,22954,18207,122067,119746,113284,12412,602265,11195,13947,11564,220,31206,12594,3132,10,3622
9,9,58880.4,8173.58,72292,79396.9,65203,24,24478,23672,18743,114509,112291,105984,11834,558617,13524,15992,13328,274,39534,14350,2891,10,3622
9,9,57240.3,8729.7,84641,106398,90213,9,26194,25365,19981,126160,123755,117661,13303,630511,13360,17375,14646,326,39635,15752,4449,10,3622
9,9,78286.3,22051.2,99373,220514,184318,71,58491,56801,46124,149295,146770,139948,15387,795064,29856,36914,31998,1080,102589,33641,7912,10,3622
9,9,46229.3,8684.35,71310.4,130368,114468,23,27349,26414,20660,108738,106490,97805,10940,467539,14445,18408,15446,372,40918,16762,4437,10,3622
9,9,71603,21363.5,92138.5,177122,153879,42,60137,58181,47537,139293,136595,130617,14640,748978,20125,25944,22479,658,66380,23749,6466,10,3622
9,9,51113.4,7371.54,77410.7,97355.2,81659,13,23313,22485,17582,117403,115072,107688,12043,547620,13507,16894,14083,316,39487,15286,3849,10,3622
9,9,75567.4,14446.3,101483,100744,82714,51,39160,37956,30890,148564,145854,139424,15306,801595,16770,20012,17061,663,55831,18130,3746,10,3622
9,9,78799.1,29682.1,75036.7,191806,168066,48,71728,69486,57208,120027,117817,110907,12391,624036,17659,25037,21778,531,58933,23087,7948,10,3622
9,9,63424.2,17860,81955.4,114990,99750,41,47444,45959,37503,126007,123532,117576,13075,656884,13487,17409,14821,358,41168,15824,4359,10,3622
9,9,73467.5,18641,94415.7,167821,141209,53,51144,49597,40387,143689,141124,133739,14677,744137,22851,28589,24678,881,74218,26057,6407,10,3622
9,9,87167.2,30779.6,122634,339968,300196,65,77069,74828,61171,167583,164715,157716,17081,935951,31473,40846,35342,903,106757,37318,10307,10,3622
9,9,64001.8,17103.2,96525.4,142624,122781,46,48711,47158,38271,136987,134320,128458,14396,723001,17022,21354,18327,531,56838,19485,4867,10,3622
9,9,75202,20630.5,95031.9,191117,161865,53,55402,53773,43716,145339,142784,136001,14913,764461,24023,30737,26548,808,78297,28080,7425,10,3622
9,9,56603.8,13825,79483.2,101857,88479,39,36742,35569,28711,116187,113858,107447,11605,576333,11196,14365,12104,238,32538,13057,3532,10,3622
9,9,66860.9,14975.2,89457,156984,133703,54,41913,40527,32649,132057,129621,122365,13702,664242,19112,24486,20933,650,58756,22277,5982,10,3622
9,9,56612.3,10764.7,78477.4,153564,134062,40,32110,31003,24571,121469,119111,112423,12751,591770,17161,21817,18365,467,49284,19749,5215,10,3622
9,9,65995.1,18704,82417.6,126769,110146,9,46620,45115,36851,123673,121206,115229,12722,645968,13513,18701,16107,348,41669,17140,5648,10,3622
9,9,95425.1,42458,134560,360170,309572,78,106420,103241,84923,182293,179294,173044,18930,1074771,38597,50626,44301,1467,137575,46643,13149,10,3622
9,9,78617.6,19769,93343.1,278360,245903,3,55587,53889,43447,141128,138657,131856,14548,755877,26982,35813,30877,689,84901,32638,9659,10,3622
9,9,72634.7,20621.6,72574.8,143436,126772,37,52712,51106,41622,117200,114968,108285,12027,595755,12692,19231,16637,305,39278,17771,6954,10,3622
9,9,55167.7,12684.7,59991.4,103572,89435,28,35376,34254,27575,99265,97199,91596,10117,475520,12093,16140,13755,327,36827,14750,4450,10,3622
9,9,100826,51461.8,147471,428512,370377,83,128889,125156,103751,187924,184908,178513,19190,1125021,44592,58603,51511,1695,163587,54022,15250,10,3622
9,9,67746.6,10458,103562,85206.9,69033,58,28688,27748,22321,148537,145778,139576,15452,779511,15563,18053,14960,467,45892,16261,3012,10,3622
9,9,73566,22048.9,84911,171178,148831,25,56276,54475,44595,128213,125797,119231,13015,670009,17335,24506,21376,406,58204,22555,7734,10,3622
9,9,62534.8,14240.7,118559,153133,131483,53,40811,39517,31421,153248,150381,142909,15859,791120,18091,23369,20001,571,59604,21350,5828,10,3622
9,9,86908.7,35759.1,119042,285337,247720,71,88535,85750,70617,163143,160287,153497,17023,930639,29667,38975,34363,1049,108890,35886,10189,10,3622
9,9,60985.5,13568.8,99842.2,153065,131996,56,40283,38990,31025,146948,144144,136857,15354,753310,17240,22087,18911,522,57315,20187,5360,10,3622
9,9,52206.7,6781.34,86678.3,70275.5,60001,42,21189,20471,16013,126624,124083,116421,12759,589983,10213,12287,10074,277,27838,11069,2414,10,3622
9,9,74126.6,13048.4,102016,93301,76951,58,36363,35240,28410,149306,146582,140182,15514,805319,15426,18662,15738,586,49290,16924,3712,10,3622
9,9,50189.5,12371.4,58830.8,98948.9,84475,24,33974,32846,26522,96315,94262,88542,9852,454805,12238,15565,13137,293,38285,14144,3753,10,3622
9,9,58053.5,8432.17,76342.1,71807.3,59307,20,24261,23481,18629,119279,117020,110559,12200,584804,11182,13763,11380,217,31057,12377,2949,10,3622
9,9,74048.3,13807.7,94942.8,104155,87731,33,35290,34241,27409,132643,130223,123515,13869,691686,14393,18116,15332,324,42984,16389,4167,10,3622
9,9,71747.4,17329.2,94723.6,178588,152537,47,49818,48310,39098,141862,139325,132675,14616,741142,21935,28260,24284,682,68771,25785,7003,10,3622
9,9,96669.9,48259.1,133534,380867,329185,68,116763,113553,94340,183550,180548,174426,19009,1088457,39428,52158,45912,1504,143306,48053,13812,10,3622
9,9,88586,21550.6,101566,158923,133610,57,55068,53431,43591,143320,140812,133339,15246,780112,19597,25543,22362,540,68680,23388,6519,10,3622
9,9,71576.4,20457.6,115794,196136,171409,55,52903,51282,41403,161510,158565,151768,16761,874499,20483,27396,23508,709,64501,25072,7550,10,3622
9,9,66414.7,12541.1,94336.3,164087,137611,31,38087,36867,29408,135224,132734,126601,13982,700398,22721,27922,23756,688,70819,25255,5910,10,3622
9,9,72224,21271.7,74442.8,144835,128106,33,52250,50640,41297,117537,115286,108618,12061,595808,12859,19324,16774,333,40188,17849,6890,10,3622
9,9,78587.6,26335.6,106088,237344,205927,62,71186,68880,56091,153458,150669,144209,16286,852458,24775,32401,28298,831,86105,29715,8392,10,3622
9,9,61433.7,8711.22,85898.4,66421.8,54183,24,24588,23814,18945,123139,120816,114388,12537,611001,11215,13500,11108,197,31090,12100,2648,10,3622
9,9,77884.8,14439.2,108399,103545,85615,58,38432,37285,30449,151337,148599,142175,15579,822761,17266,20532,17474,671,57319,18606,3775,10,3622
9,9,83514.9,17999.7,105440,118486,100880,24,44553,43183,35178,145596,143062,136266,15350,796778,14489,19679,16963,332,45654,17915,5654,10,3622
9,9,81573.2,30979.2,80191.9,214113,188956,57,78034,75667,62559,116520,114399,107459,12062,614950,19364,27105,23595,688,65195,24983,8351,10,3622
9,9,48158.8,6988.41,66156,92177.8,77740,6,21947,21199,16623,107633,105440,98133,10953,484950,12951,15950,13264,357,36838,14397,3440,10,3622
9,9,68975.1,14709.5,94487.8,162672,136797,51,41452,40115,32262,138623,136072,128734,14396,703285,19971,25433,21784,684,62356,23134,6086,10,3622
9,9,79809,31516.2,95500.2,219827,193155,25,66059,64032,52663,133196,130785,124045,13504,713731,20205,28959,25476,557,70869,26759,9364,10,3622
9,9,59298.2,9178.49,78551,80668.6,65362,43,26704,25875,20786,122044,119656,112958,12648,596352,14759,17172,14452,346,44092,15425,2862,10,3622
9,9,51897.6,6365.1,76077.2,79886.2,66267,57,20474,19765,15374,121374,118955,111669,12495,565415,12952,15483,12780,340,35519,13931,2975,10,3622
9,9,76165.7,24632.2,89052.7,193504,168315,18,61934,60045,49221,134311,131824,125349,13774,722958,19269,27324,23880,521,65292,25244,8645,10,3622
9,9,47734.9,9385.61,68124.1,157145,137254,23,27912,26968,21115,109306,107089,99602,11248,488263,16821,20793,17362,451,46716,18817,4538,10,3622
9,9,52955.8,8279.33,73154,80189.6,65918,19,21855,21107,16551,110714,108536,102287,11312,529630,12158,14869,12358,294,34095,13392,3117,10,3622
9,9,48953,11064.7,61752.4,96791.3,84058,9,30765,29746,23906,98536,96443,90534,10145,465883,10956,14137,11915,261,31790,12876,3569,10,3622
9,9,85847.2,32300.8,97207.1,283548,243772,72,83106,80742,66625,148614,146047,138636,15046,800462,32402,41959,36592,1056,107730,38295,10493,10,3622
9,9,54662.4,12373.2,64831.4,98983.8,85301,17,34251,33139,26610,100715,98627,92964,10167,483410,11885,15935,13591,301,35992,14562,4443,10,3622
9,9,77208.9,26519.9,86901.2,208738,182331,22,62764,60841,50114,133954,131504,124914,13579,718240,19927,28210,24763,576,69517,26035,8880,10,3622
9,9,86834.7,40351.4,81052.2,269835,236608,51,96649,93869,78129,125170,122979,115574,12778,670135,25419,34687,30474,975,93349,31969,10005,10,3622
9,9,77479.4,12712.1,109662,110137,88252,56,35797,34671,28012,151784,149070,142528,15762,820779,19471,22847,19515,596,62034,20655,3940,10,3622
9,9,68129.4,14033.8,95956.7,177131,154054,6,37872,36683,29160,135196,132714,126218,13967,705690,18747,24749,21024,469,54925,22492,6589,10,3622
9,9,68799.1,15638.2,72940,119057,103242,21,43491,42122,34035,116678,114425,108056,11955,592652,13166,18125,15558,359,39624,16571,5389,10,3622
9,9,63133.5,9226.28,89062,78028.8,65474,16,26019,25233,20097,127434,125082,119066,13092,642751,11073,14033,11646,200,30933,12664,3315,10,3622
9,9,56910.8,13646.4,95300.4,129087,111457,43,39528,38303,30652,136475,133807,126904,14486,684759,15058,19239,16365,487,47609,17580,4632,10,3622
9,9,76677.6,20305.9,103989,125644,105634,45,48820,47435,39023,143187,140580,134173,15095,773879,18039,22129,19019,686,62361,20087,4627,10,3622
9,9,81811.1,25715.7,120704,267755,234789,62,69471,67547,55393,165259,162402,155600,17014,909854,27697,36553,31609,843,92343,33473,9660,10,3622
9,9,83427.3,27997.1,123384,235597,203676,65,74695,72565,59015,173560,170563,164618,18553,998016,26363,35212,30704,1058,92637,32412,9588,10,3622
9,9,60615.4,13013.8,66958.4,98568.1,85388,29,35848,34700,28071,109164,106950,100746,11148,535615,11994,16304,13961,335,36600,14908,4707,10,3622
9,9,75868.5,25273.9,76904.6,164817,146552,49,63729,61738,50576,109034,106967,100522,11246,556156,14006,20265,17450,433,43221,18615,6735,10,3622
9,9,83912.9,26014.4,120940,306458,270297,63,70376,68357,55704,164724,161871,154998,16896,912535,29064,37813,32641,865,95845,34548,9600,10,3622
9,9,58914.8,11190.4,92400.5,171648,150959,29,34504,33388,26217,138250,135615,128776,14337,701388,17577,23390,19907,460,52819,21323,6395,10,3622
9,9,77008,23400.2,113050,220549,189295,66,64791,62763,50884,161627,158744,151993,17154,898397,25196,32119,28000,1050,89311,29508,7664,10,3622
9,9,52648.7,10019.8,85863.3,167364,146548,35,32008,30935,24263,132329,129715,121763,13618,625323,18013,23079,19526,535,52549,20972,5667,10,3622
9,9,60234,8298.16,72235.3,78785.6,64883,22,24900,24092,19005,115911,113706,107426,11967,566508,13359,15968,13279,272,38628,14330,3016,10,3622
9,9,44531.5,8162.65,56451,80077.6,68977,35,24608,23817,18675,95074,93031,86024,9648,414064,10531,13018,10724,289,28045,11746,2835,10,3622
9,9,54960.9,6910.34,73354.3,69695.3,56353,50,20819,20111,15765,115158,112862,106489,11698,556814,13060,15002,12355,276,37211,13403,2374,10,3622
9,9,91778.4,38035.5,117098,289334,244413,63,94921,92369,77036,164055,161359,153742,16610,900889,35847,45722,40202,1457,129290,41899,10840,10,3622
9,9,74975.9,21770.7,124015,226776,197143,54,61420,59585,48033,166652,163658,157114,17482,924874,23827,32016,27621,842,78448,29429,8884,10,3622
9,9,75990.7,17700.9,107699,117059,96320,57,45546,44151,36239,146043,143371,136946,15004,789320,18167,21951,18823,671,62645,19917,4335,10,3622
9,9,66397,16426.7,71265.8,106440,93264,25,42069,40753,33046,115163,112925,106505,11679,573539,10377,15426,13346,248,32033,14188,5393,10,3622
9,9,81749.3,26124.3,101709,207833,175653,60,68266,66384,54739,153875,151239,143937,15695,825148,27515,34327,29902,1094,95225,31365,7582,10,3622
9,9,80163.4,26622.1,101218,248794,212909,69,69985,68070,55834,143942,141550,134845,14743,770109,28594,37067,32260,951,96493,33857,9280,10,3622
9,9,47843.8,8212.06,64964.5,78200.3,66889,35,24323,23499,18524,106458,104237,97102,10859,481186,10477,12887,10628,329,28112,11643,2775,10,3622
9,9,76946.1,24633.7,90936.2,195865,171630,8,63631,61640,50859,136356,133815,127543,14073,741867,19805,26592,23253,544,66067,24376,7408,10,3622
9,9,48411.1,8551.41,72430.1,147711,128712,24,28167,27209,21273,117853,115440,106887,12043,521418,17707,22033,18431,487,50246,19983,4913,10,3622
9,9,102515,58888,138174,446644,385165,71,141170,137317,114968,190175,187173,180874,19416,1148153,46520,61368,54258,1817,174312,56548,16101,10,3622
9,9,69600.5,10405.6,87140.3,82201.1,68953,25,29497,28543,22749,133043,130600,124376,14040,688858,12008,14675,12221,262,34438,13151,3063,10,3622
9,9,66141.7,16194.5,72141.2,106881,92970,21,43015,41637,33875,115673,113413,106987,11756,575046,10894,15960,13877,265,34689,14655,5430,10,3622
9,9,88806.6,34615.5,102561,317012,273741,67,90345,87823,72732,151177,148616,141134,15275,822399,34665,44762,39095,1120,117204,40849,11089,10,3622
9,9,69755.4,17426.6,110024,199499,172182,51,50647,49076,39206,160054,157127,149998,16538,856900,22831,29689,25355,708,72154,27123,7545,10,3622
9,9,78681.5,23123.8,98402.8,198328,168551,54,62188,60450,49476,149953,147363,140336,15274,796611,25435,32096,27868,953,85721,29322,7391,10,3622
9,9,61023.4,11555.8,110261,188571,166081,42,35838,34709,27423,145966,143178,136788,15134,758510,19019,24553,20764,494,56554,22316,6163,10,3622
9,9,75381.9,24521.1,91600.9,198556,173905,51,64655,62608,51229,138039,135446,129277,14388,752189,20779,27372,23734,600,68376,25072,7253,10,3622
9,9,72846,17110.9,82976,118893,96990,46,45327,44004,35986,128846,126451,119739,13470,667857,19832,23915,20507,559,66231,21714,4638,10,3622
9,9,77264.7,22247.5,110831,251278,220406,61,61155,59482,48361,161655,158800,152072,16743,880193,24186,32349,27887,733,78751,29582,8862,10,3622
9,9,62252.6,14503.3,106487,149234,128973,52,43011,41599,33202,139934,137201,131164,14592,736097,17022,22002,18887,550,55211,20084,5506,10,3622
9,9,53282.9,8001.91,78792.5,96331.8,80854,8,23272,22516,17605,121022,118670,111805,12568,582309,12789,16487,13793,309,36826,14937,4124,10,3622
