K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,81657.2,13472.8,441188,109710,79173,21,30994,30066,24411,420614,414399,399399,40910,2724416,28308,31578,26601,902,102398,28572,4091,4,8385
4,4,58865,14472.8,408685,110512,75586,41,30143,29258,24199,375155,368856,353193,36971,2225265,29006,31301,26606,858,102754,28196,3132,4,8385
4,4,95192.3,56481.5,602234,280039,192745,100,97572,94987,81507,507464,500354,485006,47292,3456181,76661,82207,72399,3811,328675,74953,7505,4,8385
4,4,72359.2,21546.1,536979,161187,114123,46,45870,44596,37167,462325,455165,441338,45082,2964525,42152,46419,39877,1282,157293,41972,5423,4,8385
4,4,86755.6,24167.5,580669,130925,90126,117,48576,47300,39984,489027,481824,469276,47053,3265674,39687,42058,36415,1725,156987,37977,3406,4,8385
4,4,96974.6,35209.2,563779,183633,124364,134,68927,67202,57592,508358,501222,487550,48316,3456752,53241,56263,49426,2601,223586,50987,4309,4,8385
4,4,60173.4,11814.7,471622,96157.4,66843,41,28782,27966,23074,421528,414629,397476,41726,2512945,26844,29323,24943,856,96258,26381,3221,4,8385
4,4,85064,28833.4,481937,165289,117099,66,55490,53943,45380,461028,454306,439177,43913,3042227,47520,51104,44251,1964,190242,46376,4864,4,8385
4,4,69294.2,20085.3,476470,190144,144005,33,46436,45081,37326,439859,432960,417795,44058,2731802,42301,46850,40050,1346,153029,42388,5760,4,8385
4,4,109662,92433.6,621037,527540,339936,145,149049,145260,125640,542627,535521,520941,49622,3878946,106635,113818,100819,4888,469286,104098,9759,4,8385
4,4,66827.9,15820.4,558791,117045,83562,38,32579,31626,26200,452735,445544,431999,45524,2841856,29991,33283,28469,982,110382,30121,4148,4,8385
4,4,101087,44597.1,635553,209185,141320,113,75772,73805,63744,532083,524668,512413,49490,3664416,59793,63239,55853,2462,267156,57449,4962,4,8385
4,4,89811.2,33376.1,592888,138318,93113,116,51030,49651,42152,496569,489311,476988,47202,3334607,42121,44350,38514,1759,169627,40073,3343,4,8385
4,4,71184.3,13268.2,424459,99711.7,73429,40,31906,30927,25393,404527,398204,384090,39651,2558801,29657,32259,27347,906,106066,29136,3478,4,8385
4,4,88535.6,44558.2,501060,312293,225905,71,90611,88183,75414,473197,466271,451993,46252,3146085,77165,82453,72303,3014,309947,74764,7274,4,8385
4,4,78149.1,27291.5,513711,243265,186492,21,59541,57845,48463,464456,457378,443408,45547,3014266,53072,60056,52020,1699,196231,54623,8469,4,8385
4,4,60632.9,17961.4,458256,105268,75369,50,34161,33280,28036,415502,408762,391810,40707,2485612,31874,33692,28963,1094,121500,30297,2630,4,8385
4,4,77867.5,24032.5,521103,245198,186542,18,53388,51870,42977,463091,456055,441908,45345,3000984,48393,55343,47570,1538,172506,50297,8317,4,8385
4,4,73270.3,17230.6,393225,108668,79521,108,38535,37417,31241,384947,378852,364634,38174,2392762,34221,36373,31102,1509,121178,32806,3140,4,8385
4,4,75792.9,19381,398048,109763,80189,117,39163,38026,31687,402144,395860,381281,39600,2532372,33735,36080,30901,1468,122653,32587,3320,4,8385
4,4,66321.5,17392.7,331389,120865,86682,87,37940,36822,30836,335290,329758,315823,33200,2021249,35317,37469,32109,1515,122704,33795,3188,4,8385
4,4,60111.6,13677.9,308019,105759,73912,91,32299,31375,26120,322265,316797,302762,31956,1893943,30649,32564,27745,1166,106296,29344,2780,4,8385
4,4,97091.2,28457.1,556384,161801,115306,59,52076,50699,43519,525924,518486,504936,49810,3546228,48807,51327,44917,1716,207962,46546,3791,4,8385
4,4,84557.9,20343.7,532472,125937,89896,52,43640,42380,35798,493702,486308,473169,47858,3234245,40603,42838,37015,1346,165161,38805,3376,4,8385
4,4,83938.3,22767.8,533396,132082,89951,52,41305,40089,33848,491406,484019,470969,47652,3210819,38426,40396,34903,1279,154867,36568,3070,4,8385
4,4,70012.1,17916.2,513467,134312,98954,53,41560,40400,33703,456291,449177,434883,44296,2886632,39066,42339,36309,1235,142299,38095,4341,4,8385
4,4,109169,49118.3,615877,225141,156640,135,90136,87943,75973,547573,540330,526640,49392,3817483,64304,68653,60717,2874,281990,62350,5870,4,8385
4,4,63463.8,13911.1,486166,86785.7,63382,59,27134,26340,21926,438853,431745,415953,43920,2661499,26572,28049,23816,799,98067,25320,2244,4,8385
4,4,96134.3,47210.7,561140,377939,287344,22,86130,83703,70972,513322,506097,490936,48707,3489563,74483,84186,73617,2740,292500,76724,11769,4,8385
4,4,52418.9,6123.22,257534,69937.9,54545,5,17098,16557,13406,283364,278405,264887,28307,1604237,16804,19298,16243,579,52267,17517,3021,4,8385
4,4,71453.5,20173.3,490801,191699,146519,13,38659,37538,30986,446110,439152,424984,43987,2833673,36373,42148,36108,1065,122024,38292,6815,4,8385
4,4,73071.7,18378.5,478216,150637,112678,10,34141,33113,27113,448943,441962,427247,44573,2834189,30843,36458,31240,1086,104156,32976,6507,4,8385
4,4,75846.2,23584.2,467123,138005,90768,65,46713,45433,38219,433293,426615,412319,41966,2784745,41846,44888,38802,1697,163136,40631,4141,4,8385
4,4,73431.8,6842.46,357514,81731.5,62623,12,19249,18624,14655,371698,365909,350805,36916,2324124,18082,21426,17779,512,52383,19339,3921,4,8385
4,4,63579.5,7204.52,341161,79442.7,60543,16,19045,18394,14365,353307,347462,331796,35066,2107420,18410,20939,17097,488,54132,18979,3146,4,8385
4,4,74906.1,22703,284743,150652,102736,90,49655,48258,40878,310979,306089,291131,30774,1893036,45720,49367,42924,1624,175985,44613,4899,4,8385
4,4,91676.2,35713.5,542705,263174,195430,45,76507,74386,63026,492085,485003,470080,47775,3277123,64127,72113,63082,2396,251952,65608,9725,4,8385
4,4,83814.6,24814.5,528205,129393,89506,110,46214,45020,38030,475253,468198,454339,46103,3123282,37710,40068,34644,1628,147078,36209,3327,4,8385
4,4,91732.3,48116,534329,313844,219241,107,95034,92549,79069,491633,484588,471223,46505,3305602,74245,78550,68758,3172,301791,71225,6181,4,8385
4,4,93218.3,47811.9,535030,304982,204870,106,94897,92419,79064,497245,490179,476606,47120,3364935,74293,79585,69829,3318,304213,72349,7158,4,8385
4,4,85862.9,23796.8,556794,129670,92407,83,46829,45592,38778,494885,487570,475654,47592,3290776,40433,42774,37257,1556,164912,38741,3401,4,8385
4,4,95615.3,25855.8,567693,175874,129370,38,55761,54206,45464,514454,507131,492997,49291,3450144,46838,52041,45082,1383,185120,47114,6478,4,8385
4,4,64688.6,9306.27,394242,84409.9,58847,19,23330,22596,18069,370925,364853,349765,36622,2246619,22351,24758,20535,631,72579,22401,3093,4,8385
4,4,69913,25840.3,254029,170223,121575,83,52685,51250,43790,283927,279428,265559,28083,1691708,49805,52568,45838,1785,194565,47468,4107,4,8385
4,4,69081.7,9446.09,343962,88066.1,65621,12,21217,20497,16198,354556,348960,332871,35392,2155088,20010,23265,19311,558,60176,21039,3920,4,8385
4,4,71338.3,16932.7,380557,109341,79559,113,37100,36047,30063,383131,376980,362838,38086,2367597,33454,35410,30240,1412,119882,31925,2905,4,8385
4,4,67206.2,13586.6,419567,88541.3,62666,96,30002,29141,24114,401504,395050,380669,39235,2477096,27537,29111,24693,1046,99954,26163,2346,4,8385
4,4,78106,17143.6,493198,102724,74440,99,37458,36415,30440,465736,458631,444666,45616,3021176,31992,34005,29174,1324,121950,30673,2890,4,8385
4,4,82469.5,24053.2,486310,150178,106205,65,50090,48661,40752,450313,443651,428762,43259,2949001,43706,47003,40537,1795,170463,42600,4493,4,8385
4,4,70875.3,19810.8,277176,142817,98324,84,45184,43891,36914,302493,297609,283136,30107,1818077,41647,45461,39385,1450,156905,41150,4974,4,8385
4,4,102500,69365.5,596725,438176,317386,70,131886,128555,111532,523243,516121,502309,48653,3640909,106717,117466,104712,4162,463842,107209,13339,4,8385
4,4,88487.4,26133.3,543206,136712,95767,112,51639,50316,42708,491943,484766,471922,47155,3297336,41180,43457,37703,1757,165795,39301,3332,4,8385
4,4,58299.1,16647.1,434128,123910,89144,67,35799,34866,29339,397470,390879,373912,39100,2329552,33890,35352,30262,1128,127434,31762,2337,4,8385
4,4,69910.4,19642.5,305568,130189,85982,91,45181,43943,37142,327864,322700,308661,31904,2003680,42853,45255,39065,1674,154203,40971,3578,4,8385
4,4,56062.4,11991.8,437059,86479.1,64333,37,24707,24001,19611,394976,388341,369430,39084,2249221,23381,25695,21645,684,79926,23081,2965,4,8385
4,4,103776,46238.6,599726,188120,124148,131,81005,78999,68175,530521,523338,509453,49046,3658161,59474,62262,54806,2773,258113,56402,4232,4,8385
4,4,74715.5,13447.6,342301,122921,93046,35,32227,31265,25474,353756,348247,331996,34995,2169335,29799,33335,28142,698,100291,30005,4393,4,8385
4,4,94014.5,29554.7,549431,147953,87622,89,57902,56387,48322,514056,506700,494739,48600,3470486,48075,50684,44397,1910,205309,45934,3867,4,8385
4,4,96237.9,41105.9,560021,171851,120248,121,67242,65517,56164,508730,501577,488195,48347,3453307,52028,54746,48014,2441,218742,49639,4003,4,8385
4,4,116329,69571.9,643912,273159,181708,157,108164,105599,92380,572880,565589,551226,50423,4086817,77855,81969,73149,3730,365705,74722,5901,4,8385
4,4,79906.3,18870.7,340409,138829,103971,61,42093,40923,34148,362668,357188,340430,35357,2256375,37550,41542,35761,1019,140363,37579,5017,4,8385
4,4,109712,83757.5,605156,448258,311804,140,147484,143733,124567,538654,531590,516718,49203,3839932,106176,108763,95978,5003,470269,99178,5170,4,8385
4,4,76771.6,25871.9,523624,174464,118400,56,54117,52650,44390,473106,465906,452315,45740,3063853,50072,53894,46588,1762,190610,48607,5146,4,8385
4,4,58014.1,11537,421746,83648.9,57680,40,26445,25711,21255,407862,401102,382927,40311,2373995,24712,26893,22874,766,86824,24158,2847,4,8385
4,4,89913.8,34588.1,592253,242224,170063,53,69790,67950,57758,505172,497952,483748,48142,3380882,64070,70726,61694,2402,250514,64221,8310,4,8385
4,4,54909.8,7102.59,354458,52529,35772,75,17686,17133,13883,342013,336113,320040,33934,1936247,17124,17997,14921,591,56220,16131,1400,4,8385
4,4,87163.2,33260.5,543532,284387,217088,15,61381,59569,49741,483808,476670,461736,46754,3205918,55689,64081,55452,1930,202998,58326,9980,4,8385
4,4,84294.6,8874.17,434433,83349,62629,4,22024,21368,17507,414250,408193,392590,39810,2698647,20099,23925,20464,658,66419,21701,4421,4,8385
4,4,100502,42384.7,590953,193376,130385,90,71518,69701,60297,532076,524612,512571,49776,3648510,58216,61542,54378,2263,262382,55851,4794,4,8385
4,4,92506.8,47685.9,535013,311032,225695,62,89094,86753,73901,488486,481505,466883,47266,3277783,75146,82787,72534,2788,301623,75167,9589,4,8385
4,4,86784.4,35877,504188,251734,182344,52,71602,69687,59153,476444,469505,454666,46515,3129124,62612,68649,59817,2406,244016,62251,7696,4,8385
4,4,77845.9,22018.6,427222,110682,78356,111,40249,39086,32689,411741,405319,390480,40369,2608727,34094,35828,30666,1458,125072,32244,2706,4,8385
4,4,79530.8,18676.3,464403,119349,86165,40,38299,37167,30806,427757,421392,406652,41267,2770355,34573,37735,32285,1193,131484,34175,4145,4,8385
4,4,87554.4,21658.8,382756,153615,109928,48,45048,43760,36526,402289,396482,379337,38047,2597940,38257,42614,36769,1092,144607,38519,5413,4,8385
4,4,103247,43906.9,588643,192092,128901,140,77845,75886,65594,526633,519460,505205,49023,3632891,59141,61585,54418,2988,255001,55831,3893,4,8385
4,4,75428.7,6048.98,401795,79523.9,60774,5,17533,16973,13545,383826,377923,363048,37841,2428373,16538,20218,17074,517,49466,18352,4197,4,8385
4,4,83270.9,37287.1,501016,175537,118883,78,62766,61090,51986,462856,455985,440825,44140,3038429,52991,56388,49188,2413,213802,51203,4768,4,8385
4,4,101451,41937.3,645516,211844,142355,87,74670,72801,63074,539127,531614,519484,50347,3714624,61033,64611,57199,2390,278755,58715,5098,4,8385
4,4,64269.2,15413.2,504070,124467,90762,48,34442,33481,27799,438948,431921,416116,42914,2704198,32173,35086,29963,1021,115818,31504,3801,4,8385
4,4,71308.5,25325.7,491230,178310,126334,87,51367,49968,42024,446405,439451,424272,43082,2819054,45767,48858,42208,1715,176228,44005,4293,4,8385
4,4,79788.9,33095.8,548374,221260,158174,87,64172,62429,52639,480234,473054,459936,46001,3153184,57171,62427,54286,2081,222045,56485,6754,4,8385
4,4,90238.3,38946.9,606629,285213,202492,69,80719,78618,66712,510138,502904,489211,48452,3429646,69451,76855,67280,2702,275264,69851,9157,4,8385
4,4,62995.1,10569.3,517032,108098,82444,26,26881,26012,21033,437874,430803,415889,44102,2677517,25426,28865,24288,667,86016,26029,4239,4,8385
4,4,79886.3,20986.6,537000,133112,90973,109,43694,42530,35787,462674,455619,440887,45397,2992411,37061,39252,33885,1638,144849,35473,3161,4,8385
4,4,88005.8,26277.9,492056,143205,101882,125,53181,51693,43587,450129,443567,427812,43257,2973624,42266,45024,38900,2037,161682,40720,3904,4,8385
4,4,101340,44281,605889,193680,130027,137,73718,71820,61944,514237,507143,492410,48326,3528221,57647,60072,53004,3073,244320,54463,3854,4,8385
4,4,61138.4,13427,500083,103409,75075,36,29122,28279,23223,428786,421828,405268,42454,2585025,27278,30017,25427,808,95621,27018,3513,4,8385
4,4,88096.2,37941.3,526294,262426,188825,56,76591,74551,63413,478068,471100,456513,46567,3155111,66434,72525,63325,2510,259314,65678,7830,4,8385
4,4,61247,9491.38,274056,91702.8,68885,26,24079,23295,18819,296947,291965,278126,29551,1738743,23360,25880,21636,663,73081,23252,3254,4,8385
4,4,77818.1,29298.4,542110,236584,168004,95,62181,60495,50869,468394,461280,447505,44695,3040060,53656,57414,49583,2022,204923,51756,5200,4,8385
4,4,50029.9,8556.17,341854,84604.5,62478,32,21578,20904,16954,336279,330366,309702,33867,1768658,20977,22880,19113,609,70317,20592,2547,4,8385
4,4,97866.9,64890.5,613042,443921,323257,53,116340,113287,97540,515775,508593,494626,48734,3536556,94918,106775,94729,3569,396821,97436,14236,4,8385
4,4,89924.4,55251.5,548072,354212,255768,72,103946,101236,87299,479700,472733,459073,46579,3209274,86380,93790,83010,3364,353235,85261,9585,4,8385
4,4,74438.5,15735.8,566193,99965.9,63310,62,34015,33003,27867,472581,465214,452576,46825,3041372,32977,34304,29488,1217,128126,30939,2293,4,8385
4,4,48418,7482.85,258008,66368.4,49819,67,18653,18073,14470,274821,269851,255072,27523,1475914,18260,19472,15979,524,57272,17508,1778,4,8385
4,4,81676.5,22179.9,547342,114555,80597,108,40580,39469,33015,477271,470114,457091,46403,3140796,34502,36678,31514,1377,132367,33087,3112,4,8385
4,4,47515.1,9390.39,285736,90417.3,66571,34,24022,23293,19060,300350,294951,275388,30030,1544955,23406,25257,21214,666,79327,22750,2553,4,8385
4,4,83635.5,25100,540069,198791,144797,29,54777,53152,44392,472338,465303,450348,46194,3060931,47693,53969,46735,1793,176768,48958,7632,4,8385
4,4,50355.4,9056.38,373037,97038.6,73081,30,21278,20639,16589,344178,338194,317042,34707,1816611,20668,22695,18830,559,68462,20374,2631,4,8385
4,4,91062.2,41216.3,524234,218851,145208,91,73350,71361,60784,483900,477053,461581,45713,3249235,61368,65396,57132,2765,260570,59432,5604,4,8385
4,4,74167,20727.8,468353,139191,95544,57,42005,40820,34197,426526,419931,405730,41549,2728785,37958,40905,35253,1418,145298,36953,3976,4,8385
4,4,90326.5,48136.3,560733,263368,186044,103,86835,84530,72302,494265,487157,472211,46571,3310123,70040,75276,66167,3411,292242,68480,7002,4,8385
4,4,79187.7,30016.8,539108,271571,206581,31,63594,61780,51841,468425,461362,447322,45958,3055747,56500,63739,55317,1884,214731,58003,8815,4,8385
4,4,55811.9,8420.31,449854,78808.1,55745,32,20466,19827,16063,403116,396358,377774,40995,2282631,19807,21747,18174,593,68117,19616,2548,4,8385
4,4,97298.3,41924.8,586833,300771,225558,38,85130,82860,70669,508135,500976,485809,48863,3439880,67872,77065,67828,2437,274076,70197,10977,4,8385
4,4,91212,53315.3,557865,263726,186638,102,87898,85564,73279,495637,488514,473552,46664,3325670,71066,76203,67022,3452,298076,69325,6929,4,8385
4,4,98038.5,38060.8,588237,179906,124271,131,70173,68351,58760,505943,498841,484069,47900,3441654,55206,57756,50845,2871,231021,52327,3927,4,8385
4,4,64361.3,5795.88,337939,79190.5,61696,12,16854,16264,12643,332700,327222,312032,32994,1972494,16372,19208,15746,455,44747,17362,3397,4,8385
4,4,80761.7,7956.49,428544,86182.7,64623,7,21539,20854,16561,406209,400161,384980,39678,2610914,20006,24035,20203,601,63221,21783,4647,4,8385
4,4,93874.3,56462.2,525523,358473,254716,79,103640,100970,86807,482221,475346,460925,46763,3242025,86934,93949,82864,3516,357528,85396,9190,4,8385
4,4,70598.5,21765.5,511243,196132,143669,42,48217,46783,38787,440479,433572,418542,43870,2752511,43799,48546,41552,1365,159718,43921,6019,4,8385
4,4,67157.5,20129,338817,131800,93260,91,40110,38948,32764,330449,325060,311101,32528,1994345,37814,39831,34205,1470,134121,35980,3100,4,8385
4,4,94995.3,46194.4,602410,318865,230144,67,84437,82274,70134,523601,516344,502002,49106,3566646,75371,83640,73301,2943,299719,76112,10164,4,8385
4,4,79066.6,20870.2,443589,127413,88149,116,41002,39827,33217,405383,399137,384387,39449,2585087,34960,37177,31771,1533,124533,33566,3204,4,8385
4,4,100162,44356.7,604062,186620,125062,139,75845,73947,63731,518575,511419,497495,48893,3551724,57485,60353,53274,2902,246505,54647,4257,4,8385
4,4,50300,8509.23,302334,65947.6,46992,70,19898,19270,15476,299350,294020,278109,29853,1624732,19505,20889,17226,578,61318,18768,1991,4,8385
4,4,82461.3,43015.6,511260,312902,230038,67,83890,81640,69748,459663,452737,438834,45139,3003903,71245,77232,67755,2557,280711,69829,7840,4,8385
4,4,83083.1,29994.4,547892,235371,167050,41,61687,59991,50364,485150,477893,463684,47222,3191745,55791,62083,53775,2002,209354,56364,7781,4,8385
4,4,62902.2,13955,443347,69885.1,50071,86,24389,23701,19649,397942,391483,376816,39122,2417252,22640,23574,19944,937,82490,21158,1571,4,8385
4,4,56557.1,10807.1,353456,88949.6,66455,25,24424,23706,19343,342338,336526,320608,33910,1990501,23730,25833,21679,677,79854,23310,2800,4,8385
4,4,65335,21940.4,253578,148324,106923,76,43369,42085,35553,279312,274671,261076,27738,1638759,40654,43970,38115,1472,148172,39760,4490,4,8385
4,4,73225.1,12492.9,348209,118487,89824,28,30875,29915,24373,352903,347381,331192,34964,2158686,28632,32193,27184,719,95148,28976,4407,4,8385
4,4,65878.2,17034.3,532259,98731.6,71341,77,28923,28089,23351,444516,437361,422252,44252,2725251,27495,29251,24928,809,103229,26405,2536,4,8385
4,4,102161,74313.8,608646,424044,302728,92,128875,125643,109322,509698,502730,488260,48253,3514826,107634,115298,102493,4906,457909,105048,10291,4,8385
4,4,70198.3,20334.6,298017,129691,93053,49,35700,34651,28811,321453,316281,301278,31935,1938645,33268,36550,31324,992,117800,33006,4243,4,8385
4,4,66793,10690.2,325896,100217,75999,24,24821,24012,19277,333411,327988,312591,32973,1996087,23581,26275,21881,692,74626,23625,3442,4,8385
4,4,88383.6,33058,591922,254005,186234,53,67400,65630,55692,502468,495263,481097,48121,3349941,62024,68378,59520,2305,242255,62077,7962,4,8385
4,4,82460.7,21391.2,554993,146592,101772,40,42977,41729,35063,485346,478020,464721,47681,3163774,37423,40753,35169,1210,145253,36830,4390,4,8385
4,4,68448.1,19387.8,525362,131952,92681,49,40123,38998,32413,452281,445138,430655,44116,2850106,37073,40682,34854,1118,135016,36640,4638,4,8385
4,4,88689.5,41421.9,561141,203772,141092,80,68423,66558,56611,476628,469764,454479,45368,3175673,57330,61057,53244,2624,237674,55455,5217,4,8385
4,4,66025.1,22084.8,253988,140603,100735,78,44218,42919,36312,281007,276369,262625,27822,1655469,41432,44721,38775,1446,152745,40426,4471,4,8385
4,4,106395,46087.7,630133,189982,127037,142,81216,79195,68869,535210,528040,513451,49097,3722761,61830,63713,56488,3302,270226,57790,3379,4,8385
4,4,81353.7,23310.8,488255,125644,89770,117,47423,46132,39085,452696,445815,430392,44230,2925501,40115,42260,36680,1923,159934,38214,3201,4,8385
4,4,106766,89252.7,596879,538197,377961,91,158659,154832,135277,512783,505929,490441,48253,3594149,121965,130960,116888,4896,551013,119385,11915,4,8385
4,4,92715.8,31447.5,544828,162927,116352,127,62347,60717,51890,488259,481199,466105,46855,3256784,49634,52345,45899,2540,203275,47389,3975,4,8385
4,4,85444.8,20291.2,447907,114896,82179,22,33719,32761,26848,435472,429191,413822,41820,2858299,30574,33500,28372,984,117630,30327,3772,4,8385
4,4,81823.4,23570.4,528036,248876,189424,15,51250,49739,41164,470854,463753,449112,46086,3081682,47179,54126,46469,1519,165471,49187,8300,4,8385
4,4,54022.9,9329.76,394054,72048.3,50652,66,20796,20172,16433,366956,360730,342513,36851,2040207,20279,21591,18010,565,68736,19455,1908,4,8385
4,4,56029.8,10853,299546,76956.3,57792,85,24309,23563,19218,304189,298924,284463,30026,1739851,23473,25153,21055,801,73837,22588,2402,4,8385
4,4,76514.3,19163.3,417839,115961,81567,117,39716,38551,32159,403294,396998,382334,39566,2545747,33994,36357,31147,1476,123212,32840,3352,4,8385
4,4,104216,97650.5,558589,544891,388109,111,154857,151042,131432,505872,499006,483609,48202,3515796,120396,129139,114995,5265,534038,117730,11644,4,8385
4,4,68739.9,12187.9,510249,123299,93248,19,30719,29794,24293,447841,440816,426896,44796,2822105,28265,32813,27932,886,95821,29639,5370,4,8385
4,4,77279.1,26030.3,501068,249728,189528,21,55079,53532,44506,462964,455923,441783,45673,2995425,49538,56490,48705,1696,179486,51376,8336,4,8385
4,4,81160.7,14231.6,406613,126601,91630,24,32023,31066,25320,391466,385623,369791,37926,2493185,28919,32979,27921,733,98717,29822,4882,4,8385
4,4,68568,17803.1,552305,108570,76144,57,31972,31031,26090,458393,451114,437163,45498,2870670,31022,32576,27949,1074,117946,29385,2451,4,8385
4,4,67285.3,18751.4,327392,129724,93495,91,40185,39029,32818,330585,325202,311226,32532,1996752,37905,39933,34291,1447,134866,36077,3105,4,8385
4,4,73851.9,12106.7,367854,118521,90935,24,29419,28509,23158,362982,357360,340955,35838,2240752,27023,30801,26015,749,87939,27765,4573,4,8385
4,4,89671.9,32972.6,490694,177628,122738,54,57181,55599,46951,467487,460801,445492,44397,3123695,47941,51759,44924,1883,197708,47004,5097,4,8385
4,4,80411.6,25054.1,575475,242986,183818,19,53226,51645,42650,468286,461174,446849,45970,3055313,48459,55618,47714,1545,170596,50581,8562,4,8385
4,4,105966,74151.1,664431,412313,299323,115,125714,122591,105912,551765,544498,531392,49742,3896939,97667,107233,95047,3749,413995,97747,11897,4,8385
4,4,57476.8,7918.55,444233,55876.4,40001,75,18920,18352,14970,390972,384446,367256,39309,2256162,18195,19023,15845,538,61916,17073,1367,4,8385
4,4,67517.1,15911.5,363193,100912,74040,102,33516,32554,27033,366080,360080,346231,36267,2235921,30637,32551,27685,1218,105800,29285,2790,4,8385
4,4,79621.7,17797.1,363045,145298,106320,55,41354,40219,33426,364109,358571,341829,35514,2263126,37277,41105,35289,944,138124,37121,4829,4,8385
4,4,73517.9,12400.2,506163,120987,92720,5,29069,28178,22983,449730,442660,428102,44428,2850602,26484,31768,27222,894,86593,28719,6072,4,8385
4,4,69517.2,25409,523596,196073,151122,36,47048,45685,37871,439293,432396,417337,43892,2731761,42805,46901,40072,1371,155703,42388,5319,4,8385
4,4,88971.3,50429,550273,299916,209034,103,89345,87027,74239,489605,482527,469196,46324,3282659,70863,75095,65629,2930,287899,68002,6012,4,8385
4,4,92562.6,31334.6,532489,164845,114828,128,59118,57511,48748,469615,462879,446680,45000,3145843,46522,49237,42752,2255,184575,44555,3943,4,8385
4,4,72166.2,14732.7,330234,131242,98981,54,35310,34341,28425,327781,322626,307350,32635,1991862,32686,36098,30843,919,116596,32587,4319,4,8385
4,4,76903.7,16538.9,562363,104760,75119,50,34848,33794,28410,476428,469051,456268,46991,3068376,33050,34750,29878,1105,126921,31360,2673,4,8385
4,4,102052,43834.8,638662,218832,149888,93,77252,75286,65203,537133,529650,517580,49952,3704852,61677,65546,57977,2294,279779,59531,5416,4,8385
