K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,5796.57,34826.5,969.345,961.757,906,7,64446,62534,51337,1936,1856,1450,75,4526,67,64,38,0,89,48,0,10,6974
1,1,30024.7,96006.4,33229.6,48076.9,44153,32,166533,162173,137638,50857,49784,45926,5051,216499,3521,3423,2741,88,9932,3007,0,10,6974
1,1,25903.4,69179.9,31079.1,34872.1,31705,29,116570,113308,94973,46750,45669,41563,4632,194471,2742,2649,2053,70,7220,2343,0,10,6974
1,1,16022.6,74418.9,7710.79,11769.3,10970,25,127761,124099,104663,14985,14547,13055,1193,50532,927,889,647,19,2091,773,0,10,6974
1,1,26785.6,87061.9,26430.9,5750.45,5274,9,148137,144282,122313,41434,40551,37212,3831,165083,520,513,358,0,1097,416,0,10,6974
1,1,13957.3,84069.5,6940,4823.17,4447,10,141443,137740,117139,14093,13720,11999,1104,46108,429,412,283,1,883,351,0,10,6974
1,1,8700.42,31477.7,1868.7,2008.45,1883,7,61625,59834,49437,4776,4636,3805,266,13453,166,161,104,2,287,133,0,10,6974
1,1,15885.8,46601.7,9891.4,3369.24,3134,10,81497,79086,65759,19270,18762,16447,1482,64365,293,278,176,0,489,241,0,10,6974
1,1,4905.31,82298.7,460.044,979.379,904,5,137367,133726,113012,1209,1169,867,35,2754,92,89,49,0,156,73,0,10,6974
1,1,27551,88488.3,30000.7,41446.4,38049,35,149891,145942,123516,47735,46725,42874,4640,196145,2906,2828,2249,68,7949,2475,0,10,6974
1,1,8917.57,177090,2099.42,3639.75,3339,15,248097,241939,209411,4414,4306,3721,257,17371,325,316,222,2,663,263,0,10,6974
1,1,19941.7,74619,11174.8,13173.2,12246,18,116079,112703,93398,20989,20479,18427,1772,94798,1004,970,685,11,2173,858,0,10,6974
1,1,12116.1,92977.1,4767.13,5385.04,4970,20,143272,139372,118353,10429,10131,8723,757,32349,459,442,310,6,936,373,0,10,6974
1,1,10482.3,51603.2,3130.67,2337.15,2182,9,96062,93291,77413,7199,6961,5794,457,20294,212,202,127,3,324,167,0,10,6974
1,1,10359.8,60528.8,1712.44,2500.29,2342,10,105296,102368,85885,4152,4035,3389,255,13322,226,216,140,0,425,185,0,10,6974
1,1,15288.9,38820.1,8947.57,10235.9,9468,8,67408,65520,54520,18163,17730,15564,1418,60273,799,767,523,9,1739,637,0,10,6974
1,1,22043.1,74705.7,19865.1,25693.9,23760,32,131781,128099,107837,31430,30685,27700,2956,128094,1874,1808,1383,41,5120,1602,0,10,6974
1,1,15059.4,53081,11153.4,9339.1,8673,21,92340,89685,75188,17216,16772,14623,1276,58374,710,694,494,10,1500,583,0,10,6974
1,1,11269,89626.5,5032.25,3628.65,3391,16,147757,143576,120385,8460,8217,6959,546,26049,270,261,176,1,487,215,0,10,6974
1,1,13319.3,55534.1,6803.83,8324.75,7713,15,98600,95749,80351,12664,12331,10660,893,42118,725,703,508,13,1544,590,0,10,6974
1,1,10850.7,42930.9,4367.04,3400.73,3141,8,85630,83194,68481,7903,7685,6504,540,23635,318,304,199,2,523,247,0,10,6974
1,1,9328.94,106792,1206.73,5113.6,4758,11,161374,157262,133829,2791,2716,2247,142,8188,405,393,276,3,873,345,0,10,6974
1,1,4488.94,140210,520.741,1248.68,1172,9,204592,199401,171939,1154,1122,846,19,2589,104,103,59,0,144,84,0,10,6974
1,1,11182,55982.4,3957.99,630.75,569,6,92905,90366,75621,8829,8617,7368,557,27315,80,79,39,0,118,52,0,10,6974
1,1,9586.42,56474,2374.66,3170.38,2944,13,99054,96173,79574,5748,5567,4667,318,15707,292,282,188,0,518,236,0,10,6974
1,1,6030.27,58247.6,695.414,682.015,634,7,108382,105330,87724,1785,1719,1309,75,4000,71,65,35,0,88,47,0,10,6974
1,1,27742.9,78961.3,24875.6,26321,24098,21,137347,133521,112887,41631,40680,36925,3982,172746,2020,1939,1455,27,5530,1705,0,10,6974
1,1,7177.83,44986.2,1258.2,1349.12,1249,9,93890,91148,74766,2995,2907,2355,160,8555,131,126,72,1,191,100,0,10,6974
1,1,20237.6,34789.1,20308.5,21784.8,19900,17,67145,65157,53188,33159,32390,28854,2872,120297,1714,1657,1263,44,4568,1435,0,10,6974
1,1,9741.93,34260.3,2335.5,785.349,724,7,67026,65048,53669,5992,5818,4835,407,16878,84,81,41,0,112,61,0,10,6974
1,1,17434.4,63530.9,13337.7,9710.47,8958,29,101252,98500,83314,24759,24178,21431,2079,85483,739,704,493,9,1526,603,0,10,6974
1,1,3590.69,61711.7,223.704,566.491,530,5,112649,109521,91230,569,551,384,9,1137,54,54,24,0,49,35,0,10,6974
1,1,26986.1,97844.7,16117.5,41259.3,37666,35,158570,154202,129150,27405,26813,24674,2834,111316,3126,3031,2370,111,8503,2661,0,10,6974
1,1,19848.9,45622.1,17728.6,13205.6,12219,17,89106,86585,71889,33218,32477,28941,2857,119406,937,901,646,18,2141,785,0,10,6974
1,1,24480.3,81594,15232.3,26518.1,24341,35,145823,141695,118481,24194,23638,21680,2381,96563,1996,1922,1441,48,5029,1689,0,10,6974
1,1,14741.9,41722.8,7965.93,9308.07,8692,18,77490,75318,61998,15732,15303,13311,1246,49136,655,631,467,14,1475,548,0,10,6974
1,1,14222.6,65936,7368.01,4966.03,4533,7,115014,111784,92863,15246,14858,12925,1163,48062,371,355,225,3,645,299,0,10,6974
1,1,16340.2,53625,12546.3,10037.2,9259,25,83018,80711,67712,20510,20027,17620,1628,67804,811,781,557,20,1555,679,0,10,6974
1,1,15008.4,57885.2,9050.38,5232.06,4801,12,96793,94017,78434,17361,16931,14784,1373,57256,442,432,297,1,1053,372,0,10,6974
1,1,15748,70997.2,10330.1,16643.7,15286,27,128430,124811,104510,18334,17856,15711,1507,66299,1241,1201,926,27,3581,1066,0,10,6974
1,1,13778.3,62482.9,7574.98,3329.15,3096,7,114588,111396,92653,14226,13855,12055,1099,43922,298,285,186,0,490,235,0,10,6974
1,1,14141.8,41292.7,7898.66,4189.98,3865,11,79073,76839,63530,15029,14631,12719,1256,46096,341,330,224,4,713,283,0,10,6974
1,1,1893.16,32696.7,33.618,210.372,195,4,64922,63027,51810,124,118,69,0,186,22,22,8,0,18,14,0,10,6974
1,1,4275.49,77520.8,438.396,815.701,763,9,128909,125482,105871,907,880,654,23,1966,63,64,39,0,108,49,0,10,6974
1,1,11109,37582.7,4414.18,3661.96,3397,5,69982,68003,56205,8631,8376,7095,541,26607,282,273,195,3,627,239,0,10,6974
1,1,16626.3,47732.9,11153.9,11721.8,10889,26,87695,85234,70931,21694,21158,18661,1872,72143,856,817,584,12,1778,715,0,10,6974
1,1,16204.6,65007.9,7818.34,13292.5,12368,18,106510,103486,86915,13674,13297,11725,1112,49416,1059,1021,754,21,2455,897,0,10,6974
1,1,16912.6,47408.6,11143.1,3500.97,3249,8,94259,91584,75794,22163,21607,18972,1839,73997,305,284,176,0,502,240,0,10,6974
1,1,8670.11,61420.9,1870.46,2877.72,2681,8,114488,111302,92623,4651,4509,3732,248,12337,211,204,134,0,396,174,0,10,6974
1,1,16532.2,54538,13252.7,11239.5,10396,20,100500,97600,80919,20231,19678,17562,1710,70589,852,823,608,7,2002,708,0,10,6974
1,1,14776.7,122908,4146.25,11748.8,10951,19,185411,180619,154075,7982,7799,6788,617,26063,854,825,583,18,1960,714,0,10,6974
1,1,7878.08,40152,1434.88,1358.69,1257,12,78942,76681,63398,3710,3600,2963,182,10178,121,119,73,0,194,99,0,10,6974
1,1,15115.1,49438.5,8952.98,5895.46,5424,11,92976,90235,74433,16563,16114,13965,1349,52448,461,449,331,2,945,389,0,10,6974
1,1,22854.9,87781.9,18667.2,9646.94,8876,11,135793,132270,112681,32921,32170,29202,3087,128536,687,659,458,4,2104,581,0,10,6974
1,1,16999.6,44545.4,10924.6,10097.6,9340,25,86097,83729,69476,22425,21878,19287,1890,76575,842,811,572,4,1747,708,0,10,6974
1,1,10667.8,38392.6,3371.85,1593.75,1469,3,71637,69659,57992,7709,7503,6311,483,22978,165,159,88,1,270,122,0,10,6974
1,1,5201.52,39320.5,548.531,1036.94,967,9,72939,70826,58570,1404,1352,1022,43,3235,96,90,47,0,133,72,0,10,6974
1,1,23283,60662,24344.9,26374.7,24024,26,105288,102254,85203,40553,39577,35898,3973,165258,2021,1946,1466,47,5264,1717,0,10,6974
1,1,24723.7,82881,13029.8,24658.8,22651,37,145306,141218,118149,24134,23587,21651,2469,96121,1915,1850,1390,48,4910,1638,0,10,6974
1,1,16430.8,71243.3,11743.8,5951.51,5528,13,121702,118249,98869,20756,20221,17836,1728,70585,446,426,289,0,978,366,0,10,6974
1,1,23314.2,69089.2,21858.5,9098.24,8393,13,116693,113545,95392,38838,38036,34799,3425,151243,778,745,503,2,1430,640,0,10,6974
1,1,20112.7,56359.2,21629,2184.7,2010,4,89598,87123,72972,33362,32590,29088,2910,118034,202,198,126,0,386,153,0,10,6974
1,1,11880.1,43473,4253.69,2863.73,2641,6,75258,73072,60942,9958,9669,8326,700,31046,238,226,153,0,465,191,0,10,6974
1,1,12267.3,120495,3381.22,4694.26,4338,11,187546,182460,154893,7430,7207,6049,556,26688,409,393,279,1,808,326,0,10,6974
1,1,12250.4,91448.9,5236.63,3066.09,2855,12,141332,137635,116977,10770,10465,8924,791,32220,273,260,168,0,472,213,0,10,6974
1,1,25202.8,91536.2,17227,9139.78,8407,18,150340,146191,123396,26501,25877,23494,2438,120435,765,736,505,4,1578,633,0,10,6974
1,1,15692.2,88583.4,5468.32,8220.71,7527,16,140178,136232,114855,9870,9615,8383,842,33986,619,598,435,4,1447,508,0,10,6974
1,1,20911,71496.2,17982.8,4061.21,3740,4,120502,117154,98713,27236,26571,24146,2368,123021,309,300,196,0,644,251,0,10,6974
1,1,11074.7,55684.4,4488.04,5696.18,5283,16,96799,94069,78581,9152,8909,7623,570,27557,495,473,339,6,1050,390,0,10,6974
1,1,8579.16,50102.8,1778.37,468.879,440,3,100451,97578,81258,4297,4150,3383,274,10878,44,43,19,0,56,24,0,10,6974
1,1,17909.6,54322.4,14637.2,21021.3,19384,22,107315,104210,86423,25290,24685,21889,2174,93902,1523,1475,1118,36,4043,1306,0,10,6974
1,1,8920.54,35631.2,2327.66,2134.59,1993,6,71838,69770,57447,5045,4883,4056,290,13836,158,151,90,0,249,121,0,10,6974
1,1,8995.51,51037.9,2158.08,1128.68,1050,8,92906,90297,74773,5086,4943,4120,290,14606,112,109,62,0,142,77,0,10,6974
1,1,19336.7,57781.1,19975,22500.4,20883,26,92461,89917,75526,30455,29735,26396,2648,105824,1430,1383,1033,39,3129,1215,0,10,6974
1,1,20534.7,69370.8,11163.1,17071.6,15705,34,117361,114142,95754,19750,19304,17350,1782,72901,1284,1244,905,25,2733,1084,0,10,6974
1,1,16157.5,42044.8,10559.6,4239.13,3927,17,84819,82421,68528,19513,18997,16583,1549,65433,395,380,262,6,705,314,0,10,6974
1,1,23362.9,82538.5,17870.5,24694.6,22522,34,128901,125211,105115,28667,27973,25429,2834,108285,2018,1943,1470,39,5266,1711,0,10,6974
1,1,7689.28,34095.4,1850.56,1679.6,1581,10,65865,63914,52554,3503,3371,2732,178,8786,115,109,67,2,188,87,0,10,6974
1,1,10456.8,104685,4024.46,5524.32,5134,13,155020,150864,128480,7557,7333,6193,480,22440,447,433,311,4,1000,362,0,10,6974
1,1,8460.85,43197.5,1778.01,3382.94,3161,12,72469,70418,58315,4400,4242,3511,269,10907,272,259,179,4,419,221,0,10,6974
1,1,23181.6,113176,15864.6,17574.4,16269,23,161091,156868,134680,26145,25517,23058,2394,99586,1286,1233,939,18,2944,1069,0,10,6974
1,1,8437.34,127141,2052.12,1804.88,1671,7,198141,192714,163588,3897,3775,3117,208,13507,156,146,86,0,277,128,0,10,6974
1,1,14381.2,65541.8,8680.85,6057.46,5587,17,117306,114013,94794,15464,15028,13025,1242,47513,509,487,336,1,1048,418,0,10,6974
1,1,14316.9,44377,7094.98,2964.03,2749,7,79442,77148,63777,15074,14670,12725,1180,46182,251,238,154,0,457,194,0,10,6974
1,1,10513.6,50253.4,3067.4,1408.51,1317,6,96542,93789,77787,7157,6932,5787,463,20446,131,124,72,0,176,96,0,10,6974
1,1,29703.8,102681,35236.7,44649.9,40419,31,170782,166270,141156,49101,48054,44416,4993,209928,3460,3357,2665,87,9185,2916,0,10,6974
1,1,17043.6,52422.1,11571.6,14625.7,13627,26,85647,83276,69749,22613,22077,19458,1827,75519,1055,1016,742,29,2212,882,0,10,6974
1,1,12206,166855,3095.73,2265.32,2118,5,233522,227710,196930,6286,6137,5344,415,23366,155,151,99,0,311,127,0,10,6974
1,1,19516.1,43653.7,18089,5159.82,4747,6,84239,81738,67547,30669,29892,26715,2794,111495,435,416,290,0,779,344,0,10,6974
1,1,11765.8,62583.9,2634.11,6352.98,5934,8,107909,104861,87165,5199,5057,4285,342,17343,485,461,338,13,1141,393,0,10,6974
1,1,3623.85,77487.5,251.745,242.526,219,4,130334,126945,107540,632,611,458,12,1413,25,24,11,0,22,14,0,10,6974
1,1,33787.4,102618,20594.9,51444.8,46704,26,172369,167673,142553,31293,30625,28138,3112,147448,4033,3909,3113,93,14905,3496,0,10,6974
1,1,12785.8,35769.3,6801.67,5190.06,4767,16,68980,66972,54895,12034,11753,10165,933,38829,449,433,293,3,942,373,0,10,6974
1,1,31169.1,104487,33747,26314.3,24165,17,170136,165706,141357,50247,49200,45158,4835,207472,1937,1880,1467,36,5277,1629,0,10,6974
1,1,8974.95,49440.2,2017.2,2653.76,2486,6,100171,97310,81231,5177,5035,4185,295,13855,229,220,156,0,422,180,0,10,6974
1,1,11020.4,111006,4374.45,6290.32,5829,13,174632,169998,145272,8422,8205,7159,531,26726,538,514,358,2,1044,445,0,10,6974
1,1,13571,54016.3,6971.5,1798.58,1680,4,97567,94716,79467,12782,12419,10817,1052,42119,157,148,96,0,253,124,0,10,6974
1,1,6431.7,101826,823.607,1578.83,1468,13,161227,157065,133598,1903,1856,1502,63,5544,130,126,77,0,231,108,0,10,6974
1,1,8507.22,49230,1893.67,2702.26,2507,6,95574,92819,76330,3749,3645,2985,217,12346,249,238,159,2,459,196,0,10,6974
1,1,8577.6,37964.4,1657.91,3067.71,2884,6,64115,62233,51071,4389,4223,3450,241,11017,215,211,142,0,437,177,0,10,6974
1,1,14774.7,94237,6115.42,11130.9,10221,23,158823,154344,129494,12156,11828,10325,928,44068,912,874,620,14,2152,768,0,10,6974
1,1,19974,58571.1,14505.9,12550.6,11518,18,102885,99872,82831,26237,25590,23173,2517,98957,1053,1015,718,26,2481,868,0,10,6974
1,1,7242.92,104195,1410.23,1856.58,1735,13,158820,154616,131719,3343,3238,2681,145,8744,139,135,91,0,291,113,0,10,6974
1,1,15846,53466,10769,9802.82,8966,17,89663,87173,72594,19947,19449,17184,1574,66763,842,818,578,10,2165,695,0,10,6974
1,1,20414.4,50286.6,19754.3,16502.1,15247,29,94519,91909,76483,34840,34047,30355,3188,124988,1368,1320,980,38,2990,1150,0,10,6974
1,1,15838.5,64381.3,9754.16,8418.05,7786,14,121432,117927,97171,17099,16692,14889,1367,60313,676,647,445,13,1380,556,0,10,6974
1,1,10225.8,65975.8,3078.19,3047.68,2844,9,109770,106724,90257,6838,6642,5580,413,19878,227,219,151,0,451,180,0,10,6974
1,1,22201.2,67264,15307,20511.3,18897,21,121254,117825,98241,22888,22337,20107,2009,102798,1505,1453,1071,28,3355,1293,0,10,6974
1,1,6192.36,38138.2,630.477,425.352,390,4,70053,68023,56761,2089,2010,1599,77,4934,52,51,27,0,60,32,0,10,6974
1,1,13747.6,69116.1,6574.14,1992.7,1846,6,118629,115486,97603,12740,12455,11190,824,43023,168,164,105,0,295,142,0,10,6974
1,1,20140.8,75471.1,22274.2,9185.73,8452,17,118099,114982,97644,31590,30878,27938,2819,118429,806,778,560,7,1789,660,0,10,6974
1,1,16011.9,45311.1,11260.4,2718.85,2527,10,78265,76121,63451,20030,19544,17212,1597,66497,213,202,132,0,367,161,0,10,6974
1,1,29843.6,88571.1,38664.9,39420.6,36087,36,147269,143342,121376,56198,55037,50640,5462,230744,2996,2915,2273,69,7933,2560,0,10,6974
1,1,8833.6,110990,1426.94,3331.21,3094,15,170326,166007,141573,2877,2802,2327,161,8354,270,262,177,6,553,232,0,10,6974
1,1,21270.6,93013.2,14148.8,6960.08,6406,12,144071,140339,119695,26727,26104,23654,2454,101785,609,580,390,7,1267,491,0,10,6974
1,1,15890.3,145098,5055.49,11906.1,11019,22,208788,203534,174922,10757,10501,9252,813,36447,975,945,694,12,2284,805,0,10,6974
1,1,15495.9,43330.8,9449.43,535.754,494,4,88457,85980,71031,17526,17064,14886,1345,57258,70,69,31,0,107,39,0,10,6974
1,1,16008.3,52177.6,10925.5,3737.11,3475,6,91569,88927,74298,20004,19515,17113,1642,66999,272,267,175,0,518,227,0,10,6974
1,1,7278.92,32892.3,1394.78,1422.74,1329,14,71645,69553,57333,3277,3175,2530,147,8860,122,114,68,0,191,92,0,10,6974
1,1,13653.9,53865.7,6721.5,6089.84,5635,18,98319,95521,80408,13902,13543,11817,975,45640,502,477,328,1,1037,415,0,10,6974
1,1,15572.4,79141.9,11010.5,7976.63,7391,14,133676,130170,110592,18553,18089,15996,1566,63741,626,596,418,2,1248,509,0,10,6974
1,1,12818.7,60297.8,4204.86,6093.88,5652,14,99112,96246,80414,9032,8759,7595,728,30114,534,506,340,7,1140,443,0,10,6974
1,1,3822.47,54658.8,418.509,905.76,844,7,100604,97687,80804,853,825,617,11,2044,73,71,42,0,99,55,0,10,6974
1,1,32693.5,104825,18503.5,54342.9,49300,23,166368,161819,137170,30925,30261,27767,3061,144569,4086,3959,3140,100,14748,3538,0,10,6974
1,1,22118,54542.7,26924.5,13404.2,12282,22,97567,94846,78973,41408,40473,36249,3797,151281,1042,995,685,11,1980,850,0,10,6974
1,1,22268.6,65180.6,25341.8,20208.9,18547,25,107625,104738,88321,40564,39631,35857,3649,156518,1514,1457,1094,25,3709,1270,0,10,6974
1,1,12872.9,48093.2,5638.59,7683.53,7102,13,83005,80699,67692,11537,11215,9581,855,35931,649,630,483,14,1563,546,0,10,6974
1,1,16453.3,96187.5,8042.29,8949.59,8301,11,143340,139606,119681,16612,16198,14523,1381,57477,731,704,508,1,1697,593,0,10,6974
1,1,15852,114166,5234.43,6484.23,6018,17,170244,165874,141921,11368,11102,9792,886,37698,546,528,370,6,1118,451,0,10,6974
1,1,23742.3,64627,16594.6,22414.7,20497,32,118250,114778,95940,31591,30838,28025,3124,121425,1727,1663,1275,29,4259,1465,0,10,6974
1,1,5844.57,92659.9,907.554,1021.75,944,8,148048,144135,121839,1968,1914,1507,57,5169,100,95,58,2,165,76,0,10,6974
1,1,4647.54,37392.5,388.66,281.912,261,6,66812,64870,53618,1105,1065,801,25,2443,34,32,13,0,32,22,0,10,6974
1,1,9846.09,186216,2339.61,5221.23,4871,16,254567,248320,214672,4547,4446,3892,258,17567,427,414,299,4,861,354,0,10,6974
1,1,7636.92,42602,1844.42,784.815,736,4,71821,69840,58169,3566,3455,2858,189,9578,64,61,31,0,93,46,0,10,6974
1,1,20200.6,77144.5,14772.6,11619,10646,9,134027,130232,108901,26496,25852,23736,2487,109576,916,882,619,11,1939,748,0,10,6974
1,1,19817.5,62697.9,17776.7,10833.4,10096,14,110352,107258,90117,30533,29751,26758,2652,123809,785,757,540,2,1704,661,0,10,6974
1,1,9102.68,36849.7,2827.05,4051.31,3805,13,71902,69890,57974,5023,4862,4001,337,13471,262,254,163,2,625,217,0,10,6974
1,1,18661.8,46398.7,14544.4,12482.9,11488,23,85314,82951,68867,27369,26717,23668,2311,95132,1035,992,703,13,2267,859,0,10,6974
1,1,10421.3,56432.1,2173.81,4164.14,3869,8,102086,99178,82011,4801,4673,3907,298,16034,362,345,241,5,771,294,0,10,6974
1,1,12898.1,71075,4587.05,4459.87,4143,17,125231,121737,102114,8768,8548,7465,630,29785,380,368,246,5,665,309,0,10,6974
1,1,10192,119505,2184.42,2565.81,2387,13,188951,184089,157335,4761,4645,3971,268,15370,225,221,142,0,371,183,0,10,6974
1,1,17675.7,68689.6,12583.9,1560.13,1455,3,116300,113048,95128,21582,21008,18714,1715,82546,143,138,88,0,235,105,0,10,6974
1,1,15225.8,52039.1,9505.11,6054.67,5583,21,95207,92524,77103,17948,17488,15211,1359,59727,530,510,341,6,1028,437,0,10,6974
1,1,9030.91,100415,2568.62,1581.12,1480,7,158060,153815,130736,5130,4984,4219,332,15072,134,128,82,0,190,104,0,10,6974
1,1,26294,64370.9,32759,37306.6,34190,28,113861,110635,92534,49060,47914,43711,4885,205493,2722,2627,2005,63,7174,2308,0,10,6974
1,1,6896.28,60604,990.019,2051.45,1912,13,107216,104208,86508,2521,2445,1934,110,6320,173,169,109,0,310,138,0,10,6974
1,1,4468.81,158097,430.69,1278.2,1195,5,218152,212737,183915,1038,1006,759,21,2314,107,106,65,0,161,85,0,10,6974
1,1,21847.1,86731.1,21509.5,7039.28,6456,9,142546,138572,116406,30648,29936,27483,2807,129296,612,589,415,0,1241,501,0,10,6974
1,1,28368.5,94261.9,27889.4,17051.6,15650,15,162383,158104,134424,42786,41876,38388,4055,173068,1386,1342,1016,29,3573,1156,0,10,6974
1,1,19370.2,39699.8,17664.7,4469.99,4128,4,78308,76102,62866,30714,29966,26527,2770,108123,363,354,227,0,660,299,0,10,6974
1,1,12469.7,62932.8,4966.12,4703.81,4388,10,100682,97870,82770,11435,11135,9567,826,34807,364,351,256,0,801,295,0,10,6974
1,1,10929.4,100536,3601.01,848.888,777,4,152336,148356,126394,7925,7697,6611,571,24540,85,83,48,0,163,60,0,10,6974
1,1,27024,105360,16706.1,36171.6,33256,21,168923,164355,138048,28826,28196,25943,2947,118953,2601,2519,1956,65,7017,2198,0,10,6974
1,1,19057.4,68510.7,14231.2,13850.8,12822,12,125442,121816,101146,22348,21828,19974,2012,87580,1169,1124,836,23,2699,969,0,10,6974
1,1,3400.59,79261.8,239.507,503.067,463,4,121827,118536,101179,613,586,440,8,1308,38,37,20,0,53,23,0,10,6974
1,1,31713.2,111987,29542.7,22221.4,20391,20,186142,181132,154279,43132,42193,38862,4292,191552,1725,1662,1241,11,4190,1433,0,10,6974
1,1,18580.5,85275.5,14562.2,17153.1,15748,30,129574,126059,106979,28049,27361,24252,2551,96982,1364,1315,972,23,3238,1142,0,10,6974
1,1,17940.7,59115,13844.5,14763.6,13587,25,87961,85531,71712,25323,24722,21883,2128,85430,1115,1075,783,22,2327,944,0,10,6974
1,1,17704.6,44893.2,12247.6,7531.01,6940,17,77650,75478,62961,24988,24406,21559,1975,86926,631,614,432,4,1595,515,0,10,6974
1,1,22323.6,44526,25841.6,11800.8,10781,12,85881,83357,68975,41378,40366,36006,3916,155995,927,906,682,4,2076,778,0,10,6974
1,1,5860.51,64483,878.623,931.829,856,7,111284,108274,91902,2065,2017,1621,54,5140,87,85,59,0,138,55,0,10,6974
1,1,17168.7,48637.8,12734.6,3546.61,3300,8,80764,78536,65472,23200,22660,20054,1882,79044,308,292,181,0,488,240,0,10,6974
1,1,8517.69,84515.2,1918.17,2555.8,2348,12,134627,130787,109454,4495,4363,3645,277,12926,205,194,130,0,407,168,0,10,6974
1,1,8793.05,40370.1,2251.03,4815.76,4496,11,71889,69837,57949,4634,4470,3663,257,11742,345,330,226,4,611,287,0,10,6974
1,1,21749.2,63185.7,20262.9,2888.35,2651,4,110711,107601,90334,33457,32681,29621,3141,131359,251,242,155,0,449,208,0,10,6974
1,1,11487.3,45074.4,3908.51,3695.13,3430,10,82855,80387,66288,8870,8610,7315,643,25659,344,331,215,5,575,271,0,10,6974
1,1,19109.6,75715.2,8660.83,11894.5,11025,28,124346,120918,101292,16076,15719,14000,1360,58805,917,884,609,16,1755,768,0,10,6974
1,1,11420,141246,3332.81,6071.06,5641,11,204454,199182,171229,7166,6995,6040,410,23560,529,510,370,2,1215,426,0,10,6974
1,1,4608.48,36040.8,325.811,610.891,576,4,67978,66015,54654,920,881,635,8,1898,56,54,26,0,55,40,0,10,6974
1,1,11782.8,100746,4807.63,6009.17,5562,9,154158,150041,127826,10023,9733,8362,706,30059,470,457,324,2,1120,400,0,10,6974
1,1,6152.01,101791,847.979,1574.57,1458,11,161550,157441,133905,1915,1871,1499,67,5382,135,131,76,0,237,111,0,10,6974
1,1,18529.9,51128.1,16993.9,11198.3,10278,24,92061,89475,74375,27899,27243,24132,2403,97411,948,904,623,8,1891,787,0,10,6974
1,1,14046.3,113477,6953.02,9264.77,8621,16,173895,169151,143088,10691,10378,8977,878,41210,668,642,456,8,1443,553,0,10,6974
1,1,25065.3,84558.9,13614.8,30212.4,27518,22,149060,144870,120725,26494,25894,23839,2621,107177,2391,2318,1818,61,6244,2028,0,10,6974
1,1,13780,56182.1,7002.06,5690.75,5322,12,92633,89980,75492,14004,13637,11797,961,44970,389,371,262,0,812,323,0,10,6974
1,1,9288.43,42713.7,2357.08,3336.61,3143,11,75532,73340,60436,5583,5413,4528,327,16280,226,221,152,1,504,186,0,10,6974
1,1,12243.4,39703.2,4940.44,5159.56,4798,15,76090,73929,61128,10359,10049,8590,781,29986,424,408,271,7,799,355,0,10,6974
1,1,14626.3,76544.1,5599.38,4160.77,3850,12,137120,133203,112337,10725,10418,9170,910,35423,370,349,226,1,718,290,0,10,6974
