K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,25993.8,43193.8,32989.1,26424.7,23601,30,77817,75498,62273,50428,49260,44961,4948,215137,2564,2463,1903,57,6722,2181,0,8,7257
1,1,30879.1,73967,37738.7,27870.8,24883,28,123729,120477,102187,54548,53419,49167,5423,227700,2632,2561,2006,38,7690,2215,0,8,7257
1,1,35026.1,97526.5,44309.5,42415.8,38028,43,155578,151517,128731,65146,63884,58876,6489,282866,3876,3749,2937,106,10514,3296,0,8,7257
1,1,3900.69,43117.7,328.679,517.686,476,4,78870,76706,63630,817,787,578,16,1671,58,56,26,0,73,40,0,8,7257
1,1,23766,131214,20476.9,7204.77,6561,15,181664,177047,150883,32084,31432,28921,2845,138991,765,737,535,4,1700,636,0,8,7257
1,1,27254.7,99175.9,35235.5,24095.3,21535,38,152229,148268,126038,49521,48421,44705,4821,223615,2234,2164,1628,51,5878,1901,0,8,7257
1,1,7842.51,22182.6,1912.88,2392.61,2182,9,44498,43245,35447,4342,4225,3504,226,12034,204,196,126,0,361,159,0,8,7257
1,1,30997.2,40224.3,69581.5,36991.5,33026,37,72060,69991,57836,86244,84482,77887,8615,373509,3392,3285,2516,95,8430,2880,0,8,7257
1,1,32294.8,123740,41759.6,39358,35049,37,179939,175317,149924,56255,55067,51029,5714,262398,3643,3530,2747,86,10404,3136,0,8,7257
1,1,11326,27134.1,4384.5,3319.29,3017,15,49216,47821,39046,9033,8796,7451,622,27156,356,344,231,0,701,285,0,8,7257
1,1,16363.8,22347.2,11678,8359.3,7607,31,36668,35631,29316,21767,21247,18689,1729,73815,819,794,580,20,1777,695,0,8,7257
1,1,26738.5,186433,18143.3,27738.3,24684,25,249373,243133,209421,28376,27795,25483,2811,122460,2377,2308,1821,42,6630,2023,0,8,7257
1,1,29461.9,56429.4,42646.1,4895.22,4387,8,98285,95641,80553,60047,58761,54104,5972,249851,592,572,362,0,1010,452,0,8,7257
1,1,24194.3,92826.4,27068,14146.5,12709,33,137482,133851,113480,43066,42048,38286,4021,174205,1384,1333,959,27,3354,1168,0,8,7257
1,1,17753.4,77113.9,15863.5,10894.3,9913,27,116633,113478,96573,26460,25817,23131,2310,93929,943,906,638,15,2088,781,0,8,7257
1,1,1586.76,22508.1,37.708,216.707,199,3,49324,47901,38946,117,111,71,0,165,28,27,14,0,21,20,0,8,7257
1,1,33668.8,88358.1,47487.2,31678.3,28347,39,140225,136611,115513,65762,64467,59482,6508,280323,2987,2892,2169,52,7585,2529,0,8,7257
1,1,7660.67,39918.8,2272.54,2447.8,2217,7,79679,77521,64651,4118,4018,3337,169,11465,253,250,173,1,502,202,0,8,7257
1,1,4735.69,19472.2,438.379,882.72,819,10,41274,40086,32959,1385,1339,1021,39,3210,99,94,61,0,162,75,0,8,7257
1,1,20058,76771.9,18309.7,16021.3,14470,20,123303,119929,102017,30650,29913,27131,2798,113481,1623,1561,1180,50,4102,1353,0,8,7257
1,1,8336.93,43607.1,2037.61,1750.53,1593,7,75165,73110,60664,4537,4395,3633,239,12465,182,172,112,0,357,145,0,8,7257
1,1,17752.5,21531.9,19300.8,6607.21,6007,7,40897,39688,31789,27275,26601,23606,2302,94760,583,562,379,4,1352,491,0,8,7257
1,1,29844.6,50892.2,32831.7,8240.67,7516,9,96171,93355,77499,48667,47558,43234,4795,211340,896,860,594,2,1889,715,0,8,7257
1,1,12623.8,51376.9,3941.05,2190.39,1971,8,87268,84946,71361,6810,6636,5669,470,24082,258,252,162,0,579,206,0,8,7257
1,1,13719.3,18708.1,8429.17,7531.45,6868,19,38439,37308,30505,14657,14292,12410,1060,47961,726,692,495,8,1512,592,0,8,7257
1,1,11498.1,40200.6,4768.58,7098.81,6465,17,71529,69573,57620,9458,9230,7881,676,28405,607,591,425,7,1381,527,0,8,7257
1,1,5397.19,23831.6,590.287,1157.11,1070,8,49811,48393,39544,1719,1674,1317,56,4406,124,119,67,0,185,102,0,8,7257
1,1,27593,96903.5,35004.8,23420.5,21167,32,142926,139157,117465,51881,50741,47048,5058,240348,2150,2078,1530,46,5529,1832,0,8,7257
1,1,13611.5,26681.6,3048.76,8135.34,7397,10,47369,46016,38019,7306,7095,6186,546,22261,743,719,525,11,1672,631,0,8,7257
1,1,32812.3,85039.4,53035.4,8699.42,7796,7,132325,128640,108188,67870,66483,61737,6997,328920,887,853,574,13,1697,730,0,8,7257
1,1,6559.5,23757.4,968.821,2064.97,1902,9,42103,40935,33622,2508,2432,1973,96,6313,210,200,134,1,338,175,0,8,7257
1,1,19657.8,139823,15441.3,12819.2,11488,14,202137,196960,169256,24335,23781,21754,2218,104130,1200,1168,903,8,3210,1008,0,8,7257
1,1,4772.32,81246.3,427.756,1057.91,977,7,135252,131704,111809,1233,1194,912,33,2884,117,115,64,0,205,93,0,8,7257
1,1,39715.3,127074,54438.9,39489,35039,35,178187,173422,147569,72466,71078,66296,7574,352079,3812,3677,2871,84,11018,3249,0,8,7257
1,1,31425.3,110323,39284.5,36624.8,32530,34,175661,171167,146296,55110,53945,50024,5538,256463,3439,3333,2601,94,9691,2961,0,8,7257
1,1,28532.5,42405.7,36436,28400.6,25756,22,82659,80211,66261,55133,53883,49318,5453,238128,2720,2623,2025,40,7172,2304,0,8,7257
1,1,20390.5,22450.3,22512.3,9585.54,8674,13,47762,46311,37345,36053,35189,31267,3356,129875,870,836,608,8,2414,734,0,8,7257
1,1,14162.3,19764.9,8805.89,2652.52,2407,11,39123,38023,31049,16029,15627,13653,1143,51461,297,289,188,0,647,246,0,8,7257
1,1,15804.6,144771,7808.84,4982.37,4578,12,202678,197382,170142,12880,12553,11122,1030,44311,508,489,346,5,1176,412,0,8,7257
1,1,1743.65,93950.3,39.759,109.153,99,4,145436,141521,120424,107,105,64,0,188,17,17,7,0,11,9,0,8,7257
1,1,14079.6,28682.8,9737.77,3735.92,3400,10,54556,53021,43643,15583,15183,13213,1148,50143,389,379,260,2,845,322,0,8,7257
1,1,17604.4,29047.5,15197.5,10423.3,9458,32,56502,54900,45223,25552,24916,21941,2160,87345,1053,1011,711,16,2196,888,0,8,7257
1,1,10027.1,76623.2,3256.07,2787.68,2556,11,122431,119030,101106,7548,7338,6288,422,21727,266,249,153,6,380,200,0,8,7257
1,1,17534.3,23376.2,14191.7,2487.54,2275,7,43732,42423,34617,25295,24687,21731,2185,88916,281,273,170,0,460,217,0,8,7257
1,1,34669.3,74278.7,70861.7,39099,34878,17,118900,115447,96470,77678,76063,70225,7850,362296,3015,2915,2244,40,7609,2556,0,8,7257
1,1,10819.1,58286.6,2567.84,3842.43,3553,10,98363,95706,80317,5223,5096,4354,323,20795,429,422,308,9,918,345,0,8,7257
1,1,28484.5,33166.1,60643.9,50479.6,44850,22,64047,62190,51024,78783,77110,70081,7483,325240,4883,4721,3651,116,12689,4117,0,8,7257
1,1,17551,46018,16725.3,8937.14,8106,23,77329,75085,62218,24846,24206,21286,2071,84413,935,899,657,20,2097,780,0,8,7257
1,1,17787.6,119854,12478,3321.18,3010,11,175434,170926,146076,23371,22871,20656,1883,89379,338,320,208,0,682,278,0,8,7257
1,1,21358.1,90941.4,19984.5,13746.4,12285,26,144039,140204,118685,32084,31398,28602,2803,127512,1341,1295,973,31,3396,1121,0,8,7257
1,1,2892.75,77454.5,225.153,250.542,225,5,118334,115091,97160,366,357,268,4,2190,39,37,17,0,31,23,0,8,7257
1,1,29747.5,44114.4,54286.7,21114,18982,13,83845,81478,67843,72968,71452,65794,7209,306872,2073,2001,1475,15,4901,1713,0,8,7257
1,1,18752.9,74181.7,8523.68,15540.1,14043,24,123623,120461,102674,14966,14614,13048,1254,53147,1497,1456,1100,38,3773,1272,0,8,7257
1,1,24205.4,26934.6,37611.4,15335.1,13821,19,52860,51281,41597,54133,52890,47631,5158,208454,1516,1463,1083,21,4094,1286,0,8,7257
1,1,29608.3,69170.9,42347.4,35625.3,31736,31,114593,111566,93771,62375,61075,56283,6281,260113,3271,3184,2491,49,9139,2810,0,8,7257
1,1,4081.64,25371.2,380.007,442.111,408,4,51292,49761,40562,941,909,683,13,2149,48,48,27,0,75,37,0,8,7257
1,1,21758.8,71730.9,24919.5,11435.7,10243,23,118252,115108,96705,38047,37202,33854,3572,148082,1098,1064,761,6,2505,932,0,8,7257
1,1,13937.4,34739.5,8239.64,5050.03,4559,20,57084,55489,46054,14155,13791,12032,1094,51131,517,496,354,8,1088,421,0,8,7257
1,1,11783.1,32823.3,4460.76,3147.14,2883,7,64405,62554,51491,10036,9732,8339,756,30457,315,306,213,1,720,272,0,8,7257
1,1,29041,35615.7,62349.6,25659.3,23027,31,66051,64182,52942,78872,77211,70748,7678,330363,2332,2262,1684,49,5244,1955,0,8,7257
1,1,28185.7,97109.7,34870.1,28433.2,25486,31,152660,148635,126538,49201,48089,44431,4779,220130,2661,2583,2002,62,7185,2305,0,8,7257
1,1,28241.3,109870,26149,5166.01,4647,12,162358,158287,136046,40632,39700,36170,4032,166364,561,539,342,0,1085,444,0,8,7257
1,1,25574.3,28198.8,44325.5,44687.9,39993,28,56953,55336,45281,61842,60471,54658,5718,244725,4210,4079,3134,65,11121,3584,0,8,7257
1,1,12348.1,24942,5438.1,4159.45,3759,10,51223,49824,41054,11435,11150,9571,810,35091,336,328,230,2,765,275,0,8,7257
1,1,20041.1,43881.5,19750.8,7947.46,7138,5,81095,78717,65301,33161,32304,29012,2933,125822,710,686,494,0,1541,607,0,8,7257
1,1,10487.1,39492.5,4112.84,3484.96,3183,14,73007,70980,58774,7526,7312,6129,503,21468,350,338,243,6,740,286,0,8,7257
1,1,48686.2,167865,61173.5,110943,96965,56,237641,231468,199032,76755,75330,70396,8368,392329,9812,9514,7808,397,30994,8539,0,8,7257
1,1,3157.22,29165.9,193.109,939.149,866,5,51608,50094,40936,484,462,334,4,976,89,87,55,0,151,76,0,8,7257
1,1,13500.6,28235.4,6922.28,4216.04,3811,7,53877,52386,43129,14176,13808,12029,1063,44926,426,409,279,5,904,332,0,8,7257
1,1,27925.6,35715.7,51554.9,26275.5,23586,37,68016,66094,54579,70836,69356,63564,6820,294141,2441,2359,1765,48,5730,2046,0,8,7257
1,1,18996.6,34623.9,18844.3,10284.1,9082,19,58168,56507,46521,30343,29612,26216,2667,111804,993,958,697,14,2751,839,0,8,7257
1,1,12437.7,20913.2,6054.28,4075.47,3726,18,41752,40532,32973,12131,11826,10250,829,38933,420,407,286,4,999,347,0,8,7257
1,1,8415.57,62074.6,1960.86,894.016,824,7,103678,100929,85012,4622,4501,3701,246,12953,108,106,68,0,175,78,0,8,7257
1,1,19389.9,19133.4,20870,4506.98,4072,8,43214,41940,33712,33348,32538,28945,2941,119983,467,457,311,0,967,390,0,8,7257
1,1,4988.96,31166.4,684.332,455.409,415,5,62408,60614,49628,1555,1506,1170,40,3549,55,55,28,0,64,38,0,8,7257
1,1,19701.7,25952.6,20193.9,12468.9,11303,19,51516,50015,40662,33132,32322,28682,3037,117283,1250,1210,916,27,3304,1065,0,8,7257
1,1,13841.9,22236.5,6741.11,7458.13,6782,13,39329,38190,31428,14258,13893,12042,1098,49062,712,690,481,13,1594,602,0,8,7257
1,1,1830.1,23066.8,41.727,136.674,125,4,44233,43046,35702,125,123,69,0,200,21,22,8,0,20,12,0,8,7257
1,1,26459.5,174395,17383.4,24081,21568,24,234032,228241,196337,29175,28591,26255,2859,126144,2269,2206,1753,20,6651,1929,0,8,7257
1,1,25473.6,118833,23351.5,13014.3,11720,18,179343,174753,148964,35588,34875,32060,3275,154065,1282,1241,928,15,3262,1077,0,8,7257
1,1,29296.2,66429,46105.6,37831.6,33943,32,109731,106830,89841,63178,61855,57074,6339,262495,3435,3345,2664,80,9532,2924,0,8,7257
1,1,27095,58079.4,39528.3,37348.6,33475,22,106684,103665,86504,57353,56029,51273,5519,242243,3450,3340,2625,117,9581,2952,0,8,7257
1,1,10384,23032.1,3737.36,4485.87,4166,17,46796,45346,36618,8198,7948,6774,505,24758,344,327,223,4,699,279,0,8,7257
1,1,12302.5,28085.8,7477.25,3755.6,3417,13,50885,49418,40706,10981,10688,9264,740,36485,311,299,200,2,645,258,0,8,7257
1,1,6802.63,35387.4,1502.73,2339.14,2131,15,67190,65223,53701,2869,2780,2250,158,7104,265,256,177,1,512,202,0,8,7257
1,1,13292.5,17887.2,6088.46,3178.7,2916,10,38831,37737,30851,13720,13389,11644,984,43134,300,288,182,0,639,247,0,8,7257
1,1,8503.25,60196.9,2003.52,1428.1,1326,10,104328,101400,85141,4617,4491,3704,256,11711,171,158,96,0,270,132,0,8,7257
1,1,12069.7,103069,5015.6,3736.83,3425,16,160912,156542,133828,9999,9713,8496,696,31490,393,382,272,8,794,322,0,8,7257
1,1,29624.8,75884.5,29834,30177.7,27339,29,127559,124253,105612,44967,44052,40317,4402,184405,2526,2466,1922,32,6785,2132,0,8,7257
1,1,24748.8,90452.8,26338.1,18972.2,17151,32,143752,139987,118555,39919,39090,35794,3732,162816,1892,1825,1379,43,4939,1569,0,8,7257
1,1,25716.5,37606.7,46018.3,42805,38223,29,69795,67825,55849,62775,61415,55438,5816,250620,4038,3914,3070,99,11262,3439,0,8,7257
1,1,8942.1,22540.6,2414.91,258.308,234,3,49160,47745,39234,5683,5536,4662,336,16826,45,46,19,0,76,24,0,8,7257
1,1,15639.9,71967.8,9643.08,8080.16,7261,15,112348,109455,92648,19026,18529,16209,1482,64012,797,777,584,7,1898,670,0,8,7257
1,1,32958.6,68293.1,58775.2,58849.6,52565,32,116508,113232,94955,75000,73427,67596,7380,334972,5347,5170,4163,205,15546,4591,0,8,7257
1,1,10663.6,24704.8,3629.4,3779.95,3413,15,51289,49806,40541,6860,6687,5780,392,23957,392,380,263,2,913,324,0,8,7257
1,1,13420.6,49182,8104.18,1408.87,1275,5,93274,90794,76740,14142,13797,12070,1037,46907,169,165,94,0,265,122,0,8,7257
1,1,4618.09,38763.9,508.477,1036.07,940,12,74385,72336,60020,1391,1354,1059,29,3358,114,114,77,0,221,92,0,8,7257
1,1,26798.8,29500,48267.3,28747.5,25818,31,62338,60543,49585,68404,66947,60667,6417,276509,2808,2713,2109,75,7478,2384,0,8,7257
1,1,5440.93,23265.9,716.824,713.009,649,5,45987,44676,36486,1840,1791,1431,63,4575,86,85,56,0,199,62,0,8,7257
1,1,11396,76118.1,5143.72,3737.89,3455,17,129015,125497,106856,9943,9674,8376,609,29211,342,323,198,3,557,278,0,8,7257
1,1,4254.07,75949.5,338.533,435.406,404,5,135820,132138,112295,890,857,621,26,1812,45,45,20,0,37,32,0,8,7257
1,1,15258.6,33246.4,10796.4,13719.7,12582,32,64683,62882,52167,19156,18686,16433,1534,62199,1059,1047,789,12,2731,907,0,8,7257
1,1,29694,59776.2,42102.5,41096.2,37210,31,114572,111540,93812,63140,61823,56965,6362,263419,3426,3334,2617,63,9586,2939,0,8,7257
1,1,5924.05,26612.5,769.142,1612.48,1490,7,52679,51140,41890,2045,1984,1563,74,4903,174,170,120,3,301,145,0,8,7257
1,1,12510.8,132532,5695.28,8101.79,7402,17,195524,190368,163246,11041,10763,9391,811,36256,698,679,494,11,1758,590,0,8,7257
1,1,10865.3,26728.4,3713.22,775.63,710,5,57780,56114,45741,8798,8576,7303,537,26824,90,90,53,0,142,68,0,8,7257
1,1,15145.4,124269,8548.35,7336.81,6631,24,184678,179941,153776,17664,17233,15315,1481,64476,729,710,532,4,1824,616,0,8,7257
1,1,3931.19,38334.1,179.173,561.607,506,10,69290,67369,56111,494,478,356,9,1160,66,65,40,0,142,54,0,8,7257
1,1,35067.3,72650.3,48302.1,47049.6,42421,37,131238,127793,107938,75180,73679,68119,7525,325779,4374,4252,3368,111,12132,3738,0,8,7257
1,1,9943.51,55337.5,2538.31,3649.8,3310,15,97095,94469,79528,4252,4151,3625,254,18544,415,397,264,3,770,339,0,8,7257
1,1,32370.6,71865.1,51528.1,6556.77,5924,6,126288,122741,103021,68564,67138,62080,7005,322247,600,569,369,0,1013,483,0,8,7257
1,1,7016.06,46301.8,1166.36,1145.4,1048,11,86979,84707,70845,2971,2886,2336,130,7929,129,127,82,1,232,101,0,8,7257
1,1,23638.3,85078.6,25608.2,18494.4,16669,23,138073,134557,114895,37660,36749,33466,3563,150255,1908,1851,1424,29,5068,1624,0,8,7257
1,1,18798,23848.5,17504.6,7951.46,7120,16,50084,48670,39853,29226,28531,25196,2556,101091,876,844,572,16,2212,724,0,8,7257
